發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 11:09,展望,"美超微(SMCI): 7
輝達(NVDA): 6",美超微攜手輝達 推出基於 NVIDIA Vera Rubin NVL4 平台之 AI 架構藍圖,美超微（Super Micro Computer）正式推出全新資料中心模組化與構建塊解決方案藍圖。該架構圍繞 NVIDIA Vera Rubin NVL4 平台打造，專為高效能運算（HPC）與 AI 基礎建設設計，旨在提供更強大的運算效能與擴充彈性。,,
2026/07/14 11:09,展望,亞馬遜(AMZN): 7,亞馬遜三年暴漲85% 估值分析顯示股價仍低於公允價值,雖然亞馬遜（AMZN）股價在過去三年內已實現 85.2% 的豐厚回報，但根據最新的估值檢視與內在價值評估顯示，目前的交易價格仍低於其現金流與市場乘數所反映的合理水平，這意味著該股在 AI wave 中仍具備長期的投資吸引力。,,
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S1): 7",晶片股面臨獲利了結 資金輪動帶動 Elastic、Veeva 及 SentinelOne 等軟體股飆升,美股午後交易時段多隻企業軟體股出現強勁反彈。主因在於投資人對漲多的半導體及晶片板塊進行獲利回吐，促使資金輪動至先前被超賣的企業軟體板塊，進而帶動 Elastic、Veeva Systems、SentinelOne 等相關個股強勢大漲。,,
2026/07/14 11:06,當下,"Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZR): 7",資金避風港轉移 Paylocity、Rapid7 與 Braze 隨軟體板塊強勢大漲,隨著投資人對半導體板塊進行獲利了結，部分資金正積極流向估值相對便宜且先前遭遇超賣的企業軟體股。此一資金輪動效應，刺激了 Paylocity、Rapid7 及 Braze 等軟體股股價於午後交易時段強盛拉升。,,
2026/07/14 11:06,當下,"Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZE): 7",資金輪動軟體股飆升！Paylocity、Rapid7 與 Braze 股價大漲,美股午後交易時段，因投資人對半導體板塊進行獲利了結，資金顯著輪動至先前超賣的企業軟體板塊，進而帶動 Paylocity、Rapid7 與 Braze等多檔軟體股股價強勢上揚。,,
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大深化5G合作 攜手開創AI驅動網路新時代,諾基亞（Nokia）宣布與台灣大哥大正式簽署5G網路擴展協議。台灣大哥大將引進諾基亞的AirScale產品組合及先進的AI驅動軟體，全面進行5G網路現代化升級，此舉將大幅提升網路性能、自動化效率並優化用戶體驗。,,
2026/07/14 10:58,當下,Q32 Bio(QTTB): 8,新藥研發傳捷報！生物製藥公司 Q32 Bio 股價飆升,生物製藥公司 Q32 Bio 股價今日出現強勁漲勢，主要因其正在開發、用於治療常見自體免疫疾病的潛在藥物研發取得重要進展，激勵市場信心。,,
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",資金避風港？晶片股獲利回吐，資金輪動推升 Workiva、Wix 及 Asure 等軟體股,午後交易時段，美股市場出現明顯的板塊輪動。因部分資金在半導體及晶片板塊進行獲利了結與回吐，資金轉向流入先前超賣的企業級軟體板塊，帶動 Workiva (WK)、Wix (WIX) 及 Asure Software (ASUR) 等多檔企業軟體股集體反彈走高。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 10:30,展望,"輝達(NVDA): 8
美光(MU): 8
博通(AVGO): 8",AI資金大遷徙！知名投資人看好輝達、美光、博通迎「超級牛市」,知名人工智慧投資人指出，AI熱潮的真正贏家並非研發大型語言模型的實驗室，而是底層的半導體晶片與硬體基礎設施供應商。最新現金流數據顯示，龐大的資金正悄然進行大規模重組，並大量流入硬體供應鏈大廠，這將為輝達（NVIDIA）、美光（Micron）與博通（Broadcom）等晶片巨頭奠定極度樂觀的超級牛市情境。,,
2026/07/14 10:26,當下,"賽富時(CRM): 6
Workday(WDAY): 6
PagerDuty(PD): 6",晶片股獲利回吐！資金輪動卡位超賣區，Salesforce、Workday等多檔軟體股強勢走高,午後交易時段多檔企業級軟體股強勢反彈。主因晶片板塊面臨獲利了結的賣壓，市場資金顯現輪動跡象，積極流入先前被超賣的企業級軟體板塊，帶動Salesforce（賽富時）、Workday、PagerDuty等個股股價集體上揚，成為投資人需密切關注的市場新動態。,,
2026/07/14 10:24,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660.KS): -8",川普封鎖霍爾木茲海峽引爆油價飆升！美股那指急挫，記憶體巨頭美光、威騰、SK海力士集體暴跌,受川普政府宣布實施霍爾木茲海峽封鎖行動影響，國際油價急遽飆升，引發全球金融市場強烈恐慌。美股期指與那斯達克綜合指數周一應聲大跌，市場出現劇烈拋售潮。半導體、記憶體與航太科技板塊承壓沉重，其中美光(MU)、威騰電子(WDC)、SK海力士及SpaceX等指標性大廠股價均遭遇重挫。,,
2026/07/14 10:18,當下,"邁威爾科技(MRVL): -4
威世科技(VSH): -4
艾格羅微電子(ALGM): -4",中東地緣政治升溫引發獲利回吐！Marvell、Vishay及Allegro等多檔晶片股盤中震盪走跌,由於中東局勢緊張升級，加上半導體板塊在經歷今年上半年的強勁漲勢後，投資人紛紛選擇在盤中落袋為安，獲利了結賣壓導致多檔晶片股走低。美滿電子(MRVL)、威世科技(VSH)與艾格羅微電子(ALGM)等個股均呈現下跌態勢。此外，上週剛於那斯達克強勢上市的SK海力士，其韓國股價也隨之走弱。,,
2026/07/14 10:10,當下,"Power Integrations(POWI): -4
恩智浦半導體(NXPI): -4
環球顯示器(OLED): -4",中東局勢緊張衝擊半導體板塊，Power Integrations、恩智浦及環球顯示器盤中重挫,受中東地區地緣政治緊張局勢升溫影響，市場避險情緒擴散。投資人在經歷今年上半年的強勁多頭反彈後，對半導體板塊進行全面性獲利了結。導致Power Integrations(POWI)、汽車晶片大廠恩智浦(NXPI)以及環球顯示器(OLED)等相關個股股價在盤中同步下挫。,,
2026/07/14 10:10,當下,"Power Integrations(POWI): -3
恩智浦(NXPI): -3
環宇顯示器(OLED): -3",地緣政治緊張與獲利回吐，Power Integrations、恩智浦及環宇顯示器股價回檔,受中東局勢緊張影響，加上投資人對今年上半年大漲的晶片與科技板塊進行獲利了結，導致多檔半導體及相關科技股在午後交易中出現回檔下跌。,,
2026/07/14 10:05,展望,,兩檔在2030年前有望翻倍的卓越潛力股,隨著人工智慧代理（AI agents）的採用率持續增長，預期將推動相關概念股強勢飆升，這兩檔卓越的股票有望在2030年前實現股價翻倍。,,
2026/07/14 10:02,當下,"艾克爾(AMKR): -6
奇景光電(HIMX): -6
英特格(ENTG): -6",地緣政治升溫與獲利了結賣壓，艾克爾、奇景光電與英特格股價集體暴跌,由於中東局勢緊張局勢升溫，且半導體板塊在經歷今年上半年的強勁上漲後，引發投資人集體獲利回吐、落袋為安，導致多檔晶片股在盤中與午後交易中重挫。此外，上週在美股那斯達克強勢首發上市的南韓半導體巨頭 SK 海力士，其股價走勢亦受到市場高度關注。,,
2026/07/14 09:54,當下,"Nova(NVMI): -6
Teradyne(TER): -6
Kulicke and Soffa(KLIC): -6",中東局勢緊張與獲利了結賣壓 晶片設備股Nova、Teradyne與K&S盤中重挫,受中東地緣政治局勢升溫影響，加上投資人在半導體板塊經歷上半年強勁漲勢後紛紛進行獲利了結，導致多檔晶片股於盤中呈現下挫。此外，先前在納斯達克強勢上市的 SK Hynix 相關市場動態也引發關注，令 Nova、Teradyne 及 Kulicke and Soffa 等半導體設備廠股價面臨修正壓力。,,
2026/07/14 09:37,展望,"台積電(TSM): 8
輝達(NVDA): 7
蘋果(AAPL): 6
超微(AMD): 6
Meta(META): 5",全球 AI 晶片命脈！半導體產業與美股科技巨頭屏息靜待台積電關鍵財報,全球幾乎所有最先進的人工智慧（AI）晶片，包括輝達（NVIDIA）的 Blackwell 處理器、蘋果（Apple）的自研晶片，以及 Meta 和超微（AMD）的客製化加速器，皆由台積電（TSMC）一手包辦。目前整個半導體板塊與美股科技巨頭正密切關注台積電即將公布的最新財報，其營運展望與數據將直接牽動全球 AI 產業鏈的未來走向。,,
2026/07/14 09:33,當下,蘋果(AAPL): 2,蘋果罕見大動作！起訴 OpenAI 涉嫌竊密，吉姆·克萊默稱之為「重量級」訴訟,蘋果公司極少主動提出訴訟，此次由執行長庫克親自批准，起訴 OpenAI 涉嫌竊取商業機密及走私硬體原型，引發華爾街與矽谷高度關注。知名財經節目主持人吉姆·克萊默（Jim Cramer）指出，這是一場重量級的法律戰，顯見庫克已認定 OpenAI 存在嚴重的竊密行為，市場正密切關注此案後續發展。,,
2026/07/14 09:16,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 5
聯合太平洋(UNP): -2
美國遠洋海運(GSL): -4",川普擬重啟伊朗封鎖並徵20%過路費，恐引發全球能源與航運市場動盪,美國前總統川普聲稱有權對通過全球關鍵航道「荷姆茲海峽」的船隻課徵20%的「過路費」，並計劃重啟對伊朗的全面封鎖。此舉被視為美國化身海峽守護者，已引發石油市場對能源價格波動、全球貿易瓶頸及美國盟友關係受衝擊的強烈預期，對傳統能源巨頭與海運、鐵路運輸股將帶來深遠影響。,,
2026/07/14 09:12,當下,湯森路透(TRI): 6,湯森路透股價週一強勢大漲，傳工程團隊裁員計劃提振利潤預期,湯森路透（Thomson Reuters）股價於週一出現強勁上漲，主因是市場傳出該公司正計劃對其工程團隊進行裁員，此舉引發市場對其未來成本控制與利潤率提升的樂觀預期。,,
2026/07/14 09:01,展望,"微軟(MSFT): 6
雪佛龍(CVX): 5",微軟與雪佛龍斥資70億美元建自供電數據中心，經濟學家看好適度保護下之龐大效益,微軟（Microsoft）與雪佛龍（Chevron）正聯手於德州佩科斯以南，建造一座耗資 70 億美元的自給自足 AI 數據中心。針對市場對於數據中心可能引發電力供應緊張的疑慮，經濟學家 Ray Perryman 指出，若設有適當的保護措施，該數據中心建設將為當地與產業帶來龐大的經濟效益。,,
2026/07/14 08:58,展望,"摩根大通(JPM): 6
高盛(GS): 6",華爾街Q2財報週二開跑！分析師估資本市場繁榮將推升銀行業獲利大增25%,第二季度銀行股財報即將由華爾街巨頭揭開序幕。資深分析師預測，受惠於資本市場加速復甦與蓬勃發展，銀行業的獲利與盈餘增幅可望高達 25%，其亮眼表現甚至可能令市場樂觀主義者感到震驚。,,
2026/07/14 08:54,展望,,"預測：今日投資 SpaceX 25,000 美元，到 2050 年價值將達到多少？","SpaceX 的股價目前接近其 IPO 價格。本文分析了在今日價格下投資 25,000 美元，在 24 年後（即 2050 年）可能實現的潛在價值與長線回報預期。",,
2026/07/14 08:50,當下,"特斯拉(TSLA): 0
微策(MSTR): -3",特斯拉重量級投資人警告：Saylor 正在摧毀比特幣,特斯拉知名投資人、Gerber Kawasaki 執行長 Ross Gerber 對微策 (MicroStrategy) 創辦人 Michael Saylor 的比特幣相關策略提出警告，指其行為正在摧毀比特幣。,,
2026/07/14 08:48,展望,Chipotle(CMG): 7,積極進軍新興鄰近市場，Chipotle 股價強勢領跑大盤,Chipotle (CMG) 股價今日表現亮眼，主要歸因於該公司正積極進軍一個極具前景的鄰近新興市場，此擴展計劃為未來成長注入強勁動能。,,
2026/07/14 08:16,當下,"美光(MU): -8
威騰電子(WDC): -7
SK海力士(000660): -8",川普下令封鎖荷姆茲海峽引發油價飆升，那斯達克重挫，美光及SK海力士等半導體巨頭暴跌,因川普實施荷姆茲海峽封鎖行動，導致國際原油價格急劇飆升，市場恐慌情緒蔓延，拖累那斯達克綜合指數週一全面下挫。受地緣政治緊張局勢與供應鏈擔憂影響，半導體與科技巨頭美光、山迪克、SK海力士及SpaceX等個股股價紛紛遭遇劇烈拋售而重挫。,,
2026/07/14 08:14,展望,"雪佛龍(CVX): 7
微軟(MSFT): 6
GE Vernova(GEV): 7",雪佛龍攜手奇異Vernova與微軟 進軍AI數據中心天然氣發電並延長澳洲供氣合約,能源巨頭雪佛龍與奇異綠能（GE Vernova）及微軟（Microsoft）宣告合作，成立新合資業務，攜手啟動AI資料中心電力聯營，旨在為AI數據中心提供穩定天然氣發電。此舉成功將雪佛龍傳統天然氣業務與科技巨擘的綠能需求對接，並同步延長其於澳洲的天然氣供應合約。,,
2026/07/14 08:05,展望,萬歐科(OKE): 7,擁有逾30年穩定股息與4.7%殖利率，Oneok成為能源板塊最值得買進的收益型股票,對於在能源領域尋求可靠股利收益的投資人而言，Oneok（OKE）憑藉超過 30 年的股利穩定度與增長紀錄，以及目前高達 4.7% 的殖利率，被市場分析視為目前同板塊中最適合作為長期收益投資的頂級標的之一。,,
2026/07/14 08:04,展望,SK海力士(000660.KS): 6,克拉瑪力挺SK海力士，指韓國市場嚴重低估AI記憶體需求前景,SK海力士在美國強勁上市幾天後，於首爾股市隨即跌入熊市。財經名嘴吉姆·克拉瑪（Jim Cramer）對此表示，韓國本地投資人嚴重忽視並低估了AI記憶體需求的實質增長趨勢，並強調他將持續強烈看好AI記憶體產業的未來展望。,,
2026/07/14 07:47,展望,Arista Networks(ANET): 5,Arista Networks 獲外資調升目標價，唯市場仍靜待實質業績證明,儘管 Arista Networks 管理階層釋出史上最強勁的需求訊號，促使多位分析師相繼調高其目標價。然而，從近期股價反應來看，市場投資人態度依舊偏向審慎觀望，普遍正等待更具體的實質業績數據落地，以證實其長期成長潛力。,,
2026/07/14 07:39,展望,,為何財星500大企業正湧向開源人工智慧,Ollama執行長Jeffrey Morgan接受Yahoo Finance專訪指出，開源AI模型能為財星500大等大型企業客戶提供成本節省、數據自主控制以及安全控管等多重優勢，正迅速成為企業級AI應用的重要趨勢。,,
2026/07/14 07:36,當下,"Meta Platforms(META): -3
Alphabet(GOOGL): -3
Intel(INTC): -3
Netflix(NFLX): -2
PSQ Holdings(PSKY): 4",美伊地緣政治衝突再起！川普擬封鎖荷姆茲海峽，美股承壓收低,美國總統川普宣布將恢復對行經荷姆茲海峽的伊朗船隻進行封鎖，引發地緣政治衝突升溫與美伊局勢緊張的隱憂。市場避險情緒頓時攀升，導致美股三大指數（標普500、那斯達克、道瓊）全數收跌，Meta、Alphabet、Intel 與 Netflix 等科技巨頭股價普遍承壓，而 PSQ Holdings 則因避險或特定題材成為市場關注焦點。,,
2026/07/14 07:34,展望,"美光(MU): 8
三星(005930.KS): 7
SK海力士(000660.KS): 8",分析師 Dan Ives 稱記憶體晶片為 AI 革命的「金童」，供需失衡達 15 比 1,Wedbush 分析師 Dan Ives 指出，記憶體晶片是 AI 建設中最為關鍵的資產類別。受惠於生成式 AI 爆發，市場面臨「15比1」的極端供需失衡，此波嚴重的供應緊縮預計將持續數年，對美光、SK海力士及三星等記憶體巨頭形成強大基本面支撐。,,
2026/07/14 07:16,展望,賽富時(CRM): 7,美國空軍重大車隊合約，改寫 Salesforce 國防市場與雲端投資故事,Salesforce 宣布其 Government Cloud Plus Defense 平台上的 Missionforce 國家安全解決方案，已獲得美國空軍第 441 車輛支援鏈運營中隊採用。此一重大軍事車隊合約的簽署，成功開闢其在國防安全雲端市場的新成長版圖，並重新定義了投資人對其長期防禦性與成長潛力的硬實力評估。,,
2026/07/14 07:16,展望,威騰電子(WDC): 6,SanDisk 股價飆升背後：低相關性優勢成資產配置避險要角,記憶體晶片大廠 SanDisk 作為近期市場最熱門的標的之一，股價漲勢極為強勁。然而，該股潛藏在強勢表現下的真正價值，在於其與整體大盤呈現低相關性的走勢規律。這項獨特屬性能在投資組合中發揮資產配置與避險的關鍵作用，成為動盪市場中不可多得的防禦性核心標的。,,
2026/07/14 07:16,展望,"Alphabet(GOOGL): 7
輝達(NVDA): -3",Alphabet 推動 TPU 晶片商業化出售算力，直接向輝達宣戰,Google 母公司 Alphabet 正積極推動其客製化 AI 晶片 TPU（張量處理單元）的商業化計畫。該公司準備向外部雲端服務商直接出售 TPU 的 AI 算力，此舉不僅強化其自身的雲端業務實力，更直接切入輝達主導的 AI 算力市場，對輝達形成直接的競爭壓迫。,,
2026/07/14 07:12,當下,,警惕退休金規劃盲點！提領方式不當恐將辛苦儲蓄置於高風險中,許多人自認已完全掌握退休金提領規劃，然而實務上面臨的潛在盲點往往超乎預期。理財專家警告，應避免盲目運用非系統性的提領方式，否則極可能在市場波動或通膨侵蝕下，將大半輩子累積的養老儲蓄置於不必要的清空風險之中。,,
2026/07/14 07:04,展望,思科(CSCO): 6,傳統網路巨頭大變身！被低估的 AI 基礎建設業務成思科暴風成長引擎,思科（Cisco）長期以來被市場定位為傳統網路巨頭，然而其正在低調且迅速耕耘的人工智慧（AI）基礎建設新興業務，正漸漸發展為下一波爆發性成長的關鍵推手。儘管該領域的潛力目前仍有些被市場低估或忽視，但它無疑已成為推動思科股價長線增長的最強隱形引擎。,,
2026/07/14 06:45,當下,特斯拉(TSLA): -3,特斯拉（TSLA）股價下跌3.19% 跌幅超越大盤表現,特斯拉（TSLA）在最新交易日收盤價為 394.76 美元，較前一交易日下跌 3.19%，跌幅顯著超越整體市場大盤表現，投資人需密切注意其後續走勢。,,
2026/07/14 06:45,當下,Meta Platforms (META): -2,Meta Platforms (META) 股價下跌1.86% 表現弱於大盤,Meta Platforms (META) 在最近一個交易日收在 656.73 美元，較前一日下跌 1.86%，跌幅超過整體市場表現，引發投資人關注。,,
2026/07/14 06:45,當下,戴爾(DELL): -2,戴爾科技（DELL）股價下跌1.81% 跌幅走勢弱於大盤,戴爾科技（DELL）在最新交易日收盤價為 427.11 美元，較前一交易日下跌 1.81%，整體跌幅超越大盤表現，投資人需注意其市場變化。,,
2026/07/14 06:45,當下,英特爾(INTC): -6,英特爾（INTC）重挫6.12% 跌幅明顯高於市場大盤,在最新交易日中，英特爾（INTC）收盤價跌至 103.12 美元，較前一日大幅下跌 6.12%，表現明顯弱於大盤，引發市場投資人高度關注。,,
2026/07/14 06:45,當下,Arista Networks(ANET): -3,Arista Networks (ANET) 下跌3.11% 跌幅超越整體市場,Arista Networks (ANET) 在最新交易日收盤價為 181.15 美元，較前一交易日下跌 3.11%，跌幅顯著超越整體市場表現。,,
2026/07/14 06:45,當下,超微半導體(AMD): -4,超微半導體 (AMD) 股價下跌4.21% 跌幅超越大盤,在最新交易日中，超微半導體 (AMD) 收在 534.39 美元，較前一日下跌 4.21%，跌幅顯著超越整體市場大盤。,,
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 5",台積電營收大增36% 記憶體類股卻大跌！AI晶片鏈現強弱分化,台積電公布最新季度財報，營收激增 36% 表現極為亮眼，然而與此同時記憶體晶片股卻出現重挫。這種市場分化表現釋放出關鍵信號，揭示了人工智能（AI）硬體需求在不同領域的結構性變化，對輝達與超微等晶片巨頭的未來展望具有重要啟示。,,
2026/07/14 06:14,展望,"美光(MU): 7
環球晶(6488.TW): 8",美光科技宣佈投資環球晶30億美元 確保AI半導體晶圓供應鏈安全,美光科技（Micron）正式宣佈向矽晶圓大廠環球晶（GlobalWafers）投資30億美元。此項投資是美光在全美超過2500億美元半導體擴張計劃的重要一環，旨在應對人工智慧（AI）記憶體與晶片市場爆發性成長的需求，確保未來AI晶圓供應鏈的安全與穩定。,,
2026/07/14 05:53,展望,,投資人對本季度財報季節的預期展望,Walser 財富管理公司投資長 Rebecca Walser 加入 Market Domination Overtime 節目，共同探討投資人對於即將到來的全新一季財報季的預期、市場展望與關注焦點。,,
2026/07/14 05:53,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660.KS): -8",川普封鎖荷姆茲海峽引地緣危機！油價飆升那指重挫，美光、威騰、SK海力士大跌,受川普下令封鎖荷姆茲海峽的地緣政治事件影響，原油價格急劇飆升，引發市場恐慌情緒蔓延。週一那斯達克綜合指數遭遇強烈拋售，科技股與半導體巨頭首當其衝，包括美光、SanDisk（威騰電子）、SK海力士以及航太廠商SpaceX等股價均呈現重挫態勢。,,
2026/07/14 05:50,當下,"雪佛龍(CVX): 6
埃克森美孚(XOM): 6
西方石油(OXY): 5",川普推動封鎖荷姆茲海峽引發地緣緊張！國際油價飆破79美元 帶動石油股重新評估,地緣政治局勢再度升級，川普總統推動重新封鎖荷姆茲海峽，引發市場恐慌，導致國際油價急劇攀升並突破每桶79美元。此事件引發市場對能源板塊與石油股前景的重新評估，投資人正密切關注埃克森美孚、雪佛龍及西方石油等石油個股的布局時機。,,
2026/07/14 05:50,展望,NuScale Power(SMR): 7,SpaceX 擬啟動 IPO 計劃，新型能源需求看漲引發 NuScale Power 投資人關注,SpaceX 的最新 IPO 計劃凸顯了未來科技與太空產業對於新型能源的龐大需求。這項趨勢將為專注於小型模組化核反應爐（SMR）的 NuScale Power 帶來潛在的長期利多與發電需求展望，值得投資人密切關注。,,
2026/07/14 05:50,展望,"台積電(TSM): 2
輝達(NVDA): -1",台積電創紀錄營收難挽頹勢？市場疑慮 AI 支出潮能走多久,儘管晶片巨頭台積電月營收表現亮眼，暴增達 68%，但由於投資人對人工智慧（AI）支出熱潮的持續性仍抱持懷疑態度，市場擔憂情緒壓過了亮眼的業績表現，使 AI 交易未能受到顯著重振。,,
2026/07/14 05:47,展望,"雅培(ABT): 4
輝達(NVDA): 0
輝瑞(PFE): -2",雅培與輝瑞股價現折價 醫療保健巨頭誰是價值陷阱？,雅培今年股價下跌近 23%，而輝瑞則提供高達 7% 的股息殖利率。儘管兩家公司第一季度的業績均超越預期，但分析指出，其中一家折價醫療保健股可能隱含有價值陷阱的風險，投資人需審慎評估。,,
2026/07/14 05:45,當下,美光(MU): -4,5360億美元晶片大戰開打！記憶體前景生疑重挫美光股價,美光科技股價跟隨南韓記憶體巨頭 SK 海力士走跌。主因在於高達 5360 億美元的晶片大戰與產業競爭加劇，導致投資人對記憶體晶片公司能否持續維持獲利增長感到緊張與不安，引發市場避險情緒。,,
2026/07/14 05:45,當下,輝達(NVDA): 6,「我們差點倒閉」黃仁勳回顧1997年豪賭模擬晶片拯救輝達關鍵一役,回顧1997年輝達面臨資金即將耗盡的生死存亡關頭，執行長黃仁勳做出大膽且孤注一擲的決定，將公司最後的資金全部押注在一款僅在模擬器中測試過、尚未製造出實體樣品的晶片，這項破釜沈舟的決策最終成功拯救了輝達。,,
2026/07/14 05:34,當下,Meta(META): -3,Meta 數據中心成本激增：路易斯安那州項目預算飆升至 500 億美元,Meta (META) 將其位於路易斯安那州的數據中心建設預算從原先的 270 億美元大幅調升至 500 億美元，成本激增引發市場高度關注。,,
2026/07/14 05:31,當下,"蘋果(AAPL): 5
字母控股(GOOGL): 4",全球智慧型手機市場跌至 13 年新低，蘋果 iPhone 與 Google Pixel 第二季銷量逆勢亮眼,根據 Counterpoint 的最新報告，受到全球記憶體元件危機的衝擊，第二季全球智慧型手機出貨量已跌至 2013 年以來的最低水平。然而，在整體市場低迷中，蘋果的 iPhone 與 Google 的 Pixel 銷量依然逆勢交出亮眼成績單。,,
2026/07/14 05:31,當下,特斯拉(TSLA): 2,埃隆·馬斯克富可敵國：美國總統需在任 237 萬年才能追平其身家,隨著 SpaceX 的 IPO 籌備以及特斯拉（Tesla）股價的持續成功，埃隆·馬斯克曾一度成為全球首位萬億（兆）富翁。雖然目前其身家略降至 9470 億美元，但其龐大財富仍引起市場熱烈討論。,,
2026/07/14 05:31,展望,字母控股(GOOGL): 6,Google 尋求「近即時」野火更新，新發射的衛星每年有望節省數十億美元,野火已成為全球損失最慘重的自然災害之一。Google 透過最新發射的衛星，致力於提供「近乎即時」的野火監控更新，此舉每年有望為政府、企業與保險公司節省數十億美元的財政負擔。,,
2026/07/14 05:26,當下,特斯拉(TSLA): -1,「騙子阿特曼再次出手」：為何 SpaceX 執行長馬斯克週末在 X 上開戰,SpaceX 與特斯拉執行長馬斯克週末在社群平台 X 上，再度與 OpenAI 執行長奧特曼（Sam Altman）發生言語衝突，雙方火藥味濃厚，引起科技圈與投資人高度關注。,,
2026/07/14 05:26,展望,"Arista Networks(ANET): 5
Global X 人工智慧與科技 ETF(AIQ): 8",當市場聚焦 ANET 飆漲時，AIQ 默默交出 25% 漲幅成績單,當多數投資人正熱烈討論 Arista Networks (ANET) 暴漲所帶來的豐厚利潤時，另一個較少受到關注的 AI 交易主題—— Global X 人工智慧與科技 ETF (AIQ) 已在背景默默增值、靜悄悄地上漲了 25%，成為 AI 浪潮下低調的贏家。,,
2026/07/14 05:24,展望,"蘋果(AAPL): 5
字母控股(GOOGL): 7
微軟(MSFT): -3",OpenAI 訴訟案後，蘋果與 Google 或將加強 AI 合作關係,Freedom Capital Markets 技術研究主管 Paul Meeks 指出，蘋果與 OpenAI 之間的利益交惡與關係緊張，將對 Google (Alphabet) 十分有利，蘋果與 Google 未來或將進一步加強在人工智慧（AI）領域的合作關係。,,
2026/07/14 05:16,當下,"美達(META): -3
AppLovin(APP): -2
Intuit(INTU): -2",AI資本支出續航力遭質疑 AI概念股美達、AppLovin等集體下挫,由於投資人開始質疑大型科技巨頭（Big Tech）還能將目前積極的人工智慧（AI）資本支出計劃維持多久，市場信心受挫，導致科技焦點股及AI概念股如Meta、AppLovin、Intuit等今日出現集體下挫走勢。,,
2026/07/14 05:13,展望,Bloom Energy(BE): 8,AI引爆龐大電力缺口 Bloom Energy轉身成為人工智慧緊急電力關鍵,Bloom Energy 過去多年來一直是一家小眾的清潔能源股。然而，隨著人工智慧（AI）蓬勃發展衍生出龐大的能源短缺與電力需求缺口，這項痛點成為該公司的轉型契機，使其有望成為AI發展的緊急電力解決方案，進而引發市場與股價的高度關注。,,
2026/07/14 04:59,展望,英特爾(INTC): 6,英特爾擴建愛爾蘭晶片廠,英特爾將投資 57 億美元擴建其愛爾蘭晶片廠，以提升 Xeon 伺服器處理器的產能。,,
2026/07/14 04:58,展望,"標普500指數ETF(SPY): 6
半導體行業ETF(SOXX): 8",晶片股短期面臨拋售回檔 數據預估半導體產業利潤2027年前將翻三倍,儘管近期晶片板塊遭遇拋售回檔，但標普500指數表現依然強勁。數據分析指出，雖然短期股價出現拉回，但半導體行業的利潤預計將在2027年實現三倍增長，短期波動並未改變長期強勁增長趨勢，基本面依舊樂觀。,,
2026/07/14 04:52,展望,輝達(NVDA): -3,花旗重新評估 AI 前景，為輝達擁護者敲響警鐘,花旗集團（Citi）針對人工智慧（AI）的前景進行重新評估，使晶片巨頭輝達（Nvidia）面臨投資人對於未來 AI 需求與成長前景的新一輪質疑。,,
2026/07/14 04:50,當下,"蘋果(AAPL): 2
美光(MU): 6
三星電子(SSNLF): 3",記憶體晶片短缺致全球智慧型手機出貨量創13年新低，供應商正面臨市場拋售,根據 Counterpoint Research 初步估計，第二季度全球智慧型手機出貨量同比下降 11%，創下 2013 年以來同期新低。主因是記憶體晶片供應商優先滿足 AI 需求，導致智慧手機面臨晶片短缺。,,
2026/07/14 04:50,展望,SK海力士(HXSCF): 8,AI 記憶體龍頭 SK 海力士於那斯達克上市，投資人迎來直接投資機會,全球 AI 記憶體龍頭 SK 海力士（SK Hynix）於那斯達克歷史性上市，讓美國投資人終於可以直接投資這家 HBM 巨頭。然而，在經歷創紀錄的漲幅後，市場正密切關注當前是否為合適的入場時機。,,
2026/07/14 04:48,展望,蘋果(AAPL): 8,iPhone 18 發表前夕，花旗盛讚其強大定價權並上調蘋果目標價,在蘋果即將推出 iPhone 18 之際，花旗集團（Citi）大幅上調了蘋果（Apple）的目標股價。花旗分析師高度讚賞蘋果強大的「定價權」（Pricing Power），看好其後續市場表現。,,
2026/07/14 04:46,當下,SK海力士(000660): -8,中東衝突致油價飆升、道指下挫，SK海力士暴跌拖累記憶體 ETF 陷入熊市,受霍爾木茲海峽襲擊事件影響，地緣政治緊張局勢急速升溫，川普總統表示將重啟對伊朗的封鎖，導致油價急劇飆升、美股道瓊及大盤主要指數下挫。同時，記憶體晶片大廠 SK 海力士股價遭遇暴跌，拖累相關記憶體 ETF 陷入熊市。,,
