發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 23:17,當下,特斯拉(TSLA): 2,三家指標外資券商齊調升目標價，特斯拉股價盤初微幅走高,特斯拉獲得華爾街巨頭齊聲力挺，摩根士丹利、巴克萊和富國銀行等三家機構同步上調其目標價。其中摩根士丹利分析師微調其目標價，不過市場追價力道相對溫和，特斯拉週二開盤僅呈現小幅走高，未能激勵股價大幅飆升。,,
2026/07/14 23:16,展望,雪佛龍(CVX): 6,跨界迎戰AI用電荒！石油巨頭雪佛龍進軍「天然氣發電」業務,AI資料中心對電力的龐大需求，正促成跨界產業革命。石油巨頭雪佛龍（Chevron）宣布進軍全新的「天然氣發電」（gas-to-power）業務，旨在提供AI科技業穩定電力，此舉將徹底轉變傳統油氣產業的市場格局與營運模式。,,
2026/07/14 23:15,展望,Penguin(PENG): 8,AI需求大引爆！Penguin看旺後市上調2026財年財測,Penguin (PENG) 宣布調高其2026財年的財務展望。受惠於人工智慧（AI）強勁需求的催化，公司表示在營收成長、積壓訂單增加以及整體業務能見度提升下，AI相關投資已正式迎來實質的業績回報。,,
2026/07/14 23:13,展望,美光(MU): 8,記憶體報價強勁，KeyBanc力挺美光：後市仍有90%上漲空間,美光科技（Micron）近期股價表現亮眼，但外資KeyBanc分析師對其後市更加樂觀。報告指出，鑑於當前記憶體晶片報價持續強勁，美光仍具備極大的上行契機，預期未來股價還有高達90%的潛在上漲空間。,,
2026/07/14 23:04,展望,輝達(NVDA): -3,輝達 Rubin 晶片推出面臨「微幅延遲」，這對股價意味著什麼,根據 KeyBanc 的最新報告，輝達（Nvidia）下一代 Vera Rubin 晶片需要取得成功以維持長期增長，然而該晶片的推出被證實面臨微幅延遲，股東與市場短期內可能需要保持耐心。,,
2026/07/14 23:01,當下,Coinbase(COIN): -5,Coinbase 押注 220 億美元「尋求真理」預測市場，其 AI 卻因明顯謊言被目擊,Coinbase 建立在「真金白銀能產生真相」承諾上的 220 億美元預測市場業務遭遇重大打擊。其 AI 系統被目擊向數百萬用戶發布了一場因惡劣天氣而延遲、實際上尚未發生的賽事結果限制，對品牌可信度亮起紅燈。,,
2026/07/14 23:00,展望,微軟(MSFT): 7,價格預測：微軟明年能達到 650 美元嗎？,微軟的人工智慧（AI）業務正以同等規模企業中極為罕見的速度擴張，雖然其股價目前接近 52 週低點，但市場分析指出其股價有機會在 2027 年前實現近乎翻倍至 650 美元的目標。,,
2026/07/14 23:00,展望,"Palantir(PLTR): -2
微軟(MSFT): -3
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2",Alex Karp 認為 AI 被過度誇大，並批評 OpenAI 與 Anthropic——他的觀點正確嗎？,Palantir 執行長 Alex Karp 在 CNBC 節目上猛烈批評 OpenAI 和 Anthropic 等巨頭過度炒作 AI。他指出，許多企業在未獲得明確投資回報前便盲目投入，此番言論對微軟、亞馬遜及 Alphabet 等大型科技股的 AI 折現路徑帶來信心壓力。,,
2026/07/14 23:00,當下,"艾睿電子(ARW): 6
微軟(MSFT): 3",艾睿電子獲得微軟 Azure Virtual Desktop 專業化認證,艾睿電子（Arrow Electronics）成功獲得微軟 Azure Virtual Desktop 專業化認證，此認證肯定了其在客戶成功案例、員工技能培訓及雲端服務部署上的專業實力，加深與微軟的長期合作關係。,,
2026/07/14 22:57,展望,,「被討厭對生意沒好處」：馬克·庫班給 AI 公司的 1300 億美元警告,億萬富翁馬克·庫班指出，AI 公司正陷入一場未曾預料且高達 1300 億美元的輿論與公關戰。他強調，AI 企業真正的威脅並非來自許可證、電網或分區法規等硬體限制，而是社會大眾的觀感與反彈。,,
2026/07/14 22:56,展望,Shopify(SHOP): 8,Shopify 1200億美元的復甦勢頭讓空頭猝不及防,Shopify 營運獲利成長接近 90%，並正進行數十億美元的股價回購，然而其股價今年以來仍深幅下跌。在 7 月財報公布前，這種基本面超強與股價低迷的背離現象預期將對放空的法人帶來極大平倉壓力。,,
2026/07/14 22:55,展望,"字母控股(GOOGL): 6
輝達(NVDA): -5",Google 對決 Nvidia：可能讓 Google 顛覆 Nvidia 的隱藏晶片優勢,Google 正在悄然研發自研晶片，此舉威脅到將 NVIDIA 排除在其客戶的數據中心之外。兩家公司最新的財報顯示，這場晶片領域的正面衝突已迫在眉睫，Google 的專屬硬體優勢可能重塑 AI 版圖。,,
2026/07/14 22:50,展望,蘋果(AAPL): -6,蘋果股票遭下調至賣出評級，原因解析,華爾街分析師將蘋果股票評級下調至相當於「賣出」的級別，主要基於預期全球 iPhone 銷量放緩以及使用者對蘋果硬體設備的升級需求顯著減弱。,,
2026/07/14 22:50,當下,寶僑(PG): 6,"寶僑宣布第 70 次調升股利。以下是投資 10,000 美元每年可獲得的股息收益",消費品巨頭寶僑（Procter & Gamble）宣布其連續第 70 年調升股利，使其超越一般的「股利國王（Dividend Kings）」階級，進入更頂尖的股息增長企業殿堂，展示強勁的現金流抗震能力。,,
2026/07/14 22:42,當下,"超微半導體(AMD): 6
英特爾(INTC): 7",通膨降溫點燃晶片股反彈：超微股價大漲5%、英特爾上揚4%,美國最新通膨數據低於預期，刺激半導體板塊及晶片股於週二集體強勢反彈。其中，超微（AMD）大漲5%，英特爾（Intel）上漲4%。然而，超微股價今年以來已暴漲150%，目前本益比高達185倍，引發市場強烈討論此波漲勢究將推動股價突破600美元，亦或是估值過高的隱憂。,,
2026/07/14 22:41,當下,IBM(IBM): -8,IBM第二季財報失利，軟體與IT服務板塊股價重挫,IBM提前公布的第二季財務業績低於市場預期，引發軟體板塊及IT服務相關企業股價出現集體暴跌。,,
2026/07/14 22:41,展望,輝達(NVDA): 7,輝達擴大AI合作夥伴關係：這能讓NVDA持續領先對手嗎？,輝達（NVIDIA）正持續擴大其AI合作夥伴關係，深入布局雲端、網路、汽車及電信等領域的生態系統。在全球競爭對手不斷加大AI投資力度之際，輝達此舉旨在鞏固並深化其市場領先地位。,,
2026/07/14 22:39,展望,"美光(MU): 8
希捷(STX): 8
西部數據(WDC): 8",為何你必須在近期暴跌後買入這4檔記憶體股,SanDisk、美光、希捷和西部數據在經歷大幅回檔後，因人工智慧（AI）需求持續增長、定價環境改善以及估值降低，目前極具吸引力，是逢低佈局的良機。,,
2026/07/14 22:36,展望,特靈科技(TT): 6,為何你現在應該在投資組合中保留 TT 的股票,特靈科技（Trane Technologies）持續受益於商業暖通空調（HVAC）與數據中心的強勁需求。然而，供應鏈成本上升以及市場競爭在一定程度上抑制了其增長。,,
2026/07/14 22:32,展望,美超微(SMCI): -4,SMCI自52週高點暴跌56%：現在是買入還是賣出時機？,美超微（Super Micro Computer）股價自52週高點慘跌56%。儘管AI市場需求仍存，且股價大幅回檔，但公司目前面臨庫存水位攀升、自由現金流承壓以及AI伺服器市場競爭加劇等多重考驗，引發市場對於買入或賣出的多空論戰。,,
2026/07/14 22:31,展望,FTI Consulting(FCN): 2,為何投資人目前應續抱 FTI Consulting 股票,FTI Consulting (FCN) 的營收成長軌跡、強勁的流動性以及積極的股份回購計畫，支撐了其維持「持有」的投資評級；然而，較弱的現金流、不斷上升的成本仍是潛在挑戰。,,
2026/07/14 22:16,展望,Alphabet(GOOGL): 1,儘管AI前景強勁，Alphabet (GOOGL) 股價目前估值合理,Alphabet 股價在過去五年中為投資人帶來了近三倍的收益（總回報率約186%）。然而，根據最新的折現現金流（DCF）內在價值估算，目前股價已接近合理價值，儘管 AI 前景依然強勁。,,
2026/07/14 22:15,展望,"Palantir(PLTR): 8
Zeta Global(ZETA): 6",Palantir 深化與 Rackspace 合作，Zeta 將數據雲遷移至 Foundry,Palantir (PLTR) 正深化與 Rackspace 的合作，為醫療、金融和能源等高度監管行業提供受監管的 AI 技術棧。同時，Zeta Global 將其數據雲遷移至 Palantir Foundry 平台，以強化數據處理與 AI 應用能力。,,
2026/07/14 22:07,展望,,ThoughtLab 合作城市領袖，提供城市循證 AI 指南與基準評估模型,ThoughtLab 宣佈與多位城市領導者合作，推出基於實證的 AI 應用指南與基準評估模型。旨在協助城市克服治理、數據、資源和公眾信任等各項挑戰，以利用人工智慧提升城市的經濟競爭力、社會影響力及市民服務品質。,,
2026/07/14 22:06,當下,FuelCell Energy(FCEL): -6,重磅合作難敵龐大財務帳單，FuelCell 股價承壓,燃料電池巨頭 FuelCell Energy (FCEL) 雖宣布了一項重大的全新合作夥伴計劃，但因投資人與市場高度關注該公司目前所面臨的鉅額帳單、龐大財務支出與資金壓力，導致此項利多合作並未能挽救股價頹勢，整體股價持續承壓。,,
2026/07/14 21:58,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
先鋒自然資源(PXD): 5",川普宣告停火結束震撼市場！中東局勢再升溫恐推升油價與石油股,美國總統唐納·川普正式宣告停火結束，波斯灣地區敵對行動再度重啟，此舉引發市場對今年地緣政治風險與油價走勢的熱烈討論，預期將對埃克森美孚、雪佛龍及先鋒自然資源等石油巨頭的股價表現帶來顯著的波動與方向性指引。,,
2026/07/14 21:55,展望,"Silo Pharma(SILO): 7
超微(AMD): 2",Silo Pharma旗下QwikAgents強強聯手！宣布加入AMD AI開發者計畫,Silo Pharma (SILO) 宣布其全資子公司 QwikAgents 已正式加入超微 (AMD) 的 AI 開發者計畫。雙方合作將提供 QwikAgents 專屬的 AMD 開發者雲端額度、AI 開發工具及技術支持，可望加速其企業級 AI 代理（AI Agents）平台的開發與推廣。,,
2026/07/14 21:52,展望,"Arista Networks(ANET): 8
微軟(MSFT): 6
Meta(META): 6",資料中心需求引爆！Arista Networks獲微軟與Meta強勁加持迎高速成長,Arista Networks (ANET) 雖然今年面臨供應受限瓶頸，但仍處於高速成長軌道。該公司主要提供高速資料中心交換機，深度受惠於雲端龍頭微軟 (MSFT) 與 Meta (META) 對於 AI基礎建設的爆發性需求，市場正高度檢視並看好其未來的真實成長潛力。,,
2026/07/14 21:50,當下,Oklo(OKLO): -8,Oklo股價深陷泥淖！持續下跌逼近歷史低點,核能新創公司 Oklo (OKLO) 的股價在今年大部分時間內呈現混亂且持續不振的走勢，近期再度面臨賣壓挑戰，目前股價已跌至接近其 52 週的歷史低點附近。,,
2026/07/14 21:50,展望,"AT&T(T): -4
Verizon(VZ): -4
T-Mobile(TMUS): -3",Starlink行動服務進軍美國！傳統電信三巨頭股價承壓,受市場擔憂 Starlink 即將在美國推出衛星行動服務影響，恐對傳統無線營運商帶來顛覆性的競爭威脅，致使近期電信板塊走勢疲軟，AT&T、Verizon 與 T-Mobile 等龍頭業者股價紛紛走低。,,
2026/07/14 21:47,展望,Google (GOOGL): 8,雲端業務噴發！Google Cloud積壓訂單破4600億美金可望推升股價再創新高,"Google Cloud 業務迎來根本性轉變，單季積壓訂單暴增近一倍至 4,600 億美元規模，部門營收增速更大幅加快至 63%。非漸進式的高成長力道，被市場視為推動 Google (GOOGL) 未來股價再創新高的核心驅動引擎。",,
2026/07/14 21:42,展望,艾克爾(AMKR): 7,市銷率僅2.06倍嚴重低估！艾克爾受益AI高階封裝與美擴產展望樂觀,半導體封測大廠艾克爾（Amkor）目前市銷率（P/S）僅為 2.06 倍，遠低於同業平均水準。儘管估值遭到市場低估，但在 AI 動能推升的高階封裝需求，以及美國亞利桑那州新廠擴建等多重利多支持下，後市營運前景與買入價值備受矚目。,,
2026/07/14 21:32,展望,"美光(MU): 8
應用材料(AMAT): 8
思科(CSCO): 7",AI浪潮並未結束！2026年下半年最值得買入的3檔科技指標股,隨著人工智慧需求持續強勁，美光科技（MU）、應用材料（AMAT）與思科（CSCO）正積極擴大其AI相關產品線、戰略合作夥伴關係及基礎設施建設。分析師看好這三家科技巨頭在2026年下半年的強勁AI需求市場中搶占先機，後市成長空間不容小覷。,,
2026/07/14 21:30,展望,戴爾(DELL): 8,今年暴漲240%！戴爾AI伺服器業務驚人，華爾街預測目標價將觸及500美元,戴爾（Dell）今年受惠於人工智慧（AI）伺服器業務爆發性增長，推升股價迄今大漲近 242%。然而，華爾街分析師普遍認為市場仍低估了戴爾未來的上行空間，隨著AI基礎設施需求續強，股價有望向500美元大關發起衝擊。,,
2026/07/14 21:24,當下,"國際商業機器(IBM): -8
摩根大通(JPM): 2
輝達(NVDA): 3
超微半導體(AMD): 3
英特爾(INTC): 2",美CPI公布前夕AI概念股交易重燃！IBM季報預測落後拖累股價,週二市場在消化一系列銀行財報，並等待即將公布的6月份CPI通膨報告之際，人工智慧（AI）概念股交易熱度重新燃起，超微半導體（AMD）、英特爾（INTC）與輝達（NVDA）等市場焦點股走勢備受矚目。然而，國際商業機器（IBM）則因公布的第二季初步調查預測表現不佳，導致股價面臨下行壓力。,,
2026/07/14 21:21,展望,美光(MU): 8,記憶體晶片價格持續飆升，分析師指美光股價仍具備90%上漲空間,KeyBanc 分析師最新報告指出，受惠於記憶體晶片市場報價持續上揚，美光科技（Micron）在經歷近期波段漲勢後，基本面依然強勁，預期其未來股價仍有機會再上漲90%。,,
2026/07/14 21:12,當下,,受惠美股上市與溢價效應，SK海力士ADR早盤股價上漲,全球記憶體晶片大廠SK海力士（SK Hynix）週二早盤股價呈現上升趨勢。得益於近期在美國上市的效益，其美國存託憑證（ADR）溢價表現顯著優於南韓本地市場交易。,,
2026/07/14 21:07,展望,"美光(MU): -5
輝達(NVDA): -2",AI泡沫恐慌席捲南韓晶片股！美光財報成下一個關鍵風向球,首爾分析師的一份報告引發南韓半導體板塊狂跌，市值蒸發數十億美元，市場擔憂人工智慧泡沫破裂的利空邏輯將波及美光（Micron）及輝達（NVIDIA）。儘管記憶體概念股遭遇重挫，但傳出大額機構法人仍悄悄逢低買進。美光究竟是迎來買點還是面臨警訊，將取決於其即將公布的財報關鍵指標。,,
2026/07/14 21:00,展望,,Polygraf 推出 Meeting Guard 以應對企業會議中日益嚴重的 AI 欺詐威脅,資訊安全公司 Polygraf AI 宣布推出實時 AI 欺詐檢測解決方案「Meeting Guard」，旨在保護企業會議免受日益嚴重的 AI 欺詐與安全威脅。,,
2026/07/14 20:59,當下,"國際商業機器(IBM): -6
埃森哲(ACN): -8
ServiceNow(NOW): -6
Workday(WDAY): -5
賽富時(CRM): -5",軟體股大跌：高昂的記憶體價格排擠企業科技資本支出,受到 IBM 疲弱的初步財報影響，科技股週二面臨下行壓力，引發整個軟體板塊的連鎖反應。投資人對軟體行業前景降溫，導致 Accenture 下跌 8%、ServiceNow、Workday 及 Salesforce 等軟體股紛紛走跌，顯示高昂的記憶體價格正排擠企業的科技資本支出。,,
2026/07/14 20:55,展望,"蘋果(AAPL): -1
First Solar(FSLR): 2
Halliburton(HAL): 4
IBM(IBM): -1
Intuit(INTU): -1
Newmont(NEM): 5
Bloom Energy(BE): 2",地獄之火延燒中東！華爾街評估地緣政治衝突下的個股受害者與受益者,因應中東地緣政治局勢緊張，伊朗襲擊船隻且川普以飛彈回擊並奪取荷姆茲海峽的衝突，華爾街分析師正緊密評估地緣政治衝突的受害者與受益者。KeyBanc、匯豐與瑞穗等機構更新了包括蘋果、Bloom Energy、First Solar、Halliburton、IBM、Intuit、Newmont 及 SK hynix 等多檔個股的最新評級。,,
2026/07/14 20:37,當下,Fluence Energy(FLNC): 7,能源轉型新進展：Fluence 以智慧儲能系統為加州家庭提供動力,Fluence Energy (FLNC) 宣布與 Avantus 合作，將為南加州的 Rexford 2 光儲項目部署其在美國本土生產的 Smartstack 智慧儲能系統，積極推動當地的能源轉型。,,
2026/07/14 20:36,展望,優步(UBER): 8,分析師重申買入評級，優步(UBER)理論上仍有48%上漲空間,分析師重申對優步（Uber）的「買入」評級，並將目標價設為 110 美元。報告指出，即將到來的世界盃賽事將帶來強勁的需求順風，加上自動駕駛汽車（AV）合作夥伴關係的最新進展，將持續推升公司成長動力。,,
2026/07/14 20:35,展望,,2檔具備全明星潛力的成長股與1檔面臨逆風的個股,成長是優秀企業的標誌，但重力法則終將起作用。經歷過疫情繁榮及2022年科技股拋售潮的投資人應深知，當成長軌跡放緩時，市場的懲罰既迅速又嚴厲。本文分析了兩檔具備極高潛力的成長股以及一檔正遭遇逆風挑戰的個股，助投資人審慎布局。,,
2026/07/14 20:30,展望,"谷歌(GOOGL): 6
谷歌(GOOG): 6
字母控股(GOOGL): 6
字母控股(GOOG): 6",Sundar Pichai 接掌谷歌十年：重金押注 AI、雲端與自駕，帶領 Alphabet 迎來爆發成長,自 Sundar Pichai 接掌 Google（現為 Alphabet）十年來，他成功將業務從傳統的搜尋與廣告大幅延伸，重金押注於人工智慧（AI）、雲端運算及自動駕駛等前沿範疇。儘管面臨反壟斷法規等監管壓力，這項長期投資仍為公司創造了巨大的價值，展現出其前瞻性的戰略眼光。,,
2026/07/14 20:26,展望,,市場投機與股市泡沫警訊？Raymond James 給予 SpaceX 10.5 兆美元驚人估值,投資機構 Raymond James 日前發表報告，將馬斯克旗下的 SpaceX 目標價設為 800 美元，使該公司估值達到驚人的 10.5 兆美元。此舉引發市場熱烈討論，被部分市場人士視為華爾街當前過度投機與股市泡沫化的象徵。,,
2026/07/14 20:25,當下,高盛(GS): 8,美股攀升與AI狂潮助攻！高盛第二季股票交易營收達74.2億美元創歷史新高,高盛（Goldman Sachs）第二季股票交易部門表現亮眼，營收突破歷史紀錄達到 74.2 億美元，遠超市場預期。強勁增長主要得益於美股指數持續攀升，以及人工智慧熱潮帶動的相關交易需求。,,
2026/07/14 20:25,展望,"軟銀集團(SFTBY): 7
輝達(NVDA): 6",孫正義駁斥 AI 泡沫論，指出全球每年需 5 兆美元投資以滿足人工智慧需求,軟銀集團（SoftBank Group）執行長孫正義在東京的年度公司活動上表示，擔憂人工智慧（AI）投資存在泡沫是「荒謬且愚蠢的」，並將此類質疑比作當年質疑汽車產業。他強調，為滿足全球龐大的 AI 需求，未來每年需要高達 5 兆美元的相關投資。,,
2026/07/14 20:25,展望,,AI概念股逢低布局：3檔在市場回檔時值得買入的優質選股,近期市場的拋售波段為長線投資人創造了極佳的買進良機。專家認為此波回檔是市場贈予的禮物，適合藉此機會逢低布局具備長期成長潛力的三檔優質 AI 概念股，以迎接未來的成長紅利。,,
2026/07/14 20:00,當下,天狼星衛星廣播(SIRI): 8,營收迎拐點與強強聯手，天狼星衛星廣播 2026 上半年股價飆升近 50%,天狼星衛星廣播（Sirius XM）股價在 2026 年上半年大漲近五成，表現亮眼。這波強勢上漲主要歸功於公司與 YouTube 展開的重大策略合作、整體營收成長出現關鍵拐點，以及 SpaceX 進行 IPO 等利多因素，顯著提振市場信心。,,
2026/07/14 19:58,當下,"蘋果(AAPL): -3
雷諾汽車(RNLSY): 2
三星(SSNLF): -4
密達(META): -1
執行字節(BDNCE): -1",科技週報：科技巨頭對決歐盟敗訴，太陽能電動車與記憶體晶片動態受矚,本週科技市場兩大焦點：首先，蘋果在挑戰歐盟《數位市場法案》(DMA) 的訴訟中敗訴，其 App Store 和作業系統仍被列為「看門人」，必須遵守反壟斷競爭規則，對蘋果、Meta、字節跳動等科技巨頭帶來合規壓力。其次，市場亦關注記憶體晶片與三星的市況調整，以及雷諾汽車在太陽能電動車領域的新進展。,,
2026/07/14 19:55,展望,,預測：非傳統權重編制 ETF 成為 2026 年底前投資標普 500 指數的最佳策略,市場分析指出，透過採用不同於傳統權重分配的新型編制機制，特定 ETF 有望在 2026 年下半場幫助投資人擊敗大盤，獲取超越標普 500 指數的超額報酬，成為今年底前追求超額收益的最佳投資管道。,,
2026/07/14 19:54,展望,蘋果(AAPL): 8,新機發表前上調評等！大摩看好 iPhone 漲價 200 美元建議買入蘋果,摩根士丹利（Morgan Stanley）出具最新報告，預期蘋果（Apple）將在 9 月份將新款 iPhone 售價調高約 200 美元。大摩估計，此舉將顯著挹注其 2026 財年第三季的每股盈餘（EPS），看好在新機發表前的股價表現，建議投資人提前布局買入 AAPL。,,
2026/07/14 19:51,展望,輝達(NVDA): -3,美國晶片出口管制加劇，輝達嚴格限制亞洲客戶審批減半,據《金融時報》報導，為因應美國政府持續收緊的出口管制政策並強化合規管理，輝達（Nvidia）已採取嚴格的防範措施，將亞洲地區獲准購買其 AI 先進晶片的授權客戶數量削減超過一半。此舉旨在防範先進半導體技術流向受限地區，但恐對亞洲市場供應造成波動。,,
2026/07/14 19:47,當下,"微軟(MSFT): -2
蘋果(AAPL): -2
輝達(NVDA): -2
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2
Meta(META): -2
特斯拉(TSLA): -2",科技股反彈科技七巨頭卻熄火，資金未青睞權值龍頭股,儘管週二納斯達克 100 指數期貨上揚帶動科技股整體出現反彈，但權重最大的龍頭股並未獲得資金青睞。追蹤微軟、蘋果、輝達、亞馬遜、Alphabet、Meta 及特斯拉等七大科技巨頭的 Roundhill Magnificent Seven ETF 表現相對疲軟，反映市場資金在反彈中流向非龍頭族群。,,
2026/07/14 19:35,展望,"美光(MU): 8
博通(AVGO): 8",智慧資金逢低布局！美光與博通回檔逾15%迎來絕佳AI長線買點,半導體巨頭美光（Micron）與博通（Broadcom）近期股價隨大盤回檔修正，跌幅雙雙超過15%。然而在AI強勁需求的推動下，兩家公司的長期基本面依然穩健。分析指出，當前股價正處於極具吸引力的特價階段，預估在投資人反應過來之前，這兩檔優質AI概念股將有機會重回歷史新高，為投資人提供了極佳的搶反彈與長線布局機會。,,
2026/07/14 19:30,展望,禮來(LLY): 2,禮來新型口服減肥藥推進，成搶占百億減肥藥市場關鍵戰役,市場目光目前正緊密關注製藥巨頭禮來公司（Eli Lilly）全新減肥口服藥丸的推出進展與後續發展。在競爭激烈、規模達百億美元的減肥藥市場中，該創新產品的臨床與市場進展，將成為決定禮來能否持續鞏固領先地位的關鍵指標。,,
2026/07/14 19:25,展望,美光(MU): 8.5,記憶體報價續揚！KeyBanc力挺美光：後市仍有近90%暴漲空間,華爾街知名機構KeyBanc分析師指出，受惠於記憶體晶片價格持續上漲的強勁趨勢，美光科技（Micron）在經歷近期上漲後，後續仍具備極為強勁的上行彈性。分析師看好其後市上漲動能，預估股價長線仍有逼近90%的潛在漲幅空間。,,
2026/07/14 19:11,展望,,東風汽車瞄準加拿大，擬透過低關稅配額進軍電動車市場,中國國有車廠東風汽車計劃本周在蒙特婁的活動中展示其電動車車款，目前正積極爭取加拿大監管機構的車輛認證，試圖透過低關稅配額管道打入加拿大電動車市場。,,
2026/07/14 19:01,展望,"Visa(V): 6
Mastercard(MA): 7",Visa 與 Mastercard 頂尖對決！兩大支付巨頭誰更具投資價值？,Visa 與 Mastercard 作為全球頂級的複利型企業，目前市場交易估值幾乎相同、平分秋色。然而多方分析指出，在經過綜合指標對比分析後，在大盤當前時間點上，其中一檔個股仍略勝一籌，對追求長期複利效應的投資人來說更具投資吸引力與購買價值。,,
2026/07/14 19:00,當下,,FMG擴大董事會陣容，平台服務金融專業人士突破8萬名,"行銷自動化平台FMG宣布在其董事會中任命三名獨立董事及一名董事會觀察員。該平台目前為超過80,000名金融專業人士提供服務，間接覆蓋逾4,500萬名美國投資人。",,
2026/07/14 19:00,展望,"美光(MU): 8
輝達(NVDA): 8",輝達與美光引領強勁需求！華爾街看好 2027 年半導體利潤衝上 7000 億美元,儘管晶片股自 6 月下旬以來面臨修正，整體市值大幅蒸發了 2.7 兆美元，但華爾街機構對半導體行業的長期前景依仍舊維持樂觀。在輝達（Nvidia）與美光（Micron）等產業巨頭的強勁需求推動下，預估 2027 年全球半導體產業利潤將可望飆上 7000 億美元關卡。,,
2026/07/14 19:00,展望,,儘管貿易不確定性猶存，加拿大企業仍看好並爭取更多美國晶片業務,儘管面臨貿易政策的不確定性，加拿大半導體與科技公司正積極爭取更多美國晶片市場的業務。業者指出，目前全球沒有其他任何市場在投資規模與程度上能與美國相比，美國仍是其,,
2026/07/14 19:00,展望,CleanSpark(CLSK): 8,CleanSpark 簽署 20 年期數據中心租賃協議，價值達 66 億美元,比特幣挖礦公司 CleanSpark 已同意為其位於喬治亞州 Sandersville 園區的數據中心簽署一項為期 20 年的基礎設施租賃協議，預計將帶來 66 億美元的價值。,,
2026/07/14 19:00,展望,"美光(MU): 8
輝達(NVDA): 8",美光與輝達領軍！華爾街看好2027年半導體利潤衝刺7000億美元,"雖然半導體板塊自6月下旬以來經歷劇烈修正，市值蒸發達2.7兆美元，但華爾街對產業長期前景依好。市場最新預估，在AI需求與晶片升級巨潮推動下，2027年全球晶片業利潤將達到約7,000億美元，並將由美光（Micron）與輝達（NVIDIA）等行業巨頭持續引領這波增長熱潮。",,
2026/07/14 19:00,展望,,金融行銷平台 FMG 用戶突破 8 萬名，宣布擴大董事會陣容,"領先的金融行銷自動化平台 FMG 宣布其服務的金融專業人員已突破 80,000 名，共同服務超過 4,500 萬名美國投資人。同時，公司宣布任命三位獨立董事以擴大董事會陣容，持續佈局未來成長。",,
2026/07/14 18:55,展望,超微半導體(AMD): 8,超微股價年飆280%！市場預期蘇姿丰8月4日將釋出重大營運利多,超微半導體（AMD）在過去一年中股價表現強勁，暴漲高達 280%。市場投資人與分析師目前高度聚焦將於 8 月 4 日召開的財報會議，普遍預期執行長蘇姿丰將為市場帶來極為樂觀的業績進展、正面消息與未來營運展望。,,
2026/07/14 18:50,展望,Rocket Lab(RKLB): 7,誰能稱霸太空？Rocket Lab Copycat 垂直整合模式力追 SpaceX,太空產業競爭加劇，Rocket Lab 積極效仿 SpaceX 的垂直整合商業模式，力求通過自主掌控供應鏈與發射服務來降低成本，進而提升競爭優勢與獲利能力，成為該領域中備受市場矚目的公開交易標的。,,
2026/07/14 18:30,當下,"Meta(META): -3
字母控股(GOOG): -2
蘋果(AAPL): -2",澳洲監管機構指控 Meta、Google 及 Apple 等科技巨頭在應對兒童剝削問題上存在「重大漏洞」,澳洲網路安全監管機構發布最新報告，指出包括 Meta、Alphabet 旗下的 Google、WhatsApp 及 Apple 在內等多家科技龍頭平台，在應對其服務平台上的兒童性剝削與虐待防範，以及回應機制上存在著重大漏洞。,,
2026/07/14 18:28,展望,,市場多空交雜！美股期指震盪，聚焦第二季財報、通膨數據與美伊局勢,週二美股盤前指數量化多空交雜、漲跌互現。在關鍵的一週前，投資人正面臨多重經濟變數，目前正密切評估美伊地緣政治的緊張局勢，並高度觀望即將公布的第二季大型銀行財報（為財報季拉開序幕），以及本週即將公布的消費者物價指數（CPI）和聯準會主席的最新動態。,,
2026/07/14 18:28,展望,美客多(MELI): 6,美客多（MercadoLibre）股票是否為十年一遇的買入機會？,美客多（MercadoLibre）的發展敘事已不再僅限於營收的快速增長，市場目前的關注焦點在於該公司能否有效提升其持續擴張平台的獲利能力。,,
2026/07/14 18:26,展望,"Alphabet(GOOGL): -2
Alphabet(GOOG): 2",Google母公司Alphabet衝剌AI宣布放棄3460億美元大筆投資，歷史經驗顯示決策利弊互見,Google 母公司 Alphabet 目前正全力投入人工智慧（AI）領域，但這項決策是以犧牲其過往一項重大催化劑的高昂代價為代價。歷史數據與經驗顯示，放棄該筆高達 3460 億美元的既有投資計畫，此舉對未來的影響喜憂參半。,,
2026/07/14 18:25,展望,"Meta(META): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -2",科技公司必須「取締」詐騙廣告，否則將面臨 Ofcom 提案的巨額罰款,根據英國通訊管理局（Ofcom）的新提案，科技企業若未能有效取締平台上的詐騙廣告，一旦新法規生效，將面臨最高 1800 萬英鎊或全球營收 10%（以較高者為準）的巨額罰款。,,
2026/07/14 18:20,展望,"輝瑞(PFE): 3
愛伯維(ABBV): 4
必治妥施貴寶(BMY): 3",川普藥價協議重塑大型製藥業：這對輝瑞、愛伯維和必治妥施貴寶意味著什麼,雖然川普政府的藥價政策轉變正在重塑生技製藥產業的遊戲規則，但對各大藥廠而言，藥價調控固然重要，其研發管線（Pipeline）的長期潛力才是決定未來前景與股價表現的關鍵因素。,,
