發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 23:42,展望,"Silo Pharma(SMPL): 7
超微半導體(AMD): 3",Silo Pharma旗下QwikAgents加入AMD AI開發者計劃 攜手加速AI智能平台發展,Silo Pharma (NASDAQ: SMPL) 宣布其全資子公司 QwikAgents 已成功加入超微半導體 (AMD) 的 AI 開發者計劃。此項合作將使該公司獲取 AMD 的 AI 開發資源與技術支持，進一步加速其 AI 智能體平台的研發與推廣。,,
2026/07/14 23:40,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 6
富國銀行(WFC): 6
高盛(GS): 6",美五大銀行最新財報數據超預期 強力反駁美國經濟衰退論調,儘管衰退擔憂整年都籠罩著銀行股，但美國五大金融巨頭（摩根大通、美國銀行、花旗集團、富國銀行、高盛）最新公布的季度財報中出現了意料之外的正面數據，直接反駁了投資人此前抱持的看空論點，顯示美國經濟比預期更具韌性。,,
2026/07/14 23:40,展望,"Meta(META): 6
Nebius(NBIS): -4",Meta計劃出租閒置雲端算力 恐將衝擊Nebius與CoreWeave等算力新星,Meta Platforms 傳出計劃出租其閒置的雲端運算容量，市場對此有兩種截然不同的解讀。此舉可能對專注於 AI 算力出租的新興雲端服務商（如 Nebius 和 CoreWeave）構成競爭威脅，引發其投資人的疑慮與恐慌。,,
2026/07/14 23:37,當下,Nebius(NBIS): 8,Reflection 與 Nebius 簽署 10 億美元算力協議 獲取強大 AI 算力支援,開源人工智慧技術開發商 Reflection AI 與 Nebius 簽署了一項價值 10 億美元的合約，以獲取其算力資源，進一步支持其人工智慧技術的開發。,,
2026/07/14 23:32,當下,"輝達(NVDA): 6
超微(AMD): 5",美官方解禁？中興通訊及多名中企獲准購買輝達高階 H200 晶片,根據最新文件與消息來源，中興通訊（ZTE）旗下子公司及另外兩家中國企業（伺服器製造商麥格米特、金山軟件子公司）已獲得美國政府批准，允許購買輝達（Nvidia）及超微（AMD）的相關高階晶片，此舉動引發市場對高科技出口管制的關注。,,
2026/07/14 23:30,當下,"應用光電(AAOI): 7
Lumentum(LITE): 6",德州擴廠動土點燃AI光通訊熱潮！應用光電大漲6%、Lumentum強勢攀升5%,美國德州皮爾蘭（Pearland）於週二舉行了動土儀式，此舉為AI光通訊與光學板塊注入強勁動能，帶動相關光學收發器個股同步走高。這項擴廠計劃重新激發了市場資金對光通訊板塊的交易熱情，也讓今年已獲利豐厚的前期投資者再度迎來大漲行情。,,
2026/07/14 23:30,展望,POET Technologies(POET): 8,機構巨頭默默建倉！POET Technologies 迎里程碑協議，分析師估有 160% 上漲空間,儘管光晶片廠 POET Technologies (POET) 的股價較今年 5 月的高點已下跌將近一半，但隨著全球 AI 基礎設施需求持續加速，機構巨頭近期已開始暗中低檔建倉。在公司最新簽署一項里程碑式協議的利多加持下，分析師看好其未來有高達 160% 的上漲空間。,,
2026/07/14 23:26,當下,"國際商業機器(IBM): -6
高盛(GS): 4
超微(AMD): 3
蘋果(AAPL): 3
美光(MU): 3",通膨降溫與銀行財報提振美股走高，IBM 發布獲利預警逆勢重挫,週二美股整體走高，主要受益於美國 6 月通膨數據降溫（優於預期）以及多家大型銀行公布季報。然而，科技巨頭 IBM 因發布獲利預警，導致股價逆勢急跌，對市場氣氛造成部分拖累。其餘焦點個股如高盛、AMD、美光與蘋果等皆維持上漲格局。,,
2026/07/14 23:20,展望,"波克夏(BRK.A): 7
波克夏(BRK.B): 7","波克夏繼任者阿貝爾展現投資雄心，3,480億美元組合中30%重倉兩檔AI概念股","波克夏·哈薩威（Berkshire Hathaway）的法定繼任者葛瑞格·阿貝爾（Greg Abel）大展身手，已將該集團旗下價值高達 3,480 億美元的龐大股票投資組合中，撥出高達 30% 的權重集中押注於兩檔核心 AI 概念股，顯現其對 AI 長期發展與投資潛力的極高信心。",,
2026/07/14 23:19,當下,"SK海力士(HXSCL): 7
SK Hynix(HXSCF): 7",赴美上市發揮驚人效益！SK海力士美股ADR大漲，表現優於韓股母市,記憶體晶片巨頭SK海力士（SK Hynix）赴美上市策略奏效，其在美國掛牌的存托憑證（ADR）於週二早盤表現強勁，漲幅明顯優於南韓本土大盤，顯現外資與美國市場對其高頻寬記憶體（HBM）龍頭地位的肯定。其南韓本土母股週二亦收高。,,
2026/07/14 23:10,展望,"Meta Platforms(META): 6
Palantir(PLTR): -4",Meta 對決 Palantir：Meta 的深厚價值護城河擊潰 Palantir 的超高通膨估值,儘管 Meta 與 Palantir 第一季財報皆優於預期，但兩者的估值已不可同日而語。當前投資決策的關鍵在於，買入並長期持有前者，或僅短期投機後者，這完全取決於投資人對其核心價值的評估。,,
2026/07/14 23:09,展望,邊疆航空(ULCC): 5,邊疆航空宣布將於2027年起在飛機上配備SpaceX Starlink高速網路,邊疆航空（Frontier Airlines）週二宣布，將於2027年初開始在其飛機上安裝SpaceX的Starlink衛星網路服務，成為最新一家選擇伊隆·馬斯克旗下高速網路服務的航空公司。,,
2026/07/14 23:04,展望,蘋果(AAPL): -5,蘋果股票遭降評：iPhone 疲軟及另外兩大原因,KeyBanc 分析師 Brandon Nispel 下調了蘋果（Apple）的股票評級。他警告，由於 iPhone 需求疲軟以及另外兩個利空因素，蘋果股價短期內可能面臨修正壓力。,,
2026/07/14 23:04,展望,輝達(NVDA): -3,輝達 Rubin 晶片推出面臨「微幅延遲」，這對股價意味著什麼,根據 KeyBanc 的報告，輝達（Nvidia）下一代 Vera Rubin 晶片需要取得成功以維持增長，但股東可能需要保持耐心，因為該晶片的推出面臨微幅延遲，這可能在短期內壓抑股價表現。,,
2026/07/14 23:01,當下,Coinbase(COIN): -5,Coinbase 押注 220 億美元「尋求真理」預測市場，其 AI 卻因明顯謊言被目擊,Coinbase 建立在「真金白銀能產生真相」承諾上的 220 億美元預測市場業務遭遇重大打擊。其 AI 系統向數百萬用戶發布了一場因惡劣天氣而延遲、實際上尚未進行的比賽結果，其荒謬謊言引起市場廣泛質疑。,,
2026/07/14 23:00,展望,微軟(MSFT): 7,價格預測：微軟明年能達到 650 美元嗎？,微軟的人工智慧（AI）業務正以同等規模企業中極為罕見的速度擴張，然而其股價目前卻接近 52 週低點。本文分析了微軟股價在 2027 年前實現近乎翻倍至 650 美元的可能性與成長路徑。,,
2026/07/14 23:00,展望,"Palantir(PLTR): -2
微軟(MSFT): -3
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2",Alex Karp 認為 AI 被過度誇大，並批評 OpenAI 與 Anthropic——他的觀點正確嗎？,Palantir 執行長 Alex Karp 在 CNBC 節目上觀察並批評 OpenAI 和 Anthropic 過度炒作 AI 泡沫。他指出，許多企業在未獲得明確投資報酬率（ROI）的情況下盲目投入，此言論也引發市場對科技巨頭推動AI應用的審視。,,
2026/07/14 23:00,當下,"艾睿電子(ARW): 6
微軟(MSFT): 3",艾睿電子獲得微軟 Azure Virtual Desktop 專業化認證,艾睿電子（Arrow Electronics）成功獲得微軟 Azure Virtual Desktop 專業化認證，此認證肯定了其在客戶成功案例、員工技能培訓以及在 Azure 上部署與擴充虛擬桌面基礎架構時採用的健全技術實踐。,,
2026/07/14 22:57,展望,,「被討厭對生意沒好處」：馬克·庫班給 AI 公司的 1300 億美元警告,億萬富翁馬克·庫班指出，AI 公司正陷入一場未曾預料且高達 1300 億美元的輿論與公關戰。他強調，AI 企業真正的威脅並非來自許可證、電網或分區法規等硬體限制，而是社會大眾對於 AI 的信任感流失。,,
2026/07/14 22:56,展望,Shopify(SHOP): 8,Shopify 1200億美元的復甦勢頭讓空頭猝不及防,Shopify 營運獲利成長接近 90%，並正進行數十億美元的股價回購，然而其股價今年以來仍深幅下跌。在 7 月財報公布前，這種基本面超強與股價低迷的背離現象，預示著強勁的超跑反彈動能。,,
2026/07/14 22:44,當下,Alphabet(GOOG): 7,搜尋業務營收加速成長，推動 Alphabet (GOOG) 股價強勢上漲,Harris Oakmark 發布 2026 年第二季投資展望報告，指出旗下「Oakmark 股權與收益基金」表現亮眼，主要得益於其持有的 Alphabet (GOOG) 搜尋業務營收加速成長，進而推動股價強勢上揚。,,
2026/07/14 22:42,當下,"超微(AMD): 6
英特爾(INTC): 7",通膨降溫點燃晶片股反彈！AMD大漲5%、Intel上揚4%,美國最新公布的通膨數據低於預期，點燃半導體板塊反彈氣勢。週二晶片股集體飆升，其中超微（AMD）大漲 5%，英特爾（Intel）上揚 4%。然而，AMD 股價今年以來已暴漲 150%，使其本益比高達 185 倍，引發市場高度關注與熱烈討論，此波漲勢究竟是會推動股價突破 600 美元，還是面臨估值過高的隱憂。,,
2026/07/14 22:41,當下,IBM(IBM): -8,IBM第二季財報失利，軟體與IT服務板塊股價重挫,IBM提前公布的第二季財務業績低於市場預期，引發軟體板塊及IT服務相關企業股價出現集體暴跌。,,
2026/07/14 22:41,展望,輝達(NVDA): 7,輝達擴大AI合作夥伴關係：這能讓NVDA持續領先對手嗎？,輝達（NVIDIA）正持續擴大其AI合作夥伴關係，深入布局雲端、網路、汽車及電信等領域的生態系統。在全球競爭對手不斷加大AI投資力度之際，輝達此舉旨在鞏固並深化其市場龍頭地位。,,
2026/07/14 22:39,展望,"美光(MU): 8
希捷(STX): 8
西部數據(WDC): 8",為何你必須在近期暴跌後買入這4檔記憶體股,SanDisk、美光、希捷和西部數據在經歷大幅回檔後，因人工智慧（AI）需求持續增長、定價環境改善以及估值降低，目前極具吸引力，是逢低佈局的良機。,,
2026/07/14 22:36,展望,特靈科技(TT): 6,為何你現在應該在投資組合中保留 TT 的股票,特靈科技（Trane Technologies）持續受益於商業暖通空調（HVAC）與數據中心的強勁需求。然而，供應鏈成本上升以及市場競爭在一定程度上抑制了其增長。,,
2026/07/14 22:32,展望,美超微(SMCI): -4,SMCI自52週高點暴跌56%：現在是買入還是賣出時機？,美超微（Super Micro Computer）股價自高點重挫56%。儘管AI市場需求仍存，但公司面臨庫存水位攀升、自由現金流承壓以及AI伺服器市場競爭加劇等挑戰。,,
2026/07/14 22:20,展望,,Solana全力轉型DeFi 專家預期市值有望超越比特幣與乙太幣總和,最新分析指出，加密貨幣Solana（SOL）正全力轉型至去中心化金融（DeFi）領域，此舉被視為推備其價格暴漲的關鍵催化劑。部分市場預測甚至指出，Solana未來的總市值有機會超越比特幣（BTC）與乙太幣（ETH）的總和。,,
2026/07/14 22:19,展望,SpaceX(SPCX): 5,SpaceX股價重挫30% 星艦第13次飛行任務成估值關鍵轉折點,SpaceX近期股價下跌30%，市場焦點全集中在即將到來的星艦（Starship）第13次試飛計畫。分析指出，星艦計畫是SpaceX核心投資價值的關鍵，若本次飛行未能取得成功，公司高估值與後續股價表現恐將面臨巨大考驗。,,
2026/07/14 22:16,展望,Alphabet(GOOGL): 1,Alphabet五年回報近三倍 AI前景強勁但股價估值已達合理區間,Alphabet（GOOGL）在過去五年內為投資人帶來近186%的豐厚回報，近乎翻了三倍。然而，最新折現現金流（DCF）模型評估顯示，儘管公司在AI領域的前景依然強勁，但目前股價已充分反映其內在價值，處於合理估值區間。,,
2026/07/14 22:15,展望,"Palantir(PLTR): 8
Zeta Global(ZETA): 6",Palantir擴大與Rackspace合作 Zeta Global數據雲全面移轉至Foundry,Palantir（PLTR）宣布深化與Rackspace的夥伴關係，將共同為醫療、金融及能源等高度受監管的行業提供合規的AI技術架構。同時，Zeta Global（ZETA）也宣佈將其數據雲遷移至Palantir的Foundry平台，進一步加速數據與AI應用的深度整合。,,
2026/07/14 22:07,展望,,ThoughtLab攜手城市領袖 推出實證型AI治理指標與應用指南,為了協助城市因應AI科技突破所帶來的治理、數據安全、資源分配及公眾信任等全新考驗，ThoughtLab宣佈與多位城市領導者合作，推出基於循證（實證）的AI應用策略指南與基準評估模型，旨在協助城市安全高效地利用人工智慧提升經濟競爭力、社會影響力並優化市民服務。,,
2026/07/14 22:06,當下,燃料電池(FCEL): -6,利多不漲！FuelCell Energy宣布重大新合作 難敵巨額財務支出引發股價重摔,燃料電池巨頭 FuelCell Energy (FCEL) 雖然宣布了一項重大的全新合作計畫，但市場投資人顯然更關注該公司面臨的鉅額帳單、龐大財務支出與資金流壓力。在對財務狀況的強烈擔憂下，重磅合作利多未能發揮支撐作用，導致公司股價持續沉重承壓。,,
2026/07/14 22:00,展望,"聯邦快遞(FDX): -2
聯合包裹(UPS): -2",燃料價格衝擊波及貨運市場，第三季運價預期維持高檔,根據 AFS Logistics 與 TD Cowen 發布的 2026 年第三季貨運指數，受油價衝擊影響，第二季實際運價高於預期。預測在油價與地緣政治等因素影響下，第三季運價將持續維持在高檔，恐對聯邦快遞（FDX）與聯合包裹（UPS）等貨運與物流業者帶來營運成本壓力。,,
2026/07/14 22:00,展望,輝達(NVDA): 6,Cloudera 與 VAST Data 宣布戰略合作，聯手打造 AI 數據平台,Cloudera 與 VAST Data 宣布達成戰略合作，將 Cloudera 的次世代湖倉一體（lakehouse）數據服務與 VAST 的 AI 操作系統深度整合，打造無處不在的 AI 數據平台，此舉有望進一步擴大 AI 應用落地，利好關鍵晶片合作夥伴輝達（NVDA）的硬體需求。,,
2026/07/14 21:58,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
先鋒自然資源(PXD): 5",波斯灣地緣政治局勢緊張，川普宣告結束停火引發油價與石油股熱議,美國總統唐納·川普宣告停火結束，波斯灣地區敵對行動重啟，再度引發市場對於今年油價走勢及石油類股表現方向的熱烈討論，預期將為埃克森美孚（XOM）、雪佛龍（CVX）及先鋒自然資源（PXD）等能源巨頭帶來市場資金追捧與上行利多。,,
2026/07/14 21:55,展望,"Silo Pharma(SILO): 7
超微(AMD): 2",Silo Pharma 旗下 QwikAgents 加入 AMD AI 開發者計畫，加速企業級 AI 代理平台發展,Silo Pharma 宣布旗下全資子公司 QwikAgents 已正式加入超微（AMD）的 AI 開發者計畫。此項合作將使 QwikAgents 獲得 AMD 開發者雲端額度、AI 開發工具及技術指導，全力加速其企業級 AI 代理（AI Agents）平台的開發與推廣，雙方攜手推動企業級 AI 應用落地。,,
2026/07/14 21:52,展望,"Arista Networks(ANET): 8
微軟(MSFT): 6
Meta(META): 6",雲端巨頭需求強勁，Arista Networks 聚焦高速數據中心交換機迎高成長,Arista Networks 今年正處於受供應限制的超高速成長期，該公司專注於提供高速數據中心交換機，隨著雲端龍頭微軟（MSFT）與 Meta 兩大客戶對 AI 及數據中心基礎建設的需求不墜，市場對於 Arista 營運動能給予高度期待。,,
2026/07/14 21:50,當下,Oklo(OKLO): -8,Oklo 股價持續低迷，逼近 52 週歷史新低點,新一代核能技術公司 Oklo 股價今年大部分時間皆處於混亂且持續下跌的狀態，市場悲觀情緒籠罩，導致其股價目前已跌至接近其 52 週的歷史低點附近。,,
2026/07/14 21:50,展望,"AT&T(T): -4
Verizon(VZ): -4
T-Mobile(TMUS): -3",Starlink 行動服務進軍美國市場，傳統電信巨頭面臨潛在威脅,近期傳統電信板塊股價表現持續走低，主要受到市場擔憂 Starlink 即將推出的行動通訊服務波及。市場認為該服務可能對 AT&T、Verizon 及 T-Mobile 等傳統電信營運商的市占率與業務構成嚴重威脅。,,
2026/07/14 21:38,展望,ARK自主技術與機器人ETF(ARKQ): -2,ARKQ 的回檔是進場禮物還是陷阱？投資人須謹慎評估,ARK 自主技術與機器人主動型 ETF (ARKQ) 近期的回檔雖然吸引了尋求歷史反彈機會的投資人，但過去的下行波段往往比表面上看起來更為險惡，投資人必須謹慎評估其中的風險。,,
2026/07/14 21:32,展望,"美光科技(MU): 8
應用材料(AMAT): 8
思科(CSCO): 7",AI 熱潮尚未結束：2026 下半年值得買入的 3 檔股票,美光科技（MU）、應用材料（AMAT）與思科（CSCO）正積極擴展其 AI 產品、合作夥伴關係及基礎設施建設，以期在 2026 年下半年的強勁AI市場需求中奪得先機。,,
2026/07/14 21:30,展望,戴爾(DELL): 8,AI伺服器爆發助攻！戴爾今年大漲逾230% 價格預估將觸及500美元,戴爾（Dell）今年受惠於人工智慧（AI）伺服器業務爆發性成長，股價已飆升近 242%。然而，華爾街分析師可能仍低估了其未來的上行空間，市場分析指出這將促使戴爾股價進一步推升。,,
2026/07/14 21:24,當下,"國際商業機器(IBM): -8
摩根大通(JPM): 2
超微半導體(AMD): 3
英特爾(INTC): 2
輝達(NVDA): 3",AI概念股重燃熱情！解析IBM、小摩、AMD、英特爾等焦點股市場走勢,週二市場在投資人消化一系列銀行財報，並等待即將公佈的 6 月份 CPI 通膨報告之際，人工智慧（AI）概念股交易熱潮重新點燃。然而，國際商業機器（IBM）因第二季初步調查等因素表現受壓，另外摩根大通、AMD、英特爾及輝達等個股則各具市場焦點，牽動今日整體走勢。,,
2026/07/14 21:12,當下,SK海力士(HXSCL): 7,SK海力士受惠美股ADR上市效益 股價表現大步走強,記憶體晶片龍頭大廠SK海力士（SK Hynix）於週二早盤股價上揚。市場分析指出，該公司近期在美上市的效益逐漸顯現，其美股存託憑證（ADR）整體表現明顯優於韓國本土上市股票，帶動股價表現強勢。,,
2026/07/14 21:07,展望,美光(MU): -5,南韓晶片股暴跌引發AI泡沫恐慌，美光面臨關鍵財報考驗,首爾分析師的一份利空報告重挫南韓半導體板塊，導致南韓晶片股大跌、市值蒸發數十億美元，市場更引發 AI 泡沫破裂的擔憂。由於相同的利空邏輯恐將波及並直指記憶體大廠美光（Micron），市場高度關注美光面臨的是買點還是警訊，這將取決於其即將公布的財報中關鍵項目的表現。,,
2026/07/14 21:00,展望,,Polygraf 推出 Meeting Guard 以應對企業會議中日益嚴重的 AI 欺詐威脅,資訊安全公司 Polygraf AI 宣布推出實時 AI 欺詐檢測解決方案「Meeting Guard」，旨在保護企業會議免受日益嚴重的 AI 欺詐與安全威脅。,,
2026/07/14 20:59,當下,"國際商業機器(IBM): -6
埃森哲(ACN): -8
ServiceNow(NOW): -6
Workday(WDAY): -5
賽富時(CRM): -5",軟體股大跌：高昂的記憶體價格排擠企業科技資本支出,受到 IBM 疲弱的初步財報影響，科技股週二面臨下行壓力，引發整個軟體板塊的連鎖反應。投資人對軟體行業前景降溫，導致 Accenture 下跌 8%、ServiceNow 下跌 6%、Workday 下跌 5% 且 Salesforce 也下跌 5%。分析師指出，高昂的記憶體價格可能會排擠企業軟體等科技資本支出。,,
2026/07/14 20:45,展望,蘋果(AAPL): -3,蘋果訴訟背後的隱憂：多數投資人正忽略的潛在風險,蘋果公司在提起近年來最具攻擊性的訴訟之一後，股價創下歷史新高，市場反應平淡。然而，股價與潛在風險之間的脫節，正是目前多數投資人未納入定價考量的重要隱憂。,,
2026/07/14 20:40,當下,摩根大通(JPM): 6,摩根大通狂賺210億美元，但傑米·戴盟仍示警市場風險,摩根大通最新財報表現強勁，淨利達210億美元，旗下各項業務收入均創下歷史新高，其中股票交易業務收入近乎翻倍。然而，執行長傑米·戴盟（Jamie Dimon）依然對市場潛在風險提出警告。,,
2026/07/14 20:37,當下,Fluence Energy(FLNC): 7,能源轉型：Fluence 以智慧儲能系統為加州家庭提供動力,Fluence Energy (FLNC) 宣布與 Avantus 合作，為南加州的 Rexford 2 光儲項目部署其在美國本土生產的 Smartstack 儲能系統，積極實踐能源轉型並提供電力保障。,,
2026/07/14 20:36,展望,優步(UBER): 8,分析師重申買入評級，優步(UBER)理論上仍有48%上漲空間,分析師重申對優步（Uber）的「買入」評級，並將目標價設為 110 美元。報告指出，即將到來的世界盃賽事帶來的需求順風，以及自動駕駛汽車（AV）合作夥伴關係的最新進展，將成為推升股價的關鍵動能。,,
2026/07/14 20:35,展望,,2檔具備全明星潛力的成長股與1檔面臨逆風的個股,成長是優秀企業的標誌，但重力法則終將起作用。經歷過疫情繁榮及2022年科技股拋售潮的投資人應深知，當成長軌跡放緩時，市場的懲罰既迅速又嚴厲。本文分析了兩檔具備極高成長潛力的個股，以及一檔目前正遭遇逆風挑戰的企業。,,
2026/07/14 20:30,展望,"谷歌(GOOGL): 6
谷歌(GOOG): 6
字母控股(GOOGL): 6
字母控股(GOOG): 6",Sundar Pichai 接掌 Google 十年：重金押注 AI 綠色轉型與監管挑戰拉鋸,自 Sundar Pichai 接掌 Google（現為 Alphabet）十年來，他成功將業務從傳統搜尋與廣告延伸，重金押注於人工智慧（AI）、雲端運算及自動駕駛領域，帶領公司實現巨大的市值增長。然而，與此同時，Alphabet 如今也面臨著日益嚴峻的反壟斷監管壓力。,,
2026/07/14 20:26,展望,,如何識別股市泡沫：Raymond James 給予 SpaceX 800 美元目標價，估值高達 10.5 兆美元,投資機構 Raymond James 近期將馬斯克旗下的 SpaceX 目標價設為 800 美元，使該公司估值達到驚人的 10.5 兆美元。此舉引發市場對於美股是否存在泡沫的熱烈討論，更被部分市場人士視為華爾街當前投機與過度樂觀情绪的極端案例。,,
2026/07/14 20:25,當下,高盛(GS): 8,高盛股票交易營收達74.2億美元 打破歷史紀錄,高盛（Goldman Sachs）第二季股票交易部門表現亮眼，營收達74.2億美元，遠超市場預期並創下歷史新高。此強勁增長主要得益於美股指數持續攀升，以及人工智慧（AI）等熱門題材帶動的交投活絡。,,
2026/07/14 20:08,展望,,理財新思維：每月定額投資指南，如何靠時間複利滾出年領三萬美元股息,"長期且穩定的投資策略對普通投資人至關重要。市場分析指出，即使每月僅投入300美元，透過持之以恆的累積與時間的複利效應，最終也有望構建出每年達30,000美元或更高的股息被動收入流。",,
2026/07/14 20:00,展望,雪佛龍(CVX): 7,雪佛龍進軍 AI 電力業務，石油產業將迎來變革,人工智慧資料中心的龐大電力需求，促使能源巨頭雪佛龍（Chevron）出乎意料地跨足全新的「天然氣發電」（gas-to-power）業務，此舉預期將為傳統石油與天然氣產業帶來全新變革。,,
2026/07/14 20:00,當下,天狼星衛星廣播(SIRI): 8,為何天狼星衛星廣播（Sirius XM）在 2026 年上半年大漲近 50%,天狼星衛星廣播（Sirius XM）股價在上半年大漲近五成，主要得益於與 YouTube 展開的重大合作、營收成長出現拐點，以及在 SpaceX 進行 IPO 之前所帶動的市場樂觀情緒。,,
2026/07/14 19:58,當下,"蘋果(AAPL): -3
密達(META): -1
執行字節(BDNCE): -1
三星(SSNLF): -3
雷諾汽車(RNLSY): 2",科技週報：科技巨頭對決歐盟敗訴、記憶體市況與太陽能電動車最新進展,本週科技焦點：1. 蘋果在挑戰歐盟《數位市場法案》(DMA) 的訴訟中敗訴，其應用商店和作業系統仍被列為「看門人」，必須遵守反壟斷競爭規則，密達、字節跳動等亦面臨法規監管。2. 記憶體晶片龍頭三星等近期市況波動走弱。3. 太陽能電動車及雷諾汽車等新能源應用技術出現新契機。,,
2026/07/14 19:55,展望,,大盤制勝策略：特定編制機制 ETF 有望成為 2026 年底前投資標普 500 的最佳管道,市場專家預測，透過採用不同於傳統市值權重分配的新型投資方法，某檔特定編制機制的 ETF 有望在 2026 年下半場幫助投資人擊敗大盤，獲取超越標普 500 指數的超額報酬，成為下半年最佳投資策略。,,
2026/07/14 19:54,展望,蘋果(AAPL): 8,大摩看好蘋果調漲 iPhone 售價 200 美元，強烈建議在發表會前買入,外資摩根士丹利（Morgan Stanley）出具最新報告，預期蘋果（Apple）將在 9 月份調高 iPhone 售價約 200 美元。大摩估計，此舉將能大幅提振營收，並為其 2026 財年第三季的每股盈餘（EPS）帶來顯著貢獻，因此強烈建議投資人應在新機發表前加碼買入 AAPL。,,
2026/07/14 19:51,當下,輝達(NVDA): -3,美國晶片出口管制收緊，輝達嚴格限制亞洲客戶審批,據《金融時報》報導，為因應美國政府收緊對華的晶片出口管制政策，輝達（Nvidia）已主動加強合規管理，將亞洲地區引進其人工智慧晶片的授權客戶數量削減超過一半。此舉旨在嚴格防範先進半導體技術流向受限國家或敏感實體。,,
2026/07/14 19:35,展望,"美光(MU): 8
博通(AVGO): 8",AI 晶片雙雄迎來打折買點？美光與博通回檔逾 15% 浮現布局良機,美光科技（Micron）與博通（Broadcom）近期股價自高點回檔超過 15%，目前正處於折價特價階段。在 AI 強勁需求的推動下，這兩家半導體巨頭的長期基本面依然強勁，市場預期此波修正將為投資人提供極佳的逢低布局機會，兩檔概念股未來預計將再度創下歷史新高。,,
2026/07/14 19:30,展望,禮來(LLY): -2,口服新藥進展成關鍵！市場高度關注禮來在百億減肥藥市場面臨的趨勢挑戰,市場目光目前正集中在禮來公司（Eli Lilly）全新減肥口服藥丸的推出進展以及相關市場趨勢。該產品的後續發展與潛在挑戰，將關鍵性地影響禮來在龐大且競爭激烈的百億美元減肥藥市場中的領先地位。,,
2026/07/14 19:25,展望,美光(MU): 8.5,記憶體漲價行情助攻！KeyBanc 分析師力挺美光股價具備近 90% 暴漲空間,KeyBanc 分析師最新指出，得益於記憶體晶片價格持續上漲的強勁趨勢，美光科技（Micron）雖然近期已有漲幅，但後續上行空間依然巨大，預估股價長期漲幅有望逼近 90%。,,
2026/07/14 19:11,展望,,東風汽車瞄準加拿大市場，擬透過關稅配額減免外銷電動車,中國國有車廠東風汽車計劃於本週在蒙特婁的活動中展示其電動車車款。目前該公司正積極爭取加拿大監管機構的車輛安全認證，意圖透過低關稅配額管道，積極打入加拿大電動車市場。,,
2026/07/14 19:01,展望,"Visa(V): 6
Mastercard(MA): 7",Visa與Mastercard雙雄爭霸，誰更具備投資購買價值？,Visa與Mastercard兩大支付網路巨頭皆為頂尖的複利機器，且目前的估值水平相當接近。然而，經過市場綜合對比與分析，其中一檔個股在當前時間點仍略勝一籌，具備更高的投資吸引力與購買價值。,,
2026/07/14 19:00,當下,,FMG擴大董事會陣容，平台服務金融專業人士突破8萬名,"行銷自動化平台FMG宣布在其董事會中任命三名獨立董事及一名董事會觀察員。該平台目前為超過80,000名金融專業人士提供服務，間接覆蓋逾4,500萬名美國投資人。",,
2026/07/14 19:00,展望,"美光(MU): 8
輝達(NVDA): 8",美光與輝達引領半導體狂潮，華爾街預期2027年晶片利潤將達7000億美元,儘管晶片股自6月下旬以來市值蒸發了2.7兆美金，但受惠於輝達與美光的強勁需求推動，華爾街分析師仍看好半導體行業利潤在2027年達到約7000億美金，兩大巨頭將持續引領市場利潤增長。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 18:46,當下,微策略(MSTR): -3,微策略轉向！麥克·塞勒打破「只買不賣」策略出售2.18億美元比特幣,微策略（MicroStrategy）在過去幾週內罕見出售了價值 2.18 億美元的比特幣。此一反常態的舉動引發市場與投資人高度關注，顯示其長期堅持的「只買不賣」比特幣儲備策略可能正迎來戰略性調整，未來買賣模式與發展仍待觀察。,,
2026/07/14 18:37,展望,沃爾瑪(WMT): 4,高估值背後存隱憂？市場關注沃爾瑪五年長期股價走勢,零售巨頭沃爾瑪（Walmart）目前享有較高的估值溢價，然而這幾乎完全仰賴其少數幾個規模較小但高成長的新興業務板塊。市場警告，若這些高速增長的業務動能出現放緩，沃爾瑪的股價高估值恐將面臨修正壓力。,,
2026/07/14 18:30,當下,"Meta(META): -3
字母控股(GOOG): -2
蘋果(AAPL): -2",澳洲監管機構重砲抨擊！Meta、Google等科技巨頭防範「兒童剝削」驚現重大漏洞,澳洲網路安全監管機構發表最新聲明指出，包括 Meta、Alphabet 旗下的 Google、WhatsApp 級 Apple 等全球科技巨頭，在因應其服務平台上網路兒童性剝削與虐待的防範和回應機制上，存在「重大漏洞」，顯示監管壓力再度壟罩主要科技平台。,,
2026/07/14 18:28,展望,,美股期指多空震盪！市場聚焦第二季財報開打、通膨數據與美伊緊張地緣政治,週二美股期指盤前走向現多空交雜、漲跌互現的混亂走勢。投資人目前面臨多重變數，除持續關注美伊之間升溫的地緣政治局勢外，市場焦點也鎖定即將拉開序幕的第二季大型銀行財報。此外，本周即將公布的消費者物價指數（CPI）與聯準會主席的最新發言，亦是牽動市場情緒的主因。,,
