發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 07:46,當下,"輝達(NVDA): -5
英特爾(INTC): -6
邁威爾(MRVL): -8
美光(MU): -9",AI 支出與債務融資擔憂加劇！美股科技股遭拋售，納指重挫 2.2%,週二美股全線收跌，納斯達克指數重挫 2.2%，標普 500 指數亦下跌近 1.5%。主要受到市場對債務融資推動 AI 支出的擔憂影響，導致半導體與大型科技股遭遇深幅修正。其中，美光科技暴跌 9%、邁威爾大跌 8%、英特爾下挫 6%，輝達亦跌超 4%。,,
2026/06/24 07:45,當下,方舟創新ETF(ARKK): -8,高額管理費卻換來五年虧損37%！ARK創新ETF（ARKK）投資績效引發市場質疑,ARK創新ETF（ARKK）目前收取高達0.75%的年度管理費並維護著約72億美元的資產規模。然而，其投資組合中46檔持股表現極差，導致過去五年累積虧損達37.88%，績效嚴重落後於低成本指數基金，引發投資人對其高收費與選股策略的強烈不滿。,,
2026/06/24 07:41,當下,ProShares比特幣策略ETF(BITO): -6,揭密 BITO 的隱形殺手：除了 0.95% 管理費，每年高達 2.9% 的轉倉成本拖累報酬,儘管比特幣過去五年大漲 84.59%，首檔比特幣期貨 ETF (BITO) 卻反向下跌 24.26%。這項巨大的績效偏差是由於高額的隱性成本所致，除了 0.95% 的管理費外，期貨合約每月轉倉產生的隱性成本每年高達 2.9%，使得長期持有者面臨資產侵蝕。,,
2026/06/24 07:40,當下,"Sensata(ST): -5
Skyworks(SWKS): -6
Impinj(PI): -6",傳 SK 海力士放緩 HBM 擴產計畫，恐慌情緒波及 Sensata、Skyworks 晶片股走跌,市場報導指出，南韓記憶體巨頭 SK 海力士（SK Hynix）正考慮放緩高頻寬記憶體（HBM）的擴建進度。此消息引發 AI 與晶片板塊的震盪，並波及相關晶片股如 Sensata、Skyworks 及 Impinj，導致其股價跟隨大盤下挫 5% 至 6%。,,
2026/06/24 07:38,當下,先鋒標普500ETF(VOO): -2,零股投資首選背後的隱憂：VOO 規模突破兆元，但科技股集中度已達 36.92%,先鋒標普500 ETF (VOO) 以 0.03% 的極低管理費吸引大量資金，資產規模已突破 1 兆美元。然而，這檔標榜分散投資的指數型基金正面臨集中度過高的風險，目前僅科技板塊的權重就已高達 36.92%，投資人需留意大盤過度受單一產業波動影響的隱憂。,,
2026/06/24 07:36,當下,ProShares三倍做多納指ETF(TQQQ): -3,槓桿 ETF 的甜蜜陷阱！TQQQ 年費率 0.82%，「每日複利損耗」成最大隱形成本,量化數據顯示，過去五年納斯達克 100 指數 ETF (QQQ) 累積報酬達 103.96%，但三倍槓桿的 TQQQ 僅上漲 164.72%，遠遜於理論上應有的三倍報酬 (311.88%)。這巨大的落差除了 0.82% 的管理費外，主要是每日波動所帶來的「複利損耗」所致，不適合長期持有。,,
2026/06/24 07:19,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 3
塔吉特(TGT): 2",亞馬遜年度 Prime Day 購物節開跑，AI 購物助手與零售巨頭混戰促銷,亞馬遜年度盛事 Prime Day 正式展開，除大舉推出特價商品外，更首度導入 AI 生成式購物工具輔助消費者決策。與此同時，競爭對手沃爾瑪及塔吉特也跟進推出折扣戰，在通膨環境下積極搶攻消費者的荷包。,,
2026/06/24 07:07,展望,戴爾(DELL): 8,AI 伺服器需求爆發！戴爾（Dell）2026 年已暴漲 231%，市場看好晉升兆元俱樂部,戴爾科技（Dell Technologies）受惠於 AI 浪潮，其 AI 伺服器出貨量與強勁需求推動公司業績實現顯著成長。2026 年以來公司股價已飆升 231%，分析師普遍看好其持續成長動能，並指出在戴爾正式晉升萬億美元（兆元）市值俱樂部前，該股仍是極具吸引力的投資標的。,,
2026/06/24 07:07,展望,戴爾(DELL): 8,AI伺服器需求爆發！戴爾年內狂飆231% 獲看好挑戰兆元市值俱樂部,戴爾科技（Dell Technologies）受惠於AI伺服器市場需求的蓬勃發展，業績成長顯著加速，2026年以來股價已強勢暴漲231%。分析師與外媒一致看好其強勁的增長動能，並指出該股目前仍被低估，有望在不久的將來正式晉升萬億（兆元）美元市值俱樂部，呼籲投資人密切關注其後市表現。,,
2026/06/24 07:02,展望,"Alphabet(GOOGL): 6
威訊通訊(VZ): -5
霍尼韋爾(HON): 2",道瓊指數成分股大洗牌！Alphabet將取代威訊通訊 霍尼韋爾拆分後保留席位,Alphabet (GOOGL) 將於2026年6月29日開盤前正式編入道瓊工業平均指數（DJIA），取代原有的威訊通訊 (VZ)。此外，工業巨頭霍尼韋爾 (HON) 雖然計畫拆分其航太業務，但在指數調整後仍將保留其道瓊成分股的席位。,,
2026/06/24 07:01,當下,"聯邦快遞(FDX): -6
美光(MU): -3",那指跌破關鍵支撐道指期上揚 聯邦快遞與Cerebras盤後重挫、市場緊盯美光財報,週二受AI概念股遭遇拋售影響，那斯達克指數跌破關鍵技術支撐。盤後時段，快遞巨頭聯邦快遞（FedEx）與即將IPO的AI晶片公司Cerebras雙雙大跌。目前市場焦點已全面轉向即將公布的記憶體大廠美光（Micron）最新季度財報。,,
2026/06/24 06:53,展望,輝達(NVDA): 6,輝達戰略佈局精準！投資組合中「三檔優質概念股」成投資人選股新指南,AI晶片龍頭輝達（Nvidia）在科技生態系的戰略投資佈局備受市場矚目。其投資組合中所持有的三檔優質股票，不僅展現了輝達獨到的選股與產業洞察力，更具備高成長潛力，值得投資人將其納入未來投資組合的參考名單中。,,
2026/06/24 06:50,當下,"Alphabet(GOOGL): 7
Verizon(VZ): -5",Alphabet 將納入道瓊工業指數，取代 Verizon 成為第五檔「七巨頭」成分股,Google 母公司 Alphabet 將加入道瓊工業平均指數（DJIA），取代電信巨頭 Verizon，成為第五檔納入道指的「科技七巨頭」成員。此指數權重調整將影響後續市場資金配置。,,
2026/06/24 06:50,展望,"SpaceX(SPACE): 8
特斯拉(TSLA): 2",SpaceX 上市市值超越兩檔「科技七巨頭」，是否更具投資價值？,SpaceX 作為上市公司首次亮相，其市值迅速竄升並已超越「科技七巨頭」中的兩家成員，引發全球頂尖科技股排名重組。市場目前正高度聚焦並評估該太空科技霸主的長期投資潛力，同時對相關企業如特斯拉（TSLA）的連動效應展開評估。,,
2026/06/24 06:47,當下,"美光(MU): -6
Backblaze(BLZE): -4
SPCX(SPCX): -3
沃爾瑪(WMT): -1
溫娣漢堡(WEN): -1",科技與AI股拋售潮持續，美股三大指數全面收跌，晶片股重摔領跌,週二美股三大指數（標普500、那斯達克、道瓊）集體收跌，主要因科技與AI概念股持續遭遇獲利回吐拋售。此波跌勢受到亞洲科技股（特別是南韓股市）疲軟的拖累，導致半導體類股成為重災區，晶片龍頭美光科技（MU）領頭重挫。除科技板塊如 Backblaze (BLZE) 承壓之外，市場避險情緒升溫亦導致沃爾瑪（WMT）與溫娣漢堡（WEN）等民生消費焦點股同步走弱。,,
2026/06/24 06:45,當下,英特爾(INTC): -6,英特爾 (INTC) 重挫 6% 收在 132.48 美元，跌幅顯著超越大盤表現,英特爾 (INTC) 在最新交易日中表現疲軟，股價單日重挫 6%，最終收盤價為 132.48 美元。其下跌幅度顯著超越整體市場大盤表現，成為投資人近期需密切留意的關鍵市況。,,
2026/06/24 06:45,當下,Arista Networks(ANET): -7,Arista Networks (ANET) 股價大跌逾 7% 收 162.2 美元，弱勢表現遜於大盤,Arista Networks (ANET) 在最新交易日中股價收在 162.2 美元，較前一日大幅下跌 7.08%。此單日跌幅明顯超越市場大盤整體表現，引發市場高度關注與討論。,,
2026/06/24 06:44,當下,美光(MU): -7,美光遭遇科技股賣壓！財報前夕大跌，創逾一年來最大單日跌幅,受南韓晶片巨頭 SK 海力士與三星電子股價重挫影響，市場對科技股的拋售潮加劇。美光（Micron）在即將公布最新財報的前夕面臨沉重賣壓，股價重挫並創下一年多來最慘烈的單日跌幅。,,
2026/06/24 06:44,當下,"美光(MU): -7
輝達(NVDA): -6
Alphabet(GOOGL): -5",AI變現疑慮引發科技股拋售潮！輝達、美光、Alphabet集體重挫,週二美股科技股與半導體族群遭遇強烈賣壓。主因在於華爾街態度轉變，市場開始強烈質疑企業龐大的 AI 資本支出能否轉化為實際獲利，不再單純為擴大投資提供溢價。此疑慮導致輝達與 Alphabet 持續走跌；美光更受南韓半導體雙雄三星及 SK 海力士重挫的連鎖效應波及，在即將公布財報前夕股價大跌，創下一年多來最慘單日表現。,,
2026/06/24 06:44,當下,Cerebras(CBRS): -5,Cerebras 首季財報虧損大幅收窄 股價受AI強勁需求考驗仍重挫,AI 晶片製造商 Cerebras 公布上市後首份財報，單季虧損自去年同期的 4400 萬美元大幅收窄至 350 萬美元，表現優於市場預期。然而，雖然強勁的 AI 需求帶來成長空間，但也迫使公司在產能與資金調度上面臨艱難抉擇，導致股價於財報公布後遭遇重挫。,,
2026/06/24 06:39,展望,,避險基金巨擘看好「智能時代」 預言 AI 將催生首家十兆美元市值企業,Coatue Management 創辦人 Philippe Laffont 表示，AI 是未來數十年最具定義性的經濟轉型，宣告全球正正式步入「智能時代」。他樂觀預測，隨著 AI 技術持續深化，市場將在未來見證首家市值突破 10 兆美元的科技巨頭誕生。,,
2026/06/24 06:06,當下,"輝達(NVDA): -6
超微(AMD): -6
台積電(TSM): -5
艾司摩爾(ASML): -5
博通(AVGO): -5
聯邦快遞(FDX): -7
美光(MU): -4",晶片與AI股爆發強烈拋售潮！美股指數集體收跌，納指跌破支撐，聯邦快遞盤後重挫,美股主要指數因半導體與AI晶片板塊湧現重盤賣壓而全面走低，市場資金對科技板塊進行獲利了結與避險調倉，導致納斯達克指數跌破關鍵技術支撐位。此外，快遞巨頭聯邦快遞（FedEx）與即將IPO的AI晶片挑戰者Cerebras在盤後公布消息後股價雙雙重挫，整體市場情緒在美光財報即將登場前轉趨謹慎。,,
2026/06/24 06:03,展望,美光(MU): -4,南韓拋售熱潮拖累記憶體板塊，美光股價回檔，市場聚焦最新財報以檢驗HBM需求,雖然美光與AI新創夥伴Anthropic的合作維持了AI記憶體的故事熱度，但南韓記憶體板塊出現劇烈拋售潮，波及美光股價拉回。市場目前正屏息等待美光即將公布的最新財報，這將被視為檢驗高頻寬記憶體（HBM）實際市場需求的重要試金石。,,
2026/06/24 05:59,當下,"那斯達克(QQQ): -5
輝達(NVDA): -6
超微(AMD): -5",晶片股重挫領跌，那斯達克創兩週來最大單日跌幅,美股那斯達克綜合指數因半導體與晶片類股集體下挫，錄得兩週以來最顯著的單日跌幅。輝達、超微等晶片巨頭領跌，顯示市場在高位面臨估值壓力，資金正從科技股龍頭及晶片板塊撤出，尾盤賣壓湧現，呈現短期獲利了結潮。,,
2026/06/24 05:58,展望,艾司摩爾(ASML): 8,通膨恐慌引發市場波動，分析指可持續逢低加碼AI巨頭艾司摩爾,雖然華爾街因 4.2% 的通膨數據陷入短期恐慌，但分析指出這是宏觀市場的過度反應，反而為長線投資人提供逢低買進的機會。荷蘭微影設備巨頭艾司摩爾（ASML）憑藉其在半導體製造與關鍵微影技術的壟斷地位，持續具備極高的成長前景與長線價值。,,
2026/06/24 05:58,當下,"Cerebras Systems(CBRS): 9
亞馬遜(AMZN): 2",Cerebras公佈強勁第一季財報：營收年增92%，並簽下OpenAI 200億美元大單,Cerebras Systems (CBRS) 第一季 GAAP 營收達 1.934 億美元，核心營收達 1.913 億美元，年增達 92%。公司同時宣佈兩大重磅消息，其中包含簽下 OpenAI 200 億美元的採購大單，商業化進程取得突破性進展。,,
2026/06/24 05:50,展望,Meta(META): 6,Meta 推出平價 AI 智慧眼鏡，惟市場競爭正日趨激烈,Meta (META) 發表了最新款的 AI 智慧眼鏡，起售價降至 299 美元以吸引更多大眾消費者。然而，隨著各大科技巨頭積極搶佔穿戴式裝置市場，該領域的市場競爭已日趨激烈。,,
2026/06/24 05:46,當下,,AI支出與高估值隱憂引發美股修正，科技股重挫拖累全球市場,週二美股因市場對估值過高及AI龐大資本支出的持續擔憂而再度下挫，進而拖累全球市場。分析師指出，此波下跌主要受市場情緒、估值修正與資金部位調整影響，而非AI基本面發生本質性改變。此外，油價因供應預期而有所回落。,,
2026/06/24 05:44,展望,"Alphabet(GOOGL): 1
Alphabet(GOOG): 1",穿戴式裝置市場展望：業者應從 FitBit 發展史吸取教訓,醫療科技分析師 Stephanie Davis 針對穿戴式科技產業現狀進行評估，探討現存業者可從 FitBit 過去的發展與挑戰中學到哪些關鍵教訓。,,
2026/06/24 05:44,展望,亞馬遜(AMZN): 5,擔心亞馬遜的 AI 巨額支出？或許其極低估值已反映此預算壓力,市場目前高度擔憂亞馬遜（AMZN）在建置 AI 基礎設施上的龐大資本支出，導致其股價過去一年表現落後大盤。然而分析指出，亞馬遜目前的滾動本益比（P/E）僅為 27.5，極低的估值或已反映此預算壓力。,,
2026/06/24 05:43,當下,光輝國際(KFY): 0,光輝國際 (Korn Ferry) 2026會計年度第四季財報電話會議摘要,此報告為全球知名組織與人才諮詢公司光輝國際（Korn Ferry）2026會計年度第四季的業績電話會議要點整理，內容主要盤點該季度的財務表現與營運進展。,,
2026/06/24 05:38,展望,,這款熱門退休 ETF 存在投資人應留意的「分散風險」問題,分析警示某款受歡迎的退休規劃 ETF 存在持股過度集中的分散化缺陷。投資人應仔細審視其資金流向與底層資產配置，避免因缺乏多樣性而暴露於高集中度風險之中。,,
2026/06/24 05:36,當下,,費半創歷史新高後拉回，晶片股自高點重挫領跌科技板塊,在費城半導體指數（SOX）剛創下歷史新高後的隔日，週二晶片類股面臨大幅急挫，此波強大的修正跌勢也主導並拖累了整體科技板塊的走勢。,,
2026/06/24 05:32,當下,"Alphabet(GOOGL): -3
美光(MU): -4
特斯拉(TSLA): -3",AI概念股急挫拖累美股，美光、特斯拉等科技巨頭成焦點,人工智慧（AI）概念股今日遭遇急挫，拖累大盤重挫 2.2%。市場主要擔憂高槓桿率、高利率環境，以及大型雲端巨頭過於激進的資本支出計劃，導致相關焦點個股承壓。,,
2026/06/24 05:27,展望,"Meta(META): 6
DraftKings(DKNG): -5
Flutter Entertainment(FLUT): -5",Meta傳籌備預測市場App，引發博弈股DKNG與FLUT股價重挫,據報導，Meta正在開發一款獨立的預測市場App，旨在將業務版圖拓展至事件驅動交易領域。此舉被視為對現有預測與博弈市場平台的潛在威脅，導致DraftKings及Flutter Entertainment等博弈概念股股價承壓下挫。,,
2026/06/24 05:22,當下,"Cerebras Systems(CBRS): 9
亞馬遜(AMZN): 3",AI晶片新星Cerebras Systems首季營收暴增92%，宣布攜手OpenAI與亞馬遜,AI晶片業者 Cerebras Systems (CBRS) 公布2026年第一季強勁財報，GAAP營收達1.934億美元，其中核心營收達1.913億美元，年增幅高達92%，並宣布與OpenAI及亞馬遜展開重大合作。,,
2026/06/24 05:22,當下,,半導體與科技權值股領跌，美股三大指數全面收低,週二美股主要指數全數收跌，主要受到大型半導體板塊及其他科技巨頭股價大幅回檔的拖累，市場避險情緒顯著升溫。,,
2026/06/24 05:10,當下,亞馬遜(AMZN): -3,Prime Day前夕，美勞委會下令亞馬遜須與卡車司機工會進行談判,在亞馬遜年度重頭戲 Prime Day 前夕，美國國家勞動關係委員會（NLRB）做出裁決，命令亞馬遜必須與舊金山 DCK6 配送中心的國際卡車司機工會進行集體談判，恐為其後續營運帶來不確定性。,,
2026/06/24 05:07,展望,聯邦快遞(FDX): 7,聯邦快遞即將公布重大重組後首份財報，市場矚目轉型里程碑,聯邦快遞（FedEx）將於週二美股收盤後公布第四財季財報。這是其執行重大結構性重組（包括拆分零擔貨運業務 FedEx Freight）後的首份里程碑報告，市場對其營運轉型成果寄予厚望。,,
2026/06/24 05:05,當下,輝達(NVDA): -3,科技股賣壓蔓延晶片板塊，輝達股價抗跌展現韌性,受科技股與晶片板塊廣泛賣壓影響，輝達（Nvidia）股價呈現走低趨勢。然而在此波普遍的板塊回檔中，輝達的表現仍優於多數同行，展現出相對較強的抗跌與市場韌性。,,
2026/06/24 04:59,展望,"英特爾(INTC): 8
蘋果(AAPL): 4",蘋果與英特爾達成歷史性晶片合作！昔日半導體巨頭迎來轉機與雙贏契機,蘋果與英特爾（Intel）正式簽置具歷史意義的晶片合作協議，標誌著英特爾的復興計劃邁出關鍵一步。此合作案不僅能為英特爾的晶圓代工服務（IFS）注入強心針，顯著提升市場信心，對蘋果而言亦能落實供應鏈多元化。市場高度關注這家昔日矽谷晶片龍頭是否已藉此迎來絕佳的長期轉機買點。,,
2026/06/24 04:55,展望,Fluence Energy(FLNC): 7,Fluence Energy (FLNC) 是否為具備突破潛力的隱藏版 AI 概念股？,Fluence Energy (FLNC) 在社群媒體熱議的「有望達成10倍增長之股票」中排名第8。該公司為全球儲能龍頭，主要銷售大型電池系統、電網管理軟體以及相關服務。,,
2026/06/24 04:54,展望,Infleqtion(INFQ): 7,Infleqtion (INFQ)：社群媒體最看好、具備10倍翻倍潛力的量子科技股,量子科技公司 Infleqtion (NYSE: INFQ) 在社群媒體熱議的「10檔具備10倍增長潛力股」中位列第9。目前該公司獲得24家對沖基金投資，社群大眾相當看好其未來的成長動能。,,
2026/06/24 04:50,展望,"Palantir(PLTR): 7
Zeta Global(ZETA): 8",Palantir 𢹂手 Zeta Global 打造 AI 營銷基礎設施，Wedbush 指出進一步驗證企業級 AI 落地能力,Palantir (PLTR) 與 Zeta Global 建立合作關係，旨在開發用於營銷應用的統一數據與人工智慧 (AI) 基礎設施。券商 Wedbush 分析指出，此舉進一步驗證了企業級 AI 的實際落地能力。,,
2026/06/24 04:49,當下,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 2",押注 Anthropic 成功！創投 Menlo Ventures 順利募集 30 億美元巨額新基金,風險投資公司 Menlo Ventures 宣佈成功募集 30 億美元的新基金，牢固奠定其在 AI 領域的頂尖投資機構地位。這一募資里程碑得益於該公司在 2023 年投資 AI 巨頭 Anthropic 取得的成果與後續影響。,,
2026/06/24 04:48,當下,"輝達(NVDA): -6
Alphabet(GOOGL): -5",科技股連續兩日受挫，市場焦點轉向AI投資變現能力,輝達（Nvidia）與 Alphabet 等科技巨頭股價連續兩天下跌。主因在於華爾街的態度發生轉變，從過去單純看好並獎勵企業擴大 AI 資本支出，轉為要求企業拿出實際的 AI 投資變現回報。,,
2026/06/24 04:48,當下,AMC院線(AMC): -9,AMC再度稀釋股權致股價暴跌，歷史重演令投資人信心崩潰,AMC股價暴跌19%，主因是其執行長自迷因股熱潮以來，持續將「增資稀釋股權」視為救急萬靈丹。市場對於管理階層無法有效改善電影院本業獲利，卻屢屢讓股東為其經營不善買單感到失望。,,
2026/06/24 04:47,展望,"IREN(IREN): 8
輝達(NVDA): 5",IREN (IREN) 是最具 10 倍增長潛力的最佳 AI 概念股嗎？,在社群媒體熱議的「10倍潛力股」名單中，數據中心與算力基礎設施公司 IREN 排名第二。該公司主要負責建置與營運搭載輝達（Nvidia）高功率 GPU 的高性能運算基礎設施。,,
2026/06/24 04:41,當下,"輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5
美光(MU): -4
聯邦快遞(FDX): -3",美晶片及科技股爆發強烈拋售潮！那指全線潰退，資金湧入防禦性板塊,美國股市主要指數因科技及半導體晶片板塊大跌而走勢分化。受獲利回吐及強烈獲利賣壓影響，晶片巨頭如輝達（NVDA）、超微（AMD）、台積電（TSM）及美光（MU）集體下挫，拖累SPDR科技精選行業ETF（XLK）尾盤走勢顯著疲軟，聯邦快遞也同步走低。目前市場正經歷顯著的板塊輪動，資金正流向防禦性類股期盼抗震。,,
2026/06/24 04:40,展望,Nu Holdings(NU): 8,金融科技巨頭 Nu Holdings 客戶數迅猛增長，高成長低估值引發市場高度關注,金融科技公司 Nu Holdings (NU) 客戶增長速度極快，業務擴張勢頭強勁。分析指出，相較於其耀眼的成長率，目前該股整體估值依然顯得被低估，對著眼長期成長的投資人而言具有極佳的吸引力。,,
2026/06/24 04:37,當下,Pershing Square USA(PSUS): 6,艾克曼首度公開其50億美元新基金持倉，打破散戶跟單時間差,過去數十年散戶只能透過落後數月的季度13F申報來追蹤知名投資人比爾 · 艾克曼（Bill Ackman）的持股動態。然而隨著其全新50億美元基金 Pershing Square USA (PSUS) 的推出，艾克曼首度公開其最新持倉，徹底打破了過去散戶跟單的時間延遲障礙。,,
2026/06/24 04:36,當下,特斯拉(TSLA): -5,特斯拉股價走低！受自駕系統聯邦調查與科技股賣壓雙重打擊,特斯拉（TSLA）股價下跌4.8%。主因是美聯邦主管機關對其自動駕駛輔助軟體展開全新安全調查，導致市場信心惡化；同時，科技與AI板塊的持續拋售潮也對身為「科技七巨頭」的特斯拉造成沉重賣壓，遭遇雙重逆風打擊。,,
2026/06/24 04:22,展望,Meta(META): 3,祖克柏搶進新興賽道！Meta 擬開發預測市場 App 對標 Polymarket,據外界報導，Meta 執行長祖克柏已指派專責團隊著手開發一款類似 Polymarket 和 Kalshi 的預測市場平台，意圖在迅速崛起的預測賽道中插旗並搶占市佔率。,,
2026/06/24 04:13,當下,"特斯拉(TSLA): -7
福特(F): -1
通用汽車(GM): -1",特斯拉因德州致命車禍面臨全新監管調查，股價應聲重挫,特斯拉因德州一起車輛撞入住宅並造成人員死亡的車禍，面臨全新監管調查，導致股價遭遇重挫。儘管福特、通用及特斯拉等各大車企高管持續宣傳自動駕駛輔助系統（如 FSD）的未來前景，安全監管壓力仍對股價造成短期衝擊。,,
2026/06/24 04:12,當下,"Shutterstock(SSTK): 2
Viavi Solutions(VIAV): 2
美光(MU): 2
Palantir(PLTR): 3
IonQ(IONQ): 3",美股焦點股劇烈震盪：Shutterstock、Viavi、美光、Palantir 及 IonQ 大幅異動,昨日美股市場中，數檔熱門個股出現顯著的價格與成交量波動。其中包括數位內容平台 Shutterstock (SSTK)、網路測試設備商 Viavi Solutions (VIAV)、記憶體大廠美光科技 (MU)、AI 大數據巨頭 Palantir (PLTR) 以及量子計算公司 IonQ (IONQ)，皆因各自基本面或板塊催化成為市場熱議的成交重心。,,
2026/06/24 04:03,展望,美光(MU): 6,美光 AI 記憶體熱潮將迎來關鍵考驗，晶片需求續航力備受矚目,投資人正積極尋找半導體晶片需求的核心線索，以評估記憶體晶片大廠美光（Micron）在 AI 記憶體市場的爆發性成長是否能持續。美光在 AI 浪潮下的高成長動能，即將面臨市場實際業績與市場預期的實質檢驗。,,
2026/06/24 04:03,展望,輝達(NVDA): 8,輝達推動大型電信項目，雄心布局有望重塑 AI 基礎設施並提振電信產業,輝達（Nvidia）正積極擴張其網路版圖，推動大型電信項目。此舉預期將為電信行業導入 AI 運算架構帶來革命性創新，重塑 AI 基礎設施，並為兩大產業開闢全新的成長動能。,,
2026/06/24 04:03,展望,谷歌(GOOGL): 1,谷歌擴大歐洲金融廣告強制身分驗證，加強打擊金融詐欺,谷歌（Google）宣布自 7 月 23 日起，將在歐洲新增 24 個市場逐步實施針對金融服務廣告商的強制身分驗證與嚴格審查政策，旨在強力打擊金融詐欺廣告，長期而言有助於維護良性的廣告生態系與合規安全。,,
2026/06/24 04:03,展望,微軟(MSFT): 8,微軟擴建威斯康辛州47億美元AI數據中心，前景看俏推升股價,微軟（Microsoft）在威斯康辛州投資 47 億美元的 AI 數據中心擴建計畫取得重要里程碑。此項大規模基礎建設投資大幅提振了微軟在未來 AI 運算領域的成長前景，並獲得資本市場肯定，推動股價走高。,,
2026/06/24 04:02,當下,特斯拉(TSLA): -3,特斯拉歐洲銷售暴增喜憂參半！致命車禍調查利空突襲抹平漲幅,特斯拉5月份在歐洲的非官方註冊量暴增57%，在德國與英國市場展現強勁的復甦勢頭。然而，美國國家公路交通安全管理局（NHTSA）隨即宣佈將針對一起致命車禍展開調查，此項利空消息迅速淹沒了銷售表現優異的利多因素，導致特斯拉股價承壓走低。,,
2026/06/24 04:02,當下,亞馬遜(AMZN): -2,亞馬遜面臨重大勞工裁決，遭勒令與舊金山快遞工會進行談判,一名法官做出裁決，要求亞馬遜必須與由「國際卡車司機工會」(Teamsters) 支持的舊金山快遞員工進行集體談判。此舉使有利於加速工會成立的「Cemex 判例」效力得以彰顯，恐對亞馬遜的勞工營運管理成本帶來挑戰。,,
2026/06/24 04:01,當下,Alphabet(GOOGL): -5,Alphabet 週二股價賣壓加劇，市場要求拿出 AI 投資回報證明,Alphabet 股價跌勢進一步加深，主因是市場與投資大眾對其龐大的 AI 資本支出感到焦慮，並強烈要求公司必須提出具體的 AI 獲利與投資回報（ROI）證明。,,
2026/06/24 03:51,展望,"國際商業機器(IBM): 7
字母控股(GOOGL): 7",川普強力推動量子計算項目，聯手 IBM 與 Google 爭奪全球技術霸權,川普政府計劃積極加速量子計算項目的研發進程，並尋求與科技巨頭 IBM 及 Google 合作，旨在贏得全球量子運算領域的軍備競賽，確保美國科技領先地位。,,
2026/06/24 03:51,展望,波克夏(BRK.B): 7,AI浪潮動態調整，防禦型巨頭波克夏迎來主場優勢,近期領漲市場的AI概念股走勢疲軟，市場分析這可能是一波更深幅修正的開端。在此動盪環境下，以穩健著稱的波克夏·哈薩威因其強大的防禦屬性與現金流，再度展現其穿越景氣週期的抗震優勢。,,
2026/06/24 03:45,當下,安謀(ARM): -4,Arm股價2026年暴漲235%：今日10%的回檔是獲利了結信號嗎？,Arm Holdings (ARM) 股價今日下跌10%至約367美元，自6月17日創下的444.8美元歷史高點顯著回落。此波跌勢主要受到全球半導體與AI板塊出現獲利回吐賣壓的影響。,,
2026/06/24 03:44,展望,Sterling Infrastructure(STRL): 8,為何 Sterling Infrastructure 股價有望持續走高,數據中心建設帶來了龐大的基礎設施服務需求，預計此強勁需求將持續數年，為 Sterling Infrastructure 的長期營運與股價提供持續上漲的動能。,,
2026/06/24 03:43,展望,威騰電子(WDC): 8,市場預期 SanDisk 將於 2027 年底前挑戰兆元市值,NAND 閃存市場在 2026 至 2027 年的增長力道將遠超預期。此產業利多將直接惠及記憶體大廠 SanDisk 及其母公司威騰電子，未來兩年營運展望極佳。,,
2026/06/24 03:42,展望,"Meta(META): 4
DraftKings(DKNG): -6
Robinhood(HOOD): -5",Meta 傳將推出預測市場 App「Arena」，衝擊 DraftKings 與 Robinhood 股價,Meta 執行長祖克柏已指派內部團隊開發名為「Arena」的預測市場應用程式，初期將採用積分制而非真實資金運作。儘管該產品尚處於起步階段，但憑藉 Meta 龐大的用戶基礎，仍讓同業 DraftKings 與 Robinhood 感到強大威脅，拖累兩者股價下挫。,,
2026/06/24 03:25,當下,,科技股賣壓湧現 拖累美股盤中多數下跌,受科技板塊整體沉重賣壓影響，美國主要基準股指於盤中交易中多數走低，市場投資情緒因科技類股下挫而普遍承壓。,,
2026/06/24 03:25,當下,IBM(IBM): 7,政策利多推動！IBM等量子運算概念股逆勢抗跌，無懼科技股拋售潮,美國政府頒布兩項旨在加速量子技術發展的新行政命令，為整體量子運算板塊注入強心針。此政策利多推動IBM等相關概念股在科技股面臨普遍拋售壓力下逆勢上漲，表現強勢。,,
2026/06/24 03:22,當下,Jazz製藥(JAZZ): -3,Jazz製藥肺癌新藥臨床試驗受挫，分析指對股價長期衝擊有限,Jazz Pharmaceuticals 旗下肺癌藥物在後期臨床試驗中遭遇挫折。然而市場分析指出，這對股價的衝擊可能相對有限，因為該公司的長期投資邏輯與基本面大致保持不變。,,
2026/06/24 03:18,展望,"Alphabet(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3
微軟(MSFT): -3",科技巨頭重金投入AI引憂慮，四大巨頭股價重挫：投資人面臨信心考驗,儘管Alphabet、亞馬遜、Meta和微軟等科技巨頭投入鉅資發展AI與建設大型數據中心，但先前瘋狂追捧的投資人如今似乎出現信心動搖。隨著這四家公司股價走低，市場開始激烈質疑資金究竟是獲利了結，還是對未來前景產生恐慌。,,
