發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 19:22,展望,,Mark Cuban 警告 AI 基礎設施泡沫；Kevin O’Leary 千億美元猶他州項目規模縮減,億萬富翁 Mark Cuban 警告，當前人工智慧（AI）基礎設施的過度投資狂熱正讓投資人面臨痛苦清算。與此同時，Kevin O’Leary 主導、預估達千億美元的猶他州項目規模也面臨縮減。,,
2026/07/24 19:15,展望,"微軟(MSFT): 7
美光(MU): 6",美光與SK海力士早盤小幅下跌，微軟等巨頭需求有望助其重獲超越大盤契機,美光與 SK 海力士股價於週五早盤小幅下跌。儘管當前科技財報對標普 500 指數整體走勢造成壓抑，但得益於微軟等科技巨頭財報釋出對晶片股的正面助益，其後續增長前景依然看好，預計後續釋出的需求將為美光提供再度跑贏大盤的契機。,,
2026/07/24 19:09,展望,,尋求退休被動收入？這檔 ETF 值得關注,對於渴望在退休後獲得額外被動收入、創造穩定現金流的投資人，本文指出有一檔特定的 ETF 投資工具非常值得列入追蹤與評估。,,
2026/07/24 19:05,展望,"微軟(MSFT): 6
亞馬遜(AMZN): 5
谷歌(GOOGL): 5",美 AI 巨頭 IPO 對決：Anthropic 尬 OpenAI 誰才是更佳的投資選擇？,隨著生成式 AI 巨頭 Anthropic 與 OpenAI 的估值皆逼近兆美元大關，市場正熱議兩者若進行 IPO 的投資價值。最新分析指出，在兩大巨頭正值市場高度熱炒之際，實際上只有其中一家公司真正兌現了其高估值所對應的實質表現，建議投資人理性釐清其實際投資價值。,,
2026/07/24 19:04,展望,"谷歌(GOOGL): -4
特斯拉(TSLA): -4
微軟(MSFT): -2
亞馬遜(AMZN): -2
Meta(META): -2",美股面臨雙重考驗：聯準會利率會議與科技巨頭財報強襲,美股近期走勢呈現震盪，下週市場面臨雙重考驗：一是聯準會召開的利率決策會議提供關鍵指引，二是迎來科技與 AI 指標巨頭密集召開的財報週。本週在 Alphabet 大舉擴張資本支出與特斯拉財報不如預期等負面衝擊下，股價重挫並拖累大盤，下週的利率走向與巨頭財報預測將進一步左右市場走勢。,,
2026/07/24 19:04,展望,"谷歌(GOOGL): 3
微軟(MSFT): 2
亞馬遜(AMZN): 2",Alphabet 盤前止跌微升！散戶逢低承接，市場關注後續科技巨頭財報,Alphabet (GOOGL) 股價因龐大的資本支出憂慮遭遇拋售暴跌後，其盤前交易吸引了大批散戶逢低買盤前來承接，促使股價止跌並微幅回升。此外，市場也緊接著將焦點轉移至微軟 (MSFT) 與亞馬遜 (AMZN) 即將發布的最新季度財報，這將是評估整體 AI 產業動能的重要依據。,,
2026/07/24 19:04,當下,亞馬遜(AMZN): -1,亞馬遜 FTC 和解退款截止日臨近：消費者如何申請理賠,亞馬遜與美國聯邦貿易委員會（FTC）的和解退款申請截止日期僅剩數日。符合條件的亞馬遜消費者應儘速確認並提交申請，以獲取相應的和解賠償金。,,
2026/07/24 18:56,當下,"霍頓房屋(DHI): -6
萊納房屋(LEN): -6
Zillow(Z): -7",「慢動作火車對撞」：伊朗戰爭延燒推升債市動盪，美房貸利率創近一年新高,中東停火協議破裂及石油海峽受阻，引發債券市場高度緊繃，進而將美國房貸利率推升至近一年新高。這場地緣政治衝突所引發的通膨與利率隱憂，正將美國購屋者無情地排除在市場之外。,,
2026/07/24 18:54,展望,"新紀元能源(NEE): 8
第一太陽能(FSLR): 8
星座能源(CEG): 7",AI數據中心爆發推升電網壓力，美太陽能發電創高後仍將面臨電力缺口,隨著AI數據中心對電力的急迫需求，美國太陽能發電量已創下歷史新高。然而，預計到2027年，AI引發的電力消耗增速恐將超越所有新上線的發電產能，電力供應將面臨潛在的巨大供需缺口，如何成功填補此能源電力需求已成為市場焦點。,,
2026/07/24 18:54,當下,,中東局勢與美新關稅隱憂交織，科技股強勁財報支撐美股期指狹幅震盪微揚,週五美股期指於盤前微幅上揚、呈現窄幅震盪。投資人目前正於升溫的中東地緣政治風險及美國新關稅政策隱憂中，與科技板塊優於預期的亮眼企業財報進行多空權衡，盤勢在避險情緒與基本面利多之間呈現拉鋸。,,
2026/07/24 18:43,展望,英特爾(INTC): 8,英特爾Q2財報與未來展望亮眼！華爾街力挺其高估值具備投資吸引力,晶片巨頭英特爾（Intel）公布的第二季財報與第三季展望雙雙超越市場預期。第二季營收年增 25% 至 161.3 億美元，大幅高於預估的 144.2 億美元；調整後 EPS 達 0.42 美元，為市場預期的兩倍。其中數據中心與相關業務表現強勁。華爾街分析師普遍指出，儘管目前估值偏高，但在強勁的基本面表現與樂觀的未來前景支撐下，其溢價估值依舊物有所值，具有極佳的投資價值。,,
2026/07/24 18:35,當下,,2026年至今表現力壓標普500指數的熱門先鋒 (Vanguard) ETF,2026年至今，表現超越標普500指數的並非只有科技與人工智慧（AI）類股，高股息股票同樣展現出優異的報酬表現，成為市場另一大亮點。,,
2026/07/24 18:26,當下,"輝達(NVDA): 8
字母控股(GOOGL): 3
亞馬遜(AMZN): 3
特斯拉(TSLA): 3",散戶7月最愛：這家兆元級巨頭吸金量超越 Alphabet、亞馬遜與特斯拉之總和,自7月初以來，散戶投資者對某家市值破兆美元的巨頭（通常指輝達 NVDA）展現極度狂熱，流入該股的資金量甚至是 Alphabet、亞馬遜和特斯拉三家公司合計的四倍,,
2026/07/24 18:22,當下,福斯汽車(VWAGY): -4,福斯汽車第二季財報亮點：中國需求疲軟與關稅重創上半年獲利,福斯汽車（Volkswagen）公佈上半年車輛交付量與獲利均出現下滑，主因中國市場需求大幅衰退、美國關稅成本上升以及市場競爭加劇。不過，管理階層指出，更強勁的現,,
2026/07/24 18:20,展望,,當前更佳的加密貨幣選擇：XRP vs. Cardano (ADA),分析與對比 XRP 與 Cardano (ADA) 兩大加密貨幣的當前投資價值。報告指出，在當前的市場格局與發展趨勢下，其中一者展現出極為明顯的競爭優勢與投資吸,,
2026/07/24 18:19,展望,奇波雷(CMG): 3,奇波雷自52週高點回檔39%，7月29日前是否值得逢低買進？,著名墨西哥連鎖快餐巨頭奇波雷（Chipotle）股價已自52週高點大幅修正39%，估值顯著回落。市場正評估在7月29日關鍵催化劑（如財報）發布前，當前股價是否已,,
2026/07/24 18:00,當下,"Wetour Robotics(WETO): 8
輝達(NVDA): 2",Wetour Robotics 發表由 NVIDIA Jetson 驅動的穿戴式機器人 Orchestra 平台,Wetour Robotics (NASDAQ: WETO) 發表其專為穿戴式機器人設計的可攜式 AI 樞紐與作業系統「Orchestra」。該平台搭載 NVIDIA Jetson 技術，將為穿戴式裝置提供強大的邊緣運算運作與智慧控制支援。,,
2026/07/24 18:00,當下,Salesforce (CRM): 8,美國退伍軍人事務部授予 Salesforce 16 億美元合約，推動照護服務轉型,Salesforce 宣佈獲得美國退伍軍人事務部（VA）為期三年、總價值達 16 億美元的智慧企業授權協議（AELA）。VA 將利用該公司的系統平台，全面推動其照護服務的數字化轉型。,,
2026/07/24 17:51,展望,SK海力士(HXNDY): -2,部分投資人看好 SK 海力士為下一檔 AI 飆股，但歷史數據顯示目前非最佳買點,儘管記憶體晶片需求強勁增長屬實，但鑑於 SK 海力士（SK Hynix）的 ADR 溢價目前顯著高於歷史平均水平，分析建議投資人應保持觀望，待溢價回歸合理區間後再行中長期布局。,,
2026/07/24 17:50,當下,,油價自高點回落緩解通膨隱憂，美股期指在AI拋售賣壓後震盪企穩,週五美股期指呈現窄幅震盪、尋求方向的態勢，那斯達克 100 期指微幅反彈約 0.1%。儘管市場對人工智慧（AI）板塊的觀望與拋售焦慮情緒依然存在，但原油價格自先前突破每桶 100 美元的高點回落，有效緩解了高通膨憂慮，使大盤在經歷前一波賣壓後逐漸止穩。,,
2026/07/24 17:49,展望,"標普500ETF(SPY): -6
納指100ETF(QQQ): -6
特斯拉(TSLA): -4
英特爾(INTC): -3
甲骨文(ORCL): -2",油價飆升與川普關稅疑慮夾擊，美股期指走勢分歧、散戶轉向極度看空,受油價急遽上漲與川普關稅政策帶來的不確定性雙重陰霾影響，美股期指呈現分歧震盪。根據 Stocktwits 數據，散戶投資人情緒極度疲軟，對大盤 ETF（SPY、QQQ）的態度已轉趨高度悲觀，目前市場也將焦點鎖定在英特爾（INTC）、特斯拉（TSLA）、甲骨文（ORCL）等指標性個股的發展上。,,
2026/07/24 17:40,當下,英特爾(INTC): 8,AI強勁動能助攻！英特爾Q2財報大超預期，刺激股價走高,英特爾（Intel）公布第二季財報，調整後每股盈餘（EPS）達 0.42 美元，大幅超越分析師原先預期的 0.22 美元。本次優異的獲利表現主要得益於 AI 業務的強勁增長與驅動，為股價提供了有力支撐並推升其一路上揚。,,
2026/07/24 17:37,展望,,想成為百萬富翁？買入這3檔股票並長期持有20年,追求長期財富累積並非依靠高風險的投機性賭注，而是應該選擇具有穩定複利能力的優質標的，並透過承諾持有20年以上的長期投資策略來達成資產增值。,,
2026/07/24 17:26,展望,,聯準會 7 月升息機率單週暴增三倍：通膨隱憂無法忽視,由於市場對通膨的擔憂日益加劇且無法再被忽視，過去一週內聯準會於 7 月升息的市場預期機率已急劇上升至先前的三倍。,,
2026/07/24 17:22,展望,,SpaceX 投資人注意！8 月 4 日將公布第二季財報,太空探索科技公司（SpaceX）宣布將於 8 月 4 日美股收盤後公布第二季財務業績，投資人需密切留意其營運表現。,,
2026/07/24 17:22,展望,諾基亞(NOK): 8,諾基亞龐大AI訂單掩蓋疲軟展望，美銀看好90%上行空間,諾基亞第二季度斬獲價值約28億歐元（約31.9億美元）的AI相關訂單。儘管公司給出的業績指引疲軟，但龐大的AI訂單需求依然強勁，美銀因此看好其後市，預估有高達90%的上行空間。,,
2026/07/24 17:22,展望,超微(AMD): 5,AMD 執行長蘇姿丰力挺開源 AI，回應 OpenAI 代理人引起的 Hugging Face 安全漏洞,在 AMD 先進人工智慧大會上，執行長蘇姿丰針對開源 AI 進行辯護，並展示了公司最新的硬體產品。此前，開源平台 Hugging Face 曾因 OpenAI 代理人引起安全漏洞問題。,,
2026/07/24 17:10,展望,英特爾(INTC): 7,英特爾瞄準千億美元客製化AI晶片商機！上調2026年資本支出至逾200億美元，刺激盤前股價大漲,"英特爾（Intel）執行長陳立武（Lip-Bu Tan）在2026年第二季財報會議上表示，為因應前所未有的強勁AI算力需求，公司將全力進軍潛在規模達1,000億美元的客製化AI晶片自主研發市場。為此，英特爾宣布將2026年的資本支出（Capex）預估調升20億美元，使整體計畫金額突破200億美元，並計劃透過資本市場籌集額外資金。此一展現積極擴產與投資決心的舉措，成功提振市場信心，刺激其盤前股價跳漲。",,
2026/07/24 17:09,當下,,美債殖利率逼近兩個月高點加重成本壓力，美股盤前承壓、標普500期指走低,由於美國10年期公債殖利率攀升至4.65%附近的兩個月新高，顯著推升企業融資、房貸與車貸等借貸成本，加上原油價格走強與市場波動加劇，壓抑了市場多頭情緒。美股期指今日盤前走低，標普500期指下跌約0.4%。,,
2026/07/24 17:07,展望,"AST SpaceMobile(ASTS): 6
T-Mobile(TMUS): 2",ASTS 迎兩年多來最慘單月表現，兩大電信巨頭力挺為多頭注入強心針,雖然衛星通訊商 AST SpaceMobile (ASTS) 面臨兩年多來最嚴重的單月修正與拋售賣壓，但電信巨頭 T-Mobile 等表態力挺，將衛星服務視為行動網路的重要互補，並指出未來可能成為關鍵補充，為市場多頭提供堅守回檔、無視短期拋售並看好長遠前景的有力支撐。,,
2026/07/24 17:07,展望,超科林(UCTT): -5,AI概念股今年飆升逾200%，Ultra Clean面臨回檔修正壓力,Ultra Clean Holdings (UCTT) 的股價在AI熱潮推動下，今年累計漲幅已超過200%。然而，目前股價走勢已顯著脫離公司基本面，市場分析指出後續可能面臨拉回修正的壓力。,,
2026/07/24 16:18,當下,,SpaceX 再次因天氣延後星艦第13次發射計畫,受德州惡劣天氣影響，SpaceX 將「星艦」（Starship）第13次試飛時間推遲至週五晚間，此延期導致發射進度滯後，並對其股價造成短期下跌壓力。,,
2026/07/24 15:51,當下,"Alphabet(GOOGL): 9
Alphabet(GOOG): 9","Alphabet 公佈 2026 年第二季財報，淨利狂飆 298% 至 1,120 億美元","Alphabet 第二季營收同比增長 24% 達 1,198 億美元，創下連續 12 個季度實現雙位數增長的里程碑；淨利潤更大幅飆升 298% 至 1,120 億美元，展現極其強勁的營運動能。",,
2026/07/24 15:50,展望,超微(AMD): 9,AMD 舉辦 AI 大會獲分析師力挺為「首選信心股」，目標價上看 800 美元,"超微（AMD）在舊金山舉辦「Advancing AI 2026」大會後，獲得多位頂尖科技分析師的強烈牛市預測。Futurum Equities 重申對 AMD 的「買入」評級，並將目標價調升至 800 美元，暗示其有 48% 的潛在上行空間。分析師普遍看好伺服器 CPU 市場規模未來有望衝破 2,000 億美元，並將其列為首選信心股。",,
2026/07/24 15:25,展望,,經典操盤手 David Tepper 布局曝光！重倉 5% 神祕能源股，掌握先機搶佔天時地利,傳奇避險基金經理人大衛·泰珀（David Tepper）悄然將其投資組合中 5% 的高比例資金，重壓在一檔市場關注度極低的隱密能源股。分析師指出，該公司在正確的時間點佔據了絕佳的戰略定位與市場優勢，隨後續效益顯現，有望迎來爆發性的成長潛力。,,
2026/07/24 15:22,展望,Mobileye(MBLY): -1,Mobileye 執行長 Amnon Shashua 將卸任，公司加速布局自駕計程車與機器人領域,Mobileye 執行長 Amnon Shashua 將卸下執行長職務並轉任董事會主席。外界評估此人事變動正值該公司全力加速進軍自駕計程車（Robotaxi）及機器人技術領域的關鍵布局時刻。,,
2026/07/24 15:15,當下,,科技股賣壓與油價破百雙重打擊，倫敦富時100指數期指走跌恐開低,市場擔憂科技巨頭大舉「燒錢」研發致使科技股承壓，加上國際油價突破每桶 100 美元關卡引發通膨與避險情緒升溫，使市場信心受挫。倫敦富時 100 指數期指於開盤前下跌走弱，顯示週末前倫敦股市面臨平盤開低的重壓。,,
2026/07/24 14:49,當下,"Alphabet(GOOGL): 7
Netflix(NFLX): -2",YouTube廣告營收創110.6億美元歷史新高，直逼Netflix龍頭地位,Alphabet旗下YouTube最新一季廣告銷售額達到創紀錄的110.6億美元。隨著業績強勁增長，市場高度關注YouTube的營收是否即將超越Netflix並奪下串流與影音龍頭寶座。,,
2026/07/24 14:36,展望,超微(AMD): 8,AMD Helios 伺服器機架邁入全面量產！分析師齊讚市場領先地位，盤後股價強勢走揚,超微（AMD）對 AI 伺服器市場釋出樂觀前景展望，並宣布多項全新客戶合作關係。公司日前證實其 Helios 伺服器機架已正式進入全面量產階段，優異的技術與出貨進展獲得分析師一致好評，強力肯定其在伺服器市場的領導地位，並激勵其盤後股價走高。,,
2026/07/24 14:20,展望,,科技巨頭光環漸失！資金移轉至先鋒 (Vanguard) 兩檔避險 ETF 逆勢崛起,隨著大型科技股近期走勢震盪並面臨回檔壓力，市場主導地位有所動搖，促使資金出現顯著的輪動。先鋒集團（Vanguard）旗下的兩檔 ETF 因具備抗跌防禦屬性，成功承接了這波自科技巨頭流出的資金，成為當前投資人分散風險與避險的理想選擇。,,
2026/07/24 14:13,當下,"Alphabet(GOOGL): -6
特斯拉(TSLA): -6",布油飆破百美元引發避險恐慌！Alphabet與特斯拉暴跌 拖累亞股AI概念股慘遭拋售,中東局勢動盪加劇，威脅全球能源供應，推升布蘭特原油價格飆升至每桶 100 美元以上，創下 5 月以來新高。地緣政治衝突引發市場避險恐慌，美股科技巨頭 Alphabet 與特斯拉應聲暴跌，創下一個月來最慘跌勢，進而拖累週五亞洲股市與 AI 概念股同步重挫，面臨強大的拋售壓力。,,
2026/07/24 14:01,當下,英特爾(INTC): 7,英特爾 (INTC) 公布 2026 年 Q2 財報！AI 浪潮助攻營收強勁超預期,英特爾（Intel）公布 2026 年第二季強勁的財務業績。儘管整體半導體產業仍面臨供應鏈挑戰，但在人工智慧（AI）技術進展與策略夥伴關係的推動下，整體營收表現亮眼，成功超越市場先前預期。,,
2026/07/24 14:01,當下,英特爾(INTC): 7,英特爾 (INTC) 2026年第二季財報亮點：AI契機推動 營收強勁超乎預期,英特爾公佈了強勁的財務業績。儘管整體半導體行業面臨供應鏈挑戰，但在人工智慧（AI）技術進展與策略性合作的積極推動下，其營收表現依然超越市場預期。,,
2026/07/24 13:50,展望,,不容錯過！市場強烈推薦當前最值得買入的兩檔頂級成長股,市場分析強烈推薦兩檔目前最值得立即佈局的優質成長股。專家指出，這兩家企業具備極為強勁的基本面，且擁有多重關鍵因素支持其未來的成長潛力，是投資人當前不容錯過的投資機會。,,
2026/07/24 13:35,展望,"方舟太空探索與創新ETF(ARKX): -2
ARK創新ETF(ARKK): -1",女股神加碼 SpaceX 股份！專家示警私募股權流動性低 散戶切勿盲目跟風,方舟投資（Ark Invest）創辦人「女股神」凱薩琳·伍德（Cathie Wood）近期再度加碼購入非公開交易的 SpaceX 股權。然而，分析人士與市場專家強烈警告，由於 SpaceX 屬於私募股權且尚未公開上市，普通投資人將面臨極低的流動性，切勿盲目跟單。,,
2026/07/24 13:20,展望,輝達(NVDA): 1,營收創新高但股價僅勉強超越大盤 輝達 2026 年走勢釋放何種訊號？,儘管 AI 巨頭輝達（Nvidia）創下歷史性的營收新高紀錄，但其 2026 年的股價表現卻僅勉強領先標普 500 指數。這顯示出市場對於輝達的期望值極高，投資人已習慣高額回報，極致的市場預期正考驗著輝達後續的股價動能。,,
2026/07/24 13:11,展望,"美光(MU): 6
字母控股(GOOGL): 4",美光(MU)受韓晶片股拋售拖累短線走弱，受惠Alphabet調升資本支出與馬斯克加持，散戶看好強勢反彈,美光科技（MU）近期受韓國晶片股拋售潮波及，股價短暫失去上漲動能。然而，Alphabet 調升資本支出預測，加上馬斯克的公開肯定，強力提振了市場信心。散戶投資人對此持樂樂觀態度，看好美光後續將迎來強勁反彈並重拾漲勢。,,
2026/07/24 12:50,當下,,千元美金即可布局！3檔超值且具吸引力的「高殖利率股」迎來絕佳買點,"市場分析指出，目前有三檔被嚴重低估的高殖利率股，具備極佳的股息回報優勢。在當前高殖利率的強大誘因下，這些被低估的便宜標的預期不會長期維持低檔，對於尋求建立被動收入與高性價比的收益型投資人來說，現在僅需1,000美元即可進場，是極佳的布局契機。",,
2026/07/24 12:20,展望,"優步(UBER): 7
特斯拉(TSLA): -3",長期投資展望：優步（Uber）憑藉輕資產與平台優勢 預期潛力將超越特斯拉,分析指出，優步（Uber）憑藉其龐大的叫車網絡平台與獨特的合作整合模式，在自動駕駛革命中採取輕資產策略。相較於自行開發與製造自駕車的特斯拉（Tesla），優步獨特的商業定位與系統集成能力，使其在自動駕駛領域的長期投資價值與潛力更被市場看好。,,
2026/07/24 12:16,展望,美光(MU): 8,中國 Kimi K3 爆發性需求引發流量過載，美光（MU）迎來 AI 記憶體全新成長動能,月之暗面（Moonshot AI）在中國推出的 Kimi K3 模型因使用量呈爆發式增長、流量過載而被迫暫停新用戶註冊。分析師指出，此波中國 AI 模型的強勁爆發性需求，反映出 AI 技術應用的熱潮，將為記憶體大廠美光科技（Micron）釋放全新的 AI 記憶體需求訊號與潛在增長利多。,,
2026/07/24 12:03,當下,"Alphabet(GOOGL): -6
特斯拉(TSLA): -6
英特爾(INTC): 6",美股期指：油價飆升與科技巨頭領跌拖累那指，英特爾盤後逆勢強彈,受國際油價急遽攀升影響，引發經濟與通膨擔憂，加上科技雙雄 Alphabet（Google）與特斯拉面臨拋售潮大跌，拖累那斯達克指數面臨沉重壓力並跌破關鍵技術支撐位。然而，晶片大廠英特爾表現亮眼，於盤後交易中逆勢大幅走高，成為市場疲弱下的唯一亮點。,,
2026/07/24 11:47,展望,"福特汽車(F): 7
特斯拉(TSLA): -2",福特強攻智慧車！前蘋果大將 Doug Field 領軍結盟科技巨頭，全面宣戰特斯拉,前蘋果汽車計畫（Project Titan）負責人 Doug Field 自加入福特汽車（Ford）並主導技術策略後，持續推動公司技術轉型。福特於 7 月 23 日宣布與科技巨頭達成重大合作協議，旨在顯著提升車載智慧化布局，展現其深化技術及全力挑戰特斯拉（Tesla）在電動車與智慧製造領先地位的決心。,,
2026/07/24 11:46,當下,特斯拉(TSLA): -7,龐大資本支出引市場隱憂！特斯拉短期獲利與現金流承壓，股價重挫引發撤資潮,特斯拉（Tesla）今年實施的高額資本支出計劃雖旨在推動長期擴張與技術研發，但短期內巨額的資金消耗引發了投資人對其現金流、毛利率及整體獲利能力的擔憂。在短期獲利承壓的恐慌情緒下，市場資金加速流出、投資人紛紛選擇拋售股票離場，導致特斯拉股價重挫。,,
2026/07/24 11:44,當下,"艾司摩爾(ASML): 7
應用材料(AMAT): 7
科磊(KLAC): 7
科林研發(LRCX): 7
英特爾(INTC): 2",英特爾調升資本支出擴建晶圓廠！ASML、AMAT 等半導體設備巨頭股價應聲強勢走揚,晶片巨頭英特爾（Intel）宣布調高資本支出（CapEx）計劃，釋出擴大晶圓製造投資與先進製程設備採購的訊號，為全球半導體供應鏈注入強心針。此舉直接利好全球頂尖半導體製程設備供應商，激勵艾司摩爾（ASML）、應用材料（AMAT）、科磊（KLAC）及科林研發（LRCX）等設備大廠股價集體上漲。,,
2026/07/24 11:44,當下,"艾司摩爾(ASML): 7
應用材料(AMAT): 7
科林研發(LRCX): 7
科磊(KLAC): 7
英特爾(INTC): 3",英特爾調升資本支出注入強心針，ASML、AMAT、KLAC、LRCX 等半導體設備巨頭股價集體走揚,半導體巨頭英特爾（Intel）宣佈調高資本支出（CapEx）預算，釋放出設備需求強勁的積極信號。此利多消息直接惠及全球晶圓製造設備（WFE）供應鏈，帶動艾司摩爾（ASML）、應用材料（AMAT）、科磊（KLAC）與科林研發（LRCX）等四大設備龍頭股價應聲暴漲，市場普遍看好設備採購需求將持續擴大。,,
2026/07/24 11:43,當下,亞馬遜(AMZN): -5,受累同行擴大資本支出引發競爭憂慮，亞馬遜財報前夕股價重挫4.6%,雲端與電商巨頭亞馬遜（Amazon）預計於7月30日公布財報，但在其自身尚未發布消息前，股價已單日重挫 4.6%。下跌主因在於其他科技同行相繼宣布擴大資本支出，引發市場強烈擔憂雲端與 AI 領域的競爭加劇、建置成本上升進而稀釋獲利，使亞馬遜股價無端遭波及。,,
2026/07/24 11:23,展望,Coinbase(COIN): 7,Coinbase 推出 AI 代理人結帳新功能，卡位 AI 穩定幣支付戰略版圖,加密貨幣交易平台 Coinbase (COIN) 正式啟用「Agent Checkout」功能，首創允許商家接受來自 AI 代理人（AI agents）的付款，藉此深化並擴展穩定幣的實際應用場景。Coinbase 將 AI 支付視為最具前景的長期戰略佈局之一，此創新功能有望為其在數位支付市場開闢全新賽道。,,
2026/07/24 11:20,展望,PayPal(PYPL): 7,金融科技震撼彈！Stripe擬以530億美元收購PayPal，重塑穩定幣市場版圖,金融科技巨頭 Stripe 計劃以高達 530 億美元的規模併購 PayPal。這項重磅交易預計將重新洗牌加密貨幣穩定幣（Stablecoin）的主要流動與支付管道，對數位資產與金融科技市場帶來深遠的重塑效應。,,
2026/07/24 11:16,當下,特斯拉(TSLA): -7,特斯拉Q2財報疲軟股價恐創今年最差單週表現，馬斯克發聲力挺散戶支持者,特斯拉（TSLA）因第二季財報表現不佳，股價面臨連續第三週下跌，並恐創下今年以來最慘重的單週跌幅。面對市場沉重賣壓，執行長馬斯克仍公開向散戶投資人表達堅定支持，並自稱是散戶大軍的超級粉絲。,,
2026/07/24 11:07,當下,"谷歌(GOOGL): -5
特斯拉(TSLA): -6
英特爾(INTC): 6",油價飆升與科技巨頭領跌美指期，英特爾盤後逆勢跳漲,受國際原油價格暴漲以及科技巨頭谷歌（Google）與特斯拉（Tesla）領跌的拖累，那斯達克指數跌破關鍵技術支撐，美指期貨承壓面臨拋售壓力；然而，晶片大廠英特爾（Intel）因盤後消息刺激，股價逆勢出現強勁反彈。,,
2026/07/24 11:06,展望,諾基亞(NOK): 8,諾基亞斬獲百億AI鉅額訂單！強勢掩蓋疲軟指引，美銀高喊有90%上行空間,諾基亞（Nokia）第二季表現亮眼，成功斬獲高達 28 億歐元（約 31.9 億美元）的龐大 AI 相關基礎設施需求訂單。儘管公司未來的營運展望與財測指引較為平淡，但此鉅額訂單已成功消除市場疑慮。美國銀行（BofA）對此持極度樂觀態度，看好諾基亞未來具有高達 90% 的潛在上漲空間。,,
2026/07/24 11:03,展望,美光(MU): -6,記憶體熱潮急凍！大摩釋出重磅評估，美光等巨頭自高點重挫逾20%步入熊市,曾為2026年最熱門投資標的的記憶體晶片族群，在短短數週內急轉直下並迅速步入熊市。外資摩根士丹利（大摩）對此釋出關鍵評估，指出包括美光（MU）、三星及SK海力士等全球記憶體巨頭，股價均自6月下旬的高點重挫超過20%，顯示市場對先前過熱的記憶體交易已迅速降溫，整體板塊投資前景面臨嚴峻考驗。,,
,,,,,TRUE,JSON解析失敗
2026/07/24 10:20,當下,"Alphabet(GOOGL): 7
波克夏(BRK.B): 6",巴菲特打破沉默！針對波克夏重倉 Google 發表關鍵評論,傳奇投資人巴菲特在卸任波克夏（Berkshire Hathaway）執行長後，依然持續參與集團的關鍵投資決策。他近期針對波克夏旗下整體的 Google（Alphabet）持股發表關鍵評論，引發市場高度關注。,,
2026/07/24 10:06,當下,"Alphabet(GOOGL): -6
特斯拉(TSLA): -7
英特爾(INTC): 7",油價飆升與科技巨頭領跌壓抑美指期貨，英特爾盤後逆勢大漲,受國際油價急遽攀升，以及科技巨頭 Alphabet (Google) 與特斯拉領跌大盤影響，那斯達克指數跌破關鍵技術支撐水位，引發市場拋售賣壓。然而，晶片大廠英特爾在盤後交易中表現強勁，逆勢大漲。,,
2026/07/24 10:05,當下,羅伯特哈夫(RHI): 3,羅伯特哈夫 (RHI) 第二季財報獲利超預期，人才招聘需求呈現回溫趨勢,專業人力服務公司羅伯特哈夫（Robert Half）公布 2026 年第二季營收與獲利，雙雙超越其財務指引的中位數。管理階層指出，旗下人才解決方案（Talent Solutions）需求已出現回溫跡象。,,
2026/07/24 09:55,展望,,AI 投資「空白支票」時代終結！如何防範專案泡沫並篩選具實質回報的企業,企業對 AI 無限制大額支出的時代已宣告結束，市場對 AI 投資回報率（ROI）的審判與清算將比多數投資人預期的更快到來。未來的投資主旋律將從盲目的技術擴張轉向收斂，投資人應聚焦於如何客觀防範 AI 專案泡沫，並精準識別出能將 AI 技術轉化為實質盈利與現金流的少數生存企業。,,
2026/07/24 09:47,當下,諾基亞(NOK): 7,諾基亞 NOK 發表 2026 Q2 財報：光通訊業務強勁增長，AI 雲端訂單衝上 28 億歐元,諾基亞（Nokia）公布 2026 年第二季財報與電話會議紀要。受惠於光學網絡與光通訊業務的強勁增長，諾基亞的 AI 雲端相關訂單總額已高達 28 億歐元，充分反映出當前全球市場對 AI 基礎設施建設的強勁需求。,,
2026/07/24 09:46,展望,"輝達(NVDA): 8
Planet Labs(PL): -2",輝達 vs. Planet Labs：2026年高成長科技股獲利與資金實力大比拚,輝達（NVIDIA）憑藉高達55%的淨利率與強韌的資產負債表，展現極佳的獲利能力與市場競爭力；相比之下，Planet Labs雖然營收增長達26%，但仍持續面臨資金燒蝕的困境。兩者在資金運用與獲利前景上呈現兩極化表現。,,
2026/07/24 09:40,展望,"Alphabet(GOOGL): -3
特斯拉(TSLA): -4",科技巨頭面臨估值轉折！Alphabet與特斯拉龐大資本支出引發市場嚴格審視,在高利率與資本成本攀升的總體環境下，市場估值邏輯出現轉變。Alphabet與特斯拉正大舉擴張資本支出（Capex）計劃，高昂的資本壓力促使投資人更加嚴格審視其實際獲利能力與回報，進而對科技巨頭的估值與未來的獲利預期構成挑戰。,,
2026/07/24 09:36,當下,,川普兒童儲蓄帳戶正式上線！專家剖析家庭理財規劃的實際效益與優缺點,專為兒童設計的全新「川普儲蓄帳戶」已正式開放上線，引發家長們的高度關注。分析團隊深入探討該帳戶的各項理財與投資功能，評估其具體優缺點，以分析這是否為家長為孩子進行長期財務規劃時的最佳選擇。,,
