發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/10 00:57,展望,SK海力士(000660.KS): 6,南韓記憶體巨頭SK海力士美股IPO在即，華爾街聚焦首日最佳切入點,南韓記憶體巨頭SK海力士（SK Hynix）預計將於本週五在美國正式掛牌上市。華爾街分析師、投資總監與Yahoo Finance團隊對此展開深入探討，針對該公司基本面與上市首日是否為最佳買入良機進行全面評估。,,
2026/07/10 00:57,展望,"輝達(NVDA): 8
微軟(MSFT): 7
蘋果(AAPL): 7",Fundstrat湯姆·李力挺：AI是生平僅見歷史機遇，預言下半年通膨放緩催生股市暴漲,Fundstrat 聯合創始人 Tom Lee 表示，人工智慧（AI）是我們一生中最重要且最具結構性的歷史級市場故事。儘管目前市場部分資金輪動至價值股與防禦性板塊，但隨著2026下半年通膨放緩，預期將推動新一波以AI為主導的股市暴增。,,
2026/07/10 00:57,當下,"希捷(STX): 7
西部數據(WDC): 7
輝達(NVDA): 8",中國擬放寬輝達晶片進口限制？低接買盤湧入帶動希捷與西部數據大飆升,美股早盤交易中，多檔半導體股票在低接買盤湧入下強勁反彈。主因是有報導指出中國可能會放寬對輝達（Nvidia）先進AI晶片的進口限制，此消息大幅緩解了市場先前的拋售賣壓，帶動儲存大廠希捷與西部數據股價暴漲。,,
2026/07/10 00:52,當下,"美光(MU): 6
戴爾(DELL): 7
Arm(ARM): 7",地緣政治動盪！美股道瓊跌標普漲，Arm與戴爾逆勢領漲,美股週四盤中受到美伊局勢等地緣政治消息影響，道瓊工業指數呈現下跌態勢。然而，標普500指數在美光、閃迪股價上揚，以及Arm與戴爾強勢領漲的提振下，依然獲得上漲動能。,,
2026/07/10 00:50,展望,"超微半導體(AMD): 8
Meta(META): 6
輝達(NVDA): -3",AMD攜手Meta展現3000億美元野心！部署6吉瓦GPU重壓競爭對手,超微半導體（AMD）在最新財報中披露與Meta的重大合作計劃，將為其部署總容量達6吉瓦（GW）的AMD Instinct GPU，其中第一階段1吉瓦將採用客製化的MI450 GPU。此舉展現出AMD在AI市場奪取3000億美元商機的雄心壯志，同時也為競爭對手輝達（Nvidia）帶來不小的競爭壓力。,,
2026/07/10 00:50,展望,"特斯拉(TSLA): 6
比亞迪(BYDDF): 6",全球純電動車市場報告出爐！聚焦特斯拉與比亞迪等35家巨頭競爭,最新發布的《純電動車市場規模、份額及趨勢分析報告》針對全球35家關鍵企業進行分析，指出在鋰電池技術進步（提升續航力與效率）、各國政府補貼政策及更嚴格的碳排放法規推動下，全球純電動車市場正持續釋放強大的成長動能。,,
2026/07/10 00:49,展望,Arista(ANET): 6,看好Arista後市續漲？買進買權（Long Call）成熱門低風險操作策略,,,
2026/07/10 00:45,當下,諾基亞(NOK): 4,歐股週四多數走高！諾基亞攜手NestAI跨足國防產品開發,儘管地緣政治衝突升級，歐洲股市週四多數維持走高態勢。個股方面，電信設備巨頭諾基亞（Nokia）宣布與NestAI達成合作夥伴關係，雙方將發揮技術優勢，共同開發新一代國防相關應用產品。,,
2026/07/10 00:43,當下,"超微(AMD): 8
美光(MU): 6",超微AMD盤中創歷史新高！市值衝破9000億美元逼近兆元大關,超微（AMD）股價於今日盤中創下558.67美元歷史新高，推升公司總市值達到9106.3億美元。隨著市值重返9000億美元大關，市場正高度關注AMD能否追隨美光（Micron）的步伐，成為下一家晉升「美元兆元俱樂部」的半導體巨頭。,,
2026/07/10 00:10,當下,,在美交易歐洲存託憑證（ADR）週四早盤走高,週四上午最新市況顯示，在美國交易的歐洲存託憑證（ADR）整體呈現上漲趨勢。,,
2026/07/10 00:08,當下,SpaceX(SPCX): 8,SpaceX 納入那斯達克100指數，預估觸發43億美元被動資金強制買盤,SpaceX 將被納入那斯達克100指數（Nasdaq-100）。CNBC 報導指出，這將引發 2026 年最具機械性影響的交易事件，預計將有約 43 億美元的被動資金被迫流入買盤。,,
2026/07/10 00:07,當下,"Marathon Digital(MARA): 8
Riot Platforms(RIOT): 5
CleanSpark(CLSK): 5
TeraWulf(WULF): 5",MARA 今日大漲 19%：表現是否優於 Riot 和 CleanSpark 等其他加密貨幣概念股？,Marathon Digital (MARA) 股價在週四盤中大漲呈現領跑之姿，漲幅一度達 18% 至 14.27 美元，帶領整個加密貨幣挖礦板塊。其他同行如 Riot Platforms、CleanSpark、TeraWulf 等也備受市場關注，資金顯著向強勢股匯聚。,,
2026/07/10 00:05,展望,,2026年下半年三大最佳配息ETF推薦,配息股在 2026 年上半年表現強勁。分析師指出，目前高息回報與市場防禦環境依然有利，特別看好並推薦美股三大配息 ETF 在下半年的續航與配息表現。,,
2026/07/10 00:03,當下,"字母控股(GOOGL): -1
微軟(MSFT): -1",新 AI 模型助力 xAI 追趕 Anthropic、OpenAI 與 Google,隨著馬斯克旗下 xAI 推出最新 AI 模型 Grok 4.5，分析師指出其已成功縮小與競爭對手 Google、Anthropic 及微軟投資之 OpenAI 的技術差距，恐對現有科技巨頭形成市場競爭壓力。,,
2026/07/10 00:00,展望,微策略(MSTR): -2,預測：比特幣的下一步走勢將決定微策略(MicroStrategy)股價的生死,微策略（MSTR）已成為市場上最純粹的比特幣代金石，但這也是一把雙面刃。隨著比特幣今年以來下跌27.34%，微策略股價也重挫35.93%，儘管該公司持續大舉買入比特幣，其未來股價生死仍完全繫於比特幣的下一步走勢。,,
2026/07/10 00:00,展望,"谷歌(GOOGL): 5
Meta(META): 5
亞馬遜(AMZN): 5
英特爾(INTC): 4
輝達(NVDA): 6
甲骨文(ORCL): 5
慧與科技(HPE): 5",AI基礎設施峰會擴大講者陣容，全球頂尖科技巨頭將發表2027年AI藍圖,全球唯一專注於全棧 AI 基礎設施的盛會「AI Infra Summit」宣布擴大其演講嘉賓陣容至預計超過 400 位。大會將匯聚來自 Google、Meta、Amazon、Intel、NVIDIA、Oracle、HPE 等全球頂尖科技巨頭的高階主管，共同發表 2027 年的 AI 基礎設施最新藍圖與技術演進趨勢。,,
2026/07/09 23:57,當下,"Meta Platforms(META): -2
博通(AVGO): 4",Meta 傳出 AI 晶片研發重大進展，但股價不漲反跌,Meta（臉書母公司）在自研 AI 晶片研發上取得顯著進展。雖然此項合作利多推動了其 ASIC 合作夥伴博通（Broadcom）股價上揚，但 Meta 自身的股價卻出現不漲反跌的震盪走勢。,,
2026/07/09 23:43,當下,"SanDisk(SNDK): 8
Meta(META): 2",SanDisk獲Meta多年期閃存採購協議，股價受刺激強勢飆升,一份洩露的Meta內部備忘錄證實，SanDisk已被指定為Meta的閃存（Flash Storage）供應商。作為該採購協議最直接的上市受益者，SanDisk股價在消息釋出後強勢飆升。,,
2026/07/09 23:41,展望,Meta Platforms(META): 8,Meta股價估值嚴重低估，極具投資吸引力,儘管科技巨頭Meta目前正經歷多年來最快的成長期，但市場對其股票定價卻極其保守，估值被嚴重低估，定價如債券般便宜，未來成長空間巨大，具備極高的投資回報潛力。,,
2026/07/09 23:37,展望,Meta Platforms (META): -6,面臨1.4兆美元訴訟挑戰，Meta商業模式恐迎危機,Meta因旗下平台Instagram和Facebook的演算法設計（包括Reels短影音長度與推薦機制）涉嫌吸引用戶過度沉迷，面臨高達1.4兆美元的巨額訴訟，其核心商業模式將遭遇嚴峻挑戰。,,
2026/07/09 23:35,展望,迪士尼(DIS): 2,迪士尼股價震盪掙扎，分析師多頭觀點面臨考驗,儘管華爾街分析師普遍對迪士尼（Disney）未來走勢保持看多態度，但該公司股價近期表現依舊疲軟，持續在低檔面臨震盪掙扎的尷尬局面。,,
2026/07/09 23:32,展望,輝達(NVDA): 6,網羅AI半導體關鍵鏈！SK海力士明日上市引矚目，輝達HBM需求獲強力支撐,隨著人工智慧驅動記憶體晶片成為半導體供應鏈中最具價值的環節，高頻寬記憶體（HBM）已成為輝達（Nvidia）等先進AI加速器發揮極致性能不可或缺的關鍵。在SK海力士即將上市之際，分析師與投資人高度關注其定價與後市表現對AI供應鏈帶來的正面效應。,,
2026/07/09 23:31,展望,特斯拉(TSLA): -4,特斯拉AI遠景膨脹，反向ETF提供厭倦過度承諾的投資人新選擇,特斯拉憑藉Cybercab、Optimus機器人及Robotaxi等宏大承諾，市值再度狂飆。然而，若剝離其過度包裝的AI敘事與承諾，其實際業務兌現率仍低，這使得反向ETF成為防範特斯拉股價回檔的替代選項。,,
2026/07/09 23:31,當下,賽富時(CRM): -6,Agentforce產品未達預期，Salesforce遭機構下調評等,KeyBanc因認為Salesforce的新款AI產品「Agentforce」表現未達預期、短期內難以帶動業績成長，宣布下調其股票投資評等，顯示其AI策略在市場上尚未見效。,,
2026/07/09 23:30,展望,美光(MU): 6,暴漲後歷經板塊拋售，美光科技蓄勢迎接新一波AI反彈,作為AI記憶體板塊中波動最劇烈的個股，美光科技（Micron）股價在過去一年間表現亮眼，雖經歷了由三星等外部競爭引發的板塊短期拋售潮，但在AI持續看旺下，美光股價蓄勢待發，有望迎來新一波反彈。,,
2026/07/09 23:25,當下,英特爾(INTC): -6,英特爾股價單周崩跌21%：究竟是什麼粉碎了漲勢？,英特爾（Intel）股價在一周內大跌21%，主要受到三股不同壓力的同時襲擊。然而，分析指出其中只有一項因素真正對其轉型與復甦計劃構成實質威脅。,,
2026/07/09 23:22,展望,超微半導體(AMD): -2,為什麼 AMD 股價上漲讓這位分析師感到擔憂,超微半導體（AMD）因市場對其中央處理器（CPU）的熱烈期待，股價在過去一年中蓬勃上漲。週四早盤 AMD 股價再度上漲 7.4% 至 555.62 美元，使其過高估值引發部分分析師對未來追高風險的擔憂。,,
2026/07/09 23:20,展望,Nano Nuclear Energy(NNE): 7,Nano Nuclear Energy 是否能助你成為百萬富翁？,Nano Nuclear Energy 未來面臨高達數兆美元的龐大市場機遇，展現出極高的長期成長潛力。,,
2026/07/09 23:18,展望,美光(MU): 8,美光公布2500億美元支出計劃，美銀研判為買入契機,"美光科技（Micron）股價自1,200美元以上的高點回落，美銀（BofA）分析師指出，這為投資人提供了折價買入的良機，並對其長期前景保持樂觀。",,
2026/07/09 23:17,當下,,郵資再次調漲，呼籲關閉郵政局之聲再起,美國郵政局（USPS）將於本週末將「永久郵票（Forever stamps）」的價格從 0.78 美元調升至 0.82 美元。回顧 2007 年該郵票首次發行時價格，此調幅再次引發民間呼籲關閉郵政局並轉向民營化的討論。,,
2026/07/09 23:13,展望,戴爾(DELL): 6,戴爾（DELL）股價估值分析：過去5年大漲9倍後，公允價值顯示仍被低估,戴爾科技（Dell）股價在過去5年內為投資人帶來約9倍的豐厚回報。然而，最新的市場評估、公允價值與乘數分析顯示，儘管近期漲幅龐大，其當前股價對比內在價值仍處於低估狀態，顯示其在超額收益背後仍具備投資吸引力。,,
2026/07/09 23:11,當下,Meta Platforms(META): -3,AI基礎設施巨額開支壓抑市場情緒，Meta週四早盤股價下跌2.6%,儘管Meta在自研AI晶片研發上取得進展，但由於投資人高度關注其在人工智慧擴張上所面臨的龐大資本支出，高昂成本掩蓋了內部研發進展，導致Meta (META) 週四早盤股價下跌2.6%。,,
2026/07/09 23:06,展望,超微半導體(AMD): 0,投資機構 William Blair 首次覆蓋超微半導體，給予「市場表現」評等並認為風險回報平衡,投資機構 William Blair 分析師 Sebastien Naji 週四首次將超微半導體（AMD）納入研究範圍，給予「市場表現（Market Performance）」評等，並指出其目前風險與回報處於平衡狀態。,,
2026/07/09 22:57,當下,"格羅方德(GFS): 7
美光(MU): 6",美光擴大美國半導體供應鏈投資 提振本土製造信心激勵格羅方德股價上揚,記憶體大廠美光科技（Micron）宣布擴大對美國半導體供應鏈的投資。此舉顯著提振了市場對美國本土晶片製造與供應鏈的信心，並帶動晶圓代工大廠格羅方德（GlobalFoundries）股價應聲上漲。,,
2026/07/09 22:56,當下,亞馬遜(AMZN): 5,AI相關發債規模突破2500億美元，正測試投資人龐大胃口的極限,2026年用於數據中心建設與因應激進資本支出的AI相關債務融資正加速增長，挑戰投資市場的承接極限。繼亞馬遜於7月發行250億美元債券後，數據中心運營商QTS也將迎來發債考驗。,,
2026/07/09 22:56,展望,SK海力士(SKHY): 7,SK海力士ADR獲超額認購 預計週五納斯達克上市開盤展望,南韓記憶體晶片龍頭SK海力士預計於週五在Nasdaq以美股存託憑證（ADR，代碼：SKHY）形式上市。目前該發行已獲得市場超額認購，其現貨股價已在週四提前上漲。每10股ADR代表1股南韓普通股，市場正密切關注其開盤表現。,,
2026/07/09 22:54,當下,"美光(MU): 8
美滿電子(MRVL): 8
威騰電子(WDC): 6",AI熱潮重新點燃！美光、Marvell及SanDisk相關股價大漲領跑晶片板塊,隨著人工智慧（AI）交易熱潮再度點燃，美光（Micron）、美滿電子（Marvell）以及SanDisk（儲存相關個股如威騰電子）等晶片概念股於週四強勢上漲，帶領半導體板塊集體走高，展現強勁反彈動能。,,
2026/07/09 22:47,展望,"拖拉機供應公司(TSCO): -5
Five Below(FIVE): 6",華爾街頂尖分析師最新評等調整：Tractor Supply 遭降評、Five Below 喜獲升評,華爾街頂級分析師近日針對零售板塊進行評等調整。其中，拖拉機供應公司（Tractor Supply）因面臨逆風遭到評級調降；相反地，折扣零售商 Five Below 則憑藉其營運彈性與市場定位，獲得分析師調升評級，反映出兩家零售商在當前市場環境下的不同展望。,,
2026/07/09 22:47,展望,美光(MU): 8,美光股價歷史性飆升前所解答的關鍵問題,這家記憶體晶片製造商股價史詩級上漲的秘密，其實一直顯而易見：市場完全忽略了一個簡單的數學公式，而這正是推動其股價爆發的關鍵。,,
2026/07/09 22:45,展望,百事可樂(PEP): 6,百事可樂股價預測：財報公布前是否值得買入？,百事可樂（PepsiCo）即將於2026年7月9日美股開盤前公布第二季財報。分析機構 24/7 Wall St. 給予其目標價 171.20 美元，相較於現價顯示出投資價值。,,
2026/07/09 22:43,展望,Meta Platforms (META): 8,投資人低估了這檔極其便宜的 AI 概念股：在它晉升 2 兆美元俱樂部前快買進,據報導，Meta Platforms 計劃銷售其過剩的雲端運算能力，此舉有望為該公司開闢一個價值數十億美元的新商業機會，並降低其租賃基礎設施的成本。,,
2026/07/09 22:42,當下,美光(MU): 6,今日股市：美伊局勢引發道指波動；美光與 SanDisk 逆勢上揚,週四美股道瓊工業指數受最新美伊政局消息影響呈現震盪，然而半導體板塊表現亮眼，美光（Micron）與 SanDisk 股價逆勢上漲。,,
2026/07/09 22:42,當下,"Enovix(ENVX): 8
蘋果(AAPL): 1",ENVX 股價今日飆升 — 與蘋果有何關聯？,電池技術公司 Enovix (ENVX) 宣布任命前蘋果公司 (Apple) 高管 Michael Vyvoda 為新任營運長 (COO)。他將負責監督公司的全面營運，此一人事案引發市場對兩家公司未來合作的想像，推升股價飆升。,,
2026/07/09 22:40,展望,"好市多(COST): -2
美元樹(DLTR): 6",看中價值定位而持有好市多？美元樹正在展現其投資優勢,好市多（Costco）雖為無可爭議的價值零售龍頭，但其面臨成長放緩與估值偏高的問題。相比之下，美元樹（Dollar Tree）憑藉利潤增長及罕見的上調財務指引，正展現出更具吸引力的投資優勢。,,
2026/07/09 22:40,展望,美超微(SMCI): -3,美超微的AI成長故事是否值得其燒錢風險？,美超微（Super Micro）處於AI建設的核心地位，並正轉向利潤更高的解決方案。然而，該公司面臨的法律烏雲以及龐大的現金消耗，為投資人帶來了顯著的權衡抉擇。,,
2026/07/09 22:29,當下,博通(AVGO): 3,博通股價面臨關鍵支撐線挑戰，市場關注新興成長動能,半導體巨頭博通（Broadcom）股價已回落至先前四次成功守住的關鍵價格支撐地帶。投資人目前正密切評估其強勁的新興成長動能，是否足以支撐股價在此處止跌回升。,,
2026/07/09 22:24,展望,英特爾(INTC): -4,歷史數據揭示警訊：市場下行時持有英特爾股票面臨跌幅放大風險,歷史數據分析顯示，英特爾（Intel）股價在過去市場低迷與整體下跌時期，往往會呈現放大跌幅的走勢，具有明顯的下行放大效應。股東在下一次市場調整或降臨前，應深刻理解此種在跌勢中跌幅加劇的特徵與風險。,,
2026/07/09 22:19,展望,GXO Logistics(GXO): -1,GXO Logistics股價歷經三年跌勢，評估是否具備投資價值,GXO Logistics 股價在過去三年中累計下跌約 22.6%，導致近期投資人承擔虧損。目前市場對其估值看法分歧，根據折現現金流（DCF）模型估計，其目前股價已大致反映其基本面。,,
2026/07/09 22:19,展望,"微軟(MSFT): 8
蘋果(AAPL): 8
輝達(NVDA): 9
亞馬遜(AMZN): 8
Alphabet(GOOGL): 8
Meta(META): 8
特斯拉(TSLA): 7",美股「科技七巨頭」估值跌至十多年新低，迎來罕見配置良機,美股「科技七巨頭」（Magnificent Seven）目前的整體估值已跌至十多年來的最低水平。這種歷史罕見的便宜估值，對於價值型與成長型投資人而言，可能提供了極佳的長線布局機會。,,
2026/07/09 22:19,展望,美滿電子科技(MRVL): 6,業務加速成長卻逢股價動盪，邁威爾科技暴跌後投資機會解析,晶片製造商邁威爾科技（Marvell）得益於相關業務加速成長，但其股價近期仍遭遇市場動盪。在當前市場波動加劇的環境下，投資人正評估該股究竟是投資陷阱，還是值得撿便宜的寶藏。,,
2026/07/09 22:17,當下,"輝達(NVDA): 6
超微(AMD): 5
台積電(TSM): 5",無視中東局勢緊張！晶片股強勢反彈帶動美股三大期指齊揚,儘管中東地緣政治局勢持續緊張，但在半導體晶片板塊強勁反彈的帶動下，美國股指期貨盤前呈現走高態勢，預示美股包括道瓊、標普、那斯達克今日開盤將迎來集體高開的上涨行情。,,
2026/07/09 22:17,展望,Meta Platforms (META): 7,Meta斥資90億美元，預計於加拿大興建首座AI數據中心,美國科技巨頭 Meta Platforms 計劃於加拿大建造其在當地的首座人工智慧（AI）數據中心，總投資額預計達 90 億美元。此舉旨在擴大其 AI 基礎建設版圖，並支撐長期的技術研發與應用需求。,,
2026/07/09 22:15,當下,"西部數據(WDC): 7
希捷(STX): 7
美光科技(MU): 6",記憶體板塊拋售潮逆轉，西部數據與希捷大漲7%，美光與閃迪攀升6%,週四早盤記憶體與儲存裝置類股強勁反彈，扭轉了本週初的慘烈跌勢。西部數據（WDC）與希捷（STX）股價均上漲7%，美光科技（MU）與閃迪（SNDK）也同步上揚6%。,,
2026/07/09 22:05,展望,高通(QCOM): 8,高通股價將翻倍至 370 美元？市場看好 AI 技術延伸至邊緣設備,在過去三年的生成式人工智慧（AI）狂潮中，高通（Qualcomm）的表現相對落後於其他 AI 概念股。然而，市場分析指出，隨著 AI 技術從雲端延伸至邊緣設備，高通有望迎來強勁成長空間，股價看好翻倍至370美元。,,
2026/07/09 22:04,當下,美光科技(MU): 8,美光科技受益於AI基礎建設與人工智慧基礎設施投資持續成長,全球股權管理機構 ClearBridge Investments 發布 2026 年第二季大盤大型股成長策略報告。報告指出，得益於強勁的企業獲利以及地緣政治緊張局勢緩和，美光科技（MU）將顯著受益於持續增長的人工智慧（AI）基礎設施投資。,,
2026/07/09 22:01,當下,Alphabet(GOOG): 3,ClearBridge 基金發布第二季報告，調整 Alphabet (GOOG) 持股權重,全球權益資產管理機構 ClearBridge Investments 發布 2026 年第二季大盤成長策略報告。受強勁企業獲利及地緣政治局勢緩和的樂觀情緒推動，基金對 Alphabet (GOOG) 的持股權重進行了相應調整。,,
2026/07/09 22:00,展望,"微軟(MSFT): 7
亞馬遜(AMZN): 7
Alphabet(GOOGL): 7",7月財報季前值得買入的3檔雲端運算概念股,2026年7月將成為雲端運算投資人的關鍵月份。微軟、亞馬遜及Alphabet等三家即將於7月下旬公布財報的雲端巨頭，其雲端業務正因企業級AI工作負載需求大於供給而加速增長，超大型數據中心投資持續看好。,,
2026/07/09 22:00,展望,"奇異綠能(GEV): 8
奇異(GE): 8",摩根士丹利看好AI數據中心需求，推動清潔科技與綠能訂單迎來爆發拐點,摩根士丹利（Morgan Stanley）指出，受惠於人工智慧（AI）數據中心、電池儲能及現場發電需求的急遽與爆發性增長，相關清潔科技與綠能企業（如奇異 GE、奇異綠能 GE Vernova 等）的訂單量預計將迎來顯著的關鍵拐點與爆發潮。,,
2026/07/09 21:54,展望,美光(MU): 6,大空頭唱衰無阻華爾街信心！專業分析師力挺美光，看好三年長期發展前景,近期雖然《大賣空》主角 Michael Burry 等空頭代表開始押注並做空 DRAM 相關股票，引發市場對於美光（MU）及整體半導體板塊是否已見頂的關注。然而，多數華爾街專業分析師與市場人士普遍持相反意見，駁斥股價觸頂說法。分析師指出，美光短期前景展望依良好，並對其未來三年的長期發展與增長軌跡保持高度樂觀與期待。,,
2026/07/09 21:54,展望,輝達(NVDA): 7,輝達豪砸 5 億美元，領投 AI 基礎設施公司 Firmus 融資輪,輝達（Nvidia）宣布領投人工智能基礎設施公司 Firmus 的新一輪融資，投資金額高達 5 億美元。此舉旨在支持 Firmus 進一步擴大其 AI 數據中心容量，同時深化輝達在 AI 生態系統與基礎建設領域的戰略佈局。,,
2026/07/09 21:53,展望,,SpaceX 被指為唯一「主權 AI」公司！Gene Munster 喊話：低於 150 美元是絕佳買點,知名分析師 Gene Munster 點名 SpaceX 正在構建一個其他企業無法複製的強大生態系統，並將其定義為市場上唯一具備「主權 AI」屬性的公司。他強烈建議將其列為「核心科技持股」，並指出若股價低於 150 美元，將是投資人不可錯過的買入時機。,,
2026/07/09 21:53,展望,方舟創新ETF(ARKK): 6,逢低布局！女股神 Cathie Wood 逆勢增持 5 檔潛力股,隨著市場近期出現拉回修正，知名基金經理人「女股神」Cathie Wood 旗下的方舟投資開始積極逢低吸納 5 檔被市場所低估的股票，展現對這些標的長期增長潛力與核心價值的堅定信心。,,
2026/07/09 21:52,展望,"蘋果(AAPL): 5
博通(AVGO): 8",深化美國本土製造！蘋果與博通簽署多年期晶片合作大單,蘋果（Apple）與科技巨頭博通（Broadcom）達成一項最新的多年期合作協議。雙方將攜手合作，共同支持與推進更多美國本土晶片的生產與製造流程，強化供應鏈韌性。,,
2026/07/09 21:50,當下,美光(MU): -3,美光繳出歷史最強單季財報，股價卻反向走跌引市場關注,記憶體巨頭美光（Micron）上個月剛公布了公司歷史上表現最好的單季財報，然而近期股價卻不漲反跌。這反常的走勢顯示出市場對於利多消息有提前出盡的疑慮，或者對未來的超高預期有所保留，投資人正審慎評估其短期波動隱憂。,,
2026/07/09 21:34,展望,美光(MU): 8,美光大舉擴張版圖！承諾2035年前在美投資2500億美元並攜手環球晶圓,受AI時代記憶體晶片需求激增及美方推動本土製造影響，美光科技（Micron）宣布擴大在美投資計劃，承諾於2035年前投入逾2500億美元。此外，美光亦宣布將進行高達30億美元的戰略投資，用以支持環球晶圓（GlobalWafers）在美國的矽晶圓製造擴產，進一步強化美國半導體供應鏈生態系統。,,
2026/07/09 21:32,展望,IREN Limited(IREN): 7,吉姆·克萊默強力看好 IREN，盛讚其成長速度驚人,知名財經節目《Mad Money》主持人吉姆·克萊默（Jim Cramer）在最新節目中點名並強烈推薦 IREN Limited (IREN)。他特別指出該公司在新興雲端（neoclouds）領域中的AI發展機會，形容其成長速度「像雜草般瘋狂生長」，成長動能引人注目。,,
2026/07/09 21:30,展望,高通(QCOM): 8,高通迎來反彈契機！數據中心與車用動能強勁，估值具41%上漲空間,華爾街與 24/7 Wall St. 分析指出，高通（QCOM）在經歷6月回檔後，其在數據中心領域的轉型以及車用電子的強勁增長動能被市場嚴重低估。分析機構給予「買入」評級，未來12個月目標價看至258.16美元，相較於先前收盤價182.97美元，潛在漲幅高達41.1%。,,
2026/07/09 21:27,展望,輝達(NVDA): 6,輝達市值蒸發近1兆美元，市場預期或將引發大規模庫藏股回購,輝達（Nvidia）近期股價面臨劇烈回檔，市值蒸發將近1兆美元。市場分析人士指出，此波大幅修正預期將促使輝達啟動大規模庫藏股回購計畫（Stock Buybacks），以此支撐股價、提振市場信心，並為後市注入多頭動能。,,
2026/07/09 21:26,展望,英特爾(INTC): 7,Wedbush 釋放強烈看多信號：調升 CPU 價格將助英特爾逆襲,投資機構 Wedbush 釋出對英特爾（Intel）的積極展望，指出英特爾預期將透過新一波 CPU 漲價策略來取得市場競爭優勢。此舉預計將對其財務前景帶來顯著的正面影響，並為支持其股價的投資人釋放了積極的買進與持有信號。,,
2026/07/09 21:09,當下,"輝達(NVDA): 6
戴爾(DELL): 6
瓦萊羅能源(VLO): 4",美股期指夜盤走高，AI概念股輝達與戴爾攜手反彈,美股科技股期指於夜盤上漲，納斯達克指數聚焦關鍵點位。先前經歷修正的AI概念股如輝達（Nvidia）及戴爾（Dell）等止跌回升，帶動整體市場氣氛，儘管市場傳出SpaceX估值創下新低。此外，受伊朗局勢等地緣政治地緣因素影響，國際原油價格呈現持續攀升態勢，能源股瓦萊羅能源（Valero Energy）亦成為市場關注焦點。,,
2026/07/09 21:09,展望,美光(MU): 8,記憶體板塊修正提供買點，美銀力薦折價買進美光,"美光（Micron）股價自每股1,200美元以上的歷史高點回落，隨記憶體板塊經歷一波拋售潮。不過，美銀（BofA）分析師指出，此番回檔反而為投資人提供了絕佳的折價買進良機，重申看好美光後市表現，吸引買盤進場推動股價反彈。",,
2026/07/09 21:00,展望,,7月值得買入的3隻高成長GLP-1減肥藥生技贏家,GLP-1減肥藥市場已從單一股票主導演變為多層次的投資機會。隨著2026年推出成本更低、易於服用的口服藥版本，市場對肥胖治療的需求持續擴大。目前的市場格局涵蓋了多個具備高成長潛力的生技進步者。,,
2026/07/09 20:58,展望,Meta Platforms (META): 7,Meta Platforms (META) 面臨 1.4 兆美元的挑戰，該公司能否安然度過危機？,Meta Platforms (META) 被分析師評為最值得購買的十大主要股票之一。Cantor Fitzgerald 分析師 Deepak Mathivanan 與市場正共同檢視其能否順利應對目前面臨的 1.4 兆美元挑戰並維持增長勢頭。,,
2026/07/09 20:58,當下,微軟(MSFT): 3,微軟增建 AI 數據中心，為何股價依舊低迷？,微軟雖積極增建 AI 數據中心，且於 7 月 1 日與 Haleon 簽署協議以推廣 Microsoft 365 Copilot 共同開拓市場，並被分析師評為最值得購買的 10 大藍籌股之一，但近期股價表現依然相對低迷，引發市場多方討論。,,
2026/07/09 20:58,展望,賽富時(CRM): 7,Salesforce (CRM) 積極擴展 AI 衝估值，分析師看好低估值買點,Salesforce (CRM) 被評為目前最值得投資的主要股票之一。公司雖斥資數十億美元擴展 AI 產品以試圖扭轉投資人情緒，但因其估值過低已達不容忽視的吸引力區間。古根海姆（Guggenheim）等券商陸續調升其評級，推升該股在 7 月初表現亮眼。,,
2026/07/09 20:58,展望,輝達(NVDA): 8,輝達（NVDA）AI 路線圖並未延遲，為何股價依然如此便宜？,輝達（NVIDIA）官方澄清並否認了關於其下一代 Kyber AI 伺服器系統將延遲至 2028 年的市場傳言。澄清後股價於 7 月 6 日上漲超過 1%。研調機構與分析師指出，在路線圖未變的情況下，輝達當前股價與其長期增長潛力相比仍具備極高投資吸引力。,,
2026/07/09 20:52,當下,"愛齊科技(ALGN): 5
美國電塔(AMT): 5
凱薩娛樂(CZR): 5
Cohu(COHU): 5
Five Below(FIVE): 5
直覺外科(ISRG): 5
賽富時(CRM): 5
Toast(TOST): 5",週四華爾街最佳分析師評級報告：Align Technology、Salesforce、Intuitive Surgical 等,美股期指在經歷前一日的劇烈震盪後呈現盤整。昨日美股開盤重挫，但隨後在尾盤展開反彈，納斯達克指數最終微漲0.20%至25870點，標普500指數也收復大部分失土。華爾街發布新一輪最佳分析師評級報告，受評個股包括 Align Technology、American Tower、Caesars Entertainment、Cohu、Five Below、Intuitive Surgical、Salesforce、Toast 等。,,
2026/07/09 20:51,展望,"Rackspace Technology(RXT): 6
Palantir(PLTR): 4",Rackspace Technology 宣布加速企業 AI 成長計劃，提供 Q2 初步業績並更新展望,Rackspace Technology (RXT) 宣布其轉型為全套企業 AI 架構運營商的戰略與財務更新。公司計劃透過擴大投資與加強合作夥伴關係，致力推動 2027 年及未來的長期成長，同時提供 2026 年第二季初步業績並更新全年展望。,,
