發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 02:43,當下,"輝達(NVDA): 7
超微半導體(AMD): 6",美方批准向三家中國企業出售先進晶片，輝達、超微股價應聲上漲,報導指出三家中國企業已獲得美國政府批准，得以採購先進晶片。其中兩家獲准購買輝達（Nvidia）的 H200 處理器，另一家則獲准使用超微半導體（AMD）的 AI 晶片。此項出口許可釋放重大政策利多，刺激兩大晶片巨頭股價雙雙走高。,,
2026/07/15 02:37,展望,"超微(AMD): 7
英特爾(INTC): -5
ARM(ARM): -4
高通(QCOM): -2",美銀分析：伺服器市場迎兩極化發展，AMD 強勢受惠而英特爾與 ARM 面臨陣痛,美銀（BofA）在最新財報前瞻報告中指出，晶片板塊財報表現將呈現兩極化。超微（AMD）受惠於傳統伺服器市場復甦與市占率奪取，營收展望樂觀；相反地，英特爾（Intel）因數據中心業務面臨壓力、ARM則因短期市佔挑戰，兩者與高通（Qualcomm）營運短期內都將面臨轉型陣痛。,,
2026/07/15 02:30,當下,SPDR科技類股ETF(XLK): 3,板塊更新：科技股週二下午震盪上漲,週二下午美股科技板塊震盪走高，追蹤科技股表現的指標性 State Street Technology Select Sector SPDR ETF (XLK) 亦同步呈現上揚趨勢。,,
2026/07/15 02:30,展望,輝達(NVDA): 6,輝達股價尋求翻倍契機？華爾街對 400 美元目標價看法分歧,輝達（Nvidia）近期公布營收大幅增長 85%，但股價目前自 52 週高點回落近 30%。市場分析師對於輝達是否有機會達到 400 美元的目標價並實現股價翻倍，其背後的數學計算與估值邏輯目前意見仍分歧。,,
2026/07/15 02:22,展望,聯想集團(LNVGY): 2,全球 PC 市場衰退考驗聯想，AI 與雲端多元化佈局成核心支撐,聯想集團面臨全球個人電腦（PC）需求疲軟及上游零組件成本上升的雙重考驗。不過，公司積極透過維持市場份額增長，並加速向人工智慧（AI）、雲端運算和IT服務等多元化領域擴張，正為其營運提供新型態的成長動能。,,
2026/07/15 02:21,當下,"高盛(GS): 8
國際商業機器(IBM): -10",高盛強勢大漲挽救道指！IBM 暴跌 24.9% 創 39 年來最慘烈跌幅,美股週二走勢分化，那史達克指數上漲 0.9%，道瓊工業指數則下跌 0.2%。道指波幅主要受到兩大權值股的拉鋸影響：國際商業機器（IBM）因利空衝擊股價崩跌 24.9%，創下 39 年來最單日慘重跌幅；所幸高盛（Goldman Sachs）大漲撐盤，得以抵禦 IBM 的重挫衝擊。,,
2026/07/15 02:21,展望,美光(MU): -2,SK 海力士推進上市計畫，能否縮小與美光的估值折價？,市場高度關注 SK 海力士（SK Hynix）能否藉由全新的上市計劃，進一步縮小其與競爭對手美光（Micron）之間的估值差距。然而，近期人工智慧（AI）市場熱潮有所冷卻，可能會使該項估值折價的狀況持續存在。,,
2026/07/15 02:16,展望,威騰電子(WDC): 3,SanDisk 股價劇烈雲霄飛車，華爾街對其長線目標價兩極分化,"SanDisk 將普通的存儲品牌成功轉型為那斯達克市場上最具爆發力的交易標的之一。儘管先前股價在一年內從 40 美元狂飆至 2,000 美元，但隨著股價自高點大幅降溫，華爾街分析師對其長線目標價意見出現極大分歧，預測區間介於 955 美元至極端值不等。",,
2026/07/15 02:16,當下,"CrowdStrike(CRWD): 8
Palo Alto Networks(PANW): 7",美通膨降溫激發資金避風港！資安雙雄 CrowdStrike 與 Palo Alto 連袂大漲,週二公佈的美國通膨數據降溫，點燃了網路安全板塊的強勢反彈行情。資安巨頭 CrowdStrike 收盤大漲 11%，Palo Alto Networks 亦同步上漲 7%。目前市場正觀察此波由環境資金面帶動的漲勢是否具有延續性。,,
2026/07/15 02:11,展望,"Blue Owl Capital(OWL): 8
Meta(META): 7",Blue Owl Capital 參與 Meta 規模達 500 億美元的 Hyperion 數據中心擴建計劃,Meta 正在擴大其位於路易斯安那州的 Hyperion 數據中心項目，計劃總投資額超過 500 億美元。Blue Owl Capital (OWL) 將通過專注的資金支持與合作，共同參與此項推動 AI 算力基礎設施的重要建設。,,
2026/07/15 02:10,當下,輝達(NVDA): -4,美國出口管制再升級，輝達收緊亞洲晶片銷售審查,隨著美國政府出口管制政策持續加劇，晶片巨頭輝達（Nvidia）開始對亞洲買家實施更為嚴格的資格審查，導致獲得批准的亞洲客戶數量顯著減少，短期內恐對其亞洲市場銷售造成衝擊。,,
2026/07/15 02:08,展望,三星電子(SSNLF): 6,提供美股投資新管道，三星考慮赴美發行 ADR 存託憑證,南韓科技巨擘三星電子（Samsung）正積極研議在美國發行並上市美國存託憑證（ADR）。此舉若成行，將大幅降低美股市場投資人的參與門檻，為其提供更便利、直接的管道來投資這家全球半導體與科技龍頭。,,
2026/07/15 02:07,展望,特斯拉(TSLA): 4,特斯拉 Q2 財報公布前夕，分析師謹慎樂觀微調目標價,特斯拉即將於 7 月 22 日公布第二季財務報告。在財報揭曉前夕，多位華爾街分析師雖保持謹慎客觀的態度，但也小幅上調了其目標股價，預估短期內市場情緒與股價將維持波動走勢。,,
2026/07/15 02:07,當下,戴爾(DELL): -3,"大股東警戒信號？戴爾高層攜手銀湖資本高檔套現 2,700 萬美元","戴爾（Dell）內部人士 Egon Durban 偕同私募基金巨頭銀湖（Silver Lake）大舉申報轉讓，拋售價值約 2,700 萬美元的戴爾股票，此舉引發市場對公司大股東高檔套現的警惕與疑慮。",,
2026/07/15 02:05,當下,Meta (META): -3,遭控演算法存在群體歧視，Meta 的 AI 裁員評估工具面臨訴訟,社群媒體巨頭 Meta 遭到員工起訴，指控其在進行裁員決策時所使用的 AI 評估工具，涉嫌對特定受法律保護的員工群體存在偏見與歧視行為，再次引發外界對於 AI 工具應用在勞資決策上的合規性爭議。,,
2026/07/15 02:05,展望,"洛克希德馬丁(LMT): -3
通用動力(GD): 6",美國海軍軍備策略分歧：洛馬斥資收購仍難擺脫負現金流，通用動力仍為首選,國防巨頭在海軍建軍思路上出現分歧。洛克希德馬丁（LMT）雖然希望透過斥資 34.5 億美元收購感測器大廠 Ultra Maritime 來扭轉局勢，但公司目前面臨自由現金流為負的財務壓力；相較之下，通用動力（GD）仍被視為海軍建軍建置架構中的首選對象。,,
2026/07/15 02:05,展望,,佈局南韓半導體巨頭！投資三星與 SK 海力士的精選 ETF 管道,把握 AI 半導體產業的爆發性成長，投資海外單一股票並非唯一解法。市場專家指出，投資人可透過特定的兩檔 ETF 來一次打包三星與 SK 海力士，輕鬆參與南韓兩大科技巨擘在 AI 晶片市場的成長商機。,,
2026/07/15 02:04,展望,戴爾(DELL): 8,百億美元 AI 商機爆發，大型機構投資人加碼卡位促戴爾股價飆升,戴爾（Dell）在人工智慧（AI）領域的強勁動能獲得市場印證，主要由於高達數十億美元的 AI 市場潛在商機，正吸引眾多大型機構法人與投資大咖大舉加碼進駐，強力推升其最新股價表現。,,
2026/07/15 01:59,展望,蘋果(AAPL): -3,蘋果股價登頂後回檔 分析師保守看待iPhone換機潮,KeyBanc分析師在蘋果股價創下歷史新高後轉趨悲觀，主要指出裝置售價攀升以及消費者換機週期延長，恐將壓抑這家iPhone製造商未來的成長動能，導致股價近期出現回檔走勢。,,
2026/07/15 01:58,當下,"高盛(GS): 8
字母控股(GOOGL): 2",AI熱潮推升獲利！高盛財報超預期 獲選IBD今日焦點股,高盛作為SpaceX與Alphabet的投資銀行合作夥伴，乘著人工智慧（AI）投資熱潮的東風，第二季財報表現遠超市場預期，成功釋出買進訊號並獲選為IBD今日焦點股。,,
2026/07/15 01:58,當下,"戴爾(DELL): 6
國際商業機器(IBM): 4",科技支出轉移伺服器與網安領域 IBM釋預警推升戴爾股價,IBM釋出的最新預警指出，市場對於伺服器、儲存設備以及網路安全等硬體領域的需求依然強勁。此項科技支出的轉移，顯示資金與市場需求正流向基礎建設，促使戴爾等硬體大廠股價應聲上漲。,,
2026/07/15 01:58,展望,輝達(NVDA): 6,輝達雖登全球市值龍頭 相較其他高溢價AI股估值仍具吸引力,儘管輝達已躍升為全球市值最高的巨頭之一，但相較於市場上其他同樣受到AI投資人追捧、卻面臨極高溢價的AI概念股，輝達目前的估值顯得相當划算且具備投資吸引力。,,
2026/07/15 01:56,當下,蘋果(AAPL): 7,中國手機市場疲軟 蘋果iPhone出貨逆勢增兩成擴大領先,儘管中國整體智慧型手機市場面臨疲軟態勢，但蘋果iPhone出貨量仍逆勢增長約20%，展現強勁的品牌韌性，進一步鞏固並擴大了其在中國市場的領先優勢。,,
2026/07/15 01:52,展望,超微半導體(AMD): 8,KeyBanc上調目標價 分析師看好AMD具28%上行空間,KeyBanc Capital Markets分析師John Vinh發布最新半導體行業研究報告，對超微半導體（AMD）前景表示強烈看好，並將其目標價大幅上調，預期後市仍有28%的上行空間。,,
2026/07/15 01:50,展望,阿里巴巴(BABA): 6,擺脫電商刻板印象 阿里巴巴AI潛力被市場嚴重低估,多數投資人仍將阿里巴巴視為傳統的電子商務公司，但這一刻板印象已迅速過時，其在人工智慧（AI）領域的佈局與技術潛力正被市場嚴重低估，是目前最顯而易見卻少人提及的AI概念股。,,
2026/07/15 01:48,當下,"美光(MU): 6
閃迪(SNDK): 5",美光釋利多帶旺SanDisk股價 投資人仍須留意高估值風險,受惠於美光釋出的產業利多消息，同步帶動了SanDisk（閃迪）的股價強勢表現。不過，分析師提醒投資人仍須密切關注其持續攀升的本益比（P/E ratio）所帶來的估值偏高風險。,,
2026/07/15 01:45,當下,,Zip 再度榮獲 IDC MarketScape 2026年全球 AI 驅動支出協調市場領導者,Zip 在 IDC MarketScape 的「2026年全球 AI 驅動支出協調（AI-Enabled Spend Orchestration）供應商評估」中，第二度被評選為領導者（Leader），彰顯其在 AI 採購與帳務支出協調領域的市場領先地位。,,
2026/07/15 01:38,當下,,半導體板塊震盪整理，數檔強勢晶片股堅守關鍵技術支撐位,週二晶片股在劇烈波動的市場中持續拉鋸震盪，但仍有數檔半導體個股展現出強大的抗跌韌性，成功守在關鍵技術支撐線之上，表現相對大盤抗跌。,,
2026/07/15 01:23,當下,"美光(MU): 6
西部數據(WDC): 5",美迎單股槓桿ETF上市刺激SK海力士大漲19%，帶動美光與威騰電子等記憶體板塊走強,隨著針對南韓記憶體巨頭SK海力士（SK Hynix）的新型單一股票槓桿ETF在美國納斯達克上市，刺激該股在市場大漲19%。此波動帶動記憶體板塊的連鎖效應，美光科技（Micron）、SanDisk及西部數據（Western Digital）等個股亦同步走強。,,
2026/07/15 01:10,展望,威騰電子(WDC): 7,技術指標顯示 SanDisk 成長前景佳，市場估值依然異常便宜,分析指出，Sandisk 未來擁有巨大的成長空間，透過 depletion 等相關技術指標證實，目前的市場定價尚未完全反映其未來的成長潛力，顯示該股目前仍具備極高的投資價值。,,
2026/07/15 01:09,展望,"Palantir (PLTR): 7
Rackspace (RXT): 6",Palantir (PLTR) 攜手 Rackspace 推出全新營運框架，被評為最具上行潛力十大成長股,Palantir 被評選為最具上行潛力的10大最佳成長股之一。公司於2026年7月9日宣布與 Rackspace (RXT) 展開深度合作，共同推出一套全新的營運模式框架，旨在推動雙方業務的進一步增長與協同效應。,,
2026/07/15 01:09,展望,IREN Limited(IREN): 7,Freedom Capital 調升 IREN Limited 投資評等至「買進」，看好其數據中心與挖礦前景,比特幣挖礦與數據中心營運商 IREN Limited (IREN) 被評為最具上行潛力的10大最佳增長股之一。Freedom Capital 正式將其投資評等從「持有」調升至「買進」，目標價維持在 58 美元，顯示市場對其基本面成長信心十足。,,
2026/07/15 00:52,當下,NioCorp(NB): 8,NioCorp 股價本日飆升原因,NioCorp 執行長向投資人釋出了重大的利多消息，帶動公司股價大幅上漲。,,
2026/07/15 00:46,展望,輝達(NVDA): 4,輝達重返中國市場拉開序幕，但投資人為何應保持理性預期,中國重新對輝達最先進的AI晶片開放市場，引發華爾街高度關注。然而，鑑於輝達在沒有中國市場的情況下已成功改寫其成長故事，此次重返是否能實質推動其長期成長，投資人仍應保持理性預期。,,
2026/07/15 00:45,展望,,SpaceX 股價暴跌致馬斯克身家縮水 5000 億美元：未來能否迎來反彈？,SpaceX 股價自高點重挫 38%，導致創辦人馬斯克的身家蒸發 5000 億美元。儘管面臨劇烈回檔，分析師對其未來前景仍持樂觀態度，並預期股價有望迎來反彈。,,
2026/07/15 00:42,當下,國際商業機器(IBM): -6,美股盤中焦點：6月CPI降幅超預期，IBM因第二季獲利面臨缺口預警導致股價下跌,美股三大股指盤中全面走高，主要受到大型銀行開啟財報季以及最新公佈的6月CPI降幅大於預期所提振，進一步強化市場降息預期。然而，國際商業機器(IBM)因釋出第二季獲利可能面臨「落後」與「缺口」的財測預警，導致其股價在盤中承壓下跌。,,
2026/07/15 00:40,當下,,市場震盪中，半導體板塊依然表現強勁,週二晶片股在劇烈波動的市場中持續拉鋸。然而，仍有數檔半導體個股成功守穩於關鍵支撐線之上，展現出相對抗跌的韌性。,,
2026/07/15 00:38,當下,微軟(MSFT): 3,Origin Digital 加入 Anthropic 的 Claude 合作夥伴網路,芝加哥數據與人工智慧解決方案提供商 Origin Digital 宣布加入 Claude 合作夥伴網路，正式成為 Anthropic 的合作夥伴，此合作將深化 Claude AI 的應用。,,
2026/07/15 00:37,當下,先鋒資訊科技ETF(VGT): 8,若你在一月初買入這檔卓越的先鋒集團 ETF，你在 2026 年的表現將遠超標普 500 指數,2026 年科技股再度成為推動整體市場走高的主要動力。若投資人於今年初佈局特定的先鋒集團（Vanguard）科技類型 ETF，其投資回報率將大幅領先標普 500。,,
2026/07/15 00:35,展望,"iShares MSCI美股價值因子ETF(VLUE): 6
先鋒價值股ETF(VTV): 5",VLUE 對決 VTV：價值因子策略真能擊敗先鋒集團的價值股 ETF 嗎？,兩檔同樣宣稱投資於便宜美國大型股的 ETF（VLUE 與 VTV），其投資組合與近期報酬卻截然不同。兩者核心差異在於投資規則的不同，這導致其中一檔基金納入了出乎預期的持股。,,
2026/07/15 00:16,當下,"奇異陸地(GD): 5
洛克希德馬丁(LMT): 5
Palantir(PLTR): 6",Exiger 於美國陸軍戰爭學院發布賓州國防與創新峰會報告,供應鏈 AI 巨頭 Exiger 於賓州國防與創新峰會上發表《賓州國防工業基礎》報告。該峰會於美國陸軍戰爭學院舉行，匯集了川普總統以及 Anduril、Exig,,
2026/07/15 00:15,展望,蘋果(AAPL): 8,蘋果計劃於2027年初前推出至少5款全新iPhone車型，並提升折疊機產量,據對沖基金持股數據，蘋果（AAPL）被視為最值得購買的壟斷型股票之一。最新消息指出，蘋果計劃在2027年初前推出至少5款全新iPhone機型，並已將折疊式iPhone的產量目標進一步提升。,,
2026/07/15 00:06,當下,國際商業機器(IBM): -9,IBM預警第二季財報，股價慘跌逾25%,IBM提前公布第二季財報預警後，引發市場恐慌，導致其股價重挫25%。,,
2026/07/15 00:06,展望,台積電(TSM): 8,台積電亮眼營收公布，12月16日前買進成為不二之選,台積電（TSMC）最新公布的6月份營收報告表現強勁，暗示該公司在2026年下半年的增長勢頭將更加強勁，推動股價有望迎來更大漲幅。,,
2026/07/15 00:05,展望,輝達(NVDA): 8,Nvidia 股價有望在 2026 年持續飆升的三大原因,Nvidia（輝達）目前市值已達 5.1 兆美元，市場分析指出三大關鍵因素將推動其股價進一步攀升，使其在 2026 年繼續保持強勁的成長勢頭。,,
2026/07/15 00:04,當下,美光(MU): 6,美光科技股價週二上漲原因,晶片製造商美光科技（Micron）獲得華爾街分析師的信心投票，激發市場樂觀情緒，推動其股價於週二上漲。,,
2026/07/15 00:00,當下,"微軟(MSFT): 6
甲骨文(ORCL): -4",微軟對決甲骨文：一家蓬勃發展，另一家正瘋狂燒錢,雖然微軟與甲骨文皆公佈了強勁的 AI 雲端業績，但市場對兩者的態度卻截然不同。核心原因在於兩家公司資助其 AI 雄心的資金來源存在根本性分歧，其中一家的資產負債實力更占優勢。,,
2026/07/15 00:00,展望,Meta Platforms(META): 8,Meta 擴建路易斯安那州數據中心至 5GW 力拼 AI 新進展,Meta Platforms (META) 計劃將其位於路易斯安那州的數據中心項目擴建至 5 吉瓦 (GW) 的運算容量，以應對日益增長的人工智慧 (AI) 需求。,,
2026/07/15 00:00,當下,輝達(NVDA): 6,Kalshi 推出算力遠期曲線，成為人工智慧經濟的金融交易所,新型金融交易所 Kalshi 今日推出「算力遠期曲線」（compute forward curves），這是一項全新的定價基準，用以顯示未來租用 GPU 容量的行情趨勢，對 AI 產業鏈具有重大參考價值。,,
2026/07/15 00:00,展望,Fastly(FSLY): 3,Fastly 與 DIMPACT 建立合作關係，擴大可持續發展策略,邊緣雲端服務商 Fastly (FSLY) 宣布加入 DIMPACT 合作計劃，旨在提升數位碳排放的測量能力。此舉將協助客戶降低環境影響，同時強化 Fastly 的ESG競爭力。,,
2026/07/14 23:50,展望,SK海力士(000660): 8,SK海力士啟動265億美元世紀豪賭：募資非套現，全力衝刺新晶圓廠與技術升級,SK海力士（Hynix）近期啟動大規模非套現募資，旨在籌措高達265億美元的資金，全力投入全新晶圓廠建置。此項龐大的投資計畫旨在掌握全球半導體技術升級與市場擴張的黃金機遇，進一步鞏固其市場領先地位。,,
2026/07/14 23:49,當下,英特爾(INTC): 6,英特爾數據中心釋放關鍵訊號 AI動能引領業績與股價強勢反彈,儘管晶片製造大廠英特爾（Intel）整體的財務數據看似嚴峻，但其數據中心部門早已提前釋放出正面訊號，預示著隨後由人工智慧（AI）需求所推動的營運好轉，並帶動股價飆升反彈。,,
2026/07/14 23:47,展望,特斯拉(TSLA): 7,大摩看好特斯拉第二季前景：車輛與能源交付表現強勁奠定堅實營運勢頭,摩根士丹利（Morgan Stanley）發表最新報告，指出特斯拉（TSLA）在汽車交付與儲能領域皆展現出強韌的交付表現，這將為其第二季奠定極為堅實的營運基礎，前景展望樂觀。,,
2026/07/14 23:44,展望,輝瑞(PFE): -2,輝瑞高達7.1%股息殖利率冠居標普500 高回報背後的永續性疑慮引發市場擔憂,製藥龍頭輝瑞（Pfizer）目前提供約 7.1% 的股息殖利率，此水平已達標普 500 指數平均值六倍以上。然而，異常豐厚的殖利率引發投資人對其未來股利發放永續性以及公司核心前景的憂慮。,,
2026/07/14 23:42,展望,"Silo Pharma(SMPL): 7
超微半導體(AMD): 3",Silo Pharma旗下QwikAgents加入AMD AI開發者計畫 加速AI智能體平台研發,Silo Pharma (SMPL) 宣布其全資子公司 QwikAgents 已成功加入超微半導體 (AMD) 的 AI 開發者計畫。透過此項合作項目，QwikAgents 將獲得 AMD 頂尖的 AI 開發資源與技術支持，從而推動並加速其旗下 AI 代理人（智能體）平台的開發與應用進程。,,
2026/07/14 23:40,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 6
富國銀行(WFC): 6
高盛(GS): 6",美國五大金控財報開紅盤 亮眼數據強勢擊碎衰退空頭言論,儘管市場今年以來頻頻擔憂經濟衰退對銀行業的衝擊，但美國五大金融巨頭（包括摩根大通、美國銀行、花旗集團、富國銀行、高盛）最新公布的季度財報數據強健，展現出超越預期的營運韌性，強勢擊碎了市場上對美國經濟的看空言論。,,
2026/07/14 23:31,展望,Meta (META): 6,Meta重返200日均線之上，市場聚焦其反彈波段持續性,Meta 股價已連續兩個交易日成功重返 200 日均線之上。Sevens Report Research 等市場機構與專家正密切評估，此波技術面反彈是否具備足夠的延續性與基本面支撐。,,
2026/07/14 23:31,展望,"GPIQ: 8
QYLD: -3",2026年納斯達克高股息ETF挑選指南：GPIQ憑藉0.29%低內扣費用展現競爭優勢,納斯達克 100 指數權利金收益型 ETF 的內扣費用率差距已接近 1%，此項隱形成本將嚴重影響長期報酬。分析指出，GPIQ 僅 0.29% 的超低內扣費用將改變市場遊戲規則，成為 2026 年值得買入的優選標的，相較之下 QYLD 的高成本劣勢則逐漸顯現。,,
2026/07/14 23:30,展望,POET Technologies(POET): 8,AI基礎設施需求加速！POET獲里程碑供應協議，機構暗中建倉看漲160%,儘管 POET Technologies (POET) 的股價較 5 月高點已下跌近一半，但隨著 AI 基礎設施需求大爆發，公司近期簽署了一項具里程碑意義的供應協議，暗示製造端迎來關鍵轉折。機構巨頭正默默建立持股，看好其潛在漲幅高達 160%。,,
2026/07/14 23:30,當下,"應用光電(AAOI): 7
Lumentum(LITE): 6",德州擴廠動土點燃 AI 光通訊多頭火種，應用光電大漲 6%、Lumentum 攀升 5%,週二德州皮爾蘭（Pearland）的動土儀式為 AI 光通訊與光學板塊注入強勁動能，帶動三檔光收發器個股同步走高。這場德州擴廠行動重新點燃了光通訊板塊的特許交易，應用光電應聲大漲 6%，Lumentum 亦同步攀升 5%，讓早期投資人再度聚焦其高額回報潛力。,,
2026/07/14 23:26,當下,"國際商業機器(IBM): -6
高盛(GS): 4
超微(AMD): 3
蘋果(AAPL): 3
美光(MU): 3",美通膨降溫與銀行財報推升美股，惟IBM獲利預警成盤面陰霾,週二美股震盪走高，主要受到美國 6 月通膨數據降溫、高盛等多家銀行公布亮眼季報，以及美光、AMD、蘋果等科技股走強帶動。然而，由於 IBM 意外發布獲利預警導致其股價急挫，壓抑了市場的部分多頭情緒。,,
2026/07/14 23:20,展望,"波克夏(BRK.A): 7
波克夏(BRK.B): 7",波克夏繼任者葛瑞格·阿貝爾出手！將30%投資組合重倉押注兩檔AI概念股,"波克夏·哈薩威（Berkshire Hathaway）繼任者葛瑞格·阿貝爾（Greg Abel）大動作佈局，已將該公司價值 3,480 億美元的股票投資組合中，高達 30% 的權重集中押注於兩檔核心 AI 概念股，顯現其對 AI 長期趨勢的高度信心。",,
2026/07/14 23:19,當下,SK海力士(HXSCL): 7,SK海力士美股ADR大漲，赴美上市策略效益顯現,南韓記憶體晶片大廠SK海力士（SK Hynix）週二盤初股價走高。其在美國上市的存托憑證（ADR）近期表現明顯優於南韓母國股票，顯示其赴美上市的策略已開始發揮正面效益，成功吸引海外資金搶進。,,
2026/07/14 23:15,展望,Penguin(PENG): 8,Penguin 上調 2026 財年展望：AI 需求終於帶來回報？,Penguin (PENG) 上調了其 2026 財年的財務展望，主要得益於人工智慧（AI）需求的強勁推動，進而帶動營收成長、積壓訂單增加以及整體業務能見度的提升。,,
2026/07/14 23:13,展望,美光(MU): 9,美光股價大漲——為何還能再漲90%,KeyBanc分析師指出，受惠於記憶體晶片價格上漲，美光（Micron）股價在近期漲勢後仍具備強勁的上行空間，預期漲幅可達90%。,,
2026/07/14 23:10,展望,"Meta Platforms(META): 6
Palantir(PLTR): -4",Meta 對決 Palantir：Meta 的深厚價值護城河擊潰 Palantir 的超高通膨估值,儘管 Meta 與 Palantir 第一季財報皆優於預期，但兩者的估值已不可同日而語。當前投資決策的關鍵在於，買入並長期持有前者，或僅短期投機後者，這完全取決於投資人的風險偏好。,,
2026/07/14 23:09,展望,邊疆航空(ULCC): 5,邊疆航空宣布將於2027年起在飛機上配備SpaceX Starlink高速網路,邊疆航空（Frontier Airlines）週二宣布，將於2027年初開始在其飛機上安裝SpaceX的Starlink衛星網路服務，成為最新一家選擇伊隆·馬斯克旗下高速網路服務的航空公司。,,
2026/07/14 23:04,展望,蘋果(AAPL): -5,蘋果股票遭降評：iPhone 疲軟及另外兩大原因,KeyBanc 分析師 Brandon Nispel 下調了蘋果（Apple）的股票評級。他警告，由於 iPhone 需求疲軟以及另外兩個利空因素，蘋果股價可能面臨回檔壓力。,,
2026/07/14 23:04,展望,輝達(NVDA): -3,輝達 Rubin 晶片推出面臨「微幅延遲」，這對股價意味著什麼,根據 KeyBanc 的報告，輝達（Nvidia）下一代 Vera Rubin 晶片需要取得成功以維持增長，但股東可能需要保持耐心，因為該晶片的推出面臨微幅延遲。,,
2026/07/14 23:01,當下,Coinbase(COIN): -5,Coinbase 押注 220 億美元「尋求真理」預測市場，其 AI 卻因明顯謊言被目擊,Coinbase 建立在「真金白銀能產生真相」承諾上的 220 億美元預測市場業務遭遇重大打擊。其 AI 系統向數百萬用戶發布了一場因惡劣天氣而延遲、實際上尚未發生的虛假賽事預測，導致誠信度受損。,,
2026/07/14 23:00,展望,微軟(MSFT): 7,價格預測：微軟明年能達到 650 美元嗎？,微軟的人工智慧（AI）業務正以同等規模企業中極為罕見的速度擴張，然而其股價目前卻接近 52 週低點。本文分析了微軟股價在 2027 年前實現近乎翻倍至 650 美元的可能性與路徑。,,
2026/07/14 23:00,展望,"Palantir(PLTR): -2
微軟(MSFT): -3
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2",Alex Karp 認為 AI 被過度誇大，並批評 OpenAI 與 Anthropic——他的觀點正確嗎？,Palantir 執行長 Alex Karp 在 CNBC 節目上猛烈批評 OpenAI 和 Anthropic 過度炒作 AI。他指出，許多企業在未獲得明確回報的情況下過度投資，這可能對微軟、亞馬遜和 Alphabet 等主要雲端與 AI 巨頭的市場預期帶來壓力。,,
2026/07/14 23:00,當下,"艾睿電子(ARW): 6
微軟(MSFT): 3",艾睿電子獲得微軟 Azure Virtual Desktop 專業化認證,艾睿電子（Arrow Electronics）成功獲得微軟 Azure Virtual Desktop 專業化認證，此認證肯定了其在客戶成功案例、員工技能培訓及雲端技術專業度方面的卓越表現，並進一步深化與微軟的合作關係。,,
2026/07/14 22:46,當下,國際商業機器(IBM): -8,美國通膨報告引發道瓊下跌；IBM第二季財報失利，股價慘跌23%重挫IT板塊,美國公布最新CPI通膨報告引發市場波動，道瓊工業指數因而下跌。在個股方面，IBM提前公布的第二季財務業績低於市場預期，導致其股價慘跌23%，並引發軟體與IT服務相關板塊股價出現集體暴跌。,,
2026/07/14 22:44,展望,微軟(MSFT): 3,葡萄牙尋求高價值數據中心，拒絕成為歐洲的低回報電力消耗地,葡萄牙基礎設施部長 Miguel Pinto Luz 表示，該國致力於吸引能創造經濟效益並提升生產力的數據中心，而非成為高耗能、低回報項目的傾倒地。,,
2026/07/14 22:44,當下,Alphabet(GOOG): 7,搜尋業務營收加速成長，推動 Alphabet (GOOG) 股價強勢上漲,Harris Oakmark 發布 2026 年第二季投資展望報告，指出旗下「Oakmark 股權與收益基金」表現亮眼。主因在於其持有的 Alphabet (GOOG) 搜尋業務營收加速成長，推動股價強勢上漲。,,
2026/07/14 22:42,當下,"超微半導體(AMD): 6
英特爾(INTC): 6",通膨降溫點燃晶片股反彈！AMD大漲5%、Intel上揚4%,美國最新公佈的通膨數據低於預期，刺激半導體晶片板塊週二集體強勢反彈。超微（AMD）大漲5%，英特爾（Intel）上揚4%。不過，由於超微今年以來已累計暴漲150%，目前本益比高達185倍，市場正高度關注這究竟是邁向600美元的突破契機，還是高估值的考驗。,,
2026/07/14 22:41,展望,輝達(NVDA): 7,輝達擴大AI合作夥伴關係：這能讓NVDA持續領先對手嗎？,輝達（NVIDIA）正持續擴大其AI合作夥伴關係，深入布局雲端、網路、汽車及電信等領域的生態系統。在全球競爭對手不斷加大AI投資力度之際，輝達此舉旨在鞏固並深化其市場領先地位。,,
2026/07/14 22:39,展望,"美光(MU): 8
希捷(STX): 8
西部數據(WDC): 8",記憶體晶片股大幅回檔，法人看好逢低佈局良機,SanDisk、美光（MU）、希捷（STX）和西部數據（WDC）在經歷近期股價大幅回檔後，受惠於人工智慧（AI）需求持續增長、定價環境改善以及估值降低，目前極具市場吸引力，為投資人提供逢低佈局的良機。,,
2026/07/14 22:30,展望,"輝達(NVDA): 7
超微(AMD): 6
博通(AVGO): 6",AI三巨頭爭霸：輝達、超微與博通 誰能在2027年前實現3倍增長？,輝達、超微與博通正共同角逐AI晶片的龐大市場與商機。然而，三者目前的估值水平存在顯著差異，分析指出這將是決定誰在2027年之前具備更大股價上漲潛力與實現三倍增長空間的關鍵因素。,,
2026/07/14 22:20,展望,,預測：這款加密貨幣的總市值可能超越比特幣與乙太幣的總和,分析指出，Solana（SOL）向去中心化金融（DeFi）領域的全力轉型，可能成為推動其價格暴漲的關鍵催化劑，甚至有望在總市值上超越比特幣（BTC）與乙太幣的總和。,,
