發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 05:55,當下,"美光(MU): 6
國際商業機器(IBM): -2",美光股價大漲逾4%！受惠通膨降溫與IBM資本支出預警,記憶體晶片大廠美光（Micron）午後股價上漲 4.2%，主要受到兩大因素推升：一是低於預期的 6 月通膨報告激勵市場情緒；二是 IBM 意外發出的資本支出警告，間接證實了市場對記憶體與 AI 硬體基礎設施的強勁需求。,,
2026/07/15 05:55,當下,超微半導體(AMD): 7,分析師聯手調高目標價！超微（AMD）股價大漲逾3%看旺AI前景,晶片大廠超微半導體（AMD）今日午後股價上漲 3.1%，主因是多位華爾街分析師看好其未來發展並紛紛調高目標價格，此舉進一步強化並深了市場對其人工智慧（AI）與伺服器業務前景的樂觀預期。,,
2026/07/15 05:45,展望,美光(MU): 8,美光股價大漲——為何還能再漲 90%,KeyBanc 分析師指出，受惠於記憶體晶片價格上漲，美光（Micron）股價在近期上漲後仍具備強勁的後市拉升空間，預期漲幅可達 90%。,,
2026/07/15 05:38,當下,英特爾(INTC): 8,財經名嘴吉姆·克拉默將英特爾與百事公司進行對比，大讚其強勁表現,知名財經節目主持人吉姆·克拉默（Jim Cramer）在近期節目中討論並對比了英特爾（Intel）與百事公司。英特爾近期股價表現極其強勁，過去一年內股價飆升了 371%，今年以來也累計大漲 178%，成為市場受矚目的焦點。,,
2026/07/15 05:38,展望,輝達(NVDA): 3,吉姆·克拉默對輝達（NVDA）的股價表現仍深信不疑,知名財報節目主持人吉姆·克拉默（Jim Cramer）表示，儘管輝達（NVIDIA）近期股價表現較為平淡，但他拒絕放棄這家AI晶片巨頭，並持續看好其長期發展前景。,,
2026/07/15 05:38,展望,亞馬遜(AMZN): 6,吉姆·克萊默分享對亞馬遜及其人工智慧發展的看法,知名財經節目主持人吉姆·克萊默（Jim Cramer）在最新節目中討論了亞馬遜（AMZN）。亞馬遜股價過去一年上漲了8.7%，今年以來累計上漲8%，其人工智慧發展後市持續受到市場與法人關注。,,
2026/07/15 05:38,展望,Alphabet(GOOGL): 6,吉姆·克拉瑪揭露 Alphabet (GOOGL) 擁有「世上最棒的合約」,財經名嘴吉姆·克拉瑪（Jim Cramer）在近期節目中將科技巨頭 Alphabet（GOOGL）列為其最看好的股票之一。儘管他在今年上半年對該公司持觀望態度，但目前正積極轉向看好。,,
2026/07/15 05:36,當下,"美光科技(MU): 6
Meta(META): 3",吉姆·克拉瑪對比美光科技與 Meta,著名財經節目主持人吉姆·克拉瑪（Jim Cramer）在近期節目中討論了多隻熱門股票，其中包括搭上AI熱潮的美光科技（Micron Technology），並將其與社交媒體巨頭 Meta 進行對比分析。,,
2026/07/15 05:35,當下,SK海力士(SKHY): 5,吉姆·克拉默聚焦 SK 海力士 ADR 上市，深入探討其關鍵供應鏈問題,著名財經節目主持人吉姆·克拉默（Jim Cramer）在最新節目中，針對南韓半導體巨頭 SK 海力士（SKHY）近期於納斯達克交易所上市美國存託憑證（ADR）一事進行重點討論。克拉默詳細剖析了該公司目前面臨的關鍵供應鏈與供應問題，引發市場高度關注。,,
2026/07/15 05:34,當下,SK海力士(000660.KS): 6,GraniteShares 推出全新 SK 海力士槓桿型 ETF,GraniteShares 創辦人兼執行長 Will Rhind 接受 Yahoo Finance 專訪，宣布並討論該公司最新推出的 SK 海力士槓桿型 ETF，為看好半導體巨頭 SK 海力士的投資人提供全新的槓桿投資工具。,,
2026/07/15 05:31,當下,"國際商業機器(IBM): -4
高盛(GS): 5
美光(MU): 6
CrowdStrike(CRWD): 5
Biogen(BIIB): 5",美通膨降溫與銀行財報提振美股，IBM、高盛、美光等焦點股表現分化,美股週二在AI概念股反彈、美國6月份通膨數據低於預期以及各大銀行最新財報的激勵下走高。然而個股表現分化，IBM因發布獲利預警而面臨壓力，而高盛、美光科技、CrowdStrike及Biogen等焦點個股則在市場波動中受到投資人高度關注。,,
2026/07/15 05:29,當下,,半導體板塊在震盪市場中展現韌性，部分個股守住關鍵支撐線,週二晶片股在劇烈波動的市場中持續震盪，但仍有數檔半導體個股表現強勁，成功維持在關鍵技術支撐位之上，顯示出市場買盤在此價位的支撐力道。,,
2026/07/15 05:03,展望,,AI基礎建設建置期看至2030年，五檔新星AI概念股蓄勢待發,市場分析指出，人工智慧（AI）基礎建設的建置期預計將至少持續到2030年。在此浪潮下，目前有多檔深具潛力的AI概念股才剛開始展露頭角，未來成長空間巨大，值得投資人密切關注。,,
2026/07/15 04:55,當下,,美股板塊動態：能源股午後走勢強勁,週二午後美股能源板塊表現亮眼，紐約證交所能源部門指數（NYSE Energy Sector Index）上漲 0.3%，呈現走高態勢。,,
2026/07/15 04:51,展望,亞馬遜(AMZN): 2,傑夫·貝佐斯親自注資藍色起源20億美元，引燃商業太空市場信心,亞馬遜創辦人傑夫·貝佐斯宣布將個人資金20億美元注入其太空探索公司藍色起源（Blue Origin）。隨著數十億美元外部機構資金的湧入，此舉釋放出強烈訊號，表明商業太空產業發展正迎來關鍵轉折點。,,
2026/07/15 04:47,當下,"Uranium Energy(UEC): 6
Ur-Energy(URG): 4",評級調升引連鎖效應，铀礦股 Uranium Energy 與 Ur-Energy 股價大漲,今日 Ur-Energy (URG) 獲得市場買入評級，但分析師指出 Uranium Energy (UEC) 的營運前景同樣配得上該評級。此樂觀情緒引發連鎖反應，帶動兩家鈾礦商股價同步大漲。,,
2026/07/15 04:46,當下,SPDR科技類股ETF(XLK): 6,美股尾盤科技板塊走高，XLK 呈現上揚趨勢,週二美股尾盤科技板塊走勢強勁，行業基準的 SPDR 科技行業選股 ETF（XLK）呈現明顯上漲態勢，帶動科技板塊整體走高。,,
2026/07/15 04:43,當下,"國際商業機器(IBM): -5
NetApp(NTAP): 6
Everpure(EVPR): 6",IBM 營收預警揭示 IT 預算轉移，相關板塊 NetApp、Everpure 早盤逆勢上漲,IBM 發布營收預警，暗示企業 IT 預算正出現結構性移轉，資金正大舉流向伺服器與記憶體採購。此消息直接帶動相關概念股（如 NetApp、Everpure 等）在早盤交易中應聲走高。,,
2026/07/15 04:36,展望,特斯拉(TSLA): 7,特斯拉Q2財報發布前夕，獲華爾街四家機構調升目標價帶動股價上揚,特斯拉即將公布第二季財報，華爾街分析師紛紛提前調高其目標價，帶動股價應聲上漲。市場與投資人目前正密切關注自動駕駛計程車（robotaxis）以及人形機器人的最新技術進展。,,
2026/07/15 04:31,展望,蘋果(AAPL): -4,硬體需求與服務放緩，KeyBanc下調蘋果評級警告營運風險,KeyBanc調降了蘋果（AAPL）的股票評級。分析師指出，由於預期硬體需求疲軟、服務業務增速放緩，加上價格上漲恐對銷售增長造成衝擊，進而可能拖累其2027財年的財務業績表現。,,
2026/07/15 04:25,展望,,美國6月通膨降至3.5%優於預期，聯準會委員暗示抗通膨戰役尚未結束,美國6月份通膨放緩速度超出市場預期，降至3.5%。然而，聯準會主席 Kevin Warsh 表示，目前要宣告抗通膨勝利仍為時過早，暗示未來的貨幣與利率政策走向仍具高度不確定性。,,
2026/07/15 04:22,展望,國際商業機器(IBM): -6,IBM釋出疲弱財測展望，引發市場擔憂並重創軟體類股,IBM釋出疲弱的營收展望，引發市場對於企業科技支出萎縮的新一輪擔憂，導致軟體板塊個股集體承壓，股價表現受挫。,,
2026/07/15 04:19,當下,SK Hynix(HXSCL): 8,AI浪潮推升！SK海力士美股ADR暴漲逾20%，溢價韓股高達40%,SK海力士（SK Hynix）受惠於近期赴美發行ADR，在週二收盤大漲21%至184.51美元，表現遠超韓國本土掛牌的股票。目前美股ADR溢價幅度已高達40%，吸引大量投資人與散戶高度關注。,,
2026/07/15 04:13,展望,輝達(NVDA): 7,摩根士丹利力挺輝達，無視股價短線逆風維持其首選美股地位,儘管輝達（NVDA）股價近期陷入掙扎，未能跟上今年整體半導體板塊的漲勢，且因投資人質疑其成長永續性而回檔走跌，但摩根士丹利仍堅稱該AI晶片巨頭是其最青睞的首選標的。,,
2026/07/15 04:07,展望,超微(AMD): 8,AI熱潮再起！KeyBanc分析師看好超微仍有31%上漲空間,隨著人工智慧（AI）交易熱潮重新啟動，美商超微（AMD）週二獲得市場強力支持。KeyBanc Capital Markets 分析師 John Vinh 發布半導體產業報告，看好超微後市，預估股價仍有31%的上漲潛力。,,
2026/07/15 04:06,展望,,退休準備好了嗎？專家提醒五大跡象顯示應延後退休以防財務拖累,匆忙進入退休生活可能會帶來負面後果。理財專家指出，若理財規劃不夠周全，或未充分考量潛在的通膨與醫療風險，過早退休可能會對個人長期財務狀況造成嚴重的負擔。,,
2026/07/15 04:04,當下,"國際商業機器(IBM): -8
高盛(GS): 2
美光(MU): 3
CrowdStrike(CRWD): 3
Biogen(BIIB): 2",科技股引領美股走高，IBM、高盛、美光等熱門個股主導走勢,美股週二在溫和的6月通膨數據及銀行財報公布後走高，科技股在AI題材復甦下領漲。不過個股表現分歧，其中IBM因第二季初步調整後營收與獲利未達預期，且基礎設施部門表現不佳導致股價承壓；而高盛、美光、CrowdStrike及Biogen等則吸引市場資金流入，主導今日美股走勢。,,
2026/07/15 03:55,展望,Astera Labs(ALAB): 7,瑞銀上調 Astera Labs 目標價至 400 美元，維持中性評級,瑞銀（UBS）看好 AI 熱門股 Astera Labs (ALAB) 的發展前景，將其目標價由 205 美元大幅上調至 400 美元，不過目前仍維持「中性」投資評級。此外，該公司日前也宣布將擴大營運版圖。,,
2026/07/15 03:55,當下,戴爾(DELL): 8,美國總統川普公開力挺，戴爾科技(DELL)股價應聲飆升,戴爾科技（DELL）被列為最佳人工智慧（AI）概念股之一。先前美國總統唐納·川普在白宮主持紐約證券交易所與那斯達克的首次聯合開市敲鐘儀式時，公開點名推薦並力挺戴爾，呼籲投資人購買，帶動戴爾股價隨之飆升。,,
2026/07/15 03:54,展望,英特爾(INTC): 8,滙豐銀行強烈看好英特爾，目標價翻倍上調至 200 美元,滙豐銀行（HSBC）強烈看好英特爾（INTC），將其納入未來 5 年最值得買入並持有的 15 檔 AI 概念股之一。滙豐更將英特爾的目標價由 100 美元翻倍大幅上調至 200 美元。,,
2026/07/15 03:54,展望,Coherent(COHR): 8,摩根大通重申 Coherent「加碼」評級，列為最佳 AI 概念股,摩根大通（JPMorgan）將 Coherent Corp. (COHR) 列為最佳人工智慧（AI）概念股之一。在與該公司管理階層會面後，重申對其「加碼」的積極觀點。,,
2026/07/15 03:54,展望,"博通(AVGO): 6
美滿電子(MRVL): 6
買Meta(META): 5",晶片新創 TYLSemi 募資 4300 萬美元，搶攻客製化 AI 晶片市場,由高通近期收購對象 AlphaWave 前高層所創立的晶片新創公司 TYLSemi，宣布獲得 4300 萬美元早期融資，旨在協助企業開發自研 AI 晶片，搶攻當前火熱的客製化 AI 晶片基礎模組市場。,,
2026/07/15 03:54,展望,超微半導體(AMD): 8,高盛重申超微半導體買入評級，目標價調升至 640 美元,高盛高度看好超微半導體 (AMD) 作為最佳 AI 概念股之一的地位，將其目標價自每股 450 美元大幅上調至 640 美元，並維持「買入」評級。此外，AMD 在 6 月也與相關合作夥伴持續推進技術佈局。,,
2026/07/15 03:54,展望,應用材料(AMAT): 6,大摩調高應用材料目標價至 647 美元，維持權重同等評級,應用材料 (AMAT) 被評為未來 5 年最值得持有的 15 檔最佳 AI 概念股之一。摩根士丹利（大摩）將其目標價從 502 美元上調至 647 美元，但考量當前評價，仍維持其「權重同等」評級。,,
2026/07/15 03:54,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果延長客製化晶片合作至2031年，鞏固核心獲利來源,博通（Broadcom）宣布延長與蘋果（Apple）的合作夥伴關係至 2031 年，兩家公司將共同開發並供應客製化晶片。分析師估計，蘋果合作案約占博通年營收的 20%，此協議將進一步鞏固其核心供應商地位。,,
2026/07/15 03:37,當下,國際商業機器(IBM): -10,IBM 財報爆雷股價創歷史最大跌幅，更引發軟體股崩盤、資安與晶片股反向飆升,企業軟體巨頭 IBM 發布的第二季度初步財報與重大聲明表現令人大失所望，導致其股價面臨歷史性的單日最大跌幅。此舉亦在整個科技產業引發劇烈震盪，導致傳統企業軟體股面臨崩跌壓力，然而資安與 AI 晶片板塊卻在資金排擠效應下強勢上漲。,,
2026/07/15 03:33,當下,Alphabet(GOOGL): -3,Google面臨大型出版商提起的新一輪AI訓練版權訴訟,Hachette、Cengage、Elsevier等多家大型出版商聯合指控 Google（Alphabet），在未取得必要授權的情況下，擅自使用其擁有版權的作品。,,
2026/07/15 03:33,當下,輝達(NVDA): 8,SK海力士HBM4技術合作傳捷報，攜手輝達引爆韓國記憶體概念股狂熱,SK海力士（SK Hynix）與輝達（NVIDIA）在HBM4高頻寬記憶體合作上取得重大突破與里程碑，引爆韓國記憶體概念股。此利多消息同時推動追蹤韓國股市的三倍做多槓桿ETF (KORU) 隨之暴漲。,,
2026/07/15 03:32,展望,Palantir(PLTR): 6,Palantir執行長警告：人工智慧恐為少數科技巨頭創造「難以想像的財富」,Palantir執行長警告，人工智慧（AI）的發展可能會將龐大的財富與資源高度集中在少數幾個頂尖贏家手中，為極少數科技巨頭帶來難以估量的巨大財富。,,
2026/07/15 03:30,展望,,當下最適合買入以獲取被動收入的無腦高股息 ETF,當華爾街的焦點普遍集中在科技與人工智慧（AI）概念股時，今年有多檔高股息 ETF 的表現其實累計超越了標普 500 指數，同時還為投資人提供了相當可觀的現金流收益。,,
2026/07/15 03:08,展望,SOXL: -3,決定SOXL未來12個月走勢的兩大關鍵壓力點,三倍做多半導體ETF (SOXL) 在經歷一波強勁漲勢後回檔了30%。未來一年，兩大特定的關鍵壓力點將決定投資人是能獲利出場，還是面臨資金被洗清的命運。,,
2026/07/15 02:58,展望,,決定 BAI 基金 61% 漲勢能否延續的兩大關鍵訊號,主打人工智慧與半導體的 BAI 基金在短短一周內回吐了數周的漲幅。目前市場正緊盯兩個關鍵技術訊號，這將決定這波 AI 漲勢是能持續，還是該基金重倉的半導體投資組合將面臨更進一步的修正。,,
2026/07/15 02:58,展望,"Arista Networks(ANET): 5
Celestica(CLS): 4
Extreme Networks(EXTR): 4
Lumentum(LITE): 4",瑞銀看好數據中心投資驅動需求，但零組件短缺恐限制科技硬體廠短期營收,瑞銀（UBS）最新研究報告指出，儘管全球數據中心基礎設施投資呈現暴增，為 Arista Networks (ANET)、Celestica (CLS) 等主要科技硬體供應商帶來了強勁的在手與積壓訂單，但市場持續存在的零組件短缺問題，仍可能在短期內限制其營收認列的速度。,,
2026/07/15 02:52,展望,,我信賴並指引我走向退休樂土的4檔愛用先鋒集團（Vanguard）ETF,投資這4檔先鋒集團（Vanguard）的ETF，能讓構建投資組合變得極為簡單，無需耗費過多心力，是實現退休目標的理想選擇。,,
2026/07/15 02:50,當下,美國銀行(BAC): 6,最新財報發布後，美國銀行（Bank of America）值得買入嗎？,美國銀行（Bank of America）最新公布的財報輕鬆超越華爾街預期，然而這是否足以讓該股成為值得買入的標的仍引發市場討論。,,
2026/07/15 02:43,當下,"輝達(NVDA): 7
超微半導體(AMD): 7",傳美政府批准三家中國企業採購限制晶片，輝達、超微股價應聲上漲,據報導，美國政府已批准三家中國企業採購受限的先進AI晶片，為市場釋放重大創新增長利多。消息指出，其中兩家企業獲准購買輝達（Nvidia）的 H200 處理器，另一家則獲准使用競爭對手超微（AMD）的 AI 晶片。此出口許可消息直接刺激兩大晶片巨頭股價同步攀升。,,
2026/07/15 02:42,展望,微軟(MSFT): 6,如何以 30% 的折扣溢價買入微軟股票並賺取收益,投資人可透過特定的期權策略，在目前鎖定穩健的現金流收益。無論市場如何變化，這筆收入都將保留，同時還能創造機會，在微軟（Microsoft）股價未來若出現大幅回檔時以折價買入。,,
,,,,,TRUE,JSON解析失敗
2026/07/15 02:08,展望,三星電子(SSNLF): 6,三星研議赴美發行 ADR 存託憑證,南韓科技巨頭三星電子（Samsung）正考慮在美國上市 ADR（美國存託憑證），此舉若成行，將為美國投資人提供更便利的管道來投資這家科技龍頭。,,
2026/07/15 02:07,展望,特斯拉(TSLA): 4,特斯拉Q2財報前股價持續波動：分析師上調目標價但保持謹慎樂觀,在特斯拉即將於7月22日公布第二季財報之際，數名華爾街分析師於週二小幅上調了其目標價，整體市場氛圍呈現謹慎樂觀，股價短期內預計維持波動。,,
2026/07/15 02:07,當下,戴爾(DELL): -3,"內部人警訊：戴爾高層與大股東套現 2,700 萬美元持股","戴爾（Dell）內部人士 Egon Durban 偕同私募基金巨頭銀湖（Silver Lake）大舉申報轉讓，拋售價值約 2,700 萬美元的戴爾股票，此舉引發市場高度關注與警惕。",,
2026/07/15 02:05,當下,Meta (META): -3,Meta 的 AI 裁員評估工具面臨法律訴訟,Meta 遭員工起訴，指控其在裁員過程中使用的 AI 評估工具對受法律保護的特定群體員工存在歧視行為。,,
2026/07/15 02:05,展望,"洛克希德馬丁(LMT): -3
通用動力(GD): 6",洛克希德馬丁對決通用動力：儘管洛馬斥資35億美元收購Ultra Maritime，海軍霸主仍首選通用動力,兩大國防巨頭在海軍建軍方向上押注不同。洛克希德馬丁（LMT）面臨自由現金流為負的困境，並期盼透過 34.5 億美元收購感測器製造商 Ultra Maritime 以迎頭趕上，但市場與海軍霸主仍首選通用動力（GD）。,,
2026/07/15 02:05,展望,,想投資三星與 SK 海力士的 ETF？這兩檔 ETF 能滿足需求,購買單一股票並非投資南韓最重要 AI 晶片股的唯一途徑，投資人可以透過特定的兩檔 ETF 來佈局三星與 SK 海力士，藉此掌握 AI 半導體產業的成長契機。,,
2026/07/15 02:04,當下,戴爾(DELL): 8,戴爾股價飆升：數十億美元 AI 龐大商機吸睛，引發大型機構投資人積極加碼,戴爾（Dell）在人工智慧（AI）領域展現出強勁的發展與成長動能，成功開拓價值數十億美元的 AI 市場商機。這波強勁前景吸引了大型機構投資者積極搶進、大舉加碼持股，進而推升戴爾股價迎來新一波強勢飆升。,,
2026/07/15 02:04,展望,Aurora Innovation(AUR): 7,Aurora Innovation 股價於 2026 年上半年飆升 77.6% 的原因,Aurora Innovation (AUR) 股價在 2026 年上半年大漲 77.6%，主要得益於市場預期該公司今年的營收將實現快速增長。,,
2026/07/15 01:58,展望,輝達(NVDA): 6,輝達雖為全球市值龍頭，但相比這三檔AI概念股，其估值顯得相當劃算,儘管輝達（Nvidia）已成為全球市值最高的公司之一，但與市場上其他三檔受到人工智慧投資人追捧、卻面臨極高溢價的AI概念股相比，輝達的目前估值顯得相當具備吸引力。,,
2026/07/15 01:58,當下,"戴爾(DELL): 6
國際商業機器(IBM): 5",科技支出轉移推升戴爾股價，硬體設備與網安需求強勁,IBM 最新釋出的市況預警指出，目前市場對於伺服器、儲存設備以及網路安全的需求極為強勁。這顯示科技支出正明顯轉移，進而帶動硬體大廠戴爾（Dell）等相關概念股股價應聲上漲。,,
2026/07/15 01:56,當下,蘋果(AAPL): 7,蘋果擴大在中國智慧型手機市場的領先優勢,儘管中國整體智慧型手機市場表現疲軟，蘋果 iPhone 出貨量仍逆勢增長約 20%，進一步鞏固並擴大其在中國市場的領先地位。,,
2026/07/15 01:52,展望,超微半導體(AMD): 8,AMD 股價大漲：分析師看好 28% 的上行空間,KeyBanc Capital Markets 分析師 John Vinh 發布半導體行業研究報告，看好超微半導體 (AMD) 未來發展，並將其目標價大幅上調，預期仍有約 28% 的上行空間。,,
2026/07/15 01:50,展望,阿里巴巴(BABA): 6,無人提及、最顯而易見的AI公司,多數投資人仍將阿里巴巴視為一家電子商務公司，但這一刻板印象已迅速過時，其在人工智慧（AI）領域的潛力與價值正被市場嚴重低估。,,
2026/07/15 01:48,當下,"美光(MU): 6
閃迪(SNDK): 5
威騰電子(WDC): 5",美光釋利多激勵 SanDisk 股價上漲，惟須留意本益比估值風險,記憶體大廠美光（Micron）釋出市況利多消息，市場預期將同步惠及同業，帶動 SanDisk 股價同步上揚。然而，投資人仍須密切關注並警惕其持續攀升的本益比（P/E ratio）所帶來的潛在估值風險。,,
2026/07/15 01:48,展望,應用光電(AAOI): 8,應用光電全面押注AI，於德州展開近40萬平方英尺大規模擴廠計畫,"光學與有線電視寬頻（HFC）網路設備商應用光電（Applied Optoelectronics, AAOI）宣佈，為積極迎合 AI 市場發展需求，已開始在德州皮爾蘭（Pearland）建設兩處相鄰物業，展開總面積達 40 萬平方英尺的大規模擴廠工程。",,
2026/07/15 01:38,當下,,半導體股於震盪市場中展現韌性，堅守關鍵支撐位,週二晶片股在劇烈波動的市場中持續拉鋸，但仍有多檔半導體個股成功守住關鍵技術支撐位，展現出相對大盤的強勢韌性。,,
2026/07/15 01:23,當下,"美光(MU): 6
西部數據(WDC): 5",單股槓桿ETF美上市刺激SK海力士暴漲19%，記憶體族群美光、威騰同步走強,隨著針對南韓記憶體巨頭SK海力士（SK Hynix）的新型單一股票槓桿ETF在美國市場上市，該股在Nasdaq的走勢出現劇烈波動，股價大幅飆升19%。此波強勁走勢隨即引發記憶體板塊的連鎖效應，帶動美光科技、SanDisk（閃迪）及西部數據（威騰電子）等同業個股同步走強。,,
2026/07/15 01:10,展望,威騰電子(WDC): 7,depletion 指標證實 Sandisk 股價異常便宜，未來成長空間巨大,根據令人信服的 depletion 指標顯示，Sandisk 目前的市場定價尚未完全反映其未來的巨大成長潛力，顯示該股目前價格依然異常便宜，具備極高的長期投資潛力與價值。,,
2026/07/15 01:09,展望,"Palantir (PLTR): 7
Rackspace (RXT): 6",Palantir與Rackspace攜手合作，被評為最具上行潛力最佳成長股,Palantir (PLTR) 被評為最具上行潛力的10大最佳成長股之一。公司於2026年7月9日宣布與 Rackspace (RXT) 展開合作，共同推出一套全新的營運模式框架，旨在提升營運效率並釋放長期成長動能。,,
2026/07/15 01:09,展望,IREN Limited(IREN): 7,Freedom Capital 調升 IREN Limited 投資評等至「買進」,Freedom Capital 將比特幣挖礦與數據中心營運商 IREN Limited (IREN) 的投資評等從「持有」調升至「買進」，目標價維持在 58 美元。該公司因具備強勁的增長動能，被評為最具上行潛力的10大最佳增長股之一。,,
2026/07/15 01:09,展望,Meta Platforms (META): 8,AI技術加速推動核心業務，Meta 股價下一波上漲動能明朗,儘管市場高度關注 Meta 在人工智慧（AI）領域的資本支出，但其真正的核心關鍵在於 AI 技術已在加速推動其廣告等核心業務的成長。正是這些高利潤的核心業務，為其龐大的長期 AI 研發與基礎建設提供穩健的資金支持，有望成為推動股價下一波上行的核心引擎。,,
2026/07/15 01:00,展望,,超越市場預期與高雲端積壓訂單，超大型科技股成終極持有首選,一家超大型股持續超越市場預期、擴大毛利率，並建立了令競爭對手相形見絀的雲端積壓訂單。其估值與其他大型科技股相比仍具折價優勢，成為投資人持續加碼並值得買入持有十年的終極個股。,,
2026/07/15 00:57,展望,,比特幣自高點崩跌50%，歷史規律揭示未來何時築底與復甦,比特幣價格已較 2025 年 10 月的歷史高點回落 50%。歷史週期數據表明，此類幅度的回檔在加密貨幣市場並非罕見，過去的循環規律可為未來市場何時築底與復甦提供關鍵的指引與啟示。,,
2026/07/15 00:42,當下,國際商業機器(IBM): -6,美股盤中焦點：6月CPI降幅超預期提振市場，IBM因Q2獲利預警逆勢下跌,美股三大股指盤中走高，主要受益於最新公佈的6月CPI降幅大於預期，進一步提振降息預期，同時大型銀行也為財報季揭開序幕帶動市場氣氛。然而，國際商業機器(IBM)因更新第二季財報，透露獲利未能達標且面臨獲利缺口的預警，導致其股價在市場普漲中逆勢下跌。,,
2026/07/15 00:40,當下,,市場震盪中，半導體板塊依然表現強勁,週二晶片股在劇烈波動的市場中持續拉鋸。然而，仍有數檔半導體個股成功守穩於關鍵支撐線之上，展現出相對抗跌的韌性。,,
2026/07/15 00:38,當下,微軟(MSFT): 3,Origin Digital 加入 Anthropic 的 Claude 合作夥伴網路,芝加哥數據與人工智慧解決方案提供商 Origin Digital 宣布加入 Claude 合作夥伴網路，正式成為 Anthropic 的合作夥伴。此合作將 Cl,,
2026/07/15 00:37,當下,先鋒資訊科技ETF(VGT): 8,若你在一月初買入這檔卓越的先鋒集團 ETF，你在 2026 年的表現將遠超標普 500 指數,2026 年科技股再度成為推動整體市場走高的主要動力。若投資人於今年初佈局特定的先鋒集團（Vanguard）科技類型 ETF，其投資回報率將大幅領先標普 500,,
2026/07/15 00:35,展望,"iShares MSCI美股價值因子ETF(VLUE): 6
先鋒價值股ETF(VTV): 5",VLUE 對決 VTV：價值篩選規則差異，如何拉開美股大型價值型 ETF 的報酬差距？,同樣宣稱投資於便宜美國大型股的兩檔 ETF（VLUE 與 VTV），其投資組合與近期報酬率卻出現巨大分歧。兩者核心差異在於底層指數投資規則的不同，這項選股機制導致其中一檔基金納入了意料之外的持股，從而使兩者近期績效表現拉開了巨大幅度。,,
2026/07/15 00:30,展望,,馬斯克預言 SpaceX 估值將超越地球總體經濟價值,埃隆·馬斯克（Elon Musk）對 SpaceX 的未來估值做出了迄今最為大膽的預測，聲稱其價值或將超越地球本身。這一言論引發華爾街分析師熱議，紛紛試圖釐清這,,
2026/07/15 00:06,展望,台積電(TSM): 8,台積電6月營收表現亮眼，下半年成長勢頭強勁有望推升股價,台積電最新公布的6月份營收報告表現強勁，暗示該公司在2026年下半年的增長勢頭將更加強勁。市場分析指出，這將推動股價迎來更大漲幅，使12月16日前成為買進的理想時機。,,
2026/07/15 00:05,展望,輝達(NVDA): 8,三大關鍵因素推動，Nvidia 市值達5.1兆美元後2026年有望持續飆升,Nvidia（輝達）目前市值已達 5.1 兆美元。市場分析指出，受惠於人工智慧需求的持續爆發，三大關鍵因素將推動其股價進一步攀升，使其在 2026 年繼續保持強勁的成長勢頭。,,
2026/07/15 00:04,當下,美光(MU): 6,華爾街分析師力挺，美光科技週二股價應聲上漲,晶片製造商美光科技（Micron）獲得華爾街分析師的信心投票，激發市場樂觀情緒，推動其股價於週二走高。,,
2026/07/15 00:00,當下,"微軟(MSFT): 6
甲骨文(ORCL): -4",AI 雲端業績兩樣情：微軟蓬勃發展，甲骨文陷入瘋狂燒錢困境,雖然微軟與甲骨文皆公佈了強勁的 AI 雲端業績，但市場對兩者的態度卻截然不同。核心原因在於兩家公司資助其 AI 雄心的資金來源存在根本性分歧，其中一家的資產負債結構引發市場擔憂。,,
2026/07/15 00:00,展望,Meta Platforms(META): 8,Meta 力拼 AI 新進展，擬擴建路易斯安那州數據中心至 5GW,Meta Platforms (META) 計劃將其位於路易斯安那州的數據中心項目擴建至 5 吉瓦 (GW) 的運算容量，以應對日益增長的人工智慧 (AI) 算力需求。,,
2026/07/15 00:00,當下,輝達(NVDA): 6,Kalshi 推出算力遠期曲線，打造人工智慧 GPU 的金融交易基準,新型金融交易所 Kalshi 今日推出「算力遠期曲線」（compute forward curves），這是一項全新的定價基準，用以顯示未來租用 GPU 容量的價格走勢。,,
2026/07/15 00:00,展望,Fastly(FSLY): 3,Fastly 攜手 DIMPACT 組織，擴大永續發展與數位碳排放測量布局,邊緣雲端服務商 Fastly (FSLY) 宣布加入 DIMPACT 合作計劃，旨在提升數位碳排放的測量技術。此舉將協助客戶降低其環境影響，同時強化 Fastly 的全球邊際雲端平台（Edge）並擴大其永續發展策略。,,
2026/07/14 23:58,展望,美光(MU): -3,美光築長約護城河拚轉型，惟數據顯示記憶體傳統週期風險猶存,美光科技（Micron）正積極透過建立長期的複數年合約防壁，來構築「護城河」，試圖擺脫記憶體市場惡名昭彰的週期性波動。然而，深入分析其內部財務數據顯示，該公司仍有很大一部分業務暴露在傳統週期性風險之中。,,
2026/07/14 23:47,展望,特斯拉(TSLA): 7,摩根士丹利看好特斯拉：強勁交付表現為第二季奠定堅實營運基礎,摩根士丹利（Morgan Stanley）指出，特斯拉（TSLA）在汽車和儲能領域展現出強勁的交付表現，這不僅為其第二季業績前景奠定了看好的堅實基礎，也呈現出極為穩健的營運成長勢頭。,,
