發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 10:30,展望,"輝達(NVDA): 8
美光(MU): 8
博通(AVGO): 8",AI資金大重組！知名投資人看好輝達、美光、博通等硬體半導體引爆「超級牛市」,一名知名AI投資人指出，AI熱潮中真正的贏家並非研發大型語言模型的實驗室，而是底層的半導體與硬體基礎設施供應商。最新現金流數據顯示，一場龐大的資金重新分配正悄然發生，資金正大量流向底層硬體供應鏈，這將帶領輝達（NVIDIA）、美光（Micron）與博通（Broadcom）等晶片巨頭面臨極度樂觀的「超級牛市情境」。,,
2026/07/14 10:26,當下,"賽富時(CRM): 6
Workday(WDAY): 6
PagerDuty(PD): 6",晶片股面臨獲利回吐賣壓！資金輪動流向超賣區，Salesforce、Workday 與 PagerDuty 股價反彈走高,美股午後交易時段多檔企業軟體股出現反彈。主因晶片板塊面臨獲利了結與回吐賣壓，致使市場資金出現明顯的輪動跡象，並流入先前被超賣的企業級軟體板塊，進而帶動 Salesforce、Workday 和 PagerDuty 等相關個股股價集體上揚。,,
2026/07/14 10:24,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660.KS): -8",川普宣布封鎖霍爾木茲海峽引爆油價！美股那指承壓，美光、威騰、SK海力士半導體巨頭重挫,受川普政府宣布封鎖霍爾木茲海峽的地緣政治衝擊，國際油價隨即急遽飆升，引發金融市場劇烈恐慌。美股期指週一湧現拋售潮，那斯達克綜合指數重挫。記憶體與半導體板塊首當其衝，記憶體巨頭美光（Micron）、威騰電子（WD，含閃迪）以及SK海力士等股價均出現深幅下跌，航太龍頭SpaceX亦同步走低。,,
2026/07/14 10:18,當下,"邁威爾科技(MRVL): -3
威世科技(VSH): -3
艾格羅微電子(ALGM): -3",中東局勢緊張引發獲利了結賣壓！Marvell、Vishay及Allegro等多檔晶片股盤中走跌,由於中東地緣政治局勢持續升溫，投資人對今年上半年漲幅已高的半導體板塊展開獲利了結。多檔晶片股在盤中與午後交易中紛紛走低，其中包括邁威爾科技（Marvell）、威世科技（Vishay）及艾格羅微電子（Allegro MicroSystems）。此外，甫於上週在納斯達克強勢上市的SK海力士，其在韓國市場的股價也面臨回檔震盪。,,
2026/07/14 10:10,當下,"Power Integrations(POWI): -4
恩智浦半導體(NXPI): -4
環球顯示器(OLED): -4",避險情緒升溫！Power Integrations、恩智浦及環球顯示器因獲利回吐下挫,受中東局勢緊張升級影響，市場避險情緒升溫。投資人在半導體板塊經歷了今年上半年的強勁反彈後，紛紛選擇在午後交易時段落袋為安。此波獲利了結賣壓導致Power Integrations、恩智浦半導體（NXP）以及環球顯示器（Universal Display）等相關晶片與電子零組件個股盤中同步下跌。,,
2026/07/14 10:05,展望,,人工智慧代理技術看俏！兩檔潛力股有望在2030年前實現股價翻倍,隨著人工智慧代理（AI agents）的日常與商用採用率持續增長，市場預期將強勢推動相關概念股飆升。專家指出，有兩檔具備卓越技術實力的潛力股，在AI浪潮的持續推升下，有望於2030年之前實現股價翻倍的亮麗表現。,,
2026/07/14 10:02,當下,"艾克爾(AMKR): -6
奇景光電(HIMX): -6
英特格(ENTG): -6",地緣政治緊張引發獲利了結，艾克爾、奇景光電與英特格股價應聲重挫,受中東局勢緊張升溫影響，市場避險情緒升溫。投資人紛紛針對今年上半年漲幅已高的半導體板塊進行獲利回吐、入袋為安，導致多檔晶片股在盤中遭遇集體拋售、股價大跌。其中包含半導體封裝大廠艾克爾（Amkor）、驅動IC大廠奇景光電（Himax）與半導體材料商英特格（Entegris）皆面臨超過5%以上的顯著跌幅；另外，上週在美股那斯達克強勢上市的南韓半導體巨頭SK海力士亦走勢疲軟。,,
2026/07/14 09:54,當下,"Nova(NVMI): -6
Teradyne(TER): -6
Kulicke and Soffa(KLIC): -6",中東局勢升溫引發獲利了結，晶片股 Nova、Teradyne 及 Kulicke and Soffa 股價重挫,由於中東緊張局勢升溫，投資人在半導體板塊經歷上半年的強勁上漲後紛紛進行獲利了結，導致多檔晶片股於盤中出現重挫。包括 Nova、Teradyne 以及 Kulicke and Soffa 等個股皆面臨明顯的賣壓下跌，市場避險情緒再度升溫。,,
2026/07/14 09:37,展望,"台積電(TSM): 8
輝達(NVDA): 7
超微(AMD): 6
蘋果(AAPL): 6
Meta(META): 6",全球 AI 產業鏈命脈！市場屏息靜待台積電即將公布之關鍵財報,全球幾乎所有最先進的人工智慧（AI）晶片，包含輝達的 Blackwell 處理器、蘋果的自研晶片，以及 Meta 和超微（AMD）的客製化加速器，皆由台積電在台灣的晶圓廠一手包辦。隨著財報發布日逼近，整個美股半導體板塊與科技產業鏈正面臨關鍵時刻，市場焦點一致鎖定台積電最新財報與未來營運展望，這將直接牽動全球 AI 與科技類股的後市走向。,,
2026/07/14 09:33,當下,蘋果(AAPL): 2,吉姆·克萊默評蘋果起訴 OpenAI 為「重量級」訴訟，庫克罕見出手控訴其竊取商機,蘋果公司極少主動提出訴訟，此次執行長庫克親自批准起訴 OpenAI 涉嫌竊取商業機密及走私硬體原型，引發華爾街與矽谷高度關注。財經專家吉姆·克萊默認為這是一場「重量級」訴訟，庫克必定掌握了確鑿證據。目前市場高度關注此案是否會在 OpenAI 即將進行的首輪公開募股（IPO）中引發連鎖反應。,,
2026/07/14 09:16,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
聯合航空(UAL): -4
達美航空(DAL): -4",川普擬重啟伊朗封鎖並開徵20%霍爾木茲海峽過路費，石油與航運市場面臨劇烈衝擊,川普聲稱將對通過全球關鍵原油航道霍爾木茲海峽的所有船隻徵收20%過路費，並計劃重新鎖定伊朗實施強力封鎖。此強硬舉措引發石油市場震盪，市場強烈預期能源價格可能飆升，進而推升埃克森美孚與雪佛龍等能源股利多。然而，高油價預期也對聯合航空、達美航空等航空運輸板塊造成成本端壓力，進而對股價帶來負面衝擊。,,
2026/07/14 09:16,展望,"埃克森美孚(XOM): 5
雪佛龍(CVX): 5
美國遠洋海運(GSL): -4",川普重啟對伊封鎖並索取 20% 通行費，美國成為霍爾木茲海峽「守護者」,川普聲稱有權對全球每艘通過霍爾木茲海峽（全球最關鍵航道之一）的船隻徵收 20% 的通行費，並重啟對伊朗的封鎖。此舉引發石油市場對能源價格、全球貿易及美國盟友關係的高度關注，預期將對跨國能源巨頭埃克森美孚、雪佛龍帶來能源價格走高利多，但可能對遠洋海運業者產生營運成本增加的負面衝擊。,,
2026/07/14 09:12,當下,湯森路透(TRI): 6,湯森路透股價週一強勢大漲，市場傳將裁減工程團隊以優化利潤,湯森路透（Thomson Reuters）股價於週一出現強勁上漲，主因是市場傳出該公司正計劃對其工程技術團隊進行裁員，此舉引發市場對其未來成本控制與利潤率提升的樂觀預期，推升股價上揚。,,
2026/07/14 09:01,展望,"微軟(MSFT): 6
雪佛龍(CVX): 5",微軟與雪佛龍投資 70 億美元建自供電 AI 數據中心，經濟學家 Perryman 點名具龐大效益,微軟與雪佛龍計劃合資 70 億美元，於德州佩科斯以南建設一座自供電的 AI 數據中心。針對市場擔憂其可能引發電力供應緊張的疑慮，經濟學家 Ray Perryman 指出，在設有適當保護措施的前提下，數據中心建設將為地方與產業帶來龐大的經濟效益。,,
2026/07/14 08:58,展望,"摩根大通(JPM): 6
高盛(GS): 6",華爾街Q2財報周即將開鑼，資深分析師預期資本市場繁榮推升銀行業盈餘增長達 25%,第二季度銀行股財報即將於週二由摩根大通、高盛等華爾街巨頭揭開序幕。資深分析師預測，隨著資本市場加速復甦與蓬勃發展，銀行業獲利增幅可望達 25%，強勁的業績表現甚至可能令原先的樂觀主義者感到震驚。,,
2026/07/14 08:54,展望,,"預測：今日投資 SpaceX 25,000 美元，到 2050 年價值將達到多少？","SpaceX 的股價目前接近其 IPO 價格。本文分析了在今日價格下投資 25,000 美元，在 24 年後（即 2050 年）可能實現的潛在價值與回報預期。",,
2026/07/14 08:50,當下,"特斯拉(TSLA): 0
微策(MSTR): -3",特斯拉重量級投資人警告：Saylor 正在摧毀比特幣,特斯拉知名投資人、Gerber Kawasaki 執行長 Ross Gerber 對微策 (MicroStrategy) 創辦人 Michael Saylor 的比特幣操作策略提出公開警告，直指其行為正在摧毀比特幣的健康發展與底層價值。,,
2026/07/14 08:48,展望,Chipotle(CMG): 7,進軍新興市場點燃成長引擎，Chipotle 股價表現大勝大盤,連鎖餐飲巨頭 Chipotle (CMG) 近日股價表現強勁且優於大盤。強勢上漲主因是該公司正採取積極策略，進軍一個極具發展前景的相鄰新興市場，此擴展計劃展現出強勁的業務擴張潛力，為未來成長注入了新動能。,,
2026/07/14 08:16,當下,"美光(MU): -8
威騰電子(WDC): -7
SK海力士(000660): -8",川普封鎖荷姆茲海峽致油價飆升 那指下挫、美光與SK海力士等半導體巨頭重挫,受到川普實施荷姆茲海峽封鎖行動影響，國際原油價格急劇飆升，市場恐慌情緒蔓延，拖累週一那斯達克綜合指數遭遇拋售。美股期指全面走跌，其中半導體巨頭美光、閃迪（威騰電子）、SK海力士以及航太公司SpaceX等個股股價紛紛出現劇烈重挫。,,
2026/07/14 08:14,展望,"雪佛龍(CVX): 7
微軟(MSFT): 6
GE Vernova(GEV): 7",雪佛龍攜手GE Vernova與微軟 進軍AI數據中心天然氣發電市場並延長澳洲供氣,能源巨頭雪佛龍（Chevron）與奇異綠能（GE Vernova）及微軟（Microsoft）達成合作，成立全新合資業務，旨在為AI資料中心提供穩定的天然氣發電。此舉成功將雪佛龍傳統天然氣業務與新興綠能及AI算力需求對接，同時延長了澳洲高達15年的天然氣供應合約，搶占龐大的科技用電商機。,,
2026/07/14 08:05,展望,萬歐科(OKE): 7,能源龍頭Oneok展現逾30年穩定配息 憑4.7%高殖利率成熱門收益型標的,對於尋求穩定且可靠股息收益的投資者而言，能源中游業者Oneok（OKE）展現出超過30年股息持續成長與穩健的優異紀錄。目前該股殖利率高達4.7%，被多數市場分析師視為當前同業與能源板塊中最具吸引力、最值得買進的长期收益型防禦標的。,,
2026/07/14 08:04,展望,"SK海力士(000660): 6
輝達(NVDA): 6
美光(MU): 5",吉姆·克拉瑪力挺SK海力士 稱南韓市場嚴重低估AI記憶體前景,SK海力士在美國強勢上市幾天後，於首爾股市近期意外跌入熊市。然而，CNBC財經名嘴吉姆·克拉瑪（Jim Cramer）發聲力挺，指出南韓本土投資人嚴重忽略並低估了AI記憶體（如HBM）強勁需求的實質發展趨勢。他強調，這反而是低位布局的契機，並表示將持續看好SK海力士、輝達及美光等AI供應鏈核心要角的前景。,,
2026/07/14 07:47,展望,Arista Networks(ANET): 5,Arista Networks獲分析師上調目標價，惟市場靜待實質業績證明,雖然 Arista Networks (ANET) 管理階層釋出史上最強勁的需求訊號，促使多位分析師相繼調高其目標價，但市場股價反應顯示投資人態度仍偏向審慎，目前多持觀望態度，靜待後續更多具體的財務與業績數據落地，以證實其長期成長潛力。,,
2026/07/14 07:39,展望,,為何財星500大企業正湧向開源人工智慧,Ollama執行長Jeffrey Morgan接受Yahoo Finance專訪指出，開源AI模型能為財星500大等大型企業客戶提供成本節省、數據自主控制以及安全保障等核心優勢。,,
2026/07/14 07:36,當下,"Meta Platforms(META): -3
Alphabet(GOOGL): -3
Intel(INTC): -3
Netflix(NFLX): -3
PSQ Holdings(PSKY): 3",美伊戰爭隱憂再起！川普重啟封鎖荷姆茲海峽，美股三大指數收低、科技巨頭承壓,美國總統川普宣布將恢復對行經荷姆茲海峽的伊朗船隻進行封鎖，此舉引發市場對美伊地緣政治衝突升溫與爆發戰爭的擔憂。受恐慌與避險情緒升溫影響，美股三大指數（標普500、那斯達克、道瓊）全數收跌，Meta、Alphabet、Intel及Netflix等科技與網路巨頭集體承壓，而PSQ Holdings (PSKY) 則成為市場關注焦點。,,
2026/07/14 07:34,展望,"美光(MU): 8
三星(005930.KS): 7
SK海力士(000660.KS): 8",分析師 Dan Ives 稱記憶體晶片為 AI 革命的「金童」，供需失衡達 15 比 1,Wedbush 分析師 Dan Ives 指出，記憶體晶片是 AI 建設中最關鍵一類的資產。由於「15比1」的極端供需失衡，此波供應緊縮預計將持續數年。,,
2026/07/14 07:26,展望,"甲骨文(ORCL): 6
國際商業機器(IBM): 4",甲骨文 vs. IBM：哪隻雲端運算股更值得購買？,甲骨文（Oracle）與 IBM 在雲端運算產業中皆持續取得市佔率，但其中一家公司顯然在競爭中脫穎而出，展現出更強的優勢。,,
2026/07/14 07:16,展望,威騰電子(WDC): 6,SanDisk 股價飆升背後：探究其在投資組合中的獨特避險價值,記憶體晶片大廠 SanDisk 作為近期市場上熱門的標的，股價表現強勁。然而，其真正的投資價值在於與大盤具備較低的相關性，其獨特的走勢規律能為投資人的資產配置提供優異的避險效果與獨特價值。,,
2026/07/14 07:16,展望,"Alphabet(GOOGL): 7
輝達(NVDA): -3",Alphabet 將其 TPU 晶片轉化為 AI 算力業務，直接競爭輝達,Alphabet（Google 母公司）正推動其客製化 AI 晶片 TPU（張量處理單元）的商業化，計劃將 TPU 算力出售給外部雲端服務商，並準備推出直接向客戶提供 AI 算力的服務，此舉將直接與晶片巨頭輝達展開競爭。,,
2026/07/14 07:16,展望,Salesforce(CRM): 7,美國空軍重大車隊合約如何改變 Salesforce (CRM) 的投資故事,Salesforce 宣布美國空軍第 441 車輛支援供應鏈營運中隊已採用其 Government Cloud Plus Defense 上的 Missionforce 系統，此項重大政府合約有望重塑其未來的成長故事與市場定位。,,
2026/07/14 07:12,當下,,自認掌握了退休金提領？這可能是你正在犯的最大錯誤,許多人辛苦存下退休金，卻在提領規劃上面臨潛在風險。文章警示投資人應避免盲目提領，以免將辛苦累積的儲蓄置於不必要的風險之中。,,
2026/07/14 07:04,展望,思科(CSCO): 6,思科系統股價增長新引擎：AI基礎建設隱形動能成關鍵催化劑,雖然市場普遍將思科視為傳統網絡巨頭，但其在人工智慧（AI）基礎建設領域的新興業務正低調發展，預期將為其注入下一波強大的成長動能，成為市場不容忽視的增長催化劑。,,
2026/07/14 06:55,展望,FuboTV(FUBO): 6,FuboTV 股價今日上漲原因,串流媒體電視專家 FuboTV 今日股價迎來反彈，市場預期新任執行長（CEO）的加入可能正是該公司目前最需要的轉機與變革契機。,,
2026/07/14 06:45,當下,Meta Platforms (META): -2,Meta股價下跌1.86% 跌幅超越市場大盤表現,Meta Platforms (META) 在最近一個交易日收在 656.73 美元，較前一日下跌 1.86%，跌幅超過整體市場表現，投資人應密切注意其後續走勢。,,
2026/07/14 06:45,當下,戴爾(DELL): -2,戴爾科技股價下挫1.81% 表現疲軟超越大盤跌幅,戴爾科技（DELL）在最新交易日收盤價為 427.11 美元，較前一交易日下跌 1.81%，跌幅高於整體市場表現，顯示出短期面臨修正壓力。,,
2026/07/14 06:45,當下,英特爾(INTC): -6,英特爾股價重挫逾6% 跌幅顯著高於大盤表現,英特爾（INTC）在最新交易日中股價表現疲軟，收盤價為 103.12 美元，較前一日大跌 6.12%，跌幅明顯高於市場整體表現，引發投資人高度關注。,,
2026/07/14 06:45,當下,Arista Networks(ANET): -3,Arista Networks股價下跌3.11% 跌幅超越大盤,Arista Networks (ANET) 在最新交易日收盤價為 181.15 美元，較前一交易日下跌 3.11%，整體跌幅顯著超越市場大盤表現。,,
2026/07/14 06:45,當下,超微半導體(AMD): -4,超微半導體重挫逾4% 股價表現弱於大盤,超微半導體 (AMD) 在最新交易日收在 534.39 美元，較前一日下跌 4.21%，跌幅顯著超越整體市場大盤表現。,,
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 5",台積電營收大增36%與記憶體股重挫形成強烈對比：揭示AI硬體需求版圖分化,台積電公布最新一季極為亮眼的財報，營收激增 36%，顯示高階晶圓代工需求依然強勁。然而，與此同時記憶體晶片類股卻出現重挫。這種強烈的分化走勢釋放了關鍵信號，揭示了人工智慧（AI）硬體需求正集中於高階運作晶片，而部分記憶體領域則已顯現疲態，這對輝達與超微等晶片巨頭的未來布局具有高度參考價值。,,
2026/07/14 06:14,展望,"美光(MU): 7
環球晶(6488.TW): 8",美光科技斥資30億美元投資環球晶 鞏固AI世代矽晶圓供應鏈安全,記憶體巨頭美光科技（Micron）正式宣布，將向矽晶圓大廠環球晶（GlobalWafers）投資30億美元（約合新台幣近千億元）。此項投資為美光在全美超過2500億美元半導體擴張計劃的核心一環，旨在隨著人工智慧（AI）記憶體需求爆發之際，保障關鍵矽晶圓的長期穩定供應，建構更具韌性的AI半導體供應鏈。,,
2026/07/14 05:53,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660.KS): -8",地緣政治風暴！川普封鎖荷姆茲海峽引爆油價 科技股重挫、那指遭血洗,受川普政府宣布封鎖荷姆茲海峽的地緣政治危機衝擊，國際原油價格急劇飆升，引發市場對於通膨失控與經濟局勢的極度恐慌。美股那斯達克指數週一遭遇猛烈拋售潮，科技與半導體板塊首當其衝，其中美光、SanDisk（母公司威騰電子）、韓國SK海力士以及太空探索巨頭SpaceX等股價集體崩跌，市場避險情緒迅速蔓延。,,
2026/07/14 05:53,展望,,美股超級財報季登場 投資人預期與觀望情緒濃厚,Walser財富管理公司首席投資長 Rebecca Walser 受邀加入 Market Domination Overtime 節目，深入剖析與探討全球投資人對於即將到來的本季度美股財報季的最新預期展望，評估企業獲利表現是否能持續支撐高企的市場估值。,,
2026/07/14 05:50,展望,NuScale Power(SMR): 7,SpaceX 的最新動態值得 NuScale Power 投資人密切關注,SpaceX 的 IPO 計劃凸顯了未來對於新型能源的龐大需求，這對專注於小型模組化核反應爐（SMR）的 NuScale Power 帶來潛在的長期利多與發電需求。,,
2026/07/14 05:50,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 5
西方石油(OXY): 5",川普總統推動重新封鎖荷姆茲海峽，油價飆升至每桶79美元以上，石油股現在值得買入嗎？,荷姆茲海峽的緊張局勢再度升級，引發市場恐慌。川普總統推動重新封鎖該海峽，導致國際油價急劇攀升至每桶79美元以上，市場正重新評估石油板塊個股的投資價值。,,
2026/07/14 05:50,展望,"台積電(TSM): 2
輝達(NVDA): -1",為何台積電創紀錄的營收未能重振 AI 交易,晶片巨頭台積電月營收暴增 68%，但投資人仍對人工智慧（AI）支出熱潮能持續多久持懷疑態度，市場擔憂情緒壓過了亮眼的業績表現。,,
2026/07/14 05:47,展望,"雅培(ABT): 4
輝瑞(PFE): -2",雅培與輝瑞：哪一家折價醫療保健巨頭更像是一個巨大的價值陷阱？,雅培（Abbott）今年股價下跌近 23%，而輝瑞（Pfizer）則提供高達 7% 的股息殖利率。儘管兩家公司第一季度的業績均超預期，但分析指出，其中一家折價股可能存在價值陷阱風險。,,
2026/07/14 05:45,當下,輝達(NVDA): 6,回顧輝達生死存亡之際：黃仁勳當年將最後資金孤注一擲拯救公司,1997年，在輝達（Nvidia）資金即將耗盡、差點破產的生死存亡關頭，執行長黃仁勳做出大膽決定，將公司最後的資金全部押注在一款完全僅在模擬器中測試過、尚未製造出實體晶片的產品，這項孤注一擲的重大決定最終拯救了輝達。,,
2026/07/14 05:45,展望,美光(MU): -4,5360億美元晶片大戰威脅美光股價，記憶體板塊恐面臨拉回壓力,美光（Micron）股價隨南韓記憶體巨頭 SK 海力士（SK Hynix）走跌。主因投資人對於記憶體晶片公司能否持續維持獲利增長感到不安與疑慮，晶片產業的激烈競爭正對相關個股股價帶來考驗，引發市場對記憶體板塊拉回的擔憂。,,
2026/07/14 05:31,當下,"蘋果(AAPL): 5
字母控股(GOOGL): 4",全球智慧型手機市場跌至13年新低，蘋果iPhone與Google Pixel第二季出貨逆勢抗跌,根據 Counterpoint 最新報告指出，受到全球記憶體元件危機的衝擊，第二季全球智慧型手機出貨量已跌至 2013 年以來的最低水平。然而在整體市場低迷的逆風中，蘋果的 iPhone 以及 Google 的 Pixel 系列手機，第二季銷量依然表現亮眼，呈現逆勢抗跌的強勁姿態。,,
2026/07/14 05:31,當下,特斯拉(TSLA): 2,埃隆·馬斯克富可敵國：身家達9470億美元，居全球財富巔峰,"隨著執行長馬斯克（Elon Musk）旗下 SpaceX 的 IPO 推進以及特斯拉（Tesla）股價的持續成功，他曾一度成為全球首位萬億（兆）美金富翁。雖然目前其身家略降至 9,470 億美元，但這筆龐大的財富依然極具傳奇色彩，凸顯其商業帝國的龐大影響力。",,
2026/07/14 05:31,展望,字母控股(GOOGL): 6,Google發射衛星提供近即時野火更新，防範氣候災害有望節省數十億美元,野火已成為全球損失最慘重的自然災害之一，對政府與保險公司帶來巨額財政負擔。Google 透過發射最新衛星，致力於提供「近乎即時」的野火路徑與災情觀測更新，此舉每年有望防範鉅額損失，省下數十億美元的重建與救災成本。,,
2026/07/14 05:26,當下,特斯拉(TSLA): -1,馬斯克週末在X平台開戰，砲轟OpenAI執行長阿特曼為「騙子」,SpaceX 與特斯拉執行長馬斯克週末在社群平台 X 上，再度與 OpenAI 執行長奧特曼（Sam Altman）發生言語衝突，馬斯克甚至以「騙子阿特曼再次出手」進行指責。Yahoo Finance 科技記者對此衝突與事件背景進行了詳細探討與分析。,,
2026/07/14 05:26,展望,"Arista Networks(ANET): 5
Global X 人工智慧與科技 ETF(AIQ): 8",市場熱議 Arista 飆漲之際，AIQ ETF 默默交出 25% 漲幅成績單,正當市場投資人將目光鎖定在熱門大熱股 Arista Networks (ANET) 的驚人漲幅與豐厚利潤時，另一個較少受到關注的 AI 交易主題——Global X 人工智慧與科技 ETF (AIQ)，已在背景靜悄悄增值，默默交出了上漲 25% 的亮眼成績單，成為不可忽視的 AI 投資新選擇。,,
2026/07/14 05:24,展望,"蘋果(AAPL): 5
字母控股(GOOGL): 7
微軟(MSFT): -3",OpenAI與蘋果關係現裂痕，市場預期蘋果與Google或將加強AI合作,Freedom Capital Markets 技術研究主管 Paul Meeks 指出，蘋果與 OpenAI 之間的交惡與關係緊張，將對 Google 產生極為有利的推動作力。在此訴訟與緊張關係的催化下，未來蘋果與 Google 或將在 AI 領域進一步加強合作關係。,,
2026/07/14 05:21,當下,,川普提議封鎖伊朗船隻並在荷姆茲海峽徵稅，地緣局勢升溫致美股收低,美國總統川普提議重新實施封鎖伊朗船隻的計劃，並對關鍵航道荷姆茲海峽徵收通行費。此舉引發地緣政治緊張局勢急遽升溫，令投資人感到不安，導致美國股市週一收盤集體收低。,,
2026/07/14 05:16,當下,"Meta Platforms(META): -3
AppLovin(APP): -2
Intuit(INTU): -2",AI資本支出續航力遭質疑 科技與AI概念股集體下挫,由於投資人開始質疑大型科技公司（Big Tech）能否長期維持目前積極的 AI 資本支出計劃，引發市場對於高估值的疑慮。受此情緒波及，美股 AI 概念股與權重股今日出現集體下挫走勢，Meta Platforms、AppLovin 及 Intuit 等焦點個股均呈現跌勢。,,
2026/07/14 05:13,展望,Bloom Energy(BE): 8,解決 AI 龐大電力缺口 Bloom Energy 轉身成為關鍵緊急電源,過去被視為小眾清潔能源公司的 Bloom Energy，在人工智慧（AI）蓬勃發展引發嚴重能源短缺之際，迎來轉機。該公司憑藉其燃料電池技術，成為解決 AI 運算龐大電力需求的關鍵「緊急電力開關」，獨特優勢進而引發外界對其股價與未來發展的熱烈關注。,,
2026/07/14 04:59,展望,英特爾(INTC): 6,英特爾擴建愛爾蘭晶片廠 砸57億美元深耕歐洲AI與晶圓代工市場,英特爾正積極加大在歐洲的半導體產能佈局，計畫投資 57 億美元擴建其愛爾蘭晶片廠，以提升 Xeon 伺服器處理器的產能。此全新產能佈局將主要鎖定人工智慧（AI）、雲端運算及晶圓代工（Foundry）的強勁需求。,,
2026/07/14 04:58,展望,"標普500指數ETF(SPY): 6
半導體行業ETF(SOXX): 8",晶片股短期拋售不改長期前景 半導體利潤預計2027年翻三倍,儘管近期晶片板塊遭遇拋售壓力，但標普500指數表現依然強勁。數據分析指出，雖然短期股價出現拉回，但半導體產業的利潤預計將在 2027 年實現高達三倍的增長，短期回檔並未改變其長期強勁增長趨勢，基本面依舊樂觀。,,
2026/07/14 04:50,當下,"蘋果(AAPL): 2
美光(MU): 6
三星電子(SSNLF): 3",記憶體短缺致全球手機出貨創13年新低，供應商面臨市場拋售,根據Counterpoint Research初步估計，第二季度全球智慧型手機出貨量同比下降11%，創下2013年以來同期新低。主因在於記憶體晶片供應商優先滿足AI市場需求，導致手機晶片短缺。雖然供應商因此受惠，但目前正面臨市場的拋售壓力。,,
2026/07/14 04:50,展望,SK海力士(HXSCF): 8,AI晶片巨頭SK海力士於那斯達克上市，投資人迎來直接投資機會,全球AI記憶體龍頭SK海力士（SK Hynix）於那斯達克歷史性上市，讓美國投資人終於能直接投資這家HBM巨頭。市場高度關注這家在經歷創紀錄漲幅後的記憶體巨擘，當前是否仍具投資吸引力。,,
2026/07/14 04:48,展望,蘋果(AAPL): 8,iPhone 18發表前夕，花旗看好強大定價權並上調蘋果目標價,在蘋果即將推出新一代 iPhone 18 之際，花旗集團（Citi）發布最新報告，高度讚賞蘋果強大的「定價權」（Pricing Power），並宣布大幅上調蘋果（Apple）的目標股價。,,
2026/07/14 04:46,當下,SK海力士(000660): -8,地緣政治衝突致油價飆升、美股承壓，SK海力士暴跌拖累記憶體ETF入熊市,受霍爾木茲海峽襲擊事件影響，油價急劇飆升，川普總統表示美國將重啟對伊朗的封鎖，地緣政治緊張局勢壓迫道瓊及大盤走低。與此同時，記憶體晶片大廠SK海力士股價跌破深淵，拖累相關記憶體ETF陷入熊市。,,
2026/07/14 04:41,展望,超微(AMD): 8,美銀一致看好超微（AMD）將發表強勁季度財報並調升未來展望,美國銀行（Bank of America）發布研究報告，預期超微半導體（AMD）即將公布的最新季度財報將輕鬆超越市場預期，並可望調高未來的業績指引，展現強勁的成長動能。,,
2026/07/14 04:36,展望,"字母控股(GOOGL): 6
輝達(NVDA): -3",Google積極對外推廣自研TPU，直指NVIDIA AI晶片霸主地位,Google正積極將其自研的TPU（張量處理單元）推廣至自身數據中心以外的外部雲端服務商，全面進攻外部市場，旨在挑戰NVIDIA在AI晶片領域的主導地位並進一步擴大市佔率。,,
2026/07/14 04:32,當下,AppLovin(APP): -4,無特定利空！AppLovin 股價隨大盤全面拋售潮重挫 12%,AppLovin (APP) 週一股價在市場全面拋售中無預警重挫 12%，然而公司本身並無釋出任何特定利空消息。此番大跌引發投資人熱烈討論，市場正觀望這究竟代表公司基本面出現實質轉弱的問題，抑或僅是高貝他值（High-Beta）個股在 AI 交易降溫下隨大盤修正的短線震盪。,,
2026/07/14 04:27,展望,字母控股(GOOGL): 6,Google 將 TPU 深度拓展至新型雲端運算服務商 (Neoclouds),Google 正在積極推動其張量處理單元 (TPU) 的銷售，並將目標鎖定在快速增長的新型雲端服務提供商 (Neoclouds)，以擴大其在 AI 晶片市場的市佔率。,,
2026/07/14 04:25,展望,"特斯拉(TSLA): 6
Rivian(RIVN): -3",加州全新電動車補貼政策出爐，特斯拉成最大贏家,加州推出一項針對首次購車族的 2.7 億美元補貼計畫，資助上限為車價 5 萬美元以下的車款。此政策極大地利好了特斯拉（Tesla）的主力平價車款，相比之下，Rivian 等高價車款則面臨競爭劣勢。,,
2026/07/14 04:25,展望,Energy Transfer(ET): 6,Energy Transfer 今年資本支出上看 59 億美元：對投資人至關重要的原因,Energy Transfer (ET) 計劃進行大規模能源基礎設施建設，預計今年資本支出高達 59 億美元。儘管投資金額龐大，公司仍承諾每年將股利提高 3% ，展現堅實的資金運用實力。,,
2026/07/14 04:24,當下,"谷歌(GOOGL): 7
谷歌(GOOG): 7",Google 用戶增長保持穩定，Claude 與 Gemini 六月用戶激增,美銀（BofA）最新報告指出，Google 在六月份保持了穩定的用戶與流量增長，而競爭對手 Claude 以及 Google 自身的 Gemini 則延續了強勁的用戶增長勢頭。,,
