發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 06:32,展望,高盛(GS): 2,高盛新設AI辦公室僅增加1%工程人力，投資人焦點轉向生產力表現,高盛擴張貝爾維尤（Bellevue）辦公室以強化AI人才招募，但因規模僅占其工程團隊的1%，實際人數擴張有限。對投資人而言，未來的核心檢驗標準將是該團隊能否實質提升公司的生產力表現。,,
2026/09/09 06:25,展望,維諦技術(VRT): 8,預測：AI 電力基礎設施巨頭 Vertiv 營收將在 2030 年前翻倍,"分析指出，AI 資料中心液冷與電力基礎設施巨頭維諦技術（Vertiv, VRT）下一階段的成長，將高度取決於市場需求的持續性與公司的執行力。根據量化模型預測，受惠於 AI 基礎建設的爆發性需求，其營收有望在 2030 年前實現翻倍增長。",,
2026/09/09 06:22,展望,艾司摩爾(ASML): 7,美銀看好艾司摩爾（ASML）有望迎來下一個重大 AI 催化劑,美國銀行研究指出，三大半導體晶片巨頭的最新布建規劃可能已悄然改變產業遊戲規則，這將成為推動半導體設備龍頭艾司摩爾（ASML）在 AI 領域下一波增長的關鍵催化劑。,,
2026/09/09 06:22,展望,,重啟核電廠！Holtec 啟動 9 億美元歷史級規模核能 IPO,核能發電企業 Holtec Nuclear 計劃透過首次公開募股（IPO）募集約 9 億美元，此為史上最大規模的核能 IPO 之一。募得資金將主要用於重啟位於密西根州的 Palisades 核電廠，並進一步擴大其核能業務規模。,,
2026/09/09 06:20,當下,"超微(AMD): 8
亞馬遜(AMZN): 6
輝達(NVDA): -2",合作亞馬遜引爆600億美元商機！超微（AMD）股價應聲大漲 6.7%,亞馬遜簽署的新協議為價值高達 600 億美元的 AI 晶片市場打開大門，不僅證實了市場對輝達（Nvidia）之外自主研發與替代性 AI 晶片的強勁需求，也為超微（AMD）的目標市場注入競爭活水。此合作案引燃投資人對超微在 AI 晶片領域擴張與長期增長前景的樂觀情緒，推動 AMD 股價強勢反彈大漲 6.7%。,,
2026/09/09 06:11,展望,"超微(AMD): 9
Meta(META): 1
輝達(NVDA): -2",AMD 展望 2027 年數據中心營收達 700 億美元，攜手 Anthropic 擴大 AI 夥伴版圖,超微（AMD）發布強勁的長期財務展望，預期至 2027 年其數據中心業務營收將達到 700 億美元。同時，AI 指標性新創獨角獸 Anthropic 正式加入 Meta 和 OpenAI 的行列，成為 AMD 的數據中心核心大客戶，此舉預估將對競爭對手輝達（NVIDIA）帶來潛在市場競爭壓力。,,
2026/09/09 06:08,當下,Lucid(LCID): -8,Lucid 股價 8 月暴跌 34% 原因剖析,投資人在看到 Lucid 疲軟的第二季財務業績後紛紛拋售股票，導致該股在 8 月份累計重挫 34%。,,
2026/09/09 06:02,展望,博通(AVGO): 7,博通執行長指出 AI 價值將流向尖端模型與客製化晶片,博通（Broadcom）執行長陳福陽（Hock Tan）在高盛科技大會上表示，企業對生成式 AI 的採用仍處於早期階段，各公司仍在努力尋找能帶來實質投資報酬率（ROI）的應用。,,
2026/09/09 06:00,展望,,投資者意圖於巴塔哥尼亞建設數據中心,投資者正計劃在巴塔哥尼亞（Patagonia）建設數據中心。該地區能提供充足的再生風力能源與冰川天然冷卻效果，且無當地輿論與環保阻力，為綠色數據中心提供了理想的新選擇。,,
2026/09/09 05:59,展望,"超微(AMD): 7
慧與(HPE): 7
蘋果(AAPL): 5",道指期指跌破支撐！AI 概念股 AMD 與 HPE 逆勢釋放買入訊號，市場靜待蘋果發表會,週二美股因油價與美債殖利率攀升而承壓下跌，道指隨之跌破支撐。然而 AI 概念股逆勢突圍，超微（AMD）與慧與（HPE）釋放出新的買入訊號。此外，市場焦點正高度轉向即將召開的蘋果 iPhone 新品發表會。,,
2026/09/09 05:57,當下,Alphabet(GOOGL): 7,美銀發現谷歌強心針：流量數據未見競爭對手威脅,美銀（Bank of America）最新分析指出，市場最擔憂谷歌（Google）搜尋龍頭地位遭到人工智慧等競爭對手蠶食的威脅，實際上並未反映在實際的網路流量數據中，流量維持穩定表明競爭威脅有限。,,
2026/09/09 05:54,展望,"艾司摩爾(ASML): 8
台積電(TSM): 6
英特爾(INTC): 5",美銀看好艾司摩爾（ASML）下一個重要 AI 催化劑：三大晶片巨頭已悄然改變賽局,美國銀行（BofA）分析指出，艾司摩爾（ASML）即將迎來下一個由人工智慧（AI）驅動的重大成長催化劑。預期為台積電、英特爾及三星等三大半導體巨頭在先進製程與設備採購上的布局調整，正悄然改變產業競爭賽局。,,
2026/09/09 05:51,當下,"CoreWeave(CW): 8
奈比烏斯(NBIS): 6",競爭對手 Nebius 釋放利多，CoreWeave 股價強勢飆升 12%,AI 雲端算力服務商 CoreWeave 今日股價大漲 12%，主要催化劑來自競爭對手 Nebius 的最新公告。市場分析指出，對手釋出的正面訊息強化了投資人對整體雲端算力市場與 AI 需求持續成長的信心。,,
2026/09/09 05:50,當下,戴爾(DELL): 6,戴爾股價飆上歷史新高，市場是否過度聚焦 AI 積壓訂單？專家剖析真正獲利來源,戴爾（DELL）股價衝上 524.14 美元的歷史新高，過去一年累計暴漲 321.7%。儘管市場普遍將其強勁漲勢歸因於高達 950 億美元的 AI 伺服器積壓訂單，但華爾街與專業分析指出，戴爾的實際獲利來源與市場熱情所聚焦的可能有所不同，投資人需審慎評估其傳統業務與 AI 伺服器的利潤結構，避免盲目追高。,,
2026/09/09 05:50,展望,,「製造業回流」對工業股投資人真正的深遠意義,製造業回流（Reshoring）正在深刻重塑美國製造業版圖。然而，這波浪潮帶來的投資機會絕不僅限於將整座工廠遷回本土，更涵蓋了供應鏈在地化、自動化升級以及相關工業基礎建設的全面升級，蘊含深遠的投資意義。,,
2026/09/09 05:49,當下,"英特爾(INTC): 8
超微(AMD): 7
高通(QCOM): 7
博通(AVGO): 7",英特爾領軍半導體強勁反彈！超微、高通與博通等晶片巨頭聯袂大漲,半導體板塊迎來集體上漲行情。由英特爾（Intel）股價領漲，並帶動超微半導體（AMD）、高通（Qualcomm）及博通（Broadcom）等晶片大廠股價同步飆升。本次集體反彈顯著提振了市場對半導體板塊的信心。,,
2026/09/09 05:47,當下,"高通(QCOM): 8
安進(AMGN): -8
亞馬遜(AMZN): 3",美股盤後：高通攜手亞馬遜重磅協議逆勢突破！安進重挫拖累道指收跌,美股週二道指因生技巨頭安進（Amgen）股價崩跌而收跌。不過晶片大廠高通（Qualcomm）表現亮眼，其與亞馬遜（Amazon）等AI巨頭達成的重磅合作協議，將顯著加速高通未來的營收與業務成長，推動股價放量走高並突破關鍵價位。,,
2026/09/09 05:33,展望,"艾司摩爾(ASML): 8
台積電(TSM): 6
英特爾(INTC): 5",天價AI晶片設備引發爭奪！半導體三巨頭破天荒共同採購ASML次世代設備,面對極高的技術門檻與昂貴成本，半導體三大巨頭台積電、英特爾與三星罕見採取一致步調，共同押注並採購艾司摩爾（ASML）最新一代、極其昂貴的次世代晶片製造設備。這顯示三大運算巨頭為在未來的AI晶片競爭中搶佔先機，已展開關鍵的戰略性投資。,,
2026/09/09 05:29,當下,台積電(TSM): 8,台積電榮登IBD今日之股！伴隨晶片板塊強勢反彈突破早期買點,隨著半導體板塊整體回升，台積電（TSM）週二表現強勢，股價成功突破早期進場的買點，技術面釋放強烈的看漲與追價訊號，並被《投資者商報》（IBD）評選為今日焦點焦點個股。,,
2026/09/09 05:22,展望,Meta Platforms(META): 6,Meta推出易用型Muse個人AI助理，實踐祖克柏全民化助理願景,Meta Platforms宣布推出名為「Muse」的全新個人AI助理App，主打簡單易用，旨在協助用戶處理現實生活中的各類任務。此產品符合執行長祖克柏提供「人人皆有個人化助理」的科技藍圖。,,
2026/09/09 05:22,展望,超微(AMD): 8,AMD看好2030年AI市場規模達3兆美元，財務長報喜推升股價飆逾6%,超微（AMD）財務長對人工智慧基礎設施的前景發表樂觀展望，預告需求將迎來龐大擴張，並揭露積極的多年度硬體推廣策略，看好2030年潛在市場規模將達3兆美元。受此消息激勵，AMD股價應聲飆漲超過6%。,,
2026/09/09 05:05,展望,高意(COHR): 3,光子學巨頭 Coherent 將參展 2026 ECOC，大秀 AI 資料中心與光子技術領先優勢,全球光訊號與光子學領先業者 Coherent（高意）宣布，其行銷長 Sanjai Parthasarathi 博士、技術長 Julie Sheridan Eng 及執行長特別顧問等技術專家團，將出席在西班牙馬拉加舉辦的 2026 年歐洲光纖通訊展覽會 (ECOC)，屆時將展現其在人工智慧（AI）資料中心與光子學領域的全球技術領導地位。,,
2026/09/09 04:57,展望,超微半導體(AMD): 8,AMD 看好 2030 年 AI 市場潛力達 3 兆美元，帶動股價大漲逾 6%,超微半導體（AMD）因高層發表樂觀聲明，預估人工智慧（AI）基礎設施需求將迎來巨大擴張，並透露了積極的多年期硬體推出策略。財務長樂觀預期到 2030 年其潛在市場規模將達到 3 兆美元，進一步提振市場信心，激勵股價大漲超過 6%。,,
2026/09/09 04:56,當下,"蘋果(AAPL): 2
超微(AMD): -2
高通(QCOM): -2
安進(AMGN): -1
諾華(NVS): -1
康寧(GLW): -1",美股因油價上漲重燃通膨憂慮而收跌，市場焦點轉向蘋果 iPhone 發表會,美股週二受油價上漲引發的通膨升溫憂慮影響而收跌，進一步強化了投資人對於聯準會維持高利率或繼續升息的預期。市場焦點預計於週三轉向蘋果公司，屆時即將舉辦的 iPhone 新品發表會將成為關注焦點。此外，超微、高通、安進、諾華與康寧等指標個股的表現也成為解析今日市場走勢的關鍵。,,
2026/09/09 04:55,展望,奧多比(ADBE): 2,透過賣出奧多比賣權（Put）操作，投資人尋求創造近 10% 收益率與低接機會,"財經分析指出，投資人可透過賣出軟體巨頭奧多比（Adobe, ADBE）的賣權（Put）來賺取選擇權權利金，不僅有望創造近 10% 的年化權利金收益率，亦能在股價低於目前市價的折扣估值時，創造逢低進場低接的機會。",,
2026/09/09 04:53,當下,甲骨文(ORCL): 7,AI 布局重拾市場信心，甲骨文上月股價亮眼大漲近 15%,受惠於投資人對甲骨文（Oracle）在人工智慧（AI）領域宏偉布局的樂觀情緒，帶動其股價在上月大漲近 15%。然而部分市場人士對此信心的持續性仍持「暫時性」的謹慎觀望態度。,,
2026/09/09 04:51,當下,Meta(META): 3,祖克柏發表全新自主 AI 助手「Muse」，驅動 Meta 股價多空拉鋸,Meta 發表全新主動式個人 AI 代理「Muse」，該系統由 Muse Spark 實體任務模型驅動，大幅超越傳統聊天機器人，能自主執行發送郵件、預訂行程與填寫表單等實質任務。此一全新技術發表也讓 Meta 股價在市場上呈現多空拉鋸。,,
2026/09/09 04:49,當下,Standard Lithium(SLI): 7,Standard Lithium 八月股價大漲 33% 的六大核心因素,尚未產生營收的鋰礦勘探公司 Standard Lithium (SLI) 在 8 月份股價大漲 33%。主因在於該公司在多個關鍵業務節點上取得重大突破，各項核心業務均見進步。,,
2026/09/09 04:45,當下,"Nebius(NBIS): 8
Palantir(PLTR): 4",Nebius 攜手 Palantir 建立全新合作夥伴關係，股價應聲飆升,Nebius 與 Palantir 宣布建立全新合作夥伴關係，此消息為該股注入強勁上漲動能，激勵股價大幅飆升。,,
2026/09/09 04:30,當下,Alphabet(GOOGL): 7,Google Cloud 部門主管發表強勢聲明，指出自研 AI 晶片規模最接近對手的兩倍以上,Google 雲端運算業務負責人 Thomas Kurian 指出，Google 自研的 AI 晶片（TPU）業務規模已達到最接近對手的兩倍以上。此消息印證了 Google 在 AI 晶片與雲端運算領域的競爭優勢。,,
2026/09/09 04:29,展望,蘋果(AAPL): 6,蘋果預期本週發表首款折疊手機，面臨品牌聲譽的高風險考驗,彭博社報導指出，蘋果預計於本週發表籌備已久的首款折疊手機，該項目靈感源於執行長庫克 2020 年的亞洲考察。分析師指出，此次新品發表的利害關係重大，新產品的市場接受度將直接影響其品牌聲譽。,,
2026/09/09 04:27,當下,輝達(NVDA): -3,美股呈現罕見分歧：費城半導體指數走高，但權值股輝達逆勢下跌,在週二美股收盤前約一小時，費城半導體指數（SOX）上漲 1.6%，然而權值股輝達（NVDA）卻逆勢下跌 1.9%，兩者呈現市場上較為罕見的走勢脫鉤現象。,,
2026/09/09 04:25,展望,NextEra Energy(NEE): 8,NextEra 獲高達 19 億美元資金重啟愛荷華州唯一核電廠，背修驅動力因應 AI 電力需求,NextEra Energy 成功取得高達 19 億美元的融資承諾，計畫重啟愛荷華州唯一的核電廠。此舉的核心驅動力完全是為了因應人工智慧（AI）發展下所帶來的龐大電力需求。,,
2026/09/09 04:22,展望,超微(AMD): 8,AMD 財務長看好 2030 年 AI 潛在市場規模達 3 兆美元，股價應聲攀升 6%,超微（AMD）財務長釋出樂觀預期，指出人工智慧（AI）基礎設施需求將迎來爆發性成長，並揭露了積極的多年度硬體產品線規劃，預估 2030 年潛在市場規模（TAM）將達 3 兆美元。,,
2026/09/09 04:22,當下,,美股板塊動態：科技股尾盤震盪走高,週二午後尾盤科技板塊震盪走高，代表科技板塊整體走勢的 SPDR 科技行業選股 ETF 呈現上揚趨勢。,,
2026/09/09 04:22,當下,博通(AVGO): 7,傳 AI 同業計劃調漲價格，博通週二早盤股價大漲,半導體與網路通訊晶片大廠博通（Broadcom）股價走強，主因市場傳出其他 AI 領域的重要業者計劃調漲價格，引發市場對於 AI 硬體總體定價能力與強勁需求的樂觀預期。,,
2026/09/09 04:20,展望,,機構預測：一檔長期被忽視的國際 ETF 將在未來 20 年內跑贏標普 500 指數,全球市場（美股以外）可能正開啟一項長期的超越美股走勢。分析指出，一檔長期被市場忽視的國際股市 ETF，在未來 20 年的長線回報有望戰勝標普 500 指數。,,
2026/09/09 04:13,當下,"特斯拉(TSLA): 7
優步(UBER): -6",特斯拉Cybercab威脅致Uber大跌4%，斯洛維尼亞批准FSD推升TSLA上漲4%,特斯拉在斯洛維尼亞獲准推行全自動駕駛（FSD），其Robotaxi（Cybercab）版圖擴張引發共乘市場波動。儘管優步（Uber）自身業績良好並無拋售理由，但其股價仍因Cybercab的潛在競爭威脅而重挫。,,
2026/09/09 04:10,展望,,為什麼如今的AI熱潮與網際網路泡沫本質不同,儘管當前AI基礎設施建設的龐大規模常被拿來與1990年代末的網際網路泡沫相提並論，但將兩者劃上等號卻忽略了關鍵的經濟現實。當前的AI發展擁有實質的企業獲利與強勁的市場需求，兩者存在根本上的差異。,,
2026/09/09 04:07,當下,Alphabet(GOOGL): 8,Google Cloud迎人工智慧需求飆升與大型企業大單，負責人強勢表態AI晶片業務實力,Google Cloud執行長Thomas Kurian指出，Alphabet旗下雲端基礎設施、人工智慧產品與網路安全服務正呈現企業級需求加速增長的態勢。同時他強勢表示，Google的AI晶片業務規模已達其最接近競爭對手的兩倍以上，為後續營運表現注入強心針。,,
2026/09/09 04:00,展望,特斯拉(TSLA): 2,詹姆斯·阿圖切爾：馬斯克的下一步行動可能超越他所建立的一切，且可能是他的最後之作,傳奇科技投資人詹姆斯·阿圖切爾預測，埃隆·馬斯克正在策劃一項「有生之年最偉大的科技創新」，其規模恐將超越特斯拉、SpaceX及xAI的總和，這將是馬斯克最具野心且可能是最後的里程碑之作。,,
2026/09/09 04:00,當下,"Cipher Mining(CIFR): 8
MARA Holdings(MARA): 7",比特幣回檔但加密貨幣礦業股逆勢暴漲！Cipher Mining飆升8%、MARA上漲7%揭示結構性轉型,週二比特幣價格走滑，但加密貨幣挖礦股卻逆勢大漲，打破了該板塊多年來與幣價高度正相關的連動性。這表明礦業股底層正經歷結構性轉變（如轉型為AI算力中心），其股價催化劑與代幣價格脫鉤，展現出獨立的抗跌漲勢。,,
2026/09/09 03:46,展望,亞馬遜(AMZN): 7,市場唱空亞馬遜股價，但財務數據展現強勁反彈底氣,亞馬遜（AMZN）在經歷股價回檔後，其估值倍數顯得比市場平均水準更具吸引力。量化分析指出，投資人應看穿表象的估值迷霧，深入探究其強勁的基本面數據。,,
2026/09/09 03:37,展望,ServiceNow(NOW): 3,ServiceNow三個月大漲25%：該買入、賣出還是持有？,ServiceNow (NOW) 受惠於人工智慧技術的成長、強勁的訂閱收入增長及廣泛的市場需求。然而，激烈的行業競爭、利潤率收窄壓力以及高昂的估值溢價，部分抵消了其增長優勢。,,
2026/09/09 03:33,展望,Rumble(RUM): 4,RUM Group 單月暴漲 33%：該獲利了結還是加碼買進？,RUM Group（Rumble）近期股價表現超越社群媒體同業，並成功轉型跨足 AI 基礎設施領域。然而，在單月強彈 33% 後，市場正高度關注此波漲勢的最佳投資策略。,,
2026/09/09 03:31,展望,"博通(AVGO): 7
美滿電子(MRVL): 6",博通 vs. Marvell：哪一家客製化 AI 晶片股更值得買入？,投資人若想掌握客製化 AI 晶片市場的龐大商機，必須深入評估博通（Broadcom）與美滿電子（Marvell）這兩家在此領域居於主導地位的半導體龍頭。,,
2026/09/09 03:31,當下,"Lucid(LCID): -8
特斯拉(TSLA): 1
Rivian(RIVN): 1",Lucid單月暴跌33%！現在是認賠出場的時機嗎？,Lucid 股價在過去一個月內重挫 33%，相較之下特斯拉和 Rivian 則成功守住陣腳。儘管 Lucid 最新財報顯示其營收重獲大幅成長，但其驚人的現金消耗速度仍引發市場對其前景的疑慮。,,
2026/09/09 03:28,當下,"康寧(GLW): 8
威訊(VZ): 2",康寧與威訊達成數十億美元協議，光學板塊股價飆升,康寧（Corning）與電信龍頭威訊（Verizon）簽署了一項利潤豐厚的數十億美元供應協議，預期將為其網路建設提供關鍵的光纖與光學解決方案。此激勵消息促使康寧股價大幅飆升。,,
2026/09/09 03:27,展望,Adobe(ADBE): -6,Adobe 9月10日財報將至，股價恐面臨暴跌危機,Adobe 目前正處於極其微小的容錯空間中，同時還需應對高層管理團隊的人事變動。在即將於9月10日公布財報的前夕，這些不確定因素引發市場擔憂，股價面臨大幅回檔危機。,,
2026/09/09 03:27,當下,SSR Mining(SSRM): 8,SSR Mining 股價 8 月暴漲 45% 的背後主因,黃金開採商 SSR Mining 藉由清空債務並重啟股息政策，激勵其股價於 8 月份大漲 45% 並創下 52 週新高，顯示公司財務體質顯著改善，重獲市場信心。,,
2026/09/09 03:23,展望,,3檔值得關注的卓越美股,長期跑贏大市的優秀股票通常具備三大財報特徵：營收持續增長、利潤率擴大以及資本回報率（ROC）提升。鎖定長期兼具這三項財務優勢的少數企業，有望為投資人帶來優異回報。,,
2026/09/09 03:22,當下,SPDR科技行業ETF(XLK): 6,板塊動態：科技股週二下午走高,週二下午美股科技板塊震盪走高，追蹤科技股表現的 SPDR 科技行業選股 ETF (XLK) 呈現上漲態勢，顯示市場資金再度呈現對科技板塊的青睞。,,
2026/09/09 03:16,展望,超微(AMD): 3,F-Secure 與超微 (AMD) Silo AI 攜手展示新方案，鎖定代理式 AI 安全痛點,網絡安全公司 F-Secure 與 AMD 旗下的 Silo AI 共同展示合作成果。雙方將 F-Secure Trust 技術與 AMD Silo AI 的模型相結合，旨在解決代理式 AI 時代的安全保障問題，提供更具信任度的 AI 部署方案。,,
2026/09/09 03:07,當下,Alphabet(GOOGL): -4,Google 為遵守歐盟《數位市場法》調降搜尋結果品質,Google 表示，為了符合歐盟《數位市場法》（DMA）的規定，已對其搜尋引擎做出調整。公司直言這是其成立 29 年以來最大幅度的品質降級，調整後可能對用戶的搜尋體驗及部分搜尋結果產生影響。,,
2026/09/09 03:05,展望,輝達(NVDA): 7,為何不需擔憂輝達收購 Hugging Face？背後深意解析,輝達（Nvidia）收購著名開源 AI 社群平台 Hugging Face 被市場視為一項重大佈局。分析指出，這筆交易的真正價值在於讓輝達掌握開源 AI 的龐大生態系與話語權，進一步鞏固其在 AI 軟硬體整合領域的絕對優勢。,,
2026/09/09 03:02,展望,"高通(QCOM): 8
亞馬遜(AMZN): 2",高通稱與亞馬遜合作為里程碑，力挺 150 億美元數據中心多元化目標,高通（Qualcomm）財務長兼營運長 Akash Palkhiwala 表示，公司與亞馬遜（Amazon）新簽署的複數年合約是其數據中心業務擴張的「里程碑式交易」，將有力支撐高通在非手機晶片領域達到 150 億美元的多元化營收目標。,,
2026/09/09 02:56,當下,IonQ(IONQ): 8,IonQ 股價今日強勢上漲 12.4% 的背後主因,量子運算公司 IonQ 股價今日表現強勁。主要受到三大重磅消息推動：公司推出新款量子運算晶片、發布關於比特幣防安危害的警告，並大幅上調了未來的業績展望，提振投資人信心。,,
2026/09/09 02:50,展望,"亞馬遜(AMZN): 0
Alphabet(GOOGL): 0
輝達(NVDA): 0
納特拉(NTRA): 6",億萬富豪 Druckenmiller 重倉押注基因組學，最大持股非熱門 AI 巨頭,傳奇投資人 Stanley Druckenmiller 目前的第一大持倉並非市場熱門的亞馬遜、Alphabet 或輝達等 AI 巨頭，而是將目光與資金重金押注於基因組學公司納特拉（Natera），顯示其在生醫科技領域的深厚佈局。,,
2026/09/09 02:50,展望,超微(AMD): 8,AMD 財務長看好 AI 強勁需求，預估 2030 年潛在市場規模將達 3 兆美元,晶片設計大廠超微（AMD）財務長樂觀表示，在人工智慧（AI）強勁需求的推動下，預估至 2030 年該公司產品的總體潛在市場（TAM）將達到約 3 兆美元。此一光明的前景提振了市場情緒，帶動 AMD 股價應聲上漲。,,
2026/09/09 02:49,當下,輝達(NVDA): 7,麥克·貝瑞看錯了？最新數據顯示輝達舊款晶片依然極具保值性,知名放空大師麥克·貝瑞（Michael Burry）先前警告，科技巨頭可能因採用較長的折舊年限來攤銷 AI 硬體，藉此誇大獲利。然而最新二手與租賃市場數據顯示，輝達前幾代的舊晶片依然求過於供、極具保值性，破除了市場對硬體過度貶值的疑慮。,,
2026/09/09 02:43,展望,,獲利不代表是好投資！專家警惕部分個股正面臨長期競爭與轉型逆風,分析指出，企業具備獲利能力並不等同於其為優質投資標的。部分公司在維持營運成長、應對潛在競爭威脅，以及進行明智的資本再投資上面臨嚴峻考驗，投資人應警惕其未來長期發展潛力受限的風險。,,
2026/09/09 02:35,展望,輝達(NVDA): 7,輝達財報即將來襲，恐引發市場劇烈波動,全球市值第一的半導體巨頭輝達（Nvidia）即將公布最新財報，這份報告的結果預計將對整體市場與經濟走勢產生深遠且巨大的連鎖效應。,,
2026/09/09 02:30,當下,"高通(QCOM): 8
亞馬遜(AMZN): 6",高通與亞馬遜達成 AI 晶片重大合作，股價應聲飆升,高通（Qualcomm）與亞馬遜（Amazon）宣佈將共同開發 AI 推理晶片與光學連接技術，同時擴大 AWS 對高通晶片設計流程的支持。此項強強聯手的合作案，帶動高通股價強勢飆升。,,
2026/09/09 02:30,展望,ARM: 5,Arm最大成長動能將不再是手機？下一個百億美元市場引發估值多空論戰,Arm以往憑藉智慧型手機市場建立起龐大的科技帝國，但其下一波十億美元級別的成長賭注已轉向其他全新領域。此轉型引發了市場對於其高估值的激烈爭議，多空雙方看法出現嚴重分歧。,,
2026/09/09 02:29,展望,"康寧(GLW): 8
威訊(VZ): 5",威訊巨額合約證實康寧在 AI 網路中扮演核心關鍵角色,康寧（Corning）與威訊通訊（Verizon）簽署一項運行至2032年的長期供應協議，共同建設寬頻與AI基礎設施。此合作案不僅驗證了康寧在AI網路硬體中不可或缺的關鍵地位，也為雙方帶來長期的成長動能。,,
2026/09/09 02:27,當下,Roivant Sciences(ROIV): 9,旗下臨床試驗傳捷報！生技公司 Roivant Sciences 盤中大漲 19%,生技公司 Roivant Sciences (ROIV) 股價於盤中飆升 19%，主因其旗下子公司 Pulmovant 宣佈針對 PHocus 進行的 Phase 2（第二期）臨床試驗取得正面進展與重大突破，激勵市場信心。,,
2026/09/09 02:26,當下,英特爾(INTC): 8,評級上調與CPU漲價預期雙重利多，英特爾股價強勢大漲,英特爾（Intel）股價應聲大漲，主要受到 Northland 分析師將其評級上調至「看多」所帶動，同時市場預期 CPU 即將調漲價格，預估將進一步改善英特爾的毛利率、提升整體營收，為其利潤注入活水。,,
2026/09/09 02:26,當下,Iris Energy(IREN): 7,IREN因獲得德州電網（ERCOT）條件性分類認證，股價大漲6%,比特幣挖礦與數據中心營運商 IREN（前稱 Iris Energy）因旗下 Sweetwater 項目獲得德州電力可靠性委員會（ERCOT）的條件性分類認證，股價應聲上漲 6%。,,
2026/09/09 02:24,當下,特斯拉(TSLA): 7,特斯拉股價大漲！馬斯克 Robotaxi 計劃迎來全新 Cybercab 車型,特斯拉股價今日大漲，主因全新「Cybercab」車型的推出，使市場目光再度重新聚焦於其自動駕駛技術發展。此一進展為馬斯克的無人駕駛出租車（Robotaxi）願景注入強勁動能。,,
2026/09/09 02:22,展望,英特爾(INTC): 7,英特爾傳10月PC晶片調漲10%並停產低毛利產品，利多激勵股價上漲5%,根據《電子時報》報導，半導體巨頭英特爾（Intel）計劃於10月份將PC晶片價格再度調高10%，並可能停產低毛利的「小核心」產品以優化產品組合與獲利結構。此舉預期能有效提升毛利率與營收表現，利多消息刺激英特爾股價應聲上漲5%。,,
2026/09/09 02:21,當下,SPDR科技指數ETF(XLK): 5,板塊動態：科技股於週二下午走高,週二下午美股科技板塊表現強勁，帶動追蹤該板塊的 SPDR 科技股 ETF (XLK) 走高，顯示市場資金正流入科技類股。,,
2026/09/09 02:21,展望,"威廉斯公司(WMB): 6
西方石油(OXY): -2",忘記西方石油！9月改買這檔管道股,與處於上游的西方石油（OXY）相比，中游管道營運商威廉斯公司（WMB）提供更穩定的投資回報，是9月份更具吸引力的資金避風港。,,
2026/09/09 02:21,當下,Roivant Sciences(ROIV): 8,午盤強勢股：Roivant 旗下二期臨床傳捷報，股價狂飆 19%,Roivant Sciences (ROIV) 盤中股價暴漲 19%，主因其子公司 Pulmovant 研發的 PHocus 臨床二期試驗取得正面進展。,,
2026/09/09 02:11,當下,甲骨文(ORCL): 8,OpenAI 推出 ChatGPT-6 Astra，甲骨文股價應聲上漲,投資人將甲骨文（Oracle）的命運與 OpenAI 的成功緊密相互連結。隨著全新的 ChatGPT-6 Astra 模型成功贏得用戶與科技專家的高度讚譽，帶動甲骨文股價應聲走強。,,
2026/09/09 02:01,當下,台積電(TSM): 8,台積電獲選IBD本日首選股 隨晶片股強勁反彈突破早期進場買點,台積電（TSM）週二被《投資者商業日報》（IBD）評選為「今日之股」（今日之星）。受益於整體半導體板塊強勢反彈，台積電股價已成功突破技術面上的早期進場買點，展現出強勁的多頭技術面動能。,,
2026/09/09 02:00,當下,"高通(QCOM): 8
亞馬遜(AMZN): 7",高通與亞馬遜簽署客製化資料中心晶片協議,高通已與亞馬遜達成合作協議，將為其設計與供應客製化資料中心晶片。此舉有助於高通打入利潤優渥的雲端硬體市場，同時協助亞馬遜降低對傳統晶片巨頭的依賴並優化運算成本。,,
2026/09/09 02:00,當下,聯合天然食品(UNFI): 0,聯合天然食品 (UNFI) 2026會計年度第四季財報電話會議摘要,"本報告為聯合天然食品公司（United Natural Foods, Inc.）2026會計年度第四季財報電話會議之精簡摘要，內容涵蓋該季度之財務營運成果、業務成果及管理層展望。",,
2026/09/09 02:00,展望,"艾司摩爾(ASML): 9
台積電(TSM): 7
英特爾(INTC): 6",ASML與台積電、英特爾及三星深化High-NA技術計畫，股價迎來強勢反彈,半導體設備巨頭艾司摩爾（ASML）股價強勢上漲，主因三星、台積電與英特爾等晶圓代工巨頭正積極加速推進下一代高數值孔徑極紫外光（High-NA EUV）設備的導入與合作計畫。此突破性進展顯示出市場對次世代先進製程的強勁需求，成功消除了市場疑慮並提振投資人信心。,,
2026/09/09 02:00,當下,,Gamehaus Holdings Inc. 2026年第四季度財報電話會議摘要,本報告為 Gamehaus Holdings Inc. 2026年第四季度財報電話會議的精簡摘要。,,
2026/09/09 01:55,當下,英特爾(INTC): 7,英特爾High-NA技術實現百萬片晶圓里程碑，股價大漲8%市值激增,英特爾（Intel）在製造技術上取得實質進展，其先進的「High-NA（高數值孔徑極紫外光）」製程技術已累計生產達100萬片晶圓，實現重大里程碑。此技術突破極大振奮市場，刺激英特爾股價大漲8%，市值激增390億美元。,,
