發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 17:30,當下,賽富時(CRM): 3,Eviden 整合金鑰管理系統與 Salesforce Hyperforce，提升數據安全並加速 AI 應用,Atos 旗下的網路安全品牌 Eviden 宣布與 Salesforce Hyperforce 整合其金鑰管理系統。藉由「自攜主權加密 (BYOSE)」模式，企業能更安全地保護雲端數據，藉此加速 AI 應用的全面落地。,,
2026/06/30 17:26,展望,,油價已跌破70美元，但聯準會6月通膨預測恐給華爾街帶來壞消息,雖然原油價格已跌破每桶70美元大關，但這並不足以緩解整體通膨壓力。聯準會（Fed）即將公佈的6月通膨預測可能透露更為頑固的潛在通膨警訊，恐將令目前過度樂觀的華爾街預期面臨挑戰。,,
2026/06/30 17:15,展望,SanDisk(SNDK): 9,SanDisk (SNDK) 盤前股價為何上漲？,"投資機構伯恩斯坦（Bernstein）大幅調升儲存大廠 SanDisk (SNDK) 的目標股價，自 1,700 美元調高至 3,000 美元，顯著激勵市場多頭信心。",,
2026/06/30 17:05,展望,"微軟(MSFT): 6
輝達(NVDA): 7
蘋果(AAPL): 5
亞馬遜(AMZN): 6
字母控股(GOOGL): 5
Meta(META): 6
特斯拉(TSLA): 5",美股「科技七巨頭」2030年股價翻倍潛力排行榜,分析師針對美股「科技七巨頭」在2030年前股價翻倍的可能性進行排名。儘管這些企業已是全球市值龍頭，但其成長動能依舊強勁，未來仍具備巨大的擴張與市值翻倍空間。,,
2026/06/30 17:00,當下,Celestica(CLS): 8,今日之星：Celestica Inc. (CLS),電子製造服務（EMS）巨頭 Celestica (CLS) 受益於人工智慧（AI）資本支出熱潮，推升股價創下新高，並展現出極為強勁的營收與獲利成長。,,
2026/06/30 17:00,展望,微軟(MSFT): 3,Tech Mahindra 攜手微軟推出 AI 驅動 5G 網路數位雙生方案，加速電信業轉型,資訊技術諮詢與數位解決方案業者 Tech Mahindra 宣佈與微軟合作，推出先進的「網路數位雙生（Network Digital Twin）」解決方案，加速推動電信產業的數位轉型。,,
2026/06/30 16:54,當下,,"道瓊站穩52,000點大關，美股期指攀升，上半年可望強勢收官",週二早盤美股期指微幅上揚，市場預期將以樂觀態勢為今年上半年畫下完滿句點。道瓊指數期貨上漲 60 點（約 0.1%），標普 500 指數期貨亦同步走高，延續先前突破態勢。,,
2026/06/30 16:50,展望,,"3檔能將每月1,000美元滾成百萬美元的先鋒(Vanguard) ETF",先鋒集團擁有多款兼具低廉內扣費用與優異歷史長期回報的 ETF，是投資人透過定期定額實現長期資產倍增的理想工具。,,
2026/06/30 16:01,展望,Alphabet(GOOGL): 3,Google 呼籲放寬 AI 版權法規，警告收緊將阻礙經濟發展,Google 再次發起遊說，要求政府官員放寬 AI 訓練數據的版權保護法規。Google 警告，若未能在版權法上做出妥協，將會限縮 AI 技術的創新，進而對整體經濟發展造成阻礙。,,
2026/06/30 15:55,當下,"輝達(NVDA): -6
英特爾(INTC): 3
超微(AMD): 3
美光(MU): 3",輝達面臨 2022 年以來最差上半年表現：董事年內三度減持，散戶耐心漸失,輝達（NVDA）2026 年上半年僅上漲 4.7%，創下 2022 年以來最差半年度表現，漲幅顯著落後於英特爾（INTC）、超微（AMD）及記憶體巨頭美光（MU）。此外，由於公司董事年內第三次減持持股，散戶投資人的耐心與信心正逐漸消耗。,,
2026/06/30 15:50,展望,,曾精準預測4.2%通膨的「黃金級預報員」 揭示美股投資人面臨的下一個前景,曾精準預測 4.2% 通膨的頂級預測機構發出警告，指出美國經濟前景令人擔憂，且其中一個潛在的發展情境甚至可能是災難性的，提醒美股投資人需做好應對準備。,,
2026/06/30 15:10,展望,KBC集團(KBCSY): 1,比利時KBC集團宣布人事異動，Kris Vervaet將於9月接任集團資訊長,比利時KBC集團宣佈任命Kris Vervaet為新任資訊長（CIO）兼執行委員會成員，預計將於9月1日正式接任，接替即將於8月31日退休的現任CIO Erik Luts。此項人事任命目前尚待歐洲中央銀行與比利時國家銀行批准。,,
2026/06/30 15:07,展望,蘋果(AAPL): -4,蘋果擬向黑名單中企長鑫存儲採購晶片，且印度供應商遭駭恐洩漏iPhone 18機密,為因應AI驅動引發的晶片短缺，蘋果公司（AAPL）已向美國政府申請許可，計劃向列入黑名單的中國記憶體晶片廠長鑫存儲（CXMT）採購晶片。與此同時，其印度供應商塔塔電子（Tata Electronics）傳出遭到駭客攻擊，恐洩漏iPhone 18等核心機密，增加了蘋果的營運與供應鏈風險。,,
2026/06/30 14:50,展望,"字母控股(GOOGL): 3
威訊(VZ): -3
耐吉(NKE): -4",Alphabet取代威訊加入道瓊成分股，轉型緩慢的Nike恐面臨下一個剔除危機,Alphabet（GOOGL）已正式取代威訊（Verizon）成為道瓊工業平均指數成分股。而市場也隨之將目光轉向營運陷入掙扎的Nike，分析指出，由於Nike的轉型計畫進展緩慢，其道瓊成分股的地位面臨被剔除的風險正隨著時間推移而持續上升。,,
2026/06/30 14:24,當下,Alphabet(GOOGL): 8,"Alphabet納指首秀亮眼加上半導體發威，道瓊工業指數首度攻克52,000點創歷史新高","道瓊工業指數於6月29日創下52,182.74點的歷史新高，首度收在52,000點大關之上。此波強勁漲勢主要得益於Alphabet（GOOGL）正式加入該指數的首秀亮眼表現，以及半導體板塊強勁飆升的共同推動。",,
2026/06/30 14:22,展望,,掌握超額報酬關鍵！主導股票超額收益的核心因子解析,本文深入探討能促使個股跑贏大盤、獲取超額收益的核心因子，協助投資人更有效地定位並篩選出具備長期回報與增長潛力的優質標的。,,
2026/06/30 14:01,展望,,重返華爾街！Bending Spoons 推進 AOL 的 IPO 計畫，高債務與高估值引發市場謹慎,義大利媒體巨頭 Bending Spoons 在今年早些時候收購 AOL 後，目前正積極籌備其 IPO 重新上市。然而，該股不僅伴隨高額債務，且目前估值也顯得偏高，引起市場投資人持謹慎觀望態度。,,
2026/06/30 13:50,展望,特斯拉(TSLA): 6,市場預期特斯拉 Q2 交付量公布在即，股價或現拋物線式急漲,市場預測指出，特斯拉（TSLA）預計於 7 月 2 日前後公布第二季交付量，股價有可能出現拋物線式的暴增行情。然而，不論最終走勢如何，投資人都將面臨極其劇烈的市場震盪。,,
2026/06/30 13:30,當下,MongoDB(MDB): 7,MongoDB 推出全新 AI 精準檢索功能，破除企業級應用合規與精度痛點,MongoDB (MDB) 於班加羅爾開發者大會上宣布推出多項 AI 新功能，包括 voyage-context-4、混合搜尋與原生重排行（Native Reranking），旨在提升數據檢索精確度，並解決企業 AI 項目因資訊精準度低與法規合規性限制而停滯的痛點，有效突破應用瓶頸。,,
2026/06/30 13:22,展望,亞馬遜(AMZN): 2,亞馬遜盤後股價微升，否認重組 Anthropic 協議將導致 AI 成本增加,據《The Information》報導，亞馬遜預計自明年起將與 AI 技術合作夥伴 Anthropic 的付費模式，從基於「計算時數」轉變為「Token 使用量」，然而亞馬遜否認該重組協議將導致公司 AI 成本增加，公司盤後股價微幅上揚。,,
2026/06/30 13:22,當下,康卡斯特(CMCSA): 6,美股迎節日周開門紅，康卡斯特計劃分拆媒體資產引關注,美股在重大節日周的首個交易日迎來上漲。其中，電信巨頭康卡斯特（Comcast）宣布計劃將旗下媒體與娛樂資產分拆並獨立上市，此舉在通訊服務板塊中引發熱議，市場預期將為公司結構重組帶來正面效益。,,
2026/06/30 13:20,展望,,總體經濟前景籠罩烏雲，分析警告川普政策恐引發美股系統性崩盤,當前美國經濟前景不確定性增加。分析指出，若川普未來再度執政，其預期政策（如高稅率、限制移民以及擴張性財政政策）可能會引發通膨重新發酵與利率攀升，進而對金融市場帶來潛在的系統性崩盤風險，令投資人憂心忡忡。,,
2026/06/30 13:05,展望,耐吉(NKE): -3,Nike 股價創 11 年來新低，市場聚焦即將公布的最新財報能否迎來復甦轉機,耐吉（Nike）即將公布最新財報。由於其股價近期面臨強大賣壓，創下 11 年來新低，市場正密切關注本次財報能否釋出營運轉機與未來復甦的樂觀指引，幫助公司走出當前營運低谷。,,
2026/06/30 12:40,當下,美光(MU): 9,美光創歷史最強上半年表現！股價狂飆4倍 躍升標普500前十大權值股,美光科技（Micron）在今年上半年創下歷史上最佳的半年度表現，股價累計狂飆4倍，成功躋身標普500指數前十大成分股，目前佔該基準指數權重達1.9%。強勁的走勢帶動散戶多頭看漲情緒持續高漲，對其後續表現仍抱持高度期待。,,
2026/06/30 12:37,展望,"亞馬遜(AMZN): 8
Alphabet(GOOGL): 8",雲端業務展望樂觀！亞馬遜與 Alphabet 需求強勁帶動科技股走強,市場預期亞馬遜旗下 AWS 與 Alphabet 旗下 Google Cloud 兩大雲端部門未來將迎來優於預期的強勁增長。這項樂觀的雲端需求前景，成為推升今日大型科技股股價走高的主要動力。,,
2026/06/30 11:47,展望,Palantir(PLTR): -4,昔日 AI 寵兒褪色？Palantir 慘跌深陷熊市，五星分析師給出意外評估,昔日 AI 寵兒 Palantir (PLTR) 近期股價表現疲軟，面臨連續七個交易日下跌的窘境，2026 年迄今累計跌幅高達 37%，已淪為市場落後者。面對投資人對於估值過高及競爭優勢流失的強烈擔憂，五星級分析師在此刻對這檔深跌的個股給出了令人意外的最新評估與裁決。,,
2026/06/30 11:40,展望,美光(MU): 8,AI 推升強勁需求！專家警告記憶體短缺將持續至 2028 年，三大晶片巨頭缺乏緩解意願,AI 狂潮帶動數據中心對隨機存取記憶體（RAM）的爆發性需求，導致全球記憶體面臨嚴重短缺，並迫使下游終端設備商面臨提價壓力。科技專家指出，此波記憶體短缺危機預計將持續到 2028 年。然而，由於當前的高定價權帶來了豐厚的利潤率，掌握市場的主導大廠（SK 海力士、美光、三星）缺乏擴產解決短缺的意願，維持高溢價現狀對其更具吸引力。,,
2026/06/30 11:37,展望,"美光(MU): 8
蘋果(AAPL): -2",蘋果晶片短缺調漲售價！最大贏家指向美光等 AI 記憶體巨頭,由於記憶體晶片短缺，迫使蘋果調高新款筆電售價以反映成本，顯示供應鏈供需失衡，定價權已移轉至上游。市場分析指出，此波漲價潮的最大受益者並非面臨成本轉嫁壓力的蘋果，而是掌握關鍵 AI 記憶體產能的上游晶片巨頭（如美光），其在 AI 浪潮下的優勢將更為顯著。,,
2026/06/30 11:33,展望,克羅格(KR): 5,克羅格推出獨家名人聯名系列商品，力圖重奪消費者青睞,面對雜貨零售市場競爭加劇，連鎖超市巨頭克羅格（Kroger）宣布推出獨家名人聯名商品線。公司不再僅依靠基本食品進行價格戰，而是藉由提供便利性、會員獎勵及平價的精緻生活體驗，試圖重新吸引消費者並奪回市佔率。,,
2026/06/30 11:31,當下,"Rocket Lab(RKLB): 9
Iridium(IRDM): 6
AST SpaceMobile(ASTS): -5",擊敗強敵 ASTS！Rocket Lab 奪下 Iridium 關鍵合約，盤後股價狂飆,Rocket Lab (RKLB) 在一場出乎意料的競爭中，成功擊敗了 AST SpaceMobile (ASTS) 等強勁對手，順利奪下 Iridium (IRDM) 的關鍵合作合約。此利多消息激勵 Rocket Lab 盤後股價持續飆升，而對手 ASTS 股價則面臨承壓。,,
2026/06/30 11:20,展望,,SpaceX 早期股東面臨帳面虧損？分析師籲專注長線潛力,"針對若在開盤時向 SpaceX 投資 5,000 美元如今價值多少的市場討論，分析指出部分早期股東目前可能面臨短期帳面虧損。然而對長期投資者而言，短期波動無需過度恐慌，應將焦點著眼於該公司的長線成長潛力。",,
2026/06/30 11:16,展望,亞馬遜(AMZN): 3,亞馬遜擬重組 Anthropic 協議：改以 Token 流量計價，股價盤後微漲,據 The Information 報導，亞馬遜計劃自明年起，將向 AI 獨角獸 Anthropic 的付費方式從「運算時數」轉為「Token 流量」計價模式。亞馬遜否認此舉會推高 AI 成本，其股價盤後呈現微漲態勢。,,
2026/06/30 11:04,展望,輝達(NVDA): 8,輝達 (NVDA) 擁避險基金支持，榮登最具前景機器人概念股之一,輝達（NVIDIA）憑藉強大的避險基金支持及具吸引力的上行潛力，被評為最具發展前景的機器人概念股之一。公司正同步在兩大領域擴展其實體人工智慧（Physical AI）佈局，未來前景備受看好。,,
2026/06/30 11:04,展望,輝達(NVDA): 8,輝達 (NVDA) 名列最具前途的機器人概念股，積極佈局實體 AI 與生命科學,輝達憑藉強大的避險基金支持及顯著的上行潛力，被視為最具前景的機器人概念股之一。公司目前正雙管齊下推進其「實體AI（Physical AI）」戰略，一方面深耕工業領域，另一方面也積極將 AI 技術導入生命科學領域。,,
2026/06/30 11:04,展望,"Mobileye(MBLY): 7
Innoviz Technologies(INVZ): 6",Innoviz 提供光達供應協議，助力 Mobileye (MBLY) 推動 Robotaxi 計劃,Mobileye (MBLY) 正將業務範圍從單純提供自動駕駛技術，擴展至營運自家的自動駕駛計程車 (Robotaxi) 服務。憑藉強大的對沖基金資金支持與顯著技術優勢，此計劃有望推動自動駕駛市場更進一步。,,
2026/06/30 11:04,當下,Richtech Robotics(RR): 7,Richtech Robotics (RR) 推出圍繞其 AI 人形機器人 ADAM 的 24/7 全天候互動直播平台,Richtech Robotics (NASDAQ: RR) 宣布推出以其 AI 驅動人形機器人 ADAM 為核心的 24/7 全天候互動直播平台，正式將其人形機器人技術應用推向大眾娛樂與商業互動的新高度。,,
2026/06/30 10:50,當下,銥星通訊(IRDM): 8,垂直整合利多！銥星通訊（Iridium）宣佈與火箭發射巨頭合併，股價強勢暴漲,衛星通訊專家銥星通訊宣佈將與一家領先的火箭發射龍頭企業進行合併。此一重大垂直整合與策略結盟的消息，引發市場買盤強烈追捧，刺激其股價出現強勢飆升。,,
2026/06/30 10:50,當下,"輝達(NVDA): -1
博通(AVGO): -1",異軍突起！神祕半導體黑馬攻克數據中心痛點，2026年股價表現擊敗輝達與博通,人工智慧（AI）運算給數據中心帶來了龐大的需求與散熱、效能等技術挑戰。一檔低調的半導體黑馬股因致力於解決這項技術痛點，成功吸引投資人目光，其 2026 年的股價表現甚至超越了晶片巨頭輝達（NVIDIA）與博通（Broadcom）。,,
2026/06/30 10:37,展望,微軟(MSFT): 2,告別低價硬體補貼！微軟傳將調整 Xbox 傳統商業模式,微軟正逐步改變其遊戲業務的傳統營運模式。過去「以便宜價格販售主機硬體以建立用戶基數，再透過遊戲軟體、控制器與主機訂閱服務（Game Pass）獲利」的低價補貼套路可能已不再適用，這顯示微軟未來的遊戲生態系重心即將面臨重大調整。,,
2026/06/30 10:31,展望,"輝達(NVDA): -2
谷歌(GOOGL): -1
微軟(MSFT): -1",美國 AI 限制或將重演 Android 歷史，反使中國獲得意外優勢,CNBC 分析指出，美國限制中國獲取先進 AI 模型的政策恐適得其反。這類旨在保護美國領先地位的舉措，可能反而會促使全球開發者轉向開源或中國的 AI 生態系統（類似當年 Android 崛起的歷史重演），從而讓中國獲得意外的競爭優勢。,,
2026/06/30 10:25,展望,,AI概念股高估值引發關注！兩檔「隱藏版」工業股默默受惠基礎設施建設,鑑於熱門AI概念股估值普遍已達歷史高位，市場資金正逐漸轉向非傳統熱門股，尋找能實質受惠於全球AI數據中心與基礎設施建設擴建、且目前估值尚未過高的潛力標的。分析指出，有兩檔較不顯眼、非英特爾或SpaceX的隱藏版工業股，正隨著基礎設施擴張而默默受益。,,
2026/06/30 10:22,當下,"輝達(NVDA): -5
美光(MU): 6",聰明錢正撤出輝達，轉投這檔 AI 晶片股,輝達股價出現下跌，主因是機構資金正進行部位輪動，資金流向美光科技（Micron）及客製化 AI 晶片，而非回流輝達。,,
2026/06/30 10:22,當下,"美光(MU): -6
英特爾(INTC): -6",美光與英特爾領跌半導體板塊，軟體類股逆勢反彈,半導體板塊表現疲軟，並由美光與英特爾領銜下挫；與此同時，軟體板塊則迎來資金流入並展開反彈。,,
2026/06/30 10:18,展望,景順納斯達克100精選ETF(QQQM): 6,QQQM成分股盈餘展望釋放高度一致訊號，強烈指引科技板塊後市獲利,追蹤那斯達克100指數的热門科技基金（QQQM），旗下成分股公司針對未來的盈餘前景，釋放出令人驚訝且高度一致的單向指引訊號，這對於科技板塊整體的獲利動能與後市發展具有強烈的參考價值。,,
2026/06/30 10:14,當下,"威訊(VZ): -6
Alphabet(GOOGL): 3",威訊(VZ)遭剔除出道瓊成分股！Alphabet入替 威訊股價應聲重挫逾5%,電信巨頭威訊通訊（Verizon，又譯威瑞森）正式被剔除出歷史悠久的道瓊工業平均指數（DJIA），結束了長達數十年的成分股地位，其席位將由 Alphabet（谷歌）取代。此消息導致威訊股價於盤中應聲下挫逾 5%。,,
2026/06/30 10:08,展望,美光(MU): 8,華爾街分析師看好AI前景：若硬體支出熱潮延續至2030年，美光股價有望暴增4倍,華爾街投資機構 D.A. Davidson 科技研究主管 Gil Luria 指出，當前市場對於晶片與軟體的 AI 週期估值存在不同假設的矛盾。然而，若 AI 基礎設施的支出能在此波科技熱潮中持續複合成長至 2030 年底，記憶體巨頭美光科技（MU）的股價估值將極具想像空間，有望達到現值的四倍。,,
2026/06/30 10:06,當下,"Alphabet(GOOGL): 7
威訊(VZ): -2",Alphabet 正式納入道瓊成分股，激勵股價強勢大漲 5%,線上廣告巨頭 Alphabet (GOOGL) 股價於盤中交易大漲 5%，主要受到今日正式被納入道瓊工業平均指數的利多消息提振，本次調整中 Alphabet 取代了電信龍頭威訊 (Verizon) 所騰出的成分股席位。,,
2026/06/30 10:01,當下,,市場動盪引發「按相對比例調分」效益，房地產股揭示美股最新評估機制,美股市場正呈現類似學校「按比例調分（curve）」的評估機制。今年受西德州原油（WTI）飆漲至每桶 109 美元以上、以及 10 年期美債殖利率攀升的雙重衝擊，雖然整體企業業績與市場表現受到壓抑，但資金仍在相對低迷的環境中，依據相對強弱評估避風港標的。,,
,,,,,TRUE,JSON解析失敗
2026/06/30 09:43,展望,"霍尼韋爾航太(HONA): 6
霍尼韋爾(HON): 4",霍尼韋爾航太分拆上市首日，執行長指明供應鏈投資為首要任務,自母公司霍尼韋爾（HON）獨立分拆的霍尼韋爾航太（HONA）今日正式掛牌上市。執行長 Jim Currier 接受 CNBC 訪問時指出，新公司未來的資本配置將聚焦於「投資供應鏈」，並將其列為首要發展的核心任務。,,
2026/06/30 09:25,展望,,投資比 SpaceX 更好的選擇：兩檔性價比更高的替代美股標的浮現,儘管 SpaceX 的太空探索業務極具吸引力，但目前的估值過於昂貴。分析指出，投資人當前有其他比 SpaceX 更具性價比且更值得買入的上市股票選擇，建議考慮購入這兩檔替代個股。,,
2026/06/30 09:22,展望,,探討驅動美股表現超群的簡單因素,所有投資人都追求超額收益。本文旨在探討驅動股票表現超越大盤的核心因素，分析協助投資人尋找長期超額回報（Outperformance）的關鍵指標與投資邏輯。,,
2026/06/30 09:18,當下,"Palantir(PLTR): 7
輝達(NVDA): 3",Palantir (PLTR) 宣布兩項重大 AI 合作案（含輝達合作），刺激股價盤中上揚 3.1%,數據分析巨頭 Palantir (PLTR) 股價於盤中上漲 3.1%，主因公司宣布兩項重大 AI 合作案：其中包括與晶片巨頭輝達 (NVIDIA) 建立合作夥伴關係，以及擴大與其他大廠的合作。,,
2026/06/30 09:00,展望,特斯拉(TSLA): -2,連馬斯克也無解！AI電力短缺成巨頭2028年前最大瓶頸,科技巨頭正為2028年前所需的AI基礎電力供應苦苦掙扎。然而，有一家公司因多年前即鎖定廉價且充足的電力，現已成功卡位AI與比特幣雙重市場的龐大商機。,,
2026/06/30 09:00,展望,,2 檔受益於 AI 基礎建設且鮮為人知的工業股,隨著 AI 概念股創下歷史新高，市場資金開始尋找估值更具吸引力、非主流但同樣能從 AI 基礎設施建設中受益的隱藏版工業股。,,
2026/06/30 09:00,展望,輝達(NVDA): 8,黃仁勳預言「家庭 AI 超級電腦」將普及，消費端運算迎來巨大變革,輝達（Nvidia）執行長黃仁勳表示，未來家庭配備「AI超級電腦」將變得普遍，這對消費端運算市場將產生深遠的影響。隨著下一代 Vera Rubin 架構時代即將到來，消費端運算將迎接巨大變革。,,
2026/06/30 08:51,當下,"Meta(META): -3
Alphabet(GOOGL): -2
Snap(SNAP): -4",美眾議院通過兒童網路安全法案 參議院擬推動更嚴格版本,美國眾議院週一通過一項新法案，要求對兒童實施更嚴格的網路安全保護，顯示華盛頓解決家長擔憂的執法動能增強。然而，此舉也預期將與尋求更嚴格條款的參議院產生意見衝突，後續立法進度仍具變數。,,
2026/06/30 08:48,當下,,中國晶圓代工廠晶合集成遞件擬於香港上市 籌資至多8.9億美元,中國半導體晶圓代工大廠晶合集成（Nexchip）已向交易所遞交上市申請，計畫在香港發行約2.162億股，每股定價上限為32.3港元，預計募資至多69.8億港元（約8.9億美元）。公司預計將於7月10日正式掛牌交易，此舉深刻反映出近期中資企業赴港上市的活絡趨勢。,,
2026/06/30 08:31,展望,,諾貝爾經濟學家席勒警告：對 AI 奪走工作的恐懼恐成「自我實現的預言」,諾貝爾經濟學獎得主羅伯特·席勒（Robert Shiller）警告，大眾對於 AI 取代就業機會的廣泛恐懼，可能會演變成「自我實現的預言」。這種由敘事驅動的社會集體焦慮與心理預期，恐將對實體經濟與就業市場產生實際的衝擊。,,
2026/06/30 08:30,展望,微策略(MSTR): 5,數位資產庫存型公司持續累積加密貨幣 微策略等相關概念股風險與機遇並存,將加密貨幣納入資產負債表的「數位資產財政公司」正持續累積數位資產。然而，此類公司的營運與股價表現高度綁定於其持有的底層資產價格。當加密貨幣價格上漲時，其商業模式能發揮最大效益；若加密市場步入熊市，面臨的下行風險將大幅增加，投資人此時是否切入需謹慎評估。,,
2026/06/30 08:22,展望,"美光(MU): 8
希捷(STX): 8
威騰電子(WDC): 8",3檔AI基礎建設股暴漲逾500% 2026下半年仍具上行空間,受惠於強勁的獲利增長趨勢及AI基礎建設的蓬勃需求，美光(MU)、希捷(STX)和威騰電子(WDC)被評選為最具動能的頂尖強勢股。這三檔概念股在累積漲幅暴漲逾500%後，於2026年下半年仍展現持續上行的空間。,,
2026/06/30 08:22,當下,康卡斯特(CMCSA): 6,美股節日週開局強勁上漲 康卡斯特分拆計畫引發市場關注,美股在重要節日週的首個交易日迎來上漲。其中，通訊服務板塊表現活躍，主因是媒體巨頭康卡斯特（Comcast）計劃將其媒體與娛樂資產分拆為一家獨立的上市公司，此舉引發市場對後續產業重組與戰略發展的熱烈關注。,,
2026/06/30 08:17,當下,Copart(CPRT): -4,美汽車拍賣龍頭 Copart 股價今日走弱 下挫主因高階管理層釋出重大消息,線上汽車拍賣巨頭 Copart (CPRT) 今日股價走勢疲軟，主要受到其最高管理階層（C-Suite）釋出重大消息的影響。高階領導層變動或人事調整的不確定性，引發了市場短期的疑慮與情緒波動。,,
2026/06/30 08:05,展望,,如何獲取超額收益？揭密驅動個股超越大盤的基礎關鍵因子,所有投資人都追求超越市場的超額收益（Alpha）。本研究與探討指出，透過簡單且標準的量化因子與關鍵指標進行篩選，能有效幫助投資人識別出具備長期超額回報潛力的投資標的，釐清驅動美股與個股在市場中脫穎而出、跑贏大盤的核心要素。,,
2026/06/30 08:00,當下,蘋果(AAPL): -6,記憶體晶片成本暴漲！蘋果調漲iPad及MacBook售價 股價重挫6%市值蒸發2600億美金,"由於記憶體晶片硬體成本飆升，蘋果公司（AAPL）於6月25日調高了iPad與MacBook（如MacBook Neo起售價調升至699美元）的零售價格。此舉雖意在轉嫁高昂成本，但也暴露出AI硬體供應鏈成本失控的致命缺陷，引發市場對AI泡沫與龍頭企業獲利前景的擔憂，導致蘋果股價重挫6%，市值單日失血約2,600億美元。",,
2026/06/30 07:50,當下,康卡斯特(CMCSA): 7,為何康卡斯特（Comcast）股價今日上漲,有線電視與媒體巨頭康卡斯特（Comcast）計畫剝離其傳統媒體業務。市場普遍將此分拆視為利多，認為有助於釋放價值並使公司專注於高成長的核心業務，進而推升今日股價。,,
2026/06/30 07:43,當下,Palantir(PLTR): 8,Palantir攜手AI巨頭激勵市場！策略合作夥關係引發今日股價強勢上攻,Palantir 今日股價表現強勁，主要受到該公司宣布與某家人工智慧（AI）領域的大型巨頭達成合作夥伴關係所致。此消息強烈吸引了市場投資人的高度關注與想像空間，成為推升股價上揚的重要催化劑。,,
2026/06/30 07:42,當下,"優步(UBER): -2
谷歌(GOOGL): 1",終止合作！Uber與Alphabet旗下Waymo結束鳳凰城自駕車載客服務項目,Uber 與 Alphabet 旗下的 Waymo 已正式終止在亞利桑那州鳳凰城的自動駕駛（AV）載客合作關係。雙方自 2023 年起展開此項合作，原本計畫將 Waymo 的自駕車技術高度整合至 Uber 叫車平台，隨著該項目宣告結束，雙方合作也正式畫下句點。,,
2026/06/30 07:30,當下,Delek US Holdings(DK): 7,分析師看好調升評等！下游石油商 Delek US Holdings 週一股價強勢暴漲,下游石油公司 Delek US Holdings 股價於週一交易日中大漲。主要原因在於華爾街分析師看好其後市發展，正式上調了該公司的投資評等，樂觀情緒進而激勵市場買盤湧入、推升股價。,,
2026/06/30 07:30,當下,方舟創新ETF(ARKK): 3,科技股回檔好時機！「女股神」伍德方舟投資逆勢進場，逢低搶便宜加碼,隨著上週那斯達克指數回落、AI與科技概念股迎來股價修正，方舟投資（ARK Invest）創辦人「女股神」凱薩琳·伍德（Cathie Wood）趁勢進行「逢低掃貨」。方舟趁此波拉回逆勢加碼了三檔特定標的，展現其對具備破壞性創新科技長線價值的坚实信心。,,
2026/06/30 07:22,當下,亞馬遜(AMZN): -2,澳洲監管機構起訴亞馬遜，指控其 Prime Video 廣告服務涉嫌違約及合約不公,澳洲競爭與消費者委員會（ACCC）正式向亞馬遜澳洲分公司提起訴訟，指控其 Prime 訂閱條款中包含不合適內容。監管機構 ACCC 指稱，亞馬遜在 2023 年 11 月至 2024 年期間，其 Prime Video 廣告服務涉嫌違約與合約不公正，損害消費者權益。,,
2026/06/30 07:08,展望,"Alphabet(GOOGL): 8
超微電腦(SMCI): 2",美股創4年最佳單季表現！Alphabet首登道瓊，850億美元AI豪賭成市場焦點,美股標普500與那斯達克指數走高，創下2020年以來最優異的單季表現。在此同時，Google母公司 Alphabet (GOOGL) 正式納入道瓊工業指數並迎來首秀，成為推升大盤的重要功臣。市場分析指出，首登藍籌股地位加上其高達850億美元的AI核心投資，將成為 Alphabet 關鍵的發展轉折點。,,
2026/06/30 07:06,展望,AST SpaceMobile(ASTS): 6,AST SpaceMobile 成功發射衛星後股價下跌：是否為逢低買進良機？,低軌道（LEO）衛星通訊公司 AST SpaceMobile 的行動衛星網路正快速擴張。儘管最新一次發射再度取得成功，其股價隨後卻不漲反跌、出現回檔。分析指出，隨著其衛星星座網路的不斷健全，此波短線股價重挫或許是投資人逢低佈局的合適時機。,,
2026/06/30 06:50,展望,,法說會潛在警訊！研究指出：財報電話會議中語氣最自信的公司反而最令人擔憂,雖然企業財報電話會議通常能反映未來的發展方向，但量化研究與審計分析提出警告，管理階層在法說會中使用過度篤定且缺乏實質數據支持的自信言詞，往往是掩蓋營運隱憂或管理層過度樂觀的「危險信號」（Red Flag），投資人評估時應更為審慎。,,
2026/06/30 06:46,展望,優步(UBER): -2,Uber 股價因 Robotaxi 展望上漲，但「不擁車輛」的輕資產模式面臨護城河質疑,Uber 股價近期受自動駕駛計程車（Robotaxi）前景看好而走高。然而，其本身並不擁有任何自駕車輛的營運模式引來市場分析質疑。專家擔憂，一個僅擔任媒合平台而不掌握核心硬體資產的輕資產架構，恐難以建立足夠長遠的競爭護城河。,,
2026/06/30 06:45,當下,英特爾(INTC): 4,英特爾股價大漲 2.65% 收 131.72 美元，表現強勢跑贏大盤,"晶片大廠英特爾 (Intel, INTC) 在最新交易日展現強勁走勢，收盤價達 131.72 美元，單日上漲 2.65%。其單日漲幅表現亮眼，成功超越大盤的整體走勢，引發市場投資人高度關注。",,
2026/06/30 06:42,展望,,美股期指高檔盤整，中小型股羅素 2000 指數今年累漲逾 20% 持續領跑,美股期指在縮短交易週首日大漲後呈現平穩盤整。相較之下，代表中小型股的羅素 2000 指數微幅收高 0.01% 至 3010 點，2026 年迄今累計漲幅已超過 20%，表現持續領先各大指數，成為華爾街分析師研究評等報告的關注重點。,,
