發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 16:16,展望,"輝達(NVDA): 6
微軟(MSFT): 6
美光(MU): 6
邁威爾科技(MRVL): 6
西部數據(WDC): 5",Zacks 投資概念股：輝達、微軟、美光與邁威爾科技成市場焦點,Zacks Investment Ideas 最新文章重點推介了輝達 (NVIDIA)、微軟 (Microsoft)、美光 (Micron)、閃迪 (SanDisk) 和邁威爾科技 (Marvell) 等科技巨頭，指出這些企業在當前市場投資概念中扮演關鍵角色，後市表現備受期待。,,
2026/07/14 16:09,當下,三星(005930-KR): 6,三星加入 Sisvel Wi-Fi 多模專利池 兼具授權與被授權人雙重身份,三星電子已正式簽約加入 Sisvel 的 Wi-Fi 多模專利池（Wi-Fi Multimode pool）。在此協議下，三星不僅成為該計劃的技術被授權人，亦將同時扮演授權人的角色，有助於其在 Wi-Fi 技術領域的專利布局與共享。,,
2026/07/14 16:05,展望,沃爾瑪(WMT): 6,沃爾瑪宣布連續第53年調升股利 穩健財務實力吸引長期定存族,零售龍頭沃爾瑪（Walmart）宣布連續第53年提高股利發放，展現出結合穩定成長與股息健茂的特色，不僅凸顯其穩健的財務實力，也為尋求穩健被動收入的長期投資人提供可靠的選擇。,,
2026/07/14 15:25,當下,"蘋果(AAPL): -1
微軟(MSFT): -2",AI雙雄爭霸與訴訟：Sam Altman嘲諷Anthropic新廣告 蘋果起訴OpenAI涉嫌洩密,OpenAI 執行長 Sam Altman 對競爭對手 Anthropic 的最新廣告進行嘲諷，開玩笑稱「以為是諷刺作品」。與此同時，OpenAI 面臨法庭挑戰，蘋果（Apple）已於上週正式起訴 OpenAI，指控其涉嫌竊取機密技術。,,
2026/07/14 15:20,展望,微軟(MSFT): 8,市場預測微軟股價蓄勢待發 7月底或呈拋物線式暴漲,市場最新預測指出，軟體巨頭微軟（Microsoft）已做好大漲準備，在多重利多因素推動下，其股價有可能在 7 月 29 日之後出現爆發性（parabolic）的上漲行情。,,
2026/07/14 14:23,當下,蘋果(AAPL): 5,IDC報告：成本上漲推升售價 中國第二季智慧型手機出貨量年減4.3%,根據市場研究機構 IDC 最新報告，由於記憶體及關鍵零組件成本持續上升，迫使製造商調高零售價格，導致中國第二季智慧型手機出貨量年減 4.3% 至 6600 萬部，這已是中國手機市場出貨量連續第五個季度呈現下滑。,,
2026/07/14 14:04,展望,艾司摩爾(ASML): -3,半導體設備龍頭 ASML 即將公布財報，面臨高估值檢視與中國出口限制雙重挑戰,全球最大 AI 晶片製造設備商艾司摩爾（ASML）將於週三公布季度財報。市場將藉此檢視其高估值的合理性，並高度關注其如何因應地緣政治風險。特別是美國擬推動新法案，要求盟國配合出口管制以阻斷對華出口，儘管 ASML 目前未向中國銷售最先進的 EUV 設備，但更嚴格的限制措施仍將對其未來產能與中國市場營收帶來嚴峻挑戰。,,
2026/07/14 13:46,當下,微軟(MSFT): 6,微軟股價展現抗跌韌性，Windows 11 推出全新麥金塔風格搜尋功能,儘管面臨地緣政治緊張局勢引發的市場拋售潮，微軟股價依然展現強勁的抗跌韌性。微軟近期針對 Windows 11 推出全新設計的搜尋功能，該功能模仿 Mac 風格並優先顯示關鍵資訊，持續優化使用者體驗。,,
2026/07/14 12:43,當下,Voyager Technologies (VYGR): 8,Voyager Technologies 完成對 Astrobotic 的收購，並榮獲 NASA 2.98 億美元合約,太空技術公司 Voyager Technologies 已正式完成對 Astrobotic 的收購。這家新併入的公司近期剛與美國國家航空暨太空總署（NASA）簽署了一項價值 2.98 億美元的合約，預期將為公司注入強勁的營運動能。,,
2026/07/14 12:33,展望,SK海力士(SK Hynix): 5,南韓執政黨擬修改法規放寬籌資限制，SK海力士建廠引資可望受惠,南韓執政黨民主黨提議修改「尖端技術戰略產業」相關法規。若此案順利通過，將放寬現行禁止「孫公司的子公司」引進外部資金建廠的限制，原控股孫公司（如SK海力士）只要保留至少50%的合資企業股權，即可引入外部投資者共同建設晶圓廠，大幅提升公司籌資調度的靈活性。,,
2026/07/14 12:31,當下,輝達(NVDA): -3,金融時報：輝達收緊合規審查實施白名單，亞洲AI晶片授權買家名單遭腰斬,根據《金融時報》報導，輝達（Nvidia）為防止其 AI 晶片輾轉流入中國，近期大幅收緊合規審查，並推出全新的「白名單」管制機制。在過去幾個月中，輝達加強對新加坡、馬來西亞和日本等亞洲客戶的盡職調查，導致該地區的授權購買名單直接減半。,,
2026/07/14 12:11,展望,台積電(TSM): 9,AI浪潮助攻訂單滿載，台積電有望迎接連續第五個季度創紀錄利潤,全球最大先進AI晶片製造商台積電（TSMC）受惠於全球AI基礎設施支出的持續激增。市場分析師指出，台積電用於AI晶片的3奈米與2奈米等先進製程與先進封裝產能供不應求，在熱烈需求推動下，預計台積電將實現連續第五個季度的利潤歷史新高。,,
2026/07/14 11:46,展望,,深怕錯失黃金時代！功成名就的科技巨頭紛紛重返一線拼搏 AI 浪潮,面對人工智慧（AI）最具定義性的歷史時刻，許多早已功成名就、財富自由的上一代科技贏家與巨頭們，紛紛選擇重新回歸第一線努力拼搏。這股熱潮背後，一方面是他們深怕錯過這場關鍵的技術革命，另一方面也受 AI 可能創造的龐大財富與無限前景所吸引。,,
2026/07/14 11:33,展望,"蘋果(AAPL): 4
Palantir(PLTR): 6",蘋果股價走勢驗證 Palantir 警示！記憶體因 AI 飆漲逼蘋果調升售價,人工智慧熱潮對蘋果（AAPL）而言曾是一大痛點，因被視為 AI 領域的落後者而面臨股價考驗，近期更受 AI 基礎建設導致記憶體價格暴漲的影響，逼得蘋果不得不調升部分產品售價。此狀況印證了 Palantir 執行長先前對 AI 產業成本與供應鏈挑戰的警告。然而隨著營運策略調整，蘋果近期股價走勢與市場展望已逐漸回溫。,,
2026/07/14 11:30,展望,Alphabet(GOOGL): 6,INVIDI 攜手 Google 整合廣告管理系統，解鎖全球數千萬台未聯網機上盒定向廣告市場,全球可定址廣告領導者 INVIDI Technologies 宣布與 Google 展開深度合作，將 INVIDI 技術與 Google Ad Manager 整合。此項重大技術升級，成功在全世界數千萬台未聯網的電視機上盒（STB）上實現定向廣告投放，為品牌商開闢了全新的可定址廣告市場與龐大商機。,,
2026/07/14 11:09,展望,"美超微(SMCI): 7
輝達(NVDA): 6",美超微推出基於輝達 Vera Rubin NVL4 平台之 AI 液冷資料中心藍圖,美超微（Super Micro Computer）正式推出針對 NVIDIA Vera Rubin NVL4 平台的數據中心構建模塊解決方案藍圖。該全新方案專注於液冷技術與模組化系統，專為高效能運算（HPC）與 AI 基礎架構設計，旨在滿足新一代 AI 數據中心對高散熱與高效能的嚴苛需求。,,
2026/07/14 11:09,展望,亞馬遜(AMZN): 7,亞馬遜三年股價飆漲85%！最新估值分析顯示仍低於公允價值,雖然亞馬遜（AMZN）股價在過去三年中實現了 85.2% 的強勁回報，但多項最新的估值分析與內在價值評估均顯示，當前股價仍低於由現金流及市場乘數所反映的合理公允價值。市場分析指出，亞馬遜在人工智慧（AI）基礎建設等領域的持續投入，使其實際內在價值仍有進一步釋放的空間。,,
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S1): 7",晶片股面臨獲利回吐！資金輪動帶動 Elastic、Veeva 及 SentinelOne 等軟體股大漲,午後交易時段，多隻企業軟體股出現強勢反彈。隨著半導體與晶片板塊面臨資金獲利回吐的賣壓，投資人資金顯然正輪動至先前被超賣的企業軟體板塊，帶動 Elastic (ESTC)、Veeva Systems (VEEV) 和 SentinelOne (S1) 等個股股價集體飆升。,,
2026/07/14 11:06,當下,"Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZR): 7",資金避風港轉移！半導體板塊獲利回吐，Paylocity、Rapid7 與 Braze 迎來大漲,午後交易時段市場板塊發生輪動，由於投資人對半導體板塊進行獲利回吐，資金流向先前遭超賣的企業軟體板塊。此舉推升多檔軟體股走高，其中 Paylocity (PCTY)、Rapid7 (RPD) 與 Braze (BRZR) 表現尤為亮眼，股價迎來一波飆升。,,
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S0): 7
Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZE): 7",資金避風港！半導體獲利了結，資金輪動湧入企業軟體股飆升,美股午後交易時段，因投資人對半導體板塊進行獲利了結，市場資金顯著出現輪動，大量流入先前遭遇超賣的企業軟體板塊。此舉帶動 Elastic、Veeva Systems、SentinelOne 以及 Paylocity、Rapid7、Braze 等多檔企業軟體股股價全面急升與飆升。,,
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大深化5G合作，攜手推進AI驅動網路現代化,諾基亞（Nokia）宣布與台灣大哥大簽署5G擴展協議。台灣大哥大將採用諾基亞的AirScale產品組合及AI驅動軟體，進行5G網路現代化升級，透過AI技術全面提升網路性能與自動化程度，共同攜手推進AI驅動網路的發展。,,
2026/07/14 11:00,展望,"諾基亞(NOK): 6
台灣大哥大(3045): 6",諾基亞與台灣大哥大深化5G合作 攜手 push AI驅動網路升級,諾基亞（Nokia）宣布與台灣大哥大簽署5G擴展協議。台灣大哥大將採用諾基亞的AirScale產品組合及AI驅動軟體，進行5G網路現代化升級，藉此引入AI技術以提升網路性能、實現運維自動化並降低耗能，攜手推動通訊網路的現代化建設。,,
2026/07/14 10:58,當下,Q32 Bio(QTTB): 8,研發迎來新進展！生物製藥公司 Q32 Bio 股價飆升,生物製藥公司 Q32 Bio 股價出現大漲，主要受惠於其目前正在開發、用於治療常見自體免疫性疾病的潛在藥物研發取得顯著進展，進而吸引市場資金進場追捧。,,
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",晶片股面臨獲利了結 資金輪動帶動 Workiva、Wix 及 Asure 等企業軟體股逆勢反彈,在美股午後交易時段中，多檔企業軟體股集體走高。主因在於半導體晶片板塊近日面臨獲利了結的賣壓，導致資金流出，並顯著輪動至先前已被市場過度超賣的企業級軟體板塊，進而帶動 Workiva、Wix 以及 Asure Software 等相關個股股價出現反彈強彈。,,
2026/07/14 10:50,當下,"Asana(ASAN): 7
Sprinklr(CXM): 7
Freshworks(FRSH): 7",資金避風港轉移：Asana、Sprinklr 與 Freshworks 股價飆升，解析背後資金輪動原因,美股午後交易時段，多檔企業級軟體股出現強勢大漲。主要原因在於投資人對近期漲幅已高的半導體晶片板塊進行大規模獲利了結與回吐，並將抽離的資金重新輪動配置至先前遭到過度拋售、估值超賣的企業軟體類股（SaaS），進而推升 Asana、Sprinklr 與 Freshworks 等個股股價集體飆升。,,
2026/07/14 10:50,當下,"monday.com(MNDY): 8
Marqeta(MQ): 8
GitLab(GTLB): 8
美光(MU): -4",科技股資金大輪動！monday.com、Marqeta 與 GitLab 股價逆勢飆升，美光等晶片龍頭獲利回吐下挫,午後交易中，市場板塊轉向跡象顯著。儘管那斯達克指數走低，且美光（Micron）等半導體龍頭股因投資人獲利了結而重挫超4%，但資金迅速流入先前被過度拋售的企業級軟體（SaaS）板塊，帶動 monday.com、Marqeta 與 GitLab 等軟體服務商股價逆勢大漲。,,
2026/07/14 10:42,當下,"HubSpot(HUBS): 6
ZoomInfo(ZI): 6
Paycom(PAYC): 6",晶片股獲利回吐資金流出，SaaS族群翻紅：HubSpot、ZoomInfo 與 Paycom 股價逆彈大漲,美股午後交易時段，因晶片股面臨顯著的獲利回吐壓力，資金湧向具備基期優勢的軟體板塊。先前表现跑輸大市且被過度超賣的企業級軟體公司如 HubSpot、ZoomInfo 及 Paycom 受到資金青睞，股價應聲強勢走高。,,
2026/07/14 10:38,展望,特斯拉(TSLA): 7,特斯拉重回400美元？傑富瑞看好與SpaceX合併之牛市前景,投資銀行傑富瑞（Jefferies）指出，特斯拉（Tesla）在公布財報前，其成長與獲利惡化的趨勢已出現逆轉。分析師提出牛市預測，認為特斯拉若能與SpaceX合併，將可為股東帶來極具吸引力的溢價空間，有望推動股價挑戰400美元大關。,,
2026/07/14 10:34,當下,"8x8(EGHT): 7
Intuit(INTU): 7
Atlassian(TEAM): 7",資金輪動資金溢入軟體板塊，8x8、Intuit 與 Atlassian 股價集體飆升,午後交易時段，因熱門晶片股面臨獲利回吐賣壓，市場資金出現顯著輪動，積極流入先前遭到超賣的企業軟體板塊，進而帶動8x8、Intuit以及Atlassian等相關軟體個股股價集體強勢飆升。,,
2026/07/14 10:30,展望,"輝達(NVDA): 8
美光(MU): 8
博通(AVGO): 8",知名AI投資人指明底層硬體為真贏家，輝達、美光與博通迎「超級牛市情境」,一位知名AI投資人指出，AI熱潮中真正的贏家並非研發大型語言模型的實驗室，而是底層的半導體與硬體基礎設施供應商。最新的現金流數據顯示，一場龐大的資金重新分配正悄然發生，資金正大規模重組並大量流向硬體供應鏈，這將為輝達（NVIDIA）、美光（Micron）與博通（Broadcom）等晶片巨頭迎來極佳的「超級牛市前景」。,,
2026/07/14 10:26,當下,"賽富時(CRM): 6
Workday(WDAY): 6
PagerDuty(PD): 6",晶片股面臨獲利回吐，資金轉向超賣軟體股 Salesforce、Workday、PagerDuty 走高,美股午後交易時段多檔軟體股走高。隨著半導體與晶片板塊出現獲利回吐之資金流出，投資人開始將資金輪動至先前被市場超賣的企業級軟體板塊，帶動 Salesforce、Workday 以及 PagerDuty 等權值軟體股股價全面上漲。,,
2026/07/14 10:24,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660.KS): -8",川普封鎖霍爾木茲海峽引爆地緣危機！油價飆升、美股那指大跌，美光、威騰、SK海力士等記憶體巨頭與SpaceX集體暴跌,受美國總統川普下令封鎖中東關鍵航道霍爾木茲海峽影響，地緣政治緊張局勢急劇升溫，國際原油價格應聲飆漲。市場恐慌情緒迅速蔓延，導致美國道瓊期指與那斯達克綜合指數週一全面重挫，爆發強烈拋售潮。其中半導體與太空科技板塊首當其衝，記憶體巨頭美光（Micron）、威騰電子（SanDisk/WDC）、韓國SK海力士（SK Hynix）以及航太龍頭SpaceX股價均面臨劇烈崩跌。,,
2026/07/14 10:18,當下,"美滿電子科技(MRVL): -4
威世科技(VSH): -4
艾格羅微電子(ALGM): -4",地緣政治緊張加劇！晶片股迎來獲利回吐潮，Marvell、Vishay及Allegro盤中聯袂走跌,隨著中東局勢緊張升級，市場避險情緒升溫。投資人在經歷今年上半年半導體板塊的強勁反彈與飆升後，纷纷選擇在盤中進行獲利了結與回吐，導致多檔晶片股在午後交易中集體走低。其中，邁威爾科技（Marvell）、威世科技（Vishay）及艾格羅微電子（Allegro MicroSystems）等半導體個股股價同步承壓下跌。,,
2026/07/14 10:10,當下,"Power Integrations(POWI): -3
恩智浦(NXPI): -3
環球顯示器(OLED): -3",地緣政治緊張引發獲利了結，Power Integrations、恩智浦與環球顯示器盤中連袂下跌,受中東局勢升溫影響，引發市場恐慌情緒。投資人針對今年上半年漲幅已高的晶片及半導體板塊進行獲利回吐，導致 Power Integrations、恩智浦（NXP）以及環球顯示器（UDC）等多檔相關科技股在午後交易時段集體回檔修正。,,
2026/07/14 10:05,展望,,AI Agents 迎商機！兩檔卓越潛力股估 2030 年前股價翻倍,隨著人工智慧代理（AI agents）的技術採用率與市場需求持續增長，預期將成為推動科技板塊的新一波強勢動能。市場專家指出，有兩檔具備卓越成長潛力的個股，在此趨勢推升下，有望在 2030 年前實現股價倍增的目標。,,
2026/07/14 10:02,當下,"艾克爾(AMKR): -6
奇景光電(HIMX): -6
英特格(ENTG): -6",中東局勢升溫與晶片股獲利拋售，艾克爾、奇景光電及英特格股價重挫,受中東局勢緊張局勢升級影響，加上晶片板塊在今年上半年經歷強勁反彈，投資人紛紛選擇入袋為安。此波獲利了結與地緣政治雙重利空襲來，導致半導體板塊盤中集體走跌，艾克爾（Amkor）、奇景光電（Himax）與英特格（Entegris）股價重挫下挫逾 5% 至 6%。此外，上週剛於納斯達克強勢首發上市的 SK 海力士（SK Hynix）於南韓母市交易也出現下跌走勢。,,
2026/07/14 09:54,當下,"Nova(NVMI): -6
Teradyne(TER): -6
Kulicke and Soffa(KLIC): -6",中東局勢升溫引發獲利了結，Nova、Teradyne與Kulicke and Soffa股價暴跌,由於中東緊張局勢升級，加上晶片板塊在經歷今年上半年的強勁上漲後，引發投資人紛紛進行獲利了結，導致多檔半導體設備與相關類股於盤中重挫。其中包含Nova、Teradyne與Kulicke and Soffa等設備大廠股價皆出現重挫；此外，上週在納斯達克強勢首發上市的SK Hynix，其後續走勢與市場動態亦成為投資人關注焦點。,,
2026/07/14 09:37,展望,"台積電(TSM): 8
輝達(NVDA): 7
蘋果(AAPL): 6
超微(AMD): 6
Meta(META): 5",牽動全球AI與科技鏈！晶片市場屏息靜待台積電關鍵財報,全球先進人工智慧（AI）晶片命脈高度指望台積電（TSMC），包括輝達（Nvidia）最新Blackwell處理器、蘋果（Apple）自研晶片，以及Meta與超微（AMD）的客製化加速器皆由其代工。目前整個美股半導體板塊與科技產業正密切關注台積電即將公布的最新財報與未來展望，這份關鍵數據預期將指引全球AI產業鏈的下一步走勢。,,
2026/07/14 09:16,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
美國原油ETF(USO): 8
先鋒自然資源(PXD): 5
聯合太平洋(UNP): -2
美國遠洋海運(GSL): -4",川普重啟伊朗封鎖並強徵20%通行費，荷姆茲海峽地緣風險引發能源與航運市場劇烈波動,美國前總統川普聲稱有權對通過全球關鍵航道「荷姆茲海峽」的所有船隻徵收20%的「過路/通行費」，並重啟對伊朗的全面封鎖。此強硬舉措已震撼全球石油與航運市場，引發市場對於能源價格飆升、全球供應鏈阻斷以及美國與盟友關係受衝擊的強烈疑慮，原油相關資產波動風險急遽升高。,,
2026/07/14 09:12,當下,湯森路透(TRI): 6,湯森路透股價週一強勢大漲，裁員計畫引發成本控制與利潤提升樂觀預期,湯森路透（Thomson Reuters）股價於週一出現強勁上漲。主因是市場傳出該公司正計劃對其工程團隊進行裁員，此舉引發市場對其未來成本控制與利潤率提升的樂觀期待。,,
2026/07/14 09:01,展望,"微軟(MSFT): 6
雪佛龍(CVX): 5",微軟攜手雪佛龍斥資70億美元建自供電AI數據中心，經濟學家看好龐大經濟效益,微軟（Microsoft）與雪佛龍（Chevron）宣布聯手，計劃於德州佩科斯以南建造一座耗資70億美元的自給自足型AI數據中心。經濟學家Ray Perryman指出，在設有適當電力保護措施的前提下，此數據中心的建設將緩解市場對電力供應的擔憂，並帶來龐大的地方與產業經濟效益。,,
2026/07/14 08:58,展望,"摩根大通(JPM): 6
高盛(GS): 6",資本市場加速復甦繁榮！資深分析師預估華爾街銀行業Q2獲利將暴增25%,第二季度銀行股財報即將由華爾街巨頭揭開序幕。資深分析師樂觀預測，隨著資本市場自低谷加速復甦與蓬勃發展，銀行業整體盈餘增長可望高達25%，其實際業績表現甚至可能令市場上的樂觀主義者感到震驚。,,
2026/07/14 08:54,展望,,"展望未來：今日投資SpaceX 25,000美元，2050年潛在回報與價值路徑預測","隨著SpaceX股價目前接近其IPO價格，市場對這家太空巨頭的長期前景感到好奇。本文深度分析若在今日價格下投資25,000美元，在未來24年後（即2050年）可能實現的潛在價值與長期投資回報預期。",,
2026/07/14 08:25,展望,Enbridge(ENB): 7,Enbridge鎖定逾280億美元成長資本項目，高能見度現金流保障股息穩定成長,能源巨頭 Enbridge (ENB) 已成功確保超過 280 億美元的未來成長資本計畫。此舉為公司未來的現金流提供了極高的預測能見度，進一步確保了股息的穩定性與持續成長，對於尋求長期穩定收益的股息投資人而言，是值得高度關注的關鍵指標。,,
2026/07/14 08:16,當下,"美光(MU): -8
威騰電子(WDC): -7
SK海力士(000660.KS): -8",川普下令封鎖荷姆茲海峽引發恐慌！油價狂飆拖累那指，美光、威騰、SK海力士應聲暴跌,受美國總統川普下令封鎖荷姆茲海峽的地緣政治危機衝擊，市場恐慌情緒蔓延。週一國際原油價格隨之急遽飆升，重創科技股並引發那斯達克綜合指數與道瓊期指遭到強烈拋售。在供應鏈中斷風險與地緣政治緊張雙重夾擊下，半導體巨頭美光（MU）、威騰電子（WDC，含SanDisk閃迪）以及南韓記憶體大廠SK海力士等股價均出現劇烈重挫。,,
2026/07/14 08:14,展望,"雪佛龍(CVX): 7
微軟(MSFT): 6
GE Vernova(GEV): 7",雪佛龍攜手奇異綠能與微軟，進軍AI數據中心天然氣發電市場並延長澳洲供氣,能源巨擘雪佛龍（Chevron）宣布與 GE Vernova（奇異綠能）及科技龍頭微軟（Microsoft）展開深度合作，成立全新合資業務，旨在為AI數據中心提供穩定可靠的天然氣發電。此舉成功將雪佛龍傳統的天然氣業務與 AI 基礎設施的電力需求對接。此外，雪佛龍亦延長了澳洲的天然氣供應合約，進一步鞏固其在亞太區的能源供應地位。,,
2026/07/14 08:05,展望,Oneok(OKE): 7,Oneok擁逾30年股息成長神話，4.7%高殖利率躍升能源板塊首選收益股,"在能源領域尋求穩定且可靠收益的投資者注意！奧尼克（Oneok, OKE）展現了超過 30 年不間斷的股息穩定度與優異成長紀錄。在當前產業環境下，該公司憑藉高達 4.7% 的殖利率，被市场評為能源板塊中最具吸引力、最值得買進的頂級防禦型與收益型投資標的。",,
2026/07/14 08:04,展望,SK海力士(000660.KS): 6,吉姆·克萊默：南韓市場低估了 SK 海力士，看好 AI 記憶體前景,SK 海力士在美國強勁上市幾天後，於首爾股市陷入熊市區間。對此，財經名嘴吉姆·克萊默（Jim Cramer）認為韓國投資人忽略了 AI 記憶體需求的實質發展，依然強烈看好其後市前景。,,
2026/07/14 07:47,展望,Arista Networks(ANET): 5,Arista Networks 獲分析師調升目標價，唯市場仍靜待實質業績證明,儘管 Arista Networks (ANET) 管理階層釋出史上最強勁的需求訊號，促使多家機構與分析師紛紛調高其目標價，但從股價反應來看，市場投資人目前態度仍偏向審慎觀望，正靜待更多具體的業績數據落地以證實其成長潛力與樂觀預期。,,
2026/07/14 07:39,展望,,為何財星500大企業正湧向開源人工智慧,Ollama執行長Jeffrey Morgan接受Yahoo Finance專訪指出，開源AI模型能為財星500大等大型企業客戶提供成本節省、數據自主控制以及安全保障等多重優勢，正成為企業布局人工智慧的新趨勢。,,
2026/07/14 07:36,當下,"Meta Platforms (META): -3
Alphabet (GOOGL): -3
Intel (INTC): -4
Netflix (NFLX): -3
PSQ Holdings (PSKY): 5",美伊戰爭隱憂再起！川普封鎖荷姆茲海峽引恐慌，美股三大指數收低,美國總統川普宣布重啟對行經荷姆茲海峽的伊朗船隻進行封鎖，此舉引發市場對美伊地緣政治衝突升級與戰爭的擔憂。恐慌情緒籠罩市場，拖累美股三大指數（標普500、那斯達克、道瓊）全數收跌，Meta、GOOGL、INTC、NFLX 等科技巨頭股價普遍走弱，而 PSKY 則因避險或特定題材逆勢成為焦點。,,
2026/07/14 07:17,展望,,中小型股上半年表現亮眼，後市投資前景與市況展望,評估與分析中小型股票（Small-caps）在經歷了表現優異的前半年後，市場關注其未來的投資前景、資金流向與整體市況發展。,,
2026/07/14 07:16,展望,"谷歌(GOOGL): 7
輝達(NVDA): -3",Alphabet推動TPU晶片商業化 轉化為AI算力業務直接競爭輝達,Alphabet（Google母公司）正積極推動其客製化AI晶片Tensor Processing Units (TPU) 的商業化進程。計畫將TPU算力出售給外部雲端服務商，並準備推出直接向客戶開放的AI計算服務。此舉旨在將自研晶片轉化為實質的AI計算業務，恐將與市場龍頭輝達展開直接競爭。,,
2026/07/14 07:16,展望,賽富時(CRM): 7,美國空軍重大車隊合約加持，Salesforce開拓國防雲端新故事,Salesforce宣布美國空軍第441車輛支援鏈運營中隊已正式採用其Government Cloud Plus Defense平台上的Missionforce國家安全解決方案。此項重大政府車隊合約的簽署，成功展現其在國防安全雲端市場的拓展實力，有望重新定義其投資故事與增長潛力。,,
2026/07/14 07:16,展望,威騰電子(WDC): 6,SanDisk股價飆升背後：低相關性走勢顯露獨特投資配置價值,記憶體晶片大廠 SanDisk 作為近期市場最熱門的標的之一，其股價漲勢強勁。然而市場分析指出，該股真正的投資價值不僅在於短期漲幅，更在於其與大盤呈現低相關性的獨特走勢規律。這使其能於整體投資組合中發揮獨特的資產配置與避險定位。,,
2026/07/14 07:12,當下,,避開退休金提領最大誤區，理財專家警示潛在資產風險,許多投資人辛苦累積了足夠的退休金，卻在提領規劃階段面臨潛在風險。理財文章警示，應避免盲目提領或缺乏系統性的提領規劃，以免將辛苦累積的儲蓄置於不必要的資產縮水風險之中。,,
2026/07/14 07:04,展望,思科(CSCO): 6,AI基礎設施成新引擎，思科系統悄然開啟下一波增長催化劑,雖然市場大眾普遍熟知思科（Cisco）作為網絡硬體巨頭的角色，但其在AI基礎設施領域的新興業務與技術佈局，正悄然成為推動其股價增長的重要引擎。分析指出，這項被市場忽視的關鍵催化劑，將為思科開啟下一階段的增長空間。,,
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 5",AI硬體需求現分歧！台積電營收大增36%而記憶體類股大跌，對輝達與超微的啟示,台積電最新一季營收表現強勁、大幅增長36%，顯示先進製程需求依舊火熱。然而，與此同時記憶體晶片類股卻出現暴跌。這種分化走勢傳遞出重要信號，揭示了人工智慧（AI）硬體需求在不同領域的實際支撐力道，也代表市場需求開始出現裂痕，投資人需密切關注重點設計大廠如輝達與超微（AMD）後續的供應鏈需求變化。,,
2026/07/14 06:45,當下,特斯拉(TSLA): -3,特斯拉（TSLA）跌幅超越大盤，股價收在 394.76 美元,特斯拉（TSLA）在最新交易日收盤價為 394.76 美元，較前一交易日下跌 3.19%，跌幅顯著超越整體市場大盤表現。,,
2026/07/14 06:45,當下,Meta Platforms (META): -2,Meta Platforms (META) 股價收在 656.73 美元，跌幅超越大盤,Meta Platforms (META) 在最近一個交易日收在 656.73 美元，較前一日下跌 1.86%，跌幅超過整體市場表現。,,
2026/07/14 06:45,當下,戴爾(DELL): -3,戴爾科技（DELL）重挫 1.81%，跌幅高於市場大盤表現,戴爾科技（DELL）在最新交易日中收盤價為 427.11 美元，較前一交易日下跌 1.81%，整體跌幅超越大盤表現，投資人需注意其後續走勢。,,
2026/07/14 06:45,當下,英特爾(INTC): -6,英特爾（INTC）重挫 6.12% 表現疲軟，跌幅明顯高於大盤,在最新交易日中，英特爾（INTC）收盤價為 103.12 美元，較前一日下跌 6.12%，整體跌幅明顯高於市場大盤的表現。,,
2026/07/14 06:45,當下,Arista Networks(ANET): -3,Arista Networks (ANET) 股價下跌 3.11%，跌幅超越大盤,Arista Networks (ANET) 在最新交易日收盤價為 181.15 美元，較前一交易日下跌 3.11%，跌幅顯著超越整體市場表現。,,
2026/07/14 06:45,當下,超微半導體(AMD): -4,超微半導體 (AMD) 股價下跌 4.21%，表現遜於整體大盤,在最新交易日中，超微半導體 (AMD) 收在 534.39 美元，較前一日下跌 4.21%，跌幅顯著超越整體市場大盤。,,
2026/07/14 06:15,展望,特斯拉(TSLA): 6,爆發現象：為什麼特斯拉股價的停滯即將結束,雖然特斯拉近期的股價表現低迷，但歷史規律表明，這種令人沮喪的停滯期通常是牛市暴風雨來臨前的平靜，暗示股價停滯即將結束。,,
2026/07/14 06:14,展望,"美光(MU): 7
環球晶(6488): 8",美光科技宣佈投資環球晶30億美元 確保AI半導體與晶圓供應鏈穩定,美光科技（Micron）正式宣佈向矽晶圓大廠環球晶圓（GlobalWafers）投資30億美元。此項投資是美光在全美超過2500億美元半導體擴張計劃的重要一環，旨在因應AI記憶體與相關晶片需求爆發，全面確保AI晶圓供應鏈的安全與穩定。,,
2026/07/14 05:53,展望,,投資人對本季度財報季的預期展望,Walser 財富管理公司首席投資長 Rebecca Walser 加入 Market Domination Overtime 節目，深入探討投資人對於即將到來的全美本季度財報季節之預期與市場展望。,,
