發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 08:13,展望,百事公司(PEP): 4,百事公司強化南亞人事布局，任命新 HR 高級總監因應國際成長,百事公司（PepsiCo）宣布任命擁有亞馬遜、聯合利華等豐富背景、且具備近19年全球 HR 與企業轉型經驗的 Nidhima M. 擔任南亞區（印度、孟加拉、尼泊爾）人力資源高級總監。此人事案旨在因應海外市場成長需求並強化國際佈局，同時公司也重申了2026年的業績展望。,,
2026/08/25 08:03,展望,"賽富時(CRM): 6
CrowdStrike(CRWD): 5",2026年成長型科技股對決：穩健獲利的 Salesforce 與轉機題材的 CrowdStrike 誰更具優勢？,市場評估 2026 年兩大科技股的投資價值：Salesforce 憑藉 18% 淨利潤率與 144 億美元的自由現金流，展現出極佳的穩定獲利與基本面防禦力；相較之下，CrowdStrike 則主打營運轉機故事並享有高估值溢價。這是一場「穩健穩贏」與「高成長轉機」的投資策略對決。,,
2026/08/25 08:03,展望,"輝達(NVDA): 8
Nebius(NBIS): 7",輝達 200 億美元 Groq 推理晶片投入量產，攜手 Nebius 年底前首發上線,輝達（Nvidia）宣布其 Groq 3 LPX 推理晶片已正式投入量產階段，並確定由 Nebius 作為首發客戶，預計於 2026 年底前正式上線。此進展實現了輝達先前傳出的 200 億美元 Groq 授權布局，為 AI 推理市場與晶片投資者迎來全新局勢。,,
2026/08/25 07:42,當下,Meta(META): 3,吉姆·克瑞默指 Meta 訴訟風險遭誇大，天價罰金僅為法定上限,美股名嘴吉姆·克瑞默（Jim Cramer）指出，市場對 Meta 訴訟案的擔憂過度。他強調，傳聞中的 1.4 兆美元天價罰金只是法定上限，而非實際的索賠要求，不應視為賣出訊號。,,
2026/08/25 07:35,當下,"美光(MU): -2
西部數據(WDC): -1",史上最快！記憶體晶片 ETF 四個月狂攬 250 億美元，惟底層持股結構引質疑,散戶資金正以史無前例的速度流入一檔專注於記憶體晶片的 ETF，短短四個月內規模即突破 250 億美元，創下歷史最快增長紀錄。然而，市場分析在深入審視其底層實際持股後提出質疑，指出該基金的投資組合可能無法讓投資人如預期般實質曝險於記憶體標的，並引發持股真實性與變現防護的隱憂。,,
2026/08/25 07:31,展望,美光(MU): -4,美光執行長示警 AI 記憶體供需嚴重失衡 供不應求恐持續至 2028 年，美光股價下跌 4%,美光科技（Micron）執行長 Sanjay Mehrotra 示警，在人工智慧（AI）強勁需求的推動下，記憶體晶片供應毫無緩解跡象，且產能可能要到 2028 年才能迎頭趕上需求。即使已有與客戶簽署的長期合約，仍顯示此波嚴重的供需缺口短期內難以解決，此展望衝擊美光股價，導致其下跌 4%。,,
2026/08/25 07:25,展望,普拉格能源(PLUG): -6,復甦之路恐遠遲於預期！華爾街對氫能股普拉格能源前景過於樂觀,分析指出，投資人應對普拉格能源（Plug Power）的復甦前景保持警惕。華爾街對於該公司基本面好轉與重回成長軌道的時程可能過於樂觀，其實際營運扭轉乾坤的時間點恐遠遲於市場預期，復甦之路仍面臨重重挑戰。,,
2026/08/25 07:23,當下,Shattuck Labs(STTK): 7,分析師看好調升評等，生技公司 Shattuck Labs 股價大漲領跑市場,生技公司 Shattuck Labs (STTK) 週一股價表現強勢，大幅優於大盤。主因是獲得兩位證券分析師的正面最新評估與調整，激發市場投資人信心，帶動股價上揚。,,
2026/08/25 07:03,當下,"輝達(NVDA): 7
微軟(MSFT): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3",輝達 AI 晶片傳面臨 15% 漲價，四大科技巨頭採購成本恐激增,輝達（Nvidia）計劃將 AI 產品價格調漲 15%，此舉預計將直接波及整體 AI 產業鏈，導致下游包含微軟（Microsoft）、谷歌（Google）、亞馬遜（Amazon）及 Meta 等雲端服務商與大客戶面臨更高的硬體採購成本壓力。,,
2026/08/25 07:01,展望,"邁威爾科技(MRVL): 8
美光(MU): 1",光學網路成AI下一波瓶頸！分析預測邁威爾（Marvell）將成最大贏家,隨著AI基礎建設持續擴張，光學網路（Optical networking）預計將成為下一個重大瓶頸。分析指出，邁威爾科技（Marvell Technology）憑藉獨特的技術優勢，有望在解決此瓶頸的趨勢中扮演關鍵角色並極大受益，市場前景看好度甚至超越美光（Micron）。,,
2026/08/25 06:58,展望,輝達(NVDA): 5,輝達 (NVDA) Q2 財報公佈在即，現在是買入時機嗎？,AI 晶片領頭羊輝達（Nvidia）將於 8 月 26 日（週三）美股收盤後公佈備受矚目的第二季財報，市場正高度關注其業績表現以尋找投資契機。,,
2026/08/25 06:56,當下,拼多多(PDD): -8,拼多多（PDD Holdings）股價今日因何重挫？,中國電商巨頭拼多多（PDD Holdings）公布了第二季度財報，其業績表現引發市場擔憂，導致股價今日出現大幅下跌。,,
2026/08/25 06:56,當下,網飛(NFLX): 3,如何透過持有現有 NFLX 股票賺取 12% 年化收益,本文介紹 Netflix 股東可透過 Covered Call（備兌買權）期權策略獲得額外現金流。投資人只需承諾在股價上漲至指定高點時願意賣出股票，即可在當下獲得權利金收入。,,
2026/08/25 06:56,當下,"波克夏(BRK.A): 5
波克夏(BRK.B): 5",波克夏打破三年多紀錄！近四年來首度重返股票淨買家,波克夏海瑟威（Berkshire Hathaway）將近四年來首次轉為股票淨買家，顯示其投資策略出現轉折。儘管副董事長 Greg Abel 等經理人有其考量，此舉仍反映出波克夏對當前市場價值的重新評估。,,
2026/08/25 06:54,當下,特斯拉(TSLA): -5,特斯拉及其他電動車企在中國啟動逾400萬輛大規模召回,特斯拉與其他電動車品牌在中國市場啟動大規模召回計畫，受影響車輛總數超過400萬輛。此舉將對相關車企的短期營運資金與品牌聲譽帶來顯著壓力。,,
2026/08/25 06:52,當下,"輝達(NVDA): -3
博通(AVGO): -3
英特爾(INTC): -3
美光(MU): -6
福特(F): -2
通用汽車(GM): -2
J.B. Hunt(JBHT): -6",晶片股走勢疲軟拖累標普那指收低，市場靜待輝達財報與關注宏觀經濟變數,美股主要指數因晶片與科技板塊走低而收跌。市場交易員在本週輝達（Nvidia）公布關鍵財報前採取防守性調倉，整體觀望氣氛濃厚。此外，地緣政治風險與宏觀經濟變數也壓抑市場情绪，包括美國財政部威脅將對與伊朗往來的國家實施經濟制裁，以及市場靜待PCE物價指數和週五傑克森洞年會上新任聯準會主席的演說，導致晶片股及大型股普遍承壓。,,
2026/08/25 06:46,展望,"美光(MU): -6
威騰電子(WDC): -3",三星史上最大股東回饋利多出盡，引發週期見頂擔憂致記憶體類股重挫、美光大跌近6%,三星電子宣布韓國史上最大規模的股東回饋計畫，然而市場因期待更高而反應冷淡。這導致投資人對當前存儲晶片週期可能見頂的擔憂加劇，記憶體晶片股因而遭到市場拋售。美光科技（MU）在最新交易日中大跌 5.83%，跌幅顯著深於大盤表現，威騰電子（WDC）亦同步走弱。,,
2026/08/25 06:45,展望,美光(MU): 5,解析美光（MU）漲勢停歇後的長期布局機會與增長潛力,作為人工智慧（AI）發展的關鍵概念股，美光科技（MU）強勁的股價漲勢在近期出現停頓。這促使投資人重新評估這家半導體巨頭，並探討這家擁有世界級營運引擎的公司，其未來的增長潛力是否尚未完全反映在目前的股價之中。,,
2026/08/25 06:45,當下,美光(MU): -6,美光科技單日重挫5.83%收910.43美元 跌幅顯著深於大盤引市場關注,記憶體晶片大廠美光科技（MU）在最新交易日收盤價為 910.43 美元，單日重挫 5.83%，表現顯著弱於整體市場大盤，引發投資人對其短期波動與市場風險的密切關注。,,
2026/08/25 06:45,展望,美光(MU): 6,美光AI漲勢高檔震盪暫歇 投資人重新評估長線潛在成長動能與定價空間,作為AI關鍵記憶體晶片大廠，美光（Micron）在經歷先前強勁上漲後，近期的漲勢暫告停滯。這迫使投資人重新評估其世界級業務引擎的真實價值，探討該公司長線的潛在成長動能是否已完全被市場定價，抑或仍有尚未反映的潛在上漲空間。,,
2026/08/25 06:45,當下,美光(MU): -6,美光 (MU) 跌幅超越大盤，面臨短期回檔修正壓力,美光（MU）在最新交易日收盤價為 910.43 美元，單日重挫 5.83%，跌幅顯著超越整體大盤。近期半導體板塊波動加劇，美光股價面臨短期回檔修正壓力，投資人需密切關注此急跌訊號。,,
2026/08/25 06:39,展望,輝達(NVDA): 3,馬斯克盛讚 SpaceX 與輝達新合作，惟兩者股價雙雙下跌,馬斯克於 X 平台慶祝 SpaceX 與輝達建立新合作關係，並證實將於 2027 年推出適用於太空環境優化的 Vera Rubin 架構晶片。儘管該技術合作長期發展前景看好，但受大盤科技股走弱拖累，兩者短期股價仍然承壓下跌。,,
2026/08/25 06:36,當下,川普媒體(DJT): -2,川普媒體執行長辯護 Truth API，稱其符合行業標準,川普媒體（Trump Media）臨時執行長在 CNBC 節目中辯稱，Truth API 與其他社交媒體的數據產品並無不同。然而，批評人士與立法者認為此舉存在潛在的利益衝突與合規風險。,,
2026/08/25 06:35,當下,輝達(NVDA): -7,美股盤後：避險情緒升溫與板塊輪動，科技股深幅回落、輝達擴大跌勢,2026年8月24日美股因地緣政治不確定性升溫，導致整體避險情緒高漲，資金湧入黃金等避險資產。同時間，投資人將資金自科技板塊撤出，轉向藍籌股進行防禦性輪動，造成半導體板塊集體重挫，輝達跌勢進一步延伸，領跌科技股。,,
2026/08/25 06:35,展望,"埃克森美孚(XOM): 3
殼牌(SHEL): 4",埃克森美孚擬斥資80億美元收購殼牌美國化工廠，強強聯手引關注,殼牌公司（Shell）計劃尋求出售其美國的化學品資產，而埃克森美孚（ExxonMobil）目前正進行評估一筆高達80億美元的潛在收購案。此收購若順利成行，將有助於埃克森美孚擴大化學品業務，並為雙方帶來長期的整合綜效。,,
2026/08/25 06:34,展望,博通(AVGO): 4,博通AI業務火熱卻遇股價回檔！是逢低布局契機，還是高估值陷阱？,半導體巨頭博通（Broadcom）受惠於AI業務強勁增長，歷史成長紀錄優異；然而，近期股價遭遇修正，使得市場看法分歧。投資人目前正處於兩難，必須在該公司蓬勃發展的長期前景與當前偏高的估值之間進行權衡，評估此時的股價下跌究竟是逢低佈局的絕佳進場機會，還是需要迴避的估值陷阱。,,
2026/08/25 06:30,展望,"派拉蒙天舞(PSKY): -4
華納兄弟探索(WBD): -3",Paramount與埃里森家族收購華納兄弟探索面臨監管阻力，合併案面臨考驗,派拉蒙天舞（PSKY）擬收購競爭對手華納兄弟探索（WBD）的計畫，目前面臨美國部分州總檢察長的反對與阻撓。媒體分析師 Evan Shapiro 指出，若此項大型合併案成行，將面臨嚴峻的監管考驗。,,
2026/08/25 06:22,當下,輝達(NVDA): -6,今日美股科技股回落，輝達跌勢擴大且避險資產走高,2026年8月24日美股因投資人資金輪動至藍籌股，導致半導體板塊集體重挫，其中非晶片巨頭輝達（NVDA）跌勢擴大。同時，地緣政治局勢不確定性升溫，也進一步帶動黃金等避險資產走高。,,
2026/08/25 06:11,當下,邁威爾(MRVL): 8,邁威爾科技(MRVL)股價暴漲逾三倍，關鍵竟藏在長年公開的互連技術藍圖,邁威爾科技（Marvell）近期股價大漲超過三倍，引發市場高度關注。分析指出，推動其股價暴漲的真實線索並非市場先前熱切爭論的客製化晶片（custom chip）業務，而是深植於公司長期以來公開且持續實現的互連技術（interconnect）發展里程碑。市場重新認識其互連技術的長期價值，進而奠定了股價強勢上漲的基石。,,
2026/08/25 05:55,展望,"沃爾瑪(WMT): 3
目標百貨(TGT): -1",沃爾瑪與目標百貨「股息王」比拼：8月價值投資首選出爐,針對兩大零售龍頭沃爾瑪（WMT）與目標百貨（TGT）的近期表現與估值進行深入分析。儘管目標百貨股價先前大幅反彈62%，而沃爾瑪相對低迷，但從價值投資與股息安全的角度來看，目前僅有一家公司展現出在8月值得投資人買入的防禦與成長價值。,,
2026/08/25 05:54,展望,,前北美貿易顧問警告：美加貿易協議短期難消歧見，四大產業防寒,前白宮貿易談判代表指出，加拿大已拒絕美國歷來對貿易夥伴所提供最優惠的關稅條件。目前美加雙方談判陷入僵局，相關四大產業正面臨收縮風險，並已開始為可能持續數月的貿易僵局做準備。,,
2026/08/25 05:54,當下,,AI機器人新創Generalist再度低調融資2億美元，市場資金熱潮不退,AI機器人新創公司Generalist在甫完成4億美元融資的兩個月後，近期再度低調籌集了約2億美元的新資金。此舉顯示市場資金對於AI機器人賽道依然維持高度信心與投資熱度。,,
2026/08/25 05:50,當下,特斯拉(TSLA): 8,特斯拉奧斯汀啟動Cybercab服務，2026年底計畫部署2.5萬輛,"特斯拉 (TSLA) 宣佈將自9月3日起，在德州奧斯汀正式推出 Cybercab 無人駕駛出租車（Robotaxi）服務。公司更進一步預計，在2026年底前該服務的部署車輛將達到25,000輛，加速搶占自駕出行市場。",,
2026/08/25 05:45,當下,LVMH(LVMUY): 2,大師看零售：奢侈品消費趨勢轉變，美妝指標品牌展現強勁韌性,前 LVMH 北美區主席 Pauline Brown 深度剖析當前奢侈品零售領域的消費者資金流向。她特別指出，雖然奢侈品市場面臨調整，但美妝行業中的指標性品牌依然需求暢旺，表現尤為強勁。,,
2026/08/25 05:43,當下,輝達(NVDA): -6,川普抨擊加拿大致美股道指獨漲，輝達無視AI利多逆勢重挫拖累科技股,美國盤中因總統川普對加拿大發表強硬言論，導致道瓊工業指數在避險與政策反應中獨自上揚，而其他主要指數承壓走跌。與此同時，即便輝達（Nvidia）近期在AI領域持續有技術與應用上的利多進展，其股價今日仍逆勢重挫，進而拖累了整體科技股的盤面表現。,,
2026/08/25 05:43,展望,,尋找市場長期贏家：財經專家剖析精英企業核心競爭力,財經專家 Keith Fitz-Gerald 深入剖析為何市場上少數頂尖的精英企業能夠驅動絕大多數的長期財富累積，並為投資人提供一套如何篩選具備高城河與核心競爭力的長期投資指南。,,
2026/08/25 05:43,當下,輝達(NVDA): -6,川普對加言論推升道瓊 輝達無視AI利多股價逆勢重挫,美股今日走勢分歧，因美國總統川普對加拿大發表強硬抨擊言論，進而推升道瓊工業指數，但其餘主要股指則因利空籠罩走跌。儘管輝達（Nvidia）在 AI 領域持續推出新進展，其股價今日依然面臨大幅修正、逆向重挫。,,
2026/08/25 05:37,當下,"輝達(NVDA): -3
美光(MU): -3
邁威爾(MRVL): -3
特斯拉(TSLA): -2
小鵬汽車(XPEV): -2
莫德納(MRNA): -1",輝達關鍵財報與聯準會談話在即 焦點科技股領跌美股多數收黑,週一美股主要指數多數收跌，主因市場在輝達（Nvidia）即將公布關鍵財報，以及聯準會主席 Kevin Warsh 本週稍晚將於傑克森洞（Jackson Hole）年會發表談話前，觀望氣氛極為濃厚。整體 AI 概念股與科技焦點股走勢受挫，包括美光、邁威爾（Marvell）、特斯拉、小鵬汽車及莫德納等均紛紛下挫。,,
2026/08/25 05:29,展望,美光(MU): -4,長江存儲擬於上海IPO募資49億美元 競爭加劇引發美光股價承壓,雖然美光科技（Micron）受惠於當前記憶體晶片市場的繁榮，但中國競爭對手正加速追趕。中國記憶體巨頭長江存儲（YMTC）已在上海申請IPO，計畫募集49億美元。繼先前長鑫存儲（CXMT）上市後，此舉恐使更多資金流入競爭陣營，加劇市場競爭，導致美光股價承壓走跌。未來美光能否加速下一代硬體研發以維持技術領先，將是抵禦競爭的關鍵。,,
2026/08/25 05:25,展望,輝達(NVDA): 6,專家：輝達財報至關重要，為評估AI資金擔憂的風向球,分析師 Haworth 表示，市場目前正密切關注輝達即將公布的財報，以評估其 AI 晶片的強勁需求。市場焦點將集中在評估該公司的「循環融資結構」（即透過財團貸款給特定企業來購買自研晶片）是否穩健，此財報將成為評估 AI 資金去向與市場擔憂的重要風向球。,,
2026/08/25 05:25,當下,Coinbase(COIN): 7,Coinbase 進軍代幣化股票戰場，於 Base 網路推出 B20 標準服務,Coinbase 宣布在其 Layer 2 網路 Base 上正式推出「代幣化股票」服務，該服務採用全新的 B20 標準。此舉標誌著 Coinbase 正式跨足傳統金融資產的代幣化領域，開拓全新市場。,,
2026/08/25 05:12,展望,輝達(NVDA): -3,頂尖策略師發出預警：輝達週三財報恐引發市場劇烈波動,信安資產管理（Principal Asset Management）首席全球策略師 Seema Shah 警告，輝達即將於週三公布的季度財報至關重要，其結果可能會動搖整個金融市場的走勢。,,
2026/08/25 05:10,展望,戴爾(DELL): 5,戴爾攜手電競戰隊拓五年長約，欲藉實境測試重塑 AI 基礎設施品牌定位,戴爾科技（Dell）旗下電競品牌 Alienware 宣布與電競俱樂部 Team Liquid 延長五年合作關係。戴爾計畫將其電競平台、高性能遊戲環境及全球培訓設施作為真實測試基地，用以開發與優化高效能运算與 AI 系統，意圖藉此重塑其在 AI 基礎設施的硬體實力與品牌敘事定位。,,
2026/08/25 05:09,當下,"美光(MU): -4
希捷(STX): -4
威騰電子(WDC): -4
Semtech(SMTC): -4
企鵝方案(PENG): -4
輝達(NVDA): -1",輝達重量級財報揭曉前夕，市場避險情緒升溫致美光、希捷等晶片股午後走低,在輝達（Nvidia）即將公布備受矚目的關鍵財報前夕，投資人為降低投資組合風險，紛紛在午後交易時段減持半導體與硬體相關個股。此舉引發市場避險情緒升溫，導致美光、希捷、威騰電子（西部數據）、Semtech 以及企鵝方案（Penguin Solutions）等多檔半導體概念股同步下跌。,,
2026/08/25 05:09,當下,"美光(MU): -4
希捷(STX): -4
西部數據(WDC): -4
Semtech(SMTC): -4
Penguin Solutions(PENG): -4
輝達(NVDA): -2",美光、希捷、西部數據等多檔晶片股下跌，輝達財報前避險資金套現,在輝達（Nvidia）即將公布備受矚目的關鍵財報前，投資人為了降低投資組合風險，紛紛減持半導體板塊部位，導致美光、希捷、西部數據、Semtech 及 Penguin Solutions 等多檔晶片股遭受賣壓股價下跌，市場避險套現情緒濃厚。,,
2026/08/25 05:07,展望,"輝達(NVDA): 8
黑石集團(BX): 6",輝達投資黑石集團支持的 Lancium 以擴大 AI 數據中心運算容量,輝達（Nvidia）宣布投資由黑石集團（Blackstone）支持的 Lancium。此次合作將輝達先進的 AI 計算架構與 Lancium 擁有的 4 GW 已租賃電力與土地資源相結合，旨在進一步擴大 AI 數據中心的運算容量與基礎設施版圖。,,
2026/08/25 05:07,當下,可口可樂(KO): 7,巴菲特最愛「終身持有」名股可口可樂強勢大漲後觸及買入點,作為巴菲特最著名且最成功的長期投資代表作，可口可樂（Coca-Cola）在經歷一輪強勁漲幅後，目前股價已在技術面上觸及了關鍵的買入起漲點，吸引技術面與長期投資者的目光。,,
2026/08/25 05:06,當下,聯博全球高收益基金(AWF): 0,聯博全球高收益基金發布月度投資組合更新,聯博全球高收益基金（NYSE: AWF）正式向市場公佈截止至2026年7月31日的月度投資組合更新資訊與持股明細。,,
2026/08/25 05:05,展望,羅賓漢(HOOD): 4,Robinhood 執行長大舉押注「代幣化」未來，看好鏈下資產全面走向鏈上,Robinhood 執行長 Vlad Tenev 展現對資產代幣化技術的強烈信心，深信未來所有傳統的鏈下（off-chain）資產最終都將轉移至區塊鏈上，並積極布局鏈上金融科技的全新未來。,,
2026/08/25 05:01,當下,"美超微(SMCI): -7
輝達(NVDA): -2",美超微 (SMCI) 股價下跌，因員工涉嫌非法向中國出口 AI 伺服器遭起訴,美超微（SMCI）股價在盤中下跌 4.8%，起因於台灣檢察官起訴了 9 名涉案人員，其中包括兩名美超微台灣分公司員工及一名輝達（NVDA）員工。起訴內容指控被告涉嫌非法向中國出口 AI 伺服器，對美超微股價造成壓力。,,
2026/08/25 04:56,當下,"超微(AMD): -4
輝達(NVDA): -2",輝達關鍵財報公布前夕避險情緒升溫，超微 (AMD) 股價提前承壓重挫 2.9%,在可能重塑與定義整個 AI 晶片市場走勢的輝達（Nvidia）關鍵財報公布前夕，市場避險情緒顯著升溫。投資人紛紛提前減少在 AI 加速器領域的部位以降低曝險，導致競爭對手超微（AMD）股價首當其衝，大跌 2.9%。,,
2026/08/25 04:50,當下,科技行業精選SPDR基金(XLK): -3,美股科技板塊尾盤走低，XLK ETF 承壓下滑,週一午後尾盤美股科技板塊整體承壓走跌，追蹤科技股的 SPDR 科技行業選股 ETF (XLK) 亦隨之震盪下滑。,,
2026/08/25 04:50,當下,微軟(MSFT): 8,"微軟手握 6,780 億美元積壓訂單，無視科技股拋售潮逆勢上漲","儘管市場對人工智慧（AI）的投資熱潮產生質疑，並引發科技股整體的拋售壓力，但微軟憑藉其 Azure 雲端服務高達 6,780 億美元的強勁合約積壓訂單，展現出強韌的需求支撐，股價無視逆風逆勢上漲。",,
2026/08/25 04:49,當下,"台積電(TSM): -5
輝達(NVDA): -4",AI 晶片信心動搖！三星利空聯手輝達財報考驗，台積電 ADR 重挫 2.3% 爆半導體賣壓,受三星電子業績 fatigue 與股價下挫影響，加上市場高度緊盯輝達即將迎來的財報考驗，動搖了投資人對 AI 晶片前景的樂觀信心。此舉觸發了整個半導體供應鏈的獲利了結與回吐賣壓，導致台積電 ADR 應聲下跌 2.3%。,,
2026/08/25 04:42,展望,Arista Networks(ANET): -3,Arista Networks 採購承諾過度超前，與短期需求能見度面臨脫節風險,Arista Networks (ANET) 的多年期採購承諾在過去一年中急增近三倍，然而該公司對客戶實際需求的能見度依然僅能維持在未來兩個季度。這種長期採購承諾與短期需求預測之間的巨大落差，顯示公司在供應鏈採購上可能過度延伸，隨時面臨與市場需求脫節的潛在風險。,,
2026/08/25 04:39,當下,"通用航太(GE): 5
雷神科技(RTX): 3
波音(BA): -5",2026年航太與國防股走勢極度分化，通用航太、波音與RTX打破同向波動傳統,2026年三家航太與國防巨頭的股價走勢出現顯著分歧，表現最好與最差的企業之間差距持續擴大，打破了市場過去認為這些產業龍頭股會同向波動的傳統認知。,,
2026/08/25 04:36,當下,輝達(NVDA): -6,美股盤中分歧：道指受對伊制裁提振走高，川普抨擊加拿大致其餘指數回落，輝達重挫,今日美股呈現分歧走勢，道瓊工業指數在內閣成員貝森特宣傳對伊朗新制裁措施的提振下走高；然而，因總統川普對加拿大發表抨擊言論，拖累其他主要指數下跌，科技龍頭輝達（Nvidia）股價也隨之重挫。,,
2026/08/25 04:17,展望,輝達(NVDA): 6,輝達財報前夕估值異常便宜，市場關注能否透過重新估值重啟漲勢,輝達在即將公布財報之際，其估值顯得異常便宜。市場分析指出，輝達必須透過股價的重新估值（Rerating）來擺脫這種「低估值」的刻板印象，這將是財報公布後股價能否進一步推升的關鍵。,,
2026/08/25 04:15,展望,應用光電(AAOI): -7,歷史跌幅暗示應用光電 (AAOI) 下行風險低估，產能擴張受限恐加深回檔,分析指出，應用光電（AAOI）歷史上最深幅的下跌遠超一般市場震盪紀錄，暗示其未來潛在跌幅可能被市場低估。公司即將面臨產能提升階段的關鍵考驗，但因公司坦言該進程受到技術產能與零組件供應限制，後續股價恐面臨更深的回檔壓力。,,
2026/08/25 04:12,當下,"Bloom Energy(BE): 8
Plug Power(PLUG): -5",Bloom Energy 對決 Plug Power：一檔股票在 AI 營收競賽中顯然勝出,Bloom Energy 的單季營收已飆升至 11 億美元，而 Plug Power 的營收則停滯在 1.78 億美元左右。雙方營收差距顯著拉大，顯示 Bloom Energy 在 AI 相關發電營收競賽中處於明顯勝出的領先地位。,,
2026/08/25 04:10,當下,超微(AMD): -6,超微 (AMD) 融資 47.5 億美元加碼台灣 AI 布局，惟股價重挫 6.5%,超微 (AMD) 宣布委任花旗高管 Tim Ryan 進入董事會，並計畫透過發行 2029 至 2036 年到期的無擔保高級債券籌集約 47.5 億美元，同時提交額外債務證券的暫擱註冊，以推進其台灣 AI 投資布局。然而，大規模發債引發市場對資金壓力或股權稀釋的擔憂，導致股價重挫 6.5%。,,
2026/08/25 04:09,展望,英特爾(INTC): 3,英特爾 (INTC) 聯手 COSMOS 與學術界，啟動城市級開源 5G 與 NextG 技術測試,英特爾（Intel）宣布與 COSMOS 測試平台、羅格斯大學、哥倫比亞大學、紐約大學及 Airspan Networks 展開深度合作，共同在城市規模下進行開源 5G 與下一代（NextG）無線技術的實地測試，旨在加速下世代網路技術的商用與標準制定。,,
2026/08/25 04:00,當下,小鵬汽車(XPEV): 6,小鵬汽車 (XPEV) 2026年第二季財報亮點：交付量創新高與機器人業務進展,小鵬汽車第二季交付量年增 65% 創下歷史新高，並為其機器人部門成功籌集超過 9 億美元資金。儘管面臨毛利率壓力，公司仍積極擴展全球市場版圖。,,
2026/08/25 03:57,當下,"Cerebras(CBRS): -6
超微(AMD): -2
輝達(NVDA): 1",AI 挑戰者 Cerebras (CBRS) 營收暴增 74% 仍重挫 14%，對輝達與 AMD 帶來市場啟示,AI 晶片挑戰者 Cerebras Systems (CBRS) 公布 2026 年第二季財報，營收年增 74.3% 且二度上調全年營運展望。然而，儘管基本面表現強勁，其股價在盤後仍重挫 14%，這引發市場對於 AI 晶片板塊估值過高的疑慮，也為同業超微（AMD）與輝達（NVDA）未來的市場定價與預期帶來一定啟示與波動。,,
2026/08/25 03:52,當下,"思科(CSCO): -6
艾瑞斯塔(ANET): -2",思科及 Arista 財報與指引俱佳，為何股價仍遭逢「利多出盡」重挫 8%？,思科（CSCO）與 Arista Networks（ANET）最新公布的第四季財報、營收及未來指引均高於華爾街預期。然而，其股價在隔日交易中仍重挫達 8.4%。這顯示儘管基本面數據強勁，投資人仍選擇「利多出盡」逢高出貨，反映出市場對網路硬體板塊的追高意願有所保留。,,
2026/08/25 03:50,當下,,"一年前投資 USA Rare Earth 1,000 美元，如今價值如何",儘管投資過程中面臨劇烈波動與持有難度，但對於能承受高風險的投資者而言，這一年的堅持已帶來了值得的豐厚回報。,,
2026/08/25 03:46,展望,博通(AVGO): -3,擔心博通的債務問題？改投半導體 ETF 是更好選擇,博通（Broadcom）龐大的債務計劃引發市場對其資產負債表的擔憂。分析指出，相較於直接承受其個股債務風險，投資半導體 ETF 能提供分散風險的優勢，同時保留參與半導體上行空間的機會。,,
2026/08/25 03:45,當下,FS Bancorp(FSBW): 4,FS Bancorp 董事會授權 500 萬美元股份回購計劃,"FS Bancorp, Inc. (FSBW) 宣佈其董事會已授權一項股份回購項目。該公司獲准在未來 12 個月內（至 2027 年 8 月 24 日），於公開市場進行股份回購。",,
2026/08/25 03:37,展望,美光(MU): 9,美光獲客戶220億美元預付款鎖定產能！執行長透露數據中心需求超載50%,記憶體大廠美光（Micron）獲得客戶強力支持，已承諾支付高達 220 億美元的預付款，簽署至 2030 年的固定採購合約，且不受未來市場價格波動影響。美光執行長指出，目前數據中心對記憶體的強勁需求極其旺盛，已超出美光現有產能的 50%，產業前景展望明朗。,,
2026/08/25 03:34,當下,,裴洛西最新交易申報：曝光兩檔全新 AI 概念股布局,美國前眾議院議長裴洛西（Nancy Pelosi）最新的財務申報揭露了兩筆新的股票投資。這兩家背景截然不同的公司正同時瞄準同一個人工智慧（AI）超級大趨勢，此舉引發市場高度關注。,,
2026/08/25 03:29,展望,"邁威爾科技(MRVL): 9
谷歌(GOOGL): 7",邁威爾與 Google 達 1200 億美元重大協議，於財報前夕徹底改變市場局勢,"邁威爾科技（Marvell Technology）即將於本週四公布財報。華爾街對此高度關注，市場焦點集中於該公司近期與 Google 宣布達成的 1,200 億美元重大合作協議，此舉預期將在財報公布前夕顯著改變公司發展與市場版圖。",,
2026/08/25 03:28,展望,網飛(NFLX): 6,網飛歷史性重大轉變？傳正評估引進競爭對手串流服務,Netflix 內部正在討論將競爭對手的串流媒體服務引入其平台。此舉代表 Netflix 可能打破長期以來堅持的封閉生態，轉向「平台聚合器」模式，有望藉此提升用戶體驗與平台黏著度。,,
2026/08/25 03:26,當下,"輝達(NVDA): -6
美光(MU): -2
邁威爾科技(MRVL): -2
特斯拉(TSLA): -1",美股大盤觀望氣氛濃！道指受制裁政策推升逆勢上揚，輝達等 AI 晶片概股領跌重挫,週一美股主要指數因市場观望輝達即將公布的關鍵財報及聯準會主席年會談話而多數收低。雖有財政部長提名人貝森特倡導對伊制裁政策推動道指逆勢上揚，但受川普總統對加言論及觀望情緒影響，AI 概念股普遍承壓下挫。其中輝達股價跌勢顯著，美光、邁威爾及特斯拉等關鍵個股也同步走弱。,,
