_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/07/20 18:47,展望,"台積電(2330): -4
輝達(NVDA): -4
超微(AMD): -4
艾司摩爾(ASML): -4",晶片股逼近熊市邊緣！美股本周聚焦Q2財報、伊朗地緣衝突與PMI數據,美股本周面臨多重考驗，市場焦點全面鎖定科技龍頭的第二季財報披露，同時緊盯伊朗局勢等地緣政治風險及最新綜合PMI經濟指標。由於半導體板塊近期走勢疲軟，股價正處於技術性熊市的臨界點，市場避險情緒濃厚。投資人正密切觀察輝達、超微、台積電與艾司摩爾等核心指標晶片股能否藉由財報表現重拾成長動能。
,,2026/07/20 18:45,展望,特斯拉(TSLA): 3,風投大咖Chamath：SpaceX收購特斯拉具備強烈且明顯的產業邏輯,知名風險投資家 Chamath Palihapitiya 表示，許多投資人忽視了 SpaceX 短期的關鍵價值驅動因素。他指出，若將航太龍頭 SpaceX 與電動車巨頭特斯拉（Tesla）進行合併，在產業結構與未來發展上皆具備極其明顯且合理的商業邏輯。
,,2026/07/20 18:01,展望,"超微(AMD): 6
博通(AVGO): 7",超微對決博通：市場拋售過後，誰是更值得買入的 AI 晶片股？,在經歷近期市場修正與拋售潮後，AI 晶片雙雄超微（AMD）與博通（Broadcom）的股價皆出現回檔，使其核心資產估值有所回落。雖然兩者股價均在「打折」，但分析指出，目前只有其中一家的估值在當前價位顯得真正便宜，具備更高的投資吸引力與長線布局價值。
,,2026/07/20 18:00,展望,,人型機器人產業分析：中美競爭聚焦 AI 生態與製造規模,TrendForce 報告指出，全球人型機器人產業正從技術驗證邁向商業化試點，競爭焦點轉向商業模式與關鍵供應鏈的掌控。中美兩國呈現不同發展路線：美國以強大 AI 生態為其優勢，中國則在製造規模上展現出實力。
,,2026/07/20 17:56,展望,網飛(NFLX): -5,Netflix 恐迎接 2022 年以來最差的一年：最新財報發布後，其投資邏輯是否依然成立？,儘管 Netflix 平台在 2026 年的觀看時數有所增長，但其股價今年以來已累計下跌超過 26%。在最新財報公布後，市場正重新評估其長期投資價值與增長故事是否依然成立。
,,2026/07/20 17:54,展望,SpaceX: 6,"SpaceX 股價自高點回落 45%！歷史經驗暗示：此時投資 5,000 美元至 2027 年年中將迎來豐厚回報",SpaceX 股價已大幅重挫至遠低於其 IPO 的水準，自歷史高點跌幅達 45%。然而，歷史數據與估值模型顯示，當前低點可能提供了極具吸引力的長線買點。若此時進行布局，至 2027 年年中將有望迎來豐厚的回報。
,,2026/07/20 17:44,展望,美光(MU): -4,"美光科技股價低於 1,000 美元時該買進嗎？市場重新評估修正段布局良機","近期人工智慧（AI）概念股投資遭遇動盪，導致半導體晶片板塊整體出現暴跌。隨著晶片類股的大幅下跌，市場正重新評估在當前修正波段中，是否為進場低檔布局美光科技（MU）的良機，以及在股價低於 1,000 美元時是否值得買入。"
,,2026/07/20 17:35,當下,"戴爾(DELL): 6
美超微(SMCI): 6",馬斯克澄清並否認富士康520億美元AI伺服器合作傳聞 戴爾與美超微盤前股價應聲上漲,特斯拉與SpaceX創辦人馬斯克正式否認有關與富士康達成520億美元AI伺服器合作的市場傳聞。由於戴爾與美超微傳統上為SpaceX的AI伺服器核心供應商，此前曾因該傳聞而面臨潛在威脅。在馬斯克出面澄清後，市場疑慮消除，推動戴爾與美超微盤前股價顯著攀升。
,,2026/07/20 17:26,展望,,美聯準會7月通膨預測出爐 數據背後隱含令人擔憂的紅色警訊,儘管市場普遍預期整體通膨率將連續第二個月下降，但美聯準會最新的通膨預測顯示，這並非通膨情勢的全貌。隱藏在數據背後的意外警訊，顯示目前的通膨壓力和結構性問題仍未完全緩解。
,,2026/07/20 17:23,展望,字母控股(GOOGL): 6,歷史規律顯現明確趨勢 Alphabet在7月22日後會迎來暴漲嗎？,歷史數據表明，Alphabet (GOOGL) 的股價走勢在7月22日前後（通常為財報發布期）存在明確且具規律性的歷史趨勢，市場正密切關注其今年是否將遵循既往規律再度啟動一波漲勢。
,,2026/07/20 17:22,展望,"谷歌(GOOGL): -2
特斯拉(TSLA): -2
英特爾(INTC): -3
奇異Vernova(GEV): -1",地緣政治緊張局勢推升油價 道瓊期指承壓並靜待谷歌、特斯拉等財報重頭戲,因地緣政治衝突導致美軍死傷並推高油價，美指期貨面臨承壓。本週市場焦點將高度集中於谷歌、特斯拉、英特爾及奇異Vernova即將公布的財報與最新資本支出指引。
,,2026/07/20 17:22,當下,"美光(MU): 9
高通(QCOM): 3",美光深化車用AI長期合作協議 市值歷史性首度突破兆美元大關,美光科技 (MU) 歷史性首次突破1兆美元市值。該公司近期因深化與高通 (Qualcomm)、電裝 (DENSO) 及現代摩比斯 (Hyundai Mobis) 於車用AI領域的長期合作協議，獲得市場極高評價。
,,2026/07/20 17:18,展望,,川普密切關注社會保障體系改革 澳洲「超級年金」模式或成美社保脫困關鍵,鑑於最新社會保障信託基金報告透露的嚴峻財政前景，美國社保體系改革刻不容緩。市場高度關注川普政府是否會借鑑澳洲行之有年的「超級年金」制度來解決現行的財政困境。
,,2026/07/20 16:22,展望,"谷歌(GOOGL): 1
特斯拉(TSLA): 1
英特爾(INTC): 1
奇異綠能(GEV): 1",地緣政治與AI泡沫擔憂交織！市場聚焦 Alphabet、特斯拉財報與大盤波動預警,受中東地緣政治風險及油價走高影響，市場避險情緒升溫。本週美股市場焦點除聚焦於 Alphabet (Google) 與特斯拉等科技巨頭即將公布的財報與資本支出指引外，隨著 AI 泡沫擔憂加劇及 7 月下旬美股財報季進入高峰期，市場正嚴防潛在的劇烈波動。
,,2026/07/20 16:20,展望,輝達(NVDA): 3,輝達投資人密切注意！七月關鍵日程將評估 AI 需求與決定半導體走勢,隨著新一輪美股財報季來臨，半導體巨頭輝達（Nvidia）即將面臨另一個備受市場矚目的關鍵時刻。投資人需密切留意七月份的特定關鍵日程與財報揭曉時程，這將是評估 AI 晶片需求、未來營運展望，以及決定半導體板塊後續走勢之關鍵指標。
,,2026/07/20 15:50,展望,"波克夏A(BRK.A): 1
波克夏B(BRK.B): 1",股神巴菲特明確身後規劃，計畫於2034年前捐出全部1400億美元波克夏持股,「奧馬哈先知」股神巴菲特承諾並明確其身後財產規劃，計畫在 2034 年之前，將其持有的全部價值約 1400 億美元波克夏·哈薩威（Berkshire Hathaway）股份全數捐贈給慈善信託。即便近期巴菲特已再度完成年度捐贈，此舉仍進一步確立了其財富傳承與慈善規劃的時程表。
,,2026/07/20 15:45,展望,"Alphabet(GOOGL): 6
輝達(NVDA): -4",AI晶片爭奪戰持續升溫！Google積極推廣自研TPU正面迎戰輝達壟斷,為了破除輝達（Nvidia）在 AI 晶片市場的壟斷地位，Google 正積極採取攻勢，透過創新的商業交易策略，向更廣泛的市場推廣其客製化自研的張量處理單元（TPU）晶片。此項舉措也代表兩大科技巨頭在人工智慧硬體領域的競爭將更加白熱化。
,,2026/07/20 15:20,展望,"Coinbase(COIN): 7
MicroStrategy(MSTR): 8",美國6月通膨低於預期 降溫走勢有望推動加密貨幣新一輪牛市,美國6月份通膨降溫速度快於市場預期。分析指出，若通膨持續朝著降溫的正確方向發展，將有助於終結當前的金融與加密貨幣熊市，為市場注入催化劑，並在資金面與情緒面上為新一輪牛市鋪路。
,,2026/07/20 15:00,當下,,CuspAI 推出「AI 材料代工廠」全球網路 透過AI智慧代理加速材料科學突破,CuspAI 宣布推出「AI 材料代工廠」（AI Materials Foundry）全球網路。該平台透過單一 AI 代理（Agentic）系統，整合了全球的數據、實驗室、算力及科學專業知識，旨在加速新材料與材料科學的突破性發現。
,,2026/07/20 14:50,展望,,SpaceX 未來12個月股價展望：長期前景看好 但歷史經驗示警短期修正風險,市場針對 SpaceX 未來12個月的股價進行多空因素與歷史走勢剖析。儘管該股的長期看漲前景與多頭論點極具吸引力，但歷史經驗警示，未來12個月內其股價可能面臨相當剧烈且痛苦的下行修正風險。
,,2026/07/20 14:26,展望,"Direxion三倍做多韓國(KORU): -6
輝達(NVDA): -3
超微(AMD): -3
美光(MU): -3
半導體ETF(SMH): -4",韓股晶片雙雄賣壓湧現拖累KORU ETF！美股半導體巨頭財報前夕恐面臨溢出效應,受南韓晶片巨頭三星電子與SK海力士拋售潮擴大影響，韓國KOSPI指數走勢疲弱，拖累Direxion三倍做多韓國ETF（KORU）大幅下挫。由於本週適逢美股大型科技巨頭財報週，市場擔憂南韓晶片股的跌勢恐產生連鎖溢出效應，進一步波及美股晶片與半導體板塊，加劇輝達（NVDA）、超微（AMD）及美光（MU）等個股的震盪幅度。
,,2026/07/20 14:22,展望,超微(AMD): 8,AMD股價夜盤上漲：市場傳AI新創巨頭Anthropic或成新客戶,市場消息指出，晶片大廠超微（AMD）與知名AI新創公司Anthropic目前正處於合作測試階段，雙方有可能在下週舉辦的AMD旗艦大會上正式宣布合作夥伴關係。此重大潛在合作有利於擴大AMD的AI客戶版圖，刺激AMD股價於夜盤走強，抵消了先前關於GitHub代碼洩密事件的負面擔憂。
,,2026/07/20 14:22,展望,"美光(MU): -4
蘋果(AAPL): 2",蘋果研發降低AI晶片記憶體需求解決方案 恐對美光構成潛在威脅,為降低AI運算高昂的硬體成本，科技巨頭正致力於開發更高效的新技術。據悉蘋果公司（Apple）正著眼於能降低AI記憶體需求的軟硬體解決方案，此舉可降低其硬體製造成本並有利於蘋果發展，但在長期需求面上，恐對記憶體晶片大廠美光（Micron）構成潛在的競爭與需求替代威脅。
,,2026/07/20 14:20,展望,,熱門公鏈Solana未來三年走勢與市場前景探討,Solana在過去三年中被證明是一項成功的投資。本文將深入探討並展望這款主流公鏈在未來三年內可能面臨的發展趨勢、潛在發展軌跡與整體市場前景。
,,2026/07/20 14:03,當下,Ondas(ONDS): 6,美伊衝突升溫激發無人機需求，Ondas 終結連七跌迎來強勢反彈,隨著美伊衝突持續升溫，市場資金高度關注國防業務擴張與無人機的強勁需求。儘管 Ondas 面臨股權稀釋的疑慮，但散戶投資人期盼「無人機慶祝行情」噴發，帶動股價在連續七週收黑後迎來強勢反彈。
,,2026/07/20 14:02,展望,"艾司摩爾(ASML): 8
台積電(TSM): 7
字母控股(GOOGL): 6
亞馬遜(AMZN): 6",AI晶片熱潮助推，ASML 挑戰成為歐洲首家兆元美元市值企業,全球 AI 狂潮推升荷蘭半導體設備巨頭艾司摩爾（ASML）成為歐洲股市市值王。在強勁的第二季財報公布後，分析師與投資人正評估其挑戰一兆美元市值的可能性。然而，未來發展仍面臨兩大地緣政治與市場變數：一是 Google 和 Amazon 等科技巨頭自行研發晶片的趨勢，二是潛在的出口限制，這些隱憂將是能否登頂的關鍵。
,,2026/07/20 14:00,展望,"亞馬遜(AMZN): 2
台積電(TSM): 3
輝達(NVDA): 2",貝佐斯大力注資！英國 AI 新創 CuspAI 募資近 5 億美元，研發半導體製程新材料,獲得亞馬遜創辦人貝佐斯支持的英國 AI 新創公司 CuspAI 成功募集近 5 億美元。該公司致力於利用人工智慧研發新型替代材料，旨在解決當前市場需求極高的晶片在製造與生產過程中，所面臨的超高能耗與稀缺礦物依賴問題，為半導體製程與晶片材料帶來創新突破的可能。
,,2026/07/20 13:22,展望,"Alphabet(GOOGL): 3
特斯拉(TSLA): 2
英特爾(INTC): 1
輝達(NVDA): 2
川普媒體與科技集團(DJT): 1
Palo Alto Networks(PANW): 2",重磅財報周前夕美指期微升，市場聚焦科技巨頭Q2財報,儘管中東地緣政治局勢持續緊張，美股三大期指在那斯達克、道瓊及標普500帶領下小幅走高。市場焦點已全面轉向即將到來的重磅財報周，其中 Alphabet、特斯拉、英特爾、輝達等科技巨頭的最新財報將成為市場關注焦點。
,,2026/07/20 13:22,當下,美光(MU): -4,AI強勁需求難擋跌勢！美光股價自高點重挫30%步入技術性熊市,記憶體晶片市場已步入技術性熊市。儘管AI晶片需求極為強勁、行業基本面依然亮眼，但美光科技（Micron）股價已自歷史高點重挫30%，顯示市場價格走勢與基本面的榮景出現明顯分歧。
,,2026/07/20 12:53,展望,超微(AMD): 8,GitHub代碼洩密！AI巨頭Anthropic傳成超微（AMD）新客戶，盤後股價應聲上漲,根據 GitHub 外流的代碼文件顯示，晶片大廠超微（AMD）與知名 AI 獨角獸 Anthropic 目前正處於半導體晶片測試與合作階段。市場預期雙方極有可能在下週舉辦的 AMD 旗艦大會上正式宣布夥伴關係，受此潛在利多提振，超微盤後及隔夜股價應聲上漲。
,,2026/07/20 12:14,當下,微軟(MSFT): -1,AI 領域現競合波瀾！微軟執行長公開批評 Anthropic 的 Fable AI，惟 Azure 夥伴關係不變,微軟執行長 Satya Nadella 公開批評合作夥伴 Anthropic 的 Fable AI 產品，並對其技術實力與市場定位提出質疑，凸顯雙方在生成式 AI 市場中「合作又競爭」的微妙處境。不過，由於 Anthropic 當前仍高度依賴微軟的 Azure 雲端運算基礎設施，預期短期內雙方的深化合作關係不會生變。
,,2026/07/20 12:04,展望,"谷歌(GOOGL): 1
特斯拉(TSLA): 1
英特爾(INTC): -1
GE Vernova(GEV): 1",地緣政治局勢推升油價，道指期貨波動！市場聚焦谷歌與特斯拉即將登場的關鍵財報,因伊朗襲擊導致三名美軍士兵殉職，中東地緣政治風險再度升溫，進而推動原油價格上漲，令美股道瓊期指承受波動壓力。在此背景下，市場觀望氣氛濃厚，市場本週焦點轉向 Alphabet (谷歌)、特斯拉、英特爾與 GE Vernova 等重磅科技股的財報。其中谷歌的獲利表現及 AI 資本支出指引，將成為決定科技股未來走勢的風向球。
,,2026/07/20 12:04,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -1
英特爾(INTC): -2
GE Vernova(GEV): 1",道瓊期指：地緣局勢推升油價；市場聚焦谷歌與特斯拉財報,受到中東衝突升溫、美軍殉職事件影響，地緣政治緊張局勢推高國際油價，道指期貨因而承壓。本週市場焦點將緊盯 Alphabet (谷歌) 的財報與資本支出指引，特斯拉的最新財報亦為市場關切重點。
,,2026/07/20 11:50,展望,"特斯拉(TSLA): 3
摩根士丹利(MS): 1",大摩看好馬斯克太空夢！給予 SpaceX 300美元目標估值 指其高壁壘與高風險並存,摩根士丹利（Morgan Stanley）對馬斯克創立的太空探索技術公司（SpaceX）首度設定每股 300 美元的目標估值。分析師指出，SpaceX 獨特的商業模式雖然為其帶來極高的市場成長天花板與想像空間，但同時也存在著極高風險與極低的下限考驗。
,,2026/07/20 11:35,展望,Coinbase(COIN): 5,穩定幣巨頭 Circle 實力雄厚，2030年前估值有望飆升的三大關鍵,"Circle Internet Group 作為投資者參與規模達 3,000 億美元穩定幣產業的最佳渠道，其市場龍頭地位穩固。隨著加密貨幣支付的普及化與各國監管法規的合規化，該公司長期估值在 2030 年前具有極大的爆發與成長潛力。"
,,2026/07/20 11:33,當下,超微(AMD): -3,"方舟投資「女股神」木頭姐獲利了結！減持 1,170 萬美元 AMD 股票","方舟投資（Ark Invest）創辦人「女股神」凱薩琳·伍德（Cathie Wood）近期調整 AI 產業布局。儘管她向來重倉支持 AI 概念股，但在半導體巨頭超微（AMD）近期股價隨板塊回檔之際，方舟投資選擇進行獲利了結，於本週進一步拋售了價值 1,170 萬美元的 AMD 股票，引發市場對其投資組合調整的關注。"
,,2026/07/20 11:09,展望,"美光(MU): -6
iShares半導體ETF(SOXX): -4",美光暴跌30%重創SOXX半導體ETF！專家授招：改抱低成本先鋒Vanguard ETF避險,雖然人工智慧（AI）工作負載持續提振記憶體晶片需求，但記憶體巨頭美光（Micron）近期股價自高點重挫30%，對iShares半導體ETF（SOXX）造成沉重拖累。鑑於目前的劇烈回檔與波動，市場分析師與專家建議 investment 投資人，可考慮將焦點轉向內扣費用更低的先鋒（Vanguard）旗下低成本ETF作為優質替代方案，以達到降低持有成本與避險的效果。
,,2026/07/20 11:03,當下,"蘋果(AAPL): 6
輝達(NVDA): 4",蘋果盤中一度超越輝達奪市值龍頭，揭示AI資金流向新趨勢,蘋果（AAPL）於7月17日交易期間曾短暫超越輝達（NVDA），一度奪回全球市值第一寶座。雖然週五收盤時輝達仍以約4.95兆美元市值微幅領先蘋果的4.91兆美元，但此番市值拉鋸與消長，顯現出市場資金流向的微妙轉變，AI概念股資金新動向引發市場熱議。
,,2026/07/20 10:57,展望,特斯拉(TSLA): 7,特斯拉受德國廠產能提升推升股價，分析師看好今年交付量增長10%與利潤率改善,特斯拉（TSLA）因德國超級工廠產能提升，於第二季財報公布前夕刺激盤後股價走高。分析師預期特斯拉今年交付量將增長10%，且利潤率有望迎來改善。投資人將密切關注隨後公布的毛利率、現金流、Cybertruck產能進度等最新營運指標。
,,2026/07/20 10:47,當下,"美光(MU): 6
閃迪(SNDK): 5
CRWV(CRWV): 5
Iris Energy(IREN): 6",散戶無懼修正大舉抄底！美光、IREN等記憶體與AI新興概念股慘跌後逆勢強彈,晶片與AI相關概念股先前受通膨憂慮、美伊地緣政治衝突及估值過高影響，經歷了慘烈的一週並面臨劇烈修正。然而最新數據顯示，散戶資金此時選擇逆勢進場抄底，大舉押注記憶體晶片與新興雲端服務（Neocloud）領域，帶動美光(MU)、閃迪(SNDK)、CRWV和Iris Energy(IREN)等相關個股股價強勢反彈復甦。
,,2026/07/20 10:22,展望,"Alphabet(GOOGL): 1
特斯拉(TSLA): 1
英特爾(INTC): 1
GE Vernova(GEV): 1",中東局勢升溫推升油價與期指，市場本週聚焦谷歌與特斯拉重量級財報,受中東地緣政治局勢升溫（美軍遇襲致死事件）影響，推動原油價格上漲，道指期貨與科技股呈現升勢。本週市場焦點將轉向即將公布的重量級企業財報，特別是 Alphabet (Google) 的獲利表現與其資本支出指引，此外特斯拉、英特爾及 GE Vernova 的財報也將陸續登場，成為引領本週市場情绪的關鍵。
,,2026/07/20 10:22,當下,"超微(AMD): 6
美光(MU): 4
輝達(NVDA): -2",超微（AMD）擊敗輝達，躍升至450億美元半導體ETF最大持股，美光緊追其後,追蹤美國30大晶片業巨頭的主流半導體ETF（規模達450億美元）最新數據顯示，輝達（Nvidia）已失去其第一大持股地位，由超微（AMD）取而代之，美光（Micron）也緊追其後，顯示市場權重分佈出現顯著板塊挪移。
,,2026/07/20 10:05,展望,"艾伯維(ABBV): 2
Apogee(APGE): 6",艾伯維斥資109億美元收購Apogee，分析指不影響其穩健股利政策,生技巨頭艾伯維（AbbVie）宣佈以 109 億美元收購 Apogee，此案引發市場擔憂是否會對其股利發放造成潛在衝擊。對此分析師指出，投資人無需過度驚慌，此項重大收購案預期不會對艾伯維穩健的財務配息能力與既有的股利政策造成負面影響。
,,2026/07/20 09:49,展望,Meta(META): 3,Meta 大舉佈局 AI 模型與晶片領域，市場正反意見激辯是否能創造實質價值,Meta 近期在全新人工智慧（AI）模型、半導體晶片製造及預測市場等領域展開重大部署。對此，市場分析團隊正展開激烈辯論，評估這些龐大的新興投資究竟能為這家科技巨擘創造長遠的實質增值，還是可能淪為虛擲資本的無效投資。
,,2026/07/20 09:37,展望,IBM(IBM): -8,IBM 股價單日重挫 25%！第二季初步財報疲軟下，市場憂心全年展望恐遭調降,IBM 因公佈的第二季初步財務數據疲軟，引發市場沉重賣壓，導致股價單日暴跌 25%。雖然初步數據未達崩潰級別，但投資人目前最核心的隱憂在於，IBM 恐在即將公佈的正式第二季財報中，進一步調降 2026 全年度的營運指引與財務展望。
,,2026/07/20 09:20,展望,SpaceX: 5,SpaceX 首份財報即將揭曉！數據明朗前投資人權衡是否提前進場佈局,市場高度關注 SpaceX 即將發布的首份官方財務報告。然而，由於官方具體數據預計仍需數週時間才會正式公開，面臨利多明朗化之前的空窗期，投資人正積極評估是否應在財報正式揭露前，提前買入以搶得先機。
,,2026/07/20 09:03,當下,美光(MU): -4,記憶體晶片陷熊市！美光股價自高點重挫30%，AI強勁基本面與疲軟股價現嚴重分歧,雖然人工智慧（AI）帶來的記憶體 HBM 需求依舊強勁，產業基本面各項數據也顯示景氣繁榮，但記憶體晶片市場已步入技術性熊市。半導體大廠美光科技（Micron）股價已自歷史高點回檔達 30%，反映出當前股價走勢與強勁基本面嚴重脫鉤，這也讓市場面臨巨大的多空分歧，擔憂這波多頭行情恐將結束。
,,2026/07/20 09:03,當下,美光(MU): -5,記憶體晶片陷入技術性熊市：儘管 AI 需求強勁，美光股價已自高點回落 30%,儘管人工智慧（AI）市場持續蓬勃發展，記憶體晶片基本面表現依強勁，但市場資金與基本面走勢出現分歧，記憶體市場已步入技術性熊市。其中，指標股美光科技（MU）股價已較歷史高點大幅下跌三成，成為市場關注焦點。
,,2026/07/20 09:00,展望,"Alphabet(GOOGL): 1
特斯拉(TSLA): 1
英特爾(INTC): 1
通用汽車(GM): 1",美股超級財報週來襲！特斯拉、Alphabet、英特爾與通用汽車本週重磅放榜,美股本週迎來關鍵財報週，市場高度關注核心科技與汽車巨頭的最新營運表現。包括谷歌母公司 Alphabet、電動車龍頭特斯拉、半導體大廠英特爾以及傳統汽車巨頭通用汽車（GM）均將於本週公布財報，其最新業績與未來展望將成為引領美股後市的重要風向球。
,,2026/07/20 09:00,展望,"Alphabet(GOOGL): 6
特斯拉(TSLA): 5
通用汽車(GM): 6
英特爾(INTC): 4",美股關鍵財報週降臨！特斯拉、Alphabet、通用汽車及英特爾成市場焦點,本週美股市場迎來攸關後市的關鍵財報週，投資人密切關注科技與汽車巨頭的最新財務業績。包括 Alphabet (GOOGL)、特斯拉 (TSLA)、通用汽車 (GM) 及英特爾 (INTC) 都將陸續公布財報，其業績表現與未來營運展望將成為指引大盤走勢的重要風向球。
,,2026/07/20 09:00,展望,"普拉格能源(PLUG): 3
燃料電池能源(FCEL): 1",Plug Power 對決 FuelCell：AI 需求助推替代能源熱，分析師曝僅這家值得買進,受惠於 AI 相關基礎建設需求與市場題材炒作，Plug Power (PLUG) 與 FuelCell (FCEL) 這兩家高波動性的替代能源公司在 2026 年皆成市場焦點。然而分析顯示，兩者在基本面與競爭力上存有差異，目前僅有一家更具備長期投資價值。
,,2026/07/20 09:00,展望,Tilray Brands(TLRY): 1,Tilray 7月28日財報公布在即，投資人應提前進場佈局？,Tilray Brands (TLRY) 即將於下週公佈年終財務業績。市場正密切關注此關鍵催化劑，預計該財報結果將對其股價產生重大影響，投資人需密切留意財報釋出的營運訊號以作決策。
,,2026/07/20 08:54,當下,"Alphabet(GOOGL): -2
特斯拉(TSLA): -3
英特爾(INTC): -3
GE Vernova(GEV): -1",美伊衝突升級致美指期下跌、油價飆升！本週面臨 Alphabet 與特斯拉財報雙重考驗,地緣政治風險再度增溫，美伊軍事衝突升級導致三名美軍士兵喪生，引發市場避險情緒，道指期貨隨之下跌且油價急漲。在此動盪局勢下，本週市場焦點也將集中在 Alphabet 的財報與資本支出指引，特斯拉、英特爾及 GE Vernova 等巨頭的最新財報與未來展望也面臨嚴格檢驗。
,,2026/07/20 08:50,展望,亞馬遜(AMZN): 8,Anthropic 傳出 1.2 兆美元 IPO 計劃！持有大量股權的亞馬遜成為最大受益者,AI 新創巨頭 Anthropic 傳出潛在估值高達 1.2 兆美元的 IPO 計劃，受到市場矚目。由於亞馬遜 (AMZN) 持有其大量股權，一旦順利完成上市，亞馬遜的資產估值預計將大幅攀升，成為此案最主要的首惠者，有望為其股價注入強勁的催化劑。
,,2026/07/20 08:22,展望,,華爾街聚焦美股財報季，強勁盈餘表現成AI行情關鍵催化劑,美股即將迎來關鍵財報季，華爾街分析師與投資人正屏息以待，急需尋求實質的財務數據與業績指引，以證實當前熱絡的人工智慧（AI）投資潮與企業增長動能依然穩健，並為AI交易尋求下一步的續航動力。
,,2026/07/20 08:14,展望,台積電(2330): 8,"看好AI晶片多年強勁需求！台積電追加千億美元，擴大亞利桑那州廠投資至2,650億美元","受惠於全球客戶對AI晶片跨年度的結構性強勁需求，台積電宣布將追加1,000億美元投資以擴建美國亞利桑那州廠，使該廠總投資金額大舉提升至2,650億美元。財務長黃仁昭表示，儘管目前面臨當地建築工人短缺等外部挑戰，公司對於建廠的整體進展仍感到滿意，並對AI晶片的長期前景抱持高度信心。"
,,2026/07/20 08:13,展望,"谷歌(GOOGL): -2
特斯拉(TSLA): -3
英特爾(INTC): -2
奇異綠能(GEV): -1",美伊衝突升級致道指期貨下跌、油價飆升，市場靜待谷歌及特斯拉重磅財報,中東地緣政治局勢急劇惡化，美伊軍事衝突顯著升級，伊朗襲擊導致美軍傷亡，衝擊美股期指走跌並刺激國際油價急彈。與此同時，本周美股市場焦點也鎖定在科技巨頭的重磅財報，其中谷歌（Alphabet）的資本支出指引以及特斯拉（Tesla）的最新展望將陸續登場，成為引領股市動向的關鍵。
,,2026/07/20 08:11,當下,"美光(MU): 9
高通(QCOM): 3",美光市值歷史性首破1兆美元大關！攜手高通等巨頭深化車載AI戰略合作,記憶體晶片大廠美光科技（Micron）市值迎來歷史性里程碑，首次成功突破1兆美元大關。為迎合車用市場爆發性成長，美光近期積極深化車載AI晶片戰略合作，已與高通（Qualcomm）、日本電裝（DENSO）及現代摩比斯（Hyundai Mobis）等多家全球 Tier 1 汽車零組件暨晶片龍頭簽署多項重要合作協議。
,,2026/07/20 08:11,當下,"美光(MU): 9
高通(QCOM): 4",美光 (MU) 市值首度突破 1 兆美元，深化車用 AI 領域戰略合作,美光科技（Micron）市值歷史性首次突破 1 兆美元大關。此一里程碑主要得益於公司近期在車用 AI 領域的布局取得亮眼成效，並深化與晶片巨頭高通（Qualcomm）、日本電裝（DENSO）以及現代摩比斯（Hyundai Mobis）等多家主要廠商的戰略合作協議，展現其在車載記憶體市場的長線成長優勢。
,,2026/07/20 07:58,展望,SpaceX(SPCX): -3,SpaceX 股價跌破 IPO 發行價，分析師建議 7 月布局高殖利率穩定標的,儘管馬斯克旗下的 SpaceX (SPCX) 股價近期已跌破其 IPO 發行價格，分析師指出，相較於面臨高波動與投機風險的美股資產，投資人此時更應將資金轉向安全且具備穩定防禦力的避風港，並推薦關注一檔擁有連續 127 年配息記錄、且目前股息殖利率高達 6.3% 的優質定存股。
,,2026/07/20 07:46,當下,,AI 預期達狂熱頂峰，半導體股面臨極端市場預期考驗,雖然半導體企業近期交出了極其亮眼的財務數據，但股價仍常因未達市場極端預期而出現回檔。分析指出，目前華爾街對 AI 的期望已達狂熱狀態，導致預期遊戲的標準被拉得過高，半導體板塊正面臨嚴苛的估值考驗。
,,2026/07/20 07:38,當下,"超微(AMD): 7
納微半導體(NVTS): -7",AI晶片廠命運兩極！超微與納微半導體八季營收對決，AMD 飆升 77% vs NVTS 衰退 58%,在過去八個季度中，全球半導體廠在 AI 浪潮下的競爭實力與市佔差距顯著拉大。數據顯示，超微半導體（AMD）受惠於 AI 市場的強勁需求，季度營收大幅成長 77%；相反地，納微半導體（Navitas）的營收則大幅衰退 58%。兩者此消彼長，營運動能出現極端分化，進一步拉大了雙方的競爭優勢與業績差距，為關注 AI 半導體板塊的投資人提供了關鍵的布局啟示。
,,2026/07/20 07:20,展望,禮來(LLY): 6,「女股神」Cathie Wood 大舉加碼減肥藥龍頭！過去投組表現亮眼獲方舟投資青睞,"方舟投資（Ark Invest）創辦人「女股神」凱薩琳·伍德（Cathie Wood）近期正積極大舉加碼一檔在過去十年間累積驚人漲幅達 1,600% 的 GLP-1 減肥藥相關個股（指標股指向龍頭企業禮來 LLY），顯示對該減重藥物領域長線發展與市場潛力抱持高度期待。"
,,2026/07/20 07:08,當下,"谷歌(GOOGL): -2
特斯拉(TSLA): -2
超微(AMD): -2
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級致道瓊期指下跌；谷歌、特斯拉、AMD 財報即將來襲,地緣政治局勢惡化，美伊衝突升級導致三名美軍喪生，致使道指期貨下跌。短線市場避險情緒升溫，與此同時本周迎來美股超級財報週，市場將高度聚焦谷歌（Alphabet）、特斯拉、AMD 與英特爾等科技巨頭的最新財報與展望。
