發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/08 04:28,當下,"禮來(LLY): 6
Vertex Pharmaceuticals(VRTX): 2
Crinetics(CRNX): 8
Meta Platforms(META): -7",美股焦點：禮來目標價調升、Vertex與Crinetics開展併購、Meta面臨社群訴訟,今日市場焦點股包括：摩根大通分析師調高禮來（LLY）的目標價；吉利德科學與Vertex Pharmaceuticals（VRTX）宣布收購Crinetics（CRNX）；而Meta Platforms（META）則面臨新一輪社群媒體訴訟壓力。,,
2026/07/08 04:25,展望,NuScale Power(SMR): 3,製造百萬富翁還是市場炒作？NuScale Power的真實面貌與未來挑戰,NuScale Power 與其他核能公司相比具備獨特優勢，然而市場對其寄予厚望，公司未來是否能如期實現這些高預期，仍面臨實質挑戰與市場檢驗。,,
2026/07/08 04:19,當下,美光科技(MU): -6,科技股拋售潮加劇！美光、三星等記憶體巨頭股價疲軟，板塊陷入熊市,隨著最新一波科技股拋售潮，三大記憶體晶片巨頭美光科技（Micron）、SK海力士與三星的盤中表現皆呈現疲軟，拖累整個記憶體晶片板塊陷入熊市走勢，市場交易情緒轉趨保守。,,
2026/07/08 04:18,當下,"Visa(V): 7
Arista Networks(ANET): 6",消費與網路巨頭創佳績！Visa股價突破買入區、Arista Networks逼近關鍵買點,道瓊成分股暨支付巨頭 Visa (V) 股價強勢突破並進入新的買入區間。與此同時，網路設備大廠 Arista Networks (ANET) 的股價也展現抗跌走勢，正逼近其自身的理想關鍵買點。,,
2026/07/08 04:16,展望,"輝達(NVDA): -3
超微(AMD): -3",中國晶片本土化浪潮來襲，輝達與超微面臨政策與競爭雙重施壓,最新調查報告顯示，中國本土人工智慧（AI）晶片替代方案正加速取得市場預算份額。隨著中國政府推動晶片本土化政策，美國半導體巨頭輝達（Nvidia）與超微（AMD）在中國市場正正面臨著越來越大的競爭與政策流失壓力。,,
2026/07/08 04:15,當下,亞馬遜(AMZN): -1,亞馬遜因應 AI 支出推動進入債券市場融資,亞馬遜（Amazon）正大舉進入債券市場進行融資，以應對當前龐大的人工智慧（AI）投資週期。隨著科技巨頭在 AI 基礎設施上的競爭白熱化，該公司正透過發行債券籌,,
2026/07/08 04:15,當下,美光科技(MU): 8,重倉美光科技大獲成功！知名投資人泰珀旗下 Appaloosa 對沖基金上半年業績爆發,著名投資人泰珀（David Tepper）旗下的對沖基金 Appaloosa 在今年上半年取得極為優異的投資回報。其核心推動力來自於對人工智慧（AI）高頻寬記憶體（HBM）大廠美光科技（Micron）的重倉操作，該投資策略成功助攻基金上半年獲利豐厚。,,
2026/07/08 04:15,展望,美超微(SMCI): -3,美超微單月暴跌36%：這檔低本益比前景股現在是買進時機嗎？,美超微（SMCI）股價週二盤中走跌至約26美元，過去一個月累計慘跌36%。儘管AI基礎設施支出持續創下歷史新高，這家AI伺服器製造商顯然已成為數據中心硬體板塊中,,
2026/07/08 04:11,展望,"網飛(NFLX): 5
康卡斯特(CMCSA): 3",這會是 Netflix 的下一個收購目標嗎？,在今年初未成功收購華納兄弟（Warner Bros.）之後，隨著康卡斯特（Comcast）正進行拆分計畫，這可能為 Netflix 提供了另一個值得考慮的絕佳收,,
2026/07/08 04:07,當下,Salesforce(CRM): 3,GReminders 推出「AI Forms」以自動化從文件和會議記錄中提取 CRM 數據,GReminders 推出全新人工智慧工具「AI Forms」，能自動從客戶導入文件和會議記錄中提取數據，並直接更新至 Redtail、Wealthbox 和 ,,
2026/07/08 04:05,展望,"美光(MU): 8
希捷(STX): 8
辛力斯(SNX): 7",7月值得買入的強勢動能股：美光與另外兩檔具備爆發性上漲潛力的個股,美光科技(MU)、希捷(STX)與辛力斯(SNX)被篩選為頂尖動能股。這三檔股票結合了強勁的價格趨勢、超預期的盈餘表現以及7月份的成長預期，具備強大的上行潛力。,,
2026/07/08 03:59,展望,亞馬遜(AMZN): 5,亞馬遜計畫發債250億美元 承諾為今年最後一次融資以投資AI,亞馬遜（Amazon）正計畫在美元投資級債券市場發行多期債券，總額高達250億美元，部分發行期限甚至長達40年。此筆資金將全數用於AI等基礎建設。公司方面承諾這將是今年最後一次發債，在此之前，亞馬遜已累積了540億美元的債務。,,
2026/07/08 03:57,當下,SpaceX(SPACE): -4,SpaceX 首日納入那斯達克 100 指數表現低迷 拖累大盤跌勢,SpaceX 正式納入那斯達克 100 指數首日出師不利，股價重挫 5.3%，進而拖累那斯達克 100 指數整體下跌 1.4%。市場正密切關注其後續在指數成分股中的表現與資金挪移狀況。,,
2026/07/08 03:55,展望,禮來(LLY): 6,市場憂心減肥藥成長到頭 克萊默力挺禮來強調：看空者大錯特錯,醫藥股遭遇劇烈板塊輪動的賣壓重挫，市場部分投資人認為減肥藥 Mounjaro 的成長故事已步入尾聲。然而，財經名嘴吉姆·克萊默（Jim Cramer）堅決反對此觀點，堅信市場普遍看空禮來的想法大錯特錯，其長期發展潛力依舊強勁。,,
2026/07/08 03:53,當下,國際商業機器(IBM): 6,納指走弱資金轉向非熱門標的 IBM逆勢領漲道瓊工業指數,今日美股那斯達克指數走弱，反映出投資人正將資金從熱門權值股轉移至非熱門的新標的。在此趨勢下，國際商業機器（IBM）表現強勁，成為道瓊工業指數中的主要領漲指標股；另外，市場上亦有生技公司因併購消息刺激而股價大漲。,,
2026/07/08 03:51,當下,Palantir(PLTR): 7,Palantir 擴大與墨西哥 GNP Seguros 保險龍頭 AI 合作契約,數據分析軟體商 Palantir 宣布與墨西哥領先的保險公司 GNP Seguros 深化合作。GNP Seguros 將擴大使用 Palantir 的人工智慧平台 (AIP) 與 Foundry 系統，進一步推動雙方的長期合作關係。,,
2026/07/08 03:50,當下,Ondo Finance(ONDO): 8,Ondo 推出首創去中心化平台 允許以代幣化股票為抵押品交易美股永續合約,去中心化金融平台 Ondo Finance 推出全新平台 Ondo Perps。該平台為業界首創，允許美國境外的投資者在無需開設傳統證券帳戶的情況下，直接使用代幣化股票作為抵押品，進行美股永續合約的交易。,,
2026/07/08 03:50,展望,"輝達(NVDA): -3
超微(AMD): -3
三星(SSNLF): -1",三星亮眼財報難救 AI 晶片股 投資人憂慮基礎建設需求放緩,儘管三星電子公布了強勁的最新季度財報，但仍難以阻擋 AI 晶片相關個股的跌勢。市場開始對 AI 行業繁榮的持續性產生懷疑，部分投資人擔憂 AI 基礎設施的建設熱潮可能面臨放緩，需求增長前景堪憂。,,
2026/07/08 03:50,展望,輝達(NVDA): 6,輝達2026年初至今股價表現平淡 分析指「太空」領域將成下一波成長催化劑,2026年初至今輝達（Nvidia）股價表現相對沉悶，漲幅僅約 5%。然而分析師指出，輝達下一個龐大的成長機會正轉向「太空」領域，該新興板塊具備巨大前景，有望重新點燃市場的投資興奮點。,,
2026/07/08 03:32,當下,,地緣政治緊張與晶片股疲軟，美股盤中走跌、國際油價上揚,美股主要基準指數盤中走低，主要受到半導體與晶片類股下跌拖累。與此同時，荷姆茲（霍爾木茲）海峽局勢再度緊張，引發市場對能源供應中斷的擔憂，推升國際油價上漲。,,
2026/07/08 03:20,展望,"輝達(NVDA): -1
美光(MU): -3",三星獲利亮眼仍跌7％！克拉默預警SK海力士280億美元融資風險,南韓股市大跌近5%，導致記憶體板塊慘遭拋售。儘管三星電子公布創紀錄的季度業績，但因營收微幅低於市場預期約1%，股價仍重挫7%。CNBC知名主持人吉姆·克拉默指出，雖然三星的獲利能力已超越輝達，但對SK海力士高達280億美元的融資計畫提出警告。,,
2026/07/08 03:19,當下,"FuelCell Energy(FCEL): -6
Bloom Energy(BE): -5
Plug Power(PLUG): -4",大盤疲軟湧現獲利回吐賣壓，燃料電池概念股集體重挫,儘管市場傳出利多消息，但受到整體大盤疲軟以及獲利回吐賣壓影響，氫能與燃料電池板塊週二盤中集體走低。其中，FuelCell Energy (FCEL) 領跌10%，Bloom Energy (BE) 下跌8%，Plug Power (PLUG) 亦下跌5%。,,
2026/07/08 03:18,當下,"SanDisk(SNDK): -6
閃迪(WDC): -7",熱門科技股降溫！SanDisk股價大幅回檔，週二再度暴跌,過去一年美國最熱門的科技股之一 SanDisk 開始回檔降溫。該股今年以來累計上漲高達635%，但在週二交易中再度下跌約10%，成為市場跌幅最深的公司之一。截至週一，該股在過去三個交易日已累計下跌23%。,,
2026/07/08 03:15,當下,"美光(MU): -4
英特爾(INTC): -3
卡特彼勒(CAT): -1
GE Vernova(GEV): -1",三星大跌拖累AI族群，美光、英特爾等焦點個股盤中走弱,受到南韓記憶體晶片大廠三星電子大跌的拖累，人工智慧（AI）相關概念股今日走跌，為整體半導體及相關科技板塊奠定了下行基調。美光、英特爾等指標性個股紛紛下挫，卡特彼勒、GE Vernova 等工業與能源概念股亦受到波及。,,
2026/07/08 03:06,展望,"美光(MU): 7
蘋果(AAPL): 3",AI晶片硬體需求兩極化！美光搶食數據中心商機，相比蘋果更具投資優勢,美光（MU）與蘋果（AAPL）最新財報揭示了 AI 硬體發展的兩極化趨勢。美光因數據中心瘋狂囤積記憶體，帶動記憶體價格暴漲，第三季營收達 414.6 億美元。相比之下，蘋果在AI軟硬體整合的進程中表現較為溫和，使美光在當前AI基礎設施建設潮中，被視為更佳的投資選擇。,,
2026/07/08 03:05,展望,"台積電(TSM): -2
三星(SSNLF): -3",三星獲利狂飆仍不敵股價下跌，對台積電的啟示,三星電子預估單季營業利潤較去年同期暴增19倍，然而其股價在亮眼財報公布後依然出現下跌。市場分析指出，這反映出投資人對半導體景氣的高預期已被提前定價，此現象可能對台積電等半導體龍頭的後續股價表現帶來警示與啟示。,,
2026/07/08 03:03,當下,輝達(NVDA): 6,輝達逆勢上揚 費城半導體指數全面下跌,費城半導體指數（SOX）大跌4.3%，所有成分股皆呈現下跌走勢，唯獨輝達（Nvidia）逆勢上漲約1%。儘管近期費半指數表現強勁，但在此次晶片股的普遍拋售潮中，輝達依然展現出極強的抗跌韌性。,,
2026/07/08 03:00,展望,新思科技(SNPS): 8,新思科技（Synopsys）仍可能是2026年最聰明的AI概念股購買選擇之一,新思科技（SNPS）作為AI建設中至關重要的「鏟子與鋤頭」型基礎設施股，過去一年股價卻低調下跌了16.43%。分析指出，其目標價看至516.71美元，較目前430美元左右的水平仍有可觀的上升空間，是投資人佈局AI長線轉折的優質選擇之一。,,
2026/07/08 02:59,展望,"美光(MU): -3
三星(SSNLF): -3
SK海力士(000660): -3",記憶體晶片荒加劇，SEMI向華府警告勿干預價格與產能,國際半導體產業協會（SEMI）發出嚴正警告，強調由人工智慧（AI）強勁需求所驅動的記憶體晶片短缺問題正在加劇。若政府在此關鍵時刻對價格或產能進行干預，恐將適得其反，波及消費性電子、汽車及家電等多元產業的正常供應鏈運作。,,
2026/07/08 02:57,當下,特斯拉(TSLA): -5,特斯拉全自動駕駛敘事面臨新考驗：德州過失致死指控施壓 FSD 宣稱,特斯拉（Tesla）的全自動駕駛（FSD）技術面臨新的法律與輿論考驗。德州一起涉及 FSD 的過失致死罪指控，讓特斯拉長期以來對其自動駕駛安全性的宣稱承受巨大壓力，可能影響消費者與監管機構對該技術的信任度。,,
2026/07/08 02:56,當下,阿里巴巴(BABA): -2,阿里巴巴禁用 Anthropic 的 Claude Code，人工智慧安全對抗升級,隨著 AI 領域緊張局勢升溫，阿里巴巴已對 Anthropic 旗下的 AI 編碼工具 Claude Code 實施封鎖禁用，顯示出中美科技巨頭在人工智慧安全、數據合規與技術主權上的對抗正持續升級。,,
2026/07/08 02:53,展望,"福特(F): 6
特斯拉(TSLA): 7",福特對決特斯拉：兩家具有成長空間的美國指標車企，該買哪一家？,福特（Ford）與特斯拉（Tesla）公布 2026 年第一季財報。福特憑藉強勁的卡車業務、高毛利的車隊軟體服務及上調未來展望取得佳績；特斯拉則依賴車輛利潤率回升、全自動駕駛（FSD）的長遠願景支撐估值，兩者各具成長優勢，引發市場多空論戰。,,
2026/07/08 02:50,展望,SpaceX(SPCX): 9,華爾街盛讚SpaceX為「人類文明野心的巔峰」並給予800美元目標價,SpaceX (SPCX) 在上市不到一個月後，於今日正式成為那斯達克100指數成分股。華爾街對此給予極高評價，德意志銀行甚至稱其為「人類文明野心的巔峰」，著名分析師紛紛上調其評等，並給出高達800美元的目標價，展現對太空經濟龍頭的強烈信心。,,
2026/07/08 02:47,當下,特斯拉(TSLA): 6,埃隆·馬斯克與特斯拉宣布針對員工的重大人工智慧變革,特斯拉近幾個月來強力推動員工積極使用人工智慧（AI），並追踪哪些工程師消耗了最多的算力，甚至在內部舉辦晉升激勵並鼓勵員工自由嘗試AI工具。公司管理層亦發送全員郵件推動此變革。,,
2026/07/08 02:44,展望,Rocket Lab(RKLB): 8,Rocket Lab 宣布重大收購，恐對 SpaceX 造成威脅,Rocket Lab 宣布了一項重大收購案，此舉可能會在不久的將來為 SpaceX 旗下的 Starlink 衛星網路服務帶來急劇的競爭壓力。,,
2026/07/08 02:43,展望,"Palantir(PLTR): 8
Google(GOOGL): 7
輝達(NVDA): 6",Palantir 對決 Google：Palantir 7月飆升，投資人是否該捨 Google 改買 Palantir？,Palantir (PLTR) 與 Google (GOOGL) 雙雙交出極佳的 2026 年第一季強勁財報，但兩者業務型態不同。Palantir 近期從 6 月的 106 美元低點大幅反彈飆升，主因在於其與輝達 (NVDA) 展開的主權 AI 合作，引發市場高度關注，投資人正評估是否該調整佈局捨 Google 改買 Palantir。,,
2026/07/08 02:41,展望,,市場首席策略師警告：日韓市場或為投資人拉響早期警報,Miller Tabak 首席市場策略師 Matt Maley 指出，投資人應密切留意日圓及南韓綜合指數（KOSPI）這兩個常被忽視的警訊。他認為，熱門的日圓套利交易等因素可能為全球市場拉響早期警報。,,
2026/07/08 02:41,展望,Meta(META): 2,Meta 是否過度購買 AI 算力，抑或市場問錯了問題？,近期報導指出 Meta 可能會出租其過剩的 AI 算力。直觀的解讀是 Meta 過度建設，導致 AI 資本支出週期已從短缺走向過剩。然而，這種觀點可能過於簡化，市場應重新評估其算力佈局策略。,,
2026/07/08 02:40,當下,科技類股選擇性SPDR基金(XLK): -3,板塊更新：科技股週二下午下跌,週二下午科技板塊走低，追蹤科技股的 State Street Technology Select Sector SPDR ETF (XLK) 呈現下跌趨勢，市場賣壓湧現。,,
2026/07/08 02:34,展望,Paychex(PAYX): 6,為何您應該繼續在投資組合中保留 Paychex 股票,Paychex (PAYX) 憑藉著小企業招聘狀況改善、人工智慧 (AI) 應用的擴展以及卓越的職場認可，其表現優於同業，持續支撐其未來增長前景。,,
2026/07/08 02:30,當下,"輝達(NVDA): 6
超微(AMD): 5
台積電(TSM): 1",這檔今年大漲 58% 的半導體 ETF 竟然沒有持股台積電,VanEck 無廠半導體 ETF (SMHX) 在 2026 年表現強勁，截至 7 月 6 日止今年已大漲 58.48%。值得注意的是，該 ETF 主要持股如輝達、超微等，其設計刻意排除台積電這類晶圓代工廠，僅專注於無廠（Fabless）半導體設計商。,,
2026/07/08 02:10,展望,CoreWeave(CRWV): 8,AI數據中心需求激增 雲端服務商CoreWeave股價看漲100%,AI基礎設施提供商CoreWeave（CRWV）在經歷夏季的劇烈回檔後面臨絕佳投資契機。隨著市場對AI數據中心的需求持續呈爆發式激增，分析師與市場預估其股價後市具備翻倍上漲的潛力。,,
2026/07/08 02:10,當下,"禮來(LLY): 6
康耐視(CGNX): -5",納指因三星利空拖累回檔 資金湧入防禦性資產致禮來創新高,美股今日走勢低迷，道瓊工業指數回檔，納斯達克指數則受到三星財報利空消息拖累走弱。在市場避險情緒升溫下，資金轉向防禦性投資，帶動禮來股價創下歷史新高；然而，自動化設備大廠康耐視則因釋出業績預警，股價面臨承壓。,,
2026/07/08 02:08,展望,輝達(NVDA): 2,輝達下一代AI晶片面臨高度期待 市場警告成功背後的巨大風險,輝達即將推出的下一代AI晶片將成為支撐或摧毀其牛市論點的關鍵。儘管市場對其寄予厚望並推動股價，但這種「不容有失」的高度期待，已成為輝達當前最大的潛在壓力與風險。,,
2026/07/08 02:07,展望,美光(MU): -3,美光釋出獨特AI警訊 促使華爾街重新评估人工智慧贏家,記憶體晶片大廠美光科技（Micron）向投資人發出了一種與眾不同的AI警訊。華爾街指出，當前市場面臨的挑戰並非源於悲觀的獲利前景、需求崩盤或晶片週期的轉變，而是深層的結構性調整，這將促使資金重新定義與評估誰才是真正的AI市場贏家。,,
2026/07/08 02:05,當下,Coinbase(COIN): -1,Ondo推出永續合約平台 引入代幣化股票挑起與Coinbase競爭,Ondo Finance推出全新的永續合約交易平台Ondo Perps，並允許用戶使用代幣化美債等實質世界資產（RWA）作為交易抵押品，此舉預估將對加密貨幣交易所Coinbase與Hyperliquid等既有平台帶來競爭壓力。,,
2026/07/08 02:05,展望,MercadoLibre(MELI): -2,拉丁美洲電商巨頭MercadoLibre面臨調整 投資人關注重心轉移,雖然MercadoLibre仍是拉美地區最具優勢的科技與電商龍頭之一，但投資市場的關注焦點已從過去的營收快速成長，轉移至合規性與獲利能力等指標，導致法人與投資人態度轉趨謹慎。,,
2026/07/08 02:02,展望,"Meta Platforms(META): 6
Nebius Group(NBIS): 5",搶攻新興雲端商機！Meta與Nebius成市場兩大熱門算力股,隨著Meta宣布計劃將旗下龐大的算力和AI基礎設施進行變現，該公司與新興算力雲端服務商Nebius Group一同成為尋求AI商機資金的焦點。兩家公司皆展現出極佳的新興雲端概念，提供退休與長期資金布局AI基礎設施的新選擇。,,
2026/07/08 02:02,展望,"Rivian(RIVN): 7
特斯拉(TSLA): 2",Rivian效法特斯拉生存之道 趁股價暴漲19%宣布高檔增資,電動車製造商Rivian效仿特斯拉過去的募資策略，在股價單日大漲19%之際迅速宣布增資。雖然「逢高賣股」短期內會稀釋股權，但此舉能為公司注入急需的營運資金，確保生存與後續開發實力。,,
2026/07/08 01:57,展望,微軟(MSFT): 7,微軟股價抗跌微幅上揚，內部新AI模型「MAI」旨在降低Copilot成本,微軟股價週二抗跌上漲1.75%，表現優於科技股大盤。據彭博社報導，微軟已開始將內部研發的全新「MAI」模型直接部署至Excel與Outlook中，以逐步取代外部技術，此項AI專案旨在大幅優化營運並降低Copilot的運算成本。,,
2026/07/08 01:54,展望,"輝達(NVDA): -6
超微(AMD): -5",輝達與超微面臨中國新壁壘，中國企業加速轉向國產AI晶片,最新調查顯示，隨著美中科技戰持續，中國本土企業正計劃將採購重心大幅移出輝達（Nvidia）與超微（AMD），轉而採用中國國產的替代晶片方案。中國買家加速去美化與轉向本土化的趨勢，恐將對兩大美系晶片巨頭在中國這一重要市場的前景構成重大威脅。,,
2026/07/08 01:54,展望,"微軟(MSFT): -3
亞馬遜(AMZN): -3
谷歌(GOOGL): -3
Meta(META): -3
三星(005930): -2",市場對科技股財報預期過高，投資策略師與三星示警回檔風險,根據 FactSet 數據，標普 500 指數成分股預計第二季獲利增長 23.3%，達連續兩季突破 20% 的高成長，遠超過去五年平均。然而，著名投資策略師與三星等科技大廠相繼示警，指出市場對獲利前景的預期可能過於樂觀，需防範財報公布後利多出盡的修正風險，拖累大型科技股表現。,,
2026/07/08 01:54,當下,"TeraWulf(WULF): -5
Iris Energy(IREN): -4
Applied Digital(APLD): -4",190億美元Anthropic大單難擋板塊回檔，TeraWulf率AI基礎建設股重挫,儘管比特幣挖礦及AI基礎設施巨頭 TeraWulf (WULF) 與 Anthropic 達成高達 190 億美元的重大合作交易，刺激多位分析師相繼調高其目標價，但週二美股 AI 基礎設施板塊遭遇整體獲利回吐，拖累 TeraWulf 股價盤中重挫 8%，同板塊的 Iris Energy (IREN) 及 Applied Digital (APLD) 亦同步走低。,,
2026/07/08 01:53,當下,"三星電子(005930): -3
美光(MU): -2",利潤暴增也沒用！三星電子因市場預期過高，財報公布後股價逆勢下跌,儘管人工智慧（AI）帶動的高頻寬記憶體（HBM）需求依舊強勁，且三星電子最新公布的財報顯示獲利大幅飆升，然而由於市場先前已過度拉高對其財報的預期，導致在利多實現後出現獲利了結賣壓，股價不漲反跌，並同步拖累美光等記憶體同業震盪。,,
2026/07/08 01:52,當下,Agios Pharmaceuticals(AGIO): 8,Agios Pharmaceuticals 關鍵藥物獲 FDA 突破性進展，股價今日飆升,生技公司 Agios Pharmaceuticals 今日股價大漲，主要受惠於旗下最關鍵的研發藥物獲得美國食品藥物管理局（FDA）的正面進展回饋與利多消息，強烈提振市場信心，吸引買盤瘋狂湧入。,,
2026/07/08 01:43,展望,"美光(MU): -6
福特(F): 1",三星擴產引爆供給擔憂與大賣空警告，美光面臨多重利空獲利了結,美光科技（Micron）股價遭遇重挫，主因是南韓與中國持續擴大DRAM產能，其中三星電子計畫建造更多半導體廠搶占市場，引發市場供過於求與獲利能力受損的擔憂。儘管三星第二季營業利潤激增19倍，但其股價隨後重挫6.9%，拖累美光等競爭對手面臨強烈的獲利了結賣壓。此外，電影《大賣空》主角原型麥克·貝瑞（Michael Burry）警告記憶體晶片估值面臨下行風險，已大膽建立美光的空頭部位，表明其看淡當前AI晶片狂熱。,,
2026/07/08 01:17,當下,"超微(AMD): 6
輝達(NVDA): -2",Turing 減少對輝達依賴，採用 AMD 晶片進行 10% 的 AI 訓練,日本自動駕駛新創公司 Turing 獲得 AMD Ventures 的投資，並已開始將部分 AI 訓練任務從輝達（Nvidia）晶片轉移至 AMD 晶片（約佔 10%），顯示出市場正逐步分散對輝達單一供應商的依賴。,,
2026/07/08 01:05,當下,"特斯拉(TSLA): -3
Rivian(RIVN): -8
美光(MU): -4",三星財報利空重挫科技股，Rivian崩跌、特斯拉同步承壓,美股主要指數承壓，道瓊工業指數回檔，那斯達克指數受到三星電子財報利空拖累下跌。美光（Micron）與閃迪（Sandisk）股價遭遇市場拋售，同時電動車製造商 Rivian 股價出現崩跌，致使特斯拉（Tesla）股價表現同步承壓。,,
2026/07/08 01:05,當下,IREN: 6,"基金 TTRF Capital 首次建倉 IREN 66,800 股","投資基金 TTRF Capital 新增對數據中心與比特幣挖礦運營商 IREN (Iris Energy) 的持股，共計首次買入 66,800 股。目前該基金整體投資組合表現優異，跑贏標普 500 指數。",,
2026/07/08 01:05,展望,輝瑞(PFE): -3,觀點：輝瑞的高股利政策可能比想像中更具風險,雖然藥廠輝瑞（Pfizer）高達 7% 的股息殖利率看似吸引人，但投資人必須注意其背後的財務限制。在營收成長放緩與債務壓力增加的形勢下，該高配息政策未來可能難以持續，潛在風險不容忽視。,,
2026/07/08 00:59,展望,亞馬遜(AMZN): 6,亞馬遜發行250億美元債券 搶攻AI基礎建設,亞馬遜（Amazon）宣布計劃透過發行八個部分的債券，籌集至少250億美元。所得資金將全力支應其人工智慧（AI）基礎設施與技術擴張。該發行規模將視投資人需求可能進一步擴大，且亞馬遜表示今年內不會再發行更多債務。,,
2026/07/08 00:54,當下,"英特爾(INTC): -6
三星電子(005930): 7",三星獲利創紀錄引發市場重新評估 Intel應聲大跌,南韓三星電子公布創紀錄的季度營收與營運利潤，強勁表現促使投資人重新評估AI晶片市場的競爭格局。這加劇了市場對英特爾（Intel）在AI領域競爭力落後、市占恐遭侵蝕的擔憂，導致英特爾股價應聲重挫。,,
2026/07/08 00:54,當下,"三星電子(SSNLF): -3
輝達(NVDA): -3
超微半導體(AMD): -2",三星創紀錄財報引發AI概念股重挫 震盪中尋求買進良機,儘管南韓三星電子公布了創紀錄的季度財報，但其股價與整體AI概念股震盪劇烈，引發晶片板塊集體回檔。這顯示出AI交易市場情緒在單一交易日內極易逆轉，而市場也在這波回檔中，積極評估這是否為等待已久的長線進場買點。,,
2026/07/08 00:53,展望,"SHLD: 7
XAR: 6",全球重整軍備熱潮！SHLD對決XAR 國防科技與傳統航太投資策略大不同,受惠於全球重整軍備的趨勢，Global X 國防科技 ETF (SHLD) 與 SPDR S&P 航太與國防 ETF (XAR) 均受到市場矚目。兩者雖然同屬國防軍工領域，但投資策略本質不同，投資人需在國防科技與傳統航太之間做出選擇。,,
2026/07/08 00:50,展望,,新任聯準會主席凱文·沃什上任 華爾街預期貨幣政策將迎重大變革,凱文·沃什（Kevin Warsh）剛接任聯準會主席，雖然任期尚處於初期，但全球投資人已屏息以待，預期其將為貨幣政策與華爾街帶來重大變革，新政策方針將定義華爾街的新時代。,,
2026/07/08 00:43,當下,"亞馬遜(AMZN): 5
Fiserv(FI): 6",亞馬遜因AI成本攀升擬發債籌資至少250億美元；Fiserv尋求出售STAR借記卡網絡,美股三大股指全面走跌之際，亞馬遜（AMZN）因應人工智慧（AI）相關基礎設施持續飆升的龐大投資資金需求，計劃發行新美元債券籌集至少250億美元。另外，金融科技服務商Fiserv（FI）則正尋求出售其STAR借記卡網絡以進行業務調整。,,
2026/07/08 00:42,當下,谷歌(GOOGL): 3,Google參與德國核融合新創Proxima Fusion共4.68億美元融資,總部位於德國慕尼黑的核融合新創公司Proxima Fusion宣布完成高達4.11億歐元（約合4.68億美元）的融資，投資方包含科技巨頭Google，顯示出科技龍頭對下一代關鍵能源技術的重視與佈局。,,
2026/07/08 00:37,展望,超微(AMD): 8,超微（AMD）未來5年股價預測：AI與數據中心成為核心驅動引擎,超微（AMD）深耕十年的AI與數據中心佈局終於迎來收穫期。2026年第一季財報表現亮眼，營收達到102.5億美元，年增37.85%；其中數據中心業務營收達57.8億美元，年增幅達57%，已成為推動未來5年營收與股價增長的主要核心驅動力。,,
2026/07/08 00:36,展望,"萬事達卡(MA): 7
PayPal(PYPL): -3",金融科技對決：萬事達卡表現強勁，PayPal 財報現兩極分化,萬事達卡（Mastercard）與 PayPal 公布的 2026 年第一季財報呈現兩極化。萬事達卡憑藉主導地位，在服務業務加速增長與利潤率擴張的推動下展現多頭強勁實力；相較之下，PayPal 的高估值則面臨挑戰。,,
2026/07/08 00:28,當下,NICE(NICE): 7,NICE獲歐洲IT巨頭Sopra Steria合約，全面導入其CXone與AI Copilot系統,NICE加速推動其企業AI業務版圖，宣布其旗下CXone平台與Copilot系統獲得歐洲IT服務巨頭Sopra Steria全面採用，將導入其全球服務中心，成爲推動NICE企業 AI營收增長的新動能。,,
2026/07/08 00:18,當下,威騰電子(WDC): -6,市場熱門股SanDisk暴跌，威騰電子股價連續遭遇修正,先前作為美國最熱門科技股之一的SanDisk（隸屬威騰電子旗下）在過去一年大漲後迎來劇烈降溫。繼週一前連續三個交易日累計下跌23%後，其股價在週二交易中再度重挫約10%，漲勢明顯面臨修正壓力。,,
2026/07/08 00:12,展望,"Meta Platforms(META): 6
微軟(MSFT): 7",被低估的巨頭對決：Meta與微軟股價面臨修正後的投資展望,儘管Meta與微軟2026年營運表現依舊強勁，但年初至今股價皆出現修正，Meta下跌11.54%，微軟則下跌18.9%。在兩大科技巨頭基本面依舊健全的前提下，目前修正後的評價提供長線投資人尋找無腦入手機會的極佳切入點。,,
2026/07/08 00:07,當下,,在美交易歐洲 ADR 週二盤中普遍呈現下跌走勢,週二盤中，在美國上市交易的歐洲企業存託憑證（ADR）市場氣氛偏弱，股價普遍呈現下跌走勢。,,
2026/07/08 00:05,展望,艾伯維(ABBV): 7,追求長期被動收入！3檔值得永久持有的高殖利率股，製藥巨頭艾伯維名列其中,醫療保健行業具備極高的可靠性與獲利能力。分析師推薦三檔適合長期存股的高殖利率股，並特別點名製藥巨頭艾伯維（AbbVie），強調其作為長期被動收入來源的穩定性與投資價值。,,
2026/07/07 23:59,當下,"輝達(NVDA): 2
YieldMax輝達備兌買權主動型ETF(NVDY): -3",追求月配息卻痛失854%報酬？NVDY投資人為此付出高昂代價,YieldMax輝達備兌買權主動型ETF（NVDY）透過合成備兌買權策略，將輝達（NVDA）的波動性轉化為高額配息，曾為高殖利率ETF的代表。然而分析指出，這類高配息策略讓投資人因小失大，反而因錯失輝達高達854%的波段報酬而付出慘痛代價。,,
