發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 17:22,展望,Riot Platforms(RIOT): 8,小摩調升比特幣礦商 Riot Platforms 目標價，看好其 91 億美元 Anthropic 交易,摩根大通（JPMorgan）將比特幣礦商 Riot Platforms (RIOT) 的目標價從 20 美元上調至 22 美元，並維持「加碼」評級。分析師指出，極為看好其涉及 91 億美元的 Anthropic 交易將帶來的長線綜效。,,
2026/08/18 17:20,展望,,三年內飆升95%！投資人必須了解這家兆元級AI巨頭的多空情境觀點,分析指出，某家市值達兆美元的 AI 概念股在過去三年大漲 95% 後，未來走勢面臨多空分歧。雖然 AI 熱潮持續推動市場，但其引發的諸多核心問題仍懸而未決，投資人須審慎評估其風險。,,
2026/08/18 17:10,展望,美光(MU): 7,美光科技 (MU) 股價攀升，目前推動市場關注的焦點為何？,美光科技 (MU) 宣布推出規模達 2.5 億美元的「美光創投範式基金」(Micron Ventures Paradigm Fund)，旨在資助從模型架構到實體 AI 基礎設施等先進技術，此基金的成立成為推動其股價攀升與市場關注的焦點。,,
2026/08/18 17:10,展望,美光(MU): 8,美光大動作成立 2.5 億美元創投基金深化 AI 佈局，引領股價攀升成市場焦點,美光科技（MU）宣布啟動規模達 2.5 億美元的「美光創投範式基金」（Micron Ventures Paradigm Fund），旨在投資與支持從模型架構到實體 AI 應用的整條 AI 產業鏈。此項深化 AI 生態系的戰略決心，成為市場高度關注的驅動因素，並持續為股價攀升注入新動能。,,
2026/08/18 17:08,當下,微軟(MSFT): -4,微軟面臨中國新逆風：北京據傳加速政府系統去 Windows 化,北京政府正加速將 Windows 系統從其 government 機構中汰換，該計劃原本預計於 2027 年 2 月執行。這項提前「去美國化」的舉措，將對微軟在中國公共部門的授權業務帶來衝擊。,,
2026/08/18 17:07,展望,輝達(NVDA): 6,LG電子加速與輝達（NVIDIA）拓展機器人領域合作,LG電子宣布將加速與輝達在機器人技術上的合作。LG在其首爾良才研發園區興建中的數據工廠接待了輝達高層，雙方共同評估了未來的合作方向，並探討如何進一步發揮雙方在機器人領域的優勢。,,
2026/08/18 17:00,當下,微軟(MSFT): 6,瑞士企業優先採用微軟 AI 治理與雲端技術,科技調查機構 ISG 指出，瑞士企業正積極導入微軟的 AI 與雲端技術，旨在有效整合數據、AI 與商業流程，並在確保 AI 應用合規與控制權（安全治理）的前提下推動數位轉型。,,
2026/08/18 16:58,展望,星座能源(CEG): 8,盈餘增長動能強勁！分析預測星座能源將於 2030 年前重返 412 美元歷史新高,市場分析指出，星座能源（CEG）要在 2030 年前重回 412 美元的歷史高點，年化增長率僅需約 13%。而該公司今年指引的預期盈餘成長率高達此目標的兩倍（約 26%），顯示其基本面表現極為強勁，有助於重新奪回歷史新高。,,
2026/08/18 16:21,當下,Coherent(COHR): 7,COHR 散熱創新暴漲後股價回檔，散戶投資人看好後市再度衝高,Coherent (COHR) 宣布其客戶已開始對其新型 300mm 高熱導率碳化矽 (SiC) 基板進行樣品測試。儘管股價在先前由技術利多主導的漲勢後出現短線回檔，但散戶投資人仍對其後市再度衝高抱持樂觀態度。,,
2026/08/18 16:21,展望,Coherent(COHR): 7,Coherent 啟動 300mm 高導熱 SiC 基板送樣，股價衝高回檔仍獲散戶力挺,光電元件大廠 Coherent (COHR) 宣布其最新研發的 300mm 高導熱碳化矽 (SiC) 基板已正式進入客戶送樣與驗證階段。儘管該股在經歷由散熱技術創新驅動的波段急漲後，近期出現短線獲利回吐與回檔修正，但此一重大的技術突破與進展，仍讓市場散戶與零售投資人對其後續的長期上行空間與強勁後市充滿信心。,,
2026/08/18 16:02,當下,Meta(META): 1,從拖車退學生到億萬富翁：Oculus 創辦人 Palmer Luckey 稱美國夢並未破滅,虛擬實境巨頭 Oculus 創辦人 Palmer Luckey 分享其白手起家的歷程。他於 19 歲時獲得知名投資人 Peter Thiel 100 萬美元的種子基金，並以自身經歷勉勵後進，強調只要有創新與努力，美國夢依然可行。,,
2026/08/18 15:47,當下,"英特爾(INTC): 8
輝達(NVDA): 7
谷歌(GOOGL): 5
亞馬遜(AMZN): 5",Zacks 投資洞察：13F 揭露輝達與機構大舉佈局 AI 基建，英特爾、谷歌、亞馬遜成市場焦點,最新公布的 13F 持倉申報報告顯示，輝達（NVIDIA）與頂級機構法人正大舉湧入 AI 基礎建設領域，資金流向英特爾（Intel）、CoreWeave 及 Nebius 等底層硬體與基礎設施企業。這波大舉注資證明了 AI 基礎建設的需求依然無比強勁，也使輝達、英特爾、谷歌（字母控股）及亞馬遜等科技巨頭的 AI 鏈布局再度成為市場最矚目的焦點。,,
2026/08/18 15:47,當下,"輝達(NVDA): 7
英特爾(INTC): 8
字母控股(GOOGL): 6
亞馬遜(AMZN): 6",13F申報揭露：輝達與機構大戶大舉布局 AI 基礎建設，英特爾及新興雲端服務商獲資金青睞,最新一季的 13F 持倉報告顯示，輝達（NVIDIA）與頂級機構法人正大舉湧入 AI 基礎建設領域，並積極加碼英特爾（Intel）、CoreWeave 及 Nebius 等相關企業，資金動向引發市場對科技巨頭資本支出的高度關注。,,
2026/08/18 15:20,展望,威騰電子(WDC): -3,SanDisk 股價自高點修正 30%！這家記憶體巨頭在 9 月前是否具備強力買進價值？,記憶體大廠 SanDisk 股價已從歷史高點大幅回檔達 30%。雖然市場正積極評估在 9 月關鍵期前是否為具備高性價比的買入點，但分析指出，該公司的前景高度受制於整體記憶體產業的週期與市場供需，命運並非完全掌握在自己手中。,,
2026/08/18 15:10,展望,"CoreWeave(CRWV): 3
Nebius(NBIS): 3
Iris Energy(IREN): 4",新興雲端營運商迎來AI擴產潮！CRWV、NBIS、IREN 高昂建置成本考驗獲利能力,新興雲端（Neocloud）營運商正積極擴建產能以因應急遽增長的 AI 與雲端服務需求。然而，硬體建置與營運成本的同步飆升，正考驗著 CoreWeave (CRWV)、Nebius (NBIS) 及 Iris Energy (IREN) 等企業的資金運用效率與獲利能力。,,
2026/08/18 15:10,展望,"CoreWeave(CRWV): 3
Nebius(NBIS): 3
Iris Energy(IREN): 3",CRWV vs NBIS vs IREN：現在該押注哪家新興雲端運營商？,新興雲端（Neocloud）運營商正積極擴增產能以因應強勁的雲端需求，然而，其營運與建置成本也隨之同步上升，面臨利潤率挑戰。,,
2026/08/18 15:00,當下,"微軟(MSFT): 3
賽富時(CRM): 3
超微(AMD): -2
輝達(NVDA): -3",AI 配對交易神話終結！「做多晶片、做空軟體」策略失效，資金重回應用端,在 2026 年大部分時間裡，美股盛行「做多半導體晶片股、做空軟體股」的配對交易（Pair Trade），曾被視為穩賺不賠的黃金套利法則。然而，隨著晶片股估值面臨修正壓力，而軟體企業逐步展現 AI 應用變現能力，資金開始重新分配，過去單向押注硬體的時代宣告終結。,,
2026/08/18 14:50,展望,Bloom Energy(BE): 8,AI 暴增電力需求催生百億級電力平台！Bloom Energy 看好 25 GW 部署前景,隨著人工智慧（AI）資料中心對電力需求的爆發性增長，Bloom Energy 管理層指出其燃料電池技術有望轉型為價值數十億美元的電力平台。目前公司已具備極高的部署能見度，宣布已掌握高達 25 吉瓦（GW）的部署潛力，揭示其巨大的潛在商機。,,
2026/08/18 14:22,當下,"Coherent(COHR): 9
美光(MU): 8
邁威爾(MRVL): 6
威騰電子(WDC): 5",美股 AI 概念股週一走強！Coherent 領漲標普，Jim Cramer 看好美光具有再翻倍實力,"受惠於大型科技公司強勁的雲端業務及資料中心支出，記憶體市場動能強勁。Coherent（COHR）週一成為標普 500 指數中表現最佳個股，邁威爾（MRVL）、威騰電子（WDC）等 AI 概念股亦紛紛走高。知名財經主持人 Jim Cramer 更指出，在強勁基本面支撐下，美光（MU）重返 1,000 美元大關後，股價仍有望在未來再翻倍。",,
2026/08/18 14:13,展望,特斯拉(TSLA): 3,特斯拉前總裁：新款 Roadster 發表為 Tesla 與 SpaceX 技術融合的半公開嘗試,前特斯拉總裁 Jon McNeill 指出，新款 Roadster 跑車可能利用 SpaceX 研發的冷氣噴射推進器技術來實現懸浮功能。此舉顯示馬斯克正試圖將特斯拉與 SpaceX 進行整合，為市場帶來全新科技突破。,,
2026/08/18 13:50,展望,,AI熱潮後資金重回高股息！4檔值得長期配置的優質配息型ETF,在經歷科技與AI概念股多年的資金吸納與瘋狂追捧後，高股息股票於2026年重新獲得投資人青睞。分析指出，目前有4檔優質高股息ETF具備長期持有的投資與配置價值，適合尋求穩健收益的投資人。,,
2026/08/18 13:33,展望,賽富時(CRM): 4,Salesforce 執行長 Marc Benioff 將為 2026 AI Unleashed 峰會揭幕，描繪企業級 AI 藍圖,Salesforce 執行長 Marc Benioff 將在 2026 年 Six Five 峰會（AI Unleashed）發表開幕主題演講，屆時將聚焦於該公司在企業級 AI 生態系統中的戰略定位與未來發展藍圖。,,
2026/08/18 13:33,當下,"超微(AMD): 7
美超微(SMCI): 6",超微與美超微強強聯手！推出 Instinct Coder 搶攻私有企業 AI 推理市場,超微（AMD）宣布攜手 Spectro Cloud 及美超微（Supermicro），共同推出專為企業私有與混合 AI 部署設計的一站式解決方案「Instinct Coder」，旨在積極掠奪高隱私性的企業 AI 運算市場份額。,,
2026/08/18 13:33,當下,"超微(AMD): 7
美超微(SMCI): 6",超微聯手美超微與 Spectro Cloud，推出「Instinct Coder」搶攻企業私有 AI 推論市場,超微 (AMD) 宣布與 Spectro Cloud 及美超微 (Supermicro) 強強聯手，推出名為「Instinct Coder」的一站式企業級 AI 推論即用型解決方案，全面搶攻私有企業 AI 部署與推理市場的龐大商機。,,
2026/08/18 13:32,展望,Palantir(PLTR): 6,受惠美國五角大廈國防 AI 強勁動能，Palantir (PLTR) 股價估值看升、或被低估 9%,Palantir (PLTR) 近年股價表現強勁，儘管折現現金流 (DCF) 估值模型顯示當前股價已大致反映內在價值，但受惠於美國國防部（五角大廈）及政府部門對於 AI 驅動國防軟體的強勁採購需求，市場分析其股價可能仍存在約 9% 的低估空間。,,
2026/08/18 13:20,展望,"超微(AMD): 8
微軟(MSFT): 5",微軟與超微深化戰略合作，攜手拓展AI及雲端基礎建設釋出重大利多,微軟與超微（AMD）宣布進一步深化雙方的合作夥伴關係，將在技術、雲端基礎設施及 AI 運算領域進行更緊密的整合。此舉預期將顯著提升 AMD 在資料中心與 AI 晶片市場的份額，加強雙方的協同效應，為 AMD 的長期產品出貨與營收成長注入強勁動能，對其未來展望與投資人信心帶來極大提振。,,
2026/08/18 12:55,當下,蘋果(AAPL): 2,蘋果對決AI新星CoreWeave：穩健巨頭與高速成長雲端服務商的營收趨勢對比,分析指出，成熟科技巨頭蘋果（Apple）與高速擴張的AI獨角獸CoreWeave在獲利能力上存在極大分歧。蘋果目前維持強勁的27%高淨利潤率，展現極佳的獲利能力與營運穩定性；而CoreWeave則作為AI新興雲端服務商，展現出高速成長的營收趨勢。,,
2026/08/18 12:30,展望,蘋果(AAPL): 6,響應「美國製造」！庫克宣佈將 Mac mini 產線移至德州，商務部感謝蘋果 6000 億美元本土承諾,"蘋果執行長庫克與美國商務部長盧特尼克共同出席德州休士頓全新先進製造中心的啟用典禮。蘋果預計於今年晚些時候在該廠生產 Mac mini，此舉響應了將先進技術製造業留在美國的政策導向。盧特尼克也藉此機會，感謝蘋果對本土高達 6,000 億美元的投資承諾。",,
2026/08/18 12:25,展望,特斯拉(TSLA): 4,馬斯克將合併 SpaceX 與特斯拉？Kalshi 與 Polymarket 預測市場押注 2028 年前成真,預測平台 Kalshi 與 Polymarket 上的押注正持續升溫，顯示投資人正高度關注並預測埃隆·馬斯克是否會在 2028 年之前，將特斯拉（TSLA）與太空探索技術公司（SpaceX）進行合併。,,
2026/08/18 12:22,展望,Meta(META): -6,Meta 股價因面臨巨大法律威脅而下挫，面臨潛在生存危機,繼兩週前新墨西哥州訴訟敗訴衝擊股東信心後，Meta 在加利福尼亞州剛開始的法庭訴訟恐演變成這家社群媒體巨頭的「生存危機」。市場對此感到恐慌，導致 Meta 股價下挫。,,
2026/08/18 12:22,展望,美光(MU): 8,美光重回1000美元關卡顯現記憶體新動能，克萊默稱MU股價有望再翻倍,受惠於大型科技公司在雲端領域的強勁增長及數據中心創紀錄的持續支出，記憶體產業動能強勁。財經名嘴吉姆·克萊默高度看好美光（MU）前景，並指出其股價具備再次翻倍的潛力。,,
2026/08/18 12:22,展望,"美光(MU): 7
威騰電子(WDC): 7
希捷(STX): 6",財經名嘴克萊默點名4檔記憶體與儲存股 稱可望避開AI泡沫持續走高,知名財經節目主持人吉姆·克萊默（Jim Cramer）指出，隨著人工智慧（AI）對記憶體與儲存設備的強勁需求持續不減，美光科技（Micron）、希捷（Seagate）以及威騰電子（Western Digital，包含旗下SanDisk）等記憶體與儲存大廠，有望成功規避AI泡沫風暴並持續攀升。,,
2026/08/18 12:05,展望,特斯拉(TSLA): 8,特斯拉Cybercab傳最快本月登陸奧斯汀，無人駕駛計程車將開啟實測,外媒報導指出，特斯拉（Tesla）計劃最快於本月在德州奧斯汀推出專為自動駕駛設計的Cybercab（Robotaxi）。公司已告知員工，初期將先在公共道路上向員工提供乘車體驗，隨著實測正式展開，這將成為特斯拉無人駕駛商業化進程中的重要關鍵里程碑。,,
2026/08/18 11:33,展望,亞馬遜(AMZN): 9,AWS長線營收上看1兆美元！摩根士丹利於財報後調升亞馬遜目標價,亞馬遜管理層在最新財報會議中，將旗下AWS雲端業務的長期營收預估，自原先的「數千億美元」大幅調升至「1兆美元」，並強調這是一項具體且切實可行的願景。受此強勁前景激勵，摩根士丹利於財報後重新評估並調升亞馬遜的目標價。,,
2026/08/18 11:09,當下,英特爾(INTC): 7,英特爾完成200億美元增資用於AI建設，策略轉型激勵股價大漲6.1%,英特爾（Intel）於2026年8月完成200億美元的普通股增資案，以每股95美元發行約2.1億股。此舉顯示其資本策略的重大轉變，優先選擇股權融資而非累積債務，以全力支應AI基礎建設。策略轉型受市場肯定，激勵其股價大漲6.1%。,,
2026/08/18 11:09,當下,英特爾(INTC): 7,英特爾現增200億美元全力布局AI！資本策略迎重大轉變，激勵股價逆勢大漲6.1%,英特爾（Intel）於2026年8月完成高達200億美元的普通股增資案，以每股95.00美元的價格發行約2.1億股。此舉標誌著英特爾資本策略的重大轉變，即優先選擇股權融資而非累積債務，以支應其在AI建設及晶圓製造上的高額資本支出。市場對此轉型與融資策略表示肯定，激勵英特爾股價應聲大漲6.1%，顯露營運反彈轉機。,,
2026/08/18 11:08,當下,,道指期貨：川普言論引發美股下跌；馬斯克旗下 SpaceX 逆勢大漲,美國總統川普對美伊關係的言論引發週一美股市場下跌，並導致原油價格飆升。與此同時，由馬斯克領導的 SpaceX 則逆勢上揚。,,
2026/08/18 10:59,展望,美光(MU): 9,"記憶體動能強勁！美光重返1,000美元大關，名嘴克拉瑪看好股價有望再翻倍","受惠於全球科技巨頭強勁的雲端業務增長，以及資料中心創紀錄的持續資本支出，記憶體市場再度迎來強勁上漲動能。美光科技（MU）股價已重返1,000美元大關，CNBC財經名嘴吉姆·克拉瑪（Jim Cramer）對其營運前景極度樂觀，指出在強勁基本面支撐下，美光股價具備再次倍增之潛力。",,
2026/08/18 10:50,當下,"Rapid7(RPD): -5
ServiceNow(NOW): -4
monday.com(MNDY): -5",Anthropic強勁營收引發市場震盪，傳統SaaS三巨頭股價全面下挫,根據彭博社報導，AI巨頭Anthropic第二季初步營收衝破115億美元。強勁的生成式AI需求引發市場對於資金排擠的疑慮，投資人擔憂企業預算將大幅轉向AI，進而縮減對傳統軟體的支出。此一競爭與資金排擠擔憂導致傳統SaaS服務商Rapid7、ServiceNow及monday.com股價同步走低。,,
2026/08/18 10:47,當下,"超微(AMD): 6
monday.com(MNDY): -2",高成長科技股營收趨勢對比：超微YoY加速成長，monday.com年增放緩但QoQ維持穩健,最新分析比較了兩大高成長科技股的營收趨勢。半導體大廠超微半導體（AMD）的按年（YoY）營收成長持續呈現加速態勢，具備強勁動能；相較之下，軟體廠商monday.com（MNDY）的年增率雖然有所放緩，但在季對季（QoQ）表現上仍維持穩健的增長，展現持續性的營運韧性。,,
2026/08/18 10:47,當下,"超微半導體(AMD): 7
monday.com(MNDY): 2",AMD與monday.com營收趨勢對決：超微YoY加速動能強勁，MNDY維持穩健季增,最新營收趨勢分析指出，超微半導體（AMD）的按年（YoY）營收成長正呈現加速態勢，基本面展現強勁增長動能。相較之下，SaaS服務商 monday.com（MNDY）的年增率雖有所放緩，但在季增率（QoQ）上仍維持穩健的持續成長。,,
2026/08/18 10:42,當下,"Health Catalyst(HCAT): -7
GitLab(GTLB): -7
Elastic(ESTC): -7
Marqeta(MQ): -7",Anthropic爆發性營收引發市場資金排擠，GitLab、Elastic等科技股盤中重挫,彭博社報導，AI獨角獸新創巨頭 Anthropic 第二季度初步營收衝破 115 億美元，展現強勢吸金與成長動能。然而，其驚人表現引發市場產生資金排擠效應與潛在競爭擔憂，導致 Health Catalyst、GitLab、Elastic 及 Marqeta 等多檔科技股面臨資金撤離，股價於盤中集體暴跌。,,
2026/08/18 10:30,展望,輝達(NVDA): 8,輝達斥資15億美元投資SB Energy，助攻OpenAI建置俄亥俄州8-GW AI巨型運算園區,輝達（Nvidia）宣布與基礎設施開發商 SB Energy 達成協議並投資 15 億美元，此舉旨在為俄亥俄州規劃中的 8-GW（吉瓦）大型 AI 運算園區確保基礎設施供應。該綠能算力基地未來將專門服務於 OpenAI，顯示輝達正積極在 AI 基礎建設、綠電與算力層面進行深度的戰略佈局。,,
2026/08/18 10:22,當下,Coherent(COHR): 7,Coherent開始送樣300mm碳化矽襯底，鎖定高散熱AI數據中心市場,Coherent (COHR) 已正式開始向客戶提供專為 AI 數據中心及高效能運算設計的 300mm 高導熱碳化矽（SiC）襯底樣本。該產品主打解決極端散熱與材料擴充需求，有望進一步切入次世代 AI 基礎設施供應鏈。,,
2026/08/18 10:22,當下,"美光(MU): 7
西部數據(WDC): 6",記憶體晶片板塊迎多頭，美光、西數與SK海力士等巨頭連五日走強,市場買盤重溫記憶體晶片股魅力，驅使該板塊連續第五個交易日走高。指標大廠美光（Micron）、威騰電子（Western Digital）旗下的 SanDisk、以及韓國 SK 海力士等記憶體巨頭，近日股價皆呈現強勢上漲格局。,,
2026/08/18 10:07,展望,Take-Two(TTWO): 6,Take-Two首季虧損擴大但釋出微利指引，溫和獲利展望重塑市場信心,"遊戲巨頭 Take-Two (TTWO) 公布 2026 財年第一季財報，營收雖達約 15.3 億美元，但淨虧損擴大至 3,410 萬美元。不過，公司對第二季營收展望釋出溫和獲利的積極財務指引，此一利多提振了市場情緒，並重塑投資人對其牛市前景的信心。",,
2026/08/18 10:03,展望,Meta(META): -7,面臨加州「生存危機」級訴訟！Meta訴訟風暴加劇致股價重挫逾3.5%,繼日前在新墨西哥州訴訟敗訴令投資人不安後，社群巨頭 Meta (META) 如今又在加州捲入一場全新的法律戰，甚至被視為面臨「生存危機」級別的司法打擊。受訴訟風險持續擴大與市場恐慌心態影響，Meta 股價週一應聲重挫逾 3.5%。,,
2026/08/18 09:46,當下,"美光(MU): 8
威騰電子(WDC): 8
蘋果(AAPL): -2",川普政府反對蘋果採購中國晶片！美光、威騰電子受惠轉單利多股價飆升,美國商務部長盧特尼克（Howard Lutnick）接受《華爾街日報》採訪時透露，川普政府明確反對蘋果公司採購中國製記憶體晶片。此政策立場將有效排除長江存儲等中國競爭對手，降低美系大廠的競爭威脅。市場資金預期美光（Micron）與威騰電子（Western Digital）等美國本土記憶體與儲存晶片巨頭將迎來顯著的轉單效應與本土供應鏈紅利，激勵兩者股價在盤中強勢暴漲；而蘋果採購策略受限，股價則呈現微幅承壓。,,
2026/08/18 09:46,當下,"美光(MU): 8
西部數據(WDC): 8
蘋果(AAPL): -2",川普政府反對蘋果採購中國晶片，美光與西部數據股價跳空飆升,美國商務部長 Howard Lutnick 透露，川普政府強烈反對蘋果公司（Apple）採購中國製造的記憶體晶片。此一政策立場有效降低了美國本土科技廠商面臨的中國低價競爭威脅。市場預期本土記憶體供應鏈將大幅受惠，進而推動美光（Micron）與西部數據（Western Digital）股價強勢上揚。,,
2026/08/18 09:21,當下,雪佛龍(CVX): 6,雪佛龍安哥拉外海探勘告捷發現新油源，保障長期產能看俏,能源巨頭雪佛龍（Chevron）在安哥拉近海成功發現全新的石油與天然氣儲量，展現其在油氣勘探與開採領域的持續領先實力。此發現不僅有助於補充公司的長期能源儲備，也對其上游探勘與生產板塊帶來正面支持，進一步確保未來長期產能的穩定。,,
2026/08/18 09:20,當下,,道瓊期指：川普言論引發美股收跌；馬斯克旗下 SpaceX 逆勢上揚,川普總統針對美伊關係的言論引發週一美股市場下跌，同時原油價格飆升。而在市場避險情緒中，馬斯克領導的 SpaceX 表現強勁逆勢上漲。,,
2026/08/18 09:19,展望,"數位海洋(DOCN): 3
臉書(META): -1
谷歌(GOOGL): -1
微軟(MSFT): -1
亞馬遜(AMZN): -1",Cloudways 押注企業會為重生「遭四大雲端巨頭集體封殺」的 AI 代理工具買單,AI 代理框架 OpenClaw 於 2026 年 2 月因在上下文窗口壓縮期間發生嚴重技術故障，誤刪 Meta 高管大量重要郵件，遭 Meta、Google、微軟及亞馬遜等四大雲端巨頭聯合封殺。DigitalOcean 旗下的 Cloudways 如今押注企業會願意為修復並重生這款 AI Agent 工具買單，推出相應解決方案以搶占該市場的付費商機。,,
2026/08/18 08:55,當下,,回顧與展望：晶片與能源逆勢反彈，美股大盤八月淡季仍疲軟,美股週一交投清淡，雖然晶片與能源類股迎來逆勢反彈，但整體市場在八月份季節性淡季影響下依舊走弱。道瓊工業指數下跌272點（-0.5%），標普500指數也同步微跌0.5%，顯示光靠晶片板塊仍難以支撐整體市場大局。,,
2026/08/18 08:51,當下,Alphabet(GOOGL): 3,Alphabet首度發行澳幣境外債券，籌措資金以應對AI龐大支出,為因應當前在人工智慧（AI）領域急劇攀升的研發與基礎設施資本支出，Google母公司Alphabet首次啟動澳幣海外債券的發行與推介，計劃募資數十億美元。此舉旨在拓寬國際債務管道，實現資金來源多元化以健全財務結構。,,
2026/08/18 08:29,當下,普拉格能源(PLUG): 8,普拉格能源 Q2 營運報喜！營收季增 9% 且毛利率大幅轉正,普拉格能源（Plug Power）公布2026年第二季財務業績與電話會議紀要。受惠於營運效率顯著提升，第二季營收季增長達9%，且毛利率成功大幅轉正。這項正面轉變顯示出公司的獲利能力正在顯著改善，營運步入更健康的軌道。,,
2026/08/18 08:29,當下,"Palantir(PLTR): 8
微軟(MSFT): 8",美股 Q2 財報高標結尾，Palantir 與微軟表現優異成領跑者,美股第二季財報季步入尾聲，整體市場展現出超乎預期的強勁增長。在眾多科技巨頭與新興股中，數據分析大廠 Palantir (PLTR) 與軟體龍頭微軟 (MSFT) 憑藉卓越的財務表現脫穎而出，成為本季美股財報中最亮眼的業績領跑者。,,
2026/08/18 08:21,展望,Coherent(COHR): 2,Coherent (COHR) 估值現分歧：現金流折現顯現便宜，但市盈率已「完美定價」,Coherent (COHR) 股價在過去三年飆升約 8 倍，目前市場估值訊號出現分歧。折現現金流 (DCF) 模型顯示其內在價值仍有上行空間，但若從市場乘數（如市盈率）來看，目前的股價似乎已對其未來增長進行了「完美定價」。,,
2026/08/18 08:18,展望,思科(CSCO): 3,思科 (CSCO) 強勁增長預測遭分析師質疑，聚焦成長持續性與高昂成本代價,思科（Cisco）財測預估未來一年將迎來強勁增長，但在最新的財報電話會議上，分析師方針對該增長勢頭的「可持續性」以及背後付出的「高昂成本與利潤率代價」展開犀利詰問。管理階層對此進行了說明，揭示了公司在維持擴張、控制成本與應對內部執行上面臨的重重挑戰，相關焦點已成為市場評估思科未來獲利前景的關鍵。,,
2026/08/18 08:18,展望,思科(CSCO): -1,分析師犀利質詢！思科（CSCO）強勁成長的「持續性」與成本代價引市場疑慮,思科雖預期未來一年將迎來強勁增長，但在最新財報電話會議中，分析師方針對此波增長動能的長期永續性以及背後付出的成本代價進行犀利質詢。儘管管理階層給予正面回應並透露應對細節，但仍暴露出市場對於其在推動擴張時，所面臨的利潤率與資本支出等前景隱憂。,,
2026/08/18 08:15,當下,Meta(META): -7,涉設計兒童成癮產品！Meta面臨全美29州起訴，週二出庭恐迎來科技業「大菸草時刻」,Meta 因被控刻意針對兒童與青少年設計具成癮性的社交產品，將於週二在法庭上面對全美 29 個州的聯合起訴。這起訴訟具有重大的指標性意義，其法律與監管後果恐超越單一公司，並對整個社群媒體產業帶來類似當年菸草業面臨的重大監管危機。,,
2026/08/18 08:03,當下,Fabrinet(FN): 8,Fabrinet 第四季財報創紀錄！營收年增 45% 且 EPS 超越財測指引上限,先進光學包裝與製造服務大廠 Fabrinet (FN) 公布 2026 財年第四季強勁財報，單季營收年增 45% 至 13.16 億美元創歷史新高，非 GAAP 每股盈餘 (EPS) 達 4.10 美元。營收與 EPS 雙雙超越市場預期，且 EPS 表現更超越原先財測指引的上限，營運展現強勁增長動能。,,
2026/08/18 07:56,展望,英特爾(INTC): -6,英特爾預估本益比飆高至62倍！過去一年慘賠110億美元，高溢價恐透支未來獲利,英特爾（Intel）目前股價已攀升至明年預估盈餘的62倍。儘管過去一年高達110億美元的虧損主要源於非現金的帳面減值與損失，但當前市場的高溢價定價顯然已提前透支了尚未實現的未來獲利，面臨估值過高及價格修正的風險。,,
2026/08/18 07:21,展望,企鵝解決方案(PENG): 7,Penguin Solutions 推出 AI 工廠平台與 MemoryAI，瞄準推理市場成長前景,企鵝解決方案（PENG）宣布進行業務重組，未來將聚焦於全棧「AI 工廠」平台，該平台整合了基礎設施、記憶體技術、軟體與託管服務，旨在搶佔快速成長的 AI 推理市場商機。,,
2026/08/18 07:21,展望,英特爾(INTC): -5,英特爾估值偏高：市盈率達明年預期盈餘的62倍，過去一年虧損110億美元,儘管英特爾過去一年的110億美元虧損多為帳面減計，但其目前股價已提前反映尚未實現的未來獲利。估值溢價使市盈率高達明年預期盈餘的62倍，面臨估值偏高及營運尚未完全復甦的風險。,,
2026/08/18 07:21,展望,Riot Platforms(RIOT): 8,摩根大通看好與 Anthropic 的 91 億美元合作，調升比特幣礦商 Riot Platforms 目標價至 22 美元,摩根大通（JPMorgan）將比特幣礦商兼 AI 基礎設施轉型商 Riot Platforms (RIOT) 的目標股價自 20 美元上調至 22 美元，並維持「加碼」（Overweight）評級。分析師指出，公司與 Anthropic 達成的 91 億美元合作交易，將大幅加速其向 AI 基礎設施領域的轉型，注入強勁的成長動能。,,
2026/08/18 06:50,展望,"輝達(NVDA): 8
微軟(MSFT): 6","輝達豪擲 1,050 億美元為 OpenAI 提供融資擔保，深度綁定 AI 龍頭戰略引關注","晶片巨頭輝達（Nvidia）大舉押注生成式 AI 龍頭 OpenAI 的未來發展，為其提供高達 1,050 億美元的融資擔保。此舉顯示輝達正透過深度資金與技術綁定，確保其 AI 晶片在最大客戶中的主導地位，利用強大的財務與技術影響力鞏固市場霸主地位，此戰略佈局引發投資人高度關注。",,
2026/08/18 06:48,當下,,13F披露：對沖基金 Situational Awareness 的 110 億美元 AI 極端豪賭在一個月內迅速崩盤被迫賤賣,根據最新 13F 持倉申報揭露，由前 OpenAI 成員 Leopold Aschenbrenner 創立的對沖基金「Situational Awareness」（局勢感知），先前建立了避險基金歷史上最集中、規模高達 110 億美元的 AI 投資部位。然而，這筆極端的 AI 豪賭在不到一個月的時間內便迅速瓦解，最終被迫賤賣資產，面臨崩盤命運。,,
2026/08/18 06:48,當下,,對沖基金Situational Awareness 13F申報揭密：110億美元AI豪賭在不到一個月內崩盤,由Leopold Aschenbrenner主導的對沖基金「Situational Awareness」在最新13F申報中揭露建立美股歷史上最集中的AI押注之一。然而，該筆高達110億美元的重大投資在不足一個月內便迅速崩潰瓦解，被迫將資產折價賤賣給競爭對手。,,
