usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
TSM,TSMC,先進製程,2奈米晶圓代工與矽光子,3587,閎康,半導體檢測分析廠,作為台積電重要的分析研發夥伴，協助台積電研發2奈米先進製程與矽光子技術,台積電積極推進2奈米製程並研發矽光子技術以提升晶片效能與良率，大量委外進行材料分析(MA)與故障分析(FA)，使閎康直接受惠,9,2026-06-05,2026-06-05-先進製程最佳研發夥伴_台灣跑得快_其中有它的一份_AI晶片_矽光子_2奈米良率背後功臣_ft_專訪閎康科技董事長謝詠芬博士.md,1,2026-06-16 05:46:17
NVDA,NVIDIA,AI晶片,GPU 測試介面,6223,旺矽,探針卡廠,提供輝達 AI 晶片測試所需的垂直探針卡（VPC）與懸臂式探針卡（CPC）,輝達高階 AI 晶片出貨量大增，帶動探針卡測試需求，旺矽產能供不應求、訂單排隊，成為繼穎威之後的測試界面受惠股,9,2026-06-05,2026-06-05-穎威之後_下檔萬金股__AI_晶片都得排隊等這家公司__產經希引力EP_207__劉姸希__CC.md,1,2026-06-16 05:46:45
NVDA,NVIDIA,AI晶片,測試座 (Test Socket),3511,穎威,測試座供應商,提供輝達高階 AI 晶片所需的高頻高速測試座與同軸測試座,AI晶片效能與架構升級，測試時間拉長且難度提高，帶動高毛利的測試座產品出貨強勁,9,2026-06-05,2026-06-05-穎威之後_下檔萬金股__AI_晶片都得排隊等這家公司__產經希引力EP_207__劉姸希__CC.md,1,2026-06-16 05:46:45
NVDA,NVIDIA,AI晶片,AI晶片研發與設計,3587,閎康,半導體檢測分析廠,為美系AI晶片設計大廠提供晶片前期研發的故障分析(FA)與可靠度驗證(RA)服務,AI晶片設計迭代速度加快，新一代晶片在進入量產前需要頻繁進行結構與材料檢測，帶動高階故障分析需求顯著成長,8,2026-06-05,2026-06-05-先進製程最佳研發夥伴_台灣跑得快_其中有它的一份_AI晶片_矽光子_2奈米良率背後功臣_ft_專訪閎康科技董事長謝詠芬博士.md,1,2026-06-16 05:46:17
MU,Micron Technology,記憶體,"HBM, DRAM",4967,十銓,記憶體模組供應商,主要記憶體原廠（如美光）將產能大舉轉向 HBM，導致通用型 DRAM 嚴重產能排擠，使高階 DRAM 持續缺貨並帶動合約與現貨價格大漲,隨著原廠產能吃緊預期延續，記憶體現貨與合約報價持續走揚，帶動十銓營收狂飆，且缺貨效應預期將維持至更長遠的年度,8,2026-06-04,2026-06-04-5_月營收狂飆_7_3_倍_南亞科連_7_月刷新高_前五月衝破千億_十銓_最缺貨時刻還沒到_吃緊到_2028_年_2026_06_04__四_.md,3,2026-06-16 05:46:17
MU,Micron Technology,記憶體,"HBM, DRAM",2408,南亞科,DRAM 製造大廠,美光等記憶體巨頭因 HBM 需求大增調整產能配置，通用型 DRAM 的產能受限，促使全球通用型 DRAM 供需結構吃緊與報價走揚,受惠於 DRAM 報價上漲及市場供求吃緊，營收表現強勁並連續多月刷新高點,8,2026-06-04,2026-06-04-5_月營收狂飆_7_3_倍_南亞科連_7_月刷新高_前五月衝破千億_十銓_最缺貨時刻還沒到_吃緊到_2028_年_2026_06_04__四_.md,1,2026-06-16 05:46:17
NVDA,NVIDIA,先進封裝與扇出型面板級封裝,面板級扇出型封裝 (FOPLP),3481,群創,面板轉型先進封裝廠,輝達評估採用面板級扇出型封裝(FOPLP)解決CoWoS產能不足問題，而群創為轉型該領域之領航面板廠,群創利用舊世代面板廠轉型開發之FOPLP先進封裝技術成功切入AI晶片與電源管理晶片封裝，股價具備翻身契機,8,2026-06-04,2026-06-04-群創翻身將飆8字頭_聯電_力積電更勝世界先進__金融股3檔大吃資金行情先卡位_鈔錢部署_盧燕俐_ft_謝明哲_20260604.md,3,2026-06-16 05:46:17
NVDA,NVIDIA,3D IC晶片堆疊與高容值中介層,主機板中介層 (IPD) 與邏輯記憶體整合技術,6770,力積電,晶圓代工廠,力積電推廣具有高性價比的 3D AI 晶片堆疊技術，並瞄準邊緣 AI 與主流 AI 伺服器之低成本晶片需求,力積電具備邏輯與記憶體製造雙重優勢，可提供AI中介層與WoW 3D封裝方案，其低本益比與轉型題材使其比世界先進更具補漲潛力,7,2026-06-04,2026-06-04-群創翻身將飆8字頭_聯電_力積電更勝世界先進__金融股3檔大吃資金行情先卡位_鈔錢部署_盧燕俐_ft_謝明哲_20260604.md,2,2026-06-16 05:46:17
MU,Micron,記憶體,NAND Flash 晶圓與存儲技術,8299,群聯,NAND 控制晶片與儲存方案商,上遊原廠美光漲價且產能受限，群聯藉由支付訂金保障長期快閃記憶體（Flash）供應鏈穩定，並鎖定 2027 年產能,原廠價格單月大漲 15% 刺激市場備貨需求，群聯擁有充足的低成本庫存與先進控制晶片技術，受惠於企業級 SSD 與高階存儲產品利差擴大,9,2026-06-03,2026-06-03-p_CoNLdJrTA-記憶體直接付訂金鎖到_2027_十銓_群聯_COMPUTEX_現場直擊_原廠單月再漲_15__2026_06_03__三_.md,3,2026-06-12 23:48:59
NVDA,NVIDIA,AI伺服器,高速傳輸銅箔,8358,金居,銅箔供應商,打入輝達AI伺服器供應鏈，提供高頻高速銅箔,AI伺服器傳輸規格升級，高頻高速特殊銅箔需求大增，其成長潛力優於傳統IC設計廠,8,2026-06-02,2026-06-02-鴻海兩年後衝500_SpaceX受惠股將翻倍_台股轉折3訊號_買聯發科不如金居__鈔錢部署_盧燕俐_ft_蔡明翰_20260602.md,2,2026-06-16 05:45:45
NVDA,NVIDIA,AI伺服器電源,高功率電源供應器與配電系統,2308,台達電,高電壓與高功率電源系統供應商,NVIDIA AI 伺服器電源供應鏈合作夥伴,AI 晶片架構升級至 Vera Rubin 帶動耗電量劇增，電源供應系統規格隨之大幅升級，台達電受惠於電源模組平均售價與價值量雙位數提升。,9,2026-06-01,2026-06-01-六月_GTC_COMPUTEX_到_WWDC_接力_電源與散熱在_Vera_Rubin_世代價值量提升兩位數__2026_06_01__一_.md,4,2026-06-16 05:45:45
AVGO,Broadcom,矽光子/CPO,共同封裝光學元件 (CPO) 與高速晶片,2330,台積電,晶圓代工與先進晶圓級封裝,博通與台積電緊密合作，共同開發 COUPE 矽光子封裝平台,博通高階交換器大舉採用台積電 COUPE 封裝技術，提升台積電在高速網通與 AI 封裝的市佔,9,2026-05-29,2026-05-29-_精華_COUPE將成為台積電殺手鐧_這是什麼_為何神山會強到沒朋友__鈔錢部署_盧燕俐_ft_沈萬鈞__20260529.md,3,2026-06-16 05:45:06
NVDA,NVIDIA,CPO,玻璃載板,2409,友達,玻璃封裝載板供應商,友達研發之玻璃載板已送樣給輝達（NVIDIA）等美系 AI 晶片廠進行驗證，涉入高階先進封裝與共同光學封裝布局,憑藉面板大尺寸玻璃基板與精密黃光微影製程之技術優勢，切入 AI 晶片與 CPO 光電整合所需之關鍵載板供應鏈,8,2026-05-29,2026-05-29-64uzCevRsrM-友達小股東犀利提問_沒_P_沒_O_怎麼做_CPO_彭双浪_載板才是關鍵_送樣進度首度曝光_2026_05_29__五_.md,1,2026-06-12 23:48:31
INTC,Intel,先進封裝,玻璃載板,2409,友達,玻璃封裝載板供應商,友達將利用 Micro LED 沉澱出的玻璃基板技術製成載板樣品，送樣至積極推行玻璃載板規格的英特爾（Intel）等美系大廠驗證,搭上英特爾在未來先進封裝導入玻璃載板的趨勢，藉由送樣進展跨入半導體載板的新增長曲線,8,2026-05-29,2026-05-29-64uzCevRsrM-友達小股東犀利提問_沒_P_沒_O_怎麼做_CPO_彭双浪_載板才是關鍵_送樣進度首度曝光_2026_05_29__五_.md,2,2026-06-12 23:48:31
AVGO,Broadcom,矽光子/CPO,CPO 交換器及光收發模組,6451,訊芯-KY,CPO 先進模組封測,訊芯-KY 為博通等客戶代工 800G 以上的高速光收發晶片與 CPO 後段封裝,博通積極推動 CPO 技術商品化，帶動訊芯-KY CPO 封裝段訂單與毛利顯著增長,8,2026-05-29,2026-05-29-_精華_COUPE將成為台積電殺手鐧_這是什麼_為何神山會強到沒朋友__鈔錢部署_盧燕俐_ft_沈萬鈞__20260529.md,1,2026-06-16 05:45:06
NVDA,NVIDIA,被動元件,AI伺服器與AI晶片用被動元件,2327,國巨,被動元件大廠,國巨為NVIDIA供應鏈成員，提供AI伺服器（如Blackwell系列）所需之高階MLCC及鉭質電容,受惠於AI伺服器與高效能計算（HPC）對被動元件數量與規格要求大幅提升，帶動國巨訂單出貨比（B/B值）躍升至1.4，標準品與高階特殊品產能利用率持續拉升，下半年營運看旺並迎來漲價潮,9,2026-05-28,2026-05-28-2CB7spubf24-國巨陳泰銘_現在只是_二局上半__下半年將非常忙_B_B_值_1_4__被動元件漲價潮已在弦上__2026_05_28__四_.md,3,2026-06-12 23:48:31
NVDA,NVIDIA,AI晶片,ABF載板,3037,欣興,ABF載板板廠,欣興為 NVIDIA GPU 系列晶片（如 Blackwell）提供關鍵的 ABF 載板支援,隨著 AI 晶片需求持續爆發，ABF 載板產能吃緊並迎來漲價潮，帶動欣興營收與毛利率雙雙看漲,9,2026-05-28,2026-05-28-欣興才在初升段_載板漲價行情持續發酵_金居是下一檔翻倍股_AI少不了它_川普砸百億爭搶_鈔錢部署_盧燕俐_ft_廖婉婷_黃世聰_20260528.md,2,2026-06-16 05:45:06
AMZN,Amazon,AI晶片,自研 ASIC 晶片,3661,世芯-KY,ASIC 設計服務商,世芯為其自研 ASIC 晶片之重要設計服務合作夥伴,受惠於 CSP 自研 ASIC 搶單潮擴大，加上台積電 3 奈米產能取得，營運動能強勁,8,2026-05-27,2026-05-27-WESUROkWvZw-台積電_3_奈米下半年漲_15__解析CSP_自研_ASIC_搶單潮_世芯沈翔霖_3_奈米缺到比記憶體還可怕__2026_05_27__三_.md,2,2026-06-12 23:48:31
ASML,ASML,半導體設備,High-NA EUV 先進曝光機,2330,台積電,晶圓代工,台積電與ASML維持緊密合作，透過產能規劃與技術談判優先鎖定關鍵先進設備,確保台積電在先進製程技術（如2奈米與A16製程）的產能與技術雙重領先，防堵競爭對手Intel藉由新一代設備進行技術超車,8,2026-05-22,2026-05-22-魏哲家出手封殺___讓Intel就算有錢_也買不到超車台積電的神兵利器___產經希引力EP_206__劉姸希__CC.md,3,2026-06-16 05:44:14
INTC,Intel,晶圓代工競爭,先進製程代工服務,2330,台積電,晶圓代工,台積電魏哲家採取商業與技術防禦策略，在關鍵設備供應鏈上形成進入壁壘，阻礙Intel取得關鍵競爭優勢,使Intel難以在預期時程內藉由先進曝光設備取得對台積電的製程領先，從而鞏固台積電在全球先進製程的霸主地位,8,2026-05-22,2026-05-22-魏哲家出手封殺___讓Intel就算有錢_也買不到超車台積電的神兵利器___產經希引力EP_206__劉姸希__CC.md,2,2026-06-16 05:44:14
GOOGL,Google,AI眼鏡,AI智慧眼鏡,3406,玉晶光,光學鏡頭供應商,玉晶光卡位Google AI眼鏡供應鏈,Google與Gentle Monster跨界聯手預計於秋季推出全新AI眼鏡，玉晶光作為主要光學鏡頭大廠成功卡位相關供應鏈,9,2026-05-21,2026-05-21-Google_AI_眼鏡秋季上市_找來_Gentle_Monster_跨界聯手_全新_玉晶光卡位眼鏡鏈_2026_05_21__四_.md,1,2026-06-16 05:43:47
GOOGL,Google,AI眼鏡,AI智慧眼鏡,2455,全新,化合物半導體磊晶供應商,全新卡位Google AI眼鏡供應鏈,Google與Gentle Monster跨界聯手預計於秋季推出全新AI眼鏡，全新憑藉其光學感測磊晶技術成功卡位相關供應鏈,9,2026-05-21,2026-05-21-Google_AI_眼鏡秋季上市_找來_Gentle_Monster_跨界聯手_全新_玉晶光卡位眼鏡鏈_2026_05_21__四_.md,1,2026-06-16 05:43:47
NVDA,NVIDIA,AI儲存,aiDAPTIV+ 解決方案與 GPU 運算,8299,群聯,SSD控制晶片與 AI 儲存解決方案供應商,群聯的 aiDAPTIV+ 技術與 NVIDIA GPU 平台搭配合作,透過 aiDAPTIV+ 在模型微調（Fine-tuning）中將 SSD 作為 DRAM 的延伸，顯著降低中小企業導入 AI 的硬體門檻，帶動群聯企業級 SSD 與軟體授權的銷售,9,2026-05-20,2026-05-20-群聯_253_億_ECB_竟現_負殖利率__記憶體雙雄千億募資背後的_AI_儲存轉型_為何投資人寧可沒利息也要搶__2026_05_20__三_.md,1,2026-06-16 05:43:21
AVGO,Broadcom,光通訊/CPO,共同封裝光學 (CPO),3008,大立光,FAU (光纖陣列) 供應商,大立光研發 CPO 關鍵元件 FAU (Fiber Array Unit)，供應給 Broadcom 等北美光學共同封裝晶片與模組大廠,AI 資料中心對高带宽與低功耗傳輸需求迫切，CPO 技術成為必然趨勢。大立光發揮其高精密光學玻璃及對位技術優勢，切入 FAU 生產，成功打入北美 AI 相關高階光通訊供應鏈，開闢手機鏡頭之外的全新高毛利成長曲線,8,2026-05-19,2026-05-19-大立光林耀英斥資買進_2_3_億自家股_從家族加碼看大立光_CPO_關鍵元件_FAU_的轉型布局_2026_05_19__二_.md,2,2026-06-16 05:43:21
TSM,TSMC,先進封裝,面板級封裝 (FOPLP) / 玻璃基板,3481,群創,面板級先進封裝代工廠,台積電與群創、SK海力士組成面板級封裝鐵三角合作關係,與台積電、SK海力士深度合作，共同發展基於玻璃基板的面板級先進封裝技術，迎來轉型契機,9,2026-05-18,2026-05-18-SK_集團豪擲_250_億押寶玻璃基板_台積電_群創_SK_海力士組成面板級封裝_鐵三角__2026_05_18__一_.md,2,2026-06-16 05:43:21
SK HYNIX,SK Hynix,先進封裝,面板級封裝 (FOPLP) / 玻璃基板,3481,群創,面板級先進封裝代工廠,SK海力士與群創、台積電組成面板級封裝鐵三角，共同開發玻璃基板技術,SK集團豪擲250億押寶玻璃基板，並與群創、台積電結盟，促使群創在面板級先進封裝領域獲得關鍵合作與資源,9,2026-05-18,2026-05-18-SK_集團豪擲_250_億押寶玻璃基板_台積電_群創_SK_海力士組成面板級封裝_鐵三角__2026_05_18__一_.md,1,2026-06-16 05:43:21
SK HYNIX,SK Hynix,先進封裝,面板級封裝 (FOPLP) / 玻璃基板,2330,台積電,晶圓代工與先進封裝領導廠,SK海力士與台積電、群創攜手合作組成面板級封裝鐵三角,因應SK集團大舉投資玻璃基板，台積電透過鐵三角結盟，共同推進次世代面板級先進封裝技術之研發,9,2026-05-18,2026-05-18-SK_集團豪擲_250_億押寶玻璃基板_台積電_群創_SK_海力士組成面板級封裝_鐵三角__2026_05_18__一_.md,1,2026-06-16 05:43:21
INTC,Intel,先進封裝,EMIB 2.5D 先進封裝,3037,欣興,ABF載板製造商,身為 Intel 先進封裝 EMIB 技術的核心高階 ABF 載板主要供應商,聯發科為分散台積電 CoWoS 產能吃緊風險，啟動 B 計畫秘密結盟 Intel 採用其 EMIB 封裝，將大幅拉動相關高階 ABF 載板的出貨需求,9,2026-05-15,2026-05-15-聯發科秘密結盟Intel發展先進封裝B計畫___EMIB的台廠供應鏈中_誰最賺___產經希引力EP_205__劉姸希__CC.md,1,2026-06-16 05:42:54
INTC,Intel,先進封裝,EMIB 晶圓級封裝產能,2454,聯發科,無晶圓廠IC設計商,聯發科與 Intel 策略外包結盟，利用 Intel 的 EMIB 先進封裝產能完成晶片整合,建立台積電以外的先進封裝第二供應來源（B計畫），藉此突破 CoWoS 產能瓶頸，確保旗下高階 AI 晶片能順利出貨,9,2026-05-15,2026-05-15-聯發科秘密結盟Intel發展先進封裝B計畫___EMIB的台廠供應鏈中_誰最賺___產經希引力EP_205__劉姸希__CC.md,1,2026-06-16 05:42:54
INTC,Intel,先進封裝,封裝製程熱烘烤與壓膜設備,2467,志聖,半導體製程設備廠,通過 Intel 先進封裝製程認證，為其 EMIB 產線提供關鍵的熱烘烤與高溫烤箱設備,聯發科的秘密結盟訂單促使 Intel 加速擴增 EMIB 先進封裝產線，進而引領志聖製程設備的出貨入帳步伐,8,2026-05-15,2026-05-15-聯發科秘密結盟Intel發展先進封裝B計畫___EMIB的台廠供應鏈中_誰最賺___產經希引力EP_205__劉姸希__CC.md,1,2026-06-16 05:42:54
INTC,Intel,先進封裝,雷射剝離與雷射雷鑽孔設備,2727,鈦昇,雷射加工設備廠,與 Intel 共同開發次世代封裝與玻璃基板技術，為其提供雷射切割與雷射剝離設備,受惠於 Intel 積極推動 EMIB 與先進封裝市場份額，鈦昇在雷射相關關鍵製程設備的技術獨特性，使其享有高毛利的設備出貨增長,8,2026-05-15,2026-05-15-聯發科秘密結盟Intel發展先進封裝B計畫___EMIB的台廠供應鏈中_誰最賺___產經希引力EP_205__劉姸希__CC.md,1,2026-06-16 05:42:54
SSNLF,Samsung Electronics,記憶體,DDR4 DRAM,2408,南亞科,DRAM 製造商,同業競爭與潛在轉單關係,三星勞資談判破局引發罷工疑慮，導致市場供給預期受阻，華強北DDR4現貨報價單周噴漲20%，南亞科因此迎來罷工轉單紅利與價格上漲效益,9,2026-05-14,2026-05-14-三星勞資談判破局_華強北_DDR4_報價單周噴_20__南亞科_華邦迎來罷工轉單紅利__2026_05_14__四_.md,2,2026-06-16 05:42:29
SSNLF,Samsung Electronics,記憶體,DDR4 DRAM,2344,華邦電,利基型 DRAM 製造商,同業競爭與潛在轉單關係,三星罷工危機推升DDR4市場現貨價，在預期供應短缺下，華邦電有望受惠於客戶防範斷鏈的轉向拉貨與轉單效應,9,2026-05-14,2026-05-14-三星勞資談判破局_華強北_DDR4_報價單周噴_20__南亞科_華邦迎來罷工轉單紅利__2026_05_14__四_.md,2,2026-06-16 05:42:29
SFTBY,SoftBank Group Corp.,AI資料中心與電網基礎建設,AI伺服器與儲能電池基礎建設,2317,鴻海,AI伺服器與系統代工廠,雙方聯手在日本與美國進行雙線佈局，軟銀負責出資建設電池與AI伺服器，並由鴻海負責相關硬體的代工與系統工程整合,軟銀創辦人孫正義大舉投資AI基礎建設，鴻海成為其建立全球AI與電池供應鏈的核心合作夥伴，帶動伺服器與儲能設備代工業務爆發,9,2026-05-12,2026-05-12-鴻海日本_美國雙線爆發_軟銀砸錢蓋電池_造伺服器_孫正義與劉揚偉在_AI_時代的聯手佈局_2026_05_12__二_.md,1,2026-06-16 05:41:56
NVDA,NVIDIA,AI伺服器,DGX B200 SuperPOD,2376,技嘉,AI伺服器代工與系統整合商,技嘉提供伺服器與硬體整合方案，助攻聯發科建置首座採用 NVIDIA DGX B200 SuperPOD 的 AI 運算中心,藉由提供高效能硬體運算與系統整合技術，打入 NVIDIA 最新的 DGX SuperPOD 高階 AI 伺服器供應鏈，並成功獲得聯發科建置案採用,9,2026-05-08,2026-05-08-聯發科_AI_腦啟用_技嘉_台達電助攻首座_浸沒式冷卻_DGX_B200_SuperPOD_2026_05_08__五_.md,1,2026-06-16 05:41:28
ARM,Arm,AI PC,ARM架構指令集及處理器IP,2454,聯發科,IC設計,聯發科基於 ARM 架構開發天璣手機與 AI PC 平台晶片,藉由 ARM 最新架構授權，領先推出高能效的 AI 運算晶片，搶佔 AI 行動裝置及 PC 市場份額，擺脫傳統手機市場限制,8,2026-05-08,2026-05-08-聯發科_2028_大預言_手機不再是主角_拆解讓發哥_EPS暴衝的_AI_秘密武器___產經希引力EP_204__劉姸希__CC.md,1,2026-06-16 05:41:28
GOOGL,Alphabet (Google),AI伺服器,雲端 AI 伺服器代工,2382,廣達,AI伺服器 ODM 廠,Google 雲端資料中心伺服器的主要代工合作夥伴,Anthropic 計劃投入大筆資金鎖定算力，直接推升 Google 雲端服務的算力需求，帶動 Google 轉單給代工夥伴廣達，使其伺服器出貨量大幅增長,8,2026-05-07,2026-05-07-Anthropic_砸_6_兆台幣鎖定算力_Google_雲端訂單爆發_鴻海_廣達_聯發科最大受益者_2026_05_07__四_.md,1,2026-06-16 05:41:01
GOOGL,Alphabet (Google),AI伺服器,AI伺服器基板與系統組裝,2317,鴻海,AI伺服器製造與系統整合商,Google 伺服器與資料中心硬體供應商,隨著 Anthropic 擴大算力鎖定，Google 雲端訂單爆發，鴻海憑藉強大的全球組裝與供應鏈整合能力，承接大量 Google AI 伺服器硬體訂單而受惠,8,2026-05-07,2026-05-07-Anthropic_砸_6_兆台幣鎖定算力_Google_雲端訂單爆發_鴻海_廣達_聯發科最大受益者_2026_05_07__四_.md,1,2026-06-16 05:41:01
N/A,美系大廠,光通訊,光通訊模組,6442,光聖,光通訊元件及模組供應商,美系大廠實施去中化政策（棄中轉向台廠），大舉將光通訊模組訂單轉向光聖,美系大客戶棄中轉單，帶動光通訊模組需求爆發達 3 倍，且光聖具備東南亞產能布局優勢，使訂單顯著增長,8,2026-05-06,2026-05-06-光通訊模組爆發_3_倍_美系大廠棄中轉向台廠_解析光聖_波若威東南亞布局_為何這波轉單訂單會接到手軟__2026_05_06__三_.md,1,2026-06-16 05:41:01
N/A,美系大廠,光通訊,光通訊器件/被動元件,3163,波若威,光通訊器件與被動元件供應商,美系大廠因供應鏈去中化需求，將光通訊產品訂單轉移至波若威東南亞產線,受惠於美系大廠棄中轉向台廠的轉單效應，波若威積極進行東南亞產能布局，承接大量轉單使得訂單接到手軟,8,2026-05-06,2026-05-06-光通訊模組爆發_3_倍_美系大廠棄中轉向台廠_解析光聖_波若威東南亞布局_為何這波轉單訂單會接到手軟__2026_05_06__三_.md,1,2026-06-16 05:41:01
POINT2,Point2 Technology,AI 資料中心傳輸,E-Tube 聚合物導波管與主動式電纜 (AEC) 晶片,2317,鴻海,伺服器與高速傳輸線纜代工廠,旗下鴻騰精密 (FIT) 與 Point2 深度合作研發並投資其 E-Tube 傳輸解決方案,Point2 研發之 E-Tube 技術以低成本的塑膠聚合物取代昂貴的光纖與光模組，鴻海集團藉此合作切入新一代低功耗、低延遲的 AI 資料中心高速傳輸市場,9,2026-05-05,2026-05-05-新挑戰_矽光子危險了嗎_有線太赫茲問世_AttoTude與Point2挑戰AI資料中心極限_.md,1,2026-06-16 05:40:34
NVDA,Nvidia,機器人,機器人平台與晶片,2354,鴻準,機器人機構件與機殼供應商,輝達推進機器人產業，鴻準作為鴻海集團成員卡位機器人關鍵機構件與精密製造,黃仁勳看好機器人三年內成主流，鴻準憑藉精密機殼、機構件與散熱技術實力，切入機器人硬體供應鏈,8,2026-05-05,2026-05-05-黃仁勳_機器人_3_年內成主流_為何_鴻家軍_廣宇_鴻準已悄悄卡位護城河__2026_05_05__二_.md,1,2026-06-16 05:41:01
NVDA,Nvidia,機器人,機器人平台與晶片,2328,廣宇,線束與連接器供應商,輝達布局機器人生態系，廣宇作為鴻海集團排頭兵提供內部傳輸與動力線束,隨著自主移動機器人及人形機器人發展，內部零組件間的連接線組與連接器需求大幅增加，廣宇藉集團優勢卡位護城河,8,2026-05-05,2026-05-05-黃仁勳_機器人_3_年內成主流_為何_鴻家軍_廣宇_鴻準已悄悄卡位護城河__2026_05_05__二_.md,1,2026-06-16 05:41:01
GOOGL,Google,AI晶片,TPU (Tensor Processing Unit),2330,台積電,晶圓代工,Google 自研 AI 晶片 TPU 委託台積電進行先進製程代工,Google TPU 對外開賣，需求與產能擴大，直接挹注台積電先進製程代工與高階封裝營收,9,2026-05-04,2026-05-04-Google_TPU_亞馬遜_Trainium_對外開賣_輝達獨霸終結_台積電成最大贏家__2026_05_04__一_.md,2,2026-06-16 05:40:34
AMZN,Amazon,AI晶片,Trainium,2330,台積電,晶圓代工,Amazon 自研 AI 訓練晶片 Trainium 委託台積電代工生產,亞馬遜 Trainium 晶片對外開賣，帶動出貨量顯著增長，使晶圓代工龍頭台積電成為此趨勢的最大贏家,9,2026-05-04,2026-05-04-Google_TPU_亞馬遜_Trainium_對外開賣_輝達獨霸終結_台積電成最大贏家__2026_05_04__一_.md,1,2026-06-16 05:40:34
NVDA,NVIDIA,AI晶片,晶片測試 (Testing),2449,京元電,專業半導體測試廠,輝達高階 AI 晶片在台積電投片量大增，帶動龐大晶圓測試 (CP) 與終端測試 (FT) 需求外包至京元電,身為輝達晶片測試的首選台廠，受惠台積電產能溢出及 AI 晶片測試時間倍增，推升毛利率與營收表現,9,2026-05-02,2026-05-02-_精華_台積電訂單爆滿外溢_日月光_京元電受惠能追_蔡明翰說分明_鈔錢部署_盧燕俐_ft_蔡明翰__20260502.md,1,2026-06-16 05:39:45
SPACEX,SpaceX,低軌衛星,極細同軸線束,6134,萬旭,高頻極細同軸線材供應商,獨家供應SpaceX星鏈計畫(Starlink)地面接收器之客製化高頻極細同軸線束,萬旭成功研發出能適應極端氣候與高低溫差的戶外極細同軸線，解決了Starlink接收端訊號衰減的技術痛點，藉此穩拿SpaceX大筆訂單並跨入衛星通訊與醫療領域。,9,2026-05-01,2026-05-01-馬斯克太空_AI_夢碎_一家台廠靠_這一條線_救回_SpaceX_另一家手握_太空車聯網_門票_二線廠逆襲開始___產經希引力EP_203__劉姸希__CC.md,1,2026-06-16 05:39:45
TSLA,Tesla,太空車聯網,低軌衛星與車載通訊微波基板,4909,新復興,高頻微波PCB板代工廠,生產低軌衛星接收裝置與車載通訊雷達所需的高頻微波板,新復興成功卡位低軌衛星地面接收器與車聯網毫米波雷達板市場，隨低軌衛星覆蓋率提升與車載ADAS普及，二線廠出貨量呈現爆發性成長。,8,2026-05-01,2026-05-01-馬斯克太空_AI_夢碎_一家台廠靠_這一條線_救回_SpaceX_另一家手握_太空車聯網_門票_二線廠逆襲開始___產經希引力EP_203__劉姸希__CC.md,1,2026-06-16 05:39:45
TSM,Taiwan Semiconductor Manufacturing Company (TSMC),先進封裝,CoPoS先進封裝服務,3711,日月光投控,半導體封測代工 (OSAT),承接台積電先進封裝產能不足所外溢之訂單,台積電CoPoS先進封裝需求強勁導致產能供不應求，日月光作為主要封測合作夥伴大吃外溢訂單,8,2026-04-30,2026-04-30-CoPoS成台積電王牌_日月光_京元電大吃外溢訂單_志聖同步受惠_美股最甜買點一招抓_鈔錢部署_盧燕俐_ft_蔡明翰_財女珍妮_20260430.md,1,2026-06-16 05:39:20
TSM,Taiwan Semiconductor Manufacturing Company (TSMC),先進封裝,晶圓測試服務,2449,京元電子,專業半導體測試廠,承接台積電先進封裝晶片之後段測試外溢訂單,受惠台積電機台與產能緊張，相關測試訂單大量外溢至京元電，帶動測試產能利用率與營收增長,8,2026-04-30,2026-04-30-CoPoS成台積電王牌_日月光_京元電大吃外溢訂單_志聖同步受惠_美股最甜買點一招抓_鈔錢部署_盧燕俐_ft_蔡明翰_財女珍妮_20260430.md,1,2026-06-16 05:39:20
TSM,Taiwan Semiconductor Manufacturing Company (TSMC),先進封裝設備,先進封裝製程設備 (如剝膜、熱烘烤設備),2467,志聖,先進封裝設備供應商,供應台積電CoPoS/CoWoS先進封裝產線之核心製程設備,台積電積極擴大先進封裝產能，志聖作為供應鏈成員，設備出貨動能同步受惠轉強,8,2026-04-30,2026-04-30-CoPoS成台積電王牌_日月光_京元電大吃外溢訂單_志聖同步受惠_美股最甜買點一招抓_鈔錢部署_盧燕俐_ft_蔡明翰_財女珍妮_20260430.md,1,2026-06-16 05:39:20
AVGO,Broadcom,光通訊/CPO,共同封裝光學 (CPO) 矽光子封裝,3711,日月光投控,矽光子與共同封裝光學代工廠,Broadcom 的高速網通晶片深度結合 CPO 技術，並與日月光在矽光子封裝領域展開緊密技術合作與製程開發,AI 資料中心對超高速網路傳輸（如 1.6T 以上）需求迫切，Broadcom CPO 晶片逐步進入量產，帶動日月光在光電共同封裝產線的接單動能,8,2026-04-30,2026-04-30-不只是封裝_測試更值錢_日月光_2_600_億資本支出砸向哪裡_解析_CPO_與_PLP_自動化產線進度_2026_04_30__四_.md,1,2026-06-16 05:39:45
