usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
,NVIDIA,AI伺服器,GB200 NVL72 / NVL36 整機櫃解決方案,2317,鴻海,伺服器整機櫃系統整合商,獲取 NVIDIA GB200 關鍵整機櫃訂單，並主導 NVLink 接頭及散熱模組的部分系統整合,憑藉強大的全球製造與組裝能力，成為 Blackwell 平台整機櫃解決方案之首要出貨廠商，顯著拉升毛利率與營收表現,9,2026-04-22,https://www.youtube.com/watch?v=a4N2r6_mmuw,4,2026-06-12 19:02:10
,Broadcom,光通訊/CPO,ASIC 與 共同封裝光學元件 (CPO),3363,上詮,光通道與矽光子封裝研發合作夥伴,上詮與台積電、博通緊密協作，共同開發適用於高速資料中心之 CPO 光引腳 (Optical Pigtail) 技術,在 AI 巨量傳輸需求推升下，傳統銅線傳輸遭遇物理極限，博通高階交換器晶片全面導入 CPO，上詮之矽光封裝定位將迎來爆發性商機,9,2026-04-22,https://www.youtube.com/watch?v=a4N2r6_mmuw,3,2026-06-12 19:03:01
,GE Vernova,電網基礎建設,超高壓變壓器與電網設備,1519,華城,電力變壓器核心供應商,與美商通用電氣 (GE Vernova) 合作，共同解決北美電力變壓器極度短缺之瓶頸問題,"受惠於美國重電設備在地化生產政策（Build America, Buy America）及電網升級趨勢，華城超高壓變壓器訂單能見度已排至數年後，且利潤率優異",9,2026-04-22,https://www.youtube.com/watch?v=a4N2r6_mmuw,2,2026-06-12 19:03:40
,Micron,HBM,HBM3e 高頻寬記憶體,6770,力積電,晶圓代工與廠房資產交易對象,美光持續擴大在台 HBM 生產據點，傳出將收購力積電部分廠房以擴充後段封裝與先進測試產能,若資產處置案落實，力積電可獲得大筆業外處分利益，且利於雙方在特殊利基型記憶體代工領域進一步深化合作關係,8,2026-04-22,https://www.youtube.com/watch?v=a4N2r6_mmuw,3,2026-06-12 19:02:35
,NVIDIA,AI伺服器,GB200 伺服器整機與高速傳輸元件,3665,貿聯-KY,高頻高速連接線束供應商,通過NVIDIA認證，供應GB200伺服器內部關鍵高頻傳輸線束,AI伺服器內部傳輸速度要求倍增，高單價與高毛利的連接線組出貨量大幅提升，帶動獲利成倍增長,9,2026-04-22,https://www.youtube.com/watch?v=dx2TgQT6JNI,1,2026-06-12 19:01:55
,NVIDIA,AI晶片,Blackwell 晶片與 GB200 伺服器,2330,台積電,晶圓代工與先進封裝 (CoWoS) 獨家供應商,輝達將其設計的 Blackwell 系列晶片及高階 GPU 獨家委託台積電生產，並大量採用其 CoWoS 封裝技術,隨著 GB200 伺服器與 Blackwell 產品需求爆發，台積電先進製程與 CoWoS 封裝產能供不應求，帶動整體營收與獲利大幅增長,9,2026-04-21,https://www.youtube.com/watch?v=5fStdQ1uqVI,1,2026-06-12 19:01:55
,NVIDIA,AI伺服器,GB200 NVL72 / NVL36 伺服器機櫃,2317,鴻海,系統整合與水冷機櫃組裝領導廠商,鴻海為輝達 GB200 機櫃的主要系統整合與組裝代工廠，提供一站式伺服器代工服務,受惠於大型雲端服務商 (CSP) 對 GB200 伺服器機櫃的強勁需求，鴻海憑藉垂直整合優勢，大幅提升在 AI 伺服器市場的市佔率,9,2026-04-21,https://www.youtube.com/watch?v=5fStdQ1uqVI,1,2026-06-12 19:01:55
,NVIDIA,AI伺服器,AI伺服器代工與散熱模組,2382,廣達,伺服器整機與機櫃代工商,廣達為輝達 AI 伺服器的核心代工合作夥伴，協助設計並出貨基於 Blackwell 架構的運算節點與機櫃,微軟、Meta 等北美大型科技客戶積極拉貨 GB200 伺服器，廣達做為主要 ODM 廠，伺服器出貨量顯著放大,8,2026-04-21,https://www.youtube.com/watch?v=5fStdQ1uqVI,1,2026-06-12 19:01:55
,NVIDIA,液冷散熱技術,GB200 機櫃水冷系統元件,3017,奇鋐,3D VC 與水冷散熱模組供應商,奇鋐提供輝達 H100/H200 及 GB200 平台所需的氣冷與水冷散熱解決方案，已通過輝達的嚴格認證,隨著晶片功耗（TDP）突破 1000 瓦，水冷散熱成為非排他性標配，奇鋐的水冷板與冷卻分配單元（CDU）出貨量迎來爆發式增長,8,2026-04-21,https://www.youtube.com/watch?v=5fStdQ1uqVI,1,2026-06-12 19:01:55
,NVIDIA,液冷散熱技術,水冷關鍵模組及零組件,3324,雙鴻,液冷系統、水冷板及 CDU 核心供應商,雙鴻緊密配合輝達進行 Blackwell 世代液冷模組的共同開發，為其推薦的液冷硬體供應商之一,打入 GB200 散熱供應鏈，提供水冷板、快接頭及分流管等高毛利關鍵元件，產品平均出貨單價大幅提升,8,2026-04-21,https://www.youtube.com/watch?v=5fStdQ1uqVI,1,2026-06-12 19:01:55
,NVIDIA,AI伺服器,GB200 伺服器機櫃組裝,2317,鴻海,GB200 NVL72 系統整合與組裝廠,輝達 GB200 伺服器機櫃之主力代工廠,憑藉垂直整合實力，奪得輝達 GB200 NVL72 伺服器機櫃的大份額代工訂單,9,2026-04-20,https://www.youtube.com/watch?v=kZDoNBh_haQ,1,2026-06-12 19:01:55
,NVIDIA,AI伺服器,GB200 伺服器機櫃組裝,2382,廣達,GB200 伺服器機櫃研發與代工廠,輝達首批 GB200 晶片之伺服器開發與出貨夥伴,率先開發並出貨輝達 Blackwell 架構伺服器，直接受惠美系雲端服務大廠（CSP）的強大拉貨力道,9,2026-04-20,https://www.youtube.com/watch?v=kZDoNBh_haQ,1,2026-06-12 19:01:55
,NVIDIA,液冷散熱,GB200 水冷系統（CDU與水冷板）,3017,奇鋐,水冷散熱模組供應商,通過輝達 Blackwell 平台認證，供應 GB200 液冷系統關鍵零組件,GB200 功耗大幅提升，強制導入水冷散熱，奇鋐憑藉 CDU 與水冷板高良率打入輝達供應鏈,9,2026-04-20,https://www.youtube.com/watch?v=kZDoNBh_haQ,1,2026-06-12 19:01:55
,NVIDIA,液冷散熱,GB200 水冷導軌與水冷板,3324,雙鴻,水冷散熱解決方案供應商,緊密配合輝達進行 Blackwell 散熱模組研發並取得認證,受惠輝達 GB200 機櫃水冷系統全面滲透，伺服器液冷冷卻液分配裝置(CDU)及分流管出貨量進入高速爆發期,9,2026-04-20,https://www.youtube.com/watch?v=kZDoNBh_haQ,1,2026-06-12 19:01:55
,NVIDIA,高速傳輸,GB200 機櫃高速銅纜跳線 (Overpass Cable),3665,貿聯-KY,高階高速線束與連接器供應商,輝達 GB200 機櫃內高速傳輸銅線與連接器的主要供應商之一,GB200 NVL72 採用大量內部純銅互連（High-speed Copper Cable），帶動高速線束出貨單價與毛利大幅攀升,8,2026-04-20,https://www.youtube.com/watch?v=kZDoNBh_haQ,1,2026-06-12 19:01:55
,Micron,HBM,先進封裝與測試廠房,2409,友達,廠房出售方,美光收購友達台南三廠與廠房資產，用以快速擴建在台灣的 HBM3e 後段先進封裝與測試產能，省去兩年建廠時間,友達藉由處分南科舊世代非核心廠房予美光，獲取高達 74 億台幣的處分收益，不僅大幅回補帳面獲利，亦加速其轉型 MicroLED 及高附加價值顯示應用的策略,10,2026-04-17,https://www.youtube.com/watch?v=WPOHZsnzeEc,1,2026-06-12 19:02:26
,TSMC ADR,先進封裝,CoWoS 擴產廠房與 FOPLP 技術,3481,群創,廠房出售方及先進封裝面板級扇出型(FOPLP)技術開發商,台積電收購群創南科四廠以擴張緊俏的 CoWoS 先進封裝產能；同時群創轉型發展之面板級扇出型封裝(FOPLP)與台積電等一線大廠有後段技術配合機會,群創處分南科四廠給台積電預估可挹注破百億台幣處分利益，且其利用舊 3.5 代面板線成功轉型的 FOPLP 先進封裝技術正迎合 AI 晶片面積放大趨勢，市場評價大幅提升,10,2026-04-17,https://www.youtube.com/watch?v=WPOHZsnzeEc,1,2026-06-12 19:02:26
,Micron,HBM,先進封裝檢測與量測設備,3013,均豪,先進封裝 AOI 量檢測及研磨/鍵合設備商,均豪為美光的先進封裝設備重要合作商，提供研磨機、AOI 自動光學檢測設備及 Carrier 鍵合設備，用於美光台灣 HBM 後段封測線,隨著美光快速在台購廠擴張 HBM 後段製程，檢測與量測設備拉貨動能劇增，身為美光在地化供應鏈首選的均豪出貨顯著受惠,9,2026-04-17,https://www.youtube.com/watch?v=WPOHZsnzeEc,1,2026-06-12 19:02:26
,TSMC ADR,先進封裝,玻璃載板雷射剥離與 FOPLP 自動化設備,8064,東捷,FOPLP 封裝製程與自動化設備商,東捷深度參與群創 FOPLP 封裝產線的自動化、雷射修補與玻璃載板剝離等核心設備開發，並隨之打入先進封裝供應鏈,台積電及美光推進面板級封裝(FOPLP)技術，帶動大面積玻璃載板與雷射修補設備需求暴增，東捷作為大股東東台旗下戰將，營運動能受惠強勁,9,2026-04-17,https://www.youtube.com/watch?v=WPOHZsnzeEc,1,2026-06-12 19:02:26
,TSMC ADR,先進封裝,烘烤與固化熱處理設備,2467,志聖,烘烤及電性測試熱處理製程大廠,志聖與均豪、均華組成 GPM 聯盟，共同打入台積電 CoWoS 與美光 HBM 供應鏈，負責供應晶圓級及面板級的高精密烘烤與固化熱處理設備,無論是台積電 CoWoS 或是新一代 FOPLP 封裝，其多層堆疊結構在製程中都需要高度精確的多次熱固化與烘烤，志聖在此領域擁有寡占市占，營收隨封裝產能擴張大幅看漲,9,2026-04-17,https://www.youtube.com/watch?v=WPOHZsnzeEc,1,2026-06-12 19:02:26
,Micron,HBM,先進封裝晶圓與建廠洽談,6770,力積電,廠房供應商及潛在晶圓代工合作夥伴,市場傳聞美光積極接洽力積電引進其銅鑼廠閒置乾淨室或廠房，以進行 HBM 與 3D 堆疊相關後段測試與先進封裝產能擴張,若合作成行力積電將可收取可觀之廠房租金或資產處分利益，且未來在 HBM 的矽中介層(Interposer)代工或基礎晶圓代工上有望與美光形成更緊密的合作關係,8,2026-04-17,https://www.youtube.com/watch?v=WPOHZsnzeEc,1,2026-06-12 19:02:26
,Micron,HBM,高頻寬記憶體 (HBM) 產能擴張與廠房購置,6770,力積電,晶圓代工廠,市場傳聞美光擬收購力積電銅鑼廠,若交易屬實並順利成交，力積電可獲取一次性資產處分利益，並大幅減輕折舊費用壓力、改善財務結構,9,2026-04-16,https://www.youtube.com/watch?v=YncZg6kk_wY,1,2026-06-12 19:02:26
,Micron,HBM,HBM 後段封裝與測試服務,6239,力成,記憶體封測代工廠,美光長期緊密的記憶體後段封測合作夥伴,美光若在台擴充 HBM 生產規模，後段封測代工龍頭力成將直接受惠於美光 HBM 委外測試與先進封裝的追加訂單,9,2026-04-16,https://www.youtube.com/watch?v=YncZg6kk_wY,1,2026-06-12 19:02:26
,Micron,HBM,先進封裝剝膜、烘烤製程與熱處理設備,2467,志聖,先進封裝設備供應商,為美光引進後段先進封裝 / HBM 產線所需的熱處理及壓膜相關設備,美光在台積極落實 HBM 本土化生產及先進封裝部署，帶動對志聖真空壓膜機與熱處理設備的採購需求需求,9,2026-04-16,https://www.youtube.com/watch?v=YncZg6kk_wY,1,2026-06-12 19:02:26
,Micron,HBM,先進封裝核心量檢測與半導體自動化設備,5443,均豪,半導體檢測與製程設備商,提供美光 HBM/CoWoS 級先進封裝製程中所需的高精度 2D/3D 光學檢測儀器,受惠於美光的在台擴廠策略，與力成及台積電體系密切的均豪能就近提供擴產所需之自動化量檢測設備,9,2026-04-16,https://www.youtube.com/watch?v=YncZg6kk_wY,1,2026-06-12 19:02:26
,Micron,HBM,精密晶片挑揀機 (Pick and Place),6640,均華,先進封裝高精度挑揀設備廠,供應 HBM 精密堆疊後段製程所需的晶片挑揀等關鍵機台,HBM 產能擴張對於高精度 Pick & Place 挑揀機需求極為強勁，均華可直接受惠於美光在台加大 HBM 後段設備的資本支出,9,2026-04-16,https://www.youtube.com/watch?v=YncZg6kk_wY,1,2026-06-12 19:02:26
,Micron,HBM,3D 記憶體堆疊 / VHM 技術授權,6531,愛普*,客製化記憶體 IC 與 3D 堆疊 IP 授權商,愛普與力積電深度合作 VHM (超高頻寬記憶體) 技術，且該技術與美光 HBM 的 3D 堆疊架構有高度互補性,美光收購力積電晶圓廠有望使愛普技術更直接地與美光 HBM 堆疊生態系對接，大幅提升其 IP 被美光採用的想像空間,8,2026-04-16,https://www.youtube.com/watch?v=YncZg6kk_wY,1,2026-06-12 19:02:26
,Micron,HBM,HBM4 先進封裝與記憶體代工,6770,力積電,記憶體代工/晶圓廠轉讓方,美光收購力積電銅鑼廠以擴建 HBM 先進封裝與生產線,力積電透過轉讓銅鑼廠給美光，取得資金並深化與美光在記憶體代工及後續先進封裝技術的合作關係,9,2026-04-07,https://www.youtube.com/watch?v=tJmDub6oXNQ,1,2026-06-12 19:05:23
,NVIDIA,AI晶片,Blackwell 晶片與先進測試介面,6223,旺矽,探針卡供應商,輝達 Blackwell 晶片放量，帶動垂直探針卡（VPC）及 MEMS 探針卡需求,旺矽作為測試介面大廠，受惠於輝達新一代高階 AI 晶片測試需求暴增，產能利用率持續滿載,9,2026-04-07,https://www.youtube.com/watch?v=tJmDub6oXNQ,1,2026-06-12 19:05:23
,NVIDIA,AI伺服器,GB200 NVL72 整機櫃運算系統,2317,鴻海,GB200 伺服器整機櫃主要系統整合商,鴻海為 NVIDIA GB200 NVL72 機櫃之首選組裝與供應合作夥伴，提供從繪圖晶片基板、系統板到整櫃輸出的垂直整合服務。,受惠於北美四大雲端服務供應商（CSP）大舉建置 AI 資料中心，GB200 出貨量進入高爆發期，顯著貢獻伺服器部門營收。,9,2026-03-31,https://www.youtube.com/watch?v=hg1gErb6LOA,1,2026-03-31 14:00:00
,NVIDIA,AI伺服器,水冷散熱系統 (Liquid Cooling),3017,奇鋐,水冷板與冷卻分配裝置(CDU)供應商,奇鋐順利通過 NVIDIA Blackwell 平台水冷系統認證，成為 GB200 散熱模組與水冷板（Cold Plate）的核心供應商。,AI 晶片功耗大幅飙升至 1000W 以上，迫使散熱技術由氣冷全面轉向液冷，水冷產品毛利率顯著優於傳統散熱，帶動獲利結構優化。,9,2026-03-31,https://www.youtube.com/watch?v=hg1gErb6LOA,1,2026-03-31 14:00:00
,GE Vernova,電網基礎建設,特高壓電力變壓器,1519,華城,外銷美國變壓器核心代工廠,美商 GE Vernova 承包美國電網現代化工程，華城為其與美國電力公司（AEP 等）供應特高壓變壓器的關鍵代工夥伴。,全美面臨基礎建設老化及 AI 資料中心爆發性的電力需求，電力變壓器呈現嚴重供不應求，華城受惠外銷訂單價格（ASP）上升，能見度直達未來數年。,9,2026-03-31,https://www.youtube.com/watch?v=hg1gErb6LOA,1,2026-03-31 14:00:00
,Broadcom,光通訊/CPO,共同封裝光學 (CPO) 模組,6451,訊芯-KY,高階光模組封測代工廠,訊芯-KY 技術承襲自鴻海集團，並與博通等美系晶片巨頭合作，負責 CPO（共同封裝光學）中光收發器與矽光子模組的後段封裝測試。,資料中心內部傳輸速率往 800G 及 1.6T 演進，傳統光纖面臨訊號衰減與功耗過高挑戰，CPO 成為次世代網通核心技術，訂單能見度極高。,8,2026-03-31,https://www.youtube.com/watch?v=hg1gErb6LOA,1,2026-03-31 14:00:00
,Micron,記憶體(HBM),高頻寬記憶體 (HBM3e) 後段封測,6239,力成,高階 HBM 封裝測試協力廠,美光（Micron）在 HBM 產能擴張過程中，積極尋求海外後段封測合作，力成作為其長期封測盟友，提供 HBM 堆疊與測試技術支援。,美商積極推進 HBM 產線落地台灣，且 HBM 利潤空間巨大，力成藉由高階晶片堆疊技術卡位美系供應鏈，有效減緩傳統 DRAM 景氣波動之衝擊。,8,2026-03-31,https://www.youtube.com/watch?v=hg1gErb6LOA,1,2026-03-31 14:00:00
,Micron,HBM,先進封裝 / HBM產能擴充,6770,力積電,晶圓代工廠 / 廠房出租方,美光租用力積電銅鑼廠,將銅鑼廠部分無塵室空間租予美光，獲取穩定租金收益並分攤高額折舊成本，有助於直接改善財務與營運狀況,10,2026-03-26,https://www.youtube.com/watch?v=oGWjTn6P_OQ,1,2026-06-12 19:07:27
,NVIDIA,AI晶片,GPU與先進封裝,2330,台積電,晶圓代工與CoWoS封裝,輝達獨家委託台積電代工其Blackwell架構GPU並採用其CoWoS先進封裝技術,隨著AI高速運算晶片需求爆發，台積電的先進製程與CoWoS封裝產能持續滿載，推升其晶圓代工營收與獲利,10,2026-03-26,https://www.youtube.com/watch?v=HuWGSBn24Rs,1,2026-06-12 19:07:27
,Micron,HBM,晶圓廠房,2409,友達,面板大廠 / 廠房出售方,美光收購友達台南廠,出售台南廠房予美光以應對其 HBM 產能擴展需求，進而獲取大額資產處分利益並活化閒置資產,9,2026-03-26,https://www.youtube.com/watch?v=oGWjTn6P_OQ,1,2026-06-12 19:07:27
,TSMC,先進封裝,CoWoS生產基地,3481,群創,面板大廠 / 廠房出售方,台積電收購群創南科廠,出售南科四廠予台積電供其擴建 CoWoS 先進封裝產能，群創獲取大筆處分收益，有助於加速面板產線轉型,9,2026-03-26,https://www.youtube.com/watch?v=oGWjTn6P_OQ,1,2026-06-12 19:07:27
,Micron,HBM,HBM 中介層 (Interposer),6770,力積電,晶圓代工與中介層製造商,美光委託力積電代工 HBM 中介層，並傳出包下力積電銅鑼廠部分產能,藉由提供美光 HBM 中介層代工服務，力積電成功切入 AI 高階封裝及 HBM 供應鏈，緩解銅鑼廠產能利用率壓力並推動晶圓代工業務轉型,9,2026-03-26,https://www.youtube.com/watch?v=MwHNeb3xuzU,1,2026-06-12 19:07:27
,NVIDIA,AI伺服器,AI整機櫃代工,2382,廣達,伺服器系統集成與代工廠,輝達GB200 NVL72/NVL36整機櫃的核心一線代工夥伴,直接受惠於北美四大CSP（雲端服務提供者）對輝達最新架構AI伺服器的強烈拉貨需求，整機出貨大幅提升毛利率,9,2026-03-26,https://www.youtube.com/watch?v=HuWGSBn24Rs,1,2026-06-12 19:07:27
,Micron,記憶體(HBM),HBM 先進封裝與生產廠房需求,6770,力積電,半導體廠房出讓方,美光規劃高價收購力積電位於銅鑼科學園區的廠房，用於擴展美光在台灣的 HBM 先進封裝產能佈局,力積電處分銅鑼廠房資產可望挹注顯著的業外收益，有助於減輕資金折舊壓力並活化資產結構,9,2026-03-24,https://www.youtube.com/watch?v=fTN106_hrfs,1,2026-06-12 19:08:02
,Micron,HBM,HBM 先進封裝廠房,6770,力積電,晶圓代工與廠房讓渡商,美光洽購力積電銅鑼廠以作為其 HBM 後段封裝基地,處分閒置廠房資產可望帶來顯著業外收益，有助於舒緩折舊與資金壓力並改善財務結構,9,2026-03-23,https://www.youtube.com/watch?v=zSp7gIyHDr4,1,2026-06-12 19:08:02
,NVIDIA,AI伺服器,GB200 高速傳輸線束與 Busbar,3665,貿聯-KY,高頻高速連接線束子供應商,輝達 GB200 散熱與高頻高速傳輸線認證供應鏈成員,受惠於 Blackwell 架構下大增的伺服器內部與機櫃間高速傳輸線，以及高電壓分流配電（Busbar）之高技術壁壘需求，推升出貨單價與獲利表現,9,2026-03-23,https://www.youtube.com/watch?v=zSp7gIyHDr4,1,2026-06-12 19:08:02
,Nvidia,AI伺服器,GB200 NVL72 整機櫃,2382,廣達,AI伺服器系統整合與整機櫃代工廠,廣達為 CSP 客戶（如微軟、亞馬遜）設計與組裝搭載輝達 GB200 晶片的 NVL72 伺服器整機櫃系統。,GB200 整機櫃系統單價極高，首波出貨將顯著拉升廣達營收規模，並大幅優化其產品 ASP 及整體毛利表現。,9,2026-03-17,https://www.youtube.com/watch?v=y6oMoTZYMp8,1,2026-06-12 19:09:29
,Microsoft,電網基礎建設,資料中心液冷與散熱方案,3017,奇鋐,3D VC 與液冷水冷系統關鍵組件商,微軟為支應 AI 計算需求，大舉擴張資料中心並指名採購配備奇鋐水冷板(Cold Plate)與液冷冷卻分配器(CDU)之 GB200 運算方案。,下世代 GPU 功耗突破千瓦，氣冷改水冷散熱成為剛性需求，奇鋐憑藉高度垂直整合優勢直接受惠於微軟等大廠的水冷轉型潮。,9,2026-03-17,https://www.youtube.com/watch?v=y6oMoTZYMp8,1,2026-06-12 19:09:29
,Broadcom,光通訊/CPO,CPO (共同封裝光學器件) 交換晶片,2330,台積電,晶圓代工與矽光子 COUPE 先進封裝夥伴,博通與台積電緊密合作，採用台積電獨家的 COUPE 封裝技術開發新一代 CPO 高速交換機晶片。,高速傳輸與低功耗需求迫切，CPO 成為次世代資料中心交換機標準，帶動台積電矽光子與 CPO 先進封裝營收起飛。,8,2026-03-17,https://www.youtube.com/watch?v=y6oMoTZYMp8,1,2026-06-12 19:09:29
,Micron,HBM,HBM3e 高頻寬記憶體,6239,力成,記憶體後段先進封裝與測試代工廠,美光在大力擴增 HBM 產能的同時，將部分 HBM 堆疊後的晶圓後段封裝與測試委外予其長期戰略夥伴力成。,HBM3e 需求隨著 AI 伺服器爆發而大放異彩，促使美光釋出更多高階封測訂單，挹注力成高階產品線營收與產能利用率。,8,2026-03-17,https://www.youtube.com/watch?v=y6oMoTZYMp8,1,2026-06-12 19:09:29
,Micron,HBM,晶圓廠房取得與 HBM 產能擴充,6770,力積電,半導體晶圓廠房提供商,美光規劃收購或租用力積電銅鑼廠，以加速在台擴增 HBM 後段先進封裝與生產線,力積電若能順利處分或出租銅鑼廠，可望獲得大筆資金挹注、活化閒置資產，並藉此機會進入與美光在先進封裝或後續代工的潛在合作領域,9,2026-03-16,https://www.youtube.com/watch?v=hKMIORn3U5M,1,2026-06-12 19:09:29
,Micron,HBM,記憶體後段封裝測試,8110,華東,記憶體封裝測試代工廠,為美光主要的記憶體封測代工合作夥伴,美光持續擴大在台 HBM 生產與先進封裝佈局，帶動記憶體後段傳統封測與測試需求外包，華東作為核心合作封測廠將直接受惠,8,2026-03-16,https://www.youtube.com/watch?v=hKMIORn3U5M,1,2026-06-12 19:09:29
,NVIDIA,AI晶片,Blackwell GPU 代工與 CoWoS 進階封裝,2330,台積電,晶圓代工與先進封裝獨家供應商,NVIDIA 委託台積電獨家代工 Blackwell 系列 AI 晶片並採用其 CoWoS 進階封裝技術,AI 晶片需求持續爆發帶動台積電 3奈米/4奈米 先進製程與 CoWoS 封裝產能供不應求，平均售價與毛利率高成長,10,2024-12-15,https://www.youtube.com/watch?v=_nx6XFJY_bk,1,2024-12-15 14:30:00
,NVIDIA,AI伺服器,GB200 NVL72 伺服器機櫃組裝,2317,鴻海,AI伺服器系統整合與整機代工廠,NVIDIA 核心合作夥伴，負責其旗艦級 GB200 NVL72 伺服器機櫃與關鍵零部件組裝,鴻海拿下 GB200 大份額機櫃訂單，受惠於高單價與垂直整合優勢，大幅貢獻伺服器業務營收與獲利,9,2024-12-15,https://www.youtube.com/watch?v=_nx6XFJY_bk,1,2024-12-15 14:30:00
,Vertiv,伺服器水冷散熱,CDU、水冷板與液冷模組,3017,奇鋐,散熱解決方案主要供應商,奇鋐高階水冷設備通過 NVIDIA 與全球主要散熱業者（包含 Vertiv 等）的規格認證,GB200 AI伺服器功耗大增至 1000W 以上，散熱系統必須由 3D VC 轉向水冷散熱，奇鋐水冷板與 CDU 開始放量出貨,9,2024-12-15,https://www.youtube.com/watch?v=_nx6XFJY_bk,1,2024-12-15 14:30:00
,NVIDIA,機櫃滑軌,AI伺服器與機櫃導軌套件,2059,川湖,高階伺服器導軌領導廠商,川湖為 NVIDIA 全球 AI 伺服器機架與 GB200 機櫃滑軌之主要供應商,AI機櫃高承重需求極高，川湖憑藉專利製程與超薄高承重優勢，在 GB200 供應鏈中維持極高的市佔率與高毛利,9,2024-12-15,https://www.youtube.com/watch?v=_nx6XFJY_bk,1,2024-12-15 14:30:00
,Meta,AI伺服器,客製化 ASIC 與 Llama 訓練伺服器組裝,6669,緯穎,白牌伺服器 (ODM Direct) 製造商,緯穎為 Meta 及微軟 (Microsoft) 電商與 AI 資料中心伺服器的主要系統組裝合作夥伴,Meta 於 2024-2025 年持續擴大 AI 資本支出、佈建資料中心基礎建設，緯穎手握其大量 ASIC 與通用伺服器訂單直接受惠,9,2024-12-15,https://www.youtube.com/watch?v=_nx6XFJY_bk,1,2024-12-15 14:30:00
,Broadcom,光通訊 / CPO矽光子,共同封裝光學元件 (CPO) 研發及封測,3450,聯鈞,光訊號雷射封裝代工廠,聯鈞與博通展開技術合作，負責提供 CPO 架構中雷射光源模組 (ELS) 的後段封裝測試服務,AI 資料中心內部傳輸由 800G 升級至 1.6T，傳統銅引線遭遇物理限制，CPO 元件封裝需求迎來爆發性成長,8,2024-12-15,https://www.youtube.com/watch?v=_nx6XFJY_bk,1,2024-12-15 14:30:00
,NVIDIA,AI晶片,繪圖處理器與AI伺服器晶片,2330,台積電,晶圓代工與CoWoS先進封裝,輝達晶片由台積電獨家代工與封裝,輝達Blackwell晶片需求暢旺，帶動台積電3奈米投片量與CoWoS先進封裝產能高度吃緊，長期營收看好,9,2024-12-01,https://www.youtube.com/watch?v=dLQflb3ZdRc,1,2024-12-01 18:50:19
,NVIDIA,AI伺服器,GB200伺服器代工,2317,鴻海,系統封裝與伺服器組裝,輝達GB200 NVL72/NVL36伺服器主要代工廠,鴻海奪得輝達GB200伺服器大量組裝訂單，提供垂直整合方案並隨出貨放量顯著挹注營收與毛利,9,2024-12-01,https://www.youtube.com/watch?v=dLQflb3ZdRc,1,2024-12-01 18:50:19
,Micron,記憶體,HBM與利基型DRAM,6770,力積電,代工廠,美光規劃收購力積電銅鑼廠,美光為擴大HBM在台產能，市場傳出評估收購力積電銅鑼廠，力積電可望獲得資產處分利益並深化雙方在其它代工領域的合作,8,2024-12-01,https://www.youtube.com/watch?v=dLQflb3ZdRc,1,2024-12-01 18:50:19
,NVIDIA,AI伺服器,水冷散熱模組,3017,奇鋐,散熱零件供應商,輝達GB200伺服器推薦水冷基板與CDU供應鏈,受惠輝達GB200伺服器全面導入水冷散熱系統，奇鋐作為主要水冷板（Sidecar、Cold Plate）與CDU供應商，獲利顯著提升,8,2024-12-01,https://www.youtube.com/watch?v=dLQflb3ZdRc,1,2024-12-01 18:50:19
,NVIDIA,AI伺服器,伺服器滑軌,2059,川湖,滑軌供應商,輝達GB200伺服器機櫃專用導軌供應商,隨著GB200伺服器重量增加、結構設計更加複雜，對高階滑軌的規格要求拉高，川湖市佔率高達八成以上，直接受惠規格升級趨勢,8,2024-12-01,https://www.youtube.com/watch?v=dLQflb3ZdRc,1,2024-12-01 18:50:19
,NVIDIA,AI晶片,GPU代工與CoWoS先進封裝,2330,台積電,晶圓代工與先進封裝獨家合作夥伴,輝達設計之AI晶片（如Blackwell與Hopper系列）交由台積電獨家代工並搭配CoWoS先進封裝技術,受惠輝達AI晶片全球需求爆發，帶動台積電先進製程與CoWoS封裝產能供不應求，推升營收與獲利成長,10,2024-11-21,https://www.youtube.com/watch?v=7l8yayCjAxU,1,2024-11-21 12:00:00
,Vertiv,AI伺服器,資料中心液冷及氣冷散熱系統,3017,奇鋐,3D VC及液冷散熱組件供應商,Vertiv為輝達推薦之散熱關鍵大廠，奇鋐為Vertiv提供高階3D VC及液冷模組（如水冷板、CDU）等關鍵零組件,AI資料中心對散熱標準大幅提升，Vertiv液冷方案出貨大增，帶動奇鋐散熱產品出貨滲透率與毛利率爆發,9,2024-11-21,https://www.youtube.com/watch?v=7l8yayCjAxU,1,2024-11-21 12:00:00
,Broadcom,光通訊/CPO,共封裝光學鏡頭與矽光子組件,3363,上詮,光通道與光纖陣列封裝供應商,博通開發主力高階交換器晶片，上詮與博通及台積電深度配合，提供領先業界的光學元件組裝封裝技術與連接方案,資料中心傳輸速率邁向800G與1.6T，傳統插拔式光模組面臨物理限制，CPO技術普及使上詮關鍵元件訂單能見度高,9,2024-11-21,https://www.youtube.com/watch?v=7l8yayCjAxU,1,2024-11-21 12:00:00
