發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 10:54,展望,,記憶體巨頭美光本益比僅6倍！外媒看好9/30財報後股價將迎飆升,AI需求加速產能消耗，導致記憶體晶片供需嚴重失衡。外媒指出，目前市場悲觀定價使美光科技（Micron）本益比降至極低水準，預期在9月30日發布第四季財報後，勢將推動美光股價迎來一波強勁飆升。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊！美吉吉-KY 8月營收月減9% 歐美需求回溫添後市動能,美吉吉-KY受國際海運艙位緊張影響，8月營收達2.14億元，月減9.1%，累計前8月營收17.4億元，年減23.04%。然而，隨著新品導入與歐美市場需求逐漸回溫，可望為未來營運增添成長動能。,,
2026/09/07 10:52,展望,,高盛看好韓股榮景！指市場低估AI帶動記憶體晶片需求之持續力,高盛亞太區首席股票策略分析師Timothy Moe表示，市場明顯低估了AI熱潮對記憶體晶片需求的持續提振效應。他看好韓國股市及記憶體大廠的前景，並預估韓股仍有高達八成的上漲空間。,,
2026/09/07 10:52,當下,北都數位(8452): -1,北都數位8月營收4673萬元 年微減0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元微幅減少0.81%。",,
2026/09/07 10:51,展望,,穩固AI晶片供應鏈 阿布達比G42擬引入美資,為確保能穩定獲得先進AI晶片，阿布達比AI與雲端運算巨頭G42正積極評估多項策略，其中包含考慮讓美國投資者取得其多數權益，以深化與美方合作。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇前8月每股稅前盈餘1.07元 9月手遊聯動可望再添動能,"遊戲廠傳奇網路自結8月合併營收達8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。展望後市，旗下主力遊戲《咻咻史萊姆》將於9月展開跨界聯動，預期可為營運挹注新動能。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",金融股集體強勢！富邦金飆破155元創高 國泰、凱基、玉山等多檔金融股同寫新紀錄,金融族群買盤強勁，富邦金盤中股價創下155.5元歷史新高，直逼金融股王新產；國泰金、凱基金、玉山金等多檔實力金融股亦表現強勢並再創高點，帶動整體金融類股股價集體上揚。,,
2026/09/07 10:47,展望,,美能源部長預測汽油價格可望下滑 惟未給予明確時間承諾,美國能源部長萊特審慎預測汽油價格在未來可望維持回落趨勢，但他強調這僅是預測，並未給出具體且確切的時間表或保證。,,
2026/09/07 10:47,展望,,LaLaport進駐與捷運雙利多 高雄鳳山房價上看5字頭,三井不動產旗下「LaLaport高雄」預計將在2026年底至2027年第一季於鳳山國泰重劃區開幕。結合捷運雙利多與大型日商商場進駐效應，周邊房市備受期待，新推案房價已上看5字頭。,,
2026/09/07 10:46,當下,鴻海(2317): 3,鴻海大秀8月營收「歷史次高」成績單 分析師：股價短暫回檔但長多走勢不變,鴻海公布最新營收達9271.66億元創下單月歷史次高，雖然今日市場反應平平、股價小跌1%力守250元整數關卡，但分析師指出，營收行情雖未立即發酵，其長線多頭架構與趨勢依然未變。,,
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。,,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀將陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資上周大買翻臉？仁寶股價開低走低重摔逾5.7%,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元，引發市場高度關注。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電8月營收衝四年新高！盤中強勢亮燈漲停爆量奪成交王,聯電（2303）8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量突破29萬張奪下台股成交王，盤中仍有逾4萬張買單排隊等候。,,
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自聯準會成立以來美元購買力大幅流失，並分析比特幣在未來是否有機會取代美元成為新一代的避險資產。,,
2026/09/07 10:32,當下,台灣積層(8999): 4,【公告】台灣積層 2026年8月合併營收1.6億元 年增3.9%,興櫃公司台灣積層(8999)公告2026年8月合併營收為1.597億元，較去年同期的1.537億元增加約600萬元，年增達3.9%。,,
2026/09/07 10:32,當下,豐盟有線(8983): -2,【公告】豐盟有線 2026年8月合併營收6281.4萬元 年減2.29%,"豐盟有線(8983)公布2026年8月合併營收為6,281.4萬元，較去年同期的6,428.8萬元減少2.29%。",,
2026/09/07 10:26,當下,,獲利與股價脫節！A股Q2盈利創5年最佳增速仍難敵經濟疲軟與AI疑慮,儘管中國A股第二季盈利增速創五年來新高，但受制於整體經濟疲軟及市場對AI投資回報的疑慮，股市未能重拾漲勢，呈現獲利與股價表現脫節的現象。,,
2026/09/07 10:24,當下,仁新(6696): 8,【公告】仁新*代重要子公司向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA),"仁新*(6696)代重要子公司Belite Bio, Inc公告，旗下治療斯特格病變新藥8LBS-00已正式向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA)。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,焦點股：浩宇生醫從設備供應商轉型醫療方案提供者，股價連拉數根漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，公司正逐步從研究設備供應商轉型為臨床醫療方案提供者，受利多消息激勵，近期股價連續大漲拉出數根漲停。,,
2026/09/07 10:23,當下,,智利加密交易所 Orionx 客戶資產遭竊 700 萬美元 對前高層提刑事訴訟並永久關閉,智利加密貨幣交易所 Orionx 因遭竊取超過 700 萬美元客戶資產，宣布永久關閉，並已對涉案的前高層及共同創辦人提起刑事訴訟。,,
2026/09/07 10:22,當下,台積電(2330): 8,台積電大漲點火！台股迎半導體行情 早盤狂飆逾600點衝破47000點大關,受美股費城半導體指數大漲及台指期夜盤逆勢強彈激勵，台股早盤開高走高，大漲逾600點並一舉衝破47000點大關。權值股台積電(2330)開高2435元，盤中大漲30元，引領整體盤勢表現強勁。,,
2026/09/07 10:22,當下,欣巴巴(9906): -6,【公告】欣巴巴 2026年8月合併營收6070.9萬元 年增-56.33%,"欣巴巴(9906)公佈2026年8月合併營收為60,709仟元，較去年同期衰退56.33%，公司營收表現面臨短期衰退壓力。",,
2026/09/07 10:21,展望,,數據中心成融資新熱點，Blue Owl傳擬設立REIT並推動上市,外電報導指出，投資公司Blue Owl Capital計劃設立一家數據中心房地產投資信託基金（REIT）並推動其上市，顯示隨著人工智慧基礎建設需求高漲，數據中心正成為新一波的熱門融資與投資焦點。,,
2026/09/07 10:20,當下,,東京匯市早盤美元指數微幅回吐，日圓小彈成功收復156關口,週一早盤美元指數微幅回吐0.08%至99.101，日圓兌美元則反彈0.20%至155.94，重新奪回156日圓關口。日本8月外匯存底縮水，主因先前當局實施大舉干預。,,
2026/09/07 10:20,展望,,非農太強逼聯準會升息？貝萊德稱本週CPI才是關鍵、能源恐成變數,貝萊德投資經理表示，在美國美就業數據表現強勁的背景下，本週即將公布的CPI通膨數據將是決定聯準會是否升息的關鍵，且近期的能源價格波動可能成為後續政策發展的變數。,,
2026/09/07 10:11,當下,"台積電(2330): 8
聯發科(2454): 8
禾伸堂(3026): 10
尖點(8021): 10",AI與美股雙重利多！台股狂飆逾670點重登47K關卡，權值與中小型股群起開飆,"受OpenAI發表新產品強勢激勵以及美股費半指數大漲帶動，科技股迎來慶祝行情。台股今日早盤開高震盪，大漲逾670點，盤中最高觸及47,225點，睽違兩個月重新站上47,000點大關。權值股表現強盛，台積電大漲30元，聯發科亦大漲120元；中小型族群同樣百花齊放，在被動元件、PCB及記憶體族群領軍下，禾伸堂、尖點雙雙強勢封鎖漲停。",,
2026/09/07 10:11,當下,,AI模型加速迭代！科技巨頭上周密集更新，業界憂「模型疲勞」與失控風險,AI產業上週迎來密集更新，包括Anthropic、Meta、Google與OpenAI相繼推出或升級新模型（如GPT-6 Astra）。在技術加速迭代、競逐領先之際，業界憂心可能引發「模型疲勞」與失控風險。,,
2026/09/07 10:11,當下,,狂賣美債救日元？日本8月持有外國證券大減878億美元,日本財務省公布數據顯示，8月底日本持有的外國證券較前月大減878億美元，大減幅顯示日本政府可能藉由出售美債等外國證券，以籌措干預匯市、支撐日圓所需的資金。,,
2026/09/07 10:08,展望,,AI 巨頭 Anthropic 衝刺 2 兆美元 IPO 估值，卡位美國期中選舉前,美國人工智慧公司 Anthropic 正加速其首次公開募股（IPO）計畫，預計最快於10月中旬啟動，趕在11月美國期中選舉前發行，估值目標衝刺2兆美元。,,
2026/09/07 10:08,當下,,美伊互襲船隻升高供應疑慮，布油亞洲盤初漲0.5%、紐油升0.7%,美伊雙方於荷姆茲海峽互相攻擊船隻，引發市場對中東原油供應長期受阻的擔憂，帶動布蘭特與紐約期油在週一亞洲電子盤初持續走高。,,
2026/09/07 10:08,當下,欣興(3037): -8,欣興從1230暴跌至873元！謝金河點出涉嫌洗產地之真正代價：失信重創不只是錢,欣興電子因涉嫌洗產地風波遭到檢調搜索約談，導致股價大幅修正，從高點1230元一路跌到873元。對此，謝金河指出此事件的真正代價非金錢可衡量，不僅重創股東財富，更對企業治理與市場信任度造成難以抹滅的重傷。,,
2026/09/07 10:06,展望,,港財政司司長陳茂波：中亞地區國營基建公司正規劃赴港掛牌上市,香港財政司司長陳茂波指出，部分中亞地區的國營基建公司正計畫前往香港掛牌上市，惟目前尚未透露具體涉及的公司名稱與相關的時間表。,,
2026/09/07 10:05,當下,,AI雲計算公司Nscale積極洽談，尋求35億美元IPO前融資,專注於人工智慧領域的雲計算公司Nscale目前正與潛在投資者進行洽談，計畫在正式啟動首次公開募股（IPO）之前，籌集至多35億美元的融資。,,
2026/09/07 09:59,當下,,台股籌碼面現變化 集中與店頭市場同步呈現資增券減,9月4日台灣股市集中市場與店頭市場同步呈現融資增加、融券減少的籌碼面變化。其中集中市場融資餘額增加31.55億元，融券則減少3683張，顯示短線散戶資金進場意願提升，而部分空方主力選擇獲利落袋或避險退出。,,
2026/09/07 09:57,展望,,AI晶片產值上看5000億美元！SEMICON Taiwan 揭示台廠三大關鍵戰略,"年度半導體盛會 SEMICON Taiwan 2026 重磅登場，今年聚焦矽光子、先進封裝及3D IC等前沿技術。德勤（Deloitte）樂觀預估生成式AI晶片未來將強勢佔據全球晶片銷售額的半壁江山，營收有望突破5,000億美元，並點出台灣半導體供應鏈應掌握之三大核心戰略。",,
2026/09/07 09:56,展望,,香港首個五年規劃曝光 聚焦跨境投資與離岸人民幣戰略,香港行政長官李家超正式揭露香港首個五年規劃方針，未來政策將著重於拓展離岸人民幣的應用生態圈，並深度加強與中國內地市場的跨境雙向投資，在變局中鞏固香港國際金融中心地位。,,
2026/09/07 09:55,展望,,美債殖利率曲線波動加劇 交易員屏息嚴防聯準會與財政部政策攤牌,隨著長短期公債市場波動顯著升溫，美債交易員正步步為營。本週市場將高度緊盯美國財政部的最新發債計畫，以及聯準會關鍵官員的政策表態，嚴控投資組合的利率風險。,,
2026/09/07 09:54,展望,,"面臨關稅重擊與需求下滑 英國捷豹路虎計畫大舉裁員4,000人","英國最大汽車製造商捷豹路虎（Jaguar Land Rover）因全球銷量嚴重下滑、生產成本居高不下，加之美國潛在關稅政策帶來的沉重打擊，營運承受極大考驗，公司計劃於未來兩年內進行組織重整，預計裁員4,000人以求自救。",,
2026/09/07 09:53,當下,,美柴油價格飆升至歷史新高 能源部長賴特承諾擴大增產穩定市況,受全球複雜供應鏈干擾，美國柴油價格近日狂飆至歷史新高，引發市場對於出口限制與通膨復燃的憂慮。對此，美國能源部長克里斯·賴特表示將排除萬難、致力提升國內能源生產，以穩定燃料供應並抑制燃油成本飆漲。,,
2026/09/07 09:53,當下,,科技巨頭高檔震盪 那斯達克100指數7月重挫逾千點,2026年7月美國股市陷入板塊劇烈輪動與修正。在科技大廠遭遇獲利回吐與成長動能質疑下，市場殺盤重心集中於科技板塊，導致那斯達克100指數單月重摔超過千點，市場情緒轉趨謹慎。,,
2026/09/07 09:53,當下,,美伊油輪戰火延燒 荷莫茲海峽航行流量驟降創5月以來新低,受到美伊之間互襲油輪事件影響，中東地緣政治風險急速飆升。最新數據顯示，核心咽喉荷莫茲海峽過去10天內平均每日僅有10艘貨船航經，創下5月以來流量新低紀錄，直接衝擊全球能源供應鏈敏感神經。,,
2026/09/07 09:51,展望,,打造最大華為AI晶片群！DeepSeek計畫內蒙古數據中心部署16萬顆晶片,中國AI獨角獸 DeepSeek 計畫在內蒙古興建的全新大型數據中心裡，一口氣部署至少16萬顆華為最先進的AI加速晶片。此舉旨在極大化其國產算力，而該項目也將成為目前已知規模最大的華為晶片算力集群。,,
2026/09/07 09:48,當下,榮成(1909): 0,【自結損益】榮成公告115年8月份自結損益及累計前8月營運表現,工紙巨頭榮成（1909）正式對外公告其115年8月份單月以及1至8月的累計合併自結損益情況，提供市場與投資人檢視其最新一季的獲利軌跡及紙業市場復甦步調。,,
2026/09/07 09:44,當下,,信用管制引爆預售屋解約與賣壓潮 台中淪為房市重災區,全台預售屋市場正遭遇信用管制與限貸令的雙重打擊，面臨嚴峻的解約潮與餘屋庫存賣壓，其中台中地區受創最為嚴重，成為此波調控政策下的主要受災市場。,,
2026/09/07 09:43,當下,,尼泊爾土石流災情傳奇蹟！遭埋失蹤10天婦女奇蹟生還,尼泊爾與西藏邊境日前發生嚴重洪災與土石流，一名失蹤長達10多天且已被家人舉辦喪禮的64歲婦人，竟奇蹟般獲救生還，為災區帶來一絲振奮。,,
2026/09/07 09:43,當下,,AI晶片需求爆發！韓國今年出口提前破紀錄 年底衝刺兆美元大關,"全球AI基礎設施投資熱潮帶動晶片需求急遽增長，韓國今年截至9月5日的累計出口額已達7,094億美元，提前超越去年全年總額，年底更有望挑戰一兆美元的歷史新高。",,
2026/09/07 09:43,當下,,美強勁非農數據引發升息擔憂！美債殖利率飆升、比特幣跌破8萬美元,美國8月非農就業數據表現強於預期，推升市場對聯準會9月升息的預期。此消息壓抑公債價格，促使美債2年期殖利率上揚、10年期逼近4.8%高點；同時也令風險資產承壓，比特幣上週五應聲下跌逾3%，失守8萬美元大關。,,
2026/09/07 09:42,當下,欣高(9931): 6,欣高8月營收達1.39億元 年增17.87%表現亮眼,"欣高(9931)公布2026年8月合併營收為1.39億元，較去年同期增加約2,105萬元，年增率達17.87%，營運維持成長態勢。",,
2026/09/07 09:42,當下,萬旭(6134): 6,萬旭8月營收達2.4億元 年增21.73%寫佳績,"萬旭(6134)公告2026年8月合併營收約為2.4億元，相較去年同期成長約4,283萬元，年增率達21.73%。",,
2026/09/07 09:39,當下,,創辦人離婚恐釋出10億美元股權 Lululemon股價重挫逾17%創8年新低,運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，市場擔憂恐影響其持有的10億美元公司股份，導致該股上週五股價崩跌逾17%，摔至八年來低點。,,
2026/09/07 09:39,當下,,突破西方制裁！俄羅斯黃金經由香港大量轉運流入中國市場,在西方國家的嚴厲制裁下，俄羅斯向香港出口的黃金量大幅增加，使香港儼然成為俄羅斯黃金轉運至中國大陸的主要交易樞紐。,,
2026/09/07 09:39,展望,,迎戰關稅壓力！福斯汽車重整北美高層 加速美國本土化生產,為重振美國市場並因應未來的關稅挑戰，福斯汽車已調整北美管理階層，並計畫加速推動在地的生產與供應鏈建設。,,
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月、前8月營收創同期最高，Q3能見度優於前一個月預期,"鴻海8月營收達9,218億元，年增51.98%，創歷年同期新高；累計前8月營收亦創同期新高。公司表示第三季展望能見度優於上月預期。",,
2026/09/07 08:26,當下,,印尼火山噴發導致17萬旅客航班受阻,印尼「喀拉喀托之子」火山接連噴發，火山灰波及雅加達及周邊地區，導致8座機場暫停運作、近1600架航班取消，影響約17萬名旅客。,,
2026/09/07 08:24,展望,,川普強力施壓Fed降息至1%以下，地緣貿易手段威脅令升息押注不降反升,美國總統川普再度向聯準會(Fed)施加壓力，要求將利率降至1%甚至是0.5%，並揚言以貿易手段施壓，然而市場對於升息的押注反而上升。,,
2026/09/07 08:20,展望,,受內部政策與地緣政治動盪影響，各國央行紛紛將黃金運離紐約,受川普政策引發的地緣政治動盪影響，各國對美國的信任度下降。荷蘭央行等機構已開始將黃金移出紐約，顯示美國作為全球金融避險天堂的地位正面臨挑戰。,,
2026/09/07 08:17,當下,,美海軍擊毀3艘伊朗油輪，中東局勢再升溫，德黑蘭揚言擴大反擊,美伊軍事衝突升級，美軍擊毀三艘伊朗油輪，伊朗方面隨即展開反擊並警告將擴大打擊範圍，引發地緣政治局勢緊張。,,
2026/09/07 08:14,當下,,中國注資3600億人民幣幫8家國有金融機構「補血」，兩輪注資已累計8800億,"中國財政部啟動新一輪中央金融企業資本補充行動，向工商銀行、農業銀行及中國人壽等8家國有金融機構注資高達3,600億元人民幣，兩輪注資累計規模達8,800億元人民幣。",,
2026/09/07 08:11,當下,,亞馬遜貨機降落邁阿密衝出跑道，撞擊地面車輛冒火起火釀5死5傷,亞馬遜一架貨機降落邁阿密國際機場時衝出跑道並撞擊車輛起火，造成至少5死5傷。,,
2026/09/07 08:10,當下,,輝達豪砸130億美元收購Hugging Face，分析師：此乃鞏固晶片霸權的「健康保險」,輝達（NVIDIA）斥資130億美元收購AI模型庫平台Hugging Face。分析師認為，此交易可視為輝達維護其晶片霸主地位的「健康保險」，透過投資關鍵生態系以強化護城河。,,
2026/09/07 08:09,當下,台積電(2330): -3,台積電法說報喜大盤卻重挫，第三季毛利率指引與地緣政治引爆高檔賣壓,台積電法說會開出紅盤，但因市場對其第三季毛利率指引感到失望，加上地緣政治風險與升息疑慮，導致台積電股價與台股大盤同步重挫。,,
2026/09/07 08:05,當下,,避開「拿鐵因子」，75歲美國富豪告白：每日一杯重複性消費，40年少掉3千萬,美國75歲知名女富豪兼理財作家歐曼（Suze Orman）指出，每天購買咖啡等看似不起眼的重複性小額消費，在複利效應下長期累積下來會減損巨大財富，呼籲大眾避免此類支出。,,
2026/09/07 07:47,當下,,政策補助效應顯現！日本8月電動車銷量激增 特斯拉銷量狂飆1.7倍,受惠於日本政府提高電動車購車補助，8月份日本電動車市場买氣熱絡，銷量呈現大爆發。其中，美商特斯拉（Tesla）銷量同步飆升達1.7倍，表現極為搶眼。,,
,展望,,中東地緣衝突恐升級！伊朗擬於荷莫茲海峽劃設「禁區」衝擊全球航運,中東局勢持續惡化，伊朗威脅將針對美國攻擊採取更強硬的反制手段，進一步計劃在關鍵航道荷莫茲海峽劃設「禁區」，此舉恐對全球航運與供應鏈安全帶來嚴重衝擊。,,
2026/09/07 07:32,當下,,俄烏和平迎新進展！CBOT小麥大幅下跌2.7% 農產品期貨全面走低,隨著俄烏和平進程取得突破性推進，市場緊張局勢緩解，導致芝加哥期貨交易所（CBOT）三大農產品期貨全面收跌。其中，12月小麥期貨下跌2.7%，玉米期貨亦走跌0.7%。,,
2026/09/07 07:32,當下,,避險情緒降溫、美元強勢！升息隱憂促COMEX黃金期貨下跌1.4%,"受市場對升息擔憂再度升溫影響，美元指數強勢上漲，壓抑黃金走勢。紐約商品期貨交易所（COMEX）12月黃金期貨下跌1.4%至每盎司4,476.6美元。",,
2026/09/07 07:31,當下,,庫存告急與關稅不確定性支撐 LME期銅價格勇創歷史新高,由於倫敦金屬交易所（LME）銅庫存持續降至低點，加上關稅政策不確定性帶來的提前拉貨與避險需求支持，帶動LME期銅價格強勢噴發，創下收盤歷史新高。,,
