發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:43,當下,無,歐元區第二季GDP上修至0.6%，愛爾蘭強勁成長成主要推力,受惠於愛爾蘭經濟數據的大幅上調，歐元區第二季GDP季增率最終自初估的0.4%上修至0.6%，創下一年多來最快增速。,,
2026/09/08 08:41,當下,無,比特幣劇烈震盪：一度失守8萬美元關卡，現貨ETF持續流入成關鍵支撐力道,加密貨幣市場週一晚間出現顯著震盪，比特幣一度跌破8萬美元關卡，顯示短線市場動能較為疲弱。然而，受惠於美國現貨比特幣ETF資金的持續流入，盤中亦曾強勢測試8.2萬美元阻力位，長線日線圖結構仍維持健康的上漲趨勢。,,
2026/09/08 08:18,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",乾旱衝擊加劇，巴拿馬運河局長示警日通航量恐降至27艘,巴拿馬運河管理局因應乾旱衝擊，示警未來每日通航船隻數量恐進一步減少至27艘，將影響全球航運運能。,,
2026/09/08 08:12,當下,勝一(1773): 8,半導體先進製程帶勁，勝一8月營收續創新高，H2高純度化學品放量,特化材料廠勝一8月合併營收達13.85億元，月增3.61%、年增44.62%，續創單月歷史新高。累計前8月營收達93.73億元、年增23.96%，主要受惠於半導體先進製程需求。,,
2026/09/08 08:12,當下,"友達(2409): 2
群創(3481): 2",TrendForce估9月電視面板價格止穩全面持平，IT應用維持盤整格局,TrendForce公布9月上旬面板價格預測，隨著面板廠積極調控稼動率及需求穩定增溫，電視面板價格順利止穩全面持平，而IT面板則維持盤整格局。,,
2026/09/08 08:11,當下,世豐(2065): 6,主力客戶需求穩健支撐，世豐8月營收年增28.71%，連6個月繳出年增表現,螺絲大廠世豐(2065)公布8月營收達2.05億元，年增28.71%（月減14.62%），連續6個月營收呈年成長；累計前8月營收達15.38億元，年增10.65%。,,
2026/09/08 08:09,展望,,韓股熔斷血淋淋殷鑑在前！台股「4貸同堂」槓桿升溫 3大風險浮現,台股融資餘額與違約交割金額同步飆升，在「4貸同堂」的高槓桿層層疊加下，市場面臨三大風險。投資人須警惕如韓股熔斷般的潛在市場波動，並及早預應檢視部位。,,
2026/09/08 08:08,當下,,火山灰影響緩解 印尼雅加達等5座機場恢復運作,印尼喀拉喀托之子火山爆發產生的火山灰影響已逐漸緩解，雅加達等5座因安全考量關閉的機場已陸續恢復運作，紓解了數十萬名旅客滯留的航空危機。,,
2026/09/08 08:05,當下,,多雲到晴降雨不多 早晚需添衣物,今日各地大多為多雲到晴，基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨因氣候較涼，中部以北及東北部低溫普遍約21至23度。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元、創單月新高，都更修法可望受惠,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收創新猷、年增31.51%，AI、車用出貨強勁帶動Q3目標提前達陣,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,產業庫存逐步回歸健康狀態，材料*-KY 8月營收10.4億元、年增20.82%,材料*-KY(4763)公布8月合併營收10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:01,當下,金聯成(7865): 7,完成脫硫產業升級，金聯成8月營收雙增,金聯成(7865)自結8月營收為3399萬元，受惠於脫硫製程產線升級完成、營運回歸常軌，營收月增118.8%、年增7.1%，呈現雙增表現。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI Server出貨放量，雷笛克光學8月營收創近21個月新高,雷笛克光學8月營收達1.34億元，月增3.22%、年增20.42%，創近21個月新高，主要受惠於車用及AI伺服器出貨放量，累計前8月營收持續成長。,,
2026/09/08 08:00,當下,,環鴻科技發表AI視覺檢測解決方案，加速智慧製造升級,環鴻科技推出新一代AI視覺檢測方案，整合邊緣運算平台與軟體，協助製造業在品檢、自動化及物流進行數位轉型，提升生產與營運效率。,,
2026/09/08 08:00,當下,"南亞科(2408): 8
華邦電(2344): 7",短缺惡化！韓券商：三星、SK海力士記憶體庫存量不足10天,南韓券商KB Securities報告指出，記憶體半導體短缺狀況持續惡化，三星與SK海力士的記憶體庫存已降至不足10天的供應量。,,
2026/09/08 07:53,當下,,高市擬改組內閣　維新會爭入閣,日本首相高市早苗預計最快於本月中旬進行內閣改組與自民黨人事調整，傾向維持外務、防衛、財政等核心閣員留任，而日本維新會則積極爭取入閣。,,
2026/09/08 07:41,展望,,永續發展債券投資指南：從四大類型到資產配置，一次看懂,本文為永續發展債券的投資指南，介紹其四大類型與資產配置，並說明在氣候變遷與淨零轉型浪潮下，永續發展債券如何成為連結投資與永續發展的重要橋樑。,,
2026/09/08 07:35,展望,,《歐股》關注油價、ECB政策方向 歐股持平,歐洲股市週一收盤持平。受到中東衝突惡化推推升國際油價影響，市場預期歐洲央行（ECB）本週將升息以因應通膨，並持續關注未來的貨幣政策走向。,,
2026/09/08 07:33,展望,,開賣恐缺貨？傳折疊款iPhone日產量僅數百支,蘋果將於秋季發表會公布首款折疊款iPhone，然而傳出因蘋果制定極嚴格的品質標準，導致目前日產量僅有數百支，開賣初期恐面臨裝備短缺。,,
2026/09/08 07:26,當下,,太熱了！高溫重創　法國香檳產量大減近50%,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。,,
2026/09/08 07:20,展望,,美股亮起155年僅見兩次的警訊 巴菲特一句話示警,美股標普500指數近年因AI熱潮大幅攀升，但高估值已引發歷史級警訊，巴菲特對此亦發出警示，暗示市場面臨潛在修正風險。,,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",《金屬》供應疑慮影響 LME期銅續創歷史新高,由於市場對礦山供應的擔憂日益升高，LME期銅價格續創歷史新高。,,
2026/09/08 07:10,展望,,川普嗆封殺加拿大龐巴迪！施壓赴美生產否則面臨禁售令,美國總統川普再度將貿易戰矛頭對準加拿大，於社群平台威脅將封殺航空航太與飛機製造商龐巴迪（Bombardier），並批評其「產品不夠好」，施壓其必須移往美國國內生產，否則將全面禁止在美銷售。此舉恐嚴重衝擊龐巴迪龐大的美國供應鏈與客戶群，美加關稅與貿易戰局勢也持續升溫。,,
2026/09/08 07:05,展望,,拒淪下流老人！退休族10大必買清單 打造終身財務安全網,隨嬰兒潮世代陸續邁入退休階段，如何妥善規劃退休金以維持生活品質成為重要議題。專家建議準備退休或已退休族群應優先考慮購買10個關鍵項目，以建立終身財務安全網。,,
2026/09/08 07:00,當下,,LX Pantos順利完成先進武器複雜國防物流項目,LX Pantos宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。,,
2026/09/08 07:00,展望,,拚一年從零到造出原型機？韓媒：三星進入人形機器人領域 明年1月CES首秀,三星電子正加快人形機器人原型機之開發，目標於2027年1月的美國消費電子展（CES）上首度公開展示，展現切入人形機器人市場的雄心。,,
2026/09/08 06:50,展望,,美債恐比想像更糟 頂尖經濟學家：殖利率已進入「全面應戰」狀態,經濟學家布魯克斯指出，美國公債殖利率上升顯示市場情勢比表面更嚴峻，美債市場面臨潛在危機。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後 李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。,,
2026/09/08 06:30,當下,,〈能源盤後〉美伊衝突擴大 荷姆茲海峽通行量創5月來新低 油價衝上六週高點 Brent逼近98美元,美伊衝突升溫導致荷姆茲海峽通行量降至新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。,,
2026/09/08 06:15,展望,中信金(2891): 1,中信金：台灣人壽保險擬以競拍方式取得漢測IPO股票，上限20億元,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。,,
2026/09/08 04:12,當下,,官方管道搶購新款iPhone 18 搭配信用卡一次付清省11.5%,消費者於官方網站刷卡購買 iPhone 18 新機，搭配信用卡一次付清最高可獲得 11.5% 的回饋。,,
2026/09/08 04:12,當下,,一卡通iPASS MONEY回饋再加碼 好禮券天天折再送10%綠點,iPASS MONEY推出好禮券天天折扣促銷活動，購券消費總額可再獲得10%綠點加碼回饋。,,
2026/09/08 04:12,當下,"中華電(2412): 2
台灣大(3045): 2
遠傳(4904): 2",三大電信開學慶促銷戰開打 申辦5G享筆電折扣、抽藍牙耳機,三大電信業者推出開學季優惠活動，申辦5G方案可參與藍牙耳機抽獎並享有筆電折扣，藉此吸引學生族群申辦以提升用戶數。,,
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",大型電商強打服務戰！momo主推大家電隔日安裝、PChome推週末免運,momo購物網推出大家電最快隔日安裝服務，提升配送與安裝效率；PChome則祭出週末消費滿199元免運優惠，兩大電商各自強化服務與促銷以爭取客源。,,
2026/09/08 04:12,當下,,單身人口激增引爆小宅化趨勢 15至35坪新規劃成新建案主力,受單身一戶激增影響，台灣房市呈現小宅化趨勢，近10年15至35坪的新增住宅增長超過63萬宅，已成為目前市場新案的主力規格。,,
2026/09/08 04:12,當下,,軌道交通新變革！北捷廣慈站提前行單車、中捷藍線電聯車外觀票選起跑,台中捷運藍線展開3款電聯車外觀票選活動，設計結合台中城市與藍線意象；另外台北捷運廣慈/奉天宮站提前開放旅客攜帶自行車進出。,,
2026/09/08 04:11,當下,,旺到高點！金融三業獲利提前破兆創歷史同期新高 賺贏去年全年,金融三業今年前7月獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利。,,
2026/09/08 04:11,當下,,台鐵準點率遭消基會痛批「膨風」 中途誤點最終追回算準點讓旅客無感,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。,,
2026/09/08 04:11,當下,,台北餐廳週盛大登場 全聯攜手推泰式宮廷佳餚共襄盛舉,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。,,
2026/09/08 03:25,當下,,英國V&A開放式庫房不到一年吸逾50萬人 文化部長李遠讚「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對於該館將庫房開放給大眾參觀、打破傳統博物館限制的創新模式表示震撼，並指出該處在不到一年內已吸引逾50萬人參觀。,,
2026/09/08 00:02,當下,,威力彩4.1億頭獎落台中！幸運兒一注獨得 投注站曝「蜻蜓盤旋」吉兆,連槓22期的威力彩頭獎於7日晚間開出，高達4.1億元的頭獎由台中市南屯區「惠中千百萬彩券行」一注獨得。投注站業者驚喜透露，近兩日店內一直有蜻蜓飛舞且趕不走，似乎暗示有大獎即將降臨，果真喜迎財神爺。,,
2026/09/07 23:59,當下,,網傳Google台灣大幅裁員3至5成 官方緊急澄清：完全背離事實,針對近日社群平台流傳「Google台灣將展開大裁員，比例高達30%至50%且波及高階管理層」之傳聞，Google官方正式做出回應，澄清此消息完全背離事實，予以否認。,,
2026/09/07 23:53,當下,,伊朗戰爭中斷能源供應 美國柴汽油均價創歷史新高,波斯灣地區因戰火肆虐導致大批煉油設施毀損，能源供應面臨嚴重阻礙。美國汽車協會（AAA）指出，美國國內柴油平均售價已一路攀升至每加侖5.9015美元，創下歷史新高紀錄，市場擔憂通膨壓力將再度加劇。,,
2026/09/07 23:29,當下,,AI造假技術太逼真！專家警告5大常見旅遊詐騙陷阱,隨著生成式AI技術普及，旅遊詐騙手法日趨科技化與精緻化。資安專家揭露最新仿冒陷阱，包括「假冒航空公司客服」、「虛假住宿網站」及「惡意QR Code掃描」等五大常見騙局，提醒旅客在安排行程時提高警覺。,,
2026/09/07 23:28,展望,,歐盟與格陵蘭攜手夥伴方案 投資73億台幣聚焦綠能與關鍵礦產合作,歐盟與格陵蘭正式簽署夥伴關係方案聯合聲明，預計將投資2億歐元（約合新台幣73億元），策略性聚焦於加強通訊連結、綠色潔淨能源轉型，以及關鍵原物料供應鏈的雙邊合作。,,
2026/09/07 23:25,展望,,路透：中國正加速研發軍事用途人形機器人 部署未來戰場,據路透社深入報導，中國近年來積極對外展示各項人形機器人的研發突破，並正加速推動將此技術轉化為軍事用途，使人形機器人得以在未來實戰戰鬥中扮演關鍵角色。,,
2026/09/07 23:21,當下,,《財富+個琳》邀請「PCB女王」廖婉婷 解析最新產業熱點與投資趨勢,電視財經節目《財富+個琳》第15集將於週二晚間九點精采首播。本集特別邀請「PCB女王」廖婉婷現身節目，以深入淺出的精闢視角，為廣大投資人解析當前最關鍵的半導體與財經火熱話題。,,
2026/09/07 23:18,當下,台鏡電(2330): 0,黑馬金融股飆漲1.2倍驚豔市場 專家點出三大暴漲關鍵,2026年台股多頭行情熱絡，除了指標性的AI與半導體族群外，金融股也展現強勁的爆發力。專家指出，有特定金融股今年表現極為出色，波段漲幅高達1.2倍、表現甚至超越權王台積電，並分析背後三大推升股價暴漲的關鍵動能。,,
2026/09/07 23:09,當下,,極右派勢力崛起致地方選戰失利 德國總理梅爾茨驚愕、承諾加速改革,德國極右派另類選擇黨在重要地方選舉中重擊執政黨，總理梅爾茨對此結果坦言感到「震驚與警惕」，但他強調政府將會痛定思痛、堅定步伐，矢言持續推動各項內政改革以挽回選民信任。,,
2026/09/07 22:48,當下,,【公告】法國東方匯理銀行「P26CACIB3」債券 訂於9月8日起掛牌買賣,櫃買中心公告，法國東方匯理銀行（CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK）發行之「P26CACIB3」債券，訂於2026年9月8日起正式在櫃檯買賣中心發行並開放交易。,,
2026/09/07 22:48,當下,,【公告】中信銀「S26CTBC132」股權連結商品 9月8日起在證券商營業處所開始買賣,中國信託商業銀行發行之「115年度第134期無擔保主順位3個月期美元計價提前出場一籃子股權連結固定收益」商品（代碼：S26CTBC132），訂於9月8日起正式在證券商營業處所開始營業買賣。,,
2026/09/07 22:43,當下,,歐元區第二季GDP上修至0.6% 優於預期，愛爾蘭經濟強彈季增10.2%,歐盟統計局最新數據顯示，歐元區第二季國內生產毛額（GDP）季增率上修至0.6%，高於初估的0.4％，顯示歐洲經濟復甦步伐優於預估。其中愛爾蘭表現尤為搶眼，單季經濟成長率大幅季增10.2%。,,
2026/09/07 22:41,展望,,AI需求強勁撐腰！外媒看好美光月底財報，發出「不入手恐後悔」買進訊號,受惠於人工智慧（AI）與資料中心建置熱潮，記憶體市場需求大幅暴增並導致供需失衡。外媒高度看好即將於本月底公布財報的記憶體巨頭美光科技（Micron），分析師甚至建議投資人若不在月底前買進恐將錯過波段行情。,,
2026/09/07 22:41,當下,威宏-KY(8442): 7,威宏-KY 8月營收年增達37%！泰柬出貨不順陰霾消退、復甦動能強勁,威宏-KY公告8月合併營收達8.15億元，較去年同期大幅增長37%。公司表示，去年因產能移轉至東南亞及泰柬衝突導致的出貨受阻問題已全面改善，目前出貨已恢復正常並重回成長軌道。,,
2026/09/07 22:37,當下,大甲(2221): 2,【公告】大甲一無擔保可轉債 訂於9月11日起掛牌買賣,大甲（2221）發行之國內第一次無擔保轉換公司債（債券簡稱：大甲一，發行面額新台幣5億元），已獲准並訂於2026年9月11日起，正式在證券商營業處所開始櫃檯買賣。,,
2026/09/07 22:33,當下,堃霖(4527): 2,【公告】堃霖辦理現金減資換發新股 舊股停止交易、新股訂於10月7日上櫃買賣,堃霖（4527）今日公告現金減資換發新股的作業日程安排。屆時舊股票將依法停止買賣，換發後的新股票預計於2026年10月7日正式恢復上櫃交易。,,
2026/09/07 22:30,展望,,8.3兆美元歷史級警訊浮現！分析師憂「川普牛市」恐正經臨如履薄冰的考驗,儘管前美國總統川普多次宣稱其政策為美國資產累積了高達數千億美元的財富，但在美股維持牛市繁榮的背後，正有一個高達8.3兆美元的歷史級資金流向警訊悄然浮現，市場分析師示警牛市行情可能正如履薄冰。,,
2026/09/07 22:27,當下,百辰(3659): -9,【公告】百辰光電自9月22日起終止興櫃買賣,櫃買中心正式公告，百辰光電（3659）因終止興櫃股票買賣契約，將於2026年9月22日起正式終止於興櫃市場的股票交易買賣。,,
2026/09/07 22:23,當下,中信金(2891): 2,【公告】中信銀百億元無擔保金融債「P15中信銀5A、B」 9月8日起掛牌買賣,中國信託商業銀行所發行的115年度第150期無擔保次順位金融債券（簡稱：P15中信銀5A、B），發行總面額達新台幣104億元，公告將於9月8日起正式在證券商營業處所開始交易。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 12:06,當下,生華科(6492): 7,美NCI計畫支持！生華科CX-5461聯用重磅PD-1完成首例收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案。,,
2026/09/07 12:05,展望,,中國修法擴展「國安」與「國防動員」 資源整合強化恐引企業寒蟬效應,中國近期陸續推動5部新法並修訂《國防動員法》，將國家安全概念廣泛延伸至產業、資訊、商業等領域，並對人流、物流、金流與資訊流加強管控。國安人士分析此舉旨在內部資源絕對整合與全面治理；然而，由於法律定義模糊且具高度裁量性，市場擔憂恐將引發外資與企業自我審查的寒蟬效應。,,
2026/09/07 12:03,當下,緯創(3231): -3,飆破200元現獲利了結賣壓！緯創翻黑跌逾3% 分析師：上攻仍待補量,雖然三大法人連續4個交易日買超緯創逾6.2萬張，但因短線急漲面臨獲利了結賣壓，緯創今日股價衝上200元大關後隨即翻黑，盤中跌幅逾3%。分析師指出，後續若要續演上攻行情，仍需等待成交量能配合支撐。,,
2026/09/07 12:00,當下,,美就業強勁推升升息預期！國際金價承壓 兩大關鍵價位曝光,受美國強勁的就業與經濟數據影響，聯聯會升息預期再度升溫，致使美債殖利率與美元雙雙走高，壓制國際金價短期走勢，目前市場正密切觀察黃金的兩大關鍵支撐與壓力價位。,,
2026/09/07 12:00,當下,黑松(1234): 2,搶攻高端藏酒市場！黑松推「58金高5.1L鍍金特仕版」重磅登場,代理商黑松公司正式推出58度金門高粱酒5.1L鍍金特仕版，以精美鍍金瓶面與大容量包裝，積極搶攻高端送禮與藏酒市場商機。,,
2026/09/07 11:59,當下,,歐洲太空新里程碑！德國新創Isar Aerospace首枚商業火箭成功入軌,德國新創太空公司 Isar Aerospace 成功將其自主研發的 Spectrum 火箭發射至預定軌道，順利完成歐洲首個由本土新創公司在歐洲本土發射的商業軌道任務，寫下太空產業新一頁。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能增溫！看好印度市場潛力、積極搶進韓國AI專案,受惠於商用標案回溫以及多引擎經營策略，宏碁上半年在泛亞區營收表現亮眼。展望未來，宏碁持續看好印度市場的高速成長，並展現積極爭取韓國AI專案的海外擴展企圖心。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董座邱順建榮膺工研院院士：台廠與輝達等巨頭合作為必然趨勢,瑞昱董事長邱順建獲選工研院院士。他於受訪時直言，台灣IC設計業者（如聯發科）與輝達（NVIDIA）等國際科技大廠加深合作，是推動台灣產業升級與技術發展的必然趨勢。,,
2026/09/07 11:55,展望,友達(2409): 6,焦點股：友達車用、先進封裝等轉型見成效 均線上揚有望挑戰前高,雖然面板本業下半年步入季節性調整期，但友達近年積極跨入車用、垂直解決方案、光通訊與先進封裝等轉型領域，逐步展現成效。技術面上均線呈多頭上揚，短線有望挑戰前波高點。,,
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股今日開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示，其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。,,
2026/09/07 11:48,展望,瑞昱(2379): -3,晶圓代工漲價增成本！瑞昱邱順建稱將與客戶溝通，Wi-Fi 8加速開發,瑞昱董事長邱順建指出，晶圓代工漲價使得成本墊高，後續將與客戶進行溝通；針對第四季及明年景氣，則認為確實有受到資源產能排擠，公司目前正加速Wi-Fi 8的開發。,,
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件復活了？國巨重登600元禾伸堂再閃紅燈 分析師：還有空間,被動元件市況增溫，禾伸堂、信昌電、金山電今日強勢攻上漲停，國巨也大漲半根重返600元關卡。分析師周弘指出，被動元件族群後市仍有上漲空間。,,
2026/09/07 11:48,當下,玉山金(2884): 5,安藤忠雄也來了！玉山銀行揮軍關西 大阪出張所4日開業,玉山銀行大阪出張所於4日正式開業，持續深耕日本市場，服務版圖進一步擴展並涵蓋關東、關西及九州三大經濟圈。,,
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」不同調！新日興逆勢跌逾4% 分析師：先別急著卡位,隨著蘋果發表會進入倒數，摺疊機概念股新日興（3376）今日股價逆勢走弱，盤中跌幅逾4%。分析師指出雖然技術面趨勢仍偏多，但建議投資人先別急著卡位，應先行觀察。,,
2026/09/07 11:47,展望,,Canva 加速美國上市準備 擴大招募 IPO 專業人才,線上設計平台 Canva 正在積極籌備於美國上市（IPO），並透過大量招募高階專業人才，以強化其作為上市公司營運與合規能力。,,
2026/09/07 11:44,當下,,2026開學打工調查 過半數人偏好短工時彈性工作,最新調查顯示，過半數學生在開學打工時，更偏好選擇短工時且具備彈性的工作型態。,,
2026/09/07 11:44,當下,,半導體股漲勢＋外資流入，韓元兌美元盤中勁升1.3%至近兩年高點,"受半導體類股上漲及外資持續流入韓國股市推動，韓元兌美元盤中一度勁升1.3%至1,334.70韓元，創下近兩年來的新高水準。",,
2026/09/07 11:43,當下,,川普改名潮新目標 提議新墨西哥州改稱「新美國州」,美國總統川普提議將新墨西哥州更名為「新美國州」，但此提議隨即遭到新墨西哥州州長的反對。,,
2026/09/07 11:43,展望,,9月募集熱潮延續！5檔新秀登場 主動式00415A、00412A領銜搶市,9月投信基金募集熱潮持續，預計至9月底將有5檔新基金展開募集，其中包含3檔ETF，並以2檔主動式ETF（00415A、00412A）領銜搶市。,,
2026/09/07 11:41,當下,,高盛首納中際旭創並喊買，看好1.6T與矽光優勢帶動中港兩地股價大漲,高盛首度將通訊設備商中際旭創納入研究範圍並給予「買入」評級，看好其1.6T規格量產與矽光子技術的領先優勢，其超越市場預期的業績預測，帶動中際旭創於中、港兩地股價連袂大漲。,,
2026/09/07 11:41,當下,,阿布達比獵鷹以57.1萬美元天價成交，刷新全球拍賣史上最高紀錄,一隻純白矛隼在2026年阿布達比國際狩獵與馬術展覽會上，以210萬阿聯迪拉姆（約57.1萬美元）的天價成交，刷新全球獵鷹拍賣史上的最高紀錄。,,
2026/09/07 11:40,展望,,陽明交大計畫落腳苗栗設校，房仲看好周邊5大區域房市與商業發展潛力,陽明交通大學計畫於苗栗設立新校區，未來隨著教學、研究及產學合作資源導入，預期將吸引學生與科技人才進駐，為苗栗周邊房市與商業發展帶來全新動能。,,
2026/09/07 11:40,當下,,守護愛貓注意！常用「天然除蟲菊精」具神經毒性，環境部強制增列警語,環境部化學署指出，市售常用的「天然除蟲菊精」環境用藥對貓隻具備神經毒性。為保障寵物安全，政府將強制要求相關殺蟲劑產品包裝增列警告標示。,,
2026/09/07 11:40,當下,宏碁智新(7794): 9,宏碁智新8月營收翻倍創歷史新高，新興市場大家電動能強勁早盤鎖漲停,宏碁集團旗下子公司宏碁智新(7794)因新興市場大家電業務步入收割期，營運動能強勁，8月營收達1.7億元、年增逾一倍創下歷史新高。受此營收創高利多激勵，今日開盤即一字鎖漲停達31.65元。,,
2026/09/07 11:39,展望,,Symbotic第三季營收優於預期，第四季強勁財測展望激勵股價大漲7.7%,美國倉儲自動化大廠Symbotic公布2026財年第三季財報，營收雖優於預期但獲利落後。不過因預期第四季營運動能強勁、財測表現亮眼，刺激其股價大漲7.7%。,,
2026/09/07 11:39,展望,,賴總統主持軍官深造教育班開訓，強調「忘戰必危」盼強化國防自主,總統賴清德至國防大學主持「國軍軍官深造教育班」開訓典禮，強調面對中國威脅，唯有強化國防自主才能以實力確保強健和平，並承諾政府會做國軍的後盾。,,
2026/09/07 11:38,展望,,伊朗擬劃設荷姆茲海峽禁區加劇中東風險，全球油價飆升與通膨隱憂牽動股市走向,伊朗宣布計劃在數日內將荷姆茲海峽部分區域劃設為「禁區」，恐嚴重衝擊全球能源供應與海上運輸安全。此舉伴隨西亞衝突擴大，進一步增強原油價格波動與通膨擔憂，地緣政治、油價走勢及美國通膨數據將成為牽引本週全球股市走向的三大關鍵因子。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",工研院第15屆新院士授證，台積電秦永沛、瑞昱邱順建及北榮陳威明獲此殊榮,工研院舉辦第15屆院士授證典禮，3位新科院士名單正式出爐。包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建，以及台北榮總院長陳威明，因對產業與醫療的卓越貢獻獲選為新科院士。,,
2026/09/07 11:27,當下,,美國監管局調查特斯拉 Cybercab 自我認證 安全疑慮受關注,美國國家公路交通安全管理局（NHTSA）已對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開調查，安全合規問題再度受到市場高度關注。,,
2026/09/07 11:26,當下,信驊(5274): 9,"股王亮燈！信驊衝上19,215元 一張單日進帳一輛豪華車","信驊董事長林鴻明看好下半年營運，受此樂觀展望激勵，信驊今日開盤即攻上漲停板19,215元，表現強勢。",,
2026/09/07 11:26,當下,藥華藥(6446): 8,〈焦點股〉藥華藥納入0050、8月營收再創高 震盪後走揚拚站上5日線,藥華藥納入元大台灣50(0050)成分股，且在美國市場銷售成長及Ropeg注射筆持續出貨帶動下，8月營收達26.17億元，年增逾1倍，再創歷史新高。,,
2026/09/07 11:18,展望,,澳洲將審議新法案 讓民眾可關閉社群演算法,澳洲政府預計本週向國會提交新法案，研擬賦予民眾關閉社群媒體演算法的選擇權，以限制科技巨頭對用戶動態消息的控制力並提供更多選擇權。,,
2026/09/07 11:17,當下,,聯準會升息機率衝高，亞洲黃金現貨盤中跌0.39%,由於美國非農就業數據強勁及中東局勢緊張，市場預期聯準會最快下週升息，導致亞洲黃金現貨價格盤中下跌0.39%。,,
2026/09/07 11:11,展望,,蘋果摺疊新機 iPhone Ultra 傳曝光 展開厚度僅 4.5mm 挑戰極致輕薄,外媒報導指出，蘋果目前正著手開發名為 iPhone Ultra Foldable 的摺疊手機，該新機特別主打極致輕薄，據傳展開後的機身厚度僅有 4.5 毫米。,,
2026/09/07 11:10,展望,,澤倫斯基與川普特使結束第一階段會談！威特科夫：目前進展「令人鼓舞」,烏克蘭總統澤倫斯基與美特使在基輔結束首階段約3小時的會談，特使威特科夫稱進展令人鼓舞且務實，第二階段將邀請英、德、法安全顧問共同參與。,,
2026/09/07 11:08,當下,,唐綺陽星座週報！ 處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。,,
2026/09/07 11:08,展望,,日元行情正在好轉 兌歐元、英鎊與瑞郎率先走強,外匯市場對日元前景看法日益樂觀，日元兌歐元、英鎊及瑞郎已率先走強，而在日本當局干預及市場預期下，此漲勢未來可能進一步延伸至兌美元。,,
