發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 10:54,當下,,美伊緊張局勢一度推升油價，隨後市場重新評估風險，布蘭特原油亞洲盤跌破90美元,美伊關係急劇升溫，因伊朗向約旦美軍基地發射飛彈，引發美方嚴厲警告，導致國際油價在週三應聲上揚。不過，隨後因油輪持續有序駛離中東航線，市場重新評估產油國供應中斷之風險，原油價格在亞洲電子盤轉為回跌，布蘭特原油下跌1.4%失守每桶90美元關卡。,,
2026/07/30 10:54,當下,,能源要道危機解除：卡達三週來首次恢復經荷姆茲海峽运输液化天然氣,荷姆茲海峽先前發生襲擊事件導致航道受阻，經過三週多的停滯後，卡達首次恢復經由此關鍵航道運送液化天然氣，顯示全球能源關鍵運輸通道已在陸續恢復中。,,
2026/07/30 10:53,當下,,Truth Social擬收10萬美元天價月費，民主黨參議員敦請安全交易委員會調查,美國川普媒體與科技集團旗下社交平台Truth Social計畫推出每月收費高達10萬美元的快訊服務，市場質疑疑慮增加，促使多位美國民主黨參議員聯合要求證券交易委員會（SEC）介入調查。,,
2026/07/30 10:53,當下,"環球晶(6488): 7
台勝科(3532): 6
合晶(6182): 5",AI強勁需求引爆！全球矽晶圓Q2出貨創14季新高,國際半導體產業協會（SEMI）最新統計，受益於AI領域的強勁需求，第二季全球矽晶圓出貨量季增9.1%至35.73億平方英吋，一舉創下最近14季以來的新高，產業復甦信號強烈。,,
2026/07/30 10:53,展望,,台股大震盪險守4萬大關，分析師指出權值雙雄逢低布局黃金機會浮現,台股日前遭遇兩天閃崩4200點的劇烈回檔，終場驚險保住4萬點關卡。多數股票慘遭市場無情拋售，但分析師指出，此時權值雙雄的長期投資價值與黃金切入點已經浮現，端看投資人是否敢於在恐慌中逢低布局。,,
2026/07/30 10:51,當下,,歐洲股市走低：精品業財報喜憂參半，油價攀升致科技股續弱,歐洲股市週三收跌，結束先前的連續上漲走勢。市場除了受到法國奢侈品巨頭財報預警、業績喜憂參半的拖累，還面臨油價攀升以及科技股欲振乏力等利空因素，泛歐Stoxx 600指數終場收黑。,,
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說釋樂觀 전망 激勵股價直奔漲停，逾5萬張委買單高排等候,晶圓代工巨頭聯電揭露亮眼成績，上半年賺近半個股本，且法說會中釋出積極樂觀的營運展望。今日股價在法說行情加持下開高走高，鎖住漲停板112.5元，收盤仍有高達5.5萬張漲停委買單排隊排不進去。,,
2026/07/30 10:42,當下,,聯準會維持利率不變 全球股市重挫那指跌逾1.7%,美國聯準會維持基準利率不變，然而因市場對未來升息路徑的疑慮以及中東局勢推升油價，導致美股週三全面收低，那斯達克指數重挫逾1.7%。,,
2026/07/30 10:42,當下,,市場震盪調整，大量資金借道ETF基金進入A股，半導體熱度高,"在大陸市場震盪調整之際，大量資金藉由ETF流入A股，7月截至28日之股票型ETF淨流入達4,151.74億元人民幣，其中半導體板塊市場熱度依然高企。",,
2026/07/30 10:42,展望,,研調Omdia估，2026年全球筆電面板出貨量將年減5.5%、至2.21億片,研調機構Omdia預測，受零件短缺與成本上漲影響，2026年全球筆電面板出貨量將年減5.5%至2.21億片，且採購量將進一步集中於全球前六大PC品牌。,,
2026/07/30 10:42,當下,台積電(2330): -3,華爾街看好再漲50%！ 傳奇投資人反「大砍台積電」？ 外媒揭關鍵,華爾街傳奇投資人德魯肯米勒在多數分析師看好台積電前景、甚至預估有望再漲50%的情況下，逆勢減持台積電股份，引發市場關注。,,
2026/07/30 10:39,當下,,熊本地震／熊本災害對策本部：罹難人數增至17人,日本熊本強震災情持續，熊本縣災害對策本部最新統計指出，罹難人數已增加至17人。,,
2026/07/30 10:39,當下,,美國原油庫存大幅銳減720萬桶 油價看漲消費者成本增,美國EIA最新公布數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，庫存降幅超出預期，恐推升國際油價並增加消費者成本。,,
2026/07/30 10:39,展望,91APP*-KY(6741): 7,91APP*-KY推企業級AI Agent平台「AgentOne」，開創SaaS新動能,91APP*-KY發表最新企業級AI Agent平台「AgentOne」，一站式整合跨系統與零售餐飲產業know-how，為品牌客戶提供營運服務，開創SaaS新動能。,,
2026/07/30 10:39,展望,,《大賣空》貝瑞示警 輝達循環融資吹出「聖經級」AI泡沫,《大賣空》主角本尊麥可·貝瑞對輝達發出警告，指出該AI巨頭正透過策略性的財務過度擴張與循環支出，恐將吹出「聖經級」的AI泡沫。,,
2026/07/30 10:38,展望,,AI推論旺 測試設備商愛德萬升財測、優預期 股價飆,因AI推論需求暢旺，全球半導體測試設備大廠愛德萬測試（Advantest）調高財務預測，且預估數值遠優於市場預期，帶動其股價飆升。,,
2026/07/30 10:37,當下,,《人幣匯率》中間價30日報6.7892元 升值7基點,2026年7月30日，人民幣兌美元匯率中間價報6.7892元，較前一個交易日升值7個基點。,,
2026/07/30 10:30,展望,,Fed利率連5凍並放棄前瞻指引 阿波羅警告：美債殖利率恐現「溜溜球式」劇烈震盪,美國聯準會宣布維持利率不變，達連續第5度凍結，外界高度關注聯準會主席華許如何兌現降通膨至2%的承諾。然而，由於聯準會放棄前瞻指引，Apollo全球管理公司首席經濟學家警告，此舉正引發債券市場罕見波動，推動美國國債殖利率呈現如「溜溜球」式的劇烈震盪。,,
2026/07/30 10:29,當下,,美高梅Q2營收創紀錄 賭城大道與數位業務表現亮眼,美高梅國際酒店集團公布2026年第二季財報，合併營收達創紀錄的45億美元，主要受益於拉斯維加斯（賭城大道）及數位業務的亮眼表現。,,
2026/07/30 10:28,當下,台積電(2330): -7,美重啟對伊空襲引爆中東戰火！美股重擊、台股一度大跌逾千點失守4萬大關,美軍證實對伊朗重啟空襲，致使中東地緣政治緊張局勢再度升級並推升油價，加深通膨隱憂，再加上市場對AI投資回報的疑慮，導致美股主要指數及半導體類股重挫。受此多重利空衝擊，台股今日開盤劇烈震盪逾千點，一度跌破4萬點大關，指標股台積電亦面臨沉重下跌壓力。,,
2026/07/30 10:27,當下,,美國中西部降雨預期壓抑，CBOT黃豆期約週三挫2.23%、玉米跌1.82%,因天氣預報顯示美國中西部種植區本週後段可望降雨，有利作物關鍵生長期，芝加哥期貨交易所（CBOT）黃豆與玉米期貨週三同步收低，分別下跌2.23%與1.82%。,,
2026/07/30 10:27,展望,長科*(6548): 7,長科*第二季每股淨利0.71元，第三季營收可望季增雙位數,導線架供應商長科*公佈第二季每股淨利0.71元。展望後市，公司預期第三季將延續第二季的成長態勢，單季營收可望繳出季增雙位數百分比的佳績。,,
2026/07/30 10:27,當下,國巨(2327): -7,確定沒有「庫藏股護身」！國巨一度跌8%失守500元大關 分析師勸：別殺低,國巨宣布暫無庫藏股計畫，受此利空消息與大盤震盪影響，今日股價走弱，一度重挫8%失守500元大關。雖獲利仍呈年季雙增，但缺乏護盤力道使股價短線承壓，不過分析師仍建議投資人無須過度殺低。,,
2026/07/30 10:26,當下,,阿特曼：AI代理失控如科幻事件 真切感受到威脅,在OpenAI模型入侵Hugging Face事件曝光後，執行長阿特曼表示，此事件讓他真切感受到AI代理失控的威脅，猶如科幻事件成真。,,
2026/07/30 10:17,當下,,紫金黃金收購Allied Gold失敗，改為投資2.95億美元入股,中國紫金黃金收購加拿大Allied Gold Corp的交易正式告吹，改以投資2.95億美元的方式入股。,,
2026/07/30 10:17,當下,,"〈財報〉三星Q2創史上最強盈利季 Q2營業利潤暴增1,813%","三星電子公布2026年第二季財報，受惠於半導體等業務強勁復甦，營業利潤較去年同期暴增1,813%，創下史上最強盈利能力的單季表現。",,
2026/07/30 10:10,當下,,Alienware Area-51搭載Ryzen 7 9850X3D 釋放頂級電競效能,戴爾旗下電競品牌 Alienware 推出新一代 Area-51 桌上型電腦 Legend 3，搭載 AMD Ryzen 7 9850X3D 處理器，主打流線外型與發揮極致電競效能。,,
2026/07/30 10:10,展望,,新債王：債市義警正告訴Fed 想壓低通膨就得開始行動,「新債券天王」岡拉克指出，美國公債市場正向聯準會（Fed）傳遞明確訊號，若真想將通膨降回2%目標，聯準會就必須採取實際行動，而非僅停留在口頭表態。,,
2026/07/30 10:09,展望,,英國首相伯納姆釋放加稅信號，計畫破解英國社會照護危機,英國首相伯納姆表示為推動重大社會照護改革可能需要提高稅收，並宣布啟動為期九個月的公眾諮詢以解決社會照護危機。,,
2026/07/30 10:09,當下,"台積電(2330): 8
聯電(2303): 9",台股開盤小漲隨後黑翻紅大漲377點！台積電領軍、聯電強勢亮燈漲停,台北股市今日開盤小漲9.76點，加權股價指數為40048.94點。隨後盤中呈現開低走高態勢，在大盤黑翻紅下強勢反彈377點。此波漲勢由台積電領軍上攻，聯電更是亮燈漲停，極大鼓舞市場多頭氣勢。,,
2026/07/30 10:08,當下,,德塔智能成立半年完成六度融資，天使++輪募近5億人民幣,中國人形機器人基礎模型公司德塔智能（Delta Intelligence）宣布完成近5億元人民幣的天使++輪融資。該公司自2026年1月成立以來，半年內已完成六度融資，進度驚人。,,
2026/07/30 10:07,當下,,中際旭創港股超購15.84倍，暗盤跌破發售價，每手約虧損525港元,中國光通訊設備龍頭中際旭創公佈港股配售結果，雖然香港公開發售超額認購15.84倍，但暗盤表現不佳跌破發售價，每手交易約虧損525港元。,,
2026/07/30 10:07,當下,,英國央行傳評估投資銀行對亞洲股票風險部位，聚焦AI股曝險,英國央行傳出正在評估倫敦投資銀行對亞洲股票的風險曝險，重點在於降低與少數人工智慧（AI）相關公司過度集中的市場風險。,,
2026/07/30 09:40,當下,台積電(2330): -8,日本熊本強震衝擊半導體供應鏈！台積電ADR重挫墜熊市，東京威力科創無大礙預計8/3復工,日本熊本縣發生規模7.1強震，外交部確認目前無我國人傷亡。在半導體供應鏈影響方面，台積電熊本廠因復原需時恐影響產能，導致台積電ADR週三重挫4.5%並墜入熊市；不過，半導體設備巨頭東京威力科創在檢查後確認熊本兩廠並無重大損害，已規劃於8月3日恢復生產。,,
2026/07/30 09:48,展望,,台股劇烈修正融資暴減520億！專家示警槓桿風險，AI基建量產基本面仍有撐,台股近期遭遇劇烈修正，上市櫃融資單日暴減520億元，顯示高槓桿資金正加速去化，且外資期貨淨空單仍高。專家示警，散戶融資或開槓桿抄底慘賠，建議操作0050等工具時應觀察特定指標。不過基本面部分，雲端業者持續擴大AI基建投資，新一代GPU與ASIC伺服器接連進入量產，後市仍具備支撐。,,
2026/07/30 09:39,當下,,美股存儲類股遭去槓桿賣壓襲擊，美光大跌近10%、僅希捷逆勢抗跌,美股存儲類股週三持續受到去槓桿賣壓影響，存儲五雄呈現四跌一升。其中美光科技大跌9.94%，SanDisk續挫7.32%，僅希捷逆勢上揚2.29%。,,
2026/07/30 09:31,展望,,聯準會分歧致美元承壓，日圓匯率後市看日銀決策,美國聯準會內部對利率走向持分歧態度，導致美元走軟。市場焦點轉向即將召開的日本銀行會議，預期日銀的貨幣政策決策將主導日圓未來的匯率走勢。,,
2026/07/30 09:30,當下,,聯準會維持利率不變，週三美債價格漲跌互見、殖利率曲線陡化,美國聯準會維持利率不變，刺激短天期美債價格上漲、殖利率下跌，週三美國公債價格呈現漲跌互見，殖利率曲線明顯陡化。,,
2026/07/30 09:29,當下,,Xbox服務停擺波及實體光碟遊玩，數位所有權爭議再起,微軟Xbox平台經歷近一日的服務中斷，導致數位及部分實體遊戲均無法正常遊玩，引發玩家對數位所有權議題的關注。,,
2026/07/30 09:27,展望,光麗-KY(6431): 6,巨興與光麗-KY、禾麗醫美強強聯手，簽署協議搶攻越南醫美市場,巨興醫學宣布與光麗-KY及禾麗醫美集團合作，並與其旗下HR07 Beauty Clinic簽訂MOU，聯手進軍越南醫美市場。,,
2026/07/30 09:21,當下,,美聯準會凍息卻「放鷹」！美股重挫那指連六黑、費半跌逾5% 台指期夜盤跌破四萬大關,聯準會決議維持利率不變，但投票結果出現 9 比 3 的分歧，鷹派聲音升溫。摩根資產管理指出，三名票委反對凍息顯示Fed面臨的收緊壓力升高。受此鷹派訊號、AI股估值修正與大型科技股財報影響，美股四大指數全面重挫，那斯達克連續第六個交易日走低，費城半導體指數更重挫逾 5%。受此拖累，台指期夜盤應聲跌破4萬點大關；此外，美元指數因震盪回落至 101.2，黃金現貨與期貨則呈現漲跌互見。,,
2026/07/30 09:10,展望,,美股進入期中選舉魔咒？ 德意志銀行：標普500恐呈現「先蹲後跳」走勢,德意志銀行指出，受美股期中選舉前的觀望氣氛、中東局勢、油價波動以及AI投資疑慮等多重因素交織影響，美股短線面臨政治與資金面考驗，標普500指數可能呈現先蹲後跳走勢。,,
2026/07/30 09:08,當下,,中東局勢緊張與庫存驟降雙重夾擊 國際原油飆漲近7% 石油巨擘大漲,受到中東空襲致地緣政治緊張局勢升溫，加上最新數據顯示美國商業原油庫存大幅銳減 720 萬桶，創下多年新低，雙重利多刺激國際原油價格週三強勁飆漲近 7%，並帶動美股石油巨頭埃克森美孚股價上揚 3.3%。,,
2026/07/30 09:01,當下,,微軟AI變現加速超預期！Azure與Copilot雙引擎發威 盤後勁揚近8%,微軟公布第四季財報，受惠於Azure與Copilot雙引擎發威，季度營收達900億美元、年增18%，明顯優於市場預期的876億美元。此表現顯示其AI變現速度超出預期，刺激週三盤後股價勁揚逾8%。,,
2026/07/30 08:56,當下,,韓國財長為槓桿ETF引發熔斷致歉，監管措施立即啟動,因韓國股市連續兩日啟動熔斷機制，韓國企劃財政部長針對未充分評估單一股票槓桿ETF引入所帶來的衝擊公開致歉。官方宣布將立即啟動相關監管措施，但目前暫無動用股市平準基金的計劃。,,
2026/07/30 08:56,當下,,日本熊本地震災情：倒塌商場寵物咖啡廳25隻受困毛孩順利獲救,日本熊本縣發生強烈地震，造成嘉島町的永旺熊本購物中心部分倒塌。所幸在搜救人員的努力下，受困於商場內寵物咖啡廳的25隻寵物已全數安全獲救。,,
2026/07/30 08:54,展望,,Fed連五次按兵不動爆十年最大分歧，華許重申2%通膨目標獲川普力挺，香港跟進維持利率,美國聯準會決議將基準利率維持在3.50%至3.75%不變，符合預期，但內部爆發十年來最大分歧，有三位票委主張升息1碼。聯準會主席華許強調2%通膨目標不容妥協，必要時將毫不猶豫升息，此番鷹派表態獲得美國總統川普公開力挺，市場押注9月升息機率已突破六成。此外，由於聯繫匯率制，香港金管局宣布同步維持基本利率在4%不變。,,
2026/07/30 08:52,當下,"台積電(2330): 7
緯創(3231): 8",財星全球500強揭曉：AI熱潮助攻，台積電首衝百大、緯創升幅冠全球,2026年《財星》全球500大企業排行榜出爐，受惠於全球AI需求的爆發式增長，台積電排名躍升至第82名，首度衝進全球百大企業；同屬AI供應鏈的緯創亦展現驚人升幅，成為全球排名增幅最顯著的企業。,,
2026/07/30 08:49,當下,,美制裁伊朗荷姆茲航運「收費網」，中國低調接觸胡塞武裝以保油輪安全,隨著美伊戰事擴大威脅航運要道，美國財政部對伊朗發起新一輪制裁，首度鎖定其在荷姆茲海峽向商船收取的通行費與強制保險費收入，將10家實體與8艘油輪列入名單。與此同時，為保護能源生命線，中國正低調與葉門胡塞武裝接觸，爭取油輪安全通過曼德海峽，其在衝突中的中立立場正面臨嚴峻考驗。,,
2026/07/30 08:48,展望,,美政府研議延長RFS合規期限，煉油廠再生能源成本壓力有望紓解,據消息人士指出，川普政府目前正評估延長原定於9月1日的再生燃料標準（RFS）合規申報期限。此舉有望為面臨高昂合規點數成本與市場不確定性的美國煉油業者，提供實質的紓解與更多經營彈性。,,
2026/07/30 08:40,展望,,國內燃料短缺未解 俄羅斯傳擬延長柴油出口禁令一個月,知情人士透露，由於俄羅斯國內燃料短缺問題仍未解決，俄方計劃將原定於7月31日到期的柴油出口禁令再延長一個月；若國內供應狀況有所改善，則可能在8月中旬提前解除。,,
2026/07/30 08:40,當下,,美伊停火破局衝突加劇！美軍空襲伊朗與伊拉克民兵 川普揚言徹底解決,美伊短暫停火正式破裂，在駐約旦美軍再度遇襲後，美軍聯手沙烏地空襲伊拉克民兵聯盟，並再度空襲伊朗境內目標。美國總統川普誓言將採取強力報復、徹底解決伊朗問題，中東緊張局勢再度急遽升級，以色列總理納坦雅胡則表示，所有選項均由美方決定。,,
2026/07/30 08:40,展望,Meta(META): -5,Meta財測失色、AI投資侵蝕現金流 盤後股價重挫一度跌逾10%,科技巨頭Meta最新財測失色，加上龐大的AI投資持續侵蝕自由現金流，令市場擔憂其短期內難以從AI投資中快速變現，引發市場恐慌，導致其盤後股價一度暴跌10%。,,
2026/07/30 08:38,展望,高通(QCOM): -4,高通Q3獲利雖達標 但Q4展望保守致股價重挫逾4%,高通發表最新一季財報，雖然第三季每股獲利表現符合市場預期，然而因為對第四季的獲利展望較分析師預期更為保守，引發市場疑慮，導致週三股價重挫逾4%。,,
2026/07/30 08:37,當下,微軟(MSFT): 3,不只押注OpenAI！微軟CEO納德拉強調AI模型不該綁死 跨模型使用半年暴增5倍,微軟執行長納德拉在法說會上表示，企業客戶不應受限於單一AI模型，應保有自由切換的能力。隨著Azure AI Foundry的發展，採用多模型的企業客戶在今年以來已大幅增加，跨模型使用量於半年內暴增5倍。,,
2026/07/30 08:26,當下,,熊本震後遭酷暑熱浪襲擊 兩大家電品牌出手馳援災區,日本熊本縣日前發生強烈地震後，近期又遭遇極端的高溫熱浪考驗。對此，日本兩大知名家電品牌宣布展開人道援助，提供設備及物資協助災區和避難中心度過酷暑危機。,,
2026/07/30 08:25,當下,,美國最新一週MBA抵押貸款申請指數下跌6.4% 結束上季升勢,美國抵押貸款銀行家協會（MBA）公布最新數據指出，由於再融資與購屋貸款需求雙雙減弱，最新一週的抵押貸款申請指數下跌6.4%，未能延續前一週的增長走勢。,,
2026/07/30 08:21,當下,,確保半導體供應鏈安全 美國商務部撥款8.74億美元資助七企業研發晶片,美國商務部宣布，將根據《晶片與科學法案》撥款8.74億美元，用以資助七家企業進行晶片研發與技術提升。此外，美國政府將持有這些公司的少數非控股股權，以加強對供應鏈安全的掌握。,,
2026/07/30 08:20,當下,,Copeland與環境監測商Dickson展開獨家收購談判 鞏固冷鏈領先地位,全球壓縮技術與控制解決方案巨頭Copeland宣布，已正式與環境監測解決方案商Dickson展開獨家收購談判，此舉意在進一步擴大業務版圖並鞏固其在冷鏈領域的全球領導地位。,,
2026/07/30 08:07,當下,,多雲到晴午後雷陣雨 天氣悶熱防曬多補水,今日各地大致多雲到晴且天氣悶熱，西半部及東半部山區需留意午後局部短暫雷陣雨，外出建議攜帶雨具並注意防曬補水。,,
2026/07/30 08:05,展望,,台股重挫掀斷頭潮 證交所喊話基本面穩健、專家揭止跌關鍵,受美股半導體與AI股回檔、地緣政治等多重因素影響，國際市場波動加劇，台股連日重挫，兩天內融資餘額暴減逾616億元，引發市場斷頭潮與恐慌。對此，證交所表示台股基本面與資金動能仍維持穩健；專家則指出目前市場恐慌氣氛仍重，後續需密切關注特定的止跌訊號以判斷大盤何時止穩。,,
2026/07/30 08:04,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股股份有限公司」 6月11日起公告,上緯投控(3708)發布重大訊息公告，公司名稱正式由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。,,
2026/07/30 08:04,當下,緯致(4953): 0,緯創軟體更名「緯致科技股份有限公司」 6月2日起公告,緯致（原名緯創軟體，4953）公告公司名稱正式變更為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。,,
2026/07/30 08:04,當下,宏易(4530): 1,宏易公司更名變更為「天意能創股份有限公司」,宏易(4530)公告，公司名稱正式由「宏易創新國際股份有限公司」變更為「天意能創股份有限公司」，相關公告實施期間自115年7月9日至115年10月8日。,,
2026/07/30 08:03,當下,鳳凰(5706): 2,鳳凰旅遊攜手漢莎航空 採購永續燃料邁向ESG綠色飛行,鳳凰旅遊(5706)持續響應ESG，與德國漢莎航空集團採購永續航空燃料(SAF)的合作已邁入第三年，以實際低碳飛行行動戮力推動永續旅遊。,,
2026/07/30 08:03,展望,,高通Q4財測保守拖累股價 宣布9月起全面調漲晶片價格,高通第三季獲利雖符合預期，但受到全球零組件供應吃緊及記憶體大漲等成本壓力，第四季財測展望偏向保守並低於市場預期，公司亦同時宣布自9月起將全面調高晶片售價。,,
2026/07/30 07:54,當下,元大金(2885): 5,金管會准了！元大金轉換股權 將元大投信納為100%持股子公司,元大金控(2885)公告已正式獲金管會核准，將以股份轉換方式把元大證券投資信託(元大投信)納為旗下100%全資持股之子公司，此舉將有助於強化金控集團事業整合與經營綜效。,,
2026/07/30 07:53,當下,,強化核威懾力 英國宣布砸112億美元打造「無畏級」核潛艦,英國官方宣布將對「無畏級」核子潛艦計畫下一階段大幅注資84億英鎊（約112億美元），預期在未來10年內可為本土創造2.2萬個學徒培訓機會，目的在於全面強化國防核威懾能力。,,
