發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 12:26,當下,,聯準會資本新規最後攻防 華爾街大銀行力爭鬆綁數百億美元資本壓力,美國聯準會（Fed）針對銀行資本改革方案的公眾諮詢期即將結束，華爾街大型銀行與監管機構正針對資本新規進行關鍵攻防，銀行業正極力争取鬆綁以減輕數百億美元的資本壓力。,,
2026/06/22 12:25,展望,,中國出口洪流 考驗歐洲與北京打貿易戰的決心,歐洲領導人因應中國出口洪流對本土工業的衝擊，正尋求新權力以進行反制，並權衡是否與中國展開貿易戰。,,
2026/06/22 12:23,當下,,日本首相重申協調配合立場，暗示認可BOJ上週升息決定,日本首相高市早苗於國會重申政府與央行保持協調的立場，並期望央行綜合考慮經濟、物價和金融情況做出妥善決策，此舉暗示認可日本央行上週的升息決定。,,
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",焦點股：ABF需求成長，長廣營運動能看增，股價挑戰區間高點,長廣受惠ABF需求成長，其高階真空壓膜設備營運動能看好，股價有望挑戰區間高點；長廣為材料大廠長興持股約70%之子公司，策略股東亦包含萬潤與群創。,,
2026/06/22 12:19,展望,,當房子成負資產，恐走向「棄屋」之路 房價只漲不跌？老公寓市場警訊浮現,市場警訊頻傳，探討高齡老公寓可能面臨價值滑落甚至成為負資產，進而引發棄屋潮，挑戰房價只漲不跌的傳統觀念。,,
2026/06/22 12:19,展望,,美伊和談降低不確定性 瑞銀上調台灣GDP至9.9％,因AI出貨動能強勁及美伊和談降低地緣政治不確定性，瑞銀將2026年台灣GDP成長預測上調至9.9％。,,
2026/06/22 12:14,當下,,抹黑影片醜聞拖累 高市支持率創新低,日本首相高市早苗受抹黑影片醜聞影響，內閣支持率下跌5.5個百分點至55.8%，創下其上任以來的最低紀錄。,,
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",功率元件全面噴發！ 富鼎、台半連拉3根漲停 朋程、力智等8檔齊亮燈,AI、高效能運算、電動車及機器人需求持續爆發，帶動全球功率半導體市場迎來新一輪景氣循環。資金強力追捧相關概念股，富鼎與台半雙雙連續三個交易日亮燈漲停，表現極為強勁。,,
2026/06/22 12:05,當下,,從瘋搶到沒人要？LABUBU北京樂園空蕩蕩,曾掀起全球搶購風潮的潮流玩具IP「拉布布」（LABUBU）熱度出現降溫跡象，其北京POPLAND主題樂園呈現門可羅雀的景象。,,
2026/06/22 12:05,當下,"聯電(2303): 9
世界先進(5347): 9
力積電(6770): 7",8吋與12吋成熟代工夯，聯電與世界開盤即漲停,市場今日熱議8吋與12吋成熟製程量價齊揚與轉單效益，加上資金輪轉，帶動晶圓代工廠聯電、世界先進開盤直奔漲停，力積電股價也開高表現。,,
2026/06/22 12:02,展望,,美伊首輪談判結束 3機制拚60天敲定最終協議,美伊在瑞士的首輪高層會談落幕，雙方同意建立高層監督機制，並敲定於60天內達成最終協議的談判路線圖，有助於緩和地緣政治緊張局勢。,,
2026/06/22 12:02,當下,,哥倫比亞總統大選右翼候選人險勝 民眾燒美國國旗抗議與警衝突,哥倫比亞極右派總統候選人贏得大選後，第三大城卡利爆發激烈示威，抗議群眾焚燒美國國旗並與警方發生嚴重衝突，警方使用催淚瓦斯驅散人群。,,
2026/06/22 12:00,當下,森崴能源(6806): -10,迴光返照？森崴能源明下市今迎股東會 盤中竟逆勢翻紅漲6%,森崴能源（6806）於今日召開股東會，雖明日即將面臨下市，但在最後交易日盤中股價逆勢翻紅上漲6%，股價來到3.46元。,,
2026/06/22 11:58,當下,,美國 30 年期房貸利率降至 6.47% 荷莫茲海峽和談助緩通膨壓力,美國30年期固定房貸利率降至6.47%，較前週下滑，同時荷莫茲海峽和談進展有助於減緩通膨壓力。,,
2026/06/22 11:57,展望,,以太坊 Pectra 升級下半年登場 幣價迎來關鍵考驗,以太坊（Ethereum）正處於關鍵期，市場密切關注預計將於今年下半年上線主網的 Pectra 升級，此升級預計將大幅提升網路性能，同時其幣價也正迎來關鍵考驗。,,
2026/06/22 11:56,當下,寶齡富錦(1760): 1,【公告】寶齡富錦受邀參加永豐金證券於115年06月25日舉辦之法人說明會,寶齡富錦(1760)受邀參加永豐金證券於115年06月25日舉辦之法人說明會。,,
2026/06/22 11:56,當下,台積電(2330): 9,【台股盤中】台積電創2510元新天價 台股大漲1400點近逼48000點,AI股續強，台積電盤中大漲逾4%並衝破2500元大關，創下2510元新天價，帶動台股盤中大漲逾1400點，指數直逼48000點，再創歷史新高。,,
2026/06/22 11:55,當下,信驊(5274): 9,【股王2萬金】信驊董座林鴻明身價暴增 盤中股價逼近2萬元大關,股王信驊（5274）盤中股價一度達19880元，距離兩萬元大關僅一步之遙，創下台股新紀錄，董事長林鴻明及其家族持股市值隨之飆升至1354億元。,,
2026/06/22 11:42,展望,,香港擬放寬跨境投資渠道 爭取內地散戶認購港股IPO,香港正與內地監管機構商討擴大跨境投資，擬藉由放寬投資者門檻、調升投資額度上限，並進一步開放內地投資者合法參與認購香港新股（IPO）。,,
2026/06/22 11:41,當下,台積電(2330): 9,神祕「我愛你」買單大舉護航！台積電狂飆百元、股價改寫2510元天價,台積電盤中罕見湧現36筆特意安排的「52張」（諧音我愛你）神祕買單強力支持，推升股價單日大漲100元，最高強攻至2510元，再度刷新歷史新高紀錄。,,
2026/06/22 11:39,當下,,中國智譜華章發布開源模型GLM-5.2 鎖定長編程與Agent任務挑戰美國,中國AI新創公司北京智譜華章推出最新開源大型語言模型GLM-5.2，該模型專為長時間編程任務及代理（Agent）工作流程設計，旨在技術實力上挑戰美國在AI領域的領先地位。,,
2026/06/22 11:39,展望,勝釩科技(6979): 6,勝釩科技跨足AI、半導體及折疊顯示器 積極布局三大關鍵材料,興櫃光學材料廠勝釩科技（6979）持續聚焦AI與半導體製程、折疊顯示器及新能源關鍵材料三大核心領域，積極深化研發與產品布局以掌握市場升級先機。,,
2026/06/22 11:38,當下,,淡季不淡！中國5月黃金進口量飆至162.6噸 創同期歷史新高,中國5月份黃金進口量達162.6噸，創下自2024年3月以來的單月新高。數據顯示儘管國際金價承壓，全球最大黃金消費國中國的市場實體需求依然強勁。,,
2026/06/22 11:38,當下,,AI與半導體政策利多雙引擎發動 日經225指數首度突破72000點大關,受惠於全球AI投資熱潮外溢，以及日本半導體振興政策的雙重實質利多發酵，日經225指數週一盤中首度突破72000點大關，改寫歷史新高。,,
2026/06/22 11:37,當下,,荷姆茲海峽現通行曙光 韓國2艘船舶率先通過、仍有22艘滯留,在美伊簽署停火協議備忘錄後，中東局勢出現緩和跡象，目前已有2艘由韓國營運的船舶順利通過荷姆茲海峽。然而地緣風險未完全消退，現仍有22艘船隻滯留於高風險區域。,,
2026/06/22 11:33,當下,,卡達加速調回空載LNG船 致力恢復全球五分之一天然氣出口供應,液化天然氣大國卡達正全力調回空載的LNG運輸船至本國，以便迅速恢復占全球高達五分之一市場份額的天然氣出口，穩定國際能源供應鏈。,,
2026/06/22 11:33,當下,,加密貨幣資金大洗牌！HYPE ETF逆勢吸金逾3140萬美元,"雖然近期比特幣（BTC）與以太幣（ETH）等主流虛擬貨幣面臨資金淨流出壓力，但HYPE ETFs卻展現極強吸金力道，逆勢吸引高達3,140萬美元的資金淨流入。",,
2026/06/22 11:33,展望,,美伊地緣政治緊繃干擾台股 專家預期本週大震盪並點名避險5族群,隨著川普對伊朗言論強硬使中東地緣風險升溫，加上本週重要經濟數據即將公布，市場波動可能加劇。專家預估台股將面臨劇烈震盪的「大怒神」行情，建議投資者可聚焦5大避險與地緣政治受惠族群。,,
2026/06/22 11:22,當下,"立隆電(2472): 7
凱美(2375): 7",日商尼吉康調升鋁電容價格 被動元件供應鏈迎結構性利多,受原料成本上漲及AI伺服器需求爆發影響，全球第二大被動元件鋁電容廠日商尼吉康（Nichicon）正式發出漲價信，預估將引發新一波鋁電容漲價潮，台廠相關供應鏈立隆電、凱美有望迎來結構性利多行情。,,
2026/06/22 11:22,當下,禾伸堂(3026): -3,禾伸堂除息5.8元開盤現貼息 未來將持續衝刺高階產品,禾伸堂(3026)今日進行除息交易，每股配發現金股利5.8元。開盤價為890元，盤中最低下探至860元呈現貼息狀態。公司表示未來將持續衝刺高階產品布局。,,
2026/06/22 11:22,當下,,AI基礎建設投資熱 傳中東主權基金MGX評估收購新加坡DayOne,中東資金加速布局AI基礎建設，市場消息傳出由阿布達比主權基金支持的投資公司MGX，目前正評估收購新加坡資料中心營運商DayOne，顯示AI基礎設施投資熱度不減。,,
2026/06/22 11:21,當下,,日本八大金融集團攜手Anthropic與NEC 將Claude AI導入金融服務,全球金融業加速導入生成式AI。日本八大金融機構宣佈與Anthropic及NEC攜手合作，將Claude AI技術引進金融領域。此舉顯示在金融應用中，「安全可信」已成為AI技術競爭的最大優勢。,,
2026/06/22 11:21,展望,陽明(2609): 6,陽明海運擬造2萬TEU超大型船與支線船 積極提升航線運能,陽明(2609)董事長蔡豐明表示，為因應航線與營運需求，公司將持續佈建新運能，目前正積極爭取董事會支持，計畫下一波造船將鎖定2萬TEU大型貨櫃船及支線船，以全面提升營運競爭力。,,
2026/06/22 11:20,展望,立積(4968): 7,立積推WiFi-7新案 鎖定PC與網通主機升級需求,射頻IC廠立積(4968)近期積極推廣WiFi-7新案，主要以WiFi-7主晶片搭配前端模組（FEM）為主，成功推動產品組合朝高階無線通訊轉型，首波應用鎖定PC與網通主機的升級需求。,,
2026/06/22 11:20,當下,,騰訊微信原生AI助手「小微」啟動小範圍內測,騰訊旗下社交軟體微信研發的原生AI助手「小微」近日已啟動小範圍內測。獲得內測資格的用戶可直接透過微信主介面體驗多項AI功能。,,
2026/06/22 11:17,當下,,美國陸軍授約Palladyne AI 測試「SwarmOS」無人機蜂群系統,美國陸軍授予AI開發商薩爾科（Palladyne AI）合約，以測試其「SwarmOS」AI蜂群作戰作業系統，反映出全球正加速將軍事AI與無人機技術導入實戰測試的趨勢。,,
2026/06/22 11:17,展望,廣化(5297): 1,廣化發重訊澄清市場報導 呼籲投資人依官方公告為準,針對媒體報導法人預估今年營收可望年增4至5成一事，半導體設備廠廣化(5297)發布重大訊息澄清，表示公司並未提供任何財務預測，所有財務資訊應以公開資訊觀測站之公告為準。,,
2026/06/22 11:17,當下,"聯邦銀(2838): 1
永豐金(2890): 1",證期局公布預計申報生效案件 聯邦銀、永豐金盈餘轉增資案在列,證期局公布6月22日預計申報生效案件彙總表。其中包含聯邦銀申報盈餘轉增資26.04億元、員工酬勞增資1.35億元，以及永豐金申報盈餘轉增資28.98億元等多項金融機構增資案。,,
2026/06/22 11:12,當下,,美中摩擦加劇！中國全力反制美方 財政部禁購46家美企、商務部將10家美企列出口管制,為了反制美方將阿里巴巴、比亞迪等多家中國大型企業列入支持軍方實體名單，中國政府祭出強烈反制措施。中國財政部發布規定，禁止政府機關採購46家美企的產品；中國商務部亦宣布即日起將10家美國實體列入出口管制名單，禁止出口商對其輸出軍民兩用物項。,,
2026/06/22 11:12,展望,,看好亞洲財富崛起，星展2027年前將在亞洲新增18個財富管理中心,隨著全球財富重心加速向亞洲轉移，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預計於2027年前在亞洲新增18個財富管理中心，以迎合持續攀升的區域財富管理需求。,,
2026/06/22 11:11,當下,,美伊和談釋出緩和訊號與美元走弱助攻，亞洲黃金現貨盤中漲近1%,亞洲黃金現貨價格週一盤中上漲近1%，主要受到美伊和平談判釋出緩和訊號促使原油期貨回落，以及美元匯價走跌的雙重因素助攻。,,
2026/06/22 11:11,展望,台積電(2330): -2,不與台積電硬碰奈米製程？英特爾挖角韓國晶片巨擘 專家剖析搶攻先進封裝意圖,英特爾重金延攬SK海力士前執行長李錫熙，市場分析其真實意圖非僅局限於布局HBM市場，而是深謀全力推進先進封裝領域，企圖在此賽道向台積電發起正面挑戰。,,
2026/06/22 11:11,展望,,美聯邦眾議員羅康納指憂慮：科技巨擘與川普強權恐左右國家AI政策,美國聯邦眾議員羅康納對於科技巨頭與川普可能左右AI政策制定表示擔憂，質疑私人企業的龐大力量恐將進一步主導國家甚至全球的AI發展規範，影響公共福利。,,
2026/06/22 11:10,展望,,諾貝爾獎得主深度剖析科技戰，直指美國製造業致命傷防大陸超越,美中科技戰競爭日趨白熱化，諾貝爾獎得主指出，美國必須正視其在製造能力上的核心短板，否則研發與創新優勢恐將流失，並提醒目前市場過度押注AI領域的策略潛藏一定程度的隱憂。,,
2026/06/22 11:10,當下,光頡(3624): 8,5月自結順利轉虧為盈！光頡累計前5月EPS達1.35元 股價亮燈創歷史新高,光頡因股價受警示公佈自結獲利，5月歸屬母公司淨利達3700萬元，較去年同期順利轉虧為盈，單月EPS為0.32元；加計4月份自結EPS 0.28元，今年前5個月累計EPS高達1.35元，激勵今日股價亮燈攻上歷史新天價。,,
2026/06/22 11:10,當下,信驊(5274): 8,股王信驊驚天挑戰2萬大關！距「2萬金」夢幻里程碑僅一步之遙,台股股王信驊今日盤中強勢飆上19880元新天價，距離2萬元大關僅差120元。若成功突圍，將創下台股歷史上首檔「2萬金」全新紀錄，此舉亦強力帶動了高價股整體的市場多頭氣勢。,,
2026/06/22 11:07,當下,,港股科技板塊走低 AI獨秀「智譜」逆市飆漲34%創掛牌新高,在港股科技股整體表現低迷的環境下，大模型AI企業智譜（02513.HK）展現強勁抗跌力，股價逆勢飆漲逾34%創下上市後新高。該股自今年1月掛牌以來累計漲幅達2322%，突顯市場對稀缺大模型資產的狂熱追求。,,
2026/06/22 11:01,當下,,人民幣早盤多空拉鋸，在岸人民幣連三跌、離岸急吐後守住6.78關口,人民幣兌美元今日走勢呈現分化，在岸人民幣（CNY）持續疲軟、迎來連三跌；離岸人民幣（CNH）則在急跌後出現反彈，多空雙方於6.78關口展開激烈拉鋸戰。,,
2026/06/22 11:01,當下,,伊朗再度封鎖荷姆茲海峽！單日船舶流量暴減80%恐衝擊油市,國際局勢再掀波瀾，伊朗宣布重新關閉全球重要能源運輸通道「荷姆茲海峽」，導致該海域的船舶通行量單日急劇下滑超過80%，市場擔憂此舉恐引發全球航運與油價的劇烈震盪。,,
2026/06/22 11:01,當下,御嵿(3522): 9,御嵿搶攻綠色環保商機！首創廚餘回收產業鏈激勵股價奔漲停,餐飲集團御嵿（原御頂）積極布局環保綠色商機，首創廚餘回收產業鏈。受此創新利多消息激勵，吸引買盤強勢湧入，今日開盤後股價迅速鎖死漲停。,,
2026/06/22 11:00,當下,,AI熱潮強勁！韓國6月前20天初步出口大增60%，晶片年暴增1.8倍,受到全球AI熱潮與半導體產業景氣復甦帶動，韓國6月前20天的初步出口數據表現亮眼，經工作日調整後的出口額年增率達60.4%，其中半導體晶片出口增幅更達驚人的188.4%。,,
2026/06/22 11:00,展望,,澳盛銀行：中國將依自主節奏管理人民幣，不隨德國談判呼籲起舞,面對歐盟對中貿易逆差問題，德國總理日前呼籲針對國際匯率展開談判。然而，澳盛銀行分析指出，中國仍將堅持自身步調管理人民幣匯率，不會理會外在的談判呼籲。,,
2026/06/22 10:59,展望,聯寶(6821): 8,聯寶5月營收攀新高，推高階磁性元件鎖定AI電源升級商機,磁性元件廠聯寶受惠於網路基礎建設升級需求，5月營收創下歷史同期新高。隨著AI市場持續加溫，公司積極研發高階新技術，期盼切入AI電源升級商機並帶動後續營運。,,
2026/06/22 10:58,當下,,脫歐10週年民調：逾三分之二英國選民對脫歐現狀感到失望,根據歐洲智庫發布的最新民調顯示，在英國公投脫歐滿十週年之際，高達三分之二且不分黨派的英國選民，對於當年離開歐盟的決定表示感到失望。,,
2026/06/22 10:58,當下,中石化(1314): -1,中石化子公司鼎越開發公告現增1億股，每股面額10元,中石化代重要子公司鼎越開發發布重大訊息，經董事會決議將辦理現金增資，預計發行1億股，每股面額10元，用以支應後續開發與營運資金需求。,,
2026/06/22 10:58,展望,風青(2061): 7,風青成功切入AI與低軌衛星，轉型展現成效看好全年獲利轉佳,電源線材廠風青近年積極實施推動轉型，鎖定AI伺服器、低軌衛星及新能源電動車等三大高階應用。隨著產品布局陸續開花結果，預期將有效改善產品結構，帶動今年度獲利與營運顯著轉佳。,,
2026/06/22 10:56,展望,陽明(2609): 8,陽明看旺第三季價量齊揚，評估重啟波斯灣航線搶攻旺季,陽明海運董事長蔡豐明對第三季旺季營運釋出樂觀預期，指出歐洲、地中海及美洲等主力航線將迎來「價量齊揚」的榮景。此外，因應市場需求，公司正進一步評估重啟波斯灣航線的計畫。,,
2026/06/22 10:52,當下,"台積電(2330): 10
瑞昱(2379): 9
新應材(4749): 7",台積電飆天價2485元領軍！台股狂漲千點破4.7萬大關 閃現55檔千金創紀錄,美伊達成和平路線圖提振美股，台股受此激勵，在權王台積電飆上2485元歷史天價領軍下，早盤暴漲逾1100點，指數攻破47000點大關創下歷史新高。大盤強勢衝鋒也帶動高價千金股規模擴編至55檔，創歷史新高紀錄，其中瑞昱亮燈漲停，新應材盤中也一度重返千元大關。,,
2026/06/22 10:50,當下,保瑞(6472): 8,保瑞宣布買下專科用藥藥證 搶攻美國罕病新劑型市場,保瑞藥業董事會通過收購專科用藥Vigadrone粉劑之美國ANDA（學名藥藥證）全數經濟利益，並將透過旗下美國子公司推廣罕見疾病新劑型產品，此舉有助於進一步擴大其在美國市場的版圖。,,
2026/06/22 10:50,當下,中信金(2891): 2,中國信託銀行推台外幣新錢優利 定存享最高利息引資,中國信託銀行鎖定台股釋出的部分資金，推出台外幣定存優利方案，提供新臺幣年息最高2%、美元7天期最高8%等優惠，期盼藉此吸引市場新資金轉存。,,
2026/06/22 10:49,展望,,柏瑞投信：AI產業高速發展 台灣企業獲利將支撐台股長線向上,隨全球AI產業高速發展，帶動台灣企業獲利穩健增長，柏瑞投信看好台灣作為北亞AI投資的核心市場，在基本面支撐下，台股長線向上動能無虞。,,
2026/06/22 10:47,當下,,AI狂潮點火台股ETF！前四強績效全翻倍 00947單年暴衝215%奪冠,受惠於AI股飆漲與中東停火利多刺激，台股指數持續向上攻高。台股ETF績效同步亮眼，排名前四強的基金績效皆翻倍，其中聚焦IC設計的00947（台新臺灣IC設計）近一年更以215%的報酬率奪下績效冠軍。,,
2026/06/22 10:46,當下,,中國維持LPR利率不變 已連續13個月按兵不動,中國最新公佈的貸款市場報價利率（LPR）維持不變，已連續13個月未作調整，顯示出中國內地的貨幣政策在短期內將維持平穩走勢。,,
2026/06/22 10:45,展望,,日圓逼近40年新低 日本財務大臣稱必要時將干預匯市,隨著日圓匯率逐漸逼近40年來的新低點，日本財務大臣片山皋月表態，將在必要時對外匯市場採取適當的干預行動，但未對目前的日圓匯率水準發表具體評論。,,
2026/06/22 10:43,展望,,美伊會談達成60天共識 建立荷姆茲海峽溝通機制以緩解局勢,美伊高層於瑞士的首輪會談落幕，雙方達成60天路線圖共識，內容涉及伊朗油品出口豁免及荷姆茲海峽溝通機制的建立，此進展有助於緩解中東地區的地緣政治緊張局勢。,,
2026/06/22 10:43,當下,,散戶信心破表！國泰金：49.6%民眾想解定存搶進台股,國泰金發布6月國民經濟信心調查，結果顯示高達49.6%的受訪民眾有意願解定存或提撥現金進場投資台股，該比例首度超越意願「維持不變」者，顯示散戶投資人對台股市場抱持極度強勁信心。,,
2026/06/22 10:31,當下,"台積電(2330): 1
京元電子(2449): 1
定穎投控(3715): 1
南亞(1303): 1
南亞科(2408): 1
友達(2409): 1
永豐金(2890): 1
仲琦(2419): 1
志聖(2467): 1
技嘉(2376): 1",證交所完成179檔新權證審核，台積電、京元電等標的入列,證交所於6月18日順利完成179檔新權證發行申請案審核。本次發行標的涵蓋台積電、京元電子、定穎投控、南亞、南亞科、友達、永豐金、仲琦、志聖及技嘉等多家上市櫃指標企業。,,
2026/06/22 10:31,展望,虎門科技(6791): 7,虎門科技衝刺CPO業務，效益預計明後年逐步發酵,隨著AI浪潮帶動產業鏈升級，虎門科技（6791）電腦輔助工程設計（CAE）業務市場需求持續擴大。公司目前正積極衝刺CPO（共同封裝光學）市場，相關成果預計於明後年逐步展現效益。,,
2026/06/22 10:31,當下,聯電(2303): 1,證交所公告142檔權證6/22掛牌上市，含聯電相關權證,證交所公告自115年6月22日起，共有142檔認購（售）權證正式掛牌上市交易，其中包括晶圓代工大廠聯電之相關衍生權證。,,
2026/06/22 10:30,展望,,半導體迎接史上首次真正「超級周期」！分析師：瓶頸即是最強造富機器,伯恩斯坦明星分析師指出，半導體產業正迎來史上首次真正的超級週期。另一方面，受地緣政治緊張局勢升溫影響，美國總統川普威脅打擊伊朗，導致布蘭特原油與WTI原油開盤雙雙上漲。,,
2026/06/22 10:29,當下,,市場買氣興旺！上週四集中與店頭市場呈現資券同增態勢,6月18日集中市場資券同增，融資餘額較前一交易日大增82.86億元，水位推升至5930.46億元；融券餘額亦增加12318張至204357張，顯示市場短線投機與避險情緒皆相當熱絡。,,
2026/06/22 10:29,當下,台積電(2330): 8,台積電ADR暴漲激勵！台北現股飆上2500元歷史新高，專家急喊勿盲目追價,受惠台積電ADR大漲刺激，台積電台北現股開盤後勢如破竹，一度大漲90元至2500元創下歷史新高。不過，專家提醒目前短線技術指標已進入高檔鈍化，操作上建議投資人保持理性，先別盲目追高。,,
2026/06/22 10:28,當下,國泰金(2882): 5,國泰金6月國民經濟信心大爆發！民眾股市樂觀度與消費意願創歷史新高,國泰金控公布2026年6月國民經濟信心調查結果。受惠於國內景氣對策信號維持紅燈及各項經濟指標上升，民眾對景氣展望與消費意願大幅提振，股市樂觀情緒及風險偏好指數亦雙雙創下歷史新高。,,
2026/06/22 10:28,當下,風青(2061): 8,風青成功搶進AI供應鏈！800V高壓直流絕緣線材通過認證開始交貨,電源線材廠風青（2061）成功開發出用於800V高壓直流的多股膜包利茲線。該產品已順利通過認證並開始出貨，幫助公司順利打入輝達（NVIDIA）AI供應鏈，為未來成長挹注新動能。,,
2026/06/22 10:24,當下,,寄生蟲侵入活體組織！美國新世界螺旋蠅感染病例累計增至15例,美國農業部宣布德州新增3例動物感染新世界螺旋蠅病例，全美累計病例已達15例。此類寄生蟲會侵入並啃食宿主的活體組織，引發衛生與農業部門高度關注。,,
2026/06/22 10:19,當下,,中國商務部：將10家美國實體列入出口管制管控名單,中國商務部宣布依據出口管制相關法律法規，將艾維奧克斯公司等10家美國實體列入出口管制管控名單，以維護國家安全和利益。,,
2026/06/22 10:14,展望,醣聯(4168): 8,焦點股：醣聯加速旗下項目推進，全球首創ADC新藥台、日臨床同步啟動,醣聯（4168）積極推進旗下多項新藥研發，繼SPD8生物相似藥解盲成功並預計於今明兩年送件申請日台藥證後，其全球首創的醣抗體藥物複合體（ADC）新藥亦於台灣與日本同步啟動臨床。,,
2026/06/22 10:13,當下,"台積電(2330): 10
聯電(2303): 10
南亞(1303): 10
日月光投控(3711): 10",台股早盤大漲逾千點飛越4萬7！台積電飆2470元新高 聯電、南亞、日月光齊亮燈,"台股開盤表現強勁，早盤無懼變盤影響大漲逾千點，成功破47,000點大關並刷新歷史新高，預估成交量達1.5兆。台積電股價飆上2,470元新天價，聯電、南亞、日月光等大型權值股亦表現亮眼面臨強勢漲停。",,
2026/06/22 10:13,當下,盛復(4553): -7,【公告】盛復台中大肚廠發生火災事件,盛復台中大肚廠於2026年6月20日發生火災事件，公司發布重大訊息說明。,,
2026/06/22 10:12,當下,國泰金(2882): 1,國泰金6月調查：台股樂觀指數創歷史新高 近7成民眾投資ETF、半數預計持有逾1年,國泰金發布6月國民經濟信心調查，受大盤走勢熱絡引導，民眾對台股樂觀指數升至54.5創歷史新高。調查顯示近七成受訪者有投資ETF，且其中半數民眾計劃長期持有超過一年，顯示投資人信心與參與度極高。,,
2026/06/22 10:10,展望,,供應鏈透露：蘋果首款折疊iPhone預計9月正式發表,蘋果供應鏈公司透露目前已開始向首款折疊 iPhone 進行小批量供貨，該款眾所矚目的折疊新品預計將於 9 月正式發表。,,
2026/06/22 10:09,展望,,美銀示警美股牛市命運 取決於中選與國際局勢,美銀策略師哈奈特發出警報，指出AI相關股票占標普500指數權重已達39%歷史高點，面臨極端集中與堪比鐵路時代的泡沫化風險，未來牛市走勢將高度取決於美國期中選舉及國際局勢。,,
2026/06/22 10:08,展望,鼎基(6585): 8,鼎基轉型先進複合材料平台 電子材料與Physical AI布局成未來新引擎,鼎基(6585)深耕高階應用，透過優化產品組合與擴大高毛利產品比重，使營運體質與獲利結構顯著轉強。未來將致力於轉型先進複合材料平台，並以電子材料與Physical AI布局作為未來新成長引擎。,,
2026/06/22 10:05,當下,,台股衝破4萬7大關！端午節後大漲逾1300點創歷史新高,台股大盤在端午連假過後多頭氣勢如虹，盤中最高觸及47461點，首度衝破4萬7千點大關，寫下歷史新高紀錄。,,
2026/06/22 10:04,展望,,軍工巨頭KNDS家族擬向德政府出售40%股權 估值180億歐元為7月IPO鋪路,坦克製造商KNDS的家族股東已同意將40%股份出售給德國政府，估值高達180億歐元。此協議解決了最後障礙，為該公司於今年7月進行IPO鋪平道路。,,
2026/06/22 10:04,展望,南亞(1303): 8,南亞高階電子材料迎輝達認證 小摩重申看好目標價升至200元,摩根大通報告指出，南亞的高階電子材料預期將通過輝達（NVIDIA）認證，看好2028年高毛利產品比重過半，分析師因而全面調升獲利預期並將其目標價調高至200元。,,
2026/06/22 10:02,展望,,庫克示警晶片成本攀升 iPhone售價恐將調漲近9000元,"蘋果執行長庫克表示，受到記憶體與儲存晶片成本持續攀升影響，產品價格上漲已勢不可擋，新一代iPhone售價恐將調漲近9,000元。",,
2026/06/22 10:02,當下,,SpaceX上市後股價劇烈波動 專家示警散戶切勿做空馬斯克,SpaceX上市後股價出現劇烈波動，在連續上漲三天後出現回檔，反映市場對其估值與長期前景看法分歧，專家則示警投資人切勿輕易做空馬斯克。,,
2026/06/22 10:02,當下,盛復(4553): -6,盛復台中大肚廠驚傳火災 公司發布重訊說明,精密零件廠盛復公告，其台中大肚廠於115年6月20日發生火災事件，公司已依規定發布重大訊息向投資大眾說明。,,
2026/06/22 10:00,展望,保瑞(6472): 8,保瑞砸4500萬美元取得美藥證 擴大專科藥佈局與市場版圖,"保瑞藥業董事會通過以4,500萬美元取得專科用藥Vigadrone粉劑之美國ANDA藥證，且旗下美國子公司Upsher-Smith亦將推出新品，積極深耕與擴展美國市場。",,
2026/06/22 10:00,展望,合晶(6182): 6,合晶旗下寬能竹南新廠設備到位 年底拚月產2千片跨越損平點,矽晶圓廠合晶旗下氮化鎵（GaN）磊晶廠合晶寬能竹南新廠設備陸續到位，目標於今年底挑戰月產能達2千片，以期順利跨過損益兩平門檻。,,
2026/06/22 10:00,當下,愛爾達(8487): 8,世足賽熱潮助攻！愛爾達克服時差挑戰帶動訂閱用戶大增,愛爾達成功取得世界盃足球賽轉播代理，並克服時差等轉播挑戰，在世足熱潮帶動下，推升電視及線上訂閱用戶數大幅增加。,,
2026/06/22 09:59,當下,"泰山(1218): -1
泰茂(2230): 1",6/18上市櫃董監質設異動 泰山大股東新增質設、泰茂董事長解質,"最新公告6月18日上市櫃公司董監事及大股東股權質設異動。其中泰山大股東龍邦國際興業新增設質達14,000張；另外，泰茂董事長呂萬賢則申報股份解質500張。",,
2026/06/22 09:54,展望,,美伊雖製訂石油制裁解除草案，唯談判變數仍多、互信依然低迷,美伊雙方雖擬定臨時解除石油出口制裁的協議草案，預期可為全球油市注入穩定。然而，最新消息指出伊朗談判代表團拒絕了美方提出的公開握手與合影請求，反映出兩國關係仍顯緊張且缺乏互信。券商指出，美伊談判因變數仍多而可能出現反覆，市場操作上需提防隨之而來的劇烈震盪。,,
2026/06/22 09:51,展望,,MSCI週二公布年度市場分類評審結果，韓國有望進入發達市場觀察名單,明晟公司(MSCI)將於6月23日公布年度市場分類評審結果，全球投資人正密切關注韓國股市是否能成功跨越首道關卡，被納入發達市場(DM)的觀察名單。,,
