發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 00:10,當下,,Claude Code驚現「隱形成本」 三分之一訊息重複傳送加速消耗額度,開發者分析指出，AI 程式開發工具 Claude Code 的運行紀錄顯示，有高達三分之一的訊息會重複傳送，導致使用額度加速消耗，暴露出 AI 運算背後的隱形成本。,,
2026/06/25 00:01,當下,,"《強勢美股特報》FOUR,RH,FND,RGEN等10檔",強勢美股特報指出Shift4 Payments (FOUR)等多檔美股表現強勁，其中FOUR上漲達11.84%。,,
2026/06/24 12:33,展望,橘子(6180): 3,橘子集團Q2完成大幅度組織調整與資源整併，盼聚焦AI核心戰略,橘子集團為因應營運挑戰，於第二季完成組織調整與資源整併，評估處置非核心事業，期望未來營運能聚焦於AI核心戰略。,,
2026/06/24 12:33,展望,日月光投控(3711): 8,日月光吳田玉看封測漲價是必然！不排除調升資本支出、今年擬增15座廠,日月光投控營運長吳田玉針對封測漲價議題表示，考量成本與供需兩大關鍵，漲價是必然趨勢。同時，他不排除再度調升今年資本支出，且集團（含日月光與矽品）今年預計將新增15個廠區以持續擴張產能。,,
2026/06/24 12:19,展望,,字節跳動 Seedance 2.5 將至 傳可生成 30 秒影片,字節跳動旗下的生成式AI影片模型Seedance預計將於今年七月初推出2.5版本，傳出其可生成長達30秒的影片，展現AI技術在多媒體創作上的新進展。,,
2026/06/24 12:18,展望,倍利科(7822): 9,焦點股：倍利科今年營運正向，全年營收有望大增逾5成，盤中股價亮燈漲停,半導體檢測設備廠倍利科(7822)深耕半導體智慧檢測並搶攻先進封裝與矽光子商機。受惠客戶採用，今年營運動能正向，全年營收有望大增逾5成，激勵盤中股價亮燈漲停。,,
2026/06/24 12:18,當下,"聯電(2303): 6
力積電(6770): 5",科技巨頭豪擲4兆投資AI引舉債疑慮！美半導體重挫拖累亞股，台股靠聯電、力積電與航空股逆勢撐盤,美特、微軟等五大美企巨頭預計至2026年對AI的私人投資將累計達4兆美元。然而市場擔憂企業以舉債方式增加AI支出，導致美股半導體類股重挫，那指與標普500創逾一週新低。此利空拖累亞股，台股早盤同樣承壓，但聯電、力積電等逆勢撐盤，航空族群表現亦強勢，雙雙再創波段新高。,,
2026/06/24 12:18,展望,,美國頻譜拍賣募資35億美元 加速拆除華為設備強化通訊安全,美國聯邦通訊委員會（FCC）宣布無線頻譜拍賣募得逾35億美元，其中約33億美元將專款專用於「拆除與更換」計畫，協助美國電信業者加速汰換華為、中興等中國通訊設備，以強化其通訊網路的安全。,,
2026/06/24 12:14,當下,,國小就是重災區！行政庶務繁重盼釐清責任邊界 讓教師回歸單純教學,探討國小教師面臨行政庶務繁重、政策宣導過多等困境（如量樹高算碳排、回應民代索資等），呼籲教育體制進行改革並釐清行政責任邊界，以利教師能真正回歸專業教學。,,
2026/06/24 12:14,展望,,從工具機門外漢到搶攻高規訂單！友嘉黃威翌靠整合研發迎戰美日中競爭,友嘉集團整合國內五大品牌進行研發、生產到銷售的全面重組，在黃威翌的帶領下進行轉型，期盼以此策略迎戰中國的削價競爭與日本的競爭壓力，並靠協同整合成功拿下高規格訂單。,,
2026/06/24 12:14,展望,,撕除阿姨系標籤！50歲奇威推動電商與雙品牌改革 衝擊年輕客群拚開創成長動能,面對客群與員工老化瓶頸，老字號服飾品牌奇威由新任總經理李維彬推動電商以及雙品牌、三通路改革，成功吸引年輕客群，為品牌開創出全新的成長動能。,,
2026/06/24 12:14,展望,上銀(2049): 8,別家還在秀功夫後空翻，上銀八軸機器人卡位最難取代的賽道！每小時搬逾320個包裹、敲開物流巨頭大門,上銀科技避開市場的炫技風潮，專注於關節與傳動系統的關鍵技術，開發出可每小時搬運超過320個包裹的八軸機器人，成功打入難度極高的物流巨頭供應鏈。,,
2026/06/24 12:04,當下,,AI浪潮推動資金回流 日股擺脫價值股標籤迎轉型,受惠於AI與半導體產業的強勁發展，日本股市正擺脫長期以來低估值與低成長的「價值型市場」刻板印象，吸引全球成長型資金重新流入，展現全新轉型契機。,,
2026/06/24 12:02,當下,,美歐經濟分歧擴大！標普全球PMI顯示美國持續擴張、歐元區陷萎縮,標普全球最新PMI數據顯示美歐經濟走勢分歧。美國在服務業與製造業的強勁帶動下加速擴張，而歐元區經濟則呈現萎縮態勢，凸顯兩大經濟體的復甦步調不一。,,
2026/06/24 11:59,當下,,MSCI准入評估出爐！南韓升格夢碎、印尼遭首度公開警告,MSCI最新市場准入評估結果公布，南韓再度未能如願升級至已開發市場，仍維持新興市場評等；與此同時，印尼面臨公開警告且評估延期，對亞洲市場掀起衝擊。,,
2026/06/24 11:57,展望,,擺脫美系支付壟斷！歐盟議會經委會放行數位歐元計畫,歐盟議會經濟委員會正式通過「數位歐元」計畫，此舉旨在推動歐洲自主支付，減少長期以來對VISA、Apple Pay及Google Pay等美國支付系統的依賴。,,
2026/06/24 11:57,展望,,打擊房市過熱與債務！韓國央行釋放鷹派訊號預告將啟動升息,由於房價居高不下、家庭債務猛增及槓桿投資加劇，韓國央行重申鷹派立場，警示金融失衡風險升高，並預告將在適當時機啟動升息以穩定市場。,,
2026/06/24 11:56,展望,,美財長貝森特力挺新Fed主席華許 預期地緣衝突緩和助通膨回落,美國財政部長貝森特公開表示對新任聯準會主席華許充滿信心，並指出隨著伊朗衝突等局勢逐步緩和，通膨可望出現回落趨勢。,,
2026/06/24 11:54,當下,,聯準會升息重擊AI行情！資金大舉撤離晶片股引發泡沫擔憂,全球股市遭遇重挫，主因聯準會升息決策引發科技股大崩盤。恐慌資金大舉撤出AI與晶片板塊，導致全球市場面臨沉重賣壓，晶片股面臨泡沫化疑慮。,,
2026/06/24 11:51,當下,,創歷史紀錄！C羅連六屆世界盃進球成史上第一人,在美加墨世界盃小組賽對陣烏茲別克一役中，葡萄牙球星C羅梅開二度，達成連續六屆世界盃皆有進球的驚人歷史紀錄，成為足壇史無前例的第一人。,,
2026/06/24 11:50,當下,,字節跳動推出「豆包」付費專業版 主打辦公協作並供學生特惠價,字節跳動旗下AI大模型「豆包」正式推出付費專業版，搭載最新2.1 Pro模型並新增辦公任務模式，主打辦公與專業創作。月費最高為500元人民幣，在校大學生可享38元人民幣之優惠價。,,
2026/06/24 11:49,展望,,AI造富效應推升美股！KPMG警告美國經濟過度依賴富人消費,畢馬威（KPMG）首席經濟學家指出，儘管AI浪潮帶動美股創新高，但美國經濟成長卻顯現隱憂，越來越依賴股市財富效應與高收入族群的消費。一旦股市大幅波動，恐對經濟構成潛在威脅。,,
2026/06/24 11:47,當下,群創(3481): 8,群創擁雙引擎 股價飆近17年新高,群創受惠於本業回溫，加上成功打入半導體供應鏈、與半導體大廠合作開發玻璃核心載板等題材發酵，自結4月稅後淨利年增高達2654%，在強勁基本面與題材雙重激勵下，股價創下近17年新高。,,
2026/06/24 11:46,當下,,歐洲極端熱浪肆虐 法國6天內釀40人消暑溺斃,歐洲正面臨極端熱浪襲擊，法國氣溫屢創歷史新高，一度導致著名地標艾菲爾鐵塔被迫關閉，更在短短六天內造成高達40人因消暑而不幸溺水喪命。,,
2026/06/24 11:44,當下,,SpaceX首發債券吸金890億美元 破除先前資金短缺疑慮,航太巨頭SpaceX首度發行美國投資級債券，即獲得高達890億美元資金猛烈追捧，超額認購高達四倍以上，成功消除市場對其現金短缺的疑慮，提振公司股價在盤中強勁上揚。,,
2026/06/24 11:42,展望,日月光投控(3711): 8,日月光AI封測需求強勁 今年營收看旺、明年資本支出攀高,日月光投控營運長吳田玉指出，受惠於AI市場的強勁需求，預估先進封測營收將較2025年呈現翻倍爆發性成長。今年整體營收可望持續往上，且預估明年資本支出將維持在歷史高檔水準。,,
2026/06/24 11:42,當下,"台達電(2308): -8
聯發科(2454): -5",台達電跌破2000元大關 6月以來已重挫逾18%,電源供應器龍頭台達電今日再度遭遇沈重賣壓，盤中重挫吞下半根跌停，股價失守2000元大關並回測至最低1985元。自6月以來累計跌幅已超過18%，今日與聯發科、日月光等同列弱勢大型權值股。,,
2026/06/24 11:40,展望,,字節跳動全面進軍專業影視 7月推全新AI影片生成模型,位元組跳動（ByteDance）旗下火山引擎宣布將於7月初推出升級版AI影片生成模型「Seedance」，該模型將深度鎖定專業影視製作與廣告應用，搶佔新一代編輯市場。,,
2026/06/24 11:39,當下,,以色列前總理證實：曾向伊朗密運數萬台星鏈以協助顛覆政權,以色列前總理貝內特向外界證實，在2021至2022年其執政期間，曾暗中購買並向伊朗境內偷運數萬台「星鏈」（Starlink）接收設備，目的旨在支援當地反政府示威，以顛覆伊朗政權。,,
2026/06/24 11:38,展望,,道明證券上調美中性利率預估 預期10年期美債殖利率續處高檔震盪,道明證券調高了美國名義中性利率的預估值。該機構預測這會使美債殖利率在長期維持較高水位，短期內美債10年期公債殖利率將維持在4.25%至4.66%區間內震盪。,,
2026/06/24 11:38,展望,,高雄首宗輕軌聯開案招商 總投資高達102億元,高雄首座輕軌捷運聯開案「輕軌C34捷運開發案」正式啟動招商，投資估達102億元。本案基地規模約1.3公頃，預期能規劃為住宅、商辦、醫療及研發中心等多功能綜合開發案。,,
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」 跨足綠電與水基礎建設整合平台,宏易創新近年完成營運體質整理與事業轉型，正式依法更名為「天意能創」，未來重心將聚焦於打造水資源與綠電能源基礎建設的整合平台，以迎合全球能源轉型與產業升級的龐大需求。,,
2026/06/24 11:34,當下,光聖(6442): 6,光聖小金雞26日登興櫃！合聖科技登錄參考價每股120元,光聖轉投資之小金雞合聖科技預計於6/26登錄興櫃，每股認購價格120元。該公司專注於高速成長的AI資料中心共同封裝光學（CPO）之中上游設計與開發，未來的市場潛力引發關注。,,
2026/06/24 11:33,當下,,停火協議搖搖欲墜！以軍黎南射殺2平民引發爭端,以色列軍方於黎巴嫩南部開槍致2名平民死亡，真主黨指控其違反甫達成的停火協議，伊朗亦警告此舉將對和平談判帶來嚴重影響，使中東局勢再度陷入緊張。,,
2026/06/24 11:32,當下,大車隊(2640): 3,高雄機場明起試辦預約計程車 台灣大車隊等8家業者參戰,高雄機場自6月25日起實施預約計程車試辦計畫，共有台灣大車隊、Yoxi、Line計程車等8家業者參與，提供旅客更多元且便利的交通接駁選擇。,,
2026/06/24 11:32,當下,,2017年來首度！中國超級電腦「靈晟」擊敗美國榮登全球榜首,中國深圳的超級電腦「靈晟」超越美國同類計算機，成為全球最強大的超級電腦，這是自2017年以來中國首度重返榜首，象徵其科技實力獲得顯著突破。,,
2026/06/24 11:31,當下,"群創(3481): 9
友達(2409): 9
台積電(2330): -5",費半暴跌拖累台股重挫千點！台積電失守 資金轉戰面板雙虎逆勢漲停,受美股收黑及費城半導體崩跌近8%影響，台股開盤面臨沉重賣壓，一度暴跌逾千點並跌破4萬7千點大關，台積電等電子權值股走勢疲軟。然而，盤面上多頭資金迅速尋找宣洩口，面板雙虎群創、友達逆勢爆量攻上漲停，導線架族群同步轉強，帶動大盤整體跌幅收斂。,,
2026/06/24 11:30,當下,,北京錫安教會案一週年 9名核心領袖仍遭羈押面臨重罪起訴,北京錫安教會案自2025年10月爆發至今，遭官方羈押的18名成員中，已有9位以取保候審名義獲釋，但包括主任牧師金明日等9位核心領袖仍遭羈押並面臨重罪起訴。,,
2026/06/24 11:29,展望,日月光投控(3711): 8,迎AI巨浪！日月光投控維持高資本支出 2026年封測效益逐步顯現,日月光投控於股東會上表示，為迎合AI晶片龐大需求，今明兩年將維持高額的資本支出。隨著投資效益逐步顯現，將帶動公司ROE與ROIC的改善，內部已積極設定2026年全新的封裝與測試產量目標。,,
2026/06/24 11:25,當下,金寶(2312): 9,川普簽署量子運算行政命令 轉投資發酵金寶逆勢爆量衝漲停,美國總統川普簽署兩項量子運算行政命令，目標在2028年前打造商業級量子電腦。金寶因提前布局量子電腦領域，並策略性投資美國量子硬體製造商SEEQC，受此長線利多消息激勵，股價於大盤重挫中逆勢爆量衝上漲停。,,
2026/06/24 11:24,展望,,美股AI投資新局：AppLovin獲利成長強勁 估值表現優於安謀,隨著AI技術革命持續推進，AppLovin與安謀（Arm）兩家科技巨頭積極搶占AI商機。其中，廣告科技大廠AppLovin憑藉AI驅動的廣告業務展現出極為強勁的獲利成長能力，市場估值表現甚至優於安謀，成為投資市場新寵。,,
2026/06/24 11:19,展望,國泰金(2882): 2,國泰世華銀攜手Coatue，助高雄專區客戶精準布局未來科技趨勢,國泰世華銀行宣佈與投資機構Coatue開展合作，特別針對高雄專區客戶設計相關服務，旨在協助高資產客戶布局AI、半導體、機器人及氣候科技等具未來高成長潛力的科技與經濟趨勢。,,
2026/06/24 11:18,展望,,高盛看好數據中心等業務擴張，大幅上調立訊精密目標價至106人民幣,投資機構高盛集團發布報告指出，看好中國電子巨頭立訊精密在數據中心、汽車電子以及海外OEM業務的強勁成長動能，遂將其未來12個月的預估目標價自原先的50.15元人民幣，大幅上調至106元人民幣。,,
2026/06/24 11:18,當下,,主動式ETF熱度升！「00407A」今日正式掛牌，主打追求超額報酬兩大優勢,在主動式與被動式ETF市場討論熱度方興未艾之際，全新主動式ETF「00407A」於今日正式掛牌。該基金標榜擁有兩大投資優勢，力求動態選股以強攻市場的超額投資報酬。,,
2026/06/24 11:18,當下,,利空報告重挫！美光股價突暴跌逾13%拖累半導體板塊,美光因最新釋出的一份產業報告引發市場恐慌，導致股價大跌13.16%，寫下一年多來單日最大跌幅紀錄。此事件引發連鎖反應，加深市場對於AI及半導體產業後市需求是否穩健的憂慮。,,
2026/06/24 11:17,當下,,防堵政策衝擊下新北豪宅洗牌，板橋、新莊指標型豪宅逆風成交,受到第七波信用管制政策影響，新北市總價6000萬以上的豪宅市場交易整體呈現下滑。然而，新板特區與新莊副都心等特定指標區域，今年前4個月仍有破億元的豪宅逆風成交，顯示該區段仍深具富豪認同感與資產保值效應。,,
2026/06/24 11:16,當下,,國防部推實戰化「練兵三部曲」，顧立雄：建構部隊去中心化作戰能力,國防部長顧立雄公開說明國軍展開實戰化「練兵三部曲」規劃，包括「立即備戰操演」、「聯合防禦操演」及「漢光演習」。此三階段訓練目標各有側重，目的在於全面建構部隊的快速反應以及去中心化指管作戰能力。,,
2026/06/24 11:15,展望,,南韓晶片集群規劃進入尾聲，三星與SK海力士龍仁四廠擬提前至2034年完工,南韓政府表示，三星電子與SK海力士共建新半導體集群的計畫已步入最終討論階段。為因應全球半導體競爭，預計將龍仁第四工廠的完工時間提前至2034年，以加速產能布局。,,
2026/06/24 11:14,當下,,馬來西亞央行出招鼓勵外匯流入，馬幣兌美元早盤止跌回穩,為穩定貨幣走勢，馬來西亞央行宣佈將加大政策力道以鼓勵外匯市場資金流入，並積極促進企業將海外收益匯回與兌換。央行強調馬國經濟基本面穩健，消息宣布後帶動馬幣兌美元匯率於早盤回穩。,,
2026/06/24 11:12,當下,,等了7年！新北捷運三鶯線獲營運許可，通車僅剩最後一哩路,經過7年等待，新北市捷運三鶯線已完成所有履勘項目與改善，正式取得交通部核發的營運許可函。新北市長侯友宜表示，距離正式通車目前僅剩最後的整備階段。,,
2026/06/24 11:10,當下,,2026世界盃／挺過退休批評質疑，C羅梅開二度率葡萄牙走出低谷,葡萄牙傳奇球星C羅在經歷2026年世界盃首輪低迷表現及排山倒海的退役批評後，在最新賽事中以梅開二度的優異表現，成功率領球隊走出陰霾並回擊外界質疑。,,
2026/06/24 11:05,當下,台積電(2330): -4,台股重挫千點！13.7萬散戶搶當台積電義勇軍遭短線套牢 分析師指長線無虞,美韓晶片股大跌引發台股補跌，盤中一度重挫千點。昨日進場的13.7萬名散戶面臨台積電（2330）短線套牢。分析師認為長線基本面無虞，惟短線仍有持續震盪的風險。,,
2026/06/24 11:05,展望,,紐時記者新書爆料：馬斯克極度擔憂共軍攻台與晶片斷鏈風險,根據最新著作披露，特斯拉執行長馬斯克曾在白宮會議中，針對台灣在晶片市場的壟斷地位以及中共武力犯台的潛在風險，表達極度擔憂。,,
2026/06/24 11:04,當下,,SpaceX空單占比達流通股5%-7% 借券成本回落降低放空門檻,"根據金融數據公司S3 Partners估算，太空探索技術公司SpaceX約有5%至7%的流通股遭到放空，空單規模達4,000萬股。隨著借券成本回落，放空該股的資金門檻已有所降低。",,
2026/06/24 11:00,當下,,FedEx核心快遞利潤率下滑 盤後股價重挫6%難掩成本壓力,聯邦快遞（FedEx）最新一季獲利雖優於預期，且預估今年營收增長11%，但受核心快遞部門利潤率下滑及成本控制疑慮影響，導致其週二盤後股價重挫6%。,,
2026/06/24 10:59,當下,,科技股拋售潮加劇與美元走強 亞洲現貨金價盤中走跌0.57%,"受到市場科技股拋售潮以及美元匯價走強影響，亞洲黃金現貨價格盤中下跌0.57%，跌破4,100美元關卡，避險資產吸引力面臨受挫。",,
2026/06/24 10:58,展望,王座(2751): 8,王座引進日本鰻魚飯與港式茶飲品牌 擴張餐飲版圖營收再戰新高,王座（2751）宣布取得日本連鎖鰻魚飯「鰻の成瀬」、台灣「美利港式茶檔」及「KEN香時髦中菜」之品牌代理權，旗下品牌總數增至12個，有助於擴張剛需性餐飲版圖並推升未來營收。,,
2026/06/24 10:56,展望,,美國6月PMI估具韌性 關鍵數據牽動聯準會利率決策,美國本週將公布6月份PMI數據，市場預期將顯示商業活動持續擴張且經濟具備韌性，但增速可能放緩。此數據將作為評估經濟狀況的關鍵指標，並影響聯準會未來的利率決策走向。,,
2026/06/24 10:52,展望,,業內看好鋰電行業迎景氣回升 鎖定龍頭廠商獲利修復商機,業內人士看好鋰電產業週期重回上升軌道。隨著儲能需求旺季臨近，預期產業將迎來量價齊升行情，產業鏈龍頭廠商的獲利修復機會備受市場關注。,,
2026/06/24 10:51,展望,,日產傳因削減成本擱置暢銷款Qashqai電動版研發 恐削弱歐洲競爭力,傳日產汽車（Nissan）為推動全球重組與削減成本，已暫停歐洲暢銷車型Qashqai的純電動版本研發，此舉恐導致其錯失歐洲電動車市場的關鍵競爭先機。,,
2026/06/24 10:49,當下,,被中國列「台獨頑固分子」 副總統蕭美琴表明：絕不容許中共定義台灣,副總統蕭美琴接受外媒專訪表示，絕不容許中國共產黨定義台灣，並強調中國的恐嚇威脅不會阻止她守護台灣民主價值與國家安全。,,
2026/06/24 10:44,展望,,生成式 AI ETF 對決科技巨頭 ETF：波動市場下投資人如何抉擇？,探討在科技市場波動加劇的環境下，投資人如何在專注生成式AI的ETF與涵蓋科技巨頭的ETF之間做出投資抉擇。,,
2026/06/24 10:43,當下,,荷姆茲船運恢復壓低油價，紐油和布油電子盤初追低，創美伊戰爭以來低點,由於市場預期困在波斯灣內的油輪將陸續經由荷姆茲海峽恢復航行，導致原油供應中斷風險降溫，兩大期油在週三亞洲電子盤初延續跌勢並逼近四個月低位。,,
2026/06/24 10:42,展望,台積電(2330): 9,「不只3奈米」先進製程全喊漲？ 高燦鳴：台積電營收估增30%,獨立媒體指出，台積電預計將先進製程晶片價格調漲範圍擴大至所有7奈米以下製程，此舉預估可望帶動台積電營收增長達30%。,,
2026/06/24 10:41,展望,界霖(5285): 8,界霖打入輝達Rubin關鍵鏈迎利多，調漲報價與車用爆單助獲利大躍進,導線架廠界霖（5285）成功切入輝達（NVIDIA）Rubin 800V AI伺服器電源管理關鍵零配件供應鏈。受惠於六月起啟動產品漲價，以及車用IDM廠轉單東南亞的爆單效應，下半年新產品將顯著貢獻營收，預期今年整體獲利將迎來大幅成長。,,
2026/06/24 10:40,展望,,印泥下調叫車司機抽成 Grab股價七月一日迎考驗,共享叫車平台Grab與競爭對手GoTo宣布，自七月一日起將印尼市場兩輪車司機的佣金比例從20%調降至8%，此政策變動預計將對Grab的營運表現與股價帶來考驗。,,
2026/06/24 10:40,展望,矽格(6257): 8,矽格下半年營運樂觀，AI、ASIC與矽光子營收佔比逾二成,矽格正式跨入AI、ASIC與矽光子三大領域，且佔營收比重已達二成以上。受惠於擴產效益，下半年營運展望樂觀，法人預估今年每股淨利（EPS）有望達9至10元。,,
2026/06/24 10:40,當下,,美元指數亞洲電子盤升至13個月新高，日圓遊走39年低點、歐元連三貶,美元指數在亞洲電子盤初持續走強，改寫逾13個月新高，而日圓則遊走於39年低點，歐元呈現連三貶。主因市場對主要央行政策路徑重新定價，且美元受到美債殖利率支撐。,,
2026/06/24 10:40,當下,"台積電(2330): -8
聯發科(2454): -8",52檔千金股剩8檔紅盤！台股早盤殺千點 台積電聯發科成重災區,"美股科技股重挫衝擊台股，早盤加權指數一度大跌逾千點，下探46,047點。台積電開盤重挫55元拖累大盤，與聯發科雙雙成為市場重災區，千金股亦面臨強烈賣壓。",,
2026/06/24 10:40,展望,,美財長貝森特重塑「強勢美元」定義：非關匯率  重點在投資環境,美國財長貝森特重新定義「強勢美元」，強調重點不在於美元指數的狹義漲跌，而是透過穩定的稅制、監管及能源政策，為全球資本創造具吸引力的投資環境。,,
2026/06/24 10:33,展望,慧友(5484): 7,慧友積極拓展北美市場，聚焦跨場域智慧視覺應用,慧友(5484)將北美市場視為未來重要的成長動能，近期透過參與北美機器人與自動化展，持續深耕並推廣其跨場域智慧視覺相關應用。,,
2026/06/24 10:32,當下,,贈與房產代繳土增及契稅 恐遭併入贈與總額課稅,稅務專家提醒，父母在贈與子女房產時，若代為繳納本應由受贈人負擔的土地增值稅與契稅，該項代繳款項會被認定為贈與，進而併入贈與總額課稅，使整體贈與稅負擔大幅增加。,,
2026/06/24 10:32,當下,進泰電子(3465): 4,進泰電子營收重返正成長 現金增資籌資案申報生效,音訊產品供應商進泰電子(3465)申報發行7000張現金增資股籌資案已於今日申報生效，暫訂以每股28元溢價發行。目前公司營收已順利轉為正成長，營運出現回溫跡象。,,
2026/06/24 10:31,當下,,國安局建置中國民眾聯繫窗口 副總統強調法治與民主價值,國安局建置完成「中國民眾聯繫窗口」以廣泛蒐集中國情資。對此，副總統蕭美琴接受外媒專訪時表示，此舉提醒了法治與民主制度的重要性。,,
2026/06/24 10:31,當下,,證交所公告179檔認購及認售權證今起掛牌上市,臺灣證券交易所公告，自115年6月24日起，共計有179檔認購及認售權證正式掛牌上市交易。,,
2026/06/24 10:30,展望,,德銀預估聯準會9月與12月各升息一碼 調升美債短期殖利率預測,德意志銀行經濟專家預測，聯準會（Fed）將在9月和12月各升息25個基點，同時上調了對短期美債殖利率的預測。,,
2026/06/24 10:30,當下,,韓國國民年金被迫調倉引爆韓股暴跌 KOSPI熔斷波及全球晶片股,因持股水位突破28.8%上限，韓國國民年金(NPS)被迫進行調倉，導致韓國首爾綜合指數(KOSPI)週二暴跌9.99%，觸發熔斷機制。此波殺盤主要由半導體巨頭三星電子與SK海力士領跌，進而引發全球晶片股動盪。,,
2026/06/24 10:29,展望,裕民(2606): 6,裕民攜手江蘇韓通新建散裝輪 邁向千萬載重噸里程碑,"裕民航運(2606)新加坡子公司與江蘇韓通簽訂造船合約，將新建2艘211,000載重噸散裝船，藉以持續擴張綠色環保船隊，並朝千萬載重噸的長期營運目標邁進。",,
2026/06/24 10:28,當下,,方客特推出生成式 AI 商務解方 協助企業克服系統導入阻礙,專業軟體開發商方客特（Fontech）推出整合客製化流程設計與 AI 落地的完整商務解方，旨在解決企業導入生成式 AI 後所面臨的系統閒置與轉型卡關問題。,,
2026/06/24 10:28,展望,界霖(5285): 8,界霖受惠 AI 與車用SiC放量 6月起漲價1至3成、訂單看至明年,功率導線架廠界霖(5285)受惠於AI伺服器電源管理架構升級與車用SiC逆變器放量。董事長看好新產品發酵，表示自6月起產品調漲10%至30%，且AI相關訂單能見度已達明年。,,
2026/06/24 10:22,展望,仁大資訊(7767): 3,【公告】仁大資訊擬設立美國子公司投資案,仁大資訊公告經董事會決議，擬設立美國子公司進行投資布局。,,
2026/06/24 10:21,當下,台積電(2330): -8,美股晶片股回檔拖累台股重挫千點！台積電開低走低跌75元 專家曝此價位可介入,受到美股晶片股回檔及ADR重挫影響，台股開盤重挫逾千點，最低觸及46047.89點，電子與半導體賣壓沈重。台積電(2330)開低走低，盤中大跌75元至2425元。專家指出此波跌勢主要是外資打壓指數所致，若後續股價回落至2400元大關，可視為逢低介入的契機。,,
2026/06/24 10:21,展望,巨生醫(6827): 7,巨生醫今年臨床與授權雙軌並進收割期 兩大產品2028年起申請藥證,巨生醫旗下的兩大核心產品 MPB-1523 以及 MPB-1734 已進入臨床中後期，預計自 2028 年起陸續提出藥證申請，今年起將迎來臨床與授權雙軌並進的收割期。,,
2026/06/24 10:20,展望,,美商務部長示警中國機器人霸權 研議貿易管制行動,美國商務部長表示，政府正密切審視中國受國家補貼的機器人進口產品，並暗示在審查完成後可能採取貿易管制措施。,,
2026/06/24 10:19,當下,,服務恢復中 德鐵無線電通訊故障 一度停駛全國火車,德國國家鐵路因無線電通訊系統技術故障，導致全國列車一度全面停駛，目前系統已陸續修復，火車服務正在恢復中。,,
2026/06/24 10:18,當下,,半導體類股昨現普跌，美光科技重挫逾12%領跌,美股半導體類股昨日普遍下跌，記憶體大廠美光科技股價重挫逾12%，成為領跌指標。,,
2026/06/24 10:18,展望,禾榮科(7799): 8,焦點股：禾榮科AB-BNCT訂單接續不斷，明年首案完工，營運將正式轉盈,全球唯一提供硼中子捕獲治療（BNCT）整體解決方案的禾榮科（7799）訂單接續不斷，隨著微縮化的次世代AB-BNCT設備案將於明年首度完工，營運可望正式轉虧為盈。,,
2026/06/24 10:16,展望,,Evercore看好科技七巨頭重獲青睞，認為企業獲利將再度主導股價表現,投資銀行Evercore ISI分析師指出，超大型科技股在經歷近期拋售後將重新獲得市場青睞，其企業獲利表現將再度主導股價走勢。,,
2026/06/24 10:16,展望,"正文(4906): 5
威世波(7930): 6",正文轉投資威世波送件櫃買中心，預計7月中旬登興櫃,網通大廠正文(4906)轉投資公司威世波(7930)已向櫃買中心送件申請登錄興櫃，預計最快於7月中旬掛牌交易。,,
2026/06/24 10:09,當下,"台積電(2330): -7
聯發科(2454): -8
台達電(2308): -6",美股重挫拖累台股！盤中崩跌逾千點失守47000關卡，台積電、聯發科等權值股大回檔,受美股重挫與台積電ADR大跌衝擊，台北股市開盤下跌190.67點，隨後跌幅猛烈擴大，盤中慘崩逾千點並失守47000點大關。大型權值股成為提款重災區，台積電下殺65元（至2425元），聯發科跌幅逾4％，台達電亦下跌逾3％，市場賣壓沈重。,,
2026/06/24 10:09,展望,,AI熱潮未歇！美銀仍看好那指100,美國銀行研究分析師表示，儘管那斯達克100指數的漲勢風險正在累積，但人工智慧（AI）主題可能仍有進一步拓展空間，美銀對其未來發展持樂觀態度。,,
2026/06/24 10:09,當下,,特斯拉股價重挫5% 美國撞擊調查與歐洲銷售疲軟夾擊,特斯拉因面臨美國對其自動駕駛系統展開的新撞擊事故調查，加上歐洲市場競爭加劇，導致週二盤中股價重挫約5%。,,
2026/06/24 10:07,當下,,MSCI續將韓國列新興市場，韓元在岸流動性不足阻礙升級,明晟公司（MSCI）在年度市場分類評估中，決定維持韓國於新興市場類別，暫不升級為已開發市場。MSCI指出，儘管韓國政府近年推出多項改革措施，但韓元在岸流動性不足,,
2026/06/24 10:06,當下,,等了10年！三鶯線營運許可終於到手，通車順利指日可待,捷運三鶯線正式獲得交通部核准營運，這條連接土城、三峽與鶯歌的重要交通路線已進入通車倒數階段。,,
2026/06/24 10:04,展望,,SK海力士擬向韓國FSS提交ADR新股發行計畫，最快7月登錄那斯達克,韓國記憶體晶片大廠SK海力士預計於週三向韓國金融監督院提交有價證券申報書，推動ADR新股發行計畫，最快將於7月登錄那斯達克。,,
2026/06/24 10:04,展望,,地緣政治不確定性未除，英國央行Taylor籲利率應維持不變,英國央行決策委員Alan Taylor表示，在地緣政治不確定性完全消除之前，基準利率應維持在現行水準不變。,,
