發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 10:35,展望,晶技(3042): 7,晶技6月營收有撐 估Q2營收季增年增雙雙突破雙位數,頻率元件大廠晶技6月營收雖受季底盤點影響估較5月略減，但仍站穩歷史高檔。法人樂觀預估，晶技 2026 年第二季營收在季增率與年增率上均有望交出逾 10% 的亮麗成績單。,,
2026/06/25 10:34,展望,,克服技術瓶頸突破卡關 台灣鳳梨站穩日本市場並進軍美國,媒體報導台灣鳳梨在面臨失去中國市場的挑戰後，透過科研技術克服了長途運輸腐損的瓶頸，不僅成功在競爭激烈的日本市場站穩腳步，目前也正積極鋪路外銷美國市場。,,
2026/06/25 10:32,展望,,德國擬推退休金大改革，默茨支持退休年齡長期升至70歲,德國總理默茨支持退休金制度改革方案，內容包括將退休年齡與預期壽命掛鉤、逐步取消部分提前退休安排、擴大強制退休金繳款範圍。,,
2026/06/25 10:32,當下,,2026世界盃／巴西3比0擊敗蘇格蘭奪小組第一 內馬爾替補首次亮相,在2026年世界盃小組賽最後一輪中，巴西隊憑藉前鋒小維尼修斯的梅開二度，以3比0大勝蘇格蘭，奪得小組第一並晉級淘汰賽，名將內馬爾也在此役替補登場完成首次亮相。,,
2026/06/25 10:29,展望,,SK海力士擴張NAND產能，考慮於韓國清州興建新廠,市場消息指出，南韓半導體巨頭SK海力士正考慮在南韓清州新建一座NAND快閃記憶體晶圓廠，作為其更廣泛投資計畫的一部分。,,
2026/06/25 10:28,當下,,幣安遭希臘拒發執照 堅守歐洲力拚歐盟合規牌照,全球最大加密貨幣交易所幣安向希臘申請營運執照遭到拒絕，面臨歐盟嚴峻監管挑戰。但官方表態絕不撤出歐洲市場，將尋找新的合規路徑持續深耕，並積極爭取其他歐盟成員國的牌照。,,
2026/06/25 10:27,展望,,美政府宣布提供175億美元貸款，強化核能供應鏈,美國能源部宣布將提供175億美元的有條件貸款，供公用事業及能源公司採購零件，以強化美國商業核能供應鏈。,,
2026/06/25 10:27,展望,,OpenAI發表首款客製化AI晶片「Jalapeno」，降低對輝達依賴,OpenAI正式發表首款客製化AI晶片「Jalapeno」，旨在提升運算速度並降低ChatGPT等產品的運行成本，預計於2026年開始在微軟等合作平台部署，力求降低對輝達的依賴。,,
2026/06/25 10:27,展望,,田村直樹籲日銀加快國債正常化，稱長債殖利率上升符合基本面,日本央行審議委員田村直樹再釋偏鷹派訊號，表示日本長期利率上升符合經濟基本面，並呼籲加快國債購買正常化的步伐。,,
2026/06/25 10:26,當下,,Google 資深 AI 人才再流失，兩名研究員轉投勁敵 Anthropic,Google 面臨高階人工智慧（AI）人才流失挑戰，旗下兩名資深 AI 研究員選擇轉投競爭對手 Anthropic。,,
2026/06/25 10:25,當下,,對沖基金持續加大美國債部位，Fed稱現貨-期貨基差交易是主要推手,聯準會報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。,,
2026/06/25 10:12,展望,,GECF稱荷姆茲重開助天然氣市場穩定，Q4價格流量有望回近美伊戰前,天然氣出口國論壇(GECF)秘書長指出，隨美伊停火使荷姆茲海峽重開，全球天然氣市場將於第三季漸趨穩定，第四季供需流量與價格有望回歸至衝突前水準。,,
2026/06/25 10:11,當下,"台積電(2330): 9
南亞科(2408): 8
華邦電(2344): 8",台股早盤強彈大漲逾700點！台積電高開領軍，南亞科、華邦電大噴8%,美股雖因科技股走勢疲軟，但台股今日早盤迎來強勢反彈，大盤一度在上半場跳空大漲逾700點，預估成交量放大。盤面上由權值股台積電強勢開出2410元高價領軍，記憶體雙雄南亞科、華邦電表現亦極為強勁，雙雙大漲近8%，台塑四寶同步走強，帶動大盤與櫃買指數全線向上推進。,,
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。,,
2026/06/25 10:10,展望,,傳蘋果已解決鉸鏈難題 iPhone Fold最快7月量產、9月亮相,市場傳出蘋果首款摺疊手機 iPhone Fold 開發進展順利，已解決鉸鏈難題，最快將於 7 月底展開大規模量產，並於 9 月秋季發表會亮相。,,
2026/06/25 10:09,當下,,剛當上兆元富豪又跌落　SpaceX一週蒸發近兆,"全球首富馬斯克淨資產跌破兆元大關至9,570億美元，其首位兆元富豪的紀錄維持不到兩週，主因太空探索公司SpaceX估值在一週內蒸發近兆。",,
2026/06/25 10:09,當下,,高油價壓縮美國消費力，亞馬遜Prime Day開局家庭支出急降16%,亞馬遜年度促銷活動Prime Day開局表現疲弱，受到高油價、關稅不確定性及折扣力度不足等因素影響，美國家庭支出急降16%，顯示面臨消費力壓縮與賣家利潤空間縮水。,,
2026/06/25 10:08,當下,,輝達、SpaceX各發250億美元巨債，美國投資級債6月供給衝紀錄,外電報導指出，輝達與SpaceX於6月各自發行250億美元的高評級公司債，累計高達500億美元的巨額供給，直接推升美國投資級公司債市場6月份的發行量創下歷史新高。,,
2026/06/25 10:08,展望,,"東亞銀行下調恆指目標點位至27,100點，聲稱A股盈利展望優於H股","東亞銀行因中國第一季GDP不及預期且權重科技和消費股盈利復甦較疲弱，將恆指目標點位下調至27,100點，但預估較當前仍有近16%的上漲空間。",,
2026/06/25 10:06,當下,,外資棄債擁股，轉買日股4794億日圓，賣債逾1兆日圓,日本財務省公布最新跨境資金流向，外資在截至6月19日當週大舉賣出日本債券逾1兆日圓，並轉向淨買進日股4794億日圓，呈現明顯的棄債擁股趨勢。,,
2026/06/25 10:03,當下,,"聯準會年度壓力測試出爐：美大型銀行展現強勁資本韌性 可承受逾7,080億美元損失","美國聯準會公布最新年度壓力測試結果，顯示全美32家大型銀行在面臨嚴峻的全球經濟衰退情境時，仍具備足夠資本抵禦風險，預估能承受超過7,080億美元的潛在損失。受此利多提振，部分銀行如美國合眾銀行已規劃增派股息。",,
2026/06/25 10:03,當下,,台股開盤大漲296點 站上46300點關卡,台北股市今日開盤表現強勢，大漲296.08點，加權股價指數來到46339.68點，開盤成交金額為新台幣238.01億元。,,
2026/06/25 10:01,當下,,USGS發布委內瑞拉強震紅色警報 預估死亡人數恐破萬人,美國地質調查局(USGS)針對委內瑞拉發生的強烈地震發布紅色警報。此起強震導致首都卡拉卡斯等多處建物坍塌，官方預估將造成重大人員傷亡，死亡人數恐逾萬人，並帶來龐大的經濟損失。,,
2026/06/25 09:59,展望,,券商晨訊：美光財報與輝達釋利多 助台股挑戰重回五日線,統一證券與國票金控等券商發布最新晨訊，指出美光財報表現亮眼驗證HBM需求強勁，加上輝達股東會釋出利多，有助台股重回五日線之上並持續上攻。然而，投資人仍須留意外資賣超與期貨空單創高之風險。操作上建議聚焦AI板塊及7月具備題材催化劑的新藥族群。,,
2026/06/25 09:59,當下,,台股籌碼動向：週三集中與店頭市場同步呈現「資增券減」,6月24日台灣集中市場與店頭市場同步呈現資增券減態勢。其中集中市場融資餘額增加135.26億元，水位來到6074.56億元；融券餘額則減少2061張，降至202194張。,,
2026/06/25 09:58,當下,,歐洲央行管委Zigman：控制通膨仍為首要任務 油價下跌有助減壓,歐洲央行管委Ante Zigman表示，控制通膨是歐洲央行的首要任務。他指明近期全球油價的回落有助於減輕通膨壓力，將使央行達成通膨控制目標的任務變得相對容易。,,
2026/06/25 09:56,當下,,小米旗艦AI模型申請破6.6萬件 官方宣布延長UltraSpeed體驗期,小米推出旗艦AI模型「Xiaomi MiMo-V2.5-Pro-UltraSpeed」限時體驗後市場反應熱烈，截至6月23日申請試用已突破6.6萬件，小米宣布將延長其體驗期限以回饋用戶。,,
2026/06/25 09:56,當下,,輝達與SpaceX發債推升 美國投資級債券六月銷售額創歷史新高,在人工智慧支出熱潮持續發酵及投資人強勁需求帶動下，美國投資級債券市場於六月份創下歷史銷售新高。其中，晶片巨頭輝達與太空探索公司SpaceX發行的債券成為市場的主要推手。,,
2026/06/25 09:52,展望,"台積電(2330): 6
聯電(2303): 8
南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光強勁財測點燃半導體狂潮，日韓台股記憶體鏈大漲、台指期大飆逾500點,美光公布極具爆發力的最新財報與亮眼財測，不僅激勵美股台積電與聯電ADR盤後走揚、台指期夜盤大漲503點，更引爆全球半導體與記憶體板塊的多頭行情。此舉帶動首爾指數大漲、SK海力士應聲飆升，日股相關供應鏈及記憶體廠鎧俠亦呈現大漲，市場看好台股記憶體與半導體供應鏈基本面將獲得穩健支撐。,,
2026/06/25 09:52,當下,,AI估值與資本支出擔憂發酵 科技股拖累那指收黑0.4%,美股週三因科技股走勢疲軟、AI相關股票估值過高及雲端服務供應商資本支出擔憂，導致那斯達克與標普500指數雙雙收跌，科技股普遍承壓。,,
2026/06/25 09:49,當下,,中國券商傳暫停新增跨境TRS規模，監管再收緊海外投資通道,部分中國券商已暫停或限制境內機構客戶透過跨境總收益互換(TRS)新增海外投資，此舉顯示中國監管部門正進一步收緊境外投資通道與資本外流管控。,,
2026/06/25 09:47,當下,,"美國第一季經常帳逆差超預期，意外擴大至2,268.3億美元","美國第一季經常帳逆差意外擴大至2,268.3億美元，相較於前一季修正後的2,211億美元進一步擴張，未如經濟專家先前所預期的收窄。",,
2026/06/25 09:46,展望,,高德納：AI編碼成本將超越人力 企業面臨成本失控挑戰,高德納（Gartner）最新預測指出，到2028年，AI輔助軟體開發的平均成本恐將超越聘用軟體開發人員的年薪，使企業面臨開發成本失控的嚴峻挑戰。,,
2026/06/25 09:46,當下,,Anthropic控阿里非法蒸餾Claude能力，阿里ADR週三追低2.73%連七黑,美國AI新創Anthropic指控阿里巴巴涉嫌非法提取其Claude模型能力，受此消息影響，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。,,
2026/06/25 09:45,當下,,2026世界盃／波赫3比1擊敗卡達 保分組第三有望首次晉級淘汰賽,在2026年世界盃足球賽B組最後一輪賽事中，波士尼亞與赫塞哥維納以3比1擊敗卡達，保住分組第三，有望歷史性首度晉級淘汰賽。,,
2026/06/25 09:44,展望,,美國財長估301關稅若推進，關稅收入僅略微下降,美國財政部長貝森特表示，若推進301關稅調查，預估2026財政年度的關稅收入僅會略微下降。,,
2026/06/25 09:39,當下,"台美科技股: -3
避險資產: 5",川普紅線化解油市緊張！油價破70美元引導美債走揚，唯科技股遭拋售那指費半續跌,美國總統川普強硬表態，不容許伊朗對荷姆茲海峽之商船收費，促使油輪回流及油市緊張降溫，國際油價跌破70美元大關。受此與科技股跌勢影響，避險情緒使美債價格走揚、殖利率回落，帶動道瓊指數週三收漲，然而科技與半導體股賣壓依然沉重，拖累那斯達克與費城半導體雙雙收低。,,
2026/06/25 09:38,當下,溫蒂漢堡(WEN): 8,散戶大軍再現！溫蒂漢堡爆迷因股空頭軋空行情，週三瘋漲近26%,美國連鎖速食品牌溫蒂漢堡（Wendy's）週三成為散戶強力炒作與軋空對象，盤中股價一度飆漲近42%並數次觸發熔斷暫停交易，最終收盤大漲25.66%，創下七個多月以來的新高。,,
2026/06/25 09:30,當下,無,外交部長林佳龍首度訪問波蘭國會，兩岸旅遊業者考察申請遭駁回,外交部長林佳龍訪問波蘭並參訪波蘭國會，為近30年來首位進入波蘭國會的台灣外長，顯示台波關係持續深化；另有大陸旅遊業者來台考察申請遭駁回。,,
2026/06/25 09:30,當下,安全審查概念股: 2,洪浦釗專欄》當彈出式廣告成為國安問題,中國國家安全部警告彈出式廣告可能成為境外情報機關蒐集個資及進行思想滲透的工具。近年中國安全審查範圍持續擴大，從日常用品到網路平台皆被納入國安警訊監控範圍。,,
2026/06/25 09:30,當下,"摩根大通(JPM): 8
金融股: 6",Fed年度壓力測試32大行全過關！摩根大通大手筆加碼股利、祭500億美元庫藏股,美聯儲（Fed）公布最新年度壓力測試結果，全美32家大型銀行全數通過，顯示其具備抵禦嚴重經濟衰退的強勁能力。摩根大通隨即宣布提高股利計畫，並授權高達500億美元的庫藏股計畫，激勵金融板塊信心。,,
2026/06/25 09:13,當下,黃金ETF(GLD): -6,"強勢美元高企！黃金現貨與期金週三崩跌，現貨金價失守4,000美元大關","受累於美元匯價持續走強，削弱了黃金作為避險與不孳息資產的投資吸引力，紐約期金與現貨金週三分別重挫3.39%與2.86%，現貨金價失守每盎司4,000美元的重要心理關卡。",,
2026/06/25 09:13,展望,"高通(QCOM): 9
Meta(META): 6
台積電(2330): 6",高通殺入AI數據中心奪Meta大單！週三盤後股價暴漲13%,晶片大廠高通在2026年投資者日上宣布重磅消息，全面進軍AI數據中心市場，並發表全新Dragonfly C1000數據中心CPU，且已順利奪得Meta的採購大單，強悍利多消息刺激高通週三盤後股價狂飆13%。,,
2026/06/25 09:10,當下,谷歌(GOOGL): -3,Google AI人才流失拉警報！兩名Gemini核心研發專家傳跳槽對手Anthropic,Alphabet旗下谷歌AI團隊再傳人才出走危機，兩位參與Gemini大模型研發的核心科學家Jonas Adler與Alexander Pritzel，傳出即將離職並轉往主要競爭對手Anthropic，恐為谷歌未來的AI研發投下不確定因素。,,
2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨佔逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI與半導體領域預期將獲得超過100兆日圓的資金挹注。,,
2026/06/25 09:04,當下,,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。,,
2026/06/25 09:03,當下,,美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將開啟派息與股份回購。,,
2026/06/25 09:01,當下,,美鑽井數升且原油庫存大減，然中東若無中斷憂慮促油價大跌4%,美國最新一週活躍油氣鑽井數增至563座（九週內八次上升），且EIA原油庫存大幅減少610萬桶、庫欣庫存創12年新低；然而，隨著更多油輪恢復通過荷姆茲海峽，市場對中東供應中斷的憂慮大幅降溫，布蘭特原油週三急挫4.3%失守74美元，紐約期油盤中跌破70美元，皆創下2月27日以來新低。,,
2026/06/25 09:00,當下,,SK keyfoundry開發「基於雙向SCR的片上EMC保護技術」，以提升汽車半導體可靠性,韓國8吋晶圓代工廠SK keyfoundry宣布開發出「基於雙向可控矽整流器(Bi-SCR)的片上EMC保護技術」，能大幅提升汽車半導體的電磁相容(EMC)性能，有效保障車用晶片的可靠性與安全性。,,
2026/06/25 08:59,當下,,委內瑞拉發生規模7強震，首都驚傳多棟建築倒塌,委內瑞拉北部發生規模7.1及7.5的強烈淺層地震，導致首都多棟建築物倒塌，災情持續擴大。,,
2026/06/25 08:59,當下,,貝森特批聯準會點陣圖失準，坦言曾靠反向操作獲利,美國財政部長貝森特批評聯準會的點陣圖，認為該圖表不具備準確性且不應被發布，並透露自己過去曾針對聯準會的預測進行反向操作以獲取利益。,,
2026/06/25 08:58,當下,,升息押注支撐，紐約匯市週三美元兌主要貨幣上揚,由於市場對聯準會政策路徑的鷹派升息押注，為美元提供支撐，週三紐約匯市美元兌主要貨幣上揚，美元指數（DXY）上漲0.20%，抵消了油價下跌的影響。,,
2026/06/25 08:56,當下,,美股收盤漲跌互見，那斯達克下跌0.43%科技股動能受關注,美股主要指數收盤漲跌不一，那斯達克指數下跌0.43%，顯示市場對科技股等成長型資產的偏好有所降溫，後續科技股動能持續受到市場密切關注。,,
2026/06/25 08:53,當下,,川普突取消兩黨住房法案簽署，施壓國會先過選民資格法案,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式，並表示在國會通過他所力推的《SAVE America Act》選民資格法案之前，將不會簽署該住房法案，藉此向國會施壓。,,
2026/06/25 08:52,展望,"南亞科(2408): 7
華邦電(2344): 6
愛普*(6531): 5",美光Q3財報超預期、HBM供不應求至2028！盤後狂飆逾一成帶動台指期夜盤反彈,記憶體大廠美光科技（Micron）發布第三季財報與財測，因AI資料中心業務大幅成長6.5倍，單季營收增逾3倍、獲利暴增12倍，表現遠超華爾街預期。美光管理層樂觀看好HBM供不應求的情況將一路延續至2027至2028年，並全面上調財測。此利多刺激美光盤後股價強勢狂飆逾10%，記憶體需求展望樂觀亦帶動台指期夜盤率先反彈，後續市場將持續聚焦美國PCE通膨數據。,,
2026/06/25 08:51,當下,"麗臺(2465): -5
撼訊(6150): -5
微星(2377): -3",比特幣重挫失守6萬美元探21個月新低！微策略股價創兩年低，挖礦概念股全面哀鳴,比特幣價格本週面臨劇烈回檔並失守6萬美元關卡，一度重挫下探至5.9萬美金，創下近21個月新低，較歷史高點累計回落逾五成。此番崩跌引發加密貨幣與商品市場同步承壓，黃金走勢受阻，而持有大量比特幣的微策略（MSTR）週三股價亦跌破百元關卡、創兩年來新低，導致挖礦及加密貨幣相關概念股全面遭遇重挫。,,
2026/06/25 08:50,當下,,美股週三漲跌互見，國際油價跌破70美元大關,美股週三呈現漲跌互見走勢，道瓊工業指數在權值股拉抬下收高，不過標準普爾500與那斯達克指數則因科技與AI股面臨大幅修正壓力而持續走弱。商品市場方面，國際原油價格疲軟並跌破每桶70美元關卡。,,
2026/06/25 08:50,當下,台積電(2330): 2,韓股半導體巨頭領跌重挫10%觸發熔斷，市場面臨劇烈震盪,韓國基準指數 KOSPI 因半導體巨頭領跌，於週二盤中一度重創達 10%，創下自今年 3 月以來最大單日跌幅，並罕見觸發熔斷機制。相較於股市震盪、經濟面臨冷熱兩樣情，韓國社會今日則將焦點轉向世足關鍵戰。,,
2026/06/25 08:48,當下,,美眾院委員會險票通過禁令，擬禁止國會議員參與預測市場,美國眾議院行政委員會以微弱優勢通過一項法案，明文禁止國會議員及其直系家屬參與任何與政治、政府決策及公共政策相關的預測市場交易。該法案後續將送交眾議院全院進行正式表決。,,
2026/06/25 08:46,當下,,日本岩手外海發生規模6.9強震，最大震度6強、無海嘯威脅,日本岩手縣附近海域發生規模6.9強震，震源深度約50公里。最大震度達6強，包括東京在內的東北多個地區皆有明顯搖晃，目前未發布海嘯警報，亦無重大災情傳出。,,
2026/06/25 08:33,展望,,荷蘭政府展開外交遊說，爭取美國放寬 ASML 半導體設備銷中管制,荷蘭政府目前正在對美國政府進行遊說，希望美方不要進一步擴大半導體設備的出口管制措施，以避免對艾司摩爾（ASML）向中國市場銷售產品的能力造成嚴重限制。,,
2026/06/25 08:30,展望,,美財長貝森特看好經濟重回正軌，預期今年成長率突破3%,美國財政部長貝森特對美國經濟前景表達高度信心，表示經濟正重回健康正軌，並預測2026年的經濟增速有望突破3%。,,
2026/06/25 08:30,當下,,黃仁勳強調國家安全優先，直言走私晶片拼AI是死路一條,輝達（NVIDIA）執行長黃仁勳重申，當商業發展與美國國家安全有所衝突時，公司會將國家利益放在首位。他同時對私自走私晶片到受制裁國家（如中國）以建立AI資料中心的企圖發出警告，指其打造的系統將因缺乏官方支持而面臨無法正常運作的後果。,,
2026/06/25 08:25,當下,,IMF與中國國家統計局簽署新備忘錄，深化總經與統計合作,國際貨幣基金組織（IMF）與中國國家統計局正式簽署全新諒解備忘錄，旨在加強雙方在國民經濟核算方法、宏觀經濟數據統計及統計現代化等專業領域的交流與合作。,,
2026/06/25 08:20,展望,台積電(2330): 6,高通非手機業務大報喜！2029營收目標幾近翻倍，盤後飆漲15%,高通大幅上調其在2029會計年度的非手機業務營收目標，由原訂的220億美元增至400億美元。此舉突顯其在汽車、個人電腦（PC）及物聯網（IoT）等多元領域的轉型信心，帶動其盤後股價強勁噴出大漲15%，也有望為相關晶片代工夥伴如台積電等帶來中長期利多。,,
2026/06/25 08:11,當下,上緯投控(3708): 0,上緯投控公告變更公司名稱，正式更名為「上緯國際控股」,上緯投控（3708）宣布，公司名稱將由原本的「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，相關更名公告期間自115年6月11日至115年9月10日。,,
2026/06/25 08:11,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios公告庫藏股執行進度,興櫃遊戲廠商宏碁遊戲（6908）代旗下重要子公司 Winking Studios Limited 發布公告，揭露其最新之庫藏股執行狀況與進度。,,
2026/06/25 08:11,當下,緯軟(4953): 0,緯軟啟動更名，即日起更名為「緯致科技股份有限公司」,資訊服務廠商緯軟（4953）正式公告變更公司名稱，由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，公告實施期間自115年6月2日至115年9月1日。,,
2026/06/25 08:10,當下,,委內瑞拉北部發生7.1強震，極淺層地震海嘯警報發布,委內瑞拉北部在當地時間24日傍晚發生芮氏規模7.1的劇烈強震，震源深度僅有10公里，屬於極淺層地震。現階段美國海嘯預警系統已對當地發布了海嘯警報，警戒潛在災害。,,
2026/06/25 08:06,當下,,天氣特報：南部防劇烈豪大雨，各地山區需注意午後陣雨,受到第7號颱風北上、鋒面逼近及西南風增強等三重天氣因子影響，氣象指出台灣南部地區25日應防範持續性陣雨、雷雨或局部豪雨。此外，全台各地山區在午後也有發生局部大雨的機率，民眾需留意極端天氣事件。,,
2026/06/25 07:55,當下,,日本岩手縣近海發生規模6.9地震 震源深度50公里,日本岩手縣附近海域於25日清晨發生規模6.9地震，震源深度約50公里，後續影響仍有待觀測。,,
2026/06/25 07:55,當下,,回應獎金呼聲！國際奧會宣布成立補助金：所有奧運選手發放1萬美元,為回應外界對於提供參賽獎金的呼聲，國際奧林匹克委員會（IOC）宣布成立全新的補助金計畫，將向所有參賽的奧運選手發放1萬美元。,,
2026/06/25 07:48,當下,,【歐股盤後】歐股多數收紅止穩，然軍工巨頭萊茵金屬因採購案生變硬著陸,儘管市場先前擔憂AI資本支出與融資成本上升引發科技股拋售，但伴隨全球股市反彈，歐洲主要股市24日多數收於平盤上方，布倫特原油亦跌破每桶75美元。然而，因德國軍艦採購計劃生變，軍工巨頭萊茵金屬股價重挫，拖累國防板塊，且礦業類股表現同樣疲軟。,,
2026/06/25 07:46,當下,,美伊和談進展促國際油價回落 10年期美債殖利率跌破4.5%,因美伊和平談判取得初步進展，且更多油輪公開通過荷莫茲海峽，市場對中東能源供應短缺的隱憂緩解，促使國際油價大幅回落。隨著通膨再起的疑慮減輕，大批買盤湧入公債市場避險與鎖利，導致10年期美債殖利率跌破4.5%關卡。,,
2026/06/25 07:36,當下,,【美股盤後】科技股估值過高疑慮促那指、標普收黑 航空旅遊股助道瓊逆勢收紅,美股主要指數最新收盤互有漲跌。因市場在財報季前對科技股估值過高產生疑慮，那斯達克及標普500指數震盪走低收黑。相對地，由於國際原油價格顯著下跌，營運成本壓力回落，帶動航空及旅遊等百業復興板塊走強，支撐道瓊工業指數逆勢收紅。,,
2026/06/25 07:35,當下,,陸農業巨頭北大荒遭追稅66億 賠光去年獲利股價崩跌20%打入跌停,中國國有農業巨頭北大荒集團公告，遭到稅務機關要求補繳所得稅及滯納金，共計高達14.10億元人民幣（約新台幣65.96億元）。由於遭到追繳的總金額超過去年全年淨利，形同「整年白忙」，引發市場恐慌與信心崩盤，衝擊其股價重挫20%直奔跌停。,,
2026/06/25 07:33,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6",AI強勁需求推動！美光財報與展望亮眼 盤後股價狂飆逾16%,記憶體與科技大廠美光受惠於AI熱潮席捲、高效能記憶體供不應求，最新公佈的季度財報及未來營運展望均大幅優於市場預期，刺激其美股盤後股價一度飆升逾16%。此利多料將為台灣記憶體供應鏈如南亞科、威剛、華邦電等帶來正面比價效應。,,
2026/06/25 07:30,當下,,特斯拉、SpaceX本週重挫！馬斯克身家蒸發3400億美元 痛失「兆萬富翁」稱號,由於特斯拉與SpaceX股價本週同步回檔，馬斯克個人身家自高點劇烈收縮超過3400億美元，因而痛失短暫獲得的「兆萬富翁」光環。不過，拜今年上半年科技股大漲所賜，其今年累計財富仍增長達3380億美元，依然位居全球首富位置。,,
,,,,,TRUE,JSON解析失敗
