發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY 公布上半年財報 合併虧損 5350 萬元每股稅後 -0.35 元,"勝悅-KY 公布最新財務報告，2026 年上半年合併虧損達 5,350 萬元，折合每股稅後虧損 0.35 元。",,
2026/08/25 06:10,展望,,輝達財報即將揭曉 高盛示警「三大利多」若未兌現恐引發回檔,AI 晶片巨頭輝達即將公布最新財報，高盛對此發布報告示警，指出若市場期待的「三大利多」預期未能實現，輝達股價恐將面臨不漲反跌的修正風險，引發市場觀望。,,
2026/08/25 05:49,展望,,明年勞保費率升到頂　勞工一年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。,,
2026/08/25 05:48,當下,,國旅補助不只3200元　飯店加碼回饋領更多,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並帶動飯店業者商機。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,momo開學大撒優惠券　Yahoo購物3C降近萬,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。,,
2026/08/25 05:47,當下,,台中藝文電競玩透透　台北漢堡機場吃飽飽,台中即將舉辦《大開潘朵拉戲劇節》等藝文與親子劇場活動，推廣地方觀光休閒。,,
2026/08/25 05:47,當下,,國銀海外獲利飆新高　香港穩居最大金雞母,上半年國銀海外分行獲利突破552億元創下新高，其中香港市場表現亮眼，穩居最大獲利貢獻來源。,,
2026/08/25 05:46,當下,,7月失業率升至3.39％　仍創26年來同月新低,受暑假求職與工讀潮影響，7月失業率升至3.39%，但仍創26年同月最低，顯示勞動市場仍屬穩定，預期9月後將有所回落。,,
2026/08/25 03:31,當下,,伊朗「經濟版D-Day」正式啟動！貝森特暗示中國也不例外,美國財財政部長貝森特宣布一項前所未有的全球制裁計畫，旨在切斷伊朗與全球經濟的聯繫，並警告任何與其往來的國家、金融機構或企業都將面臨美國的次級制裁。,,
2026/08/25 03:05,當下,,"《強勢美股特報》IT.US,YUM.US,AWK.US,CHD.US等9檔",報導美股當日強勢股表現，其中Gartner（IT.US）成交價上漲2.99%至201.77美元，顯示市場當前交易熱絡。,,
2026/08/25 03:00,當下,,幾乎同一輛車卻不同命！美國封殺Polestar 為何放行富豪汽車？,中資電動車品牌Polestar遭美國禁售兩個月後表示，至今仍不解為何被逐出美國市場，而關係密切且銷售幾乎相同車款的富豪汽車卻未受影響。,,
2026/08/25 02:39,當下,,社宅用地已提供92公頃！國產署再留83公頃備戰　官員點出成本、區位兩大卡點,國產署已提供92公頃土地興建社宅，並另外預留83公頃備戰。然而目前社宅推動面臨營建成本高、施工量能不足及國有地與民眾期待之區位不符等實務挑戰。,,
2026/08/25 00:50,展望,台積電(2330): 8,1兆美元AI晶片大戰開打！台積電成最終勝負關鍵,AI晶片市場規模預估將邁向1兆美元，輝達目前雖居主導地位，但在面臨晶片大廠、新創及雲端巨頭多方挑戰下，台積電作為最先進製程的獨家代工廠，已然成為這場晶片大戰的重要勝負關鍵。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲代子公司Winking Studios公告庫藏股執行進度,宏碁遊戲(6908)代旗下子公司Winking Studios Limited公告說明目前執行庫藏股之相關進度與具體執行情形。,,
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY董事會通過Q2財報 每股虧損0.05元,勝悅-KY(1340)召開董事會及審計委員會，正式通過115年第二季合併財務報告，單季營運受淨損影響，導致每股虧損0.05元。,,
2026/08/25 00:29,當下,敦泰(3545): 1,敦泰限制員工權利新股註銷 減資變更登記已完成,敦泰(3545)公告限制員工權利新股之註銷減資程序，內部已於115年8月24日順利完成資本變更登記。,,
2026/08/25 00:20,當下,台積電(2330): 6,小米發表自研晶片「玄戒O3」 外媒爆料攜手台積電生產,為提升供應鏈自主性並降低對外依賴，小米正式發表新一代自研手機晶片「玄戒O3」（Xring O3）。路透社進一步披露，此款晶片是與晶圓代工龍頭台積電合作生產。,,
2026/08/25 00:20,當下,,比特幣3天狂飆逾20%直逼8萬美元 空頭慘遭爆倉40億美元,比特幣強勢突破盤整區間，三天內猛漲逾20%直逼8萬美元大關，此波強彈導致加密貨幣空頭慘遭爆倉達40億美元，並可望帶動台美相關加密貨幣概念股延續漲勢。,,
2026/08/25 00:01,展望,,美加貿易談判破局 川普宣布明年初調高加國汽車與鋼鐵關稅至50%,美加貿易談判未果，美國總統川普宣布以加拿大造成兩國高額貿易逆差為由，自明年1月1日起，將對加拿大課徵的汽車、卡車及鋼鐵進口關稅大幅調高至50%。,,
2026/08/24 23:59,當下,,韓國濟州島警涉嫌吃案引發輿論沸騰 李在明震怒下令徹查,韓國濟州島發生警員涉嫌對女性失蹤案件「吃案」並虛報平安之醜聞，致失蹤者百日後才被尋獲疑似遺體。此案引起韓國社會憤怒，政界人士李在明對此表示震怒並要求徹查。,,
2026/08/24 23:58,當下,,烏軍猛攻俄關鍵設施 普丁授權地區政府可直接接管民企,面對烏克蘭對關鍵基礎設施的猛烈攻勢，俄羅斯總統普丁授權俄地區政府，在認定關鍵民營企業防禦不力、難以抵抗烏軍攻擊時，可直接進行接管。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 12:16,展望,,應材SEMICON Taiwan聚焦先進封裝與AI製造，加速半導體3D整合,隨著AI帶動運算需求快速成長，半導體產業正邁向3D結構與系統級整合的新階段。半導體設備與材料龍頭應用材料（Applied Materials）將於SEMICON Taiwan聚焦先進封裝與AI製造，加速半導體3D整合。,,
2026/08/24 12:15,當下,,CleanSpark 簽下巨額 AI 租賃協議 股價卻反跌引關注,美國比特幣挖礦公司 CleanSpark 宣告簽署價值高達 66 億美元的 AI 租賃協議，金額遠超其自身市值，然而股價隨後卻不漲反跌，引發市場投資人密切關注。,,
2026/08/24 12:14,當下,,美國債務飆破 40 兆美元 財政部加碼買債壓低殖利率穩市場,美國國債規模突破 40 兆美元，美財政部加碼買債以壓低殖利率並穩定市場。先前因科技業 AI 大型投資貸款與地緣政治緊張推升油價，導致債市承壓，在賣壓趨緩後全球市場呈現走穩態勢。,,
2026/08/24 12:14,展望,富喬(1815): 8,AI伺服器狂吃高階玻纖！富喬LDK2出貨拚翻倍 外資看好毛利率起飛,AI伺服器需求持續升溫，帶動高速高頻銅箔基板材料升級，外資看好富喬受惠於產品結構優化、玻纖價格上漲及產能利用率提升，LDK2高階玻纖產品出貨可望翻倍。,,
2026/08/24 12:12,當下,,群益東方盛世基金績效強，新增日圓級別，快於基富通、一銀、兆豐上架,因應日股投資熱潮，群益東方盛世基金新增日圓級別，並迅速於基富通、第一銀行及兆豐等通路平台上架。,,
2026/08/24 12:12,展望,,美國股市再現數十年罕見模式 投資人審慎評估後續動向,美國股市近期呈現數十年罕見的歷史模式，引發市場廣泛關注。分析師指出，雖然歷史模式常預示股市趨勢的重大轉捩點，但投資人仍需審慎評估後續動向。,,
2026/08/24 12:12,當下,勝昱(4304): -6,【公告】勝昱 2026年7月合併營收2384.5萬元 年增-23.03%,"上櫃公司勝昱(4304)公告2026年7月合併營收為2,384.5萬元，較去年同期的3,098.1萬元減少713.6萬元，年減23.03%。",,
2026/08/24 12:10,當下,,好身活／睡不好阻腦部清廢物 醫：睡前重複模式助大腦「關機」,醫生指出睡眠品質差會阻礙腦部垃圾清理，長期將對心肺及腦部功能、情緒造成不良影響，並建議民眾睡前可建立重複性的放鬆儀式以助大腦順利入眠。,,
2026/08/24 12:09,當下,,股東回饋規模未達市場期待 三星電子股價重挫8%,三星電子因上週公布的新股東回饋計畫規模未達市場預期，導致其股價在早盤重挫8%。,,
2026/08/24 12:08,當下,,超大豪雨已肆虐半個台灣 中颱「沙德爾」在後虎視眈眈,台灣受西南風及低壓帶偏強影響，多地迎來劇烈降雨，中央氣氣象署除啟動大規模劇烈豪雨作業，並提醒中颱「沙德爾」於後方帶來的後續威脅。,,
2026/08/24 12:07,展望,,工總理事長潘俊榮倡能源多元化：呼籲重啟核二、三廠以穩定用電,工總理事長潘俊榮表示，為確保台灣產業用電穩定，支持用電大戶自設電廠，並認為重啟核二、核三廠是維持穩定供電與產業發展的關鍵。,,
2026/08/24 12:05,當下,,因應南部豪雨淹水 卓榮泰盼克服預算限制落實地方視察,行政院長卓榮泰針對南部豪雨淹水災情表示，雖受限於立法院預算刪減目前僅能以電話聯繫地方，但強調未來仍會設法克服困難，親自前往地方視察災情。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",台股千金股爭霸戰！川湖強攻漲停 一度超車信驊暫登股王,"台股今日上演股王爭霸戰。股后川湖(2059)盤中強攻漲停，鎖在14,720元；而原本的股王信驊(5274)則震盪走弱至14,600元，使川湖一度超車信驊，短暫奪下台股新股王寶座。",,
2026/08/24 12:02,展望,,陸企加速全球海外建廠 外媒揭示「供應鏈三大巨變」重塑製造版圖,外媒指出，中國大陸企業正加速向全球擴展供應鏈，並紛紛部署海外建廠，此舉將引發全球貿易格局與製造業版圖面臨劇烈的重塑與大洗牌。,,
2026/08/24 12:01,當下,,伊朗貨幣圖曼黑市匯率創歷史新低 國際制裁與戰事推升美元強勢,在地緣政治衝突加劇與國際經濟封鎖等多重壓力沉重打擊下，伊朗貨幣圖曼（Toman）對美元在黑市的匯率崩跌，創下歷史新低。,,
2026/08/24 12:01,當下,,外交部：台貝友誼穩固 雙邊高層官員頻繁互訪深耕「榮邦計畫」,外交部表示台灣與貝里斯經貿及外交關係密切，雙邊重要官員互訪頻繁，展現真摯交往。台灣將在總合外交政策框架下，持續推動榮邦計畫，深化雙邊關係。,,
2026/08/24 12:01,當下,,希音收購美品牌Everlane遭國安審查 美CFIUS聚焦個資外洩風險,美國國家安全官員已對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易啟動國安審查，審查重點聚焦於個人隱私資料外洩等相關安全風險。,,
2026/08/24 12:00,當下,,全球極端氣候引發野火頻傳 專家警示高達九成六林火源自人為,近年全球大型野火頻傳，包含2026年夏季歐洲發生的嚴重林火。報導指出全球高達96%的林火源於人為因素，呼籲政府與民間應高度重視台灣及國際的森林防災與生態保護。,,
2026/08/24 11:57,展望,晶豪科(3006): 8,晶豪科看旺記憶體產業 前7月營收創同期新高、股價挑戰前高,晶豪科(3006)受惠於成熟製程供給受限、客戶陸續回補庫存及記憶體價格上揚，今年前7月營收繳出同期新高的亮眼成績。公司對記憶體產業未來前景持樂觀態度，激勵股價強勢上攻，挑戰前波高點。,,
2026/08/24 11:56,當下,,澄清遷都傳聞 卓揆：賴清德總統無將雙院遷至台中計畫,針對外傳行政院、立法院可能遷往台中的傳聞，行政院長卓榮泰親自澄清，總統賴清德並無此項規劃，目前政府也無任何關於遷移政府機關的計畫。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖強攻漲停創14720元天價！一度超越股王、逾六千股東進場套利,"伺服器導軌大廠川湖（2059）今日強勢攻上漲停板，寫下14,720元的歷史新高，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6,000人，上周進場的股東每張帳面獲利最多估計已達130萬元。",,
2026/08/24 11:52,展望,健鼎(3044): 8,擴廠效益顯現＋伺服器板動能強勁 健鼎挑戰明年百億月產值,受惠於湖北與越南廠區擴廠效益顯現、產品組合優化及漲價效應，PCB大廠健鼎（3044）挑戰明年（2027年）月均產值100億元目標。短線則在記憶體模組與伺服器板強勁訂單支持下，下半年拉貨動能將優於上半年。,,
2026/08/24 11:51,展望,環球晶(6488): 7,環球晶結盟35家業者加入SEMI半導體材料聯盟 卡位AI材料商機,環球晶圓（6488）宣布加入SEMI半導體材料聯盟，與其餘35家業者強強聯手，旨在藉由強化供應鏈韌性，積極搶佔由AI、高效能運算（HPC）與先進製程所激發的半導體材料龐大需求。,,
2026/08/24 11:51,展望,,高盛首納長鑫科技追蹤給予買入評級 預估2030年產能翻倍,高盛首次將中國記憶體晶片龍頭長鑫科技納入追蹤研究，並給予「買入」評級。高盛預估，在強勁市場需求的推動下，該公司至2030年的產能將會較目前水準提升一倍以上。,,
2026/08/24 11:51,展望,,「伊斯蘭北約」成形 陳冲憂「亞洲航母真空」與匯率陰謀論,中東三國沙烏地阿拉伯、巴基斯坦及土耳其近日宣布成立「麥加共同防禦協定」。前行政院長陳冲撰文示警，此舉象徵地緣政治面臨宗教力量結合的變局，並對亞洲地緣防衛真空狀態及背後的匯率陰謀論提出警示。,,
2026/08/24 11:50,展望,,伊朗發布波灣新規 揚言若遭美金融封鎖將「清零」波斯灣石油出口,伊朗波斯灣海峽管理局發布航行新規，對違規船隻祭出扣押或罰款。面對美國即將實施的金融封鎖，伊朗更強硬表示將切斷荷姆茲海峽與波斯灣的石油出口，此極端表態恐重創全球能源與航運市場。,,
2026/08/24 11:48,當下,,陸世界機器人大會揭底細！人形機器人遇瓶頸 業界憂AI熱度延續性,世界機器人大會召開之際，業界領袖指出當前人形機器人面臨嚴重的技術瓶頸，在實際操作中多數表現仍不及人類，這番「真心話」也引發市場對於AI及機器人投資熱潮能否延續的擔憂。,,
2026/08/24 11:43,當下,生華科(6492): 8,毒殺力暴增96倍！生華科CX-5461克服冷腫瘤瓶頸 榮登國際期刊,生華科（6492）旗下新藥CX-5461在與國際研究團隊合作的光動力療法（PDT）中取得重大突破，實驗證實能將癌細胞毒殺效力提升至96倍，成功克服冷腫瘤的治療難題，該學術成果已被國際知名醫學期刊收錄發表。,,
2026/08/24 11:42,展望,,台股高檔震盪 杜金龍指4萬6關卡看成交量 鎖定低檔黑馬補漲,"台股持續在4萬4,000點高檔區間震盪，資深分析師杜金龍指出，大盤目前呈現「有價無量」格局，能否順利突破4萬6,000點關卡的關鍵在於成交量增溫，並預期後市將由低檔黑馬股發動補漲行情。",,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源升級帶動MLCC需求 禾伸堂今年營運穩健看好,被動元件大廠禾伸堂（3026）受惠於AI伺服器電源持續升級，帶動旗下高階NP0 MLCC產品需求快速擴大，法人看好高階產品出貨比重提升，將顯著推升今年營運成長動能。,,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈漲停改寫新天價 分析師揭2大推力：投信買盤不容小覷,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價，雖隨後逢高獲利了結賣壓湧現使漲幅收斂至約8%，但投信買盤等兩大推力仍不容小覷。,,
2026/08/24 11:30,當下,,中間價微幅下調，CNY、CNH早盤小貶，退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤小幅貶值。,,
2026/08/24 11:30,當下,,Rti精選專題導讀／當設計遇上國防 「最美國防教科書」如何翻轉教育風景,台灣設計研究院推動教科書美感改造，由幼獅文化與一步工作室聯手打造的全新高中《全民國防教育》課本，因設計美觀被譽為最美國防教科書，並將於9月正式進入校園。,,
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY H1每股盈餘2.30元，看好H2零售旺季再添動能,91APP*-KY上半年營收達10.99億元，年增31.73%，淨利2.62億元，EPS達2.30元。展望下半年，隨著百貨週年慶、雙11等零售旺季到來，公司看好,,
2026/08/24 11:27,展望,,沃爾瑪暴跌10%「美國消費崩了」？ 阮慕驊揭背後警訊,Walmart股價因高估值修正與財務結構調整而暴跌10%，阮慕驊分析此非消費崩塌，而是反映美國消費正處於重組與減速階段。,,
2026/08/24 11:25,當下,,中國網商阿里巨額集資　市場初步反應負面,阿里巴巴突然宣布配股集資800億港元，引發市場負面反應，港股開盤後股價急挫近10%。,,
2026/08/24 11:24,當下,,美元走弱憂慮再起，亞洲黃金現貨價盤中上揚0.28%,美國財政部干預國債市場引發美元走弱擔憂，資金轉向替代資產，帶動亞洲黃金現貨價格盤中走升0.28%。,,
2026/08/24 11:21,展望,,傑克遜霍爾演說在即，分析師示警，華許若老調重彈恐引爆長債跌勢,市場緊盯聯準會主席即將在傑克遜霍爾發表的演說，分析師警告若維持一貫立場，未能緩解通膨與財政隱憂，恐引發美債進一步拋售，加劇長期債券跌勢。,,
2026/08/24 11:18,當下,,神秘「隱形模型」Ox Alpha 問世 匿名開發者引發業界關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台問世，專為程式開發及生產級工作設計，其匿名的開發背景引發科技業界高度關注。,,
2026/08/24 11:18,當下,,父母偏心是爭產起點？遺贈稅終結「幫別人買單」、等繼承房子手上也得有錢！專家點出天價重稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他,,
2026/08/24 11:12,當下,,阿里巴巴鉅額籌資引稀釋疑慮與大賣空清倉共振 港美股價重挫逾一成失守配售價,阿里巴巴為推動旗下人工智慧（AI）戰略，發行新股與配股計畫預計籌資高達102億美元（約800億港元）。然而此舉引發市場對股權稀釋的深度擔憂，加上知名投資人（《大賣空》原型）大舉清倉的利空施壓，導致其美股ADR重挫。港股早盤亦應聲崩跌逾9%，盤中跌幅更擴大至一成，最低跌至110.8港元，失守每股112.70港元的配售價。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進三階段發展無人系統任務生態系 歐系軍工業到訪,永虹先進積極布局無人機與無人系統領域，規劃三階段建構任務生態系，近期吸引歐系軍工業客戶代表到訪，有助於未來軍工業務推展。,,
2026/08/24 11:11,當下,,美中科技戰難擋：三星、SK海力士逆勢擴大中國舊廠投資,儘管美國對中國半導體產業實施嚴格限制，韓國記憶體大廠三星電子與SK海力士仍持續對其位於中國的老舊工廠進行大量投資，以提升其產能。,,
2026/08/24 11:10,展望,,記憶體吃緊恐致輝達AI伺服器漲價15% 微軟、亞馬遜同受波及,記憶體供應吃緊走勢由晶片市場蔓延至AI伺服器領域，傳出輝達自明年起部分伺服器價格將調漲逾15%，微軟、亞馬遜等雲端與科技巨頭亦陸續調升終端售價。預期三星、SK海力士及美光等記憶體大廠將主導此波供應鏈市場。,,
2026/08/24 11:10,當下,,盤中速報 - 恆生指數下跌-519.22點至25490.24點，跌幅2%,恆生指數盤中下跌519.22點，跌幅達2%，其中林業及木材、禽畜飼料概念板塊表現疲軟。,,
2026/08/24 11:07,當下,,Victory Capital股價飆逾分析師目標價 市場警示漲幅已反映,美股資產管理公司Victory Capital（VCTR）近期股價大漲，超越分析師設定的目標價，市場警示當前漲幅已反映其價值。,,
2026/08/24 11:07,當下,,美加關稅談判破局 川普凌晨發文重砲加拿大,美加關稅談判破局，美國總統川普於周日凌晨發文重砲批評加拿大，美加貿易關係陷入緊張。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計投入7.54億元。,,
2026/08/24 11:03,當下,尖點(8021): 2,尖點科技積極籌資 擬發行現增與無擔保CB募資逾16.8億元,PCB鑽針及代鑽廠尖點科技為因應市場需求及擴增新產能，積極向金管會申請發行現金增資及無擔保可轉換公司債（CB），預計合計籌措資金將超過16.8億元。,,
2026/08/24 11:02,當下,,藍委陳雪生國會辦公室突遭搜索 立法院：配合檢調不悉案情,國民黨立委陳雪生位於國會的辦公室於24日上午遭到檢調搜索，立法院對此說明已派員全程陪同與配合，但目前對於詳細的涉案情節與案情細節並不知悉。,,
2026/08/24 11:01,當下,,盤中速報：恒生科技指數大跌逾3% 林業與飼料板塊表現疲軟,恒生科技指數今日盤中重挫143.24點，跌幅達3.01%至4622.92點，其中林業及木材、禽畜飼料等相關概念板塊表現相對疲軟。,,
2026/08/24 11:00,當下,,梅卡曼德擬赴港IPO 預計最高募集23.5億港元定於9月1日掛牌,"機器人科技公司梅卡曼德計畫在香港交易所IPO上市，預計發售2,300萬股，每股發行價格區間介於95.30至101.70港元之間，最高可望募得23.5億港元，並定於9月1日正式掛牌交易。",,
2026/08/24 11:00,展望,,迎接亞洲最大體育盛事 名古屋推出期間限定360度全景敞篷巴士推廣觀光,日本名古屋將於9月至10月舉辦亞洲運動會與亞洲帕拉運動會，為吸引遊客，當地特別推出具有360度全景視野的期間限定敞篷巴士，積極推廣結合國際賽事、歷史、動漫與美食的在地觀光行程。,,
2026/08/24 11:00,當下,,史上最大規模城鎮韌性演習落幕 萬人上陣首度進行降速演練,本年度城鎮韌性演習圓滿落幕，參演規模與人數均創下歷史新高。本次首度加入行動網路降速演練，並於4個縣市開設地下指揮應變所，以驗證醫療、疏散撤離及聯合交通運輸指揮等軍民整合的應變能力。,,
2026/08/24 11:00,當下,,灰色法規戰干擾！中國藉颱風管制與通航演練對台進行認知作戰,中國近期在台灣周邊海域頻繁活動，透過颱風管制宣稱與印尼進行通航演練，升高灰色地帶衝突。國安人士指出，其主要意圖是意圖營造中方在台灣東部海域擁有實質管轄權的假象，對台實施認知作戰。,,
2026/08/24 11:00,當下,,漢光42號演習成果定義轉變 著重發掘問題與國軍邏輯思考培養,漢光42號演習日前圓滿落幕，國防部首度革新成果評估方式，不再僅著眼於兵力與火力，而是將「達成目標」、「未達成目標」與「發掘問題」三者並列，旨在培養國軍的邏輯思考與實戰提問能力。,,
2026/08/24 11:00,當下,,金價衝破4600美元、美債突破40兆 避險資金湧向Halo資產,"全球市場避險情緒高漲，國際黃金價格強勢衝破每盎司4,600美元，同時隨著美國聯邦債務規模衝破40兆美元大關，30年期美債殖利率亦創下5.337%的2007年以來新高，促使大批資金外逃並尋求流向安全避險資產。",,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄股價齊創今年新高 萬海單月狂飆、陽明虧轉盈獲利亮眼,台股航運板塊多頭行情大爆發，貨櫃三雄萬海、長榮及陽明股價同創今年新高。在8月行情帶動下，萬海每張股價帳面上獲利高達4.53萬元，達前7個月累計的7.7倍，而陽明也成功由虧轉盈，獲利寫下亮眼表現。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價點火！台勝科、環球晶雙雙亮燈漲停 分析師示警一關鍵,受惠於矽晶圓報價上漲，相關族群股價全面爆發，台勝科與環球晶強勢亮燈漲停，合晶也一度觸及漲停，嘉晶、漢磊及中美晶等個股同步大漲。不過，市場分析師針對此波漲勢特別提出示警，提醒投資人需留意後續的一大關鍵變數。,,
2026/08/24 10:52,展望,,美長債風暴引憂與輝達財報將屆！台股量縮價揚 資金呈現避險轉移,台股近期呈現「指數強、量能弱」的背離格局。展望下週，市場面臨美債規模疑慮、輝達最新財報以及摩台期結算等多重重大挑戰，資金避險情緒升溫，已出現轉向金融及航運等防守性板塊的跡象。,,
2026/08/24 10:49,當下,,美伊局勢驟緊！駭客癱瘓電廠與制裁警告齊發 荷莫茲海峽航運大減、油價震盪,地緣政治危機急劇惡化。疑似伊朗駭客組織癱瘓英國小型能源設施，使電力公司與政府緊急提高警戒；同時，美國威脅將對伊朗實施史上最大規模金融制裁，伊朗則揚言切斷波斯灣石油出口。重重隱憂導致荷莫茲海峽週末通行船隻首度降至不足20艘。原油亞洲電子盤初則因投資人先行獲利了結而下跌逾1%。,,
2026/08/24 10:49,當下,,2026 亞洲塑橡膠工業展覽會正式開幕 助力中小企業拓展全球市場與國際買主對接,由 AsianNet 亞洲網路與 TradeAsia 亞洲貿易網共同舉辦的「亞洲塑橡膠工業展覽會」正式開幕，旨在協助中小企業對接國際買主並拓展全球市場。,,
2026/08/24 10:48,當下,,處置無人機概念股剽悍！不畏禁閉強拉第7根漲停、短線飆逾76%,在台股震盪量縮之際，某檔處置中的無人機概念股展現極強走勢，今日股價跳空鎖死漲停至28.6元，順利拉出第7根漲停板，近7個交易日累計波段漲幅高達76%以上。,,
2026/08/24 10:41,當下,,美公債回購政策刺激與空頭回補 比特幣單週飆漲逾20%突破7.7萬美元,受到美國財政部決定擴大公債回購計畫的政策利多刺激，加上市場空頭回補推波助瀾，比特幣於上週五強勢飆漲突破7.7萬美元大關，成功結束數週的盤整期，單週累計漲幅突破20%。,,
2026/08/24 10:40,展望,,台股表現驚艷超越韓國！謝金河指台灣已擺脫對中依賴、在全球找到更大戰場,財經專家謝金河撰文表示，台灣目前已逐步擺脫過往對中國單一市場的過度依賴，轉向開拓美國及全球成熟市場。隨著非紅供應鏈趨勢確立，台灣經濟發展已展現出超越韓國的強勁成長韌性。,,
2026/08/24 10:35,當下,,美加貿易談判破裂局勢緊張 加拿大誓言實施對等關稅反制美國,美加貿易談判宣告破裂，導致雙方關係陷入空前緊張。面對美國對多項加拿大商品開徵新關稅，加拿大總理宣布將對美國商品實施「對等關稅」進行強硬反制。對此，華府官員警告若貿易戰開打將對加國造成毀滅性影響，兩國交鋒持續升溫。,,
2026/08/24 10:35,展望,波若威(3163): 8,受惠輝達CPO需求 波若威Shuffle Box預計Q4拼放量,波若威成功入列輝達（Nvidia）矽光子供應鏈夥伴，旗下布局CPO（共同封裝光學）的Shuffle Box產品預計將於第四季拼放量，看好將深度受惠輝達積極推進CPO架構所帶動的供應鏈商機。,,
2026/08/24 10:34,當下,聯電(2303): 8,二哥回神！聯電盤中爆量大漲逾8%登台股成交王,晶圓代工大廠聯電今日盤中爆量大漲逾8%至126.5元，強勢奪下台股成交王寶座，分析師看好其多頭氣勢，後續走勢有機會持續上揚。,,
2026/08/24 10:33,展望,國產(2504): 7,AI建設浪潮助攻 國產新竹廠大啖桃竹苗大矽谷方案紅利,預拌混凝土廠國產(2504)新竹廠憑藉地理與技術優勢，成功卡位高科技建廠核心供應鏈。未來隨著龍潭科學園區擴建與桃竹苗大矽谷方案的推動，將能持續受惠龐大建廠紅利。,,
2026/08/24 10:33,當下,,中東地緣政治局勢生變 傳伊朗考慮加入麥加防務協議,中東地緣政治局勢面臨新變數。隨著中東緊張情勢持續升溫，市場傳出伊朗正考慮加入由沙烏地阿拉伯、土耳其及巴基斯坦共同組成的「麥加共同防務協議」。,,
2026/08/24 10:32,當下,國巨(2327): -4,國巨面臨沉重套牢壓力 股價疲弱恐跌破500元大關？,被動元件龍頭國巨因面臨約32萬股民的沉重套牢壓力，股價未能隨大盤強勢反彈，持續在500元至600元區間震盪。今日股價續跌至554元，引發市場對於恐跌破500元整數大關的疑慮。,,
2026/08/24 10:30,展望,,2026臺灣珠寶首飾展 11月20日於世貿一館豋場,第九屆「臺灣珠寶首飾展覽會」將於2026年11月20日至23日在台北世貿一館盛大舉行。主辦單位正積極整合國內外資源，為這場珠寶產業的年度盛事做好全面準備。,,
2026/08/24 10:29,當下,,台股單週市值失血近1.9兆 電子股熄火避險資金轉進逆勢族群,"台股上週震盪加劇，加權指數一度跌破45,000點大關，單週市值大幅蒸發將近1.9兆元。在主要電子股表現熄火之際，部分避險資金明顯轉移至其他特定族群並逆勢衝高。",,
2026/08/24 10:28,展望,,抗衡中國AI勢力 輝達傳砸1911億元打造全球最強開放權重模型,為防堵中國在AI領域專美於前，知情人士透露輝達(Nvidia)計畫利用本週達成的一項60億美元（約合新台幣1911億元）協議，打造全球最強大的開放權重人工智慧模型之一。,,
