發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 09:33,當下,,油價上漲與發債潮雙重夾擊 美債殖利率全面走高、30年期破5.3%,美國公債面臨企業發債潮及油價上漲壓力，週一價格下跌致使美債殖利率全面走高。其中長天期債券領跌、殖利率曲線趨陡，30年期美債殖利率更已突破5.3%關卡。,,
2026/08/18 09:30,展望,,賴清德預告明年度總預算增列歲出 預計明年普發現金1萬元全民共享,賴清德總統表示，明年度中央政府總預算將在實質零舉債的前提下增列歲出，為實踐經濟成果全民共享，預計明年普發現金1萬元，並預估明年台灣經濟成長率將創下39年來新高。,,
2026/08/18 09:30,當下,,AI支出疑慮緩解！儲存巨頭閃迪飆近9% 費半指數重返技術性牛市,隨著AI資本支出疑慮降溫，以及記憶體供需前景重獲市場認同，美股儲存巨頭閃迪（SNDK）週一飆漲8.88%領漲儲存類股，並帶動費城半導體指數重返技術性牛市。,,
2026/08/18 09:26,當下,博錸(6572): 7,博錸攜手歐洲三大代理商 進軍德、捷、西/葡等六國精準醫療市場,博錸生技(6572)積極布局歐洲精準醫療市場，今年上半年已成功與德國、捷克以及西班牙/葡萄牙等三家代理夥伴簽署合作，共同開拓六國市場，推動其ESR1液態切片技術跨區域接軌國際藥廠。,,
2026/08/18 09:25,當下,川湖(2059): 8,一萬美金買不下手？前十大「高含湖量」ETF成小資族間接投資川湖首選,高階AI伺服器導軌龍頭川湖（2059）股價衝上歷史高價，單張購買門檻過高，市場建議預算有限的投資人，可透過高持股比例的「高含湖量」ETF間接參與其高成長紅利，最優者手持川湖比重高達7%以上。,,
2026/08/18 09:11,當下,"世芯-KY(3661): 5
創意(3443): 5
緯穎(6669): 4",Anthropic年化營收狂飆7倍突破650億美元！強勢獲利估值暴漲 帶動美股晶片與資料中心板塊走揚,"知名AI新創公司Anthropic正在籌備IPO，最新財報表現極為亮眼。截至7月底，其年化營收運行率已衝破650億美元，相較去年同期呈爆炸性成長約7倍；其估值衝上9,650億美元，相當於近15倍營收。此一強勁的獲利表現，亦同步帶動美股相關晶片商邁威爾（Marvell）與數據中心營運商Hive Digital股價大幅飆漲。",,
2026/08/18 09:07,當下,"台積電(2330): 2
廣達(2382): 2",輝達推出開源AI新模型 Nemotron 3.5 Lightning 聚焦提升AI代理人運作效率,晶片巨頭輝達（Nvidia）宣布推出新一代開源AI模型 Nemotron 3.5 Lightning。該模型設計並非定位為通用的問答引擎，而是旨在大幅提升長時間持續運作的「AI代理人（AI Agents）」之執行效率。,,
2026/08/18 09:07,當下,,美能源部長籲煉油商增產 平抑高漲汽油價,美國能源部長會晤煉油業者，積極尋求提升燃料產量的方法，以平抑持續走高的汽油價格。,,
2026/08/18 09:05,當下,,Fed升息押注降溫，紐約匯市週一美元兌主要貨幣小幅走低,因投資人減少對聯準會升息的押注，美元兌主要貨幣週一小幅下跌，美元指數微跌0.03%至99.637。,,
2026/08/18 09:04,當下,,美國8/19起對近200億美元加拿大商品徵50%關稅，兩國談判存重大分歧,美國將於週三（8/19）起，援引《關稅法》對加拿大價值近200億美元的商品（包括葡萄酒、家具、乳製品、水泥、服裝等）課徵50%懲罰性關稅，主因兩國貿易談判存在重大分歧。,,
2026/08/18 09:03,展望,"台積電(2330): -3
聯發科(2454): -3",AI成本指標崩跌50%引泡沫化擔憂！歐洲央行亦示警美科技股估值面臨回檔修正,"全球人工智慧（AI）產業面臨泡沫化隱憂，追蹤大型語言模型（LLM）使用成本的關鍵指標大幅崩跌50%，引發市場對科技股後續表現的疑慮。與此同時，歐洲央行（ECB）經濟學家也發出警告，指由AI熱潮推動的美國科技股估值已逼近歷史高峰，恐面臨回檔修正風險，歐元區家庭對此面臨高達4,400億歐元的巨額曝險。",,
2026/08/18 09:02,當下,,中國H1「棄風棄光」達360太瓦時、年增49%，電網瓶頸拖累新能源投資,中國今年上半年因電網建設趕不上再生能源發電增速，被迫捨棄約360太瓦時的風電與太陽能發電量，按年大增49%，顯示電網基礎設施瓶頸已開始拖累新能源的投資與消納。,,
2026/08/18 09:00,當下,,美伊僵局與伊朗威脅加劇！荷莫茲海峽航運近停擺，推升布油突破90美元,美伊60天談判期限屆滿並陷入僵局，伊朗威脅將在荷莫茲海峽採取全面攻勢。地緣政治衝突已導致荷莫茲與曼德海峽通航量驟減，單日僅剩3艘商船通過，區域航運幾近停擺。為防範風險，沙烏地阿美罕見於海峽外向亞洲煉油商供油；市場對原油供應中斷的擔憂情緒高漲，推升週一布蘭特原油強勢重返每桶90美元大關。,,
2026/08/18 09:00,展望,,李強坦言中國內需不足，承諾將適時推出增量政策穩定經濟,中國國務院總理李強公開坦言當前中國經濟面臨內需不足，部分行業與企業仍面臨經營困難等挑戰。他強調未來政府將充分發揮政策效能，並將於適當時機推出增量政策，以促進經濟持續回穩向好。,,
2026/08/18 08:59,當下,宏碁遊戲-創(6908): 3,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲公告代其子公司 Winking Studios Limited 申報並說明最新庫藏股之具體執行進度與情形。,,
2026/08/18 08:59,當下,,川普家族加密平台攜手WorldClaw，遭爆半數AI模型源自受美限制陸企,路透社調查指出，由川普家族全力支持的加密貨幣平台 World Liberty Financial，目前正與香港 AI 平台 WorldClaw 進行合作。然而調查顯示，該平台所運行的 AI 模型中，有將近半數是來自受到美國政府出口限制的中國大陸企業，此舉恐將引發美中科技監管與輿論爭議。,,
2026/08/18 08:58,展望,,中國印發「十五五」油氣規劃，2030年國內供應目標挑戰4.4億噸原油,中國國家發改委與國家能源局聯合印發《石油天然氣發展「十五五」規劃》，明確設定在2030年將國內油氣供應量提升至4.4億噸原油當量，旨在進一步強化國家能源自主保障、優化城鄉管網輸配系統並提升戰略儲備調節能力。,,
2026/08/18 08:58,當下,,AI需求強勁！美光狂飆6%率美股上揚，強大「造富效應」外溢全美房市掀競價潮,受惠於AI需求的強勁熱潮與樂觀展望，記憶體大廠美光股價大漲6%，帶動半導體晶片股與那斯達克指數走揚。這股蓬勃發展的「AI造富效應」更已進一步外溢到實體市場，導致美國舊金山等地的房地產市場競爭白熱化，買家紛紛大舉加價，掀起新一波搶房競價熱潮。,,
2026/08/18 08:49,當下,,美國30年期國庫券收益率飆上5.31% 創近19年新高,美國30年期國庫券收益率於週一攀升至5.31%，創下近19年新高，顯示長期美債收益率強勁走高。,,
2026/08/18 08:45,當下,,美伊協議到期局勢驟緊！川普威脅動武民調創新低 國際促對話美增產燃料防通膨,美伊60天協議期限屆滿，美國總統川普拒絕延長並威脅對阿曼進行轟炸，導致中東地緣政治局勢急遽升溫。受此影響，川普支持率跌至33%任內新低，八成美國民眾憂慮戰事長期化；正面臨128%食品通膨與經濟危機的伊朗，則揚言轉向攻勢。為維持油價穩定，美國能源部將出招協助煉油廠增產汽油；土耳其總統艾爾段亦與川普通話，敦促美方克制並與伊朗展開對話以緩和局勢。,,
2026/08/18 08:42,當下,,Pixel 11 強打 AI 功能僅 899 美元 三星 Galaxy S26 陷硬仗,Google推出強打AI功能且定價僅899美元的Pixel 11，優異的性價比使三星旗艦手機Galaxy S26面臨嚴峻的市場競爭。,,
2026/08/18 08:42,當下,,Kraken母公司結盟Anthropic AI 強化加密資產安全,加密貨幣交易所Kraken母公司Payward宣布與AI技術公司Anthropic合作，旨在引進人工智慧技術以強化其加密資產的安全防護機制。,,
2026/08/18 08:40,當下,,穆迪上修韓國經濟成長至3.5% 半導體浪潮點亮台韓晶片競爭,國際信評機構穆迪意外上調韓國今年經濟成長預期至3.5%，主要受到全球半導體浪潮帶動，這也進一步引發市場對於台灣與韓國在晶片領域競爭的關注。,,
2026/08/18 08:39,當下,,美國8/份NAHB整體住宅市場指數升至35，略優於預期,美國8月份NAHB住宅建築商信心指數升至35，略優於預期。雖然信心僅小幅改善，但高漲的建築和借貸成本依然持續抑制住宅市場的表現。,,
2026/08/18 08:38,展望,,敘利亞與伊拉克擬建新原油管道，估耗資達150億美元且建設期需四年,消息人士指出，連接敘利亞與伊拉克的全新原油管道，因需興建多項新基礎設施，預計建設期長達四年，且總投資金額估計至少達150億美元。,,
2026/08/18 08:38,當下,,紐約州8月製造業指數跳升至20.6，創2021年底以來最快擴張增速,受惠於新訂單與積壓訂單的強勁表現，美國紐約州8月製造業指數勁揚至20.6，創下2021年底以來最快擴張速度，顯示當地製造業景氣活動熱絡。,,
2026/08/18 08:35,當下,,防堵科研外流！美國防部限期要求30所學術機構徹查敏感合作計畫,為保護國家智慧財產權，美國國防部發表聲明，強制要求旗下30所學術機構立即針對與特定受關注外國實體之間的學術、資金及科技研發合作進行全面審查。,,
2026/08/18 08:33,當下,,台股維持高檔狹幅整理，ABF、矽光子與航運族群表現活潑,儘管美股因中東局部衝突及油價高檔震盪而收黑，週一亞洲股市多呈開高震盪。台股大盤處於高檔狹幅震盪格局，盤面上以ABF載板、矽光子及航運等族群逆勢突圍，表現相對強勢。,,
2026/08/18 08:29,展望,崇越電(3388): 8,崇越電下半年營運看俏，在手訂單能見度長達2028年,化學材料通路商崇越電營運強勢回溫，受惠於供應商調漲報價，加上高階AI伺服器、散熱材料與銅箔基板（CCL）需求熱絡，下半年營運展望顯著優於上半年，目前訂單能見度最遠已安排至2028年。,,
2026/08/18 08:25,當下,,美方施壓要求投資記憶晶片，韓國首宗對美投資計畫傳變數,韓國政府原定公布的首個重大對美投資項目出現不確定性，原因在於美國政府在中途突然要求韓方變更計畫，改為投資記憶體晶片生產設施。,,
2026/08/18 08:23,當下,,台北自動化展引爆機器人概念股！杜金龍引親身慘賠經驗示警,台北自動化工業大展即將登場，激勵機器人概念股成為市場瘋狗浪資金追捧焦點。對此，資深投資人杜金龍以過去自身投資機器人股的慘賠經歷，呼籲投資人在熱潮中應保持冷靜、提防追高風險。,,
2026/08/18 08:18,當下,,聯準會降息預期盤整，黃金現貨價上漲逼近4417美元,受惠於美元走弱、市場預期聯準會（Fed）按兵不動甚至升息預期降溫，加上中東地緣政治局勢緊張，推升避險資金流入黃金，黃金現貨價格週一上漲0.9%，收在每盎司4417.24美元。,,
2026/08/18 08:10,當下,,川普對伊朗、阿曼軟硬兼施，強硬態度下仍保留談判空間,美國總統川普對伊朗釋出強硬態度，除要求其投降外，亦對阿曼發出警告；然而，他在採取高壓態勢之餘，仍聲稱保留了與對方的實質談判管道。,,
2026/08/18 08:10,展望,,黃仁勳樂觀看待OpenAI大型資料中心，估將為輝達帶來6000億美元商機,"輝達（Nvidia）執行長黃仁勳預估，OpenAI目前規劃中的大型資料中心計畫，可望為輝達創造高達6,000億美元的硬體與技術商機。雖然輝達股價週一衝高後拉回，但市場與投資人對此長線合作案仍普遍持審慎樂觀看法。",,
2026/08/18 08:02,當下,,美伊備忘錄到期局勢惡化 川普民調跌破35%創任內新低,美伊荷姆茲海峽諒解備忘錄到期且未延長，總統川普強硬要求伊朗投降，宣稱完全控制該海峽，導致中東局勢空前緊張。受戰爭長期化憂慮影響，最新民調顯示川普支持率跌至33%的任內新低，高達64%民眾表示不滿，恐重創共和黨聲勢。,,
2026/08/18 08:00,當下,,本票簽下等於交出財產權？專家解析法院強制執行程序,解析本票的法律意義與強制執行效力。專家指出簽署本票並非直接移轉財產，但關鍵在於債權人可透過法院的「本票裁定」快速取得執行名義，進而聲請強制執行，提醒民眾簽署時須審慎。,,
2026/08/18 08:00,當下,,搶攻開學商機！Coupang酷澎限時開賣話題水壺及3C選品,美商電商龍頭酷澎（Coupang）迎戰開學季，集結熱門社群話題水壺Owala、筆電和智慧型手機等選品，搭配限時優惠與火箭速配服務，積極搶佔開學用品市場。,,
2026/08/18 08:00,當下,,私人信貸壞帳比例創5年新高！非應計貸款比率飆升 軟體醫療首當其衝,數據顯示，上市私人信貸基金的非應計貸款比率已攀升至近十年高點，顯示私人信貸市場正面臨嚴峻的壓力測試。其中，軟體與醫療產業的壞帳問題最先浮現，信貸市場警訊亮起。,,
2026/08/18 07:44,當下,,地緣政治引爆通膨擔憂 國際油價上漲拖累美歐股市雙雙收跌,因荷莫茲海峽重新開放進展不順，中東局勢持續緊張，削弱市場對於石油運輸恢復的樂觀預期，導致國際油價上漲。油價持續高檔加劇市場對通膨的擔憂並推升美債殖利率，美股主要指數大多收跌，道瓊下挫272.63點，歐洲主要股市同步重挫。,,
2026/08/18 07:32,當下,,特斯拉Cybercab商用倒數 傳8月於德州奧斯汀啟動員工試乘,特斯拉（Tesla）傳出最快於8月在德州奧斯汀廠區啟動Cybercab員工試乘，隨後將進一步納入Robotaxi自動駕駛計程車服務。此舉被市場視為實現自主駕駛商業化落地的關鍵里程碑。,,
,,,,,TRUE,JSON解析失敗
2026/08/18 06:05,當下,,兒孫返鄉竟成「災難」！76歲阿公阿嬤心累 背後真相超心酸,報導退休父母面對兒孫返鄉時，所感受到的身心壓力與社會現象。,,
2026/08/18 06:00,展望,群創(3481): 6,群創今日召開法說會 聚焦FOPLP先進封裝轉型與股價突破契機,群創將於8月18日召開法說會。隨著公司成功切入半導體先進封裝領域，其開發的扇出型面板級封裝（FOPLP）於今年第二季順利量產出貨，成功由傳統面板廠轉型。市場將高度聚焦法說會釋出的未來展望，關注目前在50元橫盤整理的股價能否獲得突破契機。,,
2026/08/18 04:59,當下,,Riskified分析：旅遊詐騙手法快速進化，5月航班詐騙風險急增32%,全球電商詐騙與風險情報領導者Riskified發表《旅遊產業洞見報告》，指出旅遊詐騙分子的適應速度已超越傳統訊號辨識能力，導致5月份航班詐騙風險大幅飆升32%，對產業安全帶來考驗。,,
2026/08/18 04:06,當下,,《強勢美股特報》LSCC、VICR等10檔美股表現強勁,報導Lattice Semiconductor(LSCC)等10檔近期表現強勢之美股動態。,,
2026/08/18 04:00,當下,,信用卡首刷禮新寵！「拖拉包」便利好收納成熱門選擇,近期信用卡首刷禮出現新趨勢，具備便利與好收納特性的「拖拉包」逐漸取代傳統行李箱，成為消費者的近期新興熱門選擇。,,
2026/08/18 04:00,當下,悠遊卡(6035): 1,搶搭綠色運輸商機 悠遊卡祭出抽機票、一卡通贈超商券大打優惠戰,為鼓勵民眾搭乘大眾交通工具，悠遊卡與一卡通同步推出促銷活動。悠遊卡舉辦「減碳存摺」抽不限航點機票活動，一卡通則推出購買月票贈送超商券，雙方藉此衝刺綠色運輸用戶數。,,
2026/08/18 04:00,當下,,搶攻出國旅遊熱潮 滙豐推出現金回饋卡主打海外消費2.22%高回饋,為搶佔出國旅遊刷卡消費市場，滙豐銀行推出現金回饋卡，提供海外消費2.22%無上限的高額回饋，成為旅人出國消費的強力選擇。,,
2026/08/18 04:00,當下,,瞄準微軟加持與7%高殖利率 AI資料中心債券吸金逾80億美元,與微軟相關的「Project Odyssey」AI資料中心債券因提供高達7%的殖利率，引發市場搶購熱潮。目前已吸引超過80億美元資金搶投，發行規模預計將擴大至39億美元。,,
2026/08/18 03:59,展望,,共享AI發展紅利 總統宣布2027年全民再普發1萬元,總統賴清德宣布，為讓全民共享AI產業發展帶來的紅利，預計將於2027年以不舉債方式全民普發1萬元，展現將經濟成果回饋大眾之政策決心。,,
2026/08/18 03:59,展望,全家(5903): 2,東京芭娜娜登台！攜手全家便利商店獨家開賣6款全新聯名品,人氣伴手禮Tokyo Banana與全家便利商店跨界合作，發表6款獨家聯名新品，預計將於全家店舖獨家上架販售，搶攻暑期聯名點心商機。,,
2026/08/18 03:47,當下,,Uniphore推出Marketing AI，引領行銷邁入超越CDP的新時代,商業AI公司Uniphore正式推出Marketing AI，以客戶智慧為核心，引領企業行銷邁入超越傳統客戶資料平台（CDP）的新世代。,,
2026/08/18 03:30,當下,,伊朗國防政策轉向全面進攻，揚言打破美軍封鎖、升高衝突,因與美外交談判陷入僵局，伊朗決定將國防政策由防禦轉為「全面進攻」，並揚言若美方未在期限內履行協議，將準備升高荷姆茲海峽的衝突局勢。,,
2026/08/18 03:22,當下,,Foundever成功完成全面資本重整，大幅減債近9億美元強化財務,全球客戶體驗與數位營運服務大廠Foundever宣布成功完成全面資本重整，減少近9億美元債務，大幅強化其財務基礎以利長期發展。,,
2026/08/18 03:07,當下,,強勢美股特報：Coherent大漲逾10%、ALGM等十餘檔個股表現強勁,美股多檔個股表現強勢，其中Coherent (COHR) 股價大漲10.25%表現最為亮眼，Allegro MicroSystems (ALGM) 盤中亦上漲3.38%至45.89美元。其餘表現強勁個股還包括Lumentum (LITE)、Corning (GLW)、VICR、SITM、VIAV及SNDK等。,,
2026/08/18 03:00,展望,,美債賣壓難止！30年期殖利率飆19年新高 城堡證券直指聯準會不願收緊政策是主因,美國30年期公債殖利率周一上升至5.29%，創下2007年以來新高，面臨新一波強烈拋售壓力。城堡證券指出，在通膨高於目標之際，聯準會（Fed）仍不願進一步緊縮貨幣政策，是導致美債殖利率居高不下並對金融市場構成廣泛風險的主因。,,
2026/08/18 02:32,當下,,PIF 2025年實現營收與利潤強勁成長，持續推進沙國經濟轉型,沙烏地阿拉伯主權投資基金（PIF）發表2025年年度報告，展現強勁的財務業績與利潤成長，持續推動沙國經濟轉型與長期目標。,,
2026/08/18 01:55,當下,,Instabase推出人工智慧超級協作應用程式「SuperApp」並配合進行品牌再造,"SuperApp, Inc.（前身為Instabase）宣布推出全新人工智慧超級協作應用程式「SuperApp」，支援網頁版及行動端，並同步進行品牌再造。",,
2026/08/18 01:30,當下,,"黃金重拾避險光環！8月大漲9%回升至每盎司4,400美元附近","在美以對伊戰爭引發的拋售潮過後，黃金重新獲得機構投資人與央行青睞。黃金於8月大漲9%並回升至每盎司4,400美元附近，逐步恢復其避險資產地位。",,
2026/08/18 00:06,當下,,《強勢美股特報》SITM表現強勁 領軍10檔美股指標股表態,美股強勢股特報指出，多檔個股表現亮眼。其中，SiTime（SITM.US）表現尤為強勁，大漲5.36%至750.1美元，引起市場高度關注。,,
2026/08/18 00:00,展望,,策略師示警美股！VIX跌至極低點 恐面臨一年中最動盪時刻,華爾街恐慌指數降至今年最低的14.2，雖然反映市場當前極度平靜，但策略師警告，過低的波動率、美股創新高以及中東地緣政治風險未解，均顯示美股即將進入一年中最動盪與難熬的時段，提醒投資人不宜過度樂觀。,,
2026/08/17 23:59,當下,凌巨(8105): -10,未依規申報Q2財報！凌巨遭處置 8/19起面臨停止交易,上市公司凌巨（8105）因未依規定期限申報第2季合併財務報告，遭證交所處置自8月19日起停止上市有價證券買賣。對此，公司隨即宣布預計於24日召開股東臨時會以應對因應。,,
2026/08/17 23:56,當下,,柬埔寨政治權力重組：反對派領袖女兒獲任總理洪馬內顧問,柬埔寨總理洪馬內任命反對派領袖之女莫諾維絲亞為其顧問兼特使。此項任命被外界視為柬埔寨政局未來發展與權力重組的重要風向球。,,
2026/08/17 23:54,當下,,中國人形機器人龍頭宇樹科技 8/19科創板掛牌上市,中國人形機器人指標企業宇樹科技宣佈將於8月19日在上海科創板正式掛牌上市。本次發行價為每股人民幣150.80元，預估發行後的總市值高達約人民幣609億元。,,
2026/08/17 23:54,當下,,美股開盤走勢交錯 AI新創強力財測與地緣風險拉鋸,美股開盤呈現漲跌互見走勢。一方面，AI新創公司Anthropic釋出強勁財測，有力提振科技股表現；另一方面，市場正持續權衡美國與伊朗地緣政治風波帶來的隱憂，壓制市場追高意願。,,
2026/08/17 23:52,展望,,中國內需仍顯不足 總理李強預示將推務實增量政策振興經濟,中國國務院總理李強於會議上指出，目前中國經濟面臨突出的內需不足問題。他強調未來將堅持擴大內需、做強國內大循環，並釋放內需潛力，後續將及時推出務實且見效的增量政策以提振市場信心。,,
2026/08/17 23:51,當下,,台灣上市櫃公司協會換屆 賴杉桂接任新第六屆理事長,台灣上市櫃公司協會召開會員大會，會中選出第6屆新任理監事，並共同推選光華管理策進基金會董事長賴杉桂出任新任理事長，持續帶領協會推動企業交流。,,
2026/08/17 23:48,當下,北極星藥業-KY(6550): -1,北極星藥業-KY重要公告：調整減資比例並申報子公司更換董事,北極星藥業-KY（6550）發布最新公告，董事會決議調整115年股東會所通過之減資比例；同時，公司也替子公司北瑞藥業（福建）有限公司申報，公告其更換董事一職。,,
2026/08/17 12:28,展望,,Fed會議記錄本週揭曉 零售財報與經濟數據成市場焦點,本週全球金融市場將聚焦於美國聯準會會議記錄、主要零售商財報及重要經濟數據，這些關鍵事件預計將為投資人指引更明確的市場方向。,,
2026/08/17 12:25,當下,,Tempus AI Q2 營收年增逾兩成 AI 模型發表與新合作提振股價,健康科技公司 Tempus AI 受惠於人工智慧模型發表及與 CellCarta 的新合作，2026 年第二季營收年增逾兩成，表現強勁帶動股價上漲。,,
2026/08/17 12:23,當下,技嘉(2376): -6,技嘉Q2毛利率摔，今股價跌停，惟H2成長旺，上修全年資本支出,技嘉第二季毛利率跌至9.52%低於市場預期，導致股價重挫跌停至358元。雖第二季財報創佳績、且公司看好下半年需求並上修全年資本支出，但短期毛利率利空仍衝擊股價。,,
2026/08/17 12:18,當下,,無薪假人數創今年新低！小廠訂單回穩大減620人 勞動部估有望再降,"勞動部公布最新減班休息統計，實施人數降至2,406人、家數降至181家，雙雙創下今年新低。本期較上期大減620人，其中製造業（特別是金屬機電業）因小廠訂單回穩而",,
2026/08/17 12:18,當下,強信-KY(4560): 0,【公告】強信-KY民國115年第二季合併財務報告董事會預計召開日期為115年08月25日,強信-KY(4560)公告其115年第二季合併財務報告董事會預計於115年08月25日召開。,,
2026/08/17 12:17,展望,,瑞銀看好歐股日本股市潛力 建議投資人分散風險,隨美國通膨數據降溫激勵全球股市創高，瑞銀對全球股市維持正面看法，並建議投資人應多元分散投資，同時看好歐股與日股的後市潛力。,,
2026/08/17 12:17,當下,,共享價值 台灣與聖文森邦誼堅實穩固,聖文森及格瑞那丁總理傅萊德率團來台進行國是訪問，外交部長林佳龍表示台灣與聖文森邦誼堅實穩固，雙方基於民主與自由等共享價值持續深化合作。,,
2026/08/17 12:16,當下,千附精密(6829): 8,千附精密H1每股盈餘2.99元，軍工恢復出貨及高毛利出貨攀升挹注動能,千附精密(6829)公布上半年財報，稅後淨利1.77億元，年增達86.25%，每股盈餘(EPS)為2.99元。展望未來，軍工訂單恢復正常出貨，且高毛利產品出貨比,,
2026/08/17 12:15,當下,,印度濕婆神廟傳踩踏！信徒躲掉落電線釀7死,印度東部比哈邦一間濕婆神廟发生踩踏事故，因信徒躲避掉落電線引發混亂，造成至少7人死亡。,,
2026/08/17 12:15,展望,,通膨高漲＋政策不確定性，美債價格恐下跌，各國央行轉買黃金,分析指出，因應通膨高漲、政策不確定性及供需失衡，政府債券價格（如美債）恐面臨進一步下跌風險，促使全球央行轉向增加黃金儲備。,,
2026/08/17 12:10,展望,,從M8到M10！銅箔、樹脂、玻纖布全面升級帶動CCL供應鏈卡位戰,隨著AI伺服器邁向更高傳輸速度，CCL（銅箔基板）高速低損耗材料正從M8升級至M9與M10，這將帶動上游樹脂、玻纖布、銅箔及整個PCB製程的全面升級與供應鏈卡位熱潮。,,
2026/08/17 12:07,當下,,付房貸不如住郵輪！美夫妻賣財產在海上生活逾900天,一對美國夫妻選擇賣掉陸地財產，搬到郵輪上生活超過900天並將其當成永久住所。他們認為，與負擔沈重的房貸相比，郵輪生活更具經濟吸引力與樂趣。,,
2026/08/17 12:06,當下,,台股盤中震盪走高！塑膠與航運強勢領軍 漲逾200點攻克46000大關,台股今日盤中震盪走高，加權指數上漲逾200點並一舉突攻破46000點大關。盤面上以塑膠與航運類股表現最為強勢，類股指數盤中分別大漲逾2.6%及3.6%。,,
2026/08/17 12:06,當下,廣達(2382): 8,老AI廣達太委屈？Q2狂賺7.43元亮眼財報激勵股價攻近一月新高,廣達公布第二季單季EPS達7.43元，表現優於市場預期，累計上半年EPS達12.93元。亮眼財報激勵股價開盤攻上339元，創下近一個月新高，分析師郭哲榮直呼太便宜，認為目標價還有5成上漲空間。,,
2026/08/17 12:06,展望,國巨(2327): -6,國巨7月營收雖創高 股價腰斬沉悶遭名嘴點名恐拖累大盤,被動元件大廠國巨即便7月營收創下歷史新高，但股價自高點腰斬後陷入沉悶整理，遭資深分析師杜金龍點名為最弱勢指標，恐成為拖累大盤表現的隱憂。,,
2026/08/17 12:04,當下,三地開發(1438): 2,三地集團攜手台東植物園推出「森光漫遊」 積極搶攻暑期夜間觀光,三地集團旗下台東原生應用植物園於今年暑期首度啟動「原生夏夜・森光」活動，推出秘境探索體驗，搶攻台東暑假夜間觀光的消暑商機。,,
2026/08/17 12:03,當下,凌巨(8105): -10,凌巨董事僅剩1人致財報難產！面臨暫停交易與跳空跌停危機,面板廠凌巨（8105）因現任董事僅剩1人，無法依法組成董事會決議財報，導致2026年第2季財務報告無法如期申報，股價面臨跳空跌停危機，4萬名股東面臨恐慌。,,
2026/08/17 12:03,展望,,蘋果加速中國AI布局 攜手阿里巴巴、百度推進Apple Intelligence在地化,為加速推進中國市場的AI布局，蘋果正積極與阿里巴巴、百度等中國本土科技大廠合作，全力推動旗下Apple Intelligence服務的在地化整合。,,
2026/08/17 12:03,當下,,市場波動劇烈資金轉向績效王！今年最吸粉5檔抗震ETF表現超越大盤,台美美股均步入高檔高原期，市場震盪加劇、選股難度顯著提升，促使市場資金紛紛轉向表現超越大盤的績效王ETF，其中00981A、00988A等強勢進榜。,,
2026/08/17 11:57,展望,,群益投顧：AI電力管理需求大增 焦點重回兩大第三代半導體材料,群益投顧指出，隨著AI技術高速發展，電力管理需求同步大增，市場未來的發展與應用焦點，將高度集中於兩大第三代半導體材料的技術突破上。,,
2026/08/17 11:47,展望,,摩根大通戴蒙奉勸英國財政大臣不要提高銀行稅,摩根大通執行長戴蒙在英國政府籌備10月預算案之際，勸阻英國財政大臣調高銀行稅。,,
2026/08/17 11:47,當下,,外銷訂單回穩　減班休息降至181家、2406人,勞動部公布最新減班休息人數及家數，雙雙較上期下修。主因為外銷訂單回穩，受美國關稅影響的製造業減班休息家數顯著減少。,,
2026/08/17 11:45,當下,,荷姆茲週末通航船舶由31艘驟降至5艘，週日掛零、航運近乎停擺,因油輪接連遇襲及美伊談判停滯，荷姆茲海峽航運量急劇萎縮，週末通航船隻數量自31艘驟降，週日更降至零艘，導致該重要航道面臨停擺危機。,,
2026/08/17 11:45,當下,,AI算不出神蹟？《最後香燈腳》動畫叩問信仰,動畫導演劉育樹將遶境、八家將等台灣民間信仰元素融入末日科幻背景，創作動畫短片《最後香燈腳》，藉此探討人工智慧（AI）與人類信仰之間的衝突與理解。,,
2026/08/17 11:44,展望,,股房終於輪動！ 蛋黃區跑起來，2027年房市還有機會？,探討股市與房市的資金輪動現象，特別是蛋黃區房市的表現，並展望2027年房地產市場的後續機會。,,
2026/08/17 11:44,當下,"豐興(2015): -4
威致(2028): -4",南部鋼筋廠缺單降價，豐興、威致跟進、鋼筋下調200元/噸,受買盤觀觀望及南部單軋廠降價搶單影響，鋼筋大廠豐興與威致宣佈調降本週盤價，鋼筋基價每噸下跌200元。,,
2026/08/17 11:43,當下,,20檔台股ETF 8/18除息，00923、00982A、00878、00690等年化配息率逾10%,8月18日將迎來台股ETF除息超級日，總計有20檔ETF將進行除息，包括00923、00982A、00878、00690等，部分產品的年化配息率高逾10%。,,
2026/08/17 11:41,當下,,兆基案延燒　北市租服公會：「我們是做對的事！勿因個案抹煞社宅公益」,兆基屋管關係企業財務爭議引發對包租代管制度的質疑，台北市租賃住宅服務商業同業公會理事長林政緯發聲，強調包租代管及社會住宅政策的公益性，呼籲外界勿因單一個案抹煞產業付出。,,
2026/08/17 11:41,當下,,總獎金327萬元 第2屆「金繪獎」即日起受理報名,文化部主辦的第2屆「金繪獎」即日起至9月18日開放報名，總獎金達327萬元。本屆設有6大獎項，部分得獎者後續可申請60萬元的續作獎勵，且得獎作品將獲得優先納入海外拓展計畫。,,
