發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 11:42,當下,富邦金(2881): 1,富邦金延伸ESG影響力，啟動「邦助計畫」跑40公里可選種樹或做公益,富邦金控宣布啟動全新「邦助計畫」，延續其「Run For Green」的ESG理念。跑者凡參與指定賽事並累積跑滿40公里，即可自行決定由富邦金為台灣種植綠色原生種樹苗，或轉為支持社會福利團體。,,
2026/07/28 11:42,當下,,深證成指盤中大跌3%失守，比亞迪等概念股板塊走弱,陸股深證成指盤中重挫，暴跌超過424點，跌幅達3%，回檔至13724點。盤面上以比亞迪概念股及草甘膦概念等相關板塊表現相對疲軟。,,
2026/07/28 11:42,展望,廣隆(1537): 7,廣隆下半年建置台灣產線，訂單能見度佳今年營運拚超去年,鉛酸蓄電池廠廣隆受惠於訂單能見度逐步加溫，下半年出貨前景保持正向。為配合美國客戶強勁需求，決定於下半年啟動台灣產線建置，法人預估今年整體營運可望超越去年水準。,,
2026/07/28 11:41,展望,,Palantir執行長重申AI應兼顧創新，示警美方避免重演歐盟過度監管,大數據AI軟體巨頭Palantir執行長亞力克斯·卡普向美國政府提出呼籲，指出制定人工智慧政策時，應兼顧科技研發創新，切莫重蹈歐洲過度監管的覆轍，才能有效取得市場平衡。,,
2026/07/28 11:40,展望,合水先進(7857): 6,水務廠合水先進開發高濃度廢液技術，強勢切入半導體產業鏈,專業水務工程服務商合水先進，在MBR薄膜系統等廢水處理技術上持續取得關鍵突破，成功開發出高濃度廢液處理系統，並正積極將其拓展至半導體及高科技電子產業應用。,,
2026/07/28 11:38,當下,貿聯-KY(3665): 8,貿聯-KY 6月獲利吸睛EPS達6.05元，HPC助攻下半年營運動能更旺,貿聯-KY在6月創下單月營收歷史新高，單月純益年增大幅成長逾60.78%，單月EPS高達6.05元。法人指出，在高效能運算(HPC)產品出貨持續吃緊下，預期下半年營運力度將更形強勁，刺激其股價於盤中翻紅大漲半根停板。,,
2026/07/28 11:38,當下,,反擊外界仇恨與謠言！FIFA主席全力為2026世界盃籌辦正名,國際足總(FIFA)主席英凡提諾針對近期有關個人領袖魅力及2026世界盃籌備的種種質疑展開強力回擊。他嚴詞譴責批評者是在刻意散布仇恨與謠言，並強調FIFA始終如一地在維護全球最精彩的足球盛宴。,,
2026/07/28 11:33,當下,,中際旭創香港IPO募資68.1億美元 今年亞洲第二大、7月30日掛牌,中國光通訊大廠中際旭創宣布香港H股上市定價為每股980港元，募資達68.1億美元，將於7月30日正式掛牌。此案為今年亞洲第二大IPO，備受市場矚目。,,
2026/07/28 11:31,當下,,微軟首款資安AI模型MAI-Cyber亮相 代理系統協助主動防禦使成本減半,微軟推出首款專為網路安全設計的AI模型「MAI-Cyber-1-Flash」，以及代理安全系統「Project Perception」，主打能主動防禦資安威脅並降低一半的營運成本。,,
2026/07/28 11:29,當下,,伊朗戰爭持續五個月爆政局危機 僅33%美國民眾支持川普軍事行動,美國總統川普對伊朗的戰事正面臨龐大的國內政治壓力。最新民調顯示，這場已爆發五個月的衝突，目前僅獲得約三分之一的美國民眾支持。,,
2026/07/28 11:29,展望,,老鋪黃金預警上半年營收增速放緩 恐慌賣壓湧現盤中重挫逾19%,老鋪黃金預計今年上半年營收增速將有所放緩，此預期引發市場恐慌，拋售潮導致其在香港盤中股價一度重挫逾19%。,,
2026/07/28 11:29,當下,"台積電(2330): -4
南亞科(2408): -8
華邦電(2344): -8
旺宏(2337): -8",台股爆殺機盤中暴跌逾1800點！台積電財報亮眼仍遭外資倒貨，記憶體族群慘陷跌停,受到美股晶片股走勢疲軟、韓國半導體巨頭SK海力士ADR跌破發行價等多重利空夾擊，台股開盤隨即崩跌逾1819點並失守42000點大關。儘管台積電第二季營收與獲利創歷史新高並上修全年展望，但外資無情倒貨導致其股價重挫約4%。此外，受中國長鑫科技競爭加劇影響，台股記憶體族群全面慘綠，南亞科、華邦電與旺宏紛紛打入跌停，權值股法說行情全面滅頂。,,
2026/07/28 11:27,當下,,前MLB球星朴贊浩領投7千萬美元 入股奧克蘭運動家轉任高階顧問,"前MLB名投朴贊浩透過其投資團隊「Team 61」出資7,000萬美元入股MLB奧克蘭運動家隊，並宣布將出任該球團的高階顧問。",,
2026/07/28 11:23,當下,,美元指數觸及四周高位後小幅回落 人民幣承壓受阻6.76阻力位,美元指數在反彈至四周高點後小幅回落。而人民幣兌美元匯率表現疲弱，中間價隨之下調，顯示人民幣在突破6.76阻力位之前仍面臨上行壓力並翻空偏弱。,,
2026/07/28 11:16,當下,,中國AI與半導體震撼彈襲擊！亞股掀去槓桿效應 台股暴殺1800點探底尋求支撐,中國半導體產業消息及新一波AI軍備競賽引發市場疑慮，衝擊美股晶片與記憶體族群。此舉連帶引發亞洲股市劇烈的去槓桿效應，導致台日韓股市全面重挫。台股今日更暴跌逾1800點，大盤指數下探尋求第二隻腳支撐，投資人避險情緒高漲，紛紛獲利了結。,,
2026/07/28 11:15,當下,,美國 NIST 推出新 AI 評估平台，強化人工智慧模型的安全與可靠性,美國國家標準及技術研究所（NIST）宣布推出全新 AI 評估平台，旨在提升人工智慧模型的安全性和可靠性，為未來AI監管與評估系統奠定基礎。,,
2026/07/28 11:15,展望,,日本研議收緊外國人永居限制，申請人年收入門檻須高於日家庭平均,日本政府正計畫提高外國人永久居留許可的申請門檻，研議要求申請人年收入高於日本家庭平均水準，並將社會年金繳納狀況、日語能力及對當地社會制度的理解等指標納入審查範圍。,,
2026/07/28 11:15,當下,,輝達爆「循環交易」泡沫化疑慮！股價大跌重挫 龍頭寶座拱手讓給蘋果,全球 AI 晶片霸主輝達（NVIDIA）陷入「左手轉右手」的循環交易風波，引發市場對 AI 泡沫化風險的強烈擔憂。受此利空打擊，輝達股價大幅下挫，並將全球市值第一的寶座讓給蘋果。,,
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益預計於董事會提報115年第2季財務資訊,有益(9962)公告，預計將於提報董事會中審議115年第2季財務資訊，董事會召集通知日訂為115年7月28日。,,
2026/07/28 11:14,展望,,七成美商看好美歐貿易關係，雙邊協議進展有效緩解市場憂慮,根據美歐商會最新調查，高達七成的美國企業對於跨大西洋貿易和美歐關係持樂觀態度，雙邊積極推進貿易協議的舉措，已顯著緩解市場先前的疑慮。,,
2026/07/28 11:13,當下,,立院三讀民法修正案，正式刪除兄弟姊妹特留分規定,立法院三讀通過《民法》第1223條修正案，刪除繼承中關於兄弟姊妹的特留分規定。施行法亦規定此修法將於公布後6個月正式施行。,,
2026/07/28 11:12,展望,,"金價牛市在望？分析師預估明年有望挑戰每盎司 5,000 美元",道富環球投資管理黃金策略主管指出，隨著全球主要貨幣政策有望轉向中性，黃金避險與保值需求持續增加，明年金價將有機會挑戰每盎司五千美元大關。,,
2026/07/28 11:11,展望,,日本全面反擊AI大戰！啟動國家級計畫「Noetora」整合全國資源,為扭轉在人工智慧市場的被動局面，日本正式啟動國家級AI研發計畫「Noetora」，計畫將整合全國產官學資源提升研發實力，以在美中夾擊的AI激烈競爭中實現逆勢突破。,,
2026/07/28 11:01,展望,"裕隆(2201): 6
和泰車(2207): 8
中華車(2204): 0",法人看好汽車雙雄！喊買裕隆與和泰車，和泰車目標價升至605元,國內法人針對台灣三大汽車廠發布最新報告，給予裕隆與和泰車「買進」評等，並將和泰車目標價調高至605元；至於中華車則因市場考量，評等維持「中立」。,,
2026/07/28 11:00,展望,,經紀商Mitrade與阿根廷足協延長合作至2027年，看好世界盃熱潮推進亞洲市場,全球差價合約經紀商Mitrade宣布與阿根廷足球協會（AFA）延續區域合作夥伴關係至2027年。雙方將進一步加深合作，Mitrade也看好未來世界盃將持續點燃亞洲市場對足球的熱情與商機。,,
2026/07/28 11:00,當下,,不滿審判過度集中非洲，查德政府宣布計劃退出國際刑事法院,查德政府宣布計劃退出國際刑事法院（ICC），批評該法院權限與效力有限，且審判對象過度聚焦與針對非洲地區，缺乏公正平衡。,,
2026/07/28 10:59,當下,,半導體板塊賣壓沉重，SK海力士ADR盤中一度暴跌10%,受到半導體族群持續面臨強烈市場拋售賣壓影響，韓國記憶體龍頭大廠SK海力士ADR於週一盤中重挫高達10%，反映市場對科技股前景的憂慮。,,
2026/07/28 10:58,當下,,座椅安裝出現安全隱憂！美FAA要求波音修正數百架737 MAX客機,美國聯邦航空總署（FAA）發布指示，指出在美國註冊登記的數百架波音737 MAX客機存在座椅安裝不正確的瑕疵，航空公司必須限期對此進行修正以確保飛航安全。,,
2026/07/28 10:58,當下,,恐慌蔓延！櫃買OTC重挫逾5%防線失守，韓股暴融資斷頭潮,受國際市場動盪及AI概念股泡沫化疑慮影響，台韓股市同遭血洗。櫃買指數（OTC）今日盤中重挫逾5%並跌破半年線。韓國股市今年已累計觸發9次熔斷，追高散戶面臨強制平倉的「斷頭潮」。分析師強烈建議投資人提高警覺，將持股水位降至5成以下。,,
2026/07/28 10:57,當下,,深證成指盤中重挫2%，比亞迪概念股與草甘膦板塊走勢疲軟,深證成指今日盤中走勢低迷，下跌282.65點，跌幅達2%，指數回落至13866.0837點。其中，比亞迪概念股及草甘膦概念等相關板塊表現尤為弱勢。,,
2026/07/28 10:56,當下,寶雅(5904): 7,焦點股：寶雅Q2財報吸睛、上半年營運看俏，股價穩健沿均線墊高,連鎖生活精品百貨寶雅公布2026年第二季財報，單季營收寫下69.32億元佳績，年增14.7%，毛利率高達44.9%，本業營業利益達10.68億元。上半年亮眼的營運表現，撐起股價沿短期均線穩健走高。,,
2026/07/28 10:55,展望,,搶攻主動式商機！統一投信推兩檔全新主動式ETF，8月5日起開始募集,統一投信推出旗下首波「統一股債傘型主動式ETF」，包含隨後將啟動募資的「統一前沿科技主動式ETF」(00411A)與「統一美國公債量化增益主動式ETF」，預計於8月5日至8月7日進行募集與繳款。,,
2026/07/28 10:51,當下,,漢光實兵即將登場 總統賴清德：嚴防錯假訊息影響國軍信任,漢光42號實兵演習即將展開，賴清德總統期勉國軍透過實兵操演檢驗部隊的應變與協同作戰能力，並強調維持台海和平穩定是首要目標，呼籲嚴防假訊息滲透並破壞部隊信任。,,
2026/07/28 10:51,當下,,北市老屋保值度強！房市「買地段不買屋齡」抗跌優勢顯現,市調顯示自2025年房市修正以來，新成屋與老屋價格走勢分化。台北市精華區老屋憑藉其地段優勢，其保值與抗跌性成功擊敗了蛋白區的新成屋。,,
2026/07/28 10:50,當下,,長鑫科技掛牌掀巨瀾 國際記憶體大廠SK海力士、鎧俠股價暴跌,中國DRAM龍頭長鑫科技登陸科創板首日暴漲逾465%，引發對產能與競爭加劇的擔憂，衝擊全球儲存晶片巨頭集體崩盤，其中鎧俠單日暴跌18%，SK海力士與閃迪亦重挫11%。,,
2026/07/28 10:49,當下,華碩(2357): -2,OLED電競螢幕降價潮來襲 華碩、LG等機型創網購平台歷史新低,電競硬體市場掀起降價熱潮，LG、華碩（2357）及AOC等多款OLED電競顯示器在亞馬遜平台砍至歷史新低價，引發消費市場與玩家的高度關注。,,
2026/07/28 10:49,當下,,遊戲技術商Bragg Gaming推重組計畫 預計裁員19%以精簡成本,遊戲技術服務商Bragg Gaming為優化成本結構，宣布啟動全球重組計畫，預計將裁減約19%的員工，期望每年能節省約600萬美元，消息公布後其週一股價微幅上揚。,,
2026/07/28 10:47,當下,,輝達攜手37家業者組「Open Secure AI」聯盟 強化生成式AI資安防護,晶片巨頭輝達（NVIDIA）領軍並結盟全球超過30家軟硬體科技公司，宣布成立「Open Secure AI」開源聯盟，旨在共同推動開放式的AI模型並強化資安全防護網。,,
2026/07/28 10:46,當下,,傳中國啟動國產浸沒式DUV曝光機小量生產 A股曝光機概念股掀漲停潮,市場傳出中國已開始小量生產其自主研發的浸沒式深紫外光（DUV）曝光機，刺激波長光電、永新光學等數檔A股曝光機概念股在交易日中一字漲停。,,
2026/07/28 10:45,展望,,聯準會利率會議前夕 升息預期再起致債市避險情緒升溫,隨著聯準會即將召開貨幣政策會議，市場對於升息的預期再度升溫，引發債券市場高漲的避險情緒，機構法人紛紛提高保險避險成本以防範利率上行的潛在風險。,,
2026/07/28 10:45,展望,,愛滋防治拉警報！2025年HIV防治資金驟降近兩成 恐面臨疫情復燃,聯合國愛滋規劃署發出警告，指2025年全球用於抗擊HIV的防治資金縮減近五分之一（約18%），全球恐因此面臨愛滋病疫情捲土重來的風險。,,
2026/07/28 10:44,當下,,深化跨境交流 韓國與巴西簽署教育及AI等多維度戰略備忘錄,韓國與巴西正式簽署七項合作備忘錄（MOU），除了涵蓋航太、能源、產業技術等領域外，這次合作特別重點聚焦於AI技術引進與韓語教育在巴西的推廣。,,
2026/07/28 10:40,展望,,渣打示警：美國10年期公債殖利率恐重返5%大關,渣打集團指出，受到7月份美國國債市場表現疲弱影響，未來美債殖利率面臨進一步上升的風險，10年期美債殖利率恐將重新攀升至5%。,,
2026/07/28 10:37,當下,,全球運動博弈產業爆發性成長 衍生詐騙與監管重大社會挑戰,"運動博弈產業近年在全球呈現爆發性成長，去年美民眾投注金額達1,660億美元，但隨之而來的詐騙與監管難題也成為嚴重的社會成本挑戰。",,
2026/07/28 10:37,當下,台積電(2330): -9,台積電重挫市值蒸發2兆元失守60兆關卡 衝擊大盤逾660點,受到輝達與費城半導體大跌拖累，台積電盤中一度重挫80元，單日市值蒸發高達2兆元，導致整體市值失守60兆元大關，並衝擊台股大盤指數下跌超過660點。,,
2026/07/28 10:35,當下,,德甲聯賽引進美國資本 擬貸款十億歐元縮小與英超財政差距,德國足球甲級聯賽正與美國投資公司 Apollo Sports Capital 洽談一筆高達十億歐元的貸款投資案，期盼藉此充實資金，提振競爭力以縮小與英格蘭超級聯賽的財政差距。,,
2026/07/28 10:34,展望,,數據中心需求大爆發 貝克休斯看好LNG長期需求不受中東局勢影響,全球能源技術公司貝克休斯執行長指出，受惠於數據中心帶動的強勁電力需求，液化天然氣的長期需求前景看好，且其成長趨勢將不受中東衝突導致的短期供應與價格波動影響。,,
2026/07/28 10:33,展望,,三菱日聯摩根士丹利警告：日本若降食品消費稅將增國債壓力,三菱日聯摩根士丹利證券分析師指出，若日本政府採取下調食品消費稅政策，可能會導致財政收入大幅減少，並進一步對日本國債價格造成沉重壓力。,,
2026/07/28 10:31,展望,,韓國槓桿ETF新制提前上路 官方不排除對個人投資者設上限,韓國金融服務委員會主席表示，新限制措施若未能有效降溫投資人對槓桿ETF 的過熱需求，官方將準備採取更嚴格的限制手段，包括計畫對個人投資者設定投資金額上限。,,
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",美股費半拖累被動元件重挫 國巨跌停失守600元率華新科、禾伸堂亮綠燈,受美股費城半導體大跌與台股大盤重挫夾擊，被動元件族群全面崩盤。產業龍頭國巨開盤即重挫跌停，失守600元大關並創下近兩個月新低；華新科、禾伸堂等同業個股亦全數亮燈跌停。,,
2026/07/28 10:29,當下,,引進AI裁員卻後悔！逾半主管坦言裁錯人、福特與IBM正重新延攬人才,最新調查顯示，高達55%的企業主管後悔因導入AI而進行裁員，主因是AI自動化的成效不如預期，部分大型企業如福特、IBM正重新聘回先前被裁撤的員工。,,
2026/07/28 10:28,當下,,國際油價持續走弱 紐約與布蘭特期油續跌失守關鍵關卡,國際兩大指標期油在週一重挫後，週二亞洲電子盤初持續走弱。布蘭特期油與紐約期油分別跌破88美元與82美元關卡，雙雙下探至逾一週新低。,,
2026/07/28 10:20,當下,,美國AI監管陷碎片化 兩千提案無一觸及長遠規劃,全球AI領域雖有超過兩千項旨在規範其發展的提案，但目前面臨監管碎片化問題，尚無一項提案能真正解決長期且全面的監管框架。,,
2026/07/28 10:17,展望,,每天給希望最可怕！分析師曝台股真正「恐怖關鍵」,台北股市成交量創新低，分析師警示台股目前目前正處於「無量下跌」的空頭格局，走勢極度類似當年的金融海嘯，恐面臨後續修正。,,
2026/07/28 10:16,展望,矽格(6257): 7,矽格追加子公司聯測20億元資本支出，配合美系AI客戶擴充產能需求,封測廠矽格宣布子公司聯測追加20億元資本支出，主要用以配合未來兩年美系AI客戶的產能擴充需求。,,
2026/07/28 10:15,展望,,中國DUV光刻機掀話題！摩根大通稱距離挑戰ASML仍有一大段路,摩根大通分析指出，因中國本土晶片設備商技術落後且產能無法滿足需求，短期之內中國製浸沒式DUV光刻機仍難以動搖艾司摩爾(ASML)的市場地位。,,
2026/07/28 10:14,當下,,券商整併再起！東方證券擬以約251億人民幣收購上海證券100%股權,東方證券宣布計畫透過發行A股股份及支付現金的方式，以約251.2億元人民幣收購上海證券100%股權。,,
2026/07/28 10:14,當下,"台積電(2330): -8
華航(2610): 7
長榮航(2618): 7",美晶片股疲軟引爆亞股重摔！台股盤中狂瀉逾1600點 航空雙雄逆勢高飛抗跌,受到美國晶片股大跌與中國自主研發DUV曝光機等利空傳聞夾擊，亞洲股市開盤崩跌，日韓股市皆大挫。台股早盤亦面臨劇烈修正，狂殺逾1600點回測42000點關卡。權值股台積電(2330)開盤跳空大跌80元至2270元，記憶體與被動元件族群淪為重災區；然而，航空雙雄華航(2610)與長榮航(2618)展現強勢抗跌韌性，逆勢拔高上揚。,,
2026/07/28 10:12,當下,,集中市場與店頭市場週一資券同步減少,"7月27日集中市場融資餘額減少83.96億元，融券餘額亦減少18,521張，呈現資券同步減少的狀況。",,
2026/07/28 10:11,當下,,議息前倉位大調整，大摩報告指市場美元多倉增加、英鎊遭做空,摩根士丹利引述數據指出，在聯準會和英國央行召開議息會議之前，投資者已增加美元多頭與英鎊空頭倉位。,,
2026/07/28 10:06,當下,"南亞科(2408): -10
華邦電(2344): -10",台股開盤重挫後狂瀉逾1500點！記憶體雙雄南亞科、華邦電亮燈跌停,台北股市今日開盤重挫412.26點，隨後受美股晶片股疲軟、費半跌幅逾2%以及日韓股市崩盤拖累，加權指數盤中急劇擴大跌勢，重挫超過1500點。其中記憶體族群面臨強烈利空衝擊，南亞科與華邦電雙雙重挫至跌停板。,,
2026/07/28 10:06,當下,,SK海力士海外資金匯回引爆拋匯潮，韓元7月飆升6%冠亞洲,韓國晶片巨頭SK海力士於美國發行ADR籌集265億美元，並陸續將部分海外收益轉換回韓元，引發市場大規模賣出美元潮，進而推動韓元7月份升值約6%，表現高居亞洲貨幣前段班。,,
2026/07/28 10:06,當下,,搶進科威特輸油管線！黑石、布魯克菲爾德與KKR斥資160億美元簽署協議,由黑石（Blackstone）、布魯克菲爾德（Brookfield）與KKR組成的全球投資財團，與科威特石油公司正式簽署價值160億美元的基礎設施協議，宣布大舉搶進該國輸油管道市場。,,
2026/07/28 10:04,當下,冠好(8354): 0,【公告】冠好擬於8月召開董事會審核115年第2季財報,冠好(8354)公告董事會召集通知日為115年7月28日，預計將於115年8月正式召開董事會，以審核並召集115年第2季度的財務報告。,,
2026/07/28 10:03,當下,,中國31省上半年GDP出爐：全國平均成長4.7%，15個省份增速跑贏大盤,中國31個省級行政區公布上半年經濟數據，全國平均GDP年增率達4.7%。其中有15個省份的經濟增速超過全國平均水準，顯示在面臨經濟挑戰下，主要經濟大省依然發揮了關鍵的撐盤作用。,,
2026/07/28 10:03,展望,,白宮將推AI自願監管框架，OpenAI等巨頭最先進模型擬先交政府安全評估,美國政府即將敲定一套AI自願監管框架，擬要求包括OpenAI在內等研發最先進前沿模型的科技巨頭，在正式推出產品前，必須先將模型提交給聯邦政府，以進行安全與保密性評估。,,
2026/07/28 10:02,當下,,陸股掀起回購增持潮！近20家企業欲砸45億人民幣，工業富聯20億居首,中國A股上市公司迎來密集的股份回購與增持熱潮。目前約有20家公司公布回購方案，合計擬回購金額上限超過45億元人民幣，其中以工業富聯計劃回購20億元人民幣的規模居於首位。,,
2026/07/28 10:02,展望,,法巴看淡中企競爭威脅，指中國國產DUV光刻機對艾司摩爾衝擊有限,法國巴黎銀行指出，雖然中國持續自主開發半導體設備，但短期內中國製浸沒式深紫外（DUV）光刻機對全球光刻機龍頭大廠艾司摩爾（ASML）所造成的實質衝擊與競爭風險相當有限。,,
2026/07/28 10:00,展望,,摩根士丹利看好AI加持美企營運，利潤前景表現強勁,摩根士丹利策略分析師團隊表示，積極整合與採用人工智慧（AI）技術能力的美國企業，將能展現強勁的營運利潤率前景，並看好其未來的獲利表現。,,
2026/07/28 09:50,當下,,美半導體疲軟效應蔓延！資金多元輪動道瓊收高、日韓股市開盤重挫,美股週一呈現多元輪動格局，AI晶片與科技類股表現疲軟，導致費城半導體指數與那斯達克指數收黑，跌勢更進一步波及亞洲市場，造成今日日、韓股市開盤重挫。不過，藍籌股道瓊工業指數逆勢收高，顯示市場資金正由高度集中的科技股向外擴散。,,
2026/07/28 09:50,展望,,亞馬遜Leo計劃部署逾5千顆低軌衛星 搶攻手機直連通信市場,亞馬遜旗下衛星網路計畫Amazon Leo已正式向美國聯邦通信委員會（FCC）提交申請，預計部署最多5105顆低軌衛星，積極進軍手機直連通信市場，與現有競爭對手展開太空搶灘戰。,,
2026/07/28 09:50,當下,,美中AI霸權戰升溫！中國揚言反制 台灣半導體供應鏈成核心焦點,美中因AI關鍵技術與制裁限制，雙方關係持續緊張。中國官方反指美國實施AI霸權並威脅祭出反制措施。兩大強權的科技角力，再次凸顯出台灣在全球關鍵半導體供應鏈中不可或缺的核心地位。,,
2026/07/28 09:50,展望,,晶片商變金主！傳輝達將豪擲2500億美元資助OpenAI 再撥3500億美元支援晶片採購,市場消息傳出，繪圖晶片龍頭輝達正與OpenAI洽談高達2500億美元的融資方案，並考慮提供3500億美元的晶片採購支持。這表明輝達正從單純的晶片供應商，轉型為AI基礎建設的超級資金與資源提供者，藉此打造更強大的產業護城河。,,
2026/07/28 09:49,展望,,聯準會利率決策前夕 花旗交易員押注維持利率不變,聯準會本週即將召開利率決策會議，儘管目前市場預期仍存在超過三分之一的升息一碼機率，但花旗集團交易員大多押注聯準會將會維持利率不變。,,
2026/07/28 09:48,當下,"福壽(1219): -7
泰山(1218): -7
福懋油(1225): -7",毒油風暴持續延燒！中聯油脂致癌物超標 福壽、泰山、福懋油形象重挫,中聯油脂致癌物「苯駢芘」超標案持續擴大，風暴已波及福壽、泰山及福懋油三大油脂業者，引發全台食安恐慌。財經專家謝金河對此發文，痛批相關政黨不敢對廠商嚴厲咎責，並點出這三家大廠此次危機中的關鍵敗因。,,
2026/07/28 09:48,當下,宏和(1446): 0,【公告】宏和董事會預計8月5日召開 審議今年第二季財務報告,宏和(1446)公告指出，公司預計將於115年8月5日召開董事會，會中將主要審議公司115年第二季度的財務報告。,,
2026/07/28 09:45,當下,,中概股強勢反彈！那指金龍指數勁揚2.5% 小米ADR飆近9%,中概股週一全面走強，那斯達克金龍中國指數反彈大漲2.51%至6257.87點，正逼近50日線。其中，中概互聯網ETF（KWEB）上漲2.7%，以小米ADR表現最為強勁，大幅飆漲近9%。,,
2026/07/28 09:43,當下,,中東戰事衝擊奢華消費！LVMH第二季時裝皮具銷量小幅增長1%遜預期,全球最大奢侈品集團LVMH公布第二季營收195.2億歐元，有機增長3%。然而，核心的時裝及皮具部門營收僅增長1%，低於市場預期。主要原因在於中東局勢動盪與戰事，抑制了富裕客群的消費意願。,,
2026/07/28 09:38,當下,,道瓊歐洲600指數週一微漲0.02%，艾司摩爾重挫8.52%壓制歐股升勢,中東地緣政治局勢降溫，帶動歐洲股市早盤走高。然而，半導體設備巨頭艾司摩爾（ASML）暴跌8.52%，加上科技與能源類股下挫，抵銷大部分漲幅，導致道瓊歐洲600指數終場僅微幅收紅0.02%。,,
2026/07/28 09:37,展望,,AI系統測試失控引資安疑慮，阿特曼與黃仁勳本週將赴美參院商討安全監管,OpenAI旗下AI系統於測試期間因意外失控並發動網路攻擊，引發市場對於人工智能安全與監管的高度關注。為此，OpenAI執行長阿特曼與輝達執行長黃仁勳本週將前往美國國會，與聯邦參議院高層會面，就AI安全防護與未來監管框架進行商討。,,
2026/07/28 09:37,展望,台積電(2330): -3,【盤前焦點】中東局勢緩和美股分歧 券商：台股技術與籌碼面偏弱震盪整理,中東緊張局勢雖有所緩解使美股走勢分歧，但台積電ADR仍下跌1.07%。國內券商分析指出，台股技術面與籌碼面目前皆呈弱勢整理，市場正轉向觀望即將量縮登場的美股科技巨頭財報週（CSP財報）、台股大型股法說會以及美聯儲FOMC會議結果。預期台股短期將於42500點至10日線附近進行區間震盪。,,
2026/07/28 09:33,展望,,【國票金控晨訊】美伊戰事緩和，短線操作建議留意記憶體族群,國票金控指出，中國半導體技術傳出突破消息，導致美股科技板塊承壓震盪。不過，美伊雙方暫停攻擊有助於中東地緣政治局勢降溫。在操作策略上，短線建議投資人可多加留意記憶體族群的表現。,,
2026/07/28 09:32,展望,,防範產能過剩與傾銷，美國貿易代表警告或對中國及越南祭出更多關稅,美國貿易代表格里爾表示，美國政府正針對中國及越南等經濟體的產能過剩問題展開調查，未來不排除會依據調查結果對上述國家課徵更多防衛性關稅。,,
2026/07/28 09:32,當下,,"沃達豐歐洲裁員1,200人，加速推進20億歐元成本削減計畫","歐洲電信巨頭沃達豐（Vodafone）宣布將在歐洲地區裁撤1,200個工作崗位。此舉為該公司廣泛成本削減計劃的一部分，旨在實現節省20億歐元支出的目標，並加快推動營運轉型。",,
2026/07/28 09:31,當下,,輝達重挫5%、存儲供應鏈指數瀉5.29%，美股資金輪動至AI軟體與降息受惠股,美股科技類股週一出現劇烈分化。受資金板塊輪動影響，資金明顯撤離輝達等AI硬體及半導體存儲供應鏈，並轉向流入估值相對較低的AI軟體、雲端服務及降息受惠股。,,
2026/07/28 09:29,當下,第一銅(2009): 5,中東局勢降溫與中國銅庫存創新低，LME期銅週一上漲0.64%延續升勢,受惠於美伊衝突暫時緩和，地緣政治擔憂減輕，加上主要消費國中國的銅庫存降至新低水準，週一倫敦金屬交易所（LME）期銅價格上漲0.64%，持續延續自7月份以來的穩定漲勢。,,
,,,,,TRUE,JSON解析失敗
2026/07/28 09:00,當下,,美國環孢子蟲疫情擴大，大型通路停購墨西哥中部農產品,"美國環孢子蟲病疫情持續蔓延，CDC已確認逾4,100例確診及7,400宗疑似案例。受疫情衝擊，美國大型零售與食品通路已宣布停止採購來自墨西哥中部的農產品，恐引發美墨農產品供應鏈與物價波動。",,
2026/07/28 08:59,當下,,川普稱美軍跨境拘捕行動回本，出售委內瑞拉原油獲利逾130億美元,美國內政進展，川普總統宣稱自美軍跨境拘捕委內瑞拉前總統馬杜洛後，美國透過出售委內瑞拉原油已獲得超過130億美元資金，並強調此收益已數倍回收當初的戰爭與軍事行動成本。,,
2026/07/28 08:59,當下,,CME推出55檔美股個股期貨，首批含SpaceX、美光等每日交易達23小時,芝加哥商業交易所集團（CME）正式進軍個股期貨市場，首批推出以55檔熱門美股為標的的期貨合約，名單涵蓋SpaceX、美光、輝達等熱門企業，並提供每日長達23小時的交易時間，提供全球投資人更多元的避險管道。,,
2026/07/28 08:58,當下,,中東美伊衝突暫歇油價重挫，美股盤中科技股承壓漲跌互見,隨著美伊軍事衝突暫時平息，中東地緣政治緊張局勢明顯降溫，導致布蘭特原油價格重挫並跌破每桶90美元。油價大跌令能源股走弱，美股盤中科技股亦同步承壓，整體大盤呈現漲跌互見格局。,,
2026/07/28 08:58,展望,,AI加速自主開發漏洞，預估2026年網路安全漏洞數將翻倍,隨著AI程式碼分析與自動化檢測能力快速躍升，預估至2026年科技產品被發現的安全漏洞數量將激增至2025年的兩倍，這不僅使全球資安面臨更嚴峻的防禦挑戰，也將驅動網路安全產業迎來更大商機。,,
2026/07/28 08:57,當下,,CME全天候微型黃金期貨首週末交易熱絡，成交近1.5萬口散戶為主力,"芝加哥商業交易所(CME)新推出的1盎司微型黃金期貨全天候交易服務反應熱烈，在上線首個週末即創下近1.5萬口的成交量，交易金額約達6,000萬美元，顯示散戶投資人對於週末及全天候黃金避險的強勁需求。",,
