發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 01:09,當下,信音(6126): 3,信音 代子公司信音電子(中國)股份有限公司公告董事會決議通過2026年半年度利潤分配預案的議案,信音（6126）代子公司信音電子（中國）股份有限公司公告董事會決議通過2026年半年度利潤分配預案，決議配發現金股利。,,
2026/08/25 00:50,展望,台積電(2330): 8,1兆美元AI晶片大戰開打！輝達霸主地位遭挑戰 台積電成勝負關鍵,AI晶片市場將邁向1兆美元規模，輝達目前雖居主導，但面臨來自晶片大廠、新創及雲端巨頭等多方競爭，而台積電作為先進製程的主要代工廠，成為這場大戰的勝負關鍵。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲-創 代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲代子公司Winking Studios Limited公告執行庫藏股之相關進度與情形。,,
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY 115年第2季綜合損益表，每股虧損0.05元,勝悅-KY(1340)公布115年第二季財報，單季淨損導致每股虧損0.05元。,,
2026/08/24 23:59,當下,,濟州島警吃案事件延燒，李在明震怒要求徹查,韓國濟州島發生警員涉嫌對女性失蹤案吃案並謊報平安事件，導致該名女子失蹤百日後始尋獲疑似遺體，引發社會輿論憤怒，政界人士李在明對此表示震怒並要求徹查。,,
2026/08/24 23:58,當下,,俄民營企業遭基輔猛攻，普丁下令授權地方政府接管,因應烏克蘭軍隊的猛烈攻勢，俄羅斯總統普丁授權俄地區政府，在關鍵基礎設施被認定防禦不力、難以抵抗攻擊時，可直接進行接管。,,
2026/08/24 23:52,展望,,宏都拉斯國家工業協會長質疑對中合作，倡議恢復台宏經貿往來,宏都拉斯國家工業協會會長賈西亞對與中國的合作成效提出質疑，認為承諾大多落空，並公開倡議宏國應恢復與台灣的經貿關係。,,
2026/08/24 23:52,當下,"國票金(2889): 1
穩懋(3105): 0",國票金董事長張兆順辭任穩懋獨立董事，以釐清兼職關注,國票金董事長張兆順辭去穩懋半導體獨立董事職務，以釐清先前兼任職務所引起的各界關注。,,
2026/08/24 23:42,展望,,美加關係急凍！川普揚言將加拿大汽車關稅翻倍至50%,美國總統川普宣布，自2027年1月1日起將加拿大輸美的汽車、卡車、零組件及鋼鐵關稅提高至50％，美加貿易衝突急遽升溫。,,
2026/08/24 23:39,展望,,2026 BTC生技論壇開幕，聚焦智慧醫藥、健康與農業升級,2026年行政院生技產業策略諮議委員會議（BTC）召開，以「智慧生技國家隊：醫藥、健康、農業」為主軸，聚焦推動產業落地、共好、深化與升級。,,
2026/08/24 23:30,當下,,美股科技股全線重挫！費半指數跌逾3.6%，台指期夜盤崩跌逾300點,美股科技股開盤走勢疲軟，費半指數重挫逾3%，市場避險情緒瞬間急升，導致台指期夜盤下挫逾300點。,,
2026/08/24 23:29,當下,,國銀深耕新南向授信單月暴增千億，前7月放款澳洲增額奪冠,根據金管會統計，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中前7月放款增額以澳洲為最。,,
2026/08/24 23:28,展望,,朱宗慶打擊樂團迎40週年，壓軸擊樂劇場《六部曲》十月全台巡演,朱宗慶打擊樂團建團40週年，年度壓軸擊樂劇場《六部曲》將於10月至11月在台北、嘉義、高雄及台中展開全台巡演，純粹以擊樂、肢體與舞台美學呈現。,,
2026/08/24 23:25,展望,,亞美尼亞擬申請加入歐盟，俄羅斯發出警告勿深化歐洲統合,亞美尼亞總理帕辛揚表示，該國即將開始準備申請加入歐盟，但此舉隨即遭到莫斯科方面警告，要求其勿尋求更深入的歐洲統合。,,
2026/08/24 12:24,當下,,買第二間房先算資金缺口！房貸成數恐縮水 自備款、現金流成關鍵,央行信用管制及銀行授信趨嚴，名下已有房貸的購屋族欲購買第二間房將面臨貸款成數限制，銀行審查收入與負債比也更趨嚴格。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY AI業務展望佳，多家外資維持買進評等，目標價看法分歧,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",面積暴增123%！ ABF載板爆缺到2028 台廠三雄搶賺漲價財,由於AI、ASIC及高效能運算晶片規格升級，帶動ABF載板需求爆發，市場預期將一路缺貨到2028年，交期拉長至1年以上，台廠欣興、南電、景碩等載板三雄正加速擴產。,,
2026/08/24 12:20,當下,,川普3年暴增10公斤！愛吃麥當勞成健康隱憂,美國總統川普健康狀況引發關注，其最新體檢體重達108公斤，較去年增重約6.4公斤，其喜愛速食等飲食習慣亦使健康隱憂浮上檯面。,,
2026/08/24 12:19,當下,,美債破40兆美元引「債券發作」 財政部出手買債穩定市場殖利率,美國國債規模突破40兆美元，加上AI資料中心投資熱潮與地緣政治緊張等多重因素，推升長期公債殖利率飆升至2007年以來新高，全球金融面臨「債券發作」考驗。對此，美國財政部加碼買債以壓低殖利率並穩定市場，隨著債市賣壓趨緩，全球市場已呈現走穩態勢。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股 流動性考驗IPO定價,太空探索技術公司（SPCX）近期釋出3.19億股新股，此舉正考驗其首次公開募股（IPO）定價於135美元附近的市場流動性。,,
2026/08/24 12:18,當下,,TikTok砸逾5千萬美元深化韓國市場 長影音內容成長近九成,TikTok宣布投入逾5千萬美元擴大韓國創作者生態系，旨在透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容。,,
2026/08/24 12:16,展望,,應材SEMICON Taiwan聚焦先進封裝與AI製造，加速半導體3D整合,隨著AI帶動運算需求快速成長，半導體產業正邁向3D結構與系統級整合的新階段。半導體設備與材料龍頭應用材料（Applied Materials）將於SEMICON Taiwan展示如何聚焦先進封裝與AI製造，以加速半導體技術發展。,,
2026/08/24 12:15,當下,,CleanSpark 簽下巨額 AI 租賃協議 股價卻反跌引關注,美國比特幣挖礦公司 CleanSpark 宣告簽署價值高達 66 億美元的 AI 租賃協議，金額遠超其自身市值，然而股價隨後卻不漲反跌，引發市場投資人密切關注。,,
2026/08/24 12:09,當下,,股東回饋規模未達市場期待 三星電子股價重挫8%,三星電子因上週公布的新股東回饋計畫規模未達市場預期，導致其股價在早盤重挫8%。,,
2026/08/24 12:08,當下,,超大豪雨肆虐半個台灣 中颱「沙德爾」於後方虎視眈眈,台灣受西南風及低壓帶偏強影響，多地迎來劇烈降雨，中央氣象署除啟動大規模劇烈豪雨作業，並提醒中颱「沙德爾」於後方帶來的後續威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,保綠-KY重要子公司JENG YUAN決議2026年度期中盈餘分配,保綠-KY公告其重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,昶昕受邀參加台新證券法人說明會 8月28日說明營運狀況,昶昕（8438）受邀於115年8月28日參加由台新證券舉辦之法人說明會，屆時將向各界說明公司最新之營運狀況。,,
2026/08/24 12:08,當下,台積電(2330): -6,台股盤中高低震盪逾400點 台積電走軟致指數跌破45000大關,台股今日盤中走勢劇烈震盪，振幅高達400點以上，受權值龍頭大廠台積電盤中走勢疲軟影響，拖累整體指數失守並跌破45000點關鍵大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,大摩出面澄清萬潤掉單假消息 評估CPO及GPU散熱貼合市佔無虞,"針對市場傳言萬潤設備市佔流失等利空消息，摩根士丹利經向供應鏈核實後出面闢謠，指出其CPO與次世代GPU散熱貼合市佔率依舊完好，維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,搶攻全球精準健康樞紐 翁啟惠看好台灣具備Bio-ICT雙重優勢,行政院生技產業策略諮議委員會議（BTC）召開，委員翁啟惠表示，面對全球人口老化與高齡醫療支出，台灣應善用生醫與資通訊的優勢相結合，成為全球精準健康創新的重要樞紐。,,
2026/08/24 12:07,展望,,維護產業發展 工總理事長潘俊榮疾呼：重啟核二、三確保用電穩定,工總理事長潘俊榮建議國家能源發展應多元化，除支持用電大戶自設電廠以求自救，並嚴正指出重啟核二、核三廠才是確保台灣用電穩定、促進產業發展的重要關鍵。,,
2026/08/24 12:05,當下,,立院預算刪減限制 卓榮泰曝防汛期間以電話與地方加強連繫,面對南部地區因豪雨致災淹水，行政院長卓榮泰向媒體表示，由於日前立法院預算遭刪減之限制影響，目前主要與地方政府透過電話密切連繫，後續仍會視災情前往地方視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",台股千金股爭霸戰！川湖強攻漲停 盤中短暫超車信驊奪股王,"台股盤中上演股王寶座激烈爭奪。由於股王信驊股價回檔走弱跌至14,600元，反觀股后川湖逆勢上揚、亮燈漲停鎖在14,720元，二者價差拉開，使川湖成功於盤中短暫登上台股新股王。",,
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科樂觀看待記憶體產業，股價挑戰前波高點,晶豪科受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，前7月營收創同期新高。公司對記憶體產業未來前景持樂觀看法，股價呈強勢並挑戰前波高點。,,
2026/08/24 11:56,當下,,行政院、立法院遷台中？卓揆：總統沒有這個夢啦,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,盤中速報 - 深證成指下跌-281.52點至13812.6435點，跌幅2%,深證成指盤中跌幅達2%，其中青蒿素及重組蛋白概念板塊表現疲軟。,,
2026/08/24 11:54,當下,,南韓：北韓準備增派部隊援俄 但無即將部署跡象,南韓國防部評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行部署的跡象。,,
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸 卓榮泰：打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖漲停寫14720元天價！逾6000股東上周追高進場 每張最高獲利130萬元,川湖（2059）強勢攻上漲停板，創下14720元歷史新高價，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6000人，上周進場的股東每張帳面獲利已超過130萬元。,,
2026/08/24 11:52,展望,健鼎(3044): 8,新產能開出＋產品組合優化＋漲價，健鼎明年挑戰月均產值百億元目標,受惠湖北與越南廠區擴廠效益，PCB大廠健鼎2027年挑戰月均產值100億元目標。短線受惠記憶體模組與伺服器板訂單強勁，下半年拉貨動能將優於上半年。,,
2026/08/24 11:51,展望,環球晶(6488): 7,環球晶圓搶先卡位AI材料戰！35家業者結盟 供應鏈韌性成新戰場,環球晶圓宣佈加入SEMI半導體材料聯盟，與其餘35家業者結盟以強化供應鏈韌性，積極布局因AI、高效能運算與先進製程所激增的半導體材料需求。,,
2026/08/24 11:42,展望,,台股卡關4萬6！分析師杜金龍曝破關關鍵 指明低檔補漲黑馬,台股近期於4萬4000點高檔震盪，分析師杜金龍指出，目前盤勢呈現「有價無量」，能否突破4萬6000點大關的關鍵在於成交量，並預期後續將有低檔黑馬股等待物理補漲。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源升級需求旺 禾伸堂今年營運看好,受惠於AI伺服器電源持續升級，帶動高階NP0 MLCC需求快速成長，推升被動元件大廠禾伸堂（3026）今年營運表現持續向上。,,
2026/08/24 11:41,當下,,台灣虛擬資產普及率衝破15% 逾9成投資人表態不減碼,調查顯示台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝安全與合規發展。根據CRIF最新調查，超過9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購涉用中國晶片 廠商負責人遭收押禁見,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押。此事件引發在野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,港股盤中速報：恆生科技指數大跌逾3% 概念股表現疲軟,港股恆生科技指數盤中重挫超3.4%，下跌162.05點至4604.11點，其中大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財政部推動中小暨微型企業振興融資 累計核貸逼近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額已達2兆2782億餘元，受惠核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,中國旺旺爆經營危機！傳裁員千人 董事長發內部信要求員工反思,"中國旺旺集團傳出重大經營危機，董事長蔡衍明發內部信證實面臨挑戰，並計畫裁員1,000人與淘汰無貢獻之幹部。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈漲停創歷史新高 兩大推力助攻後市買盤受矚,電源供應器大廠光寶科（2301）股價表現強勢，盤中攻上漲停價287元，改寫歷史新天價。雖然隨後因高檔獲利了結賣壓湧現使漲幅收斂至約8%，但投信買盤等兩大推力依然強勁，後市表現不容小覷。,,
2026/08/24 11:30,當下,,人民幣中間價微調 離岸與在岸人民幣早盤小貶退守6.72上方,中國人民銀行將人民幣兌美元中間價調降0.04%至6.7841元，導致在岸（CNY）與離岸（CNH）人民幣早盤雙雙小幅貶值，退守至6.72元上方。,,
2026/08/24 11:30,當下,,翻轉教育美學！「最美國防教科書」9月將正式引進校園,台灣設計研究院積極推動教科書美感改造，由幼獅文化與一步工作室合作打造的全新高中《全民國防教育》課本，以極具美感的設計被譽為「最美國防教科書」，並將於9月正式進入校園。,,
2026/08/24 11:18,當下,,神秘「隱形模型」Ox Alpha 問世 匿名開發者引發業界關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台問世，專為程式開發及生產級工作設計，其匿名的開發背景引發科技業界高度關注。,,
2026/08/24 11:18,當下,,遺贈稅法修正終結「幫別人買單」 專家點出天價重稅與分期新制陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人繳稅的問題，但專家也提醒繼承房產時仍需注意資金調度與重稅避險陷阱。,,
2026/08/24 11:17,當下,,美國內華達州野火失控 近9萬人緊急撤離、多棟住宅遭燒毀,美國西部內華達州雷諾市西北部爆發「霍克山火」，在強風助長下迅速失控，進而導致近9萬名居民緊急撤離，現場多棟住宅遭大火吞噬，災情慘重。,,
2026/08/24 11:17,展望,,韓國自駕法規將鬆綁 特斯拉與現代汽車等大廠積極搶攻市場,韓國國土交通部推動放寬先進自動駕駛相關法規，預計與歐洲認證體系接軌，此一開放政策吸引了特斯拉、現代汽車等國內外車廠巨頭競相佈局，搶攻新興自駕市場。,,
2026/08/24 11:16,當下,,歐洲7月純電動車市佔突破25% 法、德成市場成長主要引擎,"歐洲於今年7月份純電動車（BEV）新車註冊量達224,266輛，市場佔有率成功突破四分之一，顯示出歐洲市場對於電動車的需求持續強勁，並以法國及德國為主要成長驅動力。",,
2026/08/24 11:16,當下,,8月台股主動式ETF大放異彩 前20強中奪15席、00992A漲幅18%摘冠,台股8月呈現高檔震盪，在整體強勢格局下，主動式ETF表現亮眼。截至8月21日的統計顯示，台股ETF前20強中主動式產品便佔據了15個名額，其中00992A表現最為突出，以超過18%的漲幅奪得冠軍寶座。,,
2026/08/24 11:13,當下,,美國總統川普6月證券交易破千筆 砸重金買入波克夏、Visa及萬事達卡,"根據最新披露的財務文件，美國總統川普在今年6月份進行了超過1,000筆證券交易，其中引人注目的是大舉買入了波克夏（Berkshire Hathaway）、Visa、Mastercard以及Cintas等多檔美股標的。",,
2026/08/24 11:12,當下,,阿里巴巴擬配股籌資百億美元遭《大賣空》原型清倉 股權稀釋引憂 港美股股價同步重挫,阿里巴巴為推動其AI戰略，計劃發售新股籌集約102億美元（約合800億港元），然而此舉引發投資人對股權稀釋的疑慮。雪上加霜的是，知名投資人、電影《大賣空》原型清倉該股施壓，導致其美股存託憑證（ADR）股價重挫，港股早盤亦崩跌逾9%，最低跌至110.8港元。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進三階段發展無人系統任務生態系 歐系軍工業客戶到訪露曙光,永虹先進積極佈局軍用與商用無人機及無人系統領域，正規劃透過三個階段建構其任務生態系。近期成功吸引歐系軍工業客戶代表親自到訪，為未來的軍工業務推展注入強心針。,,
2026/08/24 11:07,當下,,美加關稅談判破局 凌晨1點！川普發飆了,美加關稅談判破局，美國總統川普於周日凌晨發文重砲批評加拿大，美加貿易關係陷入緊張。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計投入7.54億元。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動畫IP手遊台港澳繁中版代理，年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於年底前推出。,,
2026/08/24 11:05,當下,,櫃買OTC漲逾1%勝過大盤！中小型股接棒 分析師喊「買黑不買紅」,台股今日震盪，中小型股表現強勢，櫃買指數（OTC）盤中漲幅逾1.8%明顯強於大盤。分析師分析，外資操作偏空壓抑大型權值股，資金轉向中小型股，操作上建議「買黑不買紅」。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣，9月1日掛牌上市,快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於首次公開募股（IPO）中至多籌集139億港幣，並預計於9月1日掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數小彈0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾3個月低點小幅反彈0.05%至98.854，英鎊和歐元則呈現連四升走勢，持續持穩於波段高位。,,
2026/08/24 11:03,當下,,開學租屋要注意！看屋先付錢恐踩雷　簽約前留意「這些事」,開學季即將到來，許多大學生面臨首次租屋抉擇。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外小心，應避免掉入租屋詐騙陷阱。,,
2026/08/24 11:03,當下,尖點(8021): 2,鑽針廠尖點科技籌資急 擬以發行無擔保CB+辦現增籌資逾16.8億元,PCB鑽針及代鑽廠尖點科技為因應市場需求及擴增新產能，向金管會送件申請發行現金增資股及無擔保可轉換公司債（CB），預計籌資合計逾16.8億元。,,
2026/08/24 11:02,當下,,藍委陳雪生國會辦公室遭搜索 立院：派員陪同配合、詳細案情不知悉,國民黨立委陳雪生國會辦公室於24日上午遭檢調帶隊搜索，立院對此表示已派員陪同配合，詳細案情則不清楚。,,
2026/08/24 11:01,當下,,盤中速報 - 恆生科技指數下跌-143.24點至4622.92點，跌幅3.01%,恆生科技指數盤中跌幅達3.01%，林業及木材、禽畜飼料概念表現疲軟。,,
2026/08/24 11:00,展望,,美債破40兆引爆避險潮！金價衝破4600美元 專家警示台股隱憂與下週變數,美國聯邦債務規模衝破40兆美元，30年期美債殖利率暴升至5.337%並創下2007年以來新高，導致避險資金大舉湧入Halo資產，國際金價隨之衝破每盎司4600美元。專家與分析師示警，儘管台股目前站穩高檔，但「建構於美債危機與高殖利率疑雲下」的格局呈現指數強、成交量萎縮的背離現象，且下週將面臨輝達財報、摩台期結算等重大變數，暗示部分族群可能面臨修正壓力，市場資金亦有轉向金融及航運板塊的避風港跡象。,,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄全寫今年新高！萬海單月漲贏前七月7倍股價 陽明從虧錢變大賺,貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。8月以來萬海每張股價大賺4.53萬元，達前7個月的7.7倍，陽明也由虧轉營大賺，顯示航運板塊多頭行情強勁爆發。,,
2026/08/24 10:58,當下,,百度澄清無配售新股計畫，現金流足以支持業務,百度澄清並無配售新股計畫，並強調公司現有資金與營運現金流充足，足以支持其業務發展。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技*攜手東京大學，ABT-301加速拓展新實體腫瘤適應症,安邦生技宣告與日本東京大學簽署合作研究協議，共同針對旗下新藥ABT-301展開合作，盼能加速拓展新實體腫瘤適應症，擴大臨床應用版圖。,,
2026/08/24 10:55,當下,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",〈台股開盤〉無量待變？台積電等權值股熄火 站穩4萬5小漲小跌整理,台股開盤呈震盪格局，因美債殖利率疑雲，主要電子權值股如台積電、聯發科、鴻海等走勢疲弱，使加權指數於平盤附近整理，盤面資金則轉向記憶體、航運及被動元件族群。,,
2026/08/24 10:54,當下,,AI交易成績驚豔 美國AI模型大勝標普500指數,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI模型表現優異，成績大幅超越標普500指數。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價點火！台勝科環球晶雙雙漲停 分析師示警1關鍵,矽晶圓報價上漲帶動相關族群股價全面攻頂，台勝科、環球晶強勢亮燈漲停，合晶亦一度漲停，嘉晶、漢磊及中美晶等個股也同步大漲。,,
2026/08/24 10:49,當下,,疑伊朗駭客癱瘓英國電廠 能源業者提高警戒,疑似與伊朗政府有關的駭客組織關閉了英國一家小型能源設施，導致英國電力公司與政府緊急提高警戒狀態。,,
2026/08/24 10:40,當下,,投資人搶在美公布對伊朗制裁前獲利了結，紐油與布油亞洲電子盤初跌逾1%,國際油價週一亞洲電子盤初下跌逾1%，主因投資人在美國公布對伊朗新一輪制裁前，選擇先行獲利了結。,,
2026/08/24 10:40,展望,,從輸南韓一萬到倒贏一萬！ 謝金河：台灣找到更大戰場,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的依賴，轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性。,,
2026/08/24 10:40,當下,,9秒32！深圳榮耀「閃電」機器人打破博爾特紀錄  峰值每秒14.5公尺重寫人類百米極限,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以9秒32的成績突破人類百米極限紀錄，展現人形機器人技術的重大進展。,,
2026/08/24 10:39,當下,,【Yahoo早盤】台股無懼颱風襲台大漲逾120點 分析師：有望收紅200點內但面臨量縮,台股今日無畏中颱沙德爾強襲，開盤開高後雖一度多空拉鋸翻黑，但隨後再度翻紅，最高上漲達122.46點。分析師何文高指出，市場目前呈現量縮態勢，但今日整體仍有望收紅在200點以內。,,
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債 恐反噬屋主高利率風險,美國房貸機構Rocket Mortgage推出全新行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而在當前高利率環境下，此舉恐增加屋主資金鏈斷裂的風險。,,
2026/08/24 10:35,當下,,阿里巴巴募資102億美元強化AI 港股今年最大規模增資案,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約102億美元以強化其AI業務發展，此案創下今年港股最大規模增資紀錄。,,
2026/08/24 10:35,當下,,加拿大總理誓言對美實施對等關稅 美加貿易談判破裂,美加貿易談判破裂，美國對多項加拿大商品開徵新關稅，加拿大總理馬克·卡尼對此宣布，加拿大將對美國商品實施「對等關稅」進行反制。,,
2026/08/24 10:35,展望,波若威(3163): 8,受惠輝達CPO需求，波若威Shuffle Box Q4拼放量,波若威入列輝達矽光子供應鏈夥伴，其布局CPO的Shuffle Box產品預計於第四季拼放量，受惠輝達積極推進CPO架構帶動的供應鏈商機。,,
2026/08/24 10:34,當下,聯電(2303): 8,二哥回神！聯電爆量大漲逾8%登台股成交王 分析師：有望續揚,晶圓代工大廠聯電今日盤中爆量大漲逾8%至126.5元，奪下台股成交王寶座，分析師看好其後續走勢有望持續上揚。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場 崇越將展示先進封裝散熱、CPO及綠色製造前瞻布局實力,2026 SEMICON Taiwan即將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的先進技術，展現其在半導體前沿市場的布局實力。,,
2026/08/24 10:12,當下,"聯電(2303): 3
台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",台股早盤震盪小幅上漲 權值股表現分歧、聯電及矽晶圓族群撐盤,台股今日早盤呈現小幅震盪，市場觀望氣氛濃厚，預估成交量萎縮至約6000億元。盤面權值股走勢分歧，聯發科與鴻海微幅抗跌走高，台積電及台達電則陷入跌勢；不過，聯電發動多頭攻勢，帶動矽晶圓族群表現亮眼，櫃買指數也相對強勢。,,
2026/08/24 10:11,當下,,受惠政策轉向與白宮峰會提振，加密貨幣交易所Coinbase股價飆漲11%,加密貨幣交易所Coinbase受惠於美國監管政策轉向支持、以及白宮舉辦加密貨幣峰會等利多消息提振，市場信心受到鼓舞，帶動其股價單日飆升約11%。,,
2026/08/24 10:10,展望,,高盛看中國經濟與股市：Q3增速估放緩至4%促寬鬆預期，對沖基金配置仍處5年低點,高盛最新報告指出，預估中國第三季經濟增速將放緩至4%，低於官方年度目標，恐加劇下行壓力，但也推升了市場對於後續政府採取貨幣寬鬆政策的預期。而在資金流向上，雖然8月對沖基金對中國股票（主要為A股及H股）的買盤有所回升，但整體的淨配置比例仍接近5年來的最低水平。,,
2026/08/24 10:09,當下,,三鶯線通車效應！鳳鳴重劃區憑雙鐵優勢與4字頭房價吸引客群跨區移居,捷運三鶯線正式通車並納入雙北捷運路網，帶動沿線三峽、鶯歌房市發展。其中鶯歌鳳鳴重劃區憑藉著雙鐵交通優勢，再加上目前雙北地區少見的「4字頭」親民房價，成功吸引大量首購族及內湖科學園區等外區客群跨區移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展示三大無人機解決方案，加速由航太材料跨足無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大最新產品，積極推動公司由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:07,當下,,中國市監總局公布反壟斷典型案例，騰訊收購喜馬拉雅案獲附條件批准,中國國家市場監督管理總局公布了六起涵蓋平台、太陽能及鋰電池等領域的反壟斷監管典型案例，其中騰訊收購喜馬拉雅股權案已正式獲得官方的附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯公辦都更傳捷報，獲選台北市興隆段「文山靜」最優申請人,台灣金聯首度首度投入公辦都更案即傳出捷報，成功獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此案亦為該公司第一個得標的公辦都更案。,,
2026/08/24 10:02,當下,,荷姆茲受阻，印度6、7月俄油進口逾260萬桶創高，占總量逾半,受荷姆茲海峽航運持續受阻影響，印度6、7月日均進口俄羅斯原油超過260萬桶創歷史新高，佔其總進口量逾半。,,
2026/08/24 10:01,當下,,中國石化上半年獲利年增12%至266億元，油氣業務支撐表現,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。,,
