發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 09:20,展望,,娛樂市場迎新浪潮 分析師看好AppLovin、Take-Two與Netflix後市,伴隨AI應用、數位廣告與訂閱制商模崛起，娛樂市場迎來全新成長契機。華爾街分析師點名看好行動科技平台AppLovin、遊戲巨擘Take-Two以及影音串流領頭羊Netflix的發展潛力。,,
2026/06/18 09:19,當下,,美伊正式簽署並生效諒解備忘錄 政治僵局破冰致油價暴跌5%,巴基斯坦總理證實，美國與伊朗已正式簽署並生效《伊斯蘭馬巴德諒解備忘錄》，雙方緊張局勢出現實質性緩和。此舉重大影響全球能源市場，導致國際油價急劇挫跌逾5%，包括埃克森美孚、康菲等美股石油巨頭股價動向成市場焦點。,,
2026/06/18 09:19,展望,普生(4117): 5,普及精準醫療！普生興櫃恢復交易 布局三大技術平台拼轉型,精準醫療廠普生恢復興櫃交易，於股東會透露未來將全力扶植三大核心平台，包括精準醫療與液態活檢、診斷儀器與檢測系統、環肽與蛋白技術，力求推動營運結構轉型與成長。,,
2026/06/18 09:10,當下,,緩和美中局勢 傳川普政府暫緩將DeepSeek等百家中企列黑名單,外媒指出，為防範美中政治與貿易緊張關係進一步惡化，川普政府已暫時放緩將中國知名AI新創DeepSeek與記憶體大廠長鑫存儲等逾百家中國企業編入貿易黑名單的計畫。,,
2026/06/18 09:00,當下,,美上週EIA原油庫存大幅減少830萬桶 庫欣庫存降至2014年來最低,美國EIA公布最新統計數據，截至6月12日當週，商業原油庫存意外大幅減少約830萬桶至4.182億桶，降幅遠超過市場預期。與此同時，重要樞紐庫欣地區的庫存也同步下滑，創下2014年以來的新低紀錄。,,
2026/06/18 08:59,展望,,市場普遍預期！九成經濟學家預計日本央行年底前將再度升息,隨著日本央行日前將基準利率調升至1995年來的新高水平，最新調查顯示，高達九成的市場觀察人士與經濟學家預估，為了因應經濟走勢，日銀將在今年年底前再度啟動升息。,,
2026/06/18 08:58,展望,,川普看淡USMCA續約前景 北美貿易協定變數與不確定性升高,美國總統川普對美墨加協定（USMCA）的續約前景表達保留立場，並直言三方可能難以達成共識。此番言論暗示該項重要北美貿易協定的續約將面臨更多變數，市場不確定性也隨之升高。,,
2026/06/18 08:56,展望,,拉加德嚴厲警告AI金融風險 呼籲建立「冷戰式」全球治理機制,歐洲央行（ECB）總裁拉加德於威尼斯演講時發出警訊，指出人工智慧（AI）的快速發展可能引發危險的金融危機，對全球金融穩定構成巨大衝擊。她極力主張國際社會應打造類似冷戰時期的全球治理機制，以防範系統性風險。,,
2026/06/18 08:55,當下,台積電(2330): 6,Fed新主席華許首秀釋「鷹派訊號」聲明大瘦身！美元飆、美股震盪僅台積電ADR逆勢走揚,聯聯準會新任主席華許主持首場利率會議，FOMC一致決議維持利率在3.50%至3.75%不變，然而會後釋出極具鷹派色彩的訊號。政策聲明大幅瘦身至僅132字並刪除降息暗示，點陣圖也展現鷹派立場。對此，川普表態雖然對降息遭排除感到難以置信，但仍信任華許；華許同時宣布成立五個工作小組聚焦管理6.7兆美元的資產負債表。此利空導致美元指數大漲0.55%至100.089，美股因緊縮擔憂全面收黑，但台積電ADR表現強韌、逆勢抗跌走揚。,,
2026/06/18 08:53,當下,,巴西央行連續三次降息 基準Selic利率下調1碼創13個月新低,巴西央行貨幣政策委員會（Copom）一致決議，將基準Selic利率再調降25個基點至14.25%。這已是該行連續第三次降息，決策符合市場預期，利率水平也創下2025年5月以來的新低。,,
2026/06/18 08:42,當下,無,Fed按兵不動大釋鷹派訊號！新主席華許宣誓穩定物價、美股與比特幣應聲重挫,美國聯準會宣布維持利率在3.5%至3.75%不變，然而隨後釋出的升息預期重創市場信心，導致美股重挫、美元飆升，比特幣也應聲跌逾2%。新任主席華許在首場記者會中強硬誓言致力於物價穩定，新債王岡拉克對此指出，華許並非市場期待的「寬鬆派」，其強烈鷹派立場恐將持續衝擊亞洲及全球股債市。,,
2026/06/18 08:41,當下,無,五角大廈證實：美軍運用馬斯克旗下 Grok AI 襲擊伊朗,美國國防部高階官員證實，美軍在2026年美伊戰爭期間，首度運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動。該系統共引導投下超過兩千枚炸彈，顯示人工智慧技術已深度介入現代化軍事實戰。,,
2026/06/18 08:41,展望,無,川普放話考慮廢除 USMCA，稱美國沒有美墨加貿易協定會更好,美國總統川普公開表示，如果沒有《美墨加協定》（USMCA），美國的經濟表現反而會更好。他個人目前傾向於不續簽此協定，但對於未來的政策走向仍表示會保持開放立場。,,
2026/06/18 08:38,展望,無,伊利諾州簽署開徵 0.2% 加密交易稅，業界憂恐扼殺數位創新,美國伊利諾州州長正式簽署《數位資產稅法》，預計自2027年起開徵0.2%的加密貨幣交易稅。此舉引發區塊鏈與加密貨幣業界的強烈擔憂，認為將會壓抑數位資產的創新活力，甚至迫使相關企業大舉遷出該州。,,
2026/06/18 08:34,當下,無,美國 4 月份企業庫存增幅 0.5% 符合預期，維持穩健格局,美國普查局公布4月份企業庫存數據，月增率為0.5%，表現與市場預期完全一致。此數據接續3月份增長1.0%的表現，顯示美國企業的庫存水位仍呈現持續穩定增長的向好趨勢。,,
2026/06/18 08:32,當下,無,美國 5 月成屋待完成銷售大增 3.8%，創近兩年最大單月增幅,美國5月份二手房簽約量（成屋待完成銷售指數）明顯上升3.8%至76.8，創下近兩年來的最大單月增幅，顯示出全美二手房市場在政策與市場調控下，正延續溫和復甦的成長態勢。,,
2026/06/18 08:28,展望,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",美伊14點協議大綱曝光：伊朗稀釋濃縮鈾換解禁、荷莫茲海峽將重新開放,美國官員公開與伊朗達成的14點諒解備忘錄細節。雙方協議將圍繞伊朗核計畫、重組稀釋鈾產量、逐步解除對伊經濟制裁等方向進行，最重要的是雙方同意重開具備關鍵經濟航運價值的荷莫茲海峽，此舉有望大幅緩解全球地緣政治與航運緊張局勢。,,
2026/06/18 08:16,當下,,Fed強烈鷹派來襲！標普創1994年來最差紀錄、2年期美債殖利率飆16個月新高,新任美聯儲主席華許首次主持利率決策會議。儘管如預期維持利率不變，但釋出強烈的鷹派訊號，引發金融市場劇烈震盪，導致美股標普500指數創下1994年以來新任主席首個「Fed Day」的最差表現，2年期美債殖利率也因此狂飆至16個月以來的高點。,,
2026/06/18 08:11,當下,上緯投控(3708): 0,上緯投控更名「上緯國際控股股份有限公司」 6/11起公告三個月,上緯投控(3708)公告指出，公司名稱將由原本的「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，相關更名公告期間為115年6月11日至115年9月10日。,,
2026/06/18 08:11,當下,緯軟(4953): 0,緯軟更名「緯致科技股份有限公司」 6/2起正式公告,維軟(4953)公告公司名稱正式由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，更名公告期間為115年6月2日至115年9月1日。,,
2026/06/18 08:10,當下,,SpaceX超強吸金致太空股行情兩極化 傳統航太受惠、新興概念股面臨排擠,SpaceX股價持續飆升，帶動傳統航太巨頭同步受惠。然而，此舉也對新興太空概念股產生資金排擠效應，導致其表現明顯落後，整個太空產業行情呈現極端的兩極化發展。,,
2026/06/18 08:06,展望,,微退休熱潮！專家教你3步驟將職涯空白期轉為加分項,微退休已逐漸成為Y世代與Z世代調節職涯的常態。專家指出，空白期不應只是消極休息，而需透過有系統的規劃，妥善轉換跑道，將其轉化為職涯加分的能量。,,
2026/06/18 08:05,當下,,高溫上看36度！中部以北及山區午後慎防大雨,氣象署表示，18日白天各地多雲到晴，天氣炎熱，高溫有機會飆升至36度。午後中部以北、東北部及其他山區需留意局部短暫雷陣雨，並有局部大雨發生的機率。,,
2026/06/18 08:02,當下,"國巨(2327): 8
信昌電(6173): 8",被動元件報喜！國巨5月獲利倍增、信昌電5月賺贏去年Q2整季,被動元件大廠自結獲利亮眼。國巨(2327)5月歸屬母公司淨利達32.75億元，年增大幅成長112.7%，單月EPS為1.60元；信昌電(6173)5月自結獲利除較去年同期轉虧為盈外，表現更直接超越去年第二季整季。,,
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動5月營收攀新高 兩大成長引擎續推升市場滲透率,東聯互動(7738)5月及前5月營收雙雙創下歷史同期新高。董事長吳侑勳指出，今年將透過升級AI智能交易、強化風控合規等兩大成長引擎，持續帶動業績成長並擴大市場滲透率。,,
2026/06/18 07:59,當下,,美伊關係現突破 正式簽署包含14項條款之諒解備忘錄,美國與伊朗已正式簽署包含14項條款的諒解備忘錄（MOU），目前該消息已獲得加拿大CNN報導及伊朗外交部證實。,,
2026/06/18 07:31,展望,,Fed放鷹維持利率不變暗示年內再升息！道瓊暴跌逾500點、黃金走弱，川普淡定回應,"新任聯聯準會主席華許宣布維持基準利率於3.50%至3.75%區間不變，但重申將通膨率降至2%的長期目標。由於高達約半數的FOMC委員預測今年底前將再次升息，此一鷹派訊號重擊市場之降息預期，導致美股道瓊指數重挫507點，黃金期貨價格亦承壓並由漲轉跌，收在每盎司1,338美元。台指期盤後則微幅抗跌上揚0.05%；對此，美國總統川普則淡定表示「沒關係、隨便」。",,
2026/06/18 07:27,當下,,聚焦烏戰 澤倫斯基與美法領袖討論G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行會談，共同商討剛在法國落幕的G7峰會成果，並持續聚焦於烏克蘭戰爭局勢。,,
2026/06/18 07:14,當下,,《農產品》天氣擔憂影響 CBOT農產品全面上漲,因擔憂歐洲地區高溫以及美國冬麥產區降雨阻礙收成，芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲。,,
2026/06/18 07:13,當下,,《金屬》落實對俄制衰 LME基本金屬全面上漲,因倫敦金屬交易所（LME）落實對俄羅斯的制裁，6月17日LME基本金屬期貨全面上漲，期銅與期鋁分別上漲0.4%與1.1%。,,
2026/06/18 07:13,當下,,美伊海峽協議尚未定案！NYMEX原油上漲1％、川普稱細節難全數載入,美國與伊朗簽署合作備忘錄，雖保障船舶未來60天可免費通行荷姆茲海峽，但未排除未來重啟徵收通行費的可能，川普對此表示不可能把所有細節都寫進文件。由於整體協議尚未最終定案，地緣政治變數促使紐約商業交易所（NYMEX）7月原油期貨收盤上漲1%，收在每桶76.79美元。,,
2026/06/18 07:05,當下,,美富豪集體逃亡！全球財富加速轉移 8大神級避風港曝光,疫情後因生活成本飆升與政治不確定性，越來越多美國富豪選擇移居國外，每年帶動高達400億美元的移民產值，其中瑞士、新加坡及阿拉伯聯合大公國等國成為熱門避風港。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 04:18,當下,,房產轉售獲利直線下滑 每賣1件少賺1輛車,房產轉售獲利出現明顯下滑，平均每件獲利為353.7萬元，與歷史高峰期相比大減近86萬元，反映出房市轉手獲利空間已明顯收縮。,,
2026/06/18 04:17,當下,永豐金(2890): 8,永豐金Q1大賺109億元 併購京城與匯立顯現成效,永豐金首季受惠於銀行及證券合併綜效顯現，獲利達109億元、年增52%，其中併購京城與匯立成效顯著。,,
2026/06/18 04:17,展望,,兒少成長專戶擬與TISA連結 提升投報率存下一代一桶金,衛福部正在評估將「兒少成長津貼專戶」與台灣個人投資儲蓄帳戶（TISA）進行連結，期盼藉此提高投資報酬率，為下一代儲備未來的成長資金。,,
2026/06/18 04:17,當下,,日本樂高水上迷宮清涼回歸 15公尺巨型水柱迎夏日遊客,日本樂高樂園夏日水上迷宮活動回歸，現場設有大型水砲與15公尺巨大水柱，為遊客提供消暑的刺激娛樂體驗。,,
2026/06/18 04:17,當下,,無薪假人數降破3000人大關 創近1年新低,"台灣無薪假實施人數降至3,000人以下，創下近1年來新低。其中製造業中的金屬機電工業改善最為顯著，已有逾千人恢復正常工時。",,
2026/06/18 04:14,當下,,端午節暢玩新北 福隆沙雕季攜手客庄艾草五月節搶觀光商機,新北市政府於端午佳節積極推廣福隆國際沙雕藝術季與客庄艾草五月節，藉由豐富的傳統活動與戶外藝術促進地方觀光發展。,,
2026/06/18 04:06,當下,,Cognite推出全新整合式供應鏈解決方案 利用AI創造商業價值,工業AI領導者Cognite宣布推出其整合式供應鏈（Integrated Supply Chain）解決方案，旨在透過AI技術優化工業供應鏈，創造前所未見的商業價值。,,
2026/06/18 04:02,當下,,強勢美股特報！DigitalOcean等10檔表現亮眼,美股強勢股表現活絡，其中DigitalOcean（DOCN.US）成交價攀升至186.19美元，上漲6.9%，高點一度達到187.2美元。,,
2026/06/18 03:56,展望,,華許透露未提交點狀圖預測 市場擔憂Fed年底前升息可能升溫,聯準會新任主席華許主持首次會議雖維持利率不變，但點狀圖釋出偏鷹派訊號。隨著華許透露並未提交個人利率預測，引發市場對年底前再次升息的預測走強。,,
2026/06/18 03:45,當下,,RealTime Reservation收購STAY 聯手打造涵蓋75國的全球飯店賓客體驗平台,現場活動動態飯店訂房技術領導者 RealTime Reservation（RTR）宣布收購 STAY，旨在合併雙方技術優勢，為全球遍及75個國家、2000多家飯店業者打造優質的賓客體驗平台。,,
2026/06/18 02:37,展望,,AI奇蹟難救美國聯邦預算 新增成本恐抵銷效益,分析顯示，儘管AI技術被視為解決財政困境的希望，但即便AI能帶來經濟奇蹟，其新增的成本也可能抵銷效益，難以挽救美國日益膨脹的聯邦預算赤字。,,
2026/06/18 02:31,展望,,新手理財指南：500 美元起步 穩健投資 ETF 一生受用,打破投資需要龐大資金的迷思，即使手邊僅有500美元，投資人也能透過無初始存款門檻的經紀帳戶，利用特定的指數型股票基金（ETF）進行長期穩健投資。,,
2026/06/18 02:30,當下,,美國油庫拉警報！關鍵儲油中心降至危險水位,"EIA數據顯示，美國庫欣原油庫存連續八周下滑，降至約2,000萬桶的危險水位，創2014年以來新低，恐引發市場對原油供應吃緊的擔憂。",,
2026/06/18 02:19,當下,,IFF與ISIPCA共同舉辦的「香氛設計與創作」碩士課程迎來十周年,全球香料、香氛與生物科學領導者 IFF 慶祝與法國知名香氛、化妝品及食品香料學校 ISIPCA 合作的「香氛設計與創作」碩士課程邁入十周年。,,
2026/06/18 02:16,當下,,AI成駭客新武器 網路攻擊暴增四倍資安風險全面升級,隨著生成式AI工具普及，網路犯罪進入全新階段，駭客得以用更低成本、更快速度發動攻擊，導致網路攻擊暴增四倍，全球資安風險面臨全面升級。,,
2026/06/18 02:02,當下,,"《強勢美股特報》ENTG, KNF, DOCN, VICR 等 10 檔",強勢美股盤後報導，半導體材料大廠 Entegris（ENTG.US）表現亮眼，股價上漲 7.68% 至 163.25 美元，成交量顯著放大。,,
2026/06/18 02:01,當下,,Airship協助DIE ZEIT讓潛水粉絲浮上水面，締造4.9顆星評價,行動優先客戶體驗平台Airship協助德國知名出版商DIE ZEIT成功重塑其行動應用程式，提升用戶參與度並獲得4.9顆星的高評價。,,
2026/06/18 01:57,當下,,Svante固態吸附劑過濾技術榮登Fast Company的2026年「改變世界創意獎」 排行榜,碳管理公司Svante宣布其奈米工程固態吸附劑過濾技術榮登Fast Company 2026年「改變世界創意獎」排行榜，彰顯其在碳捕集與管理領域的技術創新。,,
2026/06/18 01:44,當下,,TestMu AI將DevTools Assertions加入Kane CLI，使用自然語言也能夠進行瀏覽器級驗證,代理人工智慧輔助品質工程平台TestMu AI推出適用於Kane CLI的DevTools Assertions功能，使用戶能夠使用自然語言進行瀏覽器級別的驗證。,,
2026/06/18 01:44,當下,統一(1216): 4,大里統一5.8億BOT商場進度曝光！房價微漲3%將翻盤 卡位二期重劃區的最好時機嗎？,台中大里區「市七及廣二用地BOT案」由統一集團投資5.8億元興建複合式商場，最新施工進度已達35.5%，完成地下三層開挖等工程。該建設進度曝光引發市場對大里二期重劃區的置產與房價關注。,,
2026/06/18 01:00,展望,,地緣政治風險升溫！全球央行掀黃金增持潮 啟動金庫分散計劃,隨地緣政治風險持續不減，全球近半數央行計劃在未來一年內進一步追加黃金儲備。為防範系統性風險，多國已開始規劃並啟動將黃金分散存放於不同國家或安全的實體金庫據點。,,
2026/06/18 00:33,當下,,世界盃英格蘭首秀！球迷請願奪冠放假一天 英國首相幽默回應,2026年FIFA世界盃即將拉開序幕，英格蘭於首輪預計迎戰強敵克羅埃西亞。面對國內廣大球迷集體呼籲若國家隊奪冠應比照全國放假一天的訴求，英國首相給予了高度幽默而得體的互動，為賽事提前加溫。,,
2026/06/18 00:30,當下,,挑戰傳統REITs！Cardone Capital推新策略 將比特幣導入租賃房地產投資,知名房地產投資大亨Grant Cardone旗下Cardone Capital宣布推出創新型混合投資策略，計劃將比特幣直接整合進大規模多戶型租賃物業交易中，為尋求結合數位資產與傳統房產的投資人提供全新選擇。,,
2026/06/18 00:27,展望,,景氣前景堪憂！美國中小企業樂觀指數下挫 創逾一年半最低紀錄,美國全國獨立企業聯盟（NFIB）公布最新統計數據，指出美國中小企業主對未來的經濟運行信心持續轉弱，其樂觀指數明顯下滑，並跌破近一年半以來的新低點。,,
2026/06/17 12:40,展望,網家(8044): -2,網家股東會》何時擺脫虧損？詹宏志無奈表態：我們朝朝暮暮期盼明日即獲利,電商業者PChome網路家庭（8044）召開股東常會，面對台下股東對轉虧為盈明確時程的關切，董事長詹宏志坦言，經營團隊無時無刻不積極追求獲利重置，並由衷感謝股東在轉型陣痛期給予的支持與理解。,,
2026/06/17 12:40,當下,,全台首檔！野村009821關鍵稀土ETF掛牌首日蜜月行情 漲幅超1%,國內第一檔聚焦稀有資源的「野村稀土關鍵資源 ETF（009821）」正式掛牌上市，該ETF主打稀土、鈾礦及黃金三大戰略物資。今日以發行價15元開出後買盤湧入，最高衝高至15.4元，迎來蜜月行情。,,
2026/06/17 12:38,展望,,穩健政策單撐腰！國防無人機概念股擁強勁資產負債表成避險亮點,在全球各國持續強化國防安全屏障下，無人機及其防禦系統相關供應鏈，憑藉來自各國政府長期且穩定的軍工採購訂單以及結構良好的財務狀況，正逐漸躍升為投資市場矚目的資金防禦型避風港。,,
2026/06/17 12:36,展望,,陸家嘴論壇重磅監管訊號！中國推進涉外金融立法與資本市場改革組合拳,中國一年一度的陸家嘴論壇釋出官方重要訊號。國務院副總理何立峰強調，中國將加速推動具涉外性質的金融基礎立法，明文明確防範及阻斷外部不當制裁；與此同時，證監會主席吳清也推出資本市場政策組合拳，宣布將在上海率先開展主動型ETF、商業REITs以及多元跨境投資工具的先行先試。,,
2026/06/17 12:36,當下,,國安考量！美政府限制Anthropic AI出口 旗下模型被列為「軍控物資」,美國聯邦政府以維護國家安全為最大原則，正式將AI新創獨角獸Anthropic旗下核心模型Fable實施出口管制。該模型被歸類為具威脅性的軍用管制技術，並禁止外籍員工與相關人士無授權存取，為AI國際合作版圖增添變數。,,
2026/06/17 12:26,展望,,政府「國藥國造」清單未出先發補助 藥廠憂市場需求不明美意落空,政府編列240億元用於藥物韌性計畫，預計推動50至60項關鍵藥品國產化。然而，衛福部的關鍵藥品清單至今尚未出爐，經濟部卻已搶先著手發放補助，引發國內藥廠擔憂未來市場不買單，恐造成資源錯配。,,
2026/06/17 12:26,展望,正文(4906): 7,威世波守得雲開見月明！搶下AI光通訊商機 7月興櫃掛牌母憑子貴,光通訊廠威世波歷經30年產業起伏，如今成功奪得AI光通訊爆發商機，預計將於7月掛牌興櫃。此利多消息帶動持股近3成的大股東正文科技近期股價表現強勁。,,
2026/06/17 12:26,展望,"技嘉(2376): 6
華碩(2357): 6
聯發科(2454): 6",COMPUTEX引爆AI PC長線商機 技嘉、華碩、聯發科等概念股現籌碼優勢,COMPUTEX大展讓AI PC換機潮持續成為話題。儘管目前產品價格偏高、應用尚未完全普及，但台灣供應鏈仍具備長線逢低布局價值。其中部分指標股更已悄悄出現「大戶增、散戶減」的籌碼優勢。,,
2026/06/17 12:24,當下,,Z.ai發表全新大模型GLM-5.2 編程實力超越GPT-5.5且成本大減百之八十,"中國人工智慧大廠Z.ai正式發布擁有7,530億參數的開源大型語言模型GLM-5.2，主打優異的程式編寫能力，不僅性能超越GPT-5.5，運算成本更只要其六分之一。",,
2026/06/17 12:23,當下,網家(8044): 6,網家股東會通過21JP赴日上市 詹宏志看好旗下還有2至3家公司準備掛牌,網家召開股東常會，順利通過2025年財報與虧損撥補案，並決議同意旗下子公司「二十一世紀金融科技（21JP）」前往日本東京證交所申請上市。董事長詹宏志更看好旗下還有其他子公司有望陸續掛牌。,,
2026/06/17 12:23,展望,,高盛預測日銀將在明年1月再度升息 惟專家示警時間點仍具操作變數,高盛集團最新報告指出，預估日本央行將在2027年1月再次升息。然而，多數經濟學家認為，日本央行的後續政策彈性很大，下次升息的時間點和路徑仍面臨極高的不確定性。,,
2026/06/17 12:20,展望,大聯大(3702): 5,大聯大世平攜手芯馳科技 強攻具身智慧機器人商用與量產,半導體通路龙头大聯大旗下的世平集團，宣布將與車規級晶片大廠芯馳科技展開深度合作，雙方共同鎖定具身智慧（Embodied AI）機器人市場，力拼商業化與大規模量產商機。,,
2026/06/17 12:20,當下,南亞(1303): 7,南亞轉型成效顯著！電子材料營收佔比衝破5成 股價強勢創近期新高,塑膠龍頭南亞積極進行結構轉型，目前電子材料營收比重已正式突破50%，成為最重要的成長引擎。隨AI需求持續暢旺帶動電子材料拉貨，今年營運展望樂觀，激勵股價突破前波高點。,,
2026/06/17 12:19,當下,"群創(3481): 8
大立光(3008): 7",群創出關前哨戰亮麗！盤中大漲9% 獲光學龍頭大立光走強多頭相挺,群創（3481）今日在即將解除處置、重回市場交易前夕表現異常耀眼，盤中股價強拉逾9%為出關行情暖身。分析師指出，群創在技術面完成回測後，恰逢光學龍頭大立光（3008）大漲激勵，多頭人氣強勢匯聚。,,
2026/06/17 12:15,當下,,AI商機由半導體向外擴散 華強北爆發MLCC搶貨潮宛如記憶體大漲前兆,AI技術蓬勃發展帶動電子元件需求暴增。繼高頻寬記憶體（HBM）短缺後，被動元件指標產品MLCC（積層陶瓷電容）也在中國電子集散地華強北爆發搶貨潮。業界專家指出，此熱度與先前記憶體大漲前的走勢高度相似。,,
2026/06/17 12:09,當下,,Coinbase 推出 AI 顧問與代幣化股票 轉型全方位金融平台,加密貨幣交易所 Coinbase 宣布擴大金融服務，推出 AI 投資顧問、區塊鏈代幣化美股及股票期權交易等新功能，積極轉型為全方位金融平台。,,
2026/06/17 12:09,當下,網家(8044): -5,網家股東會》董座詹宏志坦言電商競爭激烈：中國電商內捲外溢壓縮毛利,網家（8044）召開股東會，董事長詹宏志指出，過去兩年電商業者面臨巨大挑戰，台灣電商市場受到先進電商低毛利競爭及中國電商內捲外溢效應影響，導致整體毛利遭受嚴重壓迫。,,
2026/06/17 12:08,當下,台達電(2308): -5,近44萬股東臉綠...台達電除息秀陷貼息 不漲反跌3%失守2200元,電源供應器大廠台達電（2308）今日迎來除息交易，配發現金股利11.6元，但市場買盤不賞臉，股價開盤後一路走跌，最低觸及2150元，跌幅達3%失守2200元，陷入貼息窘境。,,
2026/06/17 12:07,展望,士電(1503): 8,士電股東會釋利多！看好綠能AI重電應用 今年營收獲利挑戰雙位數成長,重電大廠士電（1503）召開股東會，通過配發現金股利5元。公司積極布局綠電、儲電、節電等能源轉型商機，並看好AI及重電應用。總經理郭約瑟表示，在台電強韌電網計劃等四大獲利動能助攻下，今年營收及獲利有望達成雙位數成長，並挑戰再創歷史新高。,,
2026/06/17 12:05,當下,"友達(2409): 10
彩晶(6116): 10
群創(3481): 9",雙題材助攻！ 面板三虎「2支衝漲停」網嘆：真的看不懂,受惠於世足賽開踢及台積電將衝刺面板級封裝（PLP）技術雙重利多，面板股逆勢大漲，友達、彩晶強勢衝上漲停，群創也大漲逾9%。,,
2026/06/17 12:04,當下,翔名(8091): 7,焦點股：翔名在手訂單暢旺，股價量增走揚,半導體設備耗材大廠翔名（8091）因離子佈植機耗材及零件等在手訂單暢旺，並跨足航太關鍵零組件及模組，近期股價呈現量增價揚的強勢走勢。,,
2026/06/17 12:03,當下,,AI狂潮引爆陸股！00877飆漲逾6成 登ETF績效王,中國AI概念股走勢強勁，推升科技類陸股ETF表現。復華中國5G（00877）今年以來累計報酬率超過六成，榮登陸股ETF績效榜首，表現甚至超越多檔2倍槓桿型陸股ETF。,,
2026/06/17 12:03,當下,世界先進(5347): -1,股本變動影響配息率！世界先進配息微調,世界先進（5347）因股本變動，公告微幅調整現金股利配發率，每股配發金額由原先的4.5元下修至4.47377334元。,,
2026/06/17 12:03,展望,"力積電(6770): 4
力成(6239): 6",美光 6/24 財報三大看點！AI需求看旺 力積電、力成受關注,記憶體大廠美光將於6/24公布2026財年Q3財報，受惠於AI記憶體強勁需求，市場預期EPS年增將達932%。隨著美光近日股價大漲，其財報與未來展望將成為記憶體產業的重要風向球，相關概念股力積電、力成的後續表現也備受關注。,,
2026/06/17 11:52,展望,,匯豐與谷歌雲強強聯手！兩年內導入逾200項AI應用，估創數億美元效益,匯豐控股宣布將與谷歌雲密切合作，在其全球營運系統中全力導入人工智慧輔助。預計於兩年內陸續落地超過200項AI應用場景，且估算每個專案將能帶來逾1億美元的收入或效益，展現外資巨擘深耕金融AI之雄心。,,
2026/06/17 11:52,當下,,SpaceX首日掛牌引爆狂潮！美股散戶瘋搶，狂吸逾1.17億美元資金,太空探索科技巨頭SpaceX正式於那斯達克掛牌上市，掛牌首日即吸引高達1.17億美元的散戶資金，佔美股當日散戶淨買盤總額的56%，資金聚焦效應驚人。華爾街與各大研究機構均高度看好其未來帶來的龐大航太商機。,,
2026/06/17 11:51,當下,全新(2455): 8,全新(2455)強攻AI高速光通訊商機，股價打底季線後強勢反彈,化合物磊晶大廠全新(2455)受惠全球AI基礎建設爆發增長，憑藉掌握高速光通訊關鍵技術，成為AI資料中心升級浪潮中的核心受益者。在微電子與光電子雙引擎驅動下，吸引中長線買盤進駐，股價於成功回測季線後發動強勢反彈。,,
2026/06/17 11:50,當下,,端午節假期的薪資權益指南！出勤工資應加倍發給,端午節假期即將到來，勞動部提醒，端午節為法定國定假日，雇主必須依法給薪給假。若徵得勞工同意於假期當日出勤，雇主應依法加倍發放當日工資，以保障勞工權益，避免觸法。,,
2026/06/17 11:50,當下,,迎戰下半年行情！野村稀土關鍵資源ETF(009821) 今日掛牌上市,瞄準全球AI核心原料、能源安全與規避地緣政治風險三大趨勢，野村稀土關鍵資源ETF（009821）於今日（17日）正式掛牌交易。該ETF旨在引領投資人布局科技轉型必備的稀缺戰略資源，應對多變市場環境。,,
2026/06/17 11:48,展望,"映泰(2399): 6
元澄半導體(7415): 5",映泰(2399)深化與元澄半導體(7415)合作，Edge AI與光通訊效益明年發酵,板卡與工業電腦廠映泰召開股東常會，宣布將進一步深化與轉投資之光通訊廠商元澄半導體的技術合作。映泰目前正積極擴大Edge AI相關產品線布局，看好與光通訊小金雞元澄的合作效益，營運綜效有望於明年起顯著開花結果。,,
2026/06/17 11:47,當下,,學術霸凌零容忍！國科會宣示：計畫主持人若涉霸凌將追回補助經費,國科會主委吳誠文表示，若研究計畫主持人涉及職場或校園霸凌事件且情節違反學術倫理，國科會將主動啟動調查。即使相關學校尚未做出停聘或解聘處置，國科會亦可依法對其資格進行檢討並追回已撥發的研究補助款。,,
2026/06/17 11:44,當下,,車用晶片商琻捷電子(Senasic)首登港股，早盤飆漲逾100%,車用無線傳感晶片龍頭廠琻捷電子（Senasic Electronics）於香港交易所掛牌上市。掛牌首日蜜月行情極為耀眼，早盤股價隨即飆漲超過100%，反映投資人對車用感測晶片前景的熱烈期待。,,
2026/06/17 11:43,當下,擎力(6545): 1,【公告】擎力(6545)召開115年股東常會 順利承認營業報告書,電源管理IC廠擎力(6545)於115年6月17日召開股東常會，會中全體股東順利表決通過並承認去年度（114年度）之營業報告書及各項決算表冊。,,
