發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 10:53,展望,,烏克蘭債券三年累漲150% 今年有望再現雙位數增長,投資者看好烏克蘭在戰場上的韌性、歐洲提供的援助以及與債權人達成的債務重組，推動烏克蘭債券三年內累計上漲150%，並有望在今年再度實現雙位數的增長。,,
2026/08/20 10:48,當下,,台南近9成家庭擁自有住宅 居六都之冠、平均可支配所得破百萬,主計總處最新家庭收支調查指出，台南市自有住宅率達86.54%，年增1.53個百分點，高居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。,,
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士祭史上最大庫藏股！激勵南亞科飆逾8%成吸金王 專家示警勿追高,受SK海力士宣布史上最大規模庫藏股計畫刺激，韓股三星與海力士股價大漲，連帶帶動台股記憶體族群走強。南亞科（2408）股價受激勵盤中飆漲逾8%，成為市場吸金焦點，惟分析師提醒投資人注意操作訊號，避免盲目追高。,,
2026/08/20 10:47,當下,,三星推65吋OLED電競電視 144Hz高刷新率強攻高品質娛樂市場,三星推出全新65吋OLED電競電視（S90F）優惠活動，該產品主打144Hz高刷新率與4K高畫質，鎖定電競玩家與家庭影音娛樂的高端市場需求。,,
2026/08/20 10:46,當下,,知名富豪Ken Fisher逆勢操盤 斥資40億美元加碼美長債,資產管理機構Fisher Investments逆向操作，斥資高達40億美元，大舉押注最長期限的美國國債，試圖從接近20年高點的債券殖利率中鎖定長期獲利。,,
2026/08/20 10:46,當下,,台積電創辦人張忠謀夫婦七夕約會 意外現身台北百貨商圈,台積電創辦人張忠謀與夫人張淑芬於七夕期間現身台北新光三越A4館，與友人溫馨聚會並大秀恩愛，其低調約會細節意外引發市場關注。,,
2026/08/20 10:46,展望,,AI供應鏈長線看俏 專家建議震盪中紀律布局,雖然近期台股逢高檔震盪，但由AI驅動的產業供應鏈長線成長大勢未變。專家建議投資人無須過度恐慌臆測，應以紀律化的資產配置在波動中穩健布局，精準卡位長線紅利。,,
2026/08/20 10:45,展望,,確保公平競爭 WADA承諾在2028奧運前嚴格監控俄羅斯選手,世界反禁藥組織（WADA）宣布，將在2028年奧運會舉辦前持續保持高度警惕，針對俄羅斯運動員實施嚴格監督，以確保國際體育賽事的公平性。,,
2026/08/20 10:43,展望,"上銀(2049): 7
大銀微系統(4576): 7",傳動元件雙雄訂單能見度看至明年Q1 上銀、大銀持續擴充產能,傳動元件大廠上銀與大銀微系統訂單能見度已達明年第一季，兩家公司均計劃持續擴產。上銀指出亞洲需求良好，特別是中國在AI散熱、連接器、機櫃加工設備等新興需求湧現，展望樂觀。,,
2026/08/20 10:43,當下,欣技(6160): -1,欣技1.1億元現增案 預計今日正式申報生效,欣技（6160）所申報之1.1億元現金增資案，發行價格訂為每股13.00元，預計將於8月20日正式申報生效。,,
2026/08/20 10:42,當下,,【台股早盤】美債息回落激勵早盤大漲440點 挑戰4萬5千點衝高翻黑跌百點,受美國調高公債回購規模、美債殖利率回落影響，美股收紅。台股今日早盤一度狂飆逾440點，挑戰4萬5000點大關。但隨後逢高調節賣壓湧出，指數急轉直下由紅翻黑跌逾百點，顯示市場多空交戰激烈。,,
2026/08/20 10:35,當下,,美妝指標Mary Kay推動數位轉型 鎖定新世代加速美妝創新,全球知名美妝品牌 Mary Kay 宣布重要業務里程碑，計畫加速推進美妝產品創新與數位轉型步調，並將積極吸引新世代消費群體參與。,,
2026/08/20 10:34,當下,,美債殖利率狂飆！美財政部加碼回購長債降溫 花旗警示美元恐走弱、年底殖利率恐看5%,面對美債強烈拋售潮及殖利率飆升，美國財政部宣布擴大10至30年期長天期國債回購規模，期盼壓低長期借貸成本並穩定市場。然而，花旗集團警告此舉在短期內可能讓美元承受走弱的代價。與此同時，最新調查顯示，高達三分之二的投資人仍預期基準 10 年期美債殖利率將在年底前突破 5% 大關。,,
2026/08/20 10:33,展望,國巨(2327): 6,國巨逢回現漂亮買點？「哲哲老師」自曝570元逆勢加碼看好後市,分析師郭哲榮透露自己趁台股回檔之際，以每股570元逆勢入局加碼被動元件龍頭國巨。他高度看好國巨後市表現，並強調此處是難得一見的最漂亮買點。,,
2026/08/20 10:33,展望,,國泰金8月庶民經濟調查：57%民眾未來半年首選台股 投資意願居首,國泰金控發表8月國民經濟信心調查，結果指出即便面臨近期市場波動，仍有57%的民眾未來半年將台股視為投資首選，24%選擇美股，顯示散戶對台股依然展現高度信心與承接意願。,,
2026/08/20 10:31,當下,,北約軍服、Coach也找他！桃園染整老廠「大鐘印染」靠數位轉型傲視國際,面臨台灣染整產業近十年衰退二成的嚴峻挑戰，桃園老牌染整廠「大鐘印染」拒絕隨夕陽產業外移，砸下數千萬重金升級數位印花技術。如今不僅攻下 Coach 與 Lululemon 的高難度訂單，更成功打入北約軍隊迷彩服供應鏈。,,
2026/08/20 10:30,當下,全家(5903): 3,迎戰超高齡社會 全家打造「共生社區友善概念店」搶攻銀髮商機,因應台灣邁入高齡化社會，全家便利商店積極布建新零售局勢，規劃並打造「共生社區友善概念店」，提供更契合高齡長者生活需求的貼心環境與友善服務。,,
2026/08/20 10:30,當下,,中國LPR連15凍！一年期與五年期利率維持3.00%及3.50%,中國人民銀行公布最新貸款市場報價利率（LPR）結果，1年期與5年期以上LPR分別維持在3.00%和3.50%不變。此為人行連續第15個月凍結報價，結果符合市場多數預期。,,
2026/08/20 10:29,當下,,國際油價強勢連五紅！布油站上92美元、紐油突破86美元關卡,在亞洲電子盤初交易時段，國際原油期貨價格展現強勁升勢，布蘭特原油與紐約輕原油分別攻克每桶92美元及86美元的整數關卡，雙雙創下連續五個交易日收紅的強勢表現。,,
2026/08/20 10:20,當下,台積電(2330): 8,台積電技術超車、傳英特爾擴大下單！領軍台股早盤大漲逾400點站回月線,美債殖利率回落帶動美股週三多收紅，激勵台股今日早盤大漲逾400點。其中台積電因技術再度突破超車英特爾，市場傳出對手將擴大委外2奈米製程，激勵台積電開盤價達2365元，盤中大漲續站回月線，分析師對其後市多持樂觀看多態度。,,
2026/08/20 10:20,展望,保瑞(6472): 7,焦點股：保瑞新併購效益加持＋導入AI，未來營運動能強勁,保瑞因去年處分泰福-KY一次性收益導致高基期，上半年獲利呈年衰退，但隨新併購案效益顯現及導入AI，未來營運成長動能強勁。,,
2026/08/20 10:20,展望,,港交所CEO稱IPO儲備強勁，北向交易料保持活躍,港交所行政總裁陳翊庭表示，目前IPO儲備依然強勁，有近10家來自亞洲及中東的國際企業籌備上市，並預期滬深港通的北向交易將保持活躍。,,
2026/08/20 10:19,當下,"臻鼎-KY(4958): -6
鴻海(2317): 2","鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分","鴻海集團子公司大股東Foxconn (Far East) Limited申報轉讓臻鼎-KY共5,544張持股，目的為實現投資利益，後續將分批進行處分。",,
2026/08/20 10:18,展望,,人工智能先驅李飛飛警告，美國反AI情緒升溫恐帶來全球風險,AI先驅李飛飛警告，美國大眾對人工智慧（AI）的反對情緒若持續升溫，恐將阻礙科技發展並為全球帶來風險，呼籲科技界應更積極向公眾溝通AI帶來的正面效益。,,
2026/08/20 10:17,當下,,LG C4 55吋 OLED 電視優惠：120Hz 遊戲與頂級畫質兼具,"LG 近期針對 55 吋 C4 OLED 電視（OLED55C4PUA）推出降價優惠，售價降至 1,249 美元，主打頂級畫質與適合遊戲的 120Hz 高更新率",,
2026/08/20 10:14,當下,,"外資單週拋售1.25兆日圓日債，轉買6,212億日圓日股","日本財務省公布，截至8/14當週，外資大舉淨賣出日債1.25兆日圓，較前一週顯著擴大，同時轉向買超日股6,212億日圓，反映日本長期殖利率攀升促使資金於債市與股市間進行重新配置。",,
2026/08/20 10:14,展望,國泰金(2882): 1,國泰金調查：24%民眾未來半年想投資美股 57%鍾情台股,國泰金最新調查顯示，未來半年有57%的民眾最想投資台股，24%的民眾想投資美股，顯示多數民眾仍最鍾情台股。,,
2026/08/20 10:13,當下,,Anthropic地域限制，加密貨幣公司OKX禁止駐港員工使用Claude模型,加密貨幣交易所OKX因Anthropic的地域限制，已禁止駐香港或途經中國的員工使用Claude人工智能模型，此前其企業帳戶曾短暫遭到暫停。,,
2026/08/20 10:06,當下,,美元兌墨西哥披索跌至2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率於盤中持續走軟，跌破重要關卡並創下2024年以來的新低點，此波動主要反映了聯準會的態度以及貿易改善對披索走勢的支撐。,,
2026/08/20 10:05,當下,,日本7月份出口年增23.2%、進口成長27.8%，增幅雙雙高於預期,日本7月份進出口數據出爐，出口年增23.2%，進口年增27.8%，增幅雙雙高於市場預期，顯示進出口貿易表現強勁。,,
2026/08/20 10:04,當下,,美財長貝森特宣布債券買回計畫 美元急挫黃金飆升3.5%,美國財政部長貝森特宣布將倍增長期債券買回操作規模，導致美元走弱、黃金價格大幅攀升3.5%，在全球金融市場引發劇烈震盪。,,
2026/08/20 10:03,當下,,【台股開盤】加權指數大漲222.66點 列44942.01點,台北股市2026年8月20日開盤上漲222.66點，加權股價指數為44942.01點，開盤成交金額為新台幣121.47億元。,,
2026/08/20 10:02,當下,,韓國家庭負債Q2季增24.9兆韓元，創近五年最大增幅,韓國央行數據顯示，第二季家庭負債季增24.9兆韓元，創近年五年最大單季增幅，主因房屋交易量增加與房貸需求升高所致。,,
2026/08/20 10:00,當下,,購屋貸款需求滑落，美國最新一週MBA貸款申請指數下滑0.4%,美國最新一週抵押貸款申請指標（MBA貸款申請指數）下跌0.4%，未能延續前一週升勢，主要原因為購屋貸款需求滑落。,,
2026/08/20 10:00,當下,,AI佈局不足＋估值過高，印度取代印尼成為亞洲最不受青睞股市,美銀調查顯示，因AI佈局不足且估值過高，印度已取代印尼成為亞洲最不受基金經理人青睞的股市，反映投資人對其態度轉趨謹慎。,,
2026/08/20 10:00,展望,,DB HiTek將首次亮相2026慕尼黑印度電子展，瞄準印度市場增長機遇,韓國晶圓代工廠DB HiTek宣佈將首度參加於印度班加羅爾舉辦的慕尼黑印度電子展，旨在積極開拓當地半導體市場並尋求增長機遇。,,
2026/08/20 09:59,當下,,Stripe深化AI佈局 逾70億美元協議收購OpenRouter AI路由器,金流支付平台Stripe宣布已協議收購AI模型路由器新創OpenRouter，交易金額估計逾70億美元，為Stripe在人工智慧領域的重要布局。,,
2026/08/20 09:59,展望,,小米新一代人形機器人將亮相，自由度增逾兩倍至66個,小米集團即將首次展示新一代人形機器人樣機，全身配置自由度較前代增逾兩倍至66個，顯示小米正加速佈局具身智慧及高精度機器人領域。,,
2026/08/20 09:53,當下,,歐盟涉不當域外調查，中國警告將依法反制京東案,中國司法部公告指出，歐盟依據《外國補貼條例》調查京東集團期間，要求中國實體跨境提供資料的做法已構成不當域外管轄，中國政府對此表示反對並警告將依法採取反制措施。,,
2026/08/20 09:52,當下,,財報轉盈加上中國業務強勁，美妝龍頭雅詩蘭黛股價狂飆逾16%,美妝巨頭雅詩蘭黛公布2026財年財報，順利扭轉上一年度虧損實現轉虧為盈，淨獲利達1.82億美元。主要受惠於中國市場業務表現強勁，刺激其股價飆漲16.30%，成為標普500指數成分股中表現第二亮眼的個股。,,
2026/08/20 09:52,展望,,TrendForce估中國人形機器人今年產值達百億，明年料維持高成長,研究機構TrendForce預估，隨著量產規模擴大及應用場景增加，2026年中國人形機器人市場規模將達150億元人民幣，預估2027年有望繼續維持60%以上的高成長態勢。,,
2026/08/20 09:51,當下,國泰金(2882): -2,國泰金8月國民經濟信心調查：景氣樂觀情緒降溫，股市信心回弱,國泰金公布2026年8月國民經濟信心調查結果，顯示民眾對景氣的樂觀情緒有所降溫，同時對股市的樂觀程度與風險偏好均呈現回落態勢。,,
2026/08/20 09:51,當下,,AI晶片新創Fractile獲Anthropic大單，預計以65億美元估值募資,人工智慧晶片新創公司Fractile因獲得Anthropic晶片訂單加持，目前正就新一輪融資進行深入談判，預計募集約6億美元，投資前估值將上看65億美元。,,
2026/08/20 09:48,當下,,邁威爾授予Google認股權證激勵股價暴漲，對手博通受壓重挫,邁威爾科技（Marvell）宣布與Google簽署客製化AI晶片合作協議，並發行潛在價值達122億美元的認股權證。消息激勵邁威爾股價大漲9.85%，但競爭對手博通股價則承壓下跌4.57%。,,
2026/08/20 09:46,展望,,OpenAI傳最快2027年上市，Q2營收增長但虧損擴大至123億美元,OpenAI財務長於全員會議透露，公司預計最快於2027年上市。儘管第二季營收成長18%，但受限於AI開發與高昂的營運成本，營運虧損已擴大至123億美元。,,
2026/08/20 09:46,當下,,輝達傳投資AI數據供應商Mercor，最新融資估值上看200億美元,市場知情人士透露，AI晶片龍頭輝達正計畫投資人工智慧數據供應商Mercor，在此次新融資推動下，Mercor的估值預計最高可達200億美元。,,
2026/08/20 09:43,當下,,美股AI交易熱度降溫，儲存及光通訊族群下挫、希捷大跌近8%,隨著美股AI交易降溫，儲存及光通訊相關類股週三全面受壓。其中希捷科技收盤大跌7.87%，威騰電子等同類股亦同步走弱。,,
2026/08/20 09:41,當下,,Hyperliquid原生代幣HYPE大漲逾22%，市場預期將挑戰80美元,去中心化交易平台Hyperliquid的原生代幣HYPE表現強勁，在過去24小時內大漲逾22%，最高觸及72.19美元，市場預期其下一波目標將直接挑戰80美元大關。,,
2026/08/20 09:37,展望,"台積電(2330): 7
聯電(2303): -3",【台股盤前焦點】台指期夜盤反彈 季線保衛戰開跑 聚焦台積電技術優勢與權值股修正,統一、國票等券商指出，台股昨日因成交量萎縮、技術指標轉弱而跌破季線，但受美財政部政策刺激美股與台指期夜盤反彈，有助台股重回季線之上進行攻防與震盪盤堅。台積電雖面臨ADR修正，但技術領先三星仍為中長線支撐；聯電亦因ADR面臨修正壓力。傳產股方面可關注散裝航運族群。,,
2026/08/20 09:36,當下,聯亞(3081): 9,聯亞自結7月EPS達2.07元表現亮眼 8、9月看好持續攻高,聯亞(3081)公布7月自結歸屬母公司業主淨利達2.11億元，年增高達503%，單月EPS高達2.07元。法人預估，隨出貨動能持續強勁，8、9月業績有機會更上一層樓，挑戰歷史新高。,,
2026/08/20 09:34,當下,,歐股金融股領跌微挫0.11% 惟企業獲利連續九週獲上修,儘管美債價格反彈，但受金融股走弱拖累，道瓊歐洲600指數週三微跌0.11%收在651.16點。不過，市場對多數企業獲利看法依然正面，預期將寫下連續九週獲得調升的走勢。,,
2026/08/20 09:33,當下,,美財政部出招「暴力購債」40億美金 刺激美債殖利率驟跌、價格全線上揚,美國財政部啟動國債回購計畫，將10至30年期國債購買上限翻倍至40億美元，有效緩解長天期市場的流動性僵局。此政策導致週三美債價格全線上揚，長債殖利率驟跌，同時也激勵美股期貨迅速拉升，長債空頭面臨平倉壓力。,,
2026/08/20 09:32,當下,,線上遊戲Roblox防安漏洞不力 承諾應澳洲監管開展隱私改革,線上遊戲平台Roblox因系統存有安全隱私漏洞，導致成年人得以接觸兒童，遭到澳洲安全監管機構要求整頓。對此，Roblox已承諾將全面改革相關服務系統以防堵漏洞。,,
2026/08/20 09:30,展望,,明年計畫普發現金1萬元 行政院力挺：將AI普及紅利與全民共享,賴清德總統宣布明年普發現金1萬元引發在野黨對於債留子孫之質疑。行政院長卓榮泰對此表示，將高科技與AI發展紅利與全民共享合乎憲法，此政策旨在富民而非窮台，盼將經濟成果有效回饋大眾。,,
2026/08/20 09:23,當下,,美財政部倍增債務回購，美債殖利率與美元雙雙走跌推升金價週四大漲,美國財政部意外宣布翻倍其政府長期債務回購規模，旨在提高市場流動性以穩定市場並遏止通膨壓力。此舉導致美國國債殖利率下跌、美元轉弱，並進而推升黃金市場走強，紐約期金與現貨金週三收盤分別大漲2.82%及4.18%。,,
2026/08/20 09:21,當下,,國防科技公司Lyntris掛牌首日挫11% IPO規模縮水近半,國防科技公司Lyntris於美股掛牌上市首日收盤重挫11%，且其募資金額縮水近半，顯示市場對其IPO反應冷淡。,,
2026/08/20 09:21,當下,,Alphabet首發澳幣債券募資55億元 巨額AI支出致融資策略轉變,"科技巨頭Alphabet因應龐大的人工智慧（AI）資本支出需求，首度於澳洲市場發行澳幣債券，成功籌集55億澳元（約新台幣1,170億元），顯示其融資策略正隨AI布局與需求進行調整。",,
2026/08/20 09:20,展望,興農(1712): 7,興農Q2財報三率三升，H2高毛利之家用食品、超市保持正向成長,興農第二季財報繳出三率三升佳績，展望下半年，旗下家用及食品團膳等高毛利事業預期將保持正向成長，產品已穩定供應超商與美式賣場。,,
2026/08/20 09:20,當下,,電動商用車爆發！2025全球銷量年增86% 跨過50萬輛里程碑 中國包辦近9成市場,2025年全球電動卡車與巴士市場強勢增長，銷量首度突破50萬輛，年增幅達86%。其中中國市場貢獻近9成份額，中重型卡車兩年內銷量大增逾5倍，而歐盟與印度等地區也呈現成長。,,
2026/08/20 09:19,展望,,川普曝57枚核武、美朝聯繫 金與正冷處理,美國總統川普透露北韓目前擁有約57枚核武，並表示計劃於今年稍晚與北韓領導人金正恩會面，然而北韓方面暫以冷處理應對。,,
2026/08/20 09:14,當下,,Coinbase Base App整合永續期貨 拓寬交易功能但美國用戶除外,Coinbase旗下的Base App整合去中心化交易所Hyperliquid的永續期貨，以拓展其交易功能，然而此項功能不對美國用戶開放。,,
2026/08/20 09:14,當下,,mRNA癌症疫苗三期告捷，Moderna週三股價暴衝177%、默克強漲12.6%破頂,莫德納（Moderna）與默克（Merck）宣布雙方共同開發的個人化mRNA癌症疫苗三期臨床試驗成功，激勵莫德納週三股價狂飆177%，默克也大漲12.6%創下歷史新高。,,
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本PK試驗完成，一線藥廠授權落袋倒數,TLC-KY(7924)旗下治療退化性膝關節炎的長效新藥TLC599，於日本執行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV），一線藥廠授權進度進入最後倒數階段。,,
2026/08/20 09:05,展望,,日本經產省擬爭取7.7兆日圓預算，鎖定AI、半導體與綠能戰略產業,日本經濟產業省計畫於2027會計年度預算中，提出約7.7兆日圓的概算要求。該筆資金將重點投放於投資與強化AI、半導體、綠色轉型及能源安全等戰略產業，藉此提升日本相關產業的國際競爭力。,,
2026/08/20 09:04,當下,,資金外流無阻漲勢！PENGU Token逆勢上揚6%維持0.025美元,加密貨幣PENGU Token在面臨淨流出114萬美元的背景下展現強勁韌性，於過去24小時內逆勢上漲6%，價格目前穩定維持在0.025美元左右。,,
2026/08/20 09:03,當下,,俄羅斯能源面臨雙重打擊！西部港口原油出口降15%，莫斯科重啟汽油限購,受新羅西斯克港口作業中斷影響，俄羅斯西部港口8月上半月原油出口降至每日230萬桶，較計畫減少15%；與此同時，烏克蘭無人機頻繁襲擊煉油廠使國內產能受創，莫斯科及周邊加油站因汽油短缺，已重新實施每車限購30至60公升的配給措施。,,
2026/08/20 09:03,當下,,美軍中東地緣維安行動：海上封鎖強迫65船改道，荷姆茲建立通道日護千萬桶油,"中東地緣政治持續緊張，美軍在相關海域展開積極行動。美中央司令部表示，針對伊朗的海上封鎖已迫使65艘商船改道並登檢2艘船舶；另一方面，美軍在荷姆茲海峽低調建立安全通道，每日協助運送約1,000萬桶石油流入全球市場（約為戰前通行量的一半），以維持全球能源供應的穩定穩定。",,
2026/08/20 09:02,當下,,以色列總理嚴正警告土耳其，反對其擴大在敘利亞的軍事部署,以色列總理納坦雅胡警告土耳其，以色列絕不容忍其擴大在敘利亞的軍事部署，特別反對其軍力向南延伸，並強調任何威脅以色列國家安全的行動都將遭到強力反擊。,,
2026/08/20 09:02,當下,,台中市地政局協手永慶基金會，8/20辦愛心捐血園遊會吸150攤位共襄盛舉,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場聯合舉辦「愛心捐血園遊會」，現場設有150個熱鬧攤位並推出「捐血送園遊券」活動，期盼藉此凝聚社會愛心、協力充實血庫。,,
2026/08/20 09:01,展望,,Fed 7月會議紀錄釋鷹派訊號：若通膨持續居高、多數官員支持升息,美國聯準會（Fed）公布的7月會議紀錄顯示，多數決策官員明確主張，若通膨未能如預期般持續下降，後續將有必要進一步升息，此舉再次強化了市場對於未來維持或收緊貨幣政策的熱切預期。,,
2026/08/20 09:01,展望,,委內瑞拉大舉釋出916個油氣區塊，改採「產量分成合約」積極招徠外資額,為進一步開發龐大之國內原油儲量並拉升產量，委內瑞拉計畫釋出多達916個油氣區塊，並傾向簽署更多石油「產量分成合約」，企圖以此具吸引力的合作機制招攬國際外資與技術。,,
2026/08/20 08:54,當下,,美伊局勢僵持不退！川普制裁與談判態度反覆，地緣政治引爆油價連四漲、金價飆新高,"中東局勢持續惡化，伊朗宣稱120億美元凍結資金未返還，並傳出計畫反擊美軍在歐目標。美國總統川普雖預告將啟動對伊「史上最嚴厲」經濟制裁，隨後又改口若伊朗全面棄核則有望重啟談判。美伊僵局難解引發全球市場避險情緒，刺激國際油價連四日上揚，黃金現貨價格亦大漲至每盎司4,435.85美元。",,
2026/08/20 08:54,當下,,美國聯邦債務歷史性突破40兆美元大關！十年翻倍引爆財政永續疑慮,美國聯邦政府未償公共債務總額首次突破40兆美元大關，在川普與拜登任內呈現驚人增長，相較2022年突破30兆美元僅歷時不到五年。伴隨利息支出狂飆至1.17兆美元，引發金融市場對美國赤字失控與長期財政可持續性的高度關注。,,
2026/08/20 08:52,當下,,川普擬晤加密幣高層釋利多，比特幣強彈逼近7萬美元創3個月新高,"市場傳出美國總統川普計畫與加密貨幣產業高層會面，促使市場看好未來監管政策前景。在樂觀情緒與空頭回補買盤推升下，比特幣盤初強勢上揚至69,783.02美元，寫下近三個月以來新高紀錄。",,
2026/08/20 08:52,展望,,皮尤調查：美國年輕世代對AI疑慮加深，憂心技術進步引爆失業潮,皮尤研究中心最新調查指出，美國年輕勞動力對人工智慧（AI）技術快速進步的擔憂日益加劇。年輕世代普遍憂心AI發展將引發大規模失業潮，顯示科技變革正對勞動市場與社會心理帶來潛在衝擊。,,
2026/08/20 08:51,展望,,美證管會擬推募資新制，Grayscale看好加密代幣募資發展潛力,美國證券交易委員會（SEC）提出全新的加密貨幣募資提案，旨在放寬相關限制。加密資產管理巨頭 Grayscale 對此表示樂觀，認為新規則將大幅提升代幣募資的市場潛力，促進加密產業發展。,,
2026/08/20 08:45,當下,,美財政部穩債市、美元走軟與莫德納利多發酵，美股三大指數止跌反彈,美股主要指數在經歷連續下跌後於週三全面反彈，標準普爾500與道瓊工業指數皆上揚0.22%。反彈主因受惠於美國財政部宣布債券回購措施以穩定債市、成功降低美債殖利率，加上美元走軟、多數企業強勁財報，以及莫德納癌症疫苗等利多消息齊發，暫時緩解市場對通膨的擔憂並中止多日跌勢。,,
2026/08/20 08:45,當下,,川普發動空前經濟戰！強力警告任何協助伊朗的國家將一併面臨制裁,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並發表強硬聲明警告任何協助伊朗的國家也將面臨制裁，此舉顯著加劇了全球地緣政治的緊張局勢。,,
2026/08/20 08:44,當下,,通膨擔憂與油價走高雙重壓抑，泛歐 Stoxx 600 指數下挫至近三週低點,受國際油價走高及市場通膨擔憂情緒影響，歐洲股市普遍承壓，泛歐Stoxx 600指數震盪走低，跌至近三週以來的低點。,,
2026/08/20 08:40,當下,"撼訊(6150): 5
麗臺(2465): 4
技嘉(2376): 3",比特幣逆勢飆升衝破 6.9 萬美元關卡！市場觀望 Fed 最新會議紀錄,在美聯準會（Fed）公布會議紀要前夕，市場整體呈現觀望態勢。然而，加密貨幣市場逆勢表現強勁，比特幣一路飆升衝破 6.9 萬美元關卡，甚至一度觸及 7 萬美元大關，吸引市場高度關注。,,
