發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 08:57,展望,,Kalshi擬申請原油永續期貨 每週5天全天交易挑戰傳統交易所,預測市場平台Kalshi計畫向美國商品期貨交易委員會（CFTC）申請西德州中級原油（WTI）永續期貨合約，提供每週5天、每天24小時交易，欲挑戰傳統交易所。,,
2026/09/04 08:50,展望,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7
世芯-KY(3661): 6",AI軟硬體雙哨齊響！OpenAI推GPT-6 Astra自主大升級 狂潮帶動美進口資本財飆升,AI發展進度超越預期，OpenAI推出最新旗艦模型GPT-6 Astra，具備高自主的電腦操作、程式開發與資安處理能力，雖然引發安全監控與失控疑慮，但已顯現企業導入AI的急迫性。這股投資熱潮同時反映在美國7月貿易赤字上，因電腦與科技設備等資本財進口激增，致赤字擴大至886億美元，彰顯全球AI軟硬體基礎建設需求依然極其強勁。,,
2026/09/04 08:48,當下,"台塑化(6505): 6
長榮(2603): -3
陽明(2609): -3",地緣戰火夾擊能源供應！美柴油創波段新高 萬得淡化衝突難掩供需隱憂,受美伊衝突不斷、烏克蘭持續襲擊俄羅斯煉油廠影響，全球供應情勢陷入緊張，加上秋冬傳統旺季臨近，美國柴油零售均價已創下每加侖5.82美元的歷史新高。儘管伊拉克8月石油出口量創下美伊開戰後的7300萬桶歷史新高，且美國副總統范斯出面淡化美伊衝突，指非全面開戰並拒估汽油降價時程，但市場仍嚴重擔憂中東衝突導致的斷供風險。,,
2026/09/04 08:47,當下,"台積電(2330): 5
富邦金(2881): 4
國泰金(2882): 4",聯準會釋放凍期訊號美股齊揚！美服務業擴張速度創半年最快、失業金請領微增,美股迎來利多，在上週初領失業金人數微增至20.6萬人顯示就業適度放緩，且聯準會官員暗示可能維持利率不變的刺激下，美股三大指數大漲，科技股領軍衝鋒。此外，美國8月份ISM服務業指數意外升至55.4，創下2月以來新高，充分反映在非製造業強勁需求支撐下，美國整體經濟仍具高度韌性。,,
2026/09/04 08:45,展望,無,美加貿易對話陷入冰點 格里爾：難以滿足加拿大降稅要求,美國貿易代表格里爾表示，在美加最近一輪貿易談判陷入僵持後，雙方至今尚未恢復實質對談。格里爾堅稱，美方目前難以滿足加拿大提出的降低關稅要求，重啟協商的談判瓶頸仍待時間突破，美加貿易摩擦恐將持續拉鋸。,,
2026/09/04 08:47,當下,無,俄人形機器人遭推搡憤而「出腳反擊」！惹眼影片挨批誇大擺拍,網路各大社群正瘋傳一段影片，顯示俄羅斯一隻人形機器人在電子實體店中，遭到一名男子推撞後，竟展現出抬腿、揮拳的防衛反擊舉動。該影片雖引發網路高度關注與熱議，但由於動作過於流暢擬真，多數專家與外界均強烈質疑此段影片極可能為人工擺拍的行銷手法。,,
2026/09/04 08:25,當下,"撼訊(6150): 7
麗臺(2465): 7
青雲(5386): 6
微星(2377): 4
技嘉(2376): 4",聯準會升息預期降溫 比特幣重返 8.1 萬美元帶動加密市場,"隨聯準會升息預期降溫，加密貨幣市場週四普遍上揚，比特幣重回81,000美元大關，創下今年5月以來新高，對台股相關板卡與挖礦概念股帶來利多刺激。",,
2026/09/04 08:25,展望,,紐交所與韓國交易所簽署合作諒解備忘錄，擴大投資人全球管道,紐約證券交易所與韓國交易所簽署諒解備忘錄，雙方將在結算週期現代化、延長交易時段以及交易所交易基金（ETF）等領域展開合作，以擴大投資大眾進入全球資本市場的管道。,,
2026/09/04 08:23,展望,,Xbox雲遊戲訂閱將限時 微軟稱成本上漲助推新制,微軟宣布因應成本上漲感，旗下 Xbox Game Pass 訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）將於今年11月起導入限時新制。,,
2026/09/04 08:22,展望,,AI需求推升戴爾科技股價創新高 台灣供應鏈可望受惠,戴爾科技（Dell Technologies）在人工智慧（AI）強勁需求帶動下，股價於週四上漲逾4%創歷史新高，市場預期將對台灣相關供應鏈產生正面外溢效應。,,
2026/09/04 08:21,展望,,外資週四補空單3754口＋美股升息疑慮緩解，有利週五台股反彈,聯準會官員釋出可能暫緩升息的訊號，激勵美股全面反彈，加上外資期貨空單已進行回補，預期對週五台股走勢具備正面推升力道。,,
2026/09/04 08:20,當下,,2週免費試用！SpaceXAI推Grok Bot 企業可打造24小時自主工作的AI同事,SpaceXAI將Grok Bot推向企業市場，並開放Grok與Cursor Enterprise客戶2週免費試用。該AI代理人擁有獨立雲端電腦，能自主操作網站,,
2026/09/04 08:16,當下,,ChatGPT、Claude、Grok 等主流 AI 服務罕見同步大當機,全球主要人工智慧服務，包括 OpenAI 的 ChatGPT 與 Anthropic 的 Claude 系列，罕見於昨日同步發生大規模當機與服務中斷。,,
2026/09/04 08:11,當下,,北北基大雨特報 中部降雨午後為主,受低壓帶影響天氣不穩定，氣象署對基隆及大台北地區發布大雨特報，提醒山區慎防坍方、落石，低窪地區防積水，中部降雨則以午後為主。,,
2026/09/04 08:09,展望,,台股基本面創新高卻藏危機！六貸同堂槓桿升溫 1指標抓行情轉折,台灣2026年上半年經濟成長率及企業獲利雖創歷史新高，但市場同時出現「六貸同堂」的槓桿警訊。從籌碼面來看風險已在累積，投資人需透過融資餘額年增率等指標，來判斷市,,
2026/09/04 08:05,展望,,市場波動加劇 富人早已布局：5大資金動向曝背後風險思維,安聯人壽調查顯示，高達62%的受訪者擔心重大經濟衰退逼近，僅25%認為當前適合投資。面對市場不確定性，富裕投資人已開始調整資金配置以因應潛在風險。,,
2026/09/04 08:02,展望,智寶(7824): 7,智寶力作《Lollipop Chainsaw電鋸甜心》全新作品！2026東京電玩展首度亮相,智寶宣布與日本Dragami Games攜手合作，共同開發知名IP《Lollipop Chainsaw電鋸甜心》的全新作品，並預計於9月17日的東京電玩展上進行首次公開，市場期待其后续效應。,,
2026/09/04 08:01,當下,,Fed華勒暗示通膨降溫、利率守穩！避險資金湧入推升金價大漲逾2%,聯準會（Fed）理事華勒釋出鴿派訊號，表示若通膨持續改善，將支持維持利率不變。此舉顯著降低市場對9月的升息預期，避險性買盤隨即湧現，推升黃金價格大幅跳漲逾2%。,,
2026/09/04 08:00,當下,,高溫夏日買房避雷！專家傳授5大招避開購屋「烤箱陷阱」,盛夏看屋如何防熱？地產專家提供夏季購屋5大實用建議，並全面解析房屋不同座向之優缺點，協助買方避免因西曬或散熱不良，導致入住後面臨冷氣電費暴增的窘境。,,
2026/09/04 08:00,展望,"第一銅(2009): 8
大亞(1609): 5
華新(1605): 4",澳盛銀行看旺銅市！三大動能推升，銅價2027初有望挑戰1.5萬美元歷史新高,"受美國關稅恐慌、南美礦山供應短缺以及新能源剛性需求的三重力道拉提，澳盛銀行發布報告指出，倫敦金屬交易所（LME）期銅價在今年底預估上看14,500美元，2027年初更可望衝破15,000美元大關，創下歷史新高。",,
2026/09/04 07:59,當下,,伊朗婚禮遭襲擊傷亡慘烈！疑似美軍彈藥直擊引發地緣政治局勢緊張,伊朗指控美軍空襲當地一場婚禮並造成多名人員傷亡。經媒體與武器專家現場分析彈藥殘骸，初步判定極可能為美軍武器。此事件恐導致美伊地緣政治衝突再度升溫。,,
2026/09/04 07:54,當下,,公債殖利率回落歐股反彈！市場靜待美國非農就業關鍵數據指引,全球債市賣壓緩解，公債殖利率從高點回落，推升歐洲股市展開反彈。半導體板塊Soitec股價表現亮眼。目前市場投資人正將目光投向即將公布的美國非農就業報告，以研判聯準會未來的利率政策方向。,,
2026/09/04 07:40,當下,,科技巨頭逼近新高！輝達重掌AI交易主導權，制霸半導體板塊,美股科技巨頭股價再度逼近歷史新高。輝達順利突破中小型半導體股的糾纏，重新確立並鞏固其在人工智慧（AI）板塊中的龍頭交易主導地位。,,
2026/09/04 07:36,當下,友達(2409): 2,友達美股ADR溫和上漲0.61% 折合台股每股約26.17元,面板大廠友達光電ADR在美股3日收在8.25美元，上漲0.05美元，漲幅達0.61%，折算台股每股價格約為26.17元。,,
2026/09/04 07:36,當下,中華電信(2412): 3,中華電信美股ADR上揚0.64% 折合台股股價約138.96元,中華電信3日美股ADR收在43.76美元，上漲0.28美元，漲幅為0.64%，折合台股每股價格約在138.96元。,,
2026/09/04 07:36,當下,聯電(2303): -2,聯電美股ADR收黑跌0.55% 折合台股股價約126.13元,晶圓代工大廠聯電美股ADR於3日表現疲軟，收盤下跌0.11美元，跌幅0.55%，以19.86美元作收，折合台股每股價格約為126.13元。,,
2026/09/04 07:28,展望,,日銀傳加快步調最快9月升息1碼，刺激日圓衝上近1個月新高,市場傳出日本央行可能加快升息步調，最快於9月升息1碼以因應物價上行風險，此預期推升日圓匯率強勢表態，創下近一個月以來的新高紀錄。,,
2026/09/04 07:16,當下,,美伊衝突升溫，美國副總統范斯：我不會稱之為戰爭,儘管美國與伊朗本周爆發敵對行動且軍事衝突升溫，但美國副總統范斯表示，他目前並不會將兩國當前的軍事對峙稱為「戰爭」。,,
2026/09/04 07:14,當下,,俄烏局勢現和平曙光，CBOT小麥與玉米期貨承壓下跌,因市場預測俄烏局勢出現和平曙光，有利於黑海地區穀物出口供應，芝加哥期貨交易所（CBOT）小麥主力期貨大跌2.6%，玉米期貨亦同步走跌，而黃豆期貨則逆勢收紅。,,
2026/09/04 07:14,當下,,市場擔憂供應干擾，NYMEX原油期貨反彈上漲0.3%,由於市場持續擔憂俄烏及中東局勢等可能帶來的潛在供應干擾，紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.29美元或0.3%，報每桶91.30美元。,,
2026/09/04 07:14,當下,"第一銅(2009): 6
大成鋼(2027): 5",美元指數走軟，LME基本金屬全面走揚期銅上漲1%,"因美國升息預期降溫推低美元指數，倫敦金屬交易所（LME）3個月基本金屬期貨呈現全面上漲格局，其中期銅上漲1%至每噸14,362美元，提振相關原物料族群表現。",,
2026/09/04 07:14,當下,,升息預期顯著降溫，避險資金推動COMEX黃金大漲2.8%,"受到美聯儲官員近期釋出偏鴿訊號影響，市場對升息預期顯著降溫，引發美元與美債殖利率回落，推動紐約商品期貨交易所（COMEX）12月黃金期貨收盤大漲2.8%至每盎司4,539.9美元。",,
2026/09/04 07:10,當下,,微軟Xbox雲端遊戲改制！11月起取消無限暢玩、增設每月時數上限,為了因應持續上升的雲端運算維護成本，微軟Xbox宣布自11月起，限制Game Pass用戶的雲端遊戲使用時數，各方案每月上限調整至5至15小時不等，超出額度需另外付費加購。,,
2026/09/04 07:05,展望,,打破AI壟斷！美公布未來十年10大最快成長職業，醫療保健奪6席,美國勞工統計局預測，未來十年成長最快的前十大職業中，高達六個職缺隸屬於醫療保健產業，顯示隨著高齡化社會來臨，生醫與照護需求成長動能已超越傳統科技與AI領域。,,
2026/09/04 07:03,當下,,Fed理事放鴿引美債殖利率回落！美股三大指數漲逾1% 帶動台指期夜盤飆升668點,美國聯準會（Fed）理事華勒釋出偏鴿派言論，表示若通膨持續降溫，9月可能不支持升息並維持利率不變。此言論激勵美債殖利率回落，美股三大指數週四應聲大漲逾1%，進一步點燃市場樂觀情緒，帶動台指期夜盤在非交易時段狂飆668點。,,
2026/09/04 06:44,當下,,【金屬盤後】避險與工業需求雙向帶動 國際金價大漲2.1%、銅價同步走揚,紐約現貨金價上漲2.1%至每盎司4474.72美元，銅價走揚，白銀、白金及鈀價亦全面上漲。,,
2026/09/04 06:34,當下,,拓展中東合作版圖！巴林正式簽署「2030年利雅德世博會」參展協議,巴林王國正式簽署2030年利雅德世博會參展協議，標誌著其世博會參展籌備工作邁入全新階段。,,
2026/09/04 06:31,展望,,AI模型大戰轉向！Google、Meta新模型接連出招 產業聚焦「極致成本效益」,Google的Gemini 3.8 Flash才剛登頂即面臨對手超車。隨著Meta與Mostik接連推出新模型，大廠競爭焦點已轉向推理成本的控制及AI Agent能力的提升，甚至有新創嘗試運用新技術顛覆既有的運算架構。,,
2026/09/04 06:16,當下,,【能源盤後】中東戰火對決俄烏和平曙光 國際油價多空拉鋸站穩95美元上方,國際油價呈現多空拉鋸。美伊衝突升溫導致荷姆茲海峽航運量下降，一度支撐油價觸及6周高點；但隨著俄羅斯總統普丁釋放對俄烏和談的開放態度，加之伊拉克出口回升限制了油價漲勢，最終油價呈現漲跌互見格局，並在95美元上方震盪整理。,,
2026/09/04 06:05,當下,,拒當股市韭菜！400億前基金經理人窪田真之 揭露散戶必知「4大賣股訊號」,前基金經理人窪田真之分享投資心法，強調面對股市波動時，學會判斷進退場時機極其關鍵。他特別提出四大關鍵賣股訊號，提醒投資人應具備正確的操作心態與避險因應策略。,,
2026/09/04 06:00,展望,,行政院拍板！115年度追加預算6076億 中油增資、軍公教調薪、無人機占比24%入列,行政院院會正式通過115年度中央政府總預算追加預算案，共編列逾6076億元。預算重點包含中油公司增資2338億元、軍公教人員調薪，此外，國防部採購無人機與無人載具之預算占比高達24%，亦全數納入。,,
2026/09/04 05:50,展望,,【美股盤後】華勒釋鴿派訊號美債殖利率回落 道瓊暴漲逾624點、三大指數齊漲逾1%,聯準會理事華勒釋出若通膨降溫則支持9月暫停升息的訊號，令此前攀升的債券殖利率勢頭回落。在通膨與升息壓力雙重紓緩下，大型科技股引領多頭強勁反彈，道瓊工業指數終場大漲逾624點，美股三大指數皆收高逾1%，順利收復本週部分失土。,,
2026/09/04 05:09,當下,,迎戰IFA 2026！Belkin擴大SoundForm耳機產品線 主動降噪功能全面「平民化」,消費性電子品牌Belkin於IFA 2026展會上宣布擴增旗下SoundForm系列音訊產品線，主打將高階的主動降噪（ANC）及日常實用聆聽功能下放到更實惠的價格區間，積極搶攻主流性價比市場。,,
2026/09/04 04:57,當下,,瓦斯天然氣凍漲到年底　僱用安定措施至10月底,經濟部宣布攸關民生的天然氣與桶裝瓦斯價格將維持凍漲至今年底，另僱用安定措施則實施至10月底。,,
2026/09/04 04:57,展望,,中秋連假國道易壅塞　高公局公布好走時段,中秋節與教師節4天連假將至，高公局預判國道易壅塞路段，並公布好走時段供民眾規劃避開車潮。,,
2026/09/04 04:57,當下,,萬家福集點換購初登場　康是美與航海王出擊,萬家福首度推出品牌集點換購活動，引進知名品牌商品；同時康是美也與航海王合作推出聯名活動，搶攻點數換購商機。,,
2026/09/04 04:56,展望,,雙北公車9/22免費搭　無車日719路線免刷卡,為響應9月22日國際無車日，雙北市當天有719條公車路線提供免費搭乘，民眾乘車無需刷卡與投幣。,,
2026/09/04 04:56,當下,網家(8044): 5,蝦皮99超購節5大優惠　PChome聯名卡送20%,電商年度盛事「99購物節」正式開跑，各大平台紛紛祭出促銷與高額刷卡回饋，其中蝦皮推出5大優惠，PChome也針對聯名卡祭出最高20%回饋，積極提振買氣。,,
2026/09/04 04:18,當下,,前SADA高管Lusine Yeghiazaryan加入Picsart擔任財務長，推動人工智慧原生視訊成長策略,AI媒體製作平台Picsart宣布任命Lusine Yeghiazaryan為新任財務長，旨在利用其豐富的財務與營運經驗，推動公司人工智慧原生視訊的成長戰略。,,
2026/09/04 04:00,當下,,OpenAI最強模型來了！GPT-6 Astra能自己找出零時差漏洞,OpenAI推出新一代AI模型GPT-6 Astra，具備優異的速度、準確度及電腦操作能力，並可自主找出零時差漏洞，為邁向通用人工智慧(AGI)的重要里程碑。,,
2026/09/04 03:30,展望,宏碁(2353): 7,輝達把Blackwell塞進電腦！聯想、宏碁10月首發RTX Spark,輝達宣布聯想與宏碁將於10月推出首批搭載RTX Spark晶片的Windows個人電腦，將AI運算能力由雲端引進個人裝置。,,
2026/09/04 03:30,當下,,Belkin推出全新解決方案，為日常科技產品提供電力、定位和個人化功能,消費性電子品牌Belkin宣布推出全新互連配件、裝置保護與生活型態解決方案，旨在為日常科技產品提供電力、定位及個人化功能。,,
2026/09/04 03:00,當下,,A股太貴？中國記憶體晶片商江波龍傳赴港上市 定價較A股折讓44%,中國記憶體晶片製造商江波龍電子（Longsys）傳出將香港上市定價定為每股236港元，低於招股區間上限，折讓幅度高達44%。此舉顯示其加入中國AI供應鏈企業赴港上市的行列。,,
2026/09/04 01:03,當下,,《強勢美股特報》HOOD、COIN、PLTR、TSLA等10檔表現活絡,美股強勢股表現活絡，其中Robinhood Markets (HOOD) 股價強勢大漲逾15%，吸引市場高度關注，帶動相關概念股與美股投資熱潮。,,
2026/09/04 01:00,展望,,怕借錢愈來愈貴！美企搶發債應對高利率，9月發行規模上看2500億美元,美國公債殖利率急升推高企業融資成本，促使美企紛紛提前發債，以在借貸成本進一步上升前鎖定資金。華爾街預估9月美國投資級公司債發行量有望創下歷史新高，規模上看2500億美元。,,
2026/09/04 00:30,當下,,AI也爆山寨危機！Anthropic點名月之暗面、DeepSeek等中企「偷師」Claude,美國人工智慧(AI)新創Anthropic加強打擊非法「模型蒸餾」行為，其威脅情報主管點名中國AI業者如月之暗面、DeepSeek等涉嫌「偷師」旗下Claude。,,
2026/09/04 00:21,當下,,AI集體罷工？ChatGPT、Claude和Grok爆發全球大當機,全球主流AI服務包括OpenAI的ChatGPT、Anthropic的Claude以及X平台的Grok等，今日晚間罕見地相繼發生大規模伺服器中斷及當機事件，引發全球用戶關注。,,
2026/09/04 00:15,當下,,錫安教會辯護律師台灣跳機尋庇護，獲人道停留待第三國安置,中國人權律師王夏紅因不堪中國政府迫害，與家人於台灣轉機時決定留台尋求庇護，目前已獲得人道停留並等待處置送往第三國。,,
2026/09/04 00:09,展望,國邑*(6875): 6,國邑*吸入新藥L606三期臨床設計，將發表於2026年歐洲呼吸學會,國邑*(6875)代子公司宣布，其吸入新藥L606用於治療間質性肺病相關肺高壓(PH-ILD)之全球第三期樞紐臨床試驗(Re-Spire)設計，將於2026年歐洲呼吸學會發表展現研發成果。,,
2026/09/04 00:06,展望,,Fed麻煩來了！美國8月服務業加速擴張，價格指標升至4年新高,美國8月服務業因強勁需求加速擴張，新訂單增加，帶動第三季經濟動能回升。然而，投入成本升至四年高點，通膨壓力重現，恐影響聯準會後續的降息路徑。,,
2026/09/03 23:58,當下,,輝達霸主地位難撼動！市值超5大產業總和，再斥資130億美元收購AI平台Hugging Face,AI晶片巨頭輝達（NVIDIA）在AI熱潮推動下市值持續攀升，目前約占標普500指數總市值的8%，單一企業市值已超越能源、公用事業、房地產、必需消費品及原材料等五大產業之總和；同時，輝達宣布與開源AI社群平台Hugging Face達成協議，將以近130億美元正式收購並承諾維持其開放性，強勢拓展AI生態系。,,
2026/09/03 23:47,當下,,卓榮泰宣示公有新建物提前4年，達成近零碳排能效目標,行政院長卓榮泰指出，政府推動淨零碳排建築計畫取得成效，原定2030年達成能效1級或近零碳建築的公有新建建築物目標，已於今年提前4年達標。,,
2026/09/03 23:30,當下,,台美投資MOU見成效：台企赴美投資額達350億美元,經濟部最新盤點，台美今年初簽署投資合作備忘錄（MOU）後，台灣已有20家企業陸續赴美投資，累計投資金額達到350億美元，展現對美強烈投資承諾。,,
2026/09/03 23:30,當下,,法國「反快時尚法」正式上路，中國批歧視喊反制,法國自9月1日起實施「反超快時尚法」，針對違法企業祭出懲罰機制。此舉引發中國官方強烈不滿，痛批該法具明顯歧視性，要求法方停止施行的同時，也揚言採取必要反制。,,
2026/09/03 12:43,當下,,NBA球星Russell Westbrook出任Project B共同創辦人暨執行長,Project B正式宣布，迎來NBA明星球員Russell Westbrook加入創立團隊，他將同時擔任共同創辦人以及共同執行長一職。,,
2026/09/03 12:39,當下,宏碁(2353): 3,宏碁前進IFA秀AI實力，發表首款RTX Spark AI超級電腦,PC大廠宏碁（2353）於德國柏林消費性電子大展（IFA）大秀AI肌肉，首度發表搭載nVIDIA RTX Spark的AI超級電腦等多款新品，雖然新機亮眼，但今日大盤震盪股價表現相對疲軟。,,
2026/09/03 12:36,當下,南亞科(2408): -6,南亞科營收年飆5.6倍，利多出盡股價重挫半根停板,記憶體大廠南亞科（2408）公布最新營收表現亮眼，年增幅達5.6倍。然而市場並不買單，引發「利多出盡」聯想，導致今日股價不漲反跌，重挫近半根停板，引發股民熱烈討論。,,
2026/09/03 12:32,展望,辛耘(3583): 9,辛耘AI設備能見度直達2028年，明上半年出貨英特爾EMIB,先進封裝設備大廠辛耘（3583）營運展望樂觀，今年出貨預估將比去年大增五成，且明年動能更強。目前AI設備訂單能見度已達2028年，並預計將於明年上半年開始出貨給英特爾（Intel）EMIB先進封裝。,,
2026/09/03 12:32,展望,,全球缺工狂潮催生「鋼鐵軍團」，機器人與AI加速進駐營建業,受全球及台灣營造業嚴重缺工的衝擊，建築業正迎來技術轉型，從日本的「人形工頭」到台灣研發的「AI噴漆手」，機器人與AI自動化技術正加速進駐工地，補足人力缺口。,,
2026/09/03 12:31,當下,合庫金(5880): 1,合庫銀行招募180名新血，不限科系一般行員起薪40K,"合庫金（5880）旗下合庫銀行宣布因應數位轉型及儲備人力需求，將於年底前擴大招募180名新進人員，其中包含158名一般金融人員，起薪為40,900元且不限科系，歡迎跨領域人才報考。",,
2026/09/03 12:31,當下,,台股震盪反彈，資金快速輪動「中小型題材股」表現活躍,受到美股反彈帶動，台股呈現震盪反彈格局。盤面上資金輪動迅速，且中小型題材股的活躍度明顯優於權值股，成為今日市場焦點。,,
2026/09/03 12:30,展望,,第33屆MEGA SHOW Hong Kong將於10月登場，搶攻秋季採購商商機,亞洲領先的年度香港採購盛會 MEGA SHOW Hong Kong 2026 宣布將於10月20日迎來第33屆，該展會已成為全球買家秋季採購亞洲製造產品的重要平台。,,
2026/09/03 12:19,當下,緯創(3231): 7,緯創爆量急拉5%重返190元關卡 分析師揭抗震護身符,緯創盤中股價急拉逾5%並重回190元整數關卡，成交量顯著放大，分析師指出投信近期已進場布局籌碼。,,
2026/09/03 12:17,當下,,幾乎滅門！尼泊爾洪災　女子痛失17名家人,尼泊爾近日發生嚴重洪災造成慘重災情，許多家庭因而破碎，一名當地女子在災難中痛失17名親人，令人鼻酸。,,
2026/09/03 12:17,展望,,當智慧宅成為基本配備，建商現在就要布局AI Kitchen,隨著智慧住宅逐漸成為市場基本配備，建商需提前規劃與布局AI智慧廚房（AI Kitchen），以因應未來住宅市場的科技化趨勢。,,
2026/09/03 12:16,當下,,工藝也能開「情緒處方」　《城市的柔軟告白》特展讓焦慮慢下來,國立台灣工藝研究發展中心舉辦《城市的柔軟告白》特展，集結台韓共20位藝術家，透過65件工藝與藝術作品，以「社會處方箋」概念回應現代人的焦慮與情緒。,,
2026/09/03 12:14,展望,,併購和IPO活動激增，摩根大通估今年交易額或創新高,摩根大通主管表示，儘管市場對經濟擔憂加深，但2026年底併購與IPO活動激增，預期將推升全年交易額至歷史新高。,,
2026/09/03 12:14,當下,,OpenAI Astra模型獲「關鍵」駭客能力認證 能獨立發現零日漏洞,OpenAI 宣布其 AI 模型 Astra 已達到公司內部「預備框架」中最高級別的「關鍵」評級，證實其具備獨立發現軟體中零日漏洞等關鍵駭客與資安防護能力。,,
2026/09/03 12:10,當下,,習近平下機「靠妻攙扶」！官媒跳過畫面惹議,中國國家主席習近平抵達吉爾吉斯訪問時，走下專機疑似需要妻子彭麗媛攙扶，此畫面在網路上流傳並引發外界對其健康狀況的猜測，而中國官媒則刻意避開該畫面。,,
2026/09/03 12:06,展望,聯光通(4903): 7,聯光通表後儲能下半年業績拚跳高，年底建新廠瞄準FAU、MPO,聯光通上半年順利轉虧為盈，每股盈餘達0.26元。展望下半年，其協助鋼廠建置儲能並奪得第一批2億元國產電芯補助，有望大幅挹注下半年業績，年底並預計籌建新廠，搶攻FAU、MPO等光通訊業務。,,
2026/09/03 12:06,當下,,股票回購計畫再擴大5億美元 Genworth Financial展現資本回報信心,美國保險與金融服務公司 Genworth Financial 宣布，其董事會已核准額外 5 億美元，用於擴大現有的股票回購計畫，展現公司對資本回報的信心。,,
2026/09/03 12:06,當下,,字節跳動傳獲296億美元貸款，亞洲今年第二大美元融資,中國科技巨頭字節跳動據傳已獲得高達296億美元的貸款融資，高於最初尋求的200億美元，成為今年亞洲規模第二大的美元計價貸款。,,
,,,,,TRUE,JSON解析失敗
2026/09/03 11:38,當下,彰銀(2801): 7,彰銀外幣放款與財富管理雙向成長 海外授信動能持續強勁,彰銀積極布局海外據點與高資產服務團隊，成效顯著。最新數據顯示，外幣放款與財富管理業務呈現雙位數成長態勢，展現強勁的海外授信與業務拓展動能。,,
2026/09/03 11:37,當下,,央行行長表態無意貶值促貿 官方中間價調強帶動在岸人民幣走高,中國人民銀行行長潘功勝最新表態，重申無意透過人民幣貶值來獲取貿易優勢。隨著官方中間價調強，進一步支撐市場信心，帶動在岸人民幣兌美元匯價於盤中展現強勢走勢。,,
2026/09/03 11:37,當下,,北美地緣政治風暴升溫 荷蘭將86公噸黃金緊急轉存倫敦,由於北美等地緣政治局勢緊張，荷蘭央行證實已將存放於美國及加拿大的86公噸黃金移往倫敦，以確保在危機發生時，黃金能更快速地進行交易與變現。,,
2026/09/03 11:37,當下,,高雄市長選戰開跑 柯志恩在王金平陪同下正式登記參選,國民黨高雄市長參選人柯志恩，在前立法院長王金平等多位重量級地方人士陪同下完成登記。柯志恩展現翻轉高雄的強烈企圖心，並提出相關市政政見藍圖，誓言取得勝利。,,
2026/09/03 11:37,當下,,日股早盤迅銷大跌壓制漲幅 日經指數高開後震盪商社類股強勢,受美股走揚與低接買盤進駐激勵，日經指數早盤開高，但隨後因權重股迅銷（Fast Retailing）股價大跌，導致日經指數漲幅收斂。相較之下，日本商社類股則展現強勁的買盤支撐。,,
2026/09/03 11:36,展望,雷科(6207): 8,雷科CoWoS設備訂單能見度直達明年 自製TCV設備順利切入美系大廠,雷科（6207）受惠先進封裝需求爆發，其代理的CoWoS相關設備訂單能見度已旺至明年。同時，公司自製的清針、Wafer Trim、TCV等設備持續推進，並已順利切入美系晶片大廠供應鏈，營運動能備受期待。,,
2026/09/03 11:35,當下,,福斯汽車慘遭剔除歐洲藍籌股指數 諾基亞挾AI網通題材光榮回歸,歐洲藍籌股指數EURO STOXX 50最新成分股調整，德國汽車巨頭福斯因近期營運與股價表現低迷慘遭剔除。而手握熱門AI網通設備題材的芬蘭電信巨頭諾基亞，則順利重返該指數行列。,,
2026/09/03 11:33,當下,,Meta發表全新AI模型Muse Spark 1.3 程式撰寫能力宣稱超越OpenAI GPT-5.6,Meta發布旗下迄今最強大的AI模型「Muse Spark 1.3」，積極展示技術實力。公司宣稱該模型在特定程式編寫與開發能力上，已正式超越競爭對手OpenAI的GPT-5.6。,,
2026/09/03 11:32,展望,,新青安拋售炸彈引發市場觀望 建商紛紛讓利出清打安全牌,市場擔憂新青安首波五年寬限期將於2027至2029年間屆滿，屆時房貸月付金大增恐引發市場拋售潮。面對不確定性，部分建商已開始採取低價讓利策略出清建案，而市場也在觀望大選前政府是否會出手穩定房市。,,
2026/09/03 11:31,當下,,台新美國非投等債ETF 9月預估配發0.088元 9/15除息,台新美國非投等債ETF（00989B）公告9月份預估收益分配，預計每單位配發0.088元。該檔ETF除息交易日為9月15日，投資人若想參與配息，最後買進日為9月14日。,,
2026/09/03 11:26,當下,,法盛投資看好日本經濟動能 宣布增配日股並削減美股部位,法盛投資管理表示，因應通膨壓力推高美國國債殖利率，決定調整全球投資組合，提高日本股票的配置比例並削減美股部位，主要看好日本經濟成長動能的持續性。,,
2026/09/03 11:26,展望,欣興(3037): 3,欣興董座簡山傑指出載板廠面臨關鍵時刻 設備材料短缺供應商正擴產,欣興電子董事長簡山傑表示，載板產業正進入發展的關鍵時期。因應市場龐大的需求壓力，目前關鍵設備以及玻纖布、玻璃等關鍵原材料均出現短缺，日本等相關供應商已積極展開擴產計畫以緩解供需瓶頸。,,
2026/09/03 11:25,展望,,美政要施壓升息！日銀9月面臨外在考驗，葉倫與貝森特喊話促日圓一夜急升,日本銀行九月份面對顯著的外部升息壓力。美國財政部長葉倫罕見發言呼籲日方採取行動以應對日圓走軟，同時美國官員貝森特等的偏鷹談話亦引發連鎖反應，使得外匯市場日圓一夕暴漲，預期後續決策將大幅牽動整個亞洲匯市。,,
