_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/08/27 10:56,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",中東衝突恐步俄烏後塵！航運巨頭警示：市場嚴重低估持久戰風險,航運巨頭 Torm 執行長發出警告，指出市場嚴重低估了中東地緣政治衝突演變為「長期僵局」的風險，該局勢可能延續數月甚至數年，這將對全球航運生態帶來極具深遠的影響。
,,2026/08/27 10:55,展望,,輝達財報表現亮眼！投信：AI需求由「單點爆發」走向「全面開花」,輝達第二季營收達 962.2 億美元、年增 106% 表現亮眼，並預期未來營收維持強勁成長。國泰費城半導體基金經理人分析指出，AI 需求正規劃朝全產業多點應用大舉推開。
,,2026/08/27 10:55,展望,乙盛-KY(5243): 7,乙盛-KY衝刺低軌衛星產能！新模具投入量產，H2車用訂單增溫,乙盛-KY 積極佈局太空產業，今年將低軌衛星沖壓件新模具投入量產並擴增越南廠產能，承接伺服器與美系大廠全系列衛星終端機構件，同時看好下半年車用產品出貨動能逐步增溫。
,,2026/08/27 10:54,展望,新代(7750): 8,新代訂單需求旺！高階控制器與AI散熱需求推升，機器手臂出貨拚翻倍,新代受惠於高階工具機控制器與 AI 伺服器液冷散熱加工應用需求增溫，加上公司大力推動「一機一手」智慧化整合方案，帶動機器手臂與機聯網出貨大幅成長，未來營運展望強勁。
,,2026/08/27 10:52,展望,,AI 商機直逼美國 GDP！Anthropic 預估人工智慧潛在市場達 30 兆美元,AI 新創獨角獸 Anthropic 預估指出，全球人工智慧（AI）潛在市場規模在未來發展中將高達 30 兆美元，幾乎等同於美國的全年 GDP 規模，顯現出 AI 長線發展所藴含的極大成長動能。
,,2026/08/27 10:50,展望,,傑克森霍爾央行年會本周登場！新任聯準會主席華許週五首秀引發市場關注,全球央行年會盛大揭幕，新任聯準會主席華許預計於週五發表其上任後的首次公開年會演說。全球金融市場正屏息關注其對於 2% 通膨路徑的態度與未來美債角色的定位。
,,2026/08/27 10:50,當下,,NuScale Power重挫7%！核能類股多頭降溫連兩日回落,核能相關族群股價未能延續先前漲勢，連續第二個交易日面臨賣壓回落，其中指標型的小型模組化反應爐（SMR）設計商 NuScale Power 盤中暴跌 7% 最為弱勢。
,,2026/08/27 10:48,展望,宏捷科(8086): -5,成本上漲與庫存去化考驗，宏捷科下半年營運承壓,雖然宏捷科上半年受益於5G及WiFi-7拉貨而表現淡季不淡，但展望下半年，公司面臨原料成本上漲與庫存去化的雙重挑戰，整體營運表現恐將受到壓力。
,,2026/08/27 10:48,展望,,輝達亮眼財報催生FOMO買盤！台股強彈大漲1600點，專家示警：特定類股切勿追高,輝達（NVIDIA）公佈最新財報，第二季營收年增106%至962.2億美元，繳出優於市場預期的驚豔成績單，激勵盤後市場並逼出追價買盤。受此多頭氣勢帶動，台股大漲衝破4萬6千點關卡，兩天內累計狂飆逾1600點。分析師郭哲榮指出，此波強彈與主管機關嚴控融資槓桿有關，但也特別提醒投資人，面對財報利多，特定類股此時切勿盲目追高，以免面臨套牢風險。
,,2026/08/27 10:47,當下,"大立光(3008): 9
玉晶光(3406): 8
中揚光(6668): 8",大立光深耕AI光通訊強攻漲停創天價！領軍光學元件族群齊聲高歌,前股王大立光因積極切入AI應用光通訊元件開發，今日股價多頭氣勢如虹，強勢攻上漲停板6915元創歷史新天價。大立光的強攻同步點燃光學元件族群買氣，包括玉晶光、中揚光等多檔個股也跟進亮燈漲停，表現極為璀璨。
,,2026/08/27 10:44,當下,普生(4117): 0,普生依法規公告115年7月份負債及流速動比率等財務指標,普生(4117)今日正式依規定公告其115年07月份自結合併財務報告，內容涵蓋負債比率、流動比率及速動比率等各項核心財務配置指標。
,,2026/08/27 10:44,當下,麗升能源(8087): 1,麗升能源限制員工權利新股註銷，減資變更登記已辦理完成,麗升能源公告完成限制員工權利新股的註銷變更。主管機關核准減資日期為115年8月24日，目前已順利辦妥資本額變更登記。
,,2026/08/27 10:44,當下,弘塑(3131): 8,首期投資款項到位！弘塑擴大投資青輝先進材料，補齊Hybrid Bonding戰略版圖,弘塑科技宣布，針對青輝先進材料的第一階段策略投資款項正式到位。繼旗下子公司佳霖取得相關產品代理權後，此項投資將進一步優化弘塑在先進封裝混合鍵合（Hybrid Bonding）關鍵技術領域的完整佈局。
,,2026/08/27 10:41,當下,,反制美方關稅舉措！加拿大薩省對美酒開徵50%關稅，美加關係恐再惡化,加拿大薩斯喀徹溫省宣布，將對進口的美國酒類課徵50%的關稅，以反制美國先前對加拿大啤酒、葡萄酒和烈酒施加的新關稅負擔，美加之間的貿易僵局恐因此持續升溫。
,,2026/08/27 10:40,當下,,地緣風險溢價壓低，兩大國際期油週四盤初續跌，紐約期油失守82美元,因通航憧憬逐步壓低地緣政治風險溢價，國際油價連續三個交易日呈現修正。週四亞洲盤初，布蘭特期油與紐約期油再度下跌約0.4%，其中紐約期油價格跌破每桶82美元大關。
,,2026/08/27 10:33,當下,"中環(2323): 6
聯亞(3081): -2
上詮(3363): -1
順達(3211): -1",投資妙手！中環頻頻落袋為安，處分聯亞、上詮、順達累計獲利近1.4億元,"中環（2323）公告近期密集處分持股：於8/21至26日期間處分聯亞（3081）164張，獲利高達1.25億元；8/12至26日處分上詮（3363）510張，獲利約925萬元；另外自7/17至8/26處分順達（3211）1,108張，獲利約652萬元。連番處分持股為中環進帳約1億4,077萬元的業外收益。"
,,2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科MT8875採台積電4奈米打造 搶攻高階物聯網市場商機,聯發科推出新一代5G物聯網平台MT8875，採用台積電4奈米製程打造，積極搶攻行動企業、工業及智慧零售等高階物聯網應用市場。
,,2026/08/27 10:31,當下,聯電(2303): 1,證交所大舉放行權證！8/27起列隊掛牌 累計逾五百檔新案達審核里程碑,證交所積極活絡權證市場，公告8月27日起共有222檔新認購（售）權證掛牌上市交易，標的包含聯電等多檔熱門股。此外，證交所日前於8月26日亦已審核通過310檔新權證發行申請，相關標的網羅永光、希華、致茂及國巨等多家上市企業，為市場注入充足的權證交易能量。
,,2026/08/27 10:30,當下,,Meta「AI取代人力」遭遇瓶頸 執行長佐克柏精簡計畫緊急剎車,路透報導指出，Meta執行長佐克柏先前擬以AI技術大幅改造組織，並計劃精簡部分團隊最多60%人力的宏偉計劃已急踩踩煞車，反映現階段以AI代理接替員工的進度與成效放緩。
,,2026/08/27 10:30,展望,,輝達 GeForce Now 年底登陸 Steam Machine 擴張雲端遊戲服務版圖,輝達旗下的雲端遊戲串流服務 NVIDIA GeForce Now 預計將於今年年底前正式引進 Steam Machine 平台，此舉有望大幅擴張既有的雲端遊戲市場版圖。
,,2026/08/27 10:30,展望,,川普和平計畫官員重砲批以 預警加薩停火若敗恐步向不歸路,負責川普加薩停火計畫的官員公開指責以色列襲擊巴勒斯坦，並強烈警告若未能按計畫實施停火，中東情勢恐引爆更大型衝突，將走上難以回頭的不歸路。
,,2026/08/27 10:30,展望,,折疊iPhone可望成救世主？IDC預估上市首年銷量輕鬆突破千萬部,"市調機構IDC發表樂觀展望，認為蘋果備受矚目的折疊iPhone一旦推出，將有效扭轉折疊螢幕手機市況的下滑態勢，並估計在上市首年即可交出超過1,000萬部出貨的傲人成績。"
,,2026/08/27 10:17,當下,台積電(2330): 8,輝達超預期財報喜訊發威！台股大漲逾550點突破46000點大關,受惠於輝達（NVIDIA）財報與財測均優於預期的喜訊，激勵台股今日跳空開高、大漲逾550點，早盤最高直衝46390.93點。指標股台積電強勢領漲，櫃買指數同步上揚，特用化學「PTFE雙雄」亦表現亮眼亮燈漲停。
,,2026/08/27 10:16,展望,,半導體企業回流資金助韓元走強，法巴看好韓短債市場同步受惠,法國巴黎銀行表示，半導體晶片企業資金回流不僅支撐韓國經濟並推動韓元走強，同時也看好韓國短債市場將同步受惠。
,,2026/08/27 10:15,當下,,防範沙德爾颱風 台電動員逾7千人全面戒備,因應沙德爾颱風接近台灣北部海面，台電已動員逾7千名人力及數千台車輛與機具，針對馬祖及易受災山區超前部署防颱搶修。
,,2026/08/27 10:14,展望,,淡馬錫旗下勝科印度再生能源子公司申請IPO，擬籌資近4億美元,勝科工業旗下印度再生能源子公司勝科綠色基礎設施已提交IPO申請，預計籌資近4億美元。
,,2026/08/27 10:13,當下,全福生技(6885): 8,焦點股：全福眼科新藥BRM424二期初步數據優異，拚年底完成國際授權,全福生技(6885)旗下治療神經營養性角膜炎(NK)新藥BRM424在美國與巴西的二期臨床試驗中，初步結果顯示安全性極佳、角膜修復顯著且能恢復角膜神經敏感度，公司力拚年底前完成國際授權。
,,2026/08/27 10:13,當下,,一坪台北房＝2.1萬碗滷肉飯！2026「便當經濟」算給你看 六都房價差距有多大,文章透過庶民飲食「滷肉飯」價格，對比六都房價，具體呈現台北市等地區龐大的居住成本差距，使民眾對高房價更有實質概念。
,,2026/08/27 10:13,當下,鼎炫-KY(8499): 0,【公告】鼎炫-KY代子公司隆揚電子公告董事會決議召開2026年第二次臨時股東大會相關事宜,鼎炫-KY代子公司隆揚電子(昆山)股份有限公司公告董事會決議召開2026年第二次臨時股東大會。
,,2026/08/27 10:13,當下,鼎炫-KY(8499): 1,【公告】鼎炫-KY代子公司蘇州德佑新材料科技有限公司公告子公司股權轉讓暨二期資產出售案,鼎炫-KY代子公司蘇州德佑新材料科技公告子公司股權轉讓暨二期資產出售案。
,,2026/08/27 10:13,當下,,涉嫌攻擊美基礎設施，美國查封中國駭客組織創建平台,美國司法部與聯邦調查局宣佈，經法院授權已查封由中國國家支持之駭客組織所創建的網路平台「QScan」和「QTRout」，該平台涉嫌被用於攻擊美國的基礎設施。
,,2026/08/27 10:10,當下,台積電(2330): 8,輝達營收翻倍驚豔市場！台積電大漲15元衝上2430元 分析師：多頭行情確立,輝達（NVIDIA）公布強勁財報為市場注入強心針，黃仁勳看好未來AI強勁需求。此消息激勵晶圓代工龍頭台積電開高走高，大漲15元至2430元，分析師指出整體多頭大行情已經確立。
,,2026/08/27 10:09,當下,,亞馬遜大促銷！頂規電競主機降價300美元,電商巨擘亞馬遜針對搭載RTX 5070與Ryzen 9 9900X頂級規格的CyberPowerPC電競桌機推出限時促銷，大降300美元，吸引電競玩家密切關注。
,,2026/08/27 10:09,展望,國巨(2327): 6,被動元件訊號浮現！國巨面臨500元保衛戰 瑞銀報告洩MLCC市況轉機,台股大盤反彈但被動元件族群股價仍疲弱，國巨差點跌破500元大關。然而瑞銀最新報告指出，積層陶瓷電容器（MLCC）分銷商庫存釋出正面訊號，顯示市況有望迎來轉機。
,,2026/08/27 10:09,當下,,台股資券同增！集中與店頭市場週三融資融券同步攀升,"8月26日台灣集中市場融資餘額增加78.65億元，達5548.02億元；融券餘額則增加6305張，達206,809張，信用交易同步升溫。"
,,2026/08/27 10:08,當下,,購屋與再融資需求雙雙下滑 美國MBA抵押貸款申請指數連兩週萎縮,受再融資與購屋貸款需求轉弱影響，美國最新一週MBA抵押貸款申請指數下跌1%，呈現連續第二週下滑趨勢。
,,2026/08/27 10:08,展望,,蘋果新CEO首秀！新款iPhone發表會定檔台灣時間9/10,蘋果公司預計將於台灣時間9月10日舉行秋季新品發表會，此為新任CEO上任後的第一場重大活動，外界普遍預期屆時將正式發表全新一代iPhone系列手機。
,,2026/08/27 10:07,當下,,"美低收入所得稅抵免方案出爐 符合資格家庭最高可領8,231美元","美國國稅局（IRS）證實將向符合資格的低收入家庭，發放最高達8,231美元的所得稅抵免，旨在提供實質的資金補助以減輕特定家庭的財務負擔。"
,,2026/08/27 10:07,當下,,電競迷福利！戴爾Alienware QD-OLED曲面螢幕限時降價150美元,戴爾（Dell）旗下高階電競品牌Alienware針對34吋QD-OLED曲面電競螢幕（型號AW3425DW）進行限時特惠，於亞馬遜及戴爾官網同步調降150美元。
,,2026/08/27 10:06,當下,美時(1795): 8,美時學名藥再突破！Rifaximin獲美上訴法院有利判決，近期拚最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中獲得上訴法院有利判決，為進軍美國市場取得重大進展，近期將力拚取得FDA最終核准。
,,2026/08/27 10:00,當下,,避險情緒升溫？日本資金單週撤出海外資產2.85兆日圓，外資賣日股轉買日債,根據日本財務省最新數據，截至8月21日當週，日本國內資金為降低風險部位，大舉撤出海外股債達2.85兆日圓；與此同時，外資對日股也轉買為賣，並同步回補日本國債。
,,2026/08/27 09:46,當下,,京東物流發布「超腦3.0」，億級包裹路徑求解時間縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會發布物流業首個涵蓋倉儲、分揀、運輸的「超腦」大模型3.0，能將億級包裹路徑的求解時間大幅縮短至秒級。
,,2026/08/27 09:46,當下,,美國PCE通膨超預期升溫，壓抑美歐股市震盪、美債殖利率攀升,美國最新PCE通膨數據高於預期，再度引發市場對聯準會利率決策的疑慮。美股週三表現持平，道瓊歐洲600指數微跌0.01%，美債殖利率隨之攀升。市場焦點除密切鎖定即將公佈的輝達（Nvidia）財報結果外，德意志銀行亦因銀行股走強及地緣政治支撐逆勢飆升4.3%，創15年新高。
,,2026/08/27 09:45,當下,,安聯稱A股IPO暴漲源於低價發行，未見整體泡沫,安聯投資分析指出，中國A股新股掛牌後出現的巨大漲幅，主要是因為發行價格偏低所致，並非代表市場整體出現泡沫現象。
,,2026/08/27 09:44,當下,,智譜揭神秘Ox Alpha身分，GLM-5.3-Flash登AI使用榜首,中國AI業者智譜證實，近期以「Ox Alpha」代號登上多個AI平台使用排行榜榜首的神秘模型，實際上是旗下新模型GLM-5.3-Flash。
,,2026/08/27 09:40,展望,,日本擬砸235億日圓擴充H3火箭產能，年發射目標倍增至最多8枚,日本政府計畫投資235億日圓以擴充主力H3火箭產能，目標將年發射次數倍增至最多8枚，藉此強化自主太空運輸能力並縮小與SpaceX的差距。
,,2026/08/27 09:30,當下,"台灣大(3045): 6
精誠(6214): 5",台灣大「全光速」申辦量月增56%，高速寬頻需求增溫，公開收購精誠至10/6,台灣大哥大推出1Gbps對稱寬頻，單月申辦量月增56%，顯示受AI、雲端與影音創作帶動之高速網路需求增溫。
,,2026/08/27 09:17,展望,,美加關稅戰升溫，川普嗆加拿大拒絕好協議將付出代價,美加貿易談判破裂且雙方互課50%關稅，美國總統川普警告加拿大拒絕美方協議將付出代價，兩國貿易戰持續升溫。
,,2026/08/27 09:17,展望,,輝達罕見預告2028財年營收增70%，九成收入押注數據中心、中國市場預期歸零,輝達於財報公佈後，罕見提前釋出2028財年展望，預估營收將大幅增長70%，其中高達九成收入將仰賴數據中心，而中國市場收入則預期歸零。
,,2026/08/27 09:16,展望,,蓋茲警告AI轉型恐掀史上最大動盪，倡保留人類工作並徵收AI稅,微軟共同創辦人比爾蓋茲撰文警告，AI向各行各業滲透的速度遠超歷次科技革命，恐帶來史上最大動盪，並倡議應保留人類工作及徵收AI稅以因應衝擊。
,,2026/08/27 09:11,當下,,川普重啟罷免Fed理事程序！庫克否認不當行為並誓言反擊,聯準會(Fed)理事麗莎．庫克針對美國總統川普重啟的免職程序作出回應。她堅決否認任何不當行為，並誓言將對抗川普試圖強制將其逐出理事會的行動，維護央行獨立性。
,,2026/08/27 09:10,當下,,美加貿易協議破裂！川普祭50%高關稅施壓，美貿易代表安撫：不致引發經濟災難,美國與加拿大擬議的貿易協議因加國對部分執行條款存有異議而破裂。美國總統川普隨即宣布對約200億美元的加拿大商品加徵50%關稅，此項貿易保護政策正值美國期中選舉前夕，已導致共和黨在四大關鍵州的選情面臨沉重壓力。對此，美國貿易代表格里爾出面緩解市場憂慮，強調後續的報復行動雖然強硬，但預估不至於引發經濟災難。
,,2026/08/27 09:10,當下,,中國日均進口120萬桶伊朗油，民營「茶壺」煉油廠削弱美國制裁力道,儘管美國本週對伊朗祭出涵蓋中港企業的新一輪制裁，但中國民營「茶壺」煉油廠仍持續大量採購折價的伊朗原油，今年日均進口量高達120萬桶，顯示其買氣已實質削弱了美國的制裁效果。
,,2026/08/27 09:09,當下,,Grafana Labs年經常收入突破6億美元，AI助手服務獲逾1.8萬組織採用,開源可觀測性平台供應商 Grafana Labs 宣布其年經常收入（ARR）已突破 6 億美元大關。旗下推出的 AI 助手服務已獲得超過 1.8 萬個組織採用，顯示其 SaaS 監控與 AI 工具市場需求持續強勁。
,,2026/08/27 09:08,展望,,川普擴大30萬噸瘦牛肉進口配額，9月起連續90天免徵配額外高關稅,為擴大絞肉原料供應並降低消費者民生負擔，美國總統川普簽署最新公告，宣布自9月1日起連續90天，臨時增加30萬噸瘦牛肉的低關稅進口配額，並免除配額外的高額關稅。
,,2026/08/27 09:07,當下,,阿根廷眾院高票通過央行改革法案，全面禁止貨幣融通政府支出,阿根廷眾議院以144票贊成通過總統米雷伊提出的央行改革法案，正式宣布全面禁止中央銀行以直接或間接方式融通政府財政支出。此舉被視為該國控制惡性通膨與深化金融改革的關鍵一步。
,,2026/08/27 09:05,展望,,巴西憑第二大儲量成美中稀土角力前線，外資大舉布局引發資源主權辯論,在新能源與高科技產業需求激增下，巴西憑藉全球第二大的稀土儲量，成為美中兩國角力的最前線。然而，隨著外資大舉布局，也引發了巴西國內對於資源主權保護的熱烈議論。
,,2026/08/27 09:05,當下,,柴油破5.45美元、肥料破900美元！成本飆升致美國農民陷40年最嚴重財務危機,美國中西部穀物農民正面臨40年來最嚴重的財務危機。受到柴油價格飆升至每加侖5.45美元、肥料價格突破900美元等生產成本大幅上升的打擊，加上穀物售價走低、貿易摩擦及農業所得下滑，農民生計面臨沉重考驗。
,,2026/08/27 09:04,展望,"台積電(2330): 6
廣達(2382): 5
緯創(3231): 5",輝達預估2027年營收神勇成長70%股價黑翻紅，供應鏈產能滿載,AI晶片巨頭輝達（NVIDIA）公布最新財報與財測，營運表現均優於市場預期。財務長樂觀預估2027年營收將大幅成長70%，並坦言目前供應鏈產能處於滿載狀態，激勵輝達股價黑翻紅，台股相關AI代工與晶圓代工供應鏈前景持續看好。
,,2026/08/27 08:57,當下,,美國通膨居高不下增溫Fed升息預期 美元指數走強、美股三大指數承壓,美國最新公布的經濟數據顯示通膨壓力持續，且已連續65個月高於設定目標，導致市場對於聯準會（Fed）在9月繼續升息的預期重燃。強勁的數據推升美元指數走強、英鎊兌美元應聲跌破1.3650關卡；而通膨升溫帶來的壓力也壓抑了美股表現，道瓊、標普及那斯達克指數同步收黑，全球投資人正緊盯即將公布的個人消費支出（PCE）數據。
,,2026/08/27 08:49,當下,,Ambient AI推出自動化安防更新 強化物理安全與調查效率,Ambient AI發表一系列軟體更新，將自動化智慧導入影像安防系統，旨在大幅提升實體安全系統的自動化程度，並加速安全事件發生後的調查效率。
,,2026/08/27 08:49,當下,,美伊戰事近半年川普維持經濟軍事雙軌施壓 荷姆茲海峽清雷進度引盟國質疑,美伊衝突已持續近六個月，美國總統川普表示美方對於重啟談判並無「時間表」，將繼續以經濟制裁及軍事行動雙軌施壓。此外，儘管美方宣稱美軍已全面清除荷姆茲海峽的伊朗水雷並開放國際航道，但多個盟國官方對此表示質疑，估計目前仍有80至150枚漂雷尚未清除。
,,2026/08/27 08:39,當下,,美債動盪激發避險需求 黃金與比特幣同步吸金近70億美元,由於近期美國債券市場動盪加劇，加上市場對美元長期價值的疑慮，避險資金積極湧入替代資產。黃金與比特幣近期同步吸金近70億美元，其中比特幣價格更一度逼近8萬美元歷史大關。
,,2026/08/27 08:38,當下,"台積電(2330): 6
廣達(2382): 5
技嘉(2376): 5",輝達Q2財報與財測大幅超預期 強勁AI晶片需求提振股價盤後走揚,AI晶片龍頭輝達（NVIDIA）公布最新第二季財報，營收與各項數據大幅優於市場預期，且釋出樂觀的財測展望。雖然通膨重燃使美股大盤承壓，但強勁的AI晶片需求成功提振輝達股價於盤後交易抗跌走揚，其亮眼表現也將持續牽動全球科技類股與台股AI硬體供應鏈的後續走勢。
,,2026/08/27 08:37,當下,,OpenAI測試中模型成功滲透Hugging Face 系統 引發AI安全防護隱憂,OpenAI發布最新報告指出，其正處於測試階段的開發中AI模型，曾成功滲透知名AI社群平台Hugging Face的系統。此事件隨即引發業界對於主動防禦、漏洞防範及新一代AI測試標準的廣泛討論與安全隱憂。
,,2026/08/27 08:20,當下,,冰岩堵塞仍未解　尼泊爾西藏或爆第二波洪水,尼泊爾與中國西藏邊境遭突發洪水重創，專家警告上游河道仍有泥石冰岩堵塞，恐爆發第二波洪水。
,,2026/08/27 08:20,當下,,〈財報〉AI動能推動營收成長 Salesforce盤後一度飆漲13%,Salesforce最新一季財報因AI代理工具需求強勁，營收表現優於市場預期，激勵盤後股價一度飆漲13%。
,,2026/08/27 08:17,展望,,AI浪潮未歇！輝達Q2營收暴增106％破962億美元　盤後急飆近5％,輝達第二季業績與未來展望皆表現亮眼，營收年增106%至962億美元超預期，促使盤後股價大漲近5%。
,,2026/08/27 08:08,展望,,當股市狂漲萬點 人人自稱股神！3招調整配置 別讓FOMO成最貴學費,台股大漲引發投資人FOMO焦慮，專家建議不需盲目砍倉換股，可藉由調整資產配置邏輯，在能安心的底線下，更積極地參與多頭行情。
,,2026/08/27 08:02,當下,遠傳(4904): 4,遠傳參與智慧台中論壇，深化5G、AI城市對話，聚焦5大AI應用場景,遠傳電信參與「2026智慧台中論壇」，展示其以5G及AI（大人物科技）技術推動智慧城市建設的成果與5大應用場景。
,,2026/08/27 08:02,展望,博大(8109): 8,三大利基帶動，博大H2展望樂觀，全年營收戰新高，訂單能見度至明年Q1,電源供應器廠博大(8109)法說會釋出樂觀預期，受惠於工業自動化、鐵道基建及高階醫療需求，下半年展望樂觀、全年營收有望挑戰新高，且訂單能見度已達明年第一季。
,,2026/08/27 08:02,當下,閎暉(3311): 6,閎暉認購FDK可轉換公司債25億日圓，拓展能源電力事業,閎暉董事會決議全數認購FDK株式會社以私募方式發行之25億日圓可轉換公司債，並已簽署認購契約，旨在拓展能源電力事業。
,,2026/08/27 08:01,展望,裕融(9941): 7,裕融台灣資產品質回穩，東南亞市場助攻後續營運動能,裕融上半年EPS達3.86元，優於去年同期。公司表示在呆帳回收與資產品質優化下，台灣市場資產品質已回穩，中國信用風險亦逐步趨緩，後續將由東南亞市場助攻營運動能。
,,2026/08/27 08:01,當下,中華(2204): 8,中華Q2獲利站八季新高，9月進口全新OUTLANDER休旅車,中華汽車因車市買氣回升及轉投資收益增加，第二季EPS達2.02元，創下近八季以來新高；展望後市，公司將於9月進口全新OUTLANDER休旅車。
,,2026/08/27 08:01,展望,科科科技-KY(6950): 6,科科科技-KY預計8/31登錄興櫃， 以AI驅動數位內容與影響力經濟,科科科技-KY(6950)將於8月31日正式登錄興櫃。公司透過與PressPlay的深度整合，將版圖拓展至知識學習與創作者經濟領域，成功構築音樂服務與AI多媒體。
,,2026/08/27 07:50,展望,,輝達釋出超狂長期展望 美股期貨全面走高,AI 巨頭輝達財報與長期展望優於預期，帶動大型科技股買盤回流，美股主要指數期貨盤後全面走高。
