發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 07:33,展望,,蘋果折疊iPhone傳良率遇嚴格考驗 日產量僅數百支、開賣初期恐面臨缺貨,蘋果計畫於秋季發表會首度公開首款折疊款iPhone。然而市場傳出，因蘋果對新機品質制定了極高且嚴格的篩選標準，導致目前每日產能受限於僅數百支，預期上市初期消費者恐面組織嚴重供不應求的局面。,,
2026/09/08 07:26,當下,,極端高溫與乾旱重創農業！法國香檳預估產量大減近50%,受到極端高溫與嚴重乾旱等極端氣候重創，法國香檳產區受到嚴重打擊，2026年香檳預估產量恐較去年大幅減少49%。不僅香檳產量減半，法國整體的葡萄酒產量今年亦可能創下近30年來最差紀錄。,,
2026/09/08 07:20,展望,,標普500高估值亮155年歷史級警訊！巴菲特發言預警潛在修正風險,美股標普500指數在人工智慧（AI）熱潮推升下大幅攀升，但極高估值已觸發155年歷史上僅出現過兩次的泡沫警訊。股神巴菲特亦對此發出警示，暗示市場已面臨潛在的回檔與修正風險。,,
2026/09/08 07:17,當下,,美股因勞工節休市！地緣政治風險推升布蘭特原油創6週新高、台指期夜盤微跌,"9月7日適逢美國勞工節，美股、美債市場均休市一天，紐約貴金屬期貨電子盤亦呈現走低。然而，受美伊衝突擴大、市場擔憂荷姆茲海峽受阻導致供應缺口影響，布蘭特原油期貨應聲上漲1.1%至每桶97.31美元，衝上六週以來高點。台指期夜盤則震盪回檔，終場下滑133點（-0.28%），收在47,329點。",,
2026/09/08 07:00,當下,,LX Pantos順利完成先進武器複雜國防物流項目,LX Pantos宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。,,
2026/09/08 07:00,展望,,拚一年從零到造出原型機？韓媒：三星進入人形機器人領域 明年1月CES首秀,三星電子正加快人形機器人原型機之開發，目標於2027年1月的美國消費電子展（CES）上首度公開展示，展現切入人形機器人市場的雄心。,,
2026/09/08 06:50,展望,,美債恐比想像更糟 頂尖經濟學家：殖利率已進入「全面應戰」狀態,經濟學家布魯克斯指出，美國公債殖利率上升顯示市場情勢比表面更嚴峻，美債市場面臨潛在危機。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後　李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。,,
2026/09/08 06:30,當下,,〈能源盤後〉美伊衝突擴大 荷姆茲海峽通行量創5月來新低 油價衝上六週高點 Brent逼近98美元,美伊衝突升溫導致荷姆茲海峽通行量降至新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。,,
2026/09/08 06:15,展望,中信金(2891): 1,中信金：台灣人壽保險擬以競拍方式取得漢測IPO股票，上限20億元,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。,,
2026/09/08 06:10,當下,緯創(3231): -2,緯創現增參與發行2500萬單位海外存託憑證案完成訂價，每股折合台幣約186.24元,"緯創公告完成115年度海外存託憑證（GDR）之發行條件訂價，本次現增參與發行2,500萬單位GDR，每股折合新台幣約186.24元。",,
2026/09/08 06:09,展望,走著瞧(6902): 1,GOGOLOOK 9/9參加宏遠證舉辦之法說會,走著瞧（GOGOLOOK）受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」法人說明會，說明公司營運狀況。,,
2026/09/08 06:09,當下,增你強(3028): 3,增你強國內第六次無擔保轉換債之轉換價格訂每股67.8元，溢價率104.79%,增你強公告國內第六次無擔保轉換公司債之轉換價格定為每股67.8元，溢價率為104.79%。,,
2026/09/08 06:05,展望,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 7
宜鼎(5289): 7",BOM表75％被吃掉！記憶體台廠誰最賺 金控投顧點名「這4家」 南亞科、華邦電、群聯、宜鼎...目標價、EPS一表看,AI基礎設施開發已由「算力受限」轉向「記憶體受限」，使得高效能記憶體如HBM與先進DRAM在AI伺服器中的成本占比大幅提升。金控投顧因此點名南亞科、華邦電、群聯、宜鼎等台廠，後續表現值得期待。,,
2026/09/08 04:12,當下,,1人戶激增房市小宅化　15至35坪成新案主力,受單身一戶激增影響，台灣房市呈現小宅化趨勢，近10年15至35坪的新增住宅增長超過63萬宅，已成為目前市場新案的主力規格。,,
2026/09/08 04:12,當下,,廣慈站提前開放自行車　台中藍線3款車廂票選,台中捷運藍線展開3款電聯車外觀票選活動，設計結合台中城市與藍線意象；另外台北捷運廣慈/奉天宮站提前開放旅客攜帶自行車進出。,,
2026/09/08 04:11,當下,,金融業獲利提前破兆　前7月賺贏去年全年,金融三業今年前7月獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利。,,
2026/09/08 04:11,當下,,台鐵準點率高旅客無感　消基會批計算方式膨風,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。,,
2026/09/08 04:11,當下,,台北餐廳週城市印象　全聯泰式宮廷佳餚噴香,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。,,
2026/09/08 03:25,當下,,逾50萬人搶看V&A庫房　李遠震撼直呼「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對於該館將庫房開放給大眾參觀、打破傳統博物館限制的創新模式表示震撼，並指出該處在不到一年內已吸引逾50萬人參觀。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK 公告本公司受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」,GOGOLOOK（走著瞧）公告受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」，說明經營績效與未來展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特 115年8月營收1.85億、年增101.21%,海柏特(6884)公布115年8月營收達1.85億元，年增大幅成長101.21%，累計前8月營收為10.42億元，較去年同期成長38.70%，營收表現亮眼。,,
2026/09/08 00:26,展望,,AI榮景恐被美債終結？ 專家揭10年期殖利率致命臨界點,專家警告美國債務壓力及10年期公債殖利率攀升，恐成為終結當前AI熱潮的關鍵總體經濟風險。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創 公告本公司115年度現金增資發行普通股參與發行海外存託憑證之發行條件,緯創(3231)公告115年度現金增資發行普通股參與發行海外存託憑證之公告發行條件。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 22:41,當下,威宏-KY(8442): 7,威宏：去年泰柬戰爭出貨不順已改善　8月營收年增37%,威宏-KY公告8月合併營收為8.15億元，年增37%，主因為去年因產能移轉及泰柬衝突導致出貨不順的狀況已獲得改善。,,
2026/09/07 22:37,當下,大甲(2221): 2,【公告】大甲一訂9月11日起在證券商營業處所買賣,大甲發行的國內第一次無擔保轉換公司債（簡稱：大甲一，面額新台幣5億元），訂於2026年9月11日起正式在證券商營業處所開始櫃檯買賣。,,
2026/09/07 22:33,當下,堃霖(4527): 2,【公告】(方方土)霖現金減資換發新股訂10月7日上櫃買賣,堃霖(4527)公告現金減資換發新股作業日程，舊股票停止買賣，新股預計於10月7日開始上櫃買賣。,,
2026/09/07 22:30,展望,,8.3兆美元的市場發出警訊 「川普牛市」恐正如履薄冰,雖然川普宣稱其政策已為美國資產賺進數千億美元，但在當前美股牛市的背後，一個高達8.3兆美元的歷史級警訊正在悄悄浮現，暗示市場繁榮可能面臨考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,【公告】百辰自9月22日起終止興櫃買賣,櫃買中心公告，自2026年9月22日起終止與百辰光電（3659）之興櫃股票買賣契約，並終止股票交易。,,
2026/09/07 22:23,當下,中信金(2891): 2,【公告】「P15中信銀5A、B」訂於9月8日起發行買賣,中國信託商業銀行發行115年度第150期無擔保次順位金融債券，總面額新台幣104億元，訂於2026年9月8日起在證券商營業處所開始買賣。,,
2026/09/07 22:22,當下,久昌(6720): 0,【公告】久昌股務事項自11月16日起改委託富邦綜合證券代理,久昌科技公告其股務代理機構自2026年11月16日起，由原委託之中國信託商業銀行，改為委託富邦綜合證券代理。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收突破400億創新高　年增近6成,網通廠智邦科技公布8月合併營收達408.72億元，突破400億元大關創下單月歷史新高，較去年同期顯著成長59.42%。,,
2026/09/07 12:39,展望,,聯準會進入緘默期 升息與否聚焦通膨數據,美國聯準會正式進入會前緘默期，官員禁止就貨幣政策發表公開評論至9月17日。市場焦點將集中於即將公布的通膨數據，以判斷未來的利率政策走向。,,
2026/09/07 12:37,當下,,AXT 股價上揚近一成 市值與年銷售額估值達 21 倍,化合物半導體供應商 AXT 上週五股價強勁上漲 9.7% 收在 61.64 美元，市值達 40.4 億美元，估值已達其年銷售額的 21 倍。,,
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",攜手奧威科技！盟立與精確進軍 AI 智慧機器人市場,奧威科技與盟立集團、敏實集團及精確展開深度合作，於半導體展展示 AI 機器人生態系合作成果。該生態系整合了研發製造、載具、品牌與雲端平台，宣告正式進軍智慧機器人市場。,,
2026/09/07 12:25,展望,,美銀策略師示警：大選後若民主黨大勝 AI 泡沫恐破裂、美股面臨 10% 修正,美銀策略師 Hartnett 警告，若 11 月美國大選由民主黨取得大勝，恐使高企的 AI 泡沫面臨破裂，並可能引發美股大盤修正跌幅超過 10%。,,
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",費半走強激勵！台股大漲突 47000 點 聯發科、聯電強勢攻漲停,受到美股費城半導體指數強勢上漲激勵，台股盤中勁揚逾 800 點，順利突破 47000 點大關。權值股表現亮眼，由聯發科及聯電領軍攻上漲停板，點火市場信心。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前 8 月營收年增 20.9% AI 伺服器與半導體物流需求穩健發酵,中菲行公布 2026 年 8 月單月營收達 34.15 億元（年增 39.1%），累計前 8 月營收年增 20.9%。成長動能主要受惠於半導體、AI 伺服器及高科技供應鏈的物流需求持續維持穩健。,,
2026/09/07 12:15,展望,,高盛示警中東地緣政治風險 油價恐升至 120 美元建議做多氣柴油,高盛集團指出，若中東局勢惡化且針對船舶的襲擊事件升級，國際油價可能飆升至每桶 120 美元，建議投資者提前部署天然氣與柴油以因應潛在漲幅。,,
2026/09/07 12:15,展望,,風投巨人 a16z 點名 AI 威力 預測將推動美國 GDP 爆發性成長 20%,風投機構安德里森·霍羅威茨（a16z）合夥人 Anish Acharya 預估，人工智慧（AI）技術的快速演進與應用，將成為驅動美國經濟的重要引擎，有望釋放潛能並助益 GDP 提升達 20%。,,
2026/09/07 12:12,當下,三顧(3224): 8,三顧 8 月營收達 1.81 億元 年增 49.59% 表現亮眼,生技業者三顧(3224)公告 2026 年 8 月合併營收為 1.81 億元，相較去年同期的 1.21 億元大幅成長 49.59%，顯示營運動能強勁。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔切入龐巴迪商務機供應鏈 奪 CL3500 前機身 20 年全壽期長約,漢翔民用業務再下一城，與加拿大龐巴迪公司簽署 Challenger 3500 商務客機（CL3500）駕駛艙暨前機身的 20 年全壽期合約，為公司奠定長線營運及民航業務的穩健基礎。,,
2026/09/07 12:10,當下,,福華集團第三代廖國宏 55 歲猝逝 集團發聲明表示哀悼,福華集團第三代成員、前台北福華大飯店董事長廖國宏於 4 日離世，享年 55 歲。福華集團 7 日發布正式聲明表示深切哀悼，並感念其畢生為集團帶來的卓越成就與貢獻。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股本週申購紅包大放送！興櫃股王漢測抽中現賺 257 萬、10 檔抽籤股出爐,台股本週迎來 10 檔股票申購抽籤潮，其中最吸睛的興櫃股王漢測（7856）承銷價每股 2250 元，與目前市價 4820 元存有逾倍價差，中籤可望現賺 257 萬元；另有天瀚（6225）等熱門股同步吸金。,,
2026/09/07 12:00,當下,,黃金下一步要崩還是噴？2大關鍵價位曝光,國際金價因美國就業與經濟數據強勁，導致聯準會升息預期升溫、美債殖利率與美元走高而面臨下行壓力。,,
2026/09/07 12:00,當下,黑松(1234): 2,霸總酒櫃新門面！58金高5.1L鍍金版重磅登場,黑松公司推出58度金門高粱酒5.1L鍍金特仕版，搶攻高端送禮與藏酒市場。,,
2026/09/07 11:59,當下,,歐洲首枚商業火箭成功入軌 Isar Aerospace寫下太空里程碑,德國新創太空公司 Isar Aerospace 成功將其 Spectrum 火箭發射至軌道，完成了歐洲首個由本土新創公司自主研發並成功在歐洲本土發射的商業軌道任務。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫 看好印度成長、搶進韓國AI專案,宏碁積極拓展海外版圖，受惠商用標案回溫及多引擎策略，上半年泛亞區營收表現亮眼，未來持續看好印度市場成長並積極爭取韓國AI專案。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董座直言，台廠與輝達等國際大廠合作，是產業發展下必然趨勢,瑞昱董事長邱順建獲選工研院院士，並指出台灣IC設計廠商如聯發科與輝達等國際大廠合作，是產業發展與台灣升級的必然趨勢。,,
2026/09/07 11:55,展望,友達(2409): 6,焦點股：友達車用、光通訊與先進封裝接棒轉型，均線上揚有望挑戰前波高點,雖然面板下半年營運步入調整期，但友達積極推動技術跨領域延伸，佈局車用、垂直解決方案、光通訊與先進封裝等轉型領域，技術面均線上揚，有望挑戰前高。,,
2026/09/07 11:55,當下,,人民幣連三升後早盤回吐，6.70關口成短線阻力，遊走43個月高點,人民幣兌美元中間價微幅下調，在岸及離岸人民幣在連續三個交易日走強後於早盤回吐，6.70關口面臨短線阻力，但整體匯率仍維持在近43個月的高點附近震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,數字591新建案統計，全台928檔期推案量年減23.3%，創近6年新低,受央行信用管制及買氣降溫影響，全台928檔期推案量顯著縮減，總銷金額年減23.3%並創下近6年新低，反映房市熱度降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,日本接棒遞交NDA，仁新* Tinlarebant有望創SAKIGAKE紀錄，股價盤中飆51%,仁新旗下子公司口服新藥Tinlarebant向日本遞交NDA，有望創下SAKIGAKE先驅審查紀錄，激勵股價盤中大漲51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,連結0056、00878 的保單來了！台灣人壽投資型保單創先例 74歲前可投保,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創下市場先例，有助於吸引偏好退休規劃與高股息收益的投資大眾。,,
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」走勢分歧！新日興盤中逆勢跌逾4%,隨著蘋果發表會即將登場，摺疊機概念股軸承三雄今日走勢出現分歧。新日興（3376）股價逆勢走弱，盤中跌幅超過4%。雖然目前技術面趨勢仍然偏多，但分析師建議投資人先不要急著卡位，應先行保持觀察。,,
2026/09/07 11:47,展望,,Canva積極籌備美國上市，擴大招募IPO合規與營運人才,線上美編設計平台 Canva 正在積極為在美上市（IPO）鋪路，近日正大規模募集高階專業人才，以強化身為上市公司的營運實力與法規遵循能力。,,
2026/09/07 11:44,當下,,2026開學季打工調查：過半數學生傾向彈性與短工時職缺,根據最新開學打工意向調查，目前有超過半數的學生流露出對「短工時」與「高彈性」工作型態的明顯偏好。,,
2026/09/07 11:44,當下,,半導體狂飆與外資大幅匯入 韓元兌美元攀近兩年新高,"受惠於半導體板塊走強以及外資持續流入韓國股市，韓元兌美元匯率在盤中強彈1.3%至1,334.70韓元，創下近兩年來的最高點。",,
2026/09/07 11:43,當下,,川普提議將新墨西哥州改名為「新美國州」 遭該州州長反對,美國總統川普再度拋出改名話題，提議將新墨西哥州更名為「新美國州」，不過此一構想在第一時間即遭新墨西哥州州長公開表態反對。,,
2026/09/07 11:43,展望,,9月募集熱潮延續！5檔新秀登場 主動式00415A、00412A領銜搶市,9月投信基金募集熱潮持續，預計至9月底將有5檔新基金展開募集，其中包含3檔ETF，並以2檔主動式ETF（00415A、00412A）領銜搶市。,,
2026/09/07 11:43,當下,,美與德黑蘭達成停火協議 印度股市飆漲創逾一年新高,美國聯邦政府與德黑蘭達成停火協議的消息釋出後，市場避險情緒降溫，刺激印度股市 Sensex 及 NIFTY 50 指數雙雙大漲，同步創下超過一年來的新高點。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,新昕纖8月合併營收218.4萬元 年減幅高達94.26%,新昕纖(4406)公布2026年8月合併營收為218.4萬元，相較於去年同期表現，營收出現大幅衰退94.26%的情況。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,燁茂實業8月營收3.38億元 較去年微幅成長0.74%,燁茂實業(2041)公布2026年8月合併營收表現，金額為3.38億元，較去年同期的3.36億元微增 0.74%。,,
2026/09/07 11:42,當下,,配息新高也沒用？00940除息前最後上車日 買氣爆冷不到8千張,高股息 ETF 元大台灣價值高息（00940）即將於明日除息，今日為最後買進日。儘管本次每股配息 0.055 元創下新高，但除息前夕買氣卻相當冷清，成交量僅不到8千張。,,
2026/09/07 11:40,當下,宏碁智新(7794): 9,〈焦點股〉宏碁智新新興市場家電動能強勁 8月營收創高早盤一字鎖漲停,宏碁集團旗下宏碁智新(7794)因新興市場大家電業務步入收割期，8月營收達1.7億元、年增逾一倍創下歷史新高，受此利多激勵，今日開盤即一字鎖漲停達31.65元。,,
2026/09/07 11:39,展望,,Symbotic Q3財報表現分歧 Q4財測強勁股價漲 7.7%,美國倉儲自動化大廠Symbotic公布2026財年第三季財報，營收雖優於預期但獲利落後，不過因第四季財測表現強勁，刺激其股價上漲7.7%。,,
2026/09/07 11:39,展望,,總統主持「國軍軍官深造教育班」開訓 強調「天下雖平、忘戰必危」,總統賴清德至國防大學主持「國軍軍官深造教育班」開訓典禮，強調面對中國威脅，唯有強化國防自主才能以實力確保和平，並承諾政府會做國軍的後盾。,,
2026/09/07 11:38,展望,,地緣政治風暴！伊朗擬設荷姆茲海峽禁區 恐推升油價加劇全球通膨擔憂,伊朗宣布擬於數日內劃設荷姆茲海峽部分區域為禁區，此舉恐阻斷中東海上運輸並升高全球能源供應風險。在中東局勢動盪下，油價飆升已加劇市場對通膨的擔憂，後續地緣政治與原油波動將持續牽動全球股市走向。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",〈工研院新院士〉3位新院士出爐 秦永沛、邱順建、陳威明獲獎,工研院舉辦第15屆院士授證典禮，新科院士名單出爐，包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建等人獲此殊榮。,,
2026/09/07 11:35,當下,,〈房產〉房市凍 全台都會區房市928檔期推案總銷估5452億元創6年新低,受央行信用管制及買氣降溫衝擊，2026年全台房市928檔期推案量顯著萎縮，總銷金額估為5452億元，創近6年新低，推案個數亦年減21.2%。,,
2026/09/07 11:34,當下,信驊(5274): 9,認錯回補？股王信驊上萬股東提早下車一張少賺174萬元 今零股爆6萬股亮燈,股王信驊（5274）受惠於8月營收表現亮眼，今日股價強勢亮燈漲停，帶動零股交易熱絡，盤中不到一小時即爆出6萬股成交量。,,
2026/09/07 11:34,當下,,Circle 股價飆升 61% USDC 挑戰利率變動壓力,穩定幣發行商 Circle 自公布財報以來股價大漲 61% 至 102.05 美元，表現亮眼，然而市場正關注其主要穩定幣 USDC 在利率變動環境下所面臨的挑戰,,
2026/09/07 11:30,展望,,Rti精選專題導讀／房市解碼／打破房市買賣僵局 預售屋禁換約鬆綁聲起,《平均地權條例》限制預售屋預約轉售使定價權回到建商手中，導致「房市冷、房價跌不動」的僵局。面對買氣持續低迷，市場出現重新檢討並鬆綁預售屋限制換約的呼聲，以期打破,,
2026/09/07 11:17,展望,,非農就業暴衝引發升息預期 亞洲金價盤中跌0.39% 市場靜待Fed本周掀底牌,美國8月非農就業人數暴增16.2萬人遠超預期，顯示就業市場異常強勁。在就業數據強韌與中東局勢緊張的雙重打擊下，市場預期聯準會（Fed）最快可能於下週升息，衝擊亞洲黃金現貨盤中下跌0.39%。本周市場將密切關注聯準會即將揭曉的利率決策底牌。,,
2026/09/07 11:11,展望,,蘋果摺疊新機 iPhone Ultra 傳曝光 展開厚度僅 4.5mm 挑戰極致輕薄,外媒報導指出，蘋果目前正著手開發名為 iPhone Ultra Foldable 的摺疊手機，該新機特別主打極致輕薄，據傳展開後的機身厚度僅有 4.5 毫米。,,
2026/09/07 11:10,展望,,澤倫斯基與川普特使結束第一階段會談！威特科夫：目前進展「令人鼓舞」,烏克蘭總統澤倫斯基與美特使在基輔結束首階段約3小時的會談，特使威特科夫稱進展令人鼓舞且務實，第二階段將邀請英、德、法安全顧問共同參與。,,
2026/09/07 11:08,當下,,唐綺陽星座週報！ 處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。,,
2026/09/07 11:08,展望,,日元行情正在好轉 兌歐元、英鎊與瑞郎率先走強,外匯市場對日元前景看法日益樂觀，日元兌歐元、英鎊及瑞郎已率先走強，而在日本當局干預及市場預期下，此漲勢未來可能進一步延伸至兌美元。,,
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。,,
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",巨頭狂飆帶隊！華邦電、南亞科、力積電齊揚記憶體全面開花,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高，華邦電、南亞科及力積電等個股皆呈現強勢上漲格局。,,
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,面額1拆20交易首日天翻地覆！沛爾生醫開盤5分鐘「漲停變跌停」,沛爾生醫-創(6949)股票面額1拆20後於今日重新上市交易，參考價為74.5元。雖然開盤跳空鎖漲停，但隨後因大單拋售，開盤僅5分鐘便迅速被摜至跌停板。,,
2026/09/07 10:56,當下,,伊朗擬劃「荷姆茲禁航區」 嚴格加強過境船隻管控,美伊海上衝突局勢升溫，伊朗最高國家安全委員會宣布計畫在荷姆茲海峽外圍劃設禁航區，將更進一步對所有過境的各國船舶實施嚴格管控。,,
2026/09/07 10:56,展望,,韓國啟動首宗對美巨額投資 鎖定德州223億美元天然氣發電廠,"韓國傳出已正式選定美國德州一項總投資額達223億美元的天然氣發電項目，此案將作為其高達3,500億美元對美投資計畫的首個指標性項目。",,
2026/09/07 10:54,展望,,高盛看好記憶體榮景延續 兆元巨頭美光超低估值被點名九月底恐飆漲,AI需求加速產能消耗，促使記憶體晶片供需失衡未見盡頭。高盛亞太區首席策略師指出，市場嚴重低估了AI熱期對記憶體需求的提振時間，續看好韓股與半導體前景。同時外媒也點名美光（Micron）正處於極具吸引力的「6倍本益比」低檔定價，極可能在9月30日發布第四季財報後迎來爆發性上漲。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,國際海運艙位緊俏 美吉吉-KY 8月營收月減9%,受國際海運艙位吃緊影響，美吉吉-KY 8月合併營收為2.14億元，月減9.1%，累計前8月營收年減23.04%。不過，隨著後續新品導入與歐美市場需求回溫，有望替營運注入新動能。,,
2026/09/07 10:52,當下,北都數位(8452): -1,北都數位 8月合併營收達4673.5萬元 年增微幅衰退-0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，表現與去年同期的4,711.7萬元相近，微幅減少0.81%。",,
2026/09/07 10:51,展望,,為保先進AI晶片供貨穩定 阿布達比巨頭G42考慮引入美資,為確保能穩定獲取最先進的 AI 晶片，阿布達比 AI 與雲端運算大廠 G42 正在審視多項應對策略，甚至考慮出讓多數權益以引入美國投資者。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇網路前8月每股稅前賺1.07元 9月人氣手遊跨界聯動助攻,"傳奇網路公布8月合併營收為8,576萬元，單月每股稅前盈餘達0.13元；累計今年前8月每股稅前盈餘達1.07元。九月起旗下熱門遊戲《咻咻史萊姆》將展開跨界聯動，可期持續貢獻後市營收。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",富邦金飆天價劍指股王寶座 金融族群多檔指標狂奔寫新高,金融板塊迎來爆發，富邦金盤中股價強勢衝上155.5元歷史新高，直接挑戰金融股王新產地位。同時，國泰金、凱基金與玉山金等四大金控也連袂寫下股價新高，展現極其強勢的吸金磁吸效應。,,
2026/09/07 10:47,展望,,美能源部長：預測全美汽油價格有望下滑,美國能源部長萊特審慎樂觀預測，全美汽油價格後續有望回降，但對於具體調幅與確切降價時程，則未給出明確與肯定的承諾。,,
2026/09/07 10:45,展望,,輝達股價將翻倍？ 分析師算給你看：市場嚴重低估,美國投資媒體分析師指出，AI龍頭輝達因市場嚴重低估其價值，已鋪平股價翻倍之路，未來市值有望輕鬆突破10兆美元。,,
2026/09/07 10:42,當下,中菲行(5609): 8,【公告】中菲行 2026年8月合併營收34.15億元 年增39.05%,"中菲行(5609)公佈2026年8月合併營收為3,415,327仟元，較去年同期的2,456,161仟元成長39.05%。",,
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖公司 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。,,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電營收衝四年新高！盤中亮燈漲停逾4萬張排隊等買 分析師揭關鍵壓力價位,聯電（2303）8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量破29萬張奪下台股成交王。,,
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自聯聯準會成立以來美元購買力大幅流失，並分析比特幣在未來是否有機會取代美元成為新一代的避險資產。,,
