發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 10:40,展望,,中國低價競爭衝擊歐盟製造業 歐盟協會示警年底前恐失30萬個工作,歐盟產業協會Eurometal發出警告，受中國製造商激烈競爭，歐洲正面臨產業殖民危機。預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最為深重。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資上周大買近7萬張無用？仁寶股價翻臉慘摔半根停板,雖然外資在上周五大舉大買仁寶近7萬張，但今日股價卻開低走低，盤中重摔逾5.7%最低觸及39.2元，引發市場與分析師高度關注其重挫的主因。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重吸睛,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體以穩固訂閱用戶量。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電8月營收衝四年新高！盤中爆量亮燈漲停，29萬張天量奪台股成交王,晶圓代工大廠聯電（2303）受惠於8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，盤中排隊委買量達4萬張，成交量飆破29萬張奪下台股成交王，分析師也同步揭示關鍵壓力價位。,,
2026/09/07 10:33,展望,,美元百年貶值逾九成七 專家分析比特幣能否成新一代避險資產,自美國聯準會成立以來，美元實質購買力已大幅流失逾九成七。市場正積極探討與分析，在法定貨幣走貶的趨勢下，比特幣在未來是否有機會取代美元成為新一代的避險資產。,,
2026/09/07 10:32,當下,台灣積層(8999): 4,【公告】興櫃公司台灣積層8月合併營收1.6億元、年增3.9%,興櫃公司台灣積層(8999)公告2026年8月合併營收為1.597億元，較去年同期的1.537億元增加約600萬元，年增率達3.9%。,,
2026/09/07 10:32,當下,豐盟有線(8983): -2,【公告】豐盟有線8月合併營收6281.4萬元，年減2.29%,"豐盟有線(8983)公布2026年8月合併營收為6,281.4萬元，相較去年同期的6,428.8萬元減少約2.29%。",,
2026/09/07 10:31,展望,,大摩預警中國再推去槓桿：房市與居民縮表雙重夾擊 重返通縮風險驟升,摩根士丹利警告，中國再度啟動去槓桿，在房市低迷、居民加速縮表及財政收緊的三重壓力下，預估2026年底公共債務占GDP將達122%，面臨重返通縮的升高風險。,,
2026/09/07 10:24,當下,仁新(6696): 8,【公告】仁新代重要子公司Belite Bio向日本厚生勞動省提交新藥NDA申請,"仁新*(6696)代重要子公司Belite Bio, Inc公告，旗下用於治療斯特格病變之新藥8LBS-00，已正式向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA)。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,焦點股：浩宇生醫轉型臨床醫療方案提供者，股價連拉數根漲停,浩宇生醫(6872)旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功打入歐洲市場，顯示公司正逐步由研究設備供應商轉型為臨床醫療方案提供者，受此重大利多消息提振，近期股價連續強勢漲停。,,
2026/09/07 10:23,當下,,智利加密交易所Orionx遭竊700萬美元宣布關閉，對涉案前高層提告,智利加密貨幣交易所Orionx因客戶資產遭竊高達700萬美元，正式宣布永久關閉，並已針對涉案的前高層及共同創辦人發起刑事訴訟。,,
2026/09/07 10:22,當下,台積電(2330): 8,費半大漲與美期逆勢走強！台積電大漲30元，帶動台股早盤大漲逾600點衝破4萬7,受美股費城半導體大漲與台指期夜盤逆勢走強刺激，台股今日早盤開高，大漲逾600點並順利站上47000點大關。權值王台積電(2330)開盤即上漲25元至2435元，盤中更一度大漲30元，表現極為亮眼，成為穩定大盤的多頭總司令。,,
2026/09/07 10:22,當下,欣巴巴(9906): -6,【公告】欣巴巴8月合併營收達6070.9萬元，年減56.33%面臨短期衰退,"欣巴巴(9906)公佈2026年8月合併營收為60,709仟元，較去年同期顯著衰退56.33%，公司營收表現短期內面臨下行考驗。",,
2026/09/07 10:21,展望,,搶攻AI基礎建設商機！投資公司Blue Owl傳將設立數據中心REIT並推動上市,外電報導指出，看好人工智慧基礎建設推升的強勁需求，投資公司Blue Owl Capital計劃設立一家專注於數據中心的房地產投資信託基金（REIT），並積極推動其上市，使數據中心成為近期融資的新熱點。,,
2026/09/07 10:20,當下,,東京匯市早盤美元回吐，日圓反彈收復156關口,週一早盤美元指數微幅回吐0.08%至99.101，而日圓兌美元則反彈0.20%至155.94，重新站回156日圓關口。儘管先前因干預導致日本8月外匯存底縮水，日圓仍顯現反彈跡象。,,
2026/09/07 10:20,展望,,聯準會受強勁非農逼迫升息？貝萊德指本週CPI通膨數據為升息關鍵,貝萊德投資經理指出，在美國強勁的就業數據公布後，本週即將公佈的CPI通膨數據將成為聯準會決定是否升息的關鍵看點，此外，近期波動的能源價格亦可能成為影響決策的變數。,,
2026/09/07 10:20,當下,中信金(2891): 3,中信銀推新臺幣與美元雙明星定存優利，美元最高年息衝10%,中國信託商業銀行推出新臺幣與美元定存優惠活動，涵蓋六大幣別。其中美元定存年息最高達10%、新臺幣定存最高2.50%，期望能以此積極吸引市場存款資金。,,
2026/09/07 10:11,當下,,AI模型加速無限迭代！科技巨頭密集更新，業界憂「模型疲勞」與失控風險,AI產業上週迎來一波密集的技術大戰，包括Anthropic、Meta、Google與OpenAI相繼推出或升級新一代模型（如GPT-6 Astra）。隨著技術更新的速度不斷壓縮，業內開始對「模型疲勞」以及AI失控風險表達深切擔憂。,,
2026/09/07 10:11,當下,,狂拋美債救日圓？日本外國證券單月驟減 878 億美元,日本財務省最新數據顯示，8 月底日本持有的外國證券較前月大減 878 億美元。市場分析指出，此數據可能顯示日本政府為了支撐疲軟日圓，採取了出售美債等外國證券以籌措干預匯市資金的手段。,,
2026/09/07 10:08,展望,,趕在美國期中選舉前！AI巨頭 Anthropic 傳衝刺2兆美元估值啟動IPO,美國人工智慧獨角獸 Anthropic 正全力加速其首次公開募股（IPO）計畫，傳出最快將於今年10月中旬啟動，力求趕在11月美國期中選舉前的關鍵時間點發行，市場預估其IPO估值目標將挑戰高達 2 兆美元。,,
2026/09/07 10:08,展望,,美伊荷姆茲海峽互襲引供應疑慮！OPEC+決議10月增產按兵不動、國際油價走揚,美伊雙方於荷姆茲海峽互相攻擊船隻，地緣政治風險急遽升高。受此供應受阻疑慮影響，布蘭特與紐約期油亞洲盤初雙雙走高。同時間，OPEC+召開會議決定維持10月產量政策不變，第四季增產計畫按兵不動，焦點已轉向2027年配額談判。,,
2026/09/07 10:08,當下,"台積電(2330): 8
聯發科(2454): 8",AI新產激勵！台股盤中暴漲逾 670 點重站 47K，台積電、聯發科聯手開飆,"受美股費半大漲及OpenAI發表新產品強勢激勵，科技股迎來慶祝行情，帶動台股今日早盤大漲逾 670 點，順利站回 47,000 點大關。權值股表現強勢，台積電大漲 30 元，聯發科亦強彈 120 元，多頭攻勢猛烈。",,
2026/09/07 10:08,當下,欣興(3037): -8,洗產地風波重創！欣興股價慘跌、謝金河直言企業治理及市場誠信代價慘痛,PCB大廠欣興因涉嫌洗產地風波遭到檢調搜索與約談，導致股價一路大幅修正。財經專家謝金河對此表示，這場風波不僅使股東財富蒙受巨大損失，其背後對企業治理與市場信任度的重創才是最昂貴的代價。,,
2026/09/07 10:06,展望,,香港財政司陳茂波：中亞地區國營基建公司正籌備赴港掛牌上市,香港財政司司長陳茂波透露，已有部分中亞地區的國營基礎建設公司計劃前往香港掛牌上市。儘管目前尚未對外公開具體的公司名稱、籌資規模與確切的時間表，此舉仍被視為香港拓展新興市場外資的重要一步。,,
2026/09/07 10:05,當下,,AI雲計算新星 Nscale 展現吸金力！尋求上市前 35 億美元融資,專門提供人工智慧雲計算服務的 Nscale，正積極與多方潛在投資者進行接洽，計畫在正式進行首次公開募股（IPO）前，完成一筆金額高達 35 億美元的 Pre-IPO 融資，顯示市場對AI算力基建的熱情依舊高漲。,,
2026/09/07 09:57,展望,,生成式AI晶片占半壁江山營收上看5千億美元！Deloitte直擊SEMICON揭台廠3大戰略,"SEMICON Taiwan 2026聚焦矽光子、先進封裝及3D IC等前沿技術。Deloitte預估生成式AI晶片將佔全球晶片銷售額半壁江山，營收上看5,000億美元，並揭示台廠三大主要應對戰略。",,
2026/09/07 09:56,展望,,香港首個五年規劃曝光！離岸人民幣與跨境投資成焦點,香港行政長官李家超表示，香港的首個五年規劃將著重於拓展離岸人民幣使用，以及加強與中國內地的跨境投資。,,
2026/09/07 09:55,展望,,美債殖利率曲線波動加劇 交易員緊盯聯準會與財政部決策,美債交易員正防範短期與長期公債市場波動加劇，本週市場焦點將緊盯美國財政部與聯準會的關鍵決策。,,
2026/09/07 09:54,展望,,"捷豹路虎擬兩年內裁員4,000人，成本飆升、銷量下滑及美關稅衝擊","英國最大汽車製造商捷豹路虎因面臨成本飆升、銷量大幅下滑以及美國關稅等多重衝擊，計劃於未來兩年內裁員4,000人以縮減開支。",,
2026/09/07 09:53,當下,,美國柴油價格飆破新高 克里斯·賴特強調增產穩供應,全球供應鏈受擾導致美國柴油價格飆升至歷史新高，引發出口限制疑慮，美國能源部長克里斯·賴特表示將致力提升國內能源生產以穩定供應。,,
2026/09/07 09:53,當下,,美股七月漲跌互見：那斯達克100指數重挫逾千點,2026年7月美國股市呈現漲跌互見盤勢，科技股表現疲軟，其中那斯達克100指數重挫逾千點。,,
2026/09/07 09:53,當下,,美伊互襲油輪 荷莫茲海峽通行量創5月以來新低,受到美伊攻擊油輪事件影響，荷莫茲海峽過去10天平均每日僅10艘貨船航經，創下5月以來的通行量新低，顯示中東地緣政治緊張局勢加劇。,,
2026/09/07 09:51,展望,,DeepSeek計畫部署至少16萬顆華為AI晶片，強化內蒙古新數據中心算力,DeepSeek計畫於內蒙古新建設的大型數據中心中，部署至少16萬顆華為最先進的AI加速晶片，這將成為已知規模最大的華為AI晶片集群之一，旨在提升其中國本土的AI算力。,,
2026/09/07 09:48,當下,榮成(1909): 0,【公告】榮成115年8月及1-8月累計合併自結損益,榮成(1909)公告115年8月份及1-8月累計合併自結損益。,,
2026/09/07 09:46,展望,,華為、小米、蘋果即起72小時激戰折疊機，萬元旗艦市場首次正面交鋒,華為、小米與蘋果於9月7日至10日陸續舉辦秋季新品發表會，市場焦點均集中於萬元人民幣以上的折疊屏旗艦手機，三大品牌首度於同週展開正面對決。,,
2026/09/07 09:43,當下,,尼泊爾暴雨引發土石流 64歲婦人失蹤十天舉辦喪禮後奇蹟生還,尼泊爾與西藏邊境先前遭受嚴重洪災與土石流侵襲。一名64歲婦人在失蹤長達10多天後，奇蹟般在災區獲救生還，此時其家人甚至已為她舉辦完喪禮，令人嘖嘖稱奇。,,
2026/09/07 09:43,當下,,AI晶片投資狂潮！韓國前9月出口衝上7094億美元 提前改寫歷史新高,"受惠於全球AI基礎設施與半導體投資熱潮，晶片需求迎來爆發性成長。韓國今年截至9月5日的累計出口額已達7,094億美元，提前跨越2025年全年出口總額紀錄，年底更將挑戰上兆美元的歷史新高。",,
2026/09/07 09:43,當下,,強勁非農引發升息擔憂！美債殖利率急飆、比特幣重摔跌破8萬美元,美國8月非農就業數據表現強於預期，推升市場對聯準會9月升息的緊縮押注。受此衝擊，美債價格承壓，2年期美債殖利率上揚、10年期殖利率逼近4.8%高點；風險資產及加密貨幣同步重挫，比特幣上週五大跌逾3%，失守8萬美元大關。,,
2026/09/07 09:42,當下,欣高(9931): 6,【營收速報】欣高8月合併營收1.39億元 年增17.87%,"欣高(9931)公布2026年8月份合併營收為1.39億元，相較去年同期的1.18億元，增加金額約2,105萬元，年成長幅度達17.87%。",,
2026/09/07 09:42,當下,萬旭(6134): 6,【營收速報】萬旭8月合併營收2.4億元 年增21.73%,"萬旭(6134)公佈2026年8月份自結合併營收達2.4億元，相較去年同期1.97億元增加4,283萬元，單月年增率達21.73%。",,
2026/09/07 09:39,當下,,股價重挫17%創八年新低！Lululemon創辦人分居 驚傳動搖10億美元股權,知名運動服飾品牌Lululemon創辦人Chip Wilson傳出與妻子分居消息。由於市場擔憂後續恐牽動其所持有的10億美元大筆股份，引發市場賣壓，導致上週五公司股價重摔逾17%，創下八年來新低點。,,
2026/09/07 09:39,當下,,西方制裁難擋！俄羅斯黃金經由香港 繞道大量流入中國,雖然俄羅斯面臨西方各國的嚴厲經濟制裁，但最新資料顯示，大批俄製黃金轉向出口至香港，使香港成為俄羅斯黃金流入中國大陸的主要交易與轉運樞紐，成功繞過西方制裁封鎖。,,
2026/09/07 09:39,展望,,因應關稅戰！福斯汽車重整北美高層、加速美國在地化生產,為了重振近年疲軟的美國業務並應對關稅政策帶來的潛在壓力，福斯汽車正式調整北美管理團隊，並宣布將引進並加速落實美國當地的在地化生產策略。,,
2026/09/07 09:30,當下,,賴清德出席計程車普渡晚會 承諾釋出商機並減輕運將營運負擔,賴清德總統親自出席台北市計程車工會普渡晚會，並在致詞中承諾政府將全力創造商機、主動貼近基層以減輕運將司機負擔。台北市長蔣萬安及多位立法委員亦到場支持。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 07:41,展望,,伊朗威脅強硬回應美國攻擊 擬於荷莫茲海峽劃設「禁區」,中東地緣政治局勢持續緊張，伊朗威脅將對美國的攻擊採取更強硬回應，並計劃在關鍵航道荷莫茲海峽劃設禁區，恐進一步衝擊全球航運與供應鏈。,,
2026/09/07 07:32,當下,,俄烏和平推進 CBOT小麥期貨下跌2.7%,俄烏和平進程取得進展，導致芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌，其中12月小麥期貨下跌2.7%，玉米期貨下跌0.7%。,,
2026/09/07 07:32,當下,,升息擔憂再起壓抑金價 COMEX黃金下跌1.4%,"受升息擔憂影響，紐約商品期貨交易所（COMEX）12月黃金期貨下跌1.4%至每盎司4,476.6美元，而美元指數則呈現上漲走勢。",,
2026/09/07 07:31,當下,,庫存續降與關稅前景不明 LME期銅創收盤歷史新高,倫敦金屬交易所（LME）期銅因庫存持續下降及關稅政策不確定性提供支撐，創下收盤歷史新高。,,
2026/09/07 07:30,展望,,川普支持率跌至40%期中選舉恐變天 美銀看好債券成Q4避險贏家,川普支持率下滑導致民主黨在期中選舉勝出機率升高，美銀分析師認為這將引發避險效應，並指出債券有望在第四季成為逆勢贏家。,,
2026/09/07 07:21,當下,,日本東京及新島村暴雨持續 氣象廳發布最高土砂災害警報,日本關東地區受秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報，氣象廳警告大雨恐持續並可能發生重大土砂災害。,,
2026/09/07 07:21,當下,,美股遭升息預期壓抑 費半受美光、Bloom帶動逆勢走強,美股受到就業數據及升息預期衝擊多數下跌，但美光等記憶體與AI晶片類股逆勢跳高，帶動費城半導體指數走強，特斯拉則走勢疲軟。,,
2026/09/07 07:20,當下,,剖析美國8月非農亮眼背後：實質就業放緩有利債市走勢,專欄分析指出，美國8月非農就業數據表面看似亮眼，但實際細節顯示勞動市場並非如此強勁，此一發展實質上對債券市場較為有利。,,
2026/09/07 07:13,展望,生華科(6492): 8,生華科抗癌新藥CX-5461獲美NCI全額贊助 聯手賽諾菲及再生元展開結直腸癌臨床,生華科(6492)宣佈旗下新藥CX-5461獲得美國國家癌症研究所(NCI)的經費與資源贊助，將與國際大廠賽諾菲（Sanofi）以及再生元製藥（Regeneron）已上市的免疫檢查點抑制劑藥物Cemiplimab聯用，展開難治性結直腸癌的人體臨床試驗。,,
