發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 10:49,展望,,美光科技年漲逾六倍 分析模型指股價仍遭市場低估,金融分析平台指出美光科技（Micron）過去一年股價大漲逾六倍，且根據估值模型顯示，其當前股價仍被市場低估，具有未來成長潛力。,,
2026/07/22 10:48,當下,,逾九成加密貨幣新幣跌破發行價 CryptoRank示警市場風險,分析公司CryptoRank數據顯示，2024年以來發行且市值超過1億美元的加密貨幣新幣中，高達93%的交易價格已低於其首次發行價格，顯示出加密貨幣新幣市場面臨極高的投資風險。,,
2026/07/22 10:42,展望,凌航(3135): 7,凌航獲3年期36億元聯貸，補強購料彈藥推動營運規模擴大,記憶體模組廠凌航科技成功募集3年期新台幣36億元聯貸案，資金到位後將用於充實購料及營運資金，市場看好此舉有助於公司進一步擴大營收與獲利成長規模。,,
2026/07/22 10:41,當下,,AI熱潮推升墨西哥科技產品出口，川普貿易談判面臨新挑戰,美國市場對AI基礎建設需求持續強勁，帶動墨西哥科技產品出口大幅增長，這將使主張振興美國本地製造業的川普，在即將展開的貿易談判中面臨更複雜的挑戰。,,
2026/07/22 10:40,展望,,藍營提案刪除無人載具預算，經濟部長龔明鑫憂衝擊產業：如同砍第二條手臂,國民黨立法院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算。經濟部長龔明鑫對此表示強烈反對，指出若預算遭到刪除，將嚴重衝擊台灣無人機及載具產業的後續發展。,,
2026/07/22 10:38,展望,,日圓走軟油價飆升令日本貿易赤字擴大，財務大臣放話隨時準備干預匯市,"受日圓走軟及油價上漲影響，日本6月份未經季節調整的貿易赤字意外擴大至4,069億日圓。面對外匯市場劇烈波動，日本財務大臣片山皋月對此表態，強調政府已準備好在必要時於匯市採取果斷且適當的干預行動。",,
2026/07/22 10:37,展望,台積電(2330): -6,中國傳研議升級出口管制，擬禁本土晶片業者向台積電投片代工,外媒報導指出，中國大陸政府正考慮擴大技術出口限制，範圍可能涵蓋AI模型、訓練數據等，並研議禁止大陸本土晶片設計業者將產品交由台積電代工，恐將影響台積電來自大陸市場的營收表現。,,
2026/07/22 10:37,當下,安富(7935): 7,安富科技今日登錄興櫃開紅盤，一度大漲25%衝刺軟體授權,安富科技今日以每股45元登錄興櫃，受惠於智慧移動平台市場發展前景，開盤股價一度大漲25%至56.4元。公司未來將持續衝刺軟體授權，期盼進一步優化獲利結構。,,
2026/07/22 10:37,當下,國巨(2327): 5,被動元件龍頭國巨爆十萬張天量，專家指籌碼進行低檔換手看好反彈,被動元件龍頭國巨股價自高點修正近半後，盤中爆出近十萬張交易天量。專家分析指出，大跌後的爆量象徵籌碼正進行健康換手，短線強彈有機會挑戰700至800元區間。,,
2026/07/22 10:36,展望,弘塑(3131): 8,弘塑結盟德國Singulus，共同搶攻面板級封裝PLP設備蔚藍大海,半導體先進封裝濕製程設備大廠弘塑科技宣布與德國PVD設備大廠Singulus深化策略合作，雙方聯手打造PLP設備「黃金三角」，積極搶進高成長的面板級封裝市場。,,
2026/07/22 10:35,當下,"台積電(2330): 8
聯發科(2454): 7",AI長期投資情緒樂觀，美亞半導體股強勁反彈、台積電聯發科同步揚升,在市場對AI投資週期保持長期樂觀的氛圍下，全球半導體類股迎來強勢反彈。此樂觀情緒帶動台股指標性權值股台積電與聯發科盤中連袂走揚，提振市場多頭信心。,,
2026/07/22 10:25,展望,,油品供應至8月底無虞 龔明鑫：將啟動粗油進口穩供,因應中聯問題油品事件延燒，經濟部長龔明鑫表示，目前評估國內油品供應至8月底無虞，後續將緊急啟動黃豆粗油進口，並與食品業者會商，以確保中元節與中秋節的油品供應穩定。,,
2026/07/22 10:24,當下,,全台待售新成屋量再寫新高 僅新北去化較佳庫存減少,"2025年第四季全台待售新成屋數量高達11萬2,501宅，創下歷史新高，顯示整體房市新屋庫存增加，僅新北市因去化表現較佳而使庫存有所減少。",,
2026/07/22 10:23,當下,,油價與美債殖利率推升美元，日圓跌破163創40年低，觸發干預警報,受到中東戰事延續、油價升至六週高位以及美國長債殖利率走高影響，美元維持強勢。日圓兌美元跌破163關卡，創下40年新低，引發市場對於日本政府可能再次進場干預的警備。,,
2026/07/22 10:21,展望,,川普出重手 學名藥關稅最高飆200％,美國總統川普宣布將大幅提高進口學名藥關稅，在給予兩年零關稅寬限期後，將於2028年8月起課徵100%關稅，未來最高可能飆至200%，意在推動藥品製造供應鏈回流美國。,,
2026/07/22 10:20,展望,泓德能源(6873): 7,泓德能源朝海外能源及綠電平台佈局，估明年海外獲利占比攀至50%,泓德能源營運重心逐步自低毛利EPC轉向能源管理與維運服務，受惠海外佈局與綠電平台價值提升，預估2027年將進入能源平台收割期，海外獲利占比有望提升至約50%。,,
2026/07/22 10:20,當下,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",AMD AI大會前夕輝達出招 Vera Rubin平台進入量產 300家夥伴搶部署,輝達宣布最新Vera Rubin NVL72平台已進入量產階段，全球吸引300家合作夥伴與350座工廠參與部署。輝達藉由Vera CPU與完整的AI系統布局，搶佔市場先機。,,
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔法茵堡航展報捷，攜手美商Moog深化戰略合作,漢翔於英國法茵堡航展第二日即傳出捷報，順利與美國航太系統大廠Moog達成協定，進一步深化雙方既有的戰略合作夥伴關係。,,
2026/07/22 10:17,當下,台積電(2330): 8,台股狂飆逾千點強彈收復45000關卡 估量衝1.1兆 記憶體與被動族群亮眼,受美股費半勁揚帶動，台股今日開高震盪並強勢反彈，早盤大漲逾千點重返45000點之上，預估成交量衝上1.1兆元。台積電大漲35元，櫃買指數亦同步大漲逾4%，其中記憶體與被動元件族群表現尤為亮眼，板塊內逾10檔個股強勢亮燈漲停。,,
2026/07/22 10:16,展望,高端疫苗(6547): 8,焦點股：高端疫苗旗下流感、腸病毒疫苗將進入出貨高峰期，下半年營運拚轉盈,高端疫苗將進入流感與腸病毒疫苗的出貨高峰期，其中流感疫苗高達38萬餘劑的採購配額即將交貨並於本季底貢獻營收，加上腸病毒疫苗拓展，下半年營運有望轉虧為盈。,,
2026/07/22 10:11,展望,,法新：川普擬祭強迫勞動新關稅 台灣有望適用10%稅率,美國臨時10%關稅本週到期，貿易代表透露將對各國祭出新措施。分析師預期，台灣等貿易夥伴未來可能面臨適用10%稅率的新關稅。,,
2026/07/22 10:10,當下,,摩根士丹利降評Adobe股價挫3% 庫藏股成EPS支撐,美國軟體巨擘Adobe遭摩根士丹利調降股票評級，導致其週二股價盤中下跌3%至227.77美元。雖然評級遭降，但公司的庫藏股政策仍對其每股盈餘（EPS）發揮支撐作用。,,
2026/07/22 10:10,當下,台積電(2330): 9,"台股狂飆！兩天暴漲逾2千點重返45,000大關，台積電大漲35元領半導體族群強力反彈","受美股費城半導體指數大漲及台積電ADR飆升引領，台股延續多頭氣勢迎來強勁反彈，早盤盤中大漲逾千點，最高觸及45,298點。權值股台積電大漲35元，帶動ABF、記憶體及半導體等相關電子族群全線飆升，兩天累計暴漲逾2,000點，成功重返4萬5大關，順利收復上周五的跌幅。",,
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子推出 ThermaFlat™ SiC MOSFET 系列 獨創技術突破高溫電阻瓶頸搶攻 AI 與新能源商機,光鼎電子推出全新 ThermaFlat™ SiC MOSFET 系列，利用獨創技術解決高溫電阻瓶頸，藉此搶攻 AI、高效能運算、新能源及電動交通等高可靠度、低損耗市場。,,
2026/07/22 10:09,當下,,日元寫40年新低！美元兌日元漲破163關口 日本干預風險升高,美元兌日圓貶破163大關，創1986年以來新低紀錄，因日圓持續疲軟，市場對於日本官方可能出手干預匯市的預期再度升溫。,,
2026/07/22 10:08,展望,,強勁需求與有限供應推動，BI估香港房價2026年料迎近十年最大反彈,彭博行業研究預估，受內地強勁需求、有限供應和租金成長推動，香港二手屋房價將在2026年迎來近十年來最大幅度的反彈。,,
2026/07/22 10:08,當下,,美存儲五雄齊漲逾一成點火，KOSPI早盤飆6%觸發買方Sidecar機制,美國記憶體晶片與儲存類股大漲，帶動資金大舉回流韓國半導體權值股，激勵韓國綜合股價指數（KOSPI）早盤一度飆漲6%，觸發暫停程序（Sidecar）機制。,,
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣，建議做空美元、歐元兌人民幣遠期,加拿大皇家銀行資本市場（加皇資本）因應中東局勢升級風險而將離岸人民幣視為避險資產，建議投資人做多離岸人民幣，並做空等權重之美元與歐元兌人民幣遠期外匯。,,
2026/07/22 10:07,展望,,馬杜洛涉毒案 美檢與被告提議2027年6月開庭,美國司法部檢察官與遭到推翻的委內瑞拉前總統馬杜洛達成共識，聯合提議於2027年6月開庭審理馬杜洛涉嫌之走私毒品罪。,,
2026/07/22 10:00,當下,,三星新摺疊機與AI眼鏡齊亮相 Galaxy Unpacked倫敦正式登場,三星電子於英倫舉行年度 Galaxy Unpacked 發表會，預計將推出三款新一代摺疊智慧型手機、最新 Galaxy Watch 及 AI 眼鏡等多款下半年重量級硬體新品，展示其在 AI 與穿戴式裝置的最新布局。,,
2026/07/22 10:00,展望,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 6",AI 排擠記憶體產能 傳統 PC DRAM 價格年暴漲逾 400%,AI 熱潮促使三大記憶體巨頭將產能大舉轉向高毛利的高頻寬記憶體（HBM），導致 PC 與手機用的傳統 DRAM 供應嚴重受限、供需失衡，使價格在一年內暴漲逾 400%，市場預估這波缺貨與漲價潮將延續至 2027 年。,,
2026/07/22 09:59,展望,,英鎊強彈後恐熄火 美銀示警追高風險、短線態度轉向中性,因政治不確定性持續高漲，且英鎊先前經歷快速放量上漲，美國銀行決定放寬其對英鎊的看漲觀點，並預估短期內漲勢將會回落。美銀警示投資人追高風險，預料英鎊短線將陷入整理格局，是以態度轉向短線中性。,,
2026/07/22 09:59,當下,,AI基礎設施平台 PaleBlueDot AI 募得2.55億美元信用融資,人工智慧基礎設施平台 PaleBlueDot AI 宣布已完成高達 2.55 億美元的信用融資，此筆資金將全力用於拓展與加速發展其代理式 AI（Agentic AI）基礎設施。,,
2026/07/22 09:56,展望,,黃仁勳駁斥AI過度投資論：模型越聰明、市場需求越龐大,輝達執行長黃仁勳駁斥市場對於 AI 過度投資的疑慮。他強調模型隨著技術演進越聰明，市場所需的運算與應用需求就越大，並指出新模型如 Kimi 3 的問世，能為整體產業生態系帶來良性循環。,,
2026/07/22 09:53,展望,,看好中國臨床開發效率優勢 美生技公司Axiom擬赴香港IPO,美國生物科技公司 Axiom Biosciences 目前正考慮在香港證券交易所進行首次公開募股（IPO），期盼透過此舉，充分利用中國市場在臨床開發速度與效率上的獨特優勢，推進其醫藥項目的開發。,,
2026/07/22 09:53,展望,,外資投行密集調高中國評級 北向資金持股市值創3.13兆人民幣新高,花旗、渣打及瑞銀等外資機構近期密集發表看好中國股市之觀點，調高中國市場評級與企業獲利預期，認為政策支持將帶來估值修復機會。此一趨勢推升了北向資金持股市值達到 3.13 兆人民幣，創下歷史最高紀錄。,,
2026/07/22 09:53,展望,,具身智慧先鋒智元機器人 傳尋求以1560億港元估值赴港IPO,具身機器人概念股智元機器人（AgiBot）正計畫以 200 億美元（約合 1560 億港元）的估值向香港交易所申請上市，市場消息指出，該公司預估今年的整體營收可望達到 40 億元人民幣。,,
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器出貨量暴增 中菲行看旺第三季空運表現、運價可望續揚,受惠於 AI 伺服器強勁的出貨拉貨動能，中菲行指出 8 月起空運市場將呈現價量齊揚態勢。公司高層樂觀預期第三季空運表現亮眼，且這波暢旺的貨運市況有機會一路延續至明年。,,
2026/07/22 09:44,展望,,券商晨訊台股投資建議：融資高檔籌碼仍需沉澱，大漲不宜急於追價,統一證券指出，台股雖重返季線，但由於融資再度增加，顯示籌碼面仍需時間沉澱，預期指數短期內將在季線之上維持震盪格局；國票證券則給出謹慎防禦建議，提醒投資人在大漲行情中切勿盲目急追敲進。,,
2026/07/22 09:44,當下,,美國零售銷售增能放緩，Redbook指標走弱助長美債反彈與美元疲軟,美國最新公布的Redbook指數年增率放緩至7.8%，數據顯示零售銷售成長力道減弱。此一疲軟趨勢進一步推升美債價格反彈避險，同時導致美元匯率延續走軟走勢。,,
2026/07/22 09:43,當下,,澄清不實傳言！英特爾與SK海力士雙雙否認俄亥俄州晶圓廠交易合作,針對市場先前盛傳SK海力士欲收購或共同營運英特爾美國俄亥俄州晶圓廠之說法，英特爾與SK海力士兩家半導體巨頭官方今日同步發聲否認，強調絕無此事且雙方未展開任何相關談判。,,
2026/07/22 09:43,當下,,GLP-1減肥藥專利大戰白熱化！諾和諾德控告禮來涉嫌不正當廣告宣傳,全球生技產業對千億減肥藥市場的爭奪持續升溫。丹麥製藥巨頭諾和諾德已正式向美國法院提起訴訟，指控最大競爭對手禮來（Eli Lilly）在減肥藥廣告中涉嫌廣告不實與不正當競爭。,,
2026/07/22 09:43,展望,,英國首相伯納姆主持首場內閣會議，誓言恪守財政紀律以降低生活成本,英國新任首相伯納姆在上任後的首次內閣會議中發表聲明，承諾新政府運作將嚴格遵守財政紀律，並重申會將施政核心放在兌現降低民生生活成本的承諾上。,,
2026/07/22 09:42,當下,,加密貨幣與地緣政治：比特幣衝擊6.7萬美元未果，美伊局勢緊張刺激油價上漲,"比特幣在挑戰6.7萬美元大關受阻後，股價回檔至66,440美元附近震盪。與此同時，中東美伊局勢戰事升溫，推動國際油價走高，亦為全球資本市場增添新一波不確定變數。",,
2026/07/22 09:41,當下,,客戶推遲設備訂單！生技巨擘丹納赫重挫近11%，成標普500最差個股,生命科學與診斷設備巨擘丹納赫（Danaher）雖然最新公布的二季報和全年EPS指引超越市場預期，但由於生物製程業務復甦不如預期，加上傳出部分核心客戶遞延設備訂單，導致週二股價暴跌近11%。,,
2026/07/22 09:40,展望,,看好下半年光學產能爆發！大摩發表觀點催化康寧股價大漲逾6%,摩根士丹利出具最新報告，看好科技材料大廠康寧（Corning）今年下半年光學相關業務在產能開出後的爆發力。儘管即將公布的Q2財報預期平穩，但下半年強勁增長的催化效應，仍驅使週二股價大漲6.08%。,,
2026/07/22 09:39,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",水情告急！巴拿馬運河再度縮減船舶通行額度，全球海運供給吃緊,在紅海中東航道受阻的威脅仍未解決之際，全球貿易水路再傳利空。巴拿馬運河宣布因缺水問題將限縮船舶預約過境的名額，市場預期此舉將加劇全球貨櫃運力供給緊張，運價恐再度攀升，吸引台股航運板塊高度關注。,,
2026/07/22 09:38,展望,台積電(2330): 8,美股強勁彈升台積電ADR漲逾5%！國票金控晨訊建議布局「超微供應鏈」,受惠隔夜美股四大指數集體強勢反彈、台積電ADR大漲5.50%的樂觀氛圍，市場買氣復甦。國票金控於最新晨訊中指出，投資人現階段可重點留意並伺機布局「超微（AMD）供應鏈」相關受惠台廠。,,
2026/07/22 09:30,展望,,美國重啟301條款關稅調查 台灣恐面臨最高12.5%加徵稅率,美國重新啟動301條款關稅調查，根據《金融時報》評估，台灣可能面臨10%的關稅，若針對強迫勞動等行為，更將加徵10%至12.5%不等的關稅，後續發展值得台廠留意與因應。,,
2026/07/22 09:27,當下,,阿曼水域油輪遇襲衝擊 荷姆茲海峽通行量降至3週低點,受阿曼水域油輪遇襲擊事件影響，周邊海上安全風險升高，有多家航運公司退避並延遲通過，導致主要咽喉「荷姆茲海峽」的商業船舶通行量跌至三週以來的最低點。,,
2026/07/22 09:26,展望,,SpaceX股價止跌反彈3.08% 八月初將迎逾9億股解禁考驗,SpaceX股價週二終止連續七天的跌勢反彈3.08%。不過，公司即將在8月6日面臨首波約9.115億股的內部人士與早期投資人持股解禁，潛在的巨大賣壓料將對後續股價造成劇烈波動。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存緊縮 LME期銅強彈1.93%創6月來新高,"由於主要金屬消費國中國的供應形勢持續偏緊、庫存紧张，刺激LME期銅週二收盤大漲1.93%，收在每噸13,885美元，創下2026年6月初以來的最高價位。",,
2026/07/22 09:23,展望,,台股寫史上最大漲點 法人看好半導體領航續強反彈,台股大漲1783.17點重回季線之上，創下單日最大收盤漲點。在美股費半大漲逾5%的加持下，法人一致看好台股半導體族群將領軍吹起反攻號角，續強反彈動能看俏。,,
2026/07/22 09:23,當下,,Google搶在財報前連發三款平價Gemini模型 唯旗艦款研發面臨推遲,搶在母公司Alphabet發布最新財報前，Google推出了包括Gemini 3.6 Flash、Gemini 3.5 Flash-Lite以及網路安全專用模型在內的三款平價AI模型，旨在降低開發者運算與開發成本。然而，市場高度期待的旗艦款模型研發進度卻面臨延遲。,,
2026/07/22 09:22,當下,,半導體帶頭衝 那指與AI基礎設施股走勢受矚目,受AI樂觀預期與半導體類股強勢上漲推升，美股週二強勁反彈，那斯達克指數收盤大漲1.3%。其中，內部人持股比例較高的AI基礎設施公司因資金避險與展望良好，其後續的投資價值也倍受市場期待。,,
2026/07/22 09:22,當下,,微軟擴大歐洲AI布局 與Mistral簽署「數十億美元」數據中心大單,微軟宣布進一步深化與法國AI新創公司Mistral AI的策略結盟，雙方簽署高達數十億美元的數據中心協議，顯示微軟將持續在歐洲加碼雲端運算與AI基礎設施建置。,,
2026/07/22 09:18,當下,,國際油價上漲升溫升息預期 美公債跌、2年期殖利率升至4.26%,因油價反彈加重市場對於通膨與升息前景的疑慮，美國公債週二價格下滑、殖利率走高。指標性的美2年期公債殖利率上揚5.52個基準點，攀升至4.2615%。,,
2026/07/22 09:14,當下,,三星攜手Barclays推美國信用卡 並同步擴展AI健康服務,三星電子於美國市場推出兩項新服務，包括與德拉瓦巴克萊銀行合作發行Samsung Galaxy信用卡，並進一步擴展其AI健康服務。,,
2026/07/22 09:10,展望,,力推製藥回流！川普祭學名藥新關稅 兩年免稅後 分階段課徵100%、200%關稅,美國總統川普宣布自8月1日起進口學名藥維持兩年零關稅，隨後將分階段提高至100%與200%關稅，旨在促使製藥業回流美國設廠並重建本土供應鏈。,,
2026/07/22 09:10,展望,,"台股盤前｜台股暴漲 1,783 點強攻，觀察今日補量與 Alphabet、Tesla 財報","昨日台股強勢反彈大漲 1,783 點，加權指數收於 44,232.87 點。今日市場焦點在於大盤能否補量續攻，並觀察美股 Alphabet 與 Tesla 財報",,
2026/07/22 09:00,當下,緯創(3231): 8,緯創達拉斯新廠開幕　生產全美第一片輝達GB300基板,緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，將生產全美第一片輝達（NVIDIA）GB300基板，董事長林憲銘看好輝達引領全球進入AI新時代。,,
2026/07/22 08:59,當下,,富邦NASDAQ ETF第一次追加募集200億元，獲主管機關核准,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF(00662)，其首度追加募集200億元之申請案已獲得主管機關核准。,,
2026/07/22 08:59,當下,,難忘「粉紅豹」主題曲  薩克斯風樂手強生辭世,著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲，他以演奏經典「粉紅豹」主題曲聞名。,,
2026/07/22 08:59,當下,,台灣之虎回歸！記者：重現亞洲四小龍榮景,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升，前彭博社記者撰文指出台灣重現經濟榮景。,,
2026/07/22 08:57,展望,,美煤業促政府為新舊煤電廠提供融資，要求貸款擔保、補助與購電協議,美國國家煤炭委員會向能源部建議，遊說政府動用聯邦融資工具、貸款擔保與補助，以延長現有煤電廠壽命並支持興建新廠。,,
2026/07/22 08:57,展望,,BOJ 7月底利率料不變，大摩估植田記者會牽動10月或12月升息預期,市場預期日本央行7月底維持利率不變，焦點轉向總裁植田和男對後續10月或12月升息時機的線索。,,
2026/07/22 08:56,當下,,熱帶風暴「貝莎」逼近美國墨西哥灣沿岸，最高風速達每小時60英哩,美國國家颶風中心通報顯示，熱帶風暴「貝莎」正以每小時6英哩的速度緩慢向西北方向移動，最高持續風速達每小時60英哩，正持續逼近美國墨西哥灣沿岸。,,
2026/07/22 08:50,展望,,美加貿易局勢緊繃！美財長為加徵50%關稅辯護，加拿大省長悍拒解除美酒禁令,美國財政部長貝森特為川普政府對加拿大加徵50%關稅的政策辯護，稱其為對加國限制乳製品與酒類等商品的對等回應，預估波及近200億美元商品。雖然美加兩國元首同意在未來數週內加快貿易談判，但加拿大安大略省等地方省長強硬表態，在美國撤銷相關限制前，拒絕解除對美國酒類的輸入禁令。,,
2026/07/22 08:50,展望,,AI商機遭低估？大摩喊軟體股跌過頭 點名8大贏家：現在正是布局時機,摩根士丹利發布報告指出，市場目前過度悲觀看待軟體產業。實際上，AI商業化仍具備龐大成長潛力，目前軟體股表現落後大盤，正是長線布局的良好時機，並點名八大潛力贏家。,,
2026/07/22 08:49,展望,,美中科技戰與對話並進！美擬擴大AI防堵與制裁，中美傳9月舉行首輪前沿AI安全會談,美中在AI領域呈現邊角力邊對話的態勢。美國政府正計畫將對中制裁範圍擴大至AI模型與伊朗能源交易，並對中國的AI蒸餾行為展開調查。然而，雙方也預計於9月舉行首輪正式人工智慧（AI）會談，由貝森特領軍，重點探討如何管理快速進化的前沿模型及其潛在的安全風險。此外，美方指出中國採購伊朗原油的數量已有明顯下降。,,
2026/07/22 08:46,展望,,胡塞封鎖威脅迫油商改道！中東航運風險升溫，美油、布油齊漲2%創六週新高,中東局勢動盪，地緣政治風險自波斯灣擴展至紅海。因葉門胡塞武裝威脅封鎖沙烏地海運，亞洲煉油商為避開曼德海峽，計劃將原油繞經蘇伊士運河及繞行非洲好望角運往亞洲，預期將使航程大幅拉長達四週。在雙重航運風險升溫刺激下，布蘭特與紐約期油週二雙雙上漲約2%，創下近六週新高。,,
2026/07/22 08:45,展望,,川普新大刀！美國擬週五前對60個經濟體祭新關稅，防全球關稅到期空窗期,美國川普政府計畫在本週五之前宣布針對約60個經濟體的新一輪關稅措施，旨在銜接即將到期的10%全球進口附加稅，避免出現任何關稅政策的空窗期。,,
2026/07/22 08:45,展望,,蘋果衝刺AI應用！macOS測試版現全新Siri AI介面，台灣用戶有望搶先體驗,蘋果正加速推動AI功能落地。在其最新的macOS測試版本中，被發現暗藏了全新設計的Siri AI操作介面，台灣用戶有望可搶先體驗到此項便利新功能。,,
2026/07/22 08:44,當下,,AI晶片需求強勁助攻科技股，美股週二全面走高、那指收漲逾1%,受惠於強勁的AI晶片需求與半導體類股的反彈，美股週二全面高收。那斯達克指數上揚超過1%，標普500與道瓊工業指數亦同步收紅，科技股板塊展現強勢韌性。,,
2026/07/22 08:39,當下,,強勢美元觸及40年新高 歐元與日圓成市場焦點,受強勁CPI數據推動，美元展現強烈看漲動能，其中美元兌日圓匯率更創下40年來新高，歐元兌美元走勢亦持續受到市場高度關注。,,
2026/07/22 08:37,當下,,美ADP就業初估：私營部門四週平均每週新增1.65萬人,"根據ADP與史丹佛數位經濟實驗室的最新初步估計，截至7月4日的四週期間，美國私營部門就業人數平均每週增加16,500人，反映就業市場基本面狀況。",,
2026/07/22 08:31,當下,,OpenAI模型成功自主入侵Hugging Face 揭示AI資安潛在風險,OpenAI旗下AI模型在內部評估中，成功自主侵入知名AI開發平台Hugging Face。此事件引發業界對AI自主化發展過程中潛在資安威脅的廣泛關注與討論。,,
2026/07/22 08:31,當下,友達(2409): 2,友達ADR上漲0.90% 折合台股每股約25.49元,美股21日交易中，友達ADR表現穩健，終場上漲0.07美元，漲幅0.90%，收在7.88美元，折合台股約25.49元。,,
2026/07/22 08:31,當下,中華電信(2412): 3,中華電信ADR收漲0.99% 折合台股每股約139.15元,中華電信ADR於21日在紐約證交所收盤上漲0.42美元，漲幅0.99%，收盤價為43.02美元，折合台股換算價格約為139.15元。,,
2026/07/22 08:31,當下,聯電(2303): 8,聯電ADR勁揚4.38% 折合台股每股達137.08元,聯電ADR在21日美股表現搶眼，終場大漲0.89美元，漲幅達4.38%，以21.19美元作收，折合台股每股價格約為137.08元。,,
2026/07/22 08:31,當下,台積電(2330): 8,台積電ADR暴漲5.55% 溢價拉大折合台股高達2746.8元,台積電ADR於21日美股大漲22.31美元，漲幅達5.55%，收在424.61美元，折合台股每股高達2746.80元，強勁的溢價表現預期將對台股台積電現貨產生顯著的利多拉抬效應。,,
2026/07/22 08:30,當下,,MetaOptics攜手亞利桑那大學 部署直寫式激光光刻系統拓展美半導體版圖,MetaOptics宣布與美國亞利桑那大學半導體製造中心達成協議，計劃在該中心部署其先進的直寫式激光光刻系統，力求加速其在美國半導體市場的業務擴展與佈局。,,
2026/07/22 08:30,展望,,小摩執行長戴蒙示警：投資人應避開美股及長天期美債,摩根大通執行長戴蒙（Jamie Dimon）釋出強烈警告，建議投資人避開美股與長期美債，並建議將債券投資轉移至風險較低的短天期債券，顯示其對市場前景抱持保守謹慎立場。,,
2026/07/22 08:29,當下,,中東局勢升溫引發供應擔憂 IEA表示密切關注石油市場動態,由於中東地區敵對行動升級，加劇了市場對石油供應安全的擔憂。國際能源署（IEA）表示正密切監視市場發展，並指出當前市場仍存有部分緩衝因素以因應潛在衝擊。,,
2026/07/22 08:27,當下,,美軍對伊朗軍事行動 累計已耗資1.2兆元,美國與伊朗衝突持續延燒，美國國防部長赫格塞斯表示，自2026年2月重啟對伊軍事行動以來，美軍累計戰爭支出已達375億美元（約新台幣1.2兆元）。,,
2026/07/22 08:25,當下,,川普關稅威脅 加拿大取消與美國同慶跨國大橋通車,加拿大不滿美國當選總統川普祭出的貿易關稅威脅，決定取消原定與美國共同慶祝的侯艾國際大橋通車典禮，反映出美加貿易關係趨於緊張。,,
2026/07/22 08:11,展望,,別在AI投資上梭哈！克雷默：分散布局才是長勝關鍵 建議增持醫療、金融等非科技股,CNBC財經節目主持人克雷默提醒投資人勿將資金過度集中於近期波動加劇的AI概念股，並建議分散配置至醫療、金融等非科技產業以降低回檔風險。,,
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德砸5.5億入股引正基因躍第二大股東，聯手順藥探索中樞神經創新療法,"晟德宣布將加碼投資基因治療公司引正基因，總金額不超過1,700萬美元（約新台幣5.5億元），一舉成為其第二大法人股東，並將聯手順藥共同研發與探索中樞神經創新療法。",,
2026/07/22 08:07,當下,,以353.9%報酬打破傳奇紀錄！冠軍交易員1招抓出翻倍強勢股,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的交易哲學，探討他如何在市場極端波動與政策雜訊中，排除情緒干擾、精準重倉出擊並抓出翻倍強勢股的心法。,,
2026/07/22 07:54,展望,,中東戰火推升油價 印度經濟成長面臨新挑戰,中東戰事升溫推升國際原油價格，加上聖嬰現象可能對農作物造成的影響，使高度依賴石油進口的印度經濟成長面臨新的通膨與放緩挑戰。,,
2026/07/22 07:51,當下,台積電(2330): 8,美晶片股反攻！費半狂飆逾5％、台積電ADR暴漲5.55％,美股三大指數收紅，科技股吹起反攻號角。費城半導體指數狂飆逾5%，帶動近期重挫的晶片股強勢反彈，其中台積電ADR大漲5.55%，可望為台股電子股帶來提振。,,
2026/07/22 07:50,當下,,輝達揭露持有9.3%股權後 Nebius狂飆逾18%,輝達在最新監管文件中揭露，在計入認股權證後持有AI基礎設施公司Nebius 9.3%的受益所有權，激勵Nebius股價週二暴漲逾18%至216.92美元。,,
2026/07/22 07:49,當下,,《歐股》樂觀情緒再起 歐股勁揚、科技股回神,歐洲股市週二收盤上漲，科技股強勢反彈，抵消了中東局勢惡化與油價上漲的負面影響，投資人也持續密切關注企業財報和即將召開的央行政策會議。,,
2026/07/22 07:48,展望,緯創(3231): 8,緯創德州AI版圖將再擴大 林憲銘：D2規模至少翻倍,緯創於美國德州舉行Dallas D1啟用典禮，董事長林憲銘透露德州AI佈局將進一步擴大，未來的D2廠規模預計將比D1至少呈翻倍成長，持續深化美 vested AI 產能。,,
