發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 09:13,展望,,海地幫派暴力肆虐 盼聯合國安全理事會延長國際維安任務,海地外交部正式向聯合國安理會提出呼籲，促請延長多國安全支援任務的期限。海地官方強調面對國內猖獗的幫派暴力，急需外部維持治安的支持，以便能順利舉行近十年來的首次民主大選。,,
2026/09/04 09:13,展望,,近九成中國發債企業獲評AA級以上 標普示警37兆人民幣信用債市隱憂,國際信用評等機構標普全球警告，中國境內發債企業的信用評級過度集中於AA級以上，這種現象恐掩蓋不同發行人間的真實違約與信用風險差異，並為規模高達37兆元人民幣的中國信用債券市場累積潛在風暴。,,
2026/09/04 09:12,當下,,黑石、Cliffwater第三季再觸5%贖回上限 非交易型BDC募資规模重挫82%,黑石集團（Blackstone）與Cliffwater旗下的旗艦私人信貸基金，於第三季再度觸及5%的季度贖回上限，致使大量退出申請超出基金回購限額。與此同時，非交易型商業發展公司（BDC）募資規模面臨驟減82%的困局，顯現地信貸市場降溫警訊。,,
2026/09/04 09:12,當下,上銀(2049): 8,【公告】上銀8月合併營收27.08億元、年增42.3% 業績表現強勁,傳動元件大廠上銀（2049）公布2026年8月最新合併營收為27.08億元，較去年同期顯著成長42.3%，展現強勁復甦動能，營收表現相當亮眼。,,
2026/09/04 09:12,展望,,美元避險比率降至41%新低 若回升5個百分點恐面臨2300億美元賣壓,"主要市場的退休基金與保險公司對美元的避險比率已滑落至41%的歷史紀錄低點。外匯專家分析，若因市場波動導致避險比率回升5個百分點，預估將引發高達2,300億美元的拋售潮，恐對美元匯率造成沉重的下行壓力。",,
2026/09/04 09:08,當下,育世博-KY(6976): 7,育世博-KY重要子公司ADC新藥ACE723 通過美國FDA一期臨床試驗審查,育世博-KY重要子公司Acepodia Biotech研發之研發中ADC新藥ACE723，已正式通過美國食品藥物管理局（FDA）的新藥臨床試驗（IND）審查，獲准進行第一期臨床試驗。,,
2026/09/04 09:08,當下,,地緣政治動盪加劇 荷蘭央行將價值逾百億歐元黃金儲備運回歐洲,因應全球地緣政治緊張局勢升溫，荷蘭中央銀行宣布，已將存放在美國與加拿大的黃金儲備運回歐洲，總價值約高達101.1億歐元（約新台幣3500億元）。,,
2026/09/04 09:07,展望,,聯準會鴿派訊號連發！美股美債齊揚、美元走軟，理事沃勒指9月按兵不動機率高,聯準會（Fed）官員相繼釋出放緩升息的鴿派言論，理事沃勒表示，若即將公布的8月通膨數據顯示物價壓力持續降溫，他支持在9月貨幣政策會議上維持利率與政策不變。此預期促使交易員削減升息押注，亞太與歐美金融市場震盪，美股四大指數全面收紅，美債殖利率下滑，紐約匯市週四美元兌主要貨幣走軟，美元指數下跌0.69%至98.908。,,
2026/09/04 09:06,當下,,台印深化財政合作！雙邊簽署MoU，貿易額創125億美元歷史新高,臺灣與印度正式簽署公共財政合作備忘錄（MoU），旨在建立常態性的財政交流機制。與此同時，台印雙邊貿易表現強勁，貿易總額創下125億美元的歷史新高。,,
2026/09/04 09:04,當下,,高利率衝擊！美國30年期房貸利率升至6.71% 創去年7月來新高,美國房貸機構房地美公布最新一週30年期固定房貸利率已攀升至6.71%，創下2025年7月以來的新高紀錄，顯示高利率環境持續加重美國購屋家庭的財務負擔。,,
2026/09/04 09:03,當下,,美國線上博弈熱絡 資訊平台RotoWire發布9月五大線上賭場評選指南,隨著美國線上博弈市場持續熱絡，博弈資訊平台《RotoWire》發布2026年9月最新線上賭場評選指南，針對平台安全性、合法合規性及特色提供玩家評選標準。,,
2026/09/04 09:00,當下,,韓國秋季宮中文化慶典將登場 觀光門票9月4日正式開售,由韓國國家遺產廳宮陵遺址本部主辦的「2026秋季韓國宮中文化慶典」，其入場門票將於9月4日正式開售，吸引大批國內外遊客關注。,,
2026/09/04 08:55,當下,,Fed鴿派訊號與AI利多齊發！美高貝塔值股狂飆、比特幣逼近8萬大關微策略漲逾一成,在聯準會釋出偏鴿派政策訊號及強勁AI企業財報的雙重利多激勵下，美股風險偏好顯著回升，高貝塔值股票表現亮眼。同時，市場對加密貨幣熱情重燃，比特幣價格逼近8萬美元關卡，帶動美股加密貨幣相關概念股普遍走揚，其中微策略（MicroStrategy）盤中飆升逾一成。,,
2026/09/04 08:54,當下,,中東戰火推升能源恐慌！美伊交火促原油創高、美柴油創天價，伊拉克出口創紀錄,"美伊衝突升級引發中東石油供應受阻擔憂，刺激國際油價週四追高約1%，布蘭特與紐約期油分別突破95及91美元。此外，戰火夾擊供應及秋冬需求增壓，美國柴油零售均價亦創下每加侖5.82美元歷史新高。儘管局勢緊張，伊拉克8月出口仍創美伊開戰以來新高達7,300萬桶，銷售收益約45億美元。",,
2026/09/04 08:50,當下,,OpenAI祭出GPT-6 Astra！AI自主工作能力暴增 資安與失控疑慮同步升溫,OpenAI推出最新旗艦模型GPT-6 Astra，顯著提升電腦操作、程式開發與資安能力，但其高自主性也同步引發業界對AI監控與失控風險的擔憂。,,
2026/09/04 08:47,當下,,影／俄國機器人遭推 出腳「反擊」被疑擺拍,網路流傳一段俄羅斯人形機器人在電子產品店內遭男子推撞後，隨即抬腿、揮拳反擊的影片，引發社群熱議，但其真實性被外界質疑可能為擺拍。,,
2026/09/04 08:47,當下,,美國8月份ISM服務業指數升至55.4，為2月以來最高,美國8月份ISM服務業指數升至55.4，創下2月以來新高，顯示在強勁需求和商業活動回升的推動下，服務業正以六個月來最快的速度擴張。,,
2026/09/04 08:45,當下,,格里爾稱難滿足加拿大降稅要求，美加尚未恢復實質對話,美國貿易代表格里爾表示，美加最近一輪貿易談判破裂後雙方尚未進行對話，重啟協商仍待突破，且美方難以滿足加拿大提出的降稅要求。,,
2026/09/04 08:45,當下,,美國7月貿易赤字擴大至886億美元，AI投資狂潮帶動資本財進口飆升,美國7月份貿易赤字擴大至886億美元，創2025年初以來新高，主因AI投資熱潮推升電腦及科技設備等資本財進口激增。,,
2026/09/04 08:30,當下,,中國記憶體廠市占攀升 壓抑美光、SanDisk股價逆勢走跌,最新數據顯示中國記憶體製造商正迅速搶占全球市佔率，此消息導致美光與SanDisk股價逆勢下跌，表現明顯落後整體科技股漲勢。,,
2026/09/04 08:29,展望,,日圓走強！日官員三村淳示警「準備好持續應對匯率波動」,隨著日圓兌美元持續走強，日本最高匯率事務官員三村淳表示，官方已準備好繼續應對匯率波動，透露出隨時可能干預匯市的鷹派訊號。,,
2026/09/04 08:25,當下,"撼訊(6150): 7
麗臺(2465): 7
青雲(5386): 6
微星(2377): 4
技嘉(2376): 4",升息疑慮大幅降溫！比特幣重返8.1萬美元 帶動加密市場衝逼2.8兆,"因投資人對美聯儲升息的擔憂消退，加密貨幣市場週四普遍走揚，整體市值逼近2.8兆美元。比特幣更強勢重返81,000美元大關，創下今年5月以來的新高。隨著短線盤整並靜待關鍵報告釋出，此波漲勢預期也將為台股相關的板卡與挖礦概念股注入利多刺激。",,
2026/09/04 08:25,展望,,擴大全球投資管道！紐交所與韓國交易所簽署合作備忘錄,紐約證券交易所與韓國交易所正式簽署諒解備忘錄（MOU），雙方將針對結算週期現代化、延長交易時段以及交易所交易基金（ETF）等多個領域展開探討與合作，旨在提供全球投資人更便利的資本市場管道。,,
2026/09/04 08:23,展望,,反應成本上漲壓力！微軟Xbox雲遊戲訂閱將於11月起實施限時新制,微軟宣布因應營運成本上漲，旗下 Xbox Game Pass 訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）預計自今年11月起導入限時的新規定。,,
2026/09/04 08:22,展望,,AI需求強勁！戴爾股價逆勢創歷史新高 台灣供應鏈可望乘風受惠,受惠強勁的AI伺服器需求，電腦大廠戴爾科技（Dell Technologies）股價於週四飆漲逾4%並創下歷史新高，法人看好將對台灣相關AI供應鏈產生正面的外溢效應。,,
2026/09/04 08:21,展望,,美股升息擔憂緩解＋外資回補期貨空單 助攻週五台股反彈走勢,"隨著聯準會官員釋出暫緩升息的偏鴿訊號，激勵美股反彈。同時，外資在期貨市場週四回補了3,754口空單，籌碼面與美股齊揚的有利情境下，預期對週五台股開盤具有正面的推估動能。",,
2026/09/04 08:20,當下,,打造24小時AI同事！SpaceXAI推出Grok Bot企業免費試用,SpaceXAI積極進軍企業市場，正式推出Grok Bot，並為Grok與Cursor Enterprise客戶提供2週免費試用。該款AI代理擁有獨立的雲端電腦，能夠自主操作網站並全天候執行任務。,,
2026/09/04 08:16,當下,,極罕見！ChatGPT、Claude、Grok 等全球主流 AI 服務同步大當機,全球多個指標性人工智慧服務包括 OpenAI 的 ChatGPT、Anthropic 的 Claude 以及 Grok 等，於昨日罕見發生大規模同步中斷與當機狀況，引起市場高度關注。,,
2026/09/04 08:02,當下,,加速版摩爾定律來臨！默克展現整合式解方實力，AI篩選材料速度提升5成,德商默克於SEMICON Taiwan 2026展示其半導體整合解決方案，透過AI技術使材料篩選速度提升5成，致力於成為半導體產業的整合解決方案夥伴。,,
2026/09/04 08:02,展望,"台普威(7921): 7
雲豹能源(6869): 6",台普威能源拓展歐美儲能版圖，攜波蘭KSSE交流儲能合作,雲豹能源旗下儲能子公司台普威能源持續擴大海外布局，與波蘭卡托維茲經濟特區（KSSE）代表團會面，探討再生能源與儲能合作，積極進軍歐美儲能市場。,,
2026/09/04 08:02,當下,,川普政府再請求最高法院 允許限制郵寄投票新規,川普政府向聯邦最高法院提出請求，要求允許執行限制郵寄投票的新規定，以推翻先前聯邦法院阻擋該項新規的裁決。,,
2026/09/04 08:02,展望,智寶(7824): 7,智寶《Lollipop Chainsaw電鋸甜心》全新作品，2026東京電玩展首次公開,智寶宣布與日本Dragami Games合作開發的《Lollipop Chainsaw電鋸甜心》系列全新作品，將於9月17日在東京電玩展首次公開。,,
2026/09/04 08:01,當下,,〈貴金屬盤後〉Fed華勒釋出通膨降溫利率不變訊號 黃金跳漲逾2%,聯準會理事華勒暗示若通膨持續降溫將支持不升息，市場降低9月升息預期，帶動金價大漲逾2%。,,
2026/09/04 08:00,當下,,夏天買房不想變「烤箱屋」？阿明教你5招避雷＋座向優缺點一次看懂,文章提供夏季購屋防熱的5大實用建議，並解析不同房屋座向的優缺點，幫助買方避免因房屋西曬或散熱不良而導致入住後冷氣電費暴增。,,
2026/09/04 08:00,展望,"第一銅(2009): 8
大亞(1609): 5
華新(1605): 4",澳盛銀行：關稅恐慌+南美供應緊+新能源剛需 銅價2027初恐漲破1.5萬美元創歷史新高,澳盛銀行預期，受美國關稅、南美礦山供應吃緊及新能源需求帶動，倫敦金屬交易所（LME）期銅價今年底看漲至14500美元，2027年初更挑戰15000美元歷史新高。,,
2026/09/04 07:59,當下,,伊朗婚禮遭炸釀傷亡　疑被美軍彈藥直擊,伊朗指控美軍空襲當地婚禮造成傷亡，媒體與武器專家分析現場彈藥殘骸後，指出擊中現場的彈藥極可能為美軍武器，此事件恐導致美伊地緣政治緊張局勢升溫。,,
2026/09/04 07:54,當下,,《歐股》殖利率回落、歐股反彈 Soitec飆,全球債市賣壓緩和，公債殖利率回落帶動歐洲股市反彈，市場投資人目前正密切關注即將公布的美國非農就業報告，以評估聯準會後續的利率政策方向。,,
2026/09/04 07:40,當下,,輝達重掌AI交易主導權 科技巨頭股價逼近歷史新高,科技巨頭股價再度逼近歷史新高，輝達克服中小型半導體股的競爭，重新確立其在AI交易中的龍頭主導地位。,,
2026/09/04 07:30,當下,,德國化工巨頭怒告蘋果 控Face ID侵害7項專利,德國化工巨頭巴斯夫 (BASF) 指控蘋果 iPhone 與 iPad 採用的 Face ID 臉部辨識功能侵害旗下 trinamiX 的 7 項專利，並於美國提起訴訟。,,
2026/09/04 07:29,當下,育世博-KY(6976): 6,"育世博-KY 代重要子公司Acepodia Biotech, Inc.公告研發中之ADC新藥ACE723第一期臨床試驗，通過美國FDA IND審查。",育世博-KY重要子公司Acepodia Biotech研發之ADC新藥ACE723第一期臨床試驗，已正式通過美國FDA的IND（新藥臨床試驗）審查，後續將可展開臨床試驗。,,
2026/09/04 07:28,當下,,The Estée Lauder Companies公布品牌領導層任命消息,雅詩蘭黛集團（The Estée Lauder Companies）宣布新一波品牌領導層人事任命，涉及La Mer與護膚品牌全球品牌總裁之職位變動。,,
2026/09/04 07:28,展望,,日銀傳加快步調、9月或升息1碼；日圓衝1個月高,市場傳出日本央行可能加快升息步調，最快於9月升息1碼以因應物價上行風險，推升日圓匯率創下近一個月新高。,,
2026/09/04 07:16,當下,,美伊敵對行動升溫 范斯：我不會稱之為戰爭,美國副總統范斯表示，儘管美國與伊朗本周爆發敵對行動，但他不會將兩國當前的軍事衝突稱為「戰爭」。,,
2026/09/04 07:14,當下,,《農產品》期待俄烏和平 CBOT小麥下跌2.6%,因俄烏和平露出曙光，有助於黑海穀物出口供應，芝加哥期貨交易所（CBOT）小麥與玉米期貨下跌，黃豆期貨則上漲。,,
2026/09/04 07:14,當下,,《油價》擔憂供應干擾 NYMEX原油上漲0.3%,由於市場擔憂供應干擾，紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.29美元或0.3%至每桶91.30美元。,,
2026/09/04 07:14,當下,"第一銅(2009): 6
大成鋼(2027): 5",《金屬》美元指數下跌 LME基本金屬全面上漲,"因升息預期降溫推低美元指數，倫敦金屬交易所（LME）3個月基本金屬期貨全面上漲，期銅上漲1%至每噸14,362美元。",,
2026/09/04 07:14,當下,,《貴金屬》升息預期降溫 COMEX黃金上漲2.8%,"因美聯儲官員談話令降息/升息預期有所調整（升息預期降溫），推動紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲2.8%至每盎司4,539.9美元。",,
2026/09/04 07:10,當下,,Xbox雲端遊戲不再無限玩！Game Pass 11月起每月最多15小時,微軟Xbox宣布自11月起限制Game Pass雲端遊戲使用時數，方案每月上限為5至15小時不等，超額需付費加購，反映雲端運算成本持續上升。,,
2026/09/04 06:58,展望,,Fed理事華勒釋放暫停升息訊號 美債殖利率大跌、道瓊狂飆624點、台指期夜盤暴漲668點,聯準會（Fed）理事華勒釋出鴿派訊號，表示若通膨持續降溫將支持9月暫停升息。此舉帶動美債殖利率回落，激勵美股多頭氣勢，美股三大指數週四強勢反彈、終場皆漲逾1%，其中道瓊大漲624點，進而激勵台指期夜盤狂飆668點，為市場注入強勁信心。,,
2026/09/04 06:56,展望,,福斯汽車啟動大改革！2030年前擬裁員5萬人 激勵其ADR股價飆漲9%,福斯汽車宣布一項重大組織精簡計畫，預計在2030年前裁減約5萬個工作職位，以加速公司的策略轉型並調整未來人力配置。市場對此項降低營運成本的重大決策反應正面，激勵其ADR股價應聲大漲9%。,,
2026/09/04 06:49,當下,,地緣政治多空拉鋸！美伊衝突降溫、俄烏現和平曙光 國際油價震盪站穩95美元,地緣政治局勢面臨多空消息互相拉鋸。美國副總統范斯強調美軍目前未對伊朗進行大規模作戰，主要維持荷姆茲海峽的航運安全。雖然先前美伊衝突升溫令油價一度衝高，但隨後俄羅斯總統普丁釋出俄烏和平訊號，加上伊拉克出口上升，限制了油價漲勢，油價最終在95美元上方呈現震盪整理。,,
2026/09/04 06:44,當下,,【金屬盤後】避險與工業需求上升 國際金價銅價齊聲走揚,隨著全球市場波動，國際貴金屬價格再度走強。紐約現貨金價大漲2.1%至每盎司4474.72美元。同一時間，受惠需求與資金青睞，銅價亦走高，白銀、白金及鈀價等金屬全面呈現上漲態勢。,,
2026/09/04 06:34,當下,,佈局中東商機 巴林簽署2030年利雅德世博會展協議,巴林王國與沙烏地阿拉伯正式簽署2030年利雅德世博會參展協議，準備啟動各項參展與展館策劃工作，標誌著其世博會籌備邁入全新階段，將有助於推動中東地區的經濟與文化深度合作。,,
2026/09/04 06:31,展望,,AI巨頭神仙打架！Google Gemini剛登頂就被超車 Meta與新創 Mostik接連出招,人工智慧競爭激烈，Google推出的 Gemini 3.8 Flash 剛問世登頂就被對手超車，隨後 Meta、Mostik 等接連推出新模型。當前大廠的競爭焦點已從性能盲目提升，轉移至降低「推理成本」與強化 AI Agent 實際能力上，更有新創嘗試顛覆性的硬體或架構以尋求突圍。,,
2026/09/04 06:05,當下,,不當市場韭菜！前百億基金經理人親揭「4大關鍵賣股訊號」,前400億規模基金經理人窪田真之分享實戰心法，指出多數投資人常在股價暴跌時盲目死抱。他提供四大必須果斷出場的時間訊號，強調正確設定損益退場機制，才能在動盪的市場中有效保護資產。,,
2026/09/04 06:00,展望,,行政院拍板115年度追加預算6076億！聚焦中油增資及國防無人載具,行政院院會通過115年度中央政府總預算追加預算案，共編列歲出超過6076億元。經費編列亮點包含為防範能源政策與財務虧損，計畫向中油增資2338億元、推動軍公教調薪，其中國防部編列無人載具預算更占歲出的24%，顯示政策對本土無人載具及軍工產業的支持力度。,,
2026/09/04 04:58,當下,,NetApp協助客戶加速採用最新VMware Cloud Foundation創新技術,智慧型資料基礎架構公司NetApp宣布其NetApp ONTAP的新功能已完成測試並經驗證，可協助客戶加速採用並發揮最新VMware Cloud Foundation的效能。,,
2026/09/04 04:57,當下,中信金(2891): 2,台北101週慶甜在一起 中信聯名卡回饋13%,台北101週年慶活動即日開跑，以甜點為主題吸引會員消費，並結合中國信託聯名卡推出最高13%的回饋優惠。,,
2026/09/04 04:57,當下,,一卡通遭複製偽卡行騙 升級二代卡強化安全,不法集團複製一卡通偽卡牟利，一卡通公司宣布升級二代晶片卡以強化防護與卡片安全。,,
2026/09/04 04:57,當下,,瓦斯天然氣凍漲到年底 僱用安定措施至10月底,經濟部宣布攸關民生的天然氣與桶裝瓦斯價格將維持凍漲至今年底，另僱用安定措施則實施至10月底。,,
2026/09/04 04:57,展望,,中秋連假國道易壅塞 高公局公布好走時段,中秋節與教師節4天連假將至，高公局預判國道易壅塞路段，並公布好走時段供民眾規劃避開車潮。,,
2026/09/04 04:57,當下,,萬家福集點換購初登場 康是美與航海王出擊,萬家福首度推出品牌集點換購活動，引進知名品牌商品；同時康是美也與航海王合作推出聯名活動，搶攻點數換購商機。,,
2026/09/04 04:56,展望,,雙北公車9/22免費搭 無車日719路線免刷卡,為響應9月22日國際無車日，雙北市當天有719條公車路線提供免費搭乘，民眾乘車無需刷卡與投幣。,,
2026/09/04 04:56,當下,網家(8044): 5,蝦皮99超購節5大優惠 PChome聯名卡送20%,電商年度盛事「99購物節」正式開跑，各大平台紛紛祭出促銷與高額刷卡回饋，其中蝦皮推出5大優惠，PChome也針對聯名卡祭出最高20%回饋，積極提振買氣。,,
2026/09/04 04:18,當下,,前SADA高管Lusine Yeghiazaryan加入Picsart擔任財務長，推動人工智慧原生視訊成長策略,AI媒體製作平台Picsart宣布任命Lusine Yeghiazaryan為新任財務長，旨在利用其豐富的財務與營運經驗，推動公司人工智慧原生視訊的成長戰略。,,
2026/09/04 04:00,當下,,OpenAI最強模型來了！GPT-6 Astra能自己找出零時差漏洞,OpenAI推出新一代AI模型GPT-6 Astra，具備優異的速度、準確度及電腦操作能力，並可自主找出零時差漏洞，為邁向通用人工智慧(AGI)的重要里程碑。,,
2026/09/04 02:05,當下,,Belkin推出全新UltraCharge Pro半固態行動電源，開啟可攜式充電新未來,全球消費性電子品牌 Belkin 宣布推出採用全新半固態電池技術的 UltraCharge Pro 可攜式行動電源，展示其在可攜式充電技術上的創新。,,
2026/09/04 02:00,展望,,不奉陪美國漫天開價！卡尼：不犧牲汽車與鋼鋁業 美方準備好就談,加拿大總理卡尼表示，加拿大仍願意與美國達成互利貿易協議，但前提是條款必須具備穩定性與可信度，並確保加拿大汽車、鋼鐵及鋁業的競爭力，不接受美方漫天開價。,,
2026/09/04 01:49,當下,,【歐股盤後】美債殖利率下滑帶動 歐洲三大股市全面收高,美債殖利率下滑帶動美股與歐股走強，歐洲三大股市今日全面收盤走高。,,
2026/09/04 01:03,當下,,《強勢美股特報》Robinhood股價飆漲15% 領軍多檔焦點美股活絡表現,強勢美股表現活絡，其中網頁券商 Robinhood Markets (HOOD) 股價強勢大漲逾 15%，吸引市場高度關注，其餘包括 COIN、PLTR、TSLA 等個股亦表現活絡。,,
2026/09/04 01:00,展望,,鎖定較低借貸成本！美企搶在利率走升前發債 9月規模上看2500億美元,"美國公債殖利率急升推高企業融資成本，促使美企紛紛提前發債，以在借貸成本進一步上升前鎖定資金。華爾街預估 9 月美國投資級公司債發行量有望創下歷史新高，規模上看 2,500 億美元。",,
2026/09/04 00:30,當下,,AI爆技術剽竊爭議！Anthropic點名月之暗面、DeepSeek等中企「偷師」Claude,美國人工智慧 (AI) 新創大廠 Anthropic 加強打擊非法「模型蒸餾」行為，其威脅情報主管公開點名中國 AI 業者如月之暗面、DeepSeek 等涉嫌「偷師」旗下 Claude 模型。,,
2026/09/04 00:21,當下,,三大AI工具罕見集體罷工？ChatGPT、Claude和Grok爆發大規模當機,全球主流 AI 服務包括 OpenAI 的 ChatGPT、Anthropic 的 Claude 以及 X 平台的 Grok 等，今日晚間罕見地相繼發生大規模伺服器中斷及當機事件，引起用戶哀嚎。,,
2026/09/04 00:15,當下,,中國人權律師轉機台灣尋求庇護 獲人道停留待安置第三國,中國錫安教會辯護律師王夏紅因不堪中國政府迫害，與家人於台灣轉機時決定留台尋求庇護，目前已獲得人道停留許可，並等待進一步安置送往第三國。,,
2026/09/04 00:09,展望,國邑*(6875): 6,國邑*吸入新藥L606全球三期臨床試驗設計 將於2026歐洲呼吸學會年會發表,新藥研發公司國邑*(6875)代子公司宣布，其研發之吸入新藥 L606 用於治療間質性肺病相關肺高壓 (PH-ILD) 的全球第三期樞紐臨床試驗 (Re-Spire) 設計，將在 2026 年歐洲呼吸學年會上發表正式亮相。,,
2026/09/04 00:06,展望,,聯準會降息之路添變數！美國8月服務業加速擴張 價格成本創4年新高,美國 8 月服務業因強勁需求加速擴張、新訂單增加，帶動第三季經濟動能回升。然而，投入成本指標卻飆升至四年高點，顯示通膨壓力有重現跡象，恐將影響聯準會後續的降息路徑。,,
2026/09/03 23:37,當下,,搶攻中秋送禮商機 百貨月餅採購現人潮、五星飯店預購破九成,中秋佳節將近，送禮市場迎來採購高峰。全台各大百貨湧現採購月餅的排隊人潮，而指標五星級飯店的月餅禮盒預購量更是突破九成，凸顯今年中秋送禮市況熱絡，消費動能強勁。,,
2026/09/03 23:36,展望,雲品(2748): 6,台股創高企業大方發紅包！尾牙桌價暴漲25% 萬元高端訂單供不應求,受惠台股及GDP屢創新高，上市櫃企業今年尾牙預算不手軟。據悉尾牙與春酒宴席桌價較去年大幅成長25%，其中單桌2萬元以上的高端訂單佔比高達3成。雲品集團表示，部分指標企業甚至指名米其林規格菜色，顯見大戶消費力道驚人。,,
2026/09/03 23:36,當下,,升息壓力緩解道瓊強彈400點！台指期夜盤卻逆勢翻黑跌百點,美債殖利率拉回，加上聯準會官員釋放鴿派訊號，引導市場對於升息預期降溫，激勵美股道瓊指數大漲400點。然而台股期貨市場反應冷淡，台指期夜盤不漲反退，逆勢震盪小跌近100點。,,
2026/09/03 23:30,當下,,落實台美投資MOU承諾！經濟部盤點20家台企赴美投資達350億美元,為履行今年初台美雙邊簽署之投資合作備忘錄（MOU），經濟部最新統計顯示，台灣已有包括半導體等多邊產業在內的20家企業，具體落實赴美投資，累計總投資額已達350億美元，穩健深化台美經貿夥伴關係。,,
2026/09/03 23:30,當下,,法國限制超快時尚法案正式上路 中國官媒痛批貿易歧視、警告必將反制,法國自9月1日起正式推行「反超快時尚法」，針對不合環保標準的低價快時尚違法企業實施重罰。此舉招致中國方面強烈反彈，直指該政策具有明顯的歧視性，除呼籲停止施行外，也揚言將採取對等反制措施。,,
2026/09/03 12:43,當下,,跨界投身商業界！NBA巨星 Russell Westbrook 宣布出任 Project B 共同執行長,品牌與新創代名詞 Project B 正式宣布，NBA明星控衛 Russell Westbrook 加入創立團隊，並將擔任品牌的共同創辦人暨共同執行長，未來將運用其運動影響力與商業眼光，主導品牌多元化的策略布局。,,
2026/09/03 12:39,當下,宏碁(2353): 3,宏碁柏林IFA展大秀AI戰力！首推RTX Spark超級電腦 奈何股價表現意興闌珊,PC品牌大廠宏碁於德國柏林消費性電子大展（IFA）發表多款新品，首度祭出強打輝達RTX Spark技術的AI超級電腦，展現強大研發火砲。不過回歸台股盤面，今日宏碁股價表現相對疲軟，呈現開高走低的利多出盡格局。,,
2026/09/03 12:36,當下,南亞科(2408): -6,南亞科營收年增5.6倍股價卻重挫！市場戒備後市 網友嘆資金無情,記憶體晶片廠南亞科最新營收繳出年增5.6倍的亮眼佳績，不料股價非但未能慶祝，反倒重挫近半根停板。分析師認為，股價不漲反跌反映了法人對記憶體產業未來復甦力道仍存憂慮，引發失望賣壓大舉出籠。,,
2026/09/03 12:32,展望,辛耘(3583): 9,先進封裝大贏家！辛耘AI設備能見度直達2028 明年攜手英特爾出貨高階EMIB,半導體設備廠商辛耘業務報喜，表示今年整體出貨量可望較去年成長五成，且明年動能只增不減。受惠先進封裝擴產潮，辛耘當前的AI設備訂單能見度已看透2028年，更預計將於明年上半年起出貨予英特爾高階EMIB封裝線，扮演營運動能火車頭。,,
2026/09/03 12:32,展望,,全球缺工海嘯迫科技救市！建築業「鋼鐵軍團」進駐 日本人形工頭與台灣AI噴漆搶鏡,精緻勞動力成本攀升，營建業面臨前所未有的缺工海嘯，促使建築工地引入自動化科技。日本工地已見到「人形機器人工頭」進行巡視，而台灣營造團隊亦開始布局「AI自動噴漆手」，科技化、機器人化將成為建築工法轉型的重要出路。,,
2026/09/03 12:26,當下,台康生技(6589): 5,亞洲生技大會台康生物藥開發平臺吸睛，劉理成談 CDMO 該往何方,台康生技於亞洲生技大會中展示其生物藥開發端到端解決方案，董事長劉理成並探討 CDMO（委託開發暨製造服務）的未來發展方向。,,
2026/09/03 12:20,當下,,舊耳機、智慧錶亂丟恐罰6千！「這樣做」能賺200元還有6包衛生紙,傑昇通信宣布擴大資源回收項目，即日起民眾可將不限品牌的舊藍牙耳機、有線耳機、智慧手錶及運動手環等電子廢棄物送至門市回收，除可避免亂丟受罰外，還能獲得回饋與獎勵。,,
2026/09/03 12:19,當下,愛之味(1217): 1,【公告】愛之味將於115年09月11日召開第1次法人說明會,愛之味（1217）公告將於115年9月11日召開年度第1次法人說明會，說明公司營運狀況。,,
2026/09/03 12:19,當下,緯創(3231): 7,緯創爆量急拉5%重返190元關卡 分析師揭抗震護身符,緯創盤中股價急拉逾5%並重回190元整數關卡，成交量顯著放大。分析師指出，投信近期已積極進場布局籌碼，成為股價抗震的重要護身符。,,
2026/09/03 12:17,當下,,幾乎滅門！尼泊爾洪災 女子痛失17名家人,尼泊爾近日發生嚴重洪災並造成慘重災情，許多家庭因而破碎，一名當地女子在災難中更不幸痛失17名親人，境遇令人鼻酸。,,
2026/09/03 12:17,展望,,當智慧宅成為基本配備，建商現在就要布局 AI Kitchen,隨著智慧住宅逐漸成為市場基本配備，建商需提前規劃與布局AI智慧廚房（AI Kitchen），以因應未來住宅市場的科技化趨勢。,,
2026/09/03 12:16,當下,,工藝也能開「情緒處方」 《城市的柔軟告白》特展讓焦慮慢下來,國立台灣工藝研究發展中心舉辦《城市的柔軟告白》特展，集結台韓共20位藝術家，透過65件工藝與藝術作品，以「社會處方箋」概念回應現代人的焦慮與情緒。,,
2026/09/03 12:14,展望,,併購和IPO活動激增，摩根大通估今年交易額或創新高,摩根大通主管表示，儘管市場對經濟前景的擔憂加深，但2026年底併購與IPO活動顯著激增，預期將推升全年交易額至歷史新高。,,
2026/09/03 12:14,當下,,OpenAI Astra模型獲「關鍵」駭客能力認證 能獨立發現零日漏洞,OpenAI 宣布其 AI 模型 Astra 已達到公司內部「預備框架」中最高級別的「關鍵」評級，證實其具備獨立發現軟體中零日漏洞等關鍵資安防護與攻防能力。,,
2026/09/03 12:10,當下,,習近平下機「靠妻攙扶」！官媒跳過畫面惹議,中國國家主席習近平抵達吉爾吉斯訪問時，走下專機疑似需要妻子彭麗媛攙扶。此畫面在社群網路上廣泛流傳，並引發外界對其健康狀況的猜測，而中國官媒則在報導中刻意避開該畫面。,,
