發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 12:18,當下,,阿里巴巴為電商平台毒品銷售案 與美國司法部和解支付 6 億美元,電商巨頭阿里巴巴及其美國支付處理商 AUS Merchant Services 同意向美國司法部支付 6 億美元，以解決其旗下電商平台未能有效阻止毒品銷售的案件。,,
2026/07/02 12:16,當下,,"奇景光電擬處分權益法投資新創公司股權，估一次入帳逾 2,300 萬美元利益","晶片設計廠奇景光電（HIMX）宣布將出售旗下以權益法投資的科技新創公司股權，預計於交易完成時認列約 2,300 萬至 2,400 萬美元的稅前處分利益。",,
2026/07/02 12:15,當下,,刮刮樂 2 新品開賣！「300元換300萬」總獎金逾 19.3 億,台灣彩券推出「無敵777」與「狂刮10萬」2款刮刮樂新品，總獎金超過19.3億元，提供民眾全新刮獎選擇。,,
2026/07/02 12:13,展望,大聯大(3702): 6,搶佔算力制高點，大聯大詮鼎攜手 MPS 布局次世代 AI 資料中心電源商機,大聯大旗下詮鼎宣布與 MPS 合作，布局次世代 AI 資料中心的高功率與高密度電源系統，搶攻由生成式 AI 發展帶來的算力商機。,,
2026/07/02 12:11,展望,台塑(1301): 7,焦點股：台塑積極推動轉型，股價量增沿十日均線走高,台塑對於下半年營運展望正向，預期第三季進入石化旺季且開工率回升至接近 80%，加上原料成本可望下降，帶動股價放量沿十日均線走強。,,
2026/07/02 12:09,當下,,美股大逃殺！科技股遭瘋狂倒貨 3100 億 美銀揭幕後拋售大戶,根據美銀最新資金流向報告，機構投資人已連續第四周調節美股部位，其中科技股成為拋售重災區，單周資金流出高達 99 億美元，平均淨流入降至歷史最低水準。,,
2026/07/02 12:08,展望,,小宅愈蓋愈多、換屋族卻愈買愈大間！不再只是看地段，「社區管理」成買房新關鍵,房市進入盤整階段，買方選屋邏輯出現 K 型分化。具備購屋能力的中年換屋族及高資產客群，除地段與品牌外，更重視格局完整性、居住尺度與「社區管理」等長期居住品質。,,
2026/07/02 12:05,當下,鴻海(2317): 3,鴻海「除息秀」多空交戰！郭台銘這天進帳 124 億,指標權值股鴻海（2317）今日上演除息交易，每股配發創歷史新高的 7.2 元現金股利，總發放金額與配發率均表現亮眼，引發市場多空雙方高度關注。,,
2026/07/02 12:03,當下,,日本車商上半年美國銷售持平 混合動力車型銷量亮眼,今年上半年日本六大車商在美新車銷量達 304.9 萬輛，表現與去年持平，其中混合動力車型銷售亮眼，表現相對突出。,,
2026/07/02 11:51,當下,,世界盃32強賽地主美國擊敗波赫 攜手其餘兩地主國全數晉級16強,2026世界盃足球賽進行32強賽事，地主國美國隊在少一人的劣勢下，仍以2:0擊敗波士尼亞與赫塞哥維納，成功終結連續24年未能在淘汰賽贏球的紀錄，順利晉級16強，至此三個地主國已全數晉級複賽。,,
2026/07/02 11:50,展望,,日圓匯率改寫30年新低 瑞銀估日圓區間引發多頭止損潮,隨著日圓匯率貶至1986年以來新低，瑞銀報告指出，市場聚焦美元兌日圓在163至165的關鍵區間。由於此區間聚集大量日圓多頭止損盤與敲出期權，一旦觸及恐引發市場劇烈震盪。,,
2026/07/02 11:50,展望,台積電(2330): -2,川普稱台積電美廠將加碼拼50%市占 龔明鑫：應以台積電官方說法為準,針對美國總統川普宣稱台積電將在亞利桑那州建廠規模擴大一倍，以期將美國晶片市佔率提升至50%的說法，經濟部長龔明鑫回應表示，相關發展應以台積電官方正式說法為準。,,
2026/07/02 11:48,展望,,富邦金羅瑋示警下半年全球經濟變數 面臨「4顆未爆彈」重大考驗,富邦金控首席經濟學家羅瑋指出，今年下半年全球經濟面臨四大關鍵變數，包括地緣政治衝擊能源配置、主要央行貨幣政策分歧，以及AI科技資本支出的調整等，這些未爆彈將直接主導全球科技供應鏈與經濟的走向。,,
2026/07/02 11:47,展望,,蘋果籌備明年推出升級版iPad Pro 搭載性能更強新款自研晶片,蘋果公司正積極籌備於明年推出大幅升級的iPad Pro系列，以及重新設計的入門款MacBook Pro。新機種預期將配備效能更強悍的新世代自研晶片，有望為相關供應鏈注入強心針。,,
2026/07/02 11:47,當下,台鎔科技(6947): 0,台鎔科技發布最新股務代理公告 確認聯絡處所與代理機構,台鎔科技公告其最新之股務代理機構名稱、辦公處所及聯絡電話等股東服務相關資訊。,,
2026/07/02 11:47,當下,陽信(2895): -1,陽信銀行高層人事異動 獨立董事吳英世因健康因素請辭,陽信商業銀行發布重大公告，獨立董事吳英世因個人健康因素考量，正式提出辭任職務。,,
2026/07/02 11:47,當下,"聯發科(2454): 6
台達電(2308): 6",台股盤中巨震千點跌勢收斂 聯發科、台達電破曉翻紅穩軍心,"美股科技股拉回拖累台股開低，早盤一度重挫逾千點並失守46,000點大關。隨後因權值股聯發科、台達電盤中翻紅強勢撐盤，帶動加權指數跌勢大幅收斂，市場信心回穩。",,
2026/07/02 11:46,展望,台積電(2330): 8,台積電強勢站穩關鍵均線 法人看好11檔「高含積量」ETF波段多頭行情,台積電股價強勢站穩重要均線，逼近前波高點，市場焦點逐步鎖定7月16日的夏季法說會。法人樂觀看好基本面展望，預期將帶動盤面上11檔「高含積量」ETF拉開新一波行情。,,
2026/07/02 11:45,當下,"富鼎(8261): 9
捷敏-KY(6525): 9
嘉晶(3016): 9
大中(6435): 9
力智(6719): 9
德微(3675): 7
強茂(2481): 6",功率半導體迎漲價春風！富鼎、力智等5檔飆上漲停領軍暴衝,受惠於功率半導體產品調升售價題材，買盤積極湧入，帶動族群股價全面噴發。富鼎、捷敏-KY、嘉晶、大中與力智共5檔亮燈攻上漲停，德微與強茂也分別飆漲超過6%-7%，成為盤面最強勢指標。,,
,,,,,TRUE,JSON解析失敗
2026/07/02 11:21,當下,泰山(1218): -7,泰山接獲原料BaP不符通報，全面預防性下架4-6月產品，股價一度跌4.5%,泰山企業接獲代製廠中聯油脂通報其沙拉油原料之苯駢芘（BaP）檢驗不符國家標準，第一時間已主動進行預防性下架4至6月的相關產品，此利空消息導致泰山股價一度重挫。,,
2026/07/02 11:20,當下,台積電(2330): -5,〈台股開盤〉逾千跌點回測4萬6後跌幅收斂 機器人、無人機聯歡齊嗨,"台股開盤受台積電下跌拖累，一度大跌逾千點並跌破46,000關卡，隨後權值股跌幅收斂，盤面上以機器人及軍工無人機概念股表現較為強勢。",,
2026/07/02 11:19,展望,,北美貿易協定未依現狀續簽 2兆美元經貿關係陷不確定,美國拒絕依現行條款續簽「美墨加協定」（USMCA），導致涉及每年約2兆美元貿易額的北美自由貿易關係面臨不確定性。,,
2026/07/02 11:18,展望,聯發科(2454): 8,美系外資看好聯發科AI ASIC成長，重申買進，目標價上調至6800元,美系外資看好聯發科（2454）受惠AI ASIC晶片的強勁成長動能，重申其「買進」評等，並將目標價由5000元大幅上調至6800元。,,
2026/07/02 11:18,展望,"昇達科(3491): 8
啟碁(6285): 6
華通(2313): 6
台光電(2383): 6
穩懋(3105): -4",目標價1表看》低軌衛星28兆美元商機史上最大！華通、昇達科、啟碁、台光電、穩懋…大咖法人點名3檔 它本益比僅16倍,台股大盤隨美股回檔重挫，但低軌衛星相關供應鏈如昇達科、啟碁、華通、台光電逆勢抗跌。法人極度看好未來高達28.5兆美元的低軌衛星商機，並給予相關個股正向評等，僅穩懋表現相對疲弱。,,
2026/07/02 11:16,當下,聯電(2303): -5,二哥抓去坐牢！聯電關禁閉首日挫跌逾3% 分析師揭關鍵價位,聯電（2303）因短線漲幅過大，被列為處置股並執行5分鐘分盤交易。關禁閉首日股價震盪走弱，盤中跌幅逾3%，面臨短線賣壓回落。,,
2026/07/02 11:16,當下,,華許言論緩和升息預期，亞洲黃金現貨盤中上揚0.42%,"美國聯準會主席華許言論緩和升息預期，推升亞洲黃金現貨價格盤中上漲0.42%至每盎司4,047.55美元。",,
2026/07/02 11:16,當下,晶華(2707): 1,七星主廚下鄉公益心旅行：一起作光作鹽,台北晶華酒店主廚及志工團隊連續十一年赴花蓮舉辦公益活動，結合五星級料理、美髮與健康檢查等服務，關懷當地居民。,,
2026/07/02 11:16,當下,微星(2377): 5,微星入列首批EPEAT 2.0夥伴 旗下AI筆電獲銀牌認證,微星科技宣布成為全球首批取得EPEAT 2.0驗證的啟動合作夥伴，旗下AI筆電亦獲得銀牌認證，展現其綠色環保與永續設計的成果。,,
2026/07/02 11:15,當下,,基富通線上開戶買基金 26家銀行核印線上搞定,基富通證券串連集保結算所、財金公司、票交所及26家銀行，提供投資人透過網路銀行即可線上完成基金扣款帳戶核印，提升開戶便利性。,,
2026/07/02 11:06,展望,,Meta擬轉售過剩AI算力！ 專家警告：亞洲股市牛市面臨嚴峻挑戰,Meta計畫將過剩的AI計算能力出售給外部客戶，此舉引發市場對AI算力原先「絕對稀缺性」的擔憂。美國科技類股集體下挫，財經專家阮慕驊指出，台、日、韓等亞洲股市接下來的牛市走勢將面臨考驗。,,
2026/07/02 11:06,當下,,智慧型手機市況嚴峻！小米盧偉冰：千元低端機受傷最重,小米集團總裁盧偉冰坦言手機產業正面臨嚴峻考驗，其中以千元人民幣以下的低端機種受衝擊最深。不過，小米旗下REDMI Note系列表現亮眼，全球累計銷量已正式突破5億支大關。,,
2026/07/02 11:05,當下,,防堵恐怖融資！美國財政部重拳制裁134個非典型加密錢包,美國財政部外國資產控制辦公室（OFAC）宣布將134個與恐怖組織「伊斯蘭國呼羅珊省（ISIS-K）」密切相關的加密貨幣錢包列入制裁名單，旨在強力打擊利用數位資產資助恐怖主義的管道。,,
2026/07/02 11:03,當下,,中小型股活蹦亂跳！櫃買OTC領先大盤翻紅 專家：台股多頭格局未變,櫃買市場今日展現強於大盤的韌性，指數開低走高率先翻紅，盤中漲幅逾1%，中小型股表現點火。分析師表示，雖然市場短期內受到美股及國際股市震盪干擾，但台股整體多頭格局並未改變。,,
2026/07/02 11:03,當下,,重奪全台最富里寶座！新竹市關新里均所459.2萬擊敗北市永福里,財政部公布最新113年度綜合所得稅核定統計，新竹市東區關新里以平均綜合所得459.2萬元，再度擊敗台北市士林區永福里的354.8萬元，重登全台「最富里」冠軍寶座。,,
2026/07/02 11:03,展望,毅嘉(2402): 7,車用與光通訊雙引擎帶頭衝 毅嘉看好下半年迎接出貨旺季,軟板大廠毅嘉表示，受惠車用與光通訊產品效益將在下半年逐步發酵，預計可顯著帶動營運成長，公司看好全年整體營運將持續挑戰近年新高水準。,,
2026/07/02 11:02,當下,,避險買盤不賞臉！黃金創13年最差單季表現 專家點出三大關鍵,全球AI熱潮吸引資金大量湧向科技與半導體股，加之市場預估美國利率走高、美元續強以及美債殖利率維持高檔，使得黃金等避險資產光環褪色，恐寫下13年來最差的單季走勢。,,
2026/07/02 11:02,當下,,遭質疑財富暴增！川普回應：大家都賺錢 主因美股大漲,針對外國媒體質疑個人去年收入暴漲，美國總統川普淡化回應，強調其投資項目皆委託外部專業人士代操，而獲利大幅增長的主因是整體股市大漲，所有人皆受惠。,,
2026/07/02 11:01,展望,迅得(6438): 8,迅得Q2營收18.24億元創歷史新高 全年半導體佔比進逼半數,設備廠迅得第二季表現強勁，單季營收達18.24億元，年增11.78%創下歷史新高。在半導體與PCB載板設備雙重需求挹注下，獲利有望再創佳績，且全年半導體業務營收佔比將朝過半目標邁進。,,
2026/07/02 11:00,當下,,AI能替代人類八成工作！越來越多信AI而裁員的公司都後悔了,最新研究報告顯示，在過去因導入AI而採取裁員措施的企業管理者中，有高達55%的人後悔該決策，顯示企業過度樂觀期待AI降本增效的副作用正逐漸顯現。,,
2026/07/02 10:59,當下,,比特幣借貸市場攀升至670億美元 傳統銀行擴大關注,比特幣借貸市場已發展至670億美元規模，年增長達49%，涵蓋鏈上協議與中心化平台，並吸引美國傳統銀行業界的持續關注。,,
2026/07/02 10:59,當下,,道明證券稱日本短期政策工具失效，日圓倉位偏空加劇,道明證券策略分析師指出，因美日利差巨大，日圓持續走軟，且日本官方可能已用盡支撐日圓的短期政策工具，導致市場對日圓的看空程度進一步加劇。,,
2026/07/02 10:58,當下,,美國比特幣 ETF 6 月資金狂瀉 45 億美元，重挫幣價至 21 個月新低,美國現貨比特幣 ETF 於 6 月份資金外流達 45 億美元，創下 2024 年 1 月發行以來最差單月表現，並導致比特幣價格重挫至 21 個月新低。,,
2026/07/02 10:58,當下,,瑞博生物與Madrigal達成MASH聯合開發項目首個關鍵里程碑，合作駛入快車道,瑞博生物與Madrigal在MASH（代謝功能障礙相關脂肪性肝炎）的聯合開發項目上，已成功達成首個關鍵里程碑，雙方合作進度順利推進。,,
2026/07/02 10:54,當下,"欣興(3037): -6
南電(8046): -4",外資喊多也沒用？欣興吞半根跌停摔破千元關 專家：別急砍,雖然外資調升欣興目標價至1500元，但欣興今日股價重挫半根跌停跌破千元大關，最低至980元，並拖累南電等載板族群表現。專家則建議投資人此時不宜急於砍單。,,
2026/07/02 10:54,展望,台積電(2330): 1,川普稱台灣將倍增美晶圓廠規模 龔明鑫：以台積電說法為準,針對川普提出台灣將加倍投資美國亞利桑那州晶圓廠規模的說法，經濟部長龔明鑫回應表示，台積電是否有新廠規劃應以其官方說法為準，並強調台積電在台灣目前有16座規劃及興,,
2026/07/02 10:48,當下,福壽(1219): -4,福壽大豆沙拉油原料檢出BaP不符標準，啟動下架回收機制，股價僅小跌,福壽實業接獲供應商中聯油脂通知，其供應之大豆沙拉油原料檢出苯駢芘（BaP）超標，福壽已於第一時間全面清查原料並啟動下架回收機制。,,
2026/07/02 10:48,展望,,花旗報告：韓國經常帳順差前景改善，但外資撤離壓力仍在,花旗集團指出，儘管韓國經常帳順差前景有所改善，但外資主導的韓國股市資金外流態勢可能仍會持續。,,
2026/07/02 10:47,當下,,盤中速報 - 深證成指下跌-489.19點至15629.9791點，跌幅3.03%,深證成指盤中下挫逾3%，其中PCB概念及培育鑽石概念板塊表現疲軟。,,
2026/07/02 10:42,當下,,遭土耳其海關扣押設備！台灣高中生「竟奪比賽最高分」謝金河神回1句,台灣唯一代表隊VIS國際實驗教育機器人研究社遠赴土耳其參加FTC世界機器人大賽，克服設備遭海關扣押之逆境，最終奪得比賽最高分。,,
2026/07/02 10:41,展望,,高盛稱，全球股市下半年有望延續漲勢，科技公司盈利成長是關鍵,高盛全球首席股票策略分析師Peter Oppenheimer表示，全球股市在今年下半年有機會延續第二季的強勁漲勢，而科技公司的盈利成長將是推動市場的主要關鍵力量,,
2026/07/02 10:39,展望,,全台待售飆破30.4萬戶！2026下半年房市註定賣很爛？建商別再幻想全面解禁｜房市觀點,全台房市待售量突破30.4萬戶，下半年銷售前景黯淡，在央行信用管制預期不放鬆的情況下，建商面臨沉重推案壓力。,,
2026/07/02 10:39,展望,,LME擬放寬倉儲規則挺香港金屬樞紐，或允鋁材戶外存放,倫敦金屬交易所(LME)正考慮放寬倉儲規則，包括進一步允許鋁材於戶外存放，以期提升香港作為金屬交割與倉儲地點的吸引力。,,
2026/07/02 10:39,展望,,美國不續簽現行美墨加協定 北美貿易框架添變數,美國宣布不同意續簽現行的美墨加協定（USMCA），導致該協定未能如期延長，後續將進入年度審查程序，為北美貿易框架及供應鏈增添不確定性。,,
2026/07/02 10:38,當下,台積電(2330): -2,台積電失守2500元！仍比ADR抗跌3倍 專家：短多結構沒被破壞,台積電股價盤中跌破2500元大關，最低下探2445元，但其跌幅顯著比ADR抗跌。專家分析指出，台積電短線多頭結構並未遭到破壞，且中長期基本面仍具備支撐力道。,,
2026/07/02 10:38,當下,,聯準會訊號混雜非農數據在即 美元/瑞郎回吐漲幅避險需求續撐美元,美元兌瑞郎於昨日回吐部分漲幅，反映市場在聯準會發出混雜訊號及非農就業數據公布前，情緒偏向謹慎，避險需求持續為美元提供支撐。,,
2026/07/02 10:37,展望,,城堡證券警告稱，聯準會7月升息風險被低估,城堡證券表示，投資人低估了聯準會可能最快於本月升息的機率，因聯準會主席華許傾向採取先發制人的方式防範通膨。,,
2026/07/02 10:36,當下,,Mobavenue AI Tech 新加坡設子公司 MAITL ASIA 拓東南亞 AI 市場,AI廣告技術與消費者成長解決方案公司Mobavenue AI Tech宣布於新加坡設立全資子公司MAITL ASIA，以積極拓展東南亞AI市場。,,
2026/07/02 10:36,當下,,東京匯市早盤美元指數續探13個月高位，英鎊連六彈、日圓陷40年低檔,東京匯市早盤美元指數持續走走高並逼近13個月高點，英鎊連續六日反彈，而日圓則持續疲軟深陷40年低檔，顯示美元表現依然強勢。,,
2026/07/02 10:29,當下,"中信金(2891): 5
遠百(2903): 2
統一(1216): 2
統一超(2912): 2",中信金神卡連發！中油、遠東SOGO、uniopen三大聯名卡祭超狂回饋搶市,中國信託大舉搶攻消費商機，推出多款聯名卡優惠。包括中信中油聯名卡綁定中油Pay最高享有6.8%的回饋；遠東SOGO聯名卡主打三大優勢，刷卡消費最高可賺8.5%；以及與統一集團聯手合作的uniopen聯名卡，結合icash Pay提供國內外消費最高雙11%回饋。精準的消費回饋策略預期將大幅提升卡友辦卡與消費意願。,,
2026/07/02 10:27,當下,台積電(2330): -8,AI變天？Meta警告「算力過剩」引發科技股重挫 輕量化技術恐釀晶片過剩危機,Meta提出的「算力過剩」觀點顛覆了AI晶片稀缺性的核心論述，引發費城半導體指數重挫逾6%，對台積電等硬體晶片族群造成重創。此外，外媒分析指出，隨著輕量化AI技術發展，可能會進一步顛覆既有產業鏈，導致晶片製造商及硬體供應商面臨產能過度的潛在危機。,,
2026/07/02 10:27,當下,,北京清華前學者辦講座  疑唱衰中國經濟遭舉報,北京清華大學前副教授鄭毓煌在北京舉辦講座時，疑似因內容涉及唱衰中國經濟而遭民眾檢舉非法集會，公安隨後到場關切，調查後離去，活動則繼續進行。,,
2026/07/02 10:26,當下,,歐洲對谷歌反壟斷裁罰創紀錄 瑞典法院判賠 20 億美元,瑞典法院在反壟斷訴訟中對科技巨頭谷歌（Google）作出歷史性判決，要求其向 Klarna 旗下的比價服務 PriceRunner 支付大筆賠償金。,,
2026/07/02 10:25,展望,智邦(2345): 9,智邦Trainium3＋1.6T交換器雙引擎啟動，外資再升目標價喊3666元,亞系外資看好Amazon Trainium 3量產與1.6T交換器需求，認為智邦雙引擎啟動將引爆成長動能，進而調高其目標價至3666元。,,
2026/07/02 10:25,展望,台積電(2330): 6,載板極限到了！ 大廠瘋搞玻璃心  一票台廠搶進透明新賽局,載板技術面臨瓶頸，Intel與台積電等大廠積極布局「玻璃基板」作為下一代封裝平台。儘管2026年定位為驗證年而非放量年，但已引領台美相關供應鏈集體轉向新技術賽局,,
2026/07/02 10:23,當下,,施耐德斥資31億美元收購Cognite，擴展工業數據與AI業務,法國能源管理設備製造商施耐德電氣(Schneider Electric SE)同意以31億美元現金交易方式收購Cognite，以擴大其工業數據 and 人工智能軟體業務,,
2026/07/02 10:19,當下,台積電(2330): -8,美股科技股走弱拖累！台股早盤暴跌逾千點失守46000點，台積電重挫逾55元,"受美股科技股走勢疲軟、週三全面收低影響，台股今日開盤大跌，早盤下殺逾千點，正式失守46,000點大關，大盤與櫃買指數跌幅雙雙超過1.5%。權值股台積電（2330）開盤重挫55元以2450元開出，隨後跌幅擴大至60元，嚴重拖累大盤表現。",,
2026/07/02 10:19,當下,鴻海(2317): -3,鴻海除息配發7.17元 早盤震盪走跌陷貼息狀態,鴻海（2317）今日迎來除息交易，每股配發現金股利約7.17元，除息基準價為241元。受大盤重挫拖累，鴻海早盤股價震盪走低，最低下探至238元，跌幅約1.24%，目前呈現貼息狀態。,,
2026/07/02 10:14,當下,長聖(6712): 8,長聖6月營收再創歷年同期新高，CDMO與新藥雙軌並行助動能穩健,細胞治療大廠長聖（6712）公布6月份營收達9388萬元，不僅創下歷年同期新高，營收更已連續六個月實現穩健增長；今年前6月累計營收達4.6億元，年增15.40%，營運成果再次刷新歷史紀錄。,,
2026/07/02 10:14,當下,,購屋融資需求回升，美國最新一週MBA貸款申請指數小幅反彈,由於購屋融資需求出現回溫跡象，美國最新一週抵押貸款申請指標（MBA貸款申請指數）小幅上揚0.1點至272.2，順利延續前一週的上升勢頭。,,
2026/07/02 10:12,當下,,Meta出售剩餘算力傳聞震撼AI基建鏈，日韓股市早盤暴跌、亞洲科技股承壓,市場傳出社交巨頭Meta計劃出售剩餘AI算力的消息，引發市場對超大規模雲端運算及AI硬體需求的全面重估。受此傳聞衝擊，亞洲AI基礎建設供應鏈集體垮台，日經指數早盤重挫2.3%，南韓綜合股價指數（KOSPI）更面臨瘋狂拋售大跌逾6%，痛失7800點關卡並啟動程式交易限制。,,
2026/07/02 10:11,當下,三芳(1307): 8,三芳化學穩居鞋材界輝達，以環保皮革獲Nike採用逆勢交出三成毛利率,在整體塑化產業不景氣的環境下，三芳化學（1307）去年營收順利突破百億大關，並憑藉高品質的環保皮革技術贏得大廠Nike採用，逆勢交出三成的高毛利率成績單。未來公司將積極升級薄膜技術，全力卡位自動化缺工潮的新市場。,,
2026/07/02 10:08,展望,,地緣政治通膨壓力未消，歐洲央行管委透露合理預期將再升息一次,愛沙尼亞央行行長兼歐洲央行管委Kaasik指出，考量到伊朗戰爭等外部不確定因素干擾，為確保通膨能順利降回目標水平，歐洲央行很有可能需要再度升息一次，此預期對市場而言實屬合理。,,
2026/07/02 10:06,當下,,美國6月S&P Global製造業PMI終值降至53.9 遜於預期,美國6月份S&P Global製造業PMI終值自初估值下滑至53.9，雖然依舊維持在50以上的擴張區間，但整體表現遜於市場預期與初估值，反映製造業擴張力道有所趨緩。,,
2026/07/02 10:05,展望,,ECB管委Kocher：美伊談判降低升息急迫性 但通膨衝擊仍在,歐洲央行管委Martin Kocher表示，美伊談判進展有助於降低升息的急迫性，然而通膨帶來的價格衝擊依然存在。未來的貨幣政策決策將持續在進一步升息或維持利率不變之間進行權衡。,,
2026/07/02 10:04,當下,,台股開盤重挫185.10點 跌破46800點關卡,台北股市今日開盤面臨賣壓修正，加權股價指數開盤下跌185.10點，達46833.89點，開盤成交金額為新台幣118.34億元。,,
2026/07/02 10:04,展望,,輝達攜手Valar示範微型核能AI數據中心 解決算力能源與節水瓶頸,核能新創Valar Atomics與輝達（NVIDIA）合作，成功示範首個由微型核反應爐供電的AI數據中心，旨在應對AI算力快速擴張下，所面臨的龐大能源消耗與水資源瓶頸挑戰。,,
2026/07/02 10:03,當下,,美股高檔震盪資金輪動快 全球股票型ETF分散抗震,因應美股高檔震盪且板塊資金輪動迅速，外資投信在台推出追蹤標普TIP世界股票指數的全球股票型ETF。該ETF一檔布局全球48個國家、超過2270檔標的，為投資人提供分散風險的避險抗震選擇。,,
2026/07/02 10:00,當下,,通膨與局勢焦慮致美上半年車市銷量跌3% 油電混動及平價車成支柱,今年上半年美國汽車銷量受到通膨、高油價以及戰爭焦慮等重重經濟壓力拖累，銷量下滑3%。不過，高性價比的油電混合車與平價車款表現強勁，逆勢成為市場的關鍵支撐主力。,,
2026/07/02 10:00,當下,,新世界西蒙升級交通與服務 鎖定名牌折扣購物中心國際遊客,韓國名牌折扣購物中心運營商新世界西蒙（Shinsegae Simon）宣布，將全面提升交通便利性與整體購物服務體驗，以爭取更多國際遊客造訪，拓展旅遊消費商機。,,
2026/07/02 09:51,當下,,Marvell股價急挫8.67% AI網通與ASIC晶片概念股面臨修正壓力,美國半導體大廠邁威爾科技（Marvell）週三股價放量大跌8.67%，引發市場關注。此舉令AI網通及客製化晶片（ASIC）等相關概念題材同步面臨獲利回吐的修正調整。,,
2026/07/02 09:49,當下,,美國6月ADP私營就業新增9.8萬人 增幅放緩低於預期,美國6月ADP私營部門就業人數僅新增9.8萬人，顯著低於5月份的12.2萬人且不及市場預期，反映出就業市場擴張步調已出現放緩跡象。,,
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞慢性中風新藥「思益優」二期結案 雙軌佈局上市取證,國璽幹細胞（6704）自主研發之自體脂肪幹細胞新藥「思益優（GXNPC1）」已順利完成慢性腦中風臨床二期試驗結案。目前公司正積極採取國內外雙軌佈局策略，加速推進新藥上市取證進程。,,
2026/07/02 09:40,當下,,《俠盜獵車手VI》預購量創紀錄 全球逾3900萬套營收估逾30億美元,"《俠盜獵車手VI》在上市前已掀起全球熱潮，預購量突破3,900萬套，預估營收將超過30億美元，寫下遊戲產業新紀錄。",,
2026/07/02 09:37,當下,,美元走強與地緣風險緩和，LME期鋁週三跌0.3%，盤中觸及2月中以來低點,因美元走強及中東緊張局勢緩和，倫敦金屬交易所（LME）期鋁價格週三下跌0.3%，盤中一度觸及2月中旬以來的最低點，大宗商品整體承壓。,,
2026/07/02 09:36,當下,,輝達展示核能AI數據中心，週三股價抗跌回吐1.25%,輝達股價於週三回吐下跌1.25%至197.58美元，雖然展示了核能AI數據中心，但仍受大盤拖累，同日費城半導體指數全面重挫6.2%。,,
2026/07/02 09:36,展望,,券商晨訊：外資期空單續增壓抑台股，建議逢低布局AI及台股生技月新藥股,統一證券與國票證券晨訊指出，受費半指數修正及外資期貨空單持續增加影響，預期台股高檔震盪且面臨重整壓力。不過，鑑於美國就業數據具韌性且聯準會態度並未過度偏鷹，法人建議投資人可在台股修正時對於AI族群逢低分批布局，同時適逢台股生技月，可多加留意新藥股與7月中旬登場的亞洲生技大展商機。,,
2026/07/02 09:34,當下,,日股吸金破紀錄 海外投資者上半年買超逾10兆日圓,海外投資者對日本股市的熱情持續高漲，截至 2026 年上半年，海外投資者對日本股票的淨買超預計將突破 10 兆日圓，創下半年度歷史新高。,,
2026/07/02 09:33,當下,台積電(2330): -8,【盤前焦點】費半跌6%台積電ADR挫近7% 法人：台股留意修正壓力,美股科技股走勢疲軟，費半指數重挫6%，台積電ADR大跌近7%，導致台指期夜盤崩跌逾800點。法人指出台股短期將面臨技術性修正壓力。,,
2026/07/02 09:32,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI需求大爆發推升「載板荒」！外資狂飆ABF三雄目標價,花旗環球證券指出，隨著AI需求持續攀升，ABF載板需求同步顯著增強，預估供給吃緊狀態將一路延續至2027年並支撐價格走勢，帶動ABF載板三雄目標價狂飆，其中特定指標股更衝上1550元。,,
2026/07/02 09:31,當下,,微軟週三股價逆勢收高3.02%，Haleon擴大AI合作帶動企業商業化想像,微軟因與Haleon擴大AI合作激發商業化想像，週三股價逆勢上漲3.02%至384.28美元，成為科技股分化行情中的強勢代表。,,
2026/07/02 09:28,當下,"台積電(2330): -7
南亞科(2408): -6",美四大指數週三齊黑，費半狂跌6.3%，Meta售算力震撼AI鏈、美光/閃迪重摔,美股四大指數週三全數收跌，其中費城半導體指數因Meta販售算力震撼AI供應鏈，以及記憶體大廠美光等晶片股重摔，導致費指狂跌6.3%，三大股指也震盪走弱。,,
2026/07/02 09:26,展望,,聯合國報告示警：AI發展超政府監管 全球面臨失控風險,聯合國最新報告指出，人工智慧（AI）的發展速度已遠超各國政府的監管能力，全球正面臨失控風險。雖然AI在醫療與科學等領域展現驚人躍進，但監管滯後已引發治理上的高度疑慮。,,
2026/07/02 09:25,當下,,傳SpaceX研發AI原型手機 馬斯克發文公開否認,針對外媒報導 SpaceX 正在開發類似手機的 AI 原型裝置，該消息隨後已遭到馬斯克本人公開否認。,,
2026/07/02 09:24,當下,,攀爬帝國大廈頂端求婚 俄羅斯情侶亡命行徑引安全爭議,兩名不明人士成功繞過安檢，一路攀爬至美國紐約帝國大廈最頂端、高度約442公尺的尖塔天線處並拉開布條，極端求婚行徑引發群眾與大樓安全性的高度爭議。,,
2026/07/02 09:23,當下,,美國公債週三報價走跌，華許重申縮表立場,美國公債價格週三下跌帶動殖利率走升，主因投資人權衡美聯儲主席華許重申縮減資產負債表的立場，市場避險情緒升溫。,,
2026/07/02 09:15,當下,,紐約期金與現貨金震盪走高 市場靜待美國非農就業數據,"紐約金價週三上揚，紐約8月黃金期貨上漲1.09%報每盎司4,082.40美元。市場正權衡聯準會主席華許演說後的貨幣政策前景，同時靜待即將公布的非農就業數據。",,
