_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/09/11 07:46,當下,,中東戰火延燒、油價飆破百元！全球通膨與升息壓力大增，美股歐股暴跌、台指期夜盤重摔797點,中東地緣政治局勢急遽惡化，美伊海上對抗升溫，且伊朗支持的胡塞武裝奪下紅海戰略港口，衝擊並引發原油供應疑慮，導致國際油價暴漲逾6％、一舉突破每桶100美元。與此同時，美國8月PPI增幅高於預期，顯示通膨壓力依舊深重，市場對聯準會（Fed）持續緊縮的恐懼再起；而歐洲央行（ECB）亦宣布升息至2.5%並可能維持偏鷹態度。在高通膨與緊縮預測夾擊下，歐股摔至兩個月新低，美股費半指數重挫逾2.6％，台指期夜盤亦受衝擊暴跌797點。
,,2026/09/11 07:41,當下,台積電(2330): -3,台積電ADR 10日下跌1.68% 折合台股每股約2700.7元,台積電在美掛牌ADR終場下跌7.33美元，跌幅1.68%，以428.03美元作收，折合台股每股約2700.7元。
,,2026/09/11 07:41,當下,友達(2409): 4,友達ADR 10日上漲1.68% 折合台股每股約30.63元,友達光電於美股掛牌的ADR表現抗跌，收盤上漲1.68%，收在9.71美元，折合台股每股約30.63元。
,,2026/09/11 07:41,當下,中華電信(2412): 1,中華電信ADR 10日上漲0.25% 折合台股每股約140.48元,中華電信在美掛牌ADR以44.53美元作收，微幅上漲0.11美元或0.25%，換算台股每股約為140.48元。
,,2026/09/11 07:41,當下,聯電(2303): -5,聯電ADR 10日下跌2.51% 折合台股每股約139.57元,聯電在美掛牌ADR收盤跌幅較深，下跌0.57美元，跌幅2.51%，收在22.12美元，換算台股相當於每股139.57元。
,,2026/09/11 07:31,當下,,〈財報〉甲骨文Q1財報優於預期 雲端基礎設施營收翻倍帶動盤後大漲逾4%,甲骨文（Oracle）公布2027會計年度第一季財報，得益於雲端基礎設施需求極其強勁、營收翻倍成長，整體業績表現超越市場預期，帶動其盤後股價強勢上漲逾4%。
,,2026/09/11 07:14,當下,第一銅(2009): -6,美國關稅疑慮重擊期銅大跌4% 貴金屬盤後全線走弱,"傳出美國政府猶豫是否對精煉銅課徵關稅，引發倫敦金屬交易所（LME）期銅大跌4%至每噸14,182美元，拖累相關概念股表現。此外，國際貴金屬市場亦同步走弱，現貨金價下挫0.7%至每盎司4,367.92美元，白銀大跌4%，白金與鈀金也雙雙下滑，基本金屬整體承壓。"
,,2026/09/11 07:14,當下,,油價受供應擔憂大飆近7%破百美元 通膨憂慮重燃美股三大指數連四黑,中東衝突加劇及市場對供應中斷的擔憂，推升紐約原油（NYMEX）大漲6.7%收在每桶102.48美元，美油、布油雙雙飆破100美元大關。油價暴漲引發市場對通膨加劇的恐慌，美債殖利率逼近5%，進一步強化聯準會升息預期，導致美股主要指數全面收跌，三大指數連四黑。
,,2026/09/11 07:10,展望,,日元漲勢是曇花一現？巴克萊點出兩大利多可能落空,巴克萊指出，若市場對於日本央行加速升息及退休基金資金匯回國內的預期落空，日圓近期的升勢恐將逆轉，兌美元匯率可能再度回落至150防線。
,,2026/09/11 07:05,展望,台光電(2383): 5,玻纖布、銅箔基板全喊漲！專家曝「這2檔黑馬」爆發力比台光電更猛,台股震盪之際，AI浪潮推動玻纖布與銅箔基板等材料漲價，專家看好相關產業基本面，並指出部分個股具備強勁爆發力。
,,2026/09/11 06:50,展望,,AI泡沫若爆！惠譽示警美股6個月恐崩35% 美國經濟可能陷衰退,惠譽評級警告，若AI投資熱潮出現逆轉的極端情境，美股可能在半年內暴跌35%並引發美國經濟衰退，惟目前華爾街仍看好AI相關支出與企業獲利。
,,2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。"
,,2026/09/11 06:10,展望,中鋼(2002): 3,131.8萬股東有救了！中鋼何時重見「2字頭」？大咖投顧曝築底訊號 目標價、EPS一次看,中鋼8月營收創半年新低，股價表現低迷。然而法人指出，隨著原物料價格波動，第4季與10月有望迎來築底訊號，並對其目標價與EPS進行展望。
,,2026/09/11 06:00,當下,,8月台灣新生兒僅剩7492人，人口連續32個月負成長、少子化危機加劇,內政部統計，2026年8月台灣新生兒人數降至7492人，今年前8個月累計出生數較去年同期減少1.1萬人，總人口已連續32個月呈現負成長。此外，最老縣市為台北市，少子化與人口流失危機持續加劇。
,,2026/09/11 05:41,當下,,地緣政治緊張引發供應隱憂，國際油價飆漲逾6%破百美元、拖累美股盤後收黑,受美伊戰爭衝突持續以及航運遭受攻擊事件激增影響，市場對原油供應受阻的擔憂急遽升溫，帶動兩大基準油價盤後飆漲逾6%，同步突破每桶100美元。油價大暴漲再度加劇了市場對通膨升溫的擔憂，推升債市壓力，拖累美股主要指數拉回走低。
,,2026/09/11 04:43,當下,,The Rock-It Company擴展Dynamic Dox業務，在美加全境提供暫准通關證服務,The Rock-It Company宣布，旗下暫准通關證（ATA Carnet）服務供應商Dynamic Dox已成功擴展業務，將於美國與加拿大全境正式提供服務。
,,2026/09/11 04:22,當下,,LNG技術商GasEntec宣布全新股權結構，加速全球市場佈局,全球液化天然氣（LNG）技術與資產領導公司GasEntec Holdings Inc.宣布全新股權結構，旨在充實經營資本、加速其在全球下一階段的成長與業務擴張。
,,2026/09/11 04:00,當下,,美軍摧毀說遭挑戰！伊朗地下工廠重啟飛彈生產,儘管美以兩國先前宣稱已重創伊朗飛彈工業，但官員透露，伊朗正利用戰前囤積的零組件在地下設施恢復生產彈道飛彈。雖然生產速度較慢，但其現存原物料仍足夠組裝出數百枚武器，削弱了美軍宣稱摧毀九成飛彈工業的戰果。
,,2026/09/11 03:56,當下,,台灣刷卡消費力驚人！今年前7月信用卡簽帳衝破3兆元，海外貢獻近775億,"國人海外旅遊與消費熱絡，帶動信用卡刷卡金額暴增。7月全國信用卡簽帳金額達4,544億元，帶動今年累計簽帳金額突破3兆元大關。其中7月海外刷卡金額達774.55億元，占比達17.05％。"
,,2026/09/11 03:55,當下,,Tigo Energy憑藉教育訓練與支援服務，帶動英國安裝商實現211 GWh最佳化效能,智慧太陽能與能源軟體解決方案供應商 Tigo Energy (NASDAQ: TYGO) 藉由提供全面的教育訓練與支援服務，在英國市場實現 211 GWh 的最佳化效能表現，帶動當地太陽能安裝商快速成長。
,,2026/09/11 03:51,當下,,Radisys推出V.AI生態系統，加速電信AI服務創新與部署,全球開放式電信解決方案供應商Radisys宣布推出全新的V.AI生態系統，旨在幫助全球電信商與合作夥伴，加速電信AI服務的創新設計與商用部署。
,,2026/09/11 03:49,當下,王道銀行(2897): 1,搶攻年輕新鮮人客群！數位銀行大辦活動，開戶達標送行李箱、超商券,數位銀行積極搶攻年輕新鮮人商機，各家紛紛祭出開戶好禮。消費者只要開立王道銀行或樂天數位帳戶，並在指定期限內消費達標，即可獲得行李箱、超商券等限量實用開戶禮。
,,2026/09/11 03:47,當下,無,台中廣三SOGO週年慶開跑 搶攻中秋連假回饋達20%,台中廣三SOGO百貨週年慶活動正式展開，祭出最高20%的超值回饋及限定來店禮，並結合動漫萌系女僕活動，全力鎖定中秋連假消費商機。
,,2026/09/11 03:47,當下,無,台北捷運慶祝親子彩繪列車10週年 推出特展與電影同樂活動,台北捷運迎來親子友善彩繪列車營運10週年，特別規劃一系列特展、電影欣賞等親子同樂活動，邀請民眾共襄盛舉。
,,2026/09/11 03:36,當下,無,Belkin推出iPhone 18 Pro專屬Titan SmartShield Pro保護貼,知名消費電子周邊品牌Belkin宣布推出專為即將上市的iPhone 18 Pro系列設計的Titan SmartShield Pro系列螢幕保護產品，搶先佈局蘋果新機配件市場。
,,2026/09/11 03:29,當下,無,LTM結合IBM與Red Hat 推出AI開源軟體修復平台Lightwell,軟體商LTM宣布與科技巨頭IBM及Red Hat攜手合作，發表全新Lightwell平台，旨在協助企業運用人工智慧技術，自動化修復與管理開放原始碼軟體。
,,2026/09/11 03:03,當下,"台積電(2330): 4
鴻海(2317): 3",美股強勢股特報：蘋果股價大漲逾3% 領軍多頭,美股表現強勁，其中蘋果（AAPL.US）股價上漲3.06%至324.99美元，表現亮眼，其餘如Best Buy（BBY）及Brown-Forman（BF.B）等個股亦維持強勢走勢。
,,2026/09/11 03:00,展望,"安碁資訊(6690): 5
零壹(3029): 4",黃仁勳點名AI新藍海 網路安全將成下一個百億商機,輝達（NVIDIA）執行長黃仁勳指出，隨著AI自動生成程式碼普及，軟體漏洞修補與防護需求急迫，網路安全將成為AI應用的下一個主戰場，可望帶動龐大資安防護需求。
,,2026/09/11 02:30,當下,無,IBM與NASA強強聯手 推出開源AI模型助力月球探勘,IBM與美國國家航空暨太空總署（NASA）合作推出「NASA-IBM月球基礎模型」，此一開源AI工具有助於科學家分析月球巨量數據，精準尋找水冰分布並篩選潛在登陸點。
,,2026/09/11 02:10,展望,無,美債殖利率狂飆 壓迫中小型股技術面破位引發市場擔憂,隨著美國公債殖利率持續攀升，對利率高度敏感的中小型股已跌破關鍵技術防線。市場正密切關注高借貸成本是否會引發骨牌效應，拖累大盤。
,,2026/09/11 02:00,當下,無,美國上周初領失業金人數降至20.6萬 勞動市場略顯韌性,美國上周初次申請失業救濟金人數小幅下滑至20.6萬人，顯示企業裁員人數仍處於低檔。然而，續領失業金人數偏高，反映失業勞工重返職場的時間拉長。
,,2026/09/11 01:49,當下,無,歐央維持鷹派及公債殖利率激增 歐股主要指數全線收黑,受到歐洲央行堅守鷹派立場、能源價格走高以及公債殖利率創下多年新高影響，引發市場對歐元區經濟前景的憂慮，拖累歐洲主要股市與歐元匯率雙雙收跌。
,,2026/09/11 00:18,展望,,縮小全球數位素養差距 有望釋放數兆美元GDP增長潛力,研究指出，目前全球有38%的人口雖然生活在行動寬頻覆蓋範圍內，卻因缺乏數位素養和技能而未接入網路。若能有效填補此數位鴻溝，將能大幅釋放全球數兆美元的GDP經濟增長潛力。
,,2026/09/11 00:16,當下,,巨馬「雨果」獲金氏世界紀錄認證 登全球最高馬匹,英國一匹名為「雨果」的夏爾馬憑藉其驚人的高大身材，正式獲得金氏世界紀錄認證，成為目前全球活體中最高的馬。
,,2026/09/11 00:10,當下,,強勢美股特報：AeroVironment等10檔個股表現亮眼,美股市場最新強勢股特報，特別提及AeroVironment (AVAV) 因單日上漲11.18%等強勁表現，帶領其餘9檔個股成為市場矚目焦點。
,,2026/09/11 00:10,當下,,Arasan參與台北I3C互通性測試 確保旗下IP符合MIPI規範,晶片設計IP廠商Arasan Chip Systems宣佈，將參與在台北舉辦的I3C互通性測試活動，旨在透過實測確保其I3C Host IP和Dual Mode IP完全符合MIPI I3C規範。
,,2026/09/11 00:00,當下,,Fed打壓降息預期與中東局勢夾擊 比特幣連跌4天痛失8萬美元關卡,受到中東地緣政治緊張情勢升溫、國際油價飆破105美元，以及美國最新通膨數據削弱市場對聯準會的降息預期等多重利空因素衝擊，市場避險情緒大幅升溫，打擊股債與加密貨幣，致使比特幣連續四個交易日走低並跌破8萬美元大關。
,,2026/09/10 23:58,當下,華碩(2357): 2,華碩海外第二次無擔保轉換公司債完成訂價,電腦巨頭華碩（2357）發布公告，宣布其海外第二次無擔保轉換公司債（ECB）已正式完成訂價作業。
,,2026/09/10 23:55,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",葉門叛軍奪紅海關鍵港口 運價支撐力道增強、貨櫃三雄重獲關注,葉門叛軍青年運動成功佔領紅海南端的戰略港口摩卡，使得紅海與曼德海峽局勢再度陷於緊張恐慌。地緣政治危機加劇阻礙正常航行，預期將迫使主要航商繼續繞道好望角，大幅減少市場運力供給，進而為長榮、陽明、萬海等貨櫃航運業者的運價提供了強大的底部支撐。
,,2026/09/10 23:50,展望,,卓榮泰與王惠美共商地方建設 攜手落實「均衡台灣」施政願景,行政院長卓榮泰與彰化縣長王惠美針對地方建設進行交流，卓揆表示將依權責分工與法定程序，積極給予地方建設需求支持，期盼透過中央與地方的合作，有效落實「均衡台灣」的施政目標。
,,2026/09/10 23:43,當下,,瑞幸咖啡疑透過代理商登台 龔明鑫質疑有規避中資審查嫌疑,中國最大連鎖咖啡品牌「瑞幸咖啡」登台受阻，市場傳出其意圖透過代理商模式強行進入台灣。對此，經濟部長龔明鑫表示，此種模式恐存有規避中資審查的疑慮，強調任何外資與中資進入台灣市場，皆應依法經由正規程序審查。
,,2026/09/10 23:30,當下,,中東油輪遇襲危機升級 布蘭特原油飆破105美元、美油破百,中東油輪遭襲擊事件急劇增多，市場對全球原油供應中斷的恐慌情緒飆升。這引發了國際油價暴力上漲，布蘭特原油一口氣突破每桶105美元，西德州原油（WTI）也自5月以來首度站上100美元關卡。
,,2026/09/10 12:29,當下,"和亞智慧(7825): 9
台亞(2340): 6",台亞小金雞蜜月行情甜！和亞智慧掛牌首日翻倍漲 幸運兒抽中一張賺6.4萬元,台亞旗下子公司和亞智慧今日以每股48.88元掛牌上櫃，開盤後蜜月行情火熱，盤中最高觸及113.5元，波段漲幅高達132%，幸運中籤的投資人單張可賺進約6.4萬元。
,,2026/09/10 12:28,當下,,喃喃智語四：菲律賓經商的落地思維,台灣與菲律賓的人力資源交流自1992年移工引進法制化開始，截至115年4月，菲籍移工在台就業人數已達18萬人，占台灣移工總數的20%，顯示兩國在人力資源上的合作關係十分緊密。
,,2026/09/10 12:27,展望,,進軍美股 從日常生活體會,分析師建議投資美股可從日常生活中的美商企業觀察起，並結合技術指標篩選強勢股，藉此降低對美股無漲跌幅限制的恐懼，並進一步提高獲利機會。
,,2026/09/10 12:27,展望,,川普發錢計畫恐不利美債，逾1兆美元財政刺激加劇赤字疑慮,媒體分析指出，美國總統川普若實施向成年公民發錢的計畫，預估潛在規模達1.2兆美元。此財政刺激方案恐加劇市場對財政赤字累積的疑慮，對美債市場帶來折價與不利影響。
,,2026/09/10 12:26,展望,,算力瓶頸有解？晶片與材料共同設計玩真的,電子材料商Qnity於SEMICON Taiwan 2026論壇指出，單靠晶粒微縮已無法滿足AI算力需求，未來必須透過晶片與先進封裝、高速互連及熱管理等材料的共同設計，才能突破效能瓶頸。
,,2026/09/10 12:26,展望,,看懂世界、人性與制度 都更卡關的三堂課,深入探討都市更新推動過程中面臨卡關的深層原因，並從世界趨勢、人性心理與制度設計三個維度進行剖析。
,,2026/09/10 12:25,展望,,SK會長擬視察與亞馬遜聯合開發AI資料中心，力拚明年H2投入營運,SK集團會長崔泰源本週將視察正與亞馬遜聯合開發的AI資料中心，該中心預計將力拚於明年下半年正式投入營運。
,,2026/09/10 12:22,展望,,美中AI川習鬥,探討美中兩大強權在人工智慧（AI）領域的競爭，並反思當AI被賦予目標、工具與記憶後，是否可能主動尋找漏洞，甚至突破人類原先設定的限制與劇本。
,,2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18漲5000元、折疊機飆7萬5太貴了？台灣大商務長卻曝：性價比很高,蘋果秋季發表會推出首款摺疊手機iPhone Duo與iPhone 18系列，雖然面臨價格調漲，但台灣大哥大商務長林東閔認為其性能與設計使性價比極高，看好後續的市場買氣反應。
,,2026/09/10 12:22,展望,,BOK緊盯內外部環境，政策委員稱未來貨幣緊縮步伐視通膨與經濟而定,韓國央行（BOK）政策委員Kim Jong-hwa表示，央行後續將審慎評估內外部政策環境，以及先前升息對市場帶來的影響，以決定未來進一步收緊貨幣政策的時機與步伐。
,,2026/09/10 12:12,展望,,美國聯準會利率決策前夕 現金收益股浮上檯面,美國聯準會（Fed）即將召開貨幣政策會議，市場預期可能升息一碼，在高利率環境下，短期利率與現金收益股再度受到市場關注。
,,2026/09/10 12:10,當下,和泰車(2207): 6,和泰車聯手豐田集團 搶攻在台售後維修商機,和泰汽車宣布攜手日本豐田集團旗下煞車系統品牌ADVICS，正式代理其產品並導入台灣非原廠售後維修市場，積極擴大在台汽車售後維修能量與商機。
,,2026/09/10 12:10,當下,世紀*(5314): 9,真的要翻4倍？ 「這妖股」出關後連拉3根 喜迎4漲停,無人機概念股世紀*（5314）今日開盤不到15分鐘即攻上漲停價，公司在完成盈餘轉增資並歷經震盪後，多頭攻勢重啟，股價再度拉出漲停。
,,2026/09/10 12:09,當下,,新北市長選戰／李四川競總落腳三民路 蘇巧慧主打水獺媽媽,2026年新北市長選戰升溫，國民黨參選人李四川與民進黨參選人蘇巧慧同日赴新莊地藏庵參拜。李四川證實競總將設於板橋三民路，並將於本週六與新北市長侯友宜同台進行首場。
,,2026/09/10 12:08,當下,,蘋果首款摺疊機iPhone Duo亮相挑戰高價 惟分析師對毛利率前景感到擔憂,"蘋果正式發表iPhone 18 Pro及首款摺疊智慧型手機iPhone Duo，積極挑戰2,000美元的高價市場，這也是新任執行長約翰·特努斯上任後的首場重大發表會。儘管分析師對新品整體持樂觀態度，但亦指出高溢價的新產品可能使蘋果面臨毛利率壓力，並認為目前蘋果股價可能已被小幅高估。"
,,2026/09/10 12:06,當下,,【台股盤中】電子傳產弱　台股盤中挫逾600點回測10日線,台股今日走勢疲軟，盤中因電子與傳產股走弱，加權指數一度重挫逾600點並跌破10日線，隨後有買盤進場使跌幅收斂。
,,2026/09/10 12:05,展望,聯一光(3441): 8,聯一光估Q3毛利率優於Q2，市場需求延續到明年,聯一光受惠AI需求，上半年每股盈餘1.16元已超越去年全年。董事長指出今年為近年最好，預估第三季毛利率及獲利將優於第二季，且市場需求將延續到明年。
,,2026/09/10 12:02,當下,長榮空廚(9978): 3,【公告】長榮空廚 2026年8月合併營收6.07億元 年增5.79%,長榮空廚(9978)公告2026年8月合併營收為6.07億元，較去年同期5.73億元成長5.79%。
,,2026/09/10 12:02,當下,世新有線(8974): -3,【公告】世新有線 2026年8月合併營收2539.7萬元 年增-6.75%,世新有線(8974)公告2026年8月合併營收為2539.7萬元，較去年同期的2723.6萬元減少6.75%。
,,2026/09/10 11:55,當下,,受困稅務凍結 印度擬對小米啟動欺詐調查,印度嚴重欺詐調查局（SFIO）建議對小米在局部的業務模式違規及外國投資法律合規性展開進一步調查，小米恐將在印度市場面臨更嚴厲的司法審查。
,,2026/09/10 11:55,展望,,研調看好iPhone 18顯著推升換機潮 首款摺疊機iPhone Duo年底供不應求,研調機構 Counterpoint Research 樂觀指引，看好蘋果新發表的 iPhone 18 系列與首款摺疊機 iPhone Duo 展望。預估將帶動全球 15% 的換機動能，排隊爆買潮預計將延續到年底。
,,2026/09/10 11:54,展望,和泰車(2207): 6,和泰車引進日本ADVICS煞車件 強勢佈局非原廠AM維修版圖,和泰車（2207）宣布引進日本煞車大廠 ADVICS 產品，首批產品將於 10 月到貨，全力拓展非原廠保修 AM 市場，為集團售後服務維修業務挹注新成長動能。
,,2026/09/10 11:53,展望,,外交部次長吳志中接受法媒專訪 呼籲國際正視共軍威脅,"外交部次長吳志中接受法國媒體專訪時強調，台灣正全力提升自我防衛與經濟韌性，2025年共機擾台次數已破 5,000 架次，盼國際社會共同維護台海和平、避免戰爭。"
,,2026/09/10 11:52,當下,威旭(7933): 3,【公告】威旭 2026年8月合併營收1749.9萬元 年增8.43%,"威旭（7933）公布2026年8月份合併營收達 1,749.9 萬元，較去年同期增加 136.1 萬元，年增率為 8.43%。"
,,2026/09/10 11:52,當下,新東陽(1242): 5,【公告】新東陽 2026年8月合併營收3.27億元 年增4.62%,新東陽（1242）公布2026年8月份合併營收約 3.27 億元，與去年同期 3.12 億元相較增長 4.62%。
,,2026/09/10 11:51,當下,"泰山(1218): -3
福壽(1219): -5
南僑(1702): -5",問題油風暴延燒！泰山求償10億 福壽繼南僑後發聲明強硬反擊,中聯油脂問題油事件升級，泰山向中聯油脂、福壽、福懋及南僑等多家同業提起民事訴訟並索賠 10 億元。福壽今日發表聲明，呼應先前南僑的反擊，批評泰山此舉是欲蓋彌彰、意圖轉移其焦點。
,,2026/09/10 11:50,展望,台驊投控(2636): 8,台驊8月營收登近4年高點 樂觀展望第四季空海運旺季,台驊（2636）8月營收創下四年多以來的新高紀錄，公司對第四季維持樂觀看法，預期年底將迎來強勁的空運傳統旺季，海運表現也將維持不淡。
,,2026/09/10 11:50,當下,,民俗月打擊房市買氣？歷史數據證實：鬼月前後交易量確實探底,房仲業者統計25年來官方交易數據，發現每年 8 至 10 月（約農曆七月期間）的全國建物買賣移轉棟數，確實普遍低於全年平均值，證實台灣房市買氣仍受到民俗月一定程度的心理干擾。
,,2026/09/10 11:49,當下,,人民幣中間價創三年半新高 早盤CNY、CNH受阻6.70關卡,人民幣兌美元中間價升至逾三年半的高位，然而在岸（CNY）與離岸（CNH）匯率在 6.70 關前遭遇反壓。因未見中國官方進一步放鬆或引導突破的信號，多數市場資金在關卡前獲利了結，呈現橫盤格局。
,,2026/09/10 11:43,當下,"新日興(3376): -7
晶技(3042): -7
台達電(2308): -5
玉晶光(3406): -5
鴻海(2317): -3
廣達(2382): -3",蘋果折疊機亮相卻利多出盡！蘋概股盤中倒一片，新日興、晶技重摔7%,蘋果首款折疊手機 iPhone Duo 正式亮相，然而台股相關供應鏈卻上演「利多出盡」開高走低下挫。受美股及亞股走跌拖累，相關蘋果概念股今日早盤集體重挫，其中軸承廠新日興股價重挫逾7%、盤中最低探至192.5元，晶技同樣重摔7%，台達電、玉晶光跌幅也逾5%，指標股如鴻海、廣達等亦聯袂走弱。
,,2026/09/10 11:42,當下,晟楠(3631): 7,【公告】晟楠 2026年8月合併營收554.3萬元 年增421.94%,晟楠(3631)公布2026年8月合併營收為554.3萬元，較去年同期大增421.94%，展現顯著的營收成長力道。
,,2026/09/10 11:42,當下,精英(2331): -6,【公告】精英 2026年8月合併營收15.3億元 年增-20.16%,精英(2331)公告2026年8月單月合併營收為15.30億元，較去年同期的19.16億元減少約3.86億元，年增率為-20.16%，顯示當期營運動能下滑。
,,2026/09/10 11:42,當下,興泰(1235): -8,【公告】興泰 2026年8月合併營收366.6萬元 年增-80.63%,興泰(1235)公布2026年8月合併營收為366.6萬元，較去年同期衰退80.63%，營收表現大幅下滑。
,,2026/09/10 11:41,展望,,蘋果「新CEO」首秀過關 外媒：特納斯穩健接棒、AI戰略浮現,蘋果新任執行長特納斯首度主持秋季發表會，展現穩健接班風範，外媒評析其未來將以iPhone為核心並逐步浮現AI戰略。
,,2026/09/10 11:40,展望,,大摩報告力挺李寧，稱市場或誤讀大股東減持事件、看好2026年利潤率,摩根士丹利指出，李寧股價因海底撈大股東減持而受到拖累屬市場誤讀，強調非凡領越實際上持續增持李寧股份，並看好其2026年的利潤率展望。
,,2026/09/10 11:40,展望,,中美利差創新高 中國資金外流、人民幣貶值風險升溫,美國10年期公債殖利率攀升至4.85%，致使中美利差創下歷史新高，加劇市場對中國資金外流及人民幣貶值風險的擔憂。
,,2026/09/10 11:38,當下,,花旗謹慎看陸獨立發電廠，火電類股盤中走弱，華能、華電國際挫2%,花旗對中國獨立發電廠（IPP）持謹慎態度，拖累中資火電類股在港股盤中走低，華能國際、華電國際及華潤電力皆出現下跌。
,,2026/09/10 11:37,展望,,日銀鷹聲再起，增一行：利率仍低於中性區間，日圓、油價成通膨風險,日本央行審議委員增一行表示，日本目前金融環境偏寬鬆，基礎通膨率已相當接近2%目標，現行利率仍低於中性水準，並指出日圓及油價為潛在通膨風險。
,,2026/09/10 11:31,展望,,AvionTEq宣布加強對中國市場的投入，並將參展2026年MRO亞太展,AvionTEq宣布將擴大對中國及亞太地區航空客戶的服務與支援，並將首度參加於新加坡舉辦的2026年MRO亞太展，積極開拓亞太地區市場。
,,2026/09/10 11:30,當下,,蘋果發表會新品齊發！首款摺疊機iPhone Duo與旗艦iPhone 18 Pro亮相 規格升級與高定價引發熱議,蘋果於秋季發表會正式亮相，推出首款智慧摺疊手機 iPhone Duo，頂配價格高達11.89萬元，高昂定價引發市場與網路熱切討論。同場發表的 iPhone 18 Pro 系列則主打全新可變光圈AI功能與續航升級，受零組件與記憶體成本上升影響，台灣售價調漲台幣5000元起，3C達人對此表示調漲幅度仍在合理範疇。高規高定價雖展現技術實力，但也使買氣遭受考驗，台廠摺疊機供應鏈多數走勢疲軟。
,,2026/09/10 11:30,展望,,領頭羊AI帶頭衝，統一投信看好台股Q4三「揚」開泰,統一投信看好台股第四季表現，指出美國ISM新訂單指數高於存貨指數，對台灣供應鏈是一大正面指標，預期AI將持續引領台股行情。
,,2026/09/10 11:30,展望,,九合一選戰升溫：蔣萬安主打政績拚連任，沈伯洋提新願景尋突圍,隨著2026年底九合一選舉臨近，台北市長選戰升溫。現任市長蔣萬安主打任內市政政績爭取連任；民進黨參選人沈伯洋則提出「台北順起來」新願景，透過形象轉型與空陸戰結合爭取支持。
,,2026/09/10 11:27,當下,饗賓(7883): 8,暑假、父親節雙重利多！饗賓8月營收創單月新高，上市案獲證交所審議通過,饗賓受惠暑假與父親節效應，8月營收達13.11億元，年增17.82%創下單月歷史新高；今年前8月累計營收達93.51億元，年增23.15%，營運動能持續強勁。同時，其上市案已獲證交所審議通過。
,,2026/09/10 11:25,展望,,工會下週表決薪資協議，SK海力士股價早盤跌1.40%,SK海力士韓國工會將於9月15及16日投票表決修訂後的暫定薪資協議，表決結果攸關勞資爭議能否落幕。工會會員8月曾以些微差距否決前一份協議，此不確定性導致股價早盤下跌1.40%。
,,2026/09/10 11:24,展望,國巨(2327): -8,分析師陳嘉偉示警：被動元件大廠國巨恐加速下跌，或面臨「2字頭」修正,分析師陳嘉偉示警被動元件大廠國巨股價恐面臨修正，甚至可能回測「2字頭」並於今日起加速下跌；同時針對市場資金轉向金融股的現象提出不同看法，提醒投資人注意多頭市場轉折之風險。
,,2026/09/10 11:09,展望,,荷蘭曝光機巨頭ASML擴產 佔地35公頃,面對AI熱潮帶來的強勁需求，半導體關鍵設備商艾司摩爾（ASML）宣布於荷蘭動工興建佔地35公頃的新大型生產園區，以擴大曝光機產能。
,,2026/09/10 11:08,當下,楠梓電(2316): 7,楠梓電獲加碼！滿足資本Palliser持股突破5%，滬士電11.3%股權成最大價值,楠梓電獲得資本投資公司Palliser加碼，持股比例突破5%，其持有中國滬士電11.3%的股權被視為最大價值所在。
,,2026/09/10 11:08,展望,,不只加關稅！川普祭更狠手段 禁加拿大乳品、酒類進口 9月底生效,美加貿易戰升級，為反擊加拿大的報復關稅，川普政府宣布將於9月底起禁止部分加拿大乳品、酒類及摩托車進口美國，龐巴迪（Bombardier）也面臨市場准入威脅。
,,2026/09/10 11:07,當下,,中國科技公司今年增發股票籌資逾410億美元，2020年來最多,中國科技企業為因應AI發展資金需求，今年透過股權融資籌得逾410億美元，創下2020年以來新高。然而，大規模的增發股票引發市場對股權稀釋及股票供給過剩的擔憂。
,,2026/09/10 11:06,當下,,換屋族戶籍別說遷就遷！「5年內」沒注意這件事 數十萬退稅恐遭追回,新北市稅捐處提醒，重購土地退還土地增值稅後，在5年列管期間內若將戶籍遷出造成「空戶」，將不符合自住規定，恐遭追繳原退還的數十萬稅款。
,,2026/09/10 11:06,當下,,蘋果iPhone 18發表！首款摺疊機與Pro新機齊發，頂規近12萬引熱議,蘋果發表全新iPhone 18系列新機，其中首款摺疊手機頂規售價逼近12萬元，引發市場熱潮。iPhone 18 Pro及Pro Max新機在晶片效能、相機及通訊等規格迎來六大升級，但售價最高調漲2.1萬元。各國售價顯現跨國價差，其中美國售價最為優惠，最高可與台灣省下近2萬元。
,,2026/09/10 11:05,當下,,日本DRAM產業盛極而衰 爾必達破產揭半導體錯判趨勢教訓,回顧日本DRAM產業從輝煌走向衰退以及爾必達（Elpida）破產的歷史，警示半導體產業因錯判市場技術與轉型趨勢所遺留的深刻教訓。
,,2026/09/10 11:05,當下,,英國安全晶片新創獲五百萬英鎊注資 強化AI時代資安防護,英國安全晶片開發商 SCI Semiconductor 成功獲得 500 萬英鎊資金挹注，將加速安全電腦晶片的生產，以因應 AI 時代面臨的資安挑戰。
TRUE,JSON解析失敗,,,,,
