發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/17 10:34,展望,,微軟企業 AI 佈局多元化 考慮 DeepSeek V4 降低成本,微軟正積極拓展其企業人工智慧（AI）策略，傳出正探討採用 DeepSeek V4 或其他開源模型進行微調，以期降低 Copilot 服務的成本並落實多元化佈局。,,
2026/06/17 10:34,當下,,智譜上線並開源GLM-5.2，Code Arena評為全球可用模型第一,中國AI大模型公司智譜宣布上線並開源GLM-5.2，進一步擴大其在國產開源大模型與AI編程工具市場的布局，並在全球前端開發評估系統中獲得高評價。,,
2026/06/17 10:32,當下,長榮(2603): -6,長榮16元配息秀登場！除息首日卻吞半根跌停 失守200元暫陷貼息,貨櫃三雄之一的長榮迎來除息交易日，配發現金股利16元，然而除息首日股價重挫5%，最低跌至192元，失守200元關卡，陷入貼息窘境。,,
2026/06/17 10:32,當下,,華爾街日報：伊朗可出口石油 相關制裁獲豁免,美國與伊朗簽署諒解備忘錄，伊朗獲得制裁豁免，即可重新對外銷售石油及燃料。,,
2026/06/17 10:31,當下,,OpenAI第一季燒錢37億美元，較去年同期增兩倍,根據OpenAI最新財務文件顯示，其第一季消耗現金高達37億美元，已超過整季57億美元收入的一半，且現金消耗速度較去年同期暴增兩倍。,,
2026/06/17 10:22,當下,,謝金河示警港股現「死亡交叉」 跌進空頭市場,港股走勢持續疲軟，恆生指數單日下跌348.72點（1.4%）。謝金河示警港股已面臨死亡交叉並步入空頭。儘管美股表現強勁，但在中國經濟復甦疲弱及7月解禁潮的資金壓力下，投資人信心仍顯低迷。,,
2026/06/17 10:19,展望,,美創投Pegasus攜手日本CYBERDYNE 成立6千萬美元基金強攻實體AI,"美國創投公司 Pegasus Tech Ventures 宣布與日本生化機器人醫療公司 CYBERDYNE 攜手合作，共同成立規模達100億日圓（約6,000萬美金）的投資基金，旨在搶攻實體AI（Physical AI）市場的龐大商機。",,
2026/06/17 10:19,當下,,日本經濟數據報喜！4月核心機械訂單急彈、5月出口增17% 雙雙大優於預期,"日本最新經濟指標表現強勁。內閣府公布4月核心機械訂單月增率達8.7%、年增率15.6%，顯示企業資本支出動能反彈。此外，5月出口年增率亦達17%優於預期，帶動5月商品貿易逆差縮窄至3,786億日圓，佐證海外市場需求穩健。",,
2026/06/17 10:18,當下,,台股籌碼動向：集中市場呈現資券同減 店頭市場資券雙增,"6月16日台股信用交易籌碼出現分化。集中市場融資餘額減少5.97億元降至5713.07億元，融券餘額同步減少10,652張至194,525張，呈資券雙減；而店頭市場則表現為資券同增的格局。",,
2026/06/17 10:16,當下,台積電(2330): -6,ADR重挫拖累！台積電大跌50元失守2400元 專家建議觀察「關鍵價位」,受台積電ADR重挫牽連，台積電今天開盤承壓回檔，盤中最低大跌50元至2350元，跌幅逾2%並失守2400元大關。市場專家指出此時不應盲目追殺，應密切觀察關鍵價位支撐再行操作。,,
2026/06/17 10:16,當下,,Snap推出首款消費級AR眼鏡「SPECS」 高定價考驗市場接受度,美國社交媒體巨頭 Snap 宣布推出首款直接面向大眾销售的AR眼鏡「SPECS」。該款主打AI與擴增實境功能的穿戴設備定價高達2195美元，高昂的價格將考驗一般消費市場的接受能力。,,
2026/06/17 10:16,當下,,韓國監管機構示警高槓桿風險 KOSPI早盤急跌1.4%險守8600點,因應韓國金融監管機構呼籲投資人應避免進行高風險、高槓桿投資並承諾將加強監管市場，導致韓股避險情緒升溫。KOSPI指數早盤一度急跌1.4%，陷入8600點關卡保衛戰。,,
2026/06/17 10:16,當下,,谷歌Vertex AI平台驚傳安全漏洞 恐遭駭客劫持模型並植入惡意碼,資安研究人員發現，Google旗下的機器學習平台 Vertex AI 的 Python SDK 存在安全缺陷，恐允許未經授權的攻擊者劫持 AI 模型，並在上傳過程中植入惡意代碼，帶來供應鏈安全隱憂。,,
2026/06/17 10:15,展望,,中東地緣局勢放緩 投資人目光由AI交易轉向週期性板塊,隨著中東地區的緊張局勢開始緩和，市場風險情緒平復。這使得部分投資人的焦點，開始從今年以來主導美股多頭的AI科技股，逐步轉向關注景氣連動度較高的週期性股票。,,
2026/06/17 10:10,當下,,投資人瘋搶SpaceX選擇權 首日交易量刷新紀錄,SpaceX上周創下美股最大規模IPO紀錄後，周二再締造美國選擇權市場史上最大規模的首日交易量紀錄。,,
2026/06/17 10:09,展望,,經濟憂心舒緩＋消化升息預期，Wells Fargo上調標普500指數年底目標,Wells Fargo Securities指出，隨著宏觀經濟擔憂舒緩、市場情緒改善及升息預期已被消化，美股有望走高，因此上調標普500指數的年底目標。,,
2026/06/17 10:08,當下,,206億韓元債務違約引爆危機，韓國JTBC與中央集團5公司遭法院保全,韓國首爾破產法院對申請企業重整的中央集團控股公司及旗下JTBC電視台等5家公司採取保全措施，凍結相關資產與債權，主因防範206億韓元債務違約危機惡化，防止在重整過程中情勢失 professional 化。,,
2026/06/17 10:08,當下,台積電(2330): -8,美股科技股拋售聯動外資空單創高！台股開盤下跌後急殺逾600點，台積電重摔跌至2350元,台北股市於2026年6月17日開盤下跌123.92點（加權股價指數為45685.27點），隨後受美股科技股遭拋售、費半重挫，以及外資空單創下新高與台指期結算等因素衝擊，早盤大跌逾600點。其中，權值股台積電開盤重挫50元，股價回落至2350元。,,
2026/06/17 10:08,展望,,華泰證券稱，中國國產AI晶片迎漲價窗口，本土算力缺口支撐議價權,華泰證券指出，在上游成本上漲與本土算力供需雙重推動下，中國國產AI晶片正迎來漲價窗口，且在自主可控的剛性需求下，議價權正向本土晶片企業轉移。,,
2026/06/17 10:06,當下,,2026陸家嘴論壇今開幕，潘功勝、吳清等金融高層將發聲,2026陸家嘴論壇於週三在上海正式開幕，中國金融監管高層包含國家金融監督管理總局局長丁向群、中國人民銀行行長潘功勝及中國證監會主席吳清等人將集體亮相並發表談話。,,
2026/06/17 10:06,展望,,小紅書選定高盛、中金負責香港IPO，最快H2掛牌，估值500億美元,路透社引述消息指出，中國社交媒體平台小紅書已聘請高盛與中金公司等投行，為最快於今年下半年在香港進行首次公開招股（IPO）展開籌備工作，預期估值達500億美元。,,
2026/06/17 10:06,當下,,幣安恐遭歐盟拒發牌照 7月起或將停服務數億用戶,全球最大加密貨幣交易所幣安面臨歐盟《加密資產市場規範》（MiCA）的合規挑戰，恐遭歐盟拒發牌照，並可能自7月份起被迫停止服務歐洲數億用戶。,,
2026/06/17 10:05,展望,,中際旭創擬赴港上市集資546億港元，AI光模組題材點燃認購熱度,中國光通訊收發模組龍頭中際旭創計劃最快於7月中旬在香港啟動IPO，集資規模最高可達70億美元（約546億港元），受惠於AI光模組題材，市場認購熱度高漲。,,
2026/06/17 09:56,展望,,Kalshi永續期貨首秀交易量達55億美元，擬向數位資產以外領域擴展,美國預測市場平台Kalshi在新型衍生品上市的首兩週內創下逾55億美元的亮眼交易量，並計劃將其永續期貨業務版圖由數位資產領域向外積極擴展。,,
2026/06/17 09:52,當下,,微軟 AI 工具 Copilot Cowork 正式上市，全球斬獲逾 300 份商業訂單推升市占,微軟宣布旗下人工智慧協作工具 Copilot Cowork 結束預覽階段，正式於全球上市，強攻企業協作市場。與此同時，微軟宣布在全球成功斬獲超過 300 份大型商業訂單，展現其在雲端運算與 AI 轉型下加速推升企業級市占率的亮眼成果。,,
2026/06/17 09:50,展望,,ECB經濟專家Lane警告：中東衝突通膨效應尚未顯現，影響恐延續至明年,歐洲央行首席經濟專家Philip Lane表示，必須為中東衝突已引發但尚未顯現的通膨影響做好準備，且該效應有可能延續至明年。,,
2026/06/17 09:49,展望,,【國票金控晨訊】台股5日線上震盪，AI擁擠交易風險升溫，短線留意CoPoS概念股,台股本週於五日線上震盪。受美伊和談帶動油價走跌，以及AI族群擁擠交易風險升溫、獲利了結賣壓出籠影響美股走勢，短線建議留意CoPoS概念股。,,
2016/06/17 09:49,展望,台積電(2330): 6,【統一證券晨訊】台股AI基本面強勁，防外資台指期壓低結算,台股聚焦AI基本面，受費城半導體指數創新高激勵，周二開高震盪並由台積電於尾盤拉抬。然而，由於外資空單集結，需提防台指期結算日的壓低結算風險。,,
2026/06/17 09:46,當下,,黑猩猩阿龐轉型當YouTuber，重逢昔日節目攝影組仍四處尋找已故志村健,日本綜藝節目《天才！志村動物園》中走紅的人氣黑猩猩阿龐如今已24歲（相當於人類50歲），牠不僅轉型成YouTuber，更在與昔日攝影組重逢時，依然四處尋找已故主人志村健，畫面令人動容。,,
2026/06/17 09:46,當下,,美股光通訊雙雄遭遇獲利了結，Lumentum重挫8.55%、Coherent跌7.5%,美股光通訊族群週二遭遇獲利了結賣壓，兩大巨頭Lumentum重挫8.55%、Coherent重摔7.5%，同步拖累美股光通訊板塊表現。,,
2026/06/17 09:41,當下,"台積電(2330): -4
聯電(2303): -6",費半指數重摔拖累！台積電ADR跌3.53%、聯電ADR重挫6.33%面臨獲利了結,美股半導體板塊週二遭遇顯著賣壓，費城半導體指數大跌5.71%。受此波及，台半導體ADR普遍走跌，台積電ADR下跌3.53%，聯電ADR更重挫6.33%，面臨獲利了結壓力。,,
2026/06/17 09:40,展望,台積電(2330): 8,蘋果秋季擬推「20週年版」限量iPhone，傳搭載無邊框曲面螢幕與台積電2奈米晶片,彭博報導指出，蘋果正加速開發預計今年秋季與 iPhone 18 系列一同亮相的「iPhone 20週年限量版」，該機型將採用先進的2奈米晶片及無邊框曲面螢幕，力求展現品牌技術革新。,,
2026/06/17 09:37,當下,台股大盤: -1,台股波動過劇！6檔個股今起「抓去關」 妖股慘遭三度延押至7月,證交所與櫃買中心公告，因近期股價波動幅度過大且成交量異常，自6月17日起至7月1日止將6檔個股列入處置股名單，實施限制交易及分盤處置措施，其中特定熱門指標「妖股」更是第三度遭遇延長處置。,,
2026/06/17 09:36,展望,"群聯(8299): 4
威剛(3260): 3
銘異(3060): 5",大摩看好HDD缺貨潮延至2028年！希捷、威騰逆勢創高領漲儲存板塊,摩根大通預估硬碟（HDD）缺貨潮將受惠於AI基礎建設需求而一路延續至2028年，激勵美股硬碟兩大龍頭希捷與威騰股價創下歷史新高。雖然近期記憶體大廠美光股價拉回，但HDD需求爆發有望為國內相關硬碟零組件與儲存概念股注入多頭動能。,,
2026/06/17 09:30,當下,"雷虎(8033): -2
中光電(5371): -1",美政策微幅鬆綁！FCC批准中國新型玩具無人機進口 但設有嚴格規格限制,美國聯邦傳播委員會（FCC）宣布將允許中國新型玩具無人機進口美國，為先前全面禁止外國製無人機進口的禁令提供部分放寬，但進口規格將受到嚴格的限制限制。,,
2026/06/17 09:30,當下,"昇達科(3491): 5
啟碁(6285): 3
元晶(6443): 2",IPO引爆搶購潮！SpaceX市值達2.64兆美元 盤中一度超越微軟,太空探索科技公司（SpaceX）在首次公開募股（IPO）熱潮的推動下，股價再度大漲，推升市值達到歷史性的2.64兆美元，甚至在盤中交易時間內一度超越科技巨頭微軟，低軌衛星概念續受關注。,,
2026/06/17 09:30,當下,無,賴清德前往海陸要地視導 針對防務預算遭刪強調「政府不會放棄支持國軍」,賴清德總統前往海軍嵩山雷達站及陸軍關渡指揮部進行視導，感謝國軍安全貢獻，並針對近期防務預算遭大幅刪減一事表達關切，重申政府不會放棄支持國軍，將站穩防務立場。,,
2026/06/17 09:30,當下,無,勞保局16項給付本月陸續發放！預估214萬人受惠 平均可領1.9萬元,勞保局將自6月下旬起陸續發放16項給付。最受關注的勞保年金將於6月29日入帳，預計約214萬人受惠，平均每人可領回約1.9萬元，符合資格的特定群體最高甚至可一次請領4.2萬元。,,
2026/06/17 09:29,展望,"台股大盤: -8
台積電(2330): -8
聯發科(2454): -7",費半暴跌5.7%資金急撤AI股！台指期夜盤痛失744點 盤面面臨震盪整理,美股AI與晶片股面臨高估值獲利了結壓力，資金出現急撤潮，拖累費城半導體指數週二崩跌5.71%，輝達、美光等半導體巨頭同步大跌。受此波及，台指期夜盤重挫744點，法人預期今日台股開盤將承受劇烈的震盪與整理壓力。,,
2026/06/17 09:21,當下,"台塑化(6505): -4
塑膠類股: -3",美伊終戰協議倒數、國際油價重摔5%！以色列強硬表態：照打不撤軍,美國與伊朗預計將簽署終戰協定，市場預期伊朗原油及燃料出口將獲得部分制裁豁免，全球原油供應看增，導致國際油價16日應聲重挫5%。然而，地緣風險仍見隱憂，以色列總理納坦雅胡態度強硬，宣稱即便簽署協議仍將維持對黎巴嫩的軍事開火且不會撤軍。,,
2026/06/17 09:08,當下,"長榮(2603): -4
陽明(2609): -4
台塑化(6505): -3",美伊達成初步協議將重啟荷莫茲海峽 全球原油暴漲危機暫解但溢價仍存,美國與伊朗達成初步和平協議，內容包括60天停火協議以及逐步重啟荷莫茲海峽，預計下週五正式生效。此消息雖強烈緩解了近日來全球原油價格的暴漲壓力，但市場分析師提醒，中東局勢並未全面落幕，全球能源市場的風險溢價依然存在。,,
2026/06/17 09:08,展望,"聯發科(2454): 5
瑞昱(2379): 5
達發(6526): 5",高通CEO看好AI智慧體全面取代App 宣示正積極推進逾40款穿戴裝置設計,高通執行長艾蒙受訪時大膽預測，未來AI智慧體（AI Agents）將徹底重塑行動應用，並取代傳統App。為搶先掌握硬體平台話語權，高通正全面發力，積極推進多達40款以上的可穿戴式設備設計研發，意圖將AI能力更深植入穿戴硬件生態中。,,
2026/06/17 09:07,當下,"世芯-KY(3661): -3
創意(3443): -2",美商務部嚴厲警告Anthropic：頂級AI模型開放外國用戶前必須先取得許可,美國商務部致信AI新創巨頭Anthropic並發出強硬警告，要求其最先進的AI模型如果開放給外國公民使用，必須依法先取得美國政府的批准，否則將重罰刑事及民事責任。此舉顯示美方正持續收緊頂尖人工智慧技術的出口監管，防止技術外流。,,
2026/06/17 09:04,展望,"台積電(2330): 7
鴻海(2317): 7
大立光(3008): 6
玉晶光(3406): 6
美律(2439): 5",蘋果2027年超級新產品大年成形：智慧眼鏡、相機AirPods與折疊螢幕iPhone連發,外電批露蘋果公司（Apple）正秘密擬定史上最大規模的新產品上市時程，預計於2027年底同步引爆包括「相機功能的新一代AirPods」、「首款智慧眼鏡」以及「第二代折疊螢幕iPhone」等關鍵新品。消息令全球供應鏈大受提振，對相關硬體零組件廠商而言無疑帶來長線業績大補丸。,,
2026/06/17 09:03,展望,台塑化(6505): 3,川普喊話「最快落實」制裁俄羅斯石油 聯手G7全力加壓莫斯科經濟,美國總統川普在G7峰會上直言表達強硬立場，暗示美方將很快針對俄羅斯石油重啟严厉制裁。此項宣示已獲得G7成員國共識支持，旨在更有效率地打壓莫斯科的經濟收入來源，這也預告著全球油價後續可能再度面臨供給側被限縮的上升風險。,,
2026/06/17 09:03,當下,"事欣科(4916): 6
昇達科(3491): 7
同欣電(6271): 6
金寶(2312): 5",SpaceX上市三日飆49%超車亞馬遜 再斥資600億美元全股票併購AI編程新創Cursor,馬斯克旗下的SpaceX上市表現技驚四座，連續三個交易日重挫空頭，累計暴漲49%收在201.8美元，市值攀升至2.65兆美元勇奪全球第五大上市公司。此外，SpaceX乘勝追擊，完成上市後首宗重量級收購，同意以高達600億美元的估值，以全股票交易併購AI編程工具新創Cursor，全力升級xAI的軟體編程研發實力。,,
2026/06/17 09:01,當下,"富邦金(2881): 5
國泰金(2882): 5",聚焦聯準會新主席華許首秀！市場預估FOMC按兵不動、美元微幅小跌,美國聯準會即將由新任主席華許主持首場FOMC會議，在面臨利率決策宣佈前夕，市場多採觀望姿態。紐約匯市週二美元指數（DXY）小幅下滑0.09%至99.540，市場資金高度關注華許是否會在此次會後退場其「寬鬆偏向」政策，或傳達利率政策重塑之訊息。,,
2026/06/17 08:59,展望,"微星(2377): 5
技嘉(2376): 5
雙鴻(3324): 4
鈊象(3293): 2",超級大作《GTA VI》敲定11月正式發售 全球遊戲檔期大洗牌且加速AI技術應用,備受期待的電玩里程碑之作《俠盜獵車手VI》（GTA 6）敲定於11月19日正式發售，消息一出引爆全球遊戲業者排隊避開該熱門時段發片，造成業界檔期大洗牌。此外，市場預估此作在細節技術上的追求，將強烈暗示並推升AI在遊戲內容自動生成（AIGC）與開發技術領域的廣泛運用。,,
2026/06/17 08:56,當下,中華電信(2412): 2,中華電信ADR逆勢走揚 折合台股每股約146.02元,中華電信在美掛牌的 ADR 於 16 日上漲 0.28 美元，收在 46.27 美元，漲幅約 0.61%，折合台股普通股每股約 146.02 元。,,
2026/06/17 08:56,當下,聯電(2303): -7,美股半導體走弱 聯電ADR重挫逾6%折台股136.46元,聯電美股ADR於16日收盤大跌 1.46 美元，跌幅達 6.33%，收盤價為 21.62 美元，折合台股每股約 136.46 元。,,
2026/06/17 08:56,當下,台積電(2330): -6,台積電ADR下跌3.53%收425.83美元 折合台股2687.75元,台積電在美掛牌ADR於16日以425.83美元作收，下跌15.57美元，跌幅達3.53%。以每單位ADR相當於台股5股普通股計算，折合台股約2687.75元。,,
2026/06/17 08:56,當下,,史塔默G7峰會招商告捷，英國獲13億英鎊清潔能源投資,英國首相史塔默在G7峰會期間，成功爭取到法國與印度企業合計 13 億英鎊（約 17.4 億美元）的投資資金，該筆資金將主要投向電池儲能等清潔能源領域。,,
2026/06/17 08:56,展望,竟天(6917): 6,竟天董座王藹君續任 啟動「國際授權＋合作開發」雙引擎迎營運轉機,竟天生技董事長王藹君指出，去年底順利完成1.7億元現金增資，已奠定穩健的研發與財務基石。今年將啟動「國際授權＋合作開發」雙引擎，全面釋放營運動能，迎來營運轉機。,,
2026/06/17 08:56,當下,,美伊重啟海峽協議現曙光！國際期油暴跌逾5% 戰爭溢價幾近蒸發,美伊就重開荷姆茲海峽達成臨時協議，地緣政治緊張局勢降溫，引發全球大宗商品市場劇烈震盪。兩大期油週二收盤重挫逾5%，續創逾三個月新低，幾乎抹去先前衝突期間的全部漲幅；與此同時，通膨降溫則推升黃金與白銀等貴金屬價格逆勢攀升。,,
2026/06/17 08:55,展望,,G7峰會承諾應對全球債務脆弱，推進中等收入國家預防性重組,G7峰會發表聯合聲明，承諾將加大力度協助緩解發展中國家的沉重債務負擔，並計畫將債務處理的关注焦點擴大至中等收入國家的預防性重組。,,
2026/06/17 08:54,當下,,境外機構重返增持中國債市，5月持債升至3.21兆人民幣,中國人民銀行上海總部數據顯示，截至2026年5月底，境外機構持有中國銀行間市場債券達3.21兆元人民幣，較4月底增加0.09兆元，為2025年4月底以來首次增持。,,
2026/06/17 08:52,當下,,美國5月新屋開工數驟降15.4% 創六年來低點,美國5月份新建住宅建設速度放緩至六年來的最低水準，5月新屋開工數大跌15.4%至年率118萬戶，主要受到公寓項目開工數大跌影響。,,
2026/06/17 08:48,當下,,數據中心熱潮與戰爭效應推動，美國5月進口價格年增6.7%創四年新高,受到先前地緣政治衝突與數據中心建設熱潮的共同影響，美國5月份進口價格大幅度上漲，年增率達6.7%並創下四年來新高。其中電腦設備、塑料製品以及航空旅行成本的飆升，顯示美國面臨的外部通膨壓力依然持續存在。,,
2026/06/17 08:47,展望,,美伊框架協議地緣危機緩解！油價重挫跌破80美元創近月新低，3000億美元投資基金助伊朗石油重返市場,"美國與伊朗達成框架協議，有望終結自今年2月以來的武裝衝突，隨伊朗在簽署前夕重新部署荷莫茲海峽的油輪，地緣政治緊張局勢顯著降溫。這項進展引發全球能源市場震盪，布蘭特原油大跌5.1%收在每桶78.96美元，創下近月新低。此外，該框架協議中還納入了一項高達3,000億美元的民間投資基金計畫，目前逾半數資金已獲出資承諾，旨在為未來敲定最終協議創造經濟誘因並引導資金回流，市場預期伊朗石油重返市場將對全球能源結構與股市帶來長遠影響。",,
2026/06/17 08:47,當下,,中央社宅千戶招租倒數！年滿18歲符合所得門檻即可申請，6月22日截止,"國家住都中心表示，今年第二季中央社會住宅招租將於6月22日截止，本次釋出4案共計1,097戶。除弱勢家庭外，凡年滿18歲、符合所得門檻等條件的在地就學與就業青年均可提出申請，呼籲符合資格者把握機會。",,
2026/06/17 08:40,當下,,美國私營部門就業持穩，ADP初估四週平均週增逾2.5萬人,"根據ADP Research與史丹佛數位經濟實驗室的最新初步估計，截至5月30日為止的四週內，美國私營部門就業人數平均每週增加約25,500人，數據顯示美國勞動力市場依然維持穩健的增長動能。",,
2026/06/17 08:36,當下,,Robinhood金融科技展現多元業務成效，股價逼近百元大關,金融科技服務平台Robinhood因其多元化的業務轉型策略成效顯著，持續受到資本市場高度關注，6月15日收盤股價已高達98.12美元，正強勢逼近百元大關。,,
2026/06/17 08:36,當下,,SpaceX上市後市值狂飆逼近3兆美元，擬砸600億美元併購AI公司,馬斯克旗下的SpaceX上市後股價表現強勁，市值一路飆升逼近3兆美元關卡，盤中更一度超越亞馬遜並短暫超越微軟。同時，該公司宣布計劃大手筆以高達600億美元併購一家AI公司，展現全面擴張科技版圖的野心。,,
2026/06/17 08:36,當下,,涉強迫勞動遭美國CBP指控，紫金礦業塞爾維亞子公司出口遭扣留,美國海關和邊境保護局(CBP)指控紫金礦業塞爾維亞子公司在生產過程中涉嫌存在強迫勞動，因而對其發布暫扣令。該命令將嚴格限制該子公司生產的銅和銅製品進入美國港口，使紫金礦業出口面臨短期的實質阻礙。,,
2026/06/17 08:21,當下,,美伊19日將簽和平協議！地緣政治降溫促歐股創歷史新高、美債殖利率回落、金價連四紅,美國與伊朗達成終結中東戰事之協議，預定於19日在瑞士由美國副總統范斯與伊朗議長卡利巴夫代表簽署。隨著地緣政治風險顯著降溫，能源要道荷姆茲海峽可望恢復安全通行，促使國際油價回落，歐股受激勵再創歷史新高。此外，通膨壓力趨緩也降低了市場對聯準會的升息預期，進而推動美國公債殖利率全面下滑，並支撐黃金、白銀與銅等金屬價格走強，現貨金價連續第四個交易日收紅。,,
2026/06/17 08:16,當下,,Lenovo Tab Plus Gen 2發表，打造更智能、更沉浸的娛樂體驗,Lenovo正式發表第二代Tab Plus平板電腦（Tab Plus Gen 2），定位於滿足使用者在媒體消費、多工處理與共享體驗等多元流暢的使用需求，提供更為智慧且具沉浸感的娛樂功能。,,
2026/06/17 08:10,當下,,特斯拉股價難逃SpaceX引力 AI進展成追趕關鍵,特斯拉股價周二下跌，而其創辦人馬斯克旗下的航太公司 SpaceX 股價則持續飆升，市值已超越特斯拉。分析指出，特斯拉未來的估值能否追趕上，關鍵在於其人工智慧（AI）技術的進展。,,
2026/06/17 08:06,展望,台積電(2330): 8,馬斯克砸440億美元搶晶片！台積電2奈米擴產帶旺台廠供應鏈迎爆發,由於AI應用快速拓展導致晶片供應持續吃緊，馬斯克已啟動大規模晶片採購計畫，與此同時，台積電亦積極擴展先進製程與封裝產能，特別是2奈米製程的擴產，將帶動相關半導體設備需求顯著升溫，台廠設備主廠與相關供應鏈可望迎來爆發成長。,,
2026/06/17 08:03,當下,,XBOW榮獲Fast Company的2026年「改變世界創意獎」,自主式攻擊資安領域的領導者XBOW，憑藉著出色的技術創新與市場影響力，榮獲《Fast Company》評選為2026年「改變世界創意獎」。,,
2026/06/17 08:02,當下,上銀(2049): 5,日本齒車工業會參訪上銀旗下邁萃斯，攜手齒輪產業深化台日合作,日本齒車工業會（JGMA）日前率團參訪上銀旗下子公司邁萃斯精密（Matrix），雙方藉此交流進一步深化台日兩國在齒輪產業的合作關係，為未來的共同技術研發及市場開拓奠定更深厚的對話共識。,,
2026/06/17 07:30,當下,,英特爾手握AI關鍵晶片！18A-P製程邁入初期生產,英特爾宣布備受矚目的Intel 18A-P製程節點已正式進入初期生產階段。此項先進製程為英特爾晶片製造的技術核心藍圖，後續將用於生產自家新一代處理器，並在AI浪潮的持續推升下，滿足市場對CPU的高效能需求。,,
2026/06/17 07:20,當下,台積電(2330): -7,【美股盤後】科技股遭血洗！費半狂瀉5.7%、台積電ADR挫3.5% 道瓊獨秀連二日創高、SpaceX市值衝全球第五,美股週二走勢分歧，科技股面臨強烈拋售壓力，拖累那斯達克與標普500指數收跌，費城半導體指數更暴跌5.7%，使台積電ADR重挫3.51%。然而，道瓊工業指數展現抗跌韌性，逆勢上漲328點並連續兩日刷新歷史新高。此外，新上市的SpaceX近期市值迅速飆升，已成功超越亞馬遜並直逼微軟，正式躋身全球第五大市值企業。,,
2026/06/17 07:18,當下,,《貴金屬》COMEX黃金上漲0.1% ETF持倉減少,"紐約商品期貨交易所（COMEX）8月黃金期貨6月16日收盤微漲0.1%至每盎司4,354.4美元，交易呈現小幅波動，同時黃金ETF持倉有所減少，而油價下跌則降低其避險吸引力。",,
2026/06/17 07:18,當下,,《油價》預期供應恢復 NYMEX原油下跌5.8%,紐約商業交易所（NYMEX）7月原油期貨6月16日收盤大跌5.8%至每桶76.05美元，主因市場預期荷姆茲海峽將很快重啟，供應可望恢復。,,
2026/06/17 07:18,當下,,《農產品》作物良率偏低 CBOT小麥上漲1.1%,芝加哥期貨交易所（CBOT）小麥期貨價格上漲，儘管美國冬麥作物良率有所改善，但仍處於1989年以來的同期新低；而黃豆與玉米期貨則隨油價波動。,,
2026/06/17 07:18,當下,,《金屬》關注中國需求 LME基本金屬漲跌互見,倫敦金屬交易所（LME）3個月基本金屬期貨於6月16日呈現漲跌互見，主因市場對中國經濟與金屬需求前景仍存有較大不確定性，其中期銅上漲0.5%。,,
2026/06/17 07:10,展望,,全球經理人無視升息魔咒 續押AI牛市 半導體仍是最擁擠交易,美銀最新調查顯示，全球重量級投資人無視美伊局勢及升息疑慮，續押AI牛市並持續看好股市前景，其中半導體仍是最擁擠的交易。,,
2026/06/17 07:10,當下,,每賣一輛車倒賠六千美元！Rivian關鍵新車R2才剛上市 驚傳裁員數百名員工,電動車製造商 Rivian 宣布裁減全球不到 2% 的員工（數百名），試圖在主力車款 R2 SUV 正式啟動交付之際縮減每輛車虧損六千美元的財務困境，以因應市場競爭。,,
2026/06/17 06:52,當下,,荷姆茲海峽重啟有望！國際油價連跌兩日累計挫逾10% 創3個月新低,隨著中東停火協議細節逐步浮現，加上荷姆茲海峽可望重新開放與伊朗恢復石油出口，國際油價連續兩日重挫逾5%，累計跌幅達10%以上，雙雙創下近3個月以來的新低紀錄。,,
