發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 11:28,當下,,長鑫科技科創板IPO首日亮眼掛牌 爆發財富效應高達237位員工晉身千萬富翁,長鑫科技正式於科創板掛牌上市，首日收盤表現極為強勁，市值一舉躍升至合肥A股上市公司第四位。這起重大的上市案（IPO）不僅讓合肥國有資本大幅增值，更引發巨大財富效應，使其公司內部多達237位員工身價暴漲，順利晉身千萬富翁。,,
2026/07/29 11:28,展望,,名分析師Whitney看空全球前景 預估美聯準會按兵不動且Q4恐迎清算時刻,華爾街著名分析師 Meredith Whitney 指出，預期美國聯準會（Fed）將維持利率不變，並特別發出警訊，認為隨著各國政府財政支出紅利與世界盃短期經濟效應逐步退去，美國經濟將會在今年第四季迎來嚴峻的「清算時刻」。,,
2026/07/29 11:26,當下,,台股4萬點大關保衛戰開打 財長表態持續緊盯盤勢動態,台股市場近期出現劇烈震盪與回檔，連續兩日的重挫正式拉響「4萬點保衛戰」。針對市場恐慌情緒與立委對國安基金是否進場護盤的關切，財政部長表示官方正持續並密切緊盯盤勢的後續發展與資金動態。,,
2026/07/29 11:25,展望,,國際清算銀行示警AI熱潮雙重效應 模糊市場供需訊號恐增央行決策難度,國際清算銀行（BIS）最新報告指出，AI技術的高速發展一方面大幅刺激了相關市場需求，另一方面也顯著推升了生產端的供給能力。這種獨特的「雙重效應」可能模糊傳統的供需經濟訊號，並提高各國央行在判斷實際經濟情況與精準校準利率政策時的挑戰性。,,
2026/07/29 11:21,當下,,KOSPI反彈曇花一現轉挫逾5%，SK海力士財報利多失效，股價急跌10%,韓國股市週三盤中劇烈震盪，KOSPI指數早盤反彈無力後湧現急劇賣壓，大跌逾5%。半導體大廠SK海力士財報利多失效，股價大跌10%，顯示市場信心崩潰。,,
2026/07/29 11:20,當下,"高力(8996): 7
康舒(6282): 5",沒有電的晶片只是庫存！「AI能源妖股」Bloom單季營收首破10億美元 盤後暴漲10%,Bloom Energy公布2026年第二季財報，單季營收首度突破10億美元大關達10.65億美元。受惠於全球AI資料中心對電力能源的極度渴望，該股盤後股價大漲,,
2026/07/29 11:20,展望,,總統再籲立院支持政院版無人載具採購條例 由國防部統合採購,賴清德總統呼籲立法院支持「無人載具採購條例」，強調無人載具為不對稱作戰之重要關鍵戰力，未來將由國防部進行統合採購。,,
2026/07/29 11:19,當下,,福特第二季調整後息稅前獲利25億美元，年增19%，優於預期,福特汽車發布第二季財報，息稅前獲利達25億美元，年增19%且優於預期，公司並順勢調升全年息稅前獲利預期。,,
2026/07/29 11:19,展望,,公股投信四合一年底有譜？ 財政部長揭新進度,針對公股投信四合一整併進度，財政部長莊翠雲表示目前正朝今年底前完成的方向進行。,,
2026/07/29 11:19,當下,崇越(5434): 2,熊本7.1強震致九州交通大亂 崇越啟動異地備援喊供貨無虞,日本熊本發生7.1強震，重創九州地區交通路況，包含新幹線、在來線及高速公路皆大受影響而中斷。不過，半導體關鍵材料通路大廠崇越表示，經評估公司及日本子公司狀況，確認異地備援系統運作正常、整體供貨無虞。,,
2026/07/29 11:18,當下,國巨(2327): -8,最大苦主？國巨腰斬陳泰銘身價已下殺千億元 蒸發134戶陶朱隱園,被動元件龍頭廠國巨股價持續下殺破底，最低至507元，相較於日前高點近乎腰斬，導致創辦人陳泰銘持股身價面臨千億元面臨大幅蒸發。,,
2026/07/29 11:18,當下,"緯創(3231): 7
華碩(2357): 6
仁寶(2324): 6
英業達(2356): 6
廣達(2382): 5",PC五虎大反攻！緯創一小時爆量百億元 領華碩仁寶英業達齊漲4%,台股大盤及AI供應鏈走勢疲弱，但PC/NB族群率先展開反攻。指標股緯創開盤爆量大漲，帶動華碩、仁寶、英業達、廣達等同族群個股逆勢上揚。,,
2026/07/29 11:17,展望,,Kimi K3引爆爭議，黃仁勳力挺開放權重AI稱對美安全至關重要,輝達執行長黃仁勳為開放權重AI系統辯護，認為其對新興AI產業的健康發展至關重要，此言論背景為華盛頓官員正商討如何因應中國AI初創公司月之暗面的技術突破。,,
2026/07/29 11:13,展望,,Sorona® 攜手 WGSN 發表 2027 年頂尖生物基材料全球趨勢報告,生物基聚合物品牌 Sorona® 與知名趨勢預測機構 WGSN 聯合發布報告，深入探討並預測 2027 年全球生物基功能纖維的應用趨勢與未來市場發展。,,
2026/07/29 11:10,當下,,美國防堵科技關鍵供應鏈 擴增人形機器人與連網逆變器納入管制,為防範國家安全風險並強化 AI 基礎設施，美國政府宣佈擴大對中國科技產品管制，將中國製人形機器人、四足機器人以及連網型逆變器正式納入限制清單。,,
2026/07/29 11:08,當下,,台股暴跌引爆百萬散戶低檔搶進 財政部長釋國安基金護盤態度,台股面臨沈重賣壓大跌兩千點，創下歷史級別跌幅，反倒吸引百萬散戶大軍進場，當沖戶則降至低檔，分析師提醒需防範再跌的套牢風險。對此，財政部長莊翠雲表示台灣基本面亮麗、外銷訂單表現卓越，國安基金將密切關注市場動態。,,
2026/07/29 11:08,當下,,熊本爆發最高震度7強震 專家警示：與2016年熊本地震為相同震源,日本熊本縣近日發生最大震度達到最高等級 7 的大地震。專家深入分析發現，此震源與 2016 年強震同根同源；目前已傳出購物中心倒塌與高速公路上橋樑錯位等重大災情。,,
2026/07/29 11:08,當下,"華邦電(2344): -9
南亞科(2408): -9
旺宏(2337): -9",記憶體鐵三角重挫跌停！旺宏法說變法會 專家示警：斷頭賣壓剛開始,記憶體族群籌碼面轉弱，資金大幅撤出。華邦電與南亞科雙雙亮燈跌停，而剛召開完法說會的旺宏同樣慘遭重擊鎖死跌停。分析師示警，記憶體族群的融資與斷頭賣壓恐怕才剛要爆發。,,
2026/07/29 11:06,當下,,遭指控販售煽動書籍 香港旺角半世紀老字號「田園書屋」宣布歇業,在香港旺角開業五十載的指標性獨立書店「田園書屋」，本月中突遭國安警察大舉搜查並拘捕兩人。店家於社群平台宣布，將於合約到期後正式吹熄燈號。,,
2026/07/29 11:05,展望,,AI晶片研發成本飆升！手機巨頭高通通知客戶：9月起價格呈雙位數調漲,受惠於強勁的AI需求推升上游製造成本，手機晶片龍頭大廠高通（Qualcomm）近日已向所有客戶發出通知，表示自今年9月1日起將全面調漲晶片售價，預估漲幅將達雙位數。,,
2026/07/29 11:05,展望,先進光(3362): 7,先進光強攻 CPO 關鍵零組件 股價回測季線支撐後帶量彈升,先進光積極推進產品多樣化，將營運觸角由傳統筆電鏡頭延伸至共同封裝光學（CPO）所需的 V-groove、MT 及 FAU 等下游關鍵零組件，市場看好未來獲利，股價在回測季線後爆量走揚。,,
2026/07/29 11:04,當下,寶雅(5904): 8,寶雅「1拆10」分割舊股最終日！Q2獲利亮眼加持 股價逆風強飆近9%,寶雅今日迎來面額分割前的舊股票最後交易日。受惠於第二季優秀的財報表現與拆股效應期待，股價無懼大盤震盪，盤中大漲近9%至740元，成為此波股災中極具防禦力的抗跌指標。,,
2026/07/29 10:50,當下,台積電(2330): 4,《財富》世界500強揭曉：台積電躍升至第82名，大中華區122家企業入榜,《財富》(Fortune)雜誌公布最新2026年世界500強排行榜，上榜企業合計營收年增3.2%至43.1兆美元。其中，台積電實力強勁，排名攀升至全球第82名；而最賺錢企業則由Alphabet奪下。,,
2026/07/29 10:50,當下,,解放手機！Granola推出Apple Watch專屬AI會議記錄App,AI會議筆記工具開發商Granola推出Apple Watch專屬應用程式，使用者可直接透過手錶進行錄音與語音轉錄，無須手機即可實現無縫會議記錄。,,
2026/07/29 10:48,當下,,聯合國秘書長接班人競逐：安理會30日將舉行首輪意向投票,聯合國安理會將於30日針對7位角逐聯合國秘書長職位的候選人舉行第一輪非正式意向投票，以評估其支持度。,,
2026/07/29 10:48,當下,,日本熊本發生7.1級強震！購物中心爆炸多人失聯、災情持續擴大,日本熊本縣近日遭遇7.1級強震襲擊，導致數萬戶停電、道路橋梁受損、部分建築倒塌起火。震後當地一處大型購物中心更發生爆炸，導致多人失聯，災情仍持續擴大。,,
2026/07/29 10:47,展望,,道明證券：若Fed按兵不動且立場一致，美元恐因風險溢價消退而走弱,道明證券表示，若聯準會（Fed）本周會議維持利率不變，且決策層對於主席立場表示認同，隨者風險溢價消退，美元短期內恐將面臨走弱壓力。,,
2026/07/29 10:47,當下,,4000萬限貸門檻衝擊！桃園豪宅市場面臨量縮，僅青埔、中路重劃區逆勢抗跌,受到4000萬元豪宅限貸門檻影響，桃園豪宅市場自2024年以來交易量逐年下滑，預估今年交易量將面臨腰斬。市場整體呈現「量縮價平」局勢，唯有青埔、中路等新興重劃區逆勢突圍撐盤。,,
2026/07/29 10:46,當下,,越南上半年稻米出口價量背離：出口量年增2.5%，總額卻年減9.2%,越南2026年上半年稻米出口量達502萬公噸，年增2.5%；然而，受到出口單價波動影響，累計出口額為23.8億美元，較去年同期下滑9.2%。,,
2026/07/29 10:46,當下,,觀光復甦強勁！越南胡志明市上半年國際旅客達640萬人次、年增48.5%,越南胡志明市公布2026年上半年觀光數據，期間累計接待國際遊客量高達640萬人次，年增幅達48.5％，已達成年度目標的58.1％，反映當地旅遊產業重回強勁成長軌道。,,
2026/07/29 10:45,展望,,長鑫科技將於8/10納入MSCI中國全股票指數，吸引被動資金卡位,國際指數編製公司MSCI宣布將長鑫科技納入MSCI中國全股票指數，自8月10日起生效，在指數權重調整效應下，市場預期將吸引被動資金流入該個股。,,
2026/07/29 10:45,當下,,澳洲通膨見降溫曙光！6月CPI及第二季通膨率雙雙低於市場預期,澳洲最新通膨數據顯示，6月CPI年增率為3.8%，第二季CPI則季增0.6%（低於市場預期的0.7%），較第一季的1.4%大幅放緩，顯示當地通膨壓力正逐漸獲得改善。,,
2026/07/29 10:41,展望,,美元兌加幣觸及關鍵阻力區 市場緊盯加幣潛在反彈,美元兌加幣匯率目前處於盤整模式並面臨關鍵技術阻力位，市場正密切關注其是否會出現技術性突破或潛在反彈走勢。,,
2026/07/29 10:40,當下,,輝達黃仁勳密會美商務部長 中國晶片管制與台灣員工案受關注,輝達執行長黃仁勳與美國商務部長盧特尼克密會，正值川普政府調查輝達是否違規出口AI晶片至中國，且涉及台灣員工案件，引起市場高度關注。,,
2026/07/29 10:39,展望,,Fed決策前夕台股狂瀉千點失守4萬1！分析師：大盤進入橫向整理，長線AI趨勢未變,"受到美股科技與半導體股疲弱影響，台股今日在聯準會（Fed）利率決決策前夕開盤重挫，一度大跌1,056點並失守4萬1大關。分析師萬相和指出大盤將進入橫向整理。雖然市場近期因AI融資疑慮、科技巨頭擴大資本支出恐壓縮自由現金流，導致信用風險向供應鏈擴散而產生劇烈震盪，但長線AI趨勢依然看好，建議投資人切勿恐慌。",,
2026/07/29 10:38,當下,,Barclays稅前獲利增17% 成本擔憂壓垮股價挫5%,英國巴克萊銀行（Barclays）上半年稅前獲利增長17%且優於分析師預期，然而因投資人擔憂下半年的額外成本，導致其股價在週二倫敦交易時段重挫5%。,,
2026/07/29 10:37,當下,,寒武紀擬推500萬股限制性股票激勵計畫，授予價格每股750元人民幣,中國AI晶片大廠寒武紀發布2026年限制性股票激勵計畫草案，擬授予500萬股第二類限制性股票，授予價格為每股750元人民幣。,,
2026/07/29 10:37,當下,華碩(2357): -1,華碩 ROG Flow Z13 電競筆電昨日限時優惠 64GB RAM 版狂降 900 美元,美國零售商百思買（Best Buy）針對華碩旗下 ROG Flow Z13 電競筆電（64GB RAM 版）推出限時促銷，大降價 900 美元。,,
2026/07/29 10:37,展望,,大陸自主生產DUV推手！神祕黑馬成立僅3年 超低調沒官網,市場傳出中國大陸已開始量產浸潤式DUV微影設備，今年預計生產5台，並計劃於2027年將年產量提升至20台，目標逐步取代ASML設備。,,
2026/07/29 10:35,當下,,市場押注Fed加息機率33%，東京匯市早盤美元指數穩守近一個月高點,美元指數在東京匯市早盤持穩於近一個月高點，受到中東局勢升溫的避險需求支撐，同時市場正在靜候聯準會即將公布的利率決議。,,
2026/07/29 10:34,當下,"華航(2610): -2
星宇航空(2646): -2",熊本強震 華航、星宇今日開加班機 改票免手續費,因應日本熊本發生強震，中華航空與星宇航空宣布今日加開班機疏運旅客，並提供改票免收手續費之協助措施。,,
2026/07/29 10:26,當下,微星(2377): 3,搶攻暑期玩家市場！微星電競電商主機Woot狂砍900美元,"美國電商平台Woot推出限時特惠，微星（MSI）旗下電競桌上型主機Codex R2大降900美元（由原價2,300美元降至1,400美元），積極搶攻暑期遊戲玩家市場。",,
2026/07/29 10:24,展望,大東電(1623): 6,大東電今日起開放信用交易 在手訂單逾百億看好下半年,大東電(1623)即日起開放融資融券信用交易。公司表示目前在手訂單維持百億元以上水準，對下半年營運展望抱持審慎樂觀態度。,,
2026/07/29 10:22,展望,,經濟展現韌性！德國央行估第2、3季呈「小幅成長」,德國央行表示，儘管面臨伊朗戰爭衝擊，德國經濟預計仍可在第二季實現小幅成長，且該溫和增長態勢預計將延續至第三季度。,,
2026/07/29 10:22,當下,,挑戰28%重稅！印度線上遊戲業者向最高法院提複審,印度線上遊戲產業因面臨28%的高額爭議性稅率與巨額追稅壓力，多家主要遊戲公司已向印度最高法院提出複審申請，正式挑戰該項裁決。,,
2026/07/29 10:21,當下,,AI基礎建設退燒？Meta資料中心債殖利率衝7.53%、認購倍數腰斬,AI基礎建設籌資熱潮顯現降溫訊號。貝萊德為Meta德州資料中心發行的125億美元債券中，殖利率被推升至7.53%，且認購倍數僅1.6倍，與先前亞馬遜發債一項呈现腰斬，顯示市場對AI相關基建債券的搶購意願有所降溫。,,
2026/07/29 10:18,當下,台積電(2330): -8,台股劇烈修正！早盤跳水狂瀉逾700點、失守4萬1關卡,台股面臨嚴重的劇烈修正走勢，早盤一度崩跌超過700點，失守4萬1千點大關，台積電開盤價格與後續走勢成為全市場關注焦點。,,
2026/07/29 10:16,當下,,擴張進度遜預期 美國7月里奇蒙製造業指數微升至5,美國7月份里奇蒙分行製造業活動呈現擴張態勢，指數由前月的4微幅升至5，但微幅改善的表現仍略低於經濟學家的普遍預期。,,
2026/07/29 10:15,當下,華航(2610): -2,熊本強震第二天！華航增開「福岡-桃園」班機協助疏運,日本熊本遭遇芮氏規模7.1強震襲擊進入第二天。為了加速協助滯留當地的旅客安全返台，華航今日宣布加開福岡飛往桃園之班機，全力協助旅客班機疏運。,,
2026/07/29 10:14,展望,,AI詐騙進化「量身訂做」 專家警告傳統資安防線恐失效,隨著AI技術突飛猛進，詐騙手段已朝向高度客製化與精準欺騙的方向發展。資安專家警告，這將導致傳統的資安防護與識別機制面臨失效風險，對個人與企業構成重大威脅。,,
2026/07/29 10:13,當下,,加密貨幣交易所Luno傳業務重組 擬全球裁員約20%,加密貨幣交易所Luno宣布啟動組織重組計畫，預計將全球各地的分部進行裁減，計畫裁退約20%的員工。,,
2026/07/29 10:08,當下,,美國5月標普凱斯-席勒20城房價指數年增1.63% 反映房市持續呈上揚趨勢,美國5月份20大城市房價年增1.63%，漲幅高於市場預期，顯示出在當前利率環境下美國房市依舊呈現穩健上揚的趨勢。,,
2026/07/29 10:08,當下,"聯發科(2454): -5
台達電(2308): -3
華邦電(2344): -10
旺宏(2337): -10
南亞科(2408): -9
國巨(2327): -9",台股開低走低早盤重挫逾千點！記憶體、被動元件族群慘陷跌停窘境,台北股市今日開盤下跌111.88點後，盤中賣壓大舉湧現並暴跌逾千點，加權指數面臨多重考驗。其中權值股聯發科下挫逾4%、台達電跌逾2%；記憶體與被動元件族群淪為重災區，華邦電、旺宏雙雙亮綠燈重挫跌停，南亞科及國巨也暴跌逾9%，市場恐慌氣氛急劇升溫。,,
2026/07/29 10:07,當下,,中東局勢再起推升地緣政治溢價 國際油價亞洲電子盤初強彈逾3%,受中東地緣政治局勢緊張影響，市場對該地區衝突疑慮加深，帶動油價迅速反彈。儘管先前因市場預期美伊關係可能和解而使油價一度下跌、美債殖利率受壓，但隨著戰火隱憂驟升，布蘭特期油上漲約3.3%至每桶86.86美元，紐約期油同步急升約4.1%至82.53美元。,,
2026/07/29 10:06,當下,"聯一光(3441): 6
華航(2610): 6
祥碩(5269): 6",台股重挫2030點清洗融資浮額 盤前外本比策略鎖定聯一光、華航、祥碩,"台股因國際市場劇烈震盪與高檔賣壓，先前重挫2,030.83點回測四萬一關卡。雖然融資大減231億元有助於清洗市場浮額，但盤面仍顯震盪。個股策略點名，盤前外本比策略特別鎖定聯一光、華航、祥碩等標的。",,
2026/07/29 10:05,當下,南電(8046): 0,南電董事會定於8月6日召開 提報並審議115年第2季合併財報,南電(8046)公告預計於115年8月6日召開董事會，會中將提報並審議115年第2季合併財務報告，屆時將揭露最新營運動態。,,
2026/07/29 10:05,當下,台積電(2330): -8,日本熊本7.1強震引發晶片股拋售潮 台積電盤中滑落30元分析師籲防守,日本熊本縣發生7.1強震並累計逾160起餘震，地觀測指出地表移動達84公分，且未來一週仍不排除面臨震度7的強烈餘震。此天災連同美股晶片股拋售潮引發台股市場擔憂，拖累台積電盤中一度大跌30元並探至2250元。分析師對此建議投資人注意風險控管、保留現金，不急於此時進場抄底。,,
2026/07/29 10:03,展望,,谷歌大增AI數據中心租賃擔保至440億美元 擴大TPU布局挑戰輝達霸主地位,谷歌(Google)大幅調高其第三方AI數據中心租賃付款擔保最高至440億美元，全力擴大自有客製化晶片(TPU)基礎設施。此龐大投資不僅展現其深耕生成式AI的決心，更直接向AI晶片霸主輝達的市場主導地位發起正面挑戰。,,
2026/07/29 09:59,當下,台積電(2330): -1,日本熊本發生強震及逾百次餘震 坍塌購物中心仍有多人失蹤,日本熊本日前發生強烈地震後，至今已錄得超過100次有感餘震，災情持續擴大。當地一處購物中心發生倒塌，目前仍有多名人員下落不明，救援工作持續進行中。,,
2026/07/29 09:58,當下,,SHEIN美國業務遭FTC調查 香港IPO招股書首度坦承監管風險,中國快時尚巨頭SHEIN證實其美國業務正接受美國聯邦貿易委員會（FTC）調查。同時，公司在向香港證交所遞交的IPO招股書中，首度向外界揭露此項面臨的重大監管風險。,,
2026/07/29 09:57,展望,"台積電(2330): -1
廣達(2382): -1",AI巨頭員工聯署請願！呼籲華府放慢前沿AI發展步伐以控管風險,OpenAI與Anthropic內部員工正私下傳閱請願書，敦促美國政府支持建立控制AI技術發展節奏的防禦機制，預警技術進展過快可能帶來的潛在安全風險，引發市場對AI產業長期監管的關注。,,
2026/07/29 09:56,展望,,FOMC利率會議前夕 美元面臨關鍵技術阻力位測試,外匯經紀商 Forex.com 指出，在美聯準會即將召開FOMC利率決策會議之際，美元指數目前正測試關鍵技術阻力位，此走勢將成為市場研判未來資金流向的重要技術指標。,,
2026/07/29 09:56,當下,"南亞科(2408): 3
華邦電(2344): 2",韓股KOSPI早盤報復性反彈2.7% 三星、SK海力士止跌回溫,經歷前一日的重挫後，南韓股市大盤KOSPI指數早盤強勢反彈2.7%。其中記憶體雙雄晶片股強勁回溫，SK海力士由盤前下跌翻紅上漲約2%，三星電子盤中亦強彈逾3%。,,
2026/07/29 09:55,當下,,進口減幅大於出口 美國6月商品貿易逆差收窄4.2%,"美國最新公布的6月份商品貿易逆差為1,015億美元，較上月收窄4.2%，主要原因為進口衰退幅度大於出口衰退幅度，顯示內需可能有所放緩。",,
2026/07/29 09:55,當下,,市場傳台股斷頭潮？證交所澄清：整戶擔保維持率175%風險整體可控,針對市場傳出台股將面臨資券斷頭潮的恐慌情緒，證交所緊急出面澄清，表示目前信用交易整戶擔保維持率仍維持在175%的高水位，遠超法定門檻，整體市場信用風險可控且秩序良好，呼籲投資人切勿輕信謠言。,,
2026/07/29 09:53,展望,"緯穎(6669): 5
廣達(2382): 4
川湖(2059): 3",搶攻科技軍備競賽！Meta攜手貝萊德砸140億美元建AI數據中心,社群巨頭Meta聯手投資巨擘貝萊德（BlackRock）宣布成立合資企業，雙方將在德克薩斯州共同開發高速成長、價值高達140億美元的AI數據中心園區，展現對AI基礎設施與算力建設的龐大野心。,,
2026/07/29 09:49,展望,"昇達科(3491): 2
啟碁(6285): 1",SpaceX探底回升翻漲2.5% 後市面臨首季財報與9億股解禁考驗,SpaceX股價於週二盤中創下上市新低，但隨後在買盤低接下反彈收漲2.56%。然而，市場分析師指出後續即將公布的首份季度財報，以及高達9億股禁售期的解除，將是未來股價的大幅考驗。,,
2026/07/29 09:48,當下,"欣興(3037): -2
健鼎(3044): -1",不敵半導體賣壓！英特爾股價重挫5.8%創3個月新低,儘管旗下伺服器CPU平均售價年增達48%，仍難掩晶片板塊整體遭受的沈重賣壓，英特爾週二股價在美股交易重挫5.86%，收在接近3個月來的新低點。,,
2026/07/29 09:40,展望,台積電(2330): -2,台股震盪求生！重挫創史上第3大跌點、0050破百，台指期夜盤彈升316點拚反彈,台股前一日重挫2030.83點，創下史上第3大單日跌點，收在41603.36點，指標型的元大台灣50（0050）跌破百元大關，引發專家示警兩類ETF風險。雖然費城半導體指數跌逾4%、台積電ADR下跌1.7%，但因台指期夜盤大漲316點，台股今日開盤將力拚跌深反彈。,,
2026/07/29 09:39,當下,,聯準會利率決議前夕晶片股失血！AMD急瀉22% 拖累LME期銅等基本金屬走軟,聯準會利率決議前夕市場觀望氣氛濃厚，晶片股跌勢加劇重擊市場。超微（AMD）週二股價急跌8.15%至454.62美元，較歷史高點已回撥逾22%，即使宣布與Core Scientific合作也難擋跌勢；受半導體類股重挫打壓，週二倫敦期銅與多數基本金屬也回檔收跌。,,
2026/07/29 09:36,當下,國巨(2327): -8,台股大跌引爆「四貸同堂」斷頭潮！國巨等多檔高融資個股拉警報,台股劇烈修正引發高融資個股追繳賣壓，多檔個股融資維持率已跌破130%門檻，面臨券商追繳令。其中國巨等高融資族群面臨極大斷頭風險，月底恐遭逢進一步的殺盤壓力。,,
2026/07/29 09:35,當下,緯創(3231): 0,駁斥川普「台灣偷晶片說」！緯創董事長林憲銘酸：是美國自己丟掉製造能力的,針對美國前總統川普指控台灣偷走晶片產業，緯創董事長林憲銘接受外媒《財星》專訪時直言駁斥，指出美國在晶片製造能力的不足，核心原因在於其自身過去的主動放棄，而非被台灣奪走。,,
2026/07/29 09:33,展望,,蘋果AI輕資產發威市值首破5兆美元！候任執行長特努斯維持影視品質策略,蘋果公司因AI輕資產策略奏效，週二股價收高0.94%，盤中市值首度突破5兆美元大關，成為繼輝達後全球第二家達成此里程碑的企業。同時，即將於9月1日接任執行長的特努斯表示，上任後將延續影視與娛樂業務的強勁發展，現任執行長庫克也強調持續追求高品質的核心精神。,,
2026/07/29 09:31,當下,,油價與科技股走跌推動 美國公債價格週二全面上漲、殖利率回落,在油價與科技股普遍下跌的環境下，週二美國公債價格全面走升。10年期公債殖利率下降至4.6062%，2年期與5年期公債殖利率也同步走低。,,
2026/07/29 09:31,當下,,為求公司生存！遊戲開發商Double Fine自Xbox分拆後宣布裁員三分之一,美國著名遊戲開發商 Double Fine Productions 在與 Xbox 分拆後，宣布將裁剪 23 名員工，占其團隊整體規模的三分之一。公司創辦人無奈吐露，此決定是逼不得已以求公司能繼續生存。,,
2026/07/29 09:26,當下,"南亞科(2408): -7
華邦電(2344): -6
群聯(8299): -7
威剛(3260): -6
旺宏(2337): -5",費半暴跌4.49%墜入熊市！存儲巨頭美光、閃迪集體重挫，台股記憶體族群面臨考壓,美股半導體與存儲晶片股遭遇新一輪猛烈拋售，費城半導體指數週二大跌4.49%，自高點回落近25%正式墜入熊市。其中，儲存巨頭美光重挫8.85%、閃迪三天內崩跌近32%，產業市況低迷預計將對台股南亞科、群聯、威剛等記憶體及相關製程族群帶來沉重壓力。,,
2026/07/29 09:25,當下,,Adobe 攜 AI 攻電商 產品目錄數據決戰搜尋戰場,Adobe推出全新AI工具「Catalog Agent」，協助電商業者優化產品目錄數據與網頁內容，以應對由AI驅動的搜尋市場變革。,,
2026/07/29 09:24,當下,,大西部人壽Q2獲利雙位數成長 策略收購美國業務,大西部人壽公布2026年第二季財報，受惠於退休與財富管理部門強勁表現，獲利呈雙位數成長，並完成美國策略性收購案。,,
2026/07/29 09:24,當下,,巴西推 37 億美元信貸 助企業抗美國關稅衝擊,為因應美國最新關稅措施與國際衝突，巴西政府宣布推出總值約36.6億美元的融資計畫，以協助受衝擊的國內企業。,,
2026/07/29 09:24,當下,,聯準會升息疑雲，紐約期金及現貨金週二下挫0.94%、1.14%,由於市場在聯準會利率決議前保持謹慎，且中東敵對行動暫緩減弱了通膨擔憂，紐約期金與現貨金週二雙雙下挫，跌幅分別達0.94%與1.14%。,,
2026/07/29 09:21,當下,巨生醫(6827): 7,巨生醫深化國際布局，中國法規突破與2026 CPIC曝光並進,巨生醫近期在國際監管溝通與市場推廣取得進展，其肝細胞癌MRI顯影劑MPB-1523已取得中國國家藥品監督管理局藥品審評中心（CDE）溝通交流會議紀錄。,,
2026/07/29 09:21,當下,,台股劇烈波動少年股神爆倉！網友淚推買房強迫儲蓄成唯一避風港,台股近期因劇烈波動大幅回檔，引發股市投資人恐慌與爆倉壓力；PTT網友對此熱烈討論，指出相較於股市的起伏不定，買房繳房貸被部分人視為資產配置中較為穩定的避風港。,,
2026/07/29 09:20,當下,,CSIS：近期與伊朗衝突 美軍先進防空彈藥庫存再減少,智庫CSIS指出，美與伊朗衝突加劇消耗了美軍先進攔截飛彈等防空彈藥庫存，若未來衝突再起，將使美軍防衛面臨風險。,,
2026/07/29 09:17,當下,,微軟首發網路安全AI模型 整合代理系統強化防護能力,微軟發布首款專為網路安全設計的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，強化AI防護能力。,,
2026/07/29 09:08,展望,,美參院審議對俄伊能源制裁，擬授權川普祭最高100%懲罰性關稅,美國參議院將針對一項防堵俄羅斯與伊朗的能源制裁法案進行程序性表決。該法案擬授權川普對違反規定的國家與實體，祭出最高達100%的懲罰性關稅，市場正密切關注其對全球能源及貿易關稅的後續影響。,,
2026/07/29 09:07,當下,"台積電(2330): -2
聯發科(2454): -2",聯準會決策前夕美股震盪！資金撤離AI晶片股壓迫那指，美元微幅回落,在聯準會公布利率決策與重要科技巨頭財報前夕，市場觀望氣氛濃厚，全球股市一度跌至一個月低點。週二美股呈現分化走勢，華爾街資金出現輪動，資金由高估值的AI科技及半導體晶片股，抽離轉向非AI的消費與工業等低估值類股，導致晶片股普遍重挫、那斯達克指數跌幅逾1%；反觀標普500與道瓊工業指數則因亮眼財報逆勢收紅。此外，因中東局勢和緩、油價走跌，紐約匯市美元指數回落0.12%至101.417。,,
2026/07/29 09:03,展望,,美SEC主席樂觀看待《CLARITY法案》，若立法停滯將自訂加密貨幣新規範,美國證交會（SEC）主席保羅·阿特金斯對《CLARITY法案》立法進展表示樂觀。他進一步強調，若美國國會立法進度停滯不前，SEC也已做好準備，將自行制定加密貨幣的監管規範，以確保市場合規性。,,
2026/07/29 09:03,當下,"群聯(8299): 2
威剛(3260): 1
宇瞻(8271): 1",希捷科技獲利大超預期，AI基礎建設爆發引領高容量儲存熱潮,儲存設備大廠希捷科技（Seagate）發布最新財報，受惠於AI基礎建設蓬勃發展，帶動驚人的高容量儲存需求，其調整後每股盈餘（EPS）驚艷達5.71美元，遠超市場先前預期，彰顯AI浪潮對硬體外圍儲存零組件的拉貨效應。,,
2026/07/29 09:03,展望,"台積電(2330): 2
鴻海(2317): 2
大立光(3008): 2",蘋果將於本週公佈財報，市場看好營收獲利表現強勁,美股超級財報季重頭戲登場，蘋果公司預計於台灣時間7月30日盤後公佈2026會計年度第三季財報。市場對其最新營收與獲利表現抱持樂觀態度，此財報預期將對台灣的蘋果供應鏈股價帶來關鍵性指引。,,
2026/07/29 09:03,當下,台塑化(6505): -1,多重利空夾擊！中東局勢緩和疊加美國原油庫存意外攀升，國際油價走跌,受中東局勢緩和以及原油供需數據不如預期等多重利空影響，國際油價持續承壓。最新數據顯示，截至7月24日當週，美國原油庫存意外增加330萬桶，與市場先前預估將減少250萬桶的趨勢大相逕庭，顯示市場供應高於預期，進一步打擊原油價格。,,
