發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦新藥「拿百磷」衝刺中國醫保，三大支柱推升明年成長期,寶齡富錦旗下新藥「拿百磷」正準備送件申請納入中國醫保，預計11月定價，若順利通過將於明年發酵並貢獻業績。公司表示三大營運支柱到位，樂觀迎接新成長期。,,
2026/06/18 11:08,當下,,巴西財政部支持農村債務重談，擬縮小補貼降低財政成本,巴西財政部表態支持推動農村債務重談方案，但傾向縮小補貼範圍並提高針對性，藉此避免對國家財政造成過大壓力。,,
2026/06/18 11:07,展望,,台股強勢突破引發5萬點熱議，專家評估未來漲勢可期,台股走勢強勁，2026年由去年高點一路突破至4萬6000點。市場高度關注是否有機會進一步攻上5萬點大關，專家對此給予最新評估，並樂觀看待部分關鍵個股的後市大漲空間。,,
2026/06/18 11:07,展望,,新青安2.0即將上路！專家示警：寬限期後房貸暴增 需留意財務風險,新青安2.0預計於8月1日上路，由於增設排富與限制條件，引發市場熱議。專家提醒購屋族留意寬限期過後的房貸月付額變化，避免面臨財務吃緊的斷頭危機。,,
2026/06/18 11:05,展望,,衛福部「健康幣」力拼9月上路，推四大項目引導預防醫學,衛福部規劃於9月推出「健康幣」政策，首波推廣項目包括成人健檢、公費癌篩、三大疫苗接種及生活型態評估，盼藉此提升民眾自主健康管理意識。,,
2026/06/18 11:05,展望,,法國雲端商OVHcloud布局邊緣AI，爭奪歐洲第二大LLM供應商,法國雲端服務供應商OVHcloud全力部署邊緣AI模型，此舉旨在挑戰市場領先者Mistral，爭取成為歐洲第二大大型語言模型（LLM）供應商。,,
2026/06/18 11:05,展望,jpp-KY(5284): 8,jpp-KY迎AI伺服器大單！下半年展望樂觀，全年業績拼新高,經寶精密(jpp-KY)召開股東會，決議配發5元現金股利。受惠於AI基礎設施需求大幅爆發，公司看好下半年營運，並預期今年全年業績可望再創歷史新高。,,
2026/06/18 11:05,當下,,端午最雷禮品調查：自家產品居首，傳統粽跌出前五名,根據yes123求職網最新調查，端午節上班族最期盼收到百貨或超商禮券，而最不希望收到的「避雷」禮物則為公司自家的產品與服務，其餘如酒類、包裝米也受到冷落。,,
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會談穩定幣！董座董瑞斌：適合小額跨境，對大額影響有限,兆豐金控舉行股東常會，董事長董瑞斌會中指出，穩定幣與加密貨幣較適合用於小額跨境匯款，對於銀行業擅長的大額跨境資金業務實質影響有限。,,
2026/06/18 11:00,當下,,Bloomberg Media 與 Cision 建立合作夥伴關係，將其新聞內容引入傳訊工作流程,Bloomberg Media 宣佈與全球消費者及媒體情報領導者 Cision 建立全新合作關係，將 Bloomberg 的優質全文新聞內容直接整合至 Cision 平台中。,,
2026/06/18 11:00,當下,,端午佳節景氣回溫！逾 5 成企業發放端午獎金，平均 1270 元創佳績,根據 yes123 求職網最新調查，今年有 57.6% 的企業表示會發放端午獎金，發放比例高於去年的 54.4%，平均發放金額也上升至 1270 元，顯示國內景氣有持續回溫跡象。,,
2026/06/18 11:00,當下,,美國聯邦通訊委員會解除部分中國玩具無人機進口禁令,美國聯邦通訊委員會（FCC）宣布，允許符合特定技術規格的中國新型玩具無人機重返美國市場進行銷售。,,
2026/06/18 10:59,展望,台積電(2330): 8,聯準會將轉鷹？吳東亮分析「不一定」，指台股仍有高點期待,工商協進會理事長吳東亮表示，台股受惠台積電強勢帶動一路創新高，後續仍有機會；此外，美伊達成停火協議使油價跌至每桶 80 美元，對下半年全球經濟屬利多消息，因此聯準會態度不見得會轉鷹。,,
2026/06/18 10:59,當下,,SpaceX 掛牌上市掀狂潮！韓國散戶首日狂砸 255 億元暴風搶購,太空科技公司 SpaceX 正式掛牌上市引發全球矚目，南韓投資人更掀起瘋狂追捧，上市首日當地散戶便大舉買進超過 255 億元。,,
2026/06/18 10:58,展望,,庫克坦言晶片價格暴漲不可避免！iPhone 18 售價恐將突破 1500 美元,蘋果執行長庫克在專訪中指出，隨著記憶體與儲存晶片價格持續飆漲，未來新一代 iPhone 18 的漲價不可避免，售價甚至可能上看 1500 美元。,,
2026/06/18 10:58,當下,,美伊正式簽署諒解備忘錄！川普力挺協議，直言最擔憂重演 1929 股災,美伊正式簽署諒解備忘錄（MoU），美國總統川普為此協議強力辯護，強調金融市場上漲已給出正面回應，並直言當前最擔憂重演 1929 年的歷史性股災。,,
2026/06/18 10:58,展望,"台燿(6274): 8
台光電(2383): 7",CCL 漲價潮延續！美系外資高喊買進台燿，目標價大幅調升至 1950 元,美系外資報告指出，受惠於 CCL（覆銅板）價格持續調漲，台燿與台光電 4、5 月營收雙雙呈現增長。外資看好此波漲價動能將延續至 2026 年下半年，特別調高台燿目標價至 1950 元並給予買進評等。,,
2026/06/18 10:57,當下,,台股早盤暴漲近 600 點衝破 4.6 萬大關！分析師重申：無須恐慌端午變盤,"台股在端午長假前最後一個交易日展現強勁動能，早盤大漲逾 599 點至 46,476 點，直逼歷史新高。分析師江慶財指出，先前的觀望賣壓已大致消化完畢，投資人無須過度擔憂長假效應帶來的變盤風險。",,
2026/06/18 10:57,展望,,高盛副董事長發出預警：若通膨未見降溫，聯準會應於秋季採取行動,高盛副董事長、前達拉斯聯行行長 Rob Kaplan 表示，若通膨數據未能如預期降溫，聯準會（Fed）應考慮在秋季採取更進一步的緊縮行動。,,
2026/06/18 10:47,展望,,G7峰會閉幕：雖無發表聯合公報 台海局勢仍成全球關注焦點,2026年G7七國集團領袖峰會於法國閉幕，因成員國未能達成共識，連續第二年未發表聯合公報。然而，峰會中重申反對以武力改變台海、東海及南海現狀，顯示歐盟、美日韓等國際主要力量，已普遍將台海安全視為全球區域安全之核心議題。,,
2026/06/18 10:46,展望,,花旗：近期鋁價低迷反成機會，喊買中國鋁業雙雄,花旗集團表示，近期中國鋁產業相關股票的拋售過度，目前的股價疲軟正是買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會：小股東盼提高股利與配股 總經理張傳章重申維持現金股利為主,兆豐金召開股東常會，針對小股東提出提高股利配發率及恢復發放股票股利的建議，總經理張傳章回應表示，考量資本規劃，未來公司仍將持續以現金股利為主要的股利發放方式。,,
2026/06/18 10:46,當下,,美伊地緣局勢迎破冰！川普簽署和平協議 3艘伊朗油輪首度突破封鎖重啟通行,美伊關係現歷史性突破。美國總統川普與伊朗總統裴澤斯基安正式簽署諒解備忘錄（MOU），達成旨在終結雙方軍事衝突的初步和平協議。與此同時，三艘搭載約500萬桶原油的伊朗油輪也成功突破封鎖通過荷姆茲海峽，為兩個月來首次出港運輸，顯示區域局勢出現緩和曙光。,,
2026/06/18 10:44,當下,南亞(1303): 9,AI推升玻纖布需求！南亞飆漲停爆7萬張天量 逾2萬張排隊搶買,伴隨AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊與漲價潮。在產業重大利多刺激下，龍頭大廠南亞開盤僅20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元，鎖單排隊買單仍高達2萬多張。,,
2026/06/18 10:43,展望,華邦電(2344): 8,傳今年下半年打入輝達供應鏈！華邦電盤中強彈8% 股價創歷史新高,市場傳出華邦電將於今年下半年順利打入輝達供應鏈，未來有望在其關鍵的Vera Rubin平台上取得主要的市佔份額。受此重大利多消息激勵，華邦電股價今天盤中狂噴逾8%，強勢創下歷史新高紀錄。,,
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會：處置資產助轉盈 拍板配發0.5元現金 終結6年配息荒,宏達電召開股東常會，受惠於去年出售部分XR部門及廠房資產所得，公司順利轉虧為盈。會中拍板通過配發現金股利0.5元，正式終結連續6年未能配發股息的窘境。,,
2026/06/18 10:38,展望,,行政院擬拍板2100億元無人載具特別條例 力搶無人機與無人艇採購預算,行政院擬推動高達2100億元的無人載具特別條例，旨在重新爭取先前遭立法院刪除之無人機、無人艇及相關無人載具之採購預算，展現政府發展國防產業與無人技術的決心。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品 激勵早盤股價大漲5.6%創歷史新高,南韓晶片巨頭SK海力士宣布向主要客戶交付下一代AI記憶體晶片HBM4E規格樣品，鞏固其在HBM市場的領先地位，此消息激勵早盤股價大漲5.6%，續創歷史新高。,,
2026/06/18 10:30,當下,,Fed利率維持不變 點狀圖看法分歧與華許缺席引關注,美國聯準會 (Fed) 宣布維持利率不變，點狀圖顯示官員對今年利率路徑看法分歧，對於是否升息意見呈現各半。同時，新任主席華許缺席點狀圖的變化，亦成為市場解讀決策風向的焦點。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,衛星線出貨量上修10% 萬泰科今年營運逐季升溫,線材廠萬泰科受惠於低軌衛星線出貨表現優於預期，出貨量進一步上修達10%，帶動今年整體營運動能看好，有望呈逐季升溫態勢。,,
2026/06/18 10:24,當下,友訊(2332): 9,宣布跨足AI機器人熱點 友訊強攻連拉兩根漲停,網通廠友訊於法說會上透露將跨足AI機器人研發，加之首季本業已順利轉虧為盈，在雙重題材加持下，股價強勢連拉兩日漲停鎖死，排隊買單高達近3萬張。,,
2026/06/18 10:24,當下,,CME擬起訴CFTC 執行長達菲警告永續期貨高槓桿風險,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，計畫對美國商品期貨交易委員會（CFTC）核准永續期貨的決定提起訴訟，並警告此類高槓桿商品可能對散戶帶來顯著衝擊。,,
2026/06/18 10:23,當下,,Salesforce斥資36億美元收購Fin 強化AI客服與技術研發,全球顧客關係管理 (CRM) 巨擘 Salesforce 宣布簽署最終協議，將以約36億美元的代價收購AI客戶服務平台 Fin，旨在藉此併購大幅提升其在 AI 客服領域的核心技術與研發實力。,,
2026/06/18 10:23,展望,,幣安創辦人趙長鵬倡議主權區塊鏈 推動股票代幣化與國家穩定幣,幣安創辦人趙長鵬正極力向各國政府推廣區塊鏈政策，倡導將各國股票市場代幣化並發行主權穩定幣，期盼加速主權區塊鏈的應用，以形塑全新的加密貨幣監管局勢。,,
2026/06/18 10:22,當下,,AI自動化引發裁員疑慮 美保險巨頭州立農業保險惹議,美國大型保險業者州立農業保險（State Farm）在積極推動 AI 技術應用的同時，引發內部員工對裁員的擔憂，凸顯出金融與保險產業在引進 AI 自動化轉型過程中所面臨的勞資衝擊問題。,,
2026/06/18 10:22,當下,,AI晶片需求火熱 新加坡5月出口狂飆38.4%創22年新高,得益於AI晶片的強勁需求拉動，新加坡5月非石油國內出口 (NODX) 年增率暴衝至38.4%，強勢超越4月的24.4%，並刷新自2003年12月以來的22年新高紀錄。,,
2026/06/18 10:21,當下,,股市資金現轉移訊號？指標豪宅揭露4億現金交易創5年新高,在台股創新高之際，市場出現部分資金獲利了結轉投房市的跡象。大安區指標指標豪宅「One Park Taipei 元利信義聯勤」近期成交兩戶，總價逾4億元且為現金交易，每坪單價創下近五年新高。,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的漲幅。,,
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。,,
2026/06/18 10:17,展望,台積電(2330): 8,台股無懼美股利空大漲！台積電重返2400元大關 專家看好籌碼清洗下周有望飆新高,儘管美聯準會展現鷹派態度衝擊降息預期導致美股多數收黑，台股早盤仍無懼利空逆勢大漲，成功站回4萬6千點大關。權值股台積電今日表現強勢，開盤達2395元後，盤中順利重返2400元大關，最高觸及2405元。專家指出，台積電籌碼面已清洗乾淨，且美股ADR亦表現亮眼，下周大盤及個股均有望繼續挑戰歷史新高。,,
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。,,
2026/06/18 10:13,展望,大立光(3008): 8,晶片傳輸塞車 大立光有解！「堆疊絕活」喜迎第二成長曲線,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出新品，以高精度堆疊技術切入AI高速傳輸領域，迎來第二成長曲線。,,
2026/06/18 10:13,當下,南亞(1303): 10,台股上漲458點！ 南亞開盤秒亮燈 「被動、二極體」一票暴動衝漲停,台股早盤開高大漲458點，指數達到46310點，櫃買指數同步上揚。盤面上，南亞開盤即亮燈漲停，被動元件與二極體族群亦掀起漲停潮，市場交易熱絡。,,
2026/06/18 10:12,當下,,G7峰會聚焦烏克蘭伊朗戰事　巴西未與美歐達協議,巴西總統魯拉出席在法國舉行的G7峰會，但因全球焦點集中於伊朗與烏克蘭戰事，巴西未能與美國或歐盟達成具體協議。,,
2026/06/18 10:11,展望,萬泰科(6190): 8,AI、低軌衛星出貨倍增，萬泰科今年獲利戰新高，積極擴產拼增高階比重,萬泰科受惠於AI高速線及低軌衛星用線需求暢旺，今年出貨量較去年數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，並積極擴產以提升高階產品比重。,,
2026/06/18 10:05,展望,,Fed新主席露鷹爪！美元看漲期權獲加碼，美債買點與後市引發市場關注,聯準會新任主席華許於首場利率會議中維持利率不變，但釋放比預期更鷹派的點陣圖訊號，並上調2026年核心CPI預測。近半數官員預估今年有升息必要，此舉促使對沖基金積極加碼美元看漲期權，同時也引發市場對美債後市與買點的熱烈討論。,,
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。,,
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。,,
2026/06/18 10:01,當下,,日韓股市早盤同步創高，日經首破71000點大關、韓股逼近9000點,"週四亞股盤中風險偏好升溫，日韓股市同步改寫歷史新高。日經225指數盤中首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦強勢逼近9,000點。",,
2026/06/18 10:01,當下,,阿里巴巴市值達2577億美元 多角經營涵蓋電商雲端物流,中國電商巨頭阿里巴巴集團截至17日收盤市值達2577億美元，展現多角化經營成效，業務範圍已廣泛涵蓋電子商務、雲端運算及物流等領域。,,
