發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 01:38,展望,,氣候變遷逼人！歐洲頻繁極端高溫 迫使時尚產業重塑供應鏈與消費習慣,面對歐洲日益頻繁的極端高溫威脅，時尚產業傳統的運作模式被迫迎來根本性變革。產業發展重心已從過去的『減緩氣候變遷』轉向直接的『氣候適應』，進而加速推動供應鏈與消費者購買行為的重塑與轉型。,,
2026/08/28 01:30,展望,,美聯準會鷹派發聲！克里夫蘭聯準銀總裁哈瑪克直言通膨高企、現在即是升息時機,克里夫蘭聯準銀行總裁哈瑪克（Hammack）公開發表鷹派言論，指出當前利率政策並未對美國經濟形成足夠的限制性效果。面對仍持續高於目標值的通膨壓力，她呼籲聯準會不能再等，應立即採取升息行動。,,
2026/08/28 01:16,展望,,韓越經濟同盟全面升級 聚焦關鍵礦物與能源安全、2030雙邊貿易目標千億美元,韓國與越南正式加速深化雙邊經濟合作，合作領域由過去的傳統貿易與製造業，擴大至關鍵礦物供應鏈、能源安全及先進產業生態系。雙方設下宏偉目標，盼於2030年將雙邊貿易額大幅提升至1500億美元。,,
2026/08/28 01:16,當下,,獨角獸大推手！產創條例修法三讀通過 員工股票緩課稅衝千萬、創投認列延至8年,"立法院三讀通過《產業創新條例》部分條文修正案，釋出新創界多項重磅利多：包括將創投與天使投資人租稅優惠認列年限放寬至8年，並將員工獎酬股票緩課稅額度上限一口氣調高至1,000萬元，預期將有效助攻新創募資並吸引海內外優秀人才。",,
2026/08/27 12:31,當下,,香港房市冷風吹 7月私人住宅售價指數月減0.5% 終結連13月漲勢,香港房地產市場出現降溫訊號，7月份私人住宅售價指數較上月減少0.5%，終止了連續13個月的微幅上漲格局。這反映出在當前經濟環境下，香港房市的購屋需求與市場信心已出現轉弱跡象。,,
2026/08/27 12:30,當下,,中尼邊境爆發嚴重洪災致逾百人死傷 災區民眾倒車3公里驚險逃生,尼泊爾與中國西藏邊境日前爆發極具破壞性的嚴重洪災，已造成至少160人死亡、數百人失聯。災區災情慘重，更傳出有當地女子在洪水席捲狂追下，靠著駕車倒退3公里才驚險逃生。,,
2026/08/27 12:30,當下,大略-KY(4804): -10,痛失子公司控制力衝擊營收 大略-KY遭櫃買中心公告繼續停止上櫃交易,大略-KY（4804）因喪失對重要子公司的控制力導致營收遭受嚴重衝擊，且因會計師出具之「繼續經營能力存在重大不確定性」之查核報告已連續逾3年，再度遭到櫃買中心公告，其有價證券將繼續停止在證券商營業處所進行買賣。,,
2026/08/27 12:20,當下,"大立光(3008): 9
鴻海(2317): 6
緯創(3231): 2
廣達(2382): 2",輝達財報報喜助攻！台股盤中衝破46400點 AI股齊揚、大立光改寫天價,輝達最新財報與財測顯著優於預期，消除市場對AI需求降溫的疑慮，並釋出2028會計年度營收強勁成長的樂觀展望，激勵台股盤中爆發性上漲衝破46400點。老牌AI概念股如鴻海、緯創與廣達同步上揚，其中鴻海漲幅逾3%表現最強勢。此外，光學鏡頭大廠大立光表現亮眼創下歷史新天價。基金經理人普遍看好半導體產業的長線成長動能仍然強勁。,,
2026/08/27 12:18,當下,,澳洲鐵礦砂生產商福德士河考慮首發熊貓債，計畫融資30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。,,
2026/08/27 12:16,展望,,超級聖嬰現象將挑戰亞洲電網至2027年 台灣用電高峰受關注,預計2026年底至2027年上半年，超級聖嬰現象將分波段衝擊亞洲電力系統，導致供電緊張與需求激增，台灣用電高峰亦面臨挑戰。,,
2026/08/27 12:14,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌開盤秒亮燈 3萬張買單排隊搶,面板廠凌巨（8105）因補齊董事席次並申報第二季財報，排除停止買賣事由，於今日恢復上市交易。復牌首日股價開盤隨即鎖漲停，吸引超過3萬張買單排隊搶購。,,
2026/08/27 12:13,當下,,瑞傑金融賦予盈透證券「市場表現」評級 點出高本益比風險,瑞傑金融（Raymond James）首次將線上券商盈透證券（IBKR）納入研究範圍，給予「市場表現」評級，並指出該股目前面臨高本益比的估值風險。,,
2026/08/27 12:12,展望,,凱投宏觀報告指稱，對沖基金日益成長或擾亂主權債避險屬性,凱投宏觀指出，對沖基金日益成長的影響力，可能會在避險情緒升溫的環境下，削弱主權債券作為避險資產的作用。,,
2026/08/27 12:11,展望,眾達-KY(4977): 8,焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻,"光通訊廠眾達-KY(4977)積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠，進行高功率雷射光源產能建置，預計年底研發設備到位並力拚明年放量。受現增價差誘人影響，股價連三日強攻。",,
2026/08/27 12:10,展望,竑騰(7751): 8,焦點股：竑騰訂單能見度高，股價量增沿五日均線上漲,竑騰受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈，訂單能見度高，帶動股價量增並沿著五日均線上漲。,,
2026/08/27 12:01,當下,台積電(2330): 8,輝達強勁財報與展望擊碎觀望疑慮！黃仁勳高喊算力百倍、AWS擴大部署 激勵台積電大漲,在輝達財報公布前，美股因通膨數據與升息疑慮而呈現謹慎觀望；然而隨著輝達公布亮麗財報、第二季營收倍增，並釋出強勁的2027年展望（預估營收年增達70%），且亞馬遜AWS將擴大部署200萬顆晶片，消除了市場疑慮。執行長黃仁勳更看好AI代理時代將使算力需求提升百倍，激勵台積電等台股AI概念股與含輝ETF全面走強。,,
2026/08/27 12:00,當下,,Exascend 醫療級儲存解決方案 支援新世代醫療系統,Exascend（至譽科技）宣布與醫療科技業者合作，成功部署結合企業級效能、資料防護與散熱管理的先進醫療級儲存方案，以滿足新世代關鍵醫療設備對高穩定性與高效能的需求。,,
2026/08/27 11:57,展望,,中國長鑫 LPDDR6 供貨小米 技術追趕恐壓縮全球記憶體市場,中國記憶體大廠長鑫儲存（CXMT）傳出將為小米下一代旗艦處理器供應 LPDDR6 記憶體，此舉顯示中國半導體技術正加速追趕，恐對全球記憶體市場造成竞争壓力。,,
2026/08/27 11:57,當下,"大立光(3008): 9
信驊(5274): -3
川湖(2059): -3",iPhone 18及CPO題材雙重發酵 大立光今再攻漲停創新天價,受惠於iPhone 18系列及CPO題材加持，光學鏡頭大廠大立光今日盤中股價再度攻上漲停，達6915元創下歷史新高；然而高價股今日表現分歧，股王信驊及股后川湖早盤則呈現走弱態勢。,,
2026/08/27 11:56,展望,,高階CCL與ABF載板需求迎爆發性成長 M9材料占比上看58%,高盛預估高階CCL材料與ABF載板將迎來爆發性成長，M9以上材料占比可望於2028年衝上58%，供需缺口也將持續放大，相關台廠供應鏈可望迎來顯著受惠。,,
2026/08/27 11:53,當下,,嚴防甲醛白菜與泡菜 邊境管制已加嚴 不分國別提升抽驗比例,因應中國「甲醛」白菜引發的食安疑慮，食藥署宣布自26日起加強邊境管制。針對進口的大白菜與泡菜，不分進口國別一律提升甲醛抽驗比例，以保障民眾食品安全。,,
2026/08/27 11:53,當下,,川普稱伊朗最高領袖仍在世但重傷 地緣政治局勢引關注,美國總統川普表示伊朗最高領袖穆吉塔巴．哈米尼目前仍在世，但其身體左側有嚴重傷勢，地緣政治局勢的後續發展引發市場高度關注。,,
2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",蔡明翰曝光低估優質口袋名單：智邦與貿聯-KY具本益比低優勢,分析師蔡明翰點名網通大廠智邦與連接器大廠貿聯-KY兩檔個股，強調兩者皆具備基本面良好、獲利動能佳且目前本益比偏低的投資優勢，是容易被市場遺忘的優質標的。,,
2026/08/27 11:43,當下,,軟銀傳洽談收購機器人新創 1X 多數股權，估值約達 60 億美元,市場消息指出，軟銀集團正積極進行洽談，預計收購機器人新創公司 1X Technologies 的多數股權，該公司估值預估約高達 60 億美元。,,
2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略投資日商青輝資金到位，逐步補齊混合鍵合在地化拼圖,半導體濕製程與先進封裝設備大廠弘塑宣布，對日本青輝半導體先進材料的第一階段策略性投資款項已正式到位，繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，成功補齊混合鍵合在地化拼圖。,,
2026/08/27 11:41,當下,力特(3051): -5,力特光電爆內線交易案，董事長女兒等 14 人遭台北地檢署起訴,力特光電於109年間出售南科廠房給台積電，董事長趙寄蓉之女趙輝儀等14人因涉嫌在重大消息宣布前後進行內線交易，涉嫌違反證券交易法，已遭台北地檢署正式起訴。,,
2026/08/27 11:40,當下,寶雅(5904): 8,寶雅 7 月單月 EPS 衝 3.22 元亮眼，預告明星期明年新設 60 家店面,寶雅公佈7月自結稅後淨利3.43億元，年增達55.91%，單月EPS達3.22元，累計前7月EPS來到20.67元。同時公司表示，看好市場動能，明年規劃大幅新開設60家門店。,,
2026/08/27 11:40,當下,聯德控股(4912): 1,聯德控股發布 2025 年度永續報告書，深化 ESG 推動永續治理,聯德控股發布其第二份（2025年度）永續報告書，對外揭露其在環境、社會及公司治理（ESG）方面的推動成果與未來規劃，展現企業深耕永續治理的決心。,,
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",輝達利多加持台股強彈，台塑集團大展身手：南亞連飆2漲停、南電也亮燈,受輝達財報利多激勵，台股盤中大漲逾500點。台塑集團股展現強勁走勢，其中南亞強攻拉出第二根漲停，南電受此氣氛帶動亦強勢亮燈漲停。,,
2026/08/27 11:38,當下,大立光(3008): 9,光學龍頭大立光兼受惠矽光子，7月EPS創13.94元佳績股價連兩日漲停,大立光受惠於蘋果新機拉貨帶動的傳統旺季效應，加上積極布局當紅的矽光子領域，近日股價表現強勁，連續兩天亮燈漲停。公司公布其7月自結EPS高達13.94元，市場熱烈期待其旺季表現。,,
2026/08/27 11:38,當下,,日股早盤獲利了結壓抑翻黑；鎧俠受利多刺激股價逆勢飆漲,日經225指數27日早盤雖在輝達財報財測激勵下紅盤開出，但隨後遭遇獲利了結賣壓震盪翻黑。與此同時，雖有部分AI與半導體股走強，其中記憶體大廠鎧俠更因相關大環境利多刺激，股價呈現大幅飆漲。,,
2026/08/27 11:36,展望,"上銀(2049): 7
全球傳動(4540): 7",半導體及中國復甦兩大動能拉抬，傳動元件廠訂單普遍看至年底,受惠於中國製造業需求好轉，以及全球半導體、新能源等產業持續拉升，機械傳動元件大廠如上銀、全球傳動等，目前接單能見度極佳，訂單已普遍看到年底。,,
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電大跌9%失守5400元大關，分析師指為技術性修正，台虹因新技術吸睛,台光電股價自高點拉回修正，盤中一度重挫9%、跌破5400元整數關卡，分析師解讀此為股價技術性的漲多修正，基本面依然穩固。同時間，軟性銅箔基板廠台虹則因開發新技術的市場傳言而受到矚目。,,
2026/08/27 11:30,當下,,Rti精選專題導讀：台灣桌球新星郭冠宏 展現強烈求勝鬥志,詳細介紹台灣桌球國手郭冠宏的奮鬥歷程，以及他憑藉強大意志力在國際賽事上取得的優異表現。,,
2026/08/27 11:29,展望,,消費電子零售巨頭百思買今公布財報 市場關注領導層過渡與未來展望,美國消費電子零售業者百思買（Best Buy）即將公佈最新季度財報。除了市場關注的EPS表現外，其高層職務的接替與過渡期將如何影響未來的營運展望，也隨之成為法說會的焦點。,,
2026/08/27 11:24,當下,,OpenAI全新研發「Jalapeno」晶片亮相 效能測試擊敗輝達GB300,人工智慧巨頭OpenAI透露，旗下自主開發的新一代AI晶片「Jalapeno」於內部測試的特定表現已超越輝達的GB300晶片。該晶片針對AI推理市場設計，旨在降低開發與執行運算時的高昂成本。,,
2026/08/27 11:22,展望,長興(1717): 8,長興旺季效益發酵 Q3營收估逐月成長、下半年毛利率走升,材料廠長興(1717)步入傳統旺季。隨三大事業部出貨動能加溫，7月營收攀上40.93億元（月增7%、年增24%）。受惠於產品組合優化、半導體先進封裝材料陸續放量，以及子公司長廣精機高毛利設備出貨進入快速爬坡期，公司展望第三季營收有望逐月成長，下半年營運看俏，毛利率可望進步攀升。,,
2026/08/27 11:18,當下,南亞(1303): 9,南亞盤中狂飆漲停登台股成交王 逼近歷史天價分析師獻策,塑化權值股南亞（1303）今日展現強勁多頭攻勢，開盤後不久即鎖住227.5元漲停板，逼近歷史高位，成交量更是狂飆突破12.4萬張奪得台股成交第一重任。針對強勢表現，分析師對空手族群提供了兩套操作布局策略。,,
2026/08/27 11:17,當下,,日本「圓點女王」前衛藝術家草間彌生病逝 享耆壽97歲,享譽國際的日本當代前衛藝術大師草間彌生，因多重器官衰竭於8月14日在東京去世，享耆壽97歲。其著名的圓點與鏡屋設計創作對世界藝壇影響力深遠。,,
2026/08/27 11:15,當下,美時(1795): 8,美時學名藥在美專利訴訟獲關鍵勝訴 近期有望取得FDA最終核准,美時(1795)宣布旗下子公司Norwich所提出的Rifaximin 550毫克腸躁症學名藥藥證申請，於美國上訴法院中獲得了有利判決。這起美國司法勝訴對美時取得FDA最終上市核准是關鍵一步，市場預期近期將順利發照。,,
2026/08/27 11:15,展望,家登(3680): 8,家登先進載具需求暢旺 美國在地產線Q4如期開出,家登（3680）受惠於半導體先進製程EUV載具大量出貨及封裝載具大吃轉單效益，第三季出貨強度遠勝往昔。為支持客戶在地化供應鏈需求，其美國零件加工產線預備於第四季正式開出啟用，今年全年營收與營運獲利看旺。,,
2026/08/27 11:15,展望,,標普報告：黃金防禦及貨幣屬性重返 成為中國長期經濟政策戰略,標普全球（S&P Global）最新報告指出，黃金在國際局勢下做為傳統避險與貨幣的屬性正在重新崛起。中國政府已將黃金視為重要的國家戰略性礦產，並在未來的長期經濟發展政策中扮演極端重要的支撐角色。,,
2026/08/27 11:12,展望,旺宏(2337): 7,旺宏擴12吋月產能，銜接32GBeMMC量產,"旺宏拉高今年資本支出至378億元，用以擴大12吋先進製程，預計新增4,000至5,000片月產能，以銜接32GB eMMC產品的量產。",,
2026/08/27 11:11,展望,,家中老燈泡別再撐！3房2廳改用LED一年省2000元，12家業者9月祭優惠,環境部資源循環署推廣「照明亮久久」活動，將於9月聯合12家通路與照明品牌推出優惠，鼓勵民眾將老舊燈泡汰換為LED以達省電省錢效果。,,
2026/08/27 11:11,展望,雙鴻(3324): 8,雙鴻均熱片產能翻倍，水冷產品涵蓋全機零組件,雙鴻計畫將均熱片月產能拉升至逾100萬片，並於泰國購入新土地準備建廠以擴充產能，水冷產品布局持續擴展。,,
2026/08/27 11:10,當下,,中國前7月工業企業利潤年增17.6%，晶片業利潤暴增成為最大引擎,中國2026年1至7月全國規模以上工業企業利潤總額為4.58206兆元人民幣，較去年同期成長17.6%，顯示工業經濟效益持續改善。其中晶片業利潤大增18.5倍，為最主要成長動能，惟累計利潤增幅較上半年放緩1.1個百分點。,,
2026/08/27 11:09,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌首日強鎖漲停,面板大廠凌巨科技（8105）因補齊董事並確認財報，於27日正式恢復交易，復牌首日股價隨即強鎖漲停價15.15元。,,
2026/08/27 11:09,展望,,韓國央行點陣圖偏鷹，逾75%預測利率半年內升至3.25%以上,韓國央行決議升息1碼至3%，並釋出偏鷹派訊號，逾75%的貨幣政策委員預測未來半年內利率將逐步升至3.25%以上。,,
2026/08/27 11:07,當下,,「我不敢再買預售屋了！」大牌建商交屋連環爆：延遲交屋逼簽現況交屋 400戶苦主怒組自救會,消費者購買知名建商預售屋面臨諸多爭議，包括無法客變、本票燒毀重簽以及延遲交屋與逼簽現況交屋等問題，引發400戶買方不滿並組成自救會。,,
2026/08/27 11:06,展望,,冰見野良三籲日銀及時升息，示警通膨升破2%，9月升息預期升溫,日本央行副行長冰見野良三表示，日銀應根據經濟與物價狀況適時繼續升息，避免因政策延誤導致通膨升破2%，此舉使市場對9月升息的預期再度升溫。,,
2026/08/27 11:06,當下,,美元匯價示弱，亞洲黃金現貨價盤中上揚0.67%,由於傑克森霍爾會議前夕美元指數走弱，亞洲黃金現貨價格週四盤中上漲0.67%，提升了黃金作為避險資產的投資吸引力。,,
2026/08/27 10:57,展望,,美司法部擬重啟「戰利品法庭」，鎖定扣押伊朗油輪恐加劇地緣政治緊張,消息指出美國司法部計畫恢復長年未使用的戰利品法庭，藉此簡化扣押伊朗油輪的司法程序。此動作恐使美伊關係更加緊繃，並對全球原油運輸與能源市場帶來不確定性。,,
2026/08/27 10:57,當下,,AI原生人力管理平台Darwinbox Cortex™ 宣布正式登陸Slack,全球知名人力資源與人才管理處理解決方案商Darwinbox宣布，旗下AI原生人力資本管理(HCM)平台「Darwinbox Cortex」已與Salesforce旗下的通訊軟體Slack進行整合，擴大其AI生態系應用。,,
2026/08/27 10:56,展望,聯亞(3081): 9,CW雷射產品供不應求！聯亞與美系大客戶簽四年長約，盤中股價飆漲7%創天價,受惠於AI數據中心高速成長對光通訊原物料的強勁需求，聯亞公告已與美國主要客戶簽訂為期四年的CW雷射產品長期採購合約。在市場產能嚴重供不應求的情況下，買盤瘋狂進駐，帶動聯亞盤中股價飆漲達7%，刷新歷史新高紀錄。,,
2026/08/27 10:56,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",中東衝突恐演變成長期僵局！航運巨頭警告：市場嚴重低估持久戰風險,航運巨頭Torm執行長示警，市場目前嚴重低估了中東局勢惡化並演變為類似俄烏戰爭長期僵局的風險。他預期該地緣衝突可能持續數月甚至數年，將對全球航運業運價與供應鏈運作產生深遠且持久的影響。,,
2026/08/27 10:55,展望,,輝達Q2營收翻倍、展望超預期！經理人看好AI需求從單點爆發邁向全面開花,輝達（NVIDIA）公布第二季營收達962.2億美元，年增106%表現極為亮眼，且預估未來營收將大增70%，遠超市場預期。基金經理人點出，輝達的財報三箭齊發，顯示AI需求已正式從過去的「單點爆發」演變為多領域的「全面開花」。,,
2026/08/27 10:55,展望,乙盛-KY(5243): 7,乙盛-KY衝刺低軌衛星產能！新模具投入量產，下半年車用與伺服器雙引擎增溫,乙盛-KY積極優化產品組合，今年下半年將低軌衛星沖壓件新模具投入量產，並於越南廠擴充產能，全力支應美系客戶全系列衛星終端產品與伺服器機構件需求。隨著車用訂單逐步增溫，下半年營運展望正向。,,
2026/08/27 10:54,展望,新代(7750): 8,高階工具機與散熱需求強勁！新代「一機一手」自動化整合，機聯網出貨挑戰翻倍,受惠於高階工具機控制器與AI伺服器液冷散熱加工應用的強勁出貨潮，新代(7750)積極推廣「一機一手」自動化整合方案，帶動機器手臂與機聯網系統出貨量大幅增長，未來營收成長動能展望十分樂觀。,,
2026/08/27 10:52,展望,,規模逼近美國GDP！AI新創Anthropic預測全球AI潛在市場將高達30兆美元,AI新創巨頭Anthropic最新預測指出，人工智慧（AI）的長期潛在市場規模（TAM）有望高達30兆美元，幾乎資源逼近美國全年GDP總量。這項驚人的預估數據，再次突顯了全球市場對於長線AI技術發展與硬體投資的龐大胃口。,,
2026/08/27 10:50,展望,,聯準會主席華許傑克森霍爾首秀週五登場，市場聚焦2%通膨路徑與美債前景,一年一度的傑克森霍爾全球央行年會揭幕，新任聯準會主席華許將於週五發表其上任後的首次年會重要演說。全球投資人高度關注他對於未來降息步調、2%通膨目標路徑以及美債在資產負債表中所扮演角色的最新表態。,,
2026/08/27 10:50,當下,,美股核能版塊連兩日拉回，SMR指標股NuScale Power重挫7%領跌,在經歷前陣子的強勁漲勢後，核能概念股連續遭遇第二個交易日的獲利回吐。其中，深受矚目的小型模組化反應爐（SMR）設計大廠NuScale Power在盤中重挫達7%，拖累整體核能相關類股集體回檔。,,
2026/08/27 10:48,展望,宏捷科(8086): -5,成本上漲與庫存去化面臨考驗，宏捷科下半年營運承壓,宏捷科上半年受惠於5G、WiFi-7拉貨而表現淡季不淡，然而下半年面臨成本上漲與庫存去化考驗，營運表現恐將承壓。,,
2026/08/27 10:48,展望,,台股大漲重返4萬6千點！郭哲榮曝強勢關鍵 示警「這一類股」追高恐套牢,台股強勢反攻，兩天內累計狂飆逾1600點並重返4萬6千點大關，表現顯著優於日韓股市。分析師郭哲榮指出，此波強勢源於主管機關有效控管融資槓桿，且科技巨頭對AI需求持續強勁。不過，針對美股輝達最新公布的財報，他也特別示警投資人切勿盲目追高特定類股，以免面臨資金套牢風險。,,
2026/08/27 10:47,當下,"大立光(3008): 9
玉晶光(3406): 8
中揚光(6668): 8",前股王大立光連拉漲停創新天價6915元 光學元件股同步高歌,大立光因積極投入AI應用光通訊元件開發，今日股價強勢攻上漲停價6915元，創下歷史最高紀錄。強勢表現進一步點燃買氣，帶動光學元件族群如玉晶光、中揚光等股同步亮燈漲停。,,
2026/08/27 10:44,當下,普生(4117): 0,【公告】普生115年07月份自結合併財務報告之負債、流動及速動比率,普生(4117)依規定公告115年07月份自結合併財務報告之負債比率、流動比率及速動比率等財務指標。,,
2026/08/27 10:44,當下,麗升能源(8087): 1,【公告】麗升能源限制員工權利新股註銷減資變更登記完成,麗升能源公告限制員工權利新股註銷減資變更登記完成。主管機關核准減資日期為115年8月24日，現已辦理資本變更登記完成。,,
2026/08/27 10:44,當下,弘塑(3131): 8,青輝先進材料投資款項到位，弘塑補齊Hybrid Bonding技術版圖,弘塑科技宣布針對青輝先進材料的第一階段策略投資款項正式到位，繼子公司佳霖取得代理權後，進一步補齊其在先進封裝Hybrid Bonding（混合鍵合）技術領域的版圖。,,
2026/08/27 10:41,當下,,加拿大薩斯喀徹溫省對美國酒類徵收50%關稅，美加關係恐繼續惡化,加拿大薩斯喀徹溫省宣布將對美國酒類徵收50%的關稅，以反制美國對加拿大啤酒、葡萄酒和烈酒實施的新關稅，美加貿易關係恐進一步惡化。,,
2026/08/27 10:40,展望,,輝達財報炸裂！專家解析2大驚喜出乎意料：逼出FOMO買盤,輝達公布最新財報，第二季營收年增106%至962.2億美元，表現優於市場預期，並看好未來年度營收大增70%，強勁展望激勵盤後表現。,,
2026/08/27 10:40,當下,,通航憧憬壓低風險溢價，兩大期油電子盤初追低0.4%，紐油失守82美元,國際期油價格連續三個交易日大跌，週四亞洲電子盤初布蘭特與紐約期油再度追低約0.4%，反映通航憧憬壓低風險溢價，紐油失守82美元。,,
2026/08/27 10:33,當下,"中環(2323): 6
聯亞(3081): -2
上詮(3363): -1
順達(3211): -1",中環操作台股獲利豐厚！公告處分聯亞、上詮、順達三檔，獲利大賺逾1.4億元,"中環（2323）公告近期频繁操作台股進出成果。公司於8月21日至26日期間處分聯亞164張，處分利益高達1.25億元；同時，自8月12日至26日處分上詮510張，獲利約925萬元；此外，自7月17日至8月26日處分順達科1,108張，獲利約652萬元。三項處分合計進帳超過1.4億元，將挹注其業外收益。",,
2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科MT8875採台積電4奈米打造 搶企業工業物聯網商機,聯發科推出新一代5G物聯網平台MT8875，採用台積電4奈米製程打造，積極搶攻行動企業、工業及智慧零售等高階物聯網應用市場。,,
2026/08/27 10:31,當下,聯電(2303): 1,權證市場熱絡！證交所公告222檔新權證今日掛牌、同步審核310檔發行案,證交所指出，自8月27日起共有222檔新認購（售）權證掛牌上市交易，標的包含聯電等個股。此外，證交所也於8月26日審核通過了310檔新權證發行申請，相關標的包含永光、希華、致茂、國巨、惠特、緯穎等多家上市企業物標。,,
2026/08/27 10:30,當下,,Meta「AI取代人力」計畫急踩煞車，部分團隊原擬縮編最多60%,路透報導指出，Meta執行長佐克柏先前擬以AI大幅改造組織並精簡部分團隊高達60%人力的計畫已急踩煞車，顯示AI代理接替員工的進度放緩。,,
2026/08/27 10:30,展望,,輝達 GeForce Now 登陸 Steam Machine 雲端串流服務擴大版圖,輝達旗下雲端遊戲串流服務 NVIDIA GeForce Now 預計於今年底前正式登陸 Steam Machine 平台，擴大其雲端遊戲服務版圖。,,
2026/08/27 10:30,展望,,川普和平理事會官員批以色列襲擊 警告加薩停火失敗將走上「不歸路」,負責川普加薩停火計畫的官員批評以色列襲擊巴勒斯坦，並警告若未實施美方計畫，恐引發下一場戰爭且走上不歸路。,,
2026/08/27 10:30,展望,,"蘋果救折疊機市場 IDC估折疊iPhone上市首年出貨突破1,000萬部","研究機構IDC預估，蘋果備受期待的折疊iPhone將幫助折疊螢幕智慧手機市場擺脫下滑，並在上市首年實現超過1,000萬部的出貨量。",,
2026/08/27 10:17,當下,台積電(2330): 8,輝達財報報喜！台股開盤飆漲逾550點突破46000關卡，台積電強勢領軍,受惠於輝達（Nvidia）最新財報與財測雙雙優於預期，激勵台股今日早盤開高震盪、大漲逾550點，最高觸及46390.93點。台積電開高表現十分強勢，櫃買指數與PTFE雙雄等族群亦同步彈升，帶動整體市場多頭氣勢。,,
2026/08/27 10:16,展望,,半導體企業回流資金助韓元走強，法巴看好韓短債市場同步受惠,法國巴黎銀行表示，半導體晶片企業資金回流不僅支撐韓國經濟並推動韓元走強，同時也看好韓國短債市場將同步受惠。,,
2026/08/27 10:15,當下,,防範沙德爾颱風 台電動員逾7千人全面戒備,因應沙德爾颱風接近台灣北部海面，台電已動員逾7千名人力及數千台車輛與機具，針對馬祖及易受災山區超前部署防颱搶修。,,
2026/08/27 10:14,展望,,淡馬錫旗下勝科印度再生能源子公司申請IPO，擬籌資近4億美元,勝科工業旗下印度再生能源子公司勝科綠色基礎設施已提交IPO申請，預計籌資近4億美元。,,
2026/08/27 10:13,當下,全福生技(6885): 8,焦點股：全福眼科新藥BRM424二期數據優異，拚年底完成國際授權,全福生技(6885)旗下治療神經營養性角膜炎(NK)新藥BRM424在美國與巴西的二期臨床試驗中，初步結果顯示安全性極佳、角膜修復顯著且能恢復角膜神經敏感度，公司將力拚於年底完成國際授權。,,
2026/08/27 10:13,當下,,一坪台北房＝2.1萬碗滷肉飯！2026「便當經濟」算給你看 六都房價差距有多大,文章透過庶民飲食「滷肉飯」價格，對比六都房價，具體呈現台北市等地區龐大的居住成本差距，使民眾對高房價更有實質概念。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 1,【公告】鼎炫-KY代子公司召開股東臨時會，並公告蘇州德佑股權轉讓與資產出售案,鼎炫-KY(8499)發布多項重大子公司公告。其一代子公司隆揚電子(昆山)股份有限公司董事會決議將召開2026年第二次臨時股東大會；其二代子公司蘇州德佑新材料科技有限公司公告有關子公司股權轉讓暨二期資產出售之相關事宜。,,
2026/08/27 10:13,當下,,涉嫌攻擊美基礎設施，美國查封中國駭客組織創建平台,美國司法部與聯邦調查局宣佈，經法院授權已查封由中國國家支持之駭客組織所創建的網路平台「QScan」和「QTRout」，該平台涉嫌被用於攻擊美國的基礎設施。,,
2026/08/27 10:10,當下,台積電(2330): 8,輝達營收翻倍！台積電漲15元衝2430元 分析師：多頭大行情確立,輝達公布強勁財報為市場注入強心針，激勵晶圓代工龍頭台積電開高走高大漲15元至2430元。黃仁勳看好未來AI強勁需求，分析師指出多頭大行情已確立。,,
2026/08/27 10:09,當下,,RTX 5070、Ryzen 9 9900X 電競主機 亞馬遜狂降300美元,電商巨擘亞馬遜針對搭載RTX 5070與Ryzen 9 9900X頂級規格的CyberPowerPC電競桌機推出限時促銷，大降300美元。,,
2026/08/27 10:09,展望,國巨(2327): 6,國巨被動元件訊號來了 MLCC又爆缺貨危機？瑞銀洩真相,台股大盤反彈但被動元件族群股價仍疲弱，國巨差點跌破500元大關。不過瑞銀最新報告指出積層陶瓷電容器（MLCC）分銷商庫存釋出正面訊號，市況有望迎來轉機。,,
2026/08/27 10:09,當下,,集中市場與店頭市場週三資券同步增加,"8月26日台灣集中市場融資餘額增加78.65億元，達5548.02億元；融券餘額增加6305張，達206,809張，呈現資券同增態勢。",,
2026/08/27 10:08,當下,,再融資與購屋貸款需求滑落，美國上週MBA抵押貸款申請指數下跌1%,美國最新一週MBA抵押貸款申請指數下跌1%，連續第二週下滑，主因再融資與購屋貸款需求雙雙滑落。,,
