發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,主動式ETF 00407A上市第2天站回發行價，盤中最高達10.07元使首日投資人全解套,台灣首檔不配息主動型ETF「凱基台灣主動式ETF（00407A）」上市首日雖跌破發行價，但第二日受大盤大漲百點帶動，盤中最高達10.07元，重返發行價之上，讓上市首日進場的投資人全面解套。,,
2026/06/25 10:58,當下,,因應市場波動，韓國交易所宣布延遲推出個股周度期權,韓國交易所宣布，因應近期市場狀況，將延遲原定推出的個股周度期權服務，未來將視市場狀況及系統準備工作進度，另行決定推出日期。,,
2026/06/25 10:57,當下,,貴金屬重挫！美元強勢與聯準會鷹派言論發酵，黃金失守4000美元大關、白銀重摔,受美元強勢走高及市場預期聯準會將採行更為鷹派之貨幣政策影響，黃金與白銀價格週三遭遇劇烈賣壓，雙雙大幅走低，金價失守4000美元整數大關。,,
2026/06/25 10:57,當下,,【Yahoo早盤】台股一度強彈反攻700點！分析師翁偉捷：有望收漲但別追高,"台股昨日重挫後，今日早盤出現報復性強勁反彈，盤中一度大漲逾700點並高見46,785點。分析師翁偉捷表示，今日盤勢屬於跌深後的技術性反彈格局，預估成交量落在1.2兆至1.3兆元，雖有望收漲，但仍提醒投資人切勿急躁追高。",,
2026/06/25 10:50,當下,,美光財報報喜毛利率飆84.9%！AI記憶體供不應求，激勵亞洲半導體股與匯市回溫,美光公佈最新財報，受惠於AI記憶體供不應求的「不買不行」熱潮，單季毛利率飆升至84.9%創歷史新高，財報與財測表現均優於預期。此利多消息顯著提振了科技及半導體板塊的風險偏好，帶動日韓半導體及AI相關類股強勢反彈，同時促使早盤美元指數回落、日圓小幅彈升。,,
2026/06/25 10:50,當下,,美元走強與利率上升前景壓制，亞洲黃金現貨盤中走跌0.31%,"受美元走強及市場對利率上升前景預期的雙重影響，亞洲黃金現貨價格盤中承壓，下跌12.45美元或0.31%，報每盎司3,986.96美元。",,
2026/06/25 10:45,當下,,展現卓越運動性能與社群影響力，PUMA稱霸HYROX世界錦標賽,全球運動品牌PUMA憑藉其菁英運動員的優異表現和具代表性的社群互動，在2026年HYROX世界錦標賽上延續其領導地位。,,
2026/06/25 10:44,當下,,貝恩與福斯達成協議，收購重型柴油發動機公司Everllence 51%股份,貝恩資本同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，正式結束了歐洲競爭激烈的私募股權競逐。,,
2026/06/25 10:44,展望,燁輝(2023): 6,外銷動能優於內銷，燁輝展望下半年營運漸入佳境,燁輝總經理張振武表示，雖然國內市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，看好2026下半年營運可望優於上半年。,,
2026/06/25 10:42,當下,,港股IPO市場顯著回暖，科技企業成上市主力,今年以來港股市場受益於流動性邊際改善與制度紅利釋放，一級市場IPO發行規模與活躍度大幅提升，並以科技企業為上市主力，顯示市場信心已明顯回溫。,,
2026/06/25 10:41,展望,,AI巨額投資能否回收？輝達執行長黃仁勳於股東會力挺：答案已揭曉,輝達（NVIDIA）舉行年度股東大會，執行長黃仁勳針對市場擔憂企業砸重金建置AI基礎設施能否回收的疑慮進行明確回應，力挺AI投資效益並給出肯定答案。,,
2026/06/25 10:41,當下,華航(2610): 8,受惠油價回落與客貨運雙旺，華航股價衝上15個月新高,受惠於國際油價回落以及客運與貨運業績持續暢旺，華航整體營運表現亮眼，刺激股價強勢上漲，盤中創下15個月以來的新高。,,
2026/06/25 10:34,展望,,台灣鳳梨外銷突圍！克服長運送瓶頸，站穩日本市場後積極布局美洲,台灣鳳梨在失去中國市場後，透過技術研發成功克服長途運送瓶頸，目前已成功打入日本市場，並正在積極規劃佈局美國市場。,,
2026/06/25 10:34,當下,泰福-KY(6541): -9,泰福-KY乳癌相似藥TX05藥證叩關再受挫 股價應聲重挫跌停,泰福-KY公告其乳癌生物相似藥TX05因下游充填包裝廠查廠問題，接獲美國FDA完整回覆信函（CRL），取得美國藥證進度再度受阻，利空消息衝擊盤中股價下殺跌停。,,
2026/06/25 10:33,展望,,鉸鏈隱患化解 蘋果首款折疊iPhone有望於9月發表會如期亮相,供應鏈消息指出，蘋果首款折疊iPhone的鉸鏈問題已基本解決，預計將於今年9月份的發表會上如期亮相，量產階段已進入倒數。,,
2026/06/25 10:33,展望,倚天酷碁(2432): 6,倚天酷碁擴展智慧生活周邊布局 營收比重目標衝破五成,倚天酷碁除深耕電腦周邊外，亦積極擴大智慧生活周邊產品布局，圍繞智慧家庭、車載、戶外及健康等多元應用，目標使該領域營收比重突破五成。,,
2026/06/25 10:32,展望,,歐盟油氣排放新規將實施 美國、卡達示警LNG供應恐遭衝擊,美國、卡達等歐洲主要能源供應國聯名敦促歐盟修改將於明年實施的油氣進口甲烷排放規則，警告此舉恐干擾歐洲燃料（LNG）供應。,,
2026/06/25 10:32,當下,,最平價美股ETF今日掛牌！群益009823、009824半小時爆量突破12萬張,群益投信推出的群益標普500（009823）與群益美國科技巨頭（009824）兩檔美股ETF今日正式掛牌上市。受發行價10元吸引，開盤僅半小時交易量即合計爆量突破12萬張。,,
2026/06/25 10:32,展望,,德國擬推退休金大改革 總理默茨支持退休年齡調升至70歲,德國總理默茨表態支持退休金制度改革方案，內容包括將退休年齡與預期壽命掛鉤、逐步取消部分提前退休安排、以及擴大強制退休金繳款範圍等措施。,,
2026/06/25 10:32,當下,,2026世界盃：巴西3比0大勝蘇格蘭奪小組第一 內馬爾替補迎首秀,在2026年世界盃小組賽最後一輪中，巴西隊憑藉前鋒小維尼修斯的梅開二度，以3比0大勝蘇格蘭，奪得小組第一晉級淘汰賽，名將內馬爾也在此役替補登場完成首次亮相。,,
2026/06/25 10:29,展望,,SK海力士擴張NAND快閃記憶體產能 考慮於韓國清州興建新廠,市場消息指出，南韓半導體巨頭SK海力士正考慮在南韓清州新建一座NAND快閃記憶體晶圓廠，作為其更廣泛投資計畫的一部分。,,
2026/06/25 10:28,當下,,希臘拒發營運執照 幣安表示堅守歐洲市場力爭歐盟牌照,全球最大加密貨幣交易所幣安向希臘申請營運執照遭到拒絕，面臨歐盟嚴峻監管挑戰，但公司表示仍將留守歐洲市場，並持續爭取其他歐盟成員國的牌照。,,
2026/06/25 10:25,當下,,對沖基金持續加大美國債部位，Fed稱現貨-期貨基差交易是主要推手,聯準會報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。,,
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",焦點股：鑽石投資旗下醣基受惠新法規飆漲，推升投資評價利得價值,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)受惠於新法規上路帶動股價飆漲，進而推升鑽石投資的資產評價利得。,,
2026/06/25 10:20,當下,,Hootsuite 重塑社群平台推 AI 代理 Wisdom 將社群訊號轉化為行動,社群媒體管理平台 Hootsuite 推出全新 AI 代理「Wisdom」，旨在重塑其社群平台，將社群訊號轉化為具體行動。,,
2026/06/25 10:20,當下,,SK海力士赴美上市募資近300億美元 股價大漲11%,南韓記憶體大廠SK海力士宣布計畫赴美掛牌上市，募資規模最高可達294億美元，激勵其今日開盤大漲11%。,,
2026/06/25 10:18,當下,台積電(2330): 9,台股早盤狂飆逾700點！台積電大漲重返2400元大關 專家稱拉回即是買點,美股科技股雖走勢疲軟，但台股今日開盤展現強勁氣勢，早盤一度大漲逾700點。權值股台積電表現尤為亮眼，開盤即達2410元，盤中最高觸及2420元，大漲30元並重返2400元關卡。專家對此表示，在市場震盪之際切勿盲目追高，若遇拉回修正，反而是中長期分批佈局的良機。,,
2026/06/25 10:16,當下,,今年第三次了！比特幣再度跌破6萬美元,"比特幣跌勢持續擴大，週三一度跌破6萬美元心理大關，最低觸及59,023美元，創下2024年10月10日以來新低，也是今年第三度失守6萬美元關卡。",,
2026/06/25 10:12,展望,,GECF稱荷姆茲重開助天然氣市場穩定，Q4價格流量有望回近美伊戰前,天然氣出口國論壇(GECF)秘書長指出，隨美伊停火使荷姆茲海峽重開，全球天然氣市場將於第三季漸趨穩定，第四季供需流量與價格有望回歸至衝突前水準。,,
2026/06/25 10:11,當下,"南亞科(2408): 8
華邦電(2344): 8",台塑四寶又衝了！南亞科、華邦電噴8% 台股上漲420點,台股今日早盤迎來強勢反彈，跳空大漲420點，預估成交量達1.49兆。盤面上以南亞科、華邦電表現最為強勁，雙雙大漲近8%，台塑四寶亦同步走強，帶動大盤與櫃買指數全線走揚。,,
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。,,
2026/06/25 10:06,當下,,外資在日呈現「棄債擁股」，單周大買日股4794億日圓、拋債逾1兆日圓,"根據日本財務省最新跨境資金流向數據，外資在截至6月19日當周大舉賣出日本債券超過1兆日圓，同時間轉向淨買進日股4,794億日圓，資金流向顯現明顯的棄債擁股趨勢。",,
2026/06/25 10:06,當下,"南亞科(2408): 7
華邦電(2344): 7",美光財報炸裂激勵！台股開盤漲近300點後狂飆逾700點，記憶體南亞科、華邦電狂噴7%,受到美光超強財報利多激勵，美股盤後強勢，帶動台股今日開盤即大漲296.08點。隨後在市場買氣沸騰下，盤中加權指數一路狂飆反攻逾700點。其中記憶體族群成為吸金焦點，南亞科與華邦電股價強勢噴發，雙雙大漲達7%。,,
2026/06/25 10:06,當下,,引進頂級杜麗石實心面材，Durasein 打造台灣優質住宅新標準,Durasein 引進杜麗石實心面材，提供頂級檯面、牆面以及一體成型面盆等建材，致力於提升與打造台灣優質住宅的新型建材規格標竿。,,
2026/06/25 10:04,展望,,看好AI驅動獲利持續成長，摩根大通上調標普500年終目標至7800點,"摩根大通策略分析師表示，受惠於人工智慧（AI）技術持續蓬勃發展，將進一步推升企業獲利，因此將標準普爾500指數的年終目標價由原先的7,600點調升至7,800點。",,
2026/06/25 10:04,展望,,黃仁勳股東會指出「有用AI時代」已到，本輪AI基建週期將長達數十年,輝達（NVIDIA）執行長黃仁勳於年度股東大會上宣示，「有用的 AI 時代」已經到來。他極度看好當前的人工智慧發展，並指出本輪 AI 基礎設施的建設週期預期將長達數十年。,,
2026/06/25 10:03,展望,,高通攜手 Hugging Face 深化策略合作，推動終端裝置到雲端的開放式AI,高通宣布與知名開放式AI平台 Hugging Face 擴大合作關係，雙方將致力推動與優化從終端裝置到雲端環境的開放式人工智慧（AI）技術，攜手加速 AI 生態系的成熟。,,
2026/06/25 10:03,當下,,聯準會年度壓力測試出爐：美大型銀行具備充足抗震資本，可承受逾7080億美元損失,"美國聯準會（Fed）公布最新年度壓力測試結果，顯示受測的32家全美大型銀行在面臨嚴峻的全球經濟衰退考驗時，仍具備足夠資本抵禦風險，可承受高達7,080億美元的潛在損失。部分資本實力雄厚的機構如美國合眾銀行，已著手規劃增派股息以回饋股東。",,
2026/06/25 10:01,當下,,委內瑞拉發生強烈地震，USGS發布紅色警報、預估死亡人數恐破萬,美國地質調查局（USGS）針對委內瑞拉發生的強烈地震發布紅色警報。地震造成首都卡拉卡斯等多處地點的建築物倒塌，預估有可能導致超過萬人死亡，並造成嚴重的人員傷亡與龐大的經濟財產損失。,,
2026/06/25 09:56,當下,,輝達、SpaceX發債推升 美國投資級債券六月銷售創紀錄,在人工智慧支出熱潮及投資人強勁需求帶動下，美國投資級債券市場於六月創下歷史銷售新高，其中晶片巨頭輝達與SpaceX發行債券為主要推手。,,
2026/06/25 09:56,當下,,台股盤中暴跌失守4萬7關卡！美股跌勢衝擊引發市場恐慌,"受美股跌勢衝擊，台股遭逢沉重賣壓，盤中一度重挫逾808點，失守47,000點整數關卡並下探至46,292點，引起市場與網友熱烈討論與哀號。",,
2026/06/25 09:56,當下,,中國多家銀行上調貴金屬保證金至140% 金價失守4000美元大關,國際金價跌破每盎司4000美元大關，因美元走強及高利率預期削弱黃金吸引力，導致中國銀行業收緊個人貴金屬交易並調高保證金。,,
2026/06/25 09:55,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光強勢財測點火！日韓半導體供應鏈狂飆、SK海力士暴漲，台股急跌後蓄勢再戰四萬七,"美光公布亮眼財報與強勁財測，重振全球半導體與記憶體族群多頭信心。這股行情帶動日韓股市大幅急彈，韓股首爾指數創紀錄暴漲，SK海力士飆升11%；日股記憶體鏈同聲歡慶，鎧俠大漲15%。台股雖面臨外資期貨淨空單壓力與急速修正，但在美光的超預期表現帶動下，記憶體台廠動能看俏，預期大盤短線震盪後將重返多頭步伐，再度向47,000點發起攻勢。",,
2026/06/25 09:54,展望,,榮耀7月將發布AgenticOS，AI終端從App容器轉向智能體入口,華為旗下品牌榮耀宣布將於7月正式發布下一代AI Agent驅動的終端作業系統AgenticOS，旨在將AI終端由App容器轉變為外部智能體入口。,,
2026/06/25 09:54,展望,,ECB執委Schnabel稱恐需繼續升息，以實現2%通膨目標,歐洲央行執委Isabel Schnabel表示，為控制通膨壓力，歐洲央行可能不得不進一步調升利率，以達成2%的通膨目標。,,
2026/06/25 09:52,當下,,AI估值與資本支出擔憂發酵 科技股拖累那指收黑0.4%,美股週三因科技股走勢疲軟、AI相關股票估值過高及雲端服務供應商資本支出擔憂，導致那斯達克與標普500指數雙雙收跌，科技股普遍承壓。,,
2026/06/25 09:49,當下,,中國券商傳暫停新增跨境TRS規模，監管再收緊海外投資通道,部分中國券商已暫停或限制境內機構客戶透過跨境總收益互換(TRS)新增海外投資，此舉顯示中國監管部門正進一步收緊境外投資通道與資本外流管控。,,
2026/06/25 09:44,展望,,美國財長評估301關稅若推進 關稅收入僅將略微下降,美國財政部長貝森特表示，若未來推進301關稅調查，預估2026財政年度的關稅收入僅會出現略微下降的情況。,,
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮幹細胞新藥UA002完成2a臨床收案 期中數據預計年底前出爐,生技廠商永立榮研發之男性勃起功能障礙幹細胞新藥UA002已完成臨床2a試驗收案，期中數據力拚於今年底前公布。,,
2026/06/25 09:43,展望,,人行委員黃益平：中國今年仍有降息可能 籲加碼結構性政策,中國人民銀行貨幣政策委員黃益平指出，受中國CPI通膨率仍處於低點影響，今年仍有降息可能，並呼籲官方應加碼結構性政策支持。,,
2026/06/25 09:42,當下,,美創投Collaborative Fund擴大南韓佈局 首筆資金注資法律科技新創Mentat,美國創投公司Collaborative Fund宣布擴大其在南韓的投資版圖，首筆資金已注入法律科技新創公司Mentat，積極佈局南韓新創生態系。,,
2026/06/25 09:42,當下,"南亞科(2408): 8
華邦電(2344): 7",美光財報報喜引領亞股走高 韓股早盤大漲、日股觸及7萬點,受美光最新亮麗財報提振，半導體與記憶體市況顯著強勁，引領亞洲股市走高。韓國股市早盤大漲，其中記憶體巨頭SK海力士暴漲逾10%，三星電子也勁揚6%，日股亦強勢觸及7萬點大關。,,
2026/06/25 09:39,當下,,伊朗戰事推升燃油成本 美國國內機票價飆至多年新高,受中東局勢及伊朗戰事影響，航空燃油成本攀升，導致美國國內航空票價已飆升至多年來的新高水位，直接衝擊民眾的旅行成本與生活開銷。,,
2026/06/25 09:39,當下,,油價跌破70美元難挽科技股賣壓 美股那指、費半週三續收跌,儘管美債殖利率與國際油價回落帶動道瓊指數收漲，但因科技股與半導體族群面臨沉重賣壓，致使那斯達克與費城半導體雙雙收低，分別下跌0.43%與0.18%。,,
2026/06/25 09:38,當下,,散戶軋空狂潮！溫蒂漢堡爆迷因股行情 盤中劇烈震盪終場收漲25.66%,美國連鎖速食品牌溫蒂漢堡（Wendy's）週三成為散戶炒作目標，股價因劇烈波動多次暫停交易，盤中一度飆漲近42%，最終收盤大漲25.66%，創下七個多月來的新高。,,
2026/06/25 09:30,當下,,外交突破！林佳龍成近30年首位進入波蘭國會的台灣外長,外交部長林佳龍近日訪問波蘭並參訪波蘭國會，成為近30年來首位進入波蘭國會的台灣外長，顯示台波關係持續深化；另外，近期大陸旅遊業者來台考察申請則遭到駁回。,,
2026/06/25 09:30,當下,,中國擴大安全審查 警告網頁彈出式廣告可能成境外滲透工具,中國國家安全部近期提出警告，指出網頁彈出式廣告可能成為境外情報機關蒐集個人資料及進行思想滲透的工具。顯示中國安全審查範圍持續擴大，從日常用品到網路平台皆已被納入監控範圍。,,
2026/06/25 09:09,當下,,川普劃荷姆茲收費紅線，海峽油輪回流、全球油市緊張降溫,美國總統川普強硬表態，不容許伊朗對通過荷姆茲海峽的商船徵收任何費用。伊朗已向美方確認不會收費，此舉促使油輪回流該海峽，有助於全球石油市場緊張局勢降溫。,,
2026/06/25 09:09,展望,,SK海力士擬赴美發ADR，籌資294億美元，AI記憶體熱潮推升擴產火力,韓國記憶體大廠SK海力士公布計畫赴那斯達克發行ADR，預計最高籌資約294億美元，以因應AI記憶體需求並擴大產能。,,
2026/06/25 09:09,展望,"南亞科(2408): 7
華邦電(2344): 6
威剛(3260): 6
群聯(8299): 6",美光財報炸裂週三盤後狂飆15%！看好AI記憶體強勁需求延續至2027年後,美光科技公布2026財年第三季財報，受惠於強勁的AI記憶體需求，營收達414.6億美元，年增高達346%並超越市場預期，刺激週三盤後股價飆漲逾15%。美光樂觀表示，在AI浪潮強勢驅動下，記憶體晶片供不應求的市況將延續至2027年以後，預期將為台股記憶體供應鏈族群注入強大營運成長動能。,,
2026/06/25 09:08,當下,,台灣首例　集保、櫃買董事長受邀荷蘭交易所敲鑼儀式,台灣集中保管結算所與證券櫃檯買賣中心董事長拜會荷蘭阿姆斯特丹泛歐交易所並受邀敲鑼，此為台灣首例，旨在強化台歐資本市場的合作。,,
2026/06/25 09:05,當下,,川普政府向國會請求876億美元追加預算 多數用於伊朗戰爭,川普政府向美國國會請求追加876億美元預算，大部分經費將用於伊朗戰爭，此舉預計將引發國會議員的激烈爭論。,,
2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過百兆日圓的投資規模。,,
2026/06/25 09:04,當下,,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。,,
2026/06/25 09:03,當下,,美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將開啟派息與股票回購潮。,,
2026/06/25 09:01,當下,,美鑽井數九週八升，EIA原油庫存大減610萬桶、庫欣庫存創12年新低,美國最新一週活躍油氣鑽井數增加至563座，呈現九週內八次上升的趨勢；與此同時，EIA原油庫存大幅減少610萬桶，且庫欣地區的庫存降至12年來新低，顯示原油供應吃緊。,,
2026/06/25 08:56,當下,,美股週三漲跌互見科技股承壓！中東航運重啟促油價跌破70美元，比特幣下探21個月新低,美股週三呈現多空交織，道瓊在權值股帶動下收紅，但那斯達克下跌0.43%顯示科技股面臨修正壓力。在全球大宗商品與資產市場方面，隨著荷莫茲海峽重啟油輪通行，地緣政治擔憂緩解，國際油價大幅下跌回落至伊朗戰前水準並跌破每桶70美元；同時，黃金與加密貨幣同步承壓，比特幣盤中重挫跌破6萬美元、創近21個月新低，使挖礦股與相關概念股遭遇沉重賣壓。,,
2026/06/25 08:55,當下,,Liquidity Services股價飆漲近七成 估值偏高引市場檢視,美國電商公司 Liquidity Services 過去一年股價表現亮眼，總股東報酬率逼近七成，然而其本益比遠高於同業，估值過高引發市場檢視。,,
2026/06/25 08:54,展望,,貝森特稱伊朗委國俄羅斯重回美元體系，美以能源結算鞏固美元主導權,美國財長貝森特透露，川普政府正與伊朗、委內瑞拉及俄羅斯進行談判，推動這些遭受制裁的能源出口國重新納入美元結算體系，旨在透過能源交易進一步鞏固美元在全球的主導地位。,,
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI 攜手博通打造客製 AI 晶片 專攻 LLM 推論市場效率更高,OpenAI與半導體大廠博通（Broadcom）共同開發名為 Jalapeño 的客製化 AI 晶片，專為大型語言模型（LLM）推論市場設計，旨在提升運算效率。,,
2026/06/25 08:53,當下,,川普突取消兩黨住房法案簽署，施壓國會先過選民資格法案,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式，並表示在國會通過他所力推的《SAVE America Act》選民資格法案之前，將不會對該住房法案進行簽署。,,
2026/06/25 08:52,展望,,美光盤後大漲帶動台指期夜盤反彈，後市聚焦美國PCE通膨數據,雖然美股常規交易時段科技與AI股面臨修正壓力，但美光科技（Micron）在盤後公布財報大漲，激勵台指期夜盤展開反彈。接下來市場關注焦點將轉向即將公布的美國PCE通膨數據，以研判聯準會的政策走向。,,
2026/06/25 08:46,當下,,日本岩手外海發生規模6.9強震，最大震度6強、未發布海嘯警報,日本岩手縣附近海域發生規模6.9強震，震源深度約50公里，最大震度達6強，東京等東北多地搖晃明顯，目前未發布海嘯警報。,,
2026/06/25 08:44,展望,仲恩生醫(7729): 8,仲恩生醫小腦萎縮症新藥日本送件，拚2027年拿暫時性藥證,仲恩生醫(7729)宣布其日本授權夥伴REPROCELL已向日本PMDA提出異體間質幹細胞新藥Stemchymal治療脊髓小腦性共濟失調症之藥證申請，預計爭取於2027年取得暫時性藥證。,,
2026/06/25 08:41,當下,,委內瑞拉一分鐘內兩度強震，規模7.5淺層地震觸發海嘯威脅,委內瑞拉傍晚接連發生兩起強烈淺層地震，首起規模達7.1且深度僅13公里，並已觸發海嘯威脅。,,
2026/06/25 08:38,當下,,美國5月份新屋銷售下滑7.3%，降至年初以來最低水準,美國5月份新屋銷售下滑7.3%至年初以來最低水準，反映出高抵押貸款利率持續壓抑購屋需求，即使建築商降價促銷仍難以抵消衝擊。,,
2026/06/25 08:38,當下,,美股期指勁揚！美光高通盤後齊飆15% AI熱潮捲土重來,美光釋出優於預期的財務展望，刺激盤後股價與高通雙雙狂飆近15%，進而重振市場對AI投資的信心，美股期指應聲反彈大漲。,,
2026/06/25 08:37,當下,,俄羅斯金融市場重挫，油價下跌與俄央行偏鷹立場打擊投資者信心,俄羅斯股市因油價下跌、烏克蘭襲擊及俄央行偏鷹政策重挫至三年多來新低，俄羅斯經濟在戰爭壓力下困境加劇，投資者信心嚴重受挫。,,
2026/06/25 08:33,展望,,ASML銷中受威脅，荷蘭遊說美國不要擴大半導體設備出口管制,荷蘭政府正在遊說美國不要擴大半導體設備出口管制，以免限制艾司摩爾(ASML)向中國銷售產品的能力。,,
2026/06/25 08:30,展望,,貝森特看好美國經濟重回正軌，稱今年經濟增速將高於3%,美國財長貝森特看好美國經濟將重回正軌，並預期2026年經濟成長率將超過3%。,,
2026/06/25 08:30,當下,,黃仁勳：國家安全優先 走私晶片打造AI資料中心「是條死路」,輝達執行長黃仁勳表示，若商業機會與美國國家安全衝突，公司將優先考量國家利益，並警告企圖走私晶片至受管制國家（如中國）將面臨系統無法正常運作的後果。,,
2026/06/25 08:25,當下,,IMF與中國簽署新諒解備忘錄，強化統計合作,國際貨報基金組織(IMF)與中國國家統計局簽署新諒解備忘錄，以加強在國民經濟核算方法、宏觀經濟統計和統計現代化方面的合作。,,
2026/06/25 08:06,當下,,南部面臨劇烈天氣：強降雨來襲，各地山區防午後大雨,受到第7號颱風北上、鋒面逼近及西南風增強的多重影響，台灣南部地區於25日將出現持續性陣雨或雷雨，並須防範大雨或局部豪雨。此外，全台各地山區午後亦有局部大雨發生的機率，提醒民眾注意防災。,,
2026/06/25 08:03,當下,,海峽運輸陸續恢復，原油市場驚現短期供應過剩訊號,隨著海峽運輸管道陸續恢復正常運作，原先緊張的原油市場供應壓力已獲得有效緩解，目前市場甚至出現了短期內供給過剩的跡象。,,
2026/06/25 08:02,當下,美而快(5321): 6,美而快私募引進全何科技！切入AI記憶體與女性電競新藍海,美而快(5321)宣布啟動科技消費新佈局，透過私募方式成功引進記憶體模組品牌商全何科技（V-color）作為策略合作夥伴，正式進軍電競、工作站記憶體模組等具潛力的科技消費新市場。,,
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷再創里程碑，取得AWS AI「代理式 AI 顧問服務」專業認證,雲端服務商伊雲谷(6689)宣布，於2026年5月正式取得亞馬遜雲端服務 (AWS) AI Competency 子項目中的「代理式 AI 顧問服務」(Agentic AI) 專業認證，深化其在AI服務市場的布局。,,
2026/06/25 08:02,當下,"佳龍(9955): -5
光洋科(1785): -3",升息預期推升美元！黃金現貨暴跌失守4000美元大關、創七個月新低,因市場對升息預期升溫並推升美元，黃金現貨周三遭遇沉重賣壓，大跌3.3%至每盎司3973.79美金，跌破4000美元大關，創下逾七個月以來新低紀錄。,,
2026/06/25 07:56,當下,泰福-KY(6541): -7,泰福-KY生物相似藥TX05遭美國FDA發出回覆信函，將攜手下游廠全力改善,泰福-KY(6541)代子公司Tanvex BioPharma USA公告，旗下開發之生物相似藥TX05，已接獲美國FDA完整回覆信函（CRL）。主要缺失在於下游充填包裝廠，公司後續將與該廠積極討論並採取相關改善措施。,,
2026/06/25 07:55,當下,,日本岩手縣近海發生規模6.9強震，震源深度約50公里,日本岩手縣附近海域於25日清晨發生芮氏規模6.9的強烈地震，震源深度估計約為50公里，後續災情及影響仍待密切觀測。,,
2026/06/25 07:55,當下,,國際奧會宣布成立新補助金計畫，將向所有參賽選手發放1萬美元,為回應各界呼籲提供參賽獎金的聲音，國際奧林匹克委員會（IOC）正式宣布成立全新補助金計畫，未來將向所有參加奧運的選手發放1萬美元補助。,,
2026/06/25 07:48,當下,,歐股微幅收高、礦業股疲軟，德國軍艦訂單生變重擊萊茵金屬,歐洲股市24日小幅收高於平盤上方，市場焦點落在美伊協議與主要央行的利率政策走向。不過，因德國軍艦採購計劃生變，軍火大廠萊茵金屬股價暴跌，同步拖累礦業類股等板塊表現。,,
2026/06/25 07:46,當下,,中東緊張局勢降溫！美債10年期殖利率震盪跌破4.5%,隨著中東局勢趨緩，原油價格已回落至衝突前的水平，有效緩解市場對通膨死灰復燃的疑慮。公債市場買盤湧入，進而推動10年期美債殖利率失守並跌破4.5%關卡。,,
