發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 11:21,當下,泰山(1218): -7,泰山接獲原料BaP不符通報 全面預防性下架4-6月產品 股價一度跌4.5%,泰山企業接獲代製廠中聯油脂通報其沙拉油原料之苯駢芘（BaP）檢驗不符國家標準，第一時間已主動進行預防性下架4至6月的相關產品，此利空消息導致泰山股價一度重挫4.5%。,,
2026/07/02 11:20,當下,台積電(2330): -5,〈台股開盤〉逾千跌點回測4萬6後跌幅收斂 機器人、無人機聯歡齊嗨,"台股開盤受台積電下跌拖累，一度大跌逾千點並跌破46,000關卡，隨後權值股跌幅收斂，盤面上以機器人及軍工無人機概念股表現較為強勢。",,
2026/07/02 11:19,展望,,北美貿易協定未依現狀續簽 2兆美元經貿關係陷不確定,美國拒絕依現行條款續簽「美墨加協定」（USMCA），導致涉及每年約2兆美元貿易額的北美自由貿易關係面臨不確定性。,,
2026/07/02 11:18,展望,聯發科(2454): 8,美系外資看好聯發科AI ASIC成長，重申買進，目標價上調至6800元,美系外資看好聯發科（2454）受惠AI ASIC晶片的強勁成長動能，重申其「買進」評等，並將目標價由5000元大幅上調至6800元。,,
2026/07/02 11:18,展望,"昇達科(3491): 8
啟碁(6285): 6
華通(2313): 6
台光電(2383): 6
穩懋(3105): -4",低軌衛星搶搭28兆美元商機！法人點名昇達科、華通、台光電逆勢抗跌,台股大盤隨美股回檔重挫，但低軌衛星相關供應鏈如昇達科、啟碁、華通、台光電逆勢抗跌。法人極度看好未來高達28.5兆美元的低軌衛星商機，並給予相關個股正向評等，僅穩懋評等相對保守。,,
2026/07/02 11:13,當下,鴻海(2317): -2,鴻海除息「史上最高」7.2元來了！早盤填息近一成後翻黑震盪,鴻海今日迎來上市以來最高的7.2元除息，股息殖利率約2.9%。早盤股價最高觸及243元，但在填息未達一成後隨即翻黑震盪，面臨貼息壓力。,,
2026/07/02 11:13,當下,,軟銀集團對OpenAI追加出資100億美元,軟銀集團完成對美國生成式AI新創公司OpenAI的第二期注資，追加出資100億美元。,,
2026/07/02 11:10,展望,,AI算力催化雲基建加速！傑富瑞CIO調查：今年雲支出增逾10.1% 微軟Azure對AWS領先優勢急劇擴大,投資銀行傑富瑞調查顯示，受AI算力推動，全球雲端運算支出迎來新一輪加速增長，受訪CIO預估雲端預算將持續上升，且微軟Azure相較於AWS的領先優勢正急劇擴大。,,
2026/07/02 11:07,當下,,A股上半年逾700家公司實施回購，金額突破660億人民幣創同期高,今年上半年中國A股市場共有超過700家上市公司實施股份回購，回購金額突破660億人民幣，創下歷史同期新高，顯示處於估值底部的價值股掀起回購熱潮。,,
2026/07/02 11:07,展望,,東京住宿稅2027年4月改按3%徵收，年收估增至190億日圓,日本東京都計劃於2027年4月起調整住宿稅制，由現行的定額制改為按住宿金額的3%徵收，預計此舉將使東京都的年住宿稅收增至190億日圓。,,
2026/07/02 11:06,展望,,Meta一句話壞大事！ 阮慕驊：台、日、韓牛市挑戰來了,Meta計劃將其過剩的AI計算能力出售給外部客戶，引發市場擔憂AI算力不再「絕對稀缺」，導致美國科技股集體下挫，台日韓等亞洲股市也面臨牛市挑戰。,,
2026/07/02 11:06,當下,,盧偉冰：手機業正經歷嚴峻時刻，千元機受傷最重,小米集團總裁盧偉冰指出手機產業正經歷嚴峻時刻，其中以千元低端手機受影響最深；同時宣布旗下REDMI Note系列全球累計銷量已突破5億支。,,
2026/07/02 11:05,當下,,美國財政部制裁 134 個加密錢包 劍指伊斯蘭國呼羅珊省,美國財政部外國資產控制辦公室（OFAC）將134個與恐怖組織『伊斯蘭國呼羅珊省（ISIS-K）』相關的加密貨幣錢包列入制裁名單，以打擊透過數位資產資助恐怖主義的,,
2026/07/02 11:03,當下,,比大盤強！中小型股出頭 櫃買OTC率先翻紅 專家：多頭格局還在,櫃買市場今日表現優於大盤，指數開低走高率先翻紅，盤中漲幅超過1%，反映中小型股走勢強勁。分析師指出，雖然短線受到國際股市震盪影響，但台股整體多頭格局並未結束。,,
2026/07/02 11:03,當下,,新竹市關新里重新奪回「最富里」 平均所得459.2萬,財政部公布113年度綜合所得稅統計，新竹市東區關新里以平均綜合所得459.2萬元重新奪回全國「最富里」寶座，北市士林區永福里則以354.8萬元居次。,,
2026/07/02 11:00,當下,,中國3D大模型AI初創公司「哇嘶嗒科技」完成A3輪融資，成功籌資逾1.5億美元,中國3D大模型人工智能初創公司哇嘶嗒科技（Vast）近期完成A3輪融資，成功籌資逾1.5億美元，顯示AI大模型領域依然受到資本市場的高度重視與資金挹注。,,
2026/07/02 11:00,當下,,遺傳性落髮問題趨於年輕化！落建引領毛髮科學研究應對趨勢,研究指出，常見的遺傳性落髮問題正逐漸呈現年輕化趨勢，REGAINE®落建對此正持續投入毛髮科學研究與技術發展，以應對並解決年輕族群的落髮困擾。,,
2026/07/02 11:00,當下,,強化Gemini導入能力！Google授予AI/R Avenue Code企業AI認證,Google正式向AI/R Avenue Code授予Gemini Enterprise能力認證，肯定其在企業環境中安全部署AI解決方案的專業實力，未來將進一步深化企業端的AI導入。,,
2026/07/02 11:00,當下,,北台灣上半年推案量年減36%，雙北淪重災區、新竹逆勢升溫,北台灣上半年新成屋與預售屋推案量年減達36%，其中雙北地區受創最深，成為推案量衰退的重災區；相較之下，新竹地區則呈現逆勢升溫的現象，房市表現冷熱兩極。,,
2026/07/02 11:00,當下,,朱拉隆功大學校長威勒特-普裡瓦特當選亞洲大學聯盟主席,泰國朱拉隆功大學校長威勒特-普裡瓦特成功當選亞洲大學聯盟2027-2029屆主席，成為首位執掌該區域高校聯盟的學者，展現區域學術影響力。,,
2026/07/02 11:00,當下,,過度樂觀期待AI降本增效？研究指過半因AI而裁員的企業表示後悔,最新研究報告顯示，在過去因導入AI而採取裁員措施的企業管理者中，有高達55%的人事後對該決策感到後悔，顯示企業過度樂觀期待AI替代人力、降本增效的副作用正逐漸顯現。,,
2026/07/02 10:59,當下,,比特幣多空交雜！6月ETF資金流出45億美元創21個月新低，但借貸市場規模逆勢攀升,美國現貨比特幣 ETF 於 6 月份資金外流達 45 億美元，創下 2024 年 1 月發行以來最差單月表現，並導致比特幣價格重挫至 21 個月新低。然而，比特幣借貸市場規模卻逆勢攀升 49% 至 670 億美元，涵蓋鏈上協議與中心化平台，並持續吸引美國傳統銀行業界的擴大關注，市場呈現多空拉鋸局勢。,,
2026/07/02 10:59,當下,,美日利差巨大致日圓持續走軟，道明證券指日本短期政策工具失效、倉位偏空加劇,道明證券策略分析師指出，因美日利差巨大，日圓持續疲軟，且日本官方可能已用盡支撐日圓的短期政策工具，面臨短期政策失效的困局，這也導致市場上對日圓的看空倉位與情緒進一步加劇。,,
2026/07/02 10:58,當下,,瑞博生物與Madrigal合作駛入快車道，達成MASH聯合開發首個里程碑,瑞博生物與Madrigal在MASH（代謝功能障礙相關脂肪性肝炎）的聯合開發項目上取得重要進展，已成功達成首個關鍵里程碑，雙方後續的合作進度將會加速推進。,,
2026/07/02 10:46,當下,,NIQ完成對飛未在中國及東南亞電商數據與洞察業務的收購，拓展其數位商務情報能力,消費者情報公司NielsenIQ（NIQ）宣布已完成收購飛未（Flywheel）旗下的中國及東南亞電商數據與洞察業務，以進一步擴展其數位商務情報與數據分析能力。,,
2026/07/02 10:46,當下,,馬斯克要造手機？SpaceX展示AI裝置原型 比iPhone還薄,SpaceX 向部分投資者展示了一款手持式 AI 裝置的原型機，此舉被視為馬斯克整合旗下商業版圖並打造 AI 驅動「萬用 App」生態的最新嘗試。,,
2026/07/02 10:45,當下,,兩大期油亞洲盤追低逾1%，紐約期油跌破68美元再探逾4個月低位,兩大期油週四亞洲電子盤初延續跌勢，盤中同步追低逾1%，雙雙創下2月底以來逾4個月新低。紐約8月期油最新報每桶67.65美元，下跌0.92美元或1.4%。,,
2026/07/02 10:45,展望,,AI數據中心需求推升 能源與半導體供應鏈獲注資,全球人工智慧（AI）數據中心需求加速成長，帶動高速運算晶片市場，並同步推升周邊關鍵技術與能源供應鏈的發展，吸引資金挹注。,,
2026/07/02 10:43,當下,,【Yahoo早盤】台股一度跌1037點後收斂 分析師許豐祿點名6大抗跌族群,"受到美股晶片股獲利了結賣壓影響，亞股全面回檔。台股開低走低，盤中一度重摔逾千點並跌破46,000點大關，隨後跌幅出現收斂。",,
2026/07/02 10:42,當下,,遭土耳其海關扣押設備！台灣高中生「竟奪比賽最高分」謝金河神回1句,台灣唯一代表隊VIS國際實驗教育機器人研究社遠赴土耳其參加FTC世界機器人大賽，克服設備遭海關扣押之逆境，最終奪得比賽最高分。,,
2026/07/02 10:41,展望,,高盛稱，全球股市下半年有望延續漲勢，科技公司盈利成長是關鍵,高盛全球首席股票策略分析師Peter Oppenheimer表示，全球股市在今年下半年有機會延續第二季的強勁漲勢，而科技公司的盈利成長將是推動市場的主要關鍵力量。,,
2026/07/02 10:39,展望,,全台待售飆破30.4萬戶！2026下半年房市註定賣很爛？建商別再幻想全面解禁｜房市觀點,全台房市待售量突破30.4萬戶，下半年銷售前景黯淡，在央行信用管制預期不放鬆的情況下，建商面臨沉重推案壓力。,,
2026/07/02 10:39,展望,,LME擬放寬倉儲規則挺香港金屬樞紐，或允鋁材戶外存放,倫敦金屬交易所(LME)正考慮放寬倉儲規則，包括進一步允許鋁材於戶外存放，以期提升香港作為金屬交割與倉儲地點的吸引力。,,
2026/07/02 10:39,展望,,美國不續簽現行美墨加協定 北美貿易框架添變數,美國宣布不同意續簽現行的美墨加協定（USMCA），導致該協定未能如期延長，後續將進入年度審查程序，為北美貿易框架及供應鏈增添不確定性。,,
2026/07/02 10:36,當下,台積電(2330): -8,Meta「算力過剩」引發AI晶片拋售潮！費半重挫、台積電遭鎖定狙擊,Meta指出「算力過剩」顛覆了先前AI晶片稀缺性的核心論述，引發市場恐慌，導致費城半導體指數重挫逾6%。在資金輪動與升息威脅下，硬體晶片族群面臨強烈獲利了結賣壓，台積電及美光等多家大廠均承受沉重賣壓而重傷。,,
2026/07/02 10:32,展望,,記憶體真的OVER？前政府基金操盤手爆大咖撤守 資金改追3族群,記憶體市況恐面臨反轉，大陸記憶體大廠兆易創新示警產品價格已處歷史高檔，未來價格恐回落並對毛利率與獲利帶來壓力。,,
2026/07/02 10:31,當下,,中國礦產資源集團擬限制福德士河超特粉提貨，鐵礦砂供應憂慮升溫,中國礦產資源集團（CMRG）計劃限制部分福德士河於中國港口的鐵礦砂提貨，引發市場對鐵礦砂供應的憂慮。,,
2026/07/02 10:30,展望,,惠譽憂印尼外匯存底若持續大幅下降，主權評級恐面臨風險,國際信評機構惠譽警告，若印尼外匯存底因資本外流等因素持續大幅下降，其主權評級可能面臨下調壓力。,,
2026/07/02 10:30,當下,,亞股H1外資淨流出1373.6億美元，韓股與台股成AI獲利了結重災區,2026年上半年外資大舉撤出亞洲股市，淨流出達1373.6億美元。由於AI題材在前期推推升股市強勢上漲，台股與韓股在此波資金撤退中成為外資獲利了結的主要重災區。,,
2026/07/02 10:29,當下,"中信金(2891): 2
遠百(2903): 2
統一(1216): 2
統一超(2912): 2",中信金攜手三大產業推聯名卡！統一uniopen、遠東SOGO、中油加油回饋攻略大公開,中國信託搶攻2026年消費金融市場，接連實測並推出強勢聯名卡。包含攜手統一集團推出uniopen聯名卡，在集團通路與國外消費最高享11%回饋；另推出遠東SOGO聯名卡，鎖定百貨商機主打最高8.5%回饋；而中信中油聯名卡搭配中油Pay，最高也可享6.8%回饋。多款神卡可望拉高卡友辦卡與消費意願，亦對合作通路如遠百、統一與統一超等帶來業績助益。,,
2026/07/02 10:27,當下,,北京清華前學者辦講座 疑唱衰中國經濟遭舉報,北京清華大學前副教授鄭毓煌在北京舉辦講座時，疑似因內容涉及唱衰中國經濟而遭民眾檢舉非法集會，公安隨後到場關切，調查後離去，活動則繼續進行。,,
2026/07/02 10:23,當下,,美就業數據與聯準會釋通膨降溫訊號，黃金價格強勁反彈大漲近2%,在美國就業數據分歧、聯準會官員發表談話，以及聯準會主席釋出通膨風險降溫訊號等因素影響下，黃金價格於週三強勁反彈上漲近2%，重新展現其避險資產魅力，並順退擺脫先前觸及的七個月低點。,,
2026/07/02 10:23,展望,凡甲(3526): 7,伺服器、車用動能雙增，凡甲H2旺季可期，看好AI相關逐步發酵,凡甲看好下半年伺服器出貨穩定成長，且受惠於中國車市新政策，車用營運動能亦將同步增溫，預期下半年旺季效應可期，AI相關效應也將逐步發酵。,,
2026/07/02 10:21,當下,,00939除息首日貼息 今年爆6萬人下車,統一台灣高息動能ETF (00939)今日除息首日參考價21.145元，受大盤震盪影響面臨貼息窘境，今年以來已有約6萬名受益人選擇下車。,,
2026/07/02 10:20,展望,,歐洲央行管委Stournaras稱，進一步升息可能性下降,歐洲央行管委Stournaras表示，受到能源價格下跌及歐元區通膨放緩影響，歐洲央行在6月升息後進一步升息的可能性降低。,,
2026/07/02 10:19,當下,鴻海(2317): -3,鴻海除息　早盤震盪下挫,鴻海(2317)今日進行除息交易，每股配發現金股利約7.17元，開盤競價基準241元。早盤股價震盪走跌，最低下探至238元，跌幅1.24%，呈現貼息狀態。,,
2026/07/02 10:19,當下,台積電(2330): -8,美股重挫拖累台股早盤暴跌 近千點失守整數關卡、台積電重幅下挫,受美股科技股走弱收黑重挫影響，台股今日開盤後震盪走低，早盤一度大跌達950至千點之譜，面臨失守46000點至47000點的大幅修正。權值指標股台積電亦重挫60元，大盤與櫃買指數整體跌幅雙雙超過1.5%。,,
2026/07/02 10:14,當下,長聖(6712): 8,焦點股：CDMO＋新藥研發雙引擎發展策略，長聖營運續創歷年同期新高,細胞治療廠長聖(6712)公布6月營收達9388萬元，創下歷年同期新高，且營收已連續六個月呈穩健成長；累計今年前6月營收為4.6億元，年增15.40%，同樣刷新紀錄。,,
2026/07/02 10:14,當下,,購屋融資需求回升，美國上週MBA貸款申請指數小揚0.1點至272.2,美國最新一週抵押貸款申請指標（MBA貸款申請指數）小幅上揚0.1點至272.2，延續前一週升勢，主因為購屋融資需求有所回升。,,
2026/07/02 10:08,當下,"台積電(2330): -8
聯發科(2454): -8
台達電(2308): -7",台股跳水重挫逾千點失守46000關卡！台積電大跌60元、聯發科摔185元，創今年盤中第10大跌幅,受美股下跌及台積電ADR走弱影響，台股開盤下跌185.10點後持續湧現賣壓。因半導體板塊面臨獲利了結，指數盤中跳水重挫逾千點，一度大跌破46000點關卡，創下今年盤中第10大跌幅。權值指標股全面慘綠，台積電暴跌60元至2445元，聯發科大跌185元，台達電亦重挫65元，記憶體板塊同步崩跌，市場恐慌氣氛濃厚。,,
2026/07/02 10:08,展望,,武田製藥攜英矽智能展開AI藥物研發合作，協議總金額最高達6億美元,日本跨國製藥巨頭武田製藥與生成式AI藥物研發公司英矽智能宣布達成全球戰略合作，將展開AI藥物研發，協議總金額最高達6億美元。,,
2026/07/02 10:08,當下,,集中市場週三資減券增，店頭市場則資券均增加,7月1日集中市場融資餘額減少21.50億元，融券餘額增加1505張，呈現資減券增；店頭市場融資與融券餘額則雙雙增加。,,
2026/07/02 10:07,當下,毅太(2924): 6,【迎戰營建缺工！一太推「四工合一」整體衛浴，全新基隆總部啟用共創永續未來】,一太為因應營建業缺工浪潮，推出「四工合一」整體衛浴，並正式啟用全新基隆總部，推動永續發展與未來布局。,,
2026/07/02 10:06,當下,,美國6月份S&P Global製造業PMI終值降至53.9，表現遜於初估與預期,美國6月份S&P Global製造業PMI終值自初估值下滑至53.9，雖維持在50以上的擴張區間，但整體表現遜於市場預期與初估值。,,
2026/07/02 10:05,展望,,ECB管委Kocher稱美伊談判降低升息急迫性，但價格衝擊仍在,歐洲央行管委Martin Kocher表示，美伊談判降低了升息的急迫性，但通膨價格衝擊依然存在，未來的貨幣政策決策將在進一步升息與維持利率不變之間做出選擇。,,
2026/07/02 10:04,展望,,Valar攜手輝達示範核能AI數據中心，節水題材凸顯算力能源瓶頸,核能新創Valar Atomics與輝達宣布成功示範首個由微型核反應堆供電的AI數據中心，旨在應對AI算力快速擴張所面臨的能源與水資源瓶頸。,,
2026/07/02 10:03,當下,,美股創高市場輪動快 世界股票ETF分散抗震,美股高檔震盪且資金輪動頻繁，外資投信在台推出追蹤標普TIP世界股票指數的世界股票ETF，一檔布局全球48個國家、逾2270檔標的，提供投資人分散風險的抗震選擇。,,
2026/07/02 09:46,展望,,美國不續簽美墨加協定 改採每年審查增添經貿不確定性,美國貿易代表葛里爾宣布將不依現行內容延長美墨加協定（USMCA），未來該協定將改為每年審查，此舉勢必顯著提升北美貿易政策與市場的變數與不確定性。,,
2026/07/02 09:45,當下,,馬斯克闢謠未展示AI手持設備原型 SpaceX週三股價急挫7.8%,受到馬斯克公開否認將展示AI手持設備原型的衝擊，美國太空與AI指標企業SpaceX在連續三天反彈後遭逢賣壓，週三股價大跌7.80%至157.54美元。,,
2026/07/02 09:45,展望,,SpaceX投資大賺近千億美元 馬斯克盟友Gracias將轉戰AI與能源領域,馬斯克長期盟友Antonio Gracias因早期投資SpaceX獲得極其豐厚的帳面回報，他計畫將下一階段的投資布局重心移往最熱門的AI與能源領域。,,
2026/07/02 09:44,當下,,蘋果「Hide My Email」隱私功能爆漏洞 用戶真實信箱恐外洩,蘋果（Apple）主打隱私安全性的「Hide My Email」保護功能近日爆出安全漏洞，可能會導致用戶的主要電子郵件地址外洩，引發市場對於用戶個人資料與隱私保護的疑慮。,,
2026/07/02 09:43,展望,,記憶體漲價侵蝕成本 蘋果積極遊說美政府放行長鑫與長江存儲晶片,因應AI應用熱潮帶動DRAM與NAND記憶體價格持續攀升，蘋果公司正積極遊說美國政府，希望獲准採購中國記憶體巨頭長鑫存儲（CXMT）及長江存儲（YMTC）之晶片，以期降低終端產品的成本壓力。,,
2026/07/02 09:40,當下,,《俠盜獵車手VI》創歷史預購紀錄 營收預估破30億美元引爆熱潮,"知名遊戲大作《俠盜獵車手VI》在全球範圍內引發預購狂熱，在正式上市前預購量已突破3,900萬套，預估能創造超過30億美元的營收，再次刷新全球遊戲產業的多項紀錄。",,
2026/07/02 09:37,當下,,美元走強與中東局勢緩和 LME期鋁週三下挫並觸及2月中低點,受惠於強勢美元以及中東地緣政治風險降溫，倫敦金屬交易所（LME）期鋁價格週三走跌0.3%，盤中更觸及自2月中旬以來的最低價位，整體大宗商品市場走勢疲軟。,,
2026/07/02 09:36,當下,,輝達展示核能AI數據中心 股價抗跌回吐1.25%表現有撐,雖然美股週三費城半導體指數暴跌6.2%，但輝達（NVIDIA）在大秀「核能AI數據中心」題材下，展現了抗跌韌性，股價僅小幅回吐1.25%收在197.58美元。,,
2026/07/02 09:36,展望,,【券商晨訊】外資空單創高與美股修正台股面臨重整 專家建議逢低布局AI與生技新藥股,統一證券與國票金控指出，在外資期貨空單創高及美股晶片股修正的影響下，台股短期面臨盤整。然聯準會態度並未過度偏鷹，雖須注意Meta售出算力對美股的影響，但適逢7月台股生技月，建議投資人可逢低分批布局修正後的AI族群，並特別留意新藥股在亞洲生技大展下的布局商機。,,
2026/07/02 09:30,當下,"台積電(2330): -7
南亞科(2408): -6",Meta售算力震撼彈直擊AI股！費半狂瀉6.3%拖累美歐股市，台積電、南亞科大受衝擊,傳出Meta計劃跨足AI基礎設施與雲端服務領域，並對外銷售剩餘AI算力，引發CoreWeave、Nebius等現有供應商重挫，AI算力基建股面臨強烈下挫壓力。受此消息與美光等記憶體晶片大廠重摔拖累，美股四大指數週三全數收黑，費城半導體指數大幅狂跌6.3%，道瓊歐洲600指數亦同步收低。此一利空直接衝擊台股供應鏈，台積電及南亞科承受重壓。,,
2026/07/02 09:30,當下,,國合會慶30周年多國簽署聲明，賴總統對中共新法表不坐視立場,國合會舉辦30周年慶，多國共同簽署「投資韌性繁榮」聯合聲明；另針對中共民族團結進步促進法上路，賴清德總統對此表達不坐視的立場。,,
2026/07/02 09:29,當下,普瑞博(6847): 6,普瑞博跨足大健康，旗下普瑞生活結合雙離子技術拓保健版圖,普瑞博生技宣布成立全新健康生活品牌「普瑞生活」，正式進軍大健康產業，將其醫療級雙離子技術應用於日常保養及保健領域。,,
2026/07/02 09:26,展望,,聯合國報告示警：AI發展超政府監管 全球面臨失控風險,聯合國最新報告指出，人工智慧（AI）的發展速度已遠超各國政府的監管能力，全球正面臨失控風險。雖然AI在醫療與科學等領域展現驚人躍進，但監管滯後已引發治理上的高度擔憂。,,
2026/07/02 09:25,當下,,傳SpaceX造AI原型裝置，馬斯克公開否認,外媒報導SpaceX開發類似手機的AI原型機，然而該消息隨後遭到馬斯克公開否認。,,
2026/07/02 09:24,當下,,帝國大廈求婚 俄羅斯亡命鴛鴦登頂犯眾怒,兩名不明人士成功繞過安檢，一路攀爬至美國紐約帝國大廈最頂端、高度約442公尺的尖塔天線處並拉開布條，引發群眾與安全爭議。,,
2026/07/02 09:23,當下,,美國公債週三報價走跌，華許重申縮表立場,美國公債價格週三下跌帶動殖利率走升，主因投資人權衡美聯儲主席華許重申縮減資產負債表的立場，市場避險情緒升溫。,,
2026/07/02 09:11,當下,台積電(2330): -8,費半AI晶片股急殺暴跌6%！台積電ADR重挫近7% 台股開盤承壓,美股因科技與半導體股遭遇強烈賣壓而震盪下挫，費城半導體指數重挫6%，台指期夜盤隨之翻黑。台積電美股ADR於1日收盤大跌6.98%，收在444.23美元，折合台股價格約2831.88元，預示今日台股開盤將面臨極沉重的下行與補跌壓力。,,
2026/07/02 09:10,當下,,AI收費模式惹議！Palantir執行長痛批OpenAI、Anthropic「Token計價」出大毛病,Palantir執行長Alex Karp公開抨擊OpenAI、Anthropic等AI巨頭當前採用的「Token計價模式」。他指出，隨著企業導入AI應用的成本呈現暴增，現行的收費模式已顯現嚴重漏洞，難以支撐長期的商用推廣。,,
2026/07/02 09:06,當下,,美台地緣政治現波瀾 專家分析川普對台政策之雙刃劍效應,媒體與專家分析指出，美國總統川普對台態度偏向不確定，一方面持續推動對台軍售，另一方面卻公開質疑台灣的防衛能力。此一搖擺立場，使美台關係與整體地緣政治局勢增添了更多不可預測之變數。,,
2026/07/02 09:05,當下,,負債家長擅自挪用4歲兒存款辦豪奢遊 美專家痛批：偷走孩子未來,美國密西西比州一名面臨負債的父親，擅自挪用4歲兒子帳戶內約1萬美元的存款用於家庭旅遊，並戲稱這僅是「免利息借款」。此一行為引發理財及兒童心理專家的強烈譴責，引發社會對家庭財務倫理的關注。,,
2026/07/02 09:05,展望,,日印擬敲定120項合作 規模達2兆日圓攜手強化供應鏈戰略,日本與印度預計將就基礎建設、供應鏈強化、能源及數位技術等約120個合作項目達成共識，總投資規模高達約2兆日圓，旨在深化兩國在印太地區的雙邊戰略與產業合作關係。,,
2026/07/02 09:03,展望,,國際原油創4個月新低！能源價格回落，交易員紛紛押注美5月CPI已見頂,國際油價持續走低，紐約期油週三下滑1.3%，創下逾四個月以來的新低紀錄；布蘭特原油亦跌破每桶72美元。隨著美伊關係緩和及能源價格顯著回落，預測市場平台Kalshi交易員紛紛押注美國通膨壓力已於5月見頂。,,
2026/07/02 09:03,當下,,美電網面臨高溫用電考量！維州現貨電價飆破600美元，凸顯數據中心耗電壓力,美國最大電網營運商PJM因熱浪來襲與節日用電激增，正面臨創紀錄的電力負載考量。此情況導致維吉尼亞州的現貨電價暴漲突破600美元，進一步暴露了AI數據中心快速擴張對電網基礎設施帶來的實質供電壓力。,,
2026/07/02 09:03,展望,,全球AI投資熱潮湧動 Google斥資十億美元深耕非洲並挑戰NVIDIA地位,隨著AI基礎建設需求大增，科技巨頭谷歌宣布大舉投資十億美元，擴張並深耕非洲的新創與基礎網絡。與此同時，全球越來越多新創公司正積極研發新型AI晶片，力圖挑戰輝達（NVIDIA）的市場壟斷地位。,,
2026/07/02 09:00,當下,,極端高溫壓垮美東電網，紐約電價飆破每兆瓦時1100美元,美國東岸因極端高溫襲擊導致電網負荷急速上升，紐約至維吉尼亞州的批發電價同步飆高，紐約市電價更一度飆破每兆瓦時1100美元，反映出獨立日假期前夕供電系統面臨巨大壓力。,,
2026/07/02 08:59,當下,,克里米亞燃油荒惡化，塞瓦斯托波爾汽油一週暴漲三成,俄羅斯官方數據顯示，克里米亞半島最大城市塞瓦斯托波爾因當地燃油短缺問題惡化，汽油價格在過去一週內暴漲達30%。,,
2026/07/02 08:59,當下,,美伊談判與運能恢復雙重利空，國際油價續挫至四個月新低,受到美伊談判進展、荷莫茲海峽運能恢復及市場對OPEC+增產預期等多重因素衝擊，全球原油價格週三再度重挫，WTI與布蘭特原油皆明顯下跌。此外，美國強勁的就業數據推升美元，進一步加劇油價下行壓力，累計跌幅令油價創下四個月來新低。,,
2026/07/02 08:58,當下,,歐洲熱浪釀死亡高峰，西班牙6月相關死亡破千、葡萄牙拉紅色警報,"歐洲入夏遭極端熱浪侵襲，西班牙估算6月與高溫相關死亡人數超過1,000人，創2015年有紀錄以來同期新高，葡萄牙亦拉起紅色警報。",,
2026/07/02 08:58,展望,,IMF大砍以色列今年GDP估值至3.5%，警告區域緊張拖累經濟前景,國際貨幣基金(IMF)將以色列2026年經濟成長估值由原本的4.8%大幅下調至3.5%，並指出中東地區持續升溫的緊張局勢將對其經濟前景造成壓力。,,
2026/07/02 08:57,當下,,加密貨幣賺12億美元 川普駁斥利益衝突：股票漲所有人都獲利,美國總統川普為其家族加密貨幣活動獲益12億美元進行辯護，駁斥外界對利益衝突的指控，並強調在其執政期間股市上漲，全民皆因而受益。,,
2026/07/02 08:57,當下,,韓國6月CPI年增3.2%，30個月新高，強化BOK升息預期,韓國6月通膨率年增3.2%，創30個月新高，並維續二個月在3%以上，主要受到進口原材料成本上漲與韓元貶值引發的雙重壓力，此數據加深了市場對韓國央行（BOK）未來升息之預期。,,
2026/07/02 08:56,展望,,通膨隨油價回落，ECB對下一步利率行動出現罕見巨大分歧,歐洲央行在升息三週後，因應油價回落與通膨降溫，對於未來是否進一步升息之政策走向，內部出現罕見的巨大意見分歧。,,
2026/07/02 08:56,當下,台積電(2330): -7,川普再提台積電擴大美國投資無助緩解AI獲利賣壓，台積電ADR重挫6.98%,美國總統川普透露台積電亞利桑那州晶片廠將擴大規模，雖有助於美國晶片市占率提升，但仍無法阻擋AI板塊的獲利回吐賣壓，導致台積電ADR重創近7%。,,
2026/07/02 08:50,展望,"南亞科(2408): -6
群聯(8299): -5
威剛(3260): -5",Meta傳出售算力引爆晶片股賣壓！SanDisk暴跌10% 分析師預期NAND缺貨至2027年,美股下半年首個交易日晶片股遭遇強烈獲利了結賣壓，市場傳出Meta將出售多餘算力，導致SanDisk與美光雙雙重挫逾10%，台股記憶體族群南亞科、群聯、威剛亦面臨回檔壓力。不過，分析師仍維持樂觀的產業中期展望，預期NAND快閃記憶體供不應求的市況將會持續延長至2027年。,,
2026/07/02 08:49,展望,,美國拒續簽《美墨加協定》啟動十年倒數，北美供應鏈年度審查添變數,美國川普政府正式拒絕以現行形式續簽《美墨加協定》(USMCA)，使這項支撐北美高度整合供應鏈的自貿協定進入最長十年的終止倒數期，為北美供應鏈及年度審查增添變數。,,
2026/07/02 08:48,當下,,美國6月份Challenger裁員人數年減4.5%，為去年12月來最低,"美國6月份Challenger裁員人數降至45,849人，年減4.5%，創下自去年12月以來的最低紀錄，顯示美國雇主裁員人數有所減少，就業市場表現相對穩定。",,
2026/07/02 08:47,當下,,避談幣圈獲利爭議，川普：股市好大家都賺,美國總統川普最新財產申報顯示，去年其加密貨幣相關收入超過14億美元，遠超傳統資產。面對幣圈獲利爭議，川普避而不談並強調股市好時大家都能獲利。,,
2026/07/02 08:47,當下,,歐盟MiCA新規上路僅244家獲照，全球加密監管聚焦,歐盟「加密資產市場（MiCA）」法規於7月1日正式生效，建立統一的許可框架以規範加密貨幣產業，全球加密監管力道加強，目前僅有244家業者獲得執照。,,
