發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 11:51,展望,,高盛首納長鑫科技評級「買入」 預估2030年產能倍增,高盛看好中國記憶體晶片大廠長鑫科技的成長空間，首次對其進行評級並給予「買入」，預估受惠於高階市場需求，其2030年產能將比現階段翻倍成長。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源升級需求旺！被動元件大廠禾伸堂高階MLCC迎爆發期,受惠於全球AI伺服器電源規格持續升級，帶動高階NP0 MLCC產品需求快速成長，被動元件大廠禾伸堂（3026）高階產品出貨動能強勁，有望成為推升今年營運表現持續向上的核心推手。,,
2026/08/24 11:41,當下,,虛擬資產風潮席捲台灣！普及率突破15％關鍵門檻 逾九成投資人看好「不減碼」,隨著監管制度逐步完善，市場朝向安全與合規發展，台灣虛擬資產普及率已突破15%的關鍵門檻。根據CRIF最新調查顯示，超過九成的個人投資者對虛擬資產抱持信心，並表態未來將維持或增加配置，並不會主動減碼。,,
2026/08/24 11:41,當下,,國防自主堪憂？航見科技涉以「中國製飛控板」組裝國防無人機 負責人遭收押,無人機廠商航見科技涉嫌採購中國製晶片及飛行控制板等關鍵零組件進行組裝，並遮蔽產地標籤，混充本土產品供應國軍。目前公司負責人已遭收押禁見，此事件引發在野黨強烈質疑，呼籲政府必須嚴格查核，落實「非紅供應鏈」的安全把關。,,
2026/08/24 11:37,當下,,港股重挫！恆生科技指數盤中暴跌3.4% 科技巨頭、大中華概念股全倒,受到市場悲觀情緒衝擊，恆生科技指數今日盤中急跌162.05點或3.4%，下探至4604.11點。大中華區軟體及禽畜飼料概念股表現同步不振，成為拖累盤勢的主要重災區。,,
2026/08/24 11:34,當下,,公股銀行全力相挺！財政部「中小暨微型企業振興融資」累計核貸逼近2.28兆元,"為協助基層企業穩健成長，財政部積極督導公股銀行推動「中小暨微型企業振興融資方案」。截至2026年7月底，已累計核貸卓越成效，金額達2兆2,782億餘元，累計受惠戶數已正式突破17萬戶。",,
2026/08/24 11:34,當下,,台資食品巨頭驚爆財務危機？中國旺旺傳擬裁員千人 董事長蔡衍明發內部信拉警報,"知名台資食品巨頭中國旺旺集團驚傳經營風暴，董事長蔡衍明近日向全體員工發布內部信，證實公司正遭遇面臨空前危機。內部信中透露除計畫裁撤1,000名員工之外，也將同步淘汰無貢獻的幹部，以求精簡開銷力抗危機。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科強攻漲停287元創歷史新天價！投信買盤力挺 後市兩大關鍵動能獲期待,電源大廠光寶科（2301）今日股價亮眼，強攻漲停板至287元，改寫歷史新天價。雖然盤中逢高獲利了結賣壓湧現，拖累漲幅收斂至約8%，但分析師點出，受惠於旺盛的投信強力買盤支撐及基本面亮眼等兩大推力，後生動能仍不容小覷。,,
2026/08/24 11:30,當下,,人行微幅調低中間價！CNY、CNH人民幣早盤偏弱 於6.72元關卡進行攻防,中國人民銀行今日微調人民幣兌美元中間價調降0.04%至6.7841元，受此壓抑，在岸（CNY）與離岸（CNH）人民幣兌美元早盤皆呈現小幅貶值走勢，目前仍在6.72元上方尋求定價支撐。,,
2026/08/24 11:30,當下,,美學翻轉教育！設計力入國防 「最美國防教科書」9月正式開箱前進校園,由台灣設計研究院積極推動的教科書美學改造計畫展現亮麗成果。幼獅文化與一步工作室聯手設計的高中全新《全民國防教育》課本，以精美的編排與現代視覺被譽為最美國防教科書，將於今年9月新學期正式走入校園。,,
2026/08/24 11:29,展望,91APP*-KY(6741): 7,SaaS龍頭91APP*-KY上半年每股盈餘2.3元 歡喜迎下半年零售黃金旺季,國內電商SaaS龍頭91APP*-KY（6741）公布最新財報，上半年表現亮眼，累計營收達10.99億元，年增31.73%，淨利達2.62億元，每股盈餘（EPS）為2.30元。展望下半年，隨著百貨週年慶、雙11及雙12等電商與零售大戲接續登場，公司看好整體營運將再添強大動能。,,
2026/08/24 11:18,當下,,遺贈稅修正案三讀！取消分期門檻並終結天價代付陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期的限制門檻，並明定被繼承人死亡前2年內贈與之財產，遺產稅將由受贈人按比例負擔，解決過往繼承人常需替他人買單的困境。專家提醒，繼承人仍需防範相關重稅陷阱。,,
2026/08/24 11:17,當下,,美國內華達州野火失控 撤離近9萬人多棟住宅燒毀,美國西部內華達州雷諾市西北部爆發「霍克山火」，受強風助長火勢迅速失控蔓延。目前已導致近9萬居民緊急撤離，多處住宅及財產不幸遭大火吞噬，境內災情相當慘重。,,
2026/08/24 11:17,展望,"特斯拉(TSLA): 5
現代汽車(005380.KS): 5",韓國自駕法規將對接歐洲 吸引特斯拉與現代汽車搶攻市場,韓國國土交通部正推動放寬先進自動駕駛相關法規，預計與歐洲認證體系接軌。此舉將進一步開放自駕車市場，吸引特斯拉、現代汽車等跨國車廠加速布局搶攻國外市場份額。,,
2026/08/24 11:16,當下,,歐洲7月電動車市佔突破四分之一 法德兩國擔當成長主力,"歐洲七月份純電動車（BEV）新車註冊量達224,266輛，市場佔有率已突破25%。數據顯示，在法國與德國兩大市場作為主要成長引擎的推動下，歐洲整體電動車市場動能依舊強勁。",,
2026/08/24 11:16,當下,,台股主動式ETF八月大放異彩 00992A漲逾18%奪冠,台股8月份維持高檔震盪，主動式ETF異軍突起。統計至8月21日止，前20強台股ETF中，主動式ETF便強勢佔據了15個名額，其中「00992A」更是以超過18%的累計漲幅奪下冠軍，績效表現亮眼。,,
2026/08/24 11:13,當下,,川普6月頻繁交易逾千筆證券 大舉增持波克夏、Visa等美股,"最新財務披露文件曝光，美國總統川普在今年6月份進行了超過1,000筆證券交易。其中最受矚目的操作為大舉買入波克夏、Visa、Mastercard以及Cintas等多檔美股，顯示其投資組合的最新動向。",,
2026/08/24 11:12,當下,阿里巴巴(BABA): -8,籌資百億鎂引稀釋擔憂 疊加大賣空原型清倉 阿里巴巴股價重挫,阿里巴巴為推動AI戰略，計劃配股籌資高達102億美元（約800億港元），惟此舉因稀釋股權引發投資人恐慌。此外，知名投資人、《大賣空》原型麥可·貝瑞旗下的基金亦清倉持股，雙重打擊導致阿里巴巴港股早盤重挫逾9%，美股ADR盤前亦同步崩跌。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進強攻無人機任務生態系 歐系軍工大廠到訪布局合作,永虹先進積極布局無人機與無人系統領域，正規劃透過三階段建構任務生態系。近期成功吸引歐系軍工業客戶代表親自到訪考察，此行有助於雙方未來的全球軍工業務推展。,,
2026/08/24 11:11,當下,,美中晶片戰難阻擋 三星、SK海力士逆勢擴大中國舊廠投資,儘管美國限制中國半導體產業發展的力道不減，韓國半導體記憶體兩大巨頭三星電子與SK海力士，仍決定逆勢對其位於中國的老舊晶圓廠進行大量資金與技術投資，藉此提升產能以鞏固市場實力。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計投入7.54億元。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動畫IP手遊台港澳繁中版代理，年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於年底前推出。,,
2026/08/24 11:05,當下,,櫃買OTC漲逾1%勝過大盤！中小型股接棒 分析師喊「買黑不買紅」,台股今日震盪，中小型股表現強勢，櫃買指數（OTC）盤中漲幅逾1.8%明顯強於大盤。分析師分析，外資操作偏空壓抑大型權值股，資金轉向中小型股，操作上建議「買黑不買紅」。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣，9月1日掛牌上市,快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於首次公開募股（IPO）中至多籌集139億港幣，並預計於9月1日掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數小彈0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾3個月低點小幅反彈0.05%至98.854，英鎊和歐元則呈現連四升走勢，持續持穩於波段高位。,,
2026/08/24 11:03,當下,,開學租屋要注意！看屋先付錢恐踩雷 簽約前留意「這些事」,開學季即將到來，許多大學生面臨首次租屋抉擇。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外小心，應避免掉入租屋詐騙陷阱。,,
2026/08/24 11:03,當下,尖點(8021): 2,鑽針廠尖點科技籌資急 擬以發行無擔保CB+辦現增籌資逾16.8億元,PCB鑽針及代鑽廠尖點科技為因應市場需求及擴增新產能，向金管會送件申請發行現金增資股及無擔保可轉換公司債（CB），預計籌資合計逾16.8億元。,,
2026/08/24 11:02,當下,,藍委陳雪生國會辦公室遭搜索 立院：派員陪同配合、詳細案情不知悉,國民黨立委陳雪生國會辦公室於24日上午遭檢調帶隊搜索，立法院對此表示已派員陪同配合，至於詳細案情則不清楚。,,
2026/08/24 11:01,當下,,盤中速報 - 恆生科技指數下跌-143.24點至4622.92點，跌幅3.01%,恆生科技指數盤中跌幅達3.01%，林業及木材、禽畜飼料概念表現疲軟。,,
2026/08/24 11:00,當下,,梅卡曼德擬赴港IPO，最多籌資23.5億港幣，9/1掛牌交易,"梅卡曼德機器人科技公司計畫於香港交易所上市，擬發售2,300萬股股票，發行價格區間為每股95.30港幣至101.70港幣，預估籌集最多23.5億港幣，並於9月1日掛牌交易。",,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄同創今年新高！萬海單月瘋漲、陽明轉盈帶頭衝,貨櫃三雄萬海、陽明及長榮股價同步創下今年新高。受惠多頭行情強勁爆發，萬海自8月以來每張股價大賺4.53萬元，達前7個月漲幅的7.7倍；陽明也順利由虧轉盈大賺，顯示航運板塊買盤力道極為強勁。,,
2026/08/24 10:58,當下,,百度澄清無配售新股計畫，強調現金流充沛支持業務,百度澄清並無配售新股計畫，並強調公司現有資金與營運現金流充足，足以支持其業務發展。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技攜手東京大學，新藥ABT-301加速拓展新實體腫瘤適應症,安邦生技與日本東京大學簽署合作研究協議，共同針對旗下新藥ABT-301展開合作，期望能加速拓展新實體腫瘤適應症，擴大臨床應用版圖。,,
2026/08/24 10:56,展望,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",台股站穩4萬5高檔震盪！電子權值股熄火，美債炸彈與輝達財報成後市關鍵,台股開盤呈震盪量縮格局，電子權值股如台積電、聯發科及鴻海走勢疲弱，指數於平盤附近整理。分析師警告，雖然大盤站穩4萬5千點，但面臨美債潛在風險、下週輝達財報公布及摩台期結算等多重變數，大盤「指數強、量能弱」恐暗藏殺機，資金有轉向航運、金融等非電族群跡象。,,
2026/08/24 10:54,當下,,美國多款AI交易模型表現驚豔，模擬交易成績大勝標普500指數,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI模型表現優異，投資回報成績大幅超越標普500指數，展現AI在金融領域的強大實力。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓報價上漲點火！台勝科、環球晶雙雙亮燈漲停，族群全面開飆,受矽晶圓報價上漲利多刺激，相關族群今日股價爆發，台勝科與環球晶強勢攻上漲停，合晶也一度觸及漲停，嘉晶、漢磊及中美晶等同步大漲。不過分析師提醒，投資人需注意市場供需面的後續關鍵發展。,,
2026/08/24 10:49,展望,,中東地緣衝突加劇！疑伊朗駭客癱瘓英電廠，美祭制裁遭警告將切斷石油出口,地緣政治局勢緊張，疑似與伊朗政府有關的駭客組織癱瘓了英國小型能源設施，導致英國政府與電力公司緊急提高警戒。同時，面對美國威脅將發動史上最大規模金融制裁，伊朗強硬反擊，警告若面臨經濟戰，將不惜切斷波斯灣的石油出口。,,
2026/08/24 10:40,展望,,從輸南韓一萬到倒贏一萬！ 謝金河：台灣找到更大戰場,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的依賴，轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性。,,
2026/08/24 10:40,當下,,9秒32！深圳榮耀「閃電」機器人打破博爾特紀錄  峰值每秒14.5公尺重寫人類百米極限,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以9秒32的成績突破人類百米極限紀錄，展現人形機器人技術的重大進展。,,
2026/08/24 10:39,當下,,【Yahoo早盤】台股無畏颱風來襲漲逾120點 分析師何文高：量縮但有望收紅200點內,台股今日無懼中颱沙德爾襲台，開盤上漲16.01點，盤中多空拉鋸，一度翻黑後再度走高，最高上漲122.46點。分析師何文高指出，今日市場雖然呈現量縮態勢，但整體仍偏多，預估有望收紅在200點以內。,,
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債 恐反噬屋主高利率風險,美國房貸機構Rocket Mortgage推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨高利率風險的反噬。,,
2026/08/24 10:35,當下,,阿里巴巴募資102億美元強化AI 港股今年最大規模增資案,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約102億美元以強化其AI業務發展，此案創下今年港股最大規模增資紀錄。,,
2026/08/24 10:35,當下,,加拿大總理誓言對美實施對等關稅 美加貿易談判破裂,美加貿易談判破裂，美國對多項加拿大商品開徵新關稅，加拿大總理馬克·卡尼對此宣布，加拿大將對美國商品實施「對等關稅」進行反制。,,
2026/08/24 10:35,展望,波若威(3163): 8,受惠輝達CPO需求，波若威Shuffle Box Q4拼放量,波若威入列輝達矽光子供應鏈夥伴，其布局CPO的Shuffle Box產品預計於第四季拼放量，受惠輝達積極推進CPO架構帶動的供應鏈商機。,,
2026/08/24 10:34,當下,聯電(2303): 8,二哥回神！聯電爆量大漲逾8%登台股成交王 分析師：有望續揚,晶圓代工大廠聯電今日盤中爆量大漲逾8%至126.5元，奪下台股成交王寶座，分析師看好其後續走勢有望持續上揚。,,
2026/08/24 10:33,展望,國產(2504): 7,AI建設浪潮助攻，國產新竹廠大啖桃竹苗大矽谷方案紅利,預拌混凝土廠國產(2504)新竹廠憑藉地理與技術優勢，卡位高科技建廠核心供應鏈。未來隨龍潭科學園區擴建與桃竹苗大矽谷方案推動，將持續受惠建廠紅利。,,
2026/08/24 10:28,展望,,輝達斥資60億美元 力拼打造最強開放權重AI模型,知情人士透露，輝達計畫利用本週達成的一項60億美元（約新台幣1911億元）協議，打造全球最強大的開放權重AI模型之一，藉此與中國在人工智慧領域展開競爭。,,
2026/08/24 10:27,當下,,美加貿易戰火升溫 200億美元關稅恐衝擊兩國緊密盟友關係,美國對約200億美元的加拿大商品加徵高達50%的關稅，引發加拿大政府採取強烈反制措施，此舉令兩國緊密的貿易與北美盟友關係面臨根本性的轉變與考驗。,,
2026/08/24 10:27,展望,晶相光(3530): 2,晶相光將於8/24受邀參加永豐金證券線上法說會,晶相光（3530）宣布將於2026年8月24日受邀參加由永豐金證券舉辦之線上法人說明會，說明公司最新的營運狀況與未來展望。,,
2026/08/24 10:26,當下,台積電(2330): -3,三星祭出「滅台」4招組合拳 劍指台積電2奈米與先進封裝,三星近期調整晶圓代工報價，並從2奈米、HBM、先進封裝及AI晶片訂單等多維度全面出擊，意圖挑戰台積電的主導地位與台灣半導體產業的核心優勢。,,
2026/08/24 10:25,展望,,解析市場「已定價」效應 數據與預期差異牽動全球資產走勢,金融市場的「已定價」機制表明，市場行情不僅是反映當下已知的經濟數據，更取決於投資人對未來數據與實際事件的預期差異，這成為主導全球資產走勢的關鍵。,,
2026/08/24 10:23,當下,,美國雷諾市面臨霍克山火野火威脅 4.2萬居民緊急撤離,美國內華達州雷諾市正遭受快速蔓延且受強風助燃的「霍克山火」威脅，官方緊急呼籲民眾撤離，目前已有約4.2萬名居民被迫離開家園。,,
2026/08/24 10:21,當下,台積電(2330): 0,美股收紅唯台指夜盤回檔 台股開盤震盪、台積電平盤開出,儘管美股受商業活動擴張推升收紅，但台指期夜盤小跌，致使今日台股開盤呈現平盤震盪格局，指標權值股台積電以2410元平盤價開出。,,
2026/08/24 10:19,展望,,高盛示警：若無強力需求側刺激 中國經濟恐陷結構性損害,高盛警告指出，若中國政府因應經濟疲弱未能推出更強有力的需求側刺激政策，並進行根本性改革以釋放內需，其週期性疲弱恐將逐步演化為結構性損傷。,,
2026/08/24 10:17,當下,,籌碼面解讀：集中市場融資減融券增 店頭市場呈現資增券減,最新融資券數據顯示，8月21日集中市場融資餘額減少14.68億元（降至5469.39億元），融券餘額則增加2608張；同時間，店頭市場則呈現資增券減的態勢。,,
2026/08/24 10:17,展望,長聖(6712): 8,再生醫療長聖營運報喜 積極布局腫瘤及中樞神經治療,國內細胞治療龍頭長聖（6712）上半年營運傳捷報，稅後淨利達2.22億元、EPS 2.2元，同創歷史新高。7月營收亦呈高雙位數成長。公司正積極推進腫瘤治療及中樞神經等疾病的再生醫療布局，長期營運價值浮現。,,
2026/08/24 10:12,當下,"聯電(2303): 3
台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",台股平盤震盪多空激戰 聯電、矽晶圓點火 估量僅6000億權值股呈分歧,台股今日開盤呈現觀望與震盪格局，早盤多空激戰，高低點震盪近百點。盤面上，聯電發動攻勢、矽晶圓族群表現亮眼，櫃買指數也相對強勢；然而主流權值股表現分歧，聯發科與鴻海微幅撐盤，台積電及台達電則呈現跌勢。由於預估成交量萎縮至僅約6000億元，整體買盤追價意願仍顯審慎。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
2026/08/24 10:10,展望,,高盛預估中國Q3經濟放緩促寬鬆政策預期 對衝基金低檔回補中國股票,高盛報告預測中國第三季經濟增速將放緩至4%，低於官方年度目標，加大經濟下行壓力的同時也推升了市場對政府政策寬鬆的預期。在此背景下，數據顯示8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，不過整體淨配置比例仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居｜房價狙擊手,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。,,
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。,,
2026/08/24 10:01,當下,,中國石化上半年獲利年增12%至266億元，油氣業務支撐表現,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓藥進美FDA實質審查，搶全球第二大藥商機，全球授權談判升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美FDA受理並進入實質審查階段，迎來重大研發里程碑，並使全球授權談判升溫。,,
2026/08/24 10:00,當下,,美國變了！加總理強硬掀桌 專家：卡尼藏有兩張王牌 墨國恐成美加關稅戰直接受害者,美國依據《1930年關稅法》正式對價值約200億美元的加拿大商品加徵50%關稅，涵蓋水泥、服裝、曲棍球棒等多項產品，專家擔憂墨西哥可能成為此關稅戰的直接受害者。,,
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷 鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。,,
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。,,
2026/08/24 09:56,展望,,Allspring稱全球央行年會風險大於輝達財報，華許談話成美股最大變數,投資機構Allspring分析指出，相較於輝達即將公布的財報，即將召開的全球央行年會及官員談話所帶來的不確定性更大，將成為美股及科技股後市的最大變數。,,
2026/08/24 09:55,當下,,車門應急把手辨識度不足涉安全隱患，特斯拉中國召回300萬輛電動車,中國國家市場監督管理總局因車內應急機械把手辨識度不足且不易操作，對多家車商發布召回公告，其中特斯拉召回規模最大，涉及近300萬輛電動車。,,
2026/08/24 09:50,當下,,莫德納十年癌症豪賭迎突破，週線暴漲129.2%稱霸生技股，默克勁揚12.3%破頂,莫德納與默克在mRNA癌症疫苗技術上取得重大突破，激勵莫德納股價單週暴漲129.2%，默克股價亦勁揚12.3%創歷史新高。,,
2026/08/24 09:49,展望,,全年財測上調＋同店銷售勁揚10%，Ross Stores上週五股價大漲4.4%,美國折扣零售商Ross Stores公布第二季財報，淨銷售額達62.6億美元年增13%，同店銷售大增10%，並因營運亮眼而上調全年財測，激勵其股價大漲4.4%。,,
2026/08/24 09:43,當下,,去美元化與財政擔憂雙重推升！黃金超越美債成全球央行最大儲備資產，上週金價續飆漲,根據世界黃金協會與歐洲央行最新數據，受去美元化趨勢與金價狂飆影響，按市值計算黃金已正式超越美國國債，成為全球央行規模最大的官方儲備資產。此外，美國財政部為控制借貸成本進行干預，再度引發市場對其財政負擔的擔憂，避險資金持續湧入，帶動紐約期金與現貨金上週五分別大漲2.39%與1.91%。,,
2026/08/24 09:40,當下,,高溫熱暈法國經濟！8月綜合PMI意外降至48.8，連8月陷萎縮,法國8月綜合PMI因極端高溫拖累服務業表現，意外從7月的49.4降至48.8，連續第8個月處於萎縮區間，顯示私營部門活動持續走弱。,,
2026/08/24 08:51,當下,,川普政府啟動償還聯合國欠款7.25億美元，惟不到拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並發表演說前完成。此舉為川普政府大幅削減聯合國資金後的較大規模付款，但該筆金額不到其拖欠總額的兩成。,,
2026/08/24 08:50,展望,,本週聚焦傑克森論壇、PCE與輝達財報！美8月產出創四年新高但通膨隱憂未除,本週全球金融市場將迎來三大關鍵事件，包括美聯準會主席於傑克森論壇演說、PCE通膨數據與輝達財報。標普全球數據顯示，美國8月美企產出創下四年多來最快增速，反映經濟活動依然強勁；然而，華爾街預期本週即將公布的消費者信心與通膨指標將進一步下降，經濟學家亦警告若能源價格再度上漲，恐將重燃通膨壓力，相關指標與財報發布屆時將對全球股市及AI科技產業造成重大影響。,,
2026/08/24 08:50,當下,,川普稱未授意干預債市，貝森特自行拍板擴大長債回購,美國總統川普澄清，財長貝森特近期加碼長天期美債回購的決策為其自行決定，並非由川普授意。,,
2026/08/24 08:47,當下,,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。,,
2026/08/24 08:39,當下,,原油價格週漲6% 前線公司股價衝上14年高點,國際原油價格過去一週上漲逾6%，主要受中東荷莫茲海峽局勢緊張影響，進而帶動油輪運輸巨頭前線公司股價逼近14年來高點。,,
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於銅價上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值大增近78億美元。,,
2026/08/24 08:34,展望,,輝達AI伺服器價格明年傳漲逾15%，Rubin、Blackwell均受影響,因記憶體晶片成本急升，輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格在多數情況下將調漲逾15%，包含Blackwell及未來的Rubin平台均受影響。,,
2026/08/24 08:32,展望,,普丁警告烏克蘭打開「潘朵拉盒子」，俄將反擊其最敏感經濟部門,俄羅斯總統普丁警告，因烏克蘭加強攻擊俄國經濟目標，俄方將對其最敏感的經濟部門進行報復，俄烏衝突恐進一步加劇地緣政治與經濟不確定性。,,
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫，蘋果三星強攻致華碩ROG營運面臨挑戰,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（ASUS）旗下ROG Phone部門傳出營運萎縮，台廠面臨市場轉型與競爭壓力。,,
2026/08/24 08:31,展望,,美股三道關卡迎考驗 輝達財報、傑克森霍爾、PCE牽動市場走向,美國股市面臨三大關鍵事件挑戰，包含個人消費支出（PCE）物價指數公布、輝達公佈財報以及聯準會主席在傑克森霍爾全球央行年會的談話，此三項事件將主導市場後續走向。,,
2026/08/24 08:30,展望,,美股上週五反彈但半導體走弱，預期台股週一呈現盤整格局,美股三大指數上週五收紅，但費城半導體指數小跌，台期電子期也微幅下跌。由於美光、威騰等記憶體大廠股價走跌，市場預期台股週一將呈現盤整格局。,,
2026/08/24 08:27,當下,,美國擬祭「最嚴厲制裁」施壓伊朗！地緣局勢僵持不前，伊朗特准部分油輪通過荷姆茲,美國計劃加大對伊朗經濟施壓，擬推出針對與伊往來國家的二級制裁。對此伊朗強烈譴責並直指美方走投無路，且後續中國等國態度成為焦點。雖然伊朗特准部分伊拉克油輪通過荷姆茲海峽以緩解其出口壓力，但中東與烏克蘭等外交僵局未解，推升了汽油與物價成本，恐對美國11月期中選舉布局產生不利影響。,,
