發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 09:46,當下,,美加關稅戰升溫，加拿大中止談判致密西根企業承壓,美國與加拿大在上週五的貿易談判宣告破局，加拿大因美方提出不合理條件而宣布中止談判，使兩國關稅爭端進一步惡化，也讓高度依賴跨境貿易的密西根企業面臨巨大的營運壓力。,,
2026/08/24 09:46,展望,,AI雲端服務商Nscale擬赴美IPO，預估最高募集30億美元,總部位於倫敦的AI雲端服務商Nscale積極尋求資本市場支持以擴張其AI版圖，計畫前往美國進行IPO，預計最高募資規模達30億美元，最快將於今年9月正式啟動上市相關程序。,,
2026/08/24 09:43,當下,,美財長擴大長債回購引發財政擔憂，川普澄清未授意，避險資金湧入推升金價,美國財政部部長貝森特加碼長天期美債回購，總統川普澄清此乃財長自行決定，並非其授意。然而，此舉再度引發市場對美國財政負擔的疑慮，避險資金隨之湧入，推升上週五紐約期金與現貨金分別上漲2.39%與1.91%。,,
2026/08/24 09:40,當下,,極端高溫重擊法國經濟，8月綜合PMI降至48.8連八月萎縮,受到夏季極端高溫拖累服務業表現的影響，法國8月綜合PMI意外由前月的49.4進一步降至48.8，連續第8個月落入萎縮區間，顯示該國私營部門經濟活動持續走弱。,,
2026/08/24 08:51,當下,,川普政府啟動償還聯合國7.25億美元欠款，占拖欠總額不到兩成,川普聯邦政府已啟動向聯合國支付7.25億美元欠款的程序，預計將於川普9月出席聯合國大會演說前完成。雖然這是美方此前大幅削減聯合國預算後較大筆的還款，但其金額仍不足拖欠總額的兩成。,,
2026/08/24 08:50,展望,,本週全球市場聚焦三大關鍵！傑克森論壇、PCE通膨數據與輝達財報牽動走勢,本週全球金融市場將迎來重要考驗。除了美國即將公布的消費者信心與PCE通膨數據（華爾街預期續降）外，美聯準會主席在傑克森論壇的演說以及輝達（NVIDIA）的最新財報，實為牽動全球股市與AI科技產業走勢的關鍵指標。,,
2026/08/24 08:47,當下,,川普宣布90天放寬牛肉進口關稅至30萬噸，引發美國畜牧業強烈反彈,為壓低美國國內居高不下的牛肉售價，總統川普宣布全新關稅寬減措施，將在未來90天內允許最多30萬噸進口牛肉免除配額外關稅。雖然此舉旨在平抑民生物價，但遭到美國本土畜牧業者的強力反對。,,
2026/08/24 08:40,展望,,標普全球：美8月企業產出創逾四年最快增速，須防能源價格重燃通膨,標普全球公布數據，顯示美國8月企業產出增速創下4年多來新高，反映實體經濟活動強勁。然而，經濟學家警告，若未來能源價格再度出現上漲，可能會面臨通膨熱度重燃的風險。,,
2026/08/24 08:37,當下,,中東局勢僵持不前！伊朗威脅封鎖荷姆茲海峽，瑞銀指「暗流」過境暫補缺口,中東與烏克蘭外交僵局持續未解，推升汽油與物價，令美國總統川普面臨嚴峻的外交與期中選舉保布局考驗。面對美國經濟制裁，伊朗警告將全面封鎖荷姆茲海峽以阻止石油出口。不過，瑞銀報告顯示目前每日石油過境量透過未被完整捕捉的「暗流」運輸仍保障在600萬桶以上，且伊朗特准部分伊拉克油輪通過，伊拉克亦正加速分散其原油出口路線以分散地緣政治風險。,,
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於銅價上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值大增近78億美元。,,
2026/08/24 08:34,展望,,輝達AI伺服器明年傳調漲逾15% Rubin、Blackwell平台皆受影響,因記憶體晶片成本急升，傳輝達已通知部分大型客戶，明年搭載其AI晶片的伺服器價格將調漲逾15%，包含最新Blackwell及未來的Rubin平台均受影響。,,
2026/08/24 08:32,展望,,普丁警告烏克蘭打開「潘朵拉盒子」 俄將反擊其最敏感經濟部門,因烏克蘭加強攻擊俄國經濟目標，俄羅斯總統普丁發出警告，俄方將對其最敏感的經濟部門進行報復，此舉恐使俄烏衝突進一步加劇，加深地緣政治與經濟不確定性。,,
2026/08/24 08:31,展望,,美股三大考驗將迎考驗 費半與記憶體走弱台股週一盤整機率大,美股本週面臨輝達財報、傑克森霍爾央行年會及個人消費支出（PCE）物價指數三大關鍵事件挑戰。雖然美股上週五收紅，但費城半導體指數小跌，且美光、威騰等記憶體大廠股價走弱，拖累台期電期微跌，市場預估台股週一將以盤整格局為主。,,
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫！蘋果、三星強攻，華碩ROG傳營運遭蠶食萎縮,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（2357）旗下ROG Phone部門傳出營運萎縮，台廠面臨市場轉型與激烈競爭壓力。,,
2026/08/24 08:08,展望,,理財新思維！追求退休穩定現金流 應著重「股利成長率」而非單看高殖利率,市場專家指出，投資高股息商品若僅注重當前的高殖利率，恐面臨退休金流縮水的風險。為有效應對通膨並確保長期穩定的退休收入，投資人應更關注「股利成長率」及企業長期的配息成長能力。,,
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬出資28.3億元收購鼎鎂科技36%股權 持股比將攀升至近97%,自行車大廠巨大（9921）宣布，將透過旗下100%持股的子公司捷安特投資，預計出資約新台幣28.3億元收購鼎鎂科技股權，交易完成後集團持股比例將提高至近97%，此舉旨在配合集團整體的經營戰略調整與資源整合。,,
2026/08/24 08:01,當下,,國際CRO大廠諾為泰設立東京辦公室 深化日本生技市場佈局,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布正式於東京成立全新辦公室，藉此擴大並強化在日本及亞太地區的臨床研究業務佈局。,,
2026/08/24 08:00,展望,,量價齊升！新一輪漲價潮將至 A股功率半導體龍頭股強勢爆發,受惠於功率半導體市場量價齊升、產能缺口持續擴大以及業績修復的明確預期，市場普遍看好新一輪漲價潮即將開啟。中國A股功率半導體板塊應聲大漲，包括士蘭微、揚傑科技等龍頭個股股價均迎來強勢爆發。,,
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY部分資訊系統遭遇資安事件 已啟動防禦與應變程序,連接線器廠貿聯-KY（3665）發布公告，證實偵測到公司部分資訊系統遭受網路資安事件，公司已於第一時間啟動相關防禦機制與應變程序，以降低對營運的影響。,,
2026/08/24 07:47,當下,,美債財政疑慮未消 30年期美債殖利率再度逼近5.3%,儘管美國財政部擴大公債回購計畫，但市場對美債規模持續膨脹的財政疑慮仍難以化解，導致美國公債殖利率全面攀升，其中30年期美債殖利率再度逼近5.3%關卡。,,
2026/08/24 07:45,當下,,通膨與債市警訊雙重壓抑 歐股上週五反彈但週K線仍收黑,受到中東局勢持續緊張波及，國際油價居高不下，加劇了市場對通膨的擔憂。加上債券市場持續釋放警訊，壓抑投資人信心，歐洲股市上週五雖出現反彈，但單週週K線依然收黑。,,
2026/08/24 07:43,當下,,哈薩克國會大選投票結束 出口民調顯示執政黨將輕鬆勝選,哈薩克國會大選最新出口民調出爐，結果顯示執政黨將以絕對優勢輕鬆贏得大選。此結果被視為將進一步鞏固現任總統托卡葉夫的執政權力與政治地位。,,
2026/08/24 07:37,當下,,泰國南部爆發連續大規模爆炸縱火 總理緊急召集安全首長開會,泰國南部的陶公府、也拉府及北大年府日前發生一連串大規模連續爆炸與縱火暴力攻擊事件，造成該區域局勢緊張。泰國總理對此高度重視，已緊急召集國家安全高層官員召開應變會議商討局勢。,,
2026/08/24 07:29,展望,,預期供應收緊支撐油價 NYMEX原油期貨上漲0.3%,由於市場普遍預期未來幾週國際原油供應將呈現收緊狀態，支持油價走勢。紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.3%，收在每桶87.06美元。,,
2026/08/24 07:05,當下,,日本單日連遭兩強震襲擊！關東5.9地震東京震感強烈、北海道深夜再爆6.0強震,日本境內於23日接連發生強烈地震。23日凌晨，關東地區率先發生規模5.9強震，導致東京時隔5年測得「震度5弱」的劇烈搖晃；同日晚間，北海道亦發生規模6.0強烈地震，函館等多個地區震感明顯。目前日本氣象廳正密切監控後續動態。,,
2026/08/24 07:03,當下,,日本晶片設備銷售額衝歷史高、增幅19個月來最大,"日本7月份半導體製造設備銷售額持續突破5,000億日圓，刷新歷史新高，並創下19個月以來最大增幅，顯示日本晶片設備市場需求續旺。",,
2026/08/24 06:30,當下,,地緣緊張與獲利出場雙殺多頭！加密貨幣周末集體跳水 17.92萬人爆倉近9億美元,受地緣政治緊張與獲利了結賣壓雙重打擊，加密貨幣市場周末集體崩跌。比特幣跌超2%，以太坊重挫逾5%，其餘主流代幣跌幅達5%至14%不等，導致近18萬投資人爆倉，整體爆倉金額逼近9億美元。,,
2026/08/24 02:41,展望,,台股週報》觀望三大因素 呈大箱型整理,市場觀望三大因素，台股預期呈現大箱型整理格局。,,
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人成功打進晶圓廠產線實作 新機器人明年起出貨,達明(4585)協作機器人手臂成功打入晶圓廠搬運產線實作，受惠AI與半導體需求，新機器人預計於明年起開始出貨，挹注未來營運動能。,,
2026/08/24 00:20,當下,,防持續性豪雨威脅 經濟部應變小組提升為一級開設,受低壓帶與西南風影響，中南部出現強對流強降雨，為嚴防持續性豪雨威脅，經濟部應變小組自23日晚間6時起提升為一級開設，防範淹水與坡地災害。,,
2026/08/24 00:07,當下,,LaLaLa樂迷超有感！LINION揪「搭火車」、草本藥師讚熱情,台灣音樂人LINION與草本藥師登上印尼雅加達知名音樂祭LaLaLa Festival，其截然不同的音樂風格獲得當地觀眾極為熱情的迴響。,,
2026/08/23 23:15,當下,,印尼野火煙霾跨境 馬來西亞、汶萊同意循東協機制處理,印尼野火引發跨境煙霾問題，馬來西亞與汶萊同意透過東協機制共同因應與處理。,,
2026/08/23 23:15,展望,,曾文生：AI資料中心用電擬採電廠直供 成本市場決定,台電董事長曾文生表示，規劃未來由電廠拉專線直接供電給AI資料中心，並由對方自主管理，其用電成本將由市場決定。,,
2026/08/23 21:59,當下,數字(5287): -2,591千萬便宜屋藏陷阱？標低價、已售未下架惹議 買房族遇「釣魚廣告」3招自保,購屋網絡平台591驚現房仲「釣魚廣告」爭議，利用低於市價或已售未下架案件引誘買方聯絡，再行銷其他物件。此舉可能違反不動產經紀業相關條例。591平台面臨刊登內容把關不嚴的質疑，買房族需掌握3招自保技能防範陷阱。,,
2026/08/23 21:31,當下,,中國政府擴大補貼信用卡分期利息 鼓勵消費,中國政府為提振消費推出新政策，宣布擴大個人消費貸款和信用卡分期的利息補貼範圍並提高上限，消費者進行信用卡分期消費將可享有相關補貼。,,
2026/08/23 21:29,當下,,印度對俄羅斯石油依賴衝到歷史新高 日進口量飆至260萬桶,波斯灣衝突導致供應緊張，印度對俄羅斯石油的採購量達到歷史最高，顯示其更難擺脫對俄羅斯能源的依賴。,,
2026/08/23 21:27,當下,,哈薩克國會大選展開投票 料進一步鞏固總統權力,哈薩克展開國會提前大選投票，預計將進一步鞏固總統托卡葉夫對該國的統治權力。哈薩克為中亞的能源與礦產出口大國。,,
2026/08/23 21:23,展望,IET-KY(4971): 8,受益AI光通訊需求與磷化銦漲價 IET-KY周漲22.5％站上所有均線,IET-KY（英特磊）受惠於AI資料中心與高速傳輸帶來的光通訊需求，且因磷化銦（InP）基板稀缺，預計將於第四季調漲價格，整體營運展望正向，激勵上周股價大漲22.5％並站上所有均線。,,
2026/08/23 21:10,當下,,銀行業上半年加碼債券4896億 股市未實現利得創新高,台股上半年累計大漲，帶動金融業股市未實現利得水漲船高。銀行業6月底股市未實現利得達8949億元創下歷史新高，同時上半年加碼債券達4896億元。,,
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳閃電訪台現身包子店 傳財報前夕將與台積電等供應鏈高層閉門會商,輝達執行長黃仁勳於財報前夕與妻子低調抵台並被目擊現身台北街頭，市場推測此行主要目的是與台積電等核心供應鏈高層進行閉門會商。,,
2026/08/23 20:35,當下,,父母財務恐成AI詐騙新戰場 三明治世代壓力再升級,AI技術快速發展使得詐騙手法愈加難以辨識，銀髮族更易成為詐騙受害者，這讓需同時照顧子女與父母的「三明治世代」面臨更大的財務與精神壓力。,,
2026/08/23 20:20,展望,,SemiAnalysis：3D NAND製造邁向鉬製程 沉積設備大廠有望受惠,隨著3D NAND堆疊邁向300層以上，傳統鎢字線面臨電阻、漏電與填充等製程瓶頸，預期鉬（Mo）將成為高層數NAND的必要材料，並帶動沉積設備市場持續成長。,,
2026/08/23 20:08,當下,,搭乘新幹線自備椅子引發爭議 JR東日本提醒安全規範,一名日本男子在搭乘新幹線時，因無對號座位而自備椅子乘車並上傳社群媒體引發熱議，JR東日本對此發出提醒。此事件為社會生活花絮，與台股無涉。,,
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢公告公開收購Kontron AG案之股東行使撤銷權最終收購股數,樺漢科技(6414)公告公開收購子公司Kontron AG案之最新進度，說明因股東行使撤銷權後之最終實際收購股數。,,
2026/08/23 19:33,當下,,金融業推動分眾化防詐 攜手國防部並鎖定高齡與新住民提升識詐力,金融業者針對多元族群推動分眾化防詐教育，透過與國防部合作及鎖定新住民、高齡族群，全面提升民眾識詐能力並落實相關防詐措施。,,
2026/08/23 19:26,當下,,黃仁勳財報前夕攜妻快閃台北 街頭親民買包子引發熱烈關注,輝達（NVIDIA）執行長黃仁勳於備受矚目的財報公布前夕，突然攜手妻子現身台北街頭買包子，其親民行程與民眾熱情合照，引發市場高度關注。,,
2026/08/23 19:26,當下,,新北石碇財神廟神像撞臉總統 網友熱議：果然是帶財總統,新北市石碇區著名財神廟供奉的「劉海蟾祖師」神像，因網友發現其外觀與神韻巧合地神似總統賴清德，進而引發網路熱烈討論與高度關注。,,
2026/08/23 19:20,當下,,川普6月投資大動作曝光 狂交易逾千筆買進近5000萬美元股票,川普最新財務披露顯示其投資帳戶於6月交易逾千筆，買進近5000萬美元股票，其中以波克夏、Visa和Mastercard為主要買盤標的。,,
2026/08/23 19:14,當下,,賴清德赴金門主持八二三追思 發表四大核心演說：天下雖平忘戰必危,總統賴清德親赴金門主持八二三戰役追思活動。其演說強調「天下雖平，忘戰必危」，並闡述四大核心主軸，包含國家主權不容退讓、以實力確保和平以及守護民主自由，呼籲記取戰爭教訓以確保國家安全。,,
2026/08/23 19:08,當下,,涉走私且具安全隱患 經濟部查扣並召回張雪機車286輛,中國品牌張雪機車820RR重機因未依法進口、走私入台遭到經濟部查扣，同時因車輛本身存在安全隱患，官方緊急宣佈召回286輛重機。,,
2026/08/23 19:01,當下,,太平洋翻船漂流五天 墨西哥兩漁民靠保冷箱奇蹟獲救,兩名墨西哥漁民在太平洋捕魚時遭遇漁船沉沒意外。在無任何食物與飲水的情況下，他們緊依靠船上的保冷箱作為浮具，在海上漂流長達五天，最終奇蹟般被墨西哥海軍尋獲並安全救起。,,
2026/08/23 18:27,當下,"台積電(2330): 7
廣達(2382): 7
緯創(3231): 6
技嘉(2376): 6",輝達執行長黃仁勳再次神祕訪台！台北街頭現身引發AI產業新期待,輝達（NVIDIA）執行長黃仁勳繼5月台北國際電腦展後再度悄悄訪台，因在台北街頭與民眾熱情合照，其保密行蹤才意外在社群媒體曝光。市場對其此行背景與台美AI供應鏈的最新互動維持高度關注。,,
2026/08/23 18:20,展望,"麗臺(2465): 6
撼訊(6150): 6
青雲(5386): 5
承啟(2425): 5",比特幣暴漲直逼8萬美元創3季新高！後市關注「三項指標」與ETF資金流向,比特幣本週大漲逾20%，直逼8萬美元大關，創下近3個月新高。市場分析，美債回購、美元走弱及空頭清算為主要推推升動能，未來能否持續突破，需密切觀察美股比特幣ETF的資金回流等三大關鍵指標。,,
2026/08/23 17:53,當下,,曾登春晚演出的中國相聲名家 郭德綱因即興劇目遭地方當局調查,據外媒證實，曾登上春晚與人民大會堂的中國著名相聲演員郭德綱，因在近期一場演出中即興改編愛國歌曲，目前正接受中國地方當局的調查。,,
2026/08/23 17:47,當下,,009816淨值狂升55%！8月ETF除息潮引爆配息與淨值成長論戰,八月台股ETF除息熱潮進入高峰，市場掀起「不配息等於沒賺錢」的激烈討論。其中，009816憑藉淨值狂飆55%的亮眼表現脫穎而出，其最新財報揭露的5億配息數據震撼市場，引發投資人高度矚目。,,
2026/08/23 17:44,展望,,川普再度砲轟聯準會不降息！痛批官員具政治動機 獨讚華許政策立場,美國總統川普再度對聯準會利率政策開砲，抨擊高利率環境拖累經濟成長並增加國債負擔。然而，最新聯準會會議紀要顯示，若通膨未明顯改善不排除再次升息，顯示白宮與Fed對於貨幣政策走向分歧加劇。,,
2026/08/23 17:40,當下,"所羅門(2359): 5
盟立(2464): 5
穎漢(4562): 5",中國人形機器人出貨量驚人年增近3倍！智元獨攬43%市占雄霸全球前五,2026年上半年全球人形機器人市場迎來爆發性成長，出貨量年增近300%。市調數據顯示，中國廠商展現強大競爭力，包辦全球出貨前5名，其中「智元」以43.1%的市占率奪得冠亞軍，宇樹則緊隨其後。,,
