發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 10:50,當下,嘉泥(1103): 1,嘉泥增資受讓嘉新國際新股 訂於7/3起發放並上市買賣,"嘉泥公告與子公司嘉新國際少數股東之股份交換案，其增資發行之新股約42,627,094股，訂於115年7月3日起發放並正式上市買賣。",,
2026/06/29 10:49,當下,,人氣銳不可擋！凱基台灣TOP50（009816）上市未滿5個月規模突破1500億,"被市場稱為「不配息0050」的凱基台灣TOP50（009816）自掛牌上市以來熱度居高不下，不到5個月的時間，資產規模已迅速突破1,500億元大關，今日早盤股價最高觸及15.22元。",,
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",台股大漲逾900點重返45000大關！台積電、台達電權值雙雄強勢領軍反彈,"受美股期指走揚及台指期夜盤反彈帶動，台股今日開盤後表現強勁，終止連日跌勢，由台積電、台達電等權值股領軍大漲逾900點，成功奪回45,000點大關。其中電源龍頭台達電止跌強勢反彈，大漲逾8%並重回1900元大關之上，開盤半小時成交金額即突破百億元，交投極為熱絡。分析師指出，此波強彈顯示外資殺盤已暫告一段落。",,
2026/06/29 10:49,展望,燿華(2367): 7,燿華Q3營運可望回溫 泰國新廠放量成今年獲利關鍵,燿華第二季營運表現隨與首季相當，但隨著低軌衛星客戶拉貨、產品漲價效益發酵，以及泰國新廠將於第三季開始放量，下半年整體營運表現可望明顯回溫。,,
2026/06/29 10:46,當下,,烏軍襲擊俄國守備設施 普丁建議雙方停止攻擊領土縱深目標,俄羅斯總統普丁針對烏克蘭軍隊攻擊其基礎設施做出回應，建議俄烏雙方均停止互相攻擊對方的領土縱深目標，並警告若烏軍不停止，俄軍將對烏克蘭實施更具威力的打擊。,,
2026/06/29 10:46,當下,,MicroStrategy更新比特幣持倉 累計持有達84.74萬枚,微策略（MicroStrategy）創辦人Michael Saylor公布了最新持有數據，該公司已將其比特幣持倉量更新至84.74萬枚。,,
,,,,,TRUE,JSON解析失敗
2026/06/29 10:21,當下,,個股ETF引韓股巨震？證交所：台灣目前不考慮開放,因應韓股因連結三星電子、SK海力士等個股的2倍槓桿ETF而引發劇烈波動與熔斷，台灣證交所表示，基於台灣市場情勢與保護投資人，目前不考慮開放個股ETF。,,
2026/06/29 10:21,展望,友威科(3580): 3,友威科今日起除息 預期今年重返成長軌道但填息仍具挑戰,設備廠友威科今日進行除息交易，每股配發現金股利1.2元。雖然短期面臨填息挑戰，但公司仍力拚今年重返成長軌道，今年營運動能備受市場期待。,,
2026/06/29 10:20,當下,,東京匯市早盤美元續弱，歐元連三彈暫離13個月低點,美股標普與那指連五黑，科技股風險偏好降溫。美元指數在連續兩天回吐後，週一早盤繼續小幅走弱，報101.349；歐元則連續三天反彈，暫時脫離13個月低點。,,
2026/06/29 10:20,當下,廣運(6125): 3,廣運參與盛新材料現增案 補正交易金額約1.26億元,廣運(6125)公告補充參與子公司盛新材料科技之現金增資案，交易金額約為1.26億元，強化母公司對其業務與集團布局。,,
2026/06/29 10:20,展望,昇佳電子(6732): 7,昇佳電子聚焦高階應用領域，IMU晶片預計下半年進行驗證,感測晶片廠昇佳電子積極擴大智慧眼鏡、車用、工業及航太等高階感測器布局，持續發展高附加價值產品，其下世代IMU晶片將於下半年進入產品驗證階段。,,
2026/06/29 10:20,當下,,Marvell連動槓桿ETF等衍生性金融工具合約正式上市,"聚焦資料中心、網通與客製化運算晶片的美國半導體大廠美滿電子科技（Marvell, MRVL.US）將於6月29日迎來連動槓桿ETF等衍生商品新合約上市，為市場提供更多交易策略選擇。",,
2026/06/29 10:20,當下,宏達電(2498): 1,宏達電海外投資大出手 子公司砸9000萬美元布局高盛與麥格理基金,宏達電代重要子公司 H.T.C. (B.V.I.) Corp. 公告大手筆投資案，分別投資高盛（Goldman Sachs）基金與麥格理（Macquarie）基金各 4500 萬美元，合計總投資金額達 9000 萬美元以進行資產配置。,,
2026/06/29 10:19,展望,台積電(2330): 7,台積電法說行情提前引爆 盤中大漲40元至2380元,台積電法說會將於7月16日召開，多方資金提前卡位布局，帶動盤中股價大漲40元至2380元。分析師認為，法說會前若市場樂觀情緒持續有機會再創新高，但法說前後震盪恐加劇，建議投資人看多但莫盲目追價。,,
2026/06/29 10:19,當下,,台股籌碼面：上週五集中市場呈資減券增，店頭市場資券雙降,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，資金呈現融資減肥退場、融券增加的態勢；而店頭市場則表現低迷，融資與融券餘額雙雙呈現下滑。,,
2026/06/29 10:15,展望,,韓國狂砸2000兆韓元！三星SK聯手政府打造半導體AI黃金三角,韓國政府與三星、SK集團攜手宣布，將投入高達2000兆韓元（約新台幣50兆元）推動「大躍進三大巨型計畫」，旨在全面提升韓國在半導體與AI領域的全球競爭力。,,
2026/06/29 10:15,展望,,里奇蒙聯儲行長巴爾金警告通膨水準過高，需保持政策限制性,美國聯準會里奇蒙分行行長巴爾金警告目前通膨水準依然過高，強調需維持限制性的貨幣政策，但他也指出已有初步跡象顯示價格壓力可能很快會有所舒緩。,,
2026/06/29 10:13,展望,,英國電價飆漲掀投資波瀾：殼牌領軍兩檔能源股成焦點,英國電力價格預計於七月再次上調，促使全球能源巨擘殼牌（Shell）及英國在地能源公司 Drax Group 等成為市場關注焦點。,,
2026/06/29 10:12,展望,,野村投信最新台股看法--【台股操盤人筆記】可留意短線股息題材的配置機會,野村投信建議投資人可留意台股短線上的高股息題材，尋找適合的配置機會。,,
2026/06/29 10:10,當下,"台積電(2330): 8
台達電(2308): 7",台股早盤大逆轉飆漲648點！台積電反彈、台達電領軍重返45000大關,台股週一開盤後雖面臨波動，台積電開盤一度低見2330元下跌10元，但在買盤迅速湧入後行情展開強勢反彈。在台積電與台達電等權值股走高的強勢領漲下，大盤由跌轉升、暴拉648點，重新站回45000點大關。,,
2026/06/29 10:10,當下,,燃料短缺、斷電 克里米亞宣布進入緊急狀態,因燃料短缺及斷電問題，克里米亞宣布實施地區級緊急狀態。,,
2026/06/29 10:09,展望,,荷姆茲爭端反轉！美伊迅速停火並將於週二在卡達重啟對話,美伊兩國在荷姆茲海峽爆發短暫衝突後迅速降溫，雙方同意暫停軍事行動以維持該海域的自由航行。兩國代表預計於週二（30日）在卡達展開緊急談判，共同協商並避免停火協議破裂，有助於減緩全球地緣政治緊張局勢。,,
2026/06/29 10:08,展望,,宮崎駿《神隱少女》舞台劇登台 2026世界巡演台灣揭幕,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將在台灣展開，自2026年12月17日起在國家戲劇院一連演出50場。,,
2026/06/29 10:03,當下,,美伊暫停攻擊地緣政治風險緩解 標普500買進評級創新高,美美與伊朗同意暫停攻擊，地緣政治風險有所緩解；同時，華爾街分析師對標普500指數成分股的買進評級比例創下歷史新高，近六成獲得「買進」建議。,,
2026/06/29 10:02,當下,,【台股開盤】漲23.05點,台北股市今日開盤上漲23.05點，加權股價指數為44594.81點，成交金額為新台幣105.27億元。,,
2026/06/29 10:00,展望,,百度AI晶片子公司崑崙芯傳赴港IPO，目標估值上看500億美元,百度旗下AI晶片子公司崑崙芯（Kunlunxin）傳出計劃前往香港進行IPO，估值目標高達500億美元。,,
2026/06/29 10:00,展望,,花旗稱蘋果認可長鑫存儲具指標意義，DRAM第四勢力地位獲全球背書,花旗發表報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品表示興趣，若未來順利獲得採用，將具有重大的指標性意義，等同長鑫存儲作為全球DRAM第四大勢力的地位獲全球背書。,,
2026/06/29 10:00,展望,,COOCON擴展基於MCP的資料業務，迎接AI代理時代,韓國商業資料平台公司COOCON宣布正加速擴大其基於MCP的資料業務規模，以迎接AI代理（AI Agent）時代的到來。,,
2026/06/29 09:59,當下,"茂達(6138): 7
國巨(2327): 5",國巨陳泰銘出任茂達新董座,電源管理IC廠茂達完成董事改選，新一屆董事會選出國巨創辦人暨董事長陳泰銘出任茂達新任董事長，雙方合作關係進一步深化。,,
2026/06/29 09:57,當下,,德股DAX 40指數週線收黑 科技車業疲軟拖累歐洲經濟,"德國股市DAX 40指數上週表現疲軟，週線累計下跌1.26%，上週五單日下跌1.29%收在24,671點，主要受到科技與汽車產業疲軟所拖累，反映歐洲經濟走弱。",,
2026/06/29 09:57,當下,,菲律賓電價飆漲引爆太陽能熱潮，3-5月面板進口年增145%勇冠全球,由於國內電價飆升，菲律賓民眾加速安裝屋頂太陽能，推升3至5月太陽能面板進口年增率達145%，成為全球太陽能面板支出成長最顯著的市場。,,
2026/06/29 09:57,展望,,油價跌勢壓低通膨，德意志銀行估ECB利率或暫停在2.25%,德意志銀行表示，油價下跌已導致通膨預期被下修。若此趨勢持續，可能為歐洲央行將利率維持在2.25%打開空間，暫停進一步緊縮。,,
2026/06/29 09:56,當下,雙美(4728): -3,雙美獨董陳國華等對審委會決議股東聯名來函請求提起訴訟之相關事項表示反對意見,雙美(4728)公告獨立董事陳國華等人，針對審計委員會決議「股東聯名來函請求提起訴訟」之相關事項表示反對意見，顯示公司內部對於股東訴訟請求之處理存在意見分歧。,,
2026/06/29 09:52,展望,,Momenta擬香港IPO最多募7.5億美元，加速推進自駕與Robotaxi商業化,中國自動駕駛科技公司Momenta計畫於香港進行IPO，預估募資至多7.51億美元。本次募得資金將主要用於強化自動駕駛技術研發，並加速推動Robotaxi的商業化落地進程。,,
2026/06/29 09:49,展望,,高盛指大型科技股抗波動能力佳，吸引力料優於半導體類股,高盛策略分析師最新報告指出，由於晶片製造商股價近期波動劇烈，在當前AI交易熱潮中，相比於半導體類股，大型科技股因波動度較低而顯得更具避險與投資吸引力。,,
2026/06/29 09:49,展望,,AI用電量激增！中國「十五五」期間電網投資有望突破5兆人民幣,中國國家能源局表示，伴隨AI產業爆發式增長帶動空前用電需求，預估「十五五」期間中國電網基礎設施投資規模將超過5兆元人民幣，以確保電網穩定並支撐新型工業化發展。,,
2026/06/29 09:49,展望,,防範基礎設施受襲衝擊，普丁：正考慮全面禁止柴油出口,俄羅斯總統普丁透露，為因應國內基礎設施遭遇攻擊的潛在威脅，俄方正研擬全面性柴油出口禁令等系統性措施，旨在優先保障本國燃油足額供應並維持物價平穩。,,
2026/06/29 09:48,當下,,台股創高後急跌8%！財經專家阮慕驊透露「已再度減碼」並揭散戶最慘盲點,台股在創下歷史新高後遭遇強烈修正，波段急跌超過3700點，回檔幅度達8%。對此，財經專家阮慕驊透露自己因應市況已再度實施減碼，同時分析並指出散戶在面臨此類急跌走勢時最常犯的操作盲點。,,
2026/06/29 09:47,當下,,地緣政治與政策前景不明，黃金白銀價格抗跌呈現區間震盪,受美伊外交地緣政治局勢緊張，以及聯準會後續貨幣政策動向不明等因素影響，黃金和白銀價格近期走勢呈現平盤整理與區間震盪，市場整體觀望氛圍濃厚。,,
2026/06/29 09:47,展望,,29兆美元主權資金加速轉向能源，逾六成央行憂美元儲備地位遭美債侵蝕,根據景順（Invesco）針對管理29兆美元的主權財富基金與央行的最新調查，全球大型投資機構正在大幅轉向實體能源資產和基礎設施。此外，有超過六成的受訪央行擔心，美國日益攀升的債務將侵蝕美元的傳統儲備地位。,,
2026/06/29 09:46,展望,,"標準銀行獲准成為人民幣清算行，劍指3,400億美元中非貿易商機","非洲標準銀行集團宣布獲得授權成為人民幣清算行，成為首家取得此資格的非洲本土銀行，預計此舉將可顯著提升該行在中非高達3,400億美元貿易版圖中的市占率。",,
2026/06/29 09:44,展望,台積電(2330): -2,台股面臨多頭空窗期與劇烈修正，法人建議散戶操作應採「停看聽」,台股面臨高檔下修壓力，且在外資大舉調節及台積電法說會召開前夕，市場短期陷入利多空窗期。外資與法人機構建議投資人，在多空不明的修正波段中，操作應先採取保守的「停看聽」策略。,,
2026/06/29 09:38,當下,,比特幣亞盤失守6萬美元大關 21個月新低保衛戰開打,"比特幣價格持續疲軟，在週一亞洲電子盤初跌破6萬美元心理關卡，最低來到59,198.98美元，單週累計跌幅達6.58%，市場正密切關注這波21個月以來的低點保衛戰。",,
2026/06/29 09:38,當下,,中東局勢再升溫！以軍宣布摧毀真主黨地下武庫與長隧道,以色列總理納坦雅胡與國防部長卡茨發布聯合聲明，證實以軍已成功精準打擊並摧毀黎巴嫩南部一處真主黨的地下兵器庫及長達200公尺的軍事隧道。,,
2026/06/29 09:38,展望,"南亞科(2408): 8
華邦電(2344): 7",華爾街傑富瑞示警：AI需求與缺貨夾擊 記憶體Q3恐暴漲50%,投資機構傑富瑞最新報告示警，在全球產能受限與人工智慧（AI）強勁需求的雙重推升下，預計2026年第三季記憶體價格將大幅飆升50%，高成本之痛甚至可能一路延續至2028年。,,
2026/06/29 09:34,當下,,AI熱潮退修剪科技股！美股費半慘摔5.29% 那指、標普吞連五跌,受到AI交易退潮熱度降溫影響，美股科技股與半導體族群持續遭遇沈重拋壓，上週五費城半導體指數重挫5.29%，拖累標普500與那斯達克指數雙雙呈現連續五個交易日修正。,,
2026/06/29 09:33,當下,,中國半導體國家隊減碼！大基金再出脫中芯國際H股900萬股,中國國家集成電路產業投資基金（大基金）持續進行資產配置調節，上週二申報減持晶圓代工巨頭中芯國際港股共計900萬股。,,
2026/06/29 09:31,展望,,中歐經貿衝突恐升級 歐盟邊談邊打、中方防備反制,面對中歐複雜的經貿局勢，雙方雖頻繁進行磋商但分歧依舊難解。在歐盟被指缺乏誠意且採取邊談邊打態勢下，貿易衝突風險急劇升高，中方透露已做好相關反制準備。,,
2026/06/29 09:31,展望,,前高盛合夥人示警：股價高估恐掩蓋勞動力市場潛在風險,哥倫比亞商學院教授、前高盛合夥人Abby Joseph Cohen發出警告，指出當前高企的股價可能讓投資人產生安全幻覺，呼籲市場應對實體經濟中，特別是勞動力市場的潛在風險提高警覺。,,
2026/06/29 09:31,當下,,普丁：俄羅斯面臨國運攸關時刻 砲轟西方圖謀內亂,俄羅斯總統普丁於黨代表大會發表重要談話，直指俄國正處於攸關國家命運的歷史關鍵時刻，並嚴厲指責西方國家長期企圖煽動俄國內部動盪以擾亂政局。,,
2026/06/29 09:31,當下,美德醫療-DR(9103): 0,6月26日上市TDR收盤行情彙整 美德醫療-DR收盤5.1元,2026年6月26日臺灣存託憑證（TDR）收盤行情彙整，其中美德醫療-DR折合台幣約為2.87元，單日收盤價為5.1元。,,
2026/06/29 09:30,展望,,蘋果iOS 27大革新！Mail信箱導入Siri智慧寫作與情境辨識,蘋果預計於今年九月隆重推出全新iOS 27作業系統，其中Mail應用程式將迎來重大升級，導入多項AI驅動功能，精準協助Siri智慧寫作與通話情境辨識。,,
2026/06/29 09:28,當下,,美伊和談現變數！週末再度交火致荷姆茲海峽航運放慢，亞洲期油盤初反彈,儘管日前美國與伊朗達成初步和平協議，促使全球供應鏈局勢一度降溫、國際油價跌至今年三月新低，進而可望緩解台灣能源進口成本。然而，週末雙方再度爆發交火，凸顯和平協議仍相當脆弱，導致荷姆茲海峽之能源航運速度減緩，紐約與布蘭特期油於亞洲電子盤初雙雙走揚。,,
2026/06/29 09:26,展望,,BIS示警AI兆美元投資恐釀泡沫，若商業回報不如預期恐重演網路泡沫,國際清算銀行（BIS）在最新年度經濟報告中提出警告，若人工智慧（AI）的商用實質回報無法如市場預期實現，各科技巨頭目前主導的龐大資本支出可能將由狂熱繁榮急轉直下，甚至重演當年的網路泡沫，演變成自高點回落的長期投資低迷。,,
2026/06/29 09:25,展望,松瑞藥(4167): 8,松瑞藥厄他培南擴增新產線獲准，7月投產舒緩供不應求，下半年動能看升,生技業者松瑞製藥（4167）宣布擴建之厄他培南原料藥產線已獲准，並決定於7月起開始投入量產。此條新產線將有效緩解當前供不應求的訂單壓力，預期將自第三季、第四季起逐步展現，推升公司下半年的整體營收成長動能。,,
2026/06/29 09:25,展望,,芬蘭轉型AI強國！政府宣布公部門2031年前全面導入，衝擊70萬員工,芬蘭政府正式宣布，國家公部門將在2031年前全面轉型為以人工智慧（AI）為運作核心的模式，期望以此將整體生產力提升20%。此一積極的國家轉型計畫，預計將直接重塑並衝擊現有約70萬名公部門員工的工作型態。,,
2026/06/29 09:24,展望,,美聯準會主席華許將在辛特拉論壇海外首秀，7月FOMC前公開發言成焦點,美國聯準會（Fed）新任主席華許預計將在7月份FOMC會議召開之前進行兩次重要的公開亮相，其中海外首秀的「辛特拉論壇」發言將備受市場檢視。其屆時所釋出的政策立場與言論，將深刻影響市場對於後續升息機率的預期與定價。,,
2026/06/29 09:23,展望,,券商晨訊：美伊衝突加上籌碼沉澱，台股持續拉回修正，建議關注石英元件,各大券商發布晨訊，台股因技術面失守月線並開出量增黑K，日指標偏空修正，短期多方暫居劣勢。受美PCE表現、地緣政治衝突再起及外資期貨空單壓力影響，大盤將呈高檔震盪與拉回修正格局。國票與統一證券建議投資人以保守操作為主，在拉回修正之際，可留意石英元件族群。,,
2026/06/29 09:21,當下,全心投控(2718): 1,全心投控受邀參加元大證券召開之線上法說會,全心投控（2718）對外公告，公司將受邀參加由元大證券於2026年6月30日所主辦之線上法人說明會，向外界與投資大眾說明公司目前的經營概況及未來的營運展望。,,
2026/06/29 09:14,展望,長聖(6712): 7,長聖CAR-T抗癌新藥CAR001啟動IIa期臨床 布局國際市場,長聖生技宣布旗下自主研發的異體CAR-T細胞治療抗癌新藥CAR001，已順利通過第一期臨床試驗安全性監測，並正式啟動Phase IIa臨床試驗，為未來國際市場布局奠定堅實基礎。,,
2026/06/29 09:14,當下,,美通膨數據降溫削弱升息預期 紐約期金與現貨金雙雙上漲逾1%,受美國最新通膨數據降溫影響，市場對於聯準會升息的預期有所削弱，進而推升黃金避險與投資需求。上週五紐約期金與現貨金分別上揚1.20%與1.54%。,,
2026/06/29 09:12,展望,,AI算力爆發引領中國半導體擴產 設備材料迎450億人民幣商機,在AI算力需求急遽增長的推動下，中國半導體上下游及封測大廠積極展開擴產計畫，將帶動相關設備與材料產業迎來高達450億元人民幣的投資商機。,,
2026/06/29 09:12,展望,,澳洲牛肉對中出口配額用盡、巴西逼近上限 恐衝擊下半年全球貿易格局,澳洲今年對中國的牛肉出口配額已全數用盡，且巴西亦逼近配額上限。此一情況可能導致該兩大全球牛肉出口國在2026年下半年被迫縮減對中出口量，進而影響整體全球牛肉貿易走勢。,,
2026/06/29 09:10,當下,,IonQ股價近五日修正逾15% 量子科技估值看法分歧,量子計算公司IonQ近期股價面臨修正，近五個交易日累計跌幅超過15%，反映市場對其未來成長性仍持審慎看法，顯現出市場對於量子科技估值存在兩極化的觀點。,,
2026/06/29 09:10,當下,,中國AI大模型估值面臨分化 智譜、MiniMax和豆包探尋多元變現路徑,中國AI大模型競爭重點已從底層技術研發與價格戰，轉向至商業模式的演進與實際變現能力。目前智譜、MiniMax與豆包等代表性企業已走出不同的商業化嘗試。,,
2026/06/29 09:08,當下,,中國6月新基金發行量突破千億人民幣 權益類資產吸金顯機構看多,中國6月份新基金發行市場維持熱度並順利突破千億元人民幣大關。隨著市場震盪，中長期配置資金陸續進場，其中權益類基金、固定收益+與FOF產品買氣升溫，釋出機構法人中長期看多的正面訊號。,,
2026/06/29 09:08,當下,,A+H上市潮提振港股IPO 上半年24家A股赴港募集超1200億港元,港股新股市場上半年主要由「A+H」上市熱潮支撐，共有24家A股企業赴港上市，總募集資金突破1200億港元。其中，領益智造、聖邦股份、芯碁微裝等A股龍頭亦於6月底同步掛牌登陸港交所。,,
2026/06/29 09:08,展望,,歐元區6月通膨預估降至3% 能源價格回落減輕ECB 7月升息壓力,歐元區即將公布的6月份通膨數據（CPI）預期年增率將自5月的3.2%下滑至3.0%，此為波斯灣衝突以來首次降溫，預料將顯著削弱歐洲央行（ECB）於7月份調升利率的急迫性。,,
2026/06/29 09:06,當下,,美平息波斯灣衝突 美伊互擊後同意卡達斡旋重回停火談判,美伊雙方在波斯灣發生互相襲擊後，同意停止敵對行動，並決定接受卡達的居中協調與斡旋，重啟停火談判。雖然停火協議基礎依然脆弱，但中東緊繃局勢已暫時獲得緩解。,,
2026/06/29 09:01,展望,,雅保稱電網儲能需求穩增，鋰市成長動能不再只靠電動車,全球最大鋰生產商雅保表示，與電動車需求的起伏不定相比，電池儲能業務需求正穩步增長，顯示鋰市的成長動能已不再僅依賴電動車。,,
2026/06/29 08:59,當下,,AI估值重估與融資壓力沉重 軟體股週五迎普漲、甲骨文逆勢重挫近兩成,市場傳出AI龍頭OpenAI因財務壓力可能推遲IPO計畫，促使市場重新評估AI對傳統軟體企業的衝擊，帶動先前受威脅的軟體類股於上週五迎來普漲。然而，甲骨文因AI數據中心面臨融資壓力，導致其估值重定價，上週五股價逆勢收跌2.58%，連跌五日且單週累計急挫19.4%。,,
2026/06/29 08:58,當下,通寶半導體(7913): 2,【公告】通寶半導體取得無形資產,通寶半導體(7913)公告取得非專屬授權之無形資產，用於營運及研發需求。,,
2026/06/29 08:56,當下,,安森美併Synaptics遇冷，上週五急瀉近24%淪費半與標普雙料最大輸家,美股半導體股上週五遭遇重挫，其中安森美半導體（Onsemi）因併購Synaptics遇冷，股價收盤暴瀉23.66%至90.65美元，創下4月22日以來新低，成為費城半導體指數與標普500指數中表現最差的個股。,,
2026/06/29 08:56,展望,,美股開盤前瞻：三大指數上週小幅收跌，比特幣、貴金屬逆勢上揚,美股三大指數上週五收盤小幅下跌，市場表現平淡，資金轉向比特幣及貴金屬等商品逆勢上揚，市場持續觀望AI相關概念股後續走勢。,,
2026/06/29 08:55,展望,,台股震盪3700點還沒停？法人列「4大題材」回檔布局,AI概念股高檔修正引發賣壓，台股上週劇烈震盪超過3700點，大盤自歷史新高回落並單週重挫1893.44點。法人建議投資人可於此波回檔時，針對特定題材進行布局。,,
2026/06/29 08:54,當下,,馬斯克獲FTC放行收購Mesh，力解AI數據中心光通信瓶頸,美國聯邦貿易委員會(FTC)批准馬斯克收購光通信初創公司Mesh Optical Technologies，此舉旨在解決AI數據中心的光通信瓶頸，進一步擴展其在AI領域的佈局。,,
2026/06/29 08:53,當下,,AI算力爭奪白熱化 谷歌限縮Meta使用Gemini模型,由於AI運算資源資源日益吃緊，谷歌已限縮Meta旗下平台使用其Gemini模型之權限，進而導致Meta部分AI開發工作面臨延遲。,,
2026/06/29 08:52,當下,,SpaceX閃電納入那指100，26日小漲0.15%但7個交易日累挫24%,SpaceX（SPCX）創下掛牌不到一個月即閃電納入那斯達克100指數的紀錄。雖然26日股價小幅反彈0.15%，但其自掛牌以來的7個交易日內已大幅累計下跌24%。,,
2026/06/29 08:47,當下,無,美國6月密西根大學消費者信心終值升至49.5 優於預期,美國6月密西根大學消費者信心終值回升至49.5，優於5月的44.8。主因在於汽油價格下跌，有效緩解了民眾對通膨的壓力，使消費信心有所回溫。,,
2026/06/29 08:45,當下,無,美股基金面臨資金流出壓力 科技股估值偏高與Fed偏鷹打壓情緒,因市場擔憂科技業高度依賴債務融資進行支出，加上市場預期美聯儲（Fed）將持續維持鷹派立場，導致美股基金面臨顯著資金流出壓力，投資人避險意識明顯升溫。,,
2026/06/29 08:45,當下,無,AI監管轉折！美國政府放行Anthropic最強模型Claude Mythos 5,美國商務部正式宣布解除對AI獨角獸Anthropic最新、最強模型「Claude Mythos 5」的監管限制，雙方此前的對峙局勢出現轉機，顯示美國政府對AI的監管態度開始出現鬆綁跡象。,,
2026/06/29 08:43,當下,無,OpenAI傳延後上市引發連鎖反應 歐股收低、晶片設備股面臨賣壓,市場傳出OpenAI考慮將上市時間（IPO）延後至2027年，引發投資人對AI熱度與硬體投資延續性的疑慮，導致道瓊歐洲600指數上週五收低0.68%，晶片設備股與科技產業鏈同步面臨壓力。,,
2026/06/29 08:43,展望,無,荷姆茲恢復通行促油價跌破70美元！然阿曼示警難回戰前恐增航運費,荷姆茲海峽近日恢復通行，中東供應中斷風險降低，令紐約期油上週五跌破每桶70美元關卡，週線重挫9.6%。然而，阿曼官方對歐洲官員示警，指出荷姆茲海峽恐難恢復戰前狀態，未來過境船隻可能需繳納額外費用，將引發全球航運成本上升與長期供應鏈隱憂。,,
2026/06/29 08:40,當下,無,SpaceX天量發債48小時內遭無情拋售 長債利差逼近垃圾評級,太空巨頭SpaceX在IPO後發行高達250億美元的天量債券，不料在48小時內便面臨市場大舉拋售，推升長債利差逼近垃圾債券級別，對整體信用市場造成顯著衝擊。,,
2026/06/29 08:38,當下,"威騰電子(WDC): -8
記憶體族群: -5",記憶體與AI儲存股高檔遇冷！威騰電子重挫逾13%領跌那指100,美股AI儲存與記憶體概念股在經歷高檔後遭遇強烈獲利了結賣壓，其中威騰電子（Western Digital）上週五重挫超過13%，成為那斯達克100指數中最弱勢的成分股，拖累整體記憶體與儲存板塊。,,
2026/06/29 08:36,當下,無,加州「零撲殺」動物收容所爆醜聞 搜出117具狗屍引發刑事調查,美國加州北部一間標榜零撲殺的動物收容所，被執法部門搜出117具狗屍，且部分遺體留有槍傷。目前當局已針對涉嫌虐待動物及欺詐等罪嫌展開全面調查。,,
2026/06/29 08:30,當下,無,歐洲熱浪引爆消暑商機 中格前5月對歐電風扇出口額大增、部分暴增近倍,隨著歐洲夏季極端高溫頻傳，消暑需求大增，中國今年1至5月對歐洲電風扇出口大幅增長。其中，英、德、法等國進口額增幅超過兩成，部分地區甚至出現接近翻倍的暴增。,,
2026/06/29 08:25,當下,,歐洲熱浪紀錄再刷新，德國出現41.5度高溫、法國通報千人超額死亡,歐洲熱浪持續升級，德國、丹麥、捷克、奧地利與波蘭等多國陸續刷新高溫紀錄，其中德國出現41.5度高溫，法國並通報千人因熱浪超額死亡。,,
2026/06/29 08:25,當下,,美伊衝突加劇中東危機！荷姆茲海峽遇襲迫使IMO暫停撤離，油價飆漲恐引通膨憂慮,美國與伊朗在中東地區爆發軍事衝突，導致連日交火與局勢急劇升級。荷姆茲海峽地區多艘船舶遭受襲擊，安全風險升高，迫使國際海事組織（IMO）暫停原定撤離約2500名滯留海員的行動。地緣政治動盪促使國際油價暴漲，歐洲央行（ECB）執委Schnabel對此警告，持續走高的油價恐再次引發能源衝擊並推升通膨，進而對經濟成長造成嚴重拖累。,,
2026/06/29 08:24,展望,,高市早苗370兆日圓投資藍圖藏財政魔術，過橋國債引爆赤字疑慮,日本首相高市早苗推出規模逾370兆日圓的長期經濟投資計畫，但因其融資設計高度仰賴「過橋國債」，引發市場對日本未來財政赤字及財政健全性的疑慮。,,
2026/06/29 08:23,展望,,Fed利率前景現分歧！官員警示通膨擴散，路透調查與市場加息押注拉鋸,美國聯準會（Fed）官員對通膨與利率路徑看法不一。明尼阿波利斯聯儲總裁卡什卡里示警，通膨壓力已呈現更廣泛擴散跡象，使市場對年內加息的預期升溫；芝加哥聯儲總裁古爾斯比則指出，雖然服務通膨見一線曙光，但核心物價依然偏高且方向不對。然而，路透最新調查指出，多數經濟學家預期Fed今年底前將維持維持利率於3.50%至3.75%不變，此觀點與市場押注可能升息兩次的預期存在顯著分歧。,,
2026/06/29 08:23,展望,,日本7月近2300種食品漲價，全年漲價品項恐再破萬種,"日本民生通膨壓力升溫，受原材料、物流及人力等成本上升影響，7月份將有近2,300種食品調漲價格，全年漲價品項預估將再度突破萬種。",,
2026/06/29 08:21,當下,,IMF首席經濟學家挺華許彈性溝通，稱全球仍牢牢以美元為中心,國際貨幣基金(IMF)首席經濟學家古蘭沙表示支持聯準會主席華許的彈性溝通計畫，並指出全球金融與經濟體系依然高度以美元為核心。,,
2026/06/29 08:10,當下,,伊朗取消參與技術性會談，稱美方備忘錄條件未落實且近期攻擊未止,伊朗因近期遭受攻擊，且與美國簽署的諒解備忘錄（MoU）部分條件未落實，決定不參加原定的技術性會談，美伊地緣政治局勢再度呈現緊張。,,
2026/06/29 08:08,展望,,奧地利促歐盟爭取Anthropic落戶，突破美國AI model存取封鎖,奧地利政府致函歐盟，呼籲積極爭取美國AI新創公司Anthropic至歐洲設立據點，以應對並突破美國對先進AI模型實施的外國存取限制。,,
