發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 09:40,當下,,極端高溫衝擊服務業，法國8月綜合PMI意外降至48.8,受極端高溫拖累服務業表現影響，法國8月綜合PMI意外從7月的49.4降至48.8，連續第8個月處於50榮枯線下的萎縮區間，顯示該國私營部門活動持續走弱。,,
2026/08/24 08:51,當下,,川普政府啟動償還聯合國7.25億美元欠款，額度僅佔債務總額不足兩成,川普政府計畫在川普9月出席聯合國大會並發表演說前，啟動支付7.25億美元欠款之程序。此舉雖為削減資金後的較大規模還款，但仍不足其拖欠總額的兩成。,,
2026/08/24 08:50,展望,,傑克森論壇、PCE數據與輝達財報本週重磅登場，關乎全球市場走向,本週全球金融市場將迎來三大關鍵事件，包含美聯準會主席在傑克森論壇的政策演說、美國PCE通膨數據公佈，以及AI龍頭輝達發表最新財報，預計會對全球科技與股市動向造成重大影響。,,
2026/08/24 08:47,當下,,川普宣布牛肉關稅減寬政策以抑制售價，引發美國畜牧業強烈反彈,美總統川普宣布降低牛肉價格新舉措，未來90天內將允許高達30萬噸的進口牛肉免除配額外關稅。雖然此舉意在平抑國內平民消費成本，卻引發美國農業與畜牧業團體的強烈反彈。,,
2026/08/24 08:38,當下,,取代FIFA英凡提諾？ UEFA主席提2理由「不感興趣」,歐洲足球總會(UEFA)主席施費連表示，他對於取代英凡提諾接任國際足球總會(FIFA)主席一職不感興趣。,,
2026/08/24 08:38,展望,,美股關鍵週面臨三關卡考驗，記憶體走跌恐壓抑台股呈盤整格局,美股上週五反彈但道瓊週線連兩跌。本週市場將面臨三大考驗，包含輝達財報、聯準會論壇與傑克森霍爾年會主席談話，以及PCE物價指數與地緣政治局勢。受美光、威騰等記憶體大廠下跌影響，台指期電子期微幅走軟，市場預期台股週一將以盤整格局為主。,,
2026/08/24 08:37,展望,,荷姆茲海峽局勢緊繃！伊朗威脅斷油封鎖，瑞銀指「暗流」運輸填補缺口,伊朗最高國家安全委員會警告，若美持續進行經濟制裁，將封鎖荷姆茲海峽阻止所有石油出口。不過瑞銀報告指出，在計入未被船舶追蹤系統完整捕捉的「暗流」運輸後，過去一週該海峽實際石油過境量每日仍逾600萬桶，暫時填補了常規航運的缺口。,,
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於銅價上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值大增近78億美元。,,
2026/08/24 08:34,展望,,輝達AI伺服器價格明年傳漲逾15%，Rubin、Blackwell均受影響,因記憶體晶片成本急升，輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格在多數情況下將調漲逾15%，包含Blackwell及未來的Rubin平台均受影響,,
2026/08/24 08:32,展望,,普丁警告烏克蘭打開「潘朵拉盒子」，俄將反擊其最敏感經濟部門,俄羅斯總統普丁警告，因烏克蘭加強攻擊俄國經濟目標，俄方將對其最敏感的經濟部門進行報復，俄烏衝突恐進一步加劇地緣政治與經濟不確定性。,,
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫：蘋果三星強攻，台廠面臨市場轉型與考驗,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（ASUS）旗下ROG Phone部門傳出營運萎縮，台廠面臨市場轉型與競爭壓力。,,
2026/08/24 08:10,當下,,美、加貿易戰升級，加拿大9/8起採等額報復，川普怒喊「不再容忍」,美加貿易戰週末全面升級，加拿大宣布自9月8日起，將對美國的鋼鐵、乳製品、家電、農業設備、紙漿與紙紙及電子產品等加徵報復性關稅，引發美國總統川普強烈不滿。,,
2026/08/24 08:08,當下,,阿里ADR週五暴跌近9%，港股上市後首度配股籌800億港元，折讓8.4%押注AI,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），此為其2019年在港上市以來首度配股。配售價折讓約8.4%，資金將用於投資AI，引發股權稀釋疑慮致使ADR重挫。,,
2026/08/24 08:08,展望,,追逐高殖利率退休金流恐縮水！掌握股利成長率打造長期穩定收入,探討投資高股息商品只看當前殖利率的盲點，強調投資人應掌握「股利成長率」以應對通膨衝擊，並確保長期穩定的退休現金流。,,
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬以約28.3億元收購鼎鎂36%股權，持股比例升至近97%,巨大宣布擬透過100%持股的子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技股權，使持股比例提高至近97%，以配合集團整體經營戰略調整與資源整合。,,
2026/08/24 08:01,當下,,諾為泰強化日本布局，正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的業務佈局。,,
2026/08/24 08:00,展望,,量價齊升+缺口擴大！新一輪漲價潮有望開啟，A股功率半導體龍頭先噴,中國A股功率半導體板塊受惠於漲價預期與業績修復，股價迎來強勢爆發。市場預期功率半導體量價齊升且產能缺口擴大，新一輪漲價潮有望開啟，帶動士蘭微、揚傑科技等龍頭股大漲。,,
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY部分資訊系統遭受網路安全事件，已啟動防禦與復原程序,貿聯-KY(3665)公告偵測到部分資訊系統遭受網路資安事件，公司已於第一時間啟動應變與復原程序處理，目前持續評估對營運之影響。,,
2026/08/24 07:47,當下,,《美債》財政疑慮壓頂，30年債殖利率再逼近5.3%,美國財政部擴大公債回購計畫未能安撫市場，因政府債務規模膨脹的財政疑慮揮之不散，導致美國公債殖利率全面走高，30年期債券殖利率逼近5.3%。,,
2026/08/24 07:45,當下,,《歐股》歐股反彈、週K仍收黑，中東衝突與通膨疑慮未消,歐洲股市上週五雖出現反彈，但單週週K線仍收黑。中東衝突未解導致油價居高不下，加劇市場通膨壓力，且債市釋出警訊，持續壓抑投資人信心。,,
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，此結果將進一步鞏固現任總統托卡葉夫對權力的掌控。,,
2026/08/24 07:23,展望,,《美股》比特幣強 那指漲 等輝達財報、華許談話,美股在大宗公債殖利率震盪與中東局勢壓抑後，受到美國服務業景氣強韌激勵而稍微擺脫陰霾，市場目前正觀望並等待輝達即將公布的財報及華許的談話。,,
2026/08/24 07:08,當下,中信金(2891): 6,7月全台刷卡額衝破4500億！中信金重回「發卡、刷卡」雙冠王,7月全台信用卡刷卡金額達4544億元，其中中國信託表現亮眼，重新奪回「刷卡王」與「發卡王」雙料冠軍。,,
2026/08/24 07:05,當下,,日本多地接連強震！北海道規模6.0、關東5.9強襲東京震度達5弱,日本於23日晚間至24日凌晨接連發生強烈地震。北海道晚間首先發生芮氏規模6.0強震，函館等多個地區觀測到震度4的強烈搖晃。隨後，關東地區在24日凌晨發生規模5.9強震，震源深度約68公里，茨城、埼玉、千葉及東京都等17個行政區測得最大震度達5弱，東京23區時隔5年再度感受強烈搖晃。日本氣象廳正持續監控震動態勢。,,
2026/08/24 07:03,當下,,"日本半導體設備需求續旺 7月銷售額衝破5,000億日圓創歷史新高","日本7月份半導體製造設備銷售額持續突破5,000億日圓，刷新歷史新高，並創下19個月以來最大增幅，顯示日本晶片設備市場需求續旺。",,
2026/08/24 06:30,當下,,地緣政治與獲利了結雙殺！加密貨幣周末集體暴跌、近18萬人慘遭爆倉,受地緣政治緊張與獲利了結賣壓雙重打擊，加密貨幣市場周末集體崩跌。比特幣跌超2%，以太坊重挫逾5%，其餘主流代幣跌幅達5%至14%不等，導致近18萬投資人爆倉，整體爆倉金額逼近9億美元。,,
2026/08/24 02:41,展望,,台股週報》市場觀望三大變數 短線預期呈大箱型整理,市場觀望三大因素，台股預期呈現大箱型整理格局。,,
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人打入半導體龍頭 預計明年出貨挹注營運新動能,達明(4585)協作機器人手臂成功打入晶圓廠搬運產線實作，受惠AI與半導體需求，新機器人預計於明年起開始出貨，挹注未來營運動能。,,
2026/08/24 00:20,當下,,嚴防持續性豪雨！經濟部23日晚間提升應變小組至一級開設,受低壓帶與西南風影響，中南部出現強對流強降雨，為嚴防持續性豪雨威脅，經濟部應變小組自23日晚間6時起提升為一級開設，防範淹水與坡地災害。,,
2026/08/24 00:07,當下,,LaLaLa樂迷超有感！LINION揪「搭火車」、草本藥師讚熱情,台灣音樂人LINION與草本藥師登上印尼雅加達知名音樂祭LaLaLa Festival，其截然不同的音樂風格獲得當地觀眾極為熱情的迴響。,,
2026/08/23 22:13,展望,,美國擬祭新制裁　伊朗總統坦言人民面臨諸多問題,美國計劃對伊朗實施新一輪經濟制裁以進一步孤立其經濟，對此伊朗總統裴澤斯基安坦言，伊朗國內人民正因此面臨諸多嚴峻問題。,,
2026/08/23 21:59,當下,,《財富+個琳》寶可夢卡牌淘金術！比股票還賺？　EP.13週二21：00準時開播！,民視財經節目《財富+個琳》即將播出第13集，本集將探討寶可夢卡牌的投資與淘金術。,,
2026/08/23 21:59,當下,數字(5287): -2,591千萬便宜屋藏陷阱？標低價、已售未下架惹議　買房族遇「釣魚廣告」3招自保,購屋網路平台591驚現房仲「釣魚廣告」爭議，利用低於市價或已售未下架案件引誘買方聯絡，再行銷其他物件。此舉可能違反不動產經紀業相關條例，591平台也面臨刊登內容把關不嚴的考驗。,,
2026/08/23 21:31,當下,,中國政府擴大補貼信用卡分期利息  鼓勵消費,中國政府為提振消費推出新政策，宣布擴大個人消費貸款和信用卡分期的利息補貼範圍並提高上限，消費者進行信用卡分期消費將可享有相關補貼。,,
2026/08/23 21:29,當下,,印度對俄羅斯石油依賴衝到歷史新高 日進口量飆至260萬桶,波斯灣衝突導致供應緊張，印度對俄羅斯石油的採購量達到歷史最高，顯示其更難擺脫對俄羅斯能源的依賴。,,
2026/08/23 21:27,當下,,哈薩克國會大選展開投票 料進一步鞏固總統權力,哈薩克展開國會提前大選投票，預計將進一步鞏固總統托卡葉夫對該國的統治權力。哈薩克為中亞的能源與礦產出口大國。,,
2026/08/23 21:23,展望,IET-KY(4971): 8,〈熱門股〉受益AI光通訊需求、磷化銦漲價 IET-KY周漲22.5％站上所有均線,IET-KY（英特磊）受惠於AI資料中心與高速傳輸帶來的光通訊需求，且因磷化銦（InP）基板稀缺，預計將於第四季調漲價格，整體營運展望正向，激勵上周股價大漲22.5%。,,
2026/08/23 21:10,當下,,銀行業上半年加碼債券4896億　股市未實現利得創新高,台股上半年累計大漲，帶動金融業股市未實現利得水漲船高。銀行業6月底股市未實現利得達8949億元創下歷史新高，同時上半年加碼債券達4896億元。,,
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳閃電訪台  與妻現身包子店被目擊  助理外帶30顆肉粽,輝達執行長黃仁勳於財報前夕低調抵台，市場推測此行主要目的是與台積電等核心供應鏈高層進行閉門會商。,,
2026/08/23 20:35,當下,,「你怎麼會上當？」父母財務恐成AI詐騙新戰場 三明治世代壓力再升級,AI技術快速發展使得詐騙手法愈加難以辨識，銀髮族更易成為詐騙受害者，這讓需同時照顧子女與父母的「三明治世代」面臨更大的財務與精神壓力。,,
2026/08/23 19:44,當下,,一秒被起底！日本正妹街訪意外走紅身份曝,日本東京井之頭恩賜公園的池水自今年6月起因植物性浮游生物大量繁殖而變成綠色，富士電視台前往現場採訪，意外讓受訪的日本正妹走紅。,,
2026/08/23 19:34,當下,,台女潑油毀日本1200年國寶 二度入境關西機場被捕,一名台灣蔡姓女子涉嫌於今年4月對日本重要國寶「佛足石」潑灑液體，在8月22日再次入境日本關西機場時，遭當地警方當場逮捕。,,
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢公告公開收購子公司Kontron AG案之最新收購股數進度,樺漢科技(6414)公告公開收購子公司Kontron AG案之最新進度，說明因股東行使撤銷權後之最終實際收購股數。,,
2026/08/23 19:33,當下,,金融業分眾出擊 推動防詐教育深化至國軍、新住民與高齡族群,金融業者針對多元族群推動分眾化防詐教育，透過與國防部合作及鎖定新住民、高齡族群，全面提升民眾識詐能力並落實防詐措施。,,
2026/08/23 19:26,當下,,一日快閃！黃仁勳突現身台北街頭與妻Lori買包子,輝達執行長黃仁勳於財報公布前夕，突然攜手妻子現身台北街頭買包子，親民行程引發民眾巧遇合照並受到市場高度關注。,,
2026/08/23 19:26,當下,,財神「劉海蟾祖師」撞臉賴總統 網喊：果然是帶財總統,新北市石碇區著名財神廟供奉的「劉海蟾祖師」神像，因被網友發現神像外貌神似總統賴清德而引發熱烈討論與高度關注。,,
2026/08/23 19:20,當下,,川普重倉方向曝光！6月狂交易逾千筆股票、買進近5000萬美元,川普最新財務披露顯示其投資帳戶於6月交易逾千筆，買進近5000萬美元股票，其中以波克夏、Visa和Mastercard為主要買盤標的。,,
2026/08/23 19:14,當下,,總統金門演說四大核心主軸 黨政人士：承諾國家主權不容退讓,總統賴清德親赴金門主持八二三戰役追思活動，演說強調國家主權不容退讓、記取戰爭教訓及守護民主自由等四大核心主軸。,,
2026/08/23 19:08,當下,,經部下禁令！張雪機車有「摔車危機」突召回286輛,中國張雪機車820RR重機因走私違法入台遭經濟部查扣，同時因車輛存在車體安全隱患，官方緊急宣佈召回286輛重機。,,
2026/08/23 18:39,當下,,奇美博物館健康講座登場 從生活型態到失智議題探索健康生活,奇美醫院與奇美博物館合作舉辦健康講座，邀請多位醫療與心理專家，針對日常健腦、生活型態轉變及失智議題進行深入剖析與宣導。,,
2026/08/23 18:33,當下,,新北市長選戰／李四川喊北部聯戰 蘇巧慧：各縣既競爭又合作,新北市長選戰升溫，國民黨參選人李四川提出與台北、桃園、基隆等北部藍營首長聯合作戰的規劃；民進黨對手蘇巧慧則回應指出，各縣市之間本就存在競爭與合作關係，目標是共同,,
2026/08/23 18:27,當下,,黃仁勳神秘來台！突現身台北街頭　「好多人合照」才曝光行蹤,輝達執行長黃仁勳繼5月台北國際電腦展後再度悄悄訪台，因在台北街頭與民眾合照並被分享至社群平台，使得原本保密的行程意外曝光。,,
2026/08/23 18:20,展望,,比特幣為何突然暴漲？能否突破8萬美元需觀察這「三項指標」,比特幣本週大漲逾20%至近8萬美元，創3個月新高。美債回購、美元走弱與空頭清算為主要推升力道，未來能否持續突破需觀察ETF資金回流等關鍵指標。,,
2026/08/23 17:53,當下,,曾登春晚與人民大會堂 外媒證實郭德綱正接受調查,中國著名相聲演員郭德綱因在一場演出中即興改編愛國歌曲，據報正接受中國地方當局調查。,,
2026/08/23 17:47,當下,,不配息等於沒賺錢？009816淨值狂飆55%！5億配息財報數據震撼市場,八月台股ETF除息盛事登場，市場熱烈討論配息與淨值成長的關係。其中009816淨值狂飆55%，其財報配息數據引發市場高度關注。,,
2026/08/23 17:44,展望,,川普再轟不降息！罵聯準會官員有政治動機，卻獨獨稱讚華許,美國總統川普再度要求聯準會降息，抨擊高利率拖累經濟並加重國債負擔。然而，聯準會會議紀要顯示若通膨未改善不排除升息，顯示雙方對於未來利率走向看法分歧。,,
2026/08/23 17:40,當下,,中國人形機器人出貨量稱霸全球！智元市占43.1%居冠、前5名全是中國業者,2026年上半年全球人形機器人出貨量年增近300％，中國廠商包辦全球前5名，智元以43.1%的市占率奪冠，宇樹緊隨其後。,,
