發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 09:03,展望,,特斯拉Robotaxi拚10月全天營運，v15自駕系統目前整合進度僅40%,特斯拉人工智慧主管表示，Robotaxi有望在未來一個月左右（約10月）實現全天候營運，不過其自駕系統最新版本v15目前僅完成約40%的系統整合工程。,,
2026/09/08 09:03,當下,,小米發表折疊旗艦18 Fold，長鑫科技LPDDR6全球首發搭載,小米集團舉辦2026年秋季新品發布會，正式發表首款中折疊旗艦手機小米18 Fold、自研晶片及增程式休旅車。該款新機全球首發搭載中國記憶體晶片製造商長鑫科技量產的LPDDR6晶片，展現國產半導體硬實力。小米亦透露在自研晶片領域已累計投入高達210億元。,,
2026/09/08 08:59,當下,,歐洲匯市美元兌主要貨幣週一下跌，美元/日圓跌破155關鍵關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣受挫，其中美元兌日圓跌破155關鍵關卡，美元指數小幅下跌0.1%。,,
2026/09/08 08:54,展望,,韓美擬在美合建8座核電廠，總投資上看1200億美元,韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1200億美元。,,
2026/09/08 08:53,展望,,美股標普那指技術性看漲 科技股前景成焦點,分析師指出美股S&P 500與那斯達克指數技術面已出現看漲偏向，市場將密切關注重啟交易後的科技股前景表現。,,
2026/09/08 08:53,展望,,沙烏地擬擴大IAEA核查權限，敏感核活動監督接近附加議定書,國際原子能總署（IAEA）署長葛羅西表示，沙烏地阿拉伯雖未準備簽署《附加議定書》，但正研擬擴大授予該機構核查權限，使其對敏感核活動的監督程度接近該議定書。,,
2026/09/08 08:52,當下,天良(4127): 7,天良8月營收年增40%，四大策略布局下半年及明年,天良受惠於電視媒體行銷效益持續擴散及實體與線上管道深耕，8月合併營收達0.55億元，較去年同期顯著增長40%，並積極透過四大策略布局下半年及明年營運。,,
2026/09/08 08:50,當下,,英國擬禁與以色列西岸定居點貿易，美以反彈風險升高,英國政府預計宣布禁止與約旦河西岸以色列定居點進行商品及部分服務貿易，此舉為新政府對以色列表達強硬立場的重大措施，恐升高美以反彈風險。,,
2026/09/08 08:49,當下,,加拿大週二祭最高50%報復關稅，川普威脅禁止龐巴迪在美銷售,美加貿易戰升級，加拿大週二起將對美國鋼鐵、摩托車及化妝品等商品加徵15%至50%的報復性關稅；美國總統川普則威脅，若關稅付諸實行，將禁止加拿大航太巨頭龐巴迪在美銷售。,,
2026/09/08 08:47,展望,,歐洲四大電信商擬組聯盟，競逐2GHz頻譜挑戰星鏈,德國電信、Orange、沃達豐及西班牙電信等歐洲四大電信商正磋商組成聯盟，計畫共同競標歐盟2GHz頻譜，期盼藉此挑戰SpaceX星鏈的衛星網路服務。,,
2026/09/08 08:46,當下,,油價追高壓抑買氣，道瓊歐洲600指數週一近持平，法義股逆勢收紅,歐洲股市週一窄幅震盪，受到美國勞動節休市導致交投清淡影響，且布蘭特期油突破97美元引發通膨與升息憂慮，致使道瓊歐洲600指數微幅收紅、近乎持平。,,
2026/09/08 08:45,當下,,科技股領漲，MSCI新興市場指數週一急漲1.8%，創逾兩個月高點,MSCI新興市場股票指數週一大漲1.8%創下新高，主要受韓國半導體股大漲4.61%帶動，顯示市場對AI模型及晶片後續需求保持樂觀。,,
2026/09/08 08:44,當下,,日圓匯率測試六個月新低 美元走軟市場聚焦通膨數據,美元兌日圓匯率跌至近六個月低點，盤中一度觸及154區間，市場正密切關注即將公布的通膨數據。,,
,,,,,TRUE,JSON解析失敗
2026/09/08 08:022,當下,穩懋(3105): 8,光通訊與低軌衛星出貨放量，穩懋8月營收年增30.55%表現亮眼,砷化鎵晶圓代工廠穩懋公布8月合併營收19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%，主要受惠於光通訊及低軌衛星出貨逐步放量。,,
2026/09/08 08:02,當下,,【歐股盤後】升息預期干擾，歐洲主要股市互有漲跌,美國與伊朗衝突推升國際油價，引發市場對通膨的擔憂，並強化投資人對歐洲中央銀行（ECB）本週稍晚升息的預期，致使歐洲主要股市收盤呈現漲跌互見。,,
2026/09/08 08:02,當下,,【能源盤後】運途風險、中企採購回溫，油價小幅走高,因荷莫茲海峽石油運輸風險持續，且中國原油採購量回升，支撐國際油價小幅走高，西德州中級原油價格上揚。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*8月營收年增33% 接單順暢並規劃於Q4送件申請上櫃,昕力資*(7781)8月營收達5871萬元、年增33%。公司積極布局AI應用商機，其「AISO AI一體機」接單表現順暢，並計畫於第四季正式申請送件上櫃。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,AI與雲端服務需求強勁，宏碁資訊8月、前8月營收雙創歷史同期高,宏碁資訊(6811)受惠於AI及雲端服務需求成長，8月營收達11.7億元（年增77%），累計前8月營收82億元（年增26%），單月與累計營收雙雙創下歷史同期新高。,,
2026/09/08 08:01,當下,金聯成(7865): 7,脫硫產線升級完成營運回正軌，金聯成8月營收獲雙增表現,金聯成(7865)自結8月營收為3399萬元，受惠於脫硫製程產線升級完成、營運回歸常軌，營收月增118.8%、年增7.1%，呈現雙增表現。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI伺服器出貨動能強勁，雷笛克光學8月營收創21個月新高,雷笛克光學8月營收達1.34億元，月增3.22%、年增20.42%，創近21個月新高，主要受惠於車用及AI伺服器出貨放量，累計前8月營收持續成長。,,
2026/09/08 08:00,當下,,環鴻科技推出AI視覺檢測新方案，加速製造業數位轉型,環鴻科技推出新一代AI視覺檢測方案，整合邊緣運算平台與軟體，協助製造業在品檢、自動化及物流進行數位轉型，提升生產與營運效率。,,
,當下,"南亞科(2408): 8
華邦電(2344): 7",記憶體短缺危機！韓券商警示：三星、SK海力士庫存不足10天,南韓券商KB Securities報告指出，記憶體半導體短缺狀況持續惡化，三星與SK海力士的記憶體庫存已降至不足10天的供應量。,,
2026/09/08 07:53,當下,,高市早苗內閣預計月中改組，日本維新會爭取入閣合作,日本首相高市早苗預計最快於本月中旬進行內閣改組與自民黨人事調整，傾向維持外務、防衛、財政等核心閣員留任，而日本維新會則積極爭取入閣。,,
2026/09/08 07:17,當下,,美美勞動節休市！台指期夜盤微跌0.28% 供應短缺疑慮推升布油衝上六週高點,"9月7日適逢美國勞工節，美股、美債及期貨市場全面休市一天，紐約期金電子盤偏弱走低。受此環境影響，台指期夜盤下跌133點（-0.28%）至47,329點。商品市場方面，因美伊衝突擴大、荷姆茲海峽受阻等供應缺口疑慮，布蘭特原油上漲1.1%至每桶97.31美元，創下六週以來新高。",,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",供應疑慮影響 LME期銅續創歷史新高,由於市場對礦山供應的擔憂日益升高，LME期銅價格續創歷史新高。,,
2026/09/08 07:10,展望,,川普強硬施壓加拿大龐巴迪！揚言不赴美生產將禁售封殺,美國總統川普再度將貿易戰矛頭對準加拿大，開嗆飛機製造商龐巴迪（Bombardier）「產品不夠好」，並威脅如果不將生產線移往美國，將禁止其私人飛機在美銷售。此舉使美加貿易戰火持續升溫，恐嚴重衝擊龐巴迪在美的供應鏈與客戶群。,,
2026/09/08 07:05,展望,,拒淪下流老人！退休族10大必買清單 打造終身財務安全網,隨嬰兒潮世代陸續邁入退休階段，如何妥善規劃退休金以維持生活品質成為重要議題。專家建議準備退休或已退休族群應優先考慮購買10個關鍵項目，以建立終身財務安全網。,,
2026/09/08 07:00,當下,,LX Pantos順利完成先進武器複雜國防物流項目,LX Pantos宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。,,
2026/09/08 06:10,當下,緯創(3231): -2,緯創海外存託憑證（GDR）完成訂價，折合台幣每股約186.24元,"緯創公告完成115年度海外存託憑證（GDR）之發行條件訂價，本次現金增資參與發行2,500萬單位GDR，每股折合新台幣約186.24元，短期內在折價發行下，股價動能可能稍微承壓。",,
2026/09/08 06:09,展望,走著瞧(6902): 1,GOGOLOOK（走著瞧）9/9受邀參加宏遠證券法說會，說明最新營運展望,信任科技服務商GOGOLOOK（走著瞧）受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」法人說明會，屆時將針對近期業務進展及未來營運展望進行說明。,,
2026/09/08 06:09,當下,增你強(3028): 3,增你強第六次無擔保轉換債完成訂價，轉換價67.8元、溢價率達104.79%,電子通路廠增你強公告國內第六次無擔保轉換公司債之轉換價格定為每股67.8元，溢價率高達104.79%，顯示市場對其基本面長線看法正向。,,
2026/09/08 06:05,展望,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 7
宜鼎(5289): 7",AI算力瓶頸轉向「記憶體受限」！金控投顧看好南亞科、華邦電、群聯、宜鼎迎商機,隨著AI基礎設施從「算力受限」轉向「記憶體受限」，高效能記憶體如HBM與先進DRAM在AI伺服器中的BOM成本佔比最高已達75%。金控投顧出具報告看好台廠相關供應鏈，並重點點名南亞科、華邦電、群聯、宜鼎，後市EPS及目標價備受期待。,,
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",信驊、鴻勁、致茂高價股爆發助台股衝破47000點！大立光跌停、台達電傳營運雜音,週一早盤台股在信驊、鴻勁、致茂等高價IC設計及半導體設備族群猛烈漲勢下，大盤飆升越過47000點大關。惟市場結構呈現兩極化，大立光因利空衝擊落入跌停，台達電亦因營運傳出雜音而表現疲弱。,,
2026/09/08 04:12,當下,,搶購iPhone 18省錢有妙招，官網搭配信用卡一次付清最高省11.5%,蘋果iPhone 18新機登場，消費者在官方網站選購時，搭配指定信用卡並選擇一次付清，最高可享有達11.5%的刷卡好康回饋。,,
2026/09/08 04:12,當下,,一卡通iPASS MONEY推好禮券天天折，再享10%綠點加碼回饋,一卡通針對iPASS MONEY祭出好禮券天天折扣促銷活動，鼓勵消費者購券折抵，並額外享有消費總額加碼回饋10%綠點的利多。,,
2026/09/08 04:12,當下,"中華電(2412): 2
台灣大(3045): 2
遠傳(4904): 2",三大電信開學季戰火點燃！申辦5G方案送筆電折扣再抽藍牙耳機,搶攻學生族群升級5G市場，中華電信、台灣大哥大與遠傳電信三大電信業者推出開學季促銷，祭出筆電折扣與精美好禮抽獎，力拚用戶高資費申辦潮。,,
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",電商巨頭出奇招：momo主打家電隔日快速安裝，PChome再推週末滿199免運,momo購物網宣布推出熱門大型家電「最快隔日安裝」的效率服務；PChome則以降低消費門檻的「週末滿199元即免運」抗衡，雙方力求結合服務與運費策略搶奪民生消費市佔率。,,
2026/09/08 04:12,當下,,一人戶激增令房市「小宅化」浪潮加劇，15至35坪格局躍升市場新推案主流,台灣單身戶及一人一戶比例顯著攀升，帶動房市呈現小宅化演變。統計近10年來，15至35坪規格的新增住宅累計成長超過63萬法，已成為當前各大建商規畫新推建案時的主流格局。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK受邀參加宏遠證券「2026年趨勢產業論壇」 說明未來展望,GOGOLOOK（走著瞧）公告受邀參加由宏遠證券舉辦之「2026年趨勢產業論壇」，會中將向大眾與投資人說明其經營績效與未來發展展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特營運表現亮眼！8月營收達1.85億、年增幅破百,海柏特(6884)公布115年8月單月營收達1.85億元，年增率高達101.21%；累計今年前8個月營收則為10.42億元，較去年同期成長38.70%，整體營收成長動能強勁。,,
2026/09/08 00:26,展望,,專家警告：美債10年期殖利率恐成終結AI熱潮致命點,全球總體經濟面臨風險，專家警告美國債務壓力沉重，若10年期公債殖利率持續攀升，恐成為終結當前AI科技投資熱潮的關鍵總體經濟風險。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創公告115年度普通股現增參與海外存託憑證發行條件,代工大廠緯創(3231)正式公告115年度現金增資發行普通股，用以參與發行海外存託憑證（GDR）之相關發行條件。,,
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,日本藏壽司誠信風波擴大 繼吉伊卡哇後「我英」聯名贈品再爆外流,日本連鎖迴轉壽司「藏壽司」近期風波不斷。繼日前人氣IP「吉伊卡哇」聯名贈品因員工涉嫌侵占而提早結束活動後，再度爆出《我的英雄學院》聯名贈品也有大量外流情況，品牌誠信危機持續延燒。,,
2026/09/08 00:02,當下,,威力彩4.1億元頭獎一注獨得 獎落台中南屯「惠中千百萬彩券行」,連槓22期的威力彩頭獎於7日晚間開出，高達4.1億元的頭獎由台中市南屯區的「惠中千百萬彩券行」一注獨得，終結連槓紀錄。,,
2026/09/07 23:53,當下,,伊朗戰爭重創波斯灣煉油設施 美國柴汽油均價創歷史新高,地緣政治衝突波及能源供給，波斯灣地區煉油設施因伊朗戰爭毀損導致供應受阻。美國汽車協會指出，美國國內柴油均價已攀升至每加侖5.9015美元，創下歷史最高紀錄。,,
2026/09/07 23:29,當下,,AI技術成犯罪工具！專家揭假客服、假住宿網站等5大旅遊詐騙手法,隨著AI技術普及，旅遊詐騙手法日趨逼真。專家揭露包括假冒航空公司客服、虛假住宿網站及QR Code掃描等五大常見陷阱，呼籲旅客提高警覺防範難以辨識的深層偽造手法。,,
2026/09/07 23:28,展望,,歐盟與格陵蘭簽署夥伴關係 投資73億聚焦潔淨能源與關鍵原物料,歐盟與格陵蘭發表夥伴關係聯合聲明，預計投資2億歐元（約新台幣73億元），重點發展雙方於通訊連結、潔淨能源以及關鍵原物料等領域的深度合作。,,
2026/09/07 22:55,當下,翔名(8091): 1,翔名四無擔保可轉債 訂於10月27日終止櫃檯買賣,翔名科技公告其第四次無擔保轉換公司債（翔名四，代號：80914）因公司行使贖回權，將於2026年10月27日終止櫃檯買賣。,,
2026/09/07 22:54,當下,,美元結構型金融債「S26CTBC105」 9月10日起終止櫃檯買賣,中國信託商業銀行發行之美元計價結構型金融債券（S26CTBC105），因觸發提前出場條款，將於2026年9月10日終止櫃檯買賣。,,
2026/09/07 22:54,當下,桓鼎-KY(5543): 5,桓鼎-KY淨值達標 9月8日起恢復融資融券交易,櫃買中心審核上櫃公司115年第2季財務報告淨值資料，公告桓鼎-KY自9月8日起恢復融資融券交易。,,
2026/09/07 22:52,當下,神準(3558): 8,神準8月營收達15.99億元 年增36.8% 現強勁動能,網通廠神準(3558)公布2026年8月合併營收為15.99億元，較去年同期成長36.8%，展現單月強勁的營運動能；惟累計前8月營收仍較去年同期呈現衰退態勢。,,
2026/09/07 22:48,當下,,法國東方匯理銀行「P26CACIB3」債券 9月8日起發行買賣,櫃買中心公告法國東方匯理銀行（CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK）發行之「P26CACIB3」債券，訂於9月8日起正式在櫃檯買賣中心發行買賣。,,
2026/09/07 22:48,當下,,中信銀美元連結股權結構商品 9月8日起在證券商處所買賣,中國信託商業銀行發行之「中國信託商業銀行股份有限公司115年度第134期無擔保主順位3個月期美元計價提前出場一籃子股權連結固定收益」商品，訂於9月8日起正式在證券商營業處所買賣。,,
2026/09/07 22:43,當下,,歐元區第二季GDP上修至0.6% 愛爾蘭經濟大增10.2%領跑,歐盟統計局上修歐元區第二季國內生產毛額（GDP）季增率至0.6%，優於先前預估的0.4%。其中，愛爾蘭經濟季增達10.2%，顯示歐元區經濟整體復甦力道優於市場預期。,,
2026/09/07 22:41,展望,,AI及資料中心需求撐腰 外媒點名布局美光月底財報行情,AI與資料中心建設熱潮持續推升記憶體需求並導致供需失衡，外媒看好即將於月底公布財報的記憶體大廠美光科技（Micron），並建議投資人於月底前尋找買進機會。,,
2026/09/07 22:41,當下,威宏-KY(8442): 7,威宏-KY 8月營收8.15億年增37% 泰柬出貨重回正軌,威宏-KY公告8月合併營收為8.15億元，年增37%。主因為去年產能移轉及泰柬衝突導致的出貨不順狀況已獲得徹底改善，帶動營運顯著回升。,,
2026/09/07 22:22,當下,久昌(6720): 0,久昌公告股務代理更換 11月16日起改由富邦證券代理,久昌科技(6720)公告，自2026年11月16日起，其股務代理機構將由原委託之中國信託商業銀行，正式改委託富邦綜合證券代理辦理各項股務事項。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月合併營收突破400億大關 創歷史單月新高年增近6成,網通大廠智邦科技(2345)公佈8月合併營收，達408.72億元順利跨越400億元大關，創下單月歷史新高，較去年同期顯著成長59.42%，營運展望看俏。,,
2026/09/07 12:39,展望,,聯準會正式進入會前緘默期 市場聚焦關鍵通膨數據定調利率政策,美國聯準會（Fed）官員依規進入會前緘默期，在9月17日之前禁止就貨幣政策發表公開評論。目前全球金融市場焦點已全面鎖定即將公布的通膨相關數據，以作為研判未來利率政策與降息幅度的指標。,,
2026/09/07 12:37,當下,,化合物半導體商 AXT 股價強彈近一成 估值達年銷售額 21 倍,化合物半導體供應商 AXT 上週五股價表現亮眼，強勁上漲 9.7% 收在 61.64 美元，公司市值同步攀升達 40.4 億美元，目前估值水平已達到其年銷售額的 21 倍。,,
2026/09/07 12:36,展望,,F5 攜手 MuleSoft 整合 AI 資安 軟體營收高成長性成市場關注指標,跨國科技公司 F5 近期積極佈局 AI 資安領域，並將其技術與 MuleSoft 平台進行深度整合。市場法人評估，F5 的軟體營收成長力道將是驗證其業務成功轉型與長線投資價值的最關鍵指標。,,
2026/09/07 12:35,當下,,澄清不實網路謠言 媒體證實美實際戰略石油儲備遠超 14 天,針對日前社群媒體瘋傳「美國戰略石油儲備僅剩兩週用量」之不實說法，最新媒體報導澄清，此傳聞純屬誤導，美國當前的實際戰略石油儲備實力遠高於該水準，謠言不攻自破。,,
2026/09/07 12:32,當下,,工研院「跨域創新特展」盛大登場 聚焦機器狗與量子運算等六大核心技術,工研院今日舉辦「跨域創新、韌性共榮」特展，現場發表並展示四足機器狗、半導體量子運算、AI單品揀選機器人以及防救災無人機等六大核心研發成果，充分展現台灣自主研發的產業韌性與跨域創新力。,,
2026/09/07 12:29,當下,,比特幣價量齊揚逼近 8 萬美元關卡 企業加碼及監管開放成最大推手,全球加密貨幣市場迎來強勁攻勢，比特幣價格在盤中一度逼近 8 萬美元歷史性大關。此波動主要受到多家大型企業持續加碼持有，以及市場對於美國後續監管政策放寬等樂觀預期所帶動。,,
2026/09/07 12:27,當下,,主動式 ETF 00400A 除息首日秒填息 13萬高息股民靜待10/5領配息,主動式熱門 ETF 國泰動能高息（00400A）今日展開除息，本次每單位配發 0.12 元。今日開盤隨即以 15.2 元躍過除息參考價順利完成一秒填息，盤中最高高見 15.34 元。全台逾 13 萬名受益人，配息入帳日預計為10月5日。,,
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",奧威科技攜手盟立、精確打造 AI 機器人生態系 強勢進軍智慧製造領域,奧威科技積極整合生態鏈，聯手盟立集團、敏實集團與精確實業，於國際半導體展中正式亮相研發多年的 AI 機器人生態系。該案成功整合研發製造、智慧載具、品牌營運以及雲端管理平台，合力打造全新機器人未來，全面搶攻智慧半導體載具與智慧物流市場。,,
2026/09/07 12:12,當下,三顧(3224): 8,【公告】三顧 2026年8月合併營收1.81億元 年增49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，較去年同期1.21億元成長49.59%。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔民用業務再邁大步，取得龐巴迪CL3500前機身20年全壽期合約,漢翔與加拿大龐巴迪公司簽署Challenger 3500商務客機（CL3500）駕駛艙暨前機身之20年全壽期合約，攜手拓展長期民航業務。,,
2026/09/07 12:10,當下,,55歲第三代接班人廖國宏猝逝 福華集團發聲明哀悼,福華集團第三代、前台北福華大飯店董事長廖國宏於4日離世，享年55歲。福華集團於7日發表聲明哀悼，感念其成就與貢獻將成為集團珍貴的精神資產。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股大紅包來了！興櫃股王抽中現賺257萬 10檔抽籤股一次看,台股本週迎來10檔股票開放申購抽籤，其中興櫃股王漢測（7856）承銷價每股2250元與市價4820元存在巨額價差，中籤潛在獲利高達257萬元，天瀚（6225）等亦在申購名單中。,,
2026/09/07 12:07,當下,,台灣8月外匯存底回升 重返6000億美元大關,"台灣8月底外匯存底達6,019.04億美元，較7月底增加76.33億美元，結束連續兩個月下滑，重新站回6,000億美元大關。",,
2026/09/07 12:06,當下,生華科(6492): 7,美NCI計畫支持，生華科CX-5461聯用國際重磅PD-1完成首例收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案。,,
2026/09/07 12:05,展望,,中國擴張「國安」管控並修國防動員法 恐引發企業寒蟬效應,中國近期陸續推動多部新法，將國家安全概念擴大至產業與資訊領域，並完成《國防動員法》修法。國安人士與專家分析，此舉核心在於內部資源的絕對整合與降低政權焦慮，然而因法律定義模糊且具恣意性，恐引發外商與企業自我審查的寒蟬效應。,,
2026/09/07 12:03,當下,緯創(3231): -3,法人買盤力挺也沒用？緯創200元站不穩翻黑跌3% 分析師：待補量,雖然三大法人連續4個交易日買超緯創逾6.2萬張，但因短線急漲面臨獲利了結賣壓，緯創今日股價衝上200元大關後隨即翻黑，盤中跌幅逾3%，分析師表示後續上攻仍需待補量。,,
2026/09/07 12:00,當下,,黃金下一步要崩還是噴？2大關鍵價位曝光,國際金價因美國就業與經濟數據強勁，導致聯準會升息預期升溫、美債殖利率與美元走高而面臨下行壓力。,,
2026/09/07 11:55,當下,,人民幣連三升後早盤出現回吐，6.70關口面臨短線阻力,人民幣兌美元中間價微幅下調。在岸與離岸人民幣在連續三個交易日走強後，於早盤小幅回吐，目前6.70關口面臨短線阻力，不過整體匯率仍維持在近43個月來的高點附近震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,受央行信用管制與買氣降溫衝擊，全台928檔期推案總銷年減23.3%創近6年新低,根據數字591新建案最新統計，受央行信用管制及市場買氣降溫影響，全台928檔期推案量顯著萎縮，總銷金額較去年同期減少23.3%，創下近6年來新低，反映國內房市熱度正明顯降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,仁新子公司新藥向日本遞交NDA，有望創首例審查紀錄激勵股價盤中飆漲51%,仁新旗下子公司口服新藥Tinlarebant正式向日本遞交NDA，有望創下SAKIGAKE先驅審查紀錄。受此利多消息提振，仁新股價於盤中應聲大漲51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,創市場先例！台灣人壽推出首張連結熱門高股息ETF之投資型年金險,中信金旗下台灣人壽推出首張連結0056與00878兩檔熱門高股息ETF的投資型年金保險「富盈人生」，該保單具備保證最低身故給付，開放74歲前即可投保，具體鎖定退休規劃與配息偏好的投資人，創下市場先例。,,
2026/09/07 11:51,當下,,受西方制裁影響，俄羅斯黃金大舉湧入香港並轉銷中國市場,在西方國家制裁的背景下，俄羅斯將黃金出口重鎮自倫敦轉移。今年前7個月運抵香港的俄羅斯黃金已達近100噸，創下歷史新高，使得香港成為俄羅斯黃金轉進中國市場的主要樞紐。,,
2026/09/07 11:48,當下,,看好台股後市？外資上周反手大買00403A、倒貨0050反一,台股在蘋果秋季發表會前夕強勢衝上4萬7千點大關。觀察外資上周動態，外資大舉買超主動式ETF及金融股，並反手拋售反向ETF，顯示出看多台股的樂觀態度。,,
2026/09/07 11:48,展望,瑞昱(2379): -3,晶圓代工漲價推升成本，瑞昱與客戶溝通並加速Wi-Fi 8開發以應對排擠,瑞昱董事長邱順建指出，晶圓代工價格調漲致使生產成本提高，後續將與客戶進行價格溝通。展望第四季與明年，產能與資源確實面臨排擠，公司正全力加速Wi-Fi 8產品的開發以搶佔先機。,,
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件市況顯著增溫！禾伸堂、信昌電、金山電攻漲停，國巨重登600元大關,隨著被動元件市況回升，族群股價今日強勢爆發。禾伸堂、信昌電、金山電等個股紛紛攻上漲停板，國巨也大漲半根停板重新奪回600元關卡。分析師評估被動元件後市仍具上漲空間。,,
2026/09/07 11:48,當下,玉山金(2884): 5,深耕日本市場！玉山銀行關西大阪出張所正式開業，服務版圖再擴大,玉山金旗下玉山銀行位於日本的大阪出張所於4日正式開幕營業，標誌著玉山銀行在日本的服務地圖已完整涵蓋關東、關西及九州三大核心經濟圈，持續深化當地的金融服務。,,
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表會倒數軸承股走勢分歧，新日興逆勢跌逾4%外，分析師建議莫急於卡位,隨著蘋果秋季發表會即將登場，摺疊機焦點概念股走勢卻出現分歧。軸承廠新日興股價今日震盪走弱，盤中跌幅超過4%。分析師指出，雖然其長線趨勢依舊偏多，但短線上建議投資人先保持觀望，避免在發表會前急著進場卡位。,,
2026/09/07 11:43,當下,,美與德黑蘭達成停火協議 激勵印度股市雙雄創逾一年新高,美國政府與德黑蘭正式達成停火協議，地緣政治降溫大幅激勵投資信心，印度股市Sensex及NIFTY 50兩大指數雙雙飆漲，同步創下一年多來的新高紀錄。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,新昕纖8月合併營收僅218.4萬元 較去年同期大幅衰退逾94%,新昕纖(4406)公布2026年8月合併營收為218.4萬元，相較去年同期的營收表現大幅萎縮94.26%，面臨嚴峻的年減挑戰。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,燁茂實業8月營收微幅成長 達3.38億元、年增0.74%,燁茂實業(2041)公布2026年8月合併營收達3.38億元，持穩表現，較去年同期的3.36億元小幅成長0.74%。,,
2026/09/07 11:42,當下,,00940配息新高買氣卻爆冷 最後上車日成交量萎縮低於8千張,高股息人氣ETF元大台灣價值高息（00940）即將開展除息，雖然本次每股配息高達0.055元創下新高，但在除息前最後一個交易日的買氣卻意外冷清，成交量大幅萎縮。,,
2026/09/07 11:42,展望,,黃仁勳高分貝宣告「AGI時代正式到來」 指出OpenAI GPT-6動用逾10萬套Blackwell系統,輝達執行長黃仁勳公開宣告通用人工智慧（AGI）時代已經正式到來。他並透露，OpenAI為了訓練新一代 AGI 模型 GPT-6 Astra，特別動用了超過10萬套輝達 Grace Blackwell NVLink72 架構系統，凸顯超大規模算力需求急遽攀升。,,
2026/09/07 11:41,當下,,高盛首納中際旭創並給予「買入」 評級 激勵中、港兩地股價急拉大漲,外資高盛首度將通訊設備大廠中際旭創納入研究名單，看好其1.6T規格的高階量產實力與在矽光子領域的領先技術，評級給予「買入」。樂觀的業績展望吸引買盤湧入，推動其在中國與香港市場的股價全面大幅向上噴發。,,
2026/09/07 11:41,當下,,刷新全球歷史天價！阿布達比獵鷹拍賣會 純白矛隼57萬美元天價落槌,在2026年阿布達比國際狩獵與馬術展覽會上，一隻罕見的極緻美型純白矛隼，最終以高達210萬阿聯迪拉姆（折合約57.1萬美元）的鉅額成交，寫下了全球獵鷹拍賣歷史上的最高收購紀錄。,,
2026/09/07 11:40,展望,,陽明交大規劃苗栗設新校區 房仲看好周邊5大生活圈房市與商業發展,國立陽明交通大學計畫將教育、研發及產學合作資源導入苗栗新設校區。隨著未來師生與科技人才進駐，房仲業者點名周邊5大核心區塊將迎來強勁的居住需求與商業發展新契機。,,
2026/09/07 11:40,當下,,家有寵物貓慎防！環境部規定天然除蟲菊精殺蟲劑下階段需強制增列毒性警語,環境部化學署發布警告，指出市售家庭常見的「天然除蟲菊精」環境用藥殺蟲劑對貓隻具有高度神經毒性。為了保障毛小孩安全，政府將強制要求此類殺蟲劑必須增列醒目的使用警語。,,
2026/09/07 11:40,當下,宏碁智新(7794): 9,宏碁智新家電業務大收割 8月營收年增逾倍刷歷史新高、早盤急鎖漲停,宏碁集團旗下宏碁智新(7794)因新興市場大家電業務布局步入收割期，其8月合併營收躍升至1.7億元，以年增倍翻之姿創下歷史新高。強大的營收動能激勵，開盤多單湧入，一字鎖死漲停價31.65元。,,
