發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 08:05,當下,,地緣政治引爆油價逼近100美元 通膨隱憂拖累歐股及黃金走勢,美軍對伊朗油輪發動新一輪攻擊，地緣政治緊張推升布蘭特原油一度衝破99美元、逼近百元大關。油價飆升加劇市場對通膨升溫的疑慮，引發央行政策面臨兩難，進而打壓不孳息的黃金，導致黃金現貨與期貨雙雙收跌，歐洲股市亦受累微幅下挫。,,
2026/09/09 07:50,當下,,香港首任特首董建華逝世 享壽89歲,香港主權移交後的首任行政長官董建華，於9月8日安詳辭世，享壽89歲。,,
2026/09/09 07:49,當下,,預售屋與中古屋房貸大不同 購屋族應提早規劃避免資金缺口,預售屋與中古屋房貸在申請時間、銀行鑑價、資金準備及交屋風險上有顯著差異。買方應提前搞懂相關流程，做好資金規劃，避免交屋時面臨自備款不足的窘境。,,
2026/09/09 07:40,展望,"南亞科(2408): 6
華邦電(2344): 5",美光重返千元關卡！9月底財報成關鍵、市場預估EPS暴增近11倍,"受到強勁的記憶體需求推動，美光股價重返1,000美元大關。市場目前將焦點轉向美光於9月30日公布的財報，預估其營收將達504.1億美元，EPS更可望暴增近11倍至30.89美元，該利多預期預計將為台廠南亞科、華邦電等記憶體業者注入強心針。",,
2026/09/09 07:21,展望,,利率將創31年高？日銀傳9月升息至1.25% 日圓升,市場傳出日本央行將加快升息步調，預計於9月將政策利率調升至1.25%，創31年來新高，此消息亦帶動日圓匯率走升。,,
2026/09/09 07:20,當下,,Meta AI再進化！Muse正式上線 可跨App替用戶辦事 寄信、購物付款、賣車、訂機票,Meta推出AI代理Muse，能跨App自主執行郵件、行事曆、支付及購物等任務，但內部測試仍傳出斷線及資安疑慮，安全性成為焦點。,,
2026/09/09 07:16,當下,,地緣政治升溫加劇能源斷供之憂 紐約與布倫特原油期貨全線上揚,因中東地緣政治局勢再度緊張，傳出伊朗關鍵石油出口樞紐哈格島發生爆炸，加劇市場對原油供應趨緊的憂慮。此利多推升了布倫特原油價格，並帶動紐約商業交易所（NYMEX）10月原油期貨收盤上漲1.7%至每桶93.03美元。,,
2026/09/09 07:16,當下,,《貴金屬》升息預期加溫 COMEX黃金下跌1%,"因油價上漲加劇通膨、升息預期加溫，紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1%至每盎司4,430.1美元。",,
2026/09/09 07:16,當下,"第一銅(2009): 8
華新(1605): 5
大亞(1609): 4",《金屬》LME期銅上漲1.5% 續創歷史新高,"倫敦金屬交易所期銅上漲1.5%至每噸14,728美元，持續創下歷史新高，基本金屬期貨多數上漲。",,
2026/09/09 07:16,當下,,《農產品》俄烏戰事持續 CBOT小麥上漲1.8%,俄烏戰事持續影響黑海穀物港口運輸，導致芝加哥期貨交易所（CBOT）小麥與黃豆期貨價格上漲，玉米期貨則下跌。,,
2026/09/09 07:11,當下,,高通漲3%今年翻紅 攜手亞馬遜布局AI基礎建設,高通宣布與亞馬遜建立全新合作關係，共同布局AI基礎建設，受此利多消息提振，高通週二股價上漲3.17%，今年累計漲幅由負轉正。,,
2026/09/09 07:10,當下,,川普再下令GSA出手！加拿大商品恐遭移出美國政府採購清單,川普下令美總務管理局與貿易代表署採取措施，擬將加拿大原產商品移出聯邦政府採購清單，除非加拿大提供公平互惠，美加貿易爭端再升溫。,,
2026/09/09 07:05,當下,,家庭年收入450萬變月光族！5大生活壞習慣 最慘無法退休,美國銀行研究所數據顯示，約有四分之一的美國家庭將逾95%的收入用於生活開銷，甚至有近20%年收入超過15萬美元的高薪家庭也面臨「月光族」的財務困境，恐影響其資產累積。,,
2026/09/09 06:36,當下,"友達(2409): 9
聯電(2303): 8
台積電(2330): 7
中華電(2412): 2",美股ADR集體狂歡！友達狂飆13.8%領軍，聯電、台積電攜手收紅,美股8日台股ADR表現強勁，友達ADR大漲13.80%（折合台股29.64元）表現最亮眼，對現貨具強力拉抬效應。聯電ADR上揚5.06%（折合台股137.62元），台積電ADR上揚2.35%（收439美元，折合台股2768.77元），中華電信ADR亦漲0.94%（折合台股139.48元），整體強勢表現可望為今日台股注入多頭動能。,,
2026/09/09 06:25,當下,,中東突襲油價逼近百美元！道瓊重挫近630點，費半逆勢收紅,因胡塞組織突襲沙國能源設施，引發全球原油供應疑慮，布蘭特原油暴漲創6周新高，逼近每桶98美元。高油價加深市場對通膨與Fed升息的擔憂，拖累美股道瓊指數重挫近630點，不過科技股展現韌性，費城半導體指數逆勢上揚1.3%。,,
2026/09/09 06:05,展望,大立光(3008): -8,大立光遭降評5日暴跌18%！專家解析3劇本：最壞恐見4字頭,外資瑞銀調降大立光評等至「賣出」並給予目標價5000元，導致其股價遭逢沈重賣壓接連重挫，5天跌幅高達18%。對此專家針對後市提出3種情境劇本，提醒投資人在最悲觀情境下股價恐面臨4字頭保衛戰。,,
2026/09/09 06:05,展望,,台股震盪拉回就是買點！PCB女王欽點「5檔黑馬股」抱到明年,台股震盪拉回收跌220點，但由於基本面仍然良好，市場專家指出此時拉回是極佳的加碼時刻。特別看好特定具備漲價題材的5檔黑馬個股，預估這波拉抬力道有機會一路延續至明年，建議投資人可以逢低波段獲利。,,
2026/09/09 06:05,當下,,從小會計變身億萬富翁！2寶爸親授「3招財報選股法」長期致富,投資達人「哲也」大方分享其翻身致富的心路歷程。他靠選股3招財報指標分析，成功由月薪4萬的小會計，累積出高達1.06億元的資產。這套心法簡單易懂，連國小女兒都能學會，是極具參考性的長期投資策略。,,
2026/09/09 06:00,展望,,石油變算力！黃志芳率團親赴中東，爭取主權AI與COMPUTEX大商機,外貿協會董事長黃志芳率團造訪卡達、阿聯、沙烏地阿拉伯等中東多國，拜會當地主權基金與AI基礎建設電信巨頭。黃志芳強調中東在推動主權AI時不能沒有台灣的科技供應鏈支援，此行積極為台灣爭取新一波科技合作商機。,,
2026/09/09 04:39,當下,環宇-KY(4991): 8,環宇-KY 115年8月營收2.62億、年增45.62%,環宇-KY(4991)公布115年8月營收為2.62億元，年增率高達45.62%，本年累計表現亦較去年同期顯著成長。,,
2026/09/09 04:30,展望,,連21周上調！不甩高通膨+升息預期 美股獲利動能5年來最強,儘管通膨風險高企且有升息預期，美國企業強勁的獲利前景仍為美股提供支撐。花旗指數顯示，美企獲利預期已連續21週獲得上調，創下5年來最強獲利動能，使標普500指數維持強勢動能。,,
2026/09/09 04:04,當下,,"《強勢美股特報》ROIV,IESC,STRL等3檔",美股表現強勢，其中Roivant Sciences (ROIV)大漲18.47%至41.38美元，盤中表現亮眼。,,
2026/09/09 03:33,當下,"華南金(2880): -1
中信金(2891): 1",10張信用卡走入歷史 更名換卡規則一次看,華南銀行夢時代聯名卡因合約到期將停卡，而中信則因推出uniopen聯名卡進行承接，共有10張信用卡面臨停卡與更名換卡作業。,,
2026/09/09 03:33,當下,,揮汗有禮200萬份快見底 運動部研議增加份數,政府推出的「揮汗有禮」活動因民眾熱烈響應，200萬份額度即將用罄，對此運動部表示已在盤點內部預算經費，研議增加活動份數。,,
2026/09/09 03:33,展望,,微風失去北車拼轉型 週慶大手筆回饋18.6%,微風廣場因失去台北車站經營權而積極尋求轉型，週年慶大手筆祭出18.6%的高額回饋，並邀請韓團STAYC站台，力求挑戰57億元的檔期業績。,,
2026/09/09 03:33,展望,台灣高鐵(2633): 3,高鐵國慶連假加開88班 車票9/10凌晨起開賣,高鐵於國慶連假展開為期5天的疏運計畫，將加開88班次列車，並自9月10日凌晨起開放售票。,,
2026/09/09 03:33,當下,,頂呱呱提前歡慶萬聖節 7大經典怪物驚悚入侵,頂呱呱提前啟動萬聖節行銷活動，將商品外包裝全面替換為經典怪物造型以吸引消費者。,,
2026/09/09 03:33,當下,,台彩秋節加碼縮成4億 9.1億得主買2注就中,台灣彩券宣布中秋加碼活動，總獎金為4億元，共有3種遊戲進行加碼，以提升中獎機率。,,
2026/09/09 03:32,當下,網路家庭(8044): 1,網購月餅禮盒出奇招 跨界人氣IP萌翻天,中秋送禮商機引爆，網購平台強打「萌經濟」，結合吉伊卡哇、三麗鷗等熱門IP推出跨界聯名禮盒，全力衝刺中秋檔期買氣。,,
,,,,,TRUE,JSON解析失敗
2026/09/09 00:34,展望,國邑*(6875): 6,國邑*吸入新藥L606三期臨床試驗設計 登上歐洲呼吸學會年會,國邑*(6875)公告，其用於治療間質性肺病相關肺高壓(PH-ILD)之吸入新藥L606，其全球第三期樞紐臨床試驗(Re-Spire)的試驗設計，已於2026年歐洲呼吸學會年會上正式發表，展現研發進程之國際能見度。,,
2026/09/09 00:32,當下,晶瑞光(6787): -7,晶瑞光8月營收年減43% 營運動能承壓、累計前8月仍增逾二成,晶瑞光(6787)公布2026年8月合併營收為984.4萬元，較去年同期顯著衰退43.64%，單月營運動能放緩。不過，累計今年前8月營收仍達1.34億元，年增22.01%，累計營收仍維持成長格局。,,
2026/09/09 00:30,當下,,羅賓漢攜手Crypto.com 搶攻加密貨幣預測市場新商機,羅賓漢(Robinhood)宣布與加密貨幣交易所Crypto.com展開多年期合作，將於旗下交易平台引進預測市場機制，進一步搶佔新興的金融虛擬資產與預測市場商機。,,
2026/09/08 12:38,展望,,中國人形機器人市佔高達95% 軍方加速探索戰場科技應用,最新數據顯示中國在人形機器人領域已具備主導地位，目前全球出貨量佔比高達約95%。與此同時，中國國防與軍事體系也正加速研究人形機器人的軍用與戰場實務用途。,,
2026/09/08 12:36,當下,,台彩中秋加碼祭4億紅包 大樂透等3熱門遊戲送百萬獎,台灣彩券宣布今年中秋推出總獎金高達4億元的加碼活動，涵蓋大樂透等3款人氣遊戲。其中大樂透自9月15日起將連續12期加開百萬獎項，最便宜僅需25元即可參與挑戰。,,
2026/09/08 12:35,當下,"豐泰(9910): 5
寶成(9904): -3
來億-KY(6890): -3",Nike遭踢出標普100指數 台股製鞋概念股走勢兩極、豐泰逆勢大漲5%,品牌大廠Nike被剔除出標普100指數，影響台股製鞋族群表現。概念股呈現兩樣情，豐泰展現抗跌韌性逆勢強漲逾5%，而寶成及來億-KY則雙雙走跌修正。,,
2026/09/08 12:35,當下,,金龍風暴滿2年北市房價挺住 九成轉手仍獲利、大安區賠售率冠北市,央行第七波信用管制實施將滿兩年，台北市並未出現預期的斷頭與賠售潮。數據統計顯示近一年台北市轉手交易高達九成以上帳面仍維持獲利，整體賠售率僅5.7%，其中以大安區賠售率10%為最高。,,
2026/09/08 12:35,展望,可成(2474): 4,可成營運Q2築底、Q3回升 AI新專案添動能庫藏股執行率過半,可成表示8月營收年減逾四成，但看好Q2業績已築底，Q3起將逐步回升，尤其AI相關新專案正陸續量產，可望挹注後續成長動能。此外，公司積極執行第11次庫藏股，目前買回進度已突破五成。,,
2026/09/08 12:29,當下,,爭取鐵礦砂談判籌碼 中國礦產資源集團要求鋼廠暫緩採購力拓礦砂,在與全球鐵礦砂巨頭力拓（Rio Tinto）進行關鍵價格談判之際，中國國有買家「中國礦產資源集團」已通知部分國內鋼廠暫緩採購其皮爾巴拉混合鐵礦砂（Pilbara Blend），以增加談判對抗實力。,,
2026/09/08 12:19,當下,,俄烏衝突降溫希望落空，小麥期貨盤中飆2.9%，逾一週來最大漲幅,因有跡象顯示俄羅斯決心持續推動俄烏戰爭，加劇市場對黑海糧食運輸長期受阻的擔憂，刺激小麥期貨價格盤中飆升2.9%，創下逾一週來的最大漲幅。,,
2026/09/08 12:19,展望,,美股爆155年來僅出現兩次的警訊！巴菲特早用一句話警告,美股在AI熱潮推動下面臨155年來僅出現過兩次的超高估值警訊，市場可能面臨回檔修正風險。,,
2026/09/08 12:19,當下,"台積電(2330): 8
緯創(3231): -6",台股盤中高低震盪逾450點！台積電撐盤重返2500元，外媒點名「3大引擎」力挺，緯創現增跌逾5%,台股今日走勢劇烈震盪，高低波幅達450點。台積電挺身撐盤上攻2505元。外媒指出，因AI需求持續爆發，台積電在2026年第2季拿下全球純晶圓代工市場73%市占，並點名「三大引擎」看好其後續發展，指出台積電仍值得投資。然而，代工大廠緯創因啟動海外募資而跌逾5%，且部分大型權值電子股面臨技術面乖離與籌碼換手壓力，壓抑大盤表現。,,
2026/09/08 12:18,展望,,油價漲、通膨燒！美國公債殖利率飆升恐釀金融「末日循環」,受油價上漲與通膨預期雙重壓力影響，美國公債殖利率持續飆升，此現象不僅對全球金融市場造成挑戰，亦引發市場對未來經濟可能陷入「末日循環」的擔憂。,,
2026/09/08 12:15,展望,,極端高溫重創葡萄園，法國香檳今年產量恐腰斬,"法國農業部預估2026年全國葡萄酒產量將年減6%至3,390萬百公升，較過去五年平均低17%，極端高溫使今年產量恐創下近30年來新低。",,
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",1.6T與3.2T接棒起飛！高盛喊買光通訊 上詮、全新、聯亞入列,高盛因AI算力浪潮將1.6T光收發器出貨預估上修61%，並看好矽光子成本優勢全面崛起，給予光通訊供應鏈的上詮、全新、聯亞買進評等。,,
2026/09/08 12:14,當下,,中國前8月外貿數據：對俄出口大增三成、稀土出口月增12.1% 鋼材出口持穩,"中國海關最新數據顯示，今年前八個月中國以美元計價對俄羅斯出口年增30.7%，雙向貿易快速擴張，相較之下對美出口僅增6.2%。商品層面，8月份中國稀土出口量為4,735.1噸，月增12.1%，顯示出口許可審批推進使稀土對外供應有所回升；同時銅材進口則減少一成，鋼材出口持穩在千萬噸級別。",,
2026/09/08 12:13,當下,,AI需求推動科技股彈升 亞洲市場今年前八個月超越美歐,強勁的AI需求推動科技類股反彈，使得亞洲股市在今年前八個月的表現超越美歐等全球主要市場。,,
2026/09/08 12:05,當下,,民進黨啟動青年輔選團 號召150位青年志工全台助陣,民進黨青年部啟動青年志工輔選團，召集150名青年志工投入全台地方大選輔選，預計參與超過60場活動。,,
2026/09/08 12:04,展望,,捷豹路虎祭17億英鎊整頓計畫 力圖降低盈虧平衡點,英國豪華汽車品牌捷豹路虎（JLR）正推動大規模成本節約策略，目標在未來兩年內節省約17億英鎊，以力圖降低盈虧平衡點並應對全球市場變化。,,
2026/09/08 12:04,當下,凌華(6166): 8,邊緣AI催動 凌華8月營收15.29億元刷新單月歷史新高,IPC大廠凌華受惠於全球半導體設備需求與邊緣AI應用成長，8月合併營收達15.29億元，月增7.16%，年增48%，刷新單月歷史新高紀錄。,,
2026/09/08 12:02,當下,遠雄來(2712): -2,遠雄來8月合併營收7579.8萬元 年增微幅減少2.24%,"遠雄來(2712)公布2026年8月合併營收為7,579.8萬元，較去年同期減少173.8萬元，年增率為-2.24%。",,
2026/09/08 11:59,當下,廣宇(2328): 8,廣宇8月營收站上近32個月以來新高 轉型拉高毛利產品比重,廣宇受惠於舊客戶拉貨與新業務出貨增長，8月營收達21.66億元，月增5.68%、年增19.67%，創近32個月以來新高。,,
2026/09/08 11:58,當下,"一零四(3130): 6
台積電(2330): 2",台積電擴廠爆搶人潮！104人才報告曝半導體月缺4.7萬人 跨界文科與美加外派成新寵,AI強勁需求持續推升台灣半導體產能擴張，104人力銀行報告顯示，2026年半導體每月徵才人數高達4.7萬人，年增幅突破2成，使產業面臨嚴重人才缺口。,,
2026/09/08 11:58,展望,,研調估全球摺疊智慧手機出貨年底破億支 蘋果未來若推新品有望取得25%市占率,研調機構報告預估，全球摺疊智慧型手機累計出貨量將於2026年底突破1億支，並看好蘋果未來若推出摺疊機，將可望取得25%的市場占有率。,,
2026/09/08 11:55,當下,,邊境攔截！越南調味醬驗出禁用蘇丹紅 美國冷凍牛舌檢出寄生蟲,食藥署公布邊境查驗不合格品項，其中一批越南調味醬被驗出禁用蘇丹色素一號，依規定銷毀不得退運；另有一批美國進口冷凍牛舌檢出寄生蟲住肉孢子蟲。,,
2026/09/08 11:52,當下,金山電(8042): 7,金山電8月合併營收4.82億元 年增率亮眼達38.75%,金山電(8042)公告2026年8月合併營收為4.82億元，較去年同期大幅成長38.75%。,,
2026/09/08 11:52,展望,,白露節氣過後！「3生肖」防破財與犯小人 需注意運勢低潮,民俗粉專公布生肖運勢，警示白露節氣後有三個生肖需特別留意運勢低潮、小人是非與破財危機。,,
2026/09/08 11:49,展望,,巴西大豆出口價因供應吃緊走高，中國轉向阿根廷、烏拉圭採購,巴西大豆供應趨緊推高出口價格，導致中國轉向阿根廷和烏拉圭採購。受豆粕需求下降影響，預估中國大豆整體進口量將呈現年減趨勢。,,
2026/09/08 11:48,展望,台積電(2330): 8,蘋果 iPhone Ultra 將問世！台積電 2 奈米 A20 Pro 處理器成關鍵,蘋果即將舉行秋季發表會，外界焦點落在即將推出的史上最貴新機 iPhone Ultra，其搭載的台積電最新 2 奈米 A20 Pro 晶片將被視為其效能與市場成敗的決定性關鍵。,,
2026/09/08 11:45,展望,,台灣老屋老化隱憂！借鏡日、新經驗：政府主導都市更新為關鍵,台灣老屋問題日益嚴峻，預計十年內全台50年以上老屋占比將呈現翻倍成長。分析指出都更不應僅仰賴民間市場，而需由政府主導，參考新加坡與日本經驗以加速重建步伐。,,
2026/09/08 11:44,當下,,理想汽車全車系導入自研電池，衝擊寧德時代中港股價重挫,中國造車新勢力理想汽車宣布，未來全系列車型將導入自主研發的電池。此舉引發市場擔憂主要供應商寧德時代未來的市場佔有率，導致寧德時代於中、港兩地股價應聲重跌。,,
2026/09/08 11:42,當下,台灣高鐵(2633): 6,台灣高鐵前 8 月營收年增 3.32%！因應國慶連假加開 88 班次,台灣高鐵公布累計前 8 月營收年增 3.32%，營運持續看好。為因應即將到來的雙十國慶假期，高鐵將於 10 月 8 日至 12 日加開 88 班次列車，合計提供 913 班次服務以紓解人潮。,,
2026/09/08 11:42,當下,國鼎(4132): 6,國鼎 8 月營收年增 110.48% 至 982.3 萬元,國鼎(4132)公告 2026 年 8 月合併營收為 982.3 萬元，相較去年同期的 466.7 萬元大增 515.6 萬元，年成長率高達 110.48%。,,
2026/09/08 11:42,展望,,日義建交 160 週年，雙方推進戰略夥伴關係並擴大合作範疇,適逢建交 160 週年，日本與義大利雙方代表會晤，宣布進一步深化雙邊戰略夥伴關係，並表達有意將合作範圍朝全方位領域進行擴展。,,
2026/09/08 11:42,展望,金寶(2312): 7,資料中心硬碟出貨暢旺，金寶下半年營運看俏優於上半年,受惠於全球資料中心持續擴建帶動的硬碟需求，金寶出貨動能強勁。市場看好其下半年營運將優於上半年，且維持逐步增長的態勢。,,
2026/09/08 11:42,展望,,因應極端天候，西班牙向歐盟提案建置常設氣候緊急應變系統,西班牙向歐盟提交提案，呼籲共同建置「常設氣候緊急應變系統」。歐盟亦計畫於近期推出「氣候韌性綜合框架」，旨在提升各歐盟成員國面對極端氣候時的應變與快速部署能力。,,
2026/09/08 11:41,當下,,中國 8 月出口年增 25% 優於預期，貿易順差擴大至 1190.9 億美元,最新數據顯示，中國 8 月以美元計價之出口年增 25%，進口年增 28.2%，雙雙超越前月水準。此一強勁數據顯示中外需求皆具備強烈增長動能，亦促使貿易順差進一步擴增。,,
2026/09/08 11:33,當下,可成(2474): -6,〈焦點股〉可成8月營收年減4成股價失守月線 AI量產展望下半年回溫,可成公告8月營收10.03億元，年減達4成，累計前8月營收年減逾3成。受營收表現不佳影響，股價失守月線。公司表示隨著AI產品陸續量產，下半年營收有望逐步回溫。,,
2026/09/08 11:32,當下,,中國8月外匯存底增逾195億美元 規模達3.43兆美元,中國國家外匯管理局數據顯示，截至2026年8月底，中國外匯存底規模達3兆4383.25億美元，較7月底增加195.49億美元，月增幅為0.57%。,,
2026/09/08 11:32,當下,金頻道(8952): -1,金頻道8月合併營收2962萬元 年增微退1.8%,"金頻道(8952)2026年8月合併營收為2,962萬元，較去年同期微幅衰退1.8%。",,
2026/09/08 11:32,展望,,德銀預期挪威主權財富基金調整策略 將大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資策略，此舉預估將導致其對日本國債的配置大幅增加。,,
2026/09/08 11:32,展望,,川普要求龐巴迪赴美設廠 美加航空與關稅爭議再度升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制，此舉導致美加航空與關稅爭議再度升溫。,,
2026/09/08 11:32,當下,台積電(2330): 9,2026外資精選台灣百強榜單出爐 台積電46兆市值續霸首位,外資精選台灣企業100強榜單顯示，台積電主導地位更形顯著，市值已攀升至46兆元，外資持股金額亦大幅成長，增持規模遠超往年。,,
2026/09/08 11:31,當下,,日本抗議中國反傾銷 木原稔：將協助受衝擊企業應對,日本內閣官房長官木原稔表示，日本政府將密切關注中國的反傾銷措施，並與受影響企業合作以防止遭受不當影響，同時對中國的舉措提出強烈抗議。,,
2026/09/08 11:30,當下,,高雄祭出「高雄厝」智慧設備升級補助 單項最高可撥20萬元,高雄市政府推出2026年高雄厝智慧雲補助計畫，針對高雄市10戶以上且已完成報備的公寓大廈社區，提供防淹水、公電監測、電動車充電設備等智慧設備升級補助，單項補助最高達20萬元。,,
2026/09/08 11:27,當下,,AI新創Anthropic放棄以60億美元收購Decart AI 轉尋求其他機會,消息指出，人工智慧新創公司Anthropic已決定放棄對Decart AI高達60億美元的收購計畫，未來可能尋求其他的合作機會。,,
2026/09/08 11:26,展望,,台彩今年中秋總加碼縮至4億元 大樂透百萬獎減至70組,台灣彩券宣布今年中秋加碼活動內容，總加碼金額降至4億元且連續兩年減少。其中大樂透百萬獎由100組縮減成70組，將於9月15日起連續發行12期。,,
2026/09/08 11:20,當下,,反傾銷反制！中國對日本二氯二氫矽徵收高達99.2%臨時保證金,中國政府宣布對原產於日本的進口二氯二氫矽徵收最高達99.2%的臨時反傾銷保證金。此舉引發市場高度關注，並帶動中國A股特種氣體相關類股開盤震盪走高。,,
2026/09/08 11:20,當下,詠昇(6418): 8,詠昇前8月營收創近九年同期新高！積極佈局工控、AI等三大高階領域,詠昇(6418)公布8月營收達9335萬元，年增49.79%；累計前8月營收達6.27億元，年增22.65%，刷新近九年來同期新高。公司表示，未來將持續深耕工控、醫療與AI等高階應用領域，挹注長期成長動能。,,
2026/09/08 11:19,當下,今國光(6209): 8,熱成像鏡頭出貨暢旺！今國光8月營收大增1.06倍 創13年單月新高,光學元件大廠今國光(6209)公布8月營收衝上5.56億元，月增6.20%、年增率高達106.76%，創下近13年來的單月營收新高。受惠熱成像鏡頭出貨強勁，累計前8月營收已達34.95億元，較去年同期成長約6%。,,
2026/09/08 11:18,當下,鼎晉生技(7876): 9,肉毒桿菌新藥二期臨床達標！興櫃鼎晉生技盤中暴漲25%,鼎晉生技(7876)宣布旗下長效型A型肉毒桿菌素新藥OBI-858，順利完成經TFDA核准之一年期開放標籤臨床分析並達標，安全性無虞。此重大臨床進展顯著激勵市場信心，帶動盤中股股價強勢暴漲25%。,,
2026/09/08 11:17,當下,,中東地緣政治再升溫！伊朗威脅美企並封鎖荷莫茲海峽波及韓國,中東局勢持續惡化，伊朗威脅報復在中東營運的美國能源公司，並在荷莫茲海峽設立新的限制通行區。此舉引發市場對全球能源供應的擔憂，地緣政治緊張局勢恐進一步波及韓國等高度依賴該航道的國家。,,
2026/09/08 11:17,當下,,資安巨頭派拓網路納入標普100指數 市場擔憂目前估值過高,網路安全龍頭派拓網路（Palo Alto Networks）正式被納入S&P 100指數，體現其市場地位與市值規模。但此利多並未消除市場的觀望態度，部分投資人對拉高後的當前估值是否過高持保留態度。,,
2026/09/08 11:13,展望,,運費上漲助攻！日本航運三雄上修獲利 惟日銀升息恐成財務隱憂,隨著中東局勢緊張推升全球海運運費，日本三大航運業者（日本郵船、商船三井、川崎汽船）紛紛上調年度獲利展望。然而，在日本央行升息政策明朗化下，市場對於高負債比率之航運業者的財務利息成本增加表示擔憂。,,
2026/09/08 11:13,當下,,外資狂湧！新台幣升破31.5元創3個月新高 挑戰31.2元關卡,受外資持續匯入利多，新台幣兌美元匯率早盤強勢升破31.5元大關，最高觸及31.456元，改寫近三個月新高。外匯分析師表示，若資金匯入熱度不減，短線台幣有機會進一步挑戰31.2元防線。,,
2026/09/08 11:12,當下,,亞洲報價與海運費雙漲 美國雙酚A價格八月下旬上漲5.8%,受亞洲主要化學品出口報價維持高檔，及全球海運運費成本攀升的雙重影響，帶動美國市場雙酚A（BPA）定價走揚，於八月下旬錄得5.8%的漲幅。,,
2026/09/08 11:12,當下,觀昇有線(8975): -2,觀昇有線公佈8月營收5389.5萬元 年減2.63%,"觀昇有線(8975)公告2026年8月合併營收為5,389.5萬元，與去年同期的5,534.8萬元相比減少2.63%，呈現微幅衰退。",,
