發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/26 18:57,當下,元大台灣50(0050): 1,網路瘋傳0050「一改多」拆分 網友熱議元大投信急澄清：純屬假消息,針對網路盛傳元大台灣50(0050)將進行股票分割，使原本一張面額拆分為20或24張的傳聞，元大投信發布緊急澄清稱其完全是假消息，呼籲投資大眾切勿輕信受騙。,,
2026/07/26 18:41,當下,,國銀6月不動產放款比率持平 新青安排除額達2397億元,金管會統計，截至今年6月底，我國36家本國銀行不動產放款平均比率持平在24.37%。由於政策放寬排除新青安房貸相關專案，本次排除額度達到2397億元。,,
2026/07/26 18:39,當下,,日AV女優福田悠亞入境紐西蘭受阻 淚訴遭關押牢房疑因職業偏見,日本AV女優福田悠亞於今年6月獨自前往紐西蘭旅行，卻在海關遭到當地移民官拒絕入境。她心碎指控自己被短暫關進牢房，懷疑海關人員因其片商身分對其此行目的產生質疑而刁難。,,
2026/07/26 18:27,當下,,臨床致死案例未於論文揭露！上海交通大學醫學院徹查基因編輯療法爭議,上海交通大學醫學院正針對一項涉及基因編輯在臨床試驗期中之嚴重爭議展開徹查。據指控，一名接受該試驗之6歲女童在過程中不幸身亡，但此關鍵致死案件在已發表的權威學術論文中遭到隱瞞，引發醫療倫理與透明度之強烈質疑。,,
2026/07/26 17:55,展望,"台積電(2330): 8
聯發科(2454): 6
廣達(2382): 7
鴻海(2317): 7",黃仁勳挺AI駁泡沫化！喊「晶片股不崩盤、建設才起步」 看旺韓股與AI供應鏈,輝達（NVIDIA）執行長黃仁勳於舊金山與南韓總統李在明會晤，除宣布將與南韓大型科技企業深化合作、看好南韓股市外，更對全球AI產業釋出強烈信心。黃仁勳強調，全球目前僅處於AI基礎建設的初期，估計未來10年市場規模將再暴增5至10倍，他直言「這次不一樣」，晶片股不會崩盤，有效消弭市場對AI泡沫與科技巨頭資本支出過度的疑慮。,,
2026/07/26 17:10,展望,"台積電(2330): 6
聯亞(3081): 6
台星科(3265): 5",AI光通訊迎關鍵變革！專家：NPO商業化進程有機會早於CPO,AI高速運算持續火熱，同步推升市場對光通訊技術的需求。專家指出，NPO（近端光學）的商業化進程因技術壁壘較低，可望比CPO（共封裝光學）更早落實。而隨之而來的「玻璃橋（Glass Bridge）」與「玻璃芯基板（GCS）」等先進封裝高互連密度技術，亦成為2.5D封裝領域的最新熱門焦點。,,
2026/07/26 17:08,展望,大盤: -5,台股還要繼續跌？專家預言下週關鍵兩天面臨市場大考,台股在經歷上週歷史性的恐慌暴跌之後，市場整體投資情緒依然偏向低迷與保守。專家特別預警，下週將有兩天面臨關鍵的籌碼與防守大考，投資人須密切留意台股是否能在此尋得支撐走穩，亦或是持續向下盤整探底。,,
2026/07/26 16:40,當下,無,從棄嬰到留學生！她橫跨23年重回中國與親生父母溫暖團聚,一名出生於安徽、並在1歲時被瑞典家庭領養的女孩，歷經23年後終於重回中國與親生父母相認，用一句簡單的中文撫平多年傷口，完成感人的跨國尋親之旅。,,
2026/07/26 16:40,當下,"長榮(2603): 4
陽明(2609): 4",掌控全球原油動脈 荷莫茲海峽管理伊朗與阿曼會談取得進展,伊朗官方表示，與鄰近戰略水道荷莫茲海峽的阿曼，就該戰略水道的共同管理會談取得正面進展。由於該海峽是全球石油與天然氣貿易的關鍵通道，其局勢變化備受國際能源與航運市場關注。,,
2026/07/26 16:37,當下,無,義大利留學生大鬧泰國曼谷捷運！回嗆民眾比不雅手勢惹議,一群義大利學生在泰國曼谷捷運上大聲喧嘩，被旁人勸阻後竟失控回嗆、做出不雅手勢，引起泰國公憤並挑起跨國輿論爭議。,,
2026/07/26 16:25,展望,無,勞退新制8月上路！新增30天猶豫期 專家熱議年輕低薪族自提利弊,勞退新制多項修正條文將於8月起正式實施，重點包括新增30天猶豫期、保障遺屬債權、以及規定雇主不可拒絕勞工自提。然而針對年輕低薪族群是否應參與自提退休金，專家與網友就「強迫儲蓄」與「現金為王、自行理財」兩方論點展開熱烈交鋒。,,
2026/07/26 16:19,展望,"中信金(2891): 5
國泰金(2882): 5",因應超高齡社會失智海嘯 永達保經：善用保單信託以專款專用,面對台灣即將進入超高齡社會且失智風險劇增，永達保經提出預防性資產規劃，建議民眾除了安排保單分期給付外，更應事前設定「信託機制」，確保醫療與安養資金專款專用，保障老年生活尊嚴與生活品質。,,
2026/07/26 16:17,當下,"長榮航(2618): -4
華航(2610): -4",紅霞颱風強襲香港！350架航班被迫取消 港中陸空交通面臨癱瘓,強烈颱風紅霞暴風圈侵襲，嚴重癱瘓香港與中國大陸的陸空交通。香港機管局證實，26日已有約350個航班因颱風被迫取消，其中國泰航空多條往返香港的航線受到嚴重衝擊，旅客行程大受影響。,,
