發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 06:31,當下,,Caidya宣布與Simbec-Orion達成策略性整合，串接早期科學洞察與全球臨床執行,臨床研究組織Caidya宣布與Simbec-Orion達成策略性整合，旨在結合早期科學洞察與全球臨床執行能力，彌合兩者之間的落差。,,
2026/07/02 06:30,展望,台積電(2330): 4,川普發話！台積電亞利桑那廠將擴建一倍 助美奪全球50%晶片份額,美國總統川普表示，台積電在亞利桑那州興建的晶片廠規模將擴大一倍，並宣稱此舉將有助於美國在其卸任前，達成奪下全球約50%晶片市場份額的戰略目標。,,
2026/07/02 06:17,當下,,〈能源盤後〉美伊談判報喜與增產預期壓頂 原油連跌創四個月新低,美伊談判取得進展使地緣政治風險降溫，加上市場預期OPEC+將於週末宣布增產，促使國際油價跌至近四個月新低，分析師亦紛紛下修2026年油價預測。,,
2026/07/02 06:14,展望,"聯電(2303): 6
世界(5347): -5
力積電(6770): -5",成熟製程漲勢看好至2027！晶圓三雄兩樣情，法人曝「僅他能站穩2字頭」兩大關鍵,雖然晶圓代工成熟製程漲勢有望延續至2027年，且漲價已成市場共識，但股價表現卻兩樣情。近日僅聯電收紅，世界與力積電則雙雙重挫逾5%，法人指出關鍵在於個股的基本面表現與技術定位分歧。,,
2026/07/02 05:34,展望,,AI資安威脅加劇！九成IT決策者坦言存有防護落差，Lenovo推出單一窗口提升企業網絡韌性,調查指出高達九成的IT決策者面臨AI時代下複雜的資安威脅。為防堵漏洞，Lenovo推出全新網絡安全服務，提供單一責任窗口協助企業強化網路韌性與應對複雜挑戰。,,
2026/07/02 05:00,展望,,美股大漲後居高思危！投資人警惕第三季「夏日風暴」回檔挑戰,美股在經歷強動的第二季表現後，多頭情緒轉趨謹慎。由於聯準會貨幣政策走向具有不確定性，加上市場存在過度槓桿隱憂，市場普遍憂心第三季恐迎來局部估值修正。,,
2026/07/02 04:57,當下,臺灣企銀(2834): 2,臺灣企銀「福企無限卡」全力攻頂，暑期信用卡戰國時代開打,臺灣企銀積極搶占信用卡消費市場，旗下「福企無限卡」端出消費回饋、美饌饗宴與旅遊交通三大主打權益，藉此吸引商務與暑期旅遊客群。,,
2026/07/02 04:57,當下,連加網路(7722): -2,行動支付出國大激戰！一卡通PayPay通路祭10%回饋力拼街口支付,暑假跨境旅遊商機引爆行動支付大戰。一卡通iPASS MONEY聯手日本PayPay通路推出高達10%消費回饋，強勢對決街口支付等競爭對手，共同競遂海外旅遊消費大餅。,,
2026/07/02 04:57,當下,,房市急凍期已過？6月六都買氣逐步築底回溫,雖然今年上半年六都建物買賣移轉棟數持續在低檔盤整，但最新6月份交易數據已釋出局部買氣回暖與築底跡象，暗示市場急凍期可能已告一段落。,,
2026/07/02 04:57,當下,網路家庭(8044): -6,網路家庭旗下Pi拍錢包驚傳遭駭客勒索！350萬用戶個資面臨外洩危機,網家（8044）旗下Pi拍錢包營運商拍付國際近日疑遭駭客組織針對並索要贖金，導致全台約350萬名用戶的個人資料面臨外洩風險，恐衝擊品牌商譽與消費者信心。,,
2026/07/02 04:57,當下,"統一超(2912): 3
星宇航空(2646): 3",暑期聯名大戰開打！7-ELEVEN攜手星宇航空推史努比福袋，百萬名車等您抽,統一超與星宇航空跨界強強聯手，暑期檔推出高人氣的「史努比聯名福袋」，最大獎祭出百萬名車吸引買氣，積極搶攻暑假與出國旺季的聯名周邊消費商機。,,
2026/07/02 04:57,當下,,台股狂飆大進帳！前5月勞動基金大賺2.1兆，新制人均分紅首度破11萬,得益於全球及台灣股市上半年一波飆升行情，今年前5月整體勞動基金收益暴增達2.1兆元。新制勞退基金績效亮眼，估算平均每位勞工分紅高達11.1萬元，歷史首度突破六位數大關。,,
2026/07/02 04:56,當下,,暑假商機發酵！KKday展覽買氣暢旺，台灣樂高推互動關卡搶親子財,隨著暑假旅遊與活動旺季展開，旅遊體驗平台KKday端出亮眼成績單，展覽票券買氣激增6成；同時台灣樂高也順勢推出「樂高夏日遊樂場」活動，積極鎖定親子手作驚喜與玩樂商機。,,
2026/07/02 04:54,當下,,智慧隱形眼鏡開發大突破！比利時Azalea Vision獲歐洲創新委員會加速器資助,健康科技新創Azalea Vision順利入選歐盟EIC加速器計畫，將獲得關鍵性的歐洲官方資金挹注，用以加速其首款醫用級智慧隱形眼鏡的臨床開發與設計進程。,,
2026/07/02 02:28,展望,,台加深化AI晶片戰略合作 聚焦關鍵礦產與能源韌性,台灣與加拿大正積極尋求深化在人工智慧（AI）、半導體及關鍵礦產等領域的合作，旨在結合雙方互補的科技優勢，建立更具戰略性的夥伴關係。,,
2026/07/02 02:25,當下,,SLB獲頒科威特石油公司「阿赫邁迪創新谷計畫」七年期合約,跨國能源技術公司SLB宣布榮獲科威特石油公司（KOC）為期七年的「阿赫邁迪創新谷」（AIV）計畫合約。,,
2026/07/02 02:02,當下,,美股強勢股特報：HIMS、COIN、META等十多檔個股走勢強勁,美股多檔個股呈現強勢走勢。其中，Hims & Hers Health（HIMS）大漲逾10%，加密貨幣交易平台Coinbase（COIN）亦表現亮眼，上漲11.69%至163.27美元。此外，CELH、KD、QLYS、META、AXON及APP等十多檔個股亦紛紛走強，引領美股多頭表現。,,
2026/07/02 01:41,當下,,IFF推出創新前驅香氛技術平台SENSORA™,全球香料與香精龍頭IFF宣布推出名為SENSORA™的先進專利前驅香氛技術平台，展示在香氛領域的持續創新。,,
2026/07/02 01:30,當下,,航運巨頭又出手！達飛海運豪砸14億美元收購聯邦快遞第三方物流業務,法國航運巨擘達飛海運（CMA CGM）宣布以14億美元收購美國物流巨頭聯邦快遞（FedEx）旗下的第三方物流業務，以擴張其全球物流與供應鏈版圖。,,
2026/07/02 01:02,當下,力積電(6770): 0,力積電發布重訊 澄清媒體相關報導,力積電於公開資訊觀測站發布重大訊息，針對近期媒體之相關報導進行澄清說明。,,
2026/07/02 01:00,展望,,《大賣空》貝瑞拋出關鍵提問 網路泡沫投資框架如今AI也適用,《大賣空》主角原型貝瑞（Michael Burry）分享其職涯中最重要的投資課，並指出其在網路泡沫時代發展出的投資框架，對於檢視如今的AI科技熱潮同樣適用。,,
2026/07/02 00:53,當下,,日本企業上半年海外債發行增56% 全球升息促融資策略轉向,2026年上半年日本企業發行海外債券金額較去年同期大幅成長56%，顯示在全球升息背景下，日本企業積極調整融資策略並擴大海外籌資規模。,,
2026/07/02 00:46,展望,,Meta改當「算力房東」 擬出售閒置AI算力開拓新財源,臉書母公司Meta計劃進軍雲端運算市場，轉售其龐大投資下所產生的閒置AI算力，以創造全新收入來源。,,
2026/07/02 00:10,展望,,美股次季強彈後防「夏季風暴」！華爾街警示第三季面臨修正壓力,美國股市第二季在企業獲利優於預期及國際油價回落帶動下強勢反彈，提振市場信心。然而華爾街分析師警告，隨著季末資產再平衡、企業回購窗口暫時關閉及聯準會政策不確定性，第三季可能面臨修正壓力，市場恐迎來夏季風暴。,,
2026/07/02 00:03,當下,,"《強勢美股特報》CELH,PATH,GWRE,APPF等10檔",強勢美股特報指出Celsius（CELH）等10檔個股表現強勁，其中Celsius（CELH）股價大漲9.19%，成交價達31.97美元。,,
2026/07/02 00:00,當下,,AI撐住美國製造業！6月ISM製造業指數連6個月擴張 成本壓力降溫,美國6月ISM製造業指數降至53.3，雖略低於預期，但連續六個月站穩50榮枯線之上，創2022年以來最長擴張周期，主因AI需求支撐且成本壓力有所降溫。,,
2026/07/01 23:57,當下,,台糖撤回對吳乃仁撤回管收聲請 承諾7／20前提協商,台糖說明因促使債務人吳乃仁出面協商之目的已達成，故於抗告庭上撤回管收聲請，並預計於7月20日前提出債務清償協商方案。,,
2026/07/01 12:37,當下,,預告登記是什麼？大二扛千萬房貸、簽志願役當父母ATM…26歲阿兵哥淚訴被掏空人生,一名26歲志願役軍人控訴為家庭背負千萬房貸，卻遭父親將房屋設定「預告登記」以限制其處分權，引發對於家庭財務糾紛與房產預告登記法律機制的社會討論。,,
2026/07/01 12:35,當下,,伊朗戰爭重塑亞洲石化版圖，中國擴大出口消化過剩產能,伊朗戰爭導致波斯灣原料供應受損，促使中國石化業者擴大向越南、印尼等東南亞市場出口，以消化國內塑料、橡膠及紡織原料的過剩產能，進而重塑亞洲石化貿易格局。,,
2026/07/01 12:34,當下,,三峽社宅住戶限定！三鶯線通車紀念悠遊卡限量送 每戶免費領1張,為慶祝新北捷運三鶯線通車，新北市政府攜手相關單位，限量贈送三峽國光二期社宅住戶「三鶯線通車紀念悠遊卡」，以鼓勵住戶多加利用大眾運輸工具。,,
2026/07/01 12:33,當下,,歐洲遇破紀錄熱浪，美的冷氣機掀搶購潮,歐洲多國因極端熱浪襲來，氣溫屢創新高破40度，使得消暑設備需求大增，中國家電大廠美的（Midea）冷氣掀起搶購熱潮。,,
2026/07/01 12:33,當下,,長照智慧輔具全租賃制7/1上路 首批17件產品納給付,衛福部自7月1日起正式實施智慧科技輔具「全租賃」新制並建立給付機制，首批審議通過智慧輔具共有移動、沐浴排泄、居家照顧床及安全看視等四大類、共17件產品，以因應高齡化社會需求。,,
2026/07/01 12:25,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6
大立光(3008): 6
國巨(2327): 7",台股多頭續穩！台積電逼近2500元帶頭衝，經長力挺無人機預算激勵軍工族群強勢接棒,"台股早盤維持多頭格局，在台積電帶頭逼近2,500元大關的激勵下，聯發科、台達電、大立光及國巨等權值股同步強勢表態。此外，經濟部長龔明鑫表態支持編列特別或年度預算推動無人機產業，在政策與大盤多頭催化下，軍工無人機族群同步接棒展現強勢。",,
2026/07/01 12:23,當下,,集保結算所TISA巡迴講座臺東開跑，財金大咖帶路滾出「小錢複利」,集保結算所主辦的「TISA TOUR全臺巡迴講座」首站在臺東舉辦，邀請多位財經專家分享多變經濟環境下的資產規劃，推廣透過複利效果進行個人理財的觀念。,,
2026/07/01 12:22,當下,,9成胃癌來自幽門螺旋桿菌感染 醫籲及早篩檢、避免共食,胃癌有八至九成是由幽門螺旋桿菌感染引起，醫師呼籲民眾應及早進行篩檢，並在日常生活中落實公筷母匙、避免共用餐具以降低感染機率。,,
2026/07/01 12:20,當下,,Schwab U.S. Dividend Equity ETF：3.3%高股息吸引穩健投資者,Schwab U.S. Dividend Equity ETF (SCHD) 以其 3.3% 的高股息收益與低波動特性，成為尋求穩定現金流的投資者矚目焦點。,,
2026/07/01 12:19,當下,,卓揆：中國「民族團結促進法」將統一政策法制化 將提因應措施,行政院長卓榮泰指出，中國自今日起施行的《民族團結進步促進法》試圖將台灣人民納入規範並將統一政策法制化，政府對此將提出因應措施。,,
2026/07/01 12:19,當下,,巴拉圭：願和中國合作　但不拿台灣邦交交換,巴拉圭重申願意在不與台灣斷絕外交關係的前提下，與中國發展貿易關係。巴拉圭官方強調，只要北京當局不將外交承認作為貿易前提，雙方建立經貿合作將沒有任何限制。,,
2026/07/01 12:16,當下,國泰金(2882): -3,郭明鑑兼職案惹議 彭金隆：監理沒擺爛 治理確實失靈,國泰世華銀行前董事長郭明鑑因在外兼職引發利害關係人交易爭議，金管會主委彭金隆對此表示，金管會已依程序介入調查，並指出此事件顯示公司治理確實失靈。,,
2026/07/01 12:14,當下,,太陽能阿特斯股價月跌兩成  分析師指其估值仍遭低估,全球再生能源產業面臨市場波動，太陽能模組製造商阿特斯股價過去一個月下跌約22%，但分析師指出其目前估值仍受到低估。,,
2026/07/01 12:14,展望,,台商回流投資破2兆 經長：高階生產規模持續擴大,經濟部長龔明鑫表示，台商回流3大投資方案至今已累積超過2兆元。隨著全球人工智慧（AI）需求大增，台灣的高階生產規模正持續擴大。,,
2026/07/01 12:07,當下,國泰金(2882): -5,董事兼職爭議爆9億賠償風暴！國泰投信董事長郭明鑑請辭 衝擊母公司國泰金,國泰投信爆發董事兼職兼任爭議，並面臨創紀錄的9億元賠償風暴，董事長郭明鑑已請辭。此事件引發市場對金融圈治理與監理漏洞的質疑，對母公司國泰金控的營運與形象造成負面衝擊。,,
2026/07/01 12:07,展望,"台達電(2308): -2
貿聯-KY(3665): -2
信驊(5274): -2",台股高檔震盪！台達電、貿聯-KY、信驊跌落季線 專家建議利用回檔汰弱留強,AI浪潮推升台股續創新高，但技術指標過熱，且面臨下半年利率變數，市場呈現高檔震盪。台達電、貿聯-KY、信驊等個股回檔修正至季線之下，專家建議投資人可利用此次拉回重新配置持股，依技術指標汰弱留強。,,
2026/07/01 12:07,展望,"南亞(1303): 6
山太士(3595): 6
聯鈞(3450): 6",台股第3季多頭上看5萬點？先進封裝耗材與光通訊黑馬股受矚目,台股近期呈震盪格局，但展望下半年，市場看好AI供應鏈中的先進封裝耗材及光通訊模組將成為主要成長動能。冠軍操盤手口袋名單曝光，包含南亞、山太士、聯鈞等10檔個股，後市看俏。,,
2026/07/01 12:07,當下,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",AI浪潮引爆被動元件漲價潮！國巨飆破千元，華新科、禾伸堂股價翻倍噴,受惠於AI需求大增，被動元件產業迎來強勁的漲價潮。龍頭廠國巨股價日前突破千元大關，而華新科、禾伸堂等個股也在近三個月內大漲翻倍，顯示整個被動元件族群正迎來強勁的成長動能。,,
2026/07/01 12:07,展望,台玻(1802): 8,台玻迎高階玻纖布豐收期！下半年產能滿載，中長期營運與股價展望偏多,台玻因高階玻纖布需求暢旺，在供不應求與新產能開出下，迎來營運收成期。其T-glass產品下半年將加速放量，目前產能已達滿載、訂單能見度高，中長期營運與股價多頭格局預期不變。,,
2026/07/01 12:06,展望,,美中情局長警告：尖端AI猶如數位核武 政策管制引發美政府內部爭議,美國中情局局長將尖端AI模型的能力比擬為具有重大安全威脅的「數位核武」，此番言論凸顯其對國家安全的嚴峻考驗，亦在美國政府內部引發關於AI模型監管政策的激烈爭議。,,
2026/07/01 12:06,當下,,川普最新財產申報曝光！不靠美股靠加密貨幣 去年大獲利446億,根據美國政府倫理辦公室揭露的最新財富申報，總統川普在2025年度並未依賴美股市場，而是透過投資加密貨幣，成功實現了高達約446億元的豐厚獲利。,,
2026/07/01 12:05,展望,,Nike大中華區銷售疲軟且全年展望保守 國內製鞋代工廠訂單動能待回溫,Nike最新財報雖因關稅退款使獲利優於市場預期，但大中華區銷售及D2C（直營）管道的疲弱，顯示其本業動能仍待回溫。Nike對全年展望轉趨保守，市場預期短期內恐影響國內相關製鞋代工廠的訂單動能。,,
2026/07/01 12:04,當下,和泰車(2207): 5,和泰車搶攻皮卡市場！Toyota大改款Hilux 161.5萬上市，挑戰年銷1500台,"Toyota台灣總代理和泰汽車正式發表大改款皮卡Hilux，正式售價訂為161.5萬元，相較預售價更具競爭力。和泰車展現企圖心，將挑戰年銷售量1,500台的中長線目標。",,
2026/07/01 12:03,展望,,高盛預警：地緣局勢和緩後，全球石油市場供應過剩將再度顯現,高盛發布警告指出，隨著伊朗地緣政治局勢緩和、荷姆茲海峽航運交通恢復正常，戰爭對油價的支撐效應正逐漸消退，全球石油市場將在供給持續開出下面臨供應過剩的壓力。,,
2026/07/01 11:57,展望,,SEMICON Taiwan 2026於9月2日登場 聚焦先進封裝與智慧製造,SEMICON Taiwan 2026 國際半導體展將於9月2日至4日舉辦，本屆展會聚焦於先進封裝與智慧製造，搶攻 AI 浪潮下的全球半導體商機。,,
2026/07/01 11:53,展望,,國合會30週年 外交部長林佳龍宣示未來改革方向,外交部長林佳龍在國合會30週年慶祝大會上致詞，宣示未來改革方向，期許國合會承載台灣的良善力量走向世界，讓世界因台灣而更有韌性。,,
2026/07/01 11:53,展望,,微型電動二輪車納補助？經濟部：現階段暫不規劃,針對微型電動二輪車是否納入補助，經濟部長龔明鑫表示，因各界看法分歧，現階段將暫時不會朝補助方向進行規劃。,,
2026/07/01 11:53,展望,,晶圓代工成熟製程下半年漲幅一成以內 先進製程定價持穩,受到零組件產能排擠和大廠減產影響，晶圓代工成熟製程的漲價效應預計將延續至2027年。2026年下半年，8吋特殊製程因需求強勁，預估將維持0%至10%的漲幅，先進製程則將持穩。,,
2026/07/01 11:53,當下,,SBI Crypto 7月底關閉比特幣挖礦池 母公司思佰益轉型聚焦監管市場,日本加密貨幣公司 SBI Crypto 宣布將於 2026 年 7 月 31 日終止其比特幣挖礦池服務，母公司思佰益（SBI Holdings）將轉型並聚焦於監管市場。,,
2026/07/01 11:50,當下,,壽險公會釐清：一日住院手術可理賠 門診手術依保單約定認定,壽險公會釐清「一日手術」理賠原則，若確定有住院且屬當天入出院的一日住院手術，符合保單約定要件將依約給付；門診手術則依各保單條款約定認定。,,
2026/07/01 11:48,當下,,微軟傳最快下週啟動新一輪裁員 Xbox部門恐面臨大幅縮編,微軟最快將於下週宣布新一輪裁員，規模預估低於全體員工的2.5%，影響人數達數千人，涵蓋業務、顧問及Xbox部門，顯示微軟正重整資源以應對龐大的AI支出。,,
2026/07/01 11:46,當下,台積電(2330): 6,台股盤中大漲逾千點後漲幅收斂 47000點關卡高檔攻防,台積電敲定將於7月16日舉辦第2季法說會，市場對此抱持樂觀期待，法說會行情帶動台股早盤一度大漲逾千點，隨後漲幅收斂，於47000點關卡附近進行攻防。,,
2026/07/01 11:45,當下,,主動式ETF面臨挑戰 009803含息報酬9.01%表現亮眼,近期主動式 ETF 成為台股熱門話題，然而 ETF 009803 近一個半月含息報酬率達 9.01%，表現超越熱門主動式 ETF，令市場對主動式 ETF 的優勢產生討論。,,
2026/07/01 11:45,當下,,中共105週年黨慶 北韓領導人金正恩向習近平致電盼加強關係,北韓領導人金正恩在中共105週年黨慶之際向中國國家主席習近平致賀電，誓言將持續加強與中國的雙邊關係，並稱日前的平壤峰會為歷史性時刻。,,
2026/07/01 11:36,當下,,挑戰傳統銀行！馬斯克「X Money」上線 活期6%年化收益 現金回饋3%,馬斯克旗下的金融服務「X Money」正式對美國境內Premium訂閱用戶展開封閉測試，提供高達6%的活期年化收益率及3%現金回饋，直接挑戰傳統銀行市場。,,
2026/07/01 11:35,展望,牧德(3563): 9,訂單看到2027年、5月啟動漲價！牧德法說利多齊發，股價亮燈攻漲停,AOI檢測設備廠牧德法說會釋出樂觀展望，表示下半年營收動能優於上半年，訂單能見度已達2027年上半年，且5月起調漲價格，利利多消息頻傳刺激股價亮燈漲停。,,
2026/07/01 11:33,當下,,七成內地買家入場 香港豪宅迎新主力,歌手陳奕迅於6月以逾1.82億港元購入港島南區壽臣山超級豪宅，反映出內地買家已成為當前香港豪宅市場的購買主力。,,
2026/07/01 11:32,當下,,中國「民族團結法」今日上路 跨境政治控制引發國際反彈與台灣藝人表態壓力,中國《民族團結進步促進法》於今日正式施行。學者與專家指出，該法不僅為中共在國內推動漢化與文化清洗提供法源，更意圖將法律武器化，延伸其跨境政治控制，因而引發國際社會反彈。此外，由於該法模糊的境外適用條款帶來跨境鎮壓疑慮，預期赴中發展的台灣演藝人員及民眾未來將面臨更高的政治表態壓力。,,
2026/07/01 11:31,當下,,美元走強削弱吸引力，亞洲黃金現貨價盤中下挫0.78%,由於美元走強削弱黃金的避險吸引力，加上投資人評估美伊和平談判對通膨前景的影響，亞洲黃金現貨價格於盤中下跌0.78%。,,
2026/07/01 11:31,當下,,中間價創41個月高位但日圓創40年新低，人民幣現三個交易日首貶,中國人民銀行將人民幣兌美元中間價上調至6.8067，創41個月新高，顯示官方定價強勢。然而，在日圓創40年新低的背景下，人民幣即期匯率出現三個交易日以來的首次貶值。,,
2026/07/01 11:29,當下,,Uber北投機車載客「免費1個月」 計程車工會怒批：公然挑釁法律,Uber於台北市北投區正式啟動為期一個月的免費機車短程接送服務，引起計程車工會強烈不滿與抗議，指責此舉公然違反現行法規。,,
2026/07/01 11:27,當下,,美國防部發布「代理人網絡」強化戰場情報分析,美國國防部宣佈啟動名為「代理人網絡」（Agent Network）的全新計劃，此為其人工智慧加速策略的最新發展，旨在運用先進AI技術提升戰場情報分析能力。,,
2026/07/01 11:24,展望,,泡沫破裂訊號在亞洲 《大賣空》本尊放空暴漲86％黑馬股,傳奇投資人貝瑞（Michael Burry）增持輝達、特斯拉、應材及半導體ETF等空頭部位，並做空今年大漲的開拓重工，顯示其對科技股及半導體前景抱持看空態度。,,
2026/07/01 11:18,當下,,微型電動二輪車納補助？經濟部長龔明鑫：業界意見分歧暫不考慮,針對媒體傳出經濟部規劃將微型電動二輪車納入補助一事，經濟部長龔明鑫明確表示，由於業界意見仍有分歧，目前政府暫時不會將其納入補助項目之中。,,
2026/07/01 11:17,當下,,搶攻24小時數位資產市場！韓國投資證券結盟Coinone、OKX及Com2uS,韓國投資證券宣布跨界結盟，將與加密貨幣交易所 Coinone、全球數位資產平台 OKX，以及知名的遊戲公司 Com2uS 展開深度合作，共同開拓全天候的數位資產市場新契機。,,
2026/07/01 11:16,展望,,特斯拉自動駕駛計程車進程加速！首台Cybercab量產版於美德州啟動工程測試,特斯拉官方最新宣布，其首台量產版的無人駕駛電動車 Cybercab 已正式於美國德州奧斯汀廠展開工程測試，此舉顯示該品牌在 Robotaxi（無人駕駛計程車）的研發生產進程正大幅升溫，全面衝刺商用落地。,,
2026/07/01 11:15,當下,台泥(1101): -3,51萬股東矚目！台泥今日除息每股配0.8元 早盤短暫填息後股價翻黑偏弱,台泥（1101）於今日正式進行除息交易，每股配發現金股利0.8元，除息參考價為23.25元。早盤市場信心一度帶動股價，填息幅度達37.5%，惟盤中買盤後勁不足股價翻黑跌至23.2元，目前暫呈貼息格局。,,
2026/07/01 11:14,當下,,創歷史級優異績效！5月勞動基金大賺5860億 新制勞退平均分紅達11萬,受益於台股5月份的亮眼大漲行情，勞動基金單月收益大幅增長5860.2億元。其中，攸關廣大勞工權益的新制勞退基金單月進帳即達4050億元，創下歷史級別的優異表現，預估新制勞退平均分紅有望破天荒達11萬元。,,
2026/07/01 11:13,當下,,第三季開局遇冷！韓股KOSPI早盤重挫逾3% 跌破8200點大關,"週三韓國股市盤中多頭遭遇重挫，首爾綜合股價指數（KOSPI）急跌超3%，直接失守8,200點整數關卡。相較於上半年翻倍的火熱行情，韓股第三季開局顯然面臨冷冽氣候。",,
2026/07/01 11:11,當下,,擴張動能放緩！中國6月份民間製造業PMI滑落至51.7低於預期,根據 RatingDog 公布的最新數據顯示，中國6月份民間製造業PMI由5月的51.8下滑至51.7，數據低於市場先前預期，顯示製造業的增長及擴張力道已有放緩跡象。,,
2026/07/01 11:08,當下,,高通膨與防護不足夾擊！菲律賓Q2消費者信心暴跌至-42% 創近6年新低,由於中東衝突引發食品與燃料價格居高不下，加之政府的社會防護政策未達預期，菲律賓第二季消費者預期調查顯示，消費者信心指數已重挫至 -42%，創下自2020年第四季以來的最低紀錄。,,
2026/07/01 11:08,當下,,優化通關流程！印度民航部、德里機場聯手推出 AIR SUVIDHA 2.0 入境大健康平台,為進一步簡化及優化入境旅客的健康檢疫流程，印度民航部與德里國際機場公司合作，正式推出全新的「AIR SUVIDHA 2.0」入境旅客健康申報平台，提升機場通關效率。,,
2026/07/01 11:08,展望,,"搶攻國際會展版圖！泰國積極推動孔敬府為MICE樞紐 目標引進2,000場會展","泰國政府正大力推動東北部的孔敬府轉型為區域核心城市與 MICE（會議、獎勵旅遊、大型會展）樞紐，並設定吸引2,000場國際會展的具體目標，期望以此強化泰國的全球經貿與旅遊鏈結。",,
2026/07/01 11:06,展望,,朝野爭無人機用年度預算或特別預算 龔明鑫：支援產業都歡迎,朝野針對《無人機發展條例》2100億預算應採特別預算或回歸年度預算產生爭議。經濟部長龔明鑫表示，不論預算編列形式為何，只要能支持並協助無人機產業發展，政府都表示歡迎。,,
2026/07/01 11:05,當下,,布油亞洲盤初彈0.5%，紐油小漲0.4%無力站回70美元關口,週三亞洲電子盤初國際油價小幅反彈，布蘭特8月期油上漲0.5%至每桶73.26美元，紐約8月期油上漲0.4%至每桶69.79美元，但仍無力站上70美元關口。,,
2026/07/01 11:03,展望,,美國擬禁止外國逆變器進口，A股概念股承壓，陽光電源早盤大跌近16%,美國因擔憂安全問題計畫禁止進口外國能源逆變器，導致中國A股逆變器概念股重挫，其中陽光電源早盤大跌近16%。,,
2026/07/01 11:03,展望,,卡達也打臉川普！根本沒有美伊會談、阿曼被曝為伊朗荷姆茲收費鋪路,川普宣稱美伊重啟談判遭卡達與伊朗否認，中東局勢持續緊張。同時，阿曼與伊朗研議荷姆茲海峽服務費機制，未來恐推升全球航運成本、油價及通膨壓力。,,
2026/07/01 11:02,當下,,搶進大馬綠色旅遊市場 「高雄農村旅遊」成海外推介新焦點,高雄市政府農業局赴馬來西亞吉隆坡及檳城舉辦為期6天的「高雄農村旅遊」推廣活動，積極開拓東南亞綠色觀光與農遊市場。,,
2026/07/01 11:02,當下,,千億ETF俱樂部擴編！上半年9檔新進榜 00981A靠86%績效稱王,台股大盤強勢推推升千億規模原型ETF數目增加至24檔，上半年共有9檔新進榜，其中00981A以86%的績效表現最為亮眼。,,
2026/07/01 11:01,當下,"信驊(5274): 8
穎崴(6515): 7",台股飆逾千點掀高價股秀！股王信驊大漲1285元完成填息 5檔千金股鎖漲停,台股隨美股大漲，盤中勁揚逾千點並站上4萬7000點。高價股表現亮眼，股王信驊大漲逾7%完成填息，穎崴等千金高價股亦強勢反攻。,,
2026/07/01 11:00,展望,,總統定調「亞洲那指」戰略 「tib-創」接軌全球創新資本,總統賴清德定位臺灣為「亞洲那斯達克」，強調臺灣在半導體、AI硬體及智慧製造供應鏈的全球領先地位，並推動臺灣創新板（TIB）接軌全球創新資本。,,
2026/07/01 10:59,當下,,蘋果釋出 iOS 27 第二個開發者測試版 Siri、Wallet 功能大更新,蘋果公司釋出 iOS 27 第二次開發者測試版，針對 Siri、Wallet 等功能進行更新與修正，為秋季即將推出的正式版本做準備。,,
2026/07/01 10:59,當下,,AI燒錢效應擴大！ 微軟又要裁員了 業務、Xbox部門受影響,微軟因應AI布局調整人力配置，正規劃新一波裁員，預計將波及業務與Xbox等部門。,,
2026/07/01 10:49,當下,遠百(2903): 6,遠百今除息秀登場！殖利率逾5% 早盤一度填息逾3成,遠百（2903）今日除息1.25元，除息參考價21.75元。早盤最高價達22.15元，順利填息逾三成，呈現穩健填息走勢。,,
2026/07/01 10:48,當下,,中國百強房企上半年銷售總額破1.5兆人民幣！年比降幅連四個月收窄,中國上半年百強房企銷售總額達1.58兆人民幣，年比降幅連續四個月收窄，顯示房市銷售出現積極改善跡象。,,
2026/07/01 10:48,當下,,阿爾斯通任命Yann Maixandeau為東亞區董事總經理,全球智能可持續交通龍頭阿爾斯通（Alstom）宣佈任命Yann Maixandeau為東亞區董事總經理，常駐新加坡並全面負責東亞市場的營運與業績。,,
2026/07/01 10:45,展望,台積電(2330): 9,又一家外資說話了！瑞穗喊買台積電 最新目標價曝光,瑞穗證券看好台積電先進封裝技術CoWoS產能，上調其2026年及2027年月產能預測，並給予買進評等。,,
2026/07/01 10:44,展望,,瑞穗銀行稱若日本不出手干預，日圓兌美元料跌向170區間,瑞穗銀行分析師指出，若日本當局不進行匯市干預以支撐匯率，日圓兌美元恐將面臨進一步貶值壓力，甚至可能跌至170關卡。,,
2026/07/01 10:41,當下,國巨(2327): 9,漲價潮又來了！國巨再寫1220元新天價 首富陳泰銘身價3天飆漲289億元,被動元件龍頭大廠國巨受惠於漲價潮，今日股價大漲7%創下1220元新天價，早盤半小時內爆量成交並高居台股成交額之冠。,,
2026/07/01 10:41,當下,,美國國會金融科技監管陷分歧 創新與保障兩難,美國國會正針對金融科技支付產業的監管政策展開激烈辯論，核心爭議在於是否對所有支付服務業者實施一致的法規以加強保障，或是維持法規彈性以鼓勵市場創新。,,
2026/07/01 10:41,展望,,"打造國產AI 日本政府將金援軟銀""AI專案""",日本政府將在2026年度對軟銀主導推動的「國產AI研發專案」進行補助，以協助打造日本國產AI技術。,,
