發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 12:42,當下,聯發科(2454): 8,【Hot台股】聯發科暴漲逾8%重返4250元 網嗨「大象跳舞」專家指月線浮現布局點,IC設計龍頭聯發科今日股價大漲逾8%至4250元，強大漲勢引發市場與網路社群熱情討論。分析師指出，大象再次跳舞，建議投資人若想參與，可在月線附近伺機進行布局。,,
2026/06/30 12:40,當下,群益臺灣加權正2(00685L): 6,群益00685L分割「1拆24」今日迎最後交易日 盤中大漲逾6%重返300元大關,群益臺灣加權正2（00685L）於6月30日迎来「1拆24」股票分割前的最後交易日。受台股強勁反彈影響，其股價盤中大漲逾6%並重返300元大關，分割完成後預計於7月恢復掛牌。,,
2026/06/30 12:32,當下,,美航太收購案點火！第一金太空衛星ETF成份股重啟漲勢 打破近月沉寂,受惠美股火箭實驗室(Rocket Lab)承諾收購案的利多驅動，太空衛星產業相關個股近期重啟漲勢，帶動第一金太空衛星ETF成分股打破近月的沉寂行情。,,
2026/06/30 12:27,當下,,"集保統計台股ETF受益人數衝1,542萬創新高 資金獨寵半導體與市值型","截至6月26日統計，台股主被動ETF受益人數達1,542萬1,689人創歷史新高，其中有14檔ETF受益人數刷新紀錄，資金配置主要高度集中在半導體及市值型兩大熱門類組。",,
2026/06/30 12:25,展望,川湖(2059): 0,防台股高檔急轉直下！專家揭下半年3大預警關鍵：韓股、川湖、銅價,台股高檔震盪引發市場修正擔憂，專家警示2026年下半年需密切觀察韓股走勢、指標股川湖與原物料銅價等三大預警指標，藉此判斷多頭行情是否步入空頭修正。,,
2026/06/30 12:24,展望,,日圓持續走低恐點燃競爭性貶值戰火 市場高度關注G7政策協調,外電指今日圓持續走低引發全球競爭性貨幣貶值的隱憂，此局勢可能進一步推升美元買盤。投資人目前正密切關注G7國家的政策協調動向，並已著手將匯率波動風險納入資產配置考量。,,
2026/06/30 12:19,當下,,綁路燈示眾 墨西哥神秘「蝙蝠俠」出沒,墨西哥哈利斯科州出現一名神秘私刑執行者，專門追捕疑似機車竊賊並將其用強力膠帶綁在路燈上公開示眾，目前已被警方列為通緝對象。,,
2026/06/30 12:18,展望,,9月玩環球影城更便宜 門票最低殺8400日圓,"日本環球影城宣布自9月1日起調降一日票最低價格500日圓，新售價為8,400日圓。",,
2026/06/30 12:18,當下,,青年注意！動動手每月進帳6000元 領取資格、方法一次看,"勞動部推動「支援青年就業計畫」，針對15至29歲首次尋職的畢業青年提供就業輔導，並給予每月6,000元的尋職津貼以協助其順利銜接職場。",,
2026/06/30 12:15,當下,,在美上市新興市場ETF持續吸金，惟中國連續第六週遭撤資,上週投資人連續第二週將資金投入在美上市的新興市場股債ETF，然而中國市場卻面臨連續第六週的資金撤離。,,
2026/06/30 12:12,當下,台新金(2887): 2,台新銀行舉辦「2026台新投資趨勢論壇」，聚焦AI浪潮投資新機會,台新銀行財富管理與《今周刊》共同舉辦「2026台新投資趨勢論壇」，探討地緣政治變局與AI產業崛起帶來的投資機會。,,
2026/06/30 12:07,當下,,日圓貶至近40年新低！日本政府與財相承諾穩定匯市,日圓兌美元匯率一度貶破162日圓關卡，創下近40年新低。受到中東衝突及美日利差擴大等因素影響，日圓持續疲軟；日本財務大臣片山皋月與內閣官房長官木原稔對此表達高度關注，並表示當局已準備好採取干預與適當措施以穩定匯率市場。,,
2026/06/30 12:07,當下,,中國6月PMI重返擴張區間 出口走強,中國國家統計局公布6月份製造業採購經理指數（PMI）為50.3，比5月上升0.3個百分點，重回50.0以上的擴張區間，顯示製造業景氣度有所回升，且分析指出其出口形勢走強。,,
2026/06/30 12:07,當下,,統一發票1-2月千萬獎4張未領 兌領期限7/6,財政部提醒，2026年1-2月期統一發票特別獎（1000萬元）及特獎（200萬元）共計7張尚未領取，兌領期限至7月6日截止，呼籲中獎民眾儘速兌領。,,
2026/06/30 12:03,當下,,全球首個礦區無人駕駛企業IPO獲知名基石投資者陣容,易控智駕科技股份有限公司（07687.HK）今日正式啟動H股全球發售，全面開啟赴港上市流程。,,
2026/06/30 11:55,展望,,博通訂單疑雲消散！法人看好美科技股Q3反彈契機 這檔含「博」量最高,近期美股科技股雖有回檔，但基本面仍強勁。法人表示隨第二季底部位再平衡結束，市場干擾淡化，看好第三季科技股有望重啟多頭格局。,,
2026/06/30 11:53,展望,台積電(2330): 1,韓國攜手三星、SK海力士砸五千億美金打造晶片聚落！效法台積電模式、美光逆勢抗跌,韓國政府宣布推動「第二國家半導體聚落」計畫，由三星電子與SK海力士共同投入高達800兆韓元（約五千億美元）打造全新半導體生產基地，旨在效法台積電在熊本的成功模式。雖然市場一度擔憂產能過剩，但分析指出新產能最快2028年後才陸續投產，加上美光積極簽訂長約與最低價格保障機制，美光股價逆勢收漲。,,
2026/06/30 11:52,展望,鴻林堂(7422): 6,鴻林堂送件，預估7月中下旬登興櫃,櫃買中心公告鴻林堂(7422)已於29日送件申請登錄興櫃，預估登興櫃交易時間將落在7月中下旬。,,
2026/06/30 11:51,展望,,中國恢復採購美國大豆，惟年度進口規模承諾仍面臨考驗,中國已恢復採購美國大豆，目前已承諾購買20萬噸，但整體的採購速度和規模仍可能低於去年所作出的承諾，未來的進口規模仍面臨挑戰。,,
2026/06/30 11:50,當下,,「冷氣比寶可夢還稀有」中國降溫神器暴單,歐洲遭世紀熱浪襲擊，各國氣溫突破40°C，極端高溫意外帶動中國移動冷氣、噴霧風扇等各式降溫神器訂單暴增的商機。,,
2026/06/30 11:49,當下,,5月製造業景氣信號創15個月來新高 超過2成業者亮「繁榮」紅燈,5月份製造業景氣信號創下15個月來新高，且有超過兩成的製造業廠商景氣燈號亮起代表「繁榮」的紅燈，顯示製造業復甦力道強勁。,,
2026/06/30 11:47,當下,,Figma Chrome擴充功能登場 網頁一鍵轉設計稿 AI寫程式更高效,Figma推出全新Chrome瀏覽器擴充功能，可將網頁內容直接複製並轉化為Figma中可編輯的設計圖層，顯著簡化應用程式開發流程，並使AI寫程式更加高效。,,
2026/06/30 11:47,展望,,長照3.0升級 7/1起補助5大類智慧科技輔具租賃,衛福部推動長照3.0，自7月1日起新增智慧科技輔具租賃補助，3年最高額度6萬元，期望透過導入智慧照顧提升失能者自主生活能力。,,
2026/06/30 11:44,展望,,出租不只找房客！越來越多房東開始找人「管房」 修繕、催租都交給專人處理,隨租屋市場成熟，房東逐漸將篩選租客、租金管理及修繕等繁雜工作交由專業團隊，推升包租代管市場持續成長。,,
2026/06/30 11:37,展望,,2.5兆股利出籠！外資結匯壓力大 台幣恐測32元關卡,國內企業現金股利發放總額將超過2.5兆元，隨著股利發放引發外資結匯匯出，加上美元走強，新台幣面臨貶值壓力，恐回測32元關卡。,,
2026/06/30 11:36,當下,"大飲(1213): -2
三商家購(2945): -2
夏都(2722): -2",【上市薪資排行】美廉社、蘋果西打又吊車尾！1家年薪中位數不到40萬,證交所公布最新114年上市公司非主管員工薪資中位數統計，大飲、三商家購以及夏都等公司年薪中位數於上市公司中再度排名墊底，顯示其薪資競爭力偏低。,,
2026/06/30 11:34,當下,,伊朗拒絕聯合排雷並謀單邊管控荷姆茲，能源咽喉主導權爭議升溫,伊朗宣布將單獨執行荷姆茲海峽排雷工作，拒絕法國總統馬克宏提出的聯合排雷倡議，展現謀求單邊管控該能源要道的強硬立場，導致地緣政治與能源運輸安全爭議再度升溫。,,
2026/06/30 11:33,展望,,澳洲央行會議紀錄示警房市實質疲軟，數據中心需求添產能壓力變數,澳洲央行最新會議紀錄指出，房地產市場存在實質性疲軟風險且信貸增速預計放緩，顯示金融環境趨緊。同時，數據中心的需求增長也為未來的產能壓力增添變數。,,
2026/06/30 11:32,當下,,AI運算成本暴增 企業加速轉用平價模型尋求解方,雖然AI模型Token價格下跌，但因收費模式從固定訂閱轉為按量計費，導致企業導入AI的實際成本持續飆升，迫使企業加速轉向更具性價比的平價模型。,,
2026/06/30 11:32,當下,國巨(2327): 9,國巨力壓台積電成「吸金王」！一小時炸300億元巨量閃紅燈挑戰歷史天價,被動元件龍頭國巨（2327）早盤股價強勢衝上漲停板，達1140元高點，直逼歷史天價1155元。其在一小時內爆出高達300億元的成交量，超越台積電、聯發科等指標股。,,
2026/06/30 11:30,當下,,Yahoo股市App公布2026年第二季「十大爆紅台股榜」、「五大爆紅ETF榜」,Yahoo股市App公布2026年第二季爆紅台股與ETF榜單。在AI、半導體及SpaceX等科技題材帶動下，台股資金動能強勁，市場關注焦點快速輪動。,,
2026/06/30 11:30,當下,,急尋中獎人！4張千萬發票沒人領 最低花2元買塑膠袋 7/6過期充公,115年1-2月期統一發票領獎期限至7月6日截止，目前仍有4張千萬特別獎、3張200萬元特獎及7張100萬元雲端發票專屬獎未領，財政部呼籲中獎人儘速兌領。,,
2026/06/30 11:30,展望,,Rti精選專題導讀／股海狂潮／市場正面臨「三高」 台股還能續單押嗎？,台股大漲後正面臨高利率、高通膨與高不確定性等考驗，隨著市場震盪加劇、降息預期降溫及AI變數交織，投資人開始評估是否分散單一市場的投資風險。,,
2026/06/30 11:30,當下,,AI晶片造就「新富裕階層」！韓私人財富增速全球居首 金融機構紛推客製化產品搶客,AI半導體浪潮推動南韓人均財富自2020年起增長44%，增速居全球之冠，帶動當地金融機構紛紛推出客製化產品爭奪新興富裕階層。,,
2026/06/30 11:24,當下,"茂達(6138): 8
大中(6435): 7
國巨(2327): 6",國巨陳泰銘入主茂達與大中 謝金河揭密：大亨正布局功率元件新局,國巨董事長陳泰銘正式接任電源管理晶片廠茂達及MOSFET廠大中的董事長。財經專家謝金河指出這背後是陳泰銘在下一步大棋，國巨集團正積極擴大在功率元件與電源管理領域的版圖，預期將發揮高度的產業協同效應。,,
2026/06/30 11:22,當下,,流亡富商郭文貴涉大規模金融詐欺 美法院判處有期徒刑30年,中國流亡富商郭文貴因主導大規模金融詐欺案，涉案金額高達逾10億美元、全球受害者超過千人，日前遭美國法院判處30年有期徒刑。,,
2026/06/30 11:19,當下,,台灣家樂福悄更名「萬家福、樂家康」 網驚吐：像烤肉醬品牌,在台深耕近40年的連鎖量販品牌家樂福，其官方APP及官網正式將名稱改為「萬家福」與「樂家康」，在社群上引發廣泛熱議與惡搞調侃，不少網友直呼一時之間仍難以改口。,,
2026/06/30 11:19,當下,艾美特-KY(1626): 9,歐洲熱浪來襲催生防暑急單 艾美特-KY飆出第二根漲停,極端氣候使歐洲熱浪再度肆虐，帶動手提風扇及移動式空調等消暑產品搶購潮。積極深耕歐洲市場的家電廠艾美特-KY股價受惠大漲，今日跳空開出，強勢亮起第二根漲停板至11.85元。,,
2026/06/30 11:19,當下,,中國6月製造業PMI回升至50.3 重返景氣擴張區間,中國官方公布最新經濟數據，6月製造業PMI止跌回升至50.3，成功越過50的榮枯線屏障，表明製造業已重回擴張軌道。此外服務業也穩定擴張，反映整體經濟景氣正迎來階段性改善。,,
2026/06/30 11:18,展望,,大泡沫將破？傳奇空頭葛拉漢驚人預言：美股恐面臨70%暴跌,華爾街著名大空頭葛拉漢大發警報，指出美國金融市場正處於史上最大投資泡沫破裂前夕，美股可能面臨高達70%的毀滅性崩盤，他強烈建議投資人應盡速出清持股，特別是估值過高的科技板塊。,,
2026/06/30 11:16,當下,,Google Cloud導入SandboxAQ大型定量模型 加速生技與半導體研發,Google Cloud宣布策略合作，將合作夥伴SandboxAQ所開發的大型定量模型（LQM）正式上架至Google Cloud Marketplace，盼利用最前沿的科學運算模型，大幅縮短藥物與新一代晶片的研發週期。,,
2026/06/30 11:16,當下,遠雄人壽(5859): -2,涉私售假投資商品吸金近5000萬 遠雄人壽前退休經理遭檢方起訴,"遠雄人壽一名退休陳姓經理因於任職期間，私自對外推銷非公司核准的理財投資方案，不法吸金規模將近5,000萬元。台北地檢署偵辦後，今日依違反銀行法與詐欺取財等罪嫌將其提起公訴。",,
2026/06/30 11:15,展望,,特斯拉Q2交車報告7/2揭曉 銷量與庫存水位成市場合理定價關鍵,電動車大廠特斯拉預定於7月2日對外公布第二季的交車統計。華爾街與全球投資人高度關注本次公布的實際交付數量以及終端庫存變化，這些關鍵指標將直接決定市場對其下半年需求強弱的評估。,,
2026/06/30 11:13,展望,,油價推升通膨隱憂！黃金跌勢未止 專家示警9月恐迎新一波利空,地緣政治局勢緊張推高國際原油價格，再度點燃市場對高通膨的擔憂。投資人預期聯準會（Fed）恐維持高利率甚至保留升息選項，美元強勢令金價走勢承壓，專家更示警9月之後黃金市場可能面臨更沉重的利空壓力。,,
2026/06/30 11:07,當下,,淘汰率逼近八成！房仲新人夢碎，殘酷生存賽揭密,雖然房仲業常被視為靠口條、低門檻就能年入百萬的黃金行業，然而現實中面臨極高的淘汰率，有將近八成的新人因無法跨越心理門檻或缺乏特定狼性特質而黯然退場。,,
2026/06/30 11:06,展望,,AI搶爆產能！2027記憶體乾涸風暴將至，揭密庫克奔走白宮內幕,分析師郭明錤指出，因AI爆發導致資料中心搶奪全球記憶體產能，2027年記憶體供需缺口恐持續擴大。這也正是蘋果公司急於遊說白宮，避免將長鑫存儲列入實體清單以求續命的背後真相。,,
2026/06/30 11:05,當下,,香港房市回暖！93%短售客獲利，翻新轉售客重返市場,香港住宅市場復甦信號浮現，吸引短線客重返。數據顯示高達93%的短售交易皆成功獲利，投資客積極尋求透過翻新房屋後轉售獲利，顯示房市已逐漸止穩。,,
2026/06/30 11:05,當下,"聯發科(2454): 2
台積電(2330): 1",非主管員工薪資排行：聯發科355萬奪冠，台積電退居第四,證交所公布2025年非主管員工薪資中位數排行，前十名清一色由半導體業包辦。聯發科以355萬元高居冠軍，台積電排行第四，顯示半導體產業仍是台灣科技界最強的吸金指標。,,
2026/06/30 11:04,當下,共信-KY(6617): 7,共信-KY脂肪消融新藥獲歐洲專利，搶攻百億美元醫美大餅,共信-KY自主開發的脂肪消融產品順利取得歐洲專利局發授之專利證書，此項重要進展不僅強化全球專利布局，更可望讓公司在百億美元規模的全球醫美市場中搶占關鍵商機。,,
2026/06/30 11:01,展望,百容(2483): 8,客戶強勁追單拉貨！百容砸3.2億在台中工業區新購地建廠,受惠半導體客戶追單拉貨積極，百容初估6月營收有望超越5月。為滿足強勁需求，公司宣布投入3.23億元在台中工業區新購土地建廠，以大擴半導體相關業務產能。,,
2026/06/30 11:01,展望,,市場傳Rubin Ultra規格縮水？封裝難題與ASIC替代疑慮夾擊輝達供應鏈,研究機構SemiAnalysis披露輝達已取消原版Rubin Ultra晶片設計，新規格大縮水。加上先進封裝面臨瓶頸及客戶轉向ASIC的疑慮，恐為後續AI晶片供應鏈增添變數。,,
2026/06/30 11:00,當下,,中國人行出奇招！首推1.25%隔夜逆回購落實短端資金管控,"中國人民銀行首次在公開市場推出規模達3,000億元人民幣、利率1.25%的隔夜逆回購工具，市場普遍解讀此舉是為了強化央行對短期資金市場的錨定與宏觀調控能力。",,
2026/06/30 10:59,當下,聯鈞(3450): 8,雷射封裝強勢爆發！聯鈞前兩月獲利超越去年Q2整季一倍,由於雷射封裝（COS）需求強悍及光收發模組代工訂單強勢回溫，聯鈞5月自結獲利年增達938%，4、5兩月累計EPS已超越去年第二季整季的一倍以上，營運動能火力全開。,,
2026/06/30 10:58,當下,,美股三大指數齊揚！道瓊指數創歷史新高，那指暴漲逾2%,在科技股強彈帶動之下，美股週一展現超強氣勢。那斯達克大漲逾2%，道瓊工業指數更創下歷史新高紀錄，市場樂觀氣氛顯著重返。,,
2026/06/30 10:52,當下,,鉅亨雙週報》通膨黏著、AI資本支出升溫，中東風險牽動市場定價,市場受三大因素拉扯：美國通膨黏性延緩降息時程、AI與資料中心高資本支出推升成長想像與獲利壓力，以及中東地緣政治持續影響油價與航運。,,
2026/06/30 10:51,展望,,韓國擬縮短核電建設期，支援晶片聚落龐大用電需求,為因應半導體晶片聚落龐大的電力需求，韓國政府正研擬研議縮短核電廠興建週期，以確保穩定的電力供應。,,
2026/06/30 10:50,展望,,美元指數修正壓力浮現 加拿大豐業銀行預期下探 100.50 關卡,加拿大豐業銀行（Scotiabank）分析師指出，美元指數（DXY）近期已連續三個交易日走弱，五月至六月的漲勢動能面臨修正壓力，預期後續可能下探至 100.50。,,
2026/06/30 10:49,當下,科嶠(4542): 8,科嶠與Brooks Automation簽15年獨家授權協議，攻FOUP清洗設備市場,科嶠（4542）宣布與Brooks Europe AG簽署15年技術獨家授權協議，取得其技術授權以進軍半導體FOUP（前開式晶圓傳送盒）清洗設備市場，有助於公司拓展新市場版圖。,,
2026/06/30 10:48,展望,,大摩二度下修油價預測，估布蘭特Q3均價75美元，供剩疑慮升溫,摩根士丹利因荷姆茲海峽石油運輸恢復快於預期、美國供應強勁及中國需求疲軟，兩週內第二度下調油價預測，預估第三季布蘭特原油每桶均價為75美元，市場供過於求的疑慮也因而升溫。,,
2026/06/30 10:48,當下,,太熱了！英國極端高溫座談會因「高溫」取消,英國近日遭受熱浪侵襲，在「倫敦氣候行動週」中，一場原定討論極端高溫影響的論壇，竟因會場溫度過高危害安全而被迫取消。,,
2026/06/30 10:47,當下,"台積電(2330): 8
國泰金(2882): -5",美股反彈激勵！台股早盤暴衝近1500點站回4萬6 電子權值股滿血復活 國泰金獨慘貼息,受美股四大指數大漲帶動，台股今日開盤湧入多頭買盤，早盤報復性暴漲近1500點，成功站回46000點大關。盤面上由權王台積電領軍，記憶體、ABF載板、IC設計及AI概念股等電子權值股全面滿血復活；然而，國泰金表現疲弱，面臨貼息困境。,,
2026/06/30 10:46,當下,,中國6月官方製造業PMI升至50.3，景氣重返擴張、非製造業續守榮枯線,中國國家統計局公布，6月官方製造業PMI升至50.3，高於前月的50.0，重返擴張區間；非製造業PMI為50.2，續守榮枯線之上，顯示景氣重新步入擴張軌道。,,
2026/06/30 10:45,當下,,中歐正式設立貿易投資磋商機制　下設4工作組,中國商務部長王文濤與歐盟貿易事務專員共同主持中歐貿易投資磋商機制首次會議，並發表聯合聲明，正式成立磋商機制且下設4個工作組，旨在加強中歐雙邊的經貿與投資合作。,,
2026/06/30 10:40,展望,,DeepSeek V4正式版傳7月中上線 啟用峰谷分時定價緩解算力擁塞,外媒報導，DeepSeek新一代大模型V4正式版預計將於7月中旬上線。為緩解高峰時段的算力擁塞問題，將啟用「峰谷分時定價」機制，在高峰時段API費用恐將翻倍，而離峰時段則維持最便宜價格。,,
2026/06/30 10:39,當下,台積電(2330): 9,台積電盤中大漲105元重返2400元關卡 創史上盤中第五大漲額,台積電今日盤中強勢反彈，股價一度大漲105元並重返2400元大關，創下史上盤中第五大漲額，盤中最高觸及2475元，市場專家對於後續表現多抱持偏多看待。,,
2026/06/30 10:36,當下,,中歐建立貿易投資磋商機制 首次會議於布魯塞爾舉行,中國商務部部長王文濤與歐盟代表於布魯塞爾舉行中歐貿易投資磋商機制首次會議，雙方正式展開經貿與安全關係對話並建立雙邊磋商機制。,,
2026/06/30 10:34,當下,,追價意願不足 紐約與布蘭特期油電子盤初連袂下跌,在經歷前一日的反彈後，週二亞洲電子盤初紐約與布蘭特期油雙雙翻空下跌。其中紐約8月期油下跌0.7%至每桶70.28美元，顯示當前油市短線追價買盤退潮。,,
2026/06/30 10:30,當下,,應對融資壓力 囤幣大戶Strategy擬出售12.5億美元比特幣與回購股票,面臨多年升溫的融資壓力，知名囤幣業者Strategy宣布改革融資模式，賦予公司更大彈性可出售價值約12.5億美元的比特幣並進行股票回購，以維持市場流動性。,,
2026/06/30 10:30,展望,,德銀預期月底買盤推動 美債殖利率曲線將趨於平緩,德意誌銀行預估，受6月底養老金及指數相關買盤陸續進場推動，美國國債殖利率曲線預計將趨於平緩。其中，確定給付型養老金計畫預估需買入約444億美元的國債。,,
2026/06/30 10:30,展望,,科技巨頭AI軍備競賽持續 分析師預期不會因股價下跌削減支出,分析師指出，科技巨頭不會因為短期股東擔憂或股價下跌而縮減對AI領域的長期投資。高盛更預估，四大雲端服務供應商（CSP）在2025至2030會計年度的資本支出合計將高達5.3兆美元。,,
2026/06/30 10:29,當下,,歐洲央行利率飆至22年新高 總裁拉加德重申堅定抗通膨立場,歐洲央行已將主要利率調升至22年來的新高水平。對此，總裁拉加德公開表態，全力支持當前為對抗通膨所實施的貨幣緊縮政策。,,
2026/06/30 10:29,當下,,涉嫌聯手操縱產量 四年暴漲700%！三星、海力士與美光面臨壟斷訴訟,三星、SK海力士及美光三大全球記憶體晶片巨頭，因涉嫌聯手操縱產量並惡意哄抬價格，導致記憶體價格在四年內暴漲700%並創歷史新高，目前正於美國面臨消費者與業界的集體訴訟。,,
2026/06/30 10:28,當下,,日本5月工業生產年減1.7%遠遜預期 顯示製造業復甦力道仍偏弱,日本官方公布5月工業生產數據，較去年同期減少1.7%，遠低於市場普遍預期的年增1.3%及前值的年增2.0%，顯示日本製造業當前的回溫與復甦力道依舊偏弱。,,
2026/06/30 10:22,當下,,榴槤豐收變「甜蜜負擔」　馬國高價品崩了,馬來西亞今年榴槤產量大增導致市場供過於求，高價品種價格面臨腰斬，甚至有商家推出免費贈送活動。,,
2026/06/30 10:21,當下,是方(6561): -2,【公告】是方澄清媒體報導檢調單位調查機房客戶AI設備非法輸出事宜,是方電訊針對媒體報導檢調單位調查其機房客戶AI設備非法輸出事宜進行澄清說明。,,
2026/06/30 10:21,當下,"統一(1216): 2
統一超(2912): 2",家樂福更名萬家福　台灣量販僅剩好市多為外商,家樂福官方APP及官網公布全新品牌名稱，量販店更名為「萬家福」、超市更名為「樂家康」，象徵其正式退出法國家樂福，由統一集團完全主導。,,
2026/06/30 10:20,展望,,全球金融機構亞洲擴張重心轉向韓國，中印熱度降，監管等風險成掣肘,最新調查顯示，因監管等風險考量，全球金融機構對中國及印度的擴張態度轉趨審慎，並將亞洲發展重心轉向韓國。,,
2026/06/30 10:18,展望,,美銀：標普500指數或出現「三浪調整」，恐回跌逾7%,美銀技術分析負責人警示，投資者應在標普500指數上漲時進行對沖，並為未來幾個月可能出現的「三浪調整」做好準備，預估大盤恐回檔修正逾7%。,,
2026/06/30 10:18,展望,,投資雷達》科技基金怎麼選？別只看績效，更要看懂投資方向,AI浪潮帶動半導體、資料中心與硬體需求，科技型股票基金成為熱門選擇。然而各基金投資方向不同（包括全球供應鏈、亞洲科技龍頭或美股AI硬體），投資人布局時應深入理解,,
2026/06/30 10:16,當下,,東京匯市美元指數早盤反彈，日圓貶破162關口創40年新低,美元指數早盤反彈，同時日圓持續走弱並貶破162關口，最低觸及162.40，創下40年來的新低紀錄。,,
2026/06/30 10:13,展望,,日本版CFIUS將上路，防堵商業間諜、晶片走私漏洞,為應對中國間諜竊取工業機密及防堵先進AI晶片轉運走私等經濟安全漏洞，日本政府計畫推動日版CFIUS機制以加強監管。,,
2026/06/30 10:13,當下,台康生技(6589): 8,焦點股：台康生技與日本製藥簽署EG1206A授權與商化協議，潛在商業價值逾13億,台康生技(6589)旗下治療HER2陽性乳癌生物相似藥EG1206A，與日本製藥公司簽署授權與商化協議，合作之潛在商業價值超過新台幣13億元。,,
2026/06/30 10:13,當下,,KOSPI早盤開高翻空，跌幅擴至2%，漲多獲利了結壓力升溫,韓國股市週二早盤開高走低，跌幅擴大至2%。儘管美股前一晚反彈，但韓股面臨漲多的獲利了結賣壓，買盤後繼無力。,,
2026/06/30 10:08,展望,,"BAT啟動全球大裁員，年底前砍5,500職位、另3,500職位改外包","英美煙草公司（BAT）為落實降本增效與精簡營運計畫，宣布將縮減全球約五分之一的員工規模，預計在年底前裁減5,500個職位，並將另外3,500個職位改為外包。",,
2026/06/30 10:08,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 6",台股開盤暴衝！台積電狂飆105元，大盤狂漲逾1300點重返46K大關,台北股市今日開盤大漲165.9點（開盤指數45165.8點），隨後在台積電ADR大漲5.26%的強勁帶動下，多頭氣勢如虹。台積電盤中飆漲逾4%觸及2475元，權值股台達電亦強勢大漲至2000元，聯發科同步走強，合力推升加權指數大漲超過1300點，強勢重返46000點大關。,,
2026/06/30 10:08,展望,,英國首相施凱爾被曝有意競逐北約秘書長,英國媒體報導指出首相施凱爾考慮於未來競選北約秘書長，此舉需取得其國內政府支持並爭取北約32個成員國的一致同意。,,
2026/06/30 10:07,當下,,藤森慶子贏得秘魯總統大選，右派政治王朝重返權力核心,秘魯全國選舉程序辦公室公布總統大選計票結果，右翼人民力量黨候選人藤森慶子在第二輪決選中險勝，藤森家族重返權力核心。,,
2026/06/30 10:06,展望,,立訊精密評估赴港上市，最快7/9開始交易，集資規模達31.1億美元,立訊精密啟動赴港上市安排，擬全球發售約3.83億股H股，集資規模最高可達31.1億美元，最快將於7月9日開始掛牌交易。,,
2026/06/30 10:06,展望,,DeepSeek V4預定7月中旬上線，峰谷定價上路凸顯中國AI商業化提速,中國AI新創DeepSeek宣布，其DeepSeek V4正式版預計於7月中旬上線，並將同步導入API峰谷定價機制，高峰時段價格為平時兩倍，顯示中國AI商業化進程正在提速。,,
2026/06/30 10:05,展望,,告別金融危機時代！資管巨頭：Fed運作環境重回1990年代 利率波動將加劇,資產管理巨頭普信集團報告指出，隨著美國實質經濟成長與通膨同步加速，聯準會（Fed）運作環境正重回1990年代，將採取更具反應性的貨貨政策，導致市場利率波動加劇。,,
2026/06/30 10:04,當下,,IPO前先拿下騰訊大單！長鑫存儲傳簽200億人民幣DRAM供貨協議,中國記憶體大廠長鑫存儲（CXMT）傳出在科創板IPO前，已與網際網路巨頭騰訊簽署價值超過200億元人民幣的DRAM供貨協議。,,
2026/06/30 10:03,當下,,MicroStrategy授權售幣回購股票，MSTR週一急彈12.6%終結「只買不賣」神話,MicroStrategy（MSTR）宣布調整比特幣財務策略，授權出售比特幣以回購公司股票，打破過往「只買不賣」的原則，刺激其股價週一急彈12.6%。,,
2026/06/30 09:56,展望,無,伯納姆重申將遵守現行英國財政規則，誓言力推經濟復興及地方分權,伯納姆承諾若成功接替斯塔默出任英國首相，將遵守現行財政規則並大幅下放財政權力至地方，以力推經濟復興與地方分權。,,
2026/06/30 09:56,展望,無,日圓跌破161.95再創39年新低！前日銀理事示警：12月前恐被迫再度升息,日圓兌美元持續走貶並一度跌破161.95大關，創下1986年12月以來的新低點，引發市場高度關注日本官方是否出手干預。與此同時，前日本央行理事山本健人示警，因應潛在通膨逼近3%及金融環境正常化，日銀下次升息時間恐早於預期，不排除在12月前到來。,,
2026/06/30 09:55,當下,無,Digital Realty擬以35億美元收購黑石在三座數據中心持有股權,全球數據中心龍頭Digital Realty宣布與黑石集團達成協議，將以35億美元收購其在三座數據中心所持有的股權。,,
2026/06/30 09:55,當下,無,地緣政治緩解！美伊協議助道瓊大漲突破5.2萬點創歷史新高，那指勁揚逾2%,"美伊達成協議使地緣政治緊張情勢趨緩，激勵美股週一全面收高。在科技股強勢領漲下，那斯達克指數勁揚逾2%，道瓊工業平均指數更是首度突破52,000點大關創下歷史新高，終止了標普500與那指連續五天的跌勢。",,
2026/06/30 09:51,當下,無,Solaris Energy 股價漲近4% Needham初次給予買進評級,投資銀行 Needham 初次給予能源基礎設施公司 Solaris Energy Infrastructure（NYSE:SEI）買進評級，帶動其股價週一盤中上漲近4%。,,
2026/06/30 09:50,當下,無,AI光纖需求點火！康寧週一股價飆15.7%創歷史新高，今年暴漲192%成標普最旺股,因人工智慧（AI）帶動的光纖需求無比強勁，美股康寧（Corning）週一股價暴漲15.67%至255.69美元，成功創下歷史新高，今年累計漲幅高達192%，成為目前標準普爾500指數中表現最亮眼的個股。,,
2026/06/30 09:48,當下,無,蘋果急推安全更新 防範AI惡意攻擊威脅,為因應AI驅動的惡意駭客攻擊威脅，蘋果公司實施加速發布安全更新的新政策，改變過去將安全修復與下一次全面軟體更新一併發布的慣例。,,
