發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 09:06,當下,,紐約匯市週一美元兌主要貨幣上揚，市場關注貝森特及華許談話,週一紐約匯市美元兌主要貨幣呈現上揚態勢，美元指數上漲0.20%至99.002。市場主要關注美國新任財政部長貝森特計畫孤立伊朗經濟的相關政策，這使美元維持強勢表現。,,
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃全面量產 Nebius率先採用,輝達宣布其AI推論加速平台Groq 3 LPX機櫃已進入全面量產階段，並由AI雲端服務商Nebius率先採用，此為輝達與Groq技術授權合作的最新成果。,,
2026/08/25 09:02,當下,,美財政部擬動用1兆美元TGA回購公債 刺激美債殖利率回落,市場傳出美國財政部可能動用規模達1兆美元的財政部一般帳戶（TGA）資金以擴大政府公債回購計畫。此消息促使美債殖利率走低，10年期美債殖利率下跌逾3個基點。同時，市場亦密切關注華許即將在傑克森洞進行的演說。,,
2026/08/25 09:02,當下,,川普坦言美國急需加拿大鋁，50%關稅威脅下供應矛盾浮現,美國總統川普表示美國迫切需要主要由加拿大供應的鋁材，同時重申希望降低國內牛肉價格，但此次並未宣布新的鋁材或牛肉政策措施，凸顯出關稅政策與國內產業需求的供應矛盾。,,
2026/08/25 09:01,展望,,路透：習近平很可能睽違7年再訪印度 率400人出席金磚峰會,路透社引述消息來源指出，中國國家主席習近平預計將率領約400人的龐大代表團，出席9月12至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年再度訪問印度。,,
2026/08/25 09:00,當下,全新(2455): -3,期交所今起調高全新期貨契約保證金,臺灣期貨交易所自8月25日起，調高全新(2455)期貨契約(GUF)保證金適用比例為現行級距的2倍，此舉主因全新近期波動劇烈並被證交所再次公布為注意股票。,,
2026/08/25 08:58,展望,,川普政府擬將H-1B申請費拉高至10.33萬美元，適用範圍擴及美國境內,"川普政府公布監管提案，計劃將每件H-1B工作簽證的申請費用從現行的2,000至5,000美元大幅調升至10萬3,265美元，此舉將大幅增加企業雇用外籍人才的成本。",,
2026/08/25 08:57,當下,,濟州3天發現4失蹤者遺體　警吃案疑雲擴大,韓國濟州島發生涉及警方虛假結案與吃案疑雲的失蹤案，引發社會廣泛關注，且當地在三天內接連發現四具疑似失蹤者的遺體。,,
2026/08/25 08:57,當下,,輝達財報將揭曉：AI伺服器傳漲價，股價盤中下跌逾2%,輝達將於週三公布最新財報，但在發布前夕，市場傳出因記憶體晶片成本飆升，AI伺服器價格將上漲，使輝達盤中股價下跌逾2%。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,【公告】勝悅-KY提報董事會115年第二季合併財務報表,勝悅-KY公告於2026年8月24日向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:56,當下,,美最高法院解除一項郵寄投票禁制令，川普選舉限制措施暫獲勝,美國最高法院解除一項阻止川普政府限制郵寄投票的禁制令，使得該項與11月期中選舉相關的限制行政命令，可暫時在23個民主黨執政州及華盛頓特區推進，此結果對川普陣營屬有利局面。,,
2026/08/25 08:56,展望,,貝森特預告本週制裁一家大型金融機構，美擴大封鎖伊朗資金鏈,美國財長貝森特表示，美國將在本週結束前宣布對一家大型金融機構實施制裁，這也是川普政府擴大對伊朗經濟與資金鏈施壓的重要手段，目前尚未透露該機構的具體名稱。,,
2026/08/25 08:55,當下,敦泰(3545): 2,【公告】敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，主管機關經核准減資，辦理資本變更登記完成。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告其庫藏股執行情形。,,
2026/08/25 08:51,展望,,美財政部擴大長債回購9/9生效、首場9/10登場，貝森特稱標售照常,美國財長貝森特表示，即使將10至30年期美債回購規模提高一倍（9月9日生效，首場9月10日登場），仍將依計畫繼續進行包括長天期美債在內的常規標售。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米推自主研發AI移動晶片玄戒O3，恐對高通、聯發科構成挑戰,小米推出首款搭載於其旗艦設備的自主研發移動處理器「玄戒O3」，此舉預期將對長期合作的晶片供應商高通及聯發科帶來競爭與流失訂單的壓力。,,
2026/08/25 08:46,當下,,美加碼施壓伊朗祭「經濟D-Day」，制裁未及預期致兩大期油重挫2.4%,美國財長貝森特宣佈新一輪對伊朗制裁的「經濟D-Day」框架，美伊經濟戰全面升級。市場擔憂伊朗可能透過封鎖荷姆茲海峽、發動網攻，甚至鎖定以色列總理之子等手段反制。然而，由於首波制裁力度不及預期，且IEA表示在首輪釋出4億桶戰略油儲後仍保有八成庫存、暫不討論二度釋儲，導致兩大國際期油週一齊跌2.4%，終結連六漲之勢。,,
2026/08/25 08:46,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",半導體疲軟拖累美股、台股今日跌破季線，專家：千點震盪需以閒錢因應,受半導體類股疲軟拖累，美股週一那斯達克及標普500指數雙雙收跌，衝擊國際股市。週二台股亦跟隨震盪拉回並跌破季線，盤面僅靠聯電、日月光投控及欣興等高市值股撐盤，多數權威股走勢疲弱。面對台股站上高檔後千點劇烈震盪成新常態，專家指出，投資人需堅持「閒錢原則」才能在牛熊市中悠然自得。,,
2026/08/25 08:39,展望,,韓國總統李在明本週或與三星李在鎔會面，晶片與AI項目成焦點,韓國總統李在明預計本週將與三星電子會長李在鎔會面，雙方合作重點預計聚焦在晶片與AI項目；此外，李在明亦有可能與現代汽車會長鄭義宣會面，備受政商界矚目。,,
2026/08/25 08:37,當下,,阿里巴巴高層齊出手，主席蔡崇信及CEO吳泳銘同步增持自家股票,港交所股權披露顯示，阿里巴巴集團主席蔡崇信於8月24日以每股均價112.0803港元購入72萬股自家普通股，與執行長吳泳銘同步進行增持，以實際行動顯現公司高層對阿里未來前景的堅定信心。,,
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週揮軍SEMICON Taiwan 2026，搶攻半導體設備商機,工業電腦廠研揚宣布將參加SEMICON Taiwan 2026國際半導體展，展示半導體設備相關布局，積極搶攻由AI浪潮帶動的半導體設備市場商機。,,
2026/08/25 08:00,當下,,西江大學為首爾國際STEM研究生開闢全額學費資助通道,韓國西江大學研究生院宣布針對部分理工科（STEM）國際研究生提供全額學費資助計畫，旨在改善國際生申請結構並提高人才留存率。,,
2026/08/25 08:00,當下,,房價風向真的變了！2025苗栗年跌8.7％、2026雲林逆勢漲3.1％　全台16區最新漲跌曝光,台灣房市呈現區域分化，2026年6月全國房價較去年同期下跌1.77%。在16個統計區域中，僅台北、基隆及雲林維持年增，其中雲林逆勢上漲3.10%表現最強。,,
2026/08/25 08:00,展望,,特斯拉Cybercab 9/3登場 Robotaxi押注升溫,特斯拉定於9月3日發表量產版自駕計程車Cybercab，加速推動自動駕駛發展，此舉為該公司未來大型成長計畫的關鍵。,,
2026/08/25 07:58,當下,,〈貴金屬盤後〉美回購長債效應 金價突破4600美元 聚焦CPI和傑克森洞年會,美國財政部回購債券計畫導致美元走軟，推升黃金現貨價格上漲至逾三個月高點並突破4600美元。本周市場焦點將聚焦於即將公布的CPI通膨數據，以及傑克森洞全球央行年會,,
2026/08/25 07:47,當下,,美對伊施壓與觀望輝達財報 歐美股市、國際油價雙雙收低,美國財政部長貝森特宣布將對伊朗展開經濟施壓以期望結束中東戰爭，消息導致國際油價回落。與此同時，因市場觀望中東局勢、最新經濟數據，以及靜待輝達（NVIDIA）即將公布的財報，投資人情緒偏向保守，美股主要指數多數收低，歐股亦普遍呈現下跌或持平震盪走勢。,,
2026/08/25 07:40,展望,,美元暴跌與資產拋售「接踵而至」？美銀警告：貝森特需壓住長端利率,美國國債總額突破40兆美元，美銀警告若美債30年期殖利率無法降至5%以下，恐將引發美元暴跌與風險資產拋售潮。,,
2026/08/25 07:15,展望,"台積電(2330): 2
昇達科(3491): 3
啟碁(6285): 2",SpaceX聯手輝達！計劃明年將AI晶片衛星送入太空,SpaceX與輝達（Nvidia）展開全新跨界合作，計劃最快於明年將搭載輝達AI晶片的衛星送入太空。此舉旨在加速SpaceX在太空建造AI資料中心的宏偉計畫，帶動低軌衛星與太空AI運算新一波的技術革命。,,
2026/08/25 07:14,當下,"期街口布蘭特正2(00715L): -3
期街口S&P黃豆(00693U): -2",全球大宗商品震盪：原油獲利了結大跌2.4%，黃金、期銅與玉米溫和收紅,"國際商品市場走勢分化。能源市場迎來獲利回吐賣壓，紐約原油期貨下跌2.4%至每桶85.01美元；金屬市場方面，黃金期貨因觀望氣氛微升0.4%至每盎司4,697.8美元，LME期銅受美元走弱及供應緊張支撐上揚0.2%；農產品部分，CBOT玉米因單產不如預期逆勢大漲1.4%，而黃豆則受創紀錄的單產預期影響而走跌。",,
2026/08/25 07:11,展望,"台積電(2330): -3
聯發科(2454): -2
長榮(2603): 2",輝達財報大考前夕！晶片股血洗、美股收黑，台股面臨三大危機失守季線,本週全球金融市場屏息等待輝達即將公布的新季報，市場聚焦其AI投資回報率與Rubin架構放量情形。然而在關鍵財報揭曉前夕，美股晶片股慘遭無情拋售，輝達股價連續7個交易日下挫。受此拖累，台股因面臨全球央行年會、輝達財報及美國經濟數據三大不確定性，市場觀望氣氛極濃，大盤跌破季線且成交量創低，多空交戰中僅航運族群相對抗跌撐盤。,,
2026/08/25 07:07,當下,,美最高法院放行！川普郵寄投票限制計畫取得關鍵程序勝利,美國最高法院暫時解除23個州對於川普郵寄投票限制的法律禁令，使川普陣營在期中選舉前取得重大的訴訟突破。然而，受限於郵政署全國禁令依然有效，後續法律攻防仍將維持高度變數。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia 深化CSR承諾，完成印尼西爪哇小學修繕,國際物流業者 LX Pantos Indonesia 宣佈圓滿完成印尼西爪哇省兩所小學的校舍修繕工程，以具體行動實踐其2026年企業社會責任（CSR）承諾並關懷在地社區。,,
2026/08/25 06:38,當下,,美國封殺伊朗金流加碼制裁 里亞爾崩新低、油價獲利回吐重挫2%,美國財政部啟動「經濟放逐行動」，警告協助伊朗洗錢實體將面臨被踢出美元體系的嚴厲制裁，導致其貨幣里亞爾跌至歷史新低。不過，由於擴大制裁已在預期之內，加上市場評估波斯灣原油供應尚未完全中斷，油價在經歷上周大漲後出現獲利了結賣壓，布蘭特與WTI原油週一雙雙重挫2.35%。,,
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY上半年合併虧損5350萬元，每股稅後 -0.35元,"勝悅-KY公告115年第二季（上半年）財務報告，上半年合併虧損5,350萬元，每股稅後虧損0.35元。",,
2026/08/25 06:10,當下,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",高盛警示輝達財報風險！美股費半重挫2.7% 記憶體概念股遭血洗,輝達財報公布在即，高盛對此示警指出，若「三大利多」預期未能實現，輝達股價恐面臨不漲反跌風險。在財報利空焦慮下，輝達股價面臨連續第七日修正，加上市場對AI需求等不確定性，拖累美股週一晶片與記憶體類股遭強烈拋售，費半指數大跌2.7%，台積電ADR及記憶體大廠同步承壓。,,
2026/08/25 06:00,當下,,陳雪生辦公室遭搜索！檢察官曾揚嶺曾辦詐騙、三中案，疑和施壓中油8.7億案相關？與北農董座家族關係曝光,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族之「金欣海運」向中油施壓提前合約一事，於週一上午遭到調查局搜索，疑似與該起8.7億元施壓案相關。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。,,
2026/08/25 05:49,當下,,信用卡旅遊優惠開打　自由行旅行團都好刷,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與好康。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,廣慈/奉天宮站8/30通車　悠遊卡每人回饋20元,配合捷運信義東延段廣慈/奉天宮站將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的活動。,,
2026/08/25 05:49,展望,,明年勞保費率升到頂　勞工一年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。,,
2026/08/25 03:31,當下,,美正式啟動對伊「經濟版D-Day」制裁，貝森特警告將實施次級制裁,美國財政部長貝森特宣布推動一項全球性制裁計畫，旨在全面切斷伊朗與全球經濟的聯繫。美方警告，任何與伊朗往來的國家、金融機構或企業都將面臨美國的次級制裁，並暗示中國等國家亦不會有例外。,,
2026/08/25 03:05,當下,,美股強勢股特報：Gartner與Dutch Bros等十餘檔個股表現熱絡,美股多檔個股走勢強勁，其中資訊科技諮詢大廠 Gartner（IT.US）成交價上漲 2.99% 至 201.77 美元，連鎖咖啡業者 Dutch Bros（BROS.US）亦大漲 3.61% 收於 51.67 美元，顯示美股當前特定標的交易熱絡，呈現強勢上攻姿態。,,
2026/08/25 03:00,當下,,同車不同命！中資背景 Polestar 遭美禁售，質疑美方放行富豪汽車標準,中資電動車品牌 Polestar 在遭到美國禁售兩個月後發聲，表示至今仍不解為何被逐出美國市場，並指出其與關係密切、銷售幾乎完全相同車款的富豪汽車（Volvo）待遇天差地遠，質疑美方的監管審查標準不一。,,
2026/08/25 02:39,當下,,國產署累計提供92公頃社宅用地，官員曝成本與區位為兩大開發卡點,國產署已提供 92 公頃土地興建社會住宅，並另外預留 83 公頃備戰。然而主管官員指出，目前社宅推動在實務上面臨營建成本高昂、施工量能不足，以及現有國有地相較於民眾期待的區位不符等兩大關鍵挑戰。,,
2026/08/25 02:24,當下,,SLB 推出 ExaCT 電氣井下連續油管控制系統，實現即時監測,全球油田服務龍頭 SLB 宣布推出先進的介入作業平台「ExaCT 電氣井下連續油管控制系統」，該技術首度將即時電氣控制成功引進連續油管作業中，可望顯著提升井下作業的精準度與營運效益。,,
2026/08/25 02:04,展望,,川習會前貿易摩擦升溫！川普擬加徵7.5%關稅，對中新增稅率將拉回20%,在美中川習會召開前，美方計畫以中國製造業產能過剩為藉口，對中國商品額外加徵 7.5% 關稅。此舉預計使川普第二任期內對中新增關稅稅率回升至約 20%，美中貿易戰火恐再度升溫。,,
2026/08/25 01:20,展望,,美股關鍵考驗！本週面臨「輝達財報、Fed政策風向」雙重壓力測試,美股本週迎來夏季關鍵走勢，市場正面臨輝達（Nvidia）最新財報與聯準會（Fed）貨幣政策兩大變數的考驗。資金已不再單純圍繞 AI 題材進行炒作，債市波動加劇，市場可能面臨巨幅震盪修正的壓力。,,
2026/08/25 01:09,當下,信音(6126): 3,信音代重要子公司信音電子(中國)公告董事會決議通過 2026 上半年利潤分配案,連接器廠商信音（6126）代子公司信音電子（中國）股份有限公司公告，董事會決議通過 2026 年半年度利潤分配預案，會中通過將配發現金股利，獲利回饋母公司。,,
2026/08/25 00:50,展望,台積電(2330): 8,兆元AI晶片大戰開打！輝達面臨群雄圍攻，台積電高階製程成勝負關鍵,隨著全球 AI 晶片市場產值即將邁向 1 兆美元規模，龍頭輝達（NVIDIA）雖掌握主導權，但正遭到晶片大廠、雲端巨頭與新創公司夾擊。而台積電（2330）身為最關鍵的高階先進製程代工廠商，將成為這場兆元大戰中決定勝負的最核心要角。,,
2026/08/25 00:04,當下,勝悅-KY(1340): 0,勝悅-KY 公告本公司提報董事會115年第二季合併財務報表,勝悅-KY(1340)公告於115年8月24日召開董事會及審計委員會，並通過115年第二季合併財務報告。,,
2026/08/25 00:01,展望,,美加關係急遽惡化！川普揚言自明年1月起將加拿大汽車與鋼鐵關稅翻倍至50%,因美加貿易談判破局，加上加拿大造成兩國高額貿易逆差，美國總統川普宣布自2027年1月1日起，將對加拿大輸美的汽車、卡車、零組件及鋼鐵關稅提高至50%，美加貿易衝突急遽升溫。,,
2026/08/24 23:59,當下,,濟州島警吃案事件延燒　李在明震怒要調查,韓國濟州島發生警員涉嫌對女性失蹤案吃案並謊報平安事件，導致該名女子失蹤百日後始尋獲疑似遺體，引發社會輿論憤怒，政界人士李在明對此表示震怒並要求徹查。,,
2026/08/24 23:58,當下,,俄民營企業遭基輔猛攻 普丁下令授予州政府權力接管,俄羅斯總統普丁授權俄地區政府，在關鍵基礎設施被認定防禦不力、難以抵抗烏克蘭攻擊時，可直接進行接管。,,
2026/08/24 23:52,展望,,宏都拉斯產業協會會長質疑中國　倡恢復與台灣往來,宏都拉斯國家工業協會會長賈西亞對中國的合作提出質疑，認為共事成空，並倡議宏國應恢復與台灣的經貿關係。,,
2026/08/24 23:52,當下,"國票金(2889): 1
穩懋(3105): 0",國票金董事長張兆順 辭任穩懋獨立董事,國票金董事長張兆順辭去穩懋半導體獨立董事職務，以釐清先前兼任職務所引起的關注。,,
2026/08/24 23:39,展望,,2026BTC開幕 聚焦落地、共好、深化、升級等議題,2026年行政院生技產業策略諮議委員會議（BTC）召開，以「智慧生技國家隊：醫藥、健康、農業」為主軸，聚焦推動產業落地、共好、深化與升級。,,
2026/08/24 23:30,當下,,美股科技股開盤齊跌！費半指數重挫3.63%　台指期夜盤摔逾300點,美股科技股開盤走弱，費半指數重挫逾3%，市場避險情緒升溫，導致台指期夜盤下挫逾300點。,,
2026/08/24 23:29,當下,,國銀新南向授信單月大增千億　前7月放款澳洲增額居冠,金管會統計，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中前7月放款增額以澳洲為最。,,
2026/08/24 12:33,展望,,大華繼顯上調藍思科技A股評級至買進，目標價48.40元人民幣,大華繼顯將藍思科技A股投資評級由「持有」上調至「買進」，目標價設為48.40元人民幣，主因其最新公布的季度盈利和營收表現超越預期。,,
2026/08/24 12:30,展望,視陽(6782): 8,視陽擴產火力全開，明年Q1月產能衝7500萬片，下半年營收有望逐季創高,矽水膠隱形眼鏡大廠視陽上半年獲利年增四成，EPS達8.45元創新高。展望未來，受惠於新產能助攻與客戶強勁需求，預估明年首季月產能將衝上7500萬片，下半年營收有望逐季創高。,,
2026/08/24 12:24,當下,,買第二間房先算資金缺口！房貸成數恐縮水，自備款、現金流成關鍵,央行信用管制及銀行授信趨嚴，名下已有房貸的購屋族欲購買第二間房將面臨貸款成數限制，銀行審查收入與負債比也更趨嚴格。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY受惠AI與半導體雙動能，獲利創高，外資維持買進評等,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等，惟目前對目標價看法仍有分歧。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI與高速運算催火需求！ABF載板恐缺貨至2028年，台廠三雄搶賺漲價財,由於AI、ASIC及高效能運算晶片規格升級，帶動ABF載板面積需求暴增123%。市場預期將一路缺貨到2028年，交期拉長至1年以上，載板雙雄及台廠欣興、南電、景碩正加速擴產以迎來漲價潮。,,
2026/08/24 12:20,當下,,川普體檢體重飆破百公斤，愛吃速食習慣使健康隱憂浮現,美國總統川普健康狀況引發關注，最新體檢顯示其體重達108公斤，較前三年增重約10公斤，外界擔憂其熱愛麥當勞等速食的飲食習慣將成為健康穩憂。,,
2026/08/24 12:19,當下,,AI熱潮與美債多重夾擊，全球金融市場面臨長債殖利率「債券發作」考驗,因AI資料中心投資熱潮與美債市場供需變化等多重因素，全球金融市場正面臨長期公債殖利率飆升至2007年以來新高的「債券發作」現象。,,
2026/08/24 12:19,當下,,太空探索技術公司SpaceX釋出3.19億股，IPO定價面臨市場流動性考驗,太空探索技術公司（SpaceX）近期釋出3.19億股新股份，此舉將直接考驗其在首次公開募股（IPO）定價135美元附近時，市場的資金承接度與流動性。,,
2026/08/24 12:18,當下,,TikTok砸5千萬美元耕耘韓國市場，推動長影音創作與生態系成長,TikTok宣布投入逾5千萬美元深化韓國創作者生態系，旨在透過推動全新的補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容，目前該平台長影音已成長近九成。,,
2026/08/24 12:16,展望,,美商應材參展SEMICON Taiwan，聚焦先進封裝與AI製造推動半導體3D整合,隨著AI驅動晶片運算需求高速成長，半導體產業正加速邁向3D結構與系統級整合。半導體設備龍頭應用材料（Applied Materials）將迎合趨勢，於SEMICON Taiwan展示最新先進封裝與AI製造技術。,,
2026/08/24 12:12,當下,勝昱(4304): -6,勝昱7月合併營收2384.5萬元 年增-23.03%,"上櫃公司勝昱(4304)公告2026年7月合併營收為2,384.5萬元，較去年同期的3,098.1萬元減少713.6萬元，年減23.03%。",,
2026/08/24 12:10,當下,,好身活／睡不好阻腦部清廢物 醫：睡前重複模式助大腦「關機」,醫生指出睡眠品質差會阻礙腦部垃圾清理，長期將對心肺及腦部功能、情緒造成不良影響，並建議民眾睡前可建立重複性的放鬆儀式以助大腦順利入眠。,,
2026/08/24 12:09,當下,,股東回饋規模未達市場期待 三星電子股價重挫8%,三星電子因上週公布的新股東回饋計畫規模未達市場預期，導致其股價在早盤重挫8%。,,
2026/08/24 12:08,當下,,超大豪雨已肆虐半個台灣 中颱「沙德爾」在後虎視眈眈,台灣受西南風及低壓帶偏強影響，多地迎來劇烈降雨，中央氣象署除啟動大規模劇烈豪雨作業，並提醒中颱「沙德爾」於後方帶來的後續威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,保綠-KY重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 2026年度期中盈餘分配,保綠-KY公告其重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,昶昕受邀於8月28日參加台新證券舉辦之法人說明會,昶昕（8438）受邀於115年8月28日參加由台新證券舉辦之法人說明會，屆時將說明公司營運狀況。,,
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】台積電走弱 指數跌破45000點,台股盤中走勢震盪，高低點振幅逾400點，因權值股台積電走弱影響，指數失守45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤傳掉單「利空一次爆3個」！大摩出手闢謠維持加碼評等,"摩根士丹利釐清萬潤設備市佔流失之傳言，經供應鏈核實其CPO與次世代GPU散熱貼合市佔完好，維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢 可成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠表示，隨著全球人口老化及醫療支出攀升，台灣憑藉生醫與資通訊（Bio-ICT）的雙重優勢，有望成為全球精準健康創新樞紐。,,
2026/08/24 12:07,展望,,能源應多元化 工總理事長潘俊榮：重啟核二、三用電才穩定,工總理事長潘俊榮表示支持用電大戶自設電廠，並認為重啟核二、核三廠才能確保台灣用電穩定，對產業發展至關重要。,,
2026/08/24 12:01,當下,,希音收購Everlane遭美CFIUS啟動國安審查，聚焦個資外洩風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國安審查，重點聚焦於個人資料外洩等安全風險。,,
2026/08/24 12:00,當下,,全球極端野火頻傳 96%源自人為因素呼籲重視森林防災,報導指出近年全球大型野火頻傳，2026年夏季歐洲亦發生大規模林火。調查強調高達96%的林火源自人為因素，呼籲各界應更加重視台灣及國際的森林防災與生態保護。,,
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科樂觀看待記憶體產業，股價強勢挑戰前波高點,晶豪科受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，今年前7月營收創下同期新高。公司對記憶體產業未來前景持樂觀看法，帶動股價展現強勢並挑戰前波高點。,,
2026/08/24 11:56,當下,,行政院與立法院遷往台中？卓榮泰澄清：總統與政府均無此規劃,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府內部並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,盤中速報 - 深證成指下跌2% 青蒿素及重組蛋白板塊走勢疲軟,深證成指盤中跌幅達2%，下跌281.52點至13812.6435點，其中青蒿素及重組蛋白概念板塊表現相對疲軟。,,
2026/08/24 11:54,當下,,南韓：北韓準備增派部隊援俄，惟目前尚未發現即將部署跡象,南韓國防部評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行部署的明確跡象。,,
2026/08/24 11:53,當下,,Google助印度學生AI學習，免費提供大學生一年Gemini AI Plus服務,Google宣布將為印度符合資格的大學生免費提供為期一年的Google AI Plus（原Gemini加值服務）服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸，卓榮泰：生技為推動「健康台灣」重要一環,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所助力全齡與信任金融，基金交易平台「安養信託服務」上線,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖強勢漲停寫14720元天價！週股東人數增逾6000人,川湖（2059）今日強勢攻上漲停板，創下14720元歷史新高價，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6000人，上周進場的股東每張帳面獲利表現亮眼。,,
2026/08/24 11:48,當下,,技術瓶頸浮現？世界機器人大會曝發展困境：人類表現仍優於機器人,在世界機器人大會期間，業界領袖指出人形機器人發展面臨技術瓶頸，在多數實際應用場景中，人工勞動的表現依舊優於機器人。此局勢不僅引發市場對於這波 AI 趨勢能否順利延續的隱憂，也伴隨著美國對相關科技發展的限制防堵。,,
2026/08/24 11:43,當下,生華科(6492): 8,生華科光動力療法取得重大突破！新藥 CX-5461 抗癌毒殺效力暴增96倍登國際期刊,生華科新藥 CX-5461 與國際團隊攜手合作取得重大突破，成功突破冷腫瘤治療瓶頸。研究證實該療法能將毒殺癌細胞的效力大幅提升達96倍，其指標性研發成果已正式榮登國際知名期刊。,,
2026/08/24 11:42,當下,,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,台股近期在 4 萬 4000 點高檔進行高位震盪，資深分析師杜金龍指出，目前台股盤勢呈現「有價無量」格局，後市若要順利突破 4 萬 6000 點大關，補足成交量是關鍵，並看好低檔有兩隻黑馬股正等待補漲時機。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源持續升級，禾伸堂今年營運向上,受惠於 AI 伺服器電源瓦斯數與規格持續升級，帶動禾伸堂旗下的高階 NP0 MLCC 被動元件需求快速增長。在產品利基出貨動能加溫下，推升公司今年整體營運表現重回向上趨勢。,,
2026/08/24 11:41,當下,,台灣虛擬資產普及率突破15％！CRIF調查「逾9成投資人表態不減碼」,根據 CRIF 最新調查，台灣虛擬資產普及率已突破 15% 關鍵門檻，顯示該資產類別正逐漸朝主流普及化邁進。隨著國內監管法規逐步完善，高達九成以上的個人投資者表示未來不會進行減碼，整體市場持續朝安全與合規發展。,,
2026/08/24 11:41,當下,,國防無人機採購爆「非紅」破口！航見科技涉嫌偷用中國晶片 負責人遭收押,國軍無人機採購弊案延燒，廠商航見科技涉嫌私自遮蔽產地標籤，使用中國製晶片與飛行控制板等零組件組裝無人機交付國軍。目前該公司負責人已被收押禁見，此事件引發在野黨質疑「非紅供應鏈」的真實性，並呼籲政府儘速強化跨部會查核机制。,,
2026/08/24 11:37,當下,,【港股速報】恆生科技指數盤中重挫超3.4%！大中華及禽畜飼料板塊疲軟,恆生科技指數今日盤中遭遇沈重賣壓，大跌 162.05 點，指數回至 4604.11 點，跌幅高達 3.4%。盤中走勢偏弱，以大中華區及禽畜飼料概念股板塊跌幅最為顯著。,,
