發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 02:08,當下,,手機實測本地AI模型：離線具便利性但面臨即時性與整合限制,科技愛好者在為期一週的實測中，將手機雲端AI應用程式全面替換為單一本機大型語言模型。結果顯示，雖然獲得了離線運行的便利與隱私優勢，但也暴露出即時性受限、硬體消耗以及與現有應用程式整合度不足等瓶頸。,,
2026/07/15 02:05,當下,,強勢美股特報：家具零售商RH等十檔個股走高,美股強勢股表現亮眼，其中高端家具零售商RH（RH.US）股價上漲3.82%，成交價達到168美元，交易量達3.27萬張。P、ATR、ATI等其餘九檔個股亦呈現強勢走勢。,,
2026/07/15 02:01,展望,,AI改寫現代戰場規則 科技公司升格為國家軍事關鍵盟友,隨著人工智慧（AI）技術突飛猛進，AI正深度重塑現代戰爭的決策與作戰模式。軍方正積極與民間科技公司建立新型戰略聯盟，使得科技巨頭成為現代化軍事防衛體系中不可或缺的關鍵夥伴。,,
2026/07/15 02:00,展望,,孫正義駁斥AI泡沫化 預言2040年AI將創造全球兩成GDP,軟銀集團執行長孫正義強力否認AI行業存在泡沫，並大膽預測至2040年，全球每年在AI領域的投入將達5兆美元。屆時AI將貢獻全球兩成的GDP，並有高達100兆個AI代理人深入運作接管世界。,,
2026/07/15 01:57,展望,,美方祭高關稅與防堵法規 重塑全球中國電動車供應鏈,美國政府持續透過提高關稅、嚴格的出口管制與國家安全審查等多重行政手段，全面性防堵中國電動車及其關聯零部件進入美國市場，此舉將深遠影響並重塑全球汽車供應鏈的競爭格局。,,
2026/07/14 12:40,展望,,AI概念股走勢出現分化 市場憂記憶體供應商溢價恐消退,AI概念股行情走勢明顯分化，由於投資人對記憶體與儲存相關企業的高獲利持續性產生疑慮，引發相關個股走跌，市場普遍預期記憶體供應商原先享有的溢價優勢可能會逐步消退。,,
2026/07/14 12:40,當下,,首檔台股不配息主動ETF 00407A盤中暴跌6%創掛牌新低,台灣首檔主動式不配息ETF「主動凱基台灣（00407A）」今日開低走低股價面臨沉重賣壓，盤中股價急跌逾6%、最低來到8.75元，刷下掛牌以來新低紀錄，市場熱度不減，成交量爆量突破15萬張。,,
2026/07/14 12:31,展望,,GPIF具備龐大購債空間，法興銀行估可再買760億美元日債,法國興業銀行指出，日本政府養老投資基金(GPIF)在不改變資產配置的情況下，仍有高達12.3兆日圓(760億美元)的空間可購買日本政府債券，此舉預計將為日本債券市場提供強大支撐。,,
2026/07/14 12:30,當下,"旺矽(6223): -10
創意(3443): -10
世芯-KY(3661): -10
信驊(5274): -9",千金股血流成河！創意、世芯-KY等10檔跌停，股王信驊重摔9%一張蒸發112萬,台股今日盤中暴跌逾1600點，高價千金股成為重災區。包括旺矽、創意、世芯-KY等10檔千金股跌停鎖死，股王信驊亦重挫9%，高價股面臨強烈修正壓力。,,
2026/07/14 12:29,展望,,轉戰香港見曙光，快時尚電商Shein傳8月IPO，集資上看30億美元,快時尚電商Shein在歷經美國與倫敦上市受阻後，轉戰香港上市計畫取得中國監管部門放行，最快可能於8月啟動IPO，集資規模預估上看30億美元。,,
2026/07/14 12:28,當下,中華電(2412): 3,中華電布局聲音經濟，攜手子公司推出《解憂雜貨店》首部中文有聲劇,中華電信攜起手子公司智趣王數位科技，發表東野圭吾作品《解憂雜貨店》台灣首部全角色有聲劇。中華電董事長簡志誠指出，聲音內容是值得關注的成長市場，未來將持續布局聲音經濟。,,
2026/07/14 12:27,當下,,打造日式住宅先等等！設計師解析「下沉式玄關」優缺：台灣未必適合,空間設計師指出，日式住宅常見的「下沉式玄關」雖能良好區隔空間，但因台灣氣候、生活習慣與房屋結構不同，可能帶來潮濕、清潔不易或影響結構等問題，在台灣規劃時需多加評估。,,
2026/07/14 12:25,當下,,房地合一稅「黑馬」！上半年全台個人房產稅收達225億，宜蘭縣年增41%高居首位,2026年上半年全台個人房地合一稅收入為225億元，年增率微減5.1%，仍創下歷年同期第三高紀錄。其中宜蘭縣以年增41.7%高居全台首位，台北市亦有將近18%的年增率。,,
2026/07/14 12:24,展望,,韓國央行週四料逾三年首度升息，年底前政策利率上看3%,韓國央行預計於週四進行三年多來首次升息，以應對高油價、韓元走弱及房價上漲帶來的物價壓力，正式啟動新一輪貨幣緊縮循環。,,
2026/07/14 12:22,展望,,韓國計畫下半年放寬外匯監管，推動韓元國際化,韓國政府計畫於下半年放寬資本交易外匯監管，鼓勵以韓元結算的經常帳戶交易並放寬外國機構限制，以推動韓元國際化。,,
2026/07/14 12:21,展望,,OpenAI夥伴推自律型AI工程師Devin，軟體開發迎新變革,全球首款自律型AI工程師Devin問世，由OpenAI夥伴開發，具備自主學習與執行開發任務的能力，象徵AI技術在軟體開發領域迎來重大變革。,,
2026/07/14 12:20,展望,,軟銀導入OpenAI技術，強化日本企業網絡安全防護,軟銀集團與SB OAI Japan將全面推出採用OpenAI技術的網絡安全服務「補丁即服務」，透過AI自動化防護，強化日本企業的網絡安全防線。,,
2026/07/14 12:09,展望,,日本資本回流本土 恐推升美國國債殖利率及借貸成本,隨著日本國債殖利率升至數十年高點，吸引日本大型壽險及養老金等資金回流國內。此一資本回巢趨勢將對美國國債需求帶來嚴峻挑戰，並恐進一步推高美國債券殖利率，加劇美國整體的借貸成本壓力。,,
2026/07/14 12:07,當下,國建(2501): -3,國建除息1.2元創近七年新高 盤中填息25%後翻黑貼息,國泰建設（2501）今日進行除息交易，配發股利1.2元創下近七年新高，除息參考價為22.3元。盤中股價最高一度觸及22.6元，順利填息約25%，隨後遭遇賣壓翻黑下跌逾2%，面臨貼息窘境。,,
2026/07/14 12:06,展望,,歐洲啟動數位歐元立法協商 擬於2029年發行推動支付變革,歐洲議會、各國政府及歐盟執委會於7月13日正式展開數位歐元的立法協商。該計畫預計於2029年正式發行，預期將徹底改變未來的支付市場格局與消費者支付習慣。,,
2026/07/14 12:04,當下,,AI投資疑慮重創甲骨文 股價腰斬47%致艾里森身家暴跌,因外界對甲骨文在AI領域的鉅額投入產生疑慮，導致其股價連續一個月遭遇重挫，波段跌幅高達47%。董事長艾里森個人身家因此大幅蒸發近4兆台幣，全球富豪榜排名也隨之下滑。,,
2026/07/14 12:03,展望,印能科技(7734): 7,CoPoS與玻璃基板趨勢明朗 印能搶攻WSAS設備布局AI封裝商機,烘烤設備廠印能科技（7734）看好FOPLP、CoPoS及玻璃基板等次世代封裝技術的成形，正積極切入WSAS（翹曲抑制系統）相關設備市場，期盼搶下AI封裝需求爆發帶來的龐大商機。,,
2026/07/14 12:02,當下,錫安生技(6772): 0,【公告】錫安生技2026年6月合併營收持平 年增率0%,錫安生技（6772）公告2026年6月份自結合併營收，與去年同期相比呈現持平狀態，年增減率為0%。,,
2026/07/14 12:02,當下,,台中市招商展成效！113年每戶可支配所得增4.91%居六都之冠,台中市113年平均每戶可支配所得達117.2萬元，年增率4.91%榮登六都第一。數據顯示台中市近年積極招商與推動經濟初具成效，可望進一步帶動市民消費力與地方商機。,,
2026/07/14 12:00,當下,,AI巨頭打響價格戰 OpenAI、Meta與xAI爭相推出高性價比模型,為應對企業客戶對於AI建置成本高昂的顧慮，OpenAI、Meta及xAI等一線AI巨頭大打價格戰，紛紛推出更具成本效益與高性價比的模型，以搶占市場份額。,,
2026/07/14 12:00,當下,黑松(1234): 3,黑松攜手金酒推首款橡木風味「粱芯金門高粱酒」搶市,黑松公司（1234）與金門酒廠再度跨界合作，發表市場首款將天然烘烤木質風味注入瓶中的「粱芯金門高粱酒」，搶攻品酒與收藏市場。,,
2026/07/14 11:59,當下,,油價飆漲與升息隱憂夾擊 亞股劇烈震盪、台股盤中暴跌1500點,中東地緣政治緊張情勢推升國際油價創下一個月新高，加上通膨與升息警報再度響起，引發亞洲股市週二集體下挫，台股盤中因市場恐慌情緒蔓延，一度崩跌達1500點。,,
2026/07/14 11:55,當下,,地緣政治局勢緊張！日本密切關注荷姆茲海峽與中東石油供應,日本經濟產業大臣赤澤亮正指出，日本高度仰賴中東地區進口石油，目前正密切關注荷姆茲海峽的最新局勢。此外，日本官方也對美國總統川普針對該重要航道貨物運輸的相關表態表達高度關注。,,
2026/07/14 11:54,當下,,電金傳產全面潰敗！台股盤中慘跌逾1500點摜破44000點大關,台股盤中面臨沈重賣壓，電子、金融及傳統產業股同步走弱。指數開低走低，盤中暴跌超過1500點並跌破44000點整數關卡，最低一度下探至43874.13點。,,
2026/07/14 11:53,當下,,花旗響應北約「行動號召」倡議，動員私人資本強化盟國國防韌性,金融巨頭花旗集團宣布加入北約的「行動號召」倡議。此項行動旨在積極動員私人領域資本，並將其引導挹注於北約盟國的國防工業基礎，以有效提升並強化盟國的整體國防韌性。,,
2026/07/14 11:50,當下,,"中國6月進出口數據優於預期，貿易順差擴大至1,256億美元","中國海關總署公布最新貿易數據，6月份以美元計價的出口年增長達27％，進出口表現雙雙超越市場預期。強勁的進出口貿易動能，帶動單月貿易順差大幅擴大至1,256億美元。",,
2026/07/14 11:49,展望,,Robinhood計畫深度整合AI交易 tools，致力讓散戶升級「迷你量化基金」,線上券商Robinhood執行長特內夫透露未來的AI交易發展藍圖，規畫將AI交易工具深度整合至旗下的金融服務平台，期望能透過AI代理協助普通散戶進行量化交易，大幅縮小與機構投資人的工具差距。,,
2026/07/14 11:48,當下,,中國618購物節手機銷量因成本上漲年減13%，華為逆勢增長奪冠,研調機構Counterpoint Research報告顯示，受記憶體價格上漲墊高手機售價影響，中國618購物節期間智慧型手機整體銷量年減13%。在此市場冷風中，僅華為維持逆勢成長，成功奪得市占率冠軍。,,
2026/07/14 11:48,當下,遠東新(1402): 7,遠東新今日配息1.25元除息，股價大漲逾4%填息進度奔九成,紡織指標股遠東新今日進行除息交易，每股配發現金股利1.25元，除息參考價為25.6元。今日除息首日買單湧入，股價盤中最高觸及26.7元，漲幅超逾4%，填息進度一度快速逼近九成。,,
2026/07/14 11:47,當下,,終端AI帶動高階智慧機需求，安靠科技通訊營收暴增42%台廠封測同歡,全球半導體封測大廠安靠科技（Amkor）受惠於高階智慧型手機市場穩健需求，尤其是裝置端人工智慧（Edge AI）導入的熱潮，帶動其通訊業務營收大幅飆升42%，市場看好將同步惠及台灣半導體與封測供應鏈。,,
2026/07/14 11:44,展望,榮昌(3684): 8,榮昌Q2營收創單季歷史新高，Q3多款無線準系統量產助威下半年,榮昌科技公告第2季合併營收達3.29億元，季增27.99%，刷新單季歷史新高。展望下半年，受惠於5G-FR1及低軌衛星整合型通訊系統等網通客戶需求強勁，多款無線準系統將於第3季起陸續量產，持續挹注成長動能。,,
2026/07/14 11:44,展望,基亞(4195): 5,亞洲生技大展將登場！基米攜手子公司組生技艦隊展示一站式方案,基米宣布將於即將到來的亞洲生技大展中，攜手旗下子公司萊斯特生醫及康斯達精密聯合參展。本次參展將以「生技艦隊」的整合戰略，向市場展示一站式全方位解決方案。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 11:11,當下,"統一超(2912): 6
全家(5903): 6",超商雙雄6月營收創同期高；暑假/高溫商機助營運,受惠持續展店、盛夏高溫及端午連假等消費動能，統一超與全家6月營收雙雙創下單月歷史同期新高。,,
2026/07/14 11:11,展望,,雷軍：小米汽車將於明年進軍歐洲市場,小米集團創辦人雷軍於社交平台表示，小米汽車計劃將於明（2027）年正式進軍歐洲市場。,,
2026/07/14 11:10,展望,冠星-KY(4439): 8,焦點股：國際品牌訂單持續成長，冠星-KY今年營運可望勝去年，股價放量上攻,紡織廠冠星-KY受惠國際品牌Adidias、GAP訂單持續成長，6月營收創佳績，第二季營收年增逾兩成，今年整體營運有望優於去年，激勵股價放量上攻。,,
2026/07/14 11:10,展望,環球晶(6488): 6,AI記憶體需求未減！美光重挫免驚 攜手環球晶簽署10年供應長約,儘管SK海力士股價暴跌拖累美光等記憶體走弱，但分析師指出AI記憶體需求依然強勁。美光宣布將投資至多30億美元強化美國半導體供應鏈，並與環球晶簽署10年矽晶圓供應協議，分析師看好美光股價仍有上漲空間。,,
2026/07/14 11:10,展望,,「鷹」風來襲！Fed 7月升息機率逼近50%,聯聯準會於7月29日會議升息1碼的機率從34%大幅升至46.5%，市場鷹派預期心理升溫。,,
2026/07/14 11:09,當下,,星展集團市值衝破2千億星幣 首創新加坡交易所紀錄,星展集團控股有限公司市值於週一跨越兩千億新加坡幣大關，創下新加坡交易所的首例紀錄。,,
2026/07/14 11:09,當下,台積電(2330): -3,台股暴殺逾1500點！散戶8字訣自救 4檔投信認養有機會？,國際三大利空強襲使美股震盪，台股受波及早盤重挫逾1500點，接連失守45000點及44000點，市場關注台積電能否守住月線及電子股是否出現低接買盤。,,
2026/07/14 11:09,當下,三福化(4755): 7,三福化6月認列工程款營收升；Q3先進封裝需求增,三福化6月受惠認列工程收入，單月營收4.64億元、月增24%、年增約16%，法人看好第三季先進封裝需求增加。,,
2026/07/14 11:08,當下,聯電(2303): 7,聯電攜手SILITH 新加坡廠量產首批矽光子晶圓,聯電與新加坡商SILITH合作，於新加坡廠完成首批量產矽光子晶圓交付，邁入量產新里程碑，推動下世代矽光子大規模製造。,,
2026/07/14 10:55,當下,,矢板明夫遇襲疑境外勢力介入，總統府支持全面追查跨國犯罪,針對媒體報導印太戰略智庫執行長矢板明夫遭襲擊事件可能涉及境外勢力，總統府發言人郭雅慧表示，案件目前已由檢警依法調查中。總統府強調全力支持全面追查跨國犯罪，以維護民主社會的人身安全。,,
2026/07/14 10:53,展望,,中國批准「十五五」擴大消費規劃，花旗估改善可選消費股情緒,中國國務院原則同意《擴大消費「十五五」規劃》，投行花旗集團分析指出，此項核心政策獲得批准，預計將對中國可選消費股的市場投資情緒帶來正面且有力的改善。,,
2026/07/14 10:53,當下,,韓股早盤上演大驚奇！SK海力士領軍反彈帶動KOSPI上下震幅達4%,經歷前一交易日的恐慌性拋售後，韓股週二早盤呈現劇烈震盪逆轉。首爾綜合股價指數一度急挫2.5%，隨後因低接買盤強力湧入，加上記憶體龍頭SK海力士股價由跌轉漲3.8%領軍反攻，帶動大盤迅速收復失地並翻紅上漲1.5%。,,
2026/07/14 10:53,展望,,研究指出：AI被當作「同事」恐削弱審查力道，企業仍須人類負終責,最新學術研究指出，若企業內部過度將人工智慧(AI)定位為「同事」或「員工」，將容易使管理階層降低對其產出內容的審查強度，進而推升營運風險與決策錯誤。研究強調，AI時代下企業仍須由人類負起最終的審核與管理責任。,,
2026/07/14 10:51,當下,瑞穎(8083): 0,【公告】瑞穎預計7月28日召開董事會審議Q2財報,瑞穎（8083）正式公告，預計於115年7月28日召開董事會，屆時將進行115年第二季財務報告之審議工作。,,
2026/07/14 10:51,當下,,美股太陽能板塊普遍走弱，Enphase Energy重挫近5%領跌,受市場投資情緒拖累，美股太陽能產業相關類股週一呈現普遍走跌態勢。其中，太陽能微型逆變器大廠Enphase Energy表現最為疲弱，終場股價重挫近5%，領跌整體太陽能族群。,,
2026/07/14 10:49,展望,聯電(2303): 7,聯電星國廠交付首批矽光子晶圓，明年自有12吋平台正式上路,晶圓代工大廠聯電與矽光子晶片設計業者SILITH合作宣布，已於聯電新加坡12吋晶圓廠成功完成首批矽光子量產晶圓交付，象徵該技術正式邁向高產能製造階段。此項合作將全力支援1.6T高速傳輸解決方案，聯電更預計於明年推出自有的12吋矽光子技術平台。,,
2026/07/14 10:48,當下,,41萬投資人喜領配息！00929因颱風延後之12億元配息今日入帳,復華台灣科技優息（00929）因颱風休市影響而延後發放的6月配息，於今日（14日）正式匯入受益人帳戶。此次配息受益人數高達41.2萬人，發放金額總計近12億元，大批ETF投資人一早喜迎現金流入帳。,,
2026/07/14 10:48,當下,瀧澤科(6609): 8,瀧澤科6月營收創15個月新高，中國廠訂單看至年底、水冷散熱已出貨,瀧澤科（6609）公布6月合併營收達2.45億元，月增31.34%、年增20%，刷新近15個月以來的新高紀錄。受惠於工具機市場需求，公司中國廠產能訂單已滿載並排至年底，且新開發的水冷散熱相關產品也已啟動出貨，營運成長動能兼具。,,
2026/07/14 10:47,展望,,韓半導體股重挫引關注！謝金河示警台股「2大族群」後續承壓,先前受颱風假影響休市的台股，復牌開盤一度大漲近千點，但在盤中遭遇韓股半導體巨頭SK海力士暴跌等利空干擾。財經專家謝金河對此示警指出，南韓記憶體股的劇烈波動，已對台股後市蒙上陰影，特別是記憶體及相關供應鏈「2大族群」後續面臨較大的修正壓力。,,
2026/07/14 10:45,當下,"三商壽(2867): 5
玉山金(2884): 3",玉山金與三商壽合併進度確定 9月1日為股份轉換基準日、三商壽8月19日最後交易,玉山金控宣布以股份轉換方式取得三商美邦人壽100%股權。三商壽正式公告，股票最後交易日定為8月19日，並自8月20日起停止交易，股份轉換基準日暨終止上市日期定為9月1日。,,
2026/07/14 10:44,當下,,美伊衝突升級地緣政治緊張 荷姆茲海峽通航量銳減60%推升全球油價,美國與伊朗緊張關係升級，雙方爭奪航道控制權導致荷姆茲海峽過去一周船舶通行量大幅驟減60%。地緣政治衝突加劇引發全球能源供應吃緊疑慮，帶動國際期油與相關能源、油品類股盤中強勢勁揚。,,
2026/07/14 10:44,當下,,藍思科技參與投資 中國機器人商逐際動力完成2億美元IPO前融資,中國機器人新創公司「逐際動力」宣布完成近2億美元的IPO前融資，公司估值達到150億元人民幣。本次投資方包括智慧製造大廠藍思科技，資金將用於加速產品研發與商用化進程。,,
2026/07/14 10:44,當下,台積電(2330): 8,台積電6月營收連兩月成長 衝刺先進封裝組3DIC聯盟攻CoPoS技術,台積電公布6月合併營收達4426.80億元，月增6.2%、年增67.9%，單月營收連續兩個月呈現正成長。公司將持續進攻先進封裝領域，研發重點包括籌組3DIC聯盟，並持續深化CoPoS等先進技術布局。,,
2026/07/14 10:42,當下,,西班牙足球超新星耶馬喜迎19歲生日 誓言世界盃對陣法國無所畏懼,西班牙足球國家隊新星耶馬（Lamine Yamal）迎來19歲生日。面對即將到來的2026世界盃準決賽強敵法國隊，他展現初生之犢氣勢，表示將全力以赴、毫無畏懼。,,
2026/07/14 10:41,展望,,AI資金外溢科技中小型股 永豐台灣科技趨勢主動式ETF（00410A）布局受矚,隨著AI巨頭漲多，市場資金逐步從大型權值股擴散至中小型AI供應鏈。主動式ETF「永豐台灣科技趨勢（00410A）」因靈活動態布局AI概念股而獲得市場高度關注，基金經理人的操盤策略將成為下階段台股科技操盤亮點。,,
2026/07/14 10:40,當下,,PageGroup第二季財報持平 亞美兩洲穩健成長填補歐洲市場疲軟,全球專業招聘與人力諮詢巨頭 PageGroup 公布2026年第二季財報。在固定匯率計算下，全球單季毛利約為1.976億英鎊，與去年同期大致持平。儘管歐洲市場表現疲軟，但在美洲與亞洲市場的強勁成長推升下，成功抵銷部分衝擊。,,
2026/07/14 10:39,展望,,紐西蘭首席經濟學家驚示通膨具黏性 央行政策恐轉向重啟升息,紐西蘭首席經濟學家 Paul Conway 發表最新警告，指出國內通膨降溫速度可能不如市場預期，且通膨黏性仍然強勁。此番言論暗示央行先前調降第三季通膨預期的看法可能過於樂觀，未來不排除有進一步升息的必要性。,,
2026/07/14 10:39,當下,,AI高估值引發獲利了結 資金大轉向蘋果、花旗重申「買進」評等,"市場對AI基礎建設高額支出的回報率產生疑慮，導致AI半導體及雲端服務板塊面臨獲利回吐壓力。資金正大幅遷徙至具備強勁現金流的大型科技權值股，蘋果（Apple）市值因此激增6,000億美元，花旗亦重申對蘋果的買進建議。",,
2026/07/14 10:28,當下,,SK海力士暴跌15%創紀錄！AI晶片熱潮面臨市場重新評估,南韓記憶體大廠SK海力士股價重挫15%，創下史上最大單日跌幅。這反映出在近期市場動盪下，投資人正對AI驅動的股市熱潮進行重新評估，AI晶片熱潮面臨嚴峻考驗。,,
2026/07/14 10:26,當下,,美股散戶持續瘋買，城堡證券示警追漲與低接動能降溫,根據城堡證券報告，雖然美股散戶投資者仍以歷史級的極快速度持續向股市挹注資金，但逢低買進的動能已出現減弱跡象，市場避險意識正在顯著升高。,,
2026/07/14 10:25,當下,,地緣政治升溫推高油價，美元持穩、日圓疲軟徘徊40年低點,東京匯市早盤美元指數維持強勢，而受美伊軍事衝突升級推高油價等因素影響，日圓持續承壓並徘徊於40年低位。市場投資人正密切關注即將公布的美國6月CPI數據及聯準會主席華許的國會聽證發言。,,
2026/07/14 10:24,當下,,美知名創投痛批美專利局失靈，呼籲新創企業慎防中國竊密,創投公司8VC創始人Joe Lonsdale公開指出，中國正積極竊取美國人工智慧（AI）及生命科學領域初創企業的智慧財產權，並痛批美國專利局功能失靈，呼籲創始人在申請專利時須更加審慎。,,
2026/07/14 10:22,當下,台積電(2330): -8,美伊荷姆茲海峽爆軍事衝突！國際油價飆漲、亞股震盪台股大跌逾800點,美伊緊張局勢急遽升溫，阿聯兩艘油輪在荷姆茲海峽遭伊朗飛彈攻擊造成1死8傷，隨後伊朗宣稱擊落美軍MQ-1無人機。地緣政治危機導致週一期油飆高逾9%後，週二電子盤布油持續追高逼近85美元。全球金融市場隨之劇烈震盪，南韓綜合指數早盤一度重挫近3%，日經225指數暴跌千點後急拉，台股亦隨費城半導體指數大跌，早盤重挫逾800點、失守45000點大關，台積電亦下跌30元。,,
2026/07/14 10:20,展望,,川普擬接管荷莫茲海峽收取20%維安費，估每日入帳2.5億美元,美國總統川普宣布計劃接管地緣衝突焦點的荷莫茲海峽，並對往來貨物徵收20%的維安補償費。若以衝突前運量估算，此舉成真後預期每日可為美國帶來約2.5億美元（約合新台幣79億元）的收入。,,
2026/07/14 10:19,當下,,台股ETF迎來股利發放潮，逾216萬受益人喜迎244億紅包,本週台股迎来ETF股利發放高峰期，預計7月14日將有含群益台灣精選高息ETF在內的7檔ETF發放股息，總發放金額預估超過244.66億元，累計將有超過216萬名受益人喜迎收益分配。,,
2026/07/14 10:16,當下,,委內瑞拉強震逾4500人罹難，官方保證原油生產未受影響,委內瑞拉上月發生強烈地震，儘管不幸造成超過4500人罹難，但國家領導人羅德里格斯對外保證，該國的原油生產運作正常，並未受到地震灾情影響。,,
2026/07/14 10:16,當下,,Meta發表Muse Spark 1.1 AI新模型，首度開放開發者API,Meta正式推出旗下最新人工智慧（AI）模型「Muse Spark 1.1」，並宣布首度開放給開發者透過Meta Model API進行串接與使用，進一步擴大其AI生態系。,,
2026/07/14 10:16,展望,,不局限美聯準會降息，新興市場債券憑三大基本面優勢展現投資價值,鉅亨買基金指出，即使高利率環境未見反轉，新興市場債券因具備高經濟成長率、通膨可控及經常帳順差等三大基本面亮點支撐，仍極具防禦與投資價值，不必執著於降息預期。,,
2026/07/14 10:15,展望,台積電(2330): -2,避開科技巨頭集中風險，新興市場基金轉向遊戲、能源等新避風港,由於市場對科技股集中度感到擔憂，投資人與新興市場基金正逐漸將資金移出韓國、台灣等地的AI明星股，降低對科技三巨頭的持倉，並將投資目光轉向遊戲和能源等更廣泛的防禦性領域。,,
2026/07/14 10:15,當下,,兩市融資券表現分歧：集中市場資券雙減，店頭市場資券雙增,7月13日集中市場融資餘額減少13.49億元至6182.99億元，融券餘額亦減少476張至203238張；相較之下，店頭市場則呈現資券雙雙增加的態勢。,,
2026/07/14 10:13,當下,,美伊地緣政治衝突爆發！美軍重啟戰事封鎖荷姆茲，油價狂飆近10%衝擊全球股市,美國總統川普通知國會伊朗戰事重啟，美軍連續三晚空襲伊朗並準備封鎖荷姆茲海峽，此舉導致國際油價瘋狂飆漲近10%。地緣政治緊張局勢升溫衝擊全球金融市場，股市週一普遍承壓，科技股跌勢尤為明顯，而道瓊則因能源股受惠油價上漲而獲得防禦緩衝。,,
2026/07/14 10:12,展望,,熱門科技新股蜜月期退燒，市場引發AI冷卻隱憂,包括SK海力士、SpaceX及Cerebras等近期在美股掛牌的矚目科技新股，在上市初期強勢後近期光環紛紛失色，這波走弱跡象引發了市場對於AI投資熱度是否開始降溫的憂慮。,,
2026/07/14 10:12,展望,,瑞銀點名中國AI下半年三大主線，智譜、稀宇科技等獨角獸成指標,瑞銀展望中國人工智慧下半年發展，指出「模型能力、變現能力及詞元投資回報率（ROI）」將是勝負三大主線，並以智譜與稀宇科技等AI獨角獸為例，強調高ROI將是未來企業脫穎而出的關鍵。,,
2026/07/14 10:12,當下,"台塑(1301): 3
南亞(1303): 3
台化(1326): 3
台塑化(6505): 4",台股大跌208點探底拉鋸，台塑四寶、矽晶圓及記憶體群起穩盤,受國際利空影響，台股今日開低震盪，大跌208點（跌幅0.47%）。盤面上科技指標受壓，所幸原物料行情帶動台塑四寶走強，搭配矽晶圓及記憶體族群回神撐盤，大盤正極力抗跌、力拚黑翻紅。,,
2026/07/14 10:06,當下,南亞科(2408): 9,DRAM晶片成戰略物資！南亞科Q2大賺逾500億，毛利率直逼八成,南亞科公布最新法說會成績單，表現極為亮眼，第二季毛利率逼近八成，單季大賺超過500億元。公司預期後續ASP（平均銷售價格）、毛利率與整體營運績效仍看漲，DRAM市場供不應求的缺貨潮預估將延續數個季度。此外，DRAM已逐漸升級為戰略物資，其中華為在市場中佔據優勢，也是今年出貨量唯一不減反增 seasonal 增長的智慧手機廠商。,,
2026/07/14 10:06,展望,益安(6499): 8,益安旗下BPH創新醫材Urocross獲美上市許可，開啟全球商化放量契機,益安旗下用於治療良性攝護腺肥大(BPH)的創新微創醫材Urocross，已於今年3月順利取得美國上市許可，並於美國泌尿科醫學會年會上發表三篇關鍵臨床成果。該產品具備第一線介入治療的優勢條件，後續將全力開啟全球商化放量的黃金契機。,,
2026/07/14 10:06,當下,,印度6月CPI年增率攀升至4.38%，創近一年半來首度衝破央行警戒線,印度6月份消費者物價指數（CPI）年增率加速升至4.38%，為近一年半以來首度突破印度央行所設定的目標水準。通膨升溫壓力重現，已促使當地貨幣政策制定者保持高度警惕。,,
2026/07/14 10:05,展望,,小米汽車宣布2027年進軍歐洲，提前挖角特斯拉高管備戰海外交付,小米集團創辦人雷軍正式宣布，小米汽車計畫於2027年揮軍歐洲市場，推進海外市場具體擴張時程。為了確保歐洲當地的順利交付與營運，小米已提前展開獵才行動，挖角特斯拉主管做足準備。,,
2026/07/14 10:04,當下,,德國總理梅爾茨呼籲與中國展開匯率對話，指人民幣遭低估25%,德國總理梅爾茨再度公開呼籲，應與中國政府展開匯率對話。他指出人民幣匯率多年來被低估約25%，質疑中國藉由人為壓低匯率以獲取不公平的全球貿易競爭優勢。,,
2026/07/14 10:03,當下,,台股開盤小跌16.12點，指數開在45364.40點,台北股市今日開盤呈現震盪微跌，開盤下跌16.12點，加權股價指數為45364.40點，開盤成交金額為新台幣86.53億元。,,
2026/07/14 10:03,當下,,日本內閣官員淡化GPIF拋售外資憂慮，強調僅在必要時調整資產配置,針對市場憂慮，日本多名內閣官員出面澄清，表示政府退休投資基金（GPIF）並無立即大幅度變更基本投資組合，或集中拋售海外資產的既定計畫，未來仍將視全球投資環境變化，必要時才進行投資組合調整。,,
2026/07/14 10:03,當下,威力德(7713): 8,檢驗需求大爆發！威力德6月營收創歷史次高，第二季及上半年營收雙雙攻頂,威力德生醫2026年6月合併營收達1.13億元，創下單月歷史次高，並已連續四個月突破億元大關。在檢驗需求持續擴大拉動下，第二季合併營收達3.39億元，單季與上半年累計營收均同步創下歷史新高紀錄。,,
2026/07/14 10:02,當下,,鉅亨雙週報：美伊緊張局勢升溫，弱勢日圓與AI主流牽動資金走向,過去兩週全球金融市場動盪，受地緣政治、能源價格、匯率及利率預期等多重因素交織影響。美伊局勢緊張為短線油價提供支撐，日圓走勢持續疲軟，而美國最新就業數據則顯示景氣尚未快速轉弱，資金持續圍繞弱勢日圓與AI行情進行布局。,,
2026/07/14 10:01,展望,,福斯汽車啟動新一輪成本改革，擬再削減5萬個職位以提升競爭力,福斯汽車集團執行長奧利佛．布魯姆指出，集團的管理費用相較於主要競爭對手高出約五分之一。為落實成本改革，除了原先規劃的裁員計畫外，理論上仍需再削減5萬個工作職位，以進一步降低營運開支。,,
