發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 12:39,當下,,科技股修正波及加密貨幣！比特幣跌破6.2萬美元 Solana承壓,受科技股拋售潮壓抑，加密貨幣市場顯著承壓，比特幣跌破 6.2 萬美元關卡，Solana 持續在 70 美元附近徘徊，僅Pepeto預售因逆勢吸金逾千萬展現出資金熱度。,,
2026/06/25 12:38,展望,,AI資料中心紅利延續！摩根大通喊多南韓股市 指標直指1.5萬點,看好人工智慧發展及相關科技硬體產品的前景，美商摩根大通上調南韓Kospi指數牛市目標至1.5萬點，並建議投資人逢低偏多布局，維持對南韓股市的「加碼」評等。,,
2026/06/25 12:20,展望,,日圓因結構性問題預計持續走弱 台經院孫明德提醒哈日族注意甜頭後的反彈,台經院景氣預測中心主任孫明德指出，儘管日圓近期微幅回升至0.20字頭，但日圓因結構性問題預計仍會持續走弱，提醒民眾在享受低匯率甜頭時也要注意匯率波動帶來的影響。,,
2026/06/25 12:19,展望,捷迅(2643): 6,捷迅股東會通過每股配息4.5元 佈局產業移轉紅利下半年海空運樂觀,捷迅召開股東常會，通過每股配發4.5元現金股利並完成董事改選。公司預期將持續掌握產業移轉帶來的運輸需求，總經理對下半年海空運市場展望維持正面樂觀。,,
2026/06/25 12:15,當下,,貴金屬遭遇金銀雙殺！現貨黃金跌破4000美元、白銀重挫9%,受美元走強、美國聯準會釋放偏鷹派訊號及升息預期升溫等因素打擊，國際金價與銀價遭遇強烈重挫，現貨黃金失守每盎司4000美元大關，白銀跌幅更甚，狂瀉達9%。,,
2026/06/25 12:15,展望,,因應海外租金高漲 僑委會規劃購置澳洲兩處僑教中心,為了解決海外僑教中心租金不斷上漲的財政壓力，僑委會委員長徐佳青表示，官方計畫購置澳洲雪梨與布里斯本兩處的據點，以達到長期節省政府預算的效果。,,
2026/06/25 12:15,當下,,AI需求強勁搭配傳產金融復甦 台經院營業氣候測驗點連月走高,台經院指出，受惠於AI應用需求力挺半導體與電子業，加之傳統產業自谷底陸續回升、金融市場因股市價漲量增與企業放款增加而帶動營運成長，共同推升整體營業氣候測驗點連續走高。,,
2026/06/25 12:14,當下,,AI概念股獲利了結賣壓擴散 記憶體族群重挫衝擊半導體供應鏈,全球AI概念股與記憶體晶片族群近期面臨強烈的獲利了結賣壓，此波波及範圍從亞洲延伸至美歐市場，其回檔走勢預估將對全球半導體供應鏈造成一定衝擊。,,
2026/06/25 12:14,當下,商之器(8409): 0,【公告】商之器115年股東常會重要決議 順利通過盈餘分配案,商之器(8409)於115年6月25日召開股東常會，會中決議並通過盈餘分配或盈虧撥補等相關財務決議事項。,,
2026/06/25 12:12,展望,燁輝(2023): 6,燁輝看好美國與中東市場 產品結構優化力拚下半年營運勝上半年,鋼鐵大廠燁輝表示，儘管全球鋼市受供過於求及貿易壁壘等因素挑戰，但公司看好美國及中東市場的發展機會，配合高附加價值產品的策略布局，預期下半年整體營運有望優於上半年。,,
2026/06/25 12:12,展望,立凱電(5227): 6,立凱電啟動美系客戶新廠計畫 目標2027年出貨、2028年本業轉盈,立凱電近年順利取得美國客戶重要合約，並全力啟動新廠建置計畫。預期該廠目標於2027年7月開始出貨，公司正朝向2028年實現本業轉虧為盈的目標前進。,,
2026/06/25 12:11,展望,億豐(8464): 8,北美市佔提升加持新產能 外資看好億豐下半年動能重申買進,億豐(8464)因受惠於北美市場市佔率進一步提升，加上新產能陸續開出，外資預期其下半年營收動能將加速增長，全年合併營收有望突破300億元大關係再創新高，對此重申「買進」評等。,,
2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通攻AI資料中心發威！奪Meta、微軟大單，點名聯電、南亞科為合作台廠,高通在2026 Investor Day發表全新Dragonfly AI資料中心平台，宣告成功開拓手機以外市場並強勢奪下Meta、微軟大單，預期數據中心業務2029年將達150億美元，刺激美股盤後股價狂噴逾12%。台廠生態鏈同步吃香，晶圓代工廠聯電獲點名為先進封裝與製造合作的主要夥伴；記憶體廠南亞科則提供創新記憶體技術，以全新HBC架構挑戰傳統HBM，共同支援高通AI運算平台。,,
2026/06/25 12:01,當下,,薪水追不上房價！年收60萬以下房貸族創新低，年增購屋負擔87萬元,"根據金融聯徵中心統計，年收入60萬元以下之房貸族群首度跌破9,000筆，創歷史新低。此外，小資族平均房貸負擔較去年同期大幅增加約87萬元，反映出房價持續高漲與沉重的貸款壓力，讓庶民買房與還款日顯吃力。",,
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗！受惠二次漲價潮，下半年AI與車用雙引擎齊發,功率元件廠強茂受惠於國際大廠掀起的二次漲價潮，國內外AI及車用領域需求持續升溫。公司正積極透過IDM垂直整合模式最大化產能效益，下半年整體營運動能相當看好。,,
2026/06/25 11:58,當下,,台灣史再補一課！回望「台灣農民組合」百年農運看見社會改革起點,台北市文化局舉辦雙展以紀念「台灣農民組合」成立100周年，透過詳實的歷史史料呈現百年前農民運動，反思其對台灣民主發展、公民意識與社會改革帶來的深遠影響。,,
2026/06/25 11:56,當下,,GDP衝15年新高帶旺台股！統一台股增長ETF 00981A近一年漲逾200%稱冠,台灣經濟表現強勁，GDP衝上15年來新高，帶動股市走勢續強。台股多頭行情推升主動式ETF繳出亮眼成績單，其中統一台股增長ETF（00981A）近一年漲幅突圍200%，稱霸全台主動式ETF。,,
2026/06/25 11:56,當下,,Stablecore啟動試點計畫，協助美國信用合作社導入穩定幣服務,Stablecore宣布啟動一項早期參與試點計畫，旨在協助美國境內的信用合作社，將穩定幣支付以及其他數位資產服務，順暢地整合至現有的平台與營運系統中。,,
2026/06/25 11:55,當下,,台股大漲助攻！主動式ETF 00407A上市第二天重回發行價、盤中一度溢價逾2%,受惠於台股延續大漲反彈走勢，新高掛牌掛牌的主動式ETF 00407A市況回溫，於上市第二天盤中順利站回發行價，且盤中買氣熱絡，溢價一度超過2%。,,
2026/06/25 11:55,當下,,借錢買股狂潮！全台「雙貸族」衝破42萬人，專家示警高槓桿斷頭風險,台股持續高檔震盪與創高，引發國內「開槓桿」風潮，全台同時背負房貸與信貸的「雙貸族」人數突破42萬人。對此亂象專家提出警告，高槓桿操作雖然能擴大獲利，但若股市面臨大盤回檔修正，投資人可能面臨資金斷頭的連鎖危機。,,
2026/06/25 11:46,展望,,美商務部研議限制中國機器人進口，盧特尼克稱不排除祭出新招,美國商務部長盧特尼克透露，美方目前正針對中國政府資助的機器人進口狀況進行審查，為因應潛在市占威脅，未來不排除採取相關限制措施。,,
2026/06/25 11:43,當下,,颱風與梅雨鋒面夾擊，日本恐迎來致災性豪雨,颱風米克拉正朝日本進逼，受到外圍環流、梅雨鋒面以及溫帶低氣壓三重天氣系統影響，日本東西部全境已出現大範圍降雨，氣象廳嚴正警告防範致災性雨勢。,,
2026/06/25 11:43,當下,,無視中間價五連跌，離岸人民幣早盤小幅反彈守住6.81關卡,儘管美元指數盤旋於13個月高點，且人民幣兌美元中間價連續五個交易日下調、跌至近一個月新低，但人民幣早盤仍現彈性，離岸人民幣（CNH）成功守穩6.81大關。,,
2026/06/25 11:42,當下,,全台22縣市設毒防中心，日均服務逾2萬個案助重返社會,衛福部指出，全國22縣市均已完成毒品危害防制中心布建，每日平均服務的藥癮個案超過2萬人，持續透過個案管理機制協助藥癮者重新回歸與適應社會生活。,,
2026/06/25 11:41,當下,,買房欲省仲介費藏隱憂，專家示警自行交易須過五關,民眾買房若想省去動輒數十萬元的仲介費而選擇自行與屋主交易，專家點出背後具備高度爭議風險，買方必須自行確認產權、合約細節，稍有不慎恐面臨巨大財務與法律損失。,,
2026/06/25 11:41,當下,,高通砸近40億美元併購新創Modular，加速擴展AI軟硬體生態系,晶片大廠高通宣布同意以將近40億美元的金額，併購矽谷AI晶片與軟體新創公司Modular，預期此交易將大幅擴充高通在AI晶片競爭與軟體生態系的策略佈局。,,
2026/06/25 11:40,展望,,下半年台灣運勢預測，命理師示警台股面臨劇烈震盪,命理專家小孟老師針對25年下半年台灣運勢發表預言，指出台股恐將迎來劇烈震盪，並提醒民眾在政治、治安、極端氣候及健康層面上皆需特別防範。,,
2026/06/25 11:37,當下,,遭Anthropic指控非法訪問Claude模型，阿里巴巴港股重挫逾4%,阿里巴巴遭到AI新創公司Anthropic公開指控「非法」訪問其Claude AI模型，事件引發市場疑慮，拖累阿里巴巴週四港股早盤股價急挫超過4%。,,
2026/06/25 11:36,展望,"聯電(2303): 6
南亞科(2408): 6",高通橫掃Meta資料中心晶片大單，聯電、南亞科等供應鏈可望雨露均沾,高通成功斬獲來自Meta的AI資料中心晶片大單，此舉不僅穩固高通在AI領域的地位，也讓台股長線供應鏈合作夥伴聯電及南亞科後市營運備受期待。,,
2026/06/25 11:35,展望,立凱-KY(5227): 7,立凱-KY建廠迎特斯拉大單，明年月出貨、2028拚盈轉盈,立凱-KY（5227）透過專利在地授權與供應鏈布局，積極建廠以因應特斯拉的大型訂單。新廠預計將於明年7月開始出貨，經營團隊目標直指2028年實現扭虧為盈。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 11:09,當下,,2026世界盃／摩洛哥4比2逆轉海地 分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。,,
2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨。,,
2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。,,
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。,,
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。,,
2026/06/25 11:03,展望,,花旗上調新易盛、東山精密及天孚通信目標價，看好全球光互連前景,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。,,
2026/06/25 11:03,當下,,486先生秀千萬帳單被攻擊！扯出「小草」霸氣反擊了,網紅團購達人「486先生」因在社群網路曬出千萬元信用卡帳單而遭到網友攻擊，對此他霸氣做出回應。,,
2026/06/25 11:02,展望,,央行盯「以房炒股」！成屋房價跌、預售大分化…聯徵示警房貸斷頭風險,央行決議維持利率不變且選擇性信用管制按兵不動，引發市場對「以房炒股」的關注。聯徵中心示警購屋族需留意房貸成數不足的斷頭風險，成屋與預售屋市場亦出現價格波動與大分化表現。,,
2026/06/25 11:02,展望,義隆(2458): 7,義隆攻矽光子/高速光通訊，邊緣AI/新產品比重續升,義隆擴大PC以外產品布局，透過投資美商PETA Optronics並合作開發光電整合晶片，積極切入矽光子、高速光通訊與邊緣AI領域，帶動新產品比重持續上升。,,
2026/06/25 11:02,當下,欣欣(2901): 1,欣欣公告115年股東常會重大決議項目,欣欣召開115年股東常會，重要決議案今日正式通過，承認並通過114年度盈餘分配案。,,
2026/06/25 11:00,當下,,村田大舉擴充「產品資訊管理API」 納入73類產品提供完整資料庫服務,日本被動元件指標大廠村田製作所宣佈，將擴大其「產品資訊管理API服務」的適用範疇。除了原有的陶瓷電容器與電感器之外，進一步向客戶開放涵蓋共73類產品的詳細資料，以期提供更全面的產品資料庫支援。,,
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,上市次日原地復活！台灣首檔不配息主動型ETF 00407A站回發行價,台灣首檔不配息主動型ETF「凱基台灣主動式ETF（00407A）」在上市首日跌破發行價後，第二日隨大盤強勁反彈，盤中最高達10.07元，成功站回發行價之上，讓首日進場的投資人全面解套。,,
2026/06/25 10:58,當下,,因應市場高波動 韓國交易所宣布延遲推出個股周度期權,韓國交易所表示，受近期整體市場狀況波動影響，將主動延遲原定推出的個股周度期權，並將視未來的市場發展態勢及籌備工作進度，再另行決定正式上市日期。,,
2026/06/25 10:57,當下,,強勢美元與聯準會鷹派預期夾擊 國際金價重挫失守4000美元大關,"受美元走強、美債殖利率攀升及市場預期美國聯準會（Fed）將採取更為鷹派之貨幣政策影響，國際貴金屬週三遭遇顯著賣壓。黃金價格大幅下挫，盤中跌破每盎司 4,000 美元關卡，創下近一年來低點，白銀價格亦同步重挫。",,
2026/06/25 10:57,當下,,【Yahoo早盤】台股跌深強彈一度反攻700點 分析師：有望收漲但切忌追高,"台股在歷經前一日重挫後，今日早盤出現強力反彈格局，盤中一度大漲超過700點並觸及46,785點。分析師翁偉捷對此表示，本日盤勢主要屬於跌深後的技術性反彈，預估全日成交量落在1.2兆至1.3兆元之間，今日有望收漲，但提醒投資人在此時勿盲目追高。",,
2026/06/25 10:56,當下,,地緣風險消退、供應趨鬆 紐約期油摜破70美元與布油同創四個月新低,隨著荷姆茲海峽的運油活動順暢，即期原油供應轉為寬鬆，且地緣政治帶來的风险溢價快速退潮，加劇油市疲軟。兩大指標期油在亞洲電子交易盤中持續走跌，其中紐約期油更摜破70美元大關，雙雙寫下近四個月以來新低。,,
2026/06/25 10:55,展望,,川普倡談蘋果將向英特爾下單 分析師潑冷水：量產與時程仍有關卡,針對前總統川普指出蘋果將與英特爾合作在美設計並生產晶片的言論，分析師態度普遍趨於保守。分析指出，半導體自晶片設計、測試到最終量產的時程漫長且充滿挑戰，短期內恐難為英特爾帶來立竿見影的成效。,,
2026/06/25 10:54,展望,,日本砸2.3兆美元推14年超級計畫 近三分之一押注半導體與AI核心,日本政府宣佈將執行一項為期14年、規模達2.3兆美元的國家級超級投資計畫。其中有近三分之一的龐大資金將鎖定注入AI及半導體等未來戰略產業，全力保障其科技產業的全球競爭力。,,
2026/06/25 10:52,當下,,5000大企業虧損家數創10年新高！AI浪潮下台灣驚現「四大慘業」,中華徵信所發布最新研究指出，儘管過去一年全球AI算力爆發帶動輝達供應鏈大幅成長，但台灣大型企業營運狀況卻朝極端化發展。在台灣5000大企業中，虧損企業家數創下10年來新高，且在AI榮景下，非AI受惠領域的四大產業因經營困境而已淪為「四大慘業」。,,
2026/06/25 10:44,當下,,貝恩資本與福斯汽車達成協議，收購重型柴油發動機公司Everllence 51%股份,貝恩資本同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，結束了歐洲競爭激烈的私募股權競逐。,,
2026/06/25 10:44,展望,燁輝(2023): 6,燁輝受惠全球佈局外銷暢旺 2026下半年營運有望優於上半年,燁輝總經理張振武指出，雖然國內銷市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，展望2026下半年營運可望優於上半年。,,
2026/06/25 10:42,當下,,港股IPO市場顯著回暖 科技企業成為上市主力,今年以來港股市場在流動性邊際改善與制度紅利雙重釋放下呈現顯著復甦，一級市場IPO發行規模與活躍度大幅提升，科技企業成為上市主力，印證市場信心回暖。,,
2026/06/25 10:41,展望,,AI巨額投資有無回報？ 黃仁勳於股東會力挺AI投資效益,輝達（NVIDIA）舉行年度股東大會，執行長黃仁勳針對市場擔憂企業砸重金建置AI基礎設施能否回收的疑慮進行明確回應，力挺AI投資效益並給出肯定答案。,,
2026/06/25 10:41,當下,華航(2610): 8,油價回落且客貨運皆旺 華航股價衝上15個月新高,受惠於國際油價回落以及客運與貨運業績暢旺，華航股價表現強勁，盤中創下15個月以來的新高。,,
2026/06/25 10:39,當下,,AI Agent Manager™ 學習資源免費開放 專業人士月底前可下載,認證機構 Certiprof 宣布，為響應全球對人工智慧（AI）專業知識的需求，將免費開放其 AI Agent Manager™ 學習資源供專業人士於月底前下載。,,
2026/06/25 10:38,展望,乙盛-KY(5243): 8,打入低軌衛星Tier 1供應鏈與AI伺服雙引擎發威 乙盛-KY下半年營運放量,乙盛-KY成功打入知名低軌衛星廠Tier 1供應鏈，受惠於高毛利率產品，加上下半年出貨增加，且伺服器相關機殼、機構件成長動能預估年增逾50%，下半年營運可望放量。,,
2026/06/25 10:37,當下,台積電(2330): -1,台積電廠務副總莊子壽申報轉讓500張持股 估市值約12億元,台積電廠務副總經理莊子壽申報轉讓500張持股給莊士毅，估計市值高達12億元，其持股規模也因此由1995張減少，此內部人股權轉讓動作引發市場與投資大眾關注。,,
2026/06/25 10:35,當下,,OpenAI明日向全球免費開放最新GPT-5.5 Instant模型,OpenAI 宣布推出最新 GPT-5.5 Instant 模型，目前已對付費用戶開放，並將於26日全面推送給全球免費用戶，此舉將重塑 ChatGPT 全平台預設模型與流量入口。,,
2026/06/25 10:35,展望,晶技(3042): 7,晶技6月營收維持歷史高檔 估Q2營收季增、年增皆逾10%,頻率元件廠晶技6月營收雖因季底盤點而預估較5月略減，但仍屬歷史高檔；法人預估，晶技2026年第二季營收季增率與年增率均可望超過10%。,,
2026/06/25 10:32,當下,,最便宜美股ETF開紅盤！群益009823、009824今上市 半小時狂飆12萬張巨量,群益投信推出標榜最便宜的兩檔美股ETF——群益標普500（009823）與群益美國科技巨頭（009824）今日以10元發行價正式掛牌上市。買氣熱絡，開盤僅半小時，兩檔合計交易量便迅速突破12萬張。,,
2026/06/25 10:32,展望,,德國擬推退休金大改革 總理默茨支持退休年齡長期提高至70歲,為了因應人口結構與財政挑戰，德國政府擬推動退休金制度大改革。總理默茨表達對該方案的支持，改革方向包括將退休年齡與預期壽命掛鉤、逐步取消部分提前退休的彈性安排，並擴大強制性退休金的繳款範圍，使退休年齡長期看升至70歲。,,
2026/06/25 10:32,當下,,2026世界盃／巴西3比0大勝蘇格蘭勇奪小組第一 內馬爾首度替補登場,在2026年世界盃足球賽小組賽最後一輪中，巴西國家隊憑藉前鋒小維尼修斯的梅開二度，以3比0橫掃蘇格蘭，順利以小組第一之姿晉級淘汰賽。此外，足壇名將內馬爾也在此役中替補登場，迎來本屆世界盃的首次個人亮相。,,
2026/06/25 10:29,展望,,SK海力士擴張NAND快閃記憶體產能 評估於韓國清州興建全新晶圓廠,消息來源透露，南韓記憶體大廠SK海力士為配合其全球更廣泛的投資佈局，正認真計畫於南韓清州（Cheongju）評估興建一座全新的NAND快閃記憶體晶圓廠，以持續擴張其記憶體產能與市場競爭力。,,
2026/06/25 10:28,當下,,幣安遭希臘拒發執照但堅守歐洲 力拚合規爭取歐盟牌照,全球最大加密貨幣交易所幣安（Binance）向希臘申請營運執照遭到拒絕，雖然在歐盟監管面臨重重挑戰，但官方表態絕不撤出歐洲，並將持續深耕、積極尋求新的合規路徑，全力爭取其他歐盟成員國的牌照。,,
2026/06/25 10:27,展望,,強化關鍵供應鏈！美國政府宣布提供175億美元貸款挺核能,為確保乾淨能源發展，美國能源部正式宣布將提供高達175億美元的有條件貸款額度。該筆資金將供公用事業及相關能源業者用以採購設備零件，旨在強化美國本土的商業核能供應鏈韌性。,,
2026/06/25 10:27,展望,,減少對輝達依賴！OpenAI推出首款自研AI晶片「Jalapeno」,OpenAI發表首款自主研發的客製化AI晶片「Jalapeno」，此舉旨在顯著提升運算速度並降低 ChatGPT 等核心產品的運行成本，逐步減少對其龍頭夥伴輝達（NVIDIA）的依賴。該晶片預計將於2026年起率先在微軟等合作夥伴的平台進行部署。,,
2026/06/25 10:27,展望,,日銀委員田村直樹再釋鷹派言論 籲加速國債正常化、長債殖利率合乎基本面,日本央行審議委員田村直樹再度釋放貨幣政策收緊的偏鷹派訊號。他指出，當前日本長期利率的上升趨勢與經濟基本面相符，並公開呼籲日本央行應加快常態化縮減國債購買的步伐。,,
2026/06/25 10:26,當下,,Google AI人才流失警訊！兩名資深研究員跳槽勁敵Anthropic,Google面臨高階人工智慧（AI）研發人才嚴重流失的隱憂。最新消息指出，旗下兩名相當資深的 AI 工作小組研究人員已被勁敵 Anthropic 挖角，並已正式轉投該陣營，凸顯出科技巨頭間對頂尖AI人才的爭奪戰愈發白熱化。,,
2026/06/25 10:16,當下,,今年第三次！比特幣跌勢擴大再度失守6萬美元大關,"加密貨幣市場賣壓沉重，比特幣週三跌勢持續擴大，一度跌破6萬美元心理防線，最低觸及59,023美元，創下2024年10月10日以來新低，這也是今年以來比特幣第三度失守6萬美元關卡。",,
2026/06/25 10:12,展望,,GECF樂觀預期荷姆茲海峽重開 第三季天然氣市場漸趨穩定,天然氣出口國論壇(GECF)秘書長表示，隨著美伊達成停火協定並促使荷姆茲海峽重新開放，全球天然氣市場將於第三季逐步走向穩定，預計第四季的供需流量與價格有望回歸至衝突前水準。,,
2026/06/25 10:11,當下,"台積電(2330): 9
南亞科(2408): 8
華邦電(2344): 8",台股早盤狂飆逾700點！台積電開2410元領軍，南亞科、華邦電大漲8%,"台股早盤展現強勢反彈氣勢，跳空大漲逾700點。權值王台積電開盤亮眼開出2,410元高價；盤面上以記憶體族群南亞科、華邦電表現最為強勁，雙雙大漲近8%，加上台塑四寶同步走高，激勵大盤與櫃買指數全面衝高。",,
2026/06/25 10:10,展望,能率(5392): 8,Agility最快9月赴美上市 掀人形機器人投資潮、能率亞洲受惠,由輝達與能率集團共同投資的人形機器人新創公司 Agility 傳出將以 SPAC 方式於美國那斯達克上市，預計最快 9 月掛牌。此舉可望引爆市場對人形機器人的投資狂潮，並使能率集團直接受惠。,,
2026/06/25 10:10,展望,,傳蘋果克服摺疊機鉸鏈瓶頸 iPhone Fold最快7月量產、9月發表,市場消息指出，蘋果首款摺疊智慧型手機 iPhone Fold 的開發進程取得突破性進展，已成功解決鉸鏈設計難題，預計最快將於今年 7 月底啟動大規模量產，並有望於 9 月的秋季新品發表會上正式亮相。,,
2026/06/25 10:09,當下,,首位「兆元富豪」寶座不保！SpaceX估值驟降致馬斯克資產跌破兆元,"全球首富馬斯克短暫維持不滿兩週的「首位兆元富豪」紀錄宣告終結。因太空探索公司 SpaceX 估值在一週內驟降近兆，導致馬斯克淨資產縮水，再度跌破兆元大關至 9,570 億美元。",,
2026/06/25 10:09,當下,,亞馬遜Prime Day開局遇冷！高油價與關稅隱憂致家庭支出急降16%,亞馬遜年度網購盛事 Prime Day 首日開局表現不如預期。受到美國高油價、關稅政策不確定性以及促銷折扣力度有限等因素衝擊，美國家庭支出大幅縮減 16%，凸顯消費者荷包縮水及商家利潤面臨考驗。,,
2026/06/25 10:08,當下,,輝達與SpaceX各發250億公司債 推升美投資級債6月供給刷紀錄,外媒報導，科技巨頭輝達與太空龍頭 SpaceX 於 6 月各自大舉發行 250 億美元的高評級公司債。兩家公司合計 500 億美元的龐大發行量，直接推升 6 月份美國投資級公司債市場發行規模刷新歷史新高紀錄。,,
2026/06/25 10:08,展望,,"東亞銀行下修港股恆指目標至27,100點 A股盈利前景看好優於H股","鑑於中國首季 GDP 表現不盡理想，加上權重科技與消費股的獲利復甦步調仍顯疲弱，東亞銀行決定將恆生指數目標價下調至 27,100 點。不過，此目標價相較於當前市場水位仍有約 16% 的潜在上漲空間。",,
2026/06/25 10:03,展望,,高通攜手 Hugging Face 深化合作，推動裝置到雲端開放式 AI 發展,IC設計大廠高通宣布與開放式AI平台Hugging Face擴大策略合作關係，未來雙方將共同推動從終端裝置到雲端的開放式人工智慧（AI）技術發展，加速生成式AI在各類硬體裝置上的應用落地。,,
2026/06/25 10:03,當下,,美聯準會壓力測試出爐：大型銀行展現強勁防禦力，可承受逾7080億美元損失,"美聯準會（Fed）公布年度壓力測試結果，參與測試的32家美國大型銀行在面臨極端經濟衰退的情境下，展現出高度的資本韌性，預估合計可承受超過7,080億美元的潛在損失，具備充足資本抵禦風險。在此利多下，部分金融機構如美國合眾銀行已著手規劃增派股息。",,
2026/06/25 10:03,當下,,【台股開盤】氣勢如虹大漲296.08點，加權指數站上46339點,台北股市今日開盤表現強勢，開盤即大漲296.08點，加權股價指數來到46339.68點，開盤成交金額為新台幣238.01億元。,,
2026/06/25 10:01,當下,,委內瑞拉驚傳強震！USGS發布紅色警報，估恐破萬人死亡並伴隨慘重災情,美國地質調查局（USGS）針對委內瑞拉發生的強烈地震發布最高級別的「紅色警報」。報告指出，本起強震恐導致超過萬人死亡，並造成嚴重的人員傷亡與巨額經濟損失，首都卡拉卡斯已傳出多處建築物塌毀災情。,,
2026/06/25 09:59,展望,,券商晨報看台股：美光財報報喜助攻，指數有望重登五日線、聚焦AI與新藥股,統一證券與國票金控發布晨訊指出，美光強勁的財報驗證了HBM與資料中心的暢旺需求，加上輝達股東會釋放正面訊號、台灣外銷訂單成長等利多推升美股盤後表現，有助台股今日重回五日均線之上。操作上建議聚焦AI供應鏈及7月份具備政策與展覽题材催化的新藥族群，但也需同時留意因外資期貨空單創高帶來的短線波動震盪。,,
2026/06/25 09:59,當下,,籌碼面動態：台灣集中與店頭市場週三雙雙呈現「資增券減」,"6月24日台灣證券市場呈現融資增加、融券減少的態勢。其中，集中市場融資餘額大增135.26億元，總額來到6074.56億元；融券餘額則小幅減少2061張，降至202,194張。",,
2026/06/25 09:58,當下,,歐洲央行管委Zigman：控制通膨為首要，近期油價下跌帶來轉機,歐洲央行管委Ante Zigman公開表示，抗擊通膨依舊是歐洲央行的重中之重。他強調，近期國際油價的回落有助於緩解系統性通膨壓力，將對央行達成通膨控制目標提供實質幫助。,,
2026/06/25 09:56,當下,,小米旗艦AI模型試用申請突破6.6萬件，官方宣布延長UltraSpeed體驗期,小米全新推出的旗艦AI模型「Xiaomi MiMo-V2.5-Pro-UltraSpeed」在開放限時試用後引爆市場，截至6月23日申請件數已輕鬆突破6.6萬大關。為回應消費者的熱烈期盼，小米今日正式宣布延長UltraSpeed超高速體驗的期限。,,
2026/06/25 09:54,展望,,ECB執委Schnabel稱恐需繼續升息，以實現2%通膨目標,歐洲央行執委Isabel Schnabel表示，為控制通膨壓力，歐洲央行可能不得不進一步調升利率，以達成2%的通膨目標。,,
2026/06/25 09:52,當下,,AI估值與資本支出擔憂發酵 科技股拖累那指收黑0.4%,美股週三因科技股走勢疲軟、AI相關股票估值過高及雲端服務供應商資本支出擔憂，導致那斯達克與標普500指數雙雙收跌，科技股普遍承壓。,,
2026/06/25 09:52,展望,"聯電(2303): 8
南亞科(2408): 7
台積電(2330): 6
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光強勁財測點燃全球半導體！日韓股記憶體鏈狂飆，台股ADR攜手衝鋒,美光公布優於預期的財報與財測，重振全球半導體及記憶體板塊多頭信心。除帶動韓股SK海力士大漲11%、日股鎧俠飆升15%外，台指期盤後亦暴漲逾500點，台積電與聯電ADR同步走強。投顧指出台股基本面穩固，預期記憶體與半導體供應鏈將迎來強勁的多頭氣勢。,,
2026/06/25 09:49,當下,,中國券商傳暫停新增跨境TRS規模，監管再收緊海外投資通道,部分中國券商已暫停或限制境內機構客戶透過跨境總收益互換(TRS)新增海外投資，此舉顯示中國監管部門正進一步收緊境外投資通道與資本外流管控。,,
2026/06/25 09:47,當下,,"美國第一季經常帳逆差超預期，意外擴大至2,268.3億美元","美國第一季經常帳逆差意外擴大至2,268.3億美元，相較於前一季修正後的2,211億美元進一步擴張，未如經濟專家先前所預期的收窄。",,
2026/06/25 09:46,展望,,高德納：AI編碼成本將超越人力 企業面臨成本失控挑戰,高德納（Gartner）最新預測指出，到2028年，AI輔助軟體開發的平均成本恐將超越聘用軟體開發人員的年薪，使企業面臨開發成本失控的嚴峻挑戰。,,
2026/06/25 09:46,當下,,Anthropic控阿里非法蒸餾Claude能力，阿里ADR週三追低2.73%連七黑,美國AI新創Anthropic指控阿里巴巴涉嫌非法提取其Claude模型能力，受此消息影響，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。,,
