發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:00,當下,,Bloomberg Media 與 Cision 建立合作夥伴關係，將其優質新聞引入傳訊工作流程,Bloomberg Media 宣布與全球消費者及媒體情報領導者 Cision 建立全新合作關係，將 Bloomberg 的優質全文新聞內容直接整合至 Cision 平台中，優化工作流程。,,
2026/06/18 11:00,當下,,端午景氣回溫！逾5成企業發放端午獎金，平均發放金額升至1270元,端午節將至，yes123求職網調查顯示，今年有57.6%的企業表示會發放端午獎金，比例高於去年的54.4%，平均發放金額也上升至1270元，顯示出國內景氣有回溫跡象。,,
2026/06/18 11:00,當下,,美國放寬限制！解除部分中國玩具無人機進口禁令,美國聯邦通訊委員會（FCC）宣布，允許符合特定技術規格的中國新型玩具無人機進入美國市場進行銷售。,,
2026/06/18 10:59,展望,台積電(2330): 8,美伊簽署和平協議促油價回落！川普發聲力挺，吳東亮看好台股與台積電前景,美伊正式簽署諒解備忘錄（MoU），促使油價跌至每桶80美元。美國總統川普為此協議辯護，強調和平進展推動股市上漲；工商協進會理事長吳東亮也指出，此進展對全球下半年經濟為利好消息。此外，吳東亮分析聯準會不一定轉鷹，並看好台股受惠於台積電帶動一路創新高，後續仍有機會。,,
2026/06/18 10:59,當下,,SpaceX 首日掛牌上市引發狂潮！韓國散戶狂砸 255 億元搶購,太空科技公司 SpaceX 掛牌上市後引發全球投資人熱烈追捧，其中韓國散戶表現尤為瘋狂，在上市首日即大舉買進超過 255 億元台幣。,,
2026/06/18 10:58,展望,,iPhone 18 價格恐上看 1500 美元！庫克坦言晶片暴漲使漲價不可避免,"蘋果執行長庫克在接受專訪時坦言，受記憶體與儲存晶片價格大漲影響，未來 iPhone 18 漲價已不可避免，最終售價恐將上看 1,500 美元。",,
2026/06/18 10:58,展望,"台燿(6274): 8
台光電(2383): 7",CCL 持續漲價！台燿、台光電雙雙受惠營收亮眼，美系外資喊買上看 1950 元,"美系外資報告指出，受惠於 CCL 價格持續調漲，台燿與台光電在 4、5 月營收表現持續成長，看好此波漲價趨勢可延伸至 2026 下半年，特別調高台燿目標價至 1,950 元並重申喊買。",,
2026/06/18 10:57,當下,,台股早盤暴漲近600點直逼歷史新高！分析師江慶財：免驚端午變盤效應,"台股今日早盤大漲逾 599 點，最高衝至 46,476 點，直逼歷史新高。適逢端午長假前最後交易日，分析師江慶財指出，先前的觀望賣壓已大致消化，投資人對變盤效應無需過度驚慌。",,
2026/06/18 10:57,展望,,高盛副董事長 Kaplan 警告：若通膨遲未降溫，Fed 應考慮於秋季行動,高盛副董事長、前達拉斯聯行行長 Rob Kaplan 表示，如果通膨數據未能如預期降溫，聯準會（Fed）將需要考慮在秋季採取對應行動。,,
2026/06/18 10:47,當下,,G7領袖峰會閉幕 連續兩年未能發表聯合公報,2026年七國集團（G7）峰會於法國埃維昂萊班閉幕。因成員國未能達成共識，繼2025年加拿大峰會後，連續第二年未發表領袖聯合公報。,,
2026/06/18 10:46,展望,,花旗看好鋁價低迷成買進良機 喊買中國鋁業雙雄,花旗集團指出，近期中國鋁產業相關股票遭到過度拋售，目前的股價疲軟正好提供逢低買入的機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會小股東盼提高配息 總座：持續以現金股利為主,兆豐金召開股東常會，針對小股東建議提高股利配發率及恢復配股之訴求，總經理張傳章明確回應，未來公司將持續以現金股利作為主要的股利發放方式。,,
2026/06/18 10:46,當下,,歷史性一刻！川普凡爾賽宮簽署美伊和平協議草案,美國總統川普與伊朗總統裴澤斯基安於凡爾賽宮正式簽署諒解備忘錄（MOU），達成旨在正式終結雙方軍事衝突的初步和平協議，法國總統馬克宏亦在場見證。,,
2026/06/18 10:44,當下,南亞(1303): 9,AI伺服器爆發帶動玻纖布供不應求 南亞開盤20分鐘鎖漲停,受惠於AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊與漲價潮。龍頭大廠南亞受此利多刺激，開盤不到20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元，仍有逾2萬張排隊等買。,,
2026/06/18 10:43,展望,華邦電(2344): 8,傳下半年打入輝達Rubin供應鏈 華邦電飆漲8%創歷史新高,市場傳出華邦電將於今年下半年順利打入輝達（NVIDIA）供應鏈，未來有望在全新的Vera Rubin平台取得主要市佔率。利多消息激勵股價盤中大漲逾8%，強勢創下歷史新高。,,
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會拍板配息0.5元 順利轉盈終結連六年「配息荒」,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產順利推動公司轉虧為盈，會中拍板配發0.5元現金股利，正式終結連續6年的配息荒。,,
2026/06/18 10:38,當下,,突破美國海上封鎖！3艘伊朗油輪兩個月來首度通過荷姆茲海峽,三艘搭載合共約500萬桶原油的伊朗油輪，已成功突破美國海上封鎖並通過關鍵航道荷姆茲海峽，此為近兩個月來首度成功出港運輸。,,
2026/06/18 10:38,展望,,力拼預算解套 行政院擬拍板2100億元無人載具特別條例,為重新爭取先前遭立法院刪除的無人機、無人艇等相關軍用採購預算，行政院計畫推動规模達2100億元的「無人載具特別條例」來爭取預算解套。,,
2026/06/18 10:38,展望,,台海局勢國際化 G7與西方陣營重申反對武力改變現狀,專欄指出，西方主要力量包括G7、歐盟、北約及美日韓等，皆已普遍將台海局勢視為全球安全議題，重申反對以武力或脅迫改變東海、南海及台海現狀，台海問題已走向國際共識。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，早盤股價狂飆5.6%創歷史新高,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，此舉進一步鞏固其在HBM市場的領先地位，刺激早盤股價上漲5.6%並創下歷史新高。,,
2026/06/18 10:30,當下,,聯聯準會維持利率不變，點狀圖揭示官员分歧與華許缺席訊號,美國聯準會（Fed）宣布維持利率不變。最新公布的點狀圖顯示官員對今年利率路徑看法嚴重分歧，近半數官員認為有升息必要，另一半則支持按兵不動或降息。此外，新任主席華許的缺席也引發市場對背後政策訊號的關注。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,低軌衛星線出貨超預期！萬泰科營運逐季溫升，出貨量上修10%,萬泰科今年度營運看好逐季升溫，主要受惠於低軌衛星線出貨表現優於預期，公司已將出貨量預估進一步上修10%，為後續營運注入強勁成長動能。,,
2026/06/18 10:24,當下,友訊(2332): 9,跨足AI機器人引爆買氣！友訊連拉兩根漲停，近3萬張買單高掛,網通廠友訊（2332）於法說會上釋出跨足AI機器人領域的利多消息，加上第一季本業已順利轉虧為盈。在雙重利多帶動下，股價連續兩天強勢漲停鎖死，吸引近3萬張買單排隊搶購。,,
2026/06/18 10:24,當下,,CME擬向CFTC提起訴訟，執行長警告高槓桿永續期貨危害散戶,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，將針對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿商品將對散戶帶來巨大衝擊。,,
2026/06/18 10:23,當下,,Salesforce斥資36億美元收購Fin，強化AI智慧客服布局,全球CRM巨頭Salesforce宣布已簽署最終協議，將以約36億美元的裝備收購AI客戶服務平台Fin，旨在進一步強化其在AI客服領域的技術實力與研發競爭力。,,
2026/06/18 10:23,展望,,幣安創辦人趙長鵬倡議政府股票代幣化與國家穩定幣，開創監管新局,幣安創辦人趙長鵬正積極向各國政府推廣區塊鏈政策，倡議將傳統股票市場進行代幣化，並發行官方主導的國家穩定幣，以推動主權區塊鏈的採用並重塑全球加密貨幣的監管面貌。,,
2026/06/18 10:22,當下,,保險業加速AI化引發裁員恐慌，美國州立農業保險公司轉型引爭議,美國大型保險機構州立農業保險（State Farm）大力推動AI技術應用，然而其轉型計畫引發基層員工對裁員的強烈擔憂，突顯出金融保險業在導入AI自動化過程中面臨的勞資轉型陣痛。,,
2026/06/18 10:22,當下,,AI晶片需求大引爆！新加坡5月出口狂飆38.4%創22年新高,受惠於全球AI晶片強勁需求，新加坡5月非石油國內出口（NODX）年增率高達38.4%，創下2003年12月以來的22年新高紀錄，增幅顯著超越前一月的成績。,,
2026/06/18 10:21,當下,,股市獲利了結資金流向房市？大安區4億豪宅現金交易創五年單價新高,在股市屢創新高之際，市場出現資金轉向房市的跡象。台北大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價超過4億元的現金交易，每坪單價創下近五年新高，顯示高資產族群正進行資產避險配置。,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來,,
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。,,
2026/06/18 10:17,展望,"台積電(2330): 8
南亞(1303): 10",台股無懼美股收黑大漲逾500點站上4萬6！台積電重返2400元、南亞強攻漲停,美聯準會維持利率不變雖衝擊降息預期，導致美股多數收黑，然而台股早盤無懼利空，逆勢大漲逾500點，成功站回4萬6千點大關。權值股台積電(2330)開高走高，盤中大漲重返2400元大關、最高觸及2405元，專家看好個股籌碼洗淨，下周有望續飆新高。此外，傳產大廠南亞(1303)開盤秒亮燈漲停，帶動被動元件與二極體族群也掀起強烈漲停潮，市場人氣全面匯聚。,,
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。,,
2026/06/18 10:13,展望,大立光(3008): 8,晶片傳輸塞車 大立光有解！「堆疊絕活」喜迎第二成長曲線,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出新品，以高精度堆疊技術切入AI高速傳輸領域，迎來第二成長曲線。,,
2026/06/18 10:12,當下,,G7峰會聚焦烏克蘭伊朗戰事 巴西未與美歐達協議,巴西總統魯拉出席在法國舉行的G7峰會，但因全球焦點集中於伊朗與烏克蘭戰事，巴西未能與美國或歐盟達成具體協議。,,
2026/06/18 10:11,展望,萬泰科(6190): 8,AI、低軌衛星出貨倍增，萬泰科今年獲利戰新高，積極擴產拼增高階比重,萬泰科受惠於AI高速線及低軌衛星用線需求暢旺，今年出貨量較去年數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，並積極擴產以提升高階產品比重。,,
2026/06/18 10:05,展望,,美聯準會新主席偏鷹釋訊！對沖基金佈局美元，美債買點引市場關注,美聯準會新任主席華許於上任後首次利率會議中釋放鷹派訊號，點陣圖顯示近半數官員認為今年有升息必要，並上調核心CPI預測。此舉引發市場對美債後市與買點的熱議，同時也促使對沖基金紛紛在會後加碼買入美元看漲期權。,,
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的影響。,,
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。,,
2026/06/18 10:01,當下,,日韓股市早盤同步創高，日經首破71000點大關、韓股逼近9000點,"週四亞股盤中風險偏好升溫，日韓股市同步改寫歷史新高。日經225指數日內漲幅擴大至2%，盤中首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦強勢逼近9,000點。",,
2026/06/18 10:01,當下,,阿里巴巴市值達2577億美元，多角經營涵蓋電商雲端物流,中國電商巨頭阿里巴巴集團截至17日收盤市值達2577億美元，展現多角化經營成效，業務範圍已廣泛涵蓋電子商務、雲端運算及物流等領域。,,
2026/06/18 09:59,當下,,美伊正式達成和平協議！油價下跌，然日企評估供應鏈復常仍需逾半年,美國總統川普宣布美伊雙方已達成和平協議，並感謝中俄保持中立。然而，最新日企調查顯示，近半數日本企業認為即便達成和平協定，受中東衝突對供應鏈與能源採購成本的長遠影響，業務營運恐仍需超過半年才能全面恢復常態。,,
2026/06/18 09:57,展望,台積電(2330): 8,台積電強簽美封測廠十年長約！台股震盪盤堅，券商看好基本面撐腰,台積電與美國封測大廠艾克爾（Amkor）簽訂十年先進封測長約，大釋利多。儘管美股科技股回檔且聯準會態度偏鷹使資金面承壓，但在台積電利多、台灣經濟基本面紮實（今年有望挑戰10%成長）以及美伊達成和平協定、油價下跌等利多支撐下，券商評估台股大盤呈現震盪盤堅格局，後市仍有望挑戰歷史新高。,,
2026/06/18 09:40,展望,台積電(2330): 4,聯準會意外「放鷹」衝擊市場！美股高檔回吐、台股防端午節前賣壓，台積電ADR逆勢抗跌,聯邦準備理事會（Fed）宣布維持基準利率不變，然最新點陣圖偏向鷹派，加上新任主席華許首秀釋出強烈的抗通膨與改革訊號，導致美股三大指數衝高回落。近期因韓國散戶狂掃近8億美元而暴漲的SpaceX，也於三日內大漲49%後急吐近5%。與此同時，香港金管局宣布跟進維持基本利率於4%不變。投顧示警，受偏鷹氛圍及端午連假將至影響，台股需預防節前賣壓，不過台積電ADR逆勢收漲1.48%，展現相對抗跌走勢。,,
2026/06/18 09:38,當下,,世界盃熱潮引爆假貨猖獗，中港新海關聯手查扣29萬張侵權球星卡,2026年世界盃足球賽火熱開打，帶動周邊商品龐大商機，卻也引來不法分子製造假劣產品。中國廣東、香港、新疆等地海關近期展開行動，大舉查獲大批世界盃侵權假貨，其中包括高達29萬張的劣質侵權球星卡。,,
2026/06/18 09:37,當下,,銀行與科技雙引擎點火！道瓊歐洲600指數連五紅 續創歷史新高,在市場緊盯美國聯準會利率決策會議結果之際，歐美股市多頭氣氛強勁。道瓊歐洲600指數在銀行與科技類股的強勢領漲下，週三收盤上漲0.52%，連續五個交易日收紅，並成功刷新歷史高點紀錄。,,
2026/06/18 09:34,展望,,非AI鋁電阻波段暴漲！日本大廠Nichicon產能告急，4台廠迎轉單紅利,被動元件市場傳出漲價潮，供應鏈透露日本鋁電解電容巨頭尼吉康（Nichicon）因產能極度吃緊，已宣布全面調漲旗下鋁電解電容價格。市場預期，在日商產能告急與漲價效應驅動下，台灣四大被動元件台廠將順勢迎來強勁的轉單與補貨效應。,,
2026/06/18 09:30,當下,,中東迎歷史性和平！川普與伊朗總統正式簽署中東終戰協定,地緣政治迎來重大突破。美國總統川普與伊朗總統裴澤斯基安於17日正式簽署中東終戰協議，伊朗方面同意稀釋濃縮鈾以換取國際撤銷經濟制裁，雙方並達成共識，預計於19日進一步簽署終戰備忘錄。,,
2026/06/18 09:29,當下,,谷歌推新款智慧音箱分一杯羹，競爭加劇致Sonos股價重挫近4%,知名高端音訊設備品牌Sonos股價昨日遭遇賣壓，收盤下跌3.7%至14.30美元。主因投資人憂心科技巨頭谷歌（Google）推出全新智慧音箱系列產品，其憑藉強大生態系統切入市場，將大幅加劇智慧音訊產業的竞争，進而壓縮Sonos的市場份額。,,
2026/06/18 09:26,當下,台積電(2330): 6,台積電 ADR 17日上漲 1.48%，折台股換算 2729 元,台積電在紐約證券交易所掛牌的 ADR 於 17 日收在 432.15 美元，上漲 6.32 美元，漲幅 1.48%。折合台股普通股每股價格約為 2729.03 元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,出口強勁與股市創高，國泰金上調今年臺灣 GDP 預測至 10.1%,國泰金表示，受惠於 AI 與雲端基礎建設帶動的強勁出口，加上民間消費改善及台股創高，決定將今年臺灣 GDP 成長率預測上調至 10.1%，並預期中央銀行今日將維持利率政策不變。,,
2026/06/18 09:25,當下,,強烈佈局精算團隊！特種保險商 Fortegra 任命 Anthony Katz 擔任準備金業務資深副總裁,全球特種保險商 Fortegra Group 宣佈，為了強化其精算與準備金管理團隊的領導實力，正式任命 Anthony Katz 擔任準備金業務資深副總裁負責相關業務。,,
2026/06/18 09:24,當下,,聯準會偏鷹立場引導，美短中期公債下跌、2年期殖利率飆升13基點,聯準會維持利率不變但釋放出鷹派訊號，強化市場對後續升息的預期。此舉導致美國公債短、中期價格週三應聲下跌，2年期美債殖利率顯著飆升 13.28 個基點。,,
2026/06/18 09:23,當下,,地緣政治降溫！美伊簽署MOU促油價急挫逾5% 央行密切觀望通膨預期,美國與伊朗在巴基斯坦中介斡旋下，正式簽署並生效名為《伊斯蘭馬巴德諒解備忘錄》的14項初步協議。該地緣政治緩和消息引發國際原油市場劇烈震盪，油價急劇下跌超過5%，連帶使埃克森美孚、康菲等美股能源股備受市場矚目。與此同時，歐洲央行管委兼荷蘭央行行長Sleijpen指出，需密切監測由先前衝突所引發的通膨預期是否會擴散與持久。,,
2026/06/18 09:20,展望,,娛樂市場新契機：AI與訂閱制轉型，分析師看好 AppLovin、Take-Two 與 Netflix,隨著人工智慧技術、數位廣告和訂閱制商業模式的興起，娛樂產業正迎來全新的成長機會。市場分析師對行動科技公司 AppLovin、遊戲大廠 Take-Two 以及影音串流龍頭 Netflix 的未來發展持極為樂觀的態度。,,
2026/06/18 09:19,展望,普生(4117): 5,普生恢復興櫃交易積極推動轉型，聚焦布局三大技術平台,精準醫療廠普生已恢復興櫃交易。公司於股東會提出未來營運展望，表示將全力推動精準醫療與液態活檢、診斷儀器與檢測系統，以及環肽與蛋白技術等三大平台，極力尋求轉型成長。,,
2026/06/18 09:10,當下,,緩和美中角力，傳美政府暫緩將 DeepSeek 與長鑫存儲等百家中企列入黑名單,外媒傳出消息，為避免美中之間的緊張關係再度惡化，川普政府已暫緩將包括中國 AI 明星新創深度求索（DeepSeek）、記憶體晶片大廠長鑫存儲在內的一百多家中國企業列入貿易黑名單。,,
2026/06/18 09:00,當下,,美上週EIA原油庫存銳減830萬桶，庫欣庫存同步降至2014年來最低,美國EIA公布最新統計，截至6月12日當週，美國商業原油庫存大幅減少約830萬桶至4.182億桶，降幅遠超市場預期，且庫欣地區的庫存也同步降至2014年以來的最低紀錄。,,
2026/06/18 08:59,展望,,調查顯示，90%經濟學家預計日銀年底前再升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家預計，日銀將在今年年底前再度升息。,,
2026/06/18 08:58,展望,,川普：USMCA共識難成，北美貿易協定續約變數升高,美國總統川普對美墨加協定(USMCA)續約表示保留態度，並指出美、墨、加三方或許無法達成共識，使該貿易協定的續約變數與不確定性升高。,,
2026/06/18 08:56,展望,,拉加德警告AI對金融穩定構成巨大風險，呼籲建立冷戰式全球治理,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)可能引發危險的金融危機，對金融穩定構成巨大風險。她呼籲建立冷戰式的全球治理機制來防範潛在危機。,,
2026/06/18 08:55,當下,台積電(2330): 6,Fed新主席華許首秀「放鷹」不降息！刪減聲明推升美元、台積電ADR逆勢走揚,聯聯準會新任主席華許主持首場利率會議，Fed一致決議維持基準利率在3.50%至3.75%不變，並將政策聲明大瘦身至僅132字，刪除先前所有的降息暗示。華許此役未提交個人點陣圖，並宣布成立五個工作組聚焦管理高達6.7兆美元的資產負債表。此全面轉鷹的立場刺激美元指數大升0.55%至100.089，美股主要指數因升息預期受挫收黑，但台積電ADR展現極佳抗跌力逆勢走揚。對此，美國總統川普罕見展現克制，雖表示升息令人難以置信，但也流露對華許的信任。,,
2026/06/18 08:53,當下,,巴西央行連三次降息，Selic下調1碼至14.25%創13個月新低,巴西央行貨幣政策委員會（Copom）一致決議將基準Selic利率下調25個基點至14.25%，此為連續第三次降息，符合市場預期，並創下2025年5月以來的新低點。,,
2026/06/18 08:42,當下,,聯準會釋鷹派訊號重創市場 比特幣跌逾2%加密幣普跌,聯準會雖然維持基準利率不變，但會後釋出的鷹派訊號重創市場信心，引發虛擬貨幣市場波動，導致比特幣跌幅超過2%，其餘加密貨幣也普遍走跌。,,
2026/06/18 08:41,當下,,五角大廈證實：馬斯克 Grok AI 助美軍襲擊伊朗 投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，其間共投下超過兩千枚炸彈，顯示AI技術已深度介入現代軍事衝突。,,
2026/06/18 08:41,展望,,川普放話：美國沒有美墨加貿易協定（USMCA）會更好,美國總統川普表示，若沒有美墨加協定（USMCA），美國的整體表現會更好，他個人傾向於未來不予續簽，但目前對此仍保持開放的談判立場。,,
