發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果發布會傳9/9登場，折疊iPhone Ultra售價上看2500美元,蘋果秋季新品發表會預計於9月9日舉行，除了推出iPhone 18 Pro系列，最受矚目的是首款折疊手機iPhone Ultra，售價預估高達2500美元，可望帶動相關供應鏈出貨熱潮。,,
2026/08/25 09:20,展望,,輝達Groq 3 LPX機架全面投產，200億美元交易技術今年商用落地,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已全面投產，預計於今年稍後正式上線，實現商用落地。,,
2026/08/25 09:20,當下,,美債干預引發通膨及美元疲軟擔憂，紐約期金和現貨金週一漲0.37%、1.07%,美國干預債市激起市場對其財政政策及美元走弱的擔憂，避險情緒升溫促使紐約期金與現貨金週一雙雙走升。,,
2026/08/25 09:20,展望,,Fed若重啟升息 巴克萊：這3大類股可望跑贏大盤,市場預期Fed可能於2026年底至2027年初重啟升息。巴克萊分析指出，能源、原物料與科技股有望受惠並跑贏大盤，而金融及防禦型高股息類股則可能面臨較大壓力。,,
2026/08/25 09:19,展望,益安(6499): 8,益安BPH新醫材Urocross拚商業化，台灣上市申請、國際策略合作同步推進,益安生醫旗下治療良性攝護腺肥大之微創醫材Urocross，目前正同步推進台灣上市許可申請與國際策略合作，積極展開商業化布局。,,
2026/08/25 09:18,展望,,美國揚言制裁伊朗石油買家 恫嚇全球能源貿易格局,美國明確表示將對持續購買伊朗石油的國家與企業實施經濟制裁，以加強對伊朗的施壓，此舉將對全球能源貿易格局產生深遠影響。,,
2026/08/25 09:17,當下,,颱風暴雨全台濕透！除濕機開整天？台電示警「擺錯位置」超危險,受天氣影響全台降雨頻繁、濕氣沉重，民眾長時間使用除濕機。台電示警若除濕機擺放位置錯誤或使用不當恐引發火災風險，並宣導安全使用須知。,,
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃全面量產 Nebius率先採用,輝達宣布其AI推論加速平台Groq 3 LPX機櫃已進入全面量產階段，並由AI雲端服務商Nebius率先採用，此為輝達與Groq技術授權合作的最新成果。,,
2026/08/25 09:02,當下,,美財部擬釋1兆美元TGA買債 刺激美債殖利率回落,市場傳出美國財政部官員透露可能動用規模達1兆美元的財政部一般帳戶（TGA）資金以擴大公債回購，此消息促使10年期美債殖利率下跌逾3個基點。後續華許在傑克森洞的演說將成為市場關注重點。,,
2026/08/25 09:02,當下,,川普擬對加徵50%鋼鐵關稅 供應矛盾與美墨加協定前景蒙塵,美國總統川普宣布計畫自明年起，將加拿大進口的汽車、鋼鐵等關稅調升至50%，導致美加貿易談判破局並使美墨加協定前景蒙蔽。然而，川普同時坦言美國迫切需要主要由加拿大供應的鋁材，凸顯出關稅政策與國內產業需求的供應矛盾。,,
2026/08/25 09:01,展望,,路透：習近平將睽違7年訪印度 率400人代表團出席金磚峰會,路透社引述消息來源指出，中國國家主席習近平預計將率領約400人的龐大代表團，出席9月12至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年再度訪問印度。,,
2026/08/25 09:00,當下,全新(2455): -3,期交所即日起調高全新期貨契約保證金,台灣期貨交易所自8月25日起，將全新(2455)期貨契約(GUF)保證金適用比例調高為現行級距的2倍，主要因全新近期股價波動劇烈並再次被證交所公告為注意股票。,,
2026/08/25 09:00,當下,,川普滿意度探33%歷史低點 伊朗戰爭支持度下滑至31%,路透與益普索的最新民調顯示，美國總統川普的施政滿意度持續維持在33%的歷史低點，同時美國民眾對於伊朗戰爭的支持率也下滑至31%。,,
2026/08/25 09:00,當下,,科技股疲軟拖累美股 川普投資SpaceX引發利益衝突爭議,全球科技股近期表現疲軟波及美股大盤，與此同時川普投資SpaceX也引發市場利益衝突的疑慮。對此，美國財政部宣布將增加公債買回規模，以抑制長天期公債殖利率上揚。,,
2026/08/25 08:59,當下,怡華(1456): 1,上市公司今年已辦近2千場法說 9月怡華等17家陸續登場,證交所為提升資訊透明度，規範上市公司每年應至少舉辦一次法說會，今年已累計舉辦1954場。預計9月份將有怡華(1456)等17家上市公司於證交所舉辦法說會。,,
2026/08/25 08:56,當下,,美最高法院解禁郵寄投票限制令 川普選舉限制措施暫獲勝利,美國最高法院宣布解除阻止限制郵寄投票的禁制令，使川普政府針對11月選舉的相關行政命令得以在23個民主黨執政州及華盛頓特區暫時推進，此一裁決對川普陣營而言是一大重要政治進展。,,
2026/08/25 08:56,展望,,美財長預告本週制裁伊朗金融機構 伊朗里亞爾匯率應聲崩跌,美國財政部長貝森特預告，美國將在本週宣佈對一家大型金融機構實施新制裁，以此擴大對伊朗經濟與資金鏈的壓制。受此消息衝擊，伊朗貨幣里亞爾對美元匯率急劇下挫並創歷史新低，失守20萬托曼關卡，地緣政治緊張局勢亦帶動金價同步走揚。,,
2026/08/25 08:55,當下,敦泰(3545): 2,【公告】敦泰限制員工權利新股註銷完成 減資資本變更登記核准,敦泰(3545)公告其限制員工權利新股之註銷已辦理完成，並已獲得主管機關核准減資與辦理資本變更登記完畢。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲代子公司Winking Studios公告 庫藏股最新執行進度,宏碁遊戲-創(6908)代其重要子公司Winking Studios Limited公告，已依規定公告其庫藏股之最新執行情形。,,
2026/08/25 08:51,展望,,美財政部擴大長債回購9月登場 財長貝森特合約標售照常推進,美國財長貝森特宣布，即便自9月9日起將10至30年期美債回購規模提高一倍（首場於9月10日舉行），財政部仍將按照計畫繼續進行包括長天期美債在內的常態性國債標售。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米發表自研AI晶片「玄戒O3」 恐衝擊聯發科與高通旗艦訂單,小米首度發表搭載於其旗艦裝置的自主研發AI移動處理器「玄戒O3」，此舉顯示小米正積極加速提升晶片自主化比率，預期將對其長期晶片合作夥伴聯發科(2454)及高通帶來不小的市場競爭與訂單流失壓力。,,
2026/08/25 08:50,展望,,川普重拳突襲！擬對加拿大加徵50%汽車關稅 加總理強烈反擊,美國當選總統川普拋出關稅震撼彈，預計自2027年1月1日起，將加拿大轎車、卡車、車用零組件及鋼鐵的關稅從現行的25%倍增至50%。此舉將嚴重打擊脆弱的北美汽車與鋼鐵供應鏈，遭到加拿大總理及各界官員的強力回擊。,,
2026/08/25 08:48,當下,,陸人行續作5000億人民幣MLF 淨回籠1000億創近四個月首度縮量,中國人民銀行進行了5000億元人民幣中期借貸便利（MLF）操作，扣除本月到期資金後，單月實現淨回籠達1000億元，這也是中國人行近四個月以來首度對MLF採取縮量操作。,,
2026/08/25 08:40,當下,,貝森特祭「經濟D-Day」全面施壓伊朗，鎖定五大領域,美國財長貝森特宣佈新一輪對伊朗的制裁及次級制裁框架，正式升級經濟戰，企圖切斷伊朗與全球經濟的聯繫。,,
2026/08/25 08:39,展望,,韓國總統李在明本週或與三星李在鎔會面，晶片與AI項目成焦點,韓國總統李在明預計本週將與三星電子會長李在鎔會面，重點討論晶片與AI項目合作，亦可能與現代汽車會長鄭義宣會面。,,
2026/08/25 08:37,當下,,阿里巴巴高層出手，主席蔡崇信及CEO吳泳銘8/24同步增持自家股票,港交所揭露，阿里巴巴集團主席蔡崇信於8月24日以每股平均112.0803港元購入自家72萬股普通股，與執行長吳泳銘同步增持，顯現公司高層對未來前景的信心。,,
2026/08/25 08:30,當下,,落選也要安保！納坦雅胡自爆兒子遭伊朗鎖定,以色列總理納坦雅胡宣稱其子曾遭伊朗暗殺鎖定，藉此強調卸任後安全保護的重要性。,,
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回，台股跌破季線,美股與亞股震盪拉回，台股跌破季線，盤面靠聯電、日月光投控及欣興等高總市值股撐盤，其餘多數權值股走跌。,,
2026/08/25 08:08,當下,,台股千點震盪成日常？兩種人兩種命運 掌握4重點悠然走過牛熊市！,隨著台股站上四萬點，千點劇烈震盪已成新常態。本文剖析不同資金來源（閒錢與非閒錢）如何影響投資人的心理素質，並提出「閒錢原則」等四個關鍵要點，協助投資人在高檔波動中穩定操作。,,
2026/08/25 08:05,當下,,中古車暗藏4大坑！專家揭「不能說的秘密」 買錯荷包大失血,隨極端氣候與交通事故增加，中古車市場出現泡水、事故及火燒車等經重新包裝後流入市場的現象，專家提醒消費者購買二手車時需注意防範，避免荷包受損。,,
2026/08/25 08:02,當下,,聯博投信：科技股漲多分化，AI投資進入精選階段,台股受全球科技股獲利了結、降息時程不確定性及部分AI供應鏈評價偏高等因素影響，呈現高檔震盪，電子族群普遍承壓，市場投資進入精選個股階段。,,
2026/08/25 08:02,展望,欣技(6160): 3,欣技現增案申報生效，搶攻AI商機添銀彈，拍檔是否增持受關注,欣技董事會決議辦理的1100萬股現金增資案已獲申報生效，暫定現增價格為13元，預計募集1.43億元，用以因應轉型營運需求並搶攻AI商機。,,
2026/08/25 08:02,當下,,美加談判破局 美貿易代表踢爆內幕,美加貿易談判於最後關頭破局，美國對加拿部分商品加徵50％的新關稅已正式生效，北美貿易戰火再起。,,
2026/08/25 07:58,當下,,美回購長債效應發酵 金價突破4600美元 聚焦今周CPI與央行年會,受美國財政部債券回購計畫導致美元走軟影響，國際黃金現貨價格走高，成功突破每盎司4600美元，創下逾三個月新高。本周市場焦點將密切鎖定即將公布的CPI通膨數據，以及傑克森洞全球央行年會的利率風向球。,,
2026/08/25 07:47,當下,,美國祭「零洩漏」全面制裁伊朗！地緣局勢升溫致歐美股市、原油齊跌,美國財政部宣布針對伊朗實施「零洩漏」全球制裁，切斷其石油資金來源，並嚴厲警告海外企業與金融機構，強調中國亦無豁免權。此地緣政治緊繃態勢，令市場承壓，導致國際油價回落，歐美主要股指普遍收跌，投資人同步觀望輝達財報與關鍵通膨數據。,,
2026/08/25 07:40,展望,,美債規模衝破40兆美元 美銀警告：美財長若未壓住長端利率恐掀拋售潮,隨著美國國債總額突破40兆美元，美國銀行發布警訊指出，若新任財長貝森特無法將30年期美債殖利率壓在5%以下，恐將引發美元暴跌，並進一步觸發全球風險資產的全面拋售潮。,,
2026/08/25 07:32,當下,,走出熊本地震陰霾 瑞薩宣佈兩座車用晶片廠產能完全恢復,半導體大廠瑞薩電子（Renesas）宣布，旗下因7月熊本地震受波及而一度停工的兩座車用晶片工廠，在重組復工後，目前產能已順利恢復至地震發生前的水準，可望緩解車用供應鏈的隱憂。,,
2026/08/25 07:30,展望,,長江存儲啟動49億美元IPO搶市 專家：HBM成美光關鍵防線,中國記憶體指標廠長江存儲計畫進行高達49億美元的IPO全力搶市，對美光構成直接的竞争威脅。分析指出，美光雖維持利潤增長，但必須加速研發下一代HBM等高階記憶體產品，才能在這波紅色供應鏈來襲中站穩防線。,,
2026/08/25 07:20,當下,,輝達「轉嫁成本兼養對手」 獨特操作恐加劇與大客戶緊張關係,輝達（NVIDIA）近期採取極具爭議的商業策略，一方面將生產成本上漲轉嫁給CSP（雲端服務提供者）大客戶，另一方面卻又砸錢投資AI領域的潛在競爭對手。此舉雖能擴張生態系，但也讓其與主要核心客戶的緊張關係蒙上陰影。,,
2026/08/25 07:13,當下,,《油價》短線獲利了結 NYMEX原油下跌2.4%,受短線獲利回吐賣壓影響，紐約商業交易所10月原油期貨收盤下跌2.05美元或2.4%至每桶85.01美元，安全渡過上週漲勢後出現回檔。,,
2026/08/25 07:11,展望,,輝達財報本週重量級揭曉！股價連跌7日引爆晶片股拋售潮,輝達即將公布新一季財報，市場預期營收達920億美元、年增96%，投資人高度聚焦於AI資本支出回報、資料中心需求及Rubin架構放量等未來展望。然而財報公布前夕，美股晶片股遭遇新一輪拋售潮，輝達股價已連續7個交易日下跌，進而拖累科技股與美股大盤多數收黑。,,
2026/08/25 07:07,當下,,美最高法院放行！川普郵寄投票限制計畫取得關鍵勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其在期中選舉前取得重要程序勝利。然而，因郵政署全國禁令仍有效，後續訴訟仍使選舉規則具有變數。,,
2026/08/25 07:05,展望,,台股量縮跌破季線 本周3大危機壓境、資金避風港看航運,台股因面臨全球央行年會、輝達財報及美國經濟數據等三大不確定性，市場觀望氣氛濃厚，導致指數跌破季線且成交量創收盤新低。目前資金多空交戰，航運族群在此不確定性高企的環境下，表現相對強勢。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia 深化CSR 協助印尼西爪哇省小學修繕,LX Pantos Indonesia 順利完成了對印尼西爪哇省兩所小學的修繕工程，以實際行動積極履行其2026年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,全球央行路徑分化：美英今年利率恐按兵不動 歐日仍有升息預期,最新分析師調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率較高，相對地，歐洲與日本央行則仍有升息空間與預期。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR收盤下跌1.53% 折台股約25.10元,友達光電於美股OTC掛牌的ADR收盤下跌1.53%，收在7.88美元，折合台股每股價格約為25.10元。,,
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信ADR微跌0.48% 折台股每股約137.51元,中華電信美股 ADR 於 24 日收盤下跌 0.21 美元，跌幅 0.48%，收在 43.17 美元，折合台股普通股每股約為 137.51 元。,,
2026/08/25 06:51,當下,聯電(2303): 7,聯電ADR報喜大漲3.87% 提振台股現貨利多預期,聯電 ADR 於 24 日表現亮眼，收盤大漲 3.87%（上漲0.71美元）至 19.05 美元，折合台股每股約為 121.36 元，預料將對台股聯電現貨價格產生利多影響。,,
2026/08/25 06:06,當下,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",〈美股盤後〉輝達財報前連七黑 記憶體股崩跌 費半收黑2.7%,美股週一普遍走低，晶片與記憶體類股遭到強烈拋售，費半指數收跌2.7%。輝達在財報前遭遇連七跌，且市場對AI需求、加拿大關稅及伊朗局勢的擔憂，加劇了市場賣壓。,,
2026/08/25 06:00,當下,,陳雪生辦公室遭搜索！檢調疑涉中油8.7億元施壓案,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族之「金欣海運」向中油施壓提前合約一事，遭到調查局搜索，疑似與該起8.7億元施壓案相關。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。,,
2026/08/25 05:49,當下,,信用卡旅遊優惠開打 自由行旅行團都好刷,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與好康。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,廣慈/奉天宮站8/30通車 悠遊卡每人回饋20元,配合捷運信義東延段廣慈/奉天宮站將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的活動。,,
2026/08/25 05:49,展望,,明年勞保費率升到頂 勞工一變多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。,,
2026/08/25 05:48,當下,,國旅補助不只3200元 飯店加碼回饋領更多,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並帶動飯店業者商機。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,momo開學大撒優惠券 Yahoo購物3C降近萬,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。,,
2026/08/25 05:47,當下,,台中藝文電競玩透透 台北漢堡機場吃飽飽,台中即將舉辦《大開潘朵拉戲劇節》等藝文與親子劇場活動，推廣地方觀光休閒。,,
2026/08/25 05:47,當下,,國銀海外獲利飆新高 香港穩居最大金雞母,上半年國銀海外分行獲利突破552億元創下新高，其中香港市場表現亮眼，穩居最大獲利貢獻來源。,,
2026/08/25 02:24,當下,,SLB推出ExaCT電氣井下連續油管控制系統 引入即時電氣控制技術,SLB發表先進的ExaCT井下介入作業平台，首度將即時電氣控制技術引進連續油管系統，期望大幅提升油氣井作業的控制效率效益。,,
2026/08/25 02:06,當下,,美股強勢股特報：Dutch Bros等多檔個股表現亮眼,美股多檔個股走勢強勁，其中連鎖咖啡品牌Dutch Bros表現不俗，當日收盤大漲3.61%至51.67美元。,,
2026/08/25 02:04,展望,,中美貿易戰前哨？川普擬在川習會前加徵7.5%關稅 促中新增稅率重回20%,美國政府計畫在川習會前，針對中國製造業產能過剩問題，對中國商品加徵7.5%的關稅，這將使川普第二任期內對中新增關稅稅率再次拉升至約20%。,,
2026/08/25 01:20,展望,,美股迎夏季關鍵兩大考驗 焦點轉向輝達財報與聯準會政策動態,美股本週面臨雙重壓力測試，市場高度關注輝達即將公佈的財報，以及聯準會可能釋放的鷹派訊號，資金輪動震盪，債市波動加劇，市場恐面臨巨幅震盪盤整。,,
2026/08/25 01:09,當下,信音(6126): 3,信音代子公司信音電子（中國）公告 董事會通過2026年半年度利潤分配發放股利,信音（6126）代子公司信音電子（中國）股份有限公司公告，董事會決議通過2026年半年度利潤分配預案，決議將配發現金股利。,,
2026/08/25 00:50,展望,台積電(2330): 8,1兆美元AI晶片大戰開打！霸主輝達遭多方圍剿 台積電成勝負關鍵要角,隨著AI晶片市場規模朝向1兆美元邁進，雖然輝達目前穩坐霸主地位，但面臨來自大廠、新創與雲端巨頭的競爭。而台積電作為最先進製程的獨家代工廠，已成這場世紀晶片戰役定勝負的關鍵。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲代子公司Winking Studios公告 庫藏股最新執行進度,宏碁遊戲（6908）代子公司 Winking Studios Limited 公告近期庫藏股之具體執行進度與實施情形。,,
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY公布115年第二季財報 每股虧損0.05元,勝悅-KY（1340）公布115年第二季綜合損益，單季營運呈現淨損，換算每股虧損為0.05元。,,
2026/08/25 00:29,當下,敦泰(3545): 1,敦泰公告限制員工權利新股註銷 變更登記程序完成,敦泰（3545）公告，本公司先前之限制員工權利新股註銷減資手續已於115年8月24日順利完成資本變更登記。,,
2026/08/25 00:20,當下,台積電(2330): 6,小米發表自研晶片「玄戒O3」 外媒爆料投片台積電生產,小米推出新一代自研手機晶片「玄戒O3」，旨在提升供應鏈自主性。根據路透社引述內部消息，該款全新晶片是委託台積電代工合作生產。,,
2026/08/24 23:52,展望,,宏都拉斯產業協會會長質疑與中國合作，倡議恢復台宏經貿往來,宏都拉斯國家工業協會會長賈西亞對與中國的合作進程提出強烈質疑，認為過往承諾皆成空，並公開倡議宏國政府應重新恢復與台灣的經貿合作關係。,,
2026/08/24 23:52,當下,"國票金(2889): 1
穩懋(3105): 0",釐清兼任職務疑慮！國票金董事長張兆順辭任穩懋獨立董事,國票金董事長張兆順宣布辭去穩懋半導體獨立董事一職，以釐清先前兼任該職務所引起的各界關注與疑慮。,,
2026/08/24 23:42,展望,,美加貿易衝突升溫！川普揚言自2027年起將加拿大汽車關稅倍增至50%,美國總統川普宣布，自2027年1月1日起，將加拿大輸美的汽車、卡車、零組件及鋼鐵關稅大幅調升至50％，導致美加雙邊貿易衝突急劇升溫。,,
2026/08/24 23:39,展望,,2026年行政院生技產業策略諮議委員會議召開，聚焦醫藥與智慧生技升級,2026年行政院生技產業策略諮議委員會議（BTC）正式開幕，本次會議以「智慧生技國家隊：醫藥、健康、農業」為主軸，聚焦於推動產業的落地、共好、深化與全面升級。,,
2026/08/24 23:30,當下,,美股科技股重挫、費半大跌逾3%！台指期夜盤摔逾300點,美股科技股開盤走勢疲軟，費城半導體指數重挫達3.63%，市場避險情緒顯著升溫，拖累台指期夜盤重挫超過300點。,,
2026/08/24 23:29,當下,,國銀新南向授信單月暴增千億，前7月放款澳洲增額奪冠,金管會最新統計顯示，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中今年前7月放款增額以澳洲市場居冠。,,
2026/08/24 23:28,展望,,朱宗慶打擊樂團40週年壓軸！擊樂劇場《六部曲》10月起全台巡演,朱宗慶打擊樂團迎來40週年，年度壓軸擊樂劇場《六部曲》將於10月至11月在台北、嘉義、高雄及台中展開全台巡演，演出不設台詞，純粹以擊樂、肢體與舞台美學呈現。,,
2026/08/24 23:25,展望,,不顧莫斯科警告！亞美尼亞總理帕辛揚表態將申請加入歐盟,亞美尼亞總理帕辛揚公開表示，該國即將開始準備申請加入歐盟。此舉先前已遭到莫斯科當局發布警告，要求其切勿尋求更深入的歐洲統合。,,
2026/08/24 23:24,當下,富邦金(2881): 8,金控獲利王！富邦金上半年大賺973.9億元，總經理看好AI產業潛力,富邦金控上半年稅後淨利達973.9億元，EPS高達6.67元，穩居金控業冠軍，旗下銀行、證券、產壽險獲利皆創歷史新高。總經理也對AI產業的長遠發展潛力表示高度肯定。,,
2026/08/24 23:24,當下,桓鼎-KY(5543): 0,【公告】桓鼎-KY代子公司興鐵新型建材公告董事異動,桓鼎-KY代重要子公司興鐵新型建材（上海）有限公司發布公告，說明該公司董事職務發生異動。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",面積暴增123%！ABF載板爆缺到2028 台廠三雄搶賺漲價財,由於AI、ASIC及高效能運算晶片規格大升級，帶動ABF載板需求爆發，市場預期供不應求的情況將一路延續到2028年，交期已長達1年以上。台廠載板三雄欣興、南電、景碩正加速擴產，搶佔強勁的漲價潮商機。,,
2026/08/24 12:20,當下,,川普體檢體重飆破百公斤！愛吃麥當勞引爆健康隱憂,美國總統川普的最新體檢報告引發關注，其體重已達108公斤，較去年增重約6.4公斤，3年來體重累計暴增10公斤。其喜愛速食等不健康飲食習慣，使市場對其身體狀況與未來政治前景的隱憂再度浮上檯面。,,
2026/08/24 12:19,當下,,美債飆破40兆大關！財政部出手買債 仍難擋「債券發作」殖利率新高潮,美國國債規模突破40兆美元，加上科技業AI等大型投資貸款需求增加，導致長期公債殖利率飆升至2007年以來的新高，全球金融市場正遭受「債券發作」的劇烈衝擊。儘管美財政部加碼買債以期壓低殖利率並穩定市場，但在地緣政治緊張與賣壓交互作用下，債市動盪仍備受關注。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股 新股發行考驗IPO定價流動性,太空探索技術公司（SPCX）近期釋出高達3.19億股的新股，此舉對市場資金流動性帶來考驗，並將直接影響其在135美元附近的首次公開募股（IPO）定價與後續市場信心。,,
2026/08/24 12:18,當下,,TikTok砸5千萬美元深化韓國市場 重金推動長影音成長近九成,"社群巨頭 TikTok 宣布將投入超過 5,000 萬美元擴大韓國創作者生態系，計畫透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容。此舉成效顯著，已帶動平台長影音內容成長近九成。",,
2026/08/24 12:16,展望,,應材SEMICON Taiwan聚焦先進封裝與AI製造 推進半導體3D整合,隨著AI浪潮推升運算需求，半導體產業正加速邁向3D結構與系統級整合的新階段。半導體設備與材料大廠應用材料（Applied Materials）將於SEMICON Taiwan展示其在先進封裝與AI製造領域的突破性研發，助力產業加速整合。,,
2026/08/24 12:15,當下,,挖礦巨頭CleanSpark簽66億美元AI租約 股價卻反跌引發關注,美國比特幣挖礦公司 CleanSpark 宣布簽署高達 66 億美元的 AI 租賃協議，此金額雖遠超公司自身市值，但市場並未給予利多肯定，股價不漲反跌的操作引發投資人與市場高度關注。,,
2026/08/24 12:14,展望,富喬(1815): 8,AI伺服器需求爆發！富喬LDK2高階玻纖出貨拚翻倍 獲利進入起飛期,AI伺服器建置熱潮持續發酵，帶動高速高頻銅箔基板材料升級。外資法人看好富喬（1815）在產品結構優化、玻纖價格上漲及產能利用率回升等利多支持下，其LDK2高階玻纖產品出貨有望翻倍成長，推升整體毛利率起飛。,,
2026/08/24 12:12,當下,,搶日股投資熱！群益東方盛世基金新增日圓級別 迅速上架各通路,為因應市場熱絡的日股投資浪潮，績效亮眼的群益東方盛世基金正式新增日圓級別，並迅速在基富通、第一銀行及兆豐等各大主流銷售通路平台上架，提供投資人更多元的配置選擇。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,【公告】保綠-KY重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 2026年度期中盈餘分配,保綠-KY公告其重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,【公告】昶昕受邀參加台新證券於115年08月28日舉辦之法人說明會,昶昕（8438）受邀於115年8月28日參加由台新證券舉辦之法人說明會，屆時將說明公司營運狀況。,,
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】台積電走弱 指數跌破45000點,台股盤中走勢震盪，高低點振幅逾400點，因權值股台積電走弱影響，指數失守45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤傳掉單「利空一次爆3個」！大摩出手闢謠了,"摩根士丹利釐清萬潤設備市佔流失之傳言，經供應鏈核實其CPO與次世代GPU散熱貼合市佔完好，維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢 可成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠表示，隨著全球人口老化及醫療支出攀升，台灣憑藉生醫與資通訊（Bio-ICT）的雙重優勢，有望成為全球精準健康創新樞紐。,,
2026/08/24 12:07,展望,,能源應多元化 工總理事長潘俊榮：重啟核二、三用電才穩定,工總理事長潘俊榮表示支持用電大戶自設電廠，並認為重啟核二、核三廠才能確保台灣用電穩定，對產業發展至關重要。,,
2026/08/24 12:05,當下,,談南部淹水 卓揆：立院刪預算 只能電話聯繫地方,行政院長卓榮泰針對南部豪雨淹水問題表示，因立法院刪減預算限制，目前僅能以電話與地方聯繫，未來仍會克服困難至地方親自視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",一張只差280元！川湖盤中擠下信驊登股王寶座 千金股掀爭霸戰,"台股今日上演股王爭霸戰，信驊盤中震盪走弱至14,600元，而股后川湖則強攻漲停鎖在14,720元，盤中一度超車信驊，短暫奪下台股股王寶座。",,
2026/08/24 12:02,展望,,陸企工廠蓋爆全球！外媒揭「供應鏈3大巨變」全球製造版圖大洗牌,陸企加速向全球擴展供應鏈並紛紛至海外建廠，導致全球貿易格局與製造業版圖面臨重塑與洗牌。,,
2026/08/24 12:01,當下,,伊朗貨幣圖曼創歷史新低 經濟封鎖與戰事推升美元匯價,在國際經濟制裁及地緣政治衝突加劇等多重壓力下，伊朗貨幣圖曼對美元在黑市的匯率創下歷史新低。,,
2026/08/24 11:56,當下,,盤中速報 - 深證成指下跌-281.52點至13812.6435點，跌幅2%,深證成指盤中跌幅達2%，其中青蒿素及重組蛋白概念板塊表現疲軟。,,
2026/08/24 11:54,當下,,南韓：北韓準備增派部隊援俄 但無即將部署跡象,南韓國防部評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行部署的跡象。,,
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸 卓榮泰：打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
