發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 11:49,當下,,Circle與Heka套利爭議仲裁結果出爐 揭示穩定幣合規與市場競爭,穩定幣發行商Circle於2023年底封鎖加密貨幣投資基金Heka，指控其在矽谷銀行危機期間利用大量贖回USDC進行套利。該仲裁案件的結果，進一步揭示了全球穩定幣市場的競爭態勢與合規爭端。,,
2026/07/16 11:49,當下,,陸軍無人機反制系統標案引質疑 顧立雄：若複驗不過將開罰解約,針對陸軍採購無人機反制系統中，得標廠商「創未來」產品複驗未過、遭外界質疑獨厚特定「綠友友」廠商一事，國防部長顧立雄澄清此為公開招標，絕對符合規範，並強調若後續複驗仍未通過，將依合約辦理開罰並解約。,,
2026/07/16 11:48,當下,敦吉(2459): 8,敦吉Q2獲利創歷年同期新高 上半年EPS達3.19元挑戰前高,敦吉上半年財報繳出亮眼成績單，受受惠於旗下三大事業群營運動能全面開啟，第二季稅後淨利達1.85億元、單季EPS 1.78元創下歷年同期新高；累計上半年每股盈餘達3.19元，短線股價有望發動並挑戰前波高點。,,
2026/07/16 11:42,當下,,港股盤中速報：恆生科技指數上揚3% 地產與木材股領漲,恆生科技指數今日盤中表現耀眼，上漲142.05點，漲幅達3%，指數來到4882.54點。其中地產代理概念股、林業及木材概念股等板塊表現最為強勁。,,
2026/07/16 11:41,當下,,美伊荷莫茲海峽衝突升級 全球油價飆破一個月新高,因美國與伊朗在荷莫茲海峽的軍事對峙局勢升溫，引發市場對能源供應的擔憂，全球原油價格週二強勢上揚，布蘭特原油盤中一度突破每桶87美元，創下近一個月以來的新高紀錄。,,
2026/07/16 11:40,展望,,日圓期權市場預警：日本政府或容忍日圓貶至165關卡再行干預,最新日圓期權市場數據透露，交易員已將日圓進一步走貶納入定價。市場預期日本官方可能會容忍日圓匯率走貶至165（約較目前水準再貶值1.6%），隨後才有可能二度出手進行外匯干預。,,
2026/07/16 11:38,當下,,股民人數年暴增127%！主動式ETF 00984A今日除息力拚填息,近年受益人數大幅暴增127%的明星主動式ETF「安聯台灣高息（00984A）」今日展開除息，每股配發現金股利0.415元，首日參考價為15.465元。雖然今日大盤走軟影響其除息首日走勢，但市場仍密切關注其後續填息力道。,,
,,,,,TRUE,JSON解析失敗
2026/07/16 11:21,當下,"泰山(1218): -6
福懋油(1225): -6",謝金河痛批「人謀不臧」！爆泰山、福懋油炒股致崩壞內幕,財信傳媒董事長謝金河痛批台灣缺乏完整的檢驗機制，並指出爭議大咖入主泰山與福懋油後人謀不臧，甚至炒股炒到坐牢，導致原本穩賺的本業生意變質，為食安與公司經營埋下崩壞引信。,,
2026/07/16 11:19,展望,佳世達(2352): 6,佳世達旗下的明基透析發表「BenQ Qflow TFF」 搶攻全球20億美元生技商機,佳世達旗下明基透析於2026亞洲生技大展中，首度發表自主研發的「BenQ Qflow TFF切向流過濾器」，積極布局生物製藥與生技領域，搶攻全球高達20億美元的龐大商機。,,
2026/07/16 11:18,當下,"金像電(2368): -6
昇達科(3491): 5",金像電失守千元大關！高價千金股回檔 僅昇達科一枝獨秀,受美國半導體股走弱拖累，台股高價股今日普遍回檔，金像電股價更跌破千元大關，使千金股家數減少。在眾多高價股垂淚之際，僅昇達科表現強勁、一枝獨秀。,,
2026/07/16 11:17,當下,,聲援香港獨立書店！賴清德總統：思想與文字不應因政治壓力被禁錮,賴清德總統聲援遭香港政府搜查的獨立書店，並強調台灣曾歷經言論壓抑的戒嚴年代，深知民主自由得來不易，認為思想與文字絕不應因政治壓力而受禁錮。,,
2026/07/16 11:17,展望,,中國第二季經濟疲弱！大摩與花旗調降陸今年GDP預測至4.6% 預期本月降息,由於中國第二季GDP增長4.3%低於預期，外資券商摩根士丹利與花旗銀行雙雙調降中國今年GDP成長預測至4.6%，並預期中國官方最快將於本月降息以因應經濟放緩局勢。,,
2026/07/16 11:16,展望,,英國擬實施青少年社群宵禁 規定平台預設開啟夜間限制,英國政府計劃加強對未成年人社交媒體的管制，擬要求社交媒體平台對16歲與17歲的青少年預設開啟深夜使用限制。此項計畫為先前擬於2027年禁止16歲以下使用社群媒體政策的延伸。,,
2026/07/16 11:16,展望,宇瞻(8271): 7,宇瞻推出全新CAMM2記憶體 全力布局Edge AI與PC市場新商機,記憶體晶片與模組廠宇瞻看好Edge AI及AI PC發展帶動的新一代記憶體更新需求，宣布推出LPDDR5 CAMM2記憶體產品，全面搶攻市場成長新商機。,,
2026/07/16 11:16,當下,,PayPal傳獲Stripe等多方530億美元收購要約 股價暴漲17%,支付巨頭PayPal據傳收到來自競爭對手Stripe與私募股權公司Advent International聯手提出價值達530億美元的收購要約，市場反應熱烈刺激其股價飆升17%。,,
2026/07/16 11:15,展望,,加拿大兩大投資巨頭布局未來 IMCO與首都採購計劃投資委員會重金投資AI與基礎建設,加拿大投資管理公司 IMCO 宣布收購歐洲運輸設備租賃平台 TIP；同時，加拿大首都採購計劃投資委員會亦公布將投入巨額資金支持 AI 基礎建設，布局未來科技與運輸領域。,,
2026/07/16 11:15,當下,,亞洲黃金現貨價格盤中下跌0.43% 市場權衡通膨數據與聯準會動向,亞洲黃金現貨價格週四盤中走跌0.43%，主要因為市場投資人在面對趨緩的通膨數據與攀升的中東地緣政治風險時，正密切觀望聯準會未來的利率政策走向。,,
2026/07/16 11:03,展望,矽科宏晟(6725): 8,矽科宏晟亞利桑那新廠啟用，化學管CDS系統切入2奈米與CoWoS商機,化學品供應系統商矽科宏晟宣布其美國亞利桑那州新廠正式啟用，其CDS系統成功切入2奈米與CoWoS先進封裝供應鏈。,,
2026/07/16 11:03,當下,台積電(2330): -5,台股大震盪挫逾600點進行4萬5保衛戰！市場聚焦台積電法說會，爆加碼與觀望兩極化,美股走勢分化影響台股開低走低，隨著台積電及電子權值股走弱，指數大跌逾600點下探至45033點，面臨4萬5保衛戰。市場高度聚焦今日登場的台積電法說會、第二季財報及下半年展望，在市場劇烈震盪下，已有投資人選擇伺機加碼台積電。,,
2026/07/16 11:03,當下,宜鼎(5289): 8,宜鼎旗下安提國際宣布，支援NVIDIA全新Jetson T3000與T2000模組,宜鼎旗下子公司安提國際宣布，將全力支援NVIDIA全新發表的Jetson T3000與T2000模組，大搶AI邊緣運算商機。,,
2026/07/16 11:00,當下,,房市太歲年又遇鬼月，北台灣推案量顯著減少,房市面臨太歲年且適逢鬼月，導致北台灣推案量顯著減少，市場呈現觀望與保守態度。,,
2026/07/16 11:00,當下,,食藥署再驗出中聯2批問題油，累計7批超標,衛福部回溯檢驗中聯4至6月生產的油品，再驗出2批超標，累計已達7批，並指出中聯提供的留存檢體存有極大問題。,,
2026/07/16 10:59,展望,"力積電(6770): 7
華邦電(2344): 7
愛普*(6531): 8",AI伺服器高燒125°C不當機！矽電容全球大缺料，力積電、華邦電與愛普受惠,AI伺服器為求高溫125°C不當機，全靠矽電容穩壓。大摩示警全球大缺料達57%，傳統DRAM製程延伸成台廠轉型印鈔機，力積電、華邦電與愛普憑藉獨門絕活受惠。,,
2026/07/16 10:59,展望,,看好AI與政策紅利，瑞銀調整中國投資名單，新增快手、美團並加碼阿里巴巴,瑞銀調整中國全球股票焦點名單，新增快手與美團，並提高阿里巴巴、平安保險、小米及藥明康德持股比重。瑞銀預期在AI普及與政策紅利推動下，中國科技股具備長期投資價值。,,
2026/07/16 10:58,當下,,美國務院官員：不會阻撓委內瑞拉反對派領袖返國,美國外交官員梅德茲表示，美方不會阻撓委內瑞拉反對派領袖馬查多返國，但強調必須在適當的情況下進行。,,
2026/07/16 10:58,當下,,烏克蘭與歐盟達成無人機協議，躍升歐洲安全網絡供應商,烏克蘭與歐盟在基輔達成無人機協議，歐盟委員會主席馮德萊恩宣布烏克蘭正式成為歐洲安全網絡的供應商。,,
2026/07/16 10:53,當下,安集(6477): 0,安集國內第三次無擔保轉換公司債即將到期還本並終止上櫃,安集科技公告其國內第三次無擔保轉換公司債已屆到期日，將辦理到期還本作業，並依規定辦理相關之終止上櫃債券事宜。,,
2026/07/16 10:53,展望,迅杰(6243): 5,迅杰上半年營收年減逾五成，下半年盼MCU調價效益發酵帶動營運,迅杰公告上半年累計營收為1.68億元，年減52.12%，其中6月營收2563.8萬元，呈現月增0.86%但年減56%。不過，公司對下半年營運展望偏向正向，預期微控制器（MCU）調價效應將持續發酵。,,
2026/07/16 10:52,展望,"旭軟(3390): 7
鉅祥(2476): 5",鉅祥旗下旭軟除息0.2元 伺服器液冷偵測軟板下半年放量出貨,軟板廠旭軟敲定於8月11日進行除息交易，每股配發0.2元股利。展望今年，旭軟將深化國際化布局，聚焦智慧眼鏡與伺服器領域，其中應用於防洩漏偵測的伺服器液冷偵測板，預計將於下半年開始放量出貨，挹注成長動能。,,
2026/07/16 10:51,展望,利奇(1517): 5,利奇董事長林育新續任 積極擴展電子與車用產品線分散風險,利奇完成董事全面改選，由林育新續任董事長。為因應市場波動，公司近年積極跨足並開拓電子與車用產品線，希望分散傳統自行車產業的景氣波動風險，並持續強化公司治理。,,
2026/07/16 10:50,當下,寶雅(5904): -3,寶雅配息25.5元歷史新高今除息 盤中填息兩成後翻黑陷入貼息,美妝通路龍頭寶雅今日迎來除息秀，配發歷年新高的25.5元現金股利，除息參考價為652元。開盤後股價最高一度觸及658元，填息進度達23.5%，但隨後遭遇賣壓走低跌逾3.5%，暫時呈現貼息狀態。,,
2026/07/16 10:48,當下,台積電(2330): -3,台積電法說會前夕市場觀望 亞股全盤皆墨、台股盤中重挫逾660點,"受到美國半導體股走弱及SK海力士ADR重挫影響，亞洲市場避險情緒升溫，日韓股市皆出現崩跌。台股在下午台積電法說會前夕亦面臨沉重觀望與獲利了結賣壓，開盤下跌119點後盤中跌勢擴大逾660點，最低回測44,970點，中小型股則見零星衝鋒表現。",,
2026/07/16 10:48,展望,國揚(2505): 6,富邦凹子底開發案引領農16特區 國揚建設推出「國揚鉑御」搶市,高雄農16特區在富邦凹子底大規模開發案帶動下，生活機能與科技產業聚落成形，被視為高雄核心生活圈。國揚建設趁勢在該區推出「國揚鉑御」，主打頂級核心資產定位搶市。,,
2026/07/16 10:46,當下,海昌生技(7814): 8,海昌生技上櫃首日大漲13% 內外銷市況暢旺助下半年動能看俏,高階醫材廠海昌生技今日掛牌上櫃，首日表現亮眼盤中一度大漲13%。受惠美台等市場需求，上半年營收繳出年增55%的亮麗成績，隨著新產品及外銷持續推進，下半年營運成長動能依然看好。,,
2026/07/16 10:46,展望,,中國第二季經濟表現疲弱 花旗下調2026年GDP增速預估至4.6%,由於中國第二季經濟數據令人失望，花旗集團將中國2026年全年GDP成長率預估值下修至4.6%，並預估中國人民銀行為提振經濟，最快可能於今年7月宣布降息。,,
2026/07/16 10:39,展望,,AI電力瓶頸引爆新解方，台廠三路徑卡位SOFC綠能生態系,隨著AI資料中心迅速擴張，用電與併網面臨嚴重瓶頸，促使表後現場發電需求急遽興起。由於傳統燃氣渦輪機受到交期長、效率低及碳排等限制，固態氧化物燃料電池（SOFC）成為備受矚目的新一代替代解方。目前台廠正透過多方技術與供應鏈卡位，力拼切入此嶄新產業生態系。,,
2026/07/16 10:39,當下,,美股主要指數微幅收高，摩根大通亮眼財報與PPI降溫力抗油價憂慮,美股週三主要指數普遍收高，道瓊工業指數上漲0.29%、標普500指數上漲0.38%、納斯達克指數上漲0.62%。市場漲勢主要由消費服務與電信板塊帶動，加上美國6月PPI下跌0.3%顯示通膨進一步降溫，且摩根大通在Visa持股收益與股票交易收入狂飆86%的推升下寫下史上最賺季度。這些正面因素成功抵銷了中東地緣政治緊張與油市緊繃對通膨前景帶來的疑慮。,,
2026/07/16 10:38,展望,,美股續創新高後波動加劇，美銀警告面臨2000年網路泡沫警訊,美股今年以來屢創歷史新高，然而近期市場波動幅度明顯增大。美銀出具報告示警，目前金融市場正浮現一項極為異常的訊號，與2000年網路泡沫破滅前的警訊高度相似，暗示潛在崩盤風險上升，引發市場對於美股後市看法高度分歧。,,
2026/07/16 10:35,展望,,航太設備大廠ATI財報預期亮眼，股價逆勢跑贏美股大盤,全球知名航太與國防設備製造商 ATI Inc.（ATI）預計將於 8 月 6 日公布最新一季財報。市場對其業績抱持高度正面預期，帶動資金搶先卡位，推升其股價在最近一個交易日中表現強勢，逆勢跑贏美股大盤。,,
2026/07/16 10:34,當下,台積電(2330): -3,ADR大跌與法說會觀望氛圍盤整，台積電拉回致台股早盤重挫逾600點,由於台積電ADR下跌及市場傳出代工訂單雜音，加上法說會前觀望氣氛濃厚，台積電今日於2440元附近呈現狹幅整理。此外，昨日表現強勢的記憶體與無人機族群今日熱度退溫面臨修正，導致台股加權指數早盤湧現賣壓，大跌逾600點。,,
2026/07/16 10:33,當下,,Google駁斥其AI搜尋工具危害兒童指控，強調已建置完備安全防護措施,針對非營利組織日前發表報告指控其 AI 搜尋工具恐對兒童安全造成危害，Google 官方正式駁斥該項指控，並重申旗下所有 AI 產品皆已設有完善且嚴格的安全防護機制。,,
2026/07/16 10:33,展望,,AI與HBM強勁需求引爆擴產，傑富瑞預估2028年晶圓製造設備市場大增66%,外資傑富瑞最新報告全面上調了 2026 年至 2028 年全球晶圓製造設備（WFE）的市場預估。報告指出，全球 AI 與高頻寬記憶體（HBM）的蓬勃發展，將大力推升先進邏輯與記憶體廠的擴產浪潮，儘管近期半導體設備股回檔約 25%，但預估至 2028 年設備商需求將遠超市場預期，整體市場規模可望大增 66%。,,
2026/07/16 10:27,當下,三商壽(2867): 7,受惠台股大漲，三商壽上半年自結EPS 0.87元、淨值重返千億大關,三商壽公布2026年上半年自結財務數據，受惠於台股大漲帶來的投資效益，上半年稅後淨利達51億元，每股盈餘(EPS)為0.87元，帶動公司淨值順利突破千億元大關，整體獲利表現亮眼。,,
2026/07/16 10:26,當下,,美軍擴大空襲伊朗南部，地緣政治烏雲籠罩但布蘭特原油盤中意外下跌,美國昨日對伊朗發動新一波空襲，鎖定打擊其南部沿海的海岸防禦系統、巡弋飛彈儲存設施與發射陣地等軍事目標。儘管地緣政治緊張局勢升溫，布蘭特原油盤中價格卻出現意外下跌。,,
2026/07/16 10:26,當下,,陸客銳減逾5成！日本上半年外國旅客人次微幅下滑2%,"根據最新統計，日本2026年上半年赴日外國遊客數為2,110萬人次，年減2%。主要原因為中國遊客數量大幅銳減達56.4%，進而影響整體觀光客成長力道。",,
2026/07/16 10:26,當下,中砂(1560): 8,中砂除息4.94元首日即達陣填息！今年營運看旺有望衝高,半導體材料暨再生晶圓大廠中砂今日進行除息交易，每股配發現金股利4.94元。買盤力挺下，首日即完成填息。隨著客戶需求維持高檔，中砂今年營運表現有望再衝高。,,
2026/07/16 10:25,當下,,通膨降溫與美企財報傳捷報，華爾街三大指數齊揚收紅,在通膨數據持續降溫及第二季強勁財報利多消息的雙重提振下，美股昨日走勢強勁。儘管半導體族群表現疲弱，華爾街三大指數最終仍小幅收高。,,
2026/07/16 10:24,展望,昶瑞(6413): 8,昶瑞機電跨足無人機領域，鎖定全球「去紅化」百公斤負重商機,吊扇大廠昶瑞機電運用其大型馬達與機電整合核心技術，成功轉型切入負重型無人機供應鏈，能吊掛百公斤飛行。公司鎖定美日市場對非紅供應商的強烈需求，積極搶攻全球多元商機。,,
2026/07/16 10:24,當下,,SK海力士ADR獲利了結重挫9%，市場聚焦7/29開放轉換後韓股溢價收斂,SK海力士ADR在週二飆漲27%後，週三因面臨獲利了結賣壓而下跌9%。由於該股將於7月29日開放轉換，市場高度關注其與韓股之間的溢價幅度是否會進一步收斂。,,
2026/07/16 10:22,當下,駿吉-KY(1591): -1,駿吉-KY預計7/17召開董事會，重新核閱第一季財務報告,駿吉-KY(1591)發布公告，為配合財務作業流程，將於115年7月17日召開董事會，重新核閱115年第一季之財務報告。,,
2026/07/16 10:21,當下,台積電(2330): -3,法說會前夕台積電股價跌15元！分析師示警觀望行情、勿盲目搶進,權王台積電法說會即將在下午登場，然而前夕股價先跌15元。分析師指出，市場對於下午釋出的展望能否帶來極大驚喜仍打上問號，建議投資人在此關鍵節點保持觀望，避免盲目追高搶行情。,,
2026/07/16 10:20,展望,,諾基亞聯手輝達打造全球首個商用AI-RAN，將基地台升級為AI算力中心,電信巨頭諾基亞宣布推出全球首個商用AI-RAN平台，此平台採用anyRAN軟體並深度整合輝達(NVIDIA)的加速運算技術，旨在將遍及各地的基地台轉化為分布式的AI算力中心，開創電信基礎設施新時代。,,
2026/07/16 10:10,當下,,美7月紐約製造業指數升至15.6優於預期，通膨降溫及財報亮眼帶動全球股市收高,美國經濟數據報喜，聯聯會紐約分行公佈的7月份製造業指數由前月的5.7顯著揚升至15.6，顯示製造業擴張加速且表現優於預期。此外，美國生產者物價指數（PPI）下滑凸顯通膨緩解，伴隨企業財報季強勁開局，激勵美股三大指數及全球股市週三普遍收高。,,
2026/07/16 10:10,當下,,日元逼近40年低點！市場預期貶至165日本政府才將出手干預,最新選擇權數據顯示，市場預測日本官方在採取干預措施前，對日元貶值的容忍度可能放寬至兌美元165。這意味著日元相較於現有水準仍有約1.6%的貶值空間，目前匯率已逼近40年來的新低點。,,
2026/07/16 10:10,展望,,蘋果傳評估收購晶片新創公司，積極強化AI伺服器基礎設施布局,為了縮小與競爭對手在人工智慧（AI）領域的差距，蘋果公司傳出正評估收購半導體新創公司，目標是大幅提升其AI伺服器的運算能力，進一步優化整體AI基礎設施布局。,,
2026/07/16 10:08,當下,,美記憶體股劇烈波動，專家阮慕驊示警反常行情將迎來市場大轉折,美股記憶體族群日前集體大跌，財經專家阮慕驊指出，這種一日大漲、一日大跌且脫離基本面的投機行情在歷史上相當罕見。此波動不僅波及韓國股市，也逐步傳導至美股與台股，預期此反常現象後續將使市場面臨重大轉折。,,
2026/07/16 10:07,當下,台積電(2330): 3,亞股遭遇空襲！日韓股市重挫，台股重跌近500點、台積電力撐大盤,亞洲股市面臨強烈賣壓，日股早盤崩跌逾2000點，韓股下殺超過6%，台股亦受到波及，盤中一度重挫近500點。不過，台積電在法說會前夕表現相對抗跌，於平盤附近震盪維持撐盤要角，盤中更一度小漲10元至2450元。,,
2026/07/16 10:06,當下,,房市需求走弱，美國最新一週MBA抵押貸款申請指數續跌2.7%,受到購屋貸款需求持續下滑的影響，美國最新公佈的一週MBA抵押貸款申請指數再度下跌2.7%，寫下連續第二週呈現衰退的紀錄。,,
2026/07/16 10:06,當下,"禾伸堂(3026): -5
台燿(6274): -5",台股劇烈震盪引發違約交割！被動元件廠禾伸堂、銅箔基板廠台燿遭申報違約,由於台股近期走勢劇烈波動，導致散戶違約交割災情擴大，今年累計已達20件。證交所與櫃買中心今日公告，上市被動元件廠禾伸堂與上櫃銅箔基板廠台燿，雙雙遭到券商申報違約交割。,,
2026/07/16 10:05,當下,,【台股開盤】開盤下跌119.61點，大盤開在45511.98點,台北股市今日開盤呈現震盪下跌格局，開盤下跌119.61點，加權股價指數為45511.98點，成交金額則為新台幣90.97億元。,,
2026/07/16 10:04,當下,,蘋果設備端AI服務中國獲批！將深度整合阿里巴巴「阿里千問」,蘋果公司的生成式AI服務已正式獲得中國國家網信辦批准。未來在中國市場，蘋果將把阿里巴巴旗下的「阿里千問」大模型，整合引入至iPhone的設備端人工智能（Apple Intelligence）體驗中。,,
2026/07/16 10:00,展望,金利食安(7743): 7,金利食安海內外新品齊發，不排除於日本展開深度化投資經營,冷壓蔬果汁專業食品加工廠商金利食安看好夏季全球健康飲食需求持續升溫，2026年同步於台灣、美國、日本三大市場推出新品，茶飲產品亦積極進軍日本市場。除了已獲投審會通過、預計2027年導入的泰國投資案之外，公司不排除進一步在日本進行深度化投資經營，期盼透過多元佈局創造加乘效應。,,
2026/07/16 10:00,展望,,《DJ在線》旅行社下半年團費趨穩，聚焦產品差異化,旅行社業者指出，歷經上半年機票價格攀升推高團費後，今年下半年團費將進入相對穩定階段，業者將營運重點轉向聚焦產品差異化。,,
2026/07/16 10:00,當下,茂順(9942): 7,茂順Q2營收史上第三高，毛利率看增,油封元件廠茂順(9942)第二季合併營收達12.07億元，季增11.51%、年增18.82%，創下歷史第三高紀錄，營運表現逼近2023年高檔水準，毛利率預期看增。,,
2026/07/16 09:59,當下,台積電(2330): -2,The Information：ASML計劃調高曝光機價格 台積電反對,ASML計劃調高其晶片製造設備售價，並與台積電進行討論，但台積電目前正設法抵制該漲價計畫。,,
2026/07/16 09:58,當下,,美國通膨數據降溫 菲律賓股市與披索受激勵上漲,美國通膨數據低於預期，提升市場風險偏好並緩解貨幣緊縮擔憂，激勵華爾街股市上漲，菲律賓股市與披索也隨之走強。,,
2026/07/16 09:54,當下,,沒忘記日本！黃仁勳親赴秋葉原 晤SEGA高層,NVIDIA執行長黃仁勳近日訪問日本，並於15日現身東京秋葉原，出席慶祝與電子遊戲大廠SEGA合作30週年的活動，並感念多年前公司經營困難時獲得投資的舊事。,,
2026/07/16 09:53,當下,,最新民調：多國對中國與習近平觀感勝過美國、川普,皮尤研究中心最新民調顯示，全球對中國及習近平的觀感已轉向較美國及川普更為正面，打破多年來美國較受好評的趨勢。,,
2026/07/16 09:50,展望,,燒錢、歸零、背水一戰 中國三大掌門人豪賭AGI生死牌局,中國AI產業風向轉變，智譜、MiniMax與DeepSeek三位技術掌門人近期展開重大佈局，面對AGI發展展開生死決戰。,,
2026/07/16 09:48,展望,鼎晉生技(7876): 8,鼎晉OBI-858二期臨床里程碑達陣，推進三期臨床並佈局多元醫療適應症,鼎晉生技旗下核心產品、長效型A型肉毒桿菌素新藥OBI-858，其皺眉紋重複治療安全性二期臨床試驗達陣，獲TFDA核准，後續將推進三期臨床試驗並佈局多元醫療適應症。,,
2026/07/16 09:45,展望,,券商晨訊：美通膨降溫台股高檔震盪，操作聚焦中大型AI及記憶體封測股,綜合統一證券與國票金控晨訊，美國6月通膨數據（CPI及PPI）低於預期，顯示通膨持續降溫，美股整體漲多跌少，但受部分科技股下跌影響，台股預估將在五日線附近呈現高檔震盪格局。因期指結算後外資夜盤加空，籌碼面偏向不安，建議投資人操作上應保持資金彈性、避開過度槓桿。選股方向可特別留意流動性佳的中大型AI權值股、及受惠通膨降溫與技術需求的記憶體封測相關個股。,,
2026/07/16 09:44,當下,,美國PPI數據降溫優於預期，美元走跌引發全球匯率動盪,美國最新公布的生產者物價指數（PPI）數據表現低於預期（降溫幅度優於預期），導致美元指數承受賣壓，進一步下跌至近三週半以來的新低點，引發全球匯市劇烈波動。,,
2026/07/16 09:41,展望,,Fed紐約分行行長威廉姆斯：利率處合適位置，通膨已見頂,聯準會紐約分行行長威廉姆斯表示，當前基準利率水準處於合適位置。他特別指出，儘管AI帶來的需求成長可能對通膨產生部分壓力，但仍有充足理由預期整體通膨已經見頂。,,
2026/07/16 09:40,展望,,AI狂潮推動DRAM長期供需緊繃，研調機構預估2030年缺口達28.7EB,根據研調機構 Citrini Research 的最新研究報告，在AI狂潮的強力推動下，全球記憶體市場將邁入長期的供需緊張新周期。報告預測，即便將中國廠商的產能擴張納入統計，到2030年全球DRAM供需缺口仍將高達28.7EB。,,
2026/07/16 09:40,展望,,百利好：金融同質化市場中，以共創長遠價值為核心夥伴關係,面對全球金融市場結構的持續演變，投資人與機構對專業服務的預期已轉向追求專業、穩定與長期的協作能力。金融品牌的合作模式正逐步從傳統的單純資源交換，延伸至重視制度化與雙向溝通的長期深耕。,,
2026/07/16 09:38,當下,,美股盤中漲幅盡失，PPI優於預期反引資金政策憂慮收黑,美國股市週三開高走低，盤中漲幅全數吐回並翻黑收盤。主因先前公布的生產者物價指數（PPI）數據表現熱絡引發市場關注，導致投資人對聯準會未來的降息步調與貨幣政策產生擔憂，主要指數終場齊步收黑。,,
2026/07/16 09:37,當下,,托克創紀錄實物交割，LME期鉛週三下跌0.75%至2022年來新低,倫敦金屬交易所（LME）期鉛價格週三下跌0.75%，逼近2022年以來的最低水平。市場分析，主要下跌原因在於大宗商品巨頭托克集團（Trafigura Group）再度向LME倉庫交付了創紀錄數量的實物鉛，加劇市場供給過剩的疑慮。,,
2026/07/16 09:36,展望,台積電(2330): 8,"台積電法說會今日登場！外資調升目標價喊上「1,100元」，引爆市場押寶潮","台積電關鍵法說會於今日召開，市場提前引爆押寶買盤。外資分析師與券商紛紛釋出樂觀預期，美銀證券將台積電推測合理股價調升至1,100元，摩根大通亦重申其上季毛利率有望超越財報預測上緣。外資看好台積電在AI晶片需求驅動下，未來幾季EPS將呈現逐季創高的強勁走勢。",,
2026/07/16 09:31,當下,"美債ETF(00679B): 5
國泰美債20年(00687B): 5",Fed 官員釋鴿派言論與疲軟 PPI 數據實施雙重打擊，美債價格上揚、美元走軟英鎊創兩月新高,美國六月份生產者物價指數（PPI）數據低於預期，進一步證實通膨放緩，加上聯準會（Fed）官員發表鴿派言論，推升美國公債價格全面上揚、殖利率相應下跌。此雙重利多同時導致美元指數連續第二個交易日下跌，進而提振英鎊匯率，攀升至近兩個月以來的新高點。,,
2026/07/16 09:30,當下,"美光(MU): -8
南亞科(2408): -4
華邦電(2344): -4",中國記憶體競爭加劇與價格戰隱憂，美光股價重挫逾 8% 震驚半導體市場,因中國晶片廠產能開出、記憶體市場競爭加劇，引發市場對於 DRAM 及儲存型晶片價格可能陷入價格戰的擔憂。美光（Micron）股價因此遭到重挫，跌幅超過 8%，使得投資人對整體記憶體產業前景的憂慮感再度升溫。,,
2026/07/16 09:30,當下,"SK海力士(000660): -3
台積電(2330): -1",美國地緣政治施壓與 ETF 調節，韓國晶片巨頭 SK 海力士 ADR 股價劇烈波動,美股主要指數維持高檔之際，韓國半導體與高頻寬記憶體（HBM）巨頭 SK 海力士（SK Hynix）的美國存託憑證（ADR），因面臨美國對半導體出口管制的政策施壓，以及相關主題式 ETF 的成分股權重資金震盪調節，導致近期股價走勢呈現劇烈波動。,,
2026/07/16 09:30,當下,無,洪浦釗專欄》外媒別再心存幻想，中國從來沒有新聞自由的位置,駐華外國記者協會（FCCC）最新報告指出，外國記者在中國遭遇監控、恐嚇、簽證限制及採訪阻撓已成常態。即使是涉台相關報導，也面臨極大的中國行政干預與壓力。,,
2026/07/16 09:30,當下,IBM(IBM): -5,IBM 發布獲利預警盤中由升轉跌，股價自高檔累計暴跌 25% 引發道瓊震盪,科技巨擘 IBM 發布第二季獲利預警，指出旗下軟體與基礎設施業務表現疲弱導治獲利大幅下滑。此利空導致股價遭遇慘烈拋售，累計自高檔已暴跌 25%。週三盤中雖一度試圖反彈，最終仍不敵賣壓，由升轉跌收跌 2.7% 至 211.20 美元，並拖累道瓊工業指數同步走低。,,
2026/07/16 09:29,當下,"綠界科技(6763): 2
歐買尬(3687): 2",加密貨幣市場波動加劇！比特幣重返 6.5 萬美元，以太坊逼近 2000 美元關卡,"受美國生產者物價指數（PPI）等通膨數據趨緩的利多激勵，加密貨幣市場多頭氛圍再起。比特幣成功衝破並重返 65,000 美元大關，而以太坊同樣呈現強勁攻勢，突破關鍵阻力位並朝 2,000 美元整數關卡邁進，引發全球虛擬資產市場高度關注。",,
2026/07/16 09:28,當下,"期街口布蘭特正2(00715L): 4
中油(1328): 3",地緣政治多重夾擊！俄烏戰火與葉門衝突，推升全球能源與汽柴油價格攀升,全球燃油與能源價格近期大幅飆升，美國國內汽、柴油零售價格亦持續走高。分析指出，除了傳統的荷莫茲海峽局勢緊張之外，俄烏戰爭持續延燒、加上葉門胡塞武裝組織的地緣衝突等多重因素夾擊，正對全球能源市場與供應鏈造成沉重壓力和斷供隱憂。,,
2026/07/16 09:27,當下,"台積電(2330): 5
聯發科(2454): 4",美股多頭氣盛逼近歷史紀錄，通膨放緩與亮眼財報化解油價上漲疑慮,美國股市在美企第二季亮眼財報以及通膨數據降溫（如 PPI 走弱）的雙重利多帶動下全面上揚，標普 500 指數與道瓊指數等皆逼近歷史高點，成功消化並抵銷了因中東地緣政治緊張所帶來的油價上漲與通膨復燃疑慮。,,
