發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 07:00,展望,,美債隱憂發酵！比特幣8月狂飆23% 選擇權市場豪賭年底破10萬,美國財政赤字隱憂促使資金湧入加密貨幣市場，比特幣8月強勢上漲23%，選擇權市場投資人更押注年底價格將突破10萬美元。,,
2026/09/01 06:41,當下,台積電(2330): -1,台積電ADR31日下跌2.20美元跌幅0.53%折台股2630.3元,台積電ADR在NYSE掛牌收盤下跌2.20美元，跌幅0.53%，以415.32美元作收，折合台股約為每股2630.3元。,,
2026/09/01 06:41,當下,友達(2409): 6,友達ADR31日上漲0.29美元漲幅3.62%折台股26.31元,友達光電美股ADR收在8.31美元，上漲3.62%，折算台股每股約26.31元，對友達現貨股價具正面催化作用。,,
2026/09/01 06:41,當下,中華電(2412): 2,中華電信ADR31日上漲0.22美元漲幅0.51%折台股136.83元,中華電信美股ADR於31日收在43.21美元，上漲0.22美元，漲幅0.51%，換算成台股價格約為136.83元。,,
2026/09/01 06:10,展望,聯發科(2454): 9,〈台股盤前要聞〉9月開局捍衛4萬6、輝達砸35億美元認購聯發科ECB,台股即將迎來9月開局，市場聚焦指數防守表現；同時，輝達宣布砸下35億美元認購聯發科海外可轉換公司債（ECB），深化雙方合作關係，為IC設計龍頭帶來強勁資金與題材,,
2026/09/01 06:09,當下,泰福-KY(6541): 0,泰福-KY 公告重要高階人事異動,泰福-KY(6541)公告重要人事異動，變動人員類別包含發言人、代理發言人、重要營運主管、財務、會計或公司治理主管等。,,
2026/09/01 06:05,當下,台積電(2330): 3,長庚醫院成台股隱形大戶！狂買台積電放3年多估值破350億,長庚醫院2025年財報顯示持有台積電約1.46萬張，估值突破350億元，展現長期投資的豐厚回報，成為台股市場的隱形大股東。,,
2026/09/01 06:00,當下,,竹北市長藍白合破局！邱臣遠大戰吳旭智 雙方陣營登記首日交火,竹北市長選舉藍白合確定破局。國民黨提名縣議員吳旭智，民眾黨派出前新竹市副市長邱臣遠參選，雙方陣營於登記首日隔空激烈交火，引發政治與社會輿論高度關注。,,
2026/09/01 05:54,當下,"國泰金(2882): 1
富邦金(2881): 1",信用卡秋季促銷：國泰世華CUBE卡搶購YOASOBI門票、富邦搶學費商機,國泰世華推出持CUBE信用卡可優先購買YOASOBI亞洲巡演台北場門票之活動，同時富邦銀行也針對繳納學費推出富邦信用卡專屬優惠。,,
2026/09/01 05:50,當下,,自購及修繕住宅貸款利息補貼開跑 優惠利率最低1.187%,內政部「自購及修繕住宅貸款利息補貼」將於9月1日起開放申請，優惠利率最低達1.187%，並配合規律運動活動提供加碼優惠。,,
2026/09/01 05:50,展望,,分析師預期9月港股維持上落市 推薦華潤置地,分析師預期9月港股將維持震盪區間整理格局，並推薦港股華潤置地，給予目標價33.0元，止損價28.5元。,,
2026/09/01 05:42,當下,,速食業雞堡對決！麥當勞勁脆鷄腿堡迎戰肯德基熔岩四起司,麥當勞與肯德基展開漢堡大戰，麥當勞推出「煙燻」與「肯瓊」風味的「勁脆鷄腿堡」系列，與肯德基的起司產品進行競爭。,,
2026/09/01 05:29,當下,,捷運信義東延段廣慈/奉天宮站通車、北市YouBike破5億人次送好禮,捷運信義東延段廣慈/奉天宮站正式通車，提供學生族更省時便利的交通選擇，同時北市府舉辦YouBike破5億人次的贈獎活動。,,
2026/09/01 05:13,當下,"統一超(2912): 2
統一(1216): 1",百貨秋裝上市！統一時代推「秋日微調誌」扣點折抵最高享10%回饋,迎戰秋季新品上市，百貨積極推出點數加碼活動。統一時代百貨主打「秋日微調誌」，推出消費滿額扣點折抵活動，最高可享10%回饋，藉此刺激秋季檔期買氣。,,
2026/09/01 03:19,當下,,QPS Holdings荷蘭實驗室購置新儀器 推進元素生物分析現代化,生物分析服務公司QPS Holdings宣布為其荷蘭實驗室購入兩台PerkinElmer NexION® 2200儀器。此次實驗室設備現代化升級，旨在強化並體現公司在元素生物分析領域的長期承諾與專業能力。,,
2026/09/01 03:00,當下,,蘋果高層加速世代交替！執行長庫克正式落幕、老臣希勒卸要職退居幕後,蘋果公司高層面臨重大變動。帶領蘋果長達15年的執行長庫克正式卸任，並在致員工的告別信中表達對公司的深厚情感。與此同時，橫跨賈伯斯與庫克時代的資深老臣希勒也已卸下兩大要職，顯示其即將退休，蘋果核心經營階層的世代交替正在加速推進。,,
2026/09/01 02:25,當下,,BeOne Medicines公布臨床數據 證實含ZIIHERA方案之胃食管癌療效,BeOne Medicines公布全新第三期生存數據，顯示其含ZIIHERA治療方案在一線HER2陽性胃食管癌的治療中具備顯著成效，進一步證實該療法的臨床獲益與應用潛力。,,
2026/09/01 02:07,當下,,美股強勢股特報：e.l.f. Beauty等9檔個股表現亮眼,美股強勢股特報指出，近期市場中包括美妝品牌e.l.f. Beauty (ELF)、CNH、AGCO、CAR等計9檔個股，呈現強勁的走勢，成為市場關注的焦點。,,
2026/09/01 01:10,當下,,中國長鑫存儲傳試產HBM3E 最快數周內啟動大規模量產,美媒報導指出，中國記憶體晶片大廠長鑫存儲（CXMT）已啟動HBM3E技術的風險試產，最快可能在數周內進行大規模量產，並計劃於今年底前持續擴充其DRAM產能。,,
2026/09/01 01:00,展望,,Fed傳聲筒：聯準會升息規則改變 態度轉向「憑什麼不升」,《華爾街日報》記者指出，聯準會（Fed）主席華許在傑克森霍爾全球央行年會上的演說釋出強烈鷹派訊號，暗示升息的決策邏輯已出現轉變，如今政策考量轉向「憑什麼不升息」，立場明顯趨於緊縮。,,
2026/09/01 00:53,當下,材料-KY(4763): 6,材料-KY去年下半年配息3.05元 訂於9月16日除息交易,材料-KY公告2025年下半年將每股配發3.05元現金股利，並訂於9月16日進行除息。公司2026年上半年稅後純益達18.31億元，每股純益1.85元，整體營運維持穩健成長。,,
2026/09/01 00:30,當下,,防範假色情App竊取存款 Meta緊急下架數十則詐騙廣告,由於印度政府發現詐騙集團透過露骨的假色情廣告，誘騙用戶下載惡意安卓App以竊取存款，Meta已對此採取緊急行動，在臉書與Instagram平台上下架了數十則相關的詐騙投放廣告。,,
2026/09/01 00:18,當下,,地緣政治升溫！美伊交火致道瓊挫逾400點 台指期夜盤逆勢漲200點,美伊再度爆發軍事衝突，導致地緣政治風險驟增，美股開盤走弱，道瓊指數一度急挫逾400點。然而，在費城半導體指數逆勢反彈帶動下，台指期夜盤不跌反升，表現強勢，終場逆勢走強逾200點。,,
2026/08/31 23:54,當下,百辰(3659): -6,百辰獨立董事對董事會及審計委員會通過議案表示反對意見,百辰(3659)公告公司獨立董事對審計委員會及董事會決議通過之議案公開表示反對意見。此舉暴露出公司內部治理與重大決策上出現分歧，後續可能對投資人信心造成負面影響。,,
2026/08/31 23:49,當下,聯邦銀(2838): 2,聯邦銀通過認購子公司聯邦證券現金增資 斥資總額達6億元,聯邦銀(2838)董事會正式決議，將以新台幣6億元認購子公司聯邦證券股份有限公司之現金增資案，此舉旨在厚實子公司資本結構，並進一步強化旗下證券業務的長期發展與市場競爭力。,,
2026/08/31 23:49,當下,友合生化(4118): 1,友合生化辦理減資變更登記 獲主管機關核准變更完成,友合生化(4118)發布公告表示，公司辦理減資變更登記作業業經台北市政府及主管機關正式核准並辦理登記完結。,,
2026/08/31 23:43,當下,,普丁會見習近平 盼中俄深化AI與數位科技合作,俄羅斯總統普丁與中國國家主席習近平於吉爾吉斯舉行雙邊會談，會中普丁特別表達期盼與中國在人工智慧（AI）與數位創新等前沿科技領域加深進一步的戰略合作。,,
2026/08/31 23:35,展望,,高盛看好台灣AI紅利！直指韓國因人口快速老化難享優勢,高盛最新研究報告指出，台灣與韓國在全球AI熱潮中均立於領先受惠地位，然而韓國由於人口老化速度過快，AI所帶來的經濟財富可能難以全面惠及一般家庭；相較之下，台灣因產業結構優質，展現出更為樂觀的成長前景。,,
2026/08/31 23:34,當下,,冰島公投否決重啟入歐談判 外長稱需另尋安全強化途徑,冰島選民經公投正式否決重啟加入歐盟的談判。冰島外交部長對此表示，未來政府需積極尋求其他新途徑與合作模式，以確保及強化國家的整體安全局勢。,,
2026/08/31 23:30,展望,台積電(2330): 4,美伊戰火引爆通膨憂慮！2026油價恐維持80美元、美股開低 費半台積ADR逆勢揚,美伊爆發軍事衝突，導致中東供應與航運風險陡增，路透調查顯示分析師預測2026年國際油價因地緣政治風險，恐持續堅守在每桶80美元以上。此舉引發市場對通膨重燃的疑慮，美股三大指數開盤走低；不過晶片股逆勢突圍，費城半導體指數上揚，台積電ADR亦上漲1.08%。,,
2026/08/31 12:33,展望,,市場押注Fed升息，大摩估明年縮表規模或逾1.5兆美元,美國聯準會（Fed）主席重申將通膨壓回2%的承諾，引發市場調升升息預期；同時，摩根士丹利估計明年Fed縮表規模可能超過1.5兆美元。,,
2026/08/31 12:32,當下,,Gemini Notebook強化報告功能 支援互動式內容與多格式匯出,Google旗下的AI筆記工具Gemini Notebook持續進行功能升級，現已支援將筆記匯出為PDF格式，並預計於未來推出可整合多媒體內容的互動式報告功能。,,
2026/08/31 12:31,當下,,美伊開戰推升借貸成本，G7新增利息負擔達160億美元,自美伊戰爭爆發以來，全球公債殖利率持續攀升，導致七大工業國集團（G7）因發行新債而額外增加約160億美元的利息負擔。,,
2026/08/31 12:29,展望,,HUAWEI WATCH D3即將發布：多年技術積累，開啟腕上血壓管理新階段,華為於歐洲心臟病學會年會（ESC Congress 2026）展示運動健康領域成果，並預告將於9月2日正式發布新款智慧手錶HUAWEI WATCH D3，主打腕上血壓管理功能。,,
2026/08/31 12:26,展望,,蘋果將迎第三任執行長，特努斯9/1接棒、AI列頭號任務,蘋果公司宣布現任硬體工程資深副總裁特努斯（John Ternus）將於9月1日接替庫克，成為創立以來的第三任執行長，並將人工智慧（AI）列為未來的首要任務。,,
2026/08/31 12:22,當下,,137萬人等開獎！00919配息下午揭曉 股價先漲1%改寫新天價,人氣ETF群益台灣精選高息（00919）將於今日下午公布最新一季配息。在配息公布前夕，市場買盤提前卡位，帶動成交量突破5萬張，股價上揚1%並創下歷史新高。,,
2026/08/31 12:21,當下,,韓股修正促資金外流 南韓散戶兩月買超70億美元美股,因南韓股市面臨修正，南韓個人投資者於近兩個月內大規模將資金轉向美國股市，淨買超金額突破70億美元。,,
2026/08/31 12:18,當下,,長鑫科技量產LPDDR6，小米旗艦折疊手機18 Fold率先搭載,中國記憶體大廠長鑫科技宣布新一代低功耗記憶體LPDDR6正式進入量產，首批產品將由小米新款旗艦折疊手機「小米18 Fold」率先搭載。,,
2026/08/31 12:17,當下,,中國7月外匯市場成交額4.26兆美元，月增3.7%，四個月來新高,中國7月外匯市場成交額達4.26兆美元，按月增長3.7%，創下近四個月以來新高，顯示出外匯市場交易活躍度有所回升。,,
2026/08/31 12:15,展望,崇越(5434): 7,崇越串連日本SCIVAX、信越化學 卡位光進銅退商機,崇越(5434)看好「光進銅退」趨勢，宣布與日本奈米壓印技術大廠SCIVAX及信越化學合作，推出從光學模擬設計到高精度晶圓級壓印量產的一站式解決方案。,,
,,,,,TRUE,JSON解析失敗
2026/08/31 11:46,當下,欣興(3037): -10,檢調搜索衝擊！欣興跳空跌停破千元，爆9萬多張海嘯級賣壓,欣興電子（3037）因涉入遭檢調搜索事件，股價開盤即跳空鎖跌停至999元，痛失千元大關。盤中更有高達9萬多張的賣單排隊排隊等待拋售，面臨極沉重的獲利了結與恐慌性賣壓。,,
2026/08/31 11:46,當下,"台積電(2330): 2
帆宣(6196): 4
達欣工(2535): 4",卡位神山供應鏈！台積電聯手帆宣、達欣等25家大廠徵才，月薪上看8.5萬,由台積電主辦、104人力銀行協辦的半導體設備與建廠協力廠商聯合徵才活動正式展開。旗下供應鏈企業包括設備廠帆宣、營造廠達欣工等25家大廠爭相釋出職缺，吸引人才卡位半導體擴產商機，最高月薪達8.5萬元。,,
2026/08/31 11:46,當下,景碩(3189): -10,載板難兄難弟！大股東華瑋申讓1.6萬張，景碩早盤重摔跌停,ABF載板大廠景碩（3189）受到大股東和碩集團旗下華瑋投資申報轉讓1.6萬張持股消息衝擊，今日股價開低後迅速打入跌停板，面臨強大的籌碼調節壓力。,,
2026/08/31 11:45,當下,,蔣萬安低調走訪庇護工場，立委沈伯洋籲同黨勿亂砍預算,台北市長蔣萬安證實低調走訪因訂單被取消而引發關注的庇護工場，並承諾自掏腰包相挺。對此，立委沈伯洋表示，提醒同黨立委在立法院不要亂砍社福等相關預算，對弱勢群體才是更實質的幫助。,,
2026/08/31 11:45,當下,影一(8458): 7,影一《網紅老爸》4天票房破2千萬，下半年影集外銷獲利可期,影一製作所投資的電影《網紅老爸》上映僅4天即創造逾2000萬台幣票房，市場預估總票房有望破億元。此外，下半年影集出售權益等業績也將陸續挹注，法人對其今年營運展望維持正面看待。,,
2026/08/31 11:45,當下,,美加貿易戰狼煙再起！川普加徵50%高關稅，恐重創雙邊經濟與供應鏈,美國川普政府宣布對加拿大商品加徵50%的關稅，導致美加貿易爭端急遽惡化。加拿大地方官員強烈譴責此舉，並提出警告，稱極端的關稅壁壘將破壞兩國長期緊密的供應鏈合作，甚至帶來毀滅性的經濟打擊。,,
2026/08/31 11:44,展望,,高通膨時代資產大縮水！Syfe執行長：不投資的風險更勝投資,數位富管理平台Syfe執行長Dhruv Arora分析指出，在通膨不斷攀升、侵蝕民眾儲蓄購買力的當下，將資金閒置不進行任何防禦或增值投資，實質上面臨的資產縮水風險比承受適度市場投資的風險還要巨大。,,
2026/08/31 11:43,當下,,巴西選前治安成焦點，波索納洛之子借鏡薩爾瓦多犯罪鐵腕治理,巴西總統大選競爭激烈，安全議題成選民關注核心。候選人佛拉維歐．波索納洛與薩爾瓦多安全部長進行會晤，高度讚許薩爾瓦多強硬嚴厲的掃黑鐵腕措施，並考慮納入其未來治安政見。,,
2026/08/31 11:40,當下,藥華藥(6446): 5,藥華藥新藥Ropeg獲美ET藥證！股價衝1645元新高後遇大盤逆風拉回,藥華藥（6446）旗下用於原發性血小板增多症（ET）的新藥Ropeg正式獲美國FDA核准，受此利多刺激，早盤股價強勢衝上1645元歷史天價。唯盤中不敵大盤拉回走弱的賣壓，終場由紅翻黑跌逾半根停板。,,
2026/08/31 11:38,展望,,外資重返亞股？道富點名韓股最壞情況已過，聚焦亞洲科技股,美商道富公司分析師指出，韓國股市在經歷大幅修正後，利空已大致鈍化，最壞時間點在非基本面干擾降低下可能已過去。外國資金正重新調配權重，亞洲科技股與半導體供應鏈將成為下季最主要的吸金焦點。,,
2026/08/31 11:31,當下,,BNB Chain代幣化美債表現強強滾 市值破46億美元坐擁三成市佔,加密貨幣平台 BNB Chain 在代幣化美國國債市場表現亮眼，其鏈上代幣化美債市值已飆升至 46 億美元，展現強勁成長力道並取得約三成的市場佔有率。,,
2026/08/31 11:31,展望,,美國單邊行動引發歐洲央行憂慮 恐動搖全球金融穩定,歐洲各國央行官員對美國單邊政策走向及美歐關係表示深切憂慮，擔憂長期維持全球金融合作的既有規範可能受到動搖，進而對全球金融穩定造成潛在衝擊。,,
2026/08/31 11:30,展望,"聯發科(2454): -2
廣達(2382): -2
中信金(2891): -2",熱門台股ETF成分股太過擁擠？分析師示警：留意法人調節籌碼踩踏風險,針對大型熱門ETF成分股如聯發科、廣達、中信金等，分析師提醒投資人應注意籌碼過度集中的潛在風險。若中期面臨法人調節，這類個股可能出現籌碼踩踏效應，操作上需保持謹慎。,,
2026/08/31 11:30,展望,,日本政府承諾適度控制發債規模 內閣官房長官力圖安定日債市場,日本內閣官房長官木原稔表示，政府將適當控制公債發行規模，以在推動經濟政策的同時維持財政可持續性與市場信心，期盼能藉此安撫目前處於殖利率高檔波動的日債市場。,,
2026/08/31 11:30,當下,,防衛智慧化！軍備局205廠遷廠完成 升級轉型瞄準全球軍工市場,配合高雄亞洲新灣區經貿開發，軍備局205廠已於2025年底完成遷廠至大樹區營區。新廠進行了智慧化升級並首度開放民間合作，展現出積極進軍全球武器市場的企圖心。,,
2026/08/31 11:30,展望,,賴總統拋利多：明年預計普發現金1萬元 推兆元投資共享經濟成果,總統賴清德接見工商協進會時指出，今年台灣經濟成長率預估達11.05%創下新高。為健全內需並讓全民共享成果，政府除計畫推動「兆元投資國家發展方案」外，明年度預計將普發現金1萬元，並同步增加國防等總預算。,,
2026/08/31 11:25,當下,,粗糙畫風逆襲中國影市！荒誕動畫電影《牛來》票房單月暴增逾八千倍,中國低成本動畫電影《牛來》憑藉粗糙的畫風與荒誕反差的劇情在網路上迅速爆紅，引發廣大社群迷因熱潮與討論，成功逆襲並帶動單月票房暴增逾八千倍。,,
2026/08/31 11:23,展望,,數發部確立科技主權方向 部長林宜敬：推動自主AI與低軌衛星發展,數發部長林宜敬指出，台灣應透過國際分工來掌握關鍵核心技術以維護科技主權。未來發展重點將鎖定「主權AI」與「低軌衛星」領域，並積極推動算力落地台灣的基本方向。,,
2026/08/31 11:23,當下,欣興(3037): -8,遭搜索驚陷跌停失守千金關卡！欣興急發聲明澄清：爭議商非核心載板,ABF載板大廠欣興（3037）因遭檢調搜索消息影響，開盤股價重挫跌停並失守千金關卡，市場賣壓沈重。欣興隨即發布聲明澄清，指出檢調調查之爭議商品並非公司核心的載板產品，希望穩定市場信心。,,
2026/08/31 11:22,展望,,提振營建內需！國土署端「老宅延壽」政策 指定修繕工程採用國產建材,為因應建材產業面臨原物料上漲、缺工及訂單受衝擊等產業壓力，國土署推出「老宅延壽」政策，明定建築物修繕工程的主要建材必須採用國產品牌，在改善老舊房屋安全的同時，力圖提振國內建材與營建市場內需。,,
2026/08/31 11:15,當下,,〈台股開盤〉電子權值走弱一度重挫745點失守4萬6 提防MSCI生效尾盤效應,台股今日受電子權值股疲軟拖累，開盤後一路走低，早盤一度重挫745點並失守4萬6千點大關。盤面上僅光學、塑化及PCB族群表現相對較佳，盤中跌幅稍收斂但仍下跌逾60,,
2026/08/31 11:15,當下,,中國8月製造業PMI改善 但仍處萎縮區間,中國8月製造業活動有所改善，但仍處於萎縮區間，隨著政策制定者考慮採取新措施，經濟展現了一絲復甦曙光。,,
2026/08/31 11:14,當下,,美股展驚人韌性 標普500市值自3月低點暴增近12兆美元,儘管市場不確定性猶存，美股仍展現強勁韌性與向上動能，標普500指數自今年3月低點以來，整體市值已暴增近12兆美元。,,
2026/08/31 11:11,展望,,天王星停滯「戲劇性翻轉」 唐綺陽：12星座感情、財運大洗牌,星象專家唐綺陽指出，因「天王星停滯、金星進天秤」，本週整體運勢恐迎來戲劇性翻轉，下半年將深刻感受業力大爆發，12星座的感情與財運將面臨洗牌。,,
2026/08/31 11:08,當下,,美元回吐帶動人民幣早盤反彈，CNH收復6.73支撐關口,受美元指數小幅回吐影響，人民幣兌美元早盤匯率反彈，離岸人民幣（CNH）收復6.73支撐關口。,,
2026/08/31 11:07,當下,欣興(3037): -9,欣興跳空跌停！公司最新聲明曝光 爆逾9萬張賣單跑不掉,欣興電子因旗下產品涉嫌洗產地遭檢調調查，導致今日股價重挫跌停，爆出逾9萬張賣單。公司緊急發布聲明澄清，爭議產品主要為PCB而非載板，目前正積極配合調查。,,
2026/08/31 11:07,當下,,遺產稅繳不起？！繼承房產「設定抵押」國稅局有解 這3款房政府也不敢要,許多民眾因長輩財產多為房地產而無足夠現金繳納遺產稅，加上家族成員意見不合常導致逾期。對此，立法院三讀通過相關法規，提供繼承房產可「設定抵押」給國稅局等解決方案。,,
2026/08/31 11:07,當下,,義大利延長柴油減稅至9/5，並研議後續改依所得標準補助,因應地緣政治衝突推升油價及暑熱返程高峰交通量，義大利政府宣布延長柴油減稅至9月5日，並研議未來改依所得標準進行補助。,,
2026/08/31 11:07,展望,,Schwarz集團擬於德國北部投資興建資料中心，強化歐洲數位主權,德國零售巨頭Schwarz集團計畫於德國北部麥克倫堡－佛波門邦投資興建全新資料中心，旨在提升歐洲的數位主權，並為其雲端運算與數位服務提供安全且獨立的基礎設施。,,
2026/08/31 11:07,展望,,立陶宛經創部將簡化執照申請程序，以減輕企業行政負擔,立陶宛經濟與創新部正就執照相關法規進行修訂，旨在簡化執照核發程序、減少企業行政負擔，並增加數位服務與提供更明確的指引。,,
2026/08/31 11:04,展望,台積電(2330): 8,台積電看好矽光子前景：2027年市占率估將突破50%,台積電先進封裝技術發展副總經理徐國晉指出，光收發器底層架構正迎來結構性轉變，矽光子已成為市場主流，預期至2027年市占率可望超過50%。,,
2026/08/31 11:04,當下,,櫃買OTC死守400點關卡 中小型股相對大盤抗跌,儘管台股盤中面臨沉重跌勢，中小型股表現相對強韌，櫃買指數（OTC）盤中成功守住400點關卡。分析師評估跌幅明顯小於大盤，但建議投資人現階段仍宜保持觀望。,,
2026/08/31 11:03,展望,,川普簽署限制外國電力設備緊急命令 特斯拉能源業務迎利多,美國總統川普簽署緊急命令，排除特定外國製造的變壓器等關鍵電力設備進入美國電網，預期本國供應鏈將受惠，並為特斯拉等本土能源業務帶來潛在發展利多。,,
2026/08/31 11:03,當下,欣興(3037): -9,涉洗產地風暴！ABF大廠欣興開盤遭鎖跌停999元擠出千金股,載板大廠欣興因涉嫌「洗產地」疑雲遭檢調搜索，公司高層獲交保。重大利空重擊市場信心，欣興今日開盤即以跌停價999元鎖死，面臨極大賣壓，跌出千金股行列。,,
2026/08/31 11:02,當下,南亞(1303): 9,CCL漲價效應！南亞9月調價逆勢衝漲停，市值達1.92兆元新高,受惠於銅箔基板（CCL）漲價潮持續，南亞預計於9月啟動新一波售價調漲。利多消息刺激股價逆勢攻上漲停創下新高，市值攀升至1.92兆元，分析師看好其後續表現。,,
2026/08/31 11:01,當下,,中東局勢再升溫！美軍空襲伊朗拉拉克島、國際油價漲逾1%,美軍空襲位於荷姆茲海峽的伊朗拉拉克島，為七月底以來首度公開承認直接打擊伊朗目標，突發軍事衝突使中東緊張局勢再度緊繃，刺激國際油價應聲跳漲逾1%。,,
2026/08/31 11:00,展望,,SEMICON Taiwan 2026將登場 理學展示先進X射線計量解決方案,理學集團宣布將於9月2日至4日在台北南港展覽館一館舉辦的「SEMICON Taiwan 2026」展會中，隆重展示其最新的先進X射線計量與檢測解決方案，搶攻半導體量測商機。,,
2026/08/31 11:00,當下,,泰國朱拉隆功大學研發合成公豬氣味劑 降低養豬場疫病風險,泰國朱拉隆功大學研發團隊成功開發出可模擬天然信息素的合成公豬氣味劑，旨在提供更安全的生豬誘情工具，能防範因直接接觸種畜而引發的疾病散播，降低養豬業爆發疫情的風險。,,
2026/08/31 10:59,當下,,中國宣布延長房貸期限 刺激陸股地產板塊掀漲停潮,中國官方釋出延長房貸期限政策利多，藉此振興房市，刺激中國A股地產類股今日早盤集體高開，包括我愛我家、特發服務在內等多檔個股開盤即鎖漲停。,,
2026/08/31 10:59,展望,,戰略布防最大儲油國！美國擬入股委內瑞拉油商35%股權,美國政府傳出計劃取得委內瑞拉能源公司 North American Blue Energy 約35%的股權，以加強在擁有全球最高石油儲備量的委內瑞拉進行戰略佈局。,,
2026/08/31 10:51,當下,,受惠三星折疊機 Galaxy Fold8 熱銷 Haechitech 上半年營收成長逾兩成,韓國半導體公司 Haechitech 受惠於三星電子旗艦折疊手機 Galaxy Fold8 的強勁銷售帶動，今年上半年整體營收展現亮眼成長，增長幅度超過兩成。,,
2026/08/31 10:51,當下,,三星於 Gamescom 2026 發表全新 Odyssey 電競螢幕 旗艦 G9 刷新率達 360Hz,三星於科隆遊戲展 Gamescom 2026 上展示全新 Odyssey 系列電競顯示器，其中旗艦款 G9 的螢幕刷新率進一步提升至 360Hz，主打高端電競市場。,,
2026/08/31 10:48,當下,欣興(3037): -10,涉洗產地遭檢調搜索！欣興開盤苦陷跌停 引爆賣壓波及0050等多檔台股ETF,ABF載板大廠欣興涉嫌將中國大陸生產的印刷電路板（PCB）運回台灣重新貼標，佯稱為台灣製造，因涉嫌洗產地及虛偽標示遭到檢調搜索。在內部人檢舉引爆風波下，欣興開盤即鎖死跌停，其跌勢更波及包含元大台灣50（0050）、統一台股增長（00981A）及00988A等多檔持有該股的主被動ETF，部分基金面臨重挫逾3%的衝擊。,,
2026/08/31 10:46,當下,,博弈與非博弈營收齊揚 濟州神話世界上半年虧損大幅收窄,韓國濟州島綜合度假村「濟州神話世界」宣布，在博弈與非博弈業務雙重營收齊揚的強勁帶動下，今年上半年虧損已呈現大幅收窄的樂觀趨勢。,,
2026/08/31 10:46,當下,台積電(2330): -6,美股收跌與鷹派發言夾擊 台股早盤大跌逾700點、失守46000點大關,受美股收低及聯準會鷹派發言影響，市場恐慌情緒蔓延，台股早盤下殺逾700點，再度失守46000點指數大關，其中權值股台積電開盤同步走低，下跌25元至2395元。,,
2026/08/31 10:45,展望,旺矽(6223): 8,旺矽積極擴充探針卡與CPO設備 產線滿載接單能見度看旺至2027年,旺矽積極擴充VPC與MEMS探針卡產能，並加速CPO矽光子量產設備導入客戶端，目前探針卡產線維持滿載狀態，接單能見度樂觀看好至2027年。,,
2026/08/31 10:43,當下,,美委石油協議引發國內強烈反彈 委內瑞拉痛批為新殖民主義,美國宣布與委內瑞拉簽署重大石油協定並取得部分油田控制權，此舉雖被川普稱為史上最大石油交易，但委國內部對此反彈聲浪強烈，嚴厲批評此協議具有新殖民主義色彩。,,
2026/08/31 10:42,當下,,Solana 鏈上新創 Avici 遭侵入 加密卡安全與託管風險再亮紅燈,Solana 區塊鏈上的加密貨幣新創 Avici 遭受駭客攻擊，導致部分用戶加密卡內的資產不翼而飛，此次事件也再次向市場敲響了加密資產安全性與託管風險的警鐘。,,
2026/08/31 10:41,當下,,北市「生生喝鮮奶3.0」新學期正式上路 蔣萬安赴明湖國中宣導,台北市推動之「生生喝鮮奶3.0」政策在開學日正式啟動，市長蔣萬安親往明湖國中宣導，期盼能藉由每週的 nutritional 營養補充，讓北市28萬名涵蓋幼兒園至國中的學子健康成長。,,
2026/08/31 10:31,展望,欣興(3037): -10,欣興涉洗產地風暴引爆跌停！高層交保、痛失千金股，面臨法人風控與客戶誠信雙重考驗,PCB大廠欣興因涉嫌產地標示不實與洗產地等妨害農工商罪嫌遭檢調搜索，高階主管隨後獲交保。利空消息重挫市場信心，欣興今日開盤即跳空鎖跌停價999元、痛失千金地位，並伴隨巨額賣單高掛排隊。市場分析，公司短期除面臨沉重的股價與資金面壓力外，後續更需應對法人基金風控調降的賣壓，以及客戶端因誠信疑慮而可能引發的轉單或接單危機。,,
2026/08/31 10:30,展望,,上海擬補貼自貿區離岸債發行，每筆最高220萬元人民幣,上海正規劃新一輪措施振興自由貿易區離岸債券市場，擬對境外發行人提供顧問、法律、銀行等費用補貼，每筆最高可達220萬元人民幣。,,
2026/08/31 10:30,當下,,"印度外匯存底連八週攀升，增至7,293億美元，創歷史新高","印度央行公布截至8月21日當週外匯存底增加124億美元至7,293.3億美元，連續八週增長並創下歷史新高。",,
2026/08/31 10:27,展望,,馬斯克攻AI供電瓶頸，SpaceX擬自產燃氣輪機葉片、交付可提前18個月,SpaceX計劃在德州籌建鑄造廠，自主生產燃氣輪機葉片以解決AI供電瓶頸，預期可將關鍵設備的交付時間提前18個月。,,
2026/08/31 10:26,展望,台塑化(6505): 6,原油逐步回流難救成品油缺口，高盛翻倍上修明年柴油裂解價差預測,高盛報告指出，雖然波斯灣原油逐步重返市場，但因被破壞或停工的煉油產能無法透過物流繞道取代，導致成品油缺口難解，因而翻倍上修明年柴油裂解價差預測。,,
2026/08/31 10:22,展望,,克魯曼評華許演說偏鷹稱「沒說的」更重要，Fed與財政部政策矛盾現,諾貝爾經濟學獎得主克魯曼分析美聯準會主席華許的央行年會演說，認為其立場偏鷹派，並指出聯準會與財政部政策存在矛盾，對未來總體經濟政策走向提出警示。,,
2026/08/31 10:19,展望,,貝森特：美擬每週祭新制裁　擴大對伊經濟施壓,美國財政部長貝森特表示，美方計劃每週實施新的二級制裁以加強對伊朗的經濟施壓，首波將鎖定銀行業。,,
