發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 09:26,展望,"合聖科技*(7928): 8
光聖(6442): 6",合聖科技登興櫃搶攻CPO商機 可插拔式FAU產線Q4啟用明年放量,光聖轉投資的合聖科技昨日正式登入興櫃，旗下開發的6.4T高速可插拔式FAU產線預計於第四季啟用，並力拚明年下半年放量，積極搶攻預計於2028年迎來爆發潮的CPO產業商機。,,
2026/06/26 09:26,當下,,高溫與LNG需求激增 美國天然氣期貨飆漲4%創19週新高,受惠於液化天然氣（LNG）需求強勁、供氣量增長及高溫預報等多重利多因素推升，美國天然氣期貨價格飆漲近4%，創下19週以來的收盤新高點。,,
2026/06/26 09:26,當下,,谷歌面臨AI人才流失與競爭加劇 Gemini模型表現落後衝擊股價,谷歌（Google）人工智慧部門近期面臨多位頂尖研究人員相繼離職。同時，市場認為其Gemini模型表現落後於競爭對手，面臨人才流失與技術落後雙重考驗，對Alphabet股價形成壓力。,,
2026/06/26 09:25,展望,,受到SpaceX股價波動影響 傳OpenAI擬延後IPO上市時程,市場傳出OpenAI可能會延後其IPO上市計畫。該公司先前已向美國證管會秘密提交S-1草案，原定上市窗口為2026年9月至11月，但目前因市場環境變化及相關持股波動而衍生變數。,,
2026/06/26 09:24,當下,,防堵AI深偽詐騙 Scam.ai攜手高通於 Computex 發表 Halo 模型,AI資安公司Scam.ai於Computex 2026大展上宣布與行動晶片大廠高通（Qualcomm）建立合作關係，雙方攜手推出防範深度偽造（Deepfake）詐騙的全新Halo模型。,,
2026/06/26 09:24,當下,,川普外交態度轉變 曾諷澤倫斯基「無牌可打」今改口讚賞,美國總統川普與烏克蘭總統澤倫斯基關係出現微妙轉變。川普過去曾針對白宮外交衝突嘲諷對方「無牌可打」，如今公開態度轉變，讚賞澤倫斯基在國際局勢中「打得不錯」。,,
2026/06/26 09:24,展望,,三星未來10年計畫投資1000兆韓元 規模驚人等同南韓半數GDP,三星集團預計將於下周一正式宣布，未來10年將在南韓本土投資1000兆韓元（約6475億美元）。此投資規模相當於南韓GDP的一半，展現其深耕南韓技術與製造實力的決心。,,
2026/06/26 09:20,當下,,美債殖利率互見！溫和通膨數據降升息預期 短期公債走高、十年期持平,受到美國溫和通膨指標數據的影響，市場對未來升息的預期有所降溫。這帶動了短天期公債價格上漲、殖利率走低，而指標性的10年期公債殖利率則維持在4.3922%平盤附近。,,
2026/06/26 09:20,展望,,微軟恐創25年來最差6月表現！分析師：科技股修正反成極佳買點,微軟股價面臨自2000年以來最慘烈的6月走勢，顯示目前資金有流出大型科技股的跡象。不過，市場分析師認為，此波拉回修正是良好的買進機會，對長線而言反而是佈局契機。,,
2026/06/26 09:17,當下,,美光高通報喜！費半指數強彈3.59% 標普及那指受蘋果拖累連四黑,美光與高通相繼釋出營運利多，激勵費城半導體指數週四大漲3.59%。然而，蘋果調升部分產品售價壓抑了晶片股強勁展望的樂觀情緒，終場標普500及那斯達克指數雙雙連續四個交易日收黑。,,
2026/06/26 09:16,當下,,升息預期降溫！紐約期金與現貨金雙雙止跌回升,隨著美國最新經濟數據削弱了市場的升息預期，黃金價格庫存需求回升。週四紐約8月黃金期貨大漲0.97%，現貨金價也同步上漲0.68%。,,
2026/06/26 09:14,展望,TLC-KY(7924): 8,TLC-KY今登興櫃創今年生技IPO新高！新藥將解盲授權金拚破紀錄,TLC-KY(7924)今日重返興櫃，以參考價200元創下今年生技股IPO最高紀錄。其核心產品TLC590已進入解盲倒數，市場預期其授權金額有望突破公司歷史新高，後續市況備受期待。,,
2026/06/26 09:11,當下,新麥(1580): 2,新麥代子公司新麥機械公告：上海證交所主板上市工作持續推進,烘焙設備大廠新麥(1580)代子公司新麥機械（中國）股份有限公司發布公告，說明目前其於上海證券交易所主板上市案之發行進度最新說明。,,
2026/06/26 09:10,展望,國建(2501): 6,國建奪南港公辦都更招商案最優申請人！中長期營運再添成長動能,國建(2501)獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人，順利取得後續開發權利，預期將對公司中長期營運表現帶來正面貢獻。,,
2026/06/26 09:10,當下,金利食安(7743): 0,【公告】金利食安董事會決議：變更115年股東常會召開地點,金利食安(7743)公告，經董事會決議，將變更115年度股東常會之召開地點。,,
2026/06/26 09:10,當下,萬潤(6187): 0,不受豪雨假影響！設備廠萬潤公告今日股東常會照常舉行,萬潤(6187)公告，今日（6月26日）預定召開之股東常會將不受豪雨假期影響，全面照常舉行。,,
2026/06/26 09:10,當下,京城(2524): 0,高雄停班不停會！建商京城公告今日股東會照常召開,京城(2524)表示，原訂於今日（6月26日）召開之股東常會，即使高雄市因今日宣布停止上班，大會仍將依原計畫照常舉行。,,
2026/06/26 08:59,當下,,升息預期降溫，紐約匯市美元兌主要貨幣週四下跌,因美國經濟數據令市場對於升息的預期降溫，美元指數週四下跌0.18%至101.431，美元兌換主要貨幣呈現走弱態勢。,,
2026/06/26 08:59,當下,國泰金(2882): -3,蔡宏圖出面懇談！國泰世華銀董事長郭明鑑請辭國泰金及銀行職務以平息兼職爭議,國泰世華銀行董事長暨國泰金董事郭明鑑，先前因兼任世芯-KY獨立董事引發兼職風波及國泰投信淨值重估爭議。繼日前辭去國泰投信董事後，在國泰金控董事長蔡宏圖親自出面懇談下，郭明鑑正式決定請辭國泰金控董事以及國泰世華銀行董事長職務，以平息相關輿論爭端。,,
2026/06/26 08:58,展望,,2026年Esri使用者大會將聚焦利用GIS創造更智慧的世界,地理資訊系統（GIS）廠商Esri宣布2026年使用者大會將於7月13日召開，本次大會主題將聚焦於如何利用GIS技術建構更智慧的世界。,,
2026/06/26 08:57,展望,,央行第3季定期存單標售發行資訊,"央行宣布自115年7月起，364天期定期存單每月標售金額由1,400億元降至1,200億元，以因應銀行體系資金情勢與資產配置需求。",,
2026/06/26 08:54,當下,,美陸軍測試自主化軌道車 強化軍事運輸效率,美國陸軍於密西西比州成功測試由Intramotev公司研發的自主化軌道車，旨在以自動化技術提升軍事補給與運輸物流的效率。,,
2026/06/26 08:53,展望,"聚賢研發(6907): 6
富田(7583): 5
邦睿生技(6967): 6",115年上半年度臺灣創新板法說會第四日 展現先進製程與生殖醫學強勁動能,臺灣證券交易所主辦之115年上半年度臺灣創新板法說會進入第四日，聚賢研發、富田電機及邦睿生技等公司共同參展，發表其在先進製程支援服務、新能源動力及生殖醫學領域之最新發展規劃。,,
2026/06/26 08:53,當下,尚立(3360): -2,尚立違反資訊申報及重大訊息規定，遭處以違約金3萬元,尚立公司(3360)因背書保證公告內容錯誤，以及資金貸與和背書保證之重大訊息未依規定期限發布，遭櫃買中心處以違約金3萬元。,,
2026/06/26 08:53,當下,,原油價格下跌傳導至零售汽油價格仍需時間,雪佛龍財務長表示，儘管公司正努力降低汽油價格，但原油價格下跌反映至零售汽油價格上仍需要一段時間。,,
2026/06/26 08:51,當下,京城(2524): 0,京城公告本公司訂於今日(6/26)召開之股東常會不受高雄停止上班影響，照常舉行,京城建設公告，原訂於6月26日召開的115年股東常會，不受高雄市因故停止上班影響，將照常舉行。,,
2026/06/26 08:44,展望,,Fed古爾斯比：通膨雖現積極曙光 惟核心物價仍高、壓力未消,芝加哥聯準銀行總裁古爾斯比表示，儘管最新通膨報告中服務通膨出現改善等積極信號，但核心通膨依舊過高且走勢出現惡化跡象，顯示潛在價格壓力仍未消除，對於整體通膨形勢仍須保持謹慎態度。,,
2026/06/26 08:41,當下,,韓國外資創紀錄賣超47兆韓元 股權佔比卻逆勢飆新高,根據韓國金融監督院資料，外國投資者於今年5月在韓國股市淨賣出高達47兆韓元，創下單月歷史最大賣超紀錄，然而其持有的股權佔比卻逆勢創下新高。,,
2026/06/26 08:40,當下,國泰金(2882): -1,蔡宏圖親自出馬懇談 郭明鑑請辭國泰金控董事及國泰世華董事長,國泰世華銀行董事長郭明鑑請辭國泰金控董事及國泰世華董事長職務，董事長蔡宏圖親自出馬進行懇談。,,
2026/06/26 08:36,當下,,美股科技跌晶片強！美光獲利暴漲、蘋果因晶片成本調漲部分售價致股價挫,美股週四呈現分歧，科技巨擘股價走弱拖累那斯達克及標普500收跌，但半導體產業受惠AI需求展現韌性，晶片股逆勢走高。其中，美光科技因AI熱潮帶動獲利暴漲，股價上揚；然而蘋果公司則因晶片等成本上升面臨壓力，宣布調漲多項硬體產品售價，即使iPhone、Apple Watch、AirPods等核心品項維持凍漲，仍引發市場對通膨難降、降息延後的擔憂，導致蘋果股價重挫，進一步拖累科技板塊表現。,,
2026/06/26 08:30,當下,萬潤(6187): 1,萬潤公告：今日（6/26）股東常會不受豪雨假影響 照常舉行,萬潤(6187)公告，原訂於6月26日召開之年度股東常會，不受豪雨停班停課影響，照常舉行。,,
2026/06/26 08:20,當下,,Starwood Property Trust 定價 5 億美元永續債券 投入綠色社會專案,全球多元金融公司 Starwood Property Trust 宣布完成 5 億美元無擔保高級永續性債券定價，發行資金將主要投入綠色與社會專案。,,
2026/06/26 08:18,當下,,美PCE通膨破4%且就業強勁！聯儲官員估2028達標、升息選項仍在,美國最新經濟數據齊發，5月個人消費支出物價指數（PCE）年增率突破4%，通膨形勢依然嚴峻；同時最新週初領失業金人數降至21.5萬人，低於市場預期的22.5萬人，顯現勞動力市場依舊強韌。對此，紐約聯儲總裁威廉姆斯表示當前利率水準適當，能引導通膨回落，但預期要到2028年才能達到聯準會目標，市場擔憂聯準會未來仍保有的升息選項將加劇金融市場波動。,,
2026/06/26 08:17,當下,,美重申六項保證，對台軍售不取決於與中國討論,美國國務院高階外交官員在國會聽證會上重申對台六項保證，並強調美國對台軍售的決定與通知，並不取決於與中國的討論。,,
2026/06/26 08:14,當下,,阿曼外海貨船遇襲油價飆升，美官員指伊朗發動攻擊,一艘貨船在阿曼外海遭遇襲擊，導致國際油價隨之上漲逾2%。美國官員指出，初步評估此攻擊由伊朗發動，加劇了當地的地緣政治緊張局勢。,,
2026/06/26 08:14,展望,,美5月商品貿易逆差恐擴大，密大通膨預期估降溫,美國將公布5月商品貿易收支初值，市場預期逆差將較前值的830億美元擴大，同時密西根大學即將公布的通膨預期數據則預估會呈現降溫走勢。,,
2026/06/26 08:13,展望,,蘋果罕見轉嫁成本漲價、股價重挫逾6%！台指電子盤跟跌開盤有壓,蘋果公司為轉嫁記憶體晶片與儲存器短缺導致的成本上升，宣布調高Mac、iPad及Vision Pro等多款產品售價，市場擔憂影響銷量導致其週四股價重挫6.12%。儘管美光科技因財報利多大漲15.74%提振半導體板塊，但那斯達克及標普500指數受蘋果拖累收低，進而引發台指期電子盤下跌，週五台股開盤面臨修正壓力。,,
2026/06/26 08:11,當下,上緯投控(3708): 0,上緯投控公告更名為「上緯國際控股股份有限公司」,上緯投控（3708）公告公司名稱由原先之「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間自民國115年6月11日至115年9月10日。,,
2026/06/26 08:10,展望,,《紐時》OpenAI堅持兆元美元估值，研擬將IPO時程延後至2027,據《紐約時報》報導，OpenAI因堅持以最高1兆美元估值上市，正思考將首次公開募股（IPO）計畫時程延後至2027年，不願意為提早掛牌而做出妥協降估值。,,
2026/06/26 08:03,展望,,市場震盪加劇，OpenAI 傳將首次公開募股(IPO)延遲至明年,知情人士透露，由於近期全球科技股波動劇烈，諮詢銀行家警告此時上市可能衝擊投資人熱情，因此人工智慧巨頭 OpenAI 傾向將首次公開募股（IPO）計畫延遅至明年。,,
2026/06/26 08:03,當下,,美5月PCE符合預期淡化升息憂慮！黃金站回4000美元、美債殖利率持穩,美國公布最新5月PCE通膨數據大致符合市場預期，有效緩解市場對於聯準會立即升息的隱憂。此消息促使美債殖利率變動不大，同時造成美元走軟，推升黃金現貨價格上漲0.8%至每盎司4032.74美元，成功重返4000美元大關。,,
2026/06/26 08:02,當下,國泰金(2882): -2,國泰金高層重大異動！國泰世華銀行董事長郭明鑑辭任銀行與金控董事,國泰金控代子公司國泰世華銀行發布公告，董事長郭明鑑因個人因素辭任國泰世華銀行董事長及法人董事代表職務。與此同時，郭明鑑亦一併辭任國泰金控的法人董事代表，引發市場對於國泰金後續高層人事布局的關注。,,
2026/06/26 08:02,當下,,戰火升級！烏克蘭持續襲擊能源設施，俄羅斯面臨全國性燃料短缺,烏克蘭對俄羅斯國內能源與燃料設施的無人機襲擊行動持續升級，導致俄羅斯國內燃料短缺狀況日益加劇，並正逐步演變成全國性的能源危機。,,
2026/06/26 08:00,當下,,AI基建燒錢潮！輝達與SpaceX狂發500億美元公司債，推升美國投資級債券發行量創高,因應AI與太空基礎建設的龐大資金需求，輝達與SpaceX在6月份合計發行了高達500億美元的投資級公司債，直接推動美國投資級債券單月發行量創下歷史新高，反映出市場對AI長期成長性的高度信心與資金追捧。,,
2026/06/26 08:00,當下,,日本東北發生7.2強震，半導體群聚重鎮鎧俠、TEL、MJC確認如常生產,日本東北地區發生芮氏規模7.2強震。因該地為日本半導體製造重鎮而引發業界關注。經確認，記憶體大廠鎧俠（Kioxia）、半導體設備龍頭東京威力科創（TEL）及探針卡大廠MJC均表示廠房未受地震波及，目前維持正常生產。,,
2026/06/26 07:57,當下,,歐股再創歷史新高！半導體板塊強勢，拜耳因訴訟勝益暴漲18%,歐洲股市25日持續走強並創下歷史新高，其中醫療與科技板塊表現搶眼，半導體相關個股亦表現強勢。此外，德國農化與製藥巨頭拜耳在關鍵訴訟中獲得勝訴，帶動其股價瘋狂飆升達18%。,,
2026/06/26 07:30,展望,,美光財報亮眼飆漲15%！分析師喊「記憶體新時代」 產品掀漲價潮、擺脫週期股定位,美光最新優異財報激勵股價暴漲逾15%，市值一夜暴增1900億美元。法人指出美光正擺脫傳統景氣循環股定位，晉升全球最重要股票之一。同時，因應記憶體與儲存晶片成本持續飆升，繼蘋果之後微軟Xbox也陸續調漲售價轉嫁成本，分析師更預警iPhone等智慧型手機恐成為下一波漲價對象。,,
2026/06/26 07:15,當下,,《農產品》油價回升 CBOT黃豆玉米漲約2%,芝加哥期貨交易所（CBOT）三大農產品期貨受油價回升帶動而全面上漲，其中黃豆與玉米漲幅約2%。,,
2026/06/26 07:15,當下,,《貴金屬》COMEX黃金上漲1% ETF持倉減少,"紐約商品期貨交易所（COMEX）8月黃金期貨6月25日收盤上漲1%至每盎司4,047.6美元，主因美元與美債殖利率回落，儘管黃金ETF持倉有所減少。",,
2026/06/26 07:15,當下,,《油價》供應擔憂再起 NYMEX原油上漲2.3%,因貨輪遭受攻擊再次引發供應中斷擔憂，紐約商業交易所（NYMEX）8月原油期貨收盤上漲1.58美元或2.3%至每桶71.92美元。,,
2026/06/26 07:15,當下,,《金屬》買盤逢低承接 LME基本金屬多數上漲,倫敦金屬交易所（LME）基本金屬期貨普遍上漲，吸引逢低承接買盤，分析師特別關注銅價後續走勢。,,
2026/06/26 07:14,展望,"嘉晶(3016): 5
漢磊(3707): 5
德微(3675): 5
茂矽(2342): 5
順德(2351): 5
力智(6719): 6",迎AI基建拉力賽！漢磊、德微、茂矽、順德、力智...8家功率半導體選誰好？官股法人評「這檔」：今年EPS1.66元→5.62元,AI基礎建設帶動電力設施需求升溫，功率半導體產業迎來拉力。法人看好相關指標股後市，並預估特定個股今年EPS將迎來顯著增長。,,
2026/06/26 07:10,當下,,AI代理全面接管工作？OpenAI：各部門近100%內容由Codex產生,OpenAI最新研究顯示，其AI代理工具Codex已全面擴散至法務、財務、人資等非技術部門，公司內部幾乎100%的內容皆由Codex產生，顯示企業AI應用已從輔助工具邁向全面化。,,
2026/06/26 07:10,當下,"亞德客-KY(1590): 6
上銀(2049): 5",日本銷中工具機訂單創史上第3高、銷美連10揚,日本5月份工具機外銷暢旺，訂單額創下歷年同月歷史新高。其中，銷往中國的工具機訂單暴增逾6成，創下單月歷史第3高紀錄；銷美訂單亦呈現連續10個月增長，反映美中兩大工具機市場的需求持續暢旺。,,
2026/06/26 06:46,當下,"南亞科(2408): 6
華邦電(2344): 5
中華電信(2412): 2
聯電(2303): -2
台積電(2330): -3
鴻海(2317): -4",美股震盪那指四連黑！美光暴飆親帶記憶體 蘋果重挫拖累鴻海、台積ADR雙雙收黑,美股週四走勢震盪，那斯達克連續四天收黑。美光因財報與未來財測亮眼大漲16%，激勵AI與半導體晶片股反彈，台股記憶體族群如南亞科、華邦電連帶受惠；然而，蘋果因調漲產品售價導致股價大跌逾6%，壓抑美股漲勢並拖累蘋概指標股鴻海。台股ADR方面表現分歧，台積電ADR收跌1.32%（折台股普通股約2769.58元），聯電ADR跌1.00%（折台股約176.56元），僅中華電信ADR逆勢小漲0.63%（折台股約142.59元）。,,
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】金銅價漲,紐約現貨金價上漲0.7%至每盎司4026.73美元，銅價、白銀、白金及鈀價等金屬價格亦全面走揚。,,
2026/06/26 06:30,當下,長榮(2603): -3,中東危機再起！伊朗荷姆茲海峽砲擊貨輪 國際油價大漲重返75美元,伊朗革命衛隊在荷姆茲海峽砲擊商船「Ever Lovely」造成船隻受損，地緣政治局勢驟然緊張，國際海事組織隨即緊急暫停商船通行，恐對貨櫃航運龍頭長榮等航商運價與營運造成衝擊；同時，市場對中東原油運輸的疑慮再起，引發避險資金湧入，帶動國際原油價格止跌強彈逾2%，布蘭特原油重新站回每桶75美元。,,
2026/06/26 06:24,當下,耀登(3138): -1,耀登公告7/22除息 股利微幅下修至1.546元,耀登(3138)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日定於115年8月14日。此外，該公司亦調整現金股利配息率，每股預計配發金額由原先的1.67元微幅調整為約1.546元。,,
2026/06/26 06:23,當下,亞通(6179): 1,亞通訂7/22為除息交易日，現金股利發放日8/20,亞通(6179)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日為115年8月20日。,,
2026/06/26 06:04,當下,,MRM Health強化董事會陣容，任命Michel Detheux為董事長並加入新董事，全力推進MH002邁向2b期臨床階段,比利時生物科技公司MRM Health宣布人事新局，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，以助力加速其研發中的微生物組藥物MH002邁向第2b期臨床階段。,,
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",玻璃基板2030前難取代！ABF載板3雄全面獲法人喊買，景碩目標價外資最看好,法人分析指出，玻璃基板因良率偏低，在2030年前難以取代ABF載板的主流地位。在此趨勢下，ABF載板雙雄欣興與南電股價皆晉升千金股，而法人亦全面看好並喊買景碩，目標價看好度最高。,,
2026/06/26 06:00,展望,,星艦衝刺高頻發射！SpaceX打造專屬天然氣管線，發射成本再降一步,SpaceX計畫興建8英里天然氣管線並設置液化甲烷工廠，加速打造自有燃料供應體系，以期降低星艦發射成本並提升發射頻率。,,
2026/06/26 06:00,展望,台積電(2330): 9,超預期！台積電2026中國技術論壇登場，估全球半導體今年破兆美元，N2與CoWoS產能狂飆,台積電於中國技術論壇揭示最新製程、先進封裝及產能擴張計畫，預估全球半導體產值今年將破兆美元，並看好旗下N2與CoWoS產能大幅成長。,,
2026/06/26 06:00,展望,玉山金(2884): 3,台灣大未來高峰會登場！聚焦代理式AI與企業轉型，證交所稱台股已翻轉淺碟標籤,今周刊舉辦「台灣大未來 國際高峰會」探討台廠於AI浪潮下的轉型與發展。工研院專家解析AI已從辨識演進至能寫程式、做決策的代理式AI；玉山金控科技長張智星則分享企業導入AI的轉型策略，建議主管應親自參與；此外，證交所指出台股市值已躍升全球第四大，正式翻轉淺碟市場標籤，多方看好台廠轉型策略。,,
2026/06/26 06:00,展望,,專訪》不只賣CPU，英特爾神秘團隊深入政府數位轉型！從城市安防到代理式AI，下一波成長引擎曝光,英特爾智慧城市科技事業部專注於協助全球政府數位轉型，範疇涵蓋城市安防與代理式AI，此領域將成為英特爾下一波的新成長引擎。,,
2026/06/26 05:36,當下,,YesWeHack推出用於AI資安測試的Agentic Pentest,主動式資安與風險管理平台YesWeHack宣布推出Agentic Pentest，這是一款利用自主AI代理進行企業資產資安測試的按需解決方案。,,
2026/06/26 05:30,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 5",AI搶走記憶體！繼蘋果後微軟宣布Xbox又得全面漲價，反映記憶體成本飆漲,AI熱潮排擠產能致使記憶體價格持續飆漲，消費電子面臨成本壓力。繼蘋果補漲後，微軟亦宣布Xbox主機將於8月全面漲價，最高調漲150美元，反映出晶片與記憶體成本的大幅攀升，相關記憶體指標股備受關注。,,
2026/06/26 03:51,展望,連加網路(7722): 6,電子支付拚戰下半年　LINE Pay Money搭車送30%,LINE Pay電子支付用戶突破400萬人，並規劃於7月起推出乘車碼搭車最高30%回饋活動，積極搶攻下半年電子支付市場份額。,,
2026/06/26 03:50,當下,台新金(2887): 2,短期資金停泊別閒置　爽賺3.5%優利錢滾錢,台新銀行推廣數位帳戶高利活儲方案，提供最高3.5%的活儲利率，吸引投資人在等待進入股市的空檔將短期資金存入，進行資金調度與增值。,,
2026/06/26 03:50,當下,,新光三越南西B1新改裝　40大新櫃主打城市慢遊,新光三越南西店B1改裝開幕，引進多達40個新品牌櫃位進駐，主打城市慢遊風格以爭取年輕客群。,,
2026/06/26 03:50,當下,華南金(2880): -2,華南銀3分行驚爆弊案　3行員A走客戶462萬,華南銀行因3名行員挪用客戶資金462萬元，遭金管會重罰800萬元。,,
2026/06/26 03:50,當下,,必比登韓式雞湯飯登台　鰻魚會席享11道美饌,煙波大飯店引進首爾米其林必比登推薦的名店招牌料理「韓式清湯雞飯」，並推出了包含11道美饌的鰻魚會席料理。,,
2026/06/26 03:50,當下,國泰金(2882): -5,郭明鑑兼職案啟動金檢　國泰投信補償9.44億元,國泰投信董事郭明鑑因兼職涉嫌違反利害關係人規定，遭金管會啟動專案金檢，國泰投信為此預計補償損害達9.44億元。,,
2026/06/26 03:49,當下,,北車商場易主掀戰火　微風要求店家提前撤櫃,北車商場經營權面臨易主，微風集團要求部分商家提前撤櫃，引發合約與經營權接班戰火。,,
2026/06/26 03:48,當下,,貓纜變身動物方城市　新北兒藝節怪獸叢林,新北市兒童藝術節展開，結合貓空纜車與紙風車劇團演出，攜手打造怪獸叢林活動。,,
2026/06/26 03:44,當下,,MSCI公布MSCI 2026年市場分類評審結果,MSCI公布2026年市場分類評審結果，公布今年評審之核心要點。,,
2026/06/26 03:30,展望,,美方劃紅線！盧比歐稱荷姆茲通行費不可接受 美伊分歧仍深,美國國務卿盧比歐重申，美方雖期盼透過談判與伊朗解決衝突，但不會不惜代價換取和平，並強調荷姆茲海峽通行費不可接受，顯示美伊兩國分歧依舊顯著。,,
2026/06/26 02:22,當下,,波克夏績效罕見落後大盤 24年小輸關鍵在手握過多現金,分析指出，股神巴菲特旗下的波克夏·哈薩威公司在過去約24年間的投資報酬率微幅落後美國大盤，手頭過多的現金部位被認為是拖累整體績效的主因。,,
2026/06/26 02:02,當下,,強勢美股特報：Repligen大漲逾5% 領軍多檔指標股走強,強勢美股表現亮眼，其中Repligen（RGEN.US）上漲5.56%至146.09美元，同時CXT、TEX、FTI等指標性美股亦展現強勁走勢。,,
2026/06/26 02:00,當下,,伊朗議長抨擊美國信用破產 嘲諷其只會出口黃豆與承諾跳票,伊朗國會議長卡利巴夫駁斥川普政府關於伊朗解凍資產將用於購買美國農產品的說法，並嘲諷美方信用早已破產，多年來只會出口黃豆和講垃圾話。,,
2026/06/26 01:39,當下,,美光財報亮眼股價狂飆近14% 緩解AI疑慮並帶動歐股收高,美商美光（Micron）最新財報表現亮眼，緩解了市場對於AI投資回報的疑慮，激勵其股價在美股強勢大漲13.94%至1194.68美元；此一樂觀情緒同時提振全球市場信心，帶動歐洲三大股市同步收高。,,
2026/06/26 01:30,當下,世芯-KY(3661): -2,世芯-KY公告辦理現金增資 參與發行海外存託憑證（GDR）發行條件,世芯-KY公告辦理現金增資發行普通股以參與發行海外存託憑證（GDR），並正式公布相關發行條件。,,
2026/06/25 12:41,展望,,暑期工讀熱潮引爆！餐飲物流等行業釋21萬職缺 時薪最高千元,暑假即將到來，高達95%的學生有意投入工讀。隨著暑期消費旺季來臨，餐飲、補教、量販、飲料及物流等產業紛紛擴大徵才，全台兼職職缺已高達21.2萬個。,,
2026/06/25 12:39,展望,,英國5月汽車產量重回成長 年增2.7%但高成本威脅仍存,英國5月汽車產量年增2.7%，結束連續四個月的下滑。然而，英國汽車製造商和貿易商協會（SMMT）警告，高能源成本、貿易風險等三大因素仍持續威脅該國汽車產業的競爭力。,,
2026/06/25 12:39,當下,,科技股賣壓衝擊加密貨幣 比特幣跌破6.2萬美元、Solana持續停滯,受到科技股拋售潮影響，加密貨幣市場本週顯著下跌，比特幣跌破 6.2 萬美元，Solana 持續徘徊於70美元未見突破，僅Pepeto預售逆勢吸金逾千萬。,,
2026/06/25 12:38,展望,,AI資料中心紅利發酵！摩根大通看好南韓股市、建議逢低加碼,摩根大通看好人工智慧發展及相關硬體公司前景，決定上調韓國Kospi指數目標價，並維持對韓股的加碼評等，建議投資人逢低加倉。,,
2026/06/25 12:20,展望,,日圓預計持續走弱 台經院景氣專家警示：甜頭吃多恐面臨後續效應,台經院景氣預測中心主任孫明德表示，雖然近期日圓微幅回升至0.20字頭，但受限於結構性問題，預計日圓仍將維持偏弱格局，並提醒民眾在享受匯率甜頭的同時，也要注意其可能帶來的長期經濟影響。,,
2026/06/25 12:19,展望,捷迅(2643): 6,捷迅股東會通過配息4.5元並完成改選 看旺下半年海空運需求,捷迅召開股東常會，順利通過每股配發4.5元現金股利並完成董事改選。總經理展望下半年營運，表示隨著產業移轉效應持續發酵，對海空運市場需求持正面樂觀態度。,,
2026/06/25 12:15,當下,,美元強勢與升息預期雙殺！國際現貨黃金跌破4000美元、白銀重挫9%,受美元走強、美聯準會偏鷹派訊號以及市場升息預期升溫等因素打擊，國際貴重金屬行情大幅下挫，現貨金價失守每盎司4000美元大關，白銀價格亦遭遇9%的劇烈跌幅。,,
2026/06/25 12:15,展望,,海外租金壓力大 僑委會徐佳青：計畫購置澳洲雪梨與布里斯本僑教中心,為因應日益高漲的海外房屋租金，僑委會委員長徐佳青指出，計畫直接購置澳洲雪梨與布里斯本兩處的僑教中心，以利長期節省政府的預算支出。,,
2026/06/25 12:15,當下,,AI浪潮與傳產回溫 台經院營業氣候測驗點呈連月走高態勢,台經院公布最新調查，受惠於AI強勁需求支撐半導體及電子產業，加上傳統產業順利走出谷底、金融市場因股市量價齊揚與放款增加，進而帶動營業氣候測驗點連續數月走高。,,
2026/06/25 12:14,當下,,AI概念股獲利了結賣壓沉重 記憶體族群重挫波及全球半導體供應鏈,全球AI相關概念股與記憶體晶片族群面臨強烈的修正賣壓，這波獲利了結打擊從亞洲延燒至歐美市場，牽動並衝擊全球半導體供應鏈的短期表現。,,
2026/06/25 12:14,當下,商之器(8409): 0,商之器召開股東常會 決議盈餘分配及盈虧撥補案,商之器(8409)於115年6月25日召開股東常會，會中順利決議通過包括盈餘分配或盈虧撥補等多項重要議案。,,
2026/06/25 12:12,展望,燁輝(2023): 6,積極布局美國與中東市場 燁輝看好下半年營運優於上半年,鍍面鋼品大廠燁輝表示，雖然鋼鐵市場仍面臨全球產能供過於求及貿易壁壘等挑戰，但在美國與中東市場需求帶動，搭配高附加價值產品出貨提升下，下半年營運預期將優於上半年。,,
2026/06/25 12:12,展望,立凱電(5227): 6,立凱電新廠預計2027年中起出貨 全力衝刺2028年本業轉盈,立凱電受惠近年爭取到的美國大客戶重要合約，正積極展開新廠建置，設定新廠於2027年7月開始出貨，經營團隊也將力爭在2028年實現公司本業轉虧為盈。,,
2026/06/25 12:11,展望,億豐(8464): 8,北美市佔增長、新產能挹注 外資維持億豐「買進」評等,受惠於北美市場份額持續提升，以及新興產能陸續開出，外資評估億豐下半年營收動能看俏，全年合併營收有望突破300億元改寫新高，因而維持其買進的投資評等。,,
