發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 12:25,展望,愛普*(6531): 8,成熟記憶體未簽長約反迎漲價利多 大摩點名愛普*具優勢為首選,大摩最新產業報告指出，成熟記憶體供需吃緊持續推升報價，由於缺乏長約限制，現貨漲價紅利反而更能直接反映在營收上。其中，愛普*憑藉在矽電容技術（V達成）的獨特優勢，獲大摩青睞並列為該族群首選標的。,,
2026/08/18 12:24,當下,,股匯脫鉤！新台幣盤中衝上31.774元 創一個半月新高,台股表現疲軟之際，匯市逆勢走強。新台幣兌美元盤中一度大升7.8分，觸及31.774元，創下近一個半月盤中新高。分析師提醒，雖呈現短暫股匯脫鉤，但若美伊停火談判破局致地緣政治惡化，後續匯市恐再度變天。,,
2026/08/18 12:21,當下,,中國7月稀土出口首見放緩年減16.9% 前7月累計仍維持成長,"中國最新統計數據顯示，7月份稀土及其製品出口量為10,314噸，較去年同期減少16.9%，單月出口動能出現明顯放緩跡象；不過累加今年前7個月累計出口量達76,861噸，相較去年同期仍維持7%的成長。",,
,展望,,高德納預警：2028年前AI代理推論成本將暴增 企業須精通上下文工程,國際研調機構高德納（Gartner）發表最新預警，指出隨著AI代理應用深化，相關推論（Inference）成本在2028年前將呈現顯著攀升。企業若期待控制預算並優化投報率，必須及早精通「上下文工程」（Context Engineering）以降低不必要的算力消耗。,,
2026/08/18 12:14,展望,雄獅(2731): 6,深怕玩不到？雄獅：旅客早鳥化、提前5.2個月下訂行程,雄獅旅遊公布秋冬旅遊數據，觀察到旅客呈現明顯的「早鳥化」趨勢，整體秋冬行程平均預訂期由去年的4.5個月提前至5.2個月，顯示旅客對於稀缺行程與機位的預訂需求相當高。,,
2026/08/18 12:14,當下,,雙北房市大分流！台北11區漲、新北11區跌 為什麼三重還在漲？,2026年上半年雙北房市呈現分化格局，台北市12個行政區中有11區房價上漲，僅南港微跌；新北市則有11區下跌，但三重、蘆洲、林口、板橋等區逆勢上漲。,,
2026/08/18 12:12,當下,,台新投信：海外能源ETF「接電」績效旺，今年來漲幅逾3成,台新投信指出，受惠於AI基礎建設需求，電力概念股成為美股焦點，帶動海外能源ETF今年以來漲幅超過3成。,,
2026/08/18 12:11,當下,雲豹能源(6869): 9,雲豹能源亮燈漲停69.8元 投資人驚呼：法說沒有變法會！,雲豹能源於昨日召開法說會後，今日開盤表現強勢，開盤僅十分鐘即鎖漲停價69.8元，成交量突破850張，展現強勁漲勢。,,
2026/08/18 12:09,展望,,AI重塑消費購物體驗 零售電商業者迎變革,最新報告指出，過去一個月內有高達四成二的消費者曾使用AI工具輔助購物，顯示人工智慧正深刻改變消費者的購物習慣，零售與電商業將迎来科技轉型變革。,,
2026/08/18 12:08,展望,,10年期美債殖利率接近5%，Yardeni示警債市恐慌情緒或蔓延,Yardeni Research警告，政府債務攀升使投資人不安情緒增加，10年期美債殖利率逼近5%，債市恐慌情緒恐蔓延，但強調目前暫無須過度恐慌。,,
2026/08/18 12:08,當下,,AI股領跌，恆生科指盤中急挫2%，智譜、MiniMax重摔逾15%和13%,港股科技類股週二盤中賣壓明顯加劇，恆生科技指數大跌2%，其中中國大型模型概念股成為重災區，智譜與MiniMax盤中分別急挫逾15%和13%。,,
2026/08/18 12:05,展望,,輝達財報「超預期」股價未必漲？ 大摩曝3大關鍵：下一枚震撼彈,輝達將於8月26日美股盤後公布財報，市場關注其AI晶片表現能否再次超預期。大摩預估其本季營收，但提醒因三大關鍵，即使財報亮眼股價也未必上漲。,,
2026/08/18 12:04,展望,樺漢(6414): 8,樺漢訂單大噴發！2550億在手、AI機器人接力 股價蓄勢再攻,樺漢（6414）在手訂單持續攀升，投顧看好實體AI應用落地、Kontron整併綜效及智慧零售業務成長，維持「買進」評等並將目標價由463元上調至510元，預期潛在升值空間可期。,,
2026/08/18 12:04,當下,,【台股盤中】權值股熄火 台股衝破46000點後急殺逾500點,台股開高走低，早盤雖重返46000點，但因權值股熄火與調節賣壓湧現，盤中指數急殺翻黑，重挫逾500點，最低降至45316.9點。,,
2026/08/18 12:01,當下,,中間價下調引導回檔 人民幣CNY與CNH步翻空脫離42個月高點,人民幣兌美元日前在創下42個月新高後，因週二中間價下調，在岸（CNY）與離岸（CNH）人民幣早盤雙雙呈現觸頂回落、同步翻空的走勢。,,
2026/08/18 12:01,當下,,房市降溫非七都預售屋現去化壓力 彰化待售破千戶居冠、基苗表現相對佳,隨著房市買氣降溫，非七都地區預售屋面臨去化考驗，各區域市況表現分歧。統計顯示，非七都縣市中以彰化縣剩餘待售量達1115戶居冠，苗栗縣797件居次，反映出部分地區預售市場供給過剩的現況。不過，苗栗與基隆兩地的預售屋去化率仍突破7成，表現相對穩健。,,
2026/08/18 12:00,當下,台積電(2330): -2,台積電逢高獲利了結！杜金龍自曝降持股至五成 改押寶黑馬股,台股在4萬6千點關卡反覆震盪之際，資深投資人杜金龍選擇調節持股，將整體持股水位從九成大降至五成，並逢高獲利了結先前低檔佈局的台積電。面對台股後市是否回測四萬點的疑慮，杜金龍選擇鎖定其他黑馬股進行卡位，引發市場高度關注。,,
2026/08/18 11:58,展望,,布局AI中段供應鏈 投資達人葉育碩直言00407A遭低估有望逆轉勝,台股高檔修正後迎來反彈，帶動市場資金移動軌跡改變。投資達人葉育碩指出，專門佈局AI中段供應鏈的00407A，目前價值遭到市場低估，未來在產業趨勢推升下，有望迎來逆轉勝的行情。,,
2026/08/18 11:57,展望,,沈伯洋端台北市長選戰青年政策 推22歲儲蓄50萬第一桶金計畫,"台北市長參選人沈伯洋提出全新青年政策，規畫由政府針對設籍北市的18至22歲青年，每月提撥1,500元，協助青年於22歲時能累積約50萬元的第一桶金，藉此解決青年面臨的資金與機會匱乏問題。",,
2026/08/18 11:56,當下,復華台灣科技優息(00929): 6,年息突破15%！00929除息前最後上車日湧逾4萬張買單搶進,復華台灣科技優息（00929）公告最新配息，每受益權單位將配發0.38元現金股利，金額與上月持平。在換算年化配息率破15%的高息誘因下，除息日前夕湧現逾4萬張搶碼買單，買氣極為強勁。,,
2026/08/18 11:56,展望,,台灣邁入排碳有價時代 賴總統強調碳費非企業負擔、旨在引導減碳,賴清德總統指出，台灣已進入排碳有價時代，企業的碳管理能力不僅是履行環境責任，更是爭取國際訂單與全球資本的關鍵競爭力。他強調，政府開徵碳費的目的是引導企業落實減碳，而非增加企業額外負擔。,,
2026/08/18 11:55,展望,雄獅(2731): 8,旅客平均提早5.2個月卡位！雄獅秋冬旅遊極光行程預訂量翻倍,雄獅旅遊公布2026年秋冬旅遊最新統計，今年九月至明年二月的訂單中，極光行程預訂量較去年同期翻倍增長，賞楓行程亦成長達五成。數據顯示旅客平均提早5.2個月卡位，凸顯秋冬出國旅遊市場需求續強。,,
2026/08/18 11:45,當下,,年息率逼10%！「主動式大師兄」00980A配息首日暫陷貼息,台灣首檔主動式ETF「主動野村臺灣優選（00980A）」今日迎來第二次除息，每單位配發0.638元，年化配息率高達9.9%。然而，受台股大盤重挫影響，除息首日股價暫陷貼息。,,
2026/08/18 11:44,展望,宇瞻(8271): 6,宇瞻參加自動化展 半導體晶圓量測設備將首度亮相,宇瞻將於2026台北國際自動化工業大展首度展出搭載高精度三維量測技術的碳化矽（SiC）晶圓和玻璃尺寸量測設備，積極布局半導體與先進封裝檢測市場。,,
2026/08/18 11:41,展望,"旺矽(6223): 9
技嘉(2376): 8
雙鴻(3324): 8",內外資群起高喊買進！旺矽目標價遭狂修至9805元 技嘉、雙鴻同獲青睞,"旺矽（6223）產品線暢旺令EPS獲一路上修，永豐投顧將其目標價由8,240元大幅調升至9,805元，重申「買進」評等。此外，美系外資也同步調升技嘉、雙鴻及旺矽的目標價，看好AI高階應用群雄並起，且預期記憶體漲價趨勢將一路延續至2027年。",,
2026/08/18 11:41,當下,,台股叩關4.6萬震盪加劇！法人看好AI多頭續攻 專家示警「打地鼠行情」防殺高,"台股日前盤中一度突破46,000點大關後開高走低，終場小漲46點。雖有外資大舉買超454億元，主力資金亦持續聚焦於AI伺服器、液冷散熱、衛星及能源等熱門族群，但分析師郭哲榮示警，高檔震盪中市場可能呈現「打地鼠行情」，提醒投資人留意部分創高個股恐面臨拉回壓力。",,
2026/08/18 11:41,當下,精材(3374): 9,精材獲利狂飆92%！測試服務翻倍力撐業績,精材（3374）受惠於測試服務需求快速增長，上半年獲利大幅成長。第2季營收達21.85億元（年增42.2%），稅後淨利3.96億元（年增逾5倍），單季EPS表現極為亮眼。,,
2026/08/18 11:41,展望,喬山(1736): 8,喬山迎來獲利大加速！商用營收拚增2成 越南二廠點火助攻,喬山(1736)營運展望看好，法人指出受惠商用與家用市占擴大、產品漲價及越南二廠投產，將推升下半年獲利表現，維持「增加持股」評等，目標價195元。,,
2026/08/18 11:38,當下,,總統預算演講釋利多，印尼股市盤中漲 1.39% 觸及三個月高點,印尼股市因總統預算演講舒緩市場擔憂而上漲，雅加達綜合指數盤中一度上漲1.39%，創下近三個月以來的新高。,,
2026/08/18 11:34,當下,,頻准雷射登陸科創板首日一度飆近600%，股價觸及1300元人民幣,雷射器生產商頻准雷射於上海科創板上市首日表現亮眼，股價一度大漲近600%至1300元人民幣。,,
2026/08/18 11:23,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",美東線運價直逼萬美元大關！貨櫃三雄揚帆大漲、直追疫情高峰,上海航交所最新報價顯示，美東航線運價已逼近萬美元大關，市場預期有望挑戰新冠疫情期間的歷史高峰。此一強大利多消息激勵貨櫃航運三雄（長榮、陽明、萬海）今日股價強勢噴發。,,
2026/08/18 11:22,當下,,黑馬大逆襲！低成本動畫《牛來》票房直逼《奧德賽》 帶飛相關概念股,中國低成本動畫電影《牛來》因上映初期畫面粗糙、劇情荒誕而遭網友瘋狂吐槽，不料卻意外爆紅。其票房在後續上演驚天大逆襲，直逼大作《奧德賽》，並引發市場資金對相關概念股的高度關注。,,
2026/08/18 11:22,當下,,加州AI透明新法上路！科技巨頭合規率偏低、偵測工具效能仍待改善,加州本月起正式實施AI透明法規，強制要求科技公司必須明確標示AI生成或編輯的相關內容。然而，最新調查報告指出，多數科技大廠合規率低落，且現行AI偵測工具的辨識效能仍有待提升。,,
2026/08/18 11:21,當下,國泰永續高股息(00878): -2,164萬股民大考驗！00878配息創1.01元新高 除息首日陷貼息窘境,超人氣國民ETF國泰永續高股息（00878）今日迎來除息，本次每單位配發創歷史新高之1.01元，除息參考價為32.74元。然而開盤後股價震盪走弱，首日面臨貼息窘境，本次配息預計將於9月11日發放。,,
2026/08/18 11:20,當下,,面臨歐盟監管壓力 蘋果iPhone將修改歐洲市場隱私反追蹤提示,為了因應歐盟以及德國監管機構的重重法律壓力，蘋果宣布將對歐洲地區用戶調整iPhone的隱私追蹤提示功能，避免遭指控利用系統優勢偏袒自家服務，後續成效有待觀察。,,
2026/08/18 11:20,當下,,美最新民調指川普支持率跌至33% 創本屆總統任期新低,路透社與益普索所做的最新民意調查顯示，美國總統川普的支持率已大幅滑落至33%，正式創下他本屆總統任期內的新低紀錄，分析團隊已陸續披露背後的主要流失原因。,,
2026/08/18 11:20,當下,,數千億AI投資真的有用！亞馬遜、Meta最新營收與雲端成長開始兌現,市場先前對科技大廠過度投資AI的疑慮，隨著美股科技巨頭Meta與亞馬遜的最新財報公布而得到緩解。兩大巨頭展現強勁的雲端成長與實質營收轉化，顯示數千億美元的AI投資已開始進入收割期。,,
2026/08/18 11:19,當下,,避險買盤湧入！雙率平穩，外資連續三個月淨增持中國國債,最新統計數據顯示，隨著美債遭到市場拋售，境外機構在7月份再度淨增持中國國債，已寫下連續第三個月淨買進紀錄。穩定的中國債券殖利率與人民幣匯率，正成為外匯市場的避險防空洞。,,
2026/08/18 11:17,當下,,韓國散戶7月跨海狂買45億美股 溢價搶購SK海力士ADR、最愛槓桿三倍SOXL,受南韓本土股市疲軟影響，南韓散戶投資人7月累計大手筆淨買進約45億美元美股。资金明顯集中於AI及半導體相關板塊，其中以三倍做多半導體ETF（SOXL）最受青睞，甚至願意溢價10%搶購SK海力士的ADR。,,
2026/08/18 11:16,當下,,主動式ETF交投火熱！00406A挾17%高年化配息率、盤中漲幅居冠,台股大盤盤中呈現多空交戰，但主動式ETF市場熱度非凡，新兵00406A因年化配息率直逼17%引發投資人瘋狂搶進，盤中漲幅居主動式ETF之冠，開盤短短半小時內即有多檔成交量暴增。,,
2026/08/18 11:10,展望,勤誠(8210): 8,〈焦點股〉勤誠迎下半年旺季、展望正面 股價站回千元大關挑戰月線,伺服器機殼大廠勤誠迎來下半年營運旺季。因客戶需求、專案開發進度與後續訂單展望正向，多項產品專案陸續進入POC與NPI階段，激勵今日股價盤中走強，力拚站穩千元關卡並收復月線。,,
2026/08/18 11:08,當下,,嘉南療養院轉院延誤爭議 衛福部石崇良：緊急狀況仍可撥打119並將修正後送SOP,針對衛福部嘉南療養院發生緊急轉院延誤爭議，經調查為合作之民間救護車公司出車過慢所致。衛福部部長石崇良表示，已與台南市政府達成共識，未來若遇緊急狀況仍可撥打119協助，後續也將修正相關轉診後送流程。,,
2026/08/18 11:04,當下,,美國國防部長赫格塞斯傳因「伊朗戰事膠著」深陷職位危機,美防長赫格塞斯傳出因在伊朗戰事中遲遲未能取得實質突破，導致美國總統川普對其失去耐心。消息指出，赫格塞斯的國防部長職位目前已面臨岌岌可危的挑戰。,,
2026/08/18 11:03,當下,大量(3167): 8,焦點股：半導體與PCB高階設備出貨大增 大量訂單暢旺股價跳空收復季線,設備廠大量（3167）受惠於半導體設備及PCB高階CCD背鑽機需求旺盛、出貨大增，帶動營運表現持續向上。在多頭買盤大舉進駐下，今日股價跳空開高，強勢重回季線之上。,,
2026/08/18 11:03,當下,,東京匯市早盤美元指數追低連四跌 日圓與歐元強勢翻揚,週二東京外匯市場早盤美元維持弱勢、呈現連續四個交易日下跌，美元指數降至99.55。在此同時，日圓與歐元相繼走強。市場投資人目前正保持觀望，靜待聯準會即將公布的會議紀錄。,,
2026/08/18 11:02,展望,,韓國蔚山打造超大型水下AI資料中心 預計2031年商轉劍指全球,韓國計畫於蔚山廣域市的外海建設超大型「水下人工智慧（AI）資料中心」，目標於2031年正式投入商業運轉。這項兼具環保與冷卻效益的創新突破性工程已引發國際高度關注，充分展現南韓爭奪全球AI基礎建設版圖的野心。,,
2026/08/18 11:00,當下,,南山人壽前7月累計EPS達2.17元 7月新契約保費創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計今年前7月每股稅後盈餘（EPS）達2.17元。受惠於保險合約服務利潤穩定攤銷及經常性收益的持續挹注，7月份合併新契約保費達到358億元，創下近期新高點。,,
2026/08/18 11:00,展望,邑昇(5291): 8,〈焦點股〉邑昇啟用二期新廠產能提升1.5倍 搶攻低軌衛星與航太利基爆量開高,PCB廠邑昇宣布啟用二期新廠，預計月產能將顯著提升至原本的1.5倍。公司未來將營運焦點轉向AI、低軌衛星及航太等高難度利基市場，接單能見度明顯攀升，吸引資金布局，帶動今日股價爆量拉高。,,
2026/08/18 10:59,當下,"雄獅(2731): -2
王品(2727): -2",普發現金萬元政策利多失靈？雄獅、王品翻黑餐飲觀光股走勢平淡,儘管政府宣布明年將普發現金一萬元，市場原先預期將為餐飲與觀光股注入內需強心針，然而今日相關類股反應冷淡。觀光與餐飲指標股雄獅、王品盤中皆出現由紅翻黑的疲態，顯示政策利多並未如同預期顯著發酵。,,
2026/08/18 10:59,當下,凌巨(8105): -10,面板廠凌巨因財報未如期審議 8/19起暫停交易、股價連吞兩根跌停,面板廠凌巨（8105）因董事會席次不足，導致第2季財報無法如期召開董事會審議，將於8月19日起面臨證交所停止交易處置。面臨暫停交易的流動性危機，引發市場恐慌賣壓，導致凌巨股價連續兩天開盤跳空跌停。,,
2026/08/18 10:52,當下,,美伊衝突升溫推升油價 美國汽油重回每加侖 4 美元,美國與伊朗敵對行動升級，推升全球石油及天然氣價格，導致美國汽油平均價格重新回升至每加侖 4 美元以上。,,
2026/08/18 10:52,展望,,加拿大十年首見濕潤年，農作物病害蔓延、收成品質面臨考驗,加拿大春季及初夏大雨導致土壤水分豐沛，隨後轉為高溫潮濕，致使杜蘭小麥、春小麥、油菜籽及豆類等作物在收割前面臨嚴重病害威脅，產量與品質面臨考驗。,,
2026/08/18 10:51,當下,,追憶忘年之交高希均 童子賢特撰文感念其社會貢獻,遠見．天下文化創辦人高希均辭世，和碩董事長童子賢撰寫紀念短文追憶忘年之交，感念其長年照亮知識份子前行的路，並對台灣社會、經濟及產業做出深遠貢獻。,,
2026/08/18 10:50,展望,億光(2393): 6,億光看好下半年優於上半年 車用與不可見光驅動成長,億光公布上半年營收與EPS皆較去年同期增長，EPS達2.14元，儘管毛利率有所下滑，但展望下半年，預期在車用及不可見光產品的驅動下，整體營運表現將優於上半年。,,
2026/08/18 10:49,展望,,索尼擬 2028 年停產遊戲光碟 產業朝向數位化發展,索尼（Sony）計劃於 2028 年停產實體遊戲光碟，顯示未來如《漫威金鋼狼》等部分實體版遊戲雖仍可能保留，但整體遊戲產業正加速朝向數位化與線上下載的無光碟趨勢發展。,,
2026/08/18 10:49,當下,,美軍驅逐艦南海斷電漂流4天 艦上慘況曝光,美國海軍一艘飛彈驅逐艦在南海執行任務時發生嚴重機械故障，導致全艦失去電力並在海上漂流長達4天，期間艦上官兵面臨無冷氣及無廁所可用的慘況。,,
2026/08/18 10:48,展望,IET-KY(4971): 8,IET-KY基板供應改善 今年營收有望挑戰新高,IET-KY受惠AI需求大增推升高速光通訊成長，旗下磷化銦（InP）產品需求持續強勁，伴隨基板供應料況逐步改善，今年度營收有機會衝刺歷史新高。,,
2026/08/18 10:47,當下,,台股衝4萬6千點關卡後翻黑震盪 分析師預期壓低結算、建議保留現金,台股早盤開高三度挑戰4萬6千點大關，一度大漲逾200點，隨後因市場觀望氣氛濃厚與權值股受壓而翻黑走低，成交量預估收斂至約9100億至9300億元。分析師張家豪指出，隨著明日台指期結算，外資依過往經驗較可能壓低結算，預期盤勢維持震盪，建議投資人保守應對並保留5成現金。,,
2026/08/18 10:46,當下,,美要韓赴美蓋記憶體廠？韓總統府澄清：首單合作以能源優先、非晶片,針對媒體報導指韓美正商討將半導體列為對美3500億美元投資的首個項目，南韓總統府火速發表聲明予以否認，並強調該項對美投資承諾將以能源項目為優先，而非晶片工廠。,,
2026/08/18 10:41,當下,,美國30年期國債收益率飆至5.31% 創2007年以來新高,美國30年期國債收益率於週一盤中飆升近六個基點，達到5.31%，寫下自2007年以來的新高紀錄。,,
2026/08/18 10:41,當下,,川普最新表態：金正恩已回應「對話」請求,美國總統川普表示，北韓領導人金正恩已回應其對話請求，顯示美朝緊張關係有機會藉由對話尋求轉機。,,
2026/08/18 10:40,展望,,美股高估值引發崩盤警訊！億萬投資人與華爾街同聲警戒衰退風險,億萬投資人庫珀曼預測美國經濟明年將陷衰退並導致股市下挫。與此同時，雖恐慌指數VIX降至今年新低，華爾街分析師仍示警股市高估值與崩盤三大元凶正在發酵，提醒市場切勿過度樂觀。,,
2026/08/18 10:38,展望,,NexGen洽必和必拓引資10億美元，加拿大Rook I Uranium礦拚2030年投產,加拿大鈾礦商NexGen Energy正與全球最大礦業集團必和必拓洽談引資，以推進薩斯喀徹溫省Rook I鈾礦項目，目標於2030年投產。,,
2026/08/18 10:38,展望,,摩根士丹利估Kospi有機會逐步復甦，而非V型反轉,摩根士丹利表示，韓國Kospi指數已呈現較健康的復甦，漲勢不再侷限於晶片股，市場風險亦有所舒緩。然而，短期內走勢仍可能出現波動，預期未來將呈現逐步復甦，而非V型。,,
2026/08/18 10:37,展望,,要塞英雄新賽季「Override」將啟 集結音速小子等經典遊戲角色,熱門遊戲《要塞英雄》即將於8月20日迎來全新賽季「Fortnite Override」，此次活動預計將與《音速小子》等經典遊戲角色進行大規模電競跨界聯名合作。,,
2026/08/18 10:35,當下,欣興(3037): 7,欣興10分鐘爆百億元衝吸金王 改寫1200元歷史新天價 分析師憂技術性拉回,PCB載板大廠欣興今日早盤10分鐘內即爆出百億元成交量，股價盤中一度大漲7%至1200元改寫歷史新高，成為盤中吸金王，惟分析師提醒須留意技術性拉回風險。,,
2026/08/18 10:33,展望,,高基數壓力浮現，摩根士丹利將泡泡瑪特目標價下調13%,摩根士丹利將中國玩具業者泡泡瑪特目標價從247港幣下調至214港幣，主因其下半年面臨高基數壓力，且海外銷售大幅放緩。,,
2026/08/18 10:33,當下,,加拿大通膨數據升溫、美關稅威脅迫近 加幣兌美元承壓,加拿大7月CPI年增率升至3.0%高於預期，且面臨美國關稅威脅迫近，雙重利空導致加幣兌美元匯率持續承壓。,,
2026/08/18 10:25,展望,,不倚賴中國設備 越南與美高通合作開發6G謀數位主權,越南為避免在通訊設備上過度依賴中國，將6G技術開發視為國家戰略主權，並選擇與美國陣營深度綁定。越方已與美國晶片大廠高通（Qualcomm）簽署合約，啟動全球首個「6G早期進入計畫」。,,
2026/08/18 10:24,當下,台積電(2330): -3,台股震盪！台積電開高2415元遭投信大砍 盤中失守2400關卡,"台股早盤受台積電上漲帶動曾大漲逾200點，隨後受中東局勢、油價及通膨等國際利空影響轉趨震盪。台積電開盤雖達2,415元，但因投信創紀錄大砍單導致市場觀望情緒濃厚，盤中一度失守2,400元關卡、最低下探至2,395元。分析師指出，目前股價陷入沉悶整理，建議投資人先保持耐心暫勿急著承接。",,
2026/08/18 10:23,當下,三圓(4416): -6,三圓公告兩關係人三圓投資、源利工程發生退票事宜,三圓(4416)公告其關係人「三圓投資事業股份有限公司」及「源利工程股份有限公司」，均於115年8月17日發生退票事宜。,,
2026/08/18 10:23,當下,宏碁遊戲(6908): 4,宏碁遊戲旗下Winking Studios累計買回庫藏股達101.4萬股,"宏碁遊戲(6908)代其子公司Winking Studios Limited公告，截至115年8月17日已累計買回庫藏股共計1,014,400股。",,
2026/08/18 10:23,當下,宏達電(2498): 2,宏達電連五年獲EcoVadis肯定 永續績效名列全球前14%,宏達電公布最新ESG永續成果，在環境永續、供應鏈管理、資訊揭露及公司治理等關鍵面向表現優異，連續五年獲得EcoVadis肯定，永續績效穩居全球前14%。,,
2026/08/18 10:22,當下,玉山金(2884): 1,玉山金代子公司玉山銀公告發行55億元無擔保金融債券,玉山金(2884)代子公司玉山銀行補充公告發行115年度第一期無擔保一般順位金融債券，發行總額為新台幣55億元，所得資金將用以支應業務發展需求。,,
2026/08/18 10:18,當下,,產業寒冬！2026年全球遊戲業裁員破萬人 平均每日流失44個職位,全球遊戲產業正面臨嚴峻挑戰，2026年截至8月中旬已累計有超過萬人面臨裁員命運，波及126間遊戲公司，平均每天減少約44個職位。,,
2026/08/18 10:15,當下,,陸股情緒回溫 8月以來兩融餘額反彈逾700億人民幣,A股市場在經歷集中的去槓桿壓力後，8月迎來資金情緒修復。兩融（融資融券）餘額一度連續8個交易日回升，累計反彈金額超過700億元人民幣，顯示市場信心正逐步重建。,,
2026/08/18 10:12,當下,,睡到一半天花板巨石砸落！中和海砂屋社區驚魂、還有一關鍵加持：住戶短時間達9成同意拚重建,新北市中和美景大地海砂屋社區發生天花板水泥塊無預警掉落事件，幸未造成傷亡。因結構安全堪慮，住戶已迅速達成9成重建同意率，正積極爭取與加速進行社區的都市更新與安全。,,
2026/08/18 10:11,當下,,北市最離奇都更！「半棟公寓懸空」建商拆一半倒閉爛尾...「2大關鍵證明」共有土地分割逆轉勝,台北市一處因前建商拆除一半後倒閉而留下的懸空公寓爛尾樓，透過共有土地分割的兩大關鍵證明，成功解決開發僵局迎來逆轉勝。,,
2026/08/18 10:09,當下,"台積電(2330): 6
台達電(2308): 5
聯發科(2454): -3
南亞科(2408): 9
華邦電(2344): 7",台股早盤大漲重返46K大關！台積電領軍、南亞科創新高、華邦電大噴4%,"台股今日開高震盪，早盤一度大漲逾200點，成功重返46,000點大關，估量約1.1兆元。盤面上，台積電上漲15元至2415元，台達電亦開高走揚，但聯發科表現相對疲弱；此外，記憶體族群表現搶眼，南亞科股價創下新高，華邦電也大漲4%左右。",,
2026/08/18 10:07,當下,,集中市場週一資增券減，店頭市場則資券均增加,8月17日大盤信用交易統計，集中市場融資增加30.42億元、融券減少4609張；店頭市場則是融資與融券皆呈現增加態勢。,,
2026/08/18 10:07,展望,,伊朗戰事陷外交僵局 艾爾段敦促川普重啟談判：土耳其願協助斡旋,土耳其總統艾爾段致電美國總統川普，敦促美方持續與伊朗進行和平談判以緩解緊張局勢，並表達土耳其願意協助斡旋，雙方亦就加薩戰局及荷姆茲海峽等區域安全議題進行討論。,,
2026/08/18 10:06,展望,,那斯達克擬12/6啟動美股夜間交易，每週五天、每日延長至23小時,那斯達克交易所計畫於2026年12月6日起新增夜間交易時段，將美股交易服務延長至每週五天、每日23小時，目前正與監管機構進行溝通。,,
2026/08/18 10:05,展望,,匯豐估聯準會縮減持倉，將使美國國債更依賴價格敏感型買家,匯豐控股報告指出，若聯準會縮減美債持倉，美國國債市場將可能變得更加依賴對價格敏感的買盤支援。,,
2026/08/18 10:05,展望,,歐洲冬季能源危機籠罩：德國天然氣儲量觸及多年谷底,德國地下天然氣儲存量截至8月17日僅剩49.68%，創下多年來新低，隨著冬季即將來臨，歐洲面臨嚴峻的能源危機隱憂。,,
2026/08/18 10:04,展望,,巴西財長坦承債務疑慮合理，盧拉若連任須破解強制支出困局,巴西財政部長杜里根坦承，市場對國家公共債務攀升及未來財政支出的擔憂是合理的，並指出若現任總統盧拉欲尋求連任，必須著手解決強制性支出過高所造成的財政困局。,,
2026/08/18 09:57,當下,,長鑫科技股價創歷史新高 市值突破4兆人民幣超越騰訊,中國DRAM龍頭長鑫科技週一股價大漲約12.8%至61.8元人民幣，創下上市以來的新高紀錄。其總市值隨之突破4兆元人民幣，不僅超越騰訊，更約當於2.5個貴州茅台，創下A股市值的新紀錄。,,
2026/08/18 09:57,當下,第一銅(2009): 4,大宗商品走高提振 必和必拓全年利潤大增30% 銅業務首超鐵礦砂,受大宗商品價格走高提振，全球礦業巨頭必和必拓（BHP Group）全年獲利增長近三分之一。其中，銅業務的營收表現尤為亮眼，首次超越傳統獲利支柱鐵礦砂，顯示出銅市需求的強勁。,,
2026/08/18 09:56,當下,北極星藥業-KY(6550): 0,北極星藥業-KY公告減資時程 舊股最後交易日9/16,北極星藥業-KY(6550)董事會決議並正式公告減資換發股票作業計畫。根據規劃，舊股最後交易日為9月16日，減資換發後的新股預計於9月29日起上市買賣。,,
2026/08/18 09:55,當下,,中東衝突升級與美伊談判破局 國際油價反彈挑戰美能源獨立,美伊60日談判宣告破局，雙方未達成共識，且美國將擴大對伊朗的經濟封鎖，加上中東地緣政治衝突急遽升級，促使國際油價再度反彈。儘管目前美國國內的石油產量已創下歷史新高，但在這波國際油價走高的壓力下，美國要實現完全不依賴進口的「能源獨立」目標仍面臨嚴峻挑戰。,,
2026/08/18 09:55,當下,,謝金河提另類構想：與其全民普發萬元 不如出生即送台積電股票,針對總統賴清德宣布明年全民普發1萬元的政策，財信傳媒董事長謝金河分析，台灣近年因企業獲利能力提升與股市熱絡，進而推升政府稅收。他提出另類構想，認為比起直接普發現金，政府不如實行「出生即送台積電股票」的政策，以長遠眼光投資下一代。,,
2026/08/18 09:54,當下,台積電(2330): 7,傳奇投資人杜肯米勒重整持股 加碼台積電ADR並清倉美光與英特爾,華爾街傳奇投資人杜肯米勒旗下的家族辦公室公布第二季13F申報，顯示其對投資組合進行了大幅調整。除了兩年半來首度買入中概股外，還加碼了台積電ADR（TSM）。與此同時，該基金選擇結清博通、英特爾和美光的持股，顯示其在半導體板塊中進行了換股操作。,,
2026/08/18 09:54,當下,,Shein擬赴港IPO 估值大幅縮水至約270億美元,快時尚跨境電商龍頭Shein（希音）計劃在香港進行IPO。然而，最新市場消息指出，其目標估值已大幅縮水至260億至270億美元，相較於先前歷史峰值時的估值出現顯著下滑，反映出市場對其估值的重新評估。,,
