_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/06/29 12:30,當下,,四川宜賓發生5.5級強震！深度僅6公里致13人輕傷,中國四川省宜賓市發生規模5.5級、深度僅6公里的極淺層地震，地震已造成13人輕傷送醫，196人緊急轉移安置，目前並無法人員死亡 reported。
,,2026/06/29 12:21,展望,,安永首席經濟學家示警 聯準會恐因通膨居高而長期維持高利率,帕特儂－安永首席經濟學家 Greg Daco 警告，由於通膨率仍遠高於目標，美國聯準會在可預見的未來可能將長期維持現有利率不變，投資人須做好面對長期高利率環境的準備。
,,2026/06/29 12:21,當下,燦坤(2430): -2,蘋果無預警調漲產品售價 經銷商燦坤被爆要求「補差額」引發消費爭議,蘋果全球無預警調漲iPad、MacBook等多款產品售價，這波調漲爭議蔓延至下游通路商。部分消費者反映在漲價前已於燦坤下單，事後卻被要求補足價差才得出貨，引發合約法規與消費糾紛。
,,2026/06/29 12:19,當下,,光陽電動機車Ionex強改電池資費合約 消基會痛批：辜負消費者信賴,光陽電動機車Ionex調整電池交換資費並要求車主重新簽訂契約，引發大批車主強烈不滿。消基會對此重申，此舉無異於將車主當作「電池人質」，嚴重辜負消費者對品牌的信賴。
,,2026/06/29 12:18,當下,,世界盃32強淘汰賽登場 上海酒吧罕見出現中國球迷為日本隊熱烈應援,2026年世界盃進入激烈的32強淘汰賽，中國球迷於上海酒吧聚集，罕見地跨越過往歷史與民族恩怨，集體為日本隊（藍武士）進行熱烈的加油應援，引發外界關注。
,,2026/06/29 12:16,展望,台積電(2330): 6,吃滿 AI 行情！台股開盤不可不看的兩大半導體領先指標,財經專家指出，台積電ADR與費城半導體指數（SOX）是台股開盤前預判走勢的重要天氣預報。近期受惠於全球AI行情浪潮，半導體相關產業展現強勁動能，仍為台股長線投資的核心焦點。
,,2026/06/29 12:14,當下,,美解除 Anthropic 模型限制 奧地利呼籲歐盟引進高階 AI 技術進駐,隨著美國解除對其先進人工智慧模型的存取限制，奧地利政府隨即向歐盟發出倡議，建議積極爭取 AI 巨頭 Anthropic 進駐歐洲，以此補足歐洲在尖端人工智慧領域的技術缺口。
,,2026/06/29 12:14,展望,,華爾街拋售潮背後隱憂：中國低價山寨 AI 模式正面威脅美科技巨頭,華爾街機構最新示警指出，近期美股科技股的拋售潮，實本於中美AI競爭白熱化。中國正透過低廉的成本與快速模仿的「山寨」模式發展AI，對美國科技巨頭造成實質市場威脅。
,,2026/06/29 12:13,當下,大略-KY(4804): 0,【公告】大略-KY更正115年股東常會補選獨立董事當選名單,大略-KY發布更正公告，修正公司115年股東常會中補選一席獨立董事之新任者姓名。
,,2026/06/29 12:10,展望,,股息殖利率創數十年低點 美股三檔高股息標的成為穩定被動收入首選,在全球股市偏向追逐成長的背景下，標普500指數股息殖利率正徘徊於數十年來的低位。分析師點名三檔具備優質殖利率的美股標的，有望在動盪中為投資人創造持續且穩健的被動收入。
,,2026/06/29 12:10,當下,,AI晶片強勁需求引爆！美光科技Q3淨利翻飆8倍 躍升為美股獲利新寵,美光科技公布最新一季財報，表現極為精采，得益於全球AI晶片相關技術與零組件的爆發性需求，營收與淨利皆大幅增長，單季獲利成長飆升達8倍以上，穩居美股獲利名列前茅的行列。
,,2026/06/29 12:05,當下,,日本近鐵京都線出軌 京都站交通大打結,日本近畿日本鐵道京都線於29日清晨發生首班普通列車出軌事故，地點位於京都站內彎道，所幸車上30名乘客及乘務人員均平安無事，但事故造成京都站交通大打結。
,,2026/06/29 12:03,展望,崇友(4506): 8,電梯一秒直達兩層樓！崇友斬獲北士科大單 在手訂單逼近百億大關,指標電梯大廠崇友宣布成功承攬台北市士林科技園區T16基地之金仁寶集團總部大樓高階電梯大案，新案預計於2028年完工驗收並認列。此筆大型訂單將崇友在手訂單金額推升至接近百億台幣，可望強力支撐未來的營運動能。
,,2026/06/29 12:01,當下,,網上電子煙廣告惹議 數發部：谷歌承諾禁關鍵字、速下架,數發部與Google達成三項承諾，包含禁止投放電子煙廣告關鍵字、建立快速下架機制及優化政府SEO，落實網路平台防制電子煙流竄之管理。
,,2026/06/29 12:00,展望,,普丁誓言全面奪取烏克蘭四地區！拒烏克蘭停火提議、稱俄羅斯不會停止攻勢,俄羅斯總統普丁拒絕烏克蘭的停火提議，重申以全面奪取烏東四區為目標，並指出在美伊衝突降溫後，美國主導的俄烏和平談判有望恢復。
,,2026/06/29 12:00,展望,,美元還能強多久？專家：兩大背景持續下 有望高檔震盪,隨著中東局勢緩和與油價回落，黃金失去上漲動能，然而美元指數近期獨立走強。專家分析，在兩大背景持續影響下，美元有望維持高檔震盪格局。
,,2026/06/29 11:58,當下,,記憶體荒逼急蘋果！驚人舉動遭批「重大錯誤」 中小企業爆生存危機,人工智慧狂潮導致記憶體嚴重供不應求，成本飆漲迫使蘋果與微軟等科技大廠漲價因應，而中小型消費性電子企業則因無法承受高昂成本而陷入生存危機。
,,2026/06/29 11:57,展望,,新青安變「新卡關」？李同榮：這5招才是真公平,新青安2.0政策尚未定案，社會各界針對政策防弊與公平性，紛紛提出包括真首購、排富、資產與年齡限制、購屋總價上限等修正建議。
,,2026/06/29 11:56,展望,,Claude AI 機器人編程速度飆 20 倍 實體 AI 應用跨越重要里程碑,AI 先驅 Anthropic 旗下的大型語言模型 Claude Opus 4.7 在實體機器人編程任務中展現重大突破，其速度大幅提升20倍並超越人類編程團隊，象徵實體 AI 應用跨越了全新的里程碑。
,,2026/06/29 11:55,當下,,美軍抵委國地震災區 助重啟機場海港接收救援物資,美國南方司令部表示，美軍部隊已抵達委內瑞拉地震災區，協助擴增機場運量並重新開放重要海港，以利救援物資的接收與救災工作順利進行。
,,2026/06/29 11:49,當下,,水溫過高！法關閉核反應爐 德國降溫用這招,歐洲面臨極端高溫熱浪，法國因河水溫度過高被迫暫時關閉兩座核反應爐，而德國、義大利及西班牙等國也正遭受極端高溫影響。
,,2026/06/29 11:40,當下,數字科技(5287): 3,薪資非唯一考量！逾6成年輕人偏好彈性「縫隙打工」，雇主面臨即使加薪仍難招募之困境,暑期打工潮正式展開，雖然多數企業纷纷提高兼職時薪搶人，但調查指出，有超過6成的年輕人如今更偏好彈性高且短期的「縫隙打工」，使傳統產業與商家面臨加薪也依然招募不到員工的結構性挑戰。
,,2026/06/29 11:39,當下,,中國宣佈將日本防衛研究所等20家實體列入出口管制名單，另有20家列入關注名單,中國商務部正式發布公告，決定將日本防衛研究所等20家參與提升日本軍事力量的特定日本實體列入出口管制名單，未來將嚴格禁止向上述對象出口兩用物項；此外，亦有另外20家日本實體被列為關注對象。
,,2026/06/29 11:37,當下,"續升綠能(7931): 8
中美晶(5483): 4",中美晶旗下小金孫「續升綠能」登錄興櫃，首日展現強勁蜜月行情盤中暴漲115%,中美晶轉投資的新兵「續升綠能」今日正式登錄興櫃掛牌，首日即展現傲人蜜月漲勢，盤中高點一度觸及215元，大漲超過115%，成為市場吸睛焦點。
,,2026/06/29 11:37,展望,,美伊關係見破冰曙光！雙方同意停止相互交火，預計30日移師多哈重啟安全談判,美國與伊朗已達成階段性停火共識，同意中止彼此間的軍事與武力攻擊。雙方代表團將在30日轉至卡達多哈召開新一輪和平談判，預計將深度聚焦在荷姆茲海峽的航行與安全相關議題。
,,2026/06/29 11:34,展望,,澳洲雲端基礎設施商Firmus攜手輝達取得17萬顆GPU，未來六年營收上看300億美元,澳洲AI基礎建設巨頭Firmus正式與輝達建立深度的戰策夥伴關係，宣布將獲供應達17萬顆高級GPU，未來六年可望帶進多達300億美元的總營收，全力為AI研發企業提供極具成本優勢的算力資源服務。
,,2026/06/29 11:33,當下,,美方限縮AI先進模型出口政策，奧地利極力呼籲歐盟爭取Anthropic等美商進駐,應對美國逐步築起的高階人工智慧模型出口限制壁壘，奧地利數位化國務秘書日前公開疾呼，歐盟應該採取更為主動積極的態度，邀請並爭取如Anthropic等美國AI新創巨頭到歐盟地區紮根，以最大程度化解經貿壁壘對歐洲科技業產生的衝擊。
,,2026/06/29 11:33,展望,旭隼(6409): 8,積極切入高壓直流HVDC全新架構，旭隼攜手大廠Schneider完成開發激勵股價站回均線,隨著高階AI平台功耗急劇攀升，雲端伺服器電力系統正快速轉往HVDC（高壓直流）架構。旭隼超前部署該關鍵產品線，與國際能源管理大廠Schneider完成聯手開發，此利多激勵其股價強勢重回所有均線之上。
,,2026/06/29 11:32,當下,,家樂福破千萬粉絲臉書社群今日走入歷史，官方宣布因應品牌煥新將轉戰全新溝通陣地,"坐擁高達1,224萬追蹤者的台灣家樂福官方臉書粉絲專頁，因應品牌升級及社群溝通策略大幅重整，自今日起全面走入歷史、停止維護，官方回應指出，未來將透過嶄新的架構與全新的面貌持續與百萬消費者互動交流。"
,,2026/06/29 11:31,當下,,算力極限引爆！谷歌傳出正限制Meta開發端直接存取Gemini AI，折射市場運算產能稀缺,全球高端AI算力與運算資源缺口正加速浮上檯面。最新市場傳言指出，谷歌因考量自家算力供應極限，被迫對Meta存取旗下代表性AI模型Gemini的權限做出策略限制，極度反映出當前各科技巨擘爭相爭奪伺服器運算產能的深層瓶頸。
,,2026/06/29 11:30,當下,,全台23萬合格持證教師「僅有15萬人任職」，專題探討校園勞力失衡困局之解方,台灣中小學面臨空前的教師荒與熱誠出走危機。統計數據揭露，在全台擁有合法合格教師證的23萬人中，僅剩15萬人留在執教崗位，其餘教師在日益孤立無援、行政職務過度肥大與體制淘汰效應下選擇離開教育現場，亟待社會重建支持系統。
,,2026/06/29 11:19,展望,,Pimco等債券巨頭齊押5年期美債，藉此安度華許時代初期不確定性,全球大型債券管理機構如Pimco及Capital Group等，正將資金鎖定5年期美債，視其為應對未來華許（Kevin Warsh）時代初期市場不確定性的最佳避風港。
,,2026/06/29 11:18,當下,信邦(3023): 9,焦點股：00929新增納入＋營運回溫，信邦早盤股價亮燈漲停，站近兩年高點,信邦（3023）獲納入復華台灣科技優息（00929）成分股，且營運回溫，刺激今日早盤股價開高走高並強勢亮燈漲停，創近兩年新高。
,,2026/06/29 11:18,展望,士電(1503): 8,士電外銷重電強攻北美，擴建新廠搶AI商機,士電營運動能受惠於台電強韌電網計畫、半導體與AI資料中心、北美市場、交通公共工程統包與能源轉型等業務，並透過擴建新廠積極搶攻北美重電及AI商機。
,,2026/06/29 11:16,當下,達新(1315): 0,今年集團營收目標21.8億元？達新：以公告為準,達新工業發布重大訊息，澄清媒體報導關於公司今年集團營收目標達21.8億元之傳聞，表示相關財務與業務資訊應以公開資訊觀測站公告為準。
,,2026/06/29 11:15,當下,,美伊中東互襲重創和平協議　國際油價走揚,美國與伊朗在中東爆發多日衝突，重創雙方臨時和平協議，導致荷莫茲海峽能源運輸放緩，推升國際油價。
,,2026/06/29 11:15,當下,,美國收緊AI技術出口管制 愛爾蘭企業急尋自主應對之道,美國商務部以國家安全為由，限制AI龍頭Anthropic向海外用戶提供先進AI模型Fable 5與Mythos，促使愛爾蘭等外國企業尋求技術自主與應對方案。
,,2026/06/29 11:15,當下,利機(3444): -1,三年內合併營收挑戰倍增？利機：以公告為準,利機(3444)發布重大訊息澄清媒體報導，針對「三年內合併營收挑戰倍增」之傳聞，表示公司並未提供預測性財務資訊，一切財務數據應以公開資訊觀測站公告為準。
,,2026/06/29 11:15,當下,川湖(2059): 8,川湖AI/通用伺服器放量，高階導軌支援多元架構,川湖受惠於AI伺服器新機種放量及通用型伺服器需求回溫，高階導軌出貨升溫，營運動能強勁。
,,2026/06/29 11:15,展望,,載板設備也要漲! 傳長廣調整產品報價反映成本,全球AI需求持續暢旺，ABF載板供不應求預計延續至2028年。在產能吃緊、原物料及人力成本上升背景下，傳載板設備商長廣將調漲產品報價以反映成本。
,,2026/06/29 11:14,展望,,公債高漲AI投資過熱　國際清算銀行警告全球經濟脆弱,國際清算銀行（BIS）警告，受到公共債務攀升、金融脆弱性以及AI投資過熱等因素影響，全球經濟風險正在增加，呼籲決策者採取嚴謹決策。
,,2026/06/29 11:06,當下,,美伊緊張局勢升級：美軍再度空襲伊朗 避險情緒推升美元壓制金價,"美軍以伊朗攻擊荷姆茲海峽商船為由，於27日再度空襲其境內多個目標，川普亦指責伊朗違反停火協議。隨著美伊緊張局勢升級，加劇了市場通膨隱憂並推升美元，進而削弱黃金的避險吸引力，使亞洲黃金現貨盤中下跌0.39%，每盎司報4,072.94美金。"
,,2026/06/29 11:06,展望,"美隆電(2477): 6
三能-KY(6671): 5",美隆電印尼台發工業區招商傳捷報 烘焙龍頭三能進駐建廠預計2027投產,美隆電轉投資之印尼蘇邦縣台發工業區招商傳出捷報，烘焙器具大廠三能-KY將進駐建廠，預計於2027年投產，積極佈局東南亞市場。
,,2026/06/29 11:05,當下,,人民幣連二貶退守6.81支撐，Fed按兵不動預期壓過美元三連跌利多,人民幣兌美元週一早盤持續疲軟並退守6.81支撐，反映市場對中國基本面復甦、中美利差與外部利率風險仍持審慎觀望態度，即使美元指數連三跌也未能對人民幣產生明顯提振。
,,2026/06/29 11:05,當下,全國(9937): 1,【公告】全國董事長決定現金股利除息基準日,全國(9937)公告董事長於2026年6月29日決定現金股利之除息基準日。
,,2026/06/29 11:04,展望,材料-KY(4763): 9,〈焦點股〉材料-KY喜迎業績成長 價量齊揚爆量攻漲停,材料-KY因營運展望樂觀，預期6月營收將優於5月，第三季也將優於第二季，下半年表現並將優於上半年。在業績成長看好及布局中南美、非洲市場等利多帶動下，股價爆量攻上漲停。
,,2026/06/29 11:00,當下,,MEKAR斬獲三項國際榮譽，以表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻,印尼可持續金融企業PT Mekar Investama Teknologi (MEKAR)榮獲2026年《亞洲金融》與WRISE Volare等多項國際獎項，表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻。
,,2026/06/29 10:59,當下,,SoFi發布AI投資工具Composer，股價估值引發市場疑慮,金融科技公司 SoFi Technologies 推出以人工智慧驅動的投資平台 Composer by SoFi，讓會員能將日常投資想法轉化為投資組合，然其股價估值與潛在波動亦引發市場質疑。
,,2026/06/29 10:56,當下,,傳蘋果有意採購中國長鑫存儲DRAM，郭明錤揭露背後非降成本真相,因全球記憶體價格暴漲迫使蘋果調漲旗下產品售價，市場傳出蘋果向美政府尋求許可，期盼能向列入黑名單的中國DRAM廠長鑫存儲（CXMT）採購晶片。對此，分析師郭明錤指出此舉背後的真相並非為了降低成本。
,,2026/06/29 10:54,當下,,"替代役團膳主副食費全面調增 7月起增至4,560~5,580元","內政部宣布自7月1日起全面調增替代役團膳主副食費，本島地區調增至4,560元，以加強照顧替代役之飲食與營養補給。"
,,2026/06/29 10:51,當下,矽力*-KY(6415): -1,矽力*-KY 111年第4次員工認股權憑證首次行使認購 6/30起上市買賣,矽力*-KY公告其111年第4次員工認股權憑證首次行使認購之普通股股票，將正式於2026年6月30日起上市買賣。
,,2026/06/29 10:51,展望,訊芯-KY(6451): 8,訊芯-KY布局高速光通訊封裝獲成效 越南新廠將逐步貢獻營運,訊芯-KY積極布局高速光通訊封裝，51.2T CPO已進入小量生產，102.4T CPO亦完成樣品出貨。隨著越南新廠逐步貢獻，營運前景備受期待。
,,2026/06/29 10:50,當下,安基生技(7754): -1,安基生技110年第8次員工認股權憑證首次行使認購 7/1起交易,安基生技公告其110年第8次員工認股權憑證首次行使認購之普通股，將自民國115年（2026年）7月1日起正式於興櫃市場開始買賣。
,,2026/06/29 10:50,當下,基米(4195): 2,基米初次創新板上市前現增股 訂於7/3起掛牌上市交易,基米公告其初次創新板上市前之現金增資新股，將於7月3日正式上市買賣，同日起原股款繳納憑證將終止上市。
,,2026/06/29 10:50,當下,嘉泥(1103): 1,嘉泥增資受讓嘉新國際發行新股 訂於7/3起發放並上市,"嘉泥公告辦理增資發行新股，以受讓子公司嘉新國際少數股東股份之股份交換案。本次發行之普通股新股約42,627,094股，訂於115年7月3日起發放並正式上市買賣。"
,,2026/06/29 10:49,當下,,凱基台灣TOP50(009816)吸金力驚人 掛牌不到5個月規模突破1500億元,"有「不配息0050」之稱的凱基台灣TOP50（009816）人氣不減，掛牌上市未滿5個月資產規模迅速突破1,500億元。今日早盤買氣持續強勁，股價最高觸及15.22元。"
,,2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",台股早盤狂飆逾900點重返45000大關 權值雙雄領軍、外資賣壓現曙光,"受美指期走揚與台指期夜盤反彈提振，台股今日開盤展現強勁反彈力道，在台積電、台達電等權值股領頭大漲下，大盤勁揚逾900點重返45,000點大關。分析師指出，外資殺盤階段可望告一段落。"
,,2026/06/29 10:49,展望,燿華(2367): 7,燿華Q3營運回溫可期 泰國新廠放量成今年獲利關鍵,燿華第二季營運維持首季水準，但隨著低軌衛星客戶拉貨重啟、產品漲價效益發酵，以及泰國新廠預計於第三季開始放量，下半年營運有望顯著回溫，泰國廠展現獲利關鍵動能。
,,2026/06/29 10:46,當下,,烏軍突襲基礎設施 普丁喊話烏俄雙方應停止互攻領土縱深, packers針對烏克蘭軍隊攻擊其基礎設施，俄羅斯總統普丁公開建議，俄烏雙方應停止互相攻擊彼此領土的縱深目標，並警告若不停止，俄方將會發動更具威力的大規模打擊。
,,2026/06/29 10:46,當下,,微策略(MicroStrategy)持續加碼 創辦人公布比特幣持倉達84.74萬枚,"微策略（MicroStrategy, MSTR）創辦人Michael Saylor公布最新持倉數據，公司目前已累積持有84.74萬枚比特幣，持續穩坐全球持有最多比特幣之上市企業。"
,,2026/06/29 10:38,當下,,記憶體缺貨與漲價風暴來襲 郭明錤曝庫克慌了、蘋果拉貨砍2成,蘋果執行長庫克與特斯拉執行長馬斯克均對記憶體面臨嚴重的漲價與缺貨風暴發出示警。知名分析師郭明錤進一步指出，受記憶體供應問題等因素影響，蘋果已調降其拉貨量達兩成。
,,2026/06/29 10:36,當下,,英矽智慧攜手SK Bio搶攻AI神經免疫藥物研發 估值上看25億美元,AI藥物開發公司英矽智慧（Insilico Medicine）宣布與南韓SK Biopharmaceuticals達成合作協議，雙方將利用人工智慧（AI）技術，共同推動神經免疫藥物的研發。
,,2026/06/29 10:30,當下,,A股主力資金大調倉 超過267億元撤離CPO光模組三雄,上周中國A股震盪調整，主要指數多數收跌。市場资金出現大幅流出，其中超過267億元資金大舉撤離中際旭創、新易盛及天孚通訊等熱門的CPO光模組板塊。
,,2026/06/29 10:29,當下,,走出3年低潮！台將蘇力揚擊敗前球王 勇奪美國羽球公開賽男單冠軍,台灣羽球選手蘇力揚在BWF超級300級別的美國公開賽男單決賽中，成功擊敗印度前球王斯里坎特奪冠，拿下其個人生涯首座巡迴賽冠軍。
,,2026/06/29 10:26,當下,廣運(6125): 1,廣運公告子公司金運科技現金增資 現金股款催繳期為6/29至7/29,廣運（6125）代子公司金運科技公告其115年現金增資案，股款催繳期間訂為115年6月29日至7月29日。
,,2026/06/29 10:26,展望,日月光投控(3711): 2,"日月光投控子公司USI將於7/21起處分環旭電子 預計不超過47,778張","日月光投控（3711）代子公司USI Enterprise公告，預計將於2026年7月21日至10月20日期間，處分投資事業環旭電子之股權，預計處分上限不超過47,778,700股。"
,,2026/06/29 10:25,展望,,中金看好中國7月政治局會議後 貨幣寬鬆政策有望進一步放鬆,中金公司研究報告指出，7月中共政治局會議召開後，有望開啟中國貨幣政策進一步放鬆的窗口。若寬鬆政策順利落地，債市可能迎來一波快速的踏空回補行情，利率可能進一步下滑。
,,2026/06/29 10:25,展望,,美農業部報告公布在前 預期農民將擴大玉米種植並減少黃豆,市場正高度關注美國農業部即將公布的年度種植面積報告，目前最新預期顯示，美國農民今年將增加玉米的種植面積，而黃豆之種植面積則可能相對減少。
,,2026/06/29 10:25,當下,宏達電(2498): 1,宏達電車用與投資布局 旗下B.V.I.公司將投資黑石基金達1800萬美元,"宏達電（2498）代重要子公司H.T.C. (B.V.I.) Corp.公告投資BlackRock（貝萊德）基金，投資金額上限設定為1,800萬美元。"
,,2026/06/29 10:25,當下,順德(2351): 1,「順德一」因交易達注意標準 順德公告最新債券轉換價為72.4元,順德（2351）因旗下可轉換公司債「順德一」交易達注意標準，依規公告相關注意交易資訊，並同步公布其最新轉換價格為72.4元。
,,2026/06/29 10:22,當下,南俊國際(6584): 3,南俊國際CB3將於7/2掛牌，轉換價訂685元,伺服器滑軌廠南俊國際（6584）發行的無擔保轉換公司債「南俊國際三」將於7月2日掛牌，發行總面額為8億元，發行期間為3年，轉換價格訂定為685元。
,,2026/06/29 10:21,當下,,個股ETF引韓股巨震？證交所：台灣不考慮開放,因應韓股因連結三星電子、SK海力士等個股的2倍槓桿ETF而引發劇烈波動與熔斷，台灣證交所表示，基於台灣市場情勢與保護投資人，目前不考慮開放個股ETF。
,,2026/06/29 10:21,展望,友威科(3580): 3,友威科今除息、填息路坎坷；今年拚重返成長,設備廠友威科今日進行除息交易，每股配發現金股利1.2元。儘管面臨填息挑戰，公司今年仍力拚重返成長軌道。
,,2026/06/29 10:20,當下,,東京匯市早盤美元續弱，歐元連三彈暫離13個月低點,美股標普與那指連五黑，科技股風險偏好降溫。美元指數在連續兩天回吐後，週一早盤繼續小幅走弱，報101.349；歐元則連續三天反彈，暫時脫離13個月低點。
,,2026/06/29 10:20,當下,廣運(6125): 3,廣運擬參與盛新現增案，補充交易金額約1.26億元,廣運(6125)公告補充參與子公司盛新材料科技之現金增資案，交易金額約為1.26億元。
,,2026/06/29 10:20,展望,昇佳電子(6732): 7,昇佳電子聚焦高階應用；IMU晶片下半年驗證,感測晶片廠昇佳電子積極擴大智慧眼鏡、車用、工業及航太等高階感測器布局，持續發展高附加價值產品，其IMU晶片預計將於下半年進行驗證。
,,2026/06/29 10:20,當下,,Marvell連動槓桿ETF衍生合約上市,聚焦資料中心、網通與客製化運算晶片的半導體大廠Marvell（MRVL.US）將於6月29日迎來連動槓桿ETF等衍生商品新合約上市，為市場提供更多交易工具。
,,2026/06/29 10:20,當下,宏達電(2498): 1,宏達電子公司H.T.C. (B.V.I.)大手筆投資，公告申購高盛與麥格理基金合計9000萬美元,宏達電(2498)代重要子公司H.T.C. (B.V.I.) Corp.公告兩項重大基金投資案，分別投資高盛(Goldman Sachs)基金與麥格理(Macquarie)基金各4500萬美元，兩筆交易合計金額達9000萬美元。
,,2026/06/29 10:19,展望,台積電(2330): 7,法說會行情點火！台積電盤中漲40元至2380元 專家：看多但別追價,台積電法說會將於7月16日召開，市場資金提前卡位，帶動盤中股價大漲40元至2380元。專家分析，法說會前若市場樂觀情緒持續，股價有機會再創新高，但法說會前後震盪
,,2026/06/29 10:17,當下,曜越(3540): -1,曜越現增案股款催繳期間為6/29~7/29,曜越科技(3540)公告115年現金增資股款催繳相關事宜，催繳期間自115年6月29日至7月29日15點30分止。
,,2026/06/29 10:15,展望,,韓國狂砸2000兆韓元！三星SK聯手政府打造半導體AI黃金三角,韓國政府與三星、SK集團攜手宣布，將投入高達2000兆韓元（約新台幣50兆元）推動「大躍進三大巨型計畫」，旨在全面提升韓國在半導體與AI領域的全球競爭力。
,,2026/06/29 10:15,展望,,里奇蒙聯儲行長巴爾金警告通膨水準過高，需保持政策限制性,美國聯準會里奇蒙分行行長巴爾金警告目前通膨水準依然過高，強調需維持限制性的貨幣政策，但他也指出已有初步跡象顯示價格壓力可能很快會有所舒緩。
,,2026/06/29 10:13,展望,,英國電價飆漲掀投資波瀾：殼牌領軍兩檔能源股成焦點,英國電力價格預計於七月再次上調，促使全球能源巨擘殼牌（Shell）及英國在地能源公司 Drax Group 等成為市場關注焦點。
,,2026/06/29 10:12,展望,,野村投信最新台股看法--【台股操盤人筆記】可留意短線股息題材的配置機會,野村投信建議投資人可留意台股短線上的高股息題材，尋找適合的配置機會。
,,2026/06/29 10:10,當下,"台積電(2330): 8
台達電(2308): 7",台股週一開盤劇烈震盪！台積電開低走高領軍 大盤飆漲648點重返45000大關,台股週一迎來劇烈震盪。早盤開盤呈小幅上揚，盤中一度僅小漲293點，權值股台積電甚至開在2330元、下跌10元。不過隨後台積電與台達電迅速走強領漲，多頭買盤大舉湧入，推動大盤翻高狂飆648點，順利重新站上45000點大關。
,,2026/06/29 10:10,當下,,燃料短缺、斷電 克里米亞宣布進入緊急狀態,因燃料短缺及斷電問題，克里米亞宣布實施地區級緊急狀態。
,,2026/06/29 10:09,展望,,反轉再反轉！美伊戰火剛點燃又停了 週二將重啟對話,美伊因荷姆茲海峽爭端短暫爆發衝突後，雙方迅速同意暫停軍事行動並維持自由航行，並預計於週二在卡達展開緊急談判以避免停火協議破裂。
,,2026/06/29 10:08,展望,,宮崎駿《神隱少女》舞台劇登台　2026世界巡演台灣揭幕,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將在台灣展開，自2026年12月17日起在國家戲劇院一連演出50場。
,,2026/06/29 10:04,展望,,韓股狂飆後槓桿警鐘敲響！中金預警：若下跌16%至36%將引發融資追繳潮,中金公司最新報告預警，在記憶體週期與AI行情推動下，韓國股市今年一度狂飆87%，然而近期面臨劇烈震盪。報告點出，若韓股從高點回檔達16%至36%，恐因高度槓桿操作觸發大規模融資追繳壓力。
,,2026/06/29 10:03,當下,,地緣政治降溫！美伊互停攻擊 標普500買進評級創歷史新高,隨著美國與伊朗同意暫停軍事攻擊，全球地緣政治風險顯著緩解。在樂觀氛圍下，華爾街分析師對標普500指數成分股的評估更加積極，給予「買進」評級的比例創下歷史新高，已接近六成。
,,2026/06/29 10:02,當下,,【台股開盤】小漲23.05點 盤初成交量突破百億,台北股市今日開盤表現平穩，加權股價指數開盤小幅上漲23.05點，暫報44594.81點，開盤成交金額為新台幣105.27億元。
,,2026/06/29 10:00,展望,,百度AI晶片拼出海！旗下「崑崙芯」傳啟動赴港IPO 估值上看500億美元,中國搜尋巨頭百度旗下的AI晶片子公司「崑崙芯（Kunlunxin）」傳出正計劃前往香港掛牌上市，市場看好在AI浪潮的推波助瀾下，其估值目標將高達500億美元。
,,2026/06/29 10:00,展望,,花旗：蘋果有意採用長鑫存儲DRAM 具奠定全球第四大記憶體廠指標意義,花旗發表最新報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品展現高度興趣。此舉若順利落地，等同宣告長鑫存儲在全球DRAM市場的第四大勢力地位獲得背書，具有重大市場指標意義。
,,2026/06/29 10:00,展望,,迎接AI Agent時代！韓國商業數據平台COOCON加速擴大MCP業務,為迎接人工智能代理（AI Agent）時代來臨，韓國商業資料平台大廠COOCON宣布，目前正加速擴大其基於MCP（Model Context Protocol）的資料業務規模，全力搶占商機。
,,2026/06/29 09:59,當下,"茂達(6138): 7
國巨(2327): 5",強強聯手！國巨陳泰銘出任茂達新董座 雙方合作關係再深化,電源管理IC廠茂達完成董事會改選，國巨創辦人暨董事長陳泰銘正式被選為茂達新任董事長。此一人事異動象徵國巨與茂達雙方的戰略合作關係進一步加深，未來綜效備受市場期待。
,,2026/06/29 09:57,當下,,歐洲經濟隱憂重重！德股DAX 40週線收黑 科技與車業雙重疲軟,"受到科技與汽車產業表現低迷的拖累，德國股市DAX 40指數上週表現疲軟，週線累計下跌1.26%，上週五收在24,671點。這反映出在整體經濟走弱的背景下，歐洲核心產業正備受壓力。"
,,2026/06/29 09:57,當下,,菲律賓電價飆漲引爆屋頂太陽能熱潮 面板進口大增145%冠全球,由於菲律賓國內電價持續飆升，引發民眾與企業熱烈安裝屋頂太陽能。最新數據顯示，3至5月間菲律賓的太陽能面板進口年增率驚人地高達145%，已成為全球太陽能面板需求成長最快速的市場。
,,2026/06/29 09:57,展望,,油價下跌降通膨預期 德銀看好歐洲央行或暫停升息維持在2.25%,德意志銀行最新預測指出，國際油價的持續跌勢已令通膨預期普遍被下修。若通膨壓力持續緩解，將有助於歐洲央行（ECB）將政策利率維持在現行的2.25%，並可能提前結束本輪的緊縮步伐。
