發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 10:31,展望,,AI成本暴增迫使企業限用，「運算主權」成全球科技競賽新戰場,生成式AI應用的普及導致龐大的資料處理與運算成本飆升，已迫使不少企業開始採取限制使用的措施。此現象不僅加劇了企業營運壓力，也進一步凸顯了各國在AI基礎建設實力上的差距，「運算主權」正式成為全球科技競爭的核心關鍵。,,
2026/06/22 10:29,當下,,集中市場與店頭市場資券同步增加，市場呈現多頭熱絡格局,"6月18日集中市場融資餘額較前一交易日增加82.86億元至5930.46億元，融券餘額亦增加12,318張至204,357張，市場整體呈現資券同增態勢，顯示市場人氣與避險情緒同時增溫。",,
2026/06/22 10:29,當下,台積電(2330): 8,台積電飆天價衝破2500元大關！專家急發避險警告：切勿盲目追高,受台積電ADR大漲激勵，台積電於台北股市開盤後走勢強勁，一度大漲90元至2500元歷史新高。然而，專家出面提醒，當前短線技術指標已進入高檔鈍化，建議熱衷追價的投資人保持冷靜，防範拉回風險。,,
2026/06/22 10:28,當下,國泰金(2882): 5,國泰金6月國民經濟信心大爆發，股市樂觀情緒與風險偏好狂飆創歷史新高,國泰金控公布2026年6月國民經濟信心調查結果。受惠於國內景氣對策信號維持代表熱絡的紅燈，且各項經濟指標持續上升，帶動民眾對經濟展望與消費意願大幅提振。此一市況樂觀氣氛也同步反映在金融市場，民眾對股市的樂觀情緒及風險偏好指數雙雙創下歷史新高紀錄。,,
2026/06/22 10:28,當下,風青(2061): 8,風青打入輝達AI鏈！研發800V高壓直流絕緣線材啟動出貨,電源線材大廠風青研發成果傳捷報，成功開發出針對AI伺服器與高精密電源應用、可承受800V高壓直流的多股膜包利茲線。該產品在通過各項嚴苛認證後，現已正式開始交貨，成功躋身輝達AI供應鏈成員。,,
2026/06/22 10:24,當下,,美國新世界螺旋蠅疫情擴大，侵入活體組織病例已累計至15例,美國農業部宣布德州再新增3例動物感染新世界螺旋蠅病例，全美累計病例已達15例。該新世界螺旋蠅寄生蟲具高度危害性，會入侵寄生並啃食宿主的活體組織。,,
2026/06/22 10:24,當下,,中國6月LPR按兵不動，一年期與五年期利率連續13個月持平,中國人民銀行公布6月份最新貸款市場報價利率（LPR），其中市場指標之一年期利率維持為3%、五年期利率維持3.5%，此一連續13個月持平的結果，符合目前市場預期政策利率暫時維持觀望的趨勢。,,
2026/06/22 10:24,展望,,台股站上4.6萬點創新高！總經學家大膽預測：直衝「10萬點」大關並非不可能,"在由AI革命全方位推動的產業熱潮下，台股日前一舉創下46,000點的歷史奇蹟。總體經濟學家對外發表樂觀預測，指出台股在這波前所未有的科技狂潮帶領下，極有可能全面突破過往藩籬，未來有很大機會上窺10萬點的終極新高峰。",,
2026/06/22 10:23,當下,醣聯(4168): 7,醣聯首創ADC抗癌新藥GNX1021，台日同步邁入跨國一期臨床,新藥研發廠醣聯宣布，旗下開發之全球首創抗醣抗體藥物複合體（ADC，Antibody-Drug Conjugates）新藥GNX1021，其跨國第一期人體臨床試驗已正式進入執行實施階段，並於台灣與日本兩地同步啟動收案，標誌著該款明星藥物在抗癌臨床上一大進展。,,
2026/06/22 10:21,當下,,雙雄白熱化競爭！Anthropic與OpenAI同推中階新模型爭奪市場霸權,AI科技巨頭 Anthropic 與 OpenAI 競爭越演越烈，近期雙方競相發布新一代「中階」AI 模型，意圖在性價比、速度及企業應用市場中切入更多版圖，突顯出人工智慧底層模型的商業卡位戰已進入全面白熱化階段。,,
2026/06/22 10:12,當下,國泰金(2882): 1,國泰金6月調查：台股樂觀指數創歷史新高！近七成民眾投資ETF、半數擬長期持有,國泰金發布6月國民經濟信心調查，受惠於台股熱絡，民眾對台股的樂觀指數飆升至54.5，創下歷史新高。調查顯示，近七成受訪民眾有投資ETF商品，且其中半數民眾預計持有時間將超過一年，展現強烈的長期投資意願，僅有13%計畫於一年內賣出。,,
2026/06/22 10:11,當下,"台積電(2330): 10
聯電(2303): 10
南亞(1303): 10
日月光投控(3711): 10",端午變盤向上！台股暴漲逾千點破47500創歷史新高，台積電飆2485元、多檔權值股亮燈漲停,端午連假後台股受台積電ADR與台指期大漲激勵，開盤即展現噴出行情，盤中狂飆逾千點，成功飛越47500點大關並創下歷史新高，預估成交量高達1.5兆。其中台積電大漲75元、觸及2485元歷史天價；聯電、南亞、日月光投控等權值股亦表現極為強勢，盤中紛紛亮燈漲停。,,
2026/06/22 10:10,展望,,供應鏈爆料：蘋果首款折疊iPhone預定今年9月正式發表,據蘋果供應鏈的消息來源透露，該公司已開始小批量供應蘋果首款折疊 iPhone 所需的零組件。這款備受期待的折疊新品，預計將於今年9月份的發表會上正式亮相。,,
2026/06/22 10:09,展望,,美銀策略師哈奈特示警：美股牛市權重過度集中，AI泡沫化風險堪比鐵路時代,美銀策略師哈奈特發出警報，指出目前AI智慧相關科技股占標普500指數的權重已達到39%的歷史高點，面臨極端的集中度與潛在的泡沫化風險。他認為美股牛市的後續命運將取決於美國期中選舉的結果以及伊朗等地緣政治局勢的演變。,,
2026/06/22 10:08,展望,鼎基(6585): 8,鼎基積極轉型先進複合材料平台，電子材料與Physical AI成為營運新引擎,鼎基(6585)持續深耕高階應用，透過積極優化產品組合以及擴大高毛利產品的出貨比重，使公司的營運體質與獲利結構獲得顯著提升。公司未來將致力於轉型為先進複合材料平台，並以電子材料與Physical AI（實體人工智慧）布局作為推升未來成長的新動能。,,
2026/06/22 10:08,當下,,AI生成技術真假難辨，數位鑑識專家警告大眾「共享現實」基礎恐面臨動搖,數位鑑識專家哈尼·法裡德提出警示，指出隨著AI技術突飛猛進，目前一般大眾已無法單憑肉眼分辨AI生成的影像與影音內容。這種虛實難辨的現象，將對社會大眾建立在真實與信任之上的「共享現實」基礎產生重大衝擊與動搖。,,
2026/06/22 10:08,展望,,韓媒指LG高層將赴美洽談實體AI合作，刺激LG電子早盤狂飆12%,根據南韓媒體報導，LG集團高層管理人員計畫訪問輝達（NVIDIA）美國總部，雙方預計將針對實體AI與機器人領域展開深度探討。市場因對此強強聯手抱持高度期待，刺激LG電子在今日股市開盤後股價強勢暴漲12%，帶動LG集團旗下個股全面走高。,,
2026/06/22 10:07,當下,,台北市12樓商辦大樓法拍藏無電梯「公寓戶」，專家警告未察恐踩行情陷阱,台北市法拍市場近日出現罕見特殊網羅案，一棟看似現代化的12層商業大樓中，竟然隱藏著「無電梯」的舊式公寓戶型。專家指出，此地主分割不完全的內幕若未於投標前查清，盲目投標者恐會以高於市場行情的商辦行情標下，蒙受重大的法拍陷阱損失。,,
2026/06/22 10:02,當下,,SpaceX上市後散戶熱潮似退燒，巴老御用記者提醒勿輕言做空馬斯克,SpaceX上市後股價劇烈波動，在上揚三天後連續回檔，市場對於其估值與長期發展前景看法分歧，專家則示警切勿輕易做空馬斯克。,,
2026/06/22 10:02,當下,盛復(4553): -6,盛復 公告本公司台中大肚廠火災事件,盛復台中大肚廠於115年6月20日發生火災，公司對此發布重大訊息公告。,,
2026/06/22 10:00,展望,保瑞(6472): 8,保瑞專科用藥擴張，砸4500萬美元買Vigadrone粉劑美國藥證，USL推新品,"保瑞藥業董事會通過以美金4,500萬元取得專科用藥Vigadrone粉劑之美國ANDA藥證，且旗下美國子公司Upsher-Smith也將推出新品，積極佈局美國市場。",,
2026/06/22 10:00,展望,合晶(6182): 6,合晶旗下GaN磊晶廠產能年底拼2千片達損平門檻,合晶旗下氮化鎵（GaN）磊晶廠合晶寬能竹南新廠設備陸續到位，年底目標挑戰月產能達2千片，以期跨過損益兩平點。,,
2026/06/22 10:00,當下,愛爾達(8487): 8,世界盃足球賽熱潮帶動 愛爾達訂閱戶大增,愛爾達取得世界盃轉播代理克服時差挑戰，帶動訂閱用戶數大幅增加。,,
2026/06/22 09:59,當下,"泰山(1218): -1
泰茂(2230): 1",6/18上市櫃公司董監質設異動公告,"公告6/18上市櫃公司董監事及大股東股權質設異動。泰山大股東龍邦國際興業新增設質14,000張；泰茂董事長呂萬賢解質500張。",,
2026/06/22 09:59,當下,,美伊宣布停火 全球股票基金吸金創19個月新高,受美伊衝突降溫及通膨壓力可望緩解激勵，全球股票基金上週淨流入衝上552.2億美元，創下近19個月來新高。,,
2026/06/22 09:58,展望,,日簽證費增5倍　林氏璧：台灣僅2類人受影響,日本政府宣布自7月1日起調漲外國人簽證手續費，單次入境費用將大幅升至1萬5000日圓。由於台灣赴日觀光多享有免簽證待遇，預期一般旅客不受影響，僅特定兩類需要簽證。,,
2026/06/22 09:56,當下,,偽裝成咖啡濾紙　日逮獲喪屍煙彈大宗走私犯,日本警方在成田機場逮捕一名涉嫌從馬來西亞走私「依託咪酯」（俗稱喪屍煙彈）毒品粉末的男子，該批毒品偽裝成咖啡濾紙企圖闖關。,,
2026/06/22 09:56,展望,,摩根大通上調日股目標價，日經年底看7萬5，AI與企業改革成主動能,"摩根大通證券因看好AI發展前景與日本企業改革成效，將日經225指數的年底目標價由70,000點上調至75,000點。",,
2026/06/22 09:49,展望,聯電(2303): 7,利多與防禦警訊並存 台股創高後謹防劇烈震盪 留意聯電與廠務工程股,台股受AI基礎建設升溫、英特爾與聯電傳攜手合作先進製程，以及央行上修今年經濟成長率等多重利多帶動，再度挑戰歷史新高。然而，法人與券商提醒，市場面臨外資高達6.8萬口淨空單、融資餘額快速擴張等三大籌碼警訊，加上美伊中東談判仍具變數，大盤短線恐面臨劇烈震盪整理。操作上建議提防波動，可多加留意受惠晶圓合作的聯電及周邊廠務工程相關族群後續表現。,,
2026/06/22 09:49,當下,,哥倫比亞總統決選差距不到1% 右派候選人獲川普與盧比歐祝賀,哥倫比亞總統大選目前由極右派候選人艾思普雷雅取得微幅領先，因雙方得票率差距不到1%，競爭極為激烈。隨後，美國總統川普與參議員盧比歐已對其表達祝賀之意。,,
2026/06/22 09:48,當下,,日圓逼近39年低點 日本財務省再威脅干預匯市,日圓兌美元匯率持續走低逼近39年新低，引發日本當局嚴正關切。日本財務大臣片山皋月重申，若市場持續出現投機行為導致日圓過度貶值，政府已做好隨時干預市場的準備。,,
2026/06/22 09:48,展望,,台股創高致大盤殖利率降至2.4% 專家阮慕驊推薦主動式高股息ETF避震,台股持續攻高，導致大盤股息殖利率降至2.4%新低。財經專家阮慕驊指出，投資人對此無須過度驚慌，並點名特定主動式高股息ETF因兼具抗震與增值優勢，未來配息率有望突破10%，是高檔波動市場中的優質選擇。,,
2026/06/22 09:46,當下,,美伊談判首日不順通宵交涉 終產安排預期仍促布蘭特油價單週重挫8%,美國與伊朗在瑞士展開旨在結束中東衝突的談判，首日因雙方互相威脅導致進展不順，美方表示談判將通宵進行。此外，美軍也證實首度運用馬斯克旗下xAI開發的人工智慧模型Grok，在96小時內成功精準打擊伊朗2000個目標。儘管談判過程曲折，但受先前以色列與真主黨同意停火，以及美伊可能達成終戰安排的影響，原油供應中斷疑慮大幅降低，布蘭特期油單週重挫約8%。,,
2026/06/22 09:36,當下,,MACOM股價一年飆漲逾185% 新晶片製程與AI需求推升估值,美國半導體公司 MACOM 近期因新晶片製程技術，以及資料中心、國防、衛星通訊與AI需求的推升，過去一年股價飆漲逾 185%，表現十分強勁。,,
2026/06/22 09:36,展望,"台積電(2330): -1
聯電(2303): 6
世界先進(5347): 6",1分鐘讀財經》台積電28奈米減產原因曝光 聯電、世界先進迎轉單,台積電加速汰舊換新製程布局，旗下28奈米主要生產基地Fab 15A月產能傳出較年初減少逾25%，市場預期此舉將使聯電、世界先進等晶圓代工廠迎來成熟製程的轉單效應。,,
2026/06/22 09:35,當下,,中國5月份再卡對日本關鍵礦產出口，鏑、鋱出口掛零,根據中國海關最新數據，5月份中國對日本的部分關鍵礦產（包括鎢及稀土元素鏑、鋱）出口量降至零，顯示在中日政治爭端背景下，中國持續限制對日本的關鍵礦產出口。,,
2026/06/22 09:35,當下,仲恩生醫(7729): 8,仲恩治小腦萎縮幹細胞新藥，授權夥伴向日本提出製造販賣許可申請,仲恩生醫(7729)治療小腦萎縮症的幹細胞新藥Stemchymal取得重要進展，其日本授權合作夥伴REPROCELL已正式向日本政府提出製造販賣許可申請。,,
2026/06/22 09:34,展望,,德國總理倡議匯率國際對話，歐盟尋求化解對中貿易逆差擴大,德國總理默茨呼籲就匯率問題展開國際對話，以作為歐盟因應其對中國貿易逆差不斷擴大之舉措。,,
2026/06/22 09:34,當下,醣聯(4168): 8,【公告】醣聯ADC新藥GNX1021正式取得台灣衛生福利部食品藥物管理署（TFDA）臨床試驗核准,醣聯宣布其抗體藥物複合體（ADC）新藥GNX1021已正式獲得台灣衛生福利部食品藥物管理署（TFDA）核准進行臨床試驗。,,
2026/06/22 09:33,當下,,美伊瑞士談判添破局陰影，紐油與布油亞洲盤初急升0.9%、1.4%,伊朗代表團拒絕與美國在瑞士繼續進行談判，為美伊臨時和平協議首輪接觸帶來破局陰影，受此地緣政治緊張局勢影響，國際油價亞洲盤初應聲走高。,,
2026/06/22 09:31,當下,育世博-KY(6976): 7,育世博ACE1831血癌一期臨床完成，驗證安全性與CD20靶向細胞治療可行性,育世博-KY宣布已完成異體細胞新藥ACE1831於一期臨床試驗之結案報告，試驗目的為評估其安全性，成功驗證其安全性與CD20靶向細胞治療的可行性。,,
2026/06/22 09:31,當下,,歐洲央行管委Escriva示警，能源成本已向核心通膨蔓延,歐洲央行管委會成員Jose Luis Escriva表示，能源價格的大幅上漲已蔓延至歐元區其他經濟領域，加劇了核心通膨的壓力。,,
2026/06/22 09:31,當下,,以色列堅守黎南　真主黨強硬喊：立刻滾出去,以色列與黎巴嫩真主黨緊張局勢持續升高，以色列總理納坦雅胡重申以軍將駐留黎巴嫩南部安全區，真主黨則強硬要求以軍立刻撤出。,,
2026/06/22 09:28,當下,,美伊會談中斷與伊朗重封海峽，地緣局勢惡化致航運驟降、黃金現貨跌1.29%,"美伊於瑞士展開的首輪直接會談，在進行80分鐘後宣告中止且未觸及核計畫。隨後伊朗宣佈再度封鎖荷姆茲海峽，此全球能量要道週日通行船舶自26艘銳減至5艘，地緣安全威脅再度升級。然而，受中東永久和平談判延遲及美國利率前景考量，倫敦黃金現貨上週五未能走高，反下跌1.29%至每盎司4,155.71美元。",,
2026/06/22 09:25,展望,,德銀與空頭名家齊警AI泡沫，HBM產能短缺恐成外溢通膨新核心,隨著AI投資浪潮持續，德意志銀行指出，AI伺服器需求暴增導致HBM高頻寬記憶體嚴重短缺，已使其脫離傳統半導體週期，成為可能引發通膨的宏觀經濟新變數，且前沿模型與開源模型的成本高昂溢價也恐觸發AI估值重構。同時，傳奇空頭大師吉姆·查諾斯亦提出警告，直指高額資本支出正為AI產業埋下折舊炸彈，並看空AI雲端中介與SpaceX。,,
2026/06/22 09:25,展望,,日本擬至2040年引導2.3兆美元投資，鎖定AI與晶片等17大戰略領域,日本政府計劃在2040年前，針對晶片與AI等17個戰略領域，推動公共與民間總計約2.3兆美元（約370兆日圓）的龐大投資計劃。此政策為日本首相高市早苗新增長戰略的核心，企圖重建日本在全球高科技供應鏈的領導地位。,,
2026/06/22 09:22,當下,台積電(2330): -4,川普爆蘋果攜手英特爾在美製程晶片，英特爾招新將衝刺代工給台積電施壓,美國當選總統川普透露蘋果公司將與英特爾展開合作，於美國本土設計及生產晶片，激勵英特爾股價飆升，且蘋果長期身為台積電主力客戶，此舉恐將對台積電帶來實質競爭與轉單壓力。與此同時，英特爾宣布任命李錫熙為代工部門（Intel Foundry）執行副總裁，大動作衝刺先進封裝與製造研發，顯示其美國本土製造生態系正企圖加速成形。,,
2026/06/22 09:21,展望,,超額流動性自2021年來首度轉負，美股恐迎來疫情後最強估值逆風,隨著全球貨幣政策持續收緊，關鍵資金指標顯示全球超額流動性自2021年以來首次轉向負值。這意味著全球金融市場水龍頭已被擰緊，美股資產評估恐會面臨新冠疫情爆發以來資產價格最嚴峻的下修壓力。,,
2026/06/22 09:10,當下,,SpaceX擬發債至少200億美元 股價持續下挫,馬斯克旗下的太空探索技術公司SpaceX正籌備發行至少200億美元的債券，最快於下週啟動路演。然而，其上週四股價持續走跌，下跌3.56%。,,
2026/06/22 09:10,展望,,半導體牛市近尾聲？法人看好台韓市場估值具吸引力,市場關注AI熱潮推動的半導體牛市是否已接近尾聲。不過多數外資與基金經理人認為，台灣與韓國等半導體市場估值仍具高度吸引力，若市場遇回檔修正，反而是逢低布局的良機。,,
2026/06/22 09:08,展望,,美參議員桑德斯提案向AI巨頭課50%股票稅 籌設國家主權基金,美國參議員桑德斯提出「美國AI主權財富基金法案」，計劃向AI巨頭課徵50%的股票稅，以此稅收設立國家級主權基金。,,
2026/06/22 09:07,當下,,MSCI示警印尼、土耳其市場准入惡化 韓國升級障礙仍未解,MSCI在最新的《全球市場准入評估報告》中指出，印尼與土耳其的市場准入狀況出現惡化，此外，韓國爭取升級為已開發市場的相關阻礙至今依舊未能獲得解決。,,
2026/06/22 09:06,展望,,歐盟打破慣例 首次宣布延長對俄羅斯經濟制裁12個月,歐盟領導人達成共識，宣布將對俄羅斯的經濟制裁時間延長12個月。此舉打破了以往每次僅延期半年的慣例，為歐盟首次拉長制裁時效至一年。,,
2026/06/22 09:05,當下,,Google AI人才再流失 諾獎得主江珀轉投競爭對手Anthropic,Google旗下DeepMind的重要AI人才、2024年諾貝爾化學獎得主江珀（John Jumper）宣布離職，並將加盟競爭對手Anthropic，此舉讓Google在AI人才爭奪戰中再次失分。,,
2026/06/22 09:05,當下,,川普強硬言論激怒伊朗 美伊瑞士和平談判陷僵局,美國總統川普的強硬發言引發伊朗強烈不滿，導致雙方在瑞士進行的和平談判陷入僵局。美方並發出威脅，若伊朗未遵守承諾將不排除全面恢復制裁。,,
2026/06/22 09:04,展望,,緩解用電壓力！美監管機構FERC下令電網加速AI數據中心供電,為緩解AI技術高速發展引發的電力需求急遽上升壓力，美國聯邦能源監管委員會（FERC）批准新指令，要求各區域電網營運商修改大型用電戶接入規則，以加速AI數據中心的電力供應並疏通用電瓶頸。,,
2026/06/22 09:04,展望,,嘉信理財攜手Cboe進軍預測市場 擬推出標普500二元期權,券商巨頭嘉信理財（Charles Schwab）正規劃與芝加哥期權交易所（Cboe）展開合作，進軍新興預測市場，並計劃推出針對標普500指數的「全有或全無」二元期權合約。,,
2026/06/22 08:31,展望,台積電(2330): 7,美伊和談多空詭譎！台積電ADR大漲、油價飆升，台股開高防震盪,美伊和平協議預期曾提振美股，費半大漲6%、台積電ADR暴漲6.94%，帶動台股今日具備開高動能。然而週末傳出雙方在瑞士的和談破局，加上川普警告伊朗若不約束真主黨美軍將強力回擊，導致地緣政治重陷緊張，布蘭特原油大漲逾1美元。由於和平協議尚未正式簽署且局勢不確定性高，台股開高後需嚴防震盪表現。,,
2026/06/22 08:30,當下,,華爾街激辯AI資本狂潮！傳奇空頭指產業鏈存在巨大「會計錯配」並看空SpaceX,華爾街針對AI資本支出是否為泡沫展開激烈辯論。傳奇空頭Jim Chanos指出，當前AI產業鏈存在嚴重的「會計錯配」，並公開表達對AI狂潮與SpaceX的看空觀點，引起市場高度關注。,,
2026/06/22 08:28,展望,,萊雅與OpenAI深化合作！加速生成式AI助攻全球內容行銷,全球美妝龍頭萊雅（L'Oréal）與OpenAI簽訂新合作協議，旨在加速發展其生成式AI內容引擎，未來將強力助攻數位內容行銷，提升品牌營運效率。,,
2026/06/22 08:27,當下,,AI人才身價水漲船高！普華永道揭AI技能工作者薪資溢價達62%,根據普華永道（PwC）最新調查報告，具備AI專業技能的工作者在職場中平均可獲得高達62%的薪資溢價，顯示AI技術已成為人才競爭與高薪的重要趨勢。,,
2026/06/22 08:27,展望,,導入生成式AI防專利踩雷！企業不當使用恐喪失專利權,隨著生成式AI工具在企業內部的普及化，專家警告若將未公開的發明技術細節揭露給AI工具，恐會面臨喪失專利權等法律風險，企業導入相關應用時應審慎評估。,,
2026/06/22 08:25,當下,,機構信心動搖、資金持續淨流出 比特幣面臨關鍵宏觀考驗,比特幣市場近期面臨嚴峻考驗，現貨比特幣ETF持續出現資金淨流出。在機構投資人信心動搖的背景下，整體加密貨幣市場情緒趨向謹慎，正面臨關鍵的總體經濟考驗。,,
2026/06/22 08:25,展望,,記憶體超級週期熱度持續！三星、SK Hynix營運暢旺，美光財報成全球市場指標,全球記憶體市場在三星電子與SK Hynix的引領下，持續處於超級週期的牛市中。目前市場焦點已全面轉向即將公布的美光科技最新財報，將其視為全球半導體景氣的風向指標。,,
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化！歐盟MiCA監管新制考驗加密平台,隨著金融業與區塊鏈技術的深化融合，華爾街正加速利用以太坊等公有鏈進行現實世界資產（RWA）代幣化。與此同時，歐盟即將實施的監管新制，也將對加密平台帶來嚴格的合規挑戰。,,
2026/06/22 07:32,當下,,哥倫比亞總統決選 獲川普力挺候選人取得領先,哥倫比亞於21日舉行總統大選決選，官方開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉將重塑哥倫比亞政局。,,
